Average Market Capitalization of listed companies during the six months ended 31 December 2025,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
4410,Milestone Global Limited,INE151H01018,MILESTONE,13.382110536,-,-,-,-,13.382110536,Small Cap
4411,Ontic Finserve Limited,INE989S01042,ONTIC,13.326158476,-,-,-,-,13.326158476,Small Cap
4412,Garware Synthetics Ltd.,INE340D01016,GARWSYN,13.29173135,-,-,-,-,13.29173135,Small Cap
4413,REETECH INTERNATIONAL LIMITED,INE0MKO01015,REETECH,13.279837231,-,-,-,-,13.279837231,Small Cap
4414,Shivagrico Implements Ltd.,INE092H01014,SHIVAGR,13.275813848,-,-,-,-,13.275813848,Small Cap
4415,N.B. Footwear Ltd.,INE006F01018,NBFOOT,13.251535714,-,-,-,-,13.251535714,Small Cap
4416,Money Masters Leasing & Finance Limited,INE340O01021,MMLF,13.223374995,-,-,-,-,13.223374995,Small Cap
4417,Amforge Industries Ltd.,INE991A01020,AMFORG,13.217508828,-,-,-,-,13.217508828,Small Cap
4418,Suumaya Industries Ltd.,INE591Q01016,-,-,SUULD,13.2068,-,-,13.2068,Small Cap
4419,Ladam Affortable Housing Limited,INE213U01019,LAHL,13.200086268000002,-,-,-,-,13.200086268000002,Small Cap
4420,Bharat Textiles & Proofing Industri,INE201N01019,BHATEXT,13.19037225,-,-,-,-,13.19037225,Small Cap
4421,S.V. Trading & Agencies Ltd.,INE404N01019,ZSVTRADI,13.1841,-,-,-,-,13.1841,Small Cap
4422,Rama Petrochemicals Ltd,INE783A01013,RAMAPETRO,13.176487714,-,-,-,-,13.176487714,Small Cap
4423,Inditrade Capital Limited,INE347H01012,INDICAP,13.171445064,-,-,-,-,13.171445064,Small Cap
4424,Mitshi India Limited,INE844D01017,MITSHI,13.091396825,-,-,-,-,13.091396825,Small Cap
4425,Parmax Pharma Limited,INE240T01014,PARMAX,13.050367029,-,-,-,-,13.050367029,Small Cap
4426,Vani Commercials Limited,INE661Q01017,VANICOM,12.989691517,-,-,-,-,12.989691517,Small Cap
4427,Retro Green Revolution Limited,INE601N01010,RGRL,12.979634286,-,-,-,-,12.979634286,Small Cap
4428,BFL Asset Finvest Limited,INE948Q01018,BFLAFL,12.954476972,-,-,-,-,12.954476972,Small Cap
4429,Sun Granite Export Limited,INE032M01010,SUNGRAN,12.9424632,-,-,-,-,12.9424632,Small Cap
4430,Rajasthan Cylinders & Containers Limited,INE929D01016,RCCL,12.937738661,-,-,-,-,12.937738661,Small Cap
4431,Svaraj Trading & Agencies Ltd.,INE406N01014,ZSVARAJT,12.934228175,-,-,-,-,12.934228175,Small Cap
4432,Ganon Products Limited,INE162L01017,GANONPRO,12.933876833,-,-,-,-,12.933876833,Small Cap
4433,Dalal Street Investments Ltd.,INE422D01012,DSINVEST,12.924097924,-,-,-,-,12.924097924,Small Cap
4434,Bindal Exports Limited,INE564V01013,BINDALEXPO,12.890831956,-,-,-,-,12.890831956,Small Cap
4435,Prabhu Steel Industries Ltd.,INE821R01015,ZPRBHSTE,12.852225,-,-,-,-,12.852225,Small Cap
4436,Crimson Metal Engineering Company Ltd,INE318P01016,CRIMSON,12.846650240999999,-,-,-,-,12.846650240999999,Small Cap
4437,Minolta Finance Ltd.,INE514C01026,MINOLTAF,12.815079365,-,-,-,-,12.815079365,Small Cap
4438,Polycon International Ltd.,INE262C01014,POLYCON,12.810334455,-,-,-,-,12.810334455,Small Cap
4439,Lords Ishwar Hotels Limited,INE689J01013,LORDSHOTL,12.776960714,-,-,-,-,12.776960714,Small Cap
4440,Surya India Limited,INE446E01019,SURYAINDIA,12.7491434,-,-,-,-,12.7491434,Small Cap
4441,Tamilnadu Steel Tubes Ltd.,INE176E01012,TNSTLTU,12.747085867000001,-,-,-,-,12.747085867000001,Small Cap
4442,Shukra Bullions Limited,INE561E01015,SKRABUL,12.727677085,-,-,-,-,12.727677085,Small Cap
4443,Crane Infrastructure Limited,INE176L01017,CRANEINFRA,12.705514238,-,-,-,-,12.705514238,Small Cap
4444,Hathway Bhawani Cabletel & Datacom,INE525B01016,HATHWAYB,12.691735714,-,-,-,-,12.691735714,Small Cap
4445,Kush Industries Limited,INE979D01011,KUSHIND,12.669240079000001,-,-,-,-,12.669240079000001,Small Cap
4446,Suvidha Infraestate Corporation Limited,INE936N01010,SICL,12.661196698000001,-,-,-,-,12.661196698000001,Small Cap
4447,Mid India Industries Limited,INE401C01018,MIDINDIA,12.61645873,-,-,-,-,12.61645873,Small Cap
4448,Patron Exim Limited,INE0NPA01011,PATRON,12.606608570999999,-,-,-,-,12.606608570999999,Small Cap
4449,Gitanjali Gems Ltd.,INE346H01014,GITANJALI,12.57329653,-,-,-,-,12.57329653,Small Cap
4450,SUPER FINE KNITTERS LIMITED,INE459U01018,SKL,12.571785938,-,-,-,-,12.571785938,Small Cap
4451,SOUTHERN INFOCONSULTANTS LIMITED,INE298B01010,SOUTHERNIN,12.555139524,-,-,-,-,12.555139524,Small Cap
4452,INTERACTIVE FINANCIAL SERVICES LIMITED,INE064T01018,IFINSER,12.519664852,-,-,-,-,12.519664852,Small Cap
4453,Billwin Industries Limited,INE0CRS01012,BILLWIN,12.512036966,-,-,-,-,12.512036966,Small Cap
4454,Sri Lakshmi Saraswathi Textiles (Ar,INE456D01010,SLSTLQ,12.504028343,-,-,-,-,12.504028343,Small Cap
4455,Gujarat Cotex Ltd,INE004C01028,GUJCOTEX,12.46779581,-,-,-,-,12.46779581,Small Cap
4456,Ashish Polyplast Ltd.,INE831C01016,ASHISHPO,12.438355356999999,-,-,-,-,12.438355356999999,Small Cap
4457,Raasi Refractories Limited.,INE858D01017,RASSIREF,12.43800331,-,-,-,-,12.43800331,Small Cap
4458,Tacent Projects Limited,INE149D01011,TACENT,12.419678375,-,-,-,-,12.419678375,Small Cap
4459,International Securities Limited,INE086D01015,-,-,-,-,ISL,12.404999999999978,12.404999999999978,Small Cap
4460,Modern Shares and Stockbrokers Ltd.,INE370A01019,MODRNSH,12.384398594,-,-,-,-,12.384398594,Small Cap
4461,Rajputana Investment and Finance Ltd.,INE751R01014,RAJPUTANA,12.379473333,-,-,-,-,12.379473333,Small Cap
4462,3C IT Solutions and Telecoms (India) Limited,INE0R7D01018,3CIT,12.376451111,-,-,-,-,12.376451111,Small Cap
4463,Mercury Trade Links Ltd.,INE319T01016,MERCTRD,12.367604464,-,-,-,-,12.367604464,Small Cap
4464,Oswal Yarns Ltd.,INE670H01017,OSWAYRN,12.329604286,-,-,-,-,12.329604286,Small Cap
4465,Svam Software Ltd,INE119B01018,SVAMSOF,12.267445786,-,-,-,-,12.267445786,Small Cap
4466,VEDANT ASSET LIMITED,INE0NC801013,VEDANTASSET,12.259684851000001,-,-,-,-,12.259684851000001,Small Cap
4467,Phyto Chem (India) Ltd.,INE037C01010,PHYTO,12.256057937000001,-,-,-,-,12.256057937000001,Small Cap
4468,OMKAR SPECIALITY CHEMICALS LIMITED,INE474L01016,OMKARCHEM,12.596351528,OMKARCHEM,11.8799,-,-,12.238125764,Small Cap
4469,Shri Rajivlochan Oil Extraction Ltd,INE418K01015,SHRAJOI,12.226050873,-,-,-,-,12.226050873,Small Cap
4470,Anna Infrastructures Ltd,INE336D01014,ANNAINFRA,12.208947619,-,-,-,-,12.208947619,Small Cap
4471,Kizi Apparels Limited,INE0RMR01013,KIZI,12.167295771,-,-,-,-,12.167295771,Small Cap
4472,Shukra Jewellers Limited,INE344E01016,SHUKJEW,12.147225117,-,-,-,-,12.147225117,Small Cap
4473,Devrup Trading Limited,INE790R01012,-,-,-,-,DEVRUPTRAD,12.14619999999998,12.14619999999998,Small Cap
4474,CEMANTIC INFRA-TECH LIMITED,INE222B01028,CEMAINFRA,12.137136126,-,-,-,-,12.137136126,Small Cap
4475,HARIYANA VENTURES LIMITED,INE219D01012,HVL,12.13245,-,-,-,-,12.13245,Small Cap
4476,Anjani Finance Ltd,INE283D01018,ANJANIFIN,12.098146667,-,-,-,-,12.098146667,Small Cap
4477,Elegant Floriculture & Agrotech (In,INE152E01013,ELEFLOR,12.094603175,-,-,-,-,12.094603175,Small Cap
4478,Sahara Maritime Limited,INE0PSJ01011,SMARITIME,12.088807867,-,-,-,-,12.088807867,Small Cap
4479,Cian Healthcare Limited,INE05BN01019,CHCL,12.059860993000001,-,-,-,-,12.059860993000001,Small Cap
4480,Indo-City Infotech Ltd.,INE456B01014,INDOCITY,12.033542856999999,-,-,-,-,12.033542856999999,Small Cap
4481,Kumbhat Financial Services Ltd.,INE795E01019,KUMPFIN,11.968421714,-,-,-,-,11.968421714,Small Cap
4482,Goenka Business & Finance Limited,INE997C01015,GBFL,11.957306264,-,-,GBFL,11.95720308888889,11.957254676444446,Small Cap
4483,BKM INDUSTRIES LIMITED,INE831Q01016,BKMINDST,11.9271971,-,-,-,-,11.9271971,Small Cap
4484,Inani Securities Ltd.,INE224C01014,INANISEC,11.911512778,-,-,-,-,11.911512778,Small Cap
4485,V B INDUSTRIES LIMITED,INE334E01017,VBIND,11.907636293000001,-,-,-,-,11.907636293000001,Small Cap
4486,Central Cables Limited,INE672G01015,-,-,-,-,CENTRAL,11.894999999999985,11.894999999999985,Small Cap
4487,V.B.Desai Financial Services Ltd,INE848D01018,VBDESAI,11.887364289,-,-,-,-,11.887364289,Small Cap
4488,Risa International Limited,INE001O01029,RISAINTL,11.86124875,-,-,-,-,11.86124875,Small Cap
4489,Catvision Limited,INE660B01011,CATVISION,11.840587968000001,-,-,-,-,11.840587968000001,Small Cap
4490,BROACH LIFECARE HOSPITAL LIMITED,INE0SFZ01018,BROACH,11.840372545000001,-,-,-,-,11.840372545000001,Small Cap
4491,Suryavanshi Spinning Mills Ltd.,INE431C01023,SURYVANSP,11.782335462999999,-,-,-,-,11.782335462999999,Small Cap
4492,Nyssa Corporation Limited,INE812K01027,NYSSACORP,11.781428571,-,-,-,-,11.781428571,Small Cap
4493,Eon Electric Ltd,INE076H01025,EON,11.781018802,-,-,-,-,11.781018802,Small Cap
4494,Veerkrupa Jewellers Limited,INE0ID001024,VEERKRUPA,11.761444787,-,-,-,-,11.761444787,Small Cap
4495,Janus Corporation Limited,INE04OV01018,JANUSCORP,11.757992,-,-,-,-,11.757992,Small Cap
4496,Arihants Securities ltd.,INE190D01015,ARISE,11.728412698,-,-,-,-,11.728412698,Small Cap
4497,Future Supply Chain Solutions Limited,INE935Q01015,FSC,11.726324294,-,-,-,-,11.726324294,Small Cap
4498,Welterman International Ltd.,INE662D01013,WELTI,11.704482175,-,-,-,-,11.704482175,Small Cap
4499,Alchemist Corporation Ltd,INE057D01016,ALCHCORP,11.666704547,-,-,-,-,11.666704547,Small Cap
4500,Northlink Fiscal And Capital Services Ltd.,INE736P01019,NORTHLINK,10.494702381,-,-,NFCSL,12.817781250000001,11.6562418155,Small Cap
4501,Shanti Overseas (India) Ltd.,INE933X01016,-,-,SHANTI,11.6443,-,-,11.6443,Small Cap
4502,Pankaj Polymers Ltd.,INE698B01011,PANKAJPO,11.584683037000001,-,-,-,-,11.584683037000001,Small Cap
4503,DAPS ADVERTISING LIMITED,INE975Z01012,DAPS,11.503104498999999,-,-,-,-,11.503104498999999,Small Cap
4504,Pasari Spinning Mills Ltd.,INE604F01010,PASARI,11.49167619,-,-,-,-,11.49167619,Small Cap
4505,Beryl Drugs Ltd.,INE415H01017,BERLDRG,11.477096094,-,-,-,-,11.477096094,Small Cap
4506,SHANTI GURU INDUSTRIES LIMITED,INE892L01019,SHANTIGURU,11.420065159,-,-,-,-,11.420065159,Small Cap
4507,Prima Agro Ltd.,INE297D01018,PRIMAGR,11.404495904000001,-,-,-,-,11.404495904000001,Small Cap
4508,Sterling International Enterprises Limited,INE696C01021,STEERINTER,11.398928856,-,-,-,-,11.398928856,Small Cap
4509,Brandbucket Media & Technology Limited,INE0ILD01014,BRANDBUCKT,11.38820368,-,-,-,-,11.38820368,Small Cap
4510,Encash Entertainment Limited,INE552Q01018,ENCASH,11.2998384,-,-,-,-,11.2998384,Small Cap
4511,Tarini Enterprises Limited,INE999P01013,-,-,-,-,TARINIENT,11.299466250000018,11.299466250000018,Small Cap
4512,i Power Solutions India Ltd.,INE468F01010,iPOWER,11.289923873000001,-,-,-,-,11.289923873000001,Small Cap
4513,UFM Industries Ltd,INE832E01010,UFMINDL,11.267,-,-,-,-,11.267,Small Cap
4514,Arihant Classic Finance Limited,INE763C01011,-,-,-,-,ARIHANTCFL,11.264379899999996,11.264379899999996,Small Cap
4515,Indo Euro Indchem Limited,INE319N01019,INDOEURO,11.261067278,-,-,-,-,11.261067278,Small Cap
4516,FGP Ltd,INE512A01016,FGP,11.238085445000001,-,-,-,-,11.238085445000001,Small Cap
4517,Pyxis Finvest Limited,INE883L01018,PYXISFIN,11.226522959999999,-,-,-,-,11.226522959999999,Small Cap
4518,J.K.Pharmachem Ltd.,INE335C01018,JKPHARMA,11.220600501,-,-,-,-,11.220600501,Small Cap
4519,Chemiesynth (Vapi) Limited,INE829R01018,CHEMIESYNT,11.216586111,-,-,-,-,11.216586111,Small Cap
4520,Longspur International Ventures Limited,INE180M01033,LONGSPUR,11.20535,-,-,-,-,11.20535,Small Cap
4521,East Coast Steel Ltd,INE315F01013,ECSTSTL,11.182081304,-,-,-,-,11.182081304,Small Cap
4522,Kuwer Industries Ltd.,INE430F01010,KUWERIN,11.176174216,-,-,-,-,11.176174216,Small Cap
4523,Marmagoa Steels Ltd.,INE698E01023,MRMGAST,11.152569,-,-,-,-,11.152569,Small Cap
4524,IGC Industries Limited,INE099S01016,IGCIL,11.148151111,-,-,-,-,11.148151111,Small Cap
4525,Leel Electricals Limited,INE245C01019,LEEL,11.131703759999999,-,-,-,-,11.131703759999999,Small Cap
4526,GENOMIC VALLEY BIOTECH LIMITED,INE574D01010,GVBL,11.117919401,-,-,-,-,11.117919401,Small Cap
4527,Unjha Formulations Ltd.,INE576D01015,UNJHAFOR,11.100723226000001,-,-,-,-,11.100723226000001,Small Cap
4528,Mid East Portfolio Management Ltd.,INE033E01015,MIDEASTP,11.079892381,-,-,-,-,11.079892381,Small Cap
4529,JAGJANANI TEXTILES LIMITED,INE702H01018,JAGJANANI,11.032542857,-,-,-,-,11.032542857,Small Cap
4530,Sarthak Global Ltd.,INE075H01019,SARTHAKGL,11.027,-,-,-,-,11.027,Small Cap
4531,Pratiksha Chemicals Ltd.,INE530D01012,PRATIKSH,11.007257094,-,-,-,-,11.007257094,Small Cap
4532,Impala Industrial Enterprises Limited,INE226G01010,-,-,-,-,IIEL,11.000399999999983,11.000399999999983,Small Cap
4533,Libord Securities Ltd.,INE267E01019,LIBORD,11.000277778000001,-,-,-,-,11.000277778000001,Small Cap
4534,I Secure Credit & Capital Services Limited,INE077D01014,-,-,-,-,ISCCL,11.00009999999998,11.00009999999998,Small Cap
4535,Kirti Investments Limited,INE507L01021,-,-,-,-,KIRTIINV,11,11,Small Cap
4536,Rama Paper Mills Limited,INE425E01013,RAMAPPR-B,10.996471844,-,-,-,-,10.996471844,Small Cap
4537,Ushakiran Finance Ltd.,INE697C01011,USHAKIRA,10.989453167,-,-,-,-,10.989453167,Small Cap
4538,Sabrimala Industries India Limited,INE400R01018,SIIL,10.969203968,-,-,-,-,10.969203968,Small Cap
4539,Robert Resources Limited,INE320V01010,-,-,-,-,ROBERT,10.96215,10.96215,Small Cap
4540,Steelco Gujarat Ltd,INE629B01032,STEELCO,10.9469294,-,-,-,-,10.9469294,Small Cap
4541,Colinz Laboratories ltd.,INE923C01011,COLINZ,10.936432736,-,-,-,-,10.936432736,Small Cap
4542,Gagan Gases Ltd.,INE076D01016,GAGAN,10.930538389,-,-,-,-,10.930538389,Small Cap
4543,Sungold Media and Entertainment Limited,INE266S01011,SMEL,10.930507937,-,-,-,-,10.930507937,Small Cap
4544,RO Jewels Limited,INE0BDU01028,ROJL,10.913223805,-,-,-,-,10.913223805,Small Cap
4545,Jiya Eco-Products Limited,INE023S01016,JIYAECO,10.856447582,-,-,-,-,10.856447582,Small Cap
4546,DCM Financial Services Ltd.,INE891B01012,DCMFINSERV,10.833228095,DCMFINSERV,10.8691,-,-,10.8511640475,Small Cap
4547,Ramgopal Polytex Ltd,INE410D01017,RAMGOPOLY,10.84047619,-,-,-,-,10.84047619,Small Cap
4548,Ellora Paper Mills Ltd.,INE384H01023,ELLOPAP,10.84,-,-,-,-,10.84,Small Cap
4549,East Buildtech Limited,INE706N01017,EASTBUILD,10.809355124,-,-,-,-,10.809355124,Small Cap
4550,CRP Risk Management Limited,INE422M01013,CRPRISK,10.8056682,-,-,-,-,10.8056682,Small Cap
4551,SC Agrotech Limited,INE895E01017,SCAGRO,10.799373968000001,-,-,-,-,10.799373968000001,Small Cap
4552,Sankhya Infotech Ltd.,INE877A01013,SANKHYAIN,10.796628,-,-,-,-,10.796628,Small Cap
4553,GTN Textiles Ltd. (formerly known as GTN Industries Ltd.),INE302H01017,GTNTEX,10.787120101000001,-,-,-,-,10.787120101000001,Small Cap
4554,Octal Credit Capital Ltd.,INE513C01010,OCTAL,10.782615125,-,-,-,-,10.782615125,Small Cap
4555,Dhenu Buildcon Infra Limited,INE758D01027,DHENUBUILD,10.778119048,-,-,-,-,10.778119048,Small Cap
4556,Gleam Fabmat Limited,INE03CM01014,GLEAM,10.764897556000001,-,-,-,-,10.764897556000001,Small Cap
4557,ZINEMA MEDIA AND ENTERTAINMENT LIMITED,INE641Q01019,ZINEMA,10.753397356999999,-,-,-,-,10.753397356999999,Small Cap
4558,Prism Medico and Pharmacy Ltd.,INE730E01016,PRISMMEDI,10.74131458,-,-,PRISMMEDI,10.74718551777778,10.74425004888889,Small Cap
4559,Universal Office Automation Limited,INE951C01012,UNIOFFICE,10.713322998,-,-,-,-,10.713322998,Small Cap
4560,Viaan Industries Limited,INE324N01027,VIAANINDUS,10.6935807,-,-,-,-,10.6935807,Small Cap
4561,Manipal Finance Corporation Ltd.,INE798E01013,MNPLFIN,10.650338995,-,-,-,-,10.650338995,Small Cap
4562,MUNOTH COMMUNICATION LIMITED,INE410E01015,MCLTD,10.643747695,-,-,-,-,10.643747695,Small Cap
4563,Steadfast Corporation Limited,INE089B01013,-,-,-,-,STEADFAST,10.62518999999998,10.62518999999998,Small Cap
4564,KONNDOR INDUSTRIES LIMITED,INE971A01014,KONNDOR,10.616447462,-,-,-,-,10.616447462,Small Cap
4565,Lyons Corporate Market Ltd.,INE100F01019,LYONSCO,10.615161667,-,-,-,-,10.615161667,Small Cap
4566,Yashraj Containeurs Ltd.,INE095C01018,YASHRAJC,10.60381746,-,-,-,-,10.60381746,Small Cap
4567,MONIND LIMITED,INE407E01029,MONIND,10.598703894,-,-,-,-,10.598703894,Small Cap
4568,Premier Limited,INE342A01018,PREMIER,10.615695319,PREMIER,10.5424,-,-,10.5790476595,Small Cap
4569,Pasupati Fincap Ltd.,INE527C01010,PASUFIN,10.572053175,-,-,-,-,10.572053175,Small Cap
4570,Visisth Chay Vyapar Limited,INE178W01010,-,-,-,-,VISISTH,10.499475000000004,10.499475000000004,Small Cap
4571,DECIPHER LABS LIMITED,INE643N01012,DECIPHER,10.490052381,-,-,-,-,10.490052381,Small Cap
4572,Kalpa Commercial Limited,INE059Q01014,KALPACOMME,10.467690476000001,-,-,-,-,10.467690476000001,Small Cap
4573,RCI Industries & Technologies Limited,INE140B01014,RCIIND,10.463136101,-,-,-,-,10.463136101,Small Cap
4574,ORTIN GLOBAL LIMITED,INE749B01020,ORTINGLOBE,10.555643909,ORTINGLOBE,10.3597,-,-,10.4576719545,Small Cap
4575,Classic Leasing & Finance Ltd.,INE949C01016,CLFL,10.454744556,-,-,-,-,10.454744556,Small Cap
4576,Octaware Technologies Limited,INE208U01019,OCTAWARE,10.438413915,-,-,-,-,10.438413915,Small Cap
4577,Sigachi Laboratories Limited,INE368H01018,-,-,-,-,SIGACHI,10.43353950000003,10.43353950000003,Small Cap
4578,Kakatiya Textiles Ltd.,INE092E01011,KAKTEX,10.426706656999999,-,-,-,-,10.426706656999999,Small Cap
4579,Deepjyoti Textiles Limited,INE565D01018,-,-,-,-,DEEPJYOTI,10.420800000000012,10.420800000000012,Small Cap
4580,Shree Ganesh Elastoplast Ltd,INE400N01017,SHGANEL,10.409915,-,-,-,-,10.409915,Small Cap
4581,KMF Builders & Developers Ltd.,INE580H01026,KMFBLDR,10.407295302,-,-,-,-,10.407295302,Small Cap
4582,Uniroyal Marine Exports Ltd.,INE602H01010,UNRYLMA,10.393169425,-,-,-,-,10.393169425,Small Cap
4583,Amraworld Agrico Ltd.,INE735C01027,AMRAAGRI,10.352483333,-,-,-,-,10.352483333,Small Cap
4584,United Leasing & Industries Ltd,INE357P01014,UNTTEMI,10.351476190000001,-,-,-,-,10.351476190000001,Small Cap
4585,Alexander Stamps And Coin Limited,INE191N01012,ALEXANDER,10.32249981,-,-,-,-,10.32249981,Small Cap
4586,SSF Limited,INE418F01015,-,-,-,-,SSF,10.317900499999972,10.317900499999972,Small Cap
4587,Basant India Limited,INE603U01011,-,-,-,-,BASANT,10.315000000000033,10.315000000000033,Small Cap
4588,Santosh Fine-Fab Ltd.,INE612D01018,SANTOSHF,10.304895398000001,-,-,-,-,10.304895398000001,Small Cap
4589,SDC TECHMEDIA LIMITED,INE807O01011,SDC,10.299217639,-,-,-,-,10.299217639,Small Cap
4590,J.J. Finance Corporation Ltd.,INE584C01011,JJFINCOR,10.287941905,-,-,-,-,10.287941905,Small Cap
4591,SHESHADRI INDUSTRIES LIMITED,INE193R01019,SHESHAINDS,10.283997803,-,-,-,-,10.283997803,Small Cap
4592,MPL Plastics Limited,INE343A01016,MPL,10.276696429000001,-,-,-,-,10.276696429000001,Small Cap
4593,Kairosoft AI Solutions Limited,INE820M01018,VOLKAI,10.272921344,-,-,-,-,10.272921344,Small Cap
4594,Net Pix Shorts Digital Media Limited,INE0D5F01013,NETPIX,10.240192,-,-,-,-,10.240192,Small Cap
4595,Shantai Industries Limited,INE408F01024,SHANTAI,10.222559524,-,-,-,-,10.222559524,Small Cap
4596,Dhanada Corporatin Limited,INE041F01015,DHANADACO,10.208423040000001,-,-,-,-,10.208423040000001,Small Cap
4597,Satiate Agri Limited,INE06DM01015,SATAGRI,10.171392743,-,-,-,-,10.171392743,Small Cap
4598,Sigrun Holdings Limited,INE633D01022,SIGRUN,10.16956418,-,-,-,-,10.16956418,Small Cap
4599,SKYLINE VENTURES INDIA  LIMITED,INE055Q01012,SKILVEN,10.126053404,-,-,-,-,10.126053404,Small Cap
4600,Standard Shoe Sole and Mould (India) Ltd,INE888N01013,STDSHOE,10.121361159000001,-,-,-,-,10.121361159000001,Small Cap
4601,Bhagwati Oxygen Ltd.,INE026I01010,BHAGWOX,10.114631794,-,-,-,-,10.114631794,Small Cap
4602,Parenteral Drug (India) Ltd.,INE904D01019,PARENTLD,10.1077257,-,-,-,-,10.1077257,Small Cap
4603,Evoq Remedies Limited,INE0JVD01011,EVOQ,10.105052381,-,-,-,-,10.105052381,Small Cap
4604,Magenta Lifecare Limited,INE0QZ901011,MAGENTA,10.069090720999998,-,-,-,-,10.069090720999998,Small Cap
4605,Bharati Defence and Infrastructure Ltd,INE673G01013,BHARATIDIL,10.0597884,-,-,-,-,10.0597884,Small Cap
4606,Millennium Online Solutions (India) Ltd,INE570N01025,MILLENNIUM,10.021766111,-,-,-,-,10.021766111,Small Cap
4607,USS Global Limited,INE277F01015,-,-,-,-,USSGLOBAL,10.019999999999987,10.019999999999987,Small Cap
4608,Lime Chemicals Ltd.,INE891G01011,LIMECHM,9.973503268,-,-,-,-,9.973503268,Small Cap
4609,Aanchal Ispat Limited,INE322R01022,AANCHALISP,9.971595957,-,-,-,-,9.971595957,Small Cap
4610,Omega Ag-Seeds (Punjab) ltd.,INE112B01013,OMEAG,9.956091683,-,-,-,-,9.956091683,Small Cap
4611,Samyak Corporation Limited,INE237S01012,-,-,-,-,SAMYAK,9.950000000000024,9.950000000000024,Small Cap
4612,Dhanvantri Jeevan Rekha Ltd.,INE239F01015,ZDHJERK,9.930846051000001,-,-,-,-,9.930846051000001,Small Cap
4613,Camson Bio Technologies Ltd,INE845E01012,CAMSONBIO,9.92994704,-,-,-,-,9.92994704,Small Cap
4614,Shakti Press Ltd.,INE794C01016,SHAKTIPR,9.919225148,-,-,-,-,9.919225148,Small Cap
4615,VSD Confin ltd.,INE489F01016,VSDCONF,9.91575,-,-,-,-,9.91575,Small Cap
4616,Trident Tools Limited,INE179D01018,TRIDETOOL,9.8982,-,-,-,-,9.8982,Small Cap
4617,Padmanabh Alloys & Polymers Ltd.,INE630U01014,PADALPO,9.885502091,-,-,-,-,9.885502091,Small Cap
4618,Gallops Enterprise  Limited,INE755J01012,GALLOPENT,9.881230952,-,-,-,-,9.881230952,Small Cap
4619,SHREE HANUMAN SUGAR & INDUSTRIES LTD.,INE101H01013,HANSUGAR,9.772551587,-,-,-,-,9.772551587,Small Cap
4620,AMBASSADOR INTRA HOLDINGS LIMITED,INE342U01016,AIHL,9.755383408,-,-,-,-,9.755383408,Small Cap
4621,Kuberan Global Edu Solutions Limited,INE04CO01018,KGES,9.717985561,-,-,-,-,9.717985561,Small Cap
4622,Unity Infraprojects Limited,INE466H01028,UNITY,9.67014416,-,-,-,-,9.67014416,Small Cap
4623,RLF Ltd.,INE629C01014,RLF,9.658219262000001,-,-,-,-,9.658219262000001,Small Cap
4624,Trend Electronics Limited,INE219F01017,TRENDELEC,9.6525,-,-,-,-,9.6525,Small Cap
4625,VINAYAK POLYCON INTERNATIONAL LIMITED,INE581M01016,VINAYAKPOL,9.64843947,-,-,-,-,9.64843947,Small Cap
4626,ISF LIMITED,INE973B01026,ISFL,9.6425,-,-,-,-,9.6425,Small Cap
4627,Thirani Projects Limited,INE901C01017,TPROJECT,9.605607375,-,-,-,-,9.605607375,Small Cap
4628,Finelistings Technologies Limited,INE0QOQ01013,FTL,9.601229534,-,-,-,-,9.601229534,Small Cap
4629,DATIWARE MARITIME INFRA LIMITED,INE673U01014,DATIWARE,9.596587302,-,-,-,-,9.596587302,Small Cap
4630,Vikalp Securities Ltd.,INE186E01011,VIKALPS,9.570370856999999,-,-,-,-,9.570370856999999,Small Cap
4631,Premier Synthetics Ltd.,INE940N01012,PREMSYN,9.564865098,-,-,-,-,9.564865098,Small Cap
4632,Resurgere Mines & Minerals India Limited,INE774I01031,RMMIL,9.545982912000001,-,-,-,-,9.545982912000001,Small Cap
4633,Explicit Finance Limited,INE335G01019,EXPLICITFIN,9.537537237999999,-,-,-,-,9.537537237999999,Small Cap
4634,MOUNT HOUSING AND INFRASTRUCTURE LIMITED,INE444X01014,MOUNT,9.5313189,-,-,-,-,9.5313189,Small Cap
4635,Otco International Ltd,INE910B01028,OTCO,9.531053592000001,-,-,-,-,9.531053592000001,Small Cap
4636,RGF Capital Markets Limited,INE684D01025,RGF,9.524142667,-,-,-,-,9.524142667,Small Cap
4637,Jagat Trading Enterprises Limited,INE321F01011,-,-,-,-,JAGAT,9.50266680000002,9.50266680000002,Small Cap
4638,Shamrock Industrial Co. Ltd.,INE022F01015,SHAMROIN,9.501764171,-,-,-,-,9.501764171,Small Cap
4639,ObjectOne Information Systems Ltd,INE860E01011,OONE,9.468885922,-,-,-,-,9.468885922,Small Cap
4640,Clinitech Laboratory Limited,INE0QMR01015,CTLLAB,9.423866571,-,-,-,-,9.423866571,Small Cap
4641,Sanmitra Commercial Ltd.,INE896J01014,ZSANMCOM,9.413546726,-,-,-,-,9.413546726,Small Cap
4642,Photoquip India Ltd.,INE813B01016,PHOTOQUP,9.411397543000001,-,-,-,-,9.411397543000001,Small Cap
