SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
TUTIALKA,NSE,EQ,INE400A01014,2026-08-17,56.71,56.86,56.86,56.0,56.86,-0.26,56.76,3679,208814.5,3679.0,1.0,,56.71,56.71,0.0,0.0,False,,56.71,56.71,0.0,0.0,1,,,,,,,False
TVSELECT,NSE,EQ,INE236G01019,2026-08-17,450.35,454.7,454.7,444.1,451.55,-0.27,449.79,33476,15057193.5,61935.0,0.54,,482.16,462.83,-6.6,-2.7,True,34.27,670.7,341.4,-32.85,31.91,233,-0.27,-1.86,-11.02,-1.33,12.63,,False
TVSHLTD,NSE,EQ,INE105A01035,2026-08-17,14072.0,13994.0,14135.0,13876.0,13994.0,0.56,14003.74,2980,41731153.0,11647.0,0.26,,14264.96,13971.68,-1.35,0.72,True,40.69,15738.0,12177.0,-10.59,15.56,232,0.56,-3.88,0.93,4.39,-6.74,,False
TVSMOTOR,NSE,EQ,INE494B01023,2026-08-17,4385.9,4307.0,4386.0,4305.5,4307.0,1.83,4369.54,604301,2640516993.1,1485608.0,0.41,,3931.19,3675.59,11.57,19.33,True,67.22,4466.2,3283.4,-1.8,33.58,233,1.83,-1.8,21.22,33.27,16.57,,False
TVSSCS,NSE,EQ,INE395N01027,2026-08-17,121.48,123.5,124.24,120.4,123.39,-1.55,121.78,575748,70113480.86,528437.0,1.09,,130.58,122.96,-6.97,-1.2,True,32.35,141.66,90.97,-14.25,33.54,233,-1.55,-5.4,-10.37,10.11,12.63,,False
TVSSRICHAK,NSE,EQ,INE421C01016,2026-08-17,4868.9,4479.0,4925.0,4425.1,4478.1,8.73,4745.11,298746,1417583185.7,59618.0,5.01,,4049.57,3873.37,20.23,25.7,True,81.63,4868.9,2890.5,0.0,68.44,233,8.73,23.12,17.93,39.04,12.82,,False
TVTODAY,NSE,EQ,INE038F01029,2026-08-17,110.93,114.05,114.05,109.0,112.42,-1.33,111.47,47851,5334153.9,32440.0,1.48,,116.25,123.0,-4.58,-9.81,False,34.94,155.66,95.87,-28.74,15.71,233,-1.33,-2.02,-9.45,0.67,-15.44,,False
TVVISION,NSE,BE,INE871L01013,2026-08-17,3.95,4.2,4.2,3.95,4.15,-4.82,3.96,44008,174166.52,26312.0,1.67,,4.74,5.53,-16.62,-28.58,False,32.86,11.83,3.91,-66.61,1.02,233,-4.82,-7.06,-19.88,-25.61,-33.5,,False
TWCGOLDETF,NSE,EQ,INF2F0001370,2026-08-17,152.33,151.05,152.55,151.0,150.85,0.98,152.24,18510,2818020.44,7016.0,2.64,,146.12,144.41,4.25,5.48,True,68.91,174.4,131.55,-12.65,15.8,152,0.98,1.57,8.88,-2.06,-1.07,,False
UBL,NSE,EQ,INE686F01025,2026-08-17,1367.9,1377.0,1380.8,1361.5,1376.6,-0.63,1369.46,37304,51086220.9,149919.0,0.25,,1388.61,1502.94,-1.49,-8.98,False,43.24,1840.3,1286.0,-25.67,6.37,233,-0.63,-1.08,2.1,0.99,-15.55,,False
UCAL,NSE,EQ,INE139B01016,2026-08-17,151.87,140.0,159.7,139.9,139.85,8.59,152.91,557091,85183962.49,54593.0,10.2,,116.41,113.66,30.47,33.62,True,80.57,151.87,80.68,0.0,88.24,233,8.59,25.64,25.98,51.7,30.96,,False
UCL,NSE,ST,INE00NI01015,2026-08-14,260.0,244.2,260.0,244.15,257.0,1.17,249.45,6000,1496700.0,6800.0,0.88,,183.98,109.35,41.32,137.77,True,90.79,260.0,38.7,0.0,571.83,119,1.17,18.75,45.25,158.06,,,True
UCOBANK,NSE,EQ,INE691A01018,2026-08-17,26.11,26.0,26.17,25.81,26.0,0.42,26.0,2113964,54963620.43,4655073.0,0.45,,26.3,27.18,-0.73,-3.93,False,46.78,33.58,22.45,-22.25,16.3,233,0.42,-0.04,0.19,5.79,-10.21,,False
UDAYJEW,NSE,EQ,INE551B01012,2026-08-17,145.36,140.3,151.0,140.3,141.0,3.09,147.44,33315,4912011.3,33315.0,1.0,,145.36,145.36,0.0,0.0,False,,145.36,145.36,0.0,0.0,1,,,,,,,False
UDS,NSE,EQ,INE851I01011,2026-08-17,211.72,211.49,214.3,208.59,211.5,0.1,211.59,271827,57514803.9,368500.0,0.74,,195.81,189.32,8.12,11.83,True,61.76,261.43,127.47,-19.01,66.09,233,0.1,0.56,9.02,23.3,25.69,,False
UEL,NSE,EQ,INE899L01030,2026-08-17,222.48,222.48,222.48,222.48,234.18,-5.0,222.48,7679,1708423.92,42860.0,0.18,,171.78,192.25,29.52,15.72,False,62.47,371.35,115.92,-40.09,91.93,163,-5.0,-17.8,76.99,51.02,11.32,,False
UFBL,NSE,BE,INE382M01027,2026-08-17,762.6,750.0,778.95,733.3,754.9,1.02,762.03,21086,16068201.55,165774.0,0.13,,671.54,440.26,13.56,73.21,True,57.23,811.05,173.89,-5.97,338.55,208,1.02,-4.45,8.65,109.19,193.15,,False
UFLEX,NSE,EQ,INE516A01017,2026-08-17,586.05,555.0,586.05,545.0,488.4,19.99,573.59,3734414,2142040666.45,991192.0,3.77,,462.74,462.97,26.65,26.59,False,83.34,586.05,334.35,0.0,75.28,233,19.99,19.01,33.56,48.46,16.15,,False
UFO,NSE,EQ,INE527H01019,2026-08-17,66.47,67.13,67.23,65.6,67.14,-1.0,66.42,19447,1291605.97,36856.0,0.53,,69.31,72.24,-4.1,-7.99,False,42.55,86.83,55.05,-23.45,20.74,233,-1.0,-1.32,-1.04,-11.39,-12.41,,False
UGARSUGAR,NSE,EQ,INE071E01023,2026-08-17,52.18,48.0,53.9,48.0,48.19,8.28,51.72,1500943,77624524.0,446820.0,3.36,,42.42,41.4,23.0,26.04,True,72.78,52.18,35.36,0.0,47.57,233,8.28,12.24,30.48,23.88,37.68,,False
UGROCAP,NSE,EQ,INE583D01011,2026-08-17,92.75,94.0,95.25,91.73,93.34,-0.63,92.75,167248,15511879.05,525947.0,0.32,,96.66,119.79,-4.05,-22.57,False,41.43,189.95,81.3,-51.17,14.08,233,-0.63,-3.84,-4.11,-4.54,-31.41,,False
UHTL,NSE,ST,INE0SMR01011,2026-08-17,107.1,106.95,107.1,104.0,102.0,5.0,106.35,72000,7657000.0,35900.0,2.01,,97.17,76.86,10.22,39.34,True,58.87,125.75,44.0,-14.83,143.41,223,5.0,9.29,5.05,88.72,104.0,,True
UJJIVANSFB,NSE,EQ,INE551W01018,2026-08-17,72.21,72.63,72.8,71.38,72.47,-0.36,72.07,9089704,655090750.64,25587152.0,0.36,,65.51,58.05,10.22,24.4,True,62.44,72.47,42.57,-0.36,69.63,233,-0.36,3.51,11.3,33.35,13.0,,False
ULTRACEMCO,NSE,EQ,INE481G01011,2026-08-17,11681.0,11610.0,11709.0,11541.0,11619.0,0.53,11644.72,194270,2262220053.0,280805.0,0.69,,11738.17,11837.64,-0.49,-1.32,False,45.25,13052.0,10362.0,-10.5,12.73,233,0.53,-2.97,-0.39,1.04,-10.3,,False
ULTRAMAR,NSE,EQ,INE405A01021,2026-08-17,394.2,400.95,408.0,391.65,398.2,-1.0,399.67,53324,21311910.8,134004.0,0.4,,389.56,403.51,1.19,-2.31,False,53.03,433.8,365.8,-9.13,7.76,83,-1.0,-0.94,4.2,-7.26,,,False
UMA,NSE,SM,INE067901012,2026-08-17,15.55,15.4,15.55,15.4,15.0,3.67,15.52,52000,806800.0,15800.0,3.29,,16.82,19.51,-7.57,-20.31,False,44.76,24.5,14.4,-36.53,7.99,159,3.67,5.78,-13.61,-9.06,-25.95,,True
UMAEXPORTS,NSE,BE,INE0GIU01018,2026-08-17,21.73,21.99,22.66,21.65,21.59,0.65,22.07,79931,1764324.98,20147.0,3.97,,21.61,28.8,0.56,-24.54,False,60.95,50.96,18.53,-57.36,17.27,233,0.65,8.6,3.48,-11.16,-33.26,,False
UMESLTD,NSE,EQ,INE240C01028,2026-08-17,6.02,5.96,6.07,5.7,5.82,3.44,5.98,20769,124208.2,16708.0,1.24,,5.65,5.53,6.48,8.83,True,57.89,6.91,3.94,-12.88,52.79,233,3.44,11.48,11.48,25.68,28.63,,False
UMIYA-MRO,NSE,EQ,INE398B01018,2026-08-17,89.01,90.05,90.05,88.15,89.69,-0.76,89.21,3760,335413.48,8373.0,0.45,,88.95,86.62,0.07,2.76,True,47.97,106.88,70.3,-16.72,26.61,233,-0.76,0.55,0.25,7.47,-1.83,,False
UNICHEMLAB,NSE,EQ,INE351A01035,2026-08-17,543.3,544.9,552.85,530.0,540.2,0.57,542.52,126268,68502561.65,287888.0,0.44,,501.5,446.13,8.34,21.78,True,54.91,650.6,284.05,-16.49,91.27,233,0.57,7.13,-7.77,44.9,40.62,,False
UNIDT,NSE,BE,INE961D01019,2026-08-17,228.95,223.0,231.5,222.05,224.28,2.08,227.59,5746,1307760.5,6040.0,0.95,,225.26,210.43,1.64,8.8,True,51.4,250.22,146.77,-8.5,55.99,233,2.08,-2.42,2.42,1.72,23.19,,False
UNIECOM,NSE,EQ,INE00U401027,2026-08-17,84.95,84.5,85.39,84.01,86.05,-1.28,84.76,296032,25090430.16,429930.0,0.69,,87.39,101.87,-2.79,-16.61,False,45.84,150.3,79.08,-43.48,7.42,233,-1.28,0.66,-2.12,-0.13,-17.7,,False
UNIENTER,NSE,EQ,INE037A01022,2026-08-17,95.59,95.81,98.5,95.11,95.36,0.24,95.99,1239,118931.32,7213.0,0.17,,101.23,115.2,-5.58,-17.02,False,33.51,156.49,89.81,-38.92,6.44,233,0.24,-1.25,-7.6,-6.64,-19.99,,False
UNIHEALTH,NSE,SM,INE0PRF01011,2026-08-17,714.4,661.0,714.6,661.0,676.15,5.66,691.05,6500,4491825.0,23725.0,0.27,,668.45,463.58,6.87,54.1,True,49.38,807.35,151.9,-11.51,370.31,233,5.66,-5.6,1.34,61.63,142.17,,True
UNIINFO,NSE,EQ,INE481Z01011,2026-08-17,11.69,12.26,12.26,11.5,11.7,-0.09,11.58,1379,15965.72,2290.0,0.6,,12.16,13.65,-3.83,-14.39,False,40.26,18.94,9.96,-38.28,17.37,233,-0.09,-4.42,-6.48,-2.18,-19.66,,False
UNILEX,NSE,SM,INE0B2801011,2026-08-17,28.0,28.0,28.0,28.0,28.0,0.0,28.0,3200,89600.0,7120.0,0.45,,27.58,33.39,1.52,-16.15,False,51.73,47.35,22.0,-40.87,27.27,166,0.0,-12.23,0.54,5.26,-28.21,,True
UNIMECH,NSE,EQ,INE0U3I01011,2026-08-17,1511.3,1545.0,1548.0,1478.3,1522.6,-0.74,1509.48,268042,404604524.3,245456.0,1.09,,1240.71,1063.63,21.81,42.09,True,73.25,1522.6,706.3,-0.74,113.97,233,-0.74,4.06,17.81,62.68,53.23,,False
UNIONBANK,NSE,EQ,INE692A01016,2026-08-17,188.9,187.37,190.15,184.27,187.38,0.81,187.47,14697760,2755369374.46,13658918.0,1.08,,174.43,166.16,8.29,13.68,True,70.21,202.27,127.24,-6.61,48.46,233,0.81,4.28,12.13,18.89,5.38,,False
UNIONGOLD,NSE,EQ,INF582M01KS4,2026-08-17,149.25,149.0,150.3,149.0,147.7,1.05,149.53,2199,328815.0,5707.0,0.39,,143.4,138.73,4.08,7.59,True,66.22,175.0,105.55,-14.71,41.4,233,1.05,1.39,8.55,-2.93,-1.94,,False
UNIPARTS,NSE,EQ,INE244O01017,2026-08-17,801.15,816.0,830.0,794.05,816.0,-1.82,812.04,207095,168169604.4,228233.0,0.91,,705.18,573.22,13.61,39.76,True,62.83,824.8,405.0,-2.87,97.81,233,-1.82,-2.87,18.51,50.39,52.82,,False
UNITDSPR,NSE,EQ,INE854D01024,2026-08-17,1545.0,1536.0,1546.3,1523.5,1536.0,0.59,1541.38,363526,560332381.4,893904.0,0.41,,1434.31,1367.45,7.72,12.98,True,66.15,1548.7,1218.8,-0.24,26.76,233,0.59,1.51,12.3,17.43,9.58,,False
UNITECH,NSE,EQ,INE694A01020,2026-08-17,3.95,4.0,4.01,3.92,3.96,-0.25,3.96,3549409,14047478.92,3390310.0,1.05,,4.43,5.1,-10.8,-22.61,False,23.75,7.65,3.16,-48.37,25.0,233,-0.25,-3.19,-13.76,-6.18,-37.2,,False
UNITEDPOLY,NSE,BE,INE368U01029,2026-08-17,33.82,33.5,34.3,32.15,33.31,1.53,33.1,47803,1582321.07,65824.0,0.73,,31.03,31.42,8.99,7.65,False,69.28,49.63,21.32,-31.86,58.63,233,1.53,12.14,13.91,5.49,21.09,,False
UNITEDTEA,NSE,EQ,INE458F01011,2026-08-17,455.65,474.8,474.8,451.0,458.3,-0.58,456.53,1907,870609.5,1601.0,1.19,,480.31,488.93,-5.13,-6.81,False,36.69,565.95,419.15,-19.49,8.71,233,-0.58,-3.0,-1.37,-14.72,-8.05,,False
UNIVAFOODS,NSE,BE,INE275F01019,2026-08-17,9.03,8.99,9.03,8.61,9.03,0.0,8.99,4966,44637.0,5670.0,0.88,,10.23,11.66,-11.77,-22.55,False,43.87,14.24,7.79,-36.59,15.92,45,0.0,5.37,-8.88,,,,False
UNIVASTU,NSE,BE,INE562X01013,2026-08-17,168.7,163.6,168.72,163.6,160.69,4.98,168.24,212755,35793868.19,209696.0,1.01,,117.04,110.23,44.14,53.04,True,82.06,262.7,59.63,-35.78,182.91,233,4.98,27.6,45.14,141.66,150.3,,False
UNIVCABLES,NSE,EQ,INE279A01012,2026-08-17,1724.6,1658.9,1735.0,1632.0,1644.4,4.88,1691.4,302829,512205283.3,270744.0,1.12,,1318.34,1014.57,30.82,69.98,True,76.05,1724.6,584.55,0.0,195.03,233,4.88,1.84,47.82,76.74,134.96,,False
UNIVPHOTO,NSE,BE,INE03V001013,2026-08-17,478.0,480.0,482.0,462.6,472.6,1.14,477.06,1214,579145.2,1777.0,0.68,,433.9,369.37,10.16,29.41,True,60.23,515.8,188.53,-7.33,153.54,233,1.14,2.42,9.56,8.39,130.22,,False
UNOMINDA,NSE,EQ,INE405E01023,2026-08-17,1269.9,1246.0,1272.0,1235.9,1240.0,2.41,1257.53,1414213,1778408973.7,885224.0,1.6,,1175.0,1174.27,8.08,8.14,True,66.69,1366.3,1013.2,-7.06,25.34,233,2.41,-1.41,9.97,18.93,3.14,,False
UPL,NSE,EQ,INE628A01036,2026-08-17,567.1,566.0,568.7,561.5,563.0,0.73,566.06,1106329,626246848.0,1812396.0,0.61,,598.16,646.07,-5.19,-12.22,False,39.13,805.35,563.0,-29.58,0.73,233,0.73,0.02,-8.03,-11.09,-23.98,,False
URAVIDEF,NSE,BE,INE568Z01015,2026-08-17,106.0,108.82,109.0,104.01,108.82,-2.59,106.36,3480,370143.88,10114.0,0.34,,115.9,163.61,-8.54,-35.21,False,36.53,380.5,106.0,-72.14,0.0,233,-2.59,-1.36,-6.71,-14.17,-41.86,,False
URBAN,NSE,SM,INE0O0201019,2026-08-17,147.05,152.0,152.0,145.6,147.0,0.03,148.23,9600,1423040.0,43440.0,0.22,,136.68,141.83,7.59,3.68,False,64.39,189.45,117.5,-22.38,25.15,233,0.03,-0.34,15.56,10.65,-2.49,,True
URBANCO,NSE,EQ,INE0CAZ01013,2026-08-17,144.6,144.2,145.6,142.65,144.39,0.15,144.18,3896552,561787857.3,10168777.0,0.38,,134.62,135.18,7.42,6.97,False,62.72,186.73,103.03,-22.56,40.35,225,0.15,3.8,10.93,18.27,13.75,,False
URJA,NSE,EQ,INE550C01020,2026-08-17,9.46,9.49,9.64,9.35,9.49,-0.32,9.42,486215,4580754.54,961731.0,0.51,,9.72,10.61,-2.64,-10.84,False,46.34,14.26,8.01,-33.66,18.1,233,-0.32,-2.17,1.61,-11.26,-9.13,,False
USASEEDS,NSE,SM,INE0CBM01019,2026-08-17,92.4,93.05,93.05,86.65,91.2,1.32,91.0,1712,155792.0,1391.0,1.23,,98.78,153.19,-6.46,-39.68,False,51.83,282.5,80.5,-67.29,14.78,129,1.32,4.29,-3.75,-21.56,-62.23,,True
USHAFIN,NSE,SM,INE0LS001014,2026-08-17,42.0,43.0,43.0,42.0,43.0,-2.33,42.5,3200,136000.0,25920.0,0.12,,36.3,36.44,15.71,15.27,False,61.12,49.5,27.0,-15.15,55.56,206,-2.33,4.74,21.74,32.08,9.66,,True
USHAMART,NSE,EQ,INE228A01035,2026-08-17,498.05,491.85,500.0,487.45,487.95,2.07,492.71,265944,131033677.55,554134.0,0.48,,496.01,459.05,0.41,8.5,True,47.59,520.25,381.95,-4.27,30.4,233,2.07,-3.63,0.63,6.14,16.15,,False
USK,NSE,EQ,INE0N0Y01013,2026-08-17,21.83,21.2,21.99,21.17,21.41,1.96,21.65,17312,374829.95,20683.0,0.84,,22.51,24.44,-3.02,-10.69,False,45.46,34.36,19.96,-36.47,9.37,233,1.96,0.83,-1.04,-0.09,5.26,,False
UTIAMC,NSE,EQ,INE094J01016,2026-08-17,907.3,907.2,910.0,901.25,908.05,-0.08,906.06,38587,34962179.05,220440.0,0.18,,930.35,1026.11,-2.48,-11.58,False,45.15,1401.8,881.4,-35.28,2.94,233,-0.08,-0.06,-3.49,-4.2,-16.65,,False
UTIBANKETF,NSE,EQ,INF789F1AUV1,2025-12-23,61.08,61.11,61.21,60.98,61.02,0.1,61.1,14039,857778.88,256864.0,0.05,,60.18,57.85,1.49,5.58,True,55.13,61.63,55.9,-0.89,9.27,75,0.1,0.21,0.54,6.9,,,False
UTINEXT50,NSE,EQ,INF789F1AUW9,2025-12-23,73.92,73.63,74.33,73.46,73.8,0.16,74.19,260745,19343614.54,120677.0,2.16,,73.71,72.99,0.29,1.28,True,53.16,75.88,71.99,-2.58,2.68,75,0.16,0.85,1.12,-1.26,,,False
UTINIFTETF,NSE,EQ,INF789F1AZC0,2025-12-23,288.15,295.37,295.37,286.01,288.17,-0.01,288.44,153657,44321424.75,93372.0,1.65,,283.95,277.33,1.48,3.9,True,59.37,289.25,270.2,-0.38,6.64,75,-0.01,1.2,0.77,4.06,,,False
UTISENSETF,NSE,EQ,INF789FB1X58,2025-12-23,939.25,939.33,943.54,937.61,939.33,-0.01,941.16,836,786806.86,8180.0,0.1,,928.16,905.68,1.19,3.71,True,55.87,944.77,883.19,-0.58,6.35,75,-0.01,0.67,0.45,4.08,,,False
UTISXN50,NSE,EQ,INF789F1AUU3,2025-12-23,93.15,90.75,94.2,90.75,93.08,0.08,93.39,4783,446686.53,4133.0,1.16,,92.4,90.6,0.81,2.82,True,53.79,93.74,88.49,-0.63,5.27,75,0.08,0.32,1.07,1.0,,,False
UTKAL,NSE,SM,INE1V1R01014,2026-08-17,51.8,55.95,55.95,50.65,53.3,-2.81,52.68,68000,3582400.0,79500.0,0.86,,45.01,54.88,15.08,-5.62,False,63.43,62.7,23.75,-17.38,118.11,43,-2.81,12.36,71.81,,,,True
UTKAR-RE,NSE,BE,INE735W20017,2025-10-28,3.59,3.45,3.85,2.61,3.41,5.28,3.03,26269949,79513094.3,21184740.0,1.24,,5.5,5.63,-34.77,-36.2,False,,5.67,3.41,-36.68,5.28,3,5.28,,,,,,False
UTKARSHBNK,NSE,EQ,INE735W01017,2026-08-17,14.04,14.05,14.17,13.85,14.04,0.0,13.98,1910237,26696551.59,3744406.0,0.51,,14.25,15.08,-1.46,-6.91,False,42.8,23.2,10.22,-39.48,37.38,233,0.0,0.14,-6.34,5.56,0.72,,False
UTLSOLAR,NSE,EQ,INE12UR01024,2026-08-17,464.4,425.2,466.2,425.2,423.85,9.57,454.02,1613583,732597713.55,428322.0,3.77,,362.65,282.78,28.06,64.23,True,77.86,464.4,174.83,0.0,165.63,182,9.57,16.46,27.18,76.21,114.85,,False
UTSSAV,NSE,ST,INE06IJ01010,2026-08-17,505.0,509.0,510.0,504.0,507.2,-0.43,506.36,12600,6380100.0,16740.0,0.75,,458.59,321.04,10.12,57.3,True,53.41,551.15,161.55,-8.37,212.6,233,-0.43,-1.86,-7.26,99.72,122.22,,True
UTTAMSUGAR,NSE,EQ,INE786F01031,2026-08-17,283.0,265.25,286.96,263.36,264.29,7.08,278.2,708663,197147009.12,203442.0,3.48,,242.32,240.18,16.79,17.83,True,75.42,283.0,187.38,0.0,51.03,233,7.08,9.38,19.68,21.33,25.54,,False
UWCSL,NSE,SM,INE00F301010,2026-08-17,100.8,100.8,100.8,100.8,100.8,0.0,100.8,2000,201600.0,2050.0,0.98,,102.09,108.32,-1.26,-6.94,False,48.79,116.45,87.6,-13.44,15.07,51,0.0,0.8,9.33,,,,True
UYFINCORP,NSE,BE,INE152C01025,2026-08-17,21.39,21.11,22.0,21.01,21.08,1.47,21.61,344198,7436532.51,696774.0,0.49,,17.63,15.23,21.35,40.42,True,69.26,21.39,11.58,0.0,84.72,233,1.47,1.76,27.7,53.77,43.08,,False
V2RETAIL,NSE,EQ,INE945H01021,2026-08-17,218.85,216.0,219.5,215.0,216.4,1.13,217.62,1215948,264608744.85,923597.0,1.32,,258.98,888.3,-15.5,-75.36,False,44.74,2495.6,189.1,-91.23,15.73,233,1.13,0.17,-1.03,0.7,-88.86,,False
VADILALIND,NSE,EQ,INE694D01016,2026-08-17,7411.0,7749.0,7749.0,7072.0,7749.0,-4.36,7309.58,73266,535543594.5,38274.0,1.91,,6625.75,5597.93,11.85,32.39,True,59.35,7781.0,4037.6,-4.76,83.55,233,-4.36,0.42,10.35,79.93,48.56,,False
VADILENT,NSE,EQ,INE693D01018,2026-08-17,10002.0,10002.0,10002.0,10002.0,10362.0,-3.47,10002.0,11,110022.0,11.0,1.0,,10002.0,10002.0,0.0,0.0,False,,10002.0,10002.0,0.0,0.0,1,,,,,,,False
VAIBHAVGBL,NSE,EQ,INE884A01027,2026-08-17,226.45,227.7,228.6,223.55,228.3,-0.81,225.92,437817,98910742.5,602442.0,0.73,,243.49,232.67,-7.0,-2.67,True,33.22,281.25,175.36,-19.48,29.13,233,-0.81,-5.03,-13.59,7.57,-9.05,,False
VAISHALI,NSE,EQ,INE972X01022,2026-08-17,8.34,8.84,8.85,8.06,8.51,-2.0,8.51,250280,2129112.28,182509.0,1.37,,7.71,8.17,8.21,2.02,False,63.55,12.35,4.88,-32.47,70.9,233,-2.0,1.58,6.38,21.4,3.35,,False
VAKRANGEE,NSE,EQ,INE051B01021,2026-08-17,5.85,5.94,5.94,5.81,5.92,-1.18,5.86,805018,4716034.35,964767.0,0.83,,6.09,6.8,-3.97,-13.93,False,37.92,9.46,4.68,-38.16,25.0,233,-1.18,-2.82,-1.68,-6.4,-16.9,,False
VAL30IETF,NSE,EQ,INF109KC16X5,2026-08-17,15.39,15.43,15.44,15.25,15.37,0.13,15.32,208476,3192952.69,258980.0,0.8,,15.47,15.11,-0.52,1.88,True,47.21,16.67,12.92,-7.68,19.12,233,0.13,-0.84,0.65,-0.26,-4.23,,False
VALIANTLAB,NSE,EQ,INE0JWS01017,2026-08-17,86.53,86.53,86.53,86.53,82.41,5.0,86.53,19553,1691921.09,15768.0,1.24,,67.65,69.49,27.91,24.52,False,86.3,88.92,50.93,-2.69,69.9,233,5.0,27.61,36.4,15.14,29.54,,False
VALIANTORG,NSE,BE,INE565V01010,2026-08-17,308.3,308.3,319.7,308.3,324.5,-4.99,309.35,40181,12430130.4,31386.0,1.28,,285.18,283.61,8.11,8.71,True,57.81,389.7,197.64,-20.89,55.99,233,-4.99,3.54,13.37,2.1,10.14,,False
VALUE,NSE,EQ,INF769K01QV2,2026-08-17,16.24,16.16,16.26,16.1,16.16,0.5,16.17,16294,263511.12,61235.0,0.27,,16.27,15.88,-0.17,2.24,True,48.42,16.97,15.0,-4.3,8.27,96,0.5,-1.4,1.44,-0.61,,,False
VALUE360,NSE,SM,INE1E7Y01018,2026-08-17,76.0,82.1,82.1,75.0,80.45,-5.53,76.19,60000,4571640.0,74520.0,0.81,,78.2,80.18,-2.81,-5.21,False,46.83,89.0,69.0,-14.61,10.14,68,-5.53,1.33,-4.04,3.4,,,True
VALUEAXIS,NSE,EQ,INF846KA1119,2026-08-17,32.99,33.38,33.38,32.84,32.96,0.09,32.99,65120,2148349.53,78978.0,0.82,,33.06,33.13,-0.22,-0.44,False,45.37,33.59,32.35,-1.79,1.98,32,0.09,-1.11,1.13,,,,False
VAML,NSE,EQ,INE1CDF01017,2026-08-17,441.5,445.9,449.45,441.0,443.8,-0.52,444.27,4788738,2127488112.85,8966457.0,0.53,,460.72,480.71,-4.17,-8.16,False,36.32,495.9,431.2,-10.97,2.39,45,-0.52,-6.58,-0.11,,,,False
VARDHACRLC,NSE,BE,INE116G01013,2026-08-17,44.47,44.9,45.0,44.15,44.61,-0.31,44.4,15200,674915.56,44939.0,0.34,,43.9,41.63,1.3,6.81,True,49.94,46.82,27.23,-5.02,63.31,233,-0.31,-1.42,3.59,2.77,17.0,,False
VARDMNPOLY,NSE,EQ,INE835A01029,2026-08-17,6.19,6.5,6.5,6.13,6.3,-1.75,6.22,87097,541690.96,306543.0,0.28,,6.47,7.04,-4.28,-12.01,False,45.7,9.09,5.34,-31.9,15.92,233,-1.75,-7.61,-3.13,-2.52,-6.92,,False
VARROC,NSE,EQ,INE665L01035,2026-08-17,847.75,851.6,874.85,842.3,847.9,-0.02,856.43,508443,435444230.0,1141904.0,0.45,,686.01,611.95,23.58,38.53,True,84.12,847.9,467.4,-0.02,81.38,233,-0.02,2.64,30.79,54.23,52.93,,False
VASA,NSE,SM,INE068Z01016,2026-06-08,4.45,4.45,4.45,4.45,4.65,-4.3,4.45,8000,35600.0,9067.0,0.88,,4.52,4.44,-1.62,0.28,True,19.67,5.0,4.2,-11.0,5.95,15,-4.3,-6.32,,,,,True
VASCONEQ,NSE,EQ,INE893I01013,2026-08-17,31.13,31.51,31.8,31.0,31.82,-2.17,31.19,203175,6336921.06,380673.0,0.53,,33.28,39.64,-6.45,-21.47,False,40.56,71.28,27.06,-56.33,15.04,233,-2.17,-9.72,-9.51,-5.47,-27.47,,False
VASUPRADA,NSE,EQ,INE574G01013,2026-08-17,96.0,96.03,96.03,96.0,101.02,-4.97,96.03,1058,101598.0,1058.0,1.0,,96.0,96.0,0.0,0.0,False,,96.0,96.0,0.0,0.0,1,,,,,,,False
VASWANI,NSE,EQ,INE590L01019,2026-08-17,47.96,52.17,52.27,44.5,52.17,-8.07,47.28,187947,8886601.49,28759.0,6.54,,53.54,55.88,-10.43,-14.17,False,30.76,67.87,47.96,-29.34,0.0,233,-8.07,-8.77,-9.63,-12.39,-22.27,,False
VBL,NSE,EQ,INE200M01039,2026-08-17,433.85,435.1,438.8,432.25,435.0,-0.26,436.26,2004001,874258365.45,6765177.0,0.3,,467.05,473.34,-7.11,-8.34,False,36.23,544.05,382.2,-20.26,13.51,233,-0.26,-2.62,-6.37,-15.18,-4.96,,False
VCL,NSE,EQ,INE098201036,2026-08-17,1.77,1.77,1.77,1.77,1.69,4.73,1.77,753129,1333038.33,591075.0,1.27,,1.32,1.45,34.4,22.2,False,82.56,2.54,0.88,-30.31,101.14,233,4.73,26.43,51.28,23.78,-11.94,,False
VDEAL,NSE,SM,INE0U2M01015,2026-08-17,158.0,158.0,158.0,158.0,158.0,0.0,158.0,1200,189600.0,3000.0,0.4,,163.54,180.59,-3.39,-12.51,False,46.97,253.1,149.5,-37.57,5.69,195,0.0,-3.66,-1.1,-10.23,-22.95,,True
