SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
SESHAPAPER,NSE,EQ,INE630A01024,2026-07-17,222.34,218.68,223.0,216.29,216.33,2.78,219.7,25933,5697491.68,63714.0,0.41,,231.17,245.94,-3.82,-9.59,False,46.57,279.35,213.86,-20.41,3.97,212,2.78,-0.98,-0.28,-17.24,-4.77,,False
SETCO,NSE,BE,INE878E01021,2026-07-17,18.01,17.9,18.01,17.9,17.9,0.61,17.96,52760,947766.13,167814.0,0.31,,19.19,18.55,-6.14,-2.9,True,47.76,28.62,12.03,-37.07,49.71,212,0.61,-6.59,-1.32,-24.8,24.46,,False
SETF10GILT,NSE,EQ,INF200KA1JT1,2026-07-17,265.35,267.0,267.0,264.01,265.26,0.03,265.59,2438,647504.28,6289.0,0.39,,262.13,259.79,1.23,2.14,True,60.68,266.14,253.86,-0.3,4.53,212,0.03,-0.05,1.8,2.43,2.54,,False
SETFGOLD,NSE,EQ,INF200KA16D8,2026-07-17,119.41,119.95,119.95,118.79,120.2,-0.66,119.2,3628053,432449024.35,5272282.0,0.69,,124.83,120.03,-4.34,-0.52,True,39.15,151.15,91.41,-21.0,30.63,212,-0.66,-2.01,-6.42,-7.76,3.18,,False
SETFNIF50,NSE,EQ,INF200KA1FS1,2026-07-17,261.43,260.25,261.64,258.55,258.72,1.05,260.73,815448,212608285.1,715151.0,1.14,,257.26,261.84,1.62,-0.16,False,59.24,281.21,239.35,-7.03,9.22,212,1.05,0.54,1.33,0.93,-5.58,,False
SETFNIFBK,NSE,EQ,INF200KA1580,2026-07-17,600.14,592.53,601.0,592.12,592.36,1.31,597.19,31260,18668112.25,115229.0,0.27,,582.06,579.1,3.11,3.63,True,60.93,630.36,515.85,-4.79,16.34,212,1.31,0.77,1.9,4.51,-1.89,,False
SETFNN50,NSE,EQ,INF200KA1598,2026-07-17,769.57,773.5,773.5,765.5,770.37,-0.1,768.01,15336,11778230.39,29248.0,0.52,,758.96,738.53,1.4,4.2,True,52.68,779.95,642.67,-1.33,19.75,212,-0.1,-0.59,-0.23,4.11,4.28,,False
SETL,NSE,EQ,INE0M4D01010,2026-07-17,281.1,282.55,286.9,277.95,288.25,-2.48,281.79,393717,110943689.85,2188764.0,0.18,,209.73,157.45,34.03,78.53,True,66.49,296.55,105.65,-5.21,166.07,121,-2.48,-3.3,62.06,108.08,,,False
SETUINFRA,NSE,BZ,INE023M01027,2026-07-17,0.44,0.44,0.44,0.42,0.43,2.33,0.44,24211,10644.11,87992.0,0.28,,0.45,0.51,-2.77,-13.06,False,47.35,0.73,0.38,-39.73,15.79,177,2.33,2.33,4.76,10.0,-6.38,,False
SEYAIND,NSE,BE,INE573R01012,2026-07-17,12.89,12.92,12.99,12.6,12.84,0.39,12.66,8951,113294.74,4879.0,1.83,,13.39,14.59,-3.71,-11.64,False,42.47,23.99,8.71,-46.27,47.99,180,0.39,-0.85,-1.0,12.67,-29.6,,False
SFL,NSE,EQ,INE916U01025,2026-07-17,761.1,765.85,765.85,738.05,761.55,-0.06,747.64,219810,164338071.55,267034.0,0.82,,691.5,633.42,10.07,20.16,True,57.76,808.95,465.05,-5.92,63.66,212,-0.06,-0.55,7.23,38.87,31.72,,False
SFML,NSE,SM,INE0U6N01014,2026-07-17,24.85,23.5,24.95,23.5,23.5,5.74,23.81,22400,533360.0,6480.0,3.46,,23.81,28.59,4.36,-13.07,False,54.83,41.55,17.7,-40.19,40.4,193,5.74,3.54,10.44,40.4,-21.24,,True
SGFIN,NSE,EQ,INE618R01015,2026-07-17,631.15,640.45,643.0,625.2,645.85,-2.28,630.93,294638,185895605.3,885748.0,0.33,,594.28,487.53,6.2,29.46,True,53.06,676.75,334.75,-6.74,88.54,212,-2.28,-1.06,8.61,22.15,50.27,,False
SGIL,NSE,EQ,INE00QT01015,2026-07-17,595.4,600.0,600.7,590.0,597.7,-0.38,595.04,4354,2590796.8,12154.0,0.36,,568.22,544.08,4.78,9.43,True,56.73,603.8,458.65,-1.39,29.82,212,-0.38,-1.39,1.29,16.03,15.66,,False
SGL,NSE,EQ,INE353H01010,2026-07-17,10.08,10.44,10.44,10.0,10.39,-2.98,10.1,6538,66004.01,14789.0,0.44,,10.63,11.9,-5.16,-15.29,False,45.55,18.11,8.54,-44.34,18.03,212,-2.98,-1.85,-5.97,-16.76,-21.06,,False
SGLTL,NSE,EQ,INE0M4D01010,2026-01-16,137.32,135.98,138.66,135.78,135.98,0.99,137.06,114262,15660904.24,260038.0,0.44,,153.54,171.62,-10.56,-19.98,False,34.09,197.14,135.98,-30.34,0.99,91,0.99,-1.75,-10.46,-22.44,,,False
SGMART,NSE,EQ,INE385F01024,2026-07-17,635.85,650.0,666.0,633.0,635.85,0.0,647.95,890327,576884808.2,800322.0,1.11,,595.07,488.84,6.85,30.07,True,56.4,669.0,319.35,-4.96,99.11,207,0.0,-3.43,8.8,15.42,73.42,,False
SHADOWFAX,NSE,EQ,INE12UN01015,2026-07-17,223.25,204.25,233.92,203.64,203.97,9.45,217.37,7760317,1686887462.29,2259470.0,3.43,,203.38,154.19,9.77,44.79,True,54.71,235.3,100.85,-5.12,121.37,115,9.45,-2.14,3.72,58.54,,,False
SHAH,NSE,EQ,INE482J01021,2026-07-17,4.53,4.61,4.61,4.5,4.59,-1.31,4.53,1304521,5915457.79,6289544.0,0.21,,4.77,4.66,-5.01,-2.88,True,45.33,5.78,3.53,-21.63,28.33,212,-1.31,-2.58,-2.79,-10.83,-16.42,,False
SHAH-RE1,NSE,BE,INE482J20021,2026-06-19,0.06,0.08,0.08,0.06,0.07,-14.29,0.07,9404841,614085.21,1677841.0,5.61,,0.03,0.02,122.77,174.52,True,,0.07,0.02,-14.29,200.0,7,-14.29,100.0,,,,,False
SHAHALLOYS,NSE,EQ,INE640C01011,2026-07-17,68.93,71.58,72.58,67.55,71.35,-3.39,69.66,21167,1474435.13,21914.0,0.97,,70.13,67.86,-1.72,1.57,True,44.59,80.2,56.75,-14.05,21.46,212,-3.39,-6.35,3.39,-4.46,-5.33,,False
SHAILY,NSE,EQ,INE151G01028,2026-07-17,2760.6,2703.0,2799.1,2690.8,2712.8,1.76,2744.17,175676,482083983.0,232462.0,0.76,,2742.3,2452.16,0.67,12.58,True,46.64,3144.8,1821.6,-12.22,51.55,212,1.76,-0.25,-4.26,45.21,22.61,,False
SHAIVAL,NSE,ST,INE262S01010,2026-03-20,33.0,33.0,33.0,33.0,32.0,3.12,33.0,3600,118800.0,52200.0,0.07,,32.04,32.01,3.0,3.09,True,,33.0,32.0,0.0,3.12,2,3.12,,,,,,True
SHAKTIPUMP,NSE,EQ,INE908D01010,2026-07-17,546.65,549.5,552.9,540.6,550.25,-0.65,544.98,440843,240251581.45,2127012.0,0.21,,553.81,614.47,-1.29,-11.04,False,44.48,886.9,459.95,-38.36,18.85,212,-0.65,-5.63,0.06,2.26,-23.02,,False
SHALBY,NSE,EQ,INE597J01018,2026-07-17,163.99,167.0,167.04,163.0,166.49,-1.5,164.39,50676,8330536.58,77196.0,0.66,,168.25,179.72,-2.53,-8.75,False,40.69,266.83,126.8,-38.54,29.33,212,-1.5,-4.41,-4.44,2.71,-12.84,,False
SHALPAINTS,NSE,EQ,INE849C01026,2026-07-17,48.99,51.2,51.2,48.0,50.39,-2.78,49.15,90359,4440757.23,60434.0,1.5,,51.57,57.84,-5.0,-15.3,False,40.43,86.2,36.08,-43.17,35.78,212,-2.78,-3.77,-5.59,-7.55,-30.49,,False
SHANKARA,NSE,EQ,INE274V01019,2026-07-17,139.65,139.19,142.0,136.0,138.83,0.59,139.68,310635,43390096.36,211117.0,1.47,,124.57,242.37,12.11,-42.38,False,73.27,1020.8,99.97,-86.32,39.69,212,0.59,6.82,19.27,10.71,10.18,,False
SHANTHALA,NSE,SM,INE0Q9Q01017,2026-07-17,23.45,24.25,24.25,23.45,22.85,2.63,23.85,2400,57240.0,4320.0,0.56,,25.35,31.13,-7.49,-24.67,False,47.7,42.1,21.8,-44.3,7.57,151,2.63,0.21,3.3,-35.4,-11.51,,True
SHANTI,NSE,EQ,INE933X01016,2026-07-17,7.06,6.92,7.19,6.63,6.92,2.02,6.99,17633,123342.51,37562.0,0.47,,6.73,7.6,4.89,-7.11,False,59.18,11.79,5.15,-40.12,37.09,212,2.02,5.53,10.49,-4.85,-12.84,,False
SHANTIGEAR,NSE,EQ,INE631A01022,2026-07-17,423.6,434.35,437.3,421.1,433.9,-2.37,427.05,16131,6888817.7,15200.0,1.06,,445.27,469.86,-4.87,-9.85,False,27.87,584.4,407.2,-27.52,4.03,212,-2.37,-4.29,-6.35,-11.49,-7.06,,False
SHANTIGOLD,NSE,EQ,INE06ZD01017,2026-07-17,212.62,212.1,217.0,211.6,213.16,-0.25,213.22,261731,55805465.72,1116461.0,0.23,,216.29,212.48,-1.7,0.06,True,41.18,245.6,156.63,-13.43,35.75,212,-0.25,0.25,-4.95,9.04,0.59,,False
SHARDACROP,NSE,EQ,INE221J01015,2026-07-17,899.1,906.7,907.75,893.3,906.7,-0.84,899.7,86631,77941940.25,156626.0,0.55,,930.61,950.54,-3.39,-5.41,False,46.57,1256.0,761.6,-28.42,18.05,212,-0.84,-1.71,-1.61,-18.32,11.53,,False
SHARDAMOTR,NSE,EQ,INE597I01028,2026-07-17,870.55,868.65,880.5,856.95,868.6,0.22,871.47,39173,34137914.3,47094.0,0.83,,852.22,900.87,2.15,-3.37,False,54.42,1174.4,708.0,-25.87,22.96,212,0.22,0.33,6.99,0.92,-6.1,,False
SHARDUL,NSE,BE,INE037B01020,2026-07-17,51.32,51.32,51.32,49.0,48.88,4.99,51.22,25077,1284478.61,15150.0,1.66,,31.84,29.02,61.19,76.85,True,85.87,51.32,26.57,0.0,93.15,62,4.99,52.74,80.83,,,,False
SHAREINDIA,NSE,EQ,INE932X01026,2026-07-17,177.24,172.47,184.7,170.05,171.27,3.49,179.03,5547369,993134839.84,8493451.0,0.65,,149.53,147.18,18.53,20.42,True,73.06,206.34,117.38,-14.1,51.0,212,3.49,-1.17,26.46,20.14,14.37,,False
SHARIABEES,NSE,EQ,INF732E01128,2026-07-17,457.91,458.37,459.24,455.92,454.69,0.71,457.13,5937,2713976.5,7790.0,0.76,,457.31,476.47,0.13,-3.89,False,54.75,522.78,439.88,-12.41,4.1,212,0.71,1.28,-0.42,-3.06,-11.26,,False
SHBAJRG,NSE,EQ,INE402H01015,2026-07-17,179.81,178.0,182.35,178.0,180.25,-0.24,178.92,2531,452858.39,7782.0,0.33,,185.2,179.2,-2.91,0.34,True,41.16,203.95,157.6,-11.84,14.09,62,-0.24,-2.62,-6.33,,,,False
SHEEL,NSE,ST,INE0YJV01017,2026-07-16,70.25,70.25,70.25,70.25,72.0,-2.43,70.25,2000,140500.0,42700.0,0.05,,60.54,65.84,16.05,6.7,False,59.26,95.55,39.0,-26.48,80.13,178,-2.43,2.18,17.08,26.35,0.36,,True
SHEETAL,NSE,SM,INE04VX01019,2026-07-17,296.0,294.0,296.0,290.0,293.75,0.77,293.99,11500,3380875.0,11400.0,1.01,,285.86,229.75,3.55,28.83,True,55.44,298.0,121.55,-0.67,143.52,212,0.77,0.32,1.37,15.62,66.81,,True
SHEKHAWATI,NSE,BE,INE268L01046,2026-07-17,12.63,12.88,12.88,12.21,12.82,-1.48,12.34,12033,148443.01,18260.0,0.66,,14.03,15.94,-10.01,-20.77,False,32.45,24.61,9.35,-48.68,35.08,212,-1.48,-8.15,-14.49,-7.94,-32.21,,False
SHEMAROO,NSE,BE,INE363M01019,2026-07-17,121.65,126.22,129.6,120.55,126.71,-3.99,123.74,4339,536901.55,13691.0,0.32,,117.66,109.37,3.39,11.23,True,48.92,138.09,74.21,-11.91,63.93,212,-3.99,-5.52,-6.08,15.25,15.76,,False
SHERA,NSE,ST,INE0MM001019,2026-07-17,171.35,168.0,171.35,168.0,163.2,4.99,170.62,30000,5118700.0,21750.0,1.38,,155.69,140.55,10.06,21.92,True,61.06,179.3,100.15,-4.43,71.09,210,4.99,9.14,5.97,29.81,29.81,,True
SHETHJI,NSE,ST,INE1FL101016,2026-07-17,149.0,149.0,150.1,146.6,150.0,-0.67,149.62,28000,4189250.0,18150.0,1.54,,149.42,128.77,-0.28,15.71,True,42.84,176.9,97.75,-15.77,52.43,167,-0.67,-1.68,-6.9,22.08,25.47,,True
SHIGAN,NSE,SM,INE03KJ01013,2026-07-17,64.95,62.05,64.95,61.2,63.4,2.44,63.33,12000,759975.0,8325.0,1.44,,66.82,65.79,-2.8,-1.27,True,48.77,88.0,41.25,-26.19,57.45,188,2.44,4.76,-14.43,22.55,39.53,,True
SHILCTECH,NSE,EQ,INE024F01011,2026-07-17,4413.9,4475.8,4515.9,4387.7,4475.8,-1.38,4433.86,9211,40840254.4,23356.0,0.39,,4340.19,4174.06,1.7,5.75,True,51.19,5311.6,2923.4,-16.9,50.99,159,-1.38,-1.57,0.26,-7.55,19.26,,False
SHILPAMED,NSE,EQ,INE790G01031,2026-07-17,620.25,635.0,638.0,617.1,637.85,-2.76,622.03,484523,301386603.7,1158509.0,0.42,,546.5,499.92,13.5,24.07,True,59.61,847.75,267.0,-26.84,132.3,212,-2.76,-1.1,8.36,50.55,102.89,,False
SHINDL,NSE,EQ,INE220Z01013,2026-07-17,161.19,158.88,162.0,154.46,160.8,0.24,158.84,168367,26744077.67,138420.0,1.22,,153.26,150.73,5.18,6.94,True,60.71,162.83,144.05,-1.01,11.9,62,0.24,1.74,2.57,,,,False
SHIVALIK,NSE,BE,INE788J01021,2026-07-17,219.52,218.0,223.0,215.05,217.04,1.14,218.38,17580,3839177.2,38004.0,0.46,,235.91,302.66,-6.95,-27.47,False,44.32,487.85,209.5,-55.0,4.78,212,1.14,-0.2,-1.21,-18.89,-37.0,,False
SHIVAMAUTO,NSE,BE,INE637H01024,2026-07-17,17.42,17.42,17.42,17.42,17.77,-1.97,17.42,1645,28655.9,34593.0,0.05,,17.98,21.1,-3.14,-17.44,False,44.67,34.82,13.34,-49.97,30.58,212,-1.97,-9.46,3.75,-14.52,-23.8,,False
SHIVAMILLS,NSE,BE,INE644Y01017,2026-07-17,61.5,61.7,61.7,58.8,61.79,-0.47,59.27,12,711.2,748.0,0.02,,61.7,61.8,-0.33,-0.48,False,49.29,72.39,44.99,-15.04,36.7,211,-0.47,4.15,-4.5,15.13,1.72,,False
SHIVASHRIT,NSE,SM,INE1DLF01018,2026-07-17,117.65,117.7,117.7,117.65,118.9,-1.05,117.68,2000,235350.0,26950.0,0.07,,121.87,126.59,-3.46,-7.06,False,43.88,141.75,105.0,-17.0,12.05,206,-1.05,-2.53,-1.13,-5.12,-9.08,,True
SHIVATEX,NSE,EQ,INE705C01020,2026-07-17,148.28,150.34,161.99,146.55,147.34,0.64,151.14,10110,1528060.27,6701.0,1.51,,152.54,163.39,-2.79,-9.25,False,47.04,193.62,127.07,-23.42,16.69,212,0.64,-3.21,-1.76,-3.58,-17.85,,False
SHIVAUM,NSE,EQ,INE719F01016,2026-07-17,416.65,396.05,417.95,396.05,409.0,1.87,413.46,2369,979484.1,30037.0,0.08,,376.13,330.25,10.77,26.16,True,58.59,440.9,275.0,-5.5,51.51,153,1.87,-1.96,14.12,27.03,47.75,,False
SHK,NSE,EQ,INE500L01026,2026-07-17,128.07,129.2,130.16,127.72,129.17,-0.85,128.55,176892,22739538.75,385595.0,0.46,,133.23,161.85,-3.87,-20.87,False,43.08,259.77,112.34,-50.7,14.0,212,-0.85,-2.18,-7.01,-11.15,-30.35,,False
SHKSIL,NSE,SM,INE0NON01025,2026-07-17,41.7,40.9,42.0,40.9,40.8,2.21,41.72,8000,333800.0,10200.0,0.78,,40.3,52.3,3.47,-20.27,False,58.41,76.5,34.0,-45.49,22.65,167,2.21,19.14,9.74,-0.71,-30.5,,True
SHOPERSTOP,NSE,EQ,INE498B01024,2026-07-17,390.75,400.0,400.0,386.4,401.35,-2.64,391.93,77962,30555661.45,348394.0,0.22,,354.93,385.8,10.09,1.28,False,63.06,557.8,287.15,-29.95,36.08,212,-2.64,6.98,8.8,33.25,4.58,,False
SHRADHA,NSE,EQ,INE715Y01031,2026-07-17,37.14,35.3,40.69,35.3,35.18,5.57,38.01,714569,27163580.98,171459.0,4.17,,34.84,39.88,6.61,-6.86,False,56.32,62.93,27.05,-40.98,37.3,212,5.57,14.38,7.62,-11.08,-1.95,,False
SHRADHA-RE,NSE,BE,INE715Y20015,2025-09-29,4.12,3.6,4.84,2.55,3.63,13.5,3.23,256499,829297.0,330071.0,0.78,,4.45,4.49,-7.42,-8.33,False,,4.51,3.63,-8.65,13.5,4,13.5,,,,,,False
SHREDIGCEM,NSE,EQ,INE232A01011,2026-07-17,73.32,73.65,73.65,72.25,73.37,-0.07,72.95,47673,3477965.25,88199.0,0.54,,73.51,77.37,-0.26,-5.23,False,46.65,92.21,55.48,-20.49,32.16,212,-0.07,-1.69,-2.86,0.78,-19.68,,False
SHREECEM,NSE,EQ,INE070A01015,2026-07-17,26515.0,26995.0,26995.0,26400.0,27000.0,-1.8,26650.17,12749,339762975.0,23990.0,0.53,,25541.36,26244.36,3.81,1.03,False,56.81,30485.0,22725.0,-13.02,16.68,212,-1.8,-0.38,6.19,5.6,-1.25,,False
SHREEDHAR,NSE,SM,INE0K3301012,2026-07-17,77.7,75.0,77.7,75.0,76.4,1.7,76.36,258000,19701800.0,383077.0,0.67,,61.9,58.44,25.53,32.95,True,,82.0,57.1,-5.24,36.08,13,1.7,13.1,,,,,True
SHREEJISPG,NSE,EQ,INE1B6101010,2026-07-17,596.3,595.65,596.7,588.0,595.65,0.11,593.23,789357,468272901.45,1099990.0,0.72,,488.48,391.44,22.07,52.34,True,78.68,596.3,223.44,0.0,166.87,212,0.11,8.07,21.45,65.8,53.49,,False
SHREEKARNI,NSE,SM,INE0S4Y01010,2026-07-17,410.0,408.0,410.0,408.0,402.55,1.85,409.0,600,245400.0,4005.0,0.15,,428.38,452.83,-4.29,-9.46,False,41.54,677.55,332.0,-39.49,23.49,204,1.85,-2.8,-5.9,0.0,-17.49,,True
SHREEOSFM,NSE,SM,INE02S501018,2026-07-17,63.7,58.0,66.0,58.0,56.0,13.75,63.4,32000,2028800.0,9500.0,3.37,,61.67,78.98,3.29,-19.35,False,56.33,122.2,50.35,-47.87,26.51,203,13.75,4.43,4.08,-25.8,-15.07,,True
SHREEPUSHK,NSE,EQ,INE712K01011,2026-07-17,407.9,394.35,413.9,386.35,396.25,2.94,401.14,61504,24671584.35,62186.0,0.99,,387.18,366.91,5.35,11.17,True,54.5,454.75,275.7,-10.3,47.95,212,2.94,-4.46,7.94,18.44,20.18,,False
SHREERAMA,NSE,EQ,INE879A01019,2026-07-17,42.04,42.98,42.98,41.9,42.37,-0.78,42.18,19508,822883.15,86370.0,0.23,,44.23,50.93,-4.95,-17.45,False,43.31,69.23,40.81,-39.27,3.01,212,-0.78,-2.75,-4.95,-14.03,-29.65,,False
SHRENIK,NSE,BZ,INE632X01030,2026-07-17,0.35,0.35,0.36,0.35,0.35,0.0,0.35,106601,37686.08,321139.0,0.33,,0.38,0.42,-6.94,-17.42,False,27.64,0.62,0.35,-43.55,0.0,212,0.0,-2.78,-2.78,-10.26,-20.45,,False
SHREYANIND,NSE,EQ,INE231C01019,2026-07-17,136.13,139.0,139.89,134.0,138.26,-1.54,136.12,6962,947660.8,5361.0,1.3,,143.75,168.22,-5.3,-19.08,False,42.78,238.7,124.63,-42.97,9.23,212,-1.54,-2.2,0.81,-21.42,-21.48,,False
SHRIAHIMSA,NSE,ST,INE0DM401012,2026-07-17,392.25,390.0,397.0,390.0,390.0,0.58,392.75,12600,4948620.0,33510.0,0.38,,360.98,287.41,8.66,36.48,True,52.25,438.7,216.5,-10.59,81.18,212,0.58,-2.18,10.88,51.51,70.54,,True
SHRIKANHA,NSE,ST,INE1V4601019,2026-07-16,24.25,24.5,25.0,24.25,24.5,-1.02,24.47,11200,274080.0,8320.0,1.35,,25.8,41.34,-5.99,-41.35,False,42.81,83.6,15.85,-70.99,53.0,136,-1.02,-1.02,-13.39,53.0,-45.57,,True
SHRIKRISH,NSE,EQ,INE997I01012,2026-07-17,40.76,41.95,41.95,40.45,41.25,-1.19,41.74,1531,63897.75,11712.0,0.13,,42.19,42.56,-3.38,-4.24,False,45.53,47.9,38.85,-14.91,4.92,60,-1.19,-3.07,-7.28,,,,False
SHRINGARMS,NSE,EQ,INE1B3L01017,2026-07-17,224.56,226.79,226.8,222.32,226.03,-0.65,224.3,535225,120051243.33,1073673.0,0.5,,216.98,210.02,3.49,6.92,True,54.67,261.86,166.89,-14.24,34.56,204,-0.65,-1.92,4.83,12.03,-5.42,,False
SHRIPISTON,NSE,EQ,INE526E01018,2026-07-17,4169.9,4196.2,4229.2,4101.1,4196.2,-0.63,4140.35,42047,174089346.0,61437.0,0.68,,3812.97,3274.55,9.36,27.34,True,60.35,4380.2,2577.2,-4.8,61.8,212,-0.63,-0.47,12.58,15.63,26.97,,False
SHRIRAMFIN,NSE,EQ,INE721A01047,2026-07-17,1034.9,1025.4,1038.9,1022.0,1024.4,1.02,1030.33,3328041,3428968133.1,5289100.0,0.63,,1000.18,914.09,3.47,13.22,True,54.8,1104.6,592.5,-6.31,74.67,212,1.02,-0.88,2.72,1.19,4.23,,False
SHRIRAMPPS,NSE,EQ,INE217L01019,2026-07-17,87.18,87.0,87.9,85.5,87.08,0.11,86.61,330194,28599535.75,779771.0,0.42,,87.02,84.95,0.18,2.62,True,46.91,97.63,61.13,-10.7,42.61,212,0.11,-3.09,-1.47,8.47,3.01,,False
SHRITECH,NSE,SM,INE0OMF01015,2026-07-17,61.4,61.4,61.4,61.4,61.45,-0.08,61.4,2000,122800.0,8100.0,0.25,,64.13,66.25,-4.25,-7.32,False,42.77,76.5,51.35,-19.74,19.57,139,-0.08,-5.54,-19.74,-5.54,-8.36,,True
SHUBHLAXMI,NSE,SM,INE01Z401013,2026-07-17,21.0,21.0,21.9,21.0,22.1,-4.98,21.3,3000,63900.0,14300.0,0.21,,24.68,23.61,-14.91,-11.05,True,31.68,39.9,13.95,-47.37,50.54,174,-4.98,-17.65,-13.93,-16.0,-28.69,,True
SHUBHSHREE,NSE,SM,INE0UL701015,2026-07-16,341.0,341.0,341.0,341.0,341.0,0.0,341.0,300,102300.0,2010.0,0.15,,321.75,353.44,5.98,-3.52,False,60.04,460.95,282.0,-26.02,20.92,180,0.0,3.33,10.36,12.23,-18.81,,True
SHYAMCENT,NSE,BE,INE979R01011,2026-07-17,5.36,5.39,5.5,5.15,5.41,-0.92,5.26,25222,132615.67,137999.0,0.18,,5.39,5.82,-0.6,-7.89,False,44.48,8.33,3.68,-35.65,45.65,212,-0.92,-7.11,8.06,-2.01,-14.38,,False
SHYAMDHANI,NSE,ST,INE1CRP01016,2026-07-17,59.0,59.0,59.0,59.0,58.5,0.85,59.0,2000,118000.0,9300.0,0.22,,65.0,89.83,-9.24,-34.32,False,38.63,139.65,48.0,-57.75,22.92,127,0.85,-4.84,-12.59,-10.67,-57.75,,True
SHYAMMETL,NSE,EQ,INE810G01011,2026-07-17,1022.5,1044.0,1045.0,1006.7,1040.5,-1.73,1020.13,220511,224950273.8,509539.0,0.43,,953.24,898.71,7.27,13.77,True,62.92,1040.5,761.45,-1.73,34.28,212,-1.73,4.86,7.01,18.41,27.43,,False
SHYAMTEL,NSE,BE,INE635A01023,2026-07-17,15.86,16.18,16.18,15.86,16.18,-1.98,15.91,1865,29676.95,4591.0,0.41,,17.51,14.92,-9.44,6.3,True,31.42,25.05,7.92,-36.69,100.25,212,-1.98,-7.52,-8.06,49.34,31.95,,False
SICAGEN,NSE,EQ,INE176J01011,2026-07-17,52.08,53.0,53.0,51.0,52.69,-1.16,51.73,10924,565135.71,9924.0,1.1,,53.56,54.2,-2.76,-3.9,False,43.92,57.48,51.5,-9.39,1.13,62,-1.16,-1.18,-3.48,,,,False
SICAL-RE,NSE,BE,INE075B20012,2026-03-05,0.26,0.27,0.39,0.26,0.42,-38.1,0.27,156234,41413.55,209250.0,0.75,,0.92,0.97,-71.81,-73.06,False,,1.06,0.26,-75.47,0.0,5,-38.1,,,,,,False
SICALLOG,NSE,EQ,INE075B01020,2026-07-17,92.04,92.32,94.4,88.83,93.5,-1.56,90.55,37451,3391193.71,100487.0,0.37,,81.41,81.08,13.06,13.52,True,58.42,115.15,63.0,-20.07,46.1,187,-1.56,1.6,15.61,42.83,5.39,,False
SIDDHICOTS,NSE,SM,INE0SVO01019,2026-07-16,29.2,28.5,32.0,28.5,28.8,1.39,29.86,38400,1146660.0,9720.0,3.95,,29.15,37.98,0.16,-23.12,False,52.32,82.1,26.6,-64.43,9.77,193,1.39,1.57,2.46,-3.95,-3.31,,True
SIDDHIKA,NSE,SM,INE0A1E01018,2026-07-17,217.05,217.05,217.05,217.05,217.0,0.02,217.05,500,108525.0,4350.0,0.11,,214.89,210.85,1.01,2.94,True,51.89,248.0,186.2,-12.48,16.57,151,0.02,0.23,7.56,0.95,-1.34,,True
SIEMENS,NSE,EQ,INE003A01024,2026-07-17,3658.8,3657.6,3690.2,3614.8,3657.6,0.03,3664.04,339615,1244361679.8,381286.0,0.89,,3585.3,3384.56,2.05,8.1,True,55.99,3878.7,2848.6,-5.67,28.44,212,0.03,4.64,-1.79,2.67,21.58,,False
SIGACHI,NSE,BE,INE0D0K01022,2026-07-17,25.02,25.02,25.02,25.02,24.53,2.0,25.02,585302,14644256.04,648460.0,0.9,,22.48,25.23,11.3,-0.84,False,68.05,44.38,16.92,-43.62,47.87,212,2.0,10.37,15.25,7.24,-16.9,,False
SIGIND,NSE,EQ,INE529F01035,2026-07-17,46.23,46.36,46.94,45.55,46.13,0.22,46.11,3895,179608.75,10738.0,0.36,,48.03,50.51,-3.75,-8.48,False,42.99,59.7,41.49,-22.56,11.42,212,0.22,-2.32,-5.38,-10.09,-11.03,,False
SIGMA,NSE,EQ,INE0A0S01028,2026-07-17,37.37,36.12,37.97,36.12,36.79,1.58,37.16,46457,1726486.36,57123.0,0.81,,39.85,102.05,-6.23,-63.38,False,39.73,579.55,36.33,-93.55,2.86,212,1.58,-2.53,-3.86,-20.84,-40.7,,False
SIGMAADV,NSE,BE,INE933B01012,2026-07-17,557.8,568.0,568.0,551.0,568.8,-1.93,558.45,89665,50073275.4,423362.0,0.21,,468.84,301.72,18.98,84.87,True,57.38,615.05,144.28,-9.31,286.61,107,-1.93,-4.26,17.12,193.83,,,False
SIGNATURE,NSE,EQ,INE903U01023,2026-07-17,809.7,794.85,814.95,773.55,793.15,2.09,795.28,653155,519441694.55,773199.0,0.84,,809.32,910.59,0.05,-11.08,False,51.96,1146.5,714.2,-29.38,13.37,212,2.09,-4.61,2.19,0.34,-18.34,,False
SIGNORIA,NSE,ST,INE0RDE01010,2026-07-17,134.2,135.0,135.0,134.2,141.25,-4.99,134.29,9000,1208600.0,11950.0,0.75,,100.19,90.64,33.95,48.06,True,64.06,156.45,53.25,-14.22,152.02,125,-4.99,-5.92,67.75,48.78,,,True
