SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
SHAKTIPUMP,NSE,EQ,INE908D01010,2026-08-26,490.35,495.0,497.05,490.0,491.95,-0.33,492.47,189482,93315006.6,324553.0,0.58,,524.95,590.09,-6.59,-16.9,False,32.43,886.9,459.95,-44.71,6.61,240,-0.33,-0.42,-5.49,-3.82,-12.55,,False
SHALBY,NSE,EQ,INE597J01018,2026-08-26,156.92,154.04,157.58,153.17,154.69,1.44,155.17,72774,11292332.63,69080.0,1.05,,161.6,174.73,-2.9,-10.19,False,45.06,266.83,126.8,-41.19,23.75,240,1.44,0.95,-2.62,-8.94,0.26,,False
SHALPAINTS,NSE,BE,INE849C01026,2026-08-26,81.55,82.99,82.99,80.7,81.87,-0.39,81.44,93758,7635288.73,1075517.0,0.09,,70.95,62.96,14.94,29.52,True,55.6,91.45,36.08,-10.83,126.03,240,-0.39,-1.2,20.46,55.16,41.63,,False
SHANKARA,NSE,EQ,INE274V01019,2026-08-26,147.61,145.81,152.0,145.21,145.8,1.24,148.52,236254,35087329.82,211208.0,1.12,,136.5,217.83,8.14,-32.24,False,74.12,1020.8,99.97,-85.54,47.65,240,1.24,3.56,4.44,19.54,42.98,,False
SHANKESH,NSE,EQ,INE1WFC01025,2026-08-26,93.74,98.0,101.59,93.01,94.82,-1.14,96.4,15917470,1534467442.58,55810812.0,0.29,,94.78,94.81,-1.09,-1.13,False,,94.82,93.74,-1.14,0.0,2,-1.14,,,,,,False
SHANTHALA,NSE,SM,INE0Q9Q01017,2026-08-26,14.1,16.45,16.45,14.1,16.3,-13.5,15.65,3600,56340.0,11220.0,0.32,,21.22,28.87,-33.57,-51.17,False,31.26,42.1,14.1,-66.51,0.0,169,-13.5,-23.78,-42.21,-48.07,-54.74,,True
SHANTI,NSE,EQ,INE933X01016,2026-08-26,6.22,6.45,6.45,6.2,6.31,-1.43,6.25,7487,46810.47,43794.0,0.17,,6.6,7.36,-5.78,-15.44,False,40.12,11.79,5.15,-47.24,20.78,240,-1.43,-0.96,-9.72,-5.61,-11.77,,False
SHANTI-RE,NSE,BE,INE06ZD20017,2026-08-18,28.49,44.0,44.0,25.65,32.92,-13.46,31.85,178506,5685860.7,181797.0,0.98,,24.07,23.66,18.37,20.4,True,,32.92,23.52,-13.46,21.13,3,-13.46,,,,,,False
SHANTIGEAR,NSE,EQ,INE631A01022,2026-08-26,561.5,557.0,579.0,541.25,557.9,0.65,562.39,1463886,823267564.0,854939.0,1.71,,436.79,459.31,28.55,22.25,False,85.44,584.4,386.65,-3.92,45.22,240,0.65,45.22,33.71,26.14,24.27,,False
SHANTIGOLD,NSE,EQ,INE06ZD01017,2026-08-26,266.07,264.95,277.0,264.5,263.96,0.8,271.4,1949685,529138379.65,2181770.0,0.89,,230.9,217.57,15.23,22.29,True,66.43,270.52,156.63,-1.64,69.87,240,0.8,10.06,23.13,20.57,24.33,,False
SHARDACROP,NSE,EQ,INE221J01015,2026-08-26,795.8,768.2,803.7,768.2,767.4,3.7,789.84,372087,293890469.15,203098.0,1.83,,847.56,917.65,-6.11,-13.28,False,43.73,1256.0,760.9,-36.64,4.59,240,3.7,3.26,-9.26,-14.87,-32.17,,False
SHARDAMOTR,NSE,EQ,INE597I01028,2026-08-26,891.6,878.85,899.35,875.05,874.35,1.97,887.94,24971,22172653.5,110914.0,0.23,,879.35,897.56,1.39,-0.66,False,49.95,1174.4,708.0,-24.08,25.93,240,1.97,-5.45,7.36,5.63,-5.45,,False
SHARDUL,NSE,BE,INE037B01020,2026-08-26,52.21,53.84,53.84,52.0,52.3,-0.17,52.19,7705,402095.88,28732.0,0.27,,43.89,34.03,18.97,53.4,True,60.9,59.39,26.57,-12.09,96.5,90,-0.17,-1.62,7.89,92.23,,,False
SHAREINDIA,NSE,EQ,INE932X01026,2026-08-26,171.02,173.01,175.0,170.4,172.62,-0.93,172.0,117800,20261429.54,411203.0,0.29,,167.09,154.36,2.35,10.79,True,47.87,206.34,117.38,-17.12,45.7,240,-0.93,-2.42,-4.57,23.57,21.33,,False
SHARIABEES,NSE,EQ,INF732E01128,2026-08-26,458.89,460.87,463.8,457.52,460.87,-0.43,459.75,23242,10685399.27,8058.0,2.88,,463.06,473.92,-0.9,-3.17,False,41.99,522.78,439.88,-12.22,4.32,240,-0.43,0.28,-0.78,-1.86,-5.07,,False
SHBAJRG,NSE,EQ,INE402H01015,2026-08-26,162.13,161.1,169.97,161.1,165.11,-1.8,163.94,2288,375093.43,3384.0,0.68,,180.03,179.21,-9.94,-9.53,True,33.04,203.95,157.6,-20.51,2.87,90,-1.8,-6.6,-12.08,2.87,,,False
SHEEL,NSE,ST,INE0YJV01017,2026-08-25,58.75,58.75,58.75,58.75,59.55,-1.34,58.75,8000,470000.0,9900.0,0.81,,62.83,65.79,-6.5,-10.7,False,33.23,95.55,39.0,-38.51,50.64,196,-1.34,-8.2,-14.86,32.02,-14.17,,True
SHEETAL,NSE,SM,INE04VX01019,2026-08-26,332.5,333.0,340.0,320.0,333.1,-0.18,332.11,3500,1162375.0,5550.0,0.63,,308.81,250.99,7.67,32.48,True,60.05,337.25,121.55,-1.41,173.55,240,-0.18,2.8,11.32,17.91,33.53,,True
SHEKHAWATI,NSE,BE,INE268L01046,2026-08-26,17.09,17.15,18.39,17.09,17.98,-4.95,17.5,13006,227653.16,113082.0,0.12,,15.41,15.83,10.88,7.95,False,55.1,24.61,9.35,-30.56,82.78,240,-4.95,-7.27,35.63,4.59,16.58,,False
SHEMAROO,NSE,BE,INE363M01019,2026-08-26,128.96,127.29,129.0,125.11,129.29,-0.26,128.31,6400,821186.87,12195.0,0.52,,122.6,112.97,5.19,14.16,True,54.95,138.09,74.21,-6.61,73.78,240,-0.26,-3.27,9.88,22.61,30.75,,False
SHERA,NSE,SM,INE0MM001019,2026-08-26,173.9,180.45,180.45,171.5,179.9,-3.34,175.4,37000,6489650.0,29800.0,1.24,,166.44,148.01,4.48,17.49,True,53.54,179.9,100.15,-3.34,73.64,238,-3.34,-2.96,4.95,4.66,38.51,,True
SHERVANI,NSE,EQ,INE011D01013,2026-08-26,321.15,358.0,358.0,315.55,312.05,2.92,337.18,1420,478792.0,875.0,1.62,,343.24,346.76,-6.43,-7.39,False,,349.95,307.55,-8.23,4.42,8,2.92,-6.14,,,,,False
SHETHJI,NSE,ST,INE1FL101016,2026-08-26,170.4,170.0,172.0,166.1,166.2,2.53,170.02,19000,3230450.0,27400.0,0.69,,157.99,136.56,7.85,24.78,True,66.4,176.9,97.75,-3.67,74.32,195,2.53,4.48,12.44,4.12,44.47,,True
SHIGAN,NSE,SM,INE03KJ01013,2026-08-26,71.0,69.0,80.4,69.0,68.0,4.41,72.85,6000,437100.0,6525.0,0.92,,65.98,65.64,7.61,8.16,True,61.67,88.0,41.25,-19.32,72.12,205,4.41,14.52,13.6,-6.95,18.93,,True
SHILCTECH,NSE,EQ,INE024F01011,2026-08-26,3947.8,3919.7,3958.0,3877.1,3919.7,0.72,3944.67,15065,59426394.5,38005.0,0.4,,4237.15,4189.49,-6.83,-5.77,True,39.99,5311.6,2923.4,-25.68,35.04,187,0.72,0.88,-10.76,-3.26,1.32,,False
SHILGRAVQ,NSE,EQ,INE960A01017,2026-08-26,169.39,169.75,169.75,162.0,163.34,3.7,166.61,1399,233090.62,3544.0,0.39,,159.81,158.5,5.99,6.87,True,,169.49,158.0,-0.06,7.21,8,3.7,-0.06,,,,,False
SHILPAMED,NSE,EQ,INE790G01031,2026-08-26,860.75,864.0,868.4,851.05,861.55,-0.09,860.39,732892,630575891.6,3370683.0,0.22,,686.91,556.9,25.31,54.56,True,79.45,861.55,267.0,-0.09,222.38,240,-0.09,6.56,42.23,75.02,161.79,,False
SHINDL,NSE,EQ,INE220Z01013,2026-08-26,162.75,162.96,165.0,158.16,163.71,-0.59,163.1,258214,42114078.52,129435.0,1.99,,159.3,153.48,2.16,6.04,True,52.66,165.38,144.05,-1.59,12.98,90,-0.59,-1.59,1.45,2.18,,,False
SHIPROCKET,NSE,EQ,INE0FOO01011,2026-08-26,132.5,133.6,136.99,129.36,132.77,-0.2,133.35,19968553,2662860084.84,75507568.0,0.26,,142.15,143.11,-6.79,-7.41,False,,143.45,132.5,-7.63,0.0,6,-0.2,-7.63,,,,,False
SHIVAAGRO,NSE,EQ,INE960E01019,2026-08-26,42.17,42.99,42.99,41.0,41.48,1.66,42.16,1004,42329.78,6262.0,0.16,,39.01,38.5,8.09,9.55,True,,42.76,38.3,-1.38,10.1,8,1.66,4.41,,,,,False
SHIVACEM,NSE,EQ,INE555C01029,2026-08-26,16.58,16.46,16.94,15.55,16.66,-0.48,16.41,73128,1200283.17,50103.0,1.46,,17.1,17.18,-3.04,-3.49,False,,17.21,16.58,-3.66,0.0,8,-0.48,-2.3,,,,,False
SHIVALIK,NSE,BE,INE788J01021,2026-08-26,294.36,282.26,295.75,281.0,282.26,4.29,290.73,57049,16585686.64,33489.0,1.7,,252.07,291.57,16.78,0.96,False,70.27,487.85,209.5,-39.66,40.51,240,4.29,14.93,14.32,13.59,-1.44,,False
SHIVAMAUTO,NSE,BE,INE637H01024,2026-08-26,16.39,16.03,16.68,15.55,16.03,2.25,16.25,30097,489003.16,21432.0,1.4,,17.25,20.1,-4.99,-18.45,False,44.52,34.82,13.34,-52.93,22.86,240,2.25,6.98,-7.61,-9.85,-23.91,,False
SHIVAMILLS,NSE,EQ,INE644Y01017,2026-08-26,60.48,61.2,61.2,60.02,61.39,-1.48,60.82,215,13076.07,2756.0,0.08,,61.28,61.62,-1.3,-1.85,False,48.03,72.39,44.99,-16.45,34.43,239,-1.48,-1.5,0.72,-10.27,8.95,,False
SHIVASHRIT,NSE,SM,INE1DLF01018,2026-08-26,126.9,120.0,128.05,120.0,121.3,4.62,124.9,58000,7244250.0,56450.0,1.03,,122.94,125.91,3.22,0.79,False,57.01,141.75,105.0,-10.48,20.86,232,4.62,6.64,2.79,-2.08,-4.08,,True
SHIVATEX,NSE,EQ,INE705C01020,2026-08-26,170.99,168.0,171.16,166.06,170.43,0.33,168.35,468,78787.93,3110.0,0.15,,159.45,162.95,7.24,4.94,False,66.76,193.62,127.07,-11.69,34.56,240,0.33,2.94,12.03,6.88,3.93,,False
SHIVAUM,NSE,EQ,INE719F01016,2026-08-26,444.45,445.05,455.0,444.0,440.05,1.0,445.12,7003,3117144.95,23553.0,0.3,,414.52,354.62,7.22,25.33,True,58.16,449.55,275.0,-1.13,61.62,181,1.0,-0.6,4.05,34.05,53.26,,False
SHK,NSE,EQ,INE500L01026,2026-08-26,155.62,154.98,157.25,154.0,153.73,1.23,155.39,200084,31090695.8,696758.0,0.29,,151.34,161.19,2.83,-3.45,False,48.19,259.77,112.34,-40.09,38.53,240,1.23,-2.74,8.09,15.7,-0.49,,False
SHKSIL,NSE,SM,INE0NON01025,2026-08-26,34.3,33.65,34.4,33.65,33.45,2.54,34.12,6000,204700.0,8100.0,0.74,,38.81,50.01,-11.61,-31.41,False,39.32,76.5,33.45,-55.16,2.54,184,2.54,-4.85,-9.62,-21.87,-38.75,,True
SHOPERSTOP,NSE,EQ,INE498B01024,2026-08-26,386.0,392.8,399.4,383.2,394.6,-2.18,392.19,52438,20565879.35,50310.0,1.04,,390.97,390.77,-1.27,-1.22,True,39.3,557.8,287.15,-30.8,34.42,240,-2.18,-7.47,0.48,9.19,14.46,,False
SHRADDHA,NSE,EQ,INE311M01018,2026-08-26,146.36,152.69,153.99,142.0,149.68,-2.22,145.9,8439,1231234.2,2774.0,3.04,,151.12,150.84,-3.15,-2.97,True,,155.82,146.36,-6.07,0.0,8,-2.22,-5.05,,,,,False
SHRADHA,NSE,EQ,INE715Y01031,2026-08-26,32.44,32.31,33.44,31.5,32.31,0.4,32.61,15297,498811.41,22959.0,0.67,,34.19,38.45,-5.12,-15.64,False,39.26,62.93,27.05,-48.45,19.93,240,0.4,-4.25,-5.89,-7.31,-17.46,,False
SHRADHA-RE,NSE,BE,INE715Y20015,2025-09-29,4.12,3.6,4.84,2.55,3.63,13.5,3.23,256499,829297.0,330071.0,0.78,,4.45,4.49,-7.42,-8.33,False,,4.51,3.63,-8.65,13.5,4,13.5,,,,,,False
SHREDIGCEM,NSE,EQ,INE232A01011,2026-08-26,75.28,74.87,76.4,74.0,74.87,0.55,75.49,86534,6532477.77,75180.0,1.15,,72.84,76.21,3.34,-1.22,False,61.68,92.21,55.48,-18.36,35.69,240,0.55,6.99,2.66,4.8,7.34,,False
SHREECEM,NSE,EQ,INE070A01015,2026-08-26,24865.0,24575.0,25255.0,24510.0,24440.0,1.74,24962.24,50283,1255176475.0,32746.0,1.54,,25525.72,26123.99,-2.59,-4.82,False,43.51,30485.0,22725.0,-18.44,9.42,240,1.74,2.16,-7.48,-2.11,-5.15,,False
SHREEDHAR,NSE,ST,INE0K3301012,2026-08-26,111.45,116.65,116.65,111.25,116.65,-4.46,113.11,32000,3619400.0,57600.0,0.56,,90.76,69.06,22.79,61.38,True,59.48,121.65,57.1,-8.38,95.18,40,-4.46,-3.09,31.12,,,,True
SHREEJISPG,NSE,EQ,INE1B6101010,2026-08-26,639.0,642.25,654.7,631.6,645.5,-1.01,646.8,736997,476693049.25,1052157.0,0.7,,589.64,451.72,8.37,41.46,True,53.99,673.3,223.44,-5.09,185.98,240,-1.01,-1.61,3.76,36.92,56.08,,False
SHREEKARNI,NSE,SM,INE0S4Y01010,2026-08-26,360.1,358.0,360.1,346.0,348.0,3.48,350.31,129750,45452857.5,12022.0,10.79,,394.37,436.69,-8.69,-17.54,False,44.3,677.55,322.05,-46.85,11.81,229,3.48,-1.06,-14.67,-16.26,-20.85,,True
SHREEOSFM,NSE,SM,INE02S501018,2026-08-26,56.45,57.55,60.0,56.45,60.0,-5.92,59.14,7000,413950.0,9950.0,0.7,,59.77,74.2,-5.56,-23.92,False,44.2,122.2,50.35,-53.81,12.12,230,-5.92,-2.5,-6.69,8.35,-30.31,,True
SHREEPUSHK,NSE,EQ,INE712K01011,2026-08-26,452.15,452.0,467.45,444.75,454.1,-0.43,452.67,154216,69809138.75,71019.0,2.17,,399.37,375.84,13.22,20.3,True,65.88,454.75,275.7,-0.57,64.0,240,-0.43,17.2,14.79,23.81,29.22,,False
SHREERAMA,NSE,EQ,INE879A01019,2026-08-26,43.44,43.78,44.39,43.06,44.1,-1.5,43.59,31680,1380874.62,149064.0,0.21,,42.52,48.56,2.16,-10.55,False,54.78,69.23,37.91,-37.25,14.59,240,-1.5,-2.1,14.17,-2.34,-24.58,,False
SHRENIK,NSE,BZ,INE632X01030,2026-08-26,0.29,0.29,0.29,0.28,0.28,3.57,0.29,426505,123073.23,549067.0,0.78,,0.34,0.4,-13.44,-27.23,False,26.1,0.62,0.28,-53.23,3.57,240,3.57,-3.33,-12.12,-23.68,-34.09,,False
SHREYANIND,NSE,EQ,INE231C01019,2026-08-26,124.99,123.77,125.79,123.77,123.77,0.99,124.63,8744,1089794.47,6918.0,1.26,,137.17,160.17,-8.88,-21.96,False,33.53,238.7,122.49,-47.64,2.04,240,0.99,-2.22,-11.69,-15.44,-18.0,,False
SHRIAHIMSA,NSE,ST,INE0DM401012,2026-08-26,458.0,454.0,458.0,435.0,453.05,1.09,450.04,25800,11611050.0,18120.0,1.42,,386.89,313.71,18.38,46.0,True,77.93,458.0,216.5,0.0,111.55,240,1.09,15.95,21.45,46.35,93.58,,True
SHRIKANHA,NSE,SM,INE1V4601019,2026-08-26,21.7,21.7,21.7,21.7,20.7,4.83,21.7,3200,69440.0,7840.0,0.41,,23.47,37.11,-7.52,-41.52,False,44.43,83.6,15.85,-74.04,36.91,161,4.83,0.7,-5.65,-11.97,-20.37,,True
SHRIKRISH,NSE,EQ,INE997I01012,2026-08-26,38.2,38.2,38.2,38.2,38.2,0.0,38.2,200,7640.0,696.0,0.29,,40.83,42.05,-6.45,-9.15,False,39.56,47.9,38.0,-20.25,0.53,85,0.0,-5.21,-6.83,-9.29,,,False
SHRINGARMS,NSE,EQ,INE1B3L01017,2026-08-26,220.78,227.0,227.79,219.52,226.3,-2.44,222.94,426149,95006941.99,513702.0,0.83,,223.21,213.9,-1.09,3.22,True,42.38,261.86,166.89,-15.69,32.29,232,-2.44,-1.65,0.49,3.67,-12.86,,False
SHRIPISTON,NSE,EQ,INE526E01018,2026-08-26,4610.0,4692.0,4692.0,4572.0,4629.9,-0.43,4621.04,93971,434243738.3,73775.0,1.27,,4250.0,3558.24,8.47,29.56,True,60.35,4746.8,2577.2,-2.88,78.88,240,-0.43,3.5,7.95,38.71,56.0,,False
SHRIRAMFIN,NSE,EQ,INE721A01047,2026-08-26,1117.5,1141.4,1142.0,1105.0,1138.5,-1.84,1123.14,3752627,4214732390.9,4189527.0,0.9,,1068.36,957.97,4.6,16.65,True,55.33,1141.0,592.5,-2.06,88.61,240,-1.84,1.04,7.36,16.02,5.95,,False
SHRIRAMPPS,NSE,EQ,INE217L01019,2026-08-26,77.54,78.37,78.9,77.0,77.96,-0.54,77.69,301511,23425129.14,465181.0,0.65,,83.35,84.33,-6.97,-8.05,False,36.78,97.63,61.13,-20.58,26.84,240,-0.54,0.3,-10.83,-14.65,-4.19,,False
SHRITECH,NSE,SM,INE0OMF01015,2026-08-24,60.05,58.7,61.0,58.7,56.7,5.91,60.18,8000,481400.0,6500.0,1.23,,62.55,65.58,-3.99,-8.43,False,46.76,76.5,51.35,-21.5,16.94,150,5.91,1.61,-11.82,1.01,-13.91,,True
SHRJAGP,NSE,EQ,INE564J01026,2026-08-26,680.7,700.0,700.0,670.05,699.15,-2.64,682.3,897,612023.4,688.0,1.3,,720.46,726.29,-5.52,-6.28,False,,728.5,680.7,-6.56,0.0,8,-2.64,-4.02,,,,,False
SHUBHLAXMI,NSE,SM,INE01Z401013,2026-08-24,19.45,19.45,19.45,19.45,19.9,-2.26,19.45,1000,19450.0,4800.0,0.21,,21.7,22.83,-10.36,-14.81,False,42.59,39.9,13.95,-51.25,39.43,194,-2.26,6.28,-11.99,-18.28,-45.67,,True
SHUBHSHREE,NSE,SM,INE0UL701015,2026-08-26,335.75,339.6,339.6,335.0,339.3,-1.05,338.24,2400,811770.0,2445.0,0.98,,332.19,350.94,1.07,-4.33,False,49.32,460.95,282.0,-27.16,19.06,201,-1.05,2.25,-1.54,1.76,-8.01,,True
SHUKRAPHAR,NSE,EQ,INE551C01044,2026-08-26,44.18,44.09,46.16,44.09,44.08,0.23,44.41,2435650,108175827.53,1151145.0,2.12,,41.92,41.56,5.38,6.31,True,,44.18,41.42,0.0,6.66,9,0.23,3.54,,,,,False
SHYAMCENT,NSE,BE,INE979R01011,2026-08-26,4.89,5.09,5.09,4.86,4.89,0.0,4.91,8722,42847.92,63522.0,0.14,,5.17,5.64,-5.37,-13.31,False,39.99,8.33,3.68,-41.3,32.88,240,0.0,-1.81,-3.55,-1.81,-9.11,,False
SHYAMDHANI,NSE,ST,INE1CRP01016,2026-08-26,55.05,55.05,55.05,55.05,56.9,-3.25,55.05,2000,110100.0,21300.0,0.09,,60.18,83.13,-8.52,-33.78,False,42.56,139.65,48.0,-60.58,14.69,150,-3.25,0.82,-5.33,-11.35,-32.04,,True
SHYAMMETL,NSE,EQ,INE810G01011,2026-08-26,1040.5,1006.2,1049.0,1005.1,1006.2,3.41,1027.09,410561,421682525.6,422440.0,0.97,,991.45,926.71,4.95,12.28,True,61.97,1062.65,761.45,-2.08,36.65,240,3.41,5.11,1.31,6.6,21.33,,False
SHYAMTEL,NSE,EQ,INE635A01023,2026-08-26,13.15,13.83,13.86,13.02,13.86,-5.12,13.43,7708,103496.27,5127.0,1.5,,15.8,14.98,-16.79,-12.2,True,34.45,25.05,7.92,-47.5,66.04,240,-5.12,-7.33,-17.81,-29.15,23.82,,False
SICAGEN,NSE,EQ,INE176J01011,2026-08-26,54.96,55.07,55.95,53.6,54.8,0.29,55.02,35697,1963884.65,194372.0,0.18,,54.97,54.43,-0.01,0.97,True,48.6,74.06,49.26,-25.79,11.57,90,0.29,-1.59,11.46,-2.93,,,False
SICAL-RE,NSE,BE,INE075B20012,2026-03-05,0.26,0.27,0.39,0.26,0.42,-38.1,0.27,156234,41413.55,209250.0,0.75,,0.92,0.97,-71.81,-73.06,False,,1.06,0.26,-75.47,0.0,5,-38.1,,,,,,False
SICALLOG,NSE,BE,INE075B01020,2026-08-26,104.81,95.36,105.3,95.36,100.37,4.42,97.91,94883,9290340.2,58168.0,1.63,,98.54,87.23,6.36,20.15,True,50.21,117.4,63.0,-10.72,66.37,215,4.42,-4.59,-2.06,63.08,14.09,,False
SIDDHICOTS,NSE,SM,INE0SVO01019,2026-08-26,27.6,27.6,27.6,27.6,27.55,0.18,27.6,1200,33120.0,4920.0,0.24,,28.46,35.74,-3.01,-22.77,False,43.04,82.1,26.6,-66.38,3.76,219,0.18,0.36,-3.33,-9.51,-8.76,,True
SIDDHIKA,NSE,SM,INE0A1E01018,2026-08-26,216.0,216.05,216.05,216.0,219.05,-1.39,216.02,1000,216025.0,4625.0,0.22,,214.5,211.47,0.7,2.14,True,51.07,248.0,186.2,-12.9,16.0,172,-1.39,1.41,-0.48,-10.37,2.86,,True
SIEL,NSE,EQ,INE843L01012,2026-08-26,32.85,34.45,34.45,32.85,34.57,-4.98,33.35,3833,127849.21,8614.0,0.44,,35.64,35.24,-7.83,-6.78,True,,42.42,32.85,-22.56,0.0,8,-4.98,-22.56,,,,,False
SIEMENS,NSE,EQ,INE003A01024,2026-08-26,4043.0,4117.0,4117.0,4042.1,4090.5,-1.16,4077.07,374331,1526171957.7,470618.0,0.8,,3802.16,3505.3,6.33,15.34,True,62.25,4114.0,2848.6,-1.73,41.93,240,-1.16,3.7,9.83,4.24,30.12,,False
SIGACHI,NSE,EQ,INE0D0K01022,2026-08-26,33.64,33.94,34.8,33.1,33.9,-0.77,34.03,4523577,153958660.36,3285374.0,1.38,,26.17,25.78,28.56,30.5,True,75.44,44.38,16.92,-24.2,98.82,240,-0.77,16.48,32.28,62.51,51.46,,False
SIGIND,NSE,BE,INE529F01035,2026-08-26,71.02,69.98,71.9,68.0,69.29,2.5,70.98,29878,2120853.26,125465.0,0.24,,58.3,53.08,21.82,33.79,True,63.59,73.29,41.49,-3.1,71.17,240,2.5,1.0,55.13,41.02,47.04,,False
SIGMA,NSE,EQ,INE0A0S01028,2026-08-26,48.57,49.61,49.9,47.15,48.64,-0.14,48.36,136335,6593770.09,686370.0,0.2,,43.98,88.21,10.45,-44.94,False,62.64,579.55,36.33,-91.62,33.69,240,-0.14,5.31,29.35,18.93,20.07,,False
SIGMAADV,NSE,EQ,INE933B01012,2026-08-26,727.3,727.3,727.3,711.45,692.7,4.99,725.31,728895,528675579.9,350861.0,2.08,,593.09,384.7,22.63,89.05,True,63.63,727.3,144.28,0.0,404.09,135,4.99,5.2,26.14,79.76,295.55,,False
SIGNATURE,NSE,EQ,INE903U01023,2026-08-26,773.65,793.9,798.6,770.0,790.6,-2.14,776.83,285338,221660491.8,209171.0,1.36,,803.83,883.99,-3.75,-12.48,False,40.28,1146.5,714.2,-32.52,8.32,240,-2.14,-1.43,-3.33,-3.46,-25.43,,False
SIGNORIA,NSE,ST,INE0RDE01010,2026-08-26,163.0,161.0,163.0,161.0,162.0,0.62,162.36,11000,1786000.0,6050.0,1.82,,130.01,101.69,25.37,60.3,True,64.02,171.05,53.25,-4.71,206.1,144,0.62,-2.37,9.65,196.36,114.47,,True
SIGNPOST,NSE,EQ,INE0KGZ01021,2026-08-26,261.2,258.0,264.4,258.0,256.4,1.87,261.9,42620,11162070.05,89582.0,0.48,,278.39,265.97,-6.17,-1.79,True,37.58,326.9,198.57,-20.1,31.54,240,1.87,-1.86,-14.3,-13.44,7.98,,False
SIKA,NSE,EQ,INE438E01032,2026-08-26,1020.4,1031.4,1036.1,1010.4,1017.7,0.27,1020.82,14308,14605823.0,26768.0,0.53,,1072.13,1015.54,-4.82,0.48,True,40.29,1254.7,884.1,-18.67,15.42,90,0.27,-1.42,-8.96,11.09,,,False
SIKKO,NSE,BE,INE112X01025,2026-08-26,5.08,5.0,5.17,4.95,5.01,1.4,5.03,439657,2210979.53,954985.0,0.46,,4.98,16.77,2.07,-69.7,False,47.79,124.21,3.63,-95.91,39.94,240,1.4,-3.61,1.2,22.71,4.96,,False
SIL,NSE,EQ,INE173A01025,2026-08-26,19.65,19.95,20.45,19.5,19.95,-1.5,19.86,39998,794399.55,220442.0,0.18,,17.62,16.6,11.52,18.37,True,58.26,20.91,11.8,-6.03,66.53,240,-1.5,0.46,19.82,19.02,13.72,,False
SILGO,NSE,EQ,INE01II01013,2026-08-26,72.85,72.91,73.9,72.0,72.37,0.66,72.51,297563,21576202.15,203236.0,1.46,,72.56,72.53,0.39,0.44,True,57.98,84.67,62.19,-13.96,17.14,240,0.66,4.24,1.28,-12.76,1.11,,False
SILGO-RE1,NSE,BE,INE01II20021,2026-02-09,8.97,8.02,9.49,7.5,8.02,11.85,7.73,53256,411405.2,36499.0,1.46,,6.89,6.73,30.13,33.31,True,28.54,10.3,3.89,-12.91,130.59,17,11.85,32.69,,,,,False
SILINV,NSE,EQ,INE923A01015,2026-08-26,483.75,462.4,487.8,462.4,474.95,1.85,477.84,5360,2561221.6,3284.0,1.63,,437.11,464.43,10.67,4.16,False,70.1,716.6,381.55,-32.49,26.79,238,1.85,10.43,16.78,14.88,7.84,,False
SILKFLEX,NSE,SM,INE0STN01015,2026-08-26,243.05,243.0,243.05,243.0,231.5,4.99,243.04,14000,3402550.0,21650.0,0.65,,204.83,160.81,18.66,51.14,True,69.21,243.05,79.0,0.0,207.66,188,4.99,19.0,22.81,19.14,152.26,,True
SILKY,NSE,SM,INE0SN801015,2026-08-26,65.0,65.0,65.0,65.0,65.0,0.0,65.0,19200,1248000.0,22120.0,0.87,,92.43,117.24,-29.67,-44.56,False,36.25,157.5,65.0,-58.73,0.0,168,0.0,-13.33,-14.25,-57.65,-51.85,,True
SILLYMONKS,NSE,EQ,INE203Y01012,2026-08-26,16.58,16.94,16.94,15.9,16.56,0.12,16.24,2129,34569.93,20213.0,0.11,,16.16,17.1,2.6,-3.04,False,56.67,26.4,15.0,-37.2,10.53,240,0.12,4.34,-0.12,-2.18,-13.91,,False
SILVER,NSE,EQ,INF209KB19F6,2026-08-26,240.42,239.02,242.95,239.02,239.02,0.59,241.37,781219,188562486.99,1073113.0,0.73,,230.63,220.82,4.24,8.88,True,62.06,367.12,124.74,-34.51,92.74,240,0.59,6.34,11.57,-7.78,-1.03,,False
SILVER001,NSE,EQ,INF966L01EI5,2026-08-26,24.47,28.0,28.0,24.25,24.21,1.07,24.39,186037,4537444.96,107158.0,1.74,,24.22,24.21,1.03,1.06,True,,24.47,24.21,0.0,1.07,2,1.07,,,,,,False
SILVER1,NSE,EQ,INF174KA1ZD3,2026-08-26,23.37,23.25,23.71,22.79,23.25,0.52,23.46,4752056,111462380.4,7292075.0,0.65,,24.11,69.71,-3.07,-66.48,False,61.29,357.72,19.41,-93.47,20.4,240,0.52,6.28,11.6,-7.92,-90.12,,False
