SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
RMC,NSE,EQ,INE655V01019,2026-07-28,257.9,264.95,264.95,256.0,265.65,-2.92,259.34,31252,8105036.65,29976.0,1.04,,319.69,361.86,-19.33,-28.73,False,29.47,521.2,257.9,-50.52,0.0,80,-2.92,-4.53,-17.35,-48.09,,,False
RMDRIP,NSE,EQ,INE219Y01026,2026-07-28,18.02,18.52,18.83,17.87,18.65,-3.38,18.23,3748502,68332698.29,1552654.0,2.41,,21.49,134.25,-16.15,-86.58,False,40.53,788.1,15.49,-97.71,16.33,219,-3.38,-4.66,-8.39,-4.71,-81.33,,False
RML,NSE,EQ,INE050H01012,2026-07-28,1126.1,1154.0,1155.8,1116.5,1149.0,-1.99,1133.39,21273,24110555.8,56502.0,0.38,,1078.36,909.77,4.43,23.78,True,47.16,1299.6,620.0,-13.35,81.63,219,-1.99,-6.1,0.03,45.41,52.6,,False
RNBDENIMS,NSE,EQ,INE012Q01039,2026-07-28,9.14,9.32,9.46,9.1,9.32,-1.93,9.2,159105,1464512.45,250840.0,0.63,,15.43,62.55,-40.78,-85.39,False,24.42,199.21,9.14,-95.41,0.0,219,-1.93,-3.89,-14.66,-34.85,-93.8,,False
RNFI,NSE,SM,INE0SA001017,2026-07-28,274.7,269.0,279.85,266.2,268.0,2.5,274.65,127800,35100420.0,37200.0,3.44,,262.34,284.46,4.71,-3.43,False,60.46,387.15,219.4,-29.05,25.21,219,2.5,1.05,11.01,-0.04,-3.83,,True
RNPL,NSE,SM,INE0VZX01015,2026-07-28,78.0,78.0,78.0,77.25,74.6,4.56,77.73,8400,652920.0,5100.0,1.65,,91.1,108.67,-14.38,-28.22,False,44.37,154.0,69.7,-49.35,11.91,208,4.56,4.63,-12.36,-42.52,-44.92,,True
ROCK-RE,NSE,ST,INE0PTR20012,2025-11-12,12.95,15.0,17.5,12.95,16.15,-19.81,13.28,234750,3116600.0,73125.0,3.21,,40.96,43.1,-68.38,-69.95,False,,43.85,12.95,-70.47,0.0,4,-19.81,,,,,,True
ROCKINGDCE,NSE,SM,INE0PTR01012,2026-07-24,177.65,171.9,180.0,170.0,180.0,-1.31,173.22,2500,433062.5,5025.0,0.5,,185.84,197.26,-4.41,-9.94,False,45.72,273.4,126.5,-35.02,40.43,206,-1.31,3.28,-0.48,-11.17,-24.32,,True
ROHLTD,NSE,EQ,INE283H01019,2026-07-28,320.3,325.15,333.0,318.1,322.35,-0.64,322.54,11141,3593400.95,24128.0,0.46,,326.5,374.93,-1.9,-14.57,False,47.62,545.8,271.3,-41.32,18.06,219,-0.64,0.77,-3.54,-7.97,-15.23,,False
ROLEXRINGS,NSE,EQ,INE645S01024,2026-07-28,137.56,138.4,139.38,136.92,137.92,-0.26,137.85,587648,81008981.56,1729232.0,0.34,,143.97,321.95,-4.45,-57.27,False,40.82,1405.5,100.44,-90.21,36.96,219,-0.26,-8.82,-6.87,-7.2,16.58,,False
ROLLT,NSE,BE,INE927A01040,2026-07-28,2.25,2.31,2.33,2.14,2.22,1.35,2.29,207696,475067.94,371151.0,0.56,,2.34,1.78,-3.74,26.12,True,44.68,3.57,1.03,-36.97,118.45,219,1.35,12.5,-22.95,34.73,65.44,,False
ROLTA,NSE,BZ,INE293A01013,2025-12-17,1.62,1.62,1.62,1.62,1.67,-2.99,1.62,16450,26649.0,73217.0,0.22,,1.81,1.92,-10.56,-15.77,False,34.77,2.06,1.62,-21.36,0.0,71,-2.99,-4.71,-12.43,-19.0,,,False
ROML,NSE,EQ,INE294G01026,2026-07-28,44.62,44.2,45.79,44.11,44.98,-0.8,44.78,1784,79889.53,2643.0,0.67,,45.27,46.1,-1.43,-3.22,False,45.09,61.04,36.32,-26.9,22.85,219,-0.8,-0.8,-3.0,-2.68,0.07,,False
ROSSARI,NSE,EQ,INE02A801020,2026-07-28,504.3,519.0,520.4,503.0,519.95,-3.01,512.62,72315,37069839.1,85728.0,0.84,,515.76,535.51,-2.22,-5.83,False,45.22,675.05,378.6,-25.29,33.2,219,-3.01,-1.54,-3.58,0.02,-1.25,,False
ROSSELLIND,NSE,EQ,INE847C01020,2026-07-28,59.19,58.33,61.94,58.14,58.89,0.51,59.81,46767,2797085.16,36284.0,1.29,,56.88,55.3,4.05,7.03,True,53.92,66.8,41.17,-11.39,43.77,219,0.51,-4.08,3.95,6.0,28.2,,False
ROSSTECH,NSE,EQ,INE0OJW01016,2026-07-28,911.6,978.55,1006.35,890.0,975.65,-6.56,931.63,1079902,1006071334.3,184134.0,5.86,,971.07,844.49,-6.12,7.95,True,38.08,1081.3,573.85,-15.69,58.86,219,-6.56,-9.54,-1.88,-8.12,57.66,,False
ROTO,NSE,EQ,INE535D01037,2026-07-28,66.0,67.11,67.79,65.61,67.29,-1.92,66.37,308615,20483797.92,848019.0,0.36,,65.66,65.48,0.52,0.79,True,45.73,84.1,48.07,-21.52,37.3,219,-1.92,-5.55,-7.55,9.25,13.93,,False
ROUTE,NSE,EQ,INE450U01017,2026-07-28,551.35,540.6,564.65,535.75,540.6,1.99,552.15,941502,519849804.65,2122282.0,0.44,,543.98,597.48,1.35,-7.72,False,49.4,875.4,415.6,-37.02,32.66,219,1.99,-4.27,6.48,3.72,-10.15,,False
ROXHITECH,NSE,SM,INE0PDJ01013,2026-07-28,50.25,47.0,51.25,46.5,45.55,10.32,48.85,161600,7894560.0,38720.0,4.17,,37.22,38.44,35.0,30.71,False,72.71,50.95,24.75,-1.37,103.03,215,10.32,20.79,41.35,32.24,39.58,,True
ROYALARC,NSE,SM,INE0EO401019,2026-07-27,148.0,148.0,148.0,148.0,148.0,0.0,148.0,1200,177600.0,1800.0,0.67,,152.65,151.69,-3.04,-2.44,True,45.68,173.0,136.0,-14.45,8.82,119,0.0,-1.33,-8.92,-7.5,,,True
RPEL,NSE,EQ,INE912T01018,2026-07-28,1264.4,1287.1,1300.0,1251.0,1292.7,-2.19,1279.25,32872,42051429.0,78139.0,0.42,,1155.72,914.4,9.4,38.28,True,54.25,1316.4,566.4,-3.95,123.23,219,-2.19,-0.37,9.08,84.54,66.98,,False
RPGLIFE,NSE,EQ,INE105J01010,2026-07-28,2888.7,2920.0,2924.6,2850.0,2928.1,-1.35,2886.61,8327,24036795.6,46654.0,0.18,,2529.65,2294.06,14.19,25.92,True,62.73,3017.1,1744.0,-4.26,65.64,219,-1.35,-3.64,26.79,43.59,29.65,,False
RPOWER,NSE,EQ,INE614G01033,2026-07-28,23.46,23.76,23.8,23.41,23.76,-1.26,23.51,11759749,276528556.52,41419990.0,0.28,,25.5,30.61,-7.99,-23.35,False,36.99,48.83,20.36,-51.96,15.23,219,-1.26,-3.46,-2.82,-20.26,-21.62,,False
RPPINFRA,NSE,EQ,INE324L01013,2026-07-28,62.58,62.5,63.1,62.01,62.15,0.69,62.61,10316,645878.83,34557.0,0.3,,65.72,85.33,-4.78,-26.66,False,45.09,150.71,55.71,-58.48,12.33,219,0.69,-2.48,-1.01,-23.51,-29.36,,False
RPPL,NSE,EQ,INE760W01023,2026-07-28,20.38,22.45,22.45,19.9,21.69,-6.04,20.62,131576,2713635.44,153375.0,0.86,,20.25,18.86,0.64,8.03,True,44.07,23.82,15.0,-14.44,35.87,219,-6.04,-7.7,-0.39,27.06,27.06,,False
RPSGVENT,NSE,EQ,INE425Y01011,2026-07-28,896.8,898.7,908.9,895.0,898.7,-0.21,899.78,14868,13377957.55,27616.0,0.54,,888.36,846.89,0.95,5.89,True,51.33,1116.45,559.85,-19.67,60.19,219,-0.21,-2.26,4.04,6.0,31.32,,False
RPTECH,NSE,EQ,INE0J1F01024,2026-07-28,785.3,808.75,810.0,773.2,801.45,-2.02,793.52,345314,274014822.8,519085.0,0.67,,682.56,493.17,15.05,59.24,True,61.07,801.45,296.0,-2.02,165.3,219,-2.02,5.59,4.27,66.27,127.76,,False
RRIL,NSE,EQ,INE951M01037,2026-07-28,17.38,16.16,17.8,16.16,16.45,5.65,17.13,21453,367538.24,16068.0,1.34,,17.9,16.9,-2.9,2.82,True,47.34,20.94,15.35,-17.0,13.22,69,5.65,1.88,-3.5,5.65,,,False
RRKABEL,NSE,EQ,INE777K01022,2026-07-28,2576.9,2750.0,2775.0,2516.5,2525.3,2.04,2625.34,3862524,10140439262.5,721774.0,5.35,,2216.14,1750.7,16.28,47.19,True,66.35,2576.9,1206.3,0.0,113.62,219,2.04,9.87,2.98,70.83,82.53,,False
RSDFIN,NSE,EQ,INE616F01022,2026-07-28,77.69,74.0,88.87,65.6,82.0,-5.26,69.99,638,44653.41,248.0,2.58,,82.12,83.53,-5.4,-6.99,False,43.41,101.92,75.05,-23.77,3.52,62,-5.26,-6.4,-8.33,,,,False
RSL,NSE,EQ,INE313L01016,2026-07-28,139.45,133.94,140.5,133.83,134.33,3.81,137.83,415920,57328230.03,235218.0,1.77,,130.08,122.48,7.2,13.86,True,71.35,141.61,102.4,-1.53,36.18,87,3.81,4.82,8.42,4.53,,,False
RSSOFTWARE,NSE,BE,INE165B01029,2026-07-28,31.28,31.6,32.6,31.01,32.09,-2.52,31.56,14305,451459.43,11599.0,1.23,,33.82,42.57,-7.52,-26.52,False,35.35,80.7,21.93,-61.24,42.64,219,-2.52,-5.21,-11.84,-26.8,-30.12,,False
RSWM,NSE,BE,INE611A01016,2026-07-28,215.43,211.58,218.0,211.58,213.67,0.82,214.57,28929,6207367.51,45704.0,0.63,,194.47,168.51,10.78,27.84,True,66.59,215.43,120.73,0.0,78.44,219,0.82,0.32,12.26,33.72,67.55,,False
RSYSTEMS,NSE,EQ,INE411H01032,2026-07-28,254.2,253.0,262.7,252.85,252.85,0.53,258.27,514825,132962013.29,881177.0,0.58,,253.72,314.01,0.19,-19.05,False,54.57,462.65,220.16,-45.06,15.46,219,0.53,2.39,6.4,-6.36,-32.72,,False
RTL,NSE,SM,INE14W901010,2026-07-28,80.0,80.0,82.5,80.0,80.0,0.0,80.83,6000,485000.0,34300.0,0.17,,82.44,76.51,-2.96,4.56,True,47.1,97.25,57.5,-17.74,39.13,172,0.0,0.0,-8.99,-5.33,19.4,,True
RTNINDIA,NSE,EQ,INE834M01019,2026-07-28,31.58,32.28,32.28,31.5,32.03,-1.4,31.79,446215,14185580.91,1228386.0,0.36,,33.44,38.64,-5.56,-18.27,False,40.28,61.97,24.82,-49.04,27.24,219,-1.4,-3.13,-3.95,-12.59,-11.17,,False
RTNPOWER,NSE,EQ,INE399K01017,2026-07-28,8.51,8.7,8.7,8.45,8.63,-1.39,8.54,8695044,74280481.43,11177450.0,0.78,,9.03,9.62,-5.77,-11.53,False,34.81,12.5,7.56,-31.92,12.57,219,-1.39,-3.84,-5.55,-16.16,3.28,,False
RUBFILA,NSE,EQ,INE642C01025,2026-07-28,72.06,71.01,72.9,71.01,72.34,-0.39,71.89,12110,870602.32,17890.0,0.68,,73.03,74.13,-1.33,-2.8,False,45.1,86.34,57.97,-16.54,24.31,219,-0.39,-2.13,2.63,-3.69,0.11,,False
RUBICON,NSE,EQ,INE506V01022,2026-07-28,1535.6,1570.7,1589.7,1530.0,1556.0,-1.31,1554.41,198618,308732850.0,285218.0,0.7,,1316.89,972.46,16.61,57.91,True,64.14,1556.0,577.25,-1.31,166.02,191,-1.31,1.23,8.17,60.17,131.32,,False
RUBYMILLS,NSE,BE,INE301D01026,2026-07-28,390.1,397.55,409.8,386.0,397.55,-1.87,394.09,6648,2619880.1,34421.0,0.19,,339.77,265.7,14.81,46.82,True,58.51,417.2,169.9,-6.5,129.61,219,-1.87,-5.28,19.86,67.99,101.05,,False
RUCHINFRA,NSE,EQ,INE413B01023,2026-07-28,5.88,6.1,6.1,5.87,5.95,-1.18,5.89,12568,74008.62,56457.0,0.22,,6.04,6.33,-2.73,-7.09,False,44.75,7.93,4.13,-25.85,42.37,219,-1.18,-3.61,-4.85,-5.47,-0.17,,False
RUCHIRA,NSE,EQ,INE803H01014,2026-07-28,109.92,111.8,111.85,108.36,110.42,-0.45,109.48,29087,3184419.78,44909.0,0.65,,109.5,119.14,0.38,-7.74,False,55.72,170.03,96.0,-35.35,14.5,219,-0.45,5.8,0.11,-7.0,-5.17,,False
RUDRA,NSE,EQ,INE027T01023,2026-07-28,17.62,18.0,18.0,17.55,17.68,-0.34,17.76,44360,787644.78,29414.0,1.51,,17.84,20.84,-1.22,-15.44,False,53.83,27.47,14.8,-35.86,19.05,147,-0.34,3.77,2.44,-19.76,-23.62,,False
RULKA,NSE,SM,INE0R7301013,2026-07-28,109.5,110.5,112.9,109.5,111.05,-1.4,110.95,2100,232995.0,5910.0,0.36,,99.66,104.2,9.88,5.08,False,56.33,133.85,75.0,-18.19,46.0,212,-1.4,3.79,25.86,0.46,4.29,,True
RUPA,NSE,EQ,INE895B01021,2026-07-28,162.3,163.2,164.51,162.0,164.0,-1.04,162.96,53901,8783834.23,303726.0,0.18,,160.37,161.37,1.2,0.58,False,46.82,209.52,110.68,-22.54,46.64,219,-1.04,-1.42,-3.73,4.1,6.26,,False
RUSHIL,NSE,EQ,INE573K01025,2026-07-28,18.4,17.64,18.9,17.46,17.64,4.31,18.47,5820010,107509685.64,1032473.0,5.64,,16.5,19.25,11.53,-4.44,False,65.85,33.17,12.83,-44.53,43.41,219,4.31,13.02,11.65,7.29,-10.2,,False
RUSTOMJEE,NSE,EQ,INE263M01029,2026-07-28,409.45,409.6,413.25,406.4,409.6,-0.04,410.61,12723,5224210.5,48002.0,0.27,,408.61,457.42,0.21,-10.49,False,49.65,624.8,370.65,-34.47,10.47,219,-0.04,-0.32,-3.52,3.46,-18.09,,False
RVHL,NSE,EQ,INE09E501017,2026-07-28,45.25,45.89,46.0,45.23,45.53,-0.61,45.67,4869,222368.64,17861.0,0.27,,44.13,44.96,2.54,0.65,False,51.43,63.42,29.38,-28.65,54.02,219,-0.61,0.53,0.04,9.86,-0.46,,False
RVNL,NSE,EQ,INE415G01027,2026-07-28,221.34,224.49,224.49,220.16,223.95,-1.17,221.78,3463190,768061295.17,3789854.0,0.91,,241.31,282.41,-8.28,-21.62,False,32.94,387.95,221.34,-42.95,0.0,219,-1.17,-1.74,-6.81,-27.65,-30.9,,False
RVTH,NSE,EQ,INE0DAB01012,2026-07-28,718.6,709.5,746.85,702.0,709.5,1.28,717.6,116,83241.25,605.0,0.19,,706.95,720.3,1.65,-0.24,False,51.02,1241.8,518.05,-42.13,38.71,219,1.28,0.91,-3.67,16.89,7.83,,False
S&SPOWER,NSE,EQ,INE902B01017,2026-07-28,324.85,353.0,353.0,323.0,336.8,-3.55,330.89,1632,540014.9,2676.0,0.61,,360.34,352.78,-9.85,-7.92,True,37.24,450.85,204.18,-27.95,59.1,219,-3.55,-2.8,-12.38,-23.35,20.29,,False
SAAKSHI,NSE,ST,INE0PSK01027,2026-07-28,300.85,290.0,305.1,287.5,290.6,3.53,298.41,13800,4118010.0,11670.0,1.18,,275.86,222.58,9.06,35.16,True,55.04,325.5,151.7,-7.57,98.32,217,3.53,4.1,-7.57,44.67,66.68,,True
SAATVIKGL,NSE,EQ,INE13B501022,2026-07-28,437.85,445.5,445.5,436.0,442.95,-1.15,439.62,41198,18111371.95,167395.0,0.25,,451.47,437.17,-3.02,0.16,True,42.49,551.7,333.65,-20.64,31.23,204,-1.15,-2.37,-5.31,-10.01,19.75,,False
SABAR,NSE,SM,INE0DZ101013,2026-07-28,5.9,5.85,5.9,5.85,5.65,4.42,5.86,25000,146500.0,28250.0,0.88,,5.24,6.02,12.49,-1.97,False,63.08,7.85,4.15,-24.84,42.17,135,4.42,21.65,0.0,2.61,-7.81,,True
SABEVENTS,NSE,EQ,INE860T01019,2026-07-28,6.93,6.93,6.93,6.93,7.29,-4.94,6.93,1569,10873.17,25593.0,0.06,,8.62,9.06,-19.58,-23.53,False,34.65,17.97,5.73,-61.44,20.94,193,-4.94,-10.7,-18.37,-48.63,-9.41,,False
SABTNL,NSE,BE,INE416A01044,2026-02-10,1985.6,1899.0,1985.6,1796.6,1891.1,5.0,1945.01,53530,104116451.9,41248.0,1.3,,1695.14,1295.58,17.13,53.26,True,58.51,2188.7,769.75,-9.28,157.95,107,5.0,15.27,6.93,145.97,,,False
SACHEEROME,NSE,SM,INE1ARD01016,2026-07-28,402.3,422.0,422.0,385.0,424.95,-5.33,401.69,30300,12171345.0,42600.0,0.71,,380.01,333.73,5.87,20.55,True,50.47,472.15,196.0,-14.79,105.26,218,-5.33,-14.19,27.78,14.94,5.54,,True
SADBHAV,NSE,EQ,INE226H01026,2026-07-28,9.14,8.4,9.14,8.4,8.31,9.99,8.91,526851,4694664.87,199405.0,2.64,,8.66,9.75,5.53,-6.29,False,63.28,14.19,6.1,-35.59,49.84,219,9.99,15.4,5.06,-10.22,34.21,,False
SADBHIN,NSE,BE,INE764L01010,2026-07-28,2.29,2.35,2.35,2.27,2.32,-1.29,2.29,89478,204924.6,147868.0,0.61,,2.68,3.16,-14.56,-27.62,False,29.28,4.42,2.14,-48.19,7.01,219,-1.29,-4.98,-14.55,-18.79,-31.85,,False
SADHAV,NSE,SM,INE0K5H01010,2026-07-28,117.0,117.95,117.95,117.0,118.05,-0.89,117.46,2400,281910.0,18270.0,0.13,,115.22,111.01,1.55,5.39,True,51.57,124.8,93.8,-6.25,24.73,216,-0.89,2.77,0.86,4.23,5.79,,True
SADHNA-RE,NSE,BE,INE888C20024,2026-03-05,0.2,0.2,0.2,0.2,0.24,-16.67,0.2,6120435,1224087.0,5182092.0,1.18,,0.6,0.63,-66.59,-68.22,False,,0.64,0.2,-68.75,0.0,4,-16.67,,,,,,False
SADHNANIQ,NSE,BE,INE888C01040,2026-07-28,2.66,2.64,2.7,2.64,2.69,-1.12,2.67,1472397,3928855.85,1742637.0,0.84,,2.68,4.37,-0.57,-39.13,False,46.74,11.08,1.33,-75.99,100.0,219,-1.12,-1.12,-8.9,12.24,-56.89,,False
SAFARI,NSE,EQ,INE429E01023,2026-07-28,1559.6,1606.5,1606.5,1548.7,1594.2,-2.17,1569.45,13746,21573682.8,35880.0,0.38,,1597.96,1775.93,-2.4,-12.18,False,43.7,2492.6,1367.6,-37.43,14.04,219,-2.17,-3.39,-1.7,5.94,-20.82,,False
SAFEENTP,NSE,SM,INE17D601016,2026-07-28,248.2,250.05,253.0,248.0,252.7,-1.78,249.4,36000,8978450.0,65875.0,0.55,,265.94,246.93,-6.67,0.52,True,33.19,308.45,183.9,-19.53,34.96,219,-1.78,-5.27,-10.93,1.22,9.6,,True
SAGARDEEP,NSE,EQ,INE976T01013,2026-07-28,24.6,24.46,25.53,24.46,24.96,-1.44,24.68,1535,37879.44,6950.0,0.22,,24.62,25.12,-0.07,-2.09,False,49.7,30.41,22.02,-19.11,11.72,219,-1.44,2.12,-1.24,-1.64,-2.11,,False
SAGCEM,NSE,EQ,INE229C01021,2026-07-28,178.27,172.0,179.0,171.12,183.15,-2.66,175.53,175123,30738834.04,63988.0,2.74,,178.5,200.39,-0.13,-11.04,False,49.84,294.2,150.16,-39.41,18.72,219,-2.66,-3.68,1.61,-4.06,-6.9,,False
SAGILITY,NSE,EQ,INE0W2G01015,2026-07-28,43.16,43.17,44.35,42.75,43.29,-0.3,43.73,51303654,2243481473.32,30531412.0,1.68,,41.28,43.22,4.54,-0.13,False,59.96,54.58,36.35,-20.92,18.73,219,-0.3,3.15,9.52,2.52,-16.55,,False
SAHAJSOLAR,NSE,SM,INE0P4701011,2026-07-28,117.5,121.2,122.4,115.0,123.6,-4.94,119.69,13600,1627760.0,8920.0,1.52,,130.44,156.58,-9.92,-24.96,False,36.36,257.15,92.25,-54.31,27.37,219,-4.94,-5.58,-10.98,-25.21,-20.23,,True
SAHANA,NSE,SM,INE0LEX01011,2026-07-28,943.45,935.0,956.4,919.0,919.7,2.58,938.46,25250,23696187.5,31625.0,0.8,,882.13,936.42,6.95,0.75,False,61.33,1232.8,706.25,-23.47,33.59,219,2.58,3.76,7.52,8.81,28.26,,True
SAHASRA,NSE,ST,INE0RBQ01018,2026-07-28,323.65,337.9,337.9,310.25,326.55,-0.89,320.37,36400,11661480.0,24160.0,1.51,,309.38,296.87,4.61,9.02,True,56.23,353.65,194.1,-8.48,66.74,219,-0.89,-0.42,0.08,5.18,26.15,,True
SAHLIBHFI,NSE,EQ,INE861D01011,2026-07-28,79.78,78.2,79.8,77.0,78.2,2.02,79.65,7532,599922.47,11349.0,0.66,,78.25,80.94,1.95,-1.43,False,54.27,84.3,70.75,-5.36,12.76,74,2.02,3.61,-0.16,-1.25,,,False
SAHYADRI,NSE,EQ,INE280H01015,2026-07-28,303.65,293.0,315.0,288.1,292.25,3.9,300.53,18599,5589600.9,4640.0,4.01,,280.61,269.04,8.21,12.86,True,65.16,330.95,203.55,-8.25,49.18,219,3.9,6.25,10.9,20.35,25.45,,False
SAIFL,NSE,SM,INE0PZA01015,2026-07-28,5.1,5.15,5.15,5.05,5.1,0.0,5.09,152000,774000.0,277000.0,0.55,,5.79,10.61,-11.94,-51.92,False,42.95,25.5,5.0,-80.0,2.0,214,0.0,0.0,-6.42,-43.33,-58.54,,True
SAIL,NSE,EQ,INE114A01011,2026-07-28,165.85,162.62,167.3,160.02,162.62,1.99,165.16,22209978,3668255674.7,12776653.0,1.74,,172.02,161.36,-3.59,2.78,True,45.18,206.06,125.91,-19.51,31.72,219,1.99,1.08,-5.35,-9.96,14.06,,False
SAILIFE,NSE,EQ,INE570L01029,2026-07-28,1300.5,1287.0,1305.5,1272.7,1287.0,1.05,1294.96,391243,506644814.5,365777.0,1.07,,1206.44,1047.25,7.8,24.18,True,61.01,1300.5,795.0,0.0,63.58,219,1.05,0.92,4.22,21.85,58.32,,False
SAIPARENT,NSE,EQ,INE0H9F01037,2026-07-28,547.4,559.75,561.4,542.8,559.75,-2.21,549.79,62554,34391607.15,312947.0,0.2,,550.09,475.33,-0.49,15.16,True,43.33,623.8,405.7,-12.25,34.93,79,-2.21,-2.14,-6.82,12.82,,,False
SAJHOTELS,NSE,ST,INE00MT01022,2026-07-28,35.1,35.5,35.5,35.1,36.9,-4.88,35.17,12000,422000.0,131000.0,0.09,,36.84,48.89,-4.72,-28.21,False,48.29,76.45,26.55,-54.09,32.2,178,-4.88,-12.14,0.0,-11.03,-41.94,,True
SAKAR,NSE,EQ,INE732S01012,2026-07-28,846.9,835.65,857.0,817.6,830.0,2.04,843.77,148264,125101213.85,191312.0,0.77,,798.67,602.64,6.04,40.53,True,51.97,916.95,328.55,-7.64,157.77,219,2.04,-3.62,1.74,35.23,107.27,,False
SAKHTISUG,NSE,EQ,INE623A01011,2026-07-28,16.86,17.28,17.36,16.8,17.2,-1.98,16.99,38637,656533.17,73304.0,0.53,,17.24,18.21,-2.22,-7.44,False,45.62,22.76,13.83,-25.92,21.91,219,-1.98,-3.55,1.38,-7.21,0.24,,False
SAKSOFT,NSE,EQ,INE667G01023,2026-07-28,162.47,165.12,168.0,160.86,164.69,-1.35,164.63,1296756,213484691.37,7275330.0,0.18,,161.46,166.18,0.63,-2.23,False,46.1,220.84,109.69,-26.43,48.12,219,-1.35,-6.18,-11.59,12.48,-5.82,,False
SAKUMA,NSE,EQ,INE190H01024,2026-07-28,1.66,1.67,1.68,1.63,1.66,0.0,1.65,636974,1049340.08,636455.0,1.0,,1.79,2.0,-7.17,-16.86,False,37.75,2.97,1.11,-44.11,49.55,219,0.0,-1.19,-10.75,-13.54,-16.58,,False
SALASAR,NSE,EQ,INE170V01027,2026-07-28,5.89,5.95,5.97,5.88,5.96,-1.17,5.92,1764773,10438822.8,3016935.0,0.58,,6.46,7.41,-8.82,-20.56,False,34.16,10.79,5.64,-45.41,4.43,219,-1.17,-1.83,-3.28,-21.15,-26.28,,False
SALONA,NSE,EQ,INE498E01010,2026-07-28,245.7,245.0,254.85,243.0,245.65,0.02,245.28,3746,918818.7,2941.0,1.27,,261.56,262.66,-6.06,-6.46,False,33.88,304.1,227.05,-19.2,8.21,219,0.02,-5.35,-4.25,-10.52,3.39,,False
SALSTEEL,NSE,BE,INE658G01014,2026-07-28,61.06,62.0,62.0,59.54,59.54,2.55,61.26,135202,8282116.61,84187.0,1.61,,56.37,47.1,8.32,29.65,True,61.39,62.88,22.17,-2.89,175.42,219,2.55,11.48,12.08,5.66,52.23,,False
SALZERELEC,NSE,EQ,INE457F01013,2026-07-28,562.45,575.4,576.35,561.0,573.85,-1.99,565.6,35038,19817551.9,33849.0,1.04,,617.52,661.93,-8.92,-15.03,False,29.75,916.9,491.1,-38.66,14.53,219,-1.99,-4.49,-10.49,-12.47,1.62,,False
SAMAY,NSE,ST,INE124101010,2026-07-24,41.55,41.55,41.55,41.55,43.7,-4.92,41.55,8000,332400.0,31200.0,0.26,,44.11,40.49,-5.81,2.61,True,40.23,52.5,28.5,-20.86,45.79,155,-4.92,-20.86,1.34,-11.69,-13.44,,True
SAMBHAAV,NSE,EQ,INE699B01027,2026-07-28,6.29,6.58,6.58,6.19,6.33,-0.63,6.35,38619,245075.73,30378.0,1.27,,6.44,6.99,-2.31,-9.99,False,49.52,11.02,5.21,-42.92,20.73,219,-0.63,4.14,-0.94,-10.4,-22.73,,False
SAMBHV,NSE,EQ,INE12NJ01018,2026-07-28,119.79,121.69,122.0,119.5,121.69,-1.56,120.18,811161,97485492.93,1338949.0,0.61,,113.81,109.72,5.25,9.17,True,58.11,129.57,82.3,-7.55,45.55,219,-1.56,1.34,8.36,-2.29,35.25,,False
SAMHI,NSE,EQ,INE08U801020,2026-07-28,176.36,178.86,180.69,174.65,178.54,-1.22,176.41,394588,69607592.12,712361.0,0.55,,168.82,174.16,4.47,1.26,False,56.26,219.47,128.15,-19.64,37.62,219,-1.22,7.07,-0.05,7.58,-2.78,,False
SAMMAANCAP,NSE,EQ,INE148I01020,2026-07-28,163.27,164.85,164.85,161.25,164.96,-1.02,162.9,4504309,733742753.19,8950736.0,0.5,,164.72,155.45,-0.88,5.03,True,46.69,189.93,130.0,-14.04,25.59,219,-1.02,-0.1,-2.61,13.86,18.38,,False
SAMPANN,NSE,EQ,INE735M01018,2026-07-28,27.25,27.64,28.4,27.0,27.64,-1.41,27.34,11169,305308.26,33648.0,0.33,,27.78,29.17,-1.89,-6.58,False,46.79,42.78,24.33,-36.3,12.0,219,-1.41,1.49,-3.4,-6.36,-10.57,,False
SANATHAN,NSE,EQ,INE0JPD01013,2026-07-28,476.05,478.0,494.5,472.0,488.25,-2.5,480.91,31991,15384774.6,43650.0,0.73,,444.25,445.65,7.16,6.82,False,60.31,533.75,365.9,-10.81,30.1,219,-2.5,1.86,6.27,3.21,15.46,,False
SANCO,NSE,BZ,INE782L01012,2026-06-04,2.9,3.04,3.04,2.9,3.05,-4.92,2.94,14555,42720.62,17949.0,0.81,,2.96,2.59,-2.1,11.94,True,41.6,4.05,1.69,-28.4,71.6,162,-4.92,-15.45,-3.01,26.64,53.44,,False
SANDESH,NSE,EQ,INE583B01015,2026-07-28,973.0,973.0,973.0,966.0,974.55,-0.16,971.16,139,134991.0,319.0,0.44,,982.34,1035.15,-0.95,-6.0,False,47.32,1224.9,821.8,-20.56,18.4,219,-0.16,-0.86,-3.79,-2.68,-6.34,,False
