SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
RAJVIR,NSE,BZ,INE011H01014,2026-07-06,6.55,6.55,6.55,6.55,6.86,-4.52,6.55,2024,13257.2,1059.0,1.91,,8.69,9.26,-24.61,-29.25,False,5.9,9.5,6.55,-31.05,0.0,22,-4.52,-14.38,-31.05,,,,False
RALLIS,NSE,EQ,INE613A01020,2026-07-13,230.66,228.28,231.99,225.88,229.07,0.69,229.84,786396,180742445.03,575644.0,1.37,,237.02,266.1,-2.68,-13.32,False,49.47,361.5,218.25,-36.19,5.69,208,0.69,-0.61,3.51,-9.71,-15.79,,False
RAMANEWS,NSE,EQ,INE278B01020,2026-07-13,29.12,29.19,29.96,28.7,29.21,-0.31,29.39,10860,319208.48,13920.0,0.78,,29.81,30.71,-2.33,-5.18,False,48.06,39.41,28.16,-26.11,3.41,208,-0.31,0.76,0.45,-5.21,-8.46,,False
RAMAPHO,NSE,EQ,INE809A01032,2026-07-13,125.71,123.0,126.77,122.3,125.13,0.46,124.05,35703,4428941.49,42166.0,0.85,,127.14,137.72,-1.12,-8.72,False,49.07,210.99,104.24,-40.42,20.6,208,0.46,-0.61,3.88,-4.59,-26.39,,False
RAMASTEEL,NSE,BE,INE230R01035,2026-07-13,4.52,4.47,4.58,4.47,4.56,-0.88,4.52,1806228,8156333.01,8233896.0,0.22,,5.08,6.96,-11.0,-35.02,False,35.26,11.01,3.63,-58.95,24.52,208,-0.88,-3.42,-12.23,-12.91,-52.27,,False
RAMBHAJO,NSE,BE,INE1SJO01012,2026-07-13,187.52,175.55,187.92,175.5,178.98,4.77,183.8,503874,92614293.93,1078665.0,0.47,,178.25,179.09,5.2,4.71,False,,187.52,167.3,0.0,12.09,9,4.77,11.46,,,,,False
RAMCOCEM,NSE,EQ,INE331A01037,2026-07-13,938.2,943.55,946.75,931.0,942.1,-0.41,938.66,73808,69280690.55,254728.0,0.29,,921.96,988.01,1.76,-5.04,False,57.27,1204.9,851.0,-22.13,10.25,208,-0.41,-0.03,10.25,-4.29,-11.21,,False
RAMCOIND,NSE,EQ,INE614A01028,2026-07-13,372.0,365.65,382.2,361.95,367.75,1.16,374.0,520829,194792536.8,1881937.0,0.28,,311.36,303.63,19.48,22.52,True,70.23,391.3,233.8,-4.93,59.11,208,1.16,7.56,33.24,43.35,18.3,,False
RAMCOSYS,NSE,EQ,INE246B01019,2026-07-13,886.15,806.05,886.15,806.05,805.6,10.0,861.86,2369609,2042267980.4,5378066.0,0.44,,618.67,517.17,43.23,71.35,True,73.75,886.15,344.05,0.0,157.56,208,10.0,0.75,61.18,107.97,54.5,,False
RAMKY,NSE,EQ,INE874I01013,2026-07-13,403.8,404.5,420.0,400.8,403.55,0.06,408.34,135535,55343801.6,66400.0,2.04,,432.06,490.57,-6.54,-17.69,False,42.46,649.5,385.55,-37.83,4.73,208,0.06,0.66,-2.71,-14.96,-27.21,,False
RAMRAT,NSE,EQ,INE207E01023,2026-07-13,423.95,416.9,432.3,406.6,419.05,1.17,424.65,168421,71520362.55,165283.0,1.02,,402.95,456.48,5.21,-7.13,False,58.64,759.5,278.25,-44.18,52.36,208,1.17,3.58,15.58,29.91,36.17,,False
RANASUG,NSE,EQ,INE625B01014,2026-07-13,12.1,11.7,12.34,11.7,11.93,1.42,12.17,246787,3004281.22,221251.0,1.12,,12.59,12.9,-3.86,-6.17,False,40.45,15.07,10.64,-19.71,13.72,208,1.42,-0.74,-3.82,-6.13,-3.12,,False
RANEHOLDIN,NSE,EQ,INE384A01010,2026-07-13,1760.0,1793.4,1816.5,1745.5,1793.4,-1.86,1788.22,15043,26900172.4,31703.0,0.47,,1518.35,1392.35,15.92,26.41,True,66.0,1793.4,992.0,-1.86,77.42,208,-1.86,0.58,28.37,71.91,25.77,,False
RAPIDFLEET,NSE,SM,INE0QX901013,2026-07-06,180.0,180.0,180.0,180.0,183.9,-2.12,180.0,1800,324000.0,5220.0,0.34,,183.94,190.29,-2.14,-5.41,False,47.29,215.0,162.0,-16.28,11.11,100,-2.12,-1.1,5.88,-10.89,,,True
RAPPID,NSE,SM,INE0MVO01012,2026-07-13,307.35,270.0,309.0,270.0,269.75,13.94,299.75,60000,17985000.0,11910.0,5.04,,258.99,274.17,18.67,12.1,False,70.57,339.0,213.35,-9.34,44.06,203,13.94,18.53,33.57,15.11,2.45,,True
RATEGAIN,NSE,EQ,INE0CLI01024,2026-07-13,946.7,937.25,960.0,931.05,944.7,0.21,948.98,227121,215533272.0,533789.0,0.43,,797.39,674.21,18.72,40.42,True,69.64,948.5,438.15,-0.19,116.07,208,0.21,0.28,22.51,71.32,36.44,,False
RATNAMANI,NSE,EQ,INE703B01027,2026-07-13,2656.8,2690.0,2715.0,2640.5,2693.8,-1.37,2661.02,38714,103018576.3,43091.0,0.9,,2582.97,2457.52,2.86,8.11,True,54.68,3046.2,1946.4,-12.78,36.5,208,-1.37,3.16,4.92,14.49,12.86,,False
RATNAVEER,NSE,EQ,INE05CZ01011,2026-07-13,179.73,179.0,183.2,177.25,180.01,-0.16,180.21,432482,77939469.74,2643135.0,0.16,,172.86,159.8,3.97,12.48,True,53.89,188.99,131.3,-4.9,36.88,208,-0.16,-0.13,12.4,25.31,15.27,,False
RAYMOND,NSE,EQ,INE301A01014,2026-07-13,625.5,630.7,634.0,620.0,631.7,-0.98,626.22,348369,218154377.15,619579.0,0.56,,550.9,504.62,13.54,23.95,True,63.89,631.7,321.85,-0.98,94.35,208,-0.98,0.43,12.69,70.55,43.3,,False
RAYMONDLSL,NSE,EQ,INE02ID01020,2026-07-13,742.35,748.95,748.95,736.4,743.95,-0.22,740.58,96797,71686272.9,124446.0,0.78,,779.5,916.39,-4.77,-18.99,False,40.08,1329.8,706.4,-44.18,5.09,208,-0.22,-4.13,-3.53,-5.27,-28.37,,False
RAYMONDREL,NSE,EQ,INE1SY401010,2026-07-13,722.75,693.25,734.9,685.25,700.0,3.25,718.33,1542748,1108206180.85,1150135.0,1.34,,601.43,544.01,20.17,32.86,True,67.48,722.75,357.35,0.0,102.25,208,3.25,2.84,28.47,69.38,36.38,,False
RBA,NSE,EQ,INE07T201019,2026-07-13,72.57,73.29,73.77,72.2,73.52,-1.29,72.94,2357350,171952573.83,13432283.0,0.18,,71.18,69.14,1.96,4.96,True,47.52,85.89,57.26,-15.51,26.74,208,-1.29,-2.7,6.64,16.95,11.58,,False
RBLBANK,NSE,EQ,INE976G01028,2026-07-13,380.6,378.1,382.1,374.95,380.65,-0.01,380.0,4539241,1724912693.65,6116736.0,0.74,,353.84,322.2,7.56,18.12,True,60.05,380.65,264.4,-0.01,43.95,208,-0.01,3.26,5.99,19.8,18.66,,False
RBMINFRA,NSE,SM,INE0NA301016,2026-07-13,269.85,269.05,274.55,268.05,268.95,0.33,270.29,15000,4054310.0,24630.0,0.61,,313.56,366.35,-13.94,-26.34,False,38.34,506.05,263.0,-46.68,2.6,208,0.33,-0.52,-11.52,-32.23,-37.86,,True
RBS,NSE,ST,INE0RJH01010,2026-07-13,77.5,79.0,79.0,76.35,80.35,-3.55,77.51,11200,868080.0,13560.0,0.83,,86.81,96.6,-10.72,-19.77,False,38.21,129.0,60.9,-39.92,27.26,201,-3.55,0.98,-12.03,7.27,-19.1,,True
RBZJEWEL,NSE,EQ,INE0PEQ01016,2026-07-13,155.5,150.9,160.4,150.71,154.24,0.82,156.06,230311,35942201.5,145562.0,1.58,,136.31,135.65,14.08,14.63,True,69.86,166.07,102.07,-6.36,52.35,208,0.82,10.54,20.63,10.32,9.13,,False
RCDL,NSE,SM,INE0BZQ01011,2026-07-09,25.1,25.1,25.1,25.1,24.3,3.29,25.1,3000,75300.0,12600.0,0.24,,25.14,25.04,-0.15,0.23,True,47.38,30.0,18.5,-16.33,35.68,156,3.29,-6.86,-8.06,-3.46,2.03,,True
RCF,NSE,EQ,INE027A01015,2026-07-13,130.82,130.1,131.51,129.21,131.4,-0.44,130.6,814200,106333794.13,2507750.0,0.32,,129.78,134.79,0.8,-2.94,False,50.03,157.4,106.67,-16.89,22.64,208,-0.44,0.21,4.97,2.32,-12.31,,False
RCOM,NSE,BE,INE330H01018,2026-07-13,0.87,0.87,0.88,0.86,0.87,0.0,0.87,2361484,2059972.54,2814715.0,0.84,,0.92,1.05,-5.4,-17.43,False,38.9,1.47,0.76,-40.82,14.47,208,0.0,-2.25,-5.43,-11.22,-21.62,,False
READYMIX,NSE,SM,INE10QL01011,2026-07-13,104.45,104.45,104.45,104.45,104.45,0.0,104.45,1000,104450.0,10350.0,0.1,,88.75,109.39,17.69,-4.52,False,70.16,168.1,70.7,-37.86,47.74,191,0.0,4.03,33.91,17.56,-11.11,,True
RECLTD,NSE,EQ,INE020B01018,2026-07-13,351.05,349.1,352.6,347.3,351.95,-0.26,349.87,3848578,1346491459.5,5660246.0,0.68,,353.16,355.28,-0.6,-1.19,False,45.72,386.7,305.1,-9.22,15.06,208,-0.26,-3.76,4.22,1.23,-7.78,,False
REDINGTON,NSE,EQ,INE891D01026,2026-07-13,283.3,278.0,287.0,275.1,280.4,1.03,282.32,3032758,856203855.25,6229997.0,0.49,,253.78,248.32,11.63,14.09,True,64.52,299.73,199.95,-5.48,41.69,208,1.03,2.37,22.62,29.84,2.53,,False
REDTAPE,NSE,EQ,INE0LXT01019,2026-07-13,136.46,134.01,138.2,134.01,135.6,0.63,136.87,225464,30859575.45,338497.0,0.67,,133.16,131.41,2.48,3.84,True,53.38,161.12,109.76,-15.31,24.33,208,0.63,-0.81,3.45,11.42,9.85,,False
REFEX,NSE,EQ,INE056I01025,2026-07-13,338.45,343.15,349.15,337.95,344.75,-1.83,341.5,379125,129472560.85,1015320.0,0.37,,312.82,294.58,8.19,14.89,True,53.23,400.45,189.11,-15.48,78.97,208,-1.83,-3.77,14.32,52.82,29.03,,False
REFRACTORY,NSE,SM,INE0TNX01015,2026-07-13,26.05,27.9,27.9,25.8,27.1,-3.87,26.46,22000,582150.0,6150.0,3.58,,33.26,41.9,-21.67,-37.83,False,27.55,60.0,26.05,-56.58,0.0,192,-3.87,-10.17,-19.85,-17.43,-48.57,,True
REGAAL,NSE,BE,INE0MHO01029,2026-07-13,81.33,81.5,82.38,80.5,81.09,0.3,81.33,60536,4923143.41,109982.0,0.55,,80.93,81.93,0.49,-0.73,False,50.24,110.58,58.68,-26.45,38.6,208,0.3,-2.39,0.51,3.32,15.51,,False
REGENCERAM,NSE,EQ,INE277C01012,2026-07-13,39.29,38.86,42.4,38.85,39.04,0.64,41.12,456,18748.69,1201.0,0.38,,41.36,43.71,-5.0,-10.11,False,43.51,49.94,36.84,-21.33,6.65,208,0.64,-0.58,-1.45,-12.38,-16.55,,False
RELAXO,NSE,EQ,INE131B01039,2026-07-13,398.85,394.8,406.9,390.25,394.7,1.05,401.7,331090,132997804.85,2189491.0,0.15,,354.84,370.65,12.4,7.61,False,62.64,499.1,237.9,-20.09,67.65,208,1.05,-0.47,18.46,41.86,-1.1,,False
RELCHEMQ,NSE,EQ,INE750D01016,2026-07-13,130.71,132.0,134.7,127.5,131.18,-0.36,131.13,4920,645160.49,8639.0,0.57,,129.0,132.86,1.33,-1.62,False,48.16,162.9,108.82,-19.76,20.12,208,-0.36,-2.17,9.65,11.88,-5.11,,False
RELIABLE,NSE,EQ,INE375Y01018,2026-07-13,144.42,147.8,147.98,141.15,145.08,-0.45,144.03,10817,1557950.53,39873.0,0.27,,142.27,139.31,1.51,3.67,True,48.03,168.87,110.75,-14.48,30.4,208,-0.45,-0.61,-0.26,22.9,-8.55,,False
RELIANCE,NSE,EQ,INE002A01018,2026-07-13,1296.9,1300.0,1306.4,1295.0,1307.8,-0.83,1299.42,9488352,12329316771.2,13808142.0,0.69,,1324.88,1381.58,-2.11,-6.13,False,46.52,1592.3,1258.8,-18.55,3.03,208,-0.83,-1.85,2.68,-2.49,-18.55,,False
RELIGARE,NSE,EQ,INE621H01010,2026-07-13,268.15,266.25,270.9,265.1,270.45,-0.85,267.83,394961,105782177.5,1286075.0,0.31,,248.43,240.78,7.94,11.37,True,60.79,278.36,201.11,-3.67,33.33,208,-0.85,1.13,16.04,20.42,7.66,,False
RELINFRA,NSE,BE,INE036A01016,2026-07-13,66.44,66.44,66.44,66.44,69.93,-4.99,66.44,957831,63638291.64,846689.0,1.13,,87.77,165.12,-24.3,-59.76,False,38.35,282.8,64.08,-76.51,3.68,141,-4.99,-22.6,-13.68,-50.43,-73.74,,False
RELTD,NSE,EQ,INE206N01018,2026-07-13,174.71,171.9,176.86,171.9,174.12,0.34,174.78,361445,63173243.62,1511415.0,0.24,,151.5,146.67,15.32,19.12,True,64.21,183.08,119.75,-4.57,45.9,208,0.34,-1.41,32.49,30.91,11.63,,False
RELTD-RE,NSE,BE,INE206N20018,2026-06-19,36.37,36.37,36.37,36.37,25.98,39.99,36.37,2798231,101771661.47,903840.0,3.1,,37.69,38.05,-3.51,-4.42,False,,39.4,25.98,-7.69,39.99,4,39.99,,,,,,False
REMSONSIND,NSE,EQ,INE474C01023,2026-07-13,78.54,80.57,81.49,78.25,80.8,-2.8,79.45,166083,13195366.38,132615.0,1.25,,89.41,105.04,-12.16,-25.23,False,34.81,150.25,78.44,-47.73,0.13,208,-2.8,-6.56,-7.02,-16.95,-37.82,,False
REMUS,NSE,SM,INE0O5T01011,2026-07-13,730.1,740.15,753.45,723.0,739.95,-1.33,736.15,7100,5226655.0,7205.0,0.99,,742.93,731.24,-1.73,-0.16,True,44.37,915.45,582.85,-20.25,25.26,203,-1.33,-7.23,6.93,12.53,1.4,,True
RENUKA,NSE,EQ,INE087H01022,2026-07-13,23.07,22.69,23.32,22.42,22.73,1.5,23.09,5237377,120957060.11,6847109.0,0.76,,23.63,26.09,-2.38,-11.56,False,50.2,32.31,21.49,-28.6,7.35,208,1.5,-0.04,6.41,-16.2,-12.41,,False
REPCOHOME,NSE,EQ,INE612J01015,2026-07-13,419.7,401.85,421.7,400.0,409.05,2.6,413.13,149781,61878583.1,234834.0,0.64,,399.38,389.68,5.09,7.7,True,59.2,450.2,336.6,-6.77,24.69,208,2.6,-1.57,13.8,11.22,-3.18,,False
REPL,NSE,BE,INE364Z01019,2026-07-13,66.46,61.32,66.65,61.32,64.0,3.84,65.78,2261,148732.09,4571.0,0.49,,70.92,96.89,-6.29,-31.4,False,45.9,162.09,60.75,-59.0,9.4,208,3.84,-0.78,-4.42,-19.01,-44.09,,False
REPRO,NSE,EQ,INE461B01014,2026-07-13,369.7,374.0,374.0,363.55,363.6,1.68,368.1,7144,2629700.3,14885.0,0.48,,366.95,403.82,0.75,-8.45,False,53.03,576.75,311.25,-35.9,18.78,208,1.68,-0.38,5.39,1.4,-20.26,,False
RESPONIND,NSE,EQ,INE688D01026,2026-07-13,188.1,185.2,190.94,185.2,188.36,-0.14,188.45,63362,11940850.96,426108.0,0.15,,184.15,180.06,2.14,4.47,True,47.31,221.39,127.01,-15.04,48.1,208,-0.14,-12.03,14.4,35.52,-4.85,,False
RETAIL,NSE,EQ,INE03DD01011,2026-07-13,17.57,18.99,18.99,17.52,17.93,-2.01,17.83,1855,33082.6,9331.0,0.2,,18.87,24.15,-6.89,-27.24,False,45.43,40.7,16.12,-56.83,9.0,208,-2.01,-9.67,-2.44,-13.58,-27.49,,False
REXPIPES,NSE,SM,INE00D001018,2026-06-15,180.0,180.0,180.0,180.0,174.25,3.3,180.0,1000,180000.0,4400.0,0.23,,184.47,169.79,-2.42,6.01,True,44.1,208.0,135.4,-13.46,32.94,113,3.3,-2.17,-10.89,19.96,,,True
REXPRO,NSE,SM,INE113601012,2026-07-13,40.0,40.0,40.0,40.0,40.0,0.0,40.0,1000,40000.0,3650.0,0.27,,41.89,55.2,-4.51,-27.53,False,48.27,87.0,38.25,-54.02,4.58,180,0.0,0.76,2.56,-6.76,-34.59,,True
RFBL,NSE,ST,INE0V2V01015,2026-07-13,89.45,89.45,89.45,89.45,94.15,-4.99,89.45,6000,536700.0,81450.0,0.07,,75.15,62.21,19.04,43.79,True,63.41,99.1,55.1,-9.74,62.34,38,-4.99,11.53,16.47,,,,True
RGL,NSE,EQ,INE722H01024,2026-07-13,119.43,117.43,120.19,117.43,119.14,0.24,118.8,177935,21138779.43,685916.0,0.26,,110.97,112.47,7.62,6.19,False,60.35,145.8,86.18,-18.09,38.58,208,0.24,-0.48,16.32,15.08,-4.04,,False
RHETAN,NSE,EQ,INE0KKN01029,2026-07-13,26.58,27.0,27.06,26.21,26.68,-0.37,26.89,2493347,67056077.6,6498167.0,0.38,,27.66,25.7,-3.89,3.41,True,41.15,31.44,21.29,-15.46,24.85,193,-0.37,-2.28,-15.46,6.24,3.99,,False
RHFL,NSE,BZ,INE217K01011,2026-07-13,2.01,2.08,2.08,1.99,2.04,-1.47,2.04,637202,1297844.71,589478.0,1.08,,2.21,2.94,-8.96,-31.57,False,30.37,4.81,1.91,-58.21,5.24,184,-1.47,-6.07,-6.51,-1.47,-37.19,,False
RHIM,NSE,EQ,INE743M01012,2026-07-13,413.2,419.15,427.3,412.2,420.35,-1.7,418.38,826023,345592743.3,4406130.0,0.19,,389.74,417.21,6.02,-0.96,False,59.91,492.05,334.1,-16.02,23.68,208,-1.7,7.42,15.35,8.67,-9.25,,False
RHL,NSE,EQ,INE508K01013,2026-07-13,173.91,175.25,179.4,168.01,178.63,-2.64,175.28,25586,4484837.08,10388.0,2.46,,180.59,201.82,-3.7,-13.83,False,41.73,283.55,163.21,-38.67,6.56,208,-2.64,-4.49,-1.75,-5.13,-21.69,,False
RICHA,NSE,ST,INE0J1P01015,2026-07-13,93.0,95.0,95.0,93.0,94.0,-1.06,93.05,76000,7071800.0,70700.0,1.07,,86.02,71.73,8.11,29.65,True,60.02,95.0,51.95,-2.11,79.02,178,-1.06,3.33,0.38,55.65,20.86,,True
RICOAUTO,NSE,EQ,INE209B01025,2026-07-13,131.46,132.49,132.78,130.5,132.94,-1.11,131.58,665950,87628250.14,2833742.0,0.24,,128.95,118.03,1.94,11.38,True,48.52,147.89,80.36,-11.11,63.59,208,-1.11,-3.27,3.17,14.79,-2.9,,False
RIIL,NSE,EQ,INE046A01015,2026-07-13,795.2,786.85,811.0,781.4,793.2,0.25,797.6,110396,88051350.0,217069.0,0.51,,792.68,798.75,0.32,-0.44,False,46.25,933.7,624.4,-14.83,27.35,208,0.25,-1.42,2.99,11.85,-2.7,,False
RILINFRA,NSE,SM,INE02OY01016,2026-07-13,39.5,39.5,40.0,38.0,40.1,-1.5,38.95,15000,584260.0,36610.0,0.41,,37.27,35.84,5.97,10.21,True,52.85,44.6,29.05,-11.43,35.97,208,-1.5,6.61,13.67,16.35,6.18,,True
RISHABH,NSE,EQ,INE0N2P01017,2026-07-13,659.9,660.2,671.9,648.55,662.1,-0.33,660.73,182192,120379306.75,294775.0,0.62,,558.16,476.67,18.23,38.44,True,70.49,662.1,319.8,-0.33,106.35,208,-0.33,1.37,23.02,50.18,51.98,,False
RITCO,NSE,EQ,INE01EG01016,2026-07-13,263.6,255.55,269.0,255.0,256.9,2.61,262.18,112391,29467152.55,98713.0,1.14,,252.79,247.75,4.28,6.4,True,53.87,285.05,177.41,-7.52,48.58,208,2.61,-2.42,6.72,38.21,-2.57,,False
RITES,NSE,EQ,INE320J01015,2026-07-13,226.65,228.43,228.85,224.5,226.62,0.01,226.4,1524511,345155181.66,11401138.0,0.13,,213.84,223.72,5.99,1.31,False,57.74,275.14,175.63,-17.62,29.05,208,0.01,4.86,13.04,10.32,-7.82,,False
RITEZONE,NSE,ST,INE0MRA01019,2026-07-06,23.8,21.6,23.8,21.6,22.7,4.85,22.7,3200,72640.0,3920.0,0.82,,20.49,22.5,16.13,5.77,False,64.81,34.45,13.8,-30.91,72.46,110,4.85,25.59,12.26,21.74,,,True
RKDL,NSE,EQ,INE722J01012,2026-07-13,18.67,18.6,19.44,18.5,18.86,-1.01,18.64,11570,215700.54,17566.0,0.66,,19.52,21.76,-4.36,-14.2,False,43.93,29.64,16.83,-37.01,10.93,208,-1.01,0.32,3.55,-9.02,-22.98,,False
RKEC,NSE,EQ,INE786W01010,2026-07-13,27.61,28.5,28.5,27.12,28.05,-1.57,27.81,16674,463758.41,76614.0,0.22,,30.4,43.96,-9.17,-37.19,False,46.58,79.81,24.28,-65.41,13.71,208,-1.57,-6.44,1.88,-27.63,-49.54,,False
RKFORGE,NSE,EQ,INE399G01023,2026-07-13,565.5,565.0,571.5,562.55,565.3,0.04,566.66,604904,342775476.85,314649.0,1.92,,567.17,555.31,-0.29,1.83,True,47.52,622.95,462.7,-9.22,22.22,208,0.04,-1.56,0.63,6.45,6.42,,False
RKSWAMY,NSE,EQ,INE0NQ801033,2026-07-13,101.58,100.8,103.76,100.8,103.18,-1.55,102.47,53098,5440993.12,84620.0,0.63,,98.85,108.94,2.76,-6.75,False,51.46,157.9,69.02,-35.67,47.17,208,-1.55,-5.3,3.57,19.23,-8.54,,False
RMC,NSE,EQ,INE655V01019,2026-07-13,294.5,301.95,301.95,293.15,301.5,-2.32,295.73,36536,10804848.5,46240.0,0.79,,344.3,371.81,-14.46,-20.79,False,38.53,521.2,288.7,-43.5,2.01,69,-2.32,-2.53,2.01,-26.58,,,False
RMDRIP,NSE,EQ,INE219Y01026,2026-07-13,18.87,18.9,19.26,18.67,19.37,-2.58,19.04,1468236,27959584.98,1163314.0,1.26,,23.02,147.68,-18.01,-87.22,False,45.31,788.1,15.49,-97.61,21.82,208,-2.58,-4.12,6.67,-58.16,-77.91,,False
RML,NSE,EQ,INE050H01012,2026-07-13,1254.3,1282.7,1319.8,1250.0,1299.6,-3.49,1276.93,30108,38445777.4,198559.0,0.15,,1025.9,878.68,22.26,42.75,True,68.94,1299.6,620.0,-3.49,102.31,208,-3.49,0.47,40.73,75.17,48.58,,False
RNBDENIMS,NSE,EQ,INE012Q01039,2026-07-13,9.97,9.9,10.2,9.9,10.14,-1.68,10.0,306234,3063514.09,463204.0,0.66,,18.7,68.71,-46.69,-85.49,False,31.36,199.21,9.29,-95.0,7.32,208,-1.68,-6.47,-2.54,-42.8,-92.43,,False
RNFI,NSE,SM,INE0SA001017,2026-07-13,248.5,250.0,260.0,248.25,247.6,0.36,254.45,39000,9923580.0,30960.0,1.26,,262.98,287.26,-5.51,-13.49,False,42.14,387.15,219.4,-35.81,13.26,208,0.36,-2.93,2.56,-15.58,-20.43,,True
RNPL,NSE,SM,INE0VZX01015,2026-07-10,83.9,86.5,86.5,80.7,84.5,-0.71,85.12,9600,817140.0,7200.0,1.33,,97.92,111.96,-14.32,-25.06,False,44.72,154.0,69.7,-45.52,20.37,198,-0.71,-0.12,-6.93,-37.62,-42.83,,True
ROCK-RE,NSE,ST,INE0PTR20012,2025-11-12,12.95,15.0,17.5,12.95,16.15,-19.81,13.28,234750,3116600.0,73125.0,3.21,,40.96,43.1,-68.38,-69.95,False,,43.85,12.95,-70.47,0.0,4,-19.81,,,,,,True
ROCKINGDCE,NSE,SM,INE0PTR01012,2026-07-13,180.0,180.0,180.0,180.0,181.6,-0.88,180.0,1750,315000.0,5450.0,0.32,,188.9,198.89,-4.71,-9.5,False,45.46,273.4,126.5,-34.16,42.29,198,-0.88,-4.86,-2.31,9.49,-28.16,,True
ROHLTD,NSE,EQ,INE283H01019,2026-07-13,325.3,326.6,329.2,322.05,326.7,-0.43,325.52,13431,4372114.45,30442.0,0.44,,331.08,381.5,-1.74,-14.73,False,47.4,545.8,271.3,-40.4,19.9,208,-0.43,0.09,5.5,-8.73,-21.45,,False
ROLEXRINGS,NSE,EQ,INE645S01024,2026-07-13,143.96,139.01,145.0,139.01,141.07,2.05,142.27,724254,103040948.14,1042065.0,0.7,,142.73,342.32,0.86,-57.95,False,51.61,1405.5,100.44,-89.76,43.33,208,2.05,3.15,5.25,9.49,7.25,,False
ROLLT,NSE,BE,INE927A01040,2026-07-13,2.22,2.22,2.28,2.22,2.33,-4.72,2.22,70378,156588.36,568130.0,0.12,,2.42,1.74,-8.16,27.87,True,36.75,3.57,1.03,-37.82,115.53,208,-4.72,-14.62,-14.62,74.8,74.8,,False
ROLTA,NSE,BZ,INE293A01013,2025-12-17,1.62,1.62,1.62,1.62,1.67,-2.99,1.62,16450,26649.0,73217.0,0.22,,1.81,1.92,-10.56,-15.77,False,34.77,2.06,1.62,-21.36,0.0,71,-2.99,-4.71,-12.43,-19.0,,,False
ROML,NSE,EQ,INE294G01026,2026-07-13,44.94,45.5,45.97,44.52,45.35,-0.9,44.86,1274,57145.46,6439.0,0.2,,45.53,46.25,-1.29,-2.84,False,44.27,61.04,36.32,-26.38,23.73,208,-0.9,-0.88,0.78,4.73,-11.73,,False
ROSSARI,NSE,EQ,INE02A801020,2026-07-13,528.5,524.2,534.0,513.55,524.2,0.82,526.75,71096,37449595.9,129858.0,0.55,,516.81,537.89,2.26,-1.74,False,52.67,675.05,378.6,-21.71,39.59,208,0.82,-0.48,8.16,18.37,-9.43,,False
ROSSELLIND,NSE,EQ,INE847C01020,2026-07-13,56.84,56.26,57.8,56.2,56.25,1.05,56.64,11801,668407.92,24118.0,0.49,,55.37,54.8,2.66,3.72,True,52.27,66.8,41.17,-14.91,38.06,208,1.05,-1.32,5.42,14.11,12.91,,False
ROSSTECH,NSE,EQ,INE0OJW01016,2026-07-13,1025.25,1012.85,1064.0,999.9,1011.5,1.36,1039.64,227718,236744177.65,291528.0,0.78,,963.27,827.86,6.43,23.84,True,56.13,1081.3,573.85,-5.18,78.66,208,1.36,4.27,5.61,28.44,62.78,,False
ROTO,NSE,EQ,INE535D01037,2026-07-13,68.32,67.75,69.0,67.01,69.23,-1.31,68.08,533515,36323952.2,10470459.0,0.05,,64.64,65.25,5.7,4.71,False,52.78,84.1,48.07,-18.76,42.13,208,-1.31,-5.53,17.47,21.63,-1.61,,False
ROUTE,NSE,EQ,INE450U01017,2026-07-13,582.85,546.0,589.45,538.0,546.25,6.7,575.78,2194753,1263690658.3,266981.0,8.22,,531.28,600.98,9.71,-3.02,False,66.72,875.4,415.6,-33.42,40.24,208,6.7,6.08,14.39,20.49,-17.95,,False
ROXHITECH,NSE,ST,INE0PDJ01013,2026-07-13,37.55,38.65,39.2,37.55,37.35,0.54,38.47,17600,677040.0,22960.0,0.77,,35.42,38.25,6.0,-1.83,False,54.23,50.95,24.75,-26.3,51.72,204,0.54,-4.45,13.27,39.59,-13.68,,True
ROYALARC,NSE,SM,INE0EO401019,2026-07-09,147.0,147.0,147.0,147.0,146.05,0.65,147.0,1200,176400.0,3600.0,0.33,,154.09,151.94,-4.6,-3.25,True,43.06,173.0,136.0,-15.03,8.09,111,0.65,-1.34,-12.89,-6.96,,,True
RPEL,NSE,EQ,INE912T01018,2026-07-13,1316.4,1294.7,1329.9,1285.0,1294.7,1.68,1308.22,55251,72280616.8,90801.0,0.61,,1084.66,871.41,21.36,51.07,True,73.43,1316.4,566.4,0.0,132.42,208,1.68,1.61,13.91,93.72,38.12,,False
