SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
SOLARINDS,NSE,EQ,INE343H01029,2026-08-18,20280.0,20100.0,20422.0,20030.0,20000.0,1.4,20196.91,178203,3599149264.0,133203.0,1.34,,18378.46,16086.41,10.35,26.07,True,69.5,20324.0,11772.0,-0.22,72.27,234,1.4,8.04,6.58,11.95,50.84,,False
SOLARWORLD,NSE,EQ,INE0TY101024,2026-08-18,157.66,154.25,160.0,154.25,153.71,2.57,158.47,641371,101635908.33,394742.0,1.62,,185.38,219.76,-14.95,-28.26,False,28.95,338.4,142.55,-53.41,10.6,217,2.57,-4.22,-21.82,-21.23,-27.57,,False
SOLEX,NSE,EQ,INE880Y01017,2026-08-18,809.05,792.0,840.0,789.95,789.0,2.54,809.66,77682,62895954.8,35956.0,2.16,,985.16,1144.63,-17.88,-29.32,False,25.14,1918.0,789.0,-57.82,2.54,234,2.54,-11.04,-17.6,-39.87,-22.37,,False
SOMANYCERA,NSE,EQ,INE355A01028,2026-08-18,512.35,521.5,522.6,511.0,518.9,-1.26,517.54,195402,101129147.65,246171.0,0.79,,504.3,468.73,1.6,9.3,True,52.27,539.25,338.5,-4.99,51.36,234,-1.26,0.41,-0.79,2.04,24.13,,False
SOMATEX,NSE,EQ,INE314C01013,2026-08-18,88.38,90.01,90.44,86.5,91.0,-2.88,88.41,15353,1357354.59,10851.0,1.41,,98.23,101.75,-10.02,-13.14,False,32.16,153.58,65.07,-42.45,35.82,234,-2.88,-5.5,-13.01,-13.39,-20.99,,False
SOMICONVEY,NSE,EQ,INE323J01019,2026-08-18,85.28,83.09,87.0,80.16,83.09,2.64,82.67,29198,2413913.63,16803.0,1.74,,96.49,109.96,-11.62,-22.45,False,32.69,159.45,83.09,-46.52,2.64,234,2.64,-10.59,-14.69,-23.18,-26.35,,False
SONACOMS,NSE,EQ,INE073K01018,2026-08-18,824.0,806.5,827.35,806.0,805.1,2.35,818.15,2864893,2343913882.8,3035464.0,0.94,,713.47,589.9,15.49,39.68,True,71.78,824.0,405.25,0.0,103.33,234,2.35,3.0,15.32,42.13,53.16,,False
SONAL,NSE,EQ,INE321M01017,2026-08-18,90.8,87.0,90.8,86.01,89.62,1.32,86.52,176,15226.84,117.0,1.5,,92.03,96.36,-1.34,-5.77,False,49.95,104.75,87.4,-13.32,3.89,59,1.32,-0.66,-0.29,,,,False
SONAMAC,NSE,SM,INE0Q6H01012,2026-08-17,35.0,34.0,35.0,33.75,35.5,-1.41,33.84,20000,676750.0,6250.0,3.2,,34.66,43.15,0.98,-18.89,False,53.46,79.0,27.4,-55.7,27.74,229,-1.41,4.48,7.36,-6.04,-9.44,,True
SONAMLTD,NSE,EQ,INE00LM01029,2026-08-18,60.31,58.4,61.94,57.22,57.39,5.09,60.21,428610,25806328.53,59602.0,7.19,,54.73,51.12,10.2,17.98,True,70.47,60.31,38.25,0.0,57.67,234,5.09,10.22,9.38,17.29,42.78,,False
SONATSOFTW,NSE,EQ,INE269A01021,2026-08-18,309.45,322.45,322.45,308.0,320.4,-3.42,314.16,1256335,394686055.0,1967520.0,0.64,,303.0,302.76,2.13,2.21,True,47.97,400.5,209.6,-22.73,47.64,234,-3.42,-7.32,-0.11,16.91,-1.75,,False
SONUINFRA,NSE,ST,INE0JZA01018,2026-08-18,36.5,36.6,36.6,36.5,36.5,0.0,36.53,4500,164400.0,14775.0,0.3,,43.82,63.24,-16.7,-42.28,False,37.58,110.05,36.5,-66.83,0.0,203,0.0,-11.94,-15.12,-33.39,-49.16,,True
SOTAC,NSE,SM,INE0O2D01012,2026-08-13,87.4,87.4,87.4,87.4,91.95,-4.95,87.4,1200,104880.0,10440.0,0.11,,107.49,117.92,-18.69,-25.88,False,25.2,139.65,87.4,-37.41,0.0,88,-4.95,-13.03,-21.37,-30.08,,,True
SOTL,NSE,EQ,INE035D01020,2026-08-18,718.4,690.85,725.0,688.6,692.65,3.72,711.97,353723,251838725.5,988693.0,0.36,,606.56,476.78,18.44,50.68,True,61.37,781.95,288.1,-8.13,149.36,234,3.72,2.62,21.83,72.07,95.99,,False
SOUTHBANK,NSE,EQ,INE683A01023,2026-08-18,45.09,45.21,45.5,44.9,45.22,-0.29,45.08,5224750,235532977.44,8885831.0,0.59,,45.49,40.97,-0.87,10.06,True,42.43,48.49,28.59,-7.01,57.71,234,-0.29,-1.57,-2.36,16.36,11.25,,False
SOUTHWEST,NSE,EQ,INE980Y01015,2026-08-18,221.35,226.96,248.49,218.52,226.28,-2.18,231.4,2433833,563178418.46,270170.0,9.01,,231.33,211.88,-4.31,4.47,True,43.05,269.13,122.29,-17.75,81.0,234,-2.18,-3.01,-6.17,-11.3,10.54,,False
SPAL,NSE,EQ,INE212I01016,2026-08-18,952.45,940.7,961.65,934.6,932.45,2.14,950.49,51059,48530900.5,91937.0,0.56,,981.96,849.24,-3.01,12.15,True,43.04,1178.6,608.85,-19.19,56.43,234,2.14,-11.36,-9.9,21.52,32.81,,False
SPANDANA,NSE,EQ,INE572J01011,2026-08-18,240.35,247.5,247.5,240.0,247.5,-2.89,242.17,154385,37386795.05,328737.0,0.47,,263.3,255.98,-8.72,-6.11,True,35.29,310.55,184.15,-22.61,30.52,234,-2.89,-3.57,-15.87,-6.51,-9.15,,False
SPARC,NSE,EQ,INE232I01014,2026-08-18,192.93,197.36,199.08,191.88,197.36,-2.24,194.49,710149,138114675.55,1058663.0,0.67,,213.29,178.06,-9.55,8.35,True,31.76,277.57,108.71,-30.49,77.47,234,-2.24,-6.01,-15.2,7.32,40.87,,False
SPCENET,NSE,EQ,INE970N01027,2026-08-18,3.43,3.64,3.64,3.36,3.59,-4.46,3.49,997803,3484222.14,621655.0,1.61,,3.66,4.78,-6.4,-28.27,False,41.79,10.96,3.02,-68.7,13.58,234,-4.46,-10.21,-5.77,-3.38,-36.13,,False
SPCL,NSE,SM,INE0T7B01010,2026-08-18,61.7,63.0,63.0,59.65,62.0,-0.48,61.3,21000,1287360.0,17820.0,1.18,,68.54,79.4,-9.99,-22.3,False,32.96,119.7,59.8,-48.45,3.18,234,-0.48,-5.08,-8.25,-18.01,-35.7,,True
SPCON,NSE,SM,INE0TPJ01019,2026-08-18,145.85,139.0,150.0,139.0,135.0,8.04,143.57,3600,516840.0,7020.0,0.51,,134.92,119.77,8.1,21.77,True,55.28,156.0,100.0,-6.51,45.85,77,8.04,-0.14,8.04,22.56,,,True
SPEB,NSE,ST,INE1CW901027,2026-08-18,87.65,90.9,90.9,87.65,90.9,-3.58,89.28,4000,357100.0,3900.0,1.03,,84.06,69.11,4.27,26.83,True,51.33,97.0,49.85,-9.64,75.83,124,-3.58,6.24,-1.52,56.8,,,True
SPECIALITY,NSE,BE,INE247M01014,2026-08-18,140.94,135.8,142.0,131.5,135.98,3.65,136.87,30070,4115546.85,129632.0,0.23,,131.33,119.16,7.31,18.28,True,52.8,158.6,84.0,-11.13,67.79,234,3.65,-11.13,4.02,38.16,34.34,,False
SPECTRUM,NSE,BE,INE01EO01010,2026-08-18,2231.3,2051.2,2231.3,2051.2,2125.1,5.0,2193.51,5337,11706764.4,50874.0,0.1,,2079.78,1635.82,7.29,36.4,True,49.39,2568.0,1057.2,-13.11,111.06,234,5.0,-7.17,15.49,55.13,69.28,,False
SPECTSTM,NSE,SM,INE0OL001018,2026-08-17,62.6,62.6,62.6,62.6,62.5,0.16,62.6,800,50080.0,9640.0,0.08,,62.38,72.89,0.36,-14.12,False,49.54,112.0,51.5,-44.11,21.55,213,0.16,-8.35,1.05,10.8,-28.5,,True
SPELS,NSE,EQ,INE252A01019,2026-08-18,148.87,152.3,152.3,148.01,150.68,-1.2,149.49,21431,3203748.42,25940.0,0.83,,150.61,150.66,-1.15,-1.19,False,,150.68,148.87,-1.2,0.0,2,-1.2,,,,,,False
SPENCERS,NSE,EQ,INE020801028,2026-08-18,31.16,31.89,31.89,31.0,31.27,-0.35,31.24,29193,911900.4,53594.0,0.54,,33.84,38.4,-7.93,-18.85,False,36.26,59.21,24.58,-47.37,26.77,234,-0.35,-1.17,-12.13,-16.24,-14.51,,False
SPIC,NSE,EQ,INE147A01011,2026-08-18,66.73,67.25,67.77,66.26,67.09,-0.54,66.8,245920,16427942.08,217324.0,1.13,,67.67,75.34,-1.4,-11.43,False,45.9,115.68,55.42,-42.32,20.41,234,-0.54,-0.21,0.26,-6.0,-8.61,,False
SPLIL,NSE,EQ,INE978G01016,2026-08-18,30.14,30.98,31.8,29.8,31.07,-2.99,30.27,13899,420713.24,9875.0,1.41,,31.21,32.19,-3.42,-6.38,False,42.64,44.09,21.5,-31.64,40.19,234,-2.99,-2.87,-7.72,5.5,-0.79,,False
SPLPETRO,NSE,EQ,INE663A01033,2026-08-18,707.0,727.95,727.95,705.0,723.45,-2.27,711.48,45433,32324629.45,219599.0,0.21,,716.45,710.27,-1.32,-0.46,True,46.75,870.1,501.45,-18.74,40.99,234,-2.27,3.17,0.23,0.03,9.0,,False
SPMLINFRA,NSE,EQ,INE937A01023,2026-08-18,194.47,195.7,198.78,192.99,197.0,-1.28,195.64,145589,28483642.84,167236.0,0.87,,195.39,204.89,-0.47,-5.09,False,50.19,292.4,153.73,-33.49,26.5,234,-1.28,4.31,-6.04,-4.81,-0.97,,False
SPORTKING,NSE,EQ,INE885H01029,2026-08-18,214.34,207.0,216.0,205.0,206.41,3.84,211.42,599126,126669117.29,1159748.0,0.52,,193.69,150.54,10.66,42.38,True,57.71,229.63,79.69,-6.66,168.97,234,3.84,2.95,8.5,51.98,96.28,,False
SPPPOLY,NSE,SM,INE0QR801013,2026-08-18,12.35,11.35,12.35,11.35,11.9,3.78,11.52,12000,138200.0,7300.0,1.64,,13.02,14.8,-5.12,-16.57,False,46.14,17.85,10.8,-30.81,14.35,149,3.78,2.92,0.0,-13.03,-30.81,,True
SPRL,NSE,SM,INE0JW501011,2026-08-12,101.95,101.95,101.95,101.95,101.95,0.0,101.95,800,81560.0,1920.0,0.42,,104.17,118.74,-2.13,-14.14,False,51.38,199.4,78.0,-48.87,30.71,116,0.0,9.62,17.18,-7.32,,,True
SPUNWEB,NSE,SM,INE19QH01010,2026-08-18,100.05,99.0,100.05,99.0,100.0,0.05,99.52,4800,477720.0,5160.0,0.93,,104.42,118.44,-4.18,-15.53,False,43.02,169.65,82.1,-41.03,21.86,228,0.05,-1.91,-4.07,-15.32,-16.56,,True
SRD,NSE,EQ,INE01NE01012,2026-08-18,40.43,41.49,41.85,40.0,41.05,-1.51,40.77,93989,3831924.9,35812.0,2.62,,39.63,49.46,2.02,-18.25,False,57.68,77.93,36.64,-48.12,10.34,234,-1.51,9.12,5.62,3.32,-25.86,,False
SREEL,NSE,EQ,INE099F01013,2026-08-18,254.43,261.0,262.0,250.4,260.75,-2.42,255.11,23641,6031009.3,23238.0,1.02,,217.83,211.08,16.8,20.54,True,73.05,260.75,166.85,-2.42,52.49,234,-2.42,10.29,19.51,34.3,20.57,,False
SRF,NSE,EQ,INE647A01010,2026-08-18,2630.0,2603.4,2644.7,2603.4,2616.0,0.54,2629.46,238565,627296890.9,557545.0,0.43,,2677.77,2730.19,-1.78,-3.67,False,45.71,3190.0,2391.5,-17.55,9.97,234,0.54,2.33,-8.42,-0.27,-10.82,,False
SRGHFL,NSE,EQ,INE559N01010,2026-08-18,259.1,266.0,268.6,255.05,266.35,-2.72,264.09,4714,1244905.35,9980.0,0.47,,289.35,285.25,-10.45,-9.17,True,26.53,320.0,232.6,-19.03,11.39,233,-2.72,-4.78,-15.05,-9.22,-3.97,,False
SRHHYPOLTD,NSE,EQ,INE917H01012,2026-08-18,487.15,496.05,498.6,486.0,496.05,-1.79,490.11,8821,4323240.6,7798.0,1.13,,493.76,506.88,-1.34,-3.89,False,45.51,629.7,384.0,-22.64,26.86,234,-1.79,-2.75,0.23,-3.38,-0.25,,False
SRIKPRIND,NSE,EQ,INE009C01019,2026-08-18,20.69,20.5,21.48,19.4,20.21,2.38,19.93,1756,34997.28,1756.0,1.0,,20.69,20.69,0.0,0.0,False,,20.69,20.69,0.0,0.0,1,,,,,,,False
SRIVASAVI,NSE,ST,INE0NPI01014,2026-08-18,83.0,81.0,83.5,81.0,84.0,-1.19,82.35,5000,411750.0,6700.0,0.75,,77.26,63.47,7.43,30.77,True,51.14,94.35,40.0,-12.03,107.5,221,-1.19,-3.49,-7.73,47.16,80.43,,True
SRM,NSE,EQ,INE0R6Z01013,2026-08-18,485.45,474.8,491.15,473.25,471.5,2.96,482.57,76445,36889922.85,85828.0,0.89,,499.64,493.54,-2.84,-1.64,True,42.99,634.1,373.7,-23.44,29.9,234,2.96,-5.33,-2.87,-0.08,16.55,,False
SRPL,NSE,BZ,INE008Z01020,2026-08-10,0.34,0.34,0.34,0.32,0.33,3.03,0.33,239095,80021.57,552936.0,0.43,,0.49,0.62,-30.7,-45.42,False,16.74,0.84,0.33,-59.52,3.03,125,3.03,-2.86,-30.61,-49.25,,,False
SRTL,NSE,EQ,INE19GK01015,2026-08-18,39.59,39.05,39.7,39.0,39.12,1.2,39.47,13322,525761.91,30911.0,0.43,,41.22,52.22,-3.94,-24.19,False,44.41,71.4,39.12,-44.55,1.2,114,1.2,-1.22,-5.4,-9.61,,,False
SSDL,NSE,EQ,INE0PQ101010,2026-08-18,60.84,60.35,62.37,60.35,61.38,-0.88,61.16,26977,1649924.23,84747.0,0.32,,57.12,65.05,6.5,-6.47,False,58.38,90.67,47.16,-32.9,29.01,234,-0.88,11.0,14.21,0.33,-21.6,,False
SSEGL,NSE,SM,INE0RFP01011,2026-08-18,350.1,353.1,364.9,350.0,353.3,-0.91,354.29,92800,32878020.0,48500.0,1.91,,330.6,377.78,5.9,-7.33,False,59.31,558.35,286.95,-37.3,22.01,234,-0.91,13.28,11.3,-2.23,-12.77,,True
SSFL,NSE,ST,INE0ON201012,2026-08-18,223.35,229.0,229.5,215.65,226.0,-1.17,223.47,8000,1787775.0,11375.0,0.7,,233.27,178.83,-4.25,24.9,True,37.45,294.15,86.15,-24.07,159.26,234,-1.17,-7.61,-18.86,98.89,91.22,,True
SSWL,NSE,EQ,INE802C01033,2026-08-18,315.25,309.5,319.0,309.0,309.5,1.86,315.32,504291,159014771.1,922881.0,0.55,,275.48,234.58,14.44,34.39,True,66.47,321.6,170.43,-1.97,84.97,234,1.86,-0.68,14.08,49.96,40.02,,False
STALL-RE,NSE,BE,INE0RYC20010,2026-02-23,15.75,15.75,20.5,15.75,26.24,-39.98,15.85,650352,10307142.59,539822.0,1.2,,25.83,26.14,-39.02,-39.74,False,,26.24,15.75,-39.98,0.0,2,-39.98,,,,,,False
STALLION,NSE,BE,INE0RYC01010,2026-08-18,234.0,233.05,243.9,231.9,240.9,-2.86,236.97,343404,81375938.1,2510872.0,0.14,,221.63,194.22,5.58,20.48,True,48.35,414.35,101.83,-43.53,129.79,234,-2.86,-3.03,7.78,41.18,39.77,,False
STANLEY,NSE,EQ,INE01A001028,2026-08-18,135.0,135.02,137.9,134.5,136.65,-1.21,135.83,92645,12584324.14,113432.0,0.82,,150.4,179.72,-10.24,-24.88,False,28.39,315.45,123.7,-57.2,9.14,234,-1.21,-5.91,-13.7,-15.56,-26.99,,False
STAR,NSE,EQ,INE939A01011,2026-08-18,949.1,984.8,984.8,944.1,987.1,-3.85,958.24,242012,231904880.4,286147.0,0.85,,1036.17,991.86,-8.4,-4.31,True,33.76,1188.1,793.55,-20.12,19.6,234,-3.85,-5.36,-10.42,-17.73,8.39,,False
STARCEMENT,NSE,EQ,INE460H01021,2026-08-18,199.02,197.1,202.04,195.75,199.06,-0.02,198.5,375299,74495355.3,174264.0,2.15,,205.92,222.61,-3.35,-10.6,False,38.22,292.3,197.98,-31.91,0.53,234,-0.02,0.53,-4.75,-5.55,-9.26,,False
STARHEALTH,NSE,EQ,INE575P01011,2026-08-18,583.9,578.85,585.8,578.85,584.25,-0.06,583.13,182916,106663259.95,528753.0,0.35,,572.84,517.37,1.93,12.86,True,50.57,610.4,425.15,-4.34,37.34,234,-0.06,-0.14,0.46,12.92,21.54,,False
STARPAPER,NSE,EQ,INE733A01018,2026-08-18,146.93,145.4,147.99,145.0,145.47,1.0,146.76,4331,635624.91,20481.0,0.21,,145.3,148.52,1.12,-1.07,False,48.2,178.88,120.49,-17.86,21.94,234,1.0,-4.63,-0.09,6.09,-1.77,,False
STARTECK,NSE,EQ,INE992I01013,2026-08-18,257.3,264.7,264.9,255.05,259.95,-1.02,257.26,8611,2215233.45,7781.0,1.11,,264.73,272.34,-2.8,-5.52,False,42.92,324.8,216.0,-20.78,19.12,234,-1.02,-0.96,-3.54,3.48,-7.78,,False
STCINDIA,NSE,EQ,INE655A01013,2026-08-18,116.68,116.95,117.69,116.02,116.81,-0.11,116.75,15827,1847790.19,33139.0,0.48,,120.0,119.94,-2.77,-2.72,True,41.05,145.09,97.82,-19.58,19.28,234,-0.11,-1.96,-2.25,0.37,-3.86,,False
STEELCAS,NSE,EQ,INE124E01038,2026-08-18,357.75,352.95,359.0,348.6,352.1,1.6,353.4,105385,37242830.8,142219.0,0.74,,314.36,269.81,13.8,32.59,True,70.09,357.75,182.36,0.0,96.18,234,1.6,8.94,17.26,28.34,53.75,,False
STEELCITY,NSE,EQ,INE395H01011,2026-08-18,81.23,81.98,82.55,81.06,81.77,-0.66,81.77,4041,330437.17,37941.0,0.11,,79.39,84.78,2.32,-4.18,False,53.46,105.15,72.0,-22.75,12.82,234,-0.66,-0.07,5.86,2.9,-3.0,,False
STEELXIND,NSE,EQ,INE503B01021,2026-08-18,10.71,10.85,10.89,10.7,10.92,-1.92,10.74,565175,6072552.77,1714936.0,0.33,,11.37,10.27,-5.83,4.26,True,37.03,13.39,7.03,-20.01,52.35,234,-1.92,0.0,-10.75,5.0,32.71,,False
STEL,NSE,EQ,INE577L01016,2026-08-18,586.1,591.4,595.0,570.0,591.4,-0.9,581.52,6585,3829305.6,2971.0,2.22,,550.24,507.07,6.52,15.59,True,60.99,621.4,389.3,-5.68,50.55,234,-0.9,9.62,6.04,33.6,20.3,,False
STERTOOLS,NSE,BE,INE334A01023,2026-08-18,217.5,220.1,224.9,215.0,221.9,-1.98,219.47,18598,4081657.2,28017.0,0.66,,237.81,250.49,-8.54,-13.17,False,32.02,344.95,161.09,-36.95,35.02,234,-1.98,-2.16,-11.26,-7.5,-7.55,,False
STLNETWORK,NSE,EQ,INE1VXE01018,2026-08-18,25.68,25.25,26.0,25.0,25.37,1.22,25.65,773042,19824726.5,875515.0,0.88,,25.56,24.39,0.49,5.28,True,52.3,33.04,15.92,-22.28,61.31,234,1.22,-1.8,5.55,3.17,17.85,,False
STLSTRINF,NSE,EQ,INE205F01016,2026-08-18,19.1,22.78,22.78,17.35,18.99,0.58,20.73,6166,127842.84,6166.0,1.0,,19.1,19.1,0.0,0.0,False,,19.1,19.1,0.0,0.0,1,,,,,,,False
STLTECH,NSE,BE,INE089C01029,2026-08-18,646.0,649.9,670.0,642.55,642.45,0.55,653.82,1569147,1025944655.35,2336640.0,0.67,,564.66,363.97,14.41,77.49,True,62.24,660.8,86.24,-2.24,649.07,234,0.55,4.19,28.28,61.14,349.55,,False
STOVEKRAFT,NSE,EQ,INE00IN01015,2026-08-18,774.25,748.5,776.6,740.3,748.5,3.44,770.3,105788,81487972.65,355088.0,0.3,,742.18,652.09,4.32,18.73,True,51.04,808.85,453.5,-4.28,70.73,234,3.44,-2.35,-0.45,43.25,45.88,,False
STRIDERS,NSE,SM,INE1XWN01017,2026-08-18,62.8,58.05,62.8,58.05,62.4,0.64,60.08,8000,480640.0,16800.0,0.48,,61.23,63.56,2.57,-1.2,False,52.98,74.2,50.4,-15.36,24.6,96,0.64,-3.16,11.15,-9.64,,,True
STUDDS,NSE,EQ,INE00Q601028,2026-08-18,449.0,450.0,451.45,443.6,448.05,0.21,447.84,56142,25142866.95,60059.0,0.93,,452.04,488.31,-0.67,-8.05,False,52.78,574.6,420.55,-21.86,6.76,192,0.21,6.55,-0.2,1.23,-13.75,,False
STUDIOLSD,NSE,SM,INE17VO01028,2026-08-18,8.95,8.95,9.0,8.95,8.85,1.13,8.97,10000,89700.0,19500.0,0.51,,9.42,12.61,-5.02,-29.0,False,46.65,27.35,7.4,-67.28,20.95,234,1.13,-1.1,-8.67,-13.94,-15.96,,True
STYL,NSE,EQ,INE04VU01023,2026-08-18,393.95,399.7,401.55,388.15,398.3,-1.09,394.5,83694,33017071.25,223384.0,0.37,,354.5,318.95,11.13,23.52,True,56.64,429.25,213.13,-8.22,84.84,217,-1.09,-4.49,5.35,45.85,44.53,,False
STYLAMIND,NSE,EQ,INE239C01020,2026-08-18,3736.4,3555.0,3753.0,3545.0,3582.4,4.3,3668.26,97361,357145205.3,175947.0,0.55,,3313.79,2661.01,12.75,40.41,True,65.18,3736.4,1629.8,0.0,129.26,234,4.3,4.7,9.43,34.74,68.93,,False
STYLEBAAZA,NSE,EQ,INE01FR01028,2026-08-18,402.65,402.65,402.65,400.0,383.5,4.99,402.11,4855079,1952276328.1,672545.0,7.22,,319.02,321.28,26.21,25.33,False,78.91,416.95,237.15,-3.43,69.79,234,4.99,13.92,38.84,14.54,15.16,,False
STYRENIX,NSE,EQ,INE189B01011,2026-08-18,2157.3,2178.0,2200.0,2147.7,2181.6,-1.11,2164.43,28395,61459027.4,93540.0,0.3,,2294.24,2249.69,-5.97,-4.11,True,31.71,2678.5,1798.0,-19.46,19.98,234,-1.11,-3.28,-8.79,-4.9,8.43,,False
SUBAHOTELS,NSE,SM,INE0RYR01018,2026-08-18,114.4,111.0,114.4,110.75,112.1,2.05,111.7,16800,1876500.0,29760.0,0.56,,115.25,129.62,-0.74,-11.74,False,52.47,196.65,100.95,-41.83,13.32,213,2.05,1.37,4.0,-12.1,-15.16,,True
SUBEXLTD,NSE,EQ,INE754A01055,2026-08-18,16.49,14.11,16.93,14.08,14.11,16.87,16.37,44677415,731390527.21,3411055.0,13.1,,12.63,11.48,30.61,43.66,True,78.13,16.49,6.68,0.0,146.86,234,16.87,18.04,27.53,59.02,51.28,,False
SUBROS,NSE,EQ,INE287B01021,2026-08-18,746.25,760.0,768.95,740.0,762.2,-2.09,747.93,67002,50112724.35,60897.0,1.1,,785.99,811.98,-5.06,-8.1,False,34.82,1194.2,635.25,-37.51,17.47,234,-2.09,-2.53,-7.31,1.88,-11.28,,False
SUDARCOLOR,NSE,EQ,INE492A01029,2026-08-18,400.3,409.1,409.35,396.0,409.1,-2.15,402.33,8255,3321204.0,20898.0,0.4,,377.24,370.85,6.11,7.94,True,57.19,428.6,272.25,-6.6,47.03,142,-2.15,-1.54,9.73,14.14,11.01,,False
SUDARSCHEM,NSE,EQ,INE659A01023,2026-08-18,1130.6,1092.9,1145.0,1092.9,1092.9,3.45,1126.98,636441,717258089.4,490892.0,1.3,,1014.13,1010.82,11.48,11.85,True,60.96,1523.8,747.6,-25.8,51.23,234,3.45,1.86,7.2,31.97,16.77,,False
SUDEEPPHRM,NSE,EQ,INE0QPI01025,2026-08-18,1104.1,1101.05,1112.4,1085.0,1101.55,0.23,1095.37,68410,74934348.85,393809.0,0.17,,894.03,765.51,23.5,44.23,True,76.54,1108.4,530.0,-0.39,108.32,177,0.23,-0.39,27.43,70.18,67.02,,False
SUKHJITS,NSE,EQ,INE450E01029,2026-08-18,159.09,158.54,161.5,158.34,157.84,0.79,159.54,6456,1029984.54,23008.0,0.28,,167.31,170.82,-4.91,-6.86,False,41.84,216.65,140.64,-26.57,13.12,234,0.79,-1.41,-1.95,-16.92,-13.05,,False
SULA,NSE,EQ,INE142Q01026,2026-08-18,146.85,149.15,152.49,145.95,149.13,-1.53,149.21,566729,84559314.16,700645.0,0.81,,156.33,180.33,-6.07,-18.57,False,37.31,287.67,139.34,-48.95,5.39,234,-1.53,-3.58,-2.11,-8.45,-20.18,,False
SUMEDHA,NSE,EQ,INE886B01012,2026-08-18,39.45,36.6,45.0,36.6,45.01,-12.35,38.6,6656,256901.41,3830.0,1.74,,44.79,44.95,-11.93,-12.24,False,,45.01,39.45,-12.35,0.0,2,-12.35,,,,,,False
SUMEET-RE,NSE,BE,INE235C20010,2026-07-15,2.33,2.54,2.7,2.26,2.5,-6.8,2.39,52105044,124552804.63,8744702.0,5.96,,5.78,7.73,-59.71,-69.85,False,1.24,8.6,2.26,-72.91,3.1,17,-6.8,-2.1,,,,,False
SUMEETINDS,NSE,EQ,INE235C01036,2026-08-18,13.42,14.14,14.28,13.38,14.08,-4.69,13.65,4474212,61070765.41,6228564.0,0.72,,24.19,40.24,-44.53,-66.65,False,15.48,181.3,13.42,-92.6,0.0,234,-4.69,-13.97,-61.98,-54.98,-49.89,,False
SUMICHEM,NSE,EQ,INE258G01013,2026-08-18,563.1,559.8,566.95,552.0,559.8,0.59,561.63,359927,202145250.75,661628.0,0.54,,509.77,481.58,10.46,16.93,True,63.3,601.8,364.45,-6.43,54.51,234,0.59,0.9,4.15,20.09,32.26,,False
SUMIT,NSE,EQ,INE748Z01013,2026-08-18,54.67,54.7,56.24,51.61,53.51,2.17,54.2,23195,1257086.66,38113.0,0.61,,49.98,56.44,9.38,-3.14,False,59.86,100.39,32.42,-45.54,68.63,234,2.17,4.49,9.65,24.82,-0.73,,False
SUMMITSEC,NSE,EQ,INE519C01017,2026-08-18,1428.8,1430.0,1460.0,1420.9,1445.7,-1.17,1430.46,2063,2951030.7,4308.0,0.48,,1507.68,1694.12,-5.23,-15.66,False,34.1,2426.5,1318.8,-41.12,8.34,234,-1.17,-2.4,-4.59,-4.38,-22.17,,False
SUN-RE,NSE,ST,INE0PLZ20020,2026-08-18,5.8,5.8,5.8,5.8,9.65,-39.9,5.8,8000,46400.0,8000.0,1.0,,5.8,5.8,0.0,0.0,False,,5.8,5.8,0.0,0.0,1,,,,,,,True
SUNCLAY,NSE,EQ,INE0Q3R01026,2026-08-18,1292.1,1288.0,1297.1,1270.1,1289.8,0.18,1289.41,1984,2558192.0,12185.0,0.16,,1310.19,1372.46,-1.38,-5.86,False,50.82,1788.6,1134.2,-27.76,13.92,234,0.18,5.79,-6.87,-7.92,-1.19,,False
SUNDARAM,NSE,EQ,INE108E01023,2026-08-18,1.23,1.16,1.24,1.15,1.13,8.85,1.21,1399675,1698416.93,981804.0,1.43,,1.27,1.48,-2.96,-16.66,False,50.28,2.06,1.04,-40.29,18.27,234,8.85,0.0,-2.38,-11.51,-25.9,,False
SUNDARMFIN,NSE,EQ,INE660A01013,2026-08-18,4619.6,4525.0,4658.0,4510.0,4523.9,2.12,4605.66,81086,373454277.0,62831.0,1.29,,4543.42,4669.62,1.68,-1.07,False,54.47,5581.5,4069.1,-17.23,13.53,234,2.12,3.87,4.39,1.34,-13.85,,False
SUNDARMHLD,NSE,EQ,INE202Z01029,2025-10-15,684.25,694.0,694.0,666.95,690.4,-0.89,681.1,147641,100558251.9,505211.0,0.29,,577.44,516.49,18.5,32.48,True,80.09,690.4,485.55,-0.89,40.92,28,-0.89,5.03,12.66,,,,False
