SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
SHKSIL,NSE,SM,INE0NON01025,2026-07-23,40.0,40.0,40.0,40.0,41.85,-4.42,40.0,2000,80000.0,8900.0,0.22,,40.35,52.08,-0.86,-23.19,False,52.78,76.5,34.0,-47.71,17.65,169,-4.42,5.26,8.84,-2.68,-31.91,,True
SHOPERSTOP,NSE,EQ,INE498B01024,2026-07-27,385.85,377.7,388.65,374.55,377.75,2.14,384.21,74429,28596516.1,324449.0,0.23,,360.91,385.64,6.91,0.05,False,58.1,557.8,287.15,-30.83,34.37,218,2.14,-1.64,8.26,30.18,3.67,,False
SHRADHA,NSE,EQ,INE715Y01031,2026-07-27,34.86,35.79,35.79,34.5,34.79,0.2,35.06,23358,818956.05,183262.0,0.13,,34.95,39.62,-0.25,-12.01,False,50.11,62.93,27.05,-44.61,28.87,218,0.2,-6.72,2.62,-12.65,-12.72,,False
SHRADHA-RE,NSE,BE,INE715Y20015,2025-09-29,4.12,3.6,4.84,2.55,3.63,13.5,3.23,256499,829297.0,330071.0,0.78,,4.45,4.49,-7.42,-8.33,False,,4.51,3.63,-8.65,13.5,4,13.5,,,,,,False
SHREDIGCEM,NSE,EQ,INE232A01011,2026-07-27,73.18,75.0,75.5,72.31,76.16,-3.91,73.23,191765,14042072.58,100980.0,1.9,,73.68,77.18,-0.67,-5.19,False,46.32,92.21,55.48,-20.64,31.9,218,-3.91,-0.87,-3.72,-1.28,-18.04,,False
SHREECEM,NSE,EQ,INE070A01015,2026-07-27,26860.0,26960.0,27040.0,26620.0,26740.0,0.45,26888.31,12362,332393310.0,16257.0,0.76,,25824.64,26280.92,4.01,2.2,False,57.6,30485.0,22725.0,-11.89,18.2,218,0.45,0.04,4.37,7.66,-2.36,,False
SHREEDHAR,NSE,SM,INE0K3301012,2026-07-27,85.0,90.0,90.0,85.0,90.05,-5.61,88.62,10000,886200.0,295368.0,0.03,,67.51,60.17,25.91,41.26,True,73.92,93.5,57.1,-9.09,48.86,19,-5.61,4.94,,,,,True
SHREEJISPG,NSE,EQ,INE1B6101010,2026-07-27,631.25,630.0,639.8,628.0,625.8,0.87,633.14,465367,294644095.2,1072220.0,0.43,,516.9,404.83,22.12,55.93,True,78.42,631.25,223.44,0.0,182.51,218,0.87,2.5,31.2,69.15,74.74,,False
SHREEKARNI,NSE,SM,INE0S4Y01010,2026-07-27,422.0,417.9,430.0,417.9,403.0,4.71,423.1,1350,571185.0,3390.0,0.4,,425.87,451.2,-0.91,-6.47,False,49.31,677.55,332.0,-37.72,27.11,208,4.71,4.83,-11.29,4.71,-12.07,,True
SHREEOSFM,NSE,SM,INE02S501018,2026-07-27,60.5,60.45,60.5,60.2,57.9,4.49,60.37,5000,301850.0,8400.0,0.6,,61.4,77.9,-1.47,-22.34,False,50.97,122.2,50.35,-50.49,20.16,209,4.49,-3.2,-1.94,-14.67,-28.82,,True
SHREEPUSHK,NSE,EQ,INE712K01011,2026-07-27,388.15,390.05,395.4,383.0,386.85,0.34,390.6,31992,12496047.55,58097.0,0.55,,388.82,368.56,-0.17,5.32,True,44.66,454.75,275.7,-14.65,40.79,218,0.34,-5.73,-3.72,-0.93,18.41,,False
SHREERAMA,NSE,EQ,INE879A01019,2026-07-27,39.8,39.26,41.8,39.26,40.18,-0.95,40.32,70193,2830496.42,72995.0,0.96,,43.49,50.34,-8.48,-20.93,False,33.24,69.23,39.8,-42.51,0.0,218,-0.95,-4.94,-6.13,-13.55,-35.58,,False
SHRENIK,NSE,BZ,INE632X01030,2026-07-27,0.33,0.35,0.35,0.33,0.34,-2.94,0.34,285016,96829.96,268198.0,1.06,,0.37,0.42,-10.73,-21.3,False,23.88,0.62,0.33,-46.77,0.0,218,-2.94,-8.33,-17.5,-15.38,-17.5,,False
SHREYANIND,NSE,EQ,INE231C01019,2026-07-27,143.0,141.0,146.0,139.23,138.65,3.14,143.66,10292,1478590.72,8951.0,1.15,,142.5,166.45,0.35,-14.09,False,57.34,238.7,124.63,-40.09,14.74,218,3.14,5.12,2.83,-15.68,-15.33,,False
SHRIAHIMSA,NSE,ST,INE0DM401012,2026-07-27,385.0,382.0,386.0,380.0,386.0,-0.26,384.29,27000,10375860.0,27390.0,0.99,,365.73,292.98,5.27,31.41,True,49.5,438.7,216.5,-12.24,77.83,218,-0.26,0.13,-10.24,44.19,63.59,,True
SHRIKANHA,NSE,ST,INE1V4601019,2026-07-24,23.0,23.2,23.2,23.0,23.2,-0.86,23.1,3200,73920.0,7840.0,0.41,,25.4,40.63,-9.45,-43.39,False,37.54,83.6,15.85,-72.49,45.11,140,-0.86,-6.12,-15.75,29.58,-24.59,,True
SHRIKRISH,NSE,EQ,INE997I01012,2026-07-27,39.47,39.52,40.0,39.4,39.32,0.38,39.57,1147,45382.9,11863.0,0.1,,41.91,42.47,-5.81,-7.06,False,43.08,47.9,38.85,-17.6,1.6,66,0.38,-1.64,-9.26,-6.02,,,False
SHRINGARMS,NSE,EQ,INE1B3L01017,2026-07-27,220.18,220.9,227.56,219.08,219.66,0.24,223.03,449501,100250303.71,821685.0,0.55,,217.85,210.67,1.07,4.52,True,48.15,261.86,166.89,-15.92,31.93,210,0.24,-1.83,1.66,8.94,-9.63,,False
SHRIPISTON,NSE,EQ,INE526E01018,2026-07-27,4241.8,4172.5,4279.0,4172.5,4159.9,1.97,4239.21,37326,158232831.9,61560.0,0.61,,3915.55,3334.06,8.33,27.23,True,56.41,4475.3,2577.2,-5.22,64.59,218,1.97,0.19,5.18,21.94,49.66,,False
SHRIRAMFIN,NSE,EQ,INE721A01047,2026-07-27,1038.2,1020.0,1040.0,1002.2,1005.1,3.29,1024.53,9459410,9691405713.2,5485153.0,1.72,,1008.0,921.26,3.0,12.69,True,53.34,1104.6,592.5,-6.01,75.22,218,3.29,0.27,0.62,2.66,2.76,,False
SHRIRAMPPS,NSE,EQ,INE217L01019,2026-07-27,85.49,85.44,86.78,84.26,85.02,0.55,85.23,453613,38659533.43,643948.0,0.7,,86.82,85.02,-1.53,0.55,True,44.01,97.63,61.13,-12.43,39.85,218,0.55,-3.63,-3.78,3.59,10.71,,False
SHRITECH,NSE,SM,INE0OMF01015,2026-07-17,61.4,61.4,61.4,61.4,61.45,-0.08,61.4,2000,122800.0,8100.0,0.25,,64.13,66.25,-4.25,-7.32,False,42.77,76.5,51.35,-19.74,19.57,139,-0.08,-5.54,-19.74,-5.54,-8.36,,True
SHUBHLAXMI,NSE,SM,INE01Z401013,2026-07-27,20.5,20.5,20.5,20.5,21.55,-4.87,20.5,4000,82000.0,12800.0,0.31,,23.93,23.46,-14.33,-12.61,True,35.71,39.9,13.95,-48.62,46.95,179,-4.87,-2.38,-29.31,-22.5,-37.78,,True
SHUBHSHREE,NSE,SM,INE0UL701015,2026-07-22,342.0,349.0,349.0,342.0,341.0,0.29,345.5,600,207300.0,1875.0,0.32,,323.27,353.21,5.79,-3.17,False,60.58,460.95,282.0,-25.81,21.28,182,0.29,0.29,14.0,12.5,-16.59,,True
SHYAMCENT,NSE,BE,INE979R01011,2026-07-27,5.22,5.44,5.44,5.15,5.34,-2.25,5.2,28097,145973.73,89216.0,0.31,,5.37,5.79,-2.75,-9.8,False,42.38,8.33,3.68,-37.33,41.85,218,-2.25,0.19,-4.74,-6.79,-10.77,,False
SHYAMDHANI,NSE,ST,INE1CRP01016,2026-07-27,58.0,58.0,58.0,58.0,58.25,-0.43,58.0,32000,1856000.0,9500.0,3.37,,64.09,88.62,-9.51,-34.55,False,38.78,139.65,48.0,-58.47,20.83,131,-0.43,-0.85,-10.77,-20.6,-51.85,,True
SHYAMMETL,NSE,EQ,INE810G01011,2026-07-27,1035.1,1026.1,1044.9,1015.65,1027.45,0.74,1031.36,215142,221889020.1,627601.0,0.34,,971.98,907.03,6.49,14.12,True,59.32,1062.65,761.45,-2.59,35.94,218,0.74,-1.89,9.45,26.12,26.46,,False
SHYAMTEL,NSE,BE,INE635A01023,2026-07-27,16.01,15.9,16.01,15.9,15.88,0.82,15.97,496,7922.81,1610.0,0.31,,17.11,14.96,-6.41,7.02,True,38.72,25.05,7.92,-36.09,102.15,218,0.82,2.96,-22.21,-14.06,35.79,,False
SICAGEN,NSE,EQ,INE176J01011,2026-07-27,50.94,50.31,52.75,49.11,50.63,0.61,50.96,9920,505540.43,8063.0,1.23,,52.99,54.0,-3.87,-5.67,False,41.17,57.48,50.1,-11.38,1.68,68,0.61,-1.37,-4.23,-3.34,,,False
SICAL-RE,NSE,BE,INE075B20012,2026-03-05,0.26,0.27,0.39,0.26,0.42,-38.1,0.27,156234,41413.55,209250.0,0.75,,0.92,0.97,-71.81,-73.06,False,,1.06,0.26,-75.47,0.0,5,-38.1,,,,,,False
SICALLOG,NSE,EQ,INE075B01020,2026-07-27,101.92,100.99,101.92,97.1,97.07,5.0,100.92,52165,5264545.68,61682.0,0.85,,84.99,82.07,19.91,24.18,True,67.17,115.15,63.0,-11.49,61.78,193,5.0,7.82,1.04,47.39,17.38,,False
SIDDHICOTS,NSE,SM,INE0SVO01019,2026-07-27,28.55,28.6,29.25,28.55,28.55,0.0,28.75,4800,138000.0,9060.0,0.53,,29.12,37.46,-1.94,-23.78,False,46.81,82.1,26.6,-65.23,7.33,199,0.0,-7.31,1.78,-5.46,-4.83,,True
SIDDHIKA,NSE,SM,INE0A1E01018,2026-07-27,212.0,206.0,212.0,206.0,216.25,-1.97,207.35,4000,829400.0,4600.0,0.87,,214.98,211.07,-1.38,0.44,True,47.54,248.0,186.2,-14.52,13.86,156,-1.97,-2.33,2.42,2.91,-3.2,,True
SIEMENS,NSE,EQ,INE003A01024,2026-07-27,3718.0,3721.0,3745.0,3690.0,3689.8,0.76,3715.1,273869,1017450626.9,345042.0,0.79,,3606.07,3401.88,3.1,9.29,True,60.17,3878.7,2848.6,-4.14,30.52,218,0.76,1.08,2.48,-2.39,25.92,,False
SIGACHI,NSE,BE,INE0D0K01022,2026-07-27,25.94,24.99,25.98,24.99,25.5,1.73,25.53,1668080,42583091.71,623318.0,2.68,,23.21,25.27,11.74,2.64,False,65.97,44.38,16.92,-41.55,53.31,218,1.73,1.65,4.6,18.12,-1.74,,False
SIGIND,NSE,EQ,INE529F01035,2026-07-27,45.78,45.39,46.97,44.5,44.57,2.71,45.57,10379,472927.42,11908.0,0.87,,47.36,50.19,-3.33,-8.78,False,45.78,59.7,41.49,-23.32,10.34,218,2.71,-0.56,-4.43,-7.57,-5.96,,False
SIGMA,NSE,EQ,INE0A0S01028,2026-07-27,37.93,38.01,38.67,37.41,38.07,-0.37,38.08,32228,1227272.6,49109.0,0.66,,39.47,98.32,-3.91,-61.42,False,45.13,579.55,36.33,-93.46,4.4,218,-0.37,-0.47,-2.79,-14.5,-32.33,,False
SIGMAADV,NSE,BE,INE933B01012,2026-07-27,549.15,547.0,549.15,547.0,523.0,5.0,548.37,263149,144303425.1,389614.0,0.68,,480.93,314.74,14.18,74.48,True,54.86,615.05,144.28,-10.71,280.61,113,5.0,2.95,-10.71,132.04,,,False
SIGNATURE,NSE,EQ,INE903U01023,2026-07-27,790.8,783.9,797.7,780.55,768.35,2.92,789.85,373293,294845873.5,752707.0,0.5,,803.92,903.24,-1.63,-12.45,False,49.06,1146.5,714.2,-31.02,10.73,218,2.92,-1.07,4.53,-5.32,-11.26,,False
SIGNORIA,NSE,ST,INE0RDE01010,2026-07-27,135.0,135.0,135.0,135.0,135.0,0.0,135.0,1000,135000.0,10550.0,0.09,,106.38,92.77,26.9,45.52,True,62.51,156.45,53.25,-13.71,153.52,130,0.0,0.6,33.86,69.07,50.0,,True
SIGNPOST,NSE,EQ,INE0KGZ01021,2026-07-27,305.65,309.9,313.95,304.1,309.4,-1.21,308.46,141701,43709764.5,1651837.0,0.09,,288.45,264.18,5.96,15.7,True,53.47,326.9,198.57,-6.5,53.93,218,-1.21,-4.45,23.2,16.85,48.07,,False
SIKA,NSE,EQ,INE438E01032,2026-07-27,1123.5,1148.0,1159.5,1115.0,1139.6,-1.41,1130.21,25631,28968497.2,202890.0,0.13,,1080.27,1001.38,4.0,12.2,True,50.23,1254.7,884.1,-10.46,27.08,68,-1.41,0.98,6.39,14.18,,,False
SIKKO,NSE,EQ,INE112X01025,2026-07-27,5.02,4.79,5.41,4.79,4.7,6.81,5.08,1714553,8709174.26,884000.0,1.94,,4.38,19.56,14.72,-74.34,False,74.72,124.21,3.63,-95.96,38.29,218,6.81,3.72,31.07,8.89,12.81,,False
SIL,NSE,EQ,INE173A01025,2026-07-27,16.22,15.89,16.39,15.81,15.89,2.08,16.23,18124,294115.59,22546.0,0.8,,15.82,16.09,2.5,0.78,False,55.09,19.34,11.8,-16.13,37.46,218,2.08,-0.25,5.94,0.5,10.49,,False
SILGO,NSE,EQ,INE01II01013,2026-07-27,74.31,74.06,75.3,73.81,74.06,0.34,74.23,110292,8187422.53,160303.0,0.69,,75.54,73.07,-1.63,1.7,True,43.85,84.67,62.19,-12.24,19.49,218,0.34,-0.11,-1.78,-2.94,3.89,,False
SILGO-RE1,NSE,BE,INE01II20021,2026-02-09,8.97,8.02,9.49,7.5,8.02,11.85,7.73,53256,411405.2,36499.0,1.46,,6.89,6.73,30.13,33.31,True,28.54,10.3,3.89,-12.91,130.59,17,11.85,32.69,,,,,False
SILINV,NSE,EQ,INE923A01015,2026-07-27,416.8,411.1,428.0,411.1,414.95,0.45,416.92,572,238478.0,1558.0,0.37,,425.8,470.07,-2.11,-11.33,False,43.85,716.6,381.55,-41.84,9.24,216,0.45,-1.28,-1.01,-10.09,-11.11,,False
SILKFLEX,NSE,ST,INE0STN01015,2026-07-27,197.9,185.0,197.9,185.0,188.5,4.99,192.26,10000,1922650.0,7450.0,1.34,,197.34,149.43,0.28,32.44,True,46.78,228.0,79.0,-13.2,150.51,167,4.99,2.01,-13.2,22.54,131.73,,True
SILKY,NSE,SM,INE0SN801015,2026-07-27,70.95,66.65,72.95,66.65,68.15,4.11,70.57,20800,1467800.0,20400.0,1.02,,111.29,125.37,-36.25,-43.41,False,28.0,157.5,68.15,-54.95,4.11,151,4.11,-6.71,-37.46,-51.73,-49.86,,True
SILLYMONKS,NSE,EQ,INE203Y01012,2026-07-27,16.6,15.55,16.99,15.5,15.79,5.13,16.6,7218,119812.19,7605.0,0.95,,16.49,17.39,0.68,-4.55,False,53.26,26.4,15.0,-37.12,10.67,218,5.13,0.48,-0.72,-2.35,-21.07,,False
SILVER,NSE,EQ,INF209KB19F6,2026-07-27,222.16,214.9,222.94,214.9,220.42,0.79,222.37,624616,138896611.56,946384.0,0.66,,231.05,218.85,-3.85,1.51,True,46.42,367.12,124.74,-39.49,78.1,218,0.79,2.37,2.68,-6.5,-24.54,,False
SILVER1,NSE,EQ,INF174KA1ZD3,2026-07-27,21.57,21.41,21.67,21.41,21.36,0.98,21.6,4424404,95574985.28,4196204.0,1.05,,26.54,81.39,-18.72,-73.5,False,44.86,357.72,19.41,-93.97,11.13,218,0.98,2.18,2.37,-6.83,-92.44,,False
SILVER360,NSE,EQ,INF579M01BC3,2026-07-27,218.77,219.96,219.96,218.06,217.03,0.8,219.11,4406,965385.8,15768.0,0.28,,227.67,215.69,-3.91,1.43,True,46.31,356.89,122.72,-38.7,78.27,218,0.8,2.35,2.76,-6.51,-32.01,,False
SILVERADD,NSE,EQ,INF740KA1RE3,2026-07-27,214.46,214.44,215.26,214.0,212.4,0.97,214.73,134183,28813292.11,334164.0,0.4,,223.07,211.23,-3.86,1.53,True,46.63,351.92,119.6,-39.06,79.31,218,0.97,2.37,2.1,-6.59,-24.52,,False
SILVERAG,NSE,EQ,INF769K01KG6,2026-07-27,216.8,217.28,217.53,216.0,214.74,0.96,216.84,111506,24179502.7,244599.0,0.46,,225.32,214.07,-3.78,1.27,True,46.93,362.27,123.66,-40.16,75.32,212,0.96,2.39,3.15,-6.56,-24.22,,False
SILVERAXIS,NSE,EQ,INF846K011K1,2026-07-27,221.3,220.57,222.17,220.57,219.04,1.03,221.68,339216,75195855.53,272802.0,1.24,,224.83,228.46,-1.57,-3.13,False,37.98,230.09,213.14,-3.82,3.83,17,1.03,2.46,,,,,False
SILVERBEES,NSE,EQ,INF204KC1402,2026-07-27,213.01,212.51,213.88,212.02,210.96,0.97,213.17,15004369,3198420047.31,22705323.0,0.66,,221.33,209.7,-3.76,1.58,True,46.87,351.91,119.01,-39.47,78.98,218,0.97,2.46,3.12,-6.53,-24.72,,False
SILVERBETA,NSE,EQ,INF789F1AYK6,2026-07-27,215.47,214.34,216.9,213.84,212.92,1.2,215.36,455862,98176020.95,590057.0,0.77,,223.67,229.11,-3.66,-5.95,False,47.33,355.03,192.8,-39.31,11.76,143,1.2,2.61,3.27,-6.37,-24.23,,False
SILVERBND,NSE,EQ,INF194KB1KI9,2026-07-27,223.55,222.77,224.17,222.7,221.58,0.89,223.51,4971,1111079.68,28769.0,0.17,,232.08,231.54,-3.67,-3.45,True,46.94,380.24,191.82,-41.21,16.54,151,0.89,2.2,2.88,-6.35,-29.71,,False
SILVERCASE,NSE,EQ,INF0R8F01091,2026-07-27,22.56,22.87,22.87,22.32,22.32,1.08,22.58,4740474,107033376.48,7977286.0,0.59,,23.47,22.26,-3.87,1.36,True,46.68,37.8,12.65,-40.32,78.34,218,1.08,2.45,3.11,-6.74,-24.42,,False
SILVERETF,NSE,EQ,INF789F1AYK6,2025-12-23,203.98,203.6,205.43,203.6,202.54,0.71,204.27,2430878,496564314.9,2299386.0,1.06,,164.75,139.47,23.81,46.25,True,84.76,203.98,120.91,0.0,68.7,75,0.71,9.13,36.98,57.03,,,False
SILVERIETF,NSE,EQ,INF109KC1Y56,2026-07-27,222.24,221.12,223.15,221.12,220.47,0.8,222.54,3060224,681012012.93,2962394.0,1.03,,231.04,218.77,-3.81,1.58,True,46.63,367.25,124.21,-39.49,78.92,218,0.8,2.46,2.74,-6.54,-24.66,,False
SILVERTUC,NSE,EQ,INE625X01026,2026-07-27,202.42,207.0,208.99,198.14,200.14,1.14,204.33,498869,101936149.06,482769.0,1.03,,206.41,477.8,-1.93,-57.64,False,60.76,1667.0,103.8,-87.86,95.01,218,1.14,4.21,9.66,45.34,-87.37,,False
SILVRETF,NSE,EQ,INF769K01KG6,2025-09-12,125.74,125.49,127.66,124.43,121.89,3.16,125.62,663019,83288007.74,434911.0,1.52,,121.45,121.19,3.53,3.75,True,,125.74,121.1,0.0,3.83,6,3.16,3.83,,,,,False
SIMBHALS,NSE,BZ,INE748T01016,2026-07-27,6.85,7.05,7.14,6.71,6.9,-0.72,6.86,17464,119783.71,9974.0,1.75,,7.26,9.39,-5.7,-27.04,False,46.3,14.9,6.69,-54.03,2.39,199,-0.72,-0.58,1.03,-2.7,-27.44,,False
SIMCA,NSE,SM,INE1K4J01018,2026-07-27,208.55,216.0,216.0,205.0,203.4,2.53,207.91,50400,10478910.0,82980.0,0.61,,175.92,166.12,18.55,25.54,True,77.18,208.55,133.45,0.0,56.28,50,2.53,7.86,22.57,,,,True
SIMPLEXINF,NSE,EQ,INE059B01024,2026-07-27,237.95,239.25,242.7,235.55,239.25,-0.54,238.66,33878,8085486.75,80050.0,0.42,,248.27,245.68,-4.16,-3.14,True,38.04,316.55,140.3,-24.83,69.6,218,-0.54,-5.74,-6.28,10.27,-1.62,,False
SINCLAIR,NSE,EQ,INE985A01022,2026-07-27,73.65,75.5,75.94,73.05,74.77,-1.5,74.17,25889,1920241.3,19756.0,1.31,,75.92,82.19,-2.98,-10.39,False,41.76,111.7,70.53,-34.06,4.42,218,-1.5,-0.57,-5.77,-7.09,-6.71,,False
SINDHUTRAD,NSE,EQ,INE325D01025,2026-07-27,24.81,24.89,25.3,24.5,24.45,1.47,24.72,380342,9400354.44,2105823.0,0.18,,25.09,24.23,-1.12,2.4,True,46.19,31.1,17.92,-20.23,38.45,218,1.47,-3.27,-0.72,4.9,27.04,,False
SINGERIND,NSE,EQ,INE638A01035,2026-07-27,66.47,67.0,67.2,66.05,65.82,0.99,66.64,15495,1032541.51,41281.0,0.38,,68.98,70.18,-3.64,-5.28,False,44.02,76.97,60.92,-13.64,9.11,86,0.99,-0.61,-5.06,-8.75,,,False
SINTERCOM,NSE,EQ,INE129Z01016,2026-07-27,81.37,80.4,81.7,80.01,82.04,-0.82,80.15,1780,142666.24,67691.0,0.03,,77.82,89.25,4.56,-8.83,False,57.58,123.89,69.67,-34.32,16.79,218,-0.82,-0.68,9.6,9.86,-17.81,,False
SIRCA,NSE,EQ,INE792Z01011,2026-07-27,397.75,399.0,403.0,396.25,393.45,1.09,399.34,263633,105278677.35,247934.0,1.06,,407.86,439.73,-2.48,-9.55,False,45.76,534.6,391.0,-25.6,1.73,218,1.09,1.23,-2.28,-9.04,-19.43,,False
SIS,NSE,EQ,INE285J01028,2026-07-27,435.4,440.0,440.0,431.75,437.55,-0.49,435.39,53598,23335917.45,144610.0,0.37,,416.2,368.61,4.61,18.12,True,54.93,441.5,263.75,-1.38,65.08,218,-0.49,-0.15,0.0,29.7,31.6,,False
SITINET,NSE,BZ,INE965H01011,2026-07-27,0.32,0.32,0.33,0.32,0.32,0.0,0.32,182100,58594.76,304533.0,0.6,,0.34,0.37,-4.55,-13.73,False,38.33,0.5,0.29,-36.0,10.34,218,0.0,0.0,-5.88,-15.79,-8.57,,False
SIYSIL,NSE,EQ,INE076B01028,2026-07-27,624.7,609.7,626.6,609.7,609.45,2.5,622.78,29239,18209443.35,52322.0,0.56,,615.59,609.35,1.48,2.52,True,49.15,826.35,435.8,-24.4,43.35,218,2.5,-3.12,-3.19,10.62,6.78,,False
SJLOGISTIC,NSE,SM,INE0F3301020,2026-07-27,307.35,313.95,315.05,302.1,306.6,0.24,307.63,45000,13843175.0,29688.0,1.52,,328.34,336.8,-6.39,-8.74,False,38.71,449.65,230.4,-31.65,33.4,218,0.24,-3.92,-8.49,-0.37,-6.1,,True
SJS,NSE,EQ,INE284S01014,2026-07-27,2419.3,2371.6,2434.0,2335.6,2335.6,3.58,2386.04,150999,360289976.7,91160.0,1.66,,2123.65,1842.67,13.92,31.29,True,77.66,2419.3,1393.1,0.0,73.66,218,3.58,11.27,12.98,49.65,45.5,,False
SJVN,NSE,EQ,INE002L01015,2026-07-27,68.04,67.69,68.3,67.69,67.58,0.68,68.05,1134315,77194405.87,2098060.0,0.54,,71.66,76.58,-5.06,-11.15,False,32.59,94.46,63.35,-27.97,7.4,218,0.68,-1.53,-5.62,-12.6,-8.7,,False
SKFINDIA,NSE,EQ,INE640A01023,2026-07-27,1481.4,1500.0,1500.0,1470.0,1484.8,-0.23,1479.42,37000,54738721.9,50495.0,0.73,,1590.74,2150.01,-6.87,-31.1,False,35.77,5008.4,1413.7,-70.42,4.79,218,-0.23,-0.06,-10.65,-12.94,-19.0,,False
SKFINDUS,NSE,EQ,INE2J8701016,2026-07-27,2714.0,2732.5,2761.7,2698.2,2731.2,-0.63,2720.14,20891,56826384.7,50755.0,0.41,,2605.72,2511.68,4.16,8.06,True,51.08,2906.0,2038.2,-6.61,33.16,156,-0.63,2.95,-6.61,19.92,2.03,,False
SKIL,NSE,BZ,INE429F01012,2026-07-27,0.96,0.96,0.96,0.88,0.92,4.35,0.9,81485,73729.32,143017.0,0.57,,1.14,1.47,-16.1,-34.78,False,41.76,1.69,0.88,-43.2,9.09,47,4.35,4.35,-10.28,,,,False
SKIPPER,NSE,EQ,INE439E01022,2026-07-27,520.65,534.0,543.9,510.2,528.65,-1.51,522.36,627753,327914283.55,658859.0,0.95,,523.91,483.52,-0.62,7.68,True,41.96,574.95,330.4,-9.44,57.58,218,-1.51,-4.45,-2.34,14.64,40.37,,False
SKMEGGPROD,NSE,EQ,INE411D01023,2026-07-27,318.8,325.55,330.0,315.0,324.75,-1.83,322.26,363976,117293467.65,908758.0,0.4,,275.52,265.62,15.71,20.02,True,57.25,441.95,146.04,-27.87,118.3,218,-1.83,-0.17,15.5,87.49,84.92,,False
SKP,NSE,SM,INE0KZA01016,2026-07-24,159.0,159.0,159.0,159.0,161.0,-1.24,159.0,2500,397500.0,3850.0,0.65,,156.28,172.99,1.74,-8.09,False,55.25,235.0,140.0,-32.34,13.57,204,-1.24,2.58,2.05,2.78,-6.61,,True
SKYGOLD,NSE,EQ,INE01IU01018,2026-07-27,671.65,660.65,681.55,656.8,653.7,2.75,670.91,892937,599082127.6,1241005.0,0.72,,556.38,429.22,20.72,56.48,True,71.51,671.65,263.25,0.0,155.14,218,2.75,2.02,34.56,62.8,114.14,,False
SLONE,NSE,ST,INE0SMA01017,2026-07-27,128.3,121.7,128.4,121.7,122.3,4.91,125.81,9200,1157440.0,6720.0,1.37,,142.02,200.7,-9.66,-36.07,False,49.24,360.0,114.7,-64.36,11.86,200,4.91,7.18,-28.06,-40.77,-50.45,,True
SMALL250,NSE,EQ,INF769K01PQ4,2026-07-27,17.84,17.98,17.99,17.47,17.65,1.08,17.84,222124,3963366.28,582341.0,0.38,,17.51,16.83,1.9,5.98,True,51.27,18.21,14.24,-2.03,25.28,172,1.08,-1.27,0.79,7.79,11.15,,False
SMALLADD,NSE,EQ,INF740KA1WX3,2026-07-27,17.94,17.77,17.95,17.77,17.67,1.53,17.89,23494,420258.84,124295.0,0.19,,17.55,16.68,2.21,7.54,True,52.46,18.28,14.21,-1.86,26.25,147,1.53,-1.1,1.18,8.86,11.5,,False
SMALLCAP,NSE,EQ,INF769K01LC3,2026-07-27,46.91,46.57,47.09,45.7,46.52,0.84,46.88,2385511,111823954.2,2147677.0,1.11,,45.99,44.45,2.0,5.53,True,52.27,47.73,37.55,-1.72,24.93,218,0.84,-0.89,1.06,8.24,10.14,,False
SMALLGROWW,NSE,EQ,INF666M01PG9,2026-07-27,47.03,47.21,47.21,46.65,46.61,0.9,46.95,5442,255528.89,20917.0,0.26,,46.81,46.56,0.47,1.01,True,55.21,47.74,45.98,-1.49,2.28,27,0.9,-1.22,1.49,,,,False
SMALLIETF,NSE,EQ,INF109K1A476,2026-07-27,17.86,18.15,18.15,17.7,18.2,-1.87,17.83,174063,3103690.41,74681.0,2.33,,17.87,17.77,-0.05,0.48,True,50.2,18.21,17.55,-1.92,1.77,23,-1.87,-0.83,0.56,,,,False
SMARTEN,NSE,ST,INE14GK01016,2026-07-27,57.8,57.2,57.8,54.5,57.2,1.05,56.78,7200,408780.0,14400.0,0.5,,57.25,64.64,0.96,-10.58,False,48.15,98.1,43.0,-41.08,34.42,217,1.05,-3.67,-2.69,-6.09,-16.47,,True
SMARTLINK,NSE,BE,INE178C01020,2026-07-27,210.6,201.9,211.5,198.0,201.9,4.31,208.5,6291,1311688.78,11467.0,0.55,,178.44,151.32,18.02,39.17,True,64.55,222.82,104.52,-5.48,101.49,218,4.31,-2.15,17.48,57.95,64.87,,False
SMARTWORKS,NSE,EQ,INE0NAZ01010,2026-07-27,485.0,481.7,488.75,477.7,482.55,0.51,482.46,71669,34577331.6,174079.0,0.41,,464.57,466.88,4.4,3.88,False,55.89,606.65,372.45,-20.05,30.22,218,0.51,-0.22,-0.93,14.06,9.07,,False
