SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
SILINV,NSE,EQ,INE923A01015,2026-09-09,461.45,453.0,465.0,453.0,462.4,-0.21,460.9,1855,854966.1,3260.0,0.57,,450.36,465.72,2.46,-0.92,False,50.26,716.6,381.55,-35.61,20.94,248,-0.21,-3.39,8.19,12.22,11.79,,False
SILKFLEX,NSE,SM,INE0STN01015,2026-09-09,281.75,297.0,297.0,281.75,296.55,-4.99,288.21,21000,6052450.0,40300.0,0.52,,226.12,170.98,24.6,64.78,True,71.2,296.55,79.0,-4.99,256.65,198,-4.99,7.72,33.75,41.23,149.34,,True
SILKY,NSE,SM,INE0SN801015,2026-09-09,70.75,70.75,70.75,70.75,68.95,2.61,70.75,800,56600.0,19760.0,0.04,,85.48,113.13,-17.24,-37.46,False,44.75,157.5,65.0,-55.08,8.85,177,2.61,2.83,-10.39,-51.21,-51.21,,True
SILLYMONKS,NSE,EQ,INE203Y01012,2026-09-09,16.0,15.96,16.49,15.96,16.29,-1.78,16.1,31902,513683.33,18512.0,1.72,,16.12,17.0,-0.74,-5.87,False,49.6,26.4,15.0,-39.39,6.67,250,-1.78,0.06,-0.99,-12.76,-8.1,,False
SILVER,NSE,EQ,INF209KB19F6,2026-09-09,232.45,232.39,233.64,231.33,231.1,0.58,232.54,554586,128963226.09,974640.0,0.57,,230.97,221.86,0.64,4.77,True,51.61,367.12,124.74,-36.68,86.35,250,0.58,3.23,0.12,0.63,-9.67,,False
SILVER001,NSE,EQ,INF966L01EI5,2026-09-09,23.5,23.45,23.6,22.51,23.28,0.95,23.24,10116,235097.42,67535.0,0.15,,23.96,24.14,-1.93,-2.65,False,,24.47,22.79,-3.96,3.12,12,0.95,3.12,,,,,False
SILVER1,NSE,EQ,INF174KA1ZD3,2026-09-09,22.61,22.55,22.7,22.48,22.46,0.67,22.62,7579686,171437785.3,10052144.0,0.75,,23.58,65.22,-4.12,-65.33,False,51.65,357.72,19.41,-93.68,16.49,250,0.67,3.38,0.22,0.8,-9.74,,False
SILVER360,NSE,EQ,INF579M01BC3,2026-09-09,229.05,227.28,229.99,226.15,227.28,0.78,228.84,25160,5757709.71,22008.0,1.14,,227.56,218.63,0.65,4.76,True,51.78,356.89,122.72,-35.82,86.64,250,0.78,2.93,0.53,0.46,-9.46,,False
SILVERADD,NSE,EQ,INF740KA1ZQ0,2026-09-09,22.42,22.48,22.58,22.33,22.3,0.54,22.45,2795835,62778599.99,1963523.0,1.42,,162.26,196.86,-86.18,-88.61,False,10.03,351.92,21.71,-93.63,3.27,250,0.54,3.27,-89.99,-89.96,-90.98,,False
SILVERAG,NSE,EQ,INF769K01KG6,2026-09-09,226.5,223.1,227.79,223.1,225.22,0.57,226.42,73101,16551455.24,306378.0,0.24,,225.27,216.84,0.55,4.45,True,51.36,362.27,123.66,-37.48,83.16,244,0.57,3.19,-0.08,0.31,-9.88,,False
SILVERAXIS,NSE,EQ,INF846K011K1,2026-09-09,231.19,229.96,232.48,229.96,229.96,0.53,231.53,153962,35646344.41,486196.0,0.32,,228.43,228.54,1.21,1.16,False,51.14,241.78,213.14,-4.38,8.47,49,0.53,3.22,0.04,,,,False
SILVERBEES,NSE,EQ,INF204KC1402,2026-09-09,222.59,221.49,223.65,221.49,221.17,0.64,222.75,13917585,3100159380.05,22243197.0,0.63,,221.2,212.55,0.63,4.73,True,51.59,351.91,119.01,-36.75,87.03,250,0.64,3.31,0.12,0.55,-9.79,,False
SILVERBETA,NSE,EQ,INF789F1AYK6,2026-09-09,224.56,221.5,225.83,221.5,223.41,0.51,224.88,301611,67826104.87,618146.0,0.49,,223.38,227.22,0.53,-1.17,False,51.41,355.03,192.8,-36.75,16.47,175,0.51,3.26,-0.13,0.47,-9.79,,False
SILVERBND,NSE,EQ,INF194KB1KI9,2026-09-09,233.12,233.05,234.89,231.84,231.9,0.53,233.26,12000,2799070.61,22448.0,0.53,,231.93,231.34,0.51,0.77,True,51.35,380.24,191.82,-38.69,21.53,183,0.53,3.14,-0.45,0.66,-9.84,,False
SILVERCASE,NSE,EQ,INF0R8F01091,2026-09-09,23.6,23.36,23.71,23.36,23.45,0.64,23.6,7178481,169427836.1,9199792.0,0.78,,23.45,22.55,0.64,4.65,True,51.63,37.8,12.65,-37.57,86.56,250,0.64,3.37,0.13,0.47,-9.82,,False
SILVERETF,NSE,EQ,INF789F1AYK6,2025-12-23,203.98,203.6,205.43,203.6,202.54,0.71,204.27,2430878,496564314.9,2299386.0,1.06,,164.75,139.47,23.81,46.25,True,84.76,203.98,120.91,0.0,68.7,75,0.71,9.13,36.98,57.03,,,False
SILVERIETF,NSE,EQ,INF109KC1Y56,2026-09-09,232.34,230.88,233.49,230.88,230.88,0.63,232.51,1953780,454281174.91,3216870.0,0.61,,230.96,221.8,0.6,4.75,True,51.54,367.25,124.21,-36.74,87.05,250,0.63,2.96,0.09,0.56,-9.77,,False
SILVERTUC,NSE,EQ,INE625X01026,2026-09-09,159.96,161.0,165.65,157.99,161.1,-0.71,162.05,418255,67778165.22,455480.0,0.92,,189.82,398.25,-15.73,-59.83,False,24.77,1667.0,103.8,-90.4,54.1,250,-0.71,-7.97,-22.55,-15.53,13.21,,False
SILVRETF,NSE,EQ,INF769K01KG6,2025-09-12,125.74,125.49,127.66,124.43,121.89,3.16,125.62,663019,83288007.74,434911.0,1.52,,121.45,121.19,3.53,3.75,True,,125.74,121.1,0.0,3.83,6,3.16,3.83,,,,,False
SIMBHALS,NSE,BZ,INE748T01016,2026-09-09,7.35,7.5,7.5,7.35,7.5,-2.0,7.38,4635,34224.76,21791.0,0.21,,7.59,8.9,-3.19,-17.4,False,41.76,14.9,6.61,-50.67,11.2,231,-2.0,-9.37,6.37,6.37,-17.42,,False
SIMCA,NSE,ST,INE1K4J01018,2026-09-09,262.0,260.0,262.0,258.0,260.25,0.67,259.62,13200,3426960.0,20220.0,0.65,,229.48,188.14,14.17,39.26,True,72.48,266.2,133.45,-1.58,96.33,82,0.67,1.55,8.2,92.72,,,True
SIMPLEXINF,NSE,EQ,INE059B01024,2026-09-09,259.35,256.05,264.55,255.1,257.4,0.76,259.88,75525,19627302.7,120512.0,0.63,,253.69,247.77,2.23,4.67,True,51.27,316.55,140.3,-18.07,84.85,250,0.76,-2.21,-1.57,4.39,38.88,,False
SIMPLXREA,NSE,EQ,INE167H01014,2026-09-09,132.23,140.9,140.9,127.9,134.62,-1.78,132.23,6,793.4,103.0,0.06,,131.16,130.34,0.82,1.45,True,49.44,142.99,120.4,-7.53,9.83,16,-1.78,-3.26,,,,,False
SINCLAIR,NSE,EQ,INE985A01022,2026-09-09,82.96,84.0,84.79,81.38,84.03,-1.27,83.34,54639,4553345.31,38135.0,1.43,,77.94,81.0,6.43,2.42,False,65.88,111.7,70.53,-25.73,17.62,250,-1.27,0.35,6.91,9.91,11.27,,False
SINDHUTRAD,NSE,EQ,INE325D01025,2026-09-09,24.99,25.0,25.42,24.55,25.0,-0.04,25.0,11179609,279462348.23,3033713.0,3.69,,24.67,24.29,1.29,2.86,True,53.64,31.1,17.92,-19.65,39.45,250,-0.04,4.74,2.21,2.63,-0.52,,False
SINGERIND,NSE,EQ,INE638A01035,2026-09-09,74.38,75.95,76.39,74.11,75.75,-1.81,75.25,32579,2451570.38,186927.0,0.17,,74.05,71.58,0.45,3.91,True,47.14,91.3,60.92,-18.53,22.09,118,-1.81,-0.35,-2.25,10.13,,,False
SINTERCOM,NSE,EQ,INE129Z01016,2026-09-09,83.9,81.85,85.0,80.97,79.2,5.93,84.44,8585,724955.31,12070.0,0.71,,80.36,87.21,4.4,-3.8,False,56.79,123.89,69.67,-32.28,20.42,250,5.93,9.62,-1.1,16.48,-0.43,,False
SIRCA,NSE,EQ,INE792Z01011,2026-09-09,430.6,435.35,437.0,429.2,434.4,-0.87,431.04,201874,87016691.4,434679.0,0.46,,428.11,438.46,0.58,-1.79,False,47.68,534.6,391.0,-19.45,10.13,250,-0.87,-0.15,-2.66,3.66,-4.61,,False
SIS,NSE,EQ,INE285J01028,2026-09-09,426.55,427.0,433.8,425.25,427.75,-0.28,429.14,365193,156719597.0,296692.0,1.23,,423.53,384.45,0.71,10.95,True,49.71,441.5,263.75,-3.39,61.73,250,-0.28,-0.8,-2.51,-0.49,43.19,,False
SITINET,NSE,BZ,INE965H01011,2026-09-09,0.28,0.28,0.29,0.28,0.28,0.0,0.29,339048,97321.89,733029.0,0.46,,0.3,0.35,-6.95,-19.69,False,36.19,0.5,0.27,-44.0,3.7,250,0.0,-3.45,-3.45,-20.0,-17.65,,False
SIYSIL,NSE,EQ,INE076B01028,2026-09-09,530.45,550.1,553.85,527.1,554.05,-4.26,534.93,80328,42970166.4,60283.0,1.33,,596.46,605.98,-11.07,-12.46,False,29.86,826.35,435.8,-35.81,21.72,250,-4.26,-3.62,-16.1,-11.72,3.95,,False
SJLOGISTIC,NSE,SM,INE0F3301020,2026-09-09,320.15,318.0,326.9,316.55,318.65,0.47,320.31,23750,7607425.0,53700.0,0.44,,325.85,333.27,-1.75,-3.94,False,46.02,449.65,230.4,-28.8,38.95,250,0.47,1.63,0.66,-6.33,6.13,,True
SJS,NSE,EQ,INE284S01014,2026-09-09,2295.2,2280.0,2304.9,2258.5,2286.8,0.37,2285.15,88371,201941104.5,152935.0,0.58,,2347.12,2005.76,-2.21,14.43,True,38.29,2561.7,1393.1,-10.4,64.75,250,0.37,-4.52,-4.48,9.6,40.59,,False
SJVN,NSE,EQ,INE002L01015,2026-09-09,66.88,65.95,68.33,65.59,65.87,1.53,67.28,5367026,361094894.51,1697661.0,3.16,,67.77,73.85,-1.32,-9.44,False,54.11,94.46,63.35,-29.2,5.57,250,1.53,4.63,-0.54,-4.89,-5.79,,False
SKFINDIA,NSE,EQ,INE640A01023,2026-09-09,1533.5,1534.8,1552.7,1525.9,1534.8,-0.08,1536.48,26668,40974967.2,134888.0,0.2,,1563.75,1985.64,-1.93,-22.77,False,44.75,5008.4,1413.7,-69.38,8.47,250,-0.08,0.09,0.71,-1.86,-6.24,,False
SKFINDUS,NSE,EQ,INE2J8701016,2026-09-09,2971.7,2940.0,3039.8,2935.7,2953.8,0.61,2999.27,36285,108828680.7,63582.0,0.57,,2782.99,2596.49,6.78,14.45,True,59.69,3062.8,2038.2,-2.97,45.8,188,0.61,-2.22,8.85,24.65,26.78,,False
SKIL,NSE,BZ,INE429F01012,2026-09-07,0.87,0.79,0.87,0.79,0.83,4.82,0.83,71005,58768.68,97612.0,0.73,,1.09,1.44,-19.84,-39.45,False,38.25,1.69,0.82,-48.52,6.1,53,4.82,-7.45,-10.31,,,,False
SKIPPER,NSE,EQ,INE439E01022,2026-09-09,593.95,604.0,616.8,590.1,604.7,-1.78,604.01,1704618,1029609990.95,1561789.0,1.09,,545.19,501.32,8.94,18.48,True,62.93,604.7,330.4,-1.78,79.77,250,-1.78,10.57,12.86,14.05,71.61,,False
SKMEGGPROD,NSE,EQ,INE411D01023,2026-09-09,250.9,252.15,254.95,249.0,253.35,-0.97,251.21,123540,31034289.8,274143.0,0.45,,261.66,262.9,-4.11,-4.57,False,43.14,441.95,146.04,-43.23,71.8,250,-0.97,-4.15,-4.44,9.79,62.7,,False
SKP,NSE,SM,INE0KZA01016,2026-09-09,168.7,165.0,169.2,163.05,167.3,0.84,165.59,18000,2980675.0,24000.0,0.75,,156.58,168.77,7.74,-0.04,False,63.06,235.0,140.0,-28.21,20.5,235,0.84,13.91,2.24,12.28,5.44,,True
SKYGOLD,NSE,EQ,INE01IU01018,2026-09-09,832.2,825.0,839.0,810.1,820.0,1.49,828.04,1092277,904454152.3,969331.0,1.13,,715.73,521.51,16.27,59.57,True,62.72,848.1,263.25,-1.87,216.13,250,1.49,10.5,5.34,69.58,145.6,,False
SKYTECH,NSE,SM,INE0VFE01017,2026-09-09,30.85,30.85,30.85,30.85,32.45,-4.93,30.85,40000,1234000.0,38629.0,1.04,,60.9,67.63,-49.34,-54.38,False,,70.3,30.85,-56.12,0.0,14,-4.93,-34.08,,,,,True
SKYWAYS,NSE,EQ,INE0PX301025,2026-09-09,113.59,110.5,117.95,109.33,110.22,3.06,114.81,5424457,622798160.03,16234692.0,0.33,,124.26,125.23,-8.59,-9.29,False,,130.06,110.22,-12.66,3.06,7,3.06,-12.16,,,,,False
SLONE,NSE,ST,INE0SMA01017,2026-09-09,180.0,179.0,180.0,174.05,180.9,-0.5,176.42,2000,352840.0,6680.0,0.3,,155.31,188.39,15.9,-4.46,False,67.4,360.0,114.7,-50.0,56.93,232,-0.5,3.33,24.44,38.46,4.65,,True
SMALL250,NSE,EQ,INF769K01PQ4,2026-09-09,18.52,18.95,18.95,18.49,18.58,-0.32,18.54,431576,8001665.33,306251.0,1.41,,18.16,17.26,1.97,7.33,True,57.33,18.58,14.24,-0.32,30.06,204,-0.32,0.98,0.43,11.03,19.87,,False
SMALLADD,NSE,EQ,INF740KA1WX3,2026-09-09,18.61,18.59,18.84,18.25,18.62,-0.05,18.58,20581,382444.8,65513.0,0.31,,18.21,17.16,2.17,8.43,True,57.46,18.8,14.21,-1.01,30.96,179,-0.05,1.53,-1.01,11.44,21.0,,False
SMALLCAP,NSE,EQ,INF769K01LC3,2026-09-09,49.35,49.49,49.6,49.22,49.45,-0.2,49.45,1617862,80001122.91,1771133.0,0.91,,47.91,45.56,3.0,8.33,True,62.39,49.45,37.55,-0.2,31.42,250,-0.2,1.82,1.92,12.93,21.1,,False
SMALLGROWW,NSE,EQ,INF666M01PG9,2026-09-09,49.43,49.95,49.95,49.3,49.55,-0.24,49.5,4260,210883.47,10154.0,0.42,,48.28,47.14,2.38,4.85,True,57.71,50.52,45.98,-2.16,7.5,59,-0.24,1.75,1.56,,,,False
SMALLIETF,NSE,EQ,INF109K1A476,2026-09-09,18.52,18.79,18.79,18.49,18.59,-0.38,18.53,21712,402345.57,49680.0,0.44,,18.27,17.94,1.37,3.22,True,55.62,18.59,17.55,-0.38,5.53,55,-0.38,1.04,0.6,,,,False
SMARTEN,NSE,ST,INE14GK01016,2026-09-09,56.0,55.0,56.0,53.75,56.15,-0.27,54.33,13200,717120.0,19800.0,0.67,,55.49,61.93,0.91,-9.57,False,51.57,98.1,43.0,-42.92,30.23,248,-0.27,2.28,10.34,21.08,-6.51,,True
SMARTLINK,NSE,BE,INE178C01020,2026-09-09,209.47,215.0,215.0,205.0,207.3,1.05,206.03,5421,1116881.99,5035.0,1.08,,206.39,169.39,1.49,23.66,True,45.25,230.59,104.52,-9.16,100.41,250,1.05,0.05,-2.14,30.67,74.35,,False
SMARTWORKS,NSE,EQ,INE0NAZ01010,2026-09-09,547.95,557.15,558.0,541.1,552.65,-0.85,548.22,63358,34733944.75,115153.0,0.55,,503.27,479.04,8.88,14.39,True,65.21,606.65,372.45,-9.68,47.12,250,-0.85,4.28,14.61,24.44,35.77,,False
SMCGLOBAL,NSE,EQ,INE103C01036,2026-09-09,83.93,85.0,85.47,83.22,85.31,-1.62,84.44,804605,67940479.09,661283.0,1.22,,78.32,82.26,7.16,2.03,False,65.47,143.22,55.59,-41.4,50.98,250,-1.62,5.75,5.68,18.01,16.99,,False
SML100CASE,NSE,EQ,INF0R8F01141,2026-09-09,11.41,11.61,11.61,11.39,11.46,-0.44,11.42,733407,8376801.35,1372711.0,0.53,,11.11,10.45,2.73,9.17,True,58.74,11.46,8.56,-0.44,33.29,245,-0.44,1.51,1.06,13.76,22.16,,False
SMLISUZU,NSE,EQ,INE294B01019,2025-11-07,3142.2,3125.0,3184.8,3060.1,3135.1,0.23,3132.16,42529,133207546.6,72637.0,0.59,,3277.76,3583.09,-4.14,-12.3,False,47.65,3802.6,2806.7,-17.37,11.95,43,0.23,3.66,1.87,,,,False
SMLMAH,NSE,EQ,INE294B01019,2026-09-09,6570.0,6325.0,6629.0,6290.0,6313.5,4.06,6540.99,134865,882149965.0,133474.0,1.01,,5079.21,4243.16,29.35,54.84,True,76.2,6570.0,2765.3,0.0,137.59,207,4.06,23.53,26.14,78.19,56.44,,False
SMLT,NSE,EQ,INE017W01010,2026-09-09,62.15,62.5,63.65,62.1,62.17,-0.03,62.5,2857,178564.97,8750.0,0.33,,67.77,75.55,-8.29,-17.74,False,32.99,113.51,57.41,-45.25,8.26,250,-0.03,-3.81,-10.51,-9.69,-13.0,,False
SMSLIFE,NSE,EQ,INE320X01016,2025-11-25,1380.1,1384.0,1430.0,1338.0,1353.5,1.97,1369.29,3713,5084176.2,3116.0,1.19,,1212.62,1149.12,13.81,20.1,True,66.52,1437.9,1111.4,-4.02,24.18,55,1.97,3.5,22.96,,,,False
SMSPHARMA,NSE,EQ,INE812G01025,2026-09-09,407.3,405.0,417.7,402.05,399.15,2.04,409.21,523724,214311722.65,391335.0,1.34,,377.5,359.1,7.89,13.42,True,70.3,438.3,236.25,-7.07,72.4,250,2.04,9.18,7.54,7.41,8.4,,False
SMVD,NSE,SM,INE702Y01013,2026-08-24,17.0,17.05,17.05,16.0,16.25,4.62,16.23,52520,852642.0,8080.0,6.5,,10.63,8.17,59.85,107.95,True,84.81,17.0,5.65,0.0,200.88,42,4.62,21.86,83.78,,,,True
SNEHAA,NSE,SM,INE1OIC01018,2026-09-09,44.0,44.2,44.2,44.0,46.95,-6.28,44.1,3000,132300.0,4550.0,0.66,,46.0,56.72,-4.35,-22.43,False,43.31,115.9,38.45,-62.04,14.43,235,-6.28,-4.35,-2.22,-1.35,-7.37,,True
SNOWMAN,NSE,EQ,INE734N01019,2026-09-09,36.82,36.83,37.2,36.33,36.83,-0.03,36.67,75581,2771426.93,120423.0,0.63,,37.54,40.15,-1.93,-8.29,False,45.24,58.87,30.7,-37.46,19.93,250,-0.03,2.08,-4.66,1.07,-2.07,,False
SNXT30BEES,NSE,EQ,INF204KC1EZ3,2026-09-09,42.55,42.44,43.0,42.2,42.25,0.71,42.55,15467,658196.91,22792.0,0.68,,42.75,41.48,-0.46,2.58,True,43.0,43.99,37.31,-3.27,14.04,250,0.71,-0.12,-2.9,3.78,5.37,,False
SNXT50BETA,NSE,EQ,INF789F1AUU3,2026-09-09,94.62,94.83,95.1,93.1,94.36,0.28,94.56,1586,149977.29,1968.0,0.81,,94.66,92.73,-0.04,2.04,True,45.78,96.85,80.28,-2.3,17.86,175,0.28,-0.37,-1.82,7.12,6.47,,False
SOBHA,NSE,EQ,INE671H01015,2026-09-09,1229.5,1255.0,1255.0,1224.0,1255.6,-2.08,1234.76,40274,49728735.6,74426.0,0.54,,1325.36,1385.83,-7.23,-11.28,False,32.91,1701.2,1156.8,-27.73,6.28,250,-2.08,-0.05,-8.39,-3.59,-9.4,,False
SOCL,NSE,SM,INE0CTB01014,2026-09-09,28.5,29.2,29.2,28.5,29.2,-2.4,28.88,14400,415840.0,10960.0,1.31,,28.58,36.71,-0.3,-22.36,False,48.53,65.4,24.15,-56.42,18.01,160,-2.4,-1.72,1.6,0.35,-3.23,,True
SOFTTECH,NSE,EQ,INE728Z01015,2026-09-09,441.65,446.95,446.95,430.15,438.0,0.83,436.82,2570,1122635.65,5123.0,0.5,,419.99,385.66,5.16,14.52,True,64.97,481.25,218.65,-8.23,101.99,250,0.83,6.96,4.38,5.67,64.76,,False
SOLARA,NSE,EQ,INE624Z01016,2026-09-09,690.5,700.0,707.95,688.05,701.8,-1.61,693.43,271068,187966116.5,797096.0,0.34,,584.83,559.52,18.07,23.41,True,71.92,701.8,425.55,-1.61,62.26,250,-1.61,7.83,35.74,18.91,50.42,,False
SOLARINDS,NSE,EQ,INE343H01029,2026-09-09,22355.0,22515.0,22625.0,22230.0,22455.0,-0.45,22338.59,94443,2109723875.0,196594.0,0.48,,19534.41,16769.27,14.44,33.31,True,75.54,22455.0,11772.0,-0.45,89.9,250,-0.45,8.52,19.1,30.42,47.54,,False
SOLARWORLD,NSE,EQ,INE0TY101024,2026-09-09,145.59,149.0,149.0,145.05,147.99,-1.62,146.95,109693,16118863.92,320567.0,0.34,,167.75,209.19,-13.21,-30.4,False,31.59,338.4,142.55,-56.98,2.13,233,-1.62,1.93,-11.55,-21.89,-14.05,,False
SOLEX,NSE,EQ,INE880Y01017,2026-09-09,715.6,729.8,729.8,712.8,725.05,-1.3,719.68,16403,11804870.6,49510.0,0.33,,872.15,1086.23,-17.95,-34.12,False,25.75,1918.0,712.95,-62.69,0.37,250,-1.3,0.37,-21.32,-30.66,-17.68,,False
SOMANYCERA,NSE,EQ,INE355A01028,2026-09-09,553.5,558.0,561.75,551.6,562.65,-1.63,554.61,93463,51835197.05,290897.0,0.32,,527.19,480.89,4.99,15.1,True,56.82,570.1,338.5,-2.91,63.52,250,-1.63,-2.91,8.48,11.45,47.62,,False
SOMATEX,NSE,EQ,INE314C01013,2026-09-09,84.05,86.98,86.98,84.0,85.27,-1.43,84.64,7478,632960.34,15599.0,0.48,,92.24,99.35,-8.88,-15.4,False,42.07,153.58,65.07,-45.27,29.17,250,-1.43,-4.86,-10.13,-10.74,-21.21,,False
SOMICONVEY,NSE,EQ,INE323J01019,2026-09-09,90.87,90.55,91.99,90.5,91.64,-0.84,90.76,7428,674192.42,59047.0,0.13,,94.62,107.42,-3.96,-15.4,False,45.88,159.45,83.09,-43.01,9.36,250,-0.84,0.46,-4.73,-6.25,-11.04,,False
SONACOMS,NSE,EQ,INE073K01018,2026-09-09,799.5,803.05,806.4,792.55,804.0,-0.56,798.81,549181,438690199.45,1670278.0,0.33,,756.59,621.83,5.67,28.57,True,53.84,824.0,405.25,-2.97,97.29,250,-0.56,2.15,-0.06,36.64,55.26,,False
SONAL,NSE,EQ,INE321M01017,2026-09-09,88.58,88.85,89.4,88.5,88.85,-0.3,88.63,125,11078.8,116.0,1.08,,90.73,95.57,-2.37,-7.31,False,48.11,104.75,84.51,-15.44,4.82,69,-0.3,4.82,0.45,-11.14,,,False
SONAMAC,NSE,SM,INE0Q6H01012,2026-09-09,32.85,33.15,33.15,32.85,34.55,-4.92,33.03,3000,99100.0,6350.0,0.47,,34.03,41.77,-3.46,-21.36,False,46.79,79.0,27.4,-58.42,19.89,244,-4.92,1.08,-4.92,-4.23,-12.4,,True
SONAMLTD,NSE,BE,INE00LM01029,2026-09-09,74.65,73.0,76.0,73.0,72.5,2.97,74.76,127225,9511154.1,287129.0,0.44,,61.53,53.74,21.33,38.92,True,65.03,77.82,38.25,-4.07,95.16,250,2.97,4.49,36.42,38.27,46.03,,False
SONATSOFTW,NSE,EQ,INE269A01021,2026-09-09,267.7,274.15,274.15,265.3,274.25,-2.39,268.31,909749,244092560.6,952702.0,0.95,,297.14,301.19,-9.91,-11.12,False,32.06,400.5,209.6,-33.16,27.72,250,-2.39,-7.47,-19.83,5.04,8.62,,False
SONUINFRA,NSE,ST,INE0JZA01018,2026-09-09,49.65,50.1,50.15,46.55,48.95,1.43,48.71,129000,6283275.0,45525.0,2.83,,42.66,60.45,16.4,-17.87,False,72.41,110.05,34.75,-54.88,42.88,216,1.43,23.05,24.12,10.09,-32.91,,True
SOTAC,NSE,SM,INE0O2D01012,2026-08-20,90.05,90.05,90.05,90.05,87.4,3.03,90.05,1200,108060.0,10320.0,0.12,,106.8,117.64,-15.69,-23.45,False,31.05,139.65,87.4,-35.52,3.03,89,3.03,-9.95,-15.05,-24.2,,,True
SOTL,NSE,EQ,INE035D01020,2026-09-09,689.6,681.35,698.2,675.4,681.35,1.21,687.57,375794,258383843.7,1186460.0,0.32,,653.25,510.37,5.56,35.12,True,49.9,781.95,288.1,-11.81,139.36,250,1.21,-8.37,-1.49,26.86,94.61,,False
SOUTHBANK,NSE,EQ,INE683A01023,2026-09-09,46.41,46.51,46.96,46.14,46.82,-0.88,46.49,8187411,380656345.69,8045826.0,1.02,,45.76,41.71,1.42,11.27,True,52.04,48.49,28.59,-4.29,62.33,250,-0.88,1.46,1.31,2.41,16.58,,False
SOUTHWEST,NSE,EQ,INE980Y01015,2026-09-09,226.81,230.5,244.4,224.17,230.38,-1.55,237.21,1192055,282767729.46,385122.0,3.1,,223.5,212.24,1.48,6.86,True,55.65,269.13,122.29,-15.72,85.47,250,-1.55,9.9,-0.62,-5.55,19.47,,False
SPAL,NSE,EQ,INE212I01016,2026-09-09,1012.5,1048.8,1054.9,1002.0,1048.9,-3.47,1021.45,128022,130768350.7,120241.0,1.06,,994.55,871.83,1.81,16.14,True,50.2,1178.6,608.85,-14.09,66.3,250,-3.47,-5.59,-5.77,27.41,47.69,,False
SPANDANA,NSE,EQ,INE572J01011,2026-09-09,232.61,239.0,239.0,232.02,239.74,-2.97,234.06,88510,20716798.28,111058.0,0.8,,252.17,253.63,-7.76,-8.29,False,35.17,310.55,184.15,-25.1,26.32,250,-2.97,-1.43,-6.68,2.97,-1.04,,False
SPARC,NSE,EQ,INE232I01014,2026-09-09,200.58,204.0,204.0,200.07,203.27,-1.32,201.11,519851,104546494.68,894450.0,0.58,,206.75,181.17,-2.98,10.72,True,46.65,277.57,108.71,-27.74,84.51,250,-1.32,0.5,-2.28,-1.73,61.81,,False
SPCENET,NSE,EQ,INE970N01027,2026-09-09,3.57,3.63,3.65,3.53,3.61,-1.11,3.59,573087,2057909.92,957237.0,0.6,,3.52,4.57,1.54,-21.87,False,56.66,10.96,3.02,-67.43,18.21,250,-1.11,15.16,-6.54,9.85,-16.59,,False
SPCL,NSE,SM,INE0T7B01010,2026-09-09,64.25,64.0,64.5,63.4,63.35,1.42,64.06,18000,1153170.0,17790.0,1.01,,65.45,76.81,-1.84,-16.36,False,53.26,119.7,59.8,-46.32,7.44,250,1.42,5.85,-1.15,-2.87,-17.2,,True
SPCON,NSE,SM,INE0TPJ01019,2026-09-09,155.0,158.05,173.0,155.0,150.0,3.33,160.28,4800,769320.0,3660.0,1.31,,140.57,122.99,10.27,26.03,True,59.67,156.0,100.0,-0.64,55.0,88,3.33,1.31,21.95,10.71,,,True
SPEB,NSE,SM,INE1CW901027,2026-09-09,93.05,93.05,93.05,93.05,93.0,0.05,93.05,4000,372200.0,4500.0,0.89,,87.18,71.85,6.73,29.51,True,58.63,97.0,49.85,-4.07,86.66,137,0.05,1.14,11.97,17.78,72.31,,True
SPECIALITY,NSE,BE,INE247M01014,2026-09-09,135.13,134.44,136.0,131.5,133.78,1.01,134.23,17330,2326282.22,57094.0,0.3,,135.29,122.26,-0.12,10.53,True,45.4,158.6,84.0,-14.8,60.87,250,1.01,-2.14,-14.8,30.66,33.65,,False
SPECTRUM,NSE,BE,INE01EO01010,2026-09-09,2741.6,2591.0,2741.6,2571.0,2611.1,5.0,2689.59,22007,59189704.4,8404.0,2.62,,2178.32,1729.46,25.86,58.52,True,72.9,2741.6,1057.2,0.0,159.33,250,5.0,27.62,14.06,72.6,92.7,,False
SPECTSTM,NSE,SM,INE0OL001018,2026-09-07,60.0,56.1,60.0,54.0,56.0,7.14,57.82,5600,323800.0,8440.0,0.66,,61.43,71.54,-2.33,-16.13,False,47.75,112.0,51.5,-46.43,16.5,224,7.14,0.0,-8.4,-14.35,-29.45,,True
