SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
PRECAM,NSE,EQ,INE484I01029,2026-08-13,135.17,135.0,137.69,134.5,134.83,0.25,135.88,87385,11873831.66,120036.0,0.73,,144.23,153.4,-6.28,-11.88,False,34.89,254.93,105.09,-46.98,28.62,231,0.25,-6.44,-5.39,-13.57,-9.45,,False
PRECISION,NSE,ST,INE0HKW01018,2026-08-13,8.5,7.75,8.55,7.75,8.15,4.29,8.09,110000,890400.0,14000.0,7.86,,7.7,10.74,10.38,-20.83,False,60.64,22.8,6.2,-62.72,37.1,212,4.29,4.94,37.1,6.92,-18.66,,True
PRECOT,NSE,EQ,INE283A01014,2026-08-13,771.4,825.0,899.0,736.1,799.15,-3.47,834.24,83139,69358033.1,10551.0,7.88,,768.46,616.09,0.38,25.21,True,45.6,855.4,303.4,-9.82,154.25,231,-3.47,-9.53,-5.75,16.83,60.59,,False
PRECWIRE,NSE,EQ,INE372C01037,2026-08-13,468.65,421.0,474.9,420.95,422.3,10.98,463.87,6856445,3180473825.85,723893.0,9.47,,393.84,331.57,19.0,41.34,True,70.98,468.65,175.12,0.0,167.62,231,10.98,11.86,22.12,24.57,91.03,,False
PREMCO,NSE,EQ,INE001E01012,2026-08-13,377.35,381.0,388.0,375.6,380.6,-0.85,379.07,4616,1749797.8,1268.0,3.64,,377.96,399.5,-0.16,-5.54,False,52.43,471.4,357.7,-19.95,5.49,81,-0.85,-1.99,2.28,-4.99,,,False
PREMEXPLN,NSE,EQ,INE863B01029,2026-08-13,657.05,650.0,658.9,649.55,651.15,0.91,654.6,124768,81673041.05,330588.0,0.38,,664.4,596.1,-1.11,10.22,True,45.1,808.5,381.5,-18.73,72.23,231,0.91,-1.14,-2.15,20.76,39.25,,False
PREMIER,NSE,BE,INE342A01018,2026-08-13,2.89,2.89,2.89,2.76,2.88,0.35,2.87,3659,10491.93,7664.0,0.48,,2.9,3.04,-0.29,-4.87,False,51.18,3.78,2.73,-23.54,5.86,231,0.35,0.7,-0.34,3.58,-5.56,,False
PREMIERENE,NSE,EQ,INE0BS701011,2026-08-13,1035.8,1033.8,1039.0,1028.9,1026.1,0.95,1034.7,294930,305165040.7,1061130.0,0.28,,1037.17,979.98,-0.13,5.7,True,48.37,1117.2,683.1,-7.29,51.63,231,0.95,-0.57,-5.03,5.98,30.2,,False
PREMIERPOL,NSE,EQ,INE309M01020,2026-08-13,72.48,74.8,74.8,72.21,73.21,-1.0,73.0,117305,8563772.19,567698.0,0.21,,67.75,57.53,6.98,26.0,True,53.27,79.48,38.28,-8.81,89.34,231,-1.0,0.33,7.86,38.29,37.72,,False
PREMIUM,NSE,SM,INE0M1F01011,2026-08-13,38.5,38.5,38.5,38.5,38.5,0.0,38.5,9000,346500.0,6300.0,1.43,,38.86,37.28,-0.92,3.28,True,45.39,44.15,29.8,-12.8,29.19,181,0.0,-1.28,-12.5,12.41,5.48,,True
PRESS-RE,NSE,ST,INE0R1620012,2026-03-02,1.65,1.65,1.8,1.65,1.8,-8.33,1.65,166400,274800.0,174776.0,0.95,,6.76,8.17,-75.58,-79.81,False,28.27,9.1,1.65,-81.87,0.0,17,-8.33,-45.0,,,,,True
PRESSTONIC,NSE,SM,INE0R1601012,2026-08-13,31.65,32.1,32.35,31.0,32.15,-1.56,31.85,16000,509560.0,38560.0,0.41,,29.95,44.67,5.68,-29.15,False,61.73,86.0,25.05,-63.2,26.35,229,-1.56,-3.06,23.15,-16.71,-40.51,,True
PRESTIGE,NSE,EQ,INE811K01011,2026-08-13,1618.9,1591.4,1618.9,1569.0,1590.7,1.77,1600.96,468924,750727369.0,615415.0,0.76,,1577.63,1511.7,2.62,7.09,True,51.25,1784.8,1126.5,-9.3,43.71,231,1.77,2.59,-3.98,18.19,4.05,,False
PRICOLLTD,NSE,EQ,INE726V01018,2026-08-13,765.0,786.8,787.05,756.15,783.25,-2.33,768.87,473470,364034640.95,779357.0,0.61,,653.85,594.55,17.0,28.67,True,70.3,783.25,491.95,-2.33,55.5,231,-2.33,0.47,23.72,33.75,32.27,,False
PRIMECAB,NSE,ST,INE0CQA01020,2026-08-13,178.0,190.0,190.0,177.85,187.0,-4.81,181.32,35200,6382320.0,35760.0,0.98,,158.42,116.18,12.36,53.21,True,52.3,199.8,71.0,-10.91,150.7,215,-4.81,-2.41,-1.96,44.36,105.19,,True
PRIMESECU,NSE,EQ,INE032B01021,2026-08-13,289.35,287.0,296.85,287.0,291.25,-0.65,292.9,249560,73095249.75,52207.0,4.78,,284.1,281.49,1.85,2.79,True,53.7,320.25,251.65,-9.65,14.98,231,-0.65,1.99,4.91,4.76,2.21,,False
PRIMO,NSE,EQ,INE607A01022,2026-08-13,24.47,24.88,24.88,24.18,24.29,0.74,24.45,115777,2830227.34,185290.0,0.62,,23.71,23.2,3.19,5.49,True,56.79,26.22,16.85,-6.67,45.22,231,0.74,3.12,2.51,-2.24,9.83,,False
PRINCEPIPE,NSE,EQ,INE689W01016,2026-08-13,281.6,268.5,284.9,268.5,269.6,4.45,280.19,523984,146817107.35,239802.0,2.19,,269.15,272.52,4.63,3.33,False,61.37,344.95,206.05,-18.36,36.67,231,4.45,2.64,3.89,15.67,6.49,,False
PRITI,NSE,BE,INE974Z01015,2026-08-13,35.93,34.75,35.99,34.35,35.99,-0.17,35.01,8862,310232.49,4980.0,1.78,,38.95,48.14,-7.76,-25.36,False,35.86,78.72,32.24,-54.36,11.45,231,-0.17,-3.15,-9.18,-16.42,-30.48,,False
PRITIKA,NSE,SM,INE0MJQ01020,2026-08-13,63.0,63.0,63.0,63.0,63.0,0.0,63.0,8000,504000.0,16600.0,0.48,,63.32,71.13,-0.5,-11.43,False,50.89,92.05,47.75,-31.56,31.94,174,0.0,-1.56,-1.1,16.67,-27.5,,True
PRITIKAUTO,NSE,BE,INE583R01029,2026-08-13,17.41,17.33,17.48,17.0,17.33,0.46,17.27,44997,776994.53,92008.0,0.49,,17.01,15.51,2.37,12.25,True,47.37,19.99,10.54,-12.91,65.18,231,0.46,-5.99,-3.17,27.27,24.8,,False
PRIVISCL,NSE,EQ,INE959A01019,2026-08-13,3528.8,3580.6,3580.6,3518.4,3580.6,-1.45,3538.45,80171,283681437.9,79634.0,1.01,,3544.35,3160.15,-0.44,11.67,True,41.97,3750.8,2279.5,-5.92,54.81,231,-1.45,-3.58,-4.45,14.75,27.96,,False
PRIZOR,NSE,ST,INE0V9N01017,2026-08-13,830.35,858.0,874.0,825.0,860.15,-3.46,840.92,24400,20518480.0,14840.0,1.64,,818.95,586.18,1.39,41.65,True,44.01,925.0,229.25,-10.23,262.2,231,-3.46,-5.27,3.15,24.24,198.15,,True
PRLIND,NSE,SM,INE0CFG01012,2026-08-13,43.2,43.8,44.55,43.0,44.4,-2.7,43.66,16000,698600.0,49100.0,0.33,,47.79,60.29,-9.6,-28.35,False,34.72,90.0,43.2,-52.0,0.0,224,-2.7,-1.71,-6.09,-30.27,-25.52,,True
PROFX,NSE,SM,INE0VJT01017,2026-08-11,79.8,76.0,79.95,76.0,73.4,8.72,78.45,33600,2635840.0,8960.0,3.75,,74.19,78.3,7.56,1.91,False,61.43,108.2,58.0,-26.25,37.59,203,8.72,8.2,6.26,14.0,4.25,,True
PROLIFE,NSE,SM,INE994V01012,2026-08-13,86.65,86.65,86.65,86.65,82.55,4.97,86.65,4500,389925.0,1500.0,3.0,,70.71,86.09,22.55,0.65,False,72.84,135.8,57.0,-36.19,52.02,142,4.97,15.61,44.78,18.7,-22.98,,True
PROPEQUITY,NSE,SM,INE0KN801013,2026-08-10,234.5,234.5,234.5,234.5,225.0,4.22,234.5,600,140700.0,2490.0,0.24,,222.46,204.74,5.41,14.53,True,54.25,259.25,160.0,-9.55,46.56,160,4.22,5.68,5.56,37.94,30.28,,True
PROPSHOP,NSE,ST,INE1FFX01018,2026-08-13,65.7,64.8,65.8,64.8,62.7,4.78,65.43,62000,4056500.0,367556.0,0.17,,57.97,57.37,13.34,14.52,True,,65.7,56.7,0.0,15.87,9,4.78,11.93,,,,,True
PROSTARM,NSE,EQ,INE0BX301013,2026-08-13,135.82,140.6,141.5,133.68,142.5,-4.69,136.74,339788,46462977.29,313376.0,1.08,,136.08,152.73,-0.19,-11.07,False,50.97,229.35,115.41,-40.78,17.68,231,-4.69,-5.77,5.21,-4.78,-14.35,,False
PROTEAN,NSE,EQ,INE004A01022,2026-08-13,555.85,558.6,566.95,555.0,558.6,-0.49,559.54,160803,89976453.7,325522.0,0.49,,589.79,645.82,-5.75,-13.93,False,38.35,913.85,446.4,-39.17,24.52,231,-0.49,-0.5,-5.96,4.26,-10.38,,False
PROV,NSE,SM,INE0ONE01016,2026-08-13,1860.0,1940.0,1940.0,1850.0,1857.0,0.16,1873.22,1120,2098008.0,724.0,1.55,,1593.74,1335.72,16.71,39.25,True,69.74,1860.0,955.0,0.0,94.76,187,0.16,9.35,18.1,46.17,47.62,,True
PROZONER,NSE,EQ,INE195N01013,2026-08-13,41.46,41.35,42.4,41.11,41.97,-1.22,41.71,169401,7066460.46,169719.0,1.0,,45.07,48.92,-8.01,-15.25,False,38.76,72.77,41.04,-43.03,1.02,231,-1.22,-1.89,-1.75,-16.58,-17.34,,False
PRSMJOHNSN,NSE,EQ,INE010A01011,2026-08-13,105.43,105.95,106.94,105.1,106.04,-0.58,105.69,367887,38880728.61,2867395.0,0.13,,113.34,125.19,-6.98,-15.79,False,37.02,168.8,104.85,-37.54,0.55,231,-0.58,-6.96,-6.12,-16.07,-13.25,,False
PRUDENT,NSE,EQ,INE00F201020,2026-08-13,3325.0,3369.3,3391.0,3276.1,3364.2,-1.17,3325.0,429351,1427592328.7,62600.0,6.86,,3043.08,2769.58,9.26,20.05,True,62.19,3401.4,2162.2,-2.25,53.78,231,-1.17,1.78,13.61,21.0,29.2,,False
PRUDMOULI,NSE,BE,INE024D01016,2026-08-13,13.32,13.33,13.33,13.0,12.7,4.88,13.3,6858,91210.18,8931.0,0.77,,14.15,18.74,-5.86,-28.91,False,46.09,37.99,11.26,-64.94,18.29,231,4.88,-0.82,-5.6,-12.6,-25.84,,False
PSB,NSE,EQ,INE608A01012,2026-08-13,23.67,23.69,23.9,23.62,23.73,-0.25,23.73,767005,18203359.42,1330643.0,0.58,,24.15,25.57,-1.99,-7.42,False,43.95,31.86,20.66,-25.71,14.57,231,-0.25,-1.29,-3.82,-1.7,-12.66,,False
PSFL,NSE,SM,INE0Q6001012,2026-08-13,32.0,32.0,33.0,32.0,31.0,3.23,32.48,10000,324800.0,12500.0,0.8,,31.51,31.94,1.54,0.18,False,51.39,41.05,23.5,-22.05,36.17,212,3.23,3.23,-13.51,5.26,14.29,,True
PSPPROJECT,NSE,EQ,INE488V01015,2026-08-13,918.85,903.0,947.8,898.1,908.0,1.19,930.31,120343,111956084.6,115201.0,1.04,,958.85,853.56,-4.17,7.65,True,40.05,1099.0,575.5,-16.39,59.66,231,1.19,-5.66,-15.03,16.8,18.09,,False
PSRAJ,NSE,ST,INE0XUS01020,2026-08-13,85.65,84.95,89.75,83.0,85.5,0.18,85.43,27500,2349250.0,11650.0,2.36,,258.32,275.47,-66.84,-68.91,False,17.6,433.15,77.15,-80.23,11.02,198,0.18,11.02,-80.23,-71.87,-72.36,,True
PSUBANK,NSE,EQ,INF174KA1A86,2026-08-13,87.84,87.98,88.59,87.55,88.21,-0.42,88.11,70314,6195143.86,393271.0,0.18,,364.86,664.39,-75.93,-86.78,False,8.92,985.6,83.0,-91.09,5.83,231,-0.42,1.01,4.7,-89.2,-90.09,,False
PSUBANKADD,NSE,EQ,INF740KA1SY9,2026-08-13,88.42,88.82,89.36,88.22,88.82,-0.45,88.92,42392,3769666.28,90479.0,0.47,,85.75,84.02,3.11,5.24,True,61.16,99.37,68.84,-11.02,28.44,231,-0.45,0.45,4.27,7.2,-1.13,,False
PSUBNKBEES,NSE,EQ,INF204KB16I7,2026-08-13,98.11,97.0,99.66,97.0,98.27,-0.16,98.44,1671776,164565092.61,3006702.0,0.56,,94.82,92.94,3.47,5.57,True,62.69,109.87,76.27,-10.7,28.64,231,-0.16,0.78,4.7,7.94,-0.67,,False
PSUBNKIETF,NSE,EQ,INF109KC10S8,2026-08-13,88.78,89.03,89.74,88.1,89.13,-0.39,89.13,125322,11169428.82,314434.0,0.4,,86.04,84.39,3.19,5.2,True,61.55,100.16,69.36,-11.36,28.0,231,-0.39,0.58,4.42,7.64,-1.03,,False
PTC,NSE,EQ,INE877F01012,2026-08-13,164.8,166.0,166.69,164.35,165.41,-0.37,165.41,1472019,243488817.25,3177085.0,0.46,,178.83,177.19,-7.84,-6.99,True,40.23,227.38,152.57,-27.52,8.02,231,-0.37,-17.67,-4.92,-22.17,-8.73,,False
PTCIL,NSE,EQ,INE596F01018,2026-08-13,19167.0,19000.0,19243.0,18871.0,18895.0,1.44,19077.46,7366,140524549.0,17255.0,0.43,,17911.79,17057.6,7.01,12.37,True,66.5,19380.0,13522.0,-1.1,41.75,231,1.44,5.19,8.96,14.78,9.89,,False
PTL,NSE,EQ,INE034D01049,2026-08-13,38.83,39.28,39.31,38.51,39.28,-1.15,38.78,70043,2716044.08,32027.0,2.19,,39.98,39.68,-2.88,-2.15,True,36.24,43.18,36.23,-10.07,7.18,231,-1.15,-2.78,-2.34,-4.08,-9.04,,False
PULZ,NSE,SM,INE335X01014,2026-08-13,23.55,22.45,23.55,22.45,22.45,4.9,22.7,10000,227000.0,7300.0,1.37,,24.43,28.87,-3.59,-18.44,False,47.02,43.25,22.25,-45.55,5.84,196,4.9,-8.72,-0.84,-11.47,-22.28,,True
PUNJABCHEM,NSE,EQ,INE277B01014,2026-08-13,1094.2,1082.1,1102.6,1080.7,1091.4,0.26,1093.99,4847,5302568.3,20987.0,0.23,,1098.79,1105.72,-0.42,-1.04,False,45.23,1493.1,892.7,-26.72,22.57,231,0.26,-1.48,-5.1,4.53,-4.89,,False
PURPLEUTED,NSE,ST,INE0P5R01014,2026-08-13,336.2,324.5,344.4,323.9,328.0,2.5,338.26,35500,12008125.0,30412.0,1.17,,367.19,381.29,-8.44,-11.83,False,43.9,587.95,244.65,-42.82,37.42,230,2.5,-1.57,-20.51,-6.87,-14.23,,True
PURVA,NSE,EQ,INE323I01011,2026-08-13,217.89,211.49,221.51,211.1,212.55,2.51,218.56,417250,91193631.17,146265.0,2.85,,215.68,227.22,1.02,-4.11,False,53.71,288.7,163.06,-24.53,33.63,231,2.51,4.05,-6.51,2.62,-8.6,,False
PURVFLEXI,NSE,SM,INE0R6C01012,2026-08-12,52.4,53.0,53.0,52.4,55.15,-4.99,52.7,1600,84320.0,6760.0,0.24,,51.33,64.59,2.08,-18.87,False,56.9,121.55,37.8,-56.89,38.62,202,-4.99,15.16,5.01,-17.74,-36.48,,True
PUSHPA,NSE,SM,INE154801018,2026-08-13,115.05,115.0,115.8,115.0,114.0,0.92,115.14,11000,1266500.0,18850.0,0.58,,110.94,113.85,3.71,1.05,False,58.63,143.35,84.6,-19.74,35.99,229,0.92,1.81,-2.66,-8.91,32.7,,True
PVP,NSE,EQ,INE362A01016,2026-08-13,36.67,34.43,37.15,34.21,34.15,7.38,35.94,2684334,96470636.02,1790011.0,1.5,,29.87,29.88,22.78,22.71,False,78.31,39.41,23.49,-6.95,56.11,231,7.38,10.65,25.93,33.15,23.72,,False
PVRINOX,NSE,EQ,INE191H01014,2026-08-13,1176.1,1190.0,1206.9,1161.5,1189.5,-1.13,1183.2,275738,326253101.8,550963.0,0.5,,1062.47,1042.57,10.69,12.81,True,67.07,1241.0,918.6,-5.23,28.03,231,-1.13,2.23,16.79,15.09,16.86,,False
PVSL,NSE,EQ,INE772T01024,2026-08-13,114.25,123.0,123.5,113.05,120.55,-5.23,117.44,130227,15294469.55,108544.0,1.2,,103.48,108.38,10.41,5.42,False,63.28,155.24,84.88,-26.4,34.6,231,-5.23,4.44,16.1,9.36,-3.35,,False
PVTBANIETF,NSE,EQ,INF109KC18U7,2026-08-13,27.63,27.76,27.76,27.57,27.76,-0.47,27.6,2067436,57064123.36,4401298.0,0.47,,27.77,27.56,-0.51,0.27,True,44.42,29.44,24.38,-6.15,13.33,231,-0.47,-1.43,-2.4,5.18,-5.18,,False
PVTBANK,NSE,EQ,INF174KA1A94,2026-08-13,27.49,27.39,27.49,27.33,27.59,-0.36,27.4,53590,1468224.31,33179.0,1.62,,27.57,27.56,-0.3,-0.26,True,25.92,28.0,27.29,-1.82,0.73,17,-0.36,-1.26,,,,,False
PVTBANKADD,NSE,EQ,INF740KA1TA7,2026-08-13,27.65,27.79,27.84,27.6,27.89,-0.86,27.66,2414443,66793873.02,1191283.0,2.03,,27.91,27.69,-0.94,-0.16,True,42.67,29.46,24.46,-6.14,13.04,231,-0.86,-1.67,-2.95,4.22,-5.63,,False
PVTBKGROWW,NSE,EQ,INF666M01OT5,2026-08-13,27.48,27.41,27.51,27.28,27.41,0.26,27.39,7124,195140.23,20890.0,0.34,,27.59,27.19,-0.39,1.06,True,45.02,28.51,26.04,-3.61,5.53,56,0.26,-1.51,-1.82,,,,False
PWL,NSE,EQ,INE0LP301011,2026-08-13,118.22,124.0,125.23,116.85,123.9,-4.58,119.85,6920726,829466371.24,5576626.0,1.24,,124.82,123.25,-5.29,-4.08,True,37.82,155.24,79.56,-23.85,48.59,182,-4.58,-5.79,-13.63,4.99,1.77,,False
PYRAMID,NSE,EQ,INE0MIS01010,2026-08-13,161.62,163.77,165.0,160.0,162.42,-0.49,162.57,93635,15221931.87,357259.0,0.26,,170.49,164.82,-5.2,-1.94,True,39.16,195.96,134.46,-17.52,20.2,231,-0.49,-9.48,-2.07,-1.11,3.83,,False
QFIL,NSE,SM,INE0O1M01015,2026-08-03,62.8,62.8,62.8,62.8,62.8,0.0,62.8,1000,62800.0,6100.0,0.16,,55.67,61.53,12.81,2.06,False,65.68,77.0,38.0,-18.44,65.26,80,0.0,3.2,57.39,-18.44,,,True
QGOLDHALF,NSE,EQ,INF082J01408,2026-08-13,126.52,127.98,136.3,125.3,127.98,-1.14,126.33,284714,35966714.15,149538.0,1.9,,121.11,117.21,4.46,7.94,True,67.62,146.35,88.68,-13.55,42.67,231,-1.14,3.12,8.44,-4.12,1.12,,False
QLINE,NSE,SM,INE1G2W01011,2026-08-13,530.85,531.8,539.95,530.0,531.8,-0.18,535.72,51200,27428680.0,93720.0,0.55,,524.11,496.85,1.29,6.84,True,47.73,586.8,453.35,-9.53,17.09,54,-0.18,0.27,-3.9,,,,True
QMSMEDI,NSE,EQ,INE0FMW01018,2026-08-13,129.61,129.9,136.6,128.1,126.97,2.08,131.38,122593,16106704.61,27428.0,4.47,,107.02,96.4,21.1,34.45,True,72.13,129.61,72.0,0.0,80.01,211,2.08,13.19,15.58,44.01,48.98,,False
QMSMEDI-RE,NSE,ST,INE0FMW20018,2025-09-17,19.65,14.4,19.65,14.05,14.05,39.86,17.74,32619,578754.85,42558.0,0.77,,10.58,10.18,85.78,92.93,True,,19.65,10.05,0.0,95.52,4,39.86,,,,,,True
QNIFTY,NSE,EQ,INF082J01499,2026-08-13,268.41,274.91,274.91,268.0,268.21,0.07,268.65,1704,457773.26,2675.0,0.64,,284.99,1004.5,-5.82,-73.28,False,52.77,2872.49,245.04,-90.66,9.54,231,0.07,-1.15,1.36,3.42,-90.48,,False
QPOWER,NSE,EQ,INE0SII01026,2026-08-13,1278.1,1290.2,1333.9,1261.4,1294.5,-1.27,1296.39,318795,413283789.2,142014.0,2.24,,1159.84,1035.21,10.2,23.46,True,64.06,1398.7,595.1,-8.62,114.77,231,-1.27,10.47,5.09,15.95,56.06,,False
QUADFUTURE,NSE,EQ,INE0LRY01011,2026-08-13,362.2,353.5,372.8,353.5,355.8,1.8,364.58,258384,94202545.6,322059.0,0.8,,373.07,359.62,-2.91,0.72,True,45.43,483.2,252.65,-25.04,43.36,231,1.8,-4.18,-14.56,22.39,24.85,,False
QUADPRO,NSE,SM,INE0GOJ01027,2026-08-13,2.4,2.4,2.4,2.4,2.4,0.0,2.4,12000,28800.0,25200.0,0.48,,2.3,2.68,4.33,-10.49,False,61.77,3.45,1.85,-30.43,29.73,101,0.0,0.0,9.09,-2.04,,,True
QUAL30IETF,NSE,EQ,INF109KC18V5,2026-08-13,21.66,21.61,21.73,21.6,21.61,0.23,21.67,102527,2222071.8,101854.0,1.01,,21.07,21.0,2.81,3.12,True,63.62,22.28,18.83,-2.78,15.03,231,0.23,0.05,4.89,4.39,1.31,,False
QUALITY30,NSE,EQ,INF174KA1WT6,2026-08-13,21.25,21.24,21.33,21.19,21.1,0.71,21.26,6898,146645.54,24354.0,0.28,,20.67,20.6,2.8,3.16,True,61.84,21.85,18.49,-2.75,14.93,231,0.71,0.14,5.2,4.53,1.34,,False
QUESS,NSE,EQ,INE615P01015,2026-08-13,333.2,334.0,336.25,328.4,334.2,-0.3,332.57,163596,54406915.0,1423914.0,0.11,,286.12,244.15,16.46,36.47,True,66.24,345.05,169.72,-3.43,96.32,231,-0.3,5.69,13.58,60.87,58.79,,False
QUESTLAB,NSE,SM,INE0TNW01017,2026-08-13,90.5,88.0,91.5,88.0,90.75,-0.28,90.08,7200,648600.0,35760.0,0.2,,96.86,102.85,-6.57,-12.01,False,45.14,151.65,85.0,-40.32,6.47,225,-0.28,-3.1,-0.77,-22.81,-9.5,,True
QUICKHEAL,NSE,BE,INE306L01010,2026-08-13,149.5,150.0,151.9,148.0,149.66,-0.11,149.92,33598,5036899.7,49133.0,0.68,,164.12,200.48,-8.91,-25.43,False,34.24,347.55,125.53,-56.98,19.1,231,-0.11,-3.95,-8.85,-30.34,-16.96,,False
QUICKTOUCH,NSE,SM,INE0K4D01020,2026-08-13,19.95,20.95,20.95,19.95,21.0,-5.0,20.12,21000,422625.0,4125.0,5.09,,23.86,31.11,-16.39,-35.88,False,33.69,49.95,19.95,-60.06,0.0,204,-5.0,-7.85,-16.88,-27.72,-48.71,,True
QUINT,NSE,EQ,INE641R01017,2026-08-13,37.54,39.0,39.0,36.31,37.92,-1.0,37.5,1336,50105.18,1737.0,0.77,,39.52,41.2,-5.0,-8.89,False,42.14,44.56,37.06,-15.75,1.3,81,-1.0,-5.82,-4.21,-3.22,,,False
QUINTEGRA,NSE,BE,INE033B01011,2026-08-10,1.33,1.47,1.47,1.33,1.4,-5.0,1.33,54057,72087.25,17061.0,3.17,,1.47,1.73,-9.31,-23.33,False,45.16,1.98,1.19,-32.83,11.76,49,-5.0,2.31,6.4,,,,False
QVCEL,NSE,SM,INE0KZF01015,2026-08-13,24.25,24.15,24.25,24.15,24.9,-2.61,24.2,3200,77440.0,4720.0,0.68,,24.46,26.95,-0.85,-10.01,False,50.64,35.3,21.8,-31.3,11.24,187,-2.61,-1.22,6.83,-11.33,-15.21,,True
RACE,NSE,EQ,INE084Q01012,2026-08-13,99.54,103.0,103.7,99.0,102.31,-2.71,100.1,10857,1086767.03,5455.0,1.99,,110.4,135.0,-9.84,-26.26,False,32.93,248.57,86.05,-59.95,15.68,231,-2.71,-4.64,-11.26,-18.56,-4.09,,False
RACLGEAR,NSE,EQ,INE704B01017,2026-08-13,1389.7,1430.3,1447.0,1377.1,1411.5,-1.54,1403.04,23568,33066808.7,43562.0,0.54,,1337.62,1231.66,3.89,12.83,True,53.97,1631.8,900.9,-14.84,54.26,231,-1.54,-5.78,2.61,11.69,33.24,,False
RADAAN,NSE,EQ,INE874F01027,2026-08-13,2.99,3.07,3.07,2.99,3.01,-0.66,3.0,15406,46288.63,61535.0,0.25,,3.05,3.15,-1.88,-5.06,False,46.6,3.86,2.5,-22.54,19.6,231,-0.66,-1.64,-0.99,-4.78,-3.24,,False
RADHIKAJWE,NSE,EQ,INE583V01021,2026-08-13,70.72,72.47,72.47,69.01,72.37,-2.28,71.27,540260,38504639.12,1801963.0,0.3,,64.64,68.66,9.41,3.0,False,60.4,95.3,50.54,-25.79,39.93,231,-2.28,1.26,6.15,21.16,1.52,,False
RADIANTCMS,NSE,EQ,INE855R01021,2026-08-13,36.77,38.2,38.2,36.35,38.09,-3.47,36.9,188340,6949884.0,110074.0,1.71,,38.46,43.07,-4.4,-14.62,False,40.59,56.86,32.76,-35.33,12.24,231,-3.47,-5.33,-3.06,-9.41,-19.54,,False
RADICO,NSE,EQ,INE944F01028,2026-08-13,4675.2,4533.0,4675.2,4525.2,4533.0,3.14,4613.79,400827,1849331976.4,487277.0,0.82,,4075.24,3441.77,14.72,35.84,True,77.28,4675.2,2541.2,0.0,83.98,231,3.14,4.59,14.31,35.08,71.43,,False
RADIOCITY,NSE,EQ,INE919I01024,2026-08-13,6.64,6.66,6.89,6.6,6.63,0.15,6.65,92392,613953.32,110384.0,0.84,,6.39,6.56,3.92,1.29,False,54.89,8.88,4.62,-25.23,43.72,231,0.15,-3.35,9.93,10.48,6.75,,False
RADIOWALLA,NSE,ST,INE430U01019,2026-08-13,25.55,25.55,25.55,25.55,26.05,-1.92,25.55,4800,122640.0,11280.0,0.43,,28.66,41.77,-10.84,-38.83,False,40.4,72.0,22.55,-64.51,13.3,188,-1.92,-5.55,3.65,-25.51,-58.79,,True
RAILTEL,NSE,EQ,INE0DD101019,2026-08-13,285.2,284.5,287.95,284.4,285.8,-0.21,285.63,300807,85920926.0,508157.0,0.59,,299.72,318.01,-4.84,-10.32,False,39.37,400.9,246.1,-28.86,15.89,231,-0.21,-1.94,-5.63,-13.22,-11.98,,False
RAIN,NSE,EQ,INE855B01025,2026-08-13,213.99,211.0,216.51,210.43,209.38,2.2,214.13,5056459,1082722057.91,6621693.0,0.76,,204.15,165.5,4.82,29.3,True,49.4,243.0,101.48,-11.94,110.87,231,2.2,-11.94,2.53,33.47,32.13,,False
RAINBOW,NSE,EQ,INE961O01016,2026-08-13,1453.0,1470.1,1482.0,1447.5,1482.0,-1.96,1461.17,66907,97762614.3,91930.0,0.73,,1458.83,1372.37,-0.4,5.88,True,41.3,1598.6,1103.8,-9.11,31.64,231,-1.96,-7.64,-3.24,10.39,28.97,,False
RAJESHEXPO,NSE,BZ,INE343B01030,2026-08-13,80.99,81.52,83.6,80.77,83.13,-2.57,81.42,114961,9360078.85,172748.0,0.67,,92.01,125.41,-11.98,-35.42,False,34.79,230.67,76.41,-64.89,5.99,231,-2.57,-4.2,-7.79,-25.77,-53.11,,False
RAJINDLTD,NSE,SM,INE0PCU01012,2026-08-13,66.15,66.15,66.25,66.1,67.5,-2.0,66.15,6000,396900.0,18750.0,0.32,,73.19,76.25,-9.62,-13.24,False,37.76,90.0,60.9,-26.5,8.62,209,-2.0,-9.88,-11.21,-16.42,-21.72,,True
RAJMET,NSE,EQ,INE00KV01022,2026-08-13,3.28,3.3,3.34,3.26,3.3,-0.61,3.29,149879,492808.9,197396.0,0.76,,3.51,3.87,-6.64,-15.14,False,35.94,4.88,2.9,-32.79,13.1,231,-0.61,-1.8,-6.55,-16.75,-17.79,,False
RAJOOENG,NSE,BE,INE535F01024,2026-08-13,50.89,51.49,51.49,50.1,50.64,0.49,50.6,110166,5574323.82,176270.0,0.62,,53.12,63.49,-4.2,-19.85,False,42.54,99.52,46.68,-48.86,9.02,231,0.49,-1.83,1.27,-10.4,-22.09,,False
