SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
SPAL,NSE,EQ,INE212I01016,2026-08-07,1036.6,1014.5,1043.9,1013.4,1014.5,2.18,1031.5,41051,42344053.1,109329.0,0.38,,981.93,839.4,5.57,23.49,True,52.68,1178.6,608.85,-12.05,70.26,227,2.18,4.49,-12.05,27.54,57.75,,False
SPANDANA,NSE,EQ,INE572J01011,2026-08-07,257.75,256.75,260.65,254.0,256.75,0.39,257.64,265502,68403753.9,373976.0,0.71,,268.52,256.61,-4.01,0.44,True,41.4,310.55,184.15,-17.0,39.97,227,0.39,-1.28,-15.06,-9.96,3.85,,False
SPARC,NSE,EQ,INE232I01014,2026-08-07,213.21,216.99,217.03,211.0,216.98,-1.74,213.95,607331,129941245.83,1308357.0,0.46,,217.36,176.39,-1.91,20.87,True,43.07,277.57,108.71,-23.19,96.13,227,-1.74,3.39,-23.19,23.18,59.71,,False
SPCENET,NSE,EQ,INE970N01027,2026-08-07,3.86,3.63,3.87,3.57,3.52,9.66,3.81,1773403,6763094.78,588437.0,3.01,,3.66,4.86,5.59,-20.58,False,61.06,10.96,3.02,-64.78,27.81,227,9.66,12.87,-0.77,-3.5,-32.28,,False
SPCL,NSE,SM,INE0T7B01010,2026-08-07,66.0,65.55,66.85,65.2,65.55,0.69,65.94,16800,1107750.0,16560.0,1.01,,70.06,80.52,-5.79,-18.04,False,41.83,119.7,59.8,-44.86,10.37,227,0.69,0.46,-3.79,-20.0,-26.42,,True
SPCON,NSE,SM,INE0TPJ01019,2026-08-07,152.6,155.95,155.95,152.6,150.4,1.46,154.28,2400,370260.0,6240.0,0.38,,132.62,118.14,15.06,29.17,True,62.93,156.0,100.0,-2.18,52.6,70,1.46,13.88,22.08,49.98,,,True
SPEB,NSE,ST,INE1CW901027,2026-07-31,82.5,82.5,82.5,82.5,82.5,0.0,82.5,2000,165000.0,4700.0,0.43,,83.04,68.11,-0.65,21.13,True,37.95,97.0,49.85,-14.95,65.5,119,0.0,-5.17,-4.07,47.58,,,True
SPECIALITY,NSE,EQ,INE247M01014,2026-08-07,145.17,145.5,148.5,136.0,142.42,1.93,143.8,144115,20724059.54,75251.0,1.92,,126.39,117.14,14.86,23.93,True,67.92,148.22,84.0,-2.06,72.82,227,1.93,9.04,16.23,34.58,35.81,,False
SPECTRUM,NSE,EQ,INE01EO01010,2026-08-07,2440.7,2567.6,2576.6,2410.0,2568.0,-4.96,2484.31,14748,36638564.4,60163.0,0.25,,2008.32,1587.14,21.53,53.78,True,62.41,2568.0,1057.2,-4.96,130.86,227,-4.96,3.29,27.99,94.88,99.13,,False
SPECTSTM,NSE,SM,INE0OL001018,2026-08-07,65.65,64.05,66.0,64.05,62.35,5.29,65.26,3200,208840.0,9560.0,0.33,,62.11,73.48,5.71,-10.65,False,55.42,112.0,51.5,-41.38,27.48,207,5.29,-3.1,15.18,6.4,-14.01,,True
SPENCERS,NSE,EQ,INE020801028,2026-08-07,32.44,33.4,33.4,32.2,33.01,-1.73,32.69,43876,1434212.19,42741.0,1.03,,34.61,38.9,-6.26,-16.6,False,38.87,59.21,24.58,-45.21,31.98,227,-1.73,-1.4,-6.32,-20.14,-4.62,,False
SPIC,NSE,EQ,INE147A01011,2026-08-07,67.8,68.07,68.27,67.5,68.28,-0.7,67.9,133846,9088576.08,204959.0,0.65,,67.79,75.92,0.01,-10.7,False,52.54,115.68,55.42,-41.39,22.34,227,-0.7,2.0,1.21,-4.12,-2.68,,False
SPLIL,NSE,EQ,INE978G01016,2026-08-07,32.69,32.99,32.99,32.21,31.8,2.8,32.68,10835,354091.05,11530.0,0.94,,31.16,32.25,4.92,1.36,False,58.38,44.09,21.5,-25.86,52.05,227,2.8,8.6,3.94,-1.45,15.55,,False
SPLPETRO,NSE,EQ,INE663A01033,2026-08-07,701.45,700.0,707.6,693.4,702.65,-0.17,702.94,35263,24787734.6,265776.0,0.13,,717.94,710.19,-2.3,-1.23,True,42.85,870.1,501.45,-19.38,39.88,227,-0.17,-1.64,-2.67,-5.2,20.19,,False
SPMLINFRA,NSE,EQ,INE937A01023,2026-08-07,189.94,193.39,194.61,189.47,194.7,-2.44,191.32,197085,37705702.99,230153.0,0.86,,196.84,205.92,-3.5,-7.76,False,41.88,292.4,153.73,-35.04,23.55,227,-2.44,-0.94,-0.03,-13.02,15.06,,False
SPORTKING,NSE,EQ,INE885H01029,2026-08-07,214.34,206.11,215.91,204.76,206.66,3.72,212.58,742062,157750632.51,1353652.0,0.55,,189.68,146.52,13.0,46.29,True,57.89,229.63,79.69,-6.66,168.97,227,3.72,6.5,16.89,42.1,132.98,,False
SPPPOLY,NSE,SM,INE0QR801013,2026-08-03,12.25,12.25,12.25,12.25,12.0,2.08,12.25,4000,49000.0,6700.0,0.6,,13.15,14.91,-6.87,-17.83,False,43.18,17.85,10.8,-31.37,13.43,145,2.08,-5.77,-1.21,-16.1,-26.43,,True
SPRL,NSE,SM,INE0JW501011,2026-08-04,101.95,93.6,101.95,93.6,97.6,4.46,97.17,2400,233200.0,2080.0,1.15,,104.36,119.08,-2.31,-14.38,False,51.38,199.4,78.0,-48.87,30.71,114,4.46,-1.02,22.83,-16.3,,,True
SPUNWEB,NSE,SM,INE19QH01010,2026-08-07,102.0,102.0,102.0,102.0,102.0,0.0,102.0,1200,122400.0,4320.0,0.28,,105.74,119.75,-3.54,-14.83,False,46.39,169.65,82.1,-39.88,24.24,221,0.0,2.77,-3.77,-21.17,-10.13,,True
SRD,NSE,EQ,INE01NE01012,2026-08-07,36.64,38.79,38.79,36.0,37.11,-1.27,37.06,24352,902600.75,31093.0,0.78,,39.58,50.17,-7.44,-26.96,False,37.49,77.93,36.64,-52.98,0.0,227,-1.27,-2.14,-6.44,-16.77,-33.09,,False
SREEL,NSE,EQ,INE099F01013,2026-08-07,216.53,218.0,218.0,212.51,215.37,0.54,215.14,3093,665413.75,20210.0,0.15,,210.05,208.89,3.09,3.66,True,52.76,245.98,166.85,-11.97,29.78,227,0.54,1.37,2.48,17.72,2.14,,False
SRF,NSE,EQ,INE647A01010,2026-08-07,2615.0,2624.9,2640.6,2610.0,2624.9,-0.38,2620.53,262181,687052491.5,624132.0,0.42,,2701.39,2739.34,-3.2,-4.54,False,40.67,3190.0,2391.5,-18.03,9.35,227,-0.38,-0.29,-5.15,-5.96,-6.66,,False
SRGHFL,NSE,EQ,INE559N01010,2026-08-07,287.1,283.25,294.9,283.25,291.75,-1.59,287.67,555,159654.75,8395.0,0.07,,295.31,286.25,-2.78,0.3,True,40.34,320.0,232.6,-10.28,23.43,226,-1.59,-2.08,-4.3,-4.35,1.81,,False
SRHHYPOLTD,NSE,EQ,INE917H01012,2026-08-07,517.45,515.0,521.0,508.0,512.65,0.94,516.4,16562,8552607.3,5109.0,3.24,,492.99,507.64,4.96,1.93,False,65.53,629.7,384.0,-17.83,34.75,227,0.94,6.82,4.58,-5.36,17.3,,False
SRIVASAVI,NSE,ST,INE0NPI01014,2026-08-07,90.0,90.0,90.0,90.0,87.95,2.33,90.0,1000,90000.0,11150.0,0.09,,75.17,62.0,19.72,45.17,True,63.82,94.35,40.0,-4.61,125.0,214,2.33,8.11,12.99,55.17,92.51,,True
SRM,NSE,EQ,INE0R6Z01013,2026-08-07,520.7,530.95,535.0,517.05,529.05,-1.58,524.38,90803,47615230.0,79321.0,1.14,,500.58,493.25,4.02,5.57,True,58.43,634.1,373.7,-17.88,39.34,227,-1.58,5.13,8.85,1.45,20.14,,False
SRPL,NSE,BZ,INE008Z01020,2026-08-03,0.33,0.33,0.34,0.32,0.33,0.0,0.33,268391,87505.42,545301.0,0.49,,0.5,0.63,-33.57,-47.27,False,10.16,0.84,0.33,-60.71,0.0,124,0.0,-8.33,-35.29,-50.75,,,False
SRTL,NSE,EQ,INE19GK01015,2026-08-07,39.79,39.84,40.26,39.4,39.72,0.18,39.71,33354,1324645.15,43948.0,0.76,,41.71,53.13,-4.6,-25.11,False,43.87,71.4,39.18,-44.27,1.56,107,0.18,-1.87,-0.48,-16.83,,,False
SSDL,NSE,EQ,INE0PQ101010,2026-08-07,53.83,53.5,54.74,53.5,53.54,0.54,54.03,15364,830135.8,19668.0,0.78,,55.7,65.31,-3.36,-17.58,False,46.32,90.67,47.16,-40.63,14.14,227,0.54,1.87,-3.2,-16.32,-15.69,,False
SSEGL,NSE,SM,INE0RFP01011,2026-08-07,328.8,345.0,345.0,326.0,344.5,-4.56,333.55,52800,17611520.0,30920.0,1.71,,333.27,381.86,-1.34,-13.9,False,50.44,558.35,286.95,-41.11,14.58,227,-4.56,3.04,5.35,-17.66,-11.01,,True
SSFL,NSE,ST,INE0ON201012,2026-08-07,236.0,239.95,239.95,234.05,242.2,-2.56,237.26,8000,1898075.0,20375.0,0.39,,233.47,174.91,1.08,34.93,True,41.48,294.15,86.15,-19.77,173.94,227,-2.56,-9.04,-14.95,139.72,143.3,,True
SSWL,NSE,EQ,INE802C01033,2026-08-07,308.5,305.05,317.2,305.05,309.2,-0.23,313.29,658437,206280521.2,2274012.0,0.29,,263.01,228.81,17.29,34.83,True,71.88,319.95,170.43,-3.58,81.01,227,-0.23,-0.6,28.51,45.76,48.7,,False
STALL-RE,NSE,BE,INE0RYC20010,2026-02-23,15.75,15.75,20.5,15.75,26.24,-39.98,15.85,650352,10307142.59,539822.0,1.2,,25.83,26.14,-39.02,-39.74,False,,26.24,15.75,-39.98,0.0,2,-39.98,,,,,,False
STALLION,NSE,EQ,INE0RYC01010,2026-08-07,256.5,269.7,273.6,251.55,270.2,-5.07,262.89,2007602,527783858.0,4400282.0,0.46,,215.17,190.76,19.21,34.46,True,62.33,414.35,101.83,-38.1,151.89,227,-5.07,-1.39,40.84,59.37,44.69,,False
STANLEY,NSE,EQ,INE01A001028,2026-08-07,149.91,154.39,155.4,146.52,153.62,-2.42,151.29,95404,14433260.74,110256.0,0.87,,153.76,182.58,-2.51,-17.89,False,40.91,315.45,123.7,-52.48,21.19,227,-2.42,-4.53,-3.12,-12.9,-15.24,,False
STAR,NSE,EQ,INE939A01011,2026-08-07,1003.8,998.3,1019.7,991.0,997.2,0.66,1008.87,260563,262875386.5,277376.0,0.94,,1053.38,992.44,-4.71,1.14,True,40.89,1188.1,793.55,-15.51,26.49,227,0.66,-2.07,-6.71,-13.23,19.99,,False
STARCEMENT,NSE,EQ,INE460H01021,2026-08-07,201.96,203.34,204.49,196.5,203.34,-0.68,200.11,693029,138683756.42,191848.0,3.61,,208.0,224.29,-2.91,-9.95,False,39.96,292.3,198.17,-30.91,1.91,227,-0.68,-0.4,-1.45,-14.59,-7.17,,False
STARHEALTH,NSE,EQ,INE575P01011,2026-08-07,569.85,574.0,580.75,568.0,573.65,-0.66,571.71,198994,113767431.65,555926.0,0.36,,569.52,512.61,0.06,11.17,True,43.02,610.4,425.15,-6.64,34.04,227,-0.66,-5.18,-5.54,9.55,21.72,,False
STARPAPER,NSE,EQ,INE733A01018,2026-08-07,152.53,151.59,153.98,150.0,152.31,0.14,152.4,14807,2256610.72,24496.0,0.6,,143.8,148.4,6.07,2.78,False,64.46,178.88,120.49,-14.73,26.59,227,0.14,0.75,9.51,5.87,7.96,,False
STARTECK,NSE,EQ,INE992I01013,2026-08-07,256.95,255.3,259.55,255.3,257.3,-0.14,258.38,7410,1914562.6,7922.0,0.94,,266.62,273.31,-3.63,-5.99,False,36.47,324.8,216.0,-20.89,18.96,227,-0.14,-0.83,-6.94,2.31,-5.9,,False
STCINDIA,NSE,EQ,INE655A01013,2026-08-07,118.64,120.77,121.89,117.4,120.77,-1.76,119.1,55183,6572517.74,32766.0,1.68,,120.87,120.13,-1.85,-1.24,True,45.1,145.09,97.82,-18.23,21.28,227,-1.76,-1.54,-2.41,-3.08,0.02,,False
STEELCAS,NSE,EQ,INE124E01038,2026-08-07,331.6,339.0,341.45,330.3,337.75,-1.82,333.79,53250,17774558.25,104733.0,0.51,,304.58,264.43,8.87,25.4,True,60.99,339.05,182.36,-2.2,81.84,227,-1.82,6.98,8.45,15.32,55.58,,False
STEELCITY,NSE,EQ,INE395H01011,2026-08-07,84.29,85.78,85.78,84.0,84.65,-0.43,84.29,6653,560803.59,35897.0,0.19,,78.6,84.99,7.24,-0.83,False,66.39,105.15,72.0,-19.84,17.07,227,-0.43,12.01,7.83,2.81,2.07,,False
STEELXIND,NSE,EQ,INE503B01021,2026-08-07,11.21,11.45,11.54,11.12,11.45,-2.1,11.25,1033647,11629822.8,1331530.0,0.78,,11.56,10.24,-3.05,9.53,True,40.02,13.39,7.03,-16.28,59.46,227,-2.1,-0.18,-7.74,4.96,41.18,,False
STEL,NSE,EQ,INE577L01016,2026-08-07,552.95,566.5,566.5,551.3,564.1,-1.98,556.07,1219,677852.75,2296.0,0.53,,546.14,503.11,1.25,9.91,True,47.87,621.4,389.3,-11.02,42.04,227,-1.98,-3.81,-1.94,12.84,33.32,,False
STERTOOLS,NSE,BE,INE334A01023,2026-08-07,244.15,246.6,250.0,241.1,249.0,-1.95,243.14,23608,5740139.85,24270.0,0.97,,242.62,252.47,0.63,-3.3,False,48.73,344.95,161.09,-29.22,51.56,227,-1.95,-3.16,3.52,-6.73,3.59,,False
STLNETWORK,NSE,BE,INE1VXE01018,2026-08-07,24.89,24.71,25.02,24.32,24.71,0.73,24.85,386315,9601310.37,448776.0,0.86,,25.45,24.28,-2.21,2.49,True,48.35,33.04,15.92,-24.67,56.34,227,0.73,2.47,-1.97,-8.15,19.03,,False
STLTECH,NSE,BE,INE089C01029,2026-08-07,638.9,629.7,645.0,603.9,633.85,0.8,620.5,1674019,1038728068.05,2451593.0,0.68,,539.0,343.68,18.53,85.9,True,65.91,654.35,86.24,-2.36,640.84,227,0.8,14.69,15.25,69.94,479.08,,False
STOVEKRAFT,NSE,EQ,INE00IN01015,2026-08-07,797.55,804.8,819.0,793.0,800.2,-0.33,807.56,246697,199222382.7,340454.0,0.72,,730.88,642.95,9.12,24.05,True,59.2,807.2,453.5,-1.2,75.87,227,-0.33,2.46,0.02,45.84,67.92,,False
STRIDERS,NSE,SM,INE1XWN01017,2026-08-07,64.1,64.0,65.0,64.0,64.85,-1.16,64.41,17600,1133680.0,26160.0,0.67,,60.91,63.58,5.23,0.81,False,56.28,74.2,50.4,-13.61,27.18,92,-1.16,-2.44,5.86,-3.39,,,True
STUDDS,NSE,EQ,INE00Q601028,2026-08-07,438.75,451.0,451.0,435.0,446.55,-1.75,441.33,66634,29407259.9,48054.0,1.39,,458.02,492.31,-4.21,-10.88,False,40.91,574.6,437.3,-23.64,0.33,185,-1.75,-0.32,-4.65,-5.94,-9.03,,False
STUDIOLSD,NSE,SM,INE17VO01028,2026-08-07,8.8,9.0,9.0,8.8,9.0,-2.22,8.89,16000,142200.0,24300.0,0.66,,9.58,12.87,-8.17,-31.64,False,42.01,27.35,7.4,-67.82,18.92,227,-2.22,-4.86,-2.76,-21.08,-20.0,,True
STYL,NSE,EQ,INE04VU01023,2026-08-07,407.75,388.35,410.85,382.25,388.35,5.0,403.98,518066,209286743.3,286878.0,1.81,,337.45,312.51,20.83,30.47,True,66.63,429.25,213.13,-5.01,91.32,210,5.0,17.8,13.04,49.94,60.18,,False
STYLAMIND,NSE,EQ,INE239C01020,2026-08-07,3536.5,3594.0,3594.0,3512.4,3594.3,-1.61,3539.21,17501,61939653.0,170567.0,0.1,,3214.96,2591.63,10.0,36.46,True,60.75,3594.3,1629.8,-1.61,116.99,227,-1.61,4.5,12.12,38.8,59.93,,False
STYLEBAAZA,NSE,BE,INE01FR01028,2026-08-07,320.65,314.0,320.65,312.0,305.4,4.99,319.91,583981,186820771.4,173017.0,3.38,,304.32,318.23,5.37,0.76,False,61.94,416.95,237.15,-23.1,35.21,227,4.99,18.15,4.94,-22.57,1.91,,False
STYRENIX,NSE,EQ,INE189B01011,2026-08-07,2257.2,2275.0,2324.4,2244.0,2279.0,-0.96,2276.58,70445,160373609.5,117181.0,0.6,,2324.31,2253.06,-2.89,0.18,True,39.06,2678.5,1798.0,-15.73,25.54,227,-0.96,-8.86,-0.85,-3.3,19.75,,False
SUBAHOTELS,NSE,SM,INE0RYR01018,2026-08-07,111.0,111.5,111.5,111.0,111.2,-0.18,111.05,12000,1332600.0,36660.0,0.33,,115.82,130.79,-4.16,-15.13,False,47.98,196.65,100.95,-43.55,9.96,206,-0.18,5.51,-5.61,-23.16,1.79,,True
SUBEXLTD,NSE,BE,INE754A01055,2026-08-07,13.74,14.15,14.15,13.6,14.13,-2.76,13.92,1417230,19728114.71,1227651.0,1.15,,12.09,11.28,13.61,21.82,True,63.36,14.17,6.68,-3.03,105.69,227,-2.76,11.44,9.05,18.65,44.18,,False
SUBROS,NSE,EQ,INE287B01021,2026-08-07,828.7,832.0,841.7,812.2,826.7,0.24,833.27,50756,42293641.8,51586.0,0.98,,793.97,815.63,4.37,1.6,False,59.56,1194.2,635.25,-30.61,30.45,227,0.24,1.15,1.86,3.54,8.68,,False
SUDARCOLOR,NSE,EQ,INE492A01029,2026-08-07,421.05,430.75,431.8,417.0,428.6,-1.76,424.61,24584,10438562.7,20468.0,1.2,,367.46,368.19,14.58,14.36,False,71.97,428.6,272.25,-1.76,54.66,135,-1.76,16.59,19.02,11.63,10.15,,False
SUDARSCHEM,NSE,EQ,INE659A01023,2026-08-07,1139.6,1119.0,1157.0,1115.0,1115.6,2.15,1138.2,349920,398279205.1,272024.0,1.29,,987.48,1004.62,15.41,13.44,False,70.17,1523.8,747.6,-25.21,52.43,227,2.15,12.4,20.98,20.29,27.79,,False
SUDEEPPHRM,NSE,EQ,INE0QPI01025,2026-08-07,957.55,970.05,999.95,946.35,974.15,-1.7,976.94,265819,259689295.35,298870.0,0.89,,828.25,741.47,15.61,29.14,True,66.51,974.15,530.0,-1.7,80.67,170,-1.7,8.68,19.35,45.52,60.78,,False
SUKHJITS,NSE,EQ,INE450E01029,2026-08-07,162.04,161.2,164.95,160.95,161.2,0.52,162.23,5302,860147.27,23683.0,0.22,,169.57,171.57,-4.44,-5.56,False,44.53,216.65,140.64,-25.21,15.22,227,0.52,-1.56,-5.33,-15.11,-5.97,,False
SULA,NSE,EQ,INE142Q01026,2026-08-07,158.55,159.95,162.7,155.1,167.54,-5.37,159.3,787216,125400425.57,622094.0,1.27,,158.29,182.5,0.17,-13.12,False,50.07,287.67,139.34,-44.88,13.79,227,-5.37,-7.12,5.95,-11.53,-11.94,,False
SUMEET-RE,NSE,BE,INE235C20010,2026-07-15,2.33,2.54,2.7,2.26,2.5,-6.8,2.39,52105044,124552804.63,8744702.0,5.96,,5.78,7.73,-59.71,-69.85,False,1.24,8.6,2.26,-72.91,3.1,17,-6.8,-2.1,,,,,False
SUMEETINDS,NSE,EQ,INE235C01036,2026-08-07,17.28,17.28,17.28,17.28,18.18,-4.95,17.28,120603,2084019.84,2819243.0,0.04,,27.27,42.09,-36.63,-58.95,False,16.14,181.3,17.28,-90.47,0.0,227,-4.95,-22.48,-45.45,-42.71,-33.59,,False
SUMICHEM,NSE,EQ,INE258G01013,2026-08-07,532.95,525.6,540.6,520.8,525.2,1.48,535.28,611836,327503889.95,707446.0,0.86,,494.52,476.13,7.77,11.93,True,59.34,601.8,364.45,-11.44,46.23,227,1.48,4.44,10.77,9.76,28.86,,False
SUMIT,NSE,EQ,INE748Z01013,2026-08-07,56.77,58.0,58.0,55.0,56.78,-0.02,56.23,32740,1841086.66,52738.0,0.62,,49.21,56.74,15.36,0.06,False,72.16,100.39,32.42,-43.45,75.11,227,-0.02,8.69,23.76,14.62,14.71,,False
SUMMITSEC,NSE,EQ,INE519C01017,2026-08-07,1498.7,1507.3,1513.0,1491.7,1511.1,-0.82,1501.17,4396,6599165.0,4718.0,0.93,,1527.23,1711.97,-1.87,-12.46,False,46.28,2426.5,1318.8,-38.24,13.64,227,-0.82,-0.37,-1.58,-10.11,-12.38,,False
SUNCLAY,NSE,EQ,INE0Q3R01026,2026-08-07,1241.6,1270.1,1293.2,1232.2,1269.4,-2.19,1262.68,8764,11066116.6,11280.0,0.78,,1330.33,1381.61,-6.67,-10.13,False,36.06,1788.6,1134.2,-30.58,9.47,227,-2.19,-0.96,-5.92,-16.81,0.11,,False
SUNDARAM,NSE,EQ,INE108E01023,2026-08-07,1.23,1.24,1.25,1.23,1.23,0.0,1.24,227965,282021.04,393184.0,0.58,,1.3,1.5,-5.47,-17.91,False,35.42,2.06,1.12,-40.29,9.82,227,0.0,0.0,-1.6,-14.58,-21.66,,False
SUNDARMFIN,NSE,EQ,INE660A01013,2026-08-07,4604.2,4655.0,4663.0,4585.0,4647.4,-0.93,4614.64,22448,103589533.0,62883.0,0.36,,4549.96,4680.34,1.19,-1.63,False,52.88,5581.5,4069.1,-17.51,13.15,227,-0.93,-1.32,-0.37,-3.0,-14.08,,False
SUNDARMHLD,NSE,EQ,INE202Z01029,2025-10-15,684.25,694.0,694.0,666.95,690.4,-0.89,681.1,147641,100558251.9,505211.0,0.29,,577.44,516.49,18.5,32.48,True,80.09,690.4,485.55,-0.89,40.92,28,-0.89,5.03,12.66,,,,False
SUNDRMBRAK,NSE,BE,INE073D01013,2026-08-07,787.0,771.5,789.8,762.0,775.5,1.48,778.85,371,288953.1,941.0,0.39,,766.63,710.29,2.66,10.8,True,50.21,854.65,465.05,-7.92,69.23,227,1.48,2.63,0.25,22.6,39.7,,False
SUNDRMFAST,NSE,EQ,INE387A01021,2026-08-07,1090.55,1091.0,1109.45,1085.25,1085.25,0.49,1097.09,393173,431347629.65,182843.0,2.15,,938.68,915.28,16.18,19.15,True,85.22,1090.55,749.05,0.0,45.59,227,0.49,11.57,16.47,28.99,16.05,,False
SUNDROP,NSE,EQ,INE209A01019,2026-08-07,681.8,690.0,718.7,672.2,664.8,2.56,692.82,216488,149987032.5,36292.0,5.97,,659.3,685.23,3.41,-0.5,False,58.17,847.6,560.85,-19.56,21.57,227,2.56,2.46,6.19,1.74,9.02,,False
SUNFLAG,NSE,EQ,INE947A01014,2026-08-07,389.4,392.4,392.4,377.05,388.95,0.12,385.11,305259,117557695.65,255802.0,1.19,,352.0,306.91,10.63,26.88,True,68.59,415.85,194.1,-6.36,100.62,227,0.12,6.6,16.36,-6.36,63.54,,False
SUNLITE,NSE,SM,INE0U2N01013,2026-08-07,438.9,475.6,485.55,430.0,478.0,-8.18,449.75,37500,16865580.0,14715.0,2.55,,446.28,374.26,-1.65,17.27,True,45.29,565.85,158.15,-22.44,177.52,225,-8.18,-5.22,-3.08,-12.76,21.58,,True
SUNPHARMA,NSE,EQ,INE044A01036,2026-08-07,1945.0,1955.0,1957.0,1925.1,1951.0,-0.31,1937.87,2425268,4699863722.7,2535853.0,0.96,,1904.26,1790.38,2.14,8.64,True,51.95,2001.1,1581.0,-2.8,23.02,227,-0.31,-2.29,0.32,5.25,19.48,,False
SUNREST,NSE,SM,INE0PLZ01012,2026-08-07,40.5,41.8,43.25,40.5,39.0,3.85,41.83,14400,602320.0,3920.0,3.67,,37.2,42.16,8.88,-3.95,False,62.14,49.65,30.05,-18.43,34.78,116,3.85,14.08,9.46,-14.74,,,True
SUNREST-RE,NSE,ST,INE0PLZ20012,2026-04-27,0.3,0.35,0.35,0.3,0.35,-14.29,0.3,32000,9680.0,20114.0,1.59,,1.11,1.39,-72.94,-78.35,False,,1.5,0.3,-80.0,0.0,14,-14.29,-25.0,,,,,True
SUNTECH,NSE,ST,INE0SGZ01016,2026-08-06,34.8,34.25,34.8,34.25,34.2,1.75,34.58,6400,221280.0,32720.0,0.2,,34.05,40.83,2.19,-14.77,False,57.43,65.75,28.7,-47.07,21.25,220,1.75,5.45,7.57,-12.12,4.04,,True
SUNTECK,NSE,EQ,INE805D01034,2026-08-07,299.15,303.9,303.9,298.25,301.65,-0.83,299.98,124383,37311792.55,443467.0,0.28,,311.34,352.32,-3.92,-15.09,False,43.05,462.95,273.2,-35.38,9.5,227,-0.83,-1.04,-6.3,-13.29,-23.97,,False
SUNTV,NSE,EQ,INE424H01027,2026-08-07,486.65,491.6,491.95,485.1,489.2,-0.52,487.77,137019,66833328.95,255936.0,0.54,,510.43,543.71,-4.66,-10.49,False,38.26,652.45,486.65,-25.41,0.0,227,-0.52,-4.33,-2.52,-15.15,-11.53,,False
SUPERHOUSE,NSE,EQ,INE712B01010,2026-08-07,159.5,160.0,161.0,156.19,159.02,0.3,159.72,1582,252670.86,30293.0,0.05,,157.22,154.38,1.45,3.31,True,51.41,188.29,129.65,-15.29,23.02,227,0.3,-0.39,1.26,4.22,1.11,,False
SUPERSPIN,NSE,BE,INE662A01027,2026-08-07,6.36,6.48,6.48,6.36,6.48,-1.85,6.39,1505,9615.72,18519.0,0.08,,5.55,6.45,14.62,-1.34,False,73.12,9.67,3.87,-34.23,64.34,227,-1.85,5.65,24.71,13.17,-18.57,,False
SUPRAJIT,NSE,EQ,INE399C01030,2026-08-07,521.8,540.0,541.0,513.3,527.55,-1.09,531.71,504993,268508551.05,144462.0,3.5,,482.3,457.01,8.19,14.18,True,66.25,527.55,397.25,-1.09,31.35,227,-1.09,3.41,5.28,16.97,17.62,,False
SUPREME,NSE,EQ,INE822E01011,2026-08-07,45.5,45.25,46.46,45.25,45.82,-0.7,45.7,3896,178046.87,33487.0,0.12,,46.95,57.01,-3.09,-20.19,False,47.11,96.68,43.72,-52.94,4.07,227,-0.7,-0.48,-1.83,-12.2,-20.54,,False
SUPREMEENG,NSE,BZ,INE319Z01021,2026-08-07,2.29,2.29,2.29,2.29,2.25,1.78,2.29,132045,302383.05,103645.0,1.27,,1.66,1.26,38.18,81.53,True,98.47,2.29,0.72,0.0,218.06,177,1.78,9.57,44.03,120.19,48.7,,False
SUPREMEIND,NSE,EQ,INE195A01028,2026-08-07,3442.0,3477.0,3477.0,3415.3,3477.0,-1.01,3438.77,177284,609638259.4,197310.0,0.9,,3456.16,3690.6,-0.41,-6.74,False,50.55,4593.9,3157.8,-25.07,9.0,227,-1.01,-0.68,6.62,-5.83,-4.41,,False
SUPREMEINF,NSE,EQ,INE550H01011,2026-08-07,91.36,92.75,93.19,90.15,92.75,-1.5,92.13,34219,3152436.17,221543.0,0.15,,82.31,83.87,10.99,8.92,False,60.35,110.17,58.17,-17.07,57.06,227,-1.5,9.24,8.96,8.17,8.85,,False
SUPREMEPWR,NSE,SM,INE0QHG01026,2026-08-07,205.1,208.0,210.0,204.0,210.75,-2.68,207.13,40500,8388825.0,41825.0,0.97,,221.05,211.01,-7.22,-2.8,True,41.6,280.15,137.05,-26.79,49.65,227,-2.68,-1.44,-7.84,-18.88,25.1,,True
SUPRIYA,NSE,EQ,INE07RO01027,2026-08-07,923.45,891.7,928.0,891.7,890.85,3.66,915.91,234139,214449117.75,200619.0,1.17,,862.57,768.98,7.06,20.09,True,59.39,1052.5,553.35,-12.26,66.88,227,3.66,6.51,5.55,30.67,38.76,,False
SURAJEST,NSE,EQ,INE843S01025,2026-08-07,201.61,204.06,205.25,191.22,204.06,-1.2,200.86,127987,25707934.85,42220.0,3.03,,201.73,227.2,-0.06,-11.26,False,53.47,305.4,175.23,-33.98,15.05,227,-1.2,2.89,-0.33,-15.14,-10.87,,False
