SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
UMIYA-MRO,NSE,EQ,INE398B01018,2026-07-16,88.68,89.99,89.99,87.6,88.9,-0.25,88.56,8537,756054.74,26257.0,0.33,,87.97,85.86,0.8,3.28,True,47.89,106.88,70.3,-17.03,26.15,211,-0.25,-1.88,3.33,-0.02,0.44,,False
UNICHEMLAB,NSE,EQ,INE351A01035,2026-07-16,604.85,594.0,624.3,587.2,595.1,1.64,608.3,269331,163833002.2,869777.0,0.31,,458.5,424.61,31.92,42.45,True,69.97,650.6,284.05,-7.03,112.94,211,1.64,-7.03,35.51,74.33,38.92,,False
UNIDT,NSE,BE,INE961D01019,2026-07-16,227.56,229.99,229.99,222.6,227.91,-0.15,226.74,3939,893140.62,6859.0,0.57,,220.73,206.12,3.09,10.4,True,54.53,250.22,146.77,-9.06,55.05,211,-0.15,-0.56,1.43,12.79,14.18,,False
UNIECOM,NSE,EQ,INE00U401027,2026-07-16,85.93,86.99,87.0,85.5,85.94,-0.01,86.1,145944,12566198.86,766292.0,0.19,,89.39,105.81,-3.87,-18.79,False,43.05,150.3,79.08,-42.83,8.66,211,-0.01,-1.91,-3.7,-12.36,-29.18,,False
UNIENTER,NSE,EQ,INE037A01022,2026-07-16,108.78,110.5,110.5,107.55,107.73,0.97,108.71,61210,6654296.87,19452.0,3.15,,107.06,119.59,1.6,-9.04,False,55.3,156.49,89.81,-30.49,21.12,211,0.97,0.92,0.92,3.48,-24.9,,False
UNIHEALTH,NSE,SM,INE0PRF01011,2026-07-16,715.5,709.0,721.0,701.05,706.7,1.25,715.73,9000,6441550.0,22200.0,0.41,,562.37,394.22,27.23,81.5,True,71.33,739.95,151.9,-3.3,371.03,211,1.25,-0.14,37.13,55.22,127.83,,True
UNIINFO,NSE,BE,INE481Z01011,2026-07-16,12.48,12.0,12.6,11.6,12.1,3.14,12.27,5590,68564.89,4141.0,1.35,,12.09,14.0,3.27,-10.88,False,59.16,18.94,9.96,-34.11,25.3,211,3.14,2.3,6.85,-2.95,-21.76,,False
UNILEX,NSE,SM,INE0B2801011,2026-07-16,26.15,26.15,26.15,26.15,27.0,-3.15,26.15,1600,41840.0,4160.0,0.38,,27.51,34.27,-4.94,-23.7,False,46.1,47.35,22.0,-44.77,18.86,152,-3.15,-4.39,-3.15,-6.61,-36.22,,True
UNIMECH,NSE,EQ,INE0U3I01011,2026-07-16,1296.9,1238.5,1323.0,1227.0,1206.5,7.49,1281.31,736544,943740659.2,179006.0,4.11,,1099.81,999.81,17.92,29.71,True,67.09,1296.9,706.3,0.0,83.62,211,7.49,6.97,13.97,41.95,42.92,,False
UNIONBANK,NSE,EQ,INE692A01016,2026-07-16,168.77,175.05,175.09,168.05,172.38,-2.09,170.76,13286469,2268756958.02,18685310.0,0.71,,169.26,163.51,-0.29,3.22,True,50.65,202.27,127.24,-16.56,32.64,211,-2.09,7.32,-1.05,-10.57,1.47,,False
UNIONGOLD,NSE,EQ,INF582M01KS4,2026-07-16,138.3,138.4,138.45,137.85,137.75,0.4,138.15,1679,231951.1,39141.0,0.04,,143.44,137.76,-3.59,0.39,True,41.83,175.0,105.55,-20.97,31.03,211,0.4,-1.21,-5.66,-6.99,3.48,,False
UNIPARTS,NSE,EQ,INE244O01017,2026-07-16,698.1,697.95,710.0,688.05,695.05,0.44,699.25,74431,52045534.55,177827.0,0.42,,627.58,529.62,11.24,31.81,True,63.11,704.95,405.0,-0.97,72.37,211,0.44,2.59,4.15,35.44,41.42,,False
UNITDSPR,NSE,EQ,INE854D01024,2026-07-16,1381.6,1373.4,1392.4,1357.6,1373.4,0.6,1382.85,428267,592227462.8,1029073.0,0.42,,1338.27,1336.25,3.24,3.39,True,55.69,1459.5,1218.8,-5.34,13.36,211,0.6,0.03,6.36,10.32,0.28,,False
UNITECH,NSE,EQ,INE694A01020,2026-07-16,4.53,4.64,4.64,4.5,4.56,-0.66,4.56,2687145,12241968.25,5806153.0,0.46,,4.75,5.32,-4.69,-14.83,False,39.04,7.65,3.16,-40.78,43.35,211,-0.66,-1.52,-6.6,-10.65,-21.63,,False
UNITEDPOLY,NSE,BE,INE368U01029,2026-07-16,28.76,29.98,30.98,28.5,29.99,-4.1,28.71,118596,3404793.35,54983.0,2.16,,31.69,31.67,-9.24,-9.2,True,26.46,49.63,21.32,-42.05,34.9,211,-4.1,-6.9,-10.82,0.45,4.77,,False
UNITEDTEA,NSE,EQ,INE458F01011,2026-07-16,468.25,471.65,473.8,465.3,469.35,-0.23,469.06,5546,2601381.45,2961.0,1.87,,496.26,493.68,-5.64,-5.15,True,36.09,565.95,419.15,-17.26,11.71,211,-0.23,-2.05,-6.6,-16.82,-2.64,,False
UNIVAFOODS,NSE,BE,INE275F01019,2026-07-13,8.99,8.99,8.99,8.99,8.57,4.9,8.99,75,674.25,4553.0,0.02,,10.41,11.74,-13.61,-23.44,False,40.61,14.24,7.79,-36.87,15.4,42,4.9,10.04,-16.99,,,,False
UNIVASTU,NSE,BE,INE562X01013,2026-07-16,115.32,114.0,117.1,107.24,112.88,2.16,110.57,314840,34813159.26,179694.0,1.75,,86.74,103.87,32.95,11.02,False,78.07,262.7,59.63,-56.1,93.39,211,2.16,21.49,28.2,66.29,71.61,,False
UNIVCABLES,NSE,EQ,INE279A01012,2026-07-16,1197.0,1195.1,1224.0,1184.1,1202.3,-0.44,1201.48,83781,100660861.6,186585.0,0.45,,1120.74,913.81,6.8,30.99,True,52.9,1348.9,584.55,-11.26,104.77,211,-0.44,8.42,0.44,49.58,28.77,,False
UNIVPHOTO,NSE,BE,INE03V001013,2026-07-16,418.45,412.5,422.0,406.2,402.05,4.08,417.08,905,377461.4,671.0,1.35,,382.89,344.74,9.29,21.38,True,68.98,515.8,188.53,-18.87,121.95,211,4.08,17.39,15.59,9.24,89.01,,False
UNOMINDA,NSE,EQ,INE405E01023,2026-07-16,1150.6,1159.0,1172.0,1141.0,1157.7,-0.61,1153.68,740834,854687733.1,911308.0,0.81,,1117.39,1166.21,2.97,-1.34,False,56.57,1366.3,1013.2,-15.79,13.56,211,-0.61,-0.34,5.61,4.59,-12.71,,False
UPL,NSE,EQ,INE628A01036,2026-07-16,625.85,597.15,629.0,597.0,597.3,4.78,618.68,5435872,3363084008.6,2876872.0,1.89,,613.91,659.79,1.95,-5.14,False,59.43,805.35,565.05,-22.29,10.76,211,4.78,7.56,1.71,-5.15,-22.06,,False
URAVIDEF,NSE,BE,INE568Z01015,2026-07-16,116.35,117.9,118.22,114.25,118.1,-1.48,116.47,3981,463681.02,123104.0,0.03,,122.7,176.43,-5.17,-34.05,False,44.4,380.5,111.63,-69.42,4.23,211,-1.48,-1.31,2.76,-22.18,-39.8,,False
URBAN,NSE,SM,INE0O0201019,2026-07-16,129.55,134.05,137.0,129.0,134.0,-3.32,132.35,9600,1270560.0,15600.0,0.62,,132.69,142.75,-2.37,-9.24,False,48.74,189.45,117.5,-31.62,10.26,211,-3.32,3.02,-1.11,-6.46,-14.77,,True
URBANCO,NSE,EQ,INE0CAZ01013,2026-07-16,132.91,133.94,134.65,132.51,133.94,-0.77,133.42,782276,104367596.87,3519274.0,0.22,,130.08,134.74,2.17,-1.36,False,52.35,186.73,103.03,-28.82,29.0,203,-0.77,-2.96,3.14,-2.42,-3.01,,False
URJA,NSE,EQ,INE550C01020,2026-07-16,9.45,9.5,9.52,9.42,9.47,-0.21,9.46,594141,5622613.78,1140627.0,0.52,,10.06,10.9,-6.02,-13.29,False,37.65,14.26,8.01,-33.73,17.98,211,-0.21,-0.11,-8.34,-10.76,-15.47,,False
USASEEDS,NSE,SM,INE0CBM01019,2026-07-16,83.95,84.0,84.0,83.95,88.35,-4.98,83.96,1712,143743.8,877.0,1.95,,109.78,165.44,-23.53,-49.26,False,31.2,282.5,83.95,-70.28,0.0,112,-4.98,-11.63,-19.28,-42.5,,,True
USHAFIN,NSE,SM,INE0LS001014,2026-07-16,33.0,33.0,33.0,33.0,34.5,-4.35,33.0,1600,52800.0,26960.0,0.06,,33.51,36.08,-1.52,-8.54,False,47.65,49.5,27.0,-33.33,22.22,186,-4.35,-2.94,-2.8,-4.62,-15.6,,True
USHAMART,NSE,EQ,INE228A01035,2026-07-16,500.25,498.0,503.85,493.35,497.15,0.62,499.67,381317,190531744.05,576899.0,0.66,,484.49,447.97,3.25,11.67,True,52.99,519.8,381.95,-3.76,30.97,211,0.62,-0.39,0.21,13.19,10.21,,False
USK,NSE,EQ,INE0N0Y01013,2026-07-16,22.18,22.58,22.58,22.0,22.29,-0.49,22.12,10790,238668.43,18440.0,0.59,,23.18,25.03,-4.32,-11.4,False,40.51,34.36,19.96,-35.45,11.12,211,-0.49,-1.81,-10.17,-10.2,-2.42,,False
UTIAMC,NSE,EQ,INE094J01016,2026-07-16,936.5,968.4,969.9,932.5,968.75,-3.33,947.15,341165,323134829.9,360202.0,0.95,,961.77,1055.03,-2.63,-11.23,False,43.76,1401.8,906.65,-33.19,3.29,211,-3.33,-4.84,-0.96,-7.24,-17.53,,False
UTIBANKETF,NSE,EQ,INF789F1AUV1,2025-12-23,61.08,61.11,61.21,60.98,61.02,0.1,61.1,14039,857778.88,256864.0,0.05,,60.18,57.85,1.49,5.58,True,55.13,61.63,55.9,-0.89,9.27,75,0.1,0.21,0.54,6.9,,,False
UTINEXT50,NSE,EQ,INF789F1AUW9,2025-12-23,73.92,73.63,74.33,73.46,73.8,0.16,74.19,260745,19343614.54,120677.0,2.16,,73.71,72.99,0.29,1.28,True,53.16,75.88,71.99,-2.58,2.68,75,0.16,0.85,1.12,-1.26,,,False
UTINIFTETF,NSE,EQ,INF789F1AZC0,2025-12-23,288.15,295.37,295.37,286.01,288.17,-0.01,288.44,153657,44321424.75,93372.0,1.65,,283.95,277.33,1.48,3.9,True,59.37,289.25,270.2,-0.38,6.64,75,-0.01,1.2,0.77,4.06,,,False
UTISENSETF,NSE,EQ,INF789FB1X58,2025-12-23,939.25,939.33,943.54,937.61,939.33,-0.01,941.16,836,786806.86,8180.0,0.1,,928.16,905.68,1.19,3.71,True,55.87,944.77,883.19,-0.58,6.35,75,-0.01,0.67,0.45,4.08,,,False
UTISXN50,NSE,EQ,INF789F1AUU3,2025-12-23,93.15,90.75,94.2,90.75,93.08,0.08,93.39,4783,446686.53,4133.0,1.16,,92.4,90.6,0.81,2.82,True,53.79,93.74,88.49,-0.63,5.27,75,0.08,0.32,1.07,1.0,,,False
UTKAL,NSE,SM,INE1V1R01014,2026-07-16,28.75,28.75,28.75,28.75,27.4,4.93,28.75,8000,230000.0,111300.0,0.07,,47.44,58.0,-39.4,-50.43,False,14.62,62.7,23.75,-54.15,21.05,21,4.93,15.23,,,,,True
UTKAR-RE,NSE,BE,INE735W20017,2025-10-28,3.59,3.45,3.85,2.61,3.41,5.28,3.03,26269949,79513094.3,21184740.0,1.24,,5.5,5.63,-34.77,-36.2,False,,5.67,3.41,-36.68,5.28,3,5.28,,,,,,False
UTKARSHBNK,NSE,EQ,INE735W01017,2026-07-16,15.05,14.97,15.15,14.8,14.97,0.53,14.95,3110309,46488412.89,13839828.0,0.22,,14.1,15.25,6.7,-1.32,False,58.76,23.2,10.22,-35.13,47.26,211,0.53,6.66,10.01,11.81,-1.18,,False
UTLSOLAR,NSE,EQ,INE12UR01024,2026-07-16,364.9,359.05,370.8,355.0,364.4,0.14,363.86,450264,163833851.65,549478.0,0.82,,318.06,256.14,14.73,42.46,True,59.46,401.1,174.83,-9.03,108.72,160,0.14,0.11,16.25,52.38,67.46,,False
UTSSAV,NSE,ST,INE06IJ01010,2026-07-16,551.15,540.0,552.0,527.3,525.75,4.83,543.65,82200,44688390.0,83460.0,0.98,,377.9,272.79,45.84,102.04,True,78.39,551.15,161.55,0.0,241.16,211,4.83,21.25,67.12,139.47,130.99,,True
UTTAMSUGAR,NSE,EQ,INE786F01031,2026-07-16,234.54,231.49,235.2,231.0,231.26,1.42,233.11,40418,9421823.06,84474.0,0.48,,236.17,239.22,-0.69,-1.96,False,49.26,269.3,187.38,-12.91,25.17,211,1.42,0.62,-0.95,-4.88,-5.43,,False
UWCSL,NSE,SM,INE00F301010,2026-07-14,100.95,100.95,100.95,100.95,101.9,-0.93,100.95,3000,302850.0,5850.0,0.51,,103.31,109.11,-2.28,-7.48,False,46.59,116.45,87.6,-13.31,15.24,43,-0.93,3.54,-1.9,,,,True
UYFINCORP,NSE,EQ,INE152C01025,2026-07-16,16.63,16.98,16.98,16.07,16.58,0.3,16.62,404334,6719292.71,283726.0,1.43,,14.9,14.22,11.61,16.98,True,72.6,16.7,11.58,-0.42,43.61,211,0.3,6.13,13.44,15.89,19.04,,False
V2RETAIL,NSE,EQ,INE945H01021,2026-07-16,222.18,221.35,225.1,219.62,219.95,1.01,222.03,590683,131151745.74,1338701.0,0.44,,314.17,1052.72,-29.28,-78.89,False,40.48,2495.6,189.1,-91.1,17.49,211,1.01,0.47,-3.27,13.61,-90.1,,False
VADILALIND,NSE,EQ,INE694D01016,2026-07-16,6782.0,6640.0,6889.5,6628.0,6639.5,2.15,6754.34,16892,114094332.0,15377.0,1.1,,5800.12,5214.12,16.93,30.07,True,69.15,6806.5,4037.6,-0.36,67.97,211,2.15,6.71,9.78,47.4,43.11,,False
VAIBHAVGBL,NSE,EQ,INE884A01027,2026-07-16,251.63,253.1,258.0,250.2,253.13,-0.59,253.48,240651,61000413.94,544347.0,0.44,,235.58,228.1,6.82,10.31,True,59.47,281.25,175.36,-10.53,43.49,211,-0.59,-1.62,3.69,15.44,6.5,,False
VAISHALI,NSE,BE,INE972X01022,2026-07-16,7.88,7.72,8.1,7.52,7.76,1.55,7.76,86711,673125.78,94298.0,0.92,,7.37,8.24,6.9,-4.4,False,60.59,12.35,4.88,-36.19,61.48,211,1.55,9.44,10.06,18.14,-9.32,,False
VAKRANGEE,NSE,EQ,INE051B01021,2026-07-16,5.99,6.02,6.05,5.97,6.02,-0.5,6.0,1162251,6974668.69,1411107.0,0.82,,6.27,7.0,-4.53,-14.46,False,37.84,9.46,4.68,-36.68,27.99,211,-0.5,-1.16,-6.55,-13.81,-24.18,,False
VAL30IETF,NSE,EQ,INF109KC16X5,2026-07-16,15.24,15.34,15.38,15.19,15.21,0.2,15.25,294087,4484269.53,430278.0,0.68,,15.52,15.03,-1.78,1.42,True,41.88,16.67,12.92,-8.58,17.96,211,0.2,0.4,-2.87,-3.48,0.2,,False
VALIANTLAB,NSE,BE,INE0JWS01017,2026-07-16,63.6,63.67,64.7,62.6,63.67,-0.11,63.75,4167,265647.07,12412.0,0.34,,67.74,70.24,-6.12,-9.45,False,37.58,88.92,50.93,-28.48,24.88,211,-0.11,2.32,-3.5,1.26,-11.73,,False
VALIANTORG,NSE,BE,INE565V01010,2026-07-16,271.55,273.45,276.0,271.0,275.65,-1.49,272.32,12939,3523517.05,24278.0,0.53,,278.95,283.1,-2.65,-4.08,False,42.32,389.7,197.64,-30.32,37.4,211,-1.49,-1.67,-5.37,1.84,0.24,,False
VALUE,NSE,EQ,INF769K01QV2,2026-07-16,16.03,16.08,16.14,15.99,16.06,-0.19,16.07,22313,358563.19,36240.0,0.62,,16.28,15.8,-1.54,1.47,True,41.19,16.97,15.0,-5.54,6.87,74,-0.19,0.19,-3.2,-2.43,,,False
VALUE360,NSE,SM,INE1E7Y01018,2026-07-16,79.2,82.45,82.45,78.0,81.1,-2.34,79.95,39600,3166140.0,70500.0,0.56,,80.95,81.09,-2.17,-2.33,False,42.14,89.0,69.0,-11.01,14.78,47,-2.34,-5.66,-8.97,,,,True
VALUEAXIS,NSE,EQ,INF846KA1119,2026-07-16,32.68,32.53,32.96,32.48,32.64,0.12,32.68,55743,1821918.84,79051.0,0.71,,33.06,33.16,-1.14,-1.45,False,,33.2,32.35,-1.57,1.02,10,0.12,0.62,,,,,False
VAML,NSE,EQ,INE1CDF01017,2026-07-16,455.95,452.0,461.8,450.5,449.6,1.41,456.55,11365814,5189022580.3,16241972.0,0.7,,471.69,487.88,-3.34,-6.54,False,26.75,495.9,442.82,-8.06,2.97,23,1.41,2.74,-3.22,,,,False
VARDHACRLC,NSE,BE,INE116G01013,2026-07-16,43.44,44.4,44.4,43.38,44.47,-2.32,43.63,13096,571417.56,32069.0,0.41,,42.98,40.94,1.07,6.12,True,46.75,46.43,27.23,-6.44,59.53,211,-2.32,0.0,-2.84,17.79,15.26,,False
VARDMNPOLY,NSE,EQ,INE835A01029,2026-07-16,6.39,6.3,6.45,6.3,6.26,2.08,6.36,159793,1016597.77,446738.0,0.36,,6.83,7.24,-6.42,-11.77,False,39.85,9.09,5.34,-29.7,19.66,211,2.08,-5.19,-8.71,-18.91,11.91,,False
VARROC,NSE,EQ,INE665L01035,2026-07-16,659.6,662.6,673.95,657.0,660.55,-0.14,664.12,89712,59579505.85,155621.0,0.58,,607.56,583.63,8.57,13.02,True,61.86,669.95,467.4,-1.54,41.12,211,-0.14,0.03,5.87,22.25,9.53,,False
VASA,NSE,SM,INE068Z01016,2026-06-08,4.45,4.45,4.45,4.45,4.65,-4.3,4.45,8000,35600.0,9067.0,0.88,,4.52,4.44,-1.62,0.28,True,19.67,5.0,4.2,-11.0,5.95,15,-4.3,-6.32,,,,,True
VASCONEQ,NSE,BE,INE893I01013,2026-07-16,34.15,32.59,34.15,32.07,32.53,4.98,33.81,327425,11071504.59,164160.0,1.99,,34.37,41.38,-0.65,-17.48,False,53.24,71.28,27.06,-52.09,26.2,211,4.98,6.62,-4.93,-11.21,-28.17,,False
VASWANI,NSE,EQ,INE590L01019,2026-07-16,53.81,54.8,54.8,53.22,54.11,-0.55,53.74,5864,315125.38,45637.0,0.13,,55.67,56.8,-3.35,-5.26,False,44.23,67.87,50.09,-20.72,7.43,211,-0.55,-0.54,-8.05,-6.98,-8.31,,False
VBL,NSE,EQ,INE200M01039,2026-07-16,466.55,465.45,467.85,462.05,464.2,0.51,464.96,5854168,2721941139.15,6453128.0,0.91,,497.79,479.85,-6.28,-2.77,True,32.45,544.05,382.2,-14.25,22.07,211,0.51,-3.08,-13.77,4.71,-8.47,,False
VCL,NSE,EQ,INE098201036,2026-07-16,1.18,1.23,1.28,1.15,1.24,-4.84,1.2,391944,470278.17,333320.0,1.18,,1.37,1.5,-13.57,-21.32,False,35.82,2.54,0.88,-53.54,34.09,211,-4.84,-7.09,-11.28,-34.44,-50.0,,False
VDEAL,NSE,SM,INE0U2M01015,2026-07-16,158.0,158.0,159.0,158.0,158.5,-0.32,158.2,3000,474600.0,7260.0,0.41,,167.96,184.87,-5.93,-14.54,False,43.65,253.1,150.0,-37.57,5.33,177,-0.32,-2.47,-6.54,-15.03,-28.51,,True
VEDL,NSE,EQ,INE205A01025,2026-07-16,257.9,261.0,262.4,256.1,260.55,-1.02,258.98,15712716,4069253584.7,25623150.0,0.61,,342.04,477.28,-24.6,-45.96,False,26.86,787.5,257.9,-67.25,0.0,211,-1.02,-4.96,-14.02,-66.33,-58.55,,False
VEDPOWER,NSE,EQ,INE694L01019,2026-07-16,39.33,39.23,40.05,39.06,39.18,0.38,39.46,17604386,694608961.7,62779957.0,0.28,,41.51,41.16,-5.26,-4.44,True,35.7,48.64,39.18,-19.14,0.38,23,0.38,-4.49,-1.68,,,,False
VEEDOL,NSE,EQ,INE484C01030,2026-07-16,1448.9,1448.3,1458.0,1442.6,1445.4,0.24,1448.8,9905,14350397.0,10282.0,0.96,,1443.54,1497.52,0.37,-3.25,False,50.06,1982.6,1246.2,-26.92,16.27,211,0.24,0.87,0.11,2.41,-9.91,,False
VEEKAYEM,NSE,ST,INE0KTW01013,2026-07-10,130.0,130.0,130.0,130.0,127.1,2.28,130.0,1500,195000.0,2125.0,0.71,,133.29,182.79,-2.47,-28.88,False,48.59,312.45,81.25,-58.39,60.0,166,2.28,0.0,-2.84,5.26,-49.52,,True
VELJAN,NSE,BE,INE232E01013,2026-07-16,1792.7,1805.1,1829.9,1776.0,1836.6,-2.39,1801.09,166,298981.3,6375.0,0.03,,1363.06,1119.6,31.52,60.12,True,67.72,1889.6,978.0,-5.13,83.3,61,-2.39,9.95,48.37,,,,False
VELS,NSE,ST,INE0I3H01019,2026-07-15,73.0,73.0,73.0,73.0,69.85,4.51,73.0,1200,87600.0,3600.0,0.33,,59.66,55.59,22.36,31.33,True,66.72,73.5,39.75,-0.68,83.65,94,4.51,1.53,51.93,22.69,,,True
VENKEYS,NSE,EQ,INE398A01010,2026-07-16,1480.7,1506.0,1513.7,1475.0,1498.1,-1.16,1492.41,13817,20620664.1,34119.0,0.4,,1453.63,1455.19,1.86,1.75,False,56.31,1709.6,1170.8,-13.39,26.47,211,-1.16,5.38,4.84,-1.15,-5.51,,False
VENTIVE,NSE,EQ,INE781S01027,2026-07-16,613.5,613.95,621.0,612.0,617.0,-0.57,615.76,10677,6574426.8,18660.0,0.57,,633.37,672.6,-3.14,-8.79,False,39.97,779.25,548.9,-21.27,11.77,211,-0.57,-1.14,-7.35,-0.98,-19.28,,False
VENUSPIPES,NSE,EQ,INE0JA001018,2026-07-16,1813.0,1788.6,1828.0,1755.0,1767.7,2.56,1789.16,108186,193562314.1,208320.0,0.52,,1563.44,1341.12,15.96,35.19,True,65.58,1845.4,894.0,-1.76,102.8,211,2.56,0.54,25.66,41.14,54.53,,False
VENUSREM,NSE,BE,INE411B01019,2026-07-16,1788.5,1844.1,1849.0,1775.0,1843.8,-3.0,1805.46,19968,36051415.8,62566.0,0.32,,1543.44,1034.03,15.88,72.96,True,56.21,1947.0,431.3,-8.14,314.68,211,-3.0,5.05,-4.25,67.3,140.29,,False
VERA,NSE,SM,INE709Z01015,2026-07-03,65.55,65.55,65.55,65.55,69.0,-5.0,65.55,1500,98325.0,4500.0,0.33,,69.62,69.83,-5.85,-6.13,False,,70.0,65.55,-6.36,0.0,6,-5.0,-6.22,,,,,True
VERANDA,NSE,EQ,INE0IQ001011,2026-07-16,226.14,228.9,229.49,223.4,228.92,-1.21,225.64,253787,57265197.72,378293.0,0.67,,227.38,210.62,-0.55,7.37,True,42.57,262.44,131.74,-13.83,71.66,211,-1.21,-8.29,-3.92,46.66,5.88,,False
VERITAAS,NSE,SM,INE0SRI01019,2026-07-16,36.3,36.3,36.3,36.3,38.15,-4.85,36.3,1200,43560.0,3180.0,0.38,,46.13,57.21,-21.31,-36.55,False,34.68,74.9,35.55,-51.54,2.11,100,-4.85,-1.89,-28.68,-36.04,,,True
VERTEXPLUS,NSE,SM,INE0NLB01018,2026-07-14,48.3,48.3,48.3,48.3,48.3,0.0,48.3,600,28980.0,4800.0,0.12,,64.65,93.22,-25.29,-48.19,False,41.53,142.95,37.0,-66.21,30.54,118,0.0,8.17,-22.97,-46.92,,,True
VERTIS,NSE,BL,INE0KXY23015,2025-09-23,101.19,101.19,101.19,101.19,99.52,1.68,101.19,1025000,103719750.0,1025000.0,1.0,,101.19,101.19,0.0,0.0,False,,101.19,101.19,0.0,0.0,1,,,,,,,False
VERTOZ,NSE,BE,INE188Y01031,2026-07-16,37.36,37.5,38.9,36.2,37.53,-0.45,37.4,23923,894823.31,53527.0,0.45,,42.1,53.24,-11.25,-29.83,False,36.72,81.63,28.19,-54.23,32.53,211,-0.45,-2.33,-17.29,-24.0,-45.57,,False
VESUVIUS,NSE,EQ,INE386A01023,2026-07-16,468.45,469.75,475.0,465.0,466.5,0.42,469.98,137228,64494097.05,128475.0,1.07,,470.76,483.99,-0.49,-3.21,False,51.01,556.55,435.35,-15.83,7.6,211,0.42,1.01,2.11,-3.83,-1.25,,False
VETO,NSE,BE,INE918N01018,2026-07-16,129.12,132.75,132.75,128.91,131.4,-1.74,130.37,19324,2519232.02,41339.0,0.47,,123.94,114.78,4.18,12.5,True,53.23,148.45,84.4,-13.02,52.99,211,-1.74,6.48,-10.78,23.18,14.88,,False
VGINFOTECH,NSE,SM,INE0VRH01015,2026-07-16,150.1,150.0,150.95,146.5,147.55,1.73,148.53,46000,6832550.0,44900.0,1.02,,145.86,149.74,2.91,0.24,False,55.49,190.3,104.5,-21.12,43.64,211,1.73,6.83,-3.91,-1.86,3.34,,True
VGL,NSE,EQ,INE273D01027,2026-07-16,62.03,62.44,63.35,61.11,62.0,0.05,62.1,16658,1034427.33,154833.0,0.11,,66.79,95.37,-7.12,-34.96,False,40.21,160.58,47.0,-61.37,31.98,186,0.05,0.03,-15.67,-0.31,-60.07,,False
VGUARD,NSE,EQ,INE951I01027,2026-07-16,301.2,304.0,306.1,300.0,304.0,-0.92,302.51,198890,60165594.5,166509.0,1.19,,309.15,327.52,-2.57,-8.04,False,44.5,382.55,293.45,-21.27,2.64,211,-0.92,-1.67,-1.49,-6.26,-8.31,,False
VHL,NSE,EQ,INE701A01023,2026-07-16,3560.6,3500.0,3600.0,3500.0,3543.4,0.49,3575.98,347,1240865.0,604.0,0.57,,3499.1,3545.2,1.76,0.43,False,53.78,4234.1,2976.9,-15.91,19.61,206,0.49,0.98,3.04,5.56,-2.05,,False
VHLTD,NSE,BE,INE048C01025,2026-07-16,130.49,131.94,131.94,129.0,130.0,0.38,129.9,1047,136006.93,21598.0,0.05,,134.07,133.24,-2.67,-2.07,True,46.88,149.9,115.04,-12.95,13.43,211,0.38,1.64,-3.77,-5.44,-8.46,,False
VIAZ,NSE,SM,INE0MO401019,2026-07-16,60.0,60.0,60.0,60.0,62.4,-3.85,60.0,2000,120000.0,12900.0,0.16,,62.98,70.33,-4.74,-14.68,False,43.12,97.75,59.55,-38.62,0.76,138,-3.85,-2.76,-4.69,-7.69,-29.45,,True
VICTORYEV,NSE,ST,INE0F8901022,2026-07-16,16.1,16.1,16.8,16.1,16.9,-4.73,16.23,24000,389550.0,29100.0,0.82,,17.24,21.99,-6.64,-26.8,False,42.93,32.75,14.0,-50.84,15.0,121,-4.73,-4.17,-13.44,5.92,,,True
VIDHIING,NSE,EQ,INE632C01026,2026-07-16,297.2,320.0,320.0,295.1,313.05,-5.06,309.01,39913,12333659.35,29079.0,1.37,,294.27,317.65,1.0,-6.44,False,52.6,385.7,263.25,-22.95,12.9,211,-5.06,1.5,3.5,-7.76,-9.58,,False
VIDYAWIRES,NSE,EQ,INE14UN01029,2026-07-16,94.35,94.6,94.85,93.32,94.14,0.22,94.1,436577,41080580.75,1734760.0,0.25,,93.21,72.14,1.22,30.78,True,45.54,114.0,44.87,-17.24,110.27,146,0.22,-2.65,-3.92,38.89,85.11,,False
VIESL,NSE,SM,INE0TR001017,2026-07-16,315.85,309.25,325.0,307.5,308.5,2.38,316.39,20800,6580880.0,24000.0,0.87,,306.93,267.59,2.91,18.04,True,52.6,360.85,177.0,-12.47,78.45,211,2.38,1.51,-1.37,8.76,34.86,,True
VIGOR,NSE,ST,INE1DM601016,2026-07-16,107.75,111.95,114.4,107.1,109.0,-1.15,112.2,52800,5924400.0,49280.0,1.07,,86.83,76.22,24.1,41.38,True,63.51,109.0,45.85,-1.15,135.01,185,-1.15,6.16,24.57,90.71,34.69,,True
