SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
REMSONSIND,NSE,EQ,INE474C01023,2026-08-19,82.75,82.0,84.8,81.99,82.4,0.42,83.28,52896,4405356.99,107055.0,0.49,,85.68,99.85,-3.42,-17.13,False,45.84,150.25,76.15,-44.93,8.67,235,0.42,-6.35,1.45,-15.15,-29.62,,False
REMUS,NSE,SM,INE0O5T01011,2026-08-19,878.95,890.0,890.0,856.0,893.8,-1.66,870.5,4100,3569050.0,13300.0,0.31,,781.54,744.41,12.46,18.07,True,66.73,915.45,582.85,-3.99,50.8,230,-1.66,4.0,19.12,2.77,21.37,,True
RENUKA,NSE,EQ,INE087H01022,2026-08-19,24.24,23.49,25.98,23.32,23.3,4.03,24.85,67106466,1667782833.74,8101447.0,8.28,,22.8,25.19,6.34,-3.78,False,69.71,32.31,21.49,-24.98,12.8,235,4.03,10.23,9.04,-0.16,-2.06,,False
REPCOHOME,NSE,EQ,INE612J01015,2026-08-19,360.85,353.0,363.0,348.2,350.1,3.07,356.78,314758,112300813.15,110538.0,2.85,,386.21,388.11,-6.57,-7.02,False,36.49,450.2,336.6,-19.85,7.2,235,3.07,-1.73,-9.74,-8.24,-12.61,,False
REPL,NSE,BE,INE364Z01019,2026-08-19,60.18,64.83,64.83,59.4,61.75,-2.54,61.7,9086,560565.86,3049.0,2.98,,66.74,89.28,-9.84,-32.6,False,33.59,162.09,60.18,-62.87,0.0,235,-2.54,-6.07,-6.78,-15.64,-42.04,,False
REPRO,NSE,EQ,INE461B01014,2026-08-19,329.2,330.0,331.95,321.4,330.25,-0.32,326.35,8878,2897309.75,27996.0,0.32,,359.72,393.41,-8.49,-16.32,False,35.76,576.75,311.25,-42.92,5.77,235,-0.32,3.86,-11.3,-8.62,-22.33,,False
RESPONIND,NSE,EQ,INE688D01026,2026-08-19,156.54,159.0,161.28,155.53,158.09,-0.98,158.41,94245,14929110.89,119543.0,0.79,,176.25,178.73,-11.18,-12.42,False,31.25,221.39,127.01,-29.29,23.25,235,-0.98,-6.37,-13.91,-4.96,-18.6,,False
RETAIL,NSE,EQ,INE03DD01011,2026-08-19,17.45,18.0,18.78,16.6,18.13,-3.75,17.93,8416,150899.11,4865.0,1.73,,17.92,22.54,-2.62,-22.58,False,48.82,40.7,16.12,-57.13,8.25,235,-3.75,-0.63,3.19,-13.1,-31.94,,False
REXPIPES,NSE,SM,INE00D001018,2026-08-11,169.1,169.1,169.1,169.1,178.0,-5.0,169.1,9000,1521900.0,4550.0,1.98,,183.13,169.88,-7.66,-0.46,True,39.77,208.0,135.4,-18.7,24.89,116,-5.0,-7.8,-15.3,21.65,,,True
REXPRO,NSE,SM,INE113601012,2026-08-17,39.95,37.9,39.95,37.9,38.05,4.99,39.43,11000,433750.0,8950.0,1.23,,40.73,52.89,-1.92,-24.46,False,50.85,87.0,37.7,-54.08,5.97,196,4.99,4.86,0.63,-19.78,-45.72,,True
RFBL,NSE,ST,INE0V2V01015,2026-08-17,100.7,95.95,100.7,95.95,101.0,-0.3,96.04,165000,15846300.0,68550.0,2.41,,83.15,67.05,21.1,50.19,True,65.41,101.0,55.1,-0.3,82.76,58,-0.3,21.11,6.96,,,,True
RGL,NSE,EQ,INE722H01024,2026-08-19,130.13,125.97,131.0,124.69,124.9,4.19,128.65,1199058,154260496.07,970083.0,1.24,,116.69,114.12,11.52,14.03,True,63.82,145.8,86.18,-10.75,51.0,235,4.19,18.15,8.68,26.91,2.13,,False
RHETAN,NSE,EQ,INE0KKN01029,2026-08-19,21.62,21.61,22.08,21.61,21.43,0.89,21.77,15822998,344511964.38,14704044.0,1.08,,27.62,26.27,-21.73,-17.7,True,28.96,33.76,21.01,-35.96,2.9,220,0.89,-17.39,-23.5,-22.68,-17.04,,False
RHFL,NSE,BZ,INE217K01011,2026-08-19,1.73,1.76,1.76,1.71,1.74,-0.57,1.73,550433,952399.35,606097.0,0.91,,1.99,2.69,-12.96,-35.71,False,21.51,4.81,1.73,-64.03,0.0,211,-0.57,-2.26,-13.93,-23.11,-38.43,,False
RHIM,NSE,EQ,INE743M01012,2026-08-19,374.9,381.8,381.95,373.2,380.0,-1.34,375.42,196869,73908270.3,795034.0,0.25,,394.83,412.88,-5.05,-9.2,False,39.92,492.05,334.1,-23.81,12.21,235,-1.34,-2.85,-8.52,-2.99,-17.98,,False
RHL,NSE,EQ,INE508K01013,2026-08-19,166.0,168.0,168.74,166.0,169.47,-2.05,166.45,1060,176440.07,3842.0,0.28,,173.93,194.49,-4.56,-14.65,False,41.73,283.55,163.21,-41.46,1.71,235,-2.05,-2.35,-3.4,-12.98,-13.61,,False
RICHA,NSE,ST,INE0J1P01015,2026-08-17,89.0,89.0,89.0,89.0,90.0,-1.11,89.0,1000,89000.0,61000.0,0.02,,88.44,74.49,0.63,19.47,True,43.8,95.0,51.95,-6.32,71.32,193,-1.11,0.0,-1.11,28.71,52.14,,True
RICOAUTO,NSE,EQ,INE209B01025,2026-08-19,129.13,133.27,133.99,128.5,133.32,-3.14,130.58,1160371,151522072.23,3136154.0,0.37,,134.93,122.72,-4.3,5.22,True,41.57,155.81,80.36,-17.12,60.69,235,-3.14,0.89,-6.14,12.45,0.81,,False
RIIL,NSE,EQ,INE046A01015,2026-08-19,731.45,738.65,742.0,729.0,738.65,-0.97,732.4,24419,17884523.25,41628.0,0.59,,763.38,787.28,-4.18,-7.09,False,36.79,933.7,624.4,-21.66,17.14,235,-0.97,-1.94,-4.54,-2.15,-3.74,,False
RILINFRA,NSE,SM,INE02OY01016,2026-08-19,36.75,37.45,37.75,36.05,36.95,-0.54,36.83,6100,224665.0,10195.0,0.6,,37.8,36.4,-2.79,0.95,True,41.52,44.6,29.05,-17.6,26.51,235,-0.54,-3.42,-1.34,15.02,1.8,,True
RIR,NSE,EQ,INE302D01024,2026-08-19,166.23,170.3,170.3,165.0,170.35,-2.42,167.0,129460,21619621.43,254986.0,0.51,,163.7,163.67,1.55,1.57,True,39.52,176.8,155.23,-5.98,7.09,25,-2.42,-5.98,2.08,,,,False
RISHABH,NSE,EQ,INE0N2P01017,2026-08-19,695.0,665.9,701.9,660.25,665.75,4.39,688.88,549633,378629490.4,263986.0,2.08,,620.15,517.47,12.07,34.31,True,61.94,695.0,319.8,0.0,117.32,235,4.39,4.0,6.5,33.51,58.21,,False
RITCO,NSE,EQ,INE01EG01016,2026-08-19,313.0,314.5,319.0,310.0,313.0,0.0,314.54,110827,34859628.5,205782.0,0.54,,282.16,258.92,10.93,20.88,True,63.68,313.0,177.41,0.0,76.43,235,0.0,3.66,11.87,20.01,36.4,,False
RITES,NSE,EQ,INE320J01015,2026-08-19,216.94,218.49,223.17,215.61,218.49,-0.71,218.66,397733,86969057.05,744386.0,0.53,,218.81,223.06,-0.85,-2.74,False,45.28,275.14,175.63,-21.15,23.52,235,-0.71,-2.96,-1.15,6.23,-2.56,,False
RITEZONE,NSE,SM,INE0MRA01019,2026-08-19,18.25,17.5,18.25,17.5,18.25,0.0,17.88,3200,57200.0,3680.0,0.87,,20.13,22.2,-9.36,-17.78,False,42.55,34.45,13.8,-47.02,32.25,121,0.0,0.55,10.94,7.35,,,True
RKDL,NSE,EQ,INE722J01012,2026-08-19,18.19,18.97,18.97,17.32,18.54,-1.89,18.0,38321,689633.82,13931.0,2.75,,19.17,21.12,-5.09,-13.86,False,37.86,29.64,16.83,-38.63,8.08,235,-1.89,-1.68,-5.56,-11.53,-10.08,,False
RKEC,NSE,EQ,INE786W01010,2026-08-19,23.23,22.9,25.0,21.12,22.81,1.84,23.13,65976,1526277.32,36684.0,1.8,,27.32,39.7,-14.96,-41.49,False,34.87,79.81,22.81,-70.89,1.84,235,1.84,-6.93,-13.22,-25.02,-51.77,,False
RKFORGE,NSE,EQ,INE399G01023,2026-08-19,749.2,761.0,772.8,745.0,754.35,-0.68,759.05,1126629,855168862.95,2304556.0,0.49,,641.77,581.1,16.74,28.93,True,73.76,755.0,462.7,-0.77,61.92,235,-0.68,0.79,30.0,34.29,29.53,,False
RKSWAMY,NSE,EQ,INE0NQ801033,2026-08-19,94.79,100.22,100.22,93.74,98.25,-3.52,95.46,80874,7720465.55,62096.0,1.3,,100.38,107.18,-5.56,-11.56,False,39.03,157.9,69.02,-39.97,37.34,235,-3.52,-5.94,-6.61,-3.14,-13.2,,False
RMC,NSE,EQ,INE655V01019,2026-08-19,251.35,254.9,264.45,249.0,253.85,-0.98,254.54,55746,14189435.05,136356.0,0.41,,304.77,351.18,-17.53,-28.43,False,38.7,521.2,251.1,-51.77,0.1,96,-0.98,-16.83,-6.96,-37.12,,,False
RMDRIP,NSE,BE,INE219Y01026,2026-08-19,17.67,17.3,17.75,16.72,17.27,2.32,17.41,489243,8519237.18,965455.0,0.51,,19.82,117.06,-10.84,-84.91,False,43.47,788.1,15.49,-97.76,14.07,235,2.32,-0.45,-6.51,-9.24,-84.54,,False
RML,NSE,EQ,INE050H01012,2026-08-19,1080.3,1105.7,1106.1,1075.5,1100.1,-1.8,1089.41,6155,6705289.7,62864.0,0.1,,1092.01,939.37,-1.07,15.0,True,44.33,1299.6,620.0,-16.87,74.24,235,-1.8,-2.48,-9.91,21.92,26.71,,False
RNBDENIMS,NSE,EQ,INE012Q01039,2026-08-19,8.17,8.43,8.66,8.15,8.46,-3.43,8.32,330067,2744575.21,211079.0,1.56,,12.33,54.62,-33.73,-85.04,False,15.25,199.21,8.17,-95.9,0.0,235,-3.43,-8.61,-14.09,-28.46,-95.37,,False
RNFI,NSE,SM,INE0SA001017,2026-08-19,274.8,270.0,275.0,270.0,269.95,1.8,271.2,33600,9112380.0,50970.0,0.66,,268.41,283.12,2.38,-2.94,False,54.07,387.15,219.4,-29.02,25.25,235,1.8,0.94,1.09,-0.11,-11.17,,True
RNPL,NSE,SM,INE0VZX01015,2026-08-18,80.5,80.75,80.75,80.5,78.85,2.09,80.65,3600,290340.0,7920.0,0.45,,87.03,105.15,-7.5,-23.44,False,48.25,154.0,69.7,-47.73,15.49,222,2.09,-0.06,4.21,-41.2,-45.83,,True
ROCK-RE,NSE,ST,INE0PTR20012,2025-11-12,12.95,15.0,17.5,12.95,16.15,-19.81,13.28,234750,3116600.0,73125.0,3.21,,40.96,43.1,-68.38,-69.95,False,,43.85,12.95,-70.47,0.0,4,-19.81,,,,,,True
ROCKINGDCE,NSE,SM,INE0PTR01012,2026-08-19,158.85,161.7,161.7,154.0,161.7,-1.76,157.08,2750,431962.5,4575.0,0.6,,180.68,194.35,-12.08,-18.27,False,40.2,273.4,126.5,-41.9,25.57,220,-1.76,-1.91,-11.65,-22.85,-27.8,,True
ROHLTD,NSE,EQ,INE283H01019,2026-08-19,301.5,309.8,309.8,300.0,304.55,-1.0,302.46,20058,6066768.1,26950.0,0.74,,319.7,365.7,-5.69,-17.56,False,37.09,545.8,271.3,-44.76,11.13,235,-1.0,-1.92,-5.14,-7.76,-21.66,,False
ROLEXRINGS,NSE,EQ,INE645S01024,2026-08-19,174.7,177.97,179.0,173.36,177.06,-1.33,175.91,1321249,232420335.07,7303106.0,0.18,,152.28,297.92,14.72,-41.36,False,66.72,1405.5,100.44,-87.57,73.93,235,-1.33,0.98,15.8,21.62,21.03,,False
ROLLT,NSE,BE,INE927A01040,2026-08-19,3.31,3.12,3.31,3.12,3.16,4.75,3.3,1058226,3490178.62,468472.0,2.26,,2.63,1.95,26.0,69.69,True,69.45,3.57,1.03,-7.28,221.36,235,4.75,2.8,65.5,60.68,156.59,,False
ROLTA,NSE,BZ,INE293A01013,2025-12-17,1.62,1.62,1.62,1.62,1.67,-2.99,1.62,16450,26649.0,73217.0,0.22,,1.81,1.92,-10.56,-15.77,False,34.77,2.06,1.62,-21.36,0.0,71,-2.99,-4.71,-12.43,-19.0,,,False
ROML,NSE,EQ,INE294G01026,2026-08-19,43.93,44.01,44.99,43.7,44.17,-0.54,44.07,844,37198.12,1911.0,0.44,,44.95,45.88,-2.27,-4.26,False,42.65,61.04,36.32,-28.03,20.95,235,-0.54,-1.99,-2.33,-3.68,-1.37,,False
ROSSARI,NSE,EQ,INE02A801020,2026-08-19,496.25,495.9,509.65,491.6,495.9,0.07,500.45,76086,38076993.2,72637.0,1.05,,511.16,531.25,-2.92,-6.59,False,42.1,675.05,378.6,-26.49,31.08,235,0.07,-1.81,-3.11,-2.2,-7.23,,False
ROSSELLIND,NSE,EQ,INE847C01020,2026-08-19,56.15,58.12,58.12,55.6,56.9,-1.32,56.25,13976,786205.93,26555.0,0.53,,56.85,55.54,-1.23,1.1,True,45.13,66.8,41.17,-15.94,36.39,235,-1.32,-1.44,-9.01,1.52,25.11,,False
ROSSTECH,NSE,EQ,INE0OJW01016,2026-08-19,1079.7,1109.4,1118.35,1064.5,1103.55,-2.16,1081.42,174674,188895316.45,359319.0,0.49,,1013.78,875.76,6.5,23.29,True,56.44,1108.9,573.85,-2.63,88.15,235,-2.16,-0.9,7.14,19.48,51.53,,False
ROTO,NSE,EQ,INE535D01037,2026-08-19,66.0,66.34,66.68,65.7,66.34,-0.51,65.96,154427,10185322.63,515889.0,0.3,,66.31,65.73,-0.46,0.41,True,46.41,84.1,48.07,-21.52,37.3,235,-0.51,-1.55,-5.55,16.44,1.18,,False
ROUTE,NSE,EQ,INE450U01017,2026-08-19,501.5,499.5,505.9,498.0,499.45,0.41,501.18,112307,56285729.15,1984486.0,0.06,,534.16,586.81,-6.11,-14.54,False,35.63,875.4,415.6,-42.71,20.67,235,0.41,-3.29,-12.93,-2.52,-11.72,,False
ROXHITECH,NSE,SM,INE0PDJ01013,2026-08-19,51.9,53.25,53.25,51.5,55.45,-6.4,52.16,43200,2253280.0,57360.0,0.75,,43.58,40.19,19.08,29.13,True,59.16,58.45,24.75,-11.21,109.7,231,-6.4,4.01,24.76,57.27,51.53,,True
ROYALARC,NSE,SM,INE0EO401019,2026-08-19,178.0,178.5,181.0,177.0,177.0,0.56,179.35,24000,4304400.0,8340.0,2.88,,157.96,153.25,12.69,16.15,True,69.89,180.0,136.0,-1.11,30.88,132,0.56,5.95,21.09,7.88,12.66,,True
RPEL,NSE,EQ,INE912T01018,2026-08-19,1637.4,1500.0,1665.0,1500.0,1495.2,9.51,1585.43,375056,594624014.9,86377.0,4.34,,1249.04,977.35,31.09,67.54,True,80.18,1637.4,566.4,0.0,189.09,235,9.51,27.0,29.02,79.81,118.39,,False
RPGLIFE,NSE,EQ,INE105J01010,2026-08-19,2667.7,2699.0,2699.0,2640.8,2702.7,-1.3,2661.51,9044,24070710.3,17342.0,0.52,,2618.94,2357.28,1.86,13.17,True,46.7,3017.1,1744.0,-11.58,52.96,235,-1.3,2.11,-11.01,15.99,33.06,,False
RPOWER,NSE,EQ,INE614G01033,2026-08-19,21.7,22.4,22.41,21.51,22.45,-3.34,21.93,17827717,390950726.74,18678193.0,0.95,,24.48,29.54,-11.36,-26.55,False,25.29,48.83,20.36,-55.56,6.58,235,-3.34,-7.19,-10.7,-20.01,-21.41,,False
RPPINFRA,NSE,EQ,INE324L01013,2026-08-19,57.47,57.52,59.39,56.51,57.51,-0.07,57.71,67887,3918080.24,342448.0,0.2,,62.6,81.47,-8.2,-29.46,False,36.72,150.71,55.71,-61.87,3.16,235,-0.07,-2.23,-10.44,-17.25,-34.87,,False
RPPL,NSE,BE,INE760W01023,2026-08-19,22.72,23.19,23.59,22.56,22.74,-0.09,22.71,50721,1151696.26,162911.0,0.31,,21.71,19.52,4.65,16.42,True,49.94,26.11,15.0,-12.98,51.47,235,-0.09,-3.85,2.9,40.94,28.65,,False
RPSGVENT,NSE,EQ,INE425Y01011,2026-08-19,864.1,875.25,875.25,859.2,875.25,-1.27,866.45,25062,21715044.95,32506.0,0.77,,898.49,856.71,-3.83,0.86,True,38.24,1116.45,559.85,-22.6,54.34,235,-1.27,-2.31,-5.83,-9.16,15.48,,False
RPTECH,NSE,EQ,INE0J1F01024,2026-08-19,838.25,857.85,857.85,830.25,861.1,-2.65,843.09,229347,193359536.65,581699.0,0.39,,766.92,547.41,9.3,53.13,True,52.43,902.85,296.0,-7.16,183.19,235,-2.65,-1.95,12.71,54.19,125.46,,False
RRECL,NSE,EQ,INE0AK901016,2026-08-19,143.5,136.35,149.9,136.0,136.35,5.24,143.36,1377,197410.1,757.0,1.82,,144.62,144.9,-0.77,-0.97,False,,145.0,136.35,-1.03,5.24,3,5.24,,,,,,False
RRIL,NSE,EQ,INE951M01037,2026-08-19,17.03,18.48,18.48,16.65,17.94,-5.07,17.41,34907,607803.19,20620.0,1.69,,17.63,16.97,-3.39,0.36,True,46.49,20.94,15.35,-18.67,10.94,85,-5.07,0.35,-0.18,-17.53,,,False
RRKABEL,NSE,EQ,INE777K01022,2026-08-19,2898.8,2790.0,2920.9,2777.5,2784.9,4.09,2853.01,631666,1802149098.7,711904.0,0.89,,2467.52,1896.49,17.48,52.85,True,71.44,2898.8,1206.3,0.0,140.31,235,4.09,3.91,23.6,47.72,102.97,,False
RSDFIN,NSE,BE,INE616F01022,2026-08-19,96.34,96.12,100.7,96.12,101.17,-4.77,96.7,3197,309163.11,27465.0,0.12,,100.41,89.12,-4.05,8.11,True,42.91,160.46,75.05,-39.96,28.37,78,-4.77,-22.42,16.07,12.02,,,False
RSL,NSE,EQ,INE313L01016,2026-08-19,165.37,166.27,169.87,164.0,164.95,0.25,166.95,138111,23058259.93,821094.0,0.17,,141.94,127.13,16.5,30.08,True,81.66,166.77,102.4,-0.84,61.49,103,0.25,6.06,24.3,25.93,,,False
RSSOFTWARE,NSE,EQ,INE165B01029,2026-08-19,31.31,32.0,32.9,30.6,31.79,-1.51,31.53,16281,513391.28,22546.0,0.72,,32.63,40.89,-4.05,-23.43,False,45.7,80.7,21.93,-61.2,42.77,235,-1.51,-5.49,-5.12,-6.03,-16.8,,False
RSWM,NSE,BE,INE611A01016,2026-08-19,199.73,202.05,205.0,198.0,200.25,-0.26,202.38,18544,3752920.12,62969.0,0.29,,201.06,174.58,-0.66,14.41,True,43.98,235.26,120.73,-15.1,65.44,235,-0.26,-2.28,-6.99,24.95,30.62,,False
RSYSTEMS,NSE,EQ,INE411H01032,2026-08-19,238.9,240.35,243.25,236.8,242.3,-1.4,239.33,179902,43056068.6,360439.0,0.5,,252.0,304.76,-5.2,-21.61,False,41.23,462.65,220.16,-48.36,8.51,235,-1.4,-0.5,-3.77,-12.87,-26.23,,False
RTL,NSE,SM,INE14W901010,2026-08-19,83.95,80.05,83.95,80.05,80.05,4.87,82.95,32000,2654300.0,28900.0,1.11,,82.46,76.97,1.81,9.07,True,53.43,97.25,57.5,-13.68,46.0,180,4.87,2.25,4.81,-2.95,28.46,,True
RTNINDIA,NSE,EQ,INE834M01019,2026-08-19,30.1,30.56,30.67,30.0,30.67,-1.86,30.23,1357967,41049982.7,1243309.0,1.09,,32.33,37.54,-6.89,-19.81,False,38.24,61.97,24.82,-51.43,21.27,235,-1.86,-0.53,-7.67,-12.14,-18.54,,False
RTNPOWER,NSE,EQ,INE399K01017,2026-08-19,7.81,8.1,8.11,7.79,8.12,-3.82,7.9,24105901,190547739.92,12651320.0,1.91,,8.77,9.45,-10.94,-17.39,False,21.99,12.5,7.56,-37.52,3.31,235,-3.82,-7.57,-11.75,-14.18,-12.44,,False
RTSPOWR,NSE,EQ,INE005C01017,2026-08-19,94.56,96.72,99.7,94.33,96.72,-2.23,95.93,480,46044.56,1111.0,0.43,,94.8,94.75,-0.25,-0.2,True,,96.72,94.56,-2.23,0.0,3,-2.23,,,,,,False
RUBFILA,NSE,EQ,INE642C01025,2026-08-19,69.27,68.84,69.88,67.5,68.84,0.62,69.19,6030,417211.75,32420.0,0.19,,71.81,73.61,-3.54,-5.9,False,44.01,86.34,57.97,-19.77,19.49,235,0.62,0.99,-5.92,-8.87,-2.44,,False
RUBICON,NSE,EQ,INE506V01022,2026-08-19,1798.8,1820.0,1820.1,1730.8,1804.1,-0.29,1775.35,356862,633553215.2,416413.0,0.86,,1463.4,1067.23,22.92,68.55,True,75.42,1804.1,577.25,-0.29,211.62,207,-0.29,8.78,18.58,82.42,132.93,,False
RUBYMILLS,NSE,BE,INE301D01026,2026-08-19,410.25,417.55,417.55,404.05,401.55,2.17,413.77,10957,4533698.5,13142.0,0.83,,357.15,281.97,14.87,45.49,True,63.9,417.2,169.9,-1.67,141.47,235,2.17,10.09,-0.39,79.87,92.93,,False
RUCHINFRA,NSE,EQ,INE413B01023,2026-08-19,5.79,5.9,5.9,5.74,5.75,0.7,5.79,9186,53194.65,44989.0,0.2,,5.94,6.25,-2.52,-7.42,False,46.52,7.93,4.13,-26.99,40.19,235,0.7,0.35,-5.08,-8.96,-7.21,,False
RUCHIRA,NSE,EQ,INE803H01014,2026-08-19,101.93,103.15,104.97,100.12,104.62,-2.57,102.04,51500,5255271.51,46413.0,1.11,,108.25,117.37,-5.84,-13.16,False,39.28,170.03,96.0,-40.05,6.18,235,-2.57,-3.74,-1.89,-16.79,-19.7,,False
RUDRA,NSE,EQ,INE027T01023,2026-08-19,21.89,22.5,22.97,21.57,22.97,-4.7,21.94,153980,3377940.59,305897.0,0.5,,18.82,20.66,16.32,5.96,False,66.4,27.47,14.8,-20.31,47.91,163,-4.7,6.47,28.92,9.01,16.62,,False
RULKA,NSE,SM,INE0R7301013,2026-08-19,105.0,105.5,105.5,100.15,109.7,-4.28,103.41,3000,310230.0,3900.0,0.77,,104.31,105.01,0.66,-0.01,False,47.09,133.85,75.0,-21.55,40.0,228,-4.28,-4.55,-0.47,13.15,2.44,,True
RUPA,NSE,EQ,INE895B01021,2026-08-19,150.27,149.23,151.0,149.23,149.97,0.2,150.26,55700,8369683.26,97090.0,0.57,,159.13,160.93,-5.57,-6.62,False,33.5,209.52,110.68,-28.28,35.77,235,0.2,-3.42,-8.72,2.17,1.75,,False
RUSHIL,NSE,EQ,INE573K01025,2026-08-19,17.3,16.82,17.45,16.65,16.72,3.47,17.12,423032,7240465.46,1123163.0,0.38,,16.9,18.98,2.35,-8.84,False,51.84,33.17,12.83,-47.84,34.84,235,3.47,-0.29,6.27,10.54,-15.11,,False
RUSTOMJEE,NSE,EQ,INE263M01029,2026-08-19,369.85,371.9,374.95,369.1,371.9,-0.55,371.23,19434,7214486.95,478924.0,0.04,,396.0,446.51,-6.6,-17.17,False,34.56,624.8,369.65,-40.81,0.05,235,-0.55,-1.19,-9.96,-6.34,-25.36,,False
RVHL,NSE,EQ,INE09E501017,2026-08-19,41.72,42.75,42.75,41.55,42.75,-2.41,41.87,10000,418687.95,8035.0,1.24,,43.95,44.8,-5.08,-6.88,False,37.31,63.42,29.38,-34.22,42.0,235,-2.41,-2.82,-7.31,4.35,-10.63,,False
RVNL,NSE,EQ,INE415G01027,2026-08-19,223.5,226.07,226.54,221.25,225.0,-0.67,223.28,4106168,916806174.73,4425889.0,0.93,,235.27,274.46,-5.0,-18.57,False,39.99,387.95,221.34,-42.39,0.98,235,-0.67,-2.83,-0.78,-17.1,-28.75,,False
RVTH,NSE,EQ,INE0DAB01012,2026-08-19,731.4,744.95,750.0,730.4,730.0,0.19,741.34,386,286156.7,711.0,0.54,,713.72,720.26,2.48,1.55,False,53.65,1241.8,518.05,-41.1,41.18,235,0.19,1.4,2.7,7.46,16.28,,False
S&SPOWER,NSE,EQ,INE902B01017,2026-08-19,277.35,277.7,287.4,270.6,277.7,-0.13,276.77,1609,445315.4,4160.0,0.39,,337.44,346.95,-17.81,-20.06,False,28.88,450.85,204.18,-38.48,35.84,235,-0.13,-12.69,-17.01,-21.87,-2.68,,False
SAAKSHI,NSE,ST,INE0PSK01027,2026-08-19,301.2,298.0,302.0,290.05,297.0,1.41,298.1,15000,4471440.0,17970.0,0.83,,283.46,232.87,6.26,29.34,True,56.53,325.5,151.7,-7.47,98.55,233,1.41,9.41,4.22,28.47,59.79,,True
SAATVIKGL,NSE,EQ,INE13B501022,2026-08-19,399.45,399.0,406.0,397.55,401.45,-0.5,399.54,129816,51867169.6,103422.0,1.26,,438.03,435.26,-8.81,-8.23,True,33.4,551.7,333.65,-27.6,19.72,220,-0.5,-8.25,-10.94,-12.07,-3.39,,False
SAB,NSE,EQ,INE137M01017,2026-08-19,170.0,170.0,170.0,170.0,170.0,0.0,170.0,5,850.0,70.0,0.07,,170.0,170.0,0.0,0.0,False,,170.0,170.0,0.0,0.0,2,0.0,,,,,,False
SABAR,NSE,SM,INE0DZ101013,2026-08-17,6.95,6.95,6.95,6.95,7.1,-2.11,6.95,5000,34750.0,28000.0,0.18,,5.79,6.09,20.08,14.15,False,68.23,7.85,4.15,-11.46,67.47,147,-2.11,1.46,67.47,32.38,23.01,,True
SABEVENTS,NSE,EQ,INE860T01019,2026-08-04,6.63,6.63,6.63,6.63,6.32,4.91,6.63,329,2181.27,24177.0,0.01,,8.21,8.93,-19.24,-25.76,False,37.98,17.97,5.73,-63.11,15.71,198,4.91,-4.33,-20.41,-36.62,-21.26,,False
SABTNL,NSE,BE,INE416A01044,2026-02-10,1985.6,1899.0,1985.6,1796.6,1891.1,5.0,1945.01,53530,104116451.9,41248.0,1.3,,1695.14,1295.58,17.13,53.26,True,58.51,2188.7,769.75,-9.28,157.95,107,5.0,15.27,6.93,145.97,,,False
SACHEEROME,NSE,SM,INE1ARD01016,2026-08-19,490.15,493.95,496.0,478.0,488.65,0.31,489.11,41400,20249025.0,22455.0,1.84,,413.47,350.58,18.55,39.81,True,68.08,490.15,196.0,0.0,150.08,234,0.31,6.55,4.54,44.4,42.07,,True
SADBHAV,NSE,EQ,INE226H01026,2026-08-19,7.99,7.9,8.28,7.75,7.95,0.5,8.0,274722,2198269.47,327985.0,0.84,,8.7,9.61,-8.12,-16.87,False,38.61,14.19,6.1,-43.69,30.98,235,0.5,-10.02,0.88,-16.42,7.97,,False
SADBHIN,NSE,BE,INE764L01010,2026-08-19,2.76,2.89,2.92,2.72,2.84,-2.82,2.8,101844,285593.28,180122.0,0.57,,2.67,3.09,3.25,-10.62,False,56.67,4.42,2.14,-37.56,28.97,235,-2.82,5.34,14.52,1.1,-30.83,,False
SADHAV,NSE,SM,INE0K5H01010,2026-08-19,117.35,114.2,119.95,111.5,118.05,-0.59,115.73,72000,8332620.0,12660.0,5.69,,116.25,111.96,0.95,4.81,True,50.88,124.8,93.8,-5.97,25.11,232,-0.59,-0.55,3.07,12.95,17.76,,True
SADHNA-RE,NSE,BE,INE888C20024,2026-03-05,0.2,0.2,0.2,0.2,0.24,-16.67,0.2,6120435,1224087.0,5182092.0,1.18,,0.6,0.63,-66.59,-68.22,False,,0.64,0.2,-68.75,0.0,4,-16.67,,,,,,False
SADHNANIQ,NSE,BE,INE888C01040,2026-08-19,2.97,3.02,3.02,2.97,3.03,-1.98,2.99,1188917,3549891.62,2448190.0,0.49,,2.83,4.16,5.03,-28.67,False,52.7,11.08,1.33,-73.19,123.31,235,-1.98,-8.9,10.41,23.75,-52.02,,False
SAFARI,NSE,EQ,INE429E01023,2026-08-19,1483.0,1482.0,1494.2,1474.0,1482.8,0.01,1482.81,13239,19630969.8,44210.0,0.3,,1555.36,1736.83,-4.65,-14.61,False,37.55,2492.6,1367.6,-40.5,8.44,235,0.01,-0.04,-8.13,-0.82,-19.35,,False
