SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
SGFIN,NSE,EQ,INE618R01015,2026-08-31,688.65,683.0,708.4,683.0,684.55,0.6,696.01,278985,194175747.8,249746.0,1.12,,656.4,539.08,4.91,27.75,True,54.94,709.85,334.75,-2.99,105.72,243,0.6,-0.1,0.94,21.26,74.41,,False
SGIL,NSE,EQ,INE00QT01015,2026-08-31,603.0,621.0,621.0,577.55,607.7,-0.77,603.28,5022,3029663.05,15508.0,0.32,,580.47,555.54,3.88,8.54,True,57.77,617.9,458.65,-2.41,31.47,243,-0.77,4.71,0.08,1.88,15.97,,False
SGL,NSE,EQ,INE353H01010,2026-08-31,10.39,10.13,10.61,10.13,10.12,2.67,10.37,5327,55263.02,7911.0,0.67,,10.14,11.37,2.42,-8.64,False,58.92,18.11,8.54,-42.63,21.66,243,2.67,2.87,5.8,-11.72,-15.73,,False
SGLRES,NSE,EQ,INE967B01028,2026-08-31,2.38,2.54,2.54,2.3,2.42,-1.65,2.38,54234,129267.54,42943.0,1.26,,2.53,2.57,-6.11,-7.55,False,,2.59,2.32,-8.11,2.59,11,-1.65,-4.42,,,,,False
SGLTL,NSE,EQ,INE0M4D01010,2026-01-16,137.32,135.98,138.66,135.78,135.98,0.99,137.06,114262,15660904.24,260038.0,0.44,,153.54,171.62,-10.56,-19.98,False,34.09,197.14,135.98,-30.34,0.99,91,0.99,-1.75,-10.46,-22.44,,,False
SGMART,NSE,EQ,INE385F01024,2026-08-31,803.3,793.35,819.0,785.5,789.3,1.77,801.32,715922,573680347.05,402424.0,1.78,,711.55,557.38,12.89,44.12,True,62.26,842.3,319.35,-4.63,151.54,238,1.77,-1.02,15.19,38.93,86.62,,False
SGRL,NSE,EQ,INE414Y01015,2026-08-31,606.7,639.75,651.1,588.95,542.6,11.81,618.35,143393,88666781.8,18368.0,7.81,,533.95,535.97,13.63,13.2,False,,606.7,501.05,0.0,21.09,11,11.81,16.89,,,,,False
SHADOWFAX,NSE,EQ,INE12UN01015,2026-08-31,258.48,246.7,260.0,244.66,245.36,5.35,254.62,4368759,1112361796.54,5931152.0,0.74,,232.7,177.43,11.08,45.68,True,59.22,264.84,100.85,-2.4,156.3,146,5.35,-0.71,6.41,35.31,122.21,,False
SHAH,NSE,EQ,INE482J01021,2026-08-31,3.61,3.83,3.83,3.49,3.74,-3.48,3.62,4193267,15199272.6,12957433.0,0.32,,4.14,4.47,-12.8,-19.3,False,44.73,5.78,3.16,-37.54,14.24,243,-3.48,-9.52,-5.99,-24.95,-24.32,,False
SHAH-RE1,NSE,BE,INE482J20021,2026-06-19,0.06,0.08,0.08,0.06,0.07,-14.29,0.07,9404841,614085.21,1677841.0,5.61,,0.03,0.02,122.77,174.52,True,,0.07,0.02,-14.29,200.0,7,-14.29,100.0,,,,,False
SHAHALLOYS,NSE,EQ,INE640C01011,2026-08-31,107.69,106.9,116.85,106.01,103.15,4.4,110.14,1233591,135865218.5,190576.0,6.47,,74.79,69.62,43.98,54.68,True,84.31,107.69,56.75,0.0,89.76,243,4.4,37.41,61.94,56.44,61.36,,False
SHAILY,NSE,EQ,INE151G01028,2026-08-31,3272.3,3252.8,3349.0,3216.0,3270.4,0.06,3291.7,197794,651078522.6,196200.0,1.01,,3094.0,2652.95,5.76,23.35,True,55.06,3457.9,1821.6,-5.37,79.64,243,0.06,0.11,6.89,7.71,68.2,,False
SHAIVAL,NSE,ST,INE262S01010,2026-03-20,33.0,33.0,33.0,33.0,32.0,3.12,33.0,3600,118800.0,52200.0,0.07,,32.04,32.01,3.0,3.09,True,,33.0,32.0,0.0,3.12,2,3.12,,,,,,True
SHAKTIPUMP,NSE,EQ,INE908D01010,2026-08-31,486.4,492.1,493.45,485.05,493.55,-1.45,488.55,222429,108668656.55,302085.0,0.74,,521.25,587.2,-6.69,-17.17,False,33.27,886.9,459.95,-45.16,5.75,243,-1.45,-1.52,-6.53,-5.51,-9.52,,False
SHALBY,NSE,EQ,INE597J01018,2026-08-31,155.27,154.42,156.79,153.02,154.65,0.4,155.0,51062,7914626.15,69882.0,0.73,,160.83,174.14,-3.45,-10.83,False,42.68,266.83,126.8,-41.81,22.45,243,0.4,0.81,-3.74,-12.2,2.22,,False
SHALPAINTS,NSE,BE,INE849C01026,2026-08-31,80.84,80.45,81.95,78.7,78.63,2.81,80.48,45942,3697268.27,836973.0,0.05,,71.97,63.46,12.33,27.38,True,54.15,91.45,36.08,-11.6,124.06,243,2.81,-4.61,21.24,60.65,45.71,,False
SHANKARA,NSE,EQ,INE274V01019,2026-08-31,146.14,145.0,146.75,145.0,146.09,0.03,145.83,33413,4872783.82,168756.0,0.2,,137.62,215.72,6.19,-32.25,False,66.68,1020.8,99.97,-85.68,46.18,243,0.03,0.9,3.01,24.91,46.18,,False
SHANKESH,NSE,EQ,INE1WFC01025,2026-08-31,93.22,91.5,94.0,89.32,91.73,1.62,91.89,4454088,409264527.76,25075417.0,0.18,,94.42,94.71,-1.27,-1.58,False,,94.82,89.69,-1.69,3.94,5,1.62,,,,,,False
SHANTHALA,NSE,SM,INE0Q9Q01017,2026-08-31,16.6,16.3,16.6,16.3,16.25,2.15,16.45,2400,39480.0,11460.0,0.21,,20.86,28.63,-20.41,-42.02,False,42.33,42.1,14.1,-60.57,17.73,171,2.15,3.43,-27.35,-42.66,-46.96,,True
SHANTI,NSE,EQ,INE933X01016,2026-08-31,6.59,6.14,7.57,6.08,6.31,4.44,6.66,103643,690257.45,48120.0,2.15,,6.57,7.33,0.27,-10.05,False,53.3,11.79,5.15,-44.11,27.96,243,4.44,4.11,-1.2,1.23,-6.39,,False
SHANTI-RE,NSE,BE,INE06ZD20017,2026-08-18,28.49,44.0,44.0,25.65,32.92,-13.46,31.85,178506,5685860.7,181797.0,0.98,,24.07,23.66,18.37,20.4,True,,32.92,23.52,-13.46,21.13,3,-13.46,,,,,,False
SHANTIGEAR,NSE,EQ,INE631A01022,2026-08-31,525.5,520.0,537.0,511.0,517.75,1.5,526.31,188065,98980786.15,884914.0,0.21,,447.23,461.38,17.5,13.9,False,68.59,584.4,386.65,-10.08,35.91,243,1.5,-4.28,27.46,19.36,16.6,,False
SHANTIGOLD,NSE,EQ,INE06ZD01017,2026-08-31,246.67,242.3,251.5,239.9,242.29,1.81,246.35,1752486,431722292.77,2672330.0,0.66,,232.49,218.38,6.1,12.95,True,53.31,270.52,156.63,-8.82,57.49,243,1.81,-8.82,13.46,6.96,14.49,,False
SHARDACROP,NSE,EQ,INE221J01015,2026-08-31,766.9,789.0,789.25,763.4,783.75,-2.15,770.14,113477,87392823.35,180500.0,0.63,,840.02,913.61,-8.7,-16.06,False,35.34,1256.0,760.9,-38.94,0.79,243,-2.15,-1.59,-6.45,-15.54,-34.05,,False
SHARDAMOTR,NSE,EQ,INE597I01028,2026-08-31,882.9,877.2,885.65,865.0,877.2,0.65,876.64,23685,20763300.5,87896.0,0.27,,879.23,896.98,0.42,-1.57,False,48.4,1174.4,708.0,-24.82,24.7,243,0.65,-1.15,1.33,4.76,-7.16,,False
SHARDUL,NSE,BE,INE037B01020,2026-08-31,51.96,52.0,53.4,51.55,52.14,-0.35,51.99,10442,542862.19,27005.0,0.39,,44.83,34.57,15.9,50.29,True,59.43,59.39,26.57,-12.51,95.56,93,-0.35,-0.23,25.17,82.64,,,False
SHAREINDIA,NSE,EQ,INE932X01026,2026-08-31,172.71,168.0,174.95,167.2,167.93,2.85,169.58,497729,84405186.56,369825.0,1.35,,167.41,154.82,3.16,11.55,True,51.22,206.34,117.38,-16.3,47.14,243,2.85,-0.47,-3.23,24.84,28.93,,False
SHARIABEES,NSE,EQ,INF732E01128,2026-08-31,458.53,461.72,464.23,454.72,459.2,-0.15,456.65,5022,2293291.87,7748.0,0.65,,462.56,473.47,-0.87,-3.16,False,42.05,522.78,439.88,-12.29,4.24,243,-0.15,-0.23,-2.55,-2.82,-3.45,,False
SHBAJRG,NSE,EQ,INE402H01015,2026-08-31,167.21,168.3,172.74,162.0,171.98,-2.77,164.8,5060,833863.02,3166.0,1.6,,178.9,178.94,-6.54,-6.55,False,41.06,203.95,157.6,-18.01,6.1,93,-2.77,0.32,-7.72,-7.71,,,False
SHEEL,NSE,ST,INE0YJV01017,2026-08-31,61.65,61.35,61.65,61.35,58.75,4.94,61.5,4000,246000.0,9800.0,0.41,,62.79,65.75,-1.81,-6.24,False,42.76,95.55,39.0,-35.48,58.08,197,4.94,-3.52,-14.91,38.38,-5.15,,True
SHEETAL,NSE,SM,INE04VX01019,2026-08-31,335.0,339.2,340.0,333.2,339.8,-1.41,336.24,11500,3866775.0,6450.0,1.78,,311.86,253.49,7.42,32.15,True,59.8,339.8,121.55,-1.41,175.61,243,-1.41,-0.67,13.66,12.79,36.18,,True
SHEKHAWATI,NSE,BE,INE268L01046,2026-08-31,16.44,15.93,16.48,15.35,15.93,3.2,15.94,17152,273454.85,111982.0,0.15,,15.51,15.84,6.02,3.76,False,50.96,24.61,9.35,-33.2,75.83,243,3.2,-10.26,30.89,13.61,31.31,,False
SHEMAROO,NSE,BE,INE363M01019,2026-08-31,125.0,122.31,129.59,122.31,126.06,-0.84,124.74,5700,711004.22,12244.0,0.47,,123.04,113.37,1.59,10.26,True,48.85,138.09,74.21,-9.48,68.44,243,-0.84,-1.19,6.38,18.54,28.53,,False
SHERA,NSE,SM,INE0MM001019,2026-08-31,176.05,186.0,186.0,176.0,181.85,-3.19,178.72,45000,8042550.0,36200.0,1.24,,167.7,148.89,4.98,18.25,True,54.11,181.85,100.15,-3.19,75.79,241,-3.19,0.77,6.7,8.67,44.07,,True
SHERVANI,NSE,EQ,INE011D01013,2026-08-28,306.5,319.0,319.0,306.0,321.45,-4.65,308.19,219,67494.55,727.0,0.3,,340.98,346.11,-10.11,-11.45,False,,349.95,306.5,-12.42,0.0,10,-4.65,-4.56,,,,,False
SHETHJI,NSE,SM,INE1FL101016,2026-08-31,184.5,179.9,189.5,179.9,177.6,3.89,183.44,162000,29717850.0,38200.0,4.24,,160.23,137.78,15.15,33.91,True,79.34,184.5,97.75,0.0,88.75,198,3.89,11.21,22.06,14.24,57.83,,True
SHIGAN,NSE,SM,INE03KJ01013,2026-08-31,77.5,79.95,79.95,77.5,71.0,9.15,79.07,4500,355800.0,4875.0,0.92,,66.81,65.87,16.0,17.66,True,70.53,88.0,41.25,-11.93,87.88,208,9.15,13.97,22.24,2.65,38.39,,True
SHILCTECH,NSE,EQ,INE024F01011,2026-08-31,4042.9,4084.2,4096.1,3996.1,4084.2,-1.01,4032.46,15750,63511269.1,38234.0,0.41,,4216.84,4185.6,-4.12,-3.41,True,45.1,5311.6,2923.4,-23.89,38.29,190,-1.01,3.1,-11.74,-0.35,7.38,,False
SHILGRAVQ,NSE,EQ,INE960A01017,2026-08-31,155.87,170.07,171.0,152.5,170.07,-8.35,160.06,13125,2100802.17,3998.0,3.28,,160.38,158.69,-2.81,-1.78,True,,170.07,155.87,-8.35,0.0,11,-8.35,-5.18,,,,,False
SHILPAMED,NSE,EQ,INE790G01031,2026-08-31,949.3,907.15,950.0,873.2,903.8,5.03,931.51,2572207,2396040862.5,3596650.0,0.72,,713.15,567.59,33.11,67.25,True,86.52,949.3,267.0,0.0,255.54,243,5.03,10.93,55.3,83.49,196.15,,False
SHINDL,NSE,EQ,INE220Z01013,2026-08-31,162.79,163.5,165.96,160.3,164.13,-0.82,162.77,174580,28416098.36,145730.0,1.2,,159.8,153.78,1.87,5.86,True,52.01,165.38,144.05,-1.57,13.01,93,-0.82,-0.49,0.48,4.93,,,False
SHIPROCKET,NSE,EQ,INE0FOO01011,2026-08-31,138.89,124.74,141.99,124.05,125.4,10.76,134.84,55899452,7537395060.84,58662321.0,0.95,,141.03,142.78,-1.51,-2.73,False,,143.45,125.4,-3.18,10.76,9,10.76,3.13,,,,,False
SHIVAAGRO,NSE,EQ,INE960E01019,2026-08-31,42.5,43.98,43.98,42.0,41.72,1.87,42.78,990,42355.68,4868.0,0.2,,39.32,38.59,8.1,10.14,True,,42.76,38.3,-0.61,10.97,11,1.87,-0.61,,,,,False
SHIVACEM,NSE,EQ,INE555C01029,2026-08-31,16.12,16.79,16.79,16.0,16.61,-2.95,16.21,84227,1365166.02,50303.0,1.67,,17.02,17.16,-5.3,-6.05,False,,17.21,16.12,-6.33,0.0,11,-2.95,-5.06,,,,,False
SHIVALIK,NSE,BE,INE788J01021,2026-08-31,322.19,311.95,322.19,305.8,306.85,5.0,318.36,40579,12918769.65,32798.0,1.24,,258.34,292.03,24.72,10.33,False,77.06,487.85,209.5,-33.96,53.79,243,5.0,18.66,30.33,27.6,14.09,,False
SHIVAMAUTO,NSE,EQ,INE637H01024,2026-08-31,17.63,17.99,18.5,17.2,16.94,4.07,17.79,223747,3979875.68,34061.0,6.57,,17.23,20.01,2.3,-11.9,False,56.89,34.82,13.34,-49.37,32.16,243,4.07,8.16,-2.06,1.85,-11.5,,False
SHIVAMILLS,NSE,EQ,INE644Y01017,2026-08-31,62.39,62.39,62.4,59.15,61.89,0.81,61.6,1168,71947.14,2746.0,0.43,,61.39,61.64,1.62,1.22,False,53.26,72.39,44.99,-13.81,38.68,242,0.81,4.61,2.25,-1.45,12.37,,False
SHIVASHRIT,NSE,SM,INE1DLF01018,2026-08-31,127.0,127.0,127.0,127.0,123.95,2.46,127.0,3000,381000.0,50500.0,0.06,,123.21,125.89,3.08,0.88,False,56.41,141.75,105.0,-10.41,20.95,235,2.46,5.83,-2.53,-1.97,-5.22,,True
SHIVATEX,NSE,EQ,INE705C01020,2026-08-31,181.17,177.0,192.3,174.0,176.4,2.7,184.62,85297,15747789.18,7449.0,11.45,,161.35,163.34,12.28,10.92,False,76.84,193.62,127.07,-6.43,42.57,243,2.7,7.22,10.31,23.14,14.02,,False
SHIVAUM,NSE,EQ,INE719F01016,2026-08-31,446.0,450.0,450.0,446.0,445.0,0.22,447.47,905,404961.25,23206.0,0.04,,418.0,357.3,6.7,24.82,True,59.01,449.55,275.0,-0.79,62.18,184,0.22,0.41,1.15,39.92,47.46,,False
SHK,NSE,EQ,INE500L01026,2026-08-31,151.46,152.48,152.88,150.01,152.43,-0.64,151.09,257115,38846868.65,454527.0,0.57,,151.39,160.91,0.05,-5.87,False,43.51,259.77,112.34,-41.69,34.82,243,-0.64,-2.03,-7.98,18.06,-1.09,,False
SHKSIL,NSE,SM,INE0NON01025,2026-08-31,33.5,33.2,33.5,33.0,34.05,-1.62,33.2,8000,265600.0,8700.0,0.92,,38.42,49.69,-12.8,-32.58,False,37.17,76.5,33.45,-56.21,0.15,186,-1.62,-4.29,-14.1,-26.37,-42.24,,True
SHOPERSTOP,NSE,EQ,INE498B01024,2026-08-31,383.85,379.7,391.0,376.6,382.85,0.26,384.89,22333,8595762.8,47422.0,0.47,,389.8,390.47,-1.53,-1.7,False,40.76,557.8,287.15,-31.19,33.68,243,0.26,-5.63,-1.48,4.58,21.51,,False
SHRADDHA,NSE,EQ,INE311M01018,2026-08-31,165.82,164.0,167.99,161.5,162.9,1.79,166.51,19969,3325039.18,7929.0,2.52,,152.15,151.11,8.99,9.74,True,,165.82,146.36,0.0,13.3,11,1.79,8.28,,,,,False
SHRADHA,NSE,EQ,INE715Y01031,2026-08-31,31.84,32.15,32.4,31.05,31.99,-0.47,32.14,12956,416421.48,22782.0,0.57,,33.95,38.27,-6.22,-16.79,False,35.61,62.93,27.05,-49.4,17.71,243,-0.47,-3.37,-5.97,-10.16,-17.7,,False
SHRADHA-RE,NSE,BE,INE715Y20015,2025-09-29,4.12,3.6,4.84,2.55,3.63,13.5,3.23,256499,829297.0,330071.0,0.78,,4.45,4.49,-7.42,-8.33,False,,4.51,3.63,-8.65,13.5,4,13.5,,,,,,False
SHREDIGCEM,NSE,EQ,INE232A01011,2026-08-31,75.03,77.99,77.99,74.5,78.19,-4.04,75.89,64609,4902940.18,82996.0,0.78,,73.31,76.23,2.34,-1.58,False,55.3,92.21,55.48,-18.63,35.24,243,-4.04,3.75,3.76,2.78,4.53,,False
SHREECEM,NSE,EQ,INE070A01015,2026-08-31,23200.0,23950.0,23990.0,23200.0,24000.0,-3.33,23538.1,20510,482766375.0,27559.0,0.74,,25339.17,26057.93,-8.44,-10.97,False,29.25,30485.0,22725.0,-23.9,2.09,243,-3.33,-3.41,-10.96,-7.18,-12.54,,False
SHREEDHAR,NSE,ST,INE0K3301012,2026-08-31,114.3,111.25,115.0,111.1,111.0,2.97,114.02,24000,2736500.0,47700.0,0.5,,92.45,69.92,23.64,63.46,True,61.3,121.65,57.1,-6.04,100.18,42,2.97,-1.93,31.38,,,,True
SHREEJISPG,NSE,EQ,INE1B6101010,2026-08-31,644.6,652.0,657.6,628.0,652.5,-1.21,640.1,1384681,886331999.6,1106437.0,1.25,,596.0,457.45,8.15,40.91,True,54.78,673.3,223.44,-4.26,188.49,243,-1.21,1.46,-0.12,38.43,61.11,,False
SHREEKARNI,NSE,SM,INE0S4Y01010,2026-08-31,397.65,373.15,398.0,373.15,375.0,6.04,388.65,6900,2681655.0,12525.0,0.55,,393.17,435.12,1.14,-8.61,False,55.54,677.55,322.05,-41.31,23.47,232,6.04,16.25,-3.22,-7.31,-9.63,,True
SHREEOSFM,NSE,SM,INE02S501018,2026-08-31,58.8,61.0,61.0,58.8,62.5,-5.92,59.74,8000,477950.0,7100.0,1.13,,59.77,73.77,-1.63,-20.29,False,49.34,122.2,50.35,-51.88,16.78,233,-5.92,-4.62,5.0,7.3,-30.0,,True
SHREEPUSHK,NSE,EQ,INE712K01011,2026-08-31,470.5,450.0,491.0,440.8,451.4,4.23,475.01,238347,113218336.75,96917.0,2.46,,406.03,378.27,15.88,24.38,True,70.07,470.5,275.7,0.0,70.66,243,4.23,10.21,18.59,29.51,53.26,,False
SHREERAMA,NSE,EQ,INE879A01019,2026-08-31,41.57,43.85,43.85,41.2,42.89,-3.08,42.0,55022,2310805.8,150397.0,0.37,,42.52,48.38,-2.23,-14.08,False,46.27,69.23,37.91,-39.95,9.65,243,-3.08,-8.25,6.13,-10.06,-25.23,,False
SHRENIK,NSE,BZ,INE632X01030,2026-08-31,0.3,0.3,0.31,0.29,0.3,0.0,0.3,620075,184450.52,553492.0,1.12,,0.33,0.4,-9.38,-24.16,False,37.14,0.62,0.28,-51.61,7.14,243,0.0,7.14,-9.09,-18.92,-23.08,,False
SHREYANIND,NSE,EQ,INE231C01019,2026-08-31,125.46,123.01,126.5,122.88,124.97,0.39,125.26,6494,813449.79,7066.0,0.92,,135.79,159.13,-7.61,-21.16,False,35.42,238.7,122.49,-47.44,2.42,243,0.39,2.42,-9.95,-13.19,-16.75,,False
SHRIAHIMSA,NSE,ST,INE0DM401012,2026-08-31,482.15,498.0,498.1,482.1,493.75,-2.35,492.31,8400,4135440.0,20490.0,0.41,,398.05,318.79,21.13,51.25,True,76.34,493.75,216.5,-2.35,122.7,243,-2.35,10.65,25.59,51.29,110.55,,True
SHRIKANHA,NSE,SM,INE1V4601019,2026-08-31,22.35,20.95,23.1,20.95,22.0,1.59,21.99,32000,703600.0,9360.0,3.42,,23.37,36.81,-4.35,-39.29,False,48.9,83.6,15.85,-73.27,41.01,163,1.59,-0.45,1.13,-5.7,-19.17,,True
SHRIKRISH,NSE,EQ,INE997I01012,2026-08-31,36.55,41.1,41.1,36.07,39.9,-8.4,39.39,1465,57711.8,877.0,1.67,,40.48,41.92,-9.7,-12.81,False,39.51,47.9,36.55,-23.7,0.0,88,-8.4,-3.84,-8.9,-14.12,,,False
SHRINGARMS,NSE,EQ,INE1B3L01017,2026-08-31,219.51,220.17,222.49,217.2,220.17,-0.3,219.64,219837,48284959.46,525502.0,0.42,,222.81,214.07,-1.48,2.54,True,41.2,261.86,166.89,-16.17,31.53,235,-0.3,-4.01,-1.49,4.91,-10.56,,False
SHRIPISTON,NSE,EQ,INE526E01018,2026-08-31,4609.2,4572.2,4630.0,4469.6,4572.2,0.81,4584.36,106315,487385949.2,78485.0,1.35,,4285.21,3587.86,7.56,28.47,True,58.66,4746.8,2577.2,-2.9,78.85,243,0.81,-2.9,4.87,33.52,44.78,,False
SHRIRAMFIN,NSE,EQ,INE721A01047,2026-08-31,1109.9,1080.0,1109.9,1060.1,1086.9,2.12,1081.22,5859843,6335801979.0,3871232.0,1.51,,1071.87,962.15,3.55,15.36,True,53.09,1141.0,592.5,-2.73,87.32,243,2.12,-0.81,6.04,21.74,4.54,,False
SHRIRAMPPS,NSE,EQ,INE217L01019,2026-08-31,77.03,76.51,80.5,75.3,75.97,1.4,78.07,1553689,121300162.17,526283.0,2.95,,82.58,84.1,-6.72,-8.41,False,37.76,97.63,61.13,-21.1,26.01,243,1.4,0.26,-8.33,-13.03,-3.31,,False
SHRITECH,NSE,SM,INE0OMF01015,2026-08-28,60.95,60.95,60.95,60.95,60.05,1.5,60.95,2000,121900.0,6300.0,0.32,,62.49,65.53,-2.46,-6.99,False,48.55,76.5,51.35,-20.33,18.7,151,1.5,-1.53,-4.47,2.87,-10.3,,True
SHRJAGP,NSE,EQ,INE564J01026,2026-08-31,632.0,590.05,660.0,590.05,673.1,-6.11,618.59,6084,3763472.0,1120.0,5.43,,713.84,724.41,-11.46,-12.76,False,,728.5,632.0,-13.25,0.0,11,-6.11,-9.68,,,,,False
SHUBHLAXMI,NSE,SM,INE01Z401013,2026-08-24,19.45,19.45,19.45,19.45,19.9,-2.26,19.45,1000,19450.0,4800.0,0.21,,21.7,22.83,-10.36,-14.81,False,42.59,39.9,13.95,-51.25,39.43,194,-2.26,6.28,-11.99,-18.28,-45.67,,True
SHUBHSHREE,NSE,SM,INE0UL701015,2026-08-31,335.0,335.0,335.0,334.9,335.75,-0.22,334.99,2700,904470.0,2550.0,1.06,,332.3,350.78,0.81,-4.5,False,48.9,460.95,282.0,-27.32,18.79,202,-0.22,-4.22,-1.76,1.53,-4.29,,True
SHUKRAPHAR,NSE,EQ,INE551C01044,2026-08-31,44.39,46.99,46.99,44.29,44.28,0.25,44.92,1624555,72982293.81,1157484.0,1.4,,42.19,41.64,5.21,6.61,True,,44.39,41.42,0.0,7.17,12,0.25,0.73,,,,,False
SHYAMCENT,NSE,BE,INE979R01011,2026-08-31,4.92,4.9,4.99,4.85,4.94,-0.4,4.91,51497,253107.23,63121.0,0.82,,5.14,5.62,-4.3,-12.45,False,41.95,8.33,3.68,-40.94,33.7,243,-0.4,0.61,-5.2,-1.8,-5.38,,False
SHYAMDHANI,NSE,ST,INE1CRP01016,2026-08-31,54.15,55.0,55.0,54.15,57.0,-5.0,54.53,46000,2508400.0,21400.0,2.15,,59.62,82.3,-9.18,-34.21,False,42.06,139.65,48.0,-61.22,12.81,153,-5.0,-1.46,-3.3,-12.8,-33.23,,True
SHYAMMETL,NSE,EQ,INE810G01011,2026-08-31,1093.5,1107.4,1107.4,1081.8,1099.8,-0.57,1094.88,482400,528171846.7,616530.0,0.78,,1001.38,931.21,9.2,17.43,True,70.69,1099.8,761.45,-0.57,43.61,243,-0.57,9.24,6.03,11.05,31.6,,False
SHYAMTEL,NSE,EQ,INE635A01023,2026-08-31,13.35,13.87,13.87,12.49,13.87,-3.75,12.9,5438,70169.77,5362.0,1.01,,15.54,14.93,-14.08,-10.59,True,38.48,25.05,7.92,-46.71,68.56,243,-3.75,-4.57,-18.05,-23.63,32.05,,False
SICAGEN,NSE,EQ,INE176J01011,2026-08-31,54.04,54.13,54.99,53.5,54.14,-0.18,54.05,17574,949863.09,196179.0,0.09,,54.9,54.43,-1.56,-0.72,True,46.62,74.06,49.26,-27.03,9.7,93,-0.18,0.92,8.71,-5.26,,,False
SICAL-RE,NSE,BE,INE075B20012,2026-03-05,0.26,0.27,0.39,0.26,0.42,-38.1,0.27,156234,41413.55,209250.0,0.75,,0.92,0.97,-71.81,-73.06,False,,1.06,0.26,-75.47,0.0,5,-38.1,,,,,,False
SICALLOG,NSE,BE,INE075B01020,2026-08-31,101.03,103.5,105.85,100.3,104.68,-3.49,102.66,37697,3869797.76,50835.0,0.74,,98.91,87.66,2.14,15.25,True,46.73,117.4,63.0,-13.94,60.37,218,-3.49,-4.37,-10.22,55.43,19.68,,False
SIDDHICOTS,NSE,SM,INE0SVO01019,2026-08-31,27.5,27.1,27.9,27.1,27.9,-1.43,27.67,8400,232440.0,4800.0,1.75,,28.38,35.5,-3.1,-22.54,False,42.39,82.1,26.6,-66.5,3.38,222,-1.43,-0.36,-3.17,-9.54,-9.24,,True
SIDDHIKA,NSE,SM,INE0A1E01018,2026-08-31,222.0,222.0,222.0,222.0,217.05,2.28,222.0,500,111000.0,4250.0,0.12,,215.1,211.72,3.21,4.86,True,54.67,248.0,186.2,-10.48,19.23,175,2.28,1.83,0.0,-0.83,0.91,,True
SIEL,NSE,EQ,INE843L01012,2026-08-31,32.31,32.78,32.78,31.15,32.78,-1.43,31.46,2373,74645.18,7193.0,0.33,,35.36,35.18,-8.63,-8.15,True,,42.42,32.31,-23.83,0.0,11,-1.43,-11.19,,,,,False
SIEMENS,NSE,EQ,INE003A01024,2026-08-31,4030.0,4061.4,4068.7,3997.0,4089.0,-1.44,4030.12,222185,895432140.7,448952.0,0.49,,3832.5,3522.02,5.15,14.42,True,58.64,4114.0,2848.6,-2.04,41.47,243,-1.44,-2.04,7.18,8.05,19.74,,False
SIGACHI,NSE,EQ,INE0D0K01022,2026-08-31,32.62,33.15,33.66,32.25,33.16,-1.63,32.7,2277888,74496629.83,3481469.0,0.65,,26.91,25.98,21.2,25.54,True,67.12,44.38,16.92,-26.5,92.79,243,-1.63,6.99,25.85,49.09,57.43,,False
SIGIND,NSE,BE,INE529F01035,2026-08-31,70.63,71.73,71.73,69.0,71.74,-1.55,70.24,4449,312482.26,115557.0,0.04,,59.77,53.62,18.16,31.72,True,61.8,73.29,41.49,-3.63,70.23,243,-1.55,3.03,35.02,43.85,56.82,,False
SIGMA,NSE,EQ,INE0A0S01028,2026-08-31,48.35,47.9,49.43,47.21,47.25,2.33,48.38,178401,8630632.37,211877.0,0.84,,44.4,87.01,8.9,-44.43,False,60.16,579.55,36.33,-91.66,33.09,243,2.33,-0.27,-12.06,18.53,27.4,,False
SIGMAADV,NSE,BE,INE933B01012,2026-08-31,781.95,775.0,790.0,742.0,777.1,0.62,766.51,284883,218365523.2,366516.0,0.78,,613.61,396.22,27.43,97.35,True,69.48,781.95,144.28,0.0,441.97,138,0.62,18.52,25.4,87.92,372.02,,False
SIGNATURE,NSE,EQ,INE903U01023,2026-08-31,769.9,776.25,785.6,755.4,779.25,-1.2,764.08,304138,232385626.55,210544.0,1.44,,800.84,880.85,-3.86,-12.6,False,40.08,1146.5,714.2,-32.85,7.8,243,-1.2,-3.21,-6.16,-6.9,-17.31,,False
SIGNORIA,NSE,ST,INE0RDE01010,2026-08-31,166.0,161.0,166.0,161.0,162.0,2.47,164.33,6000,986000.0,6900.0,0.87,,132.63,102.92,25.16,61.29,True,65.51,171.05,53.25,-2.95,211.74,146,2.47,5.06,23.7,177.82,119.43,,True
