SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
SHALPAINTS,NSE,BE,INE849C01026,2026-08-24,84.75,82.0,84.93,82.0,80.89,4.77,84.35,219032,18476154.98,1101893.0,0.2,,70.05,62.58,20.98,35.42,True,60.73,91.45,36.08,-7.33,134.89,238,4.77,-7.33,23.0,66.8,41.51,,False
SHANKARA,NSE,EQ,INE274V01019,2026-08-24,144.83,142.11,145.26,142.03,143.29,1.07,144.43,35334,5103221.42,231549.0,0.15,,135.65,219.26,6.77,-33.95,False,68.42,1020.8,99.97,-85.81,44.87,238,1.07,2.64,3.4,14.94,42.23,,False
SHANTHALA,NSE,SM,INE0Q9Q01017,2026-08-24,16.3,16.5,16.5,16.3,16.5,-1.21,16.37,3600,58920.0,11100.0,0.32,,21.52,29.02,-24.24,-43.84,False,37.0,42.1,16.05,-61.28,1.56,168,-1.21,-5.51,-30.49,-43.4,-49.22,,True
SHANTI,NSE,EQ,INE933X01016,2026-08-24,6.33,6.52,6.52,6.19,6.3,0.48,6.39,23157,148021.89,45316.0,0.51,,6.63,7.38,-4.52,-14.21,False,43.07,11.79,5.15,-46.31,22.91,238,0.48,0.0,-10.47,-6.08,-8.92,,False
SHANTI-RE,NSE,BE,INE06ZD20017,2026-08-18,28.49,44.0,44.0,25.65,32.92,-13.46,31.85,178506,5685860.7,181797.0,0.98,,24.07,23.66,18.37,20.4,True,,32.92,23.52,-13.46,21.13,3,-13.46,,,,,,False
SHANTIGEAR,NSE,EQ,INE631A01022,2026-08-24,549.0,508.0,557.1,487.0,464.25,18.26,528.44,11921010,6299511732.85,723203.0,16.48,,426.55,457.28,28.71,20.06,False,84.43,584.4,386.65,-6.06,41.99,238,18.26,39.57,30.71,24.32,21.38,,False
SHANTIGOLD,NSE,EQ,INE06ZD01017,2026-08-24,270.52,277.4,280.75,266.13,269.58,0.35,273.42,2973220,812925010.96,2091049.0,1.42,,228.05,216.61,18.62,24.89,True,70.72,270.52,156.63,0.0,72.71,238,0.35,1.38,28.03,20.47,24.72,,False
SHARDACROP,NSE,EQ,INE221J01015,2026-08-24,779.3,768.5,787.2,764.0,760.9,2.42,781.2,204189,159513465.65,226980.0,0.9,,853.03,920.4,-8.64,-15.33,False,33.33,1256.0,760.9,-37.95,2.42,238,2.42,-0.99,-10.73,-17.79,-37.68,,False
SHARDAMOTR,NSE,EQ,INE597I01028,2026-08-24,893.15,913.15,927.55,890.25,913.1,-2.18,909.03,67035,60936935.05,109588.0,0.61,,879.03,897.85,1.61,-0.52,False,49.99,1174.4,708.0,-23.95,26.15,238,-2.18,-1.8,8.07,5.72,-5.89,,False
SHARDUL,NSE,BE,INE037B01020,2026-08-24,52.08,53.0,53.5,51.06,52.63,-1.05,52.5,23037,1209339.83,28776.0,0.8,,43.19,33.67,20.59,54.69,True,60.78,59.39,26.57,-12.31,96.01,88,-1.05,-5.14,-2.85,82.29,,,False
SHAREINDIA,NSE,EQ,INE932X01026,2026-08-24,173.53,173.85,175.84,172.61,174.13,-0.34,173.67,193232,33557783.06,471855.0,0.41,,166.7,154.01,4.1,12.67,True,51.51,206.34,117.38,-15.9,47.84,238,-0.34,-0.82,-9.42,23.97,21.08,,False
SHARIABEES,NSE,EQ,INF732E01128,2026-08-24,459.58,458.23,463.95,457.2,459.36,0.05,460.62,5445,2508093.61,8926.0,0.61,,463.33,474.21,-0.81,-3.08,False,42.43,522.78,439.88,-12.09,4.48,238,0.05,-1.43,1.24,-1.53,-5.95,,False
SHBAJRG,NSE,EQ,INE402H01015,2026-08-24,166.68,172.89,177.99,162.26,172.89,-3.59,167.75,4455,747321.86,3327.0,1.34,,181.4,179.52,-8.11,-7.15,True,36.41,203.95,157.6,-18.27,5.76,88,-3.59,-7.98,-9.38,5.73,,,False
SHEEL,NSE,ST,INE0YJV01017,2026-08-24,59.55,59.55,59.55,59.55,60.0,-0.75,59.55,6000,357300.0,10900.0,0.55,,63.0,65.86,-5.48,-9.58,False,34.71,95.55,39.0,-37.68,52.69,195,-0.75,-8.53,-14.93,30.16,-12.49,,True
SHEETAL,NSE,SM,INE04VX01019,2026-08-24,337.25,328.0,345.75,328.0,323.0,4.41,334.98,12000,4019775.0,5425.0,2.21,,306.81,249.34,9.92,35.26,True,64.05,337.25,121.55,0.0,177.46,238,4.41,4.17,14.61,13.76,33.64,,True
SHEKHAWATI,NSE,BE,INE268L01046,2026-08-24,18.32,18.51,19.0,17.72,18.6,-1.51,18.16,15500,281435.18,112366.0,0.14,,15.24,15.8,20.24,15.97,False,64.55,24.61,9.35,-25.56,95.94,238,-1.51,-0.33,55.52,23.53,28.29,,False
SHEMAROO,NSE,BE,INE363M01019,2026-08-24,126.51,127.95,129.65,125.0,127.92,-1.1,126.78,14071,1783907.96,12131.0,1.16,,122.05,112.64,3.65,12.31,True,52.09,138.09,74.21,-8.39,70.48,238,-1.1,-2.01,4.23,22.42,24.26,,False
SHERA,NSE,SM,INE0MM001019,2026-08-24,174.7,184.7,188.9,173.6,178.65,-2.21,181.36,81000,14690350.0,28450.0,2.85,,165.58,147.43,5.51,18.5,True,56.07,179.9,100.15,-2.89,74.44,236,-2.21,-1.3,-1.38,2.83,39.04,,True
SHERVANI,NSE,EQ,INE011D01013,2026-08-24,344.5,320.5,348.8,311.5,321.15,7.27,323.67,43,13917.6,892.0,0.05,,345.45,347.37,-0.27,-0.83,False,,349.95,307.55,-1.56,12.01,6,7.27,-1.03,,,,,False
SHETHJI,NSE,ST,INE1FL101016,2026-08-24,165.9,165.3,169.0,165.3,165.2,0.42,166.0,49000,8133800.0,27300.0,1.79,,157.13,135.92,5.58,22.06,True,59.74,176.9,97.75,-6.22,69.72,193,0.42,-0.84,10.6,2.09,42.28,,True
SHIGAN,NSE,SM,INE03KJ01013,2026-08-20,68.0,68.0,68.0,68.0,69.0,-1.45,68.0,4500,306000.0,7275.0,0.62,,65.69,65.56,3.52,3.72,True,56.58,88.0,41.25,-22.73,64.85,203,-1.45,9.41,13.43,-6.46,26.04,,True
SHILCTECH,NSE,EQ,INE024F01011,2026-08-24,3921.2,3890.0,3959.9,3890.0,3883.1,0.98,3936.67,19736,77694133.5,38280.0,0.52,,4262.39,4194.66,-8.0,-6.52,True,38.55,5311.6,2923.4,-26.18,34.13,185,0.98,1.3,-8.12,-3.94,0.25,,False
SHILGRAVQ,NSE,EQ,INE960A01017,2026-08-24,164.38,166.25,169.0,162.5,166.5,-1.27,165.26,630,104112.78,3840.0,0.16,,159.26,158.34,3.21,3.82,True,,169.49,158.0,-3.01,4.04,6,-1.27,4.04,,,,,False
SHILPAMED,NSE,EQ,INE790G01031,2026-08-24,855.8,819.0,866.65,811.25,814.95,5.01,848.87,3006284,2551938998.8,3314835.0,0.91,,672.4,550.76,27.28,55.39,True,79.2,855.8,267.0,0.0,220.52,238,5.01,5.75,41.17,67.1,156.53,,False
SHINDL,NSE,EQ,INE220Z01013,2026-08-24,163.59,165.0,165.59,162.15,165.28,-1.02,162.96,152985,24931031.18,120747.0,1.27,,158.98,153.28,2.9,6.73,True,54.49,165.38,144.05,-1.08,13.56,88,-1.02,1.08,3.46,3.28,,,False
SHIPROCKET,NSE,EQ,INE0FOO01011,2026-08-24,134.67,140.9,142.6,132.4,140.81,-4.36,136.08,23136866,3148556763.58,105284448.0,0.22,,142.94,143.32,-5.79,-6.03,False,,143.45,134.67,-6.12,0.0,4,-4.36,,,,,,False
SHIVAAGRO,NSE,EQ,INE960E01019,2026-08-24,42.76,41.99,44.4,38.65,39.4,8.53,42.69,18088,772252.83,7332.0,2.47,,38.78,38.43,10.27,11.27,True,,42.76,38.3,0.0,11.64,6,8.53,11.64,,,,,False
SHIVACEM,NSE,EQ,INE555C01029,2026-08-24,16.98,16.7,17.05,16.51,16.67,1.86,16.79,65125,1093372.27,48350.0,1.35,,17.14,17.19,-0.93,-1.23,False,,17.21,16.67,-1.34,1.86,6,1.86,-1.34,,,,,False
SHIVALIK,NSE,BE,INE788J01021,2026-08-24,271.52,270.49,278.0,262.0,270.49,0.38,271.01,21371,5791841.93,32053.0,0.67,,249.04,291.64,9.03,-6.9,False,61.41,487.85,209.5,-44.34,29.6,238,0.38,6.65,7.0,2.63,-6.44,,False
SHIVAMAUTO,NSE,BE,INE637H01024,2026-08-24,16.3,16.87,16.87,16.22,16.87,-3.38,16.44,16920,278227.66,22089.0,0.77,,17.34,20.18,-5.99,-19.22,False,42.58,34.82,13.34,-53.19,22.19,238,-3.38,0.43,-4.45,-11.12,-24.01,,False
SHIVAMILLS,NSE,EQ,INE644Y01017,2026-08-24,59.64,62.69,62.69,59.5,59.91,-0.45,59.86,1790,107144.78,2776.0,0.64,,61.31,61.63,-2.72,-3.24,False,45.32,72.39,44.99,-17.61,32.56,237,-0.45,-1.06,-0.4,-8.77,6.4,,False
SHIVASHRIT,NSE,SM,INE1DLF01018,2026-08-24,120.0,118.75,120.8,116.6,118.4,1.35,119.82,23000,2755750.0,47550.0,0.48,,122.84,125.94,-2.31,-4.72,False,44.27,141.75,105.0,-15.34,14.29,230,1.35,-4.0,-2.44,-6.98,-12.38,,True
SHIVATEX,NSE,EQ,INE705C01020,2026-08-24,168.97,165.99,173.0,161.39,165.7,1.97,168.72,9110,1537032.29,5020.0,1.81,,158.51,162.79,6.6,3.8,False,64.32,193.62,127.07,-12.73,32.97,238,1.97,4.38,9.07,0.52,0.75,,False
SHIVAUM,NSE,EQ,INE719F01016,2026-08-24,444.2,447.45,450.0,440.0,444.15,0.01,444.99,133032,59197683.95,26040.0,5.11,,412.2,352.85,7.76,25.89,True,58.66,449.55,275.0,-1.19,61.53,179,0.01,-0.2,13.53,33.31,37.97,,False
SHK,NSE,EQ,INE500L01026,2026-08-24,154.6,157.47,159.39,153.76,157.47,-1.82,156.29,396110,61909864.97,1533604.0,0.26,,151.06,161.32,2.34,-4.16,False,46.57,259.77,112.34,-40.49,37.62,238,-1.82,-5.88,9.92,13.41,-4.46,,False
SHKSIL,NSE,SM,INE0NON01025,2026-08-21,34.4,36.0,36.0,34.4,35.0,-1.71,34.7,12000,416400.0,8500.0,1.41,,39.22,50.34,-12.28,-31.66,False,38.11,76.5,34.0,-55.03,1.18,182,-1.71,-7.03,-1.71,-19.91,-42.67,,True
SHOPERSTOP,NSE,EQ,INE498B01024,2026-08-24,406.75,423.5,424.4,404.1,421.3,-3.45,412.76,45699,18862943.8,48583.0,0.94,,391.03,390.78,4.02,4.09,True,50.14,557.8,287.15,-27.08,41.65,238,-3.45,-5.86,7.68,20.59,11.96,,False
SHRADDHA,NSE,EQ,INE311M01018,2026-08-24,153.14,179.0,179.0,152.0,154.21,-0.69,157.01,2731,428797.05,2197.0,1.24,,151.38,150.89,1.16,1.49,True,,155.82,150.71,-1.72,1.61,6,-0.69,1.61,,,,,False
SHRADHA,NSE,EQ,INE715Y01031,2026-08-24,32.95,34.49,34.49,32.9,33.62,-1.99,33.23,22849,759270.78,23935.0,0.95,,34.34,38.58,-4.06,-14.59,False,41.77,62.93,27.05,-47.64,21.81,238,-1.99,-3.49,-5.29,-4.82,-20.77,,False
SHRADHA-RE,NSE,BE,INE715Y20015,2025-09-29,4.12,3.6,4.84,2.55,3.63,13.5,3.23,256499,829297.0,330071.0,0.78,,4.45,4.49,-7.42,-8.33,False,,4.51,3.63,-8.65,13.5,4,13.5,,,,,,False
SHREDIGCEM,NSE,EQ,INE232A01011,2026-08-24,72.32,73.0,73.0,70.65,72.39,-0.1,71.73,113696,8155195.8,68053.0,1.67,,72.66,76.23,-0.47,-5.13,False,50.26,92.21,55.48,-21.57,30.35,238,-0.1,2.63,-5.04,1.1,1.39,,False
SHREECEM,NSE,EQ,INE070A01015,2026-08-24,24020.0,24365.0,24365.0,23880.0,24280.0,-1.07,24101.94,12456,300213815.0,25290.0,0.49,,25598.1,26153.69,-6.16,-8.16,False,29.25,30485.0,22725.0,-21.21,5.7,238,-1.07,-2.1,-10.17,-5.27,-8.91,,False
SHREEDHAR,NSE,ST,INE0K3301012,2026-08-24,116.65,114.45,116.65,114.45,111.1,5.0,115.51,18000,2079200.0,67500.0,0.27,,89.92,68.64,29.73,69.96,True,64.65,121.65,57.1,-4.11,104.29,39,5.0,-0.72,29.54,,,,True
SHREEJISPG,NSE,EQ,INE1B6101010,2026-08-24,635.3,628.7,638.5,624.05,620.55,2.38,632.41,476467,301320795.75,998845.0,0.48,,585.26,447.87,8.55,41.85,True,53.54,673.3,223.44,-5.64,184.33,238,2.38,5.57,1.52,37.91,52.33,,False
SHREEKARNI,NSE,SM,INE0S4Y01010,2026-08-24,342.05,345.0,346.0,342.0,351.65,-2.73,344.37,1650,568215.0,5708.0,0.29,,397.71,438.36,-14.0,-21.97,False,37.9,677.55,322.05,-49.52,6.21,227,-2.73,6.21,-16.57,-18.49,-22.61,,True
SHREEOSFM,NSE,SM,INE02S501018,2026-08-24,61.65,60.45,61.65,60.45,60.5,1.9,61.02,5000,305100.0,10000.0,0.5,,59.91,74.52,2.91,-17.27,False,56.35,122.2,50.35,-49.55,22.44,228,1.9,4.49,4.49,5.38,-20.61,,True
SHREEPUSHK,NSE,EQ,INE712K01011,2026-08-24,426.9,400.0,434.8,396.1,401.15,6.42,422.62,257589,108862337.6,52495.0,4.91,,394.89,374.28,8.11,14.06,True,60.12,454.75,275.7,-6.12,54.84,238,6.42,13.43,10.35,22.46,20.46,,False
SHREERAMA,NSE,EQ,INE879A01019,2026-08-24,45.31,45.64,46.5,44.51,45.04,0.6,45.37,80431,3649444.51,153585.0,0.52,,42.42,48.66,6.82,-6.88,False,64.09,69.23,37.91,-34.55,19.52,238,0.6,-2.1,12.77,0.33,-25.37,,False
SHRENIK,NSE,BZ,INE632X01030,2026-08-24,0.28,0.28,0.3,0.28,0.29,-3.45,0.29,505076,144144.78,545519.0,0.93,,0.34,0.4,-17.45,-30.14,False,11.69,0.62,0.28,-54.84,0.0,238,-3.45,-9.68,-17.65,-26.32,-39.13,,False
SHREYANIND,NSE,EQ,INE231C01019,2026-08-24,122.49,129.5,129.5,121.81,125.33,-2.27,124.07,17670,2192356.36,6445.0,2.74,,138.23,160.89,-11.39,-23.87,False,27.15,238.7,122.49,-48.68,0.0,238,-2.27,-5.94,-11.66,-18.3,-17.01,,False
SHRIAHIMSA,NSE,ST,INE0DM401012,2026-08-24,435.75,426.0,435.75,424.0,415.0,5.0,432.29,28200,12190710.0,15810.0,1.78,,381.16,310.84,14.32,40.18,True,72.54,438.7,216.5,-0.67,101.27,238,5.0,8.96,12.89,47.39,76.7,,True
SHRIKANHA,NSE,SM,INE1V4601019,2026-08-24,21.35,21.35,22.5,21.35,22.45,-4.9,21.54,16000,344640.0,7760.0,2.06,,23.65,37.43,-9.74,-42.96,False,40.14,83.6,15.85,-74.46,34.7,159,-4.9,-2.95,-7.97,-21.22,-22.5,,True
SHRIKRISH,NSE,EQ,INE997I01012,2026-08-24,38.01,38.5,38.5,38.01,38.0,0.03,38.04,32,1217.29,803.0,0.04,,41.05,42.13,-7.41,-9.77,False,38.52,47.9,38.0,-20.65,0.03,83,0.03,-5.16,-10.8,-7.61,,,False
SHRINGARMS,NSE,EQ,INE1B3L01017,2026-08-24,228.67,231.9,233.0,227.68,230.52,-0.8,229.84,215050,49426712.71,515745.0,0.42,,223.19,213.7,2.46,7.0,True,54.24,261.86,166.89,-12.67,37.02,230,-0.8,0.63,4.1,5.76,-10.22,,False
SHRIPISTON,NSE,EQ,INE526E01018,2026-08-24,4746.8,4615.0,4785.8,4557.2,4600.1,3.19,4706.9,177514,835540475.8,67341.0,2.64,,4219.2,3536.8,12.5,34.21,True,69.85,4746.8,2577.2,0.0,84.18,238,3.19,6.99,14.11,46.56,55.32,,False
SHRIRAMFIN,NSE,EQ,INE721A01047,2026-08-24,1119.0,1120.5,1137.3,1112.0,1130.0,-0.97,1119.7,3112438,3485004324.7,4445892.0,0.7,,1063.41,954.53,5.23,17.23,True,57.43,1141.0,592.5,-1.93,88.86,238,-0.97,-0.27,11.33,16.33,4.09,,False
SHRIRAMPPS,NSE,EQ,INE217L01019,2026-08-24,76.83,78.27,79.0,76.65,77.91,-1.39,77.6,344187,26708391.61,474769.0,0.72,,83.81,84.46,-8.33,-9.04,False,33.42,97.63,61.13,-21.3,25.68,238,-1.39,0.73,-9.63,-15.48,-5.96,,False
SHRITECH,NSE,SM,INE0OMF01015,2026-08-24,60.05,58.7,61.0,58.7,56.7,5.91,60.18,8000,481400.0,6500.0,1.23,,62.55,65.58,-3.99,-8.43,False,46.76,76.5,51.35,-21.5,16.94,150,5.91,1.61,-11.82,1.01,-13.91,,True
SHRJAGP,NSE,EQ,INE564J01026,2026-08-24,699.7,676.6,701.0,676.6,692.85,0.99,692.21,726,502544.95,640.0,1.13,,723.02,727.03,-3.22,-3.76,False,,728.5,689.4,-3.95,1.49,6,0.99,-3.95,,,,,False
SHUBHLAXMI,NSE,SM,INE01Z401013,2026-08-24,19.45,19.45,19.45,19.45,19.9,-2.26,19.45,1000,19450.0,4800.0,0.21,,21.7,22.83,-10.36,-14.81,False,42.59,39.9,13.95,-51.25,39.43,194,-2.26,6.28,-11.99,-18.28,-45.67,,True
SHUBHSHREE,NSE,SM,INE0UL701015,2026-08-24,353.9,353.9,353.9,353.9,353.0,0.25,353.9,300,106170.0,2355.0,0.13,,331.74,351.21,6.68,0.77,False,60.27,460.95,282.0,-23.22,25.5,199,0.25,7.9,6.92,10.59,-10.41,,True
SHUKRAPHAR,NSE,EQ,INE551C01044,2026-08-24,44.07,45.25,45.25,44.04,44.06,0.02,44.25,694253,30723113.03,935689.0,0.74,,41.74,41.5,5.58,6.18,True,,44.07,41.42,0.0,6.4,7,0.02,6.35,,,,,False
SHYAMCENT,NSE,BE,INE979R01011,2026-08-24,4.89,4.85,5.07,4.85,4.92,-0.61,4.9,185717,909777.96,62520.0,2.97,,5.19,5.66,-5.79,-13.54,False,39.99,8.33,3.68,-41.3,32.88,238,-0.61,1.24,-8.43,-0.81,-9.78,,False
SHYAMDHANI,NSE,ST,INE1CRP01016,2026-08-24,54.95,54.0,54.95,54.0,54.5,0.83,54.48,4000,217900.0,20000.0,0.2,,60.53,83.68,-9.22,-34.33,False,41.01,139.65,48.0,-60.65,14.48,148,0.83,-1.87,-6.86,-18.23,-29.32,,True
SHYAMMETL,NSE,EQ,INE810G01011,2026-08-24,1001.0,985.0,1005.9,984.2,984.9,1.63,996.63,181837,181223569.5,404340.0,0.45,,988.77,924.76,1.24,8.24,True,50.32,1062.65,761.45,-5.8,31.46,238,1.63,1.43,-2.57,4.05,11.63,,False
SHYAMTEL,NSE,EQ,INE635A01023,2026-08-24,13.99,14.67,14.9,13.8,14.67,-4.64,14.23,6144,87427.7,4472.0,1.37,,16.0,15.01,-12.54,-6.77,True,39.15,25.05,7.92,-44.15,76.64,238,-4.64,-7.6,-11.9,-27.55,46.19,,False
SICAGEN,NSE,EQ,INE176J01011,2026-08-24,53.55,57.0,57.0,52.88,55.66,-3.79,53.8,88185,4743947.75,192316.0,0.46,,54.97,54.43,-2.59,-1.61,True,45.77,74.06,49.26,-27.69,8.71,88,-3.79,-5.15,5.77,-5.1,,,False
SICAL-RE,NSE,BE,INE075B20012,2026-03-05,0.26,0.27,0.39,0.26,0.42,-38.1,0.27,156234,41413.55,209250.0,0.75,,0.92,0.97,-71.81,-73.06,False,,1.06,0.26,-75.47,0.0,5,-38.1,,,,,,False
SICALLOG,NSE,BE,INE075B01020,2026-08-24,105.65,111.21,113.39,105.65,111.21,-5.0,106.41,68612,7301069.47,58974.0,1.16,,98.2,86.92,7.59,21.54,True,50.88,117.4,63.0,-10.01,67.7,213,-5.0,-3.91,8.84,66.54,18.56,,False
SIDDHICOTS,NSE,SM,INE0SVO01019,2026-08-24,27.6,27.45,27.6,27.45,27.3,1.1,27.5,3600,99000.0,4980.0,0.72,,28.53,35.9,-3.26,-23.13,False,42.82,82.1,26.6,-66.38,3.76,217,1.1,-1.43,-3.66,-8.76,-9.21,,True
SIDDHIKA,NSE,SM,INE0A1E01018,2026-08-24,218.0,218.0,218.0,212.55,208.0,4.81,217.4,8000,1739175.0,4700.0,1.7,,214.25,211.35,1.75,3.15,True,52.51,248.0,186.2,-12.1,17.08,170,4.81,1.37,2.28,-6.03,3.93,,True
SIEL,NSE,EQ,INE843L01012,2026-08-24,36.38,37.98,37.98,36.38,38.29,-4.99,36.49,705,25723.09,10787.0,0.07,,35.8,35.27,1.61,3.15,True,,42.42,35.07,-14.24,3.74,6,-4.99,3.74,,,,,False
SIEMENS,NSE,EQ,INE003A01024,2026-08-24,4114.0,3920.0,4118.2,3903.3,3920.0,4.95,4069.61,1317215,5360547990.1,449184.0,2.93,,3780.16,3493.96,8.83,17.75,True,69.47,4114.0,2848.6,0.0,44.42,238,4.95,4.34,11.5,12.17,29.11,,False
SIGACHI,NSE,EQ,INE0D0K01022,2026-08-24,30.49,31.0,32.19,30.25,30.05,1.46,31.12,5786642,180076941.43,2321554.0,2.49,,25.53,25.62,19.41,19.02,False,68.88,44.38,16.92,-31.3,80.2,238,1.46,15.71,19.57,52.3,32.11,,False
SIGIND,NSE,EQ,INE529F01035,2026-08-24,68.55,72.5,74.73,67.55,72.26,-5.13,71.12,40106,2852491.2,125930.0,0.32,,57.31,52.74,19.61,29.98,True,60.53,73.29,41.49,-6.47,65.22,238,-5.13,-3.65,53.8,36.55,41.25,,False
SIGMA,NSE,EQ,INE0A0S01028,2026-08-24,48.48,48.83,51.2,45.69,48.65,-0.35,47.51,286428,13608906.33,769959.0,0.37,,43.59,89.01,11.22,-45.53,False,62.55,579.55,36.33,-91.63,33.44,238,-0.35,7.38,27.34,26.28,24.08,,False
SIGMAADV,NSE,EQ,INE933B01012,2026-08-24,659.75,691.25,695.95,655.25,688.2,-4.13,666.76,307346,204927361.6,316493.0,0.97,,583.33,378.13,13.1,74.48,True,54.23,704.5,144.28,-6.35,357.27,133,-4.13,5.21,26.15,79.77,280.87,,False
SIGNATURE,NSE,EQ,INE903U01023,2026-08-24,795.4,799.6,806.7,790.5,795.3,0.01,797.85,200972,160346127.4,216172.0,0.93,,805.65,886.05,-1.27,-10.23,False,47.17,1146.5,714.2,-30.62,11.37,238,0.01,-1.2,3.52,-2.24,-25.61,,False
SIGNORIA,NSE,ST,INE0RDE01010,2026-08-20,162.0,160.0,162.0,160.0,165.5,-2.11,161.92,26000,4210000.0,5900.0,4.41,,128.67,101.07,25.91,60.29,True,63.42,171.05,53.25,-5.29,204.23,143,-2.11,-2.41,3.55,200.0,110.39,,True
SIGNPOST,NSE,EQ,INE0KGZ01021,2026-08-24,263.1,267.0,268.0,262.0,264.65,-0.59,265.08,33919,8991269.15,96508.0,0.35,,280.01,266.12,-6.04,-1.13,True,36.25,326.9,198.57,-19.52,32.5,238,-0.59,-1.66,-14.96,-14.17,7.23,,False
SIKA,NSE,EQ,INE438E01032,2026-08-24,1036.6,1003.9,1050.1,1003.0,1002.7,3.38,1028.09,25849,26575221.0,27317.0,0.95,,1076.55,1015.47,-3.71,2.08,True,42.38,1254.7,884.1,-17.38,17.25,88,3.38,-1.55,-9.04,10.87,,,False
SIKKO,NSE,BE,INE112X01025,2026-08-24,5.13,5.31,5.33,5.11,5.33,-3.75,5.18,487390,2526556.95,1052849.0,0.46,,4.97,17.0,3.19,-69.83,False,48.73,124.21,3.63,-95.87,41.32,238,-3.75,-5.87,9.15,22.14,1.18,,False
SIL,NSE,EQ,INE173A01025,2026-08-24,20.15,20.84,21.4,19.6,20.84,-3.31,20.21,260046,5255292.43,218622.0,1.19,,17.44,16.54,15.54,21.86,True,62.35,20.91,11.8,-3.63,70.76,238,-3.31,-0.69,26.81,23.24,16.41,,False
SILGO,NSE,EQ,INE01II01013,2026-08-24,72.45,72.94,74.49,72.12,72.4,0.07,72.66,223384,16231693.32,187336.0,1.19,,72.56,72.53,-0.15,-0.11,True,56.14,84.67,62.19,-14.43,16.5,238,0.07,5.32,-2.17,-8.58,-4.48,,False
SILGO-RE1,NSE,BE,INE01II20021,2026-02-09,8.97,8.02,9.49,7.5,8.02,11.85,7.73,53256,411405.2,36499.0,1.46,,6.89,6.73,30.13,33.31,True,28.54,10.3,3.89,-12.91,130.59,17,11.85,32.69,,,,,False
SILINV,NSE,EQ,INE923A01015,2026-08-24,482.7,475.25,498.0,473.15,475.25,1.57,483.33,4365,2109754.55,2973.0,1.47,,433.58,464.13,11.33,4.0,False,72.77,716.6,381.55,-32.64,26.51,236,1.57,7.35,16.33,13.8,6.29,,False
SILKFLEX,NSE,SM,INE0STN01015,2026-08-24,220.5,220.5,220.5,220.5,210.0,5.0,220.5,5000,1102500.0,21200.0,0.24,,202.12,159.26,9.09,38.45,True,59.79,228.0,79.0,-3.29,179.11,186,5.0,6.52,13.81,6.39,122.73,,True
SILKY,NSE,SM,INE0SN801015,2026-08-24,65.55,73.1,73.1,65.25,81.55,-19.62,66.06,51200,3382080.0,20080.0,2.55,,94.71,118.3,-30.79,-44.59,False,36.57,157.5,65.55,-58.38,0.0,166,-19.62,-16.97,-15.53,-54.16,-53.51,,True
SILLYMONKS,NSE,EQ,INE203Y01012,2026-08-24,15.88,15.93,15.93,15.4,15.69,1.21,15.69,8813,138281.09,16596.0,0.53,,16.13,17.11,-1.52,-7.19,False,49.46,26.4,15.0,-39.85,5.87,238,1.21,1.86,0.57,-6.64,-18.56,,False
SILVER,NSE,EQ,INF209KB19F6,2026-08-24,242.05,245.3,245.3,240.55,242.87,-0.34,242.48,1143186,277194240.02,1065221.0,1.07,,229.88,220.43,5.3,9.81,True,65.12,367.12,124.74,-34.07,94.04,238,-0.34,3.71,9.81,-9.38,5.55,,False
SILVER1,NSE,EQ,INF174KA1ZD3,2026-08-24,23.54,24.25,24.25,23.19,23.66,-0.51,23.58,5418847,127801896.36,7405864.0,0.73,,24.18,70.65,-2.63,-66.68,False,64.21,357.72,19.41,-93.42,21.28,238,-0.51,3.75,10.21,-9.5,-89.46,,False
SILVER360,NSE,EQ,INF579M01BC3,2026-08-24,238.22,239.0,239.85,237.64,238.61,-0.16,238.33,19667,4687180.74,24277.0,0.81,,226.45,217.23,5.2,9.66,True,64.75,356.89,122.72,-33.25,94.12,238,-0.16,3.7,9.76,-9.34,4.71,,False
SILVERADD,NSE,EQ,INF740KA1RE3,2026-08-24,233.88,234.72,237.07,233.31,234.72,-0.36,234.29,290204,67992934.23,282201.0,1.03,,221.94,212.77,5.38,9.92,True,64.57,351.92,119.6,-33.54,95.55,238,-0.36,3.65,10.11,-9.48,5.63,,False
SILVERAG,NSE,EQ,INF769K01KG6,2026-08-24,235.99,239.0,239.0,235.25,237.28,-0.54,236.19,171001,40388723.44,229890.0,0.74,,224.21,215.51,5.26,9.5,True,64.64,362.27,123.66,-34.86,90.84,232,-0.54,3.83,9.9,-9.53,5.29,,False
SILVERAXIS,NSE,EQ,INF846K011K1,2026-08-24,240.82,240.0,242.7,240.0,241.78,-0.4,241.13,330704,79744184.42,502652.0,0.66,,226.51,228.12,6.32,5.57,False,64.92,241.78,213.14,-0.4,12.99,37,-0.4,3.65,9.94,,,,False
