SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
RELCHEMQ,NSE,EQ,INE750D01016,2026-08-27,113.36,116.47,119.0,112.72,114.19,-0.73,114.95,821,94375.98,4722.0,0.17,,123.1,129.98,-7.92,-12.79,False,31.44,162.9,108.82,-30.41,4.17,241,-0.73,-0.15,-8.09,-9.56,-7.94,,False
RELIABLE,NSE,EQ,INE375Y01018,2026-08-27,138.94,142.13,142.13,137.0,140.45,-1.08,139.92,62620,8761891.0,62589.0,1.0,,142.12,140.23,-2.24,-0.92,True,44.22,168.87,110.75,-17.72,25.45,241,-1.08,0.36,0.84,1.05,-7.09,,False
RELIANCE,NSE,EQ,INE002A01018,2026-08-27,1282.2,1305.0,1308.4,1282.2,1298.0,-1.22,1292.18,11271497,14564825828.9,10067028.0,1.12,,1311.38,1360.04,-2.23,-5.72,False,40.97,1592.3,1258.8,-19.47,1.86,241,-1.22,-2.36,0.49,-2.95,-9.67,,False
RELIGARE,NSE,EQ,INE621H01010,2026-08-27,234.2,226.65,236.0,226.65,227.85,2.79,233.03,582315,135695444.7,1173359.0,0.5,,242.99,241.76,-3.62,-3.13,True,44.05,278.36,201.11,-15.86,16.45,241,2.79,1.1,-6.43,-1.41,5.95,,False
RELINFRA,NSE,BE,INE036A01016,2026-08-27,61.65,61.94,61.97,60.11,60.76,1.46,61.11,208396,12735783.34,536654.0,0.39,,75.11,146.33,-17.92,-57.87,False,38.7,282.8,60.04,-78.2,2.68,162,1.46,-0.45,-7.21,-28.21,-71.23,,False
RELTD,NSE,EQ,INE206N01018,2026-08-27,156.4,157.4,159.0,155.25,156.7,-0.19,157.18,84687,13311291.88,192000.0,0.44,,162.48,152.67,-3.74,2.45,True,38.02,183.08,119.75,-14.57,30.61,241,-0.19,-6.18,-9.43,22.79,6.32,,False
RELTD-RE,NSE,BE,INE206N20018,2026-06-19,36.37,36.37,36.37,36.37,25.98,39.99,36.37,2798231,101771661.47,903840.0,3.1,,37.69,38.05,-3.51,-4.42,False,,39.4,25.98,-7.69,39.99,4,39.99,,,,,,False
REMSONSIND,NSE,EQ,INE474C01023,2026-08-27,80.46,81.09,82.98,80.1,81.09,-0.78,80.82,46303,3742101.09,100503.0,0.46,,84.97,98.84,-5.31,-18.59,False,41.2,150.25,76.15,-46.45,5.66,241,-0.78,-4.49,0.51,-14.73,-29.75,,False
REMUS,NSE,SM,INE0O5T01011,2026-08-27,910.15,900.0,922.0,900.0,890.5,2.21,912.47,5200,4744840.0,16820.0,0.31,,812.23,755.01,12.06,20.55,True,61.38,961.65,582.85,-5.36,56.16,236,2.21,-4.17,26.59,30.75,27.94,,True
RENUKA,NSE,EQ,INE087H01022,2026-08-27,23.43,24.04,24.29,23.32,23.94,-2.13,23.74,17586067,417460143.45,25371314.0,0.69,,23.21,25.17,0.95,-6.91,False,50.96,32.31,21.49,-27.48,9.03,241,-2.13,-10.33,7.43,2.54,-1.01,,False
REPCOHOME,NSE,EQ,INE612J01015,2026-08-27,365.7,362.5,372.0,359.05,362.3,0.94,367.08,160112,58774130.95,125243.0,1.28,,380.47,386.43,-3.88,-5.36,False,45.07,450.2,336.6,-18.77,8.65,241,0.94,0.8,-7.36,-4.77,-6.34,,False
REPL,NSE,BE,INE364Z01019,2026-08-27,62.44,63.93,63.93,60.51,63.3,-1.36,62.47,435,27175.89,3734.0,0.12,,66.03,87.78,-5.43,-28.87,False,43.22,162.09,60.18,-61.48,3.76,241,-1.36,-1.17,-3.63,-13.63,-31.47,,False
REPRO,NSE,EQ,INE461B01014,2026-08-27,309.1,309.25,312.9,305.0,307.65,0.47,308.02,15925,4905232.5,27755.0,0.57,,350.01,388.81,-11.69,-20.5,False,29.03,576.75,307.65,-46.41,0.47,241,0.47,-4.86,-14.66,-14.27,-27.57,,False
RESPONIND,NSE,EQ,INE688D01026,2026-08-27,156.82,151.0,159.9,149.86,151.71,3.37,155.71,279092,43457379.29,139275.0,2.0,,171.65,177.33,-8.64,-11.57,False,36.97,221.39,127.01,-29.17,23.47,241,3.37,0.29,-9.53,-19.26,-14.01,,False
RETAIL,NSE,EQ,INE03DD01011,2026-08-27,17.11,17.9,17.9,17.0,17.81,-3.93,17.42,1927,33560.94,5422.0,0.36,,17.79,22.24,-3.84,-23.06,False,46.89,40.7,16.12,-57.96,6.14,241,-3.93,-3.0,2.95,-16.86,-28.97,,False
REXPIPES,NSE,SM,INE00D001018,2026-08-24,160.65,160.65,160.65,160.65,169.1,-5.0,160.65,5000,803250.0,4700.0,1.06,,182.25,169.79,-11.85,-5.38,True,35.96,208.0,135.4,-22.76,18.65,117,-5.0,-7.8,-18.04,14.83,,,True
REXPRO,NSE,SM,INE113601012,2026-08-26,38.7,38.0,38.7,38.0,36.9,4.88,38.47,11000,423200.0,10400.0,1.06,,40.44,52.45,-4.3,-26.22,False,48.1,87.0,36.9,-55.52,4.88,199,4.88,-2.15,1.04,-22.05,-38.08,,True
RFBL,NSE,ST,INE0V2V01015,2026-08-24,95.45,95.4,99.5,95.4,100.4,-4.93,98.54,306000,30152100.0,96000.0,3.19,,84.74,67.94,12.64,40.49,True,56.11,101.0,55.1,-5.5,73.23,61,-4.93,-0.78,18.2,,,,True
RGL,NSE,EQ,INE722H01024,2026-08-27,133.81,149.79,149.79,130.77,152.58,-12.3,139.87,10152479,1419991917.88,3445562.0,2.95,,120.77,115.37,10.79,15.98,True,56.96,152.58,86.18,-12.3,55.27,241,-12.3,2.53,10.53,29.52,27.05,,False
RHETAN,NSE,EQ,INE0KKN01029,2026-08-27,21.23,22.24,22.24,21.2,21.94,-3.24,21.75,13706911,298081985.45,17994440.0,0.76,,26.45,26.03,-19.75,-18.44,True,33.95,33.76,21.01,-37.11,1.05,226,-3.24,-3.63,-28.93,-29.3,-18.5,,False
RHFL,NSE,BZ,INE217K01011,2026-08-27,1.88,1.95,1.98,1.88,1.95,-3.59,1.91,510054,975878.2,720759.0,0.71,,1.96,2.64,-3.99,-28.83,False,50.26,4.81,1.72,-60.91,9.3,217,-3.59,9.3,-2.59,-12.96,-34.95,,False
RHIM,NSE,EQ,INE743M01012,2026-08-27,370.3,372.45,373.5,364.85,370.6,-0.08,369.6,282303,104338329.1,744569.0,0.38,,390.06,410.53,-5.07,-9.8,False,37.96,492.05,334.1,-24.74,10.84,241,-0.08,-1.19,-6.41,-8.93,-19.24,,False
RHL,NSE,EQ,INE508K01013,2026-08-27,166.54,169.0,170.0,165.0,169.75,-1.89,165.78,1991,330076.87,2976.0,0.67,,172.68,192.95,-3.56,-13.69,False,43.91,283.55,163.21,-41.27,2.04,241,-1.89,-0.13,-3.67,-9.85,-13.44,,False
RICHA,NSE,ST,INE0J1P01015,2026-08-27,77.0,77.0,77.0,77.0,80.5,-4.35,77.0,1000,77000.0,39400.0,0.03,,87.55,74.68,-12.05,3.11,True,23.83,95.0,51.95,-18.95,48.22,196,-4.35,-14.44,-16.3,-3.75,26.23,,True
RICOAUTO,NSE,EQ,INE209B01025,2026-08-27,130.02,131.0,133.07,129.45,130.76,-0.57,131.49,868806,114235738.52,2627665.0,0.33,,133.78,123.12,-2.81,5.61,True,44.37,155.81,80.36,-16.55,61.8,241,-0.57,-1.16,-7.22,9.21,4.62,,False
RIIL,NSE,EQ,INE046A01015,2026-08-27,758.9,769.9,769.9,755.1,762.5,-0.47,760.6,31756,24153595.0,99170.0,0.32,,763.52,785.92,-0.61,-3.44,False,50.43,933.7,624.4,-18.72,21.54,241,-0.47,2.86,2.88,0.99,3.91,,False
RILINFRA,NSE,SM,INE02OY01016,2026-08-27,35.6,36.45,36.45,35.4,36.0,-1.11,35.83,3200,114670.0,9065.0,0.35,,37.48,36.4,-5.0,-2.19,True,34.69,44.6,29.05,-20.18,22.55,241,-1.11,-3.39,-10.21,0.56,-4.3,,True
RIR,NSE,EQ,INE302D01024,2026-08-27,162.21,165.44,166.9,161.0,164.46,-1.37,163.35,92180,15057775.15,260936.0,0.35,,163.72,163.68,-0.92,-0.9,True,37.45,176.8,155.23,-8.25,4.5,31,-1.37,-1.32,1.85,,,,False
RISHABH,NSE,EQ,INE0N2P01017,2026-08-27,690.5,687.7,704.95,686.05,687.7,0.41,695.39,139748,97179788.65,390905.0,0.36,,634.39,527.33,8.85,30.94,True,58.02,699.55,319.8,-1.29,115.92,241,0.41,0.92,13.52,30.37,58.77,,False
RITCO,NSE,EQ,INE01EG01016,2026-08-27,310.1,312.5,318.4,307.8,311.2,-0.35,311.91,47535,14826428.9,156555.0,0.3,,289.22,262.22,7.22,18.26,True,56.84,322.7,177.41,-3.9,74.79,241,-0.35,-3.9,3.54,13.48,37.31,,False
RITES,NSE,EQ,INE320J01015,2026-08-27,217.19,218.0,218.92,216.51,218.01,-0.38,217.35,157885,34316940.01,711204.0,0.22,,218.68,222.78,-0.68,-2.51,False,45.79,275.14,175.63,-21.06,23.66,241,-0.38,-0.57,-0.81,7.39,-0.59,,False
RITEZONE,NSE,SM,INE0MRA01019,2026-08-25,17.05,17.35,17.35,16.75,17.4,-2.01,17.05,3200,54560.0,4160.0,0.77,,19.78,22.02,-13.78,-22.58,False,38.14,34.45,13.8,-50.51,23.55,125,-2.01,-6.58,-5.54,6.9,,,True
RKDL,NSE,EQ,INE722J01012,2026-08-27,18.88,18.88,18.95,18.31,18.88,0.0,18.81,19865,373624.19,12640.0,1.57,,19.03,20.97,-0.79,-9.95,False,51.53,29.64,16.83,-36.3,12.18,241,0.0,3.34,-1.36,-11.03,-4.74,,False
RKEC,NSE,EQ,INE786W01010,2026-08-27,22.32,23.97,23.97,22.0,23.24,-3.96,22.39,32945,737695.8,41818.0,0.79,,26.32,38.71,-15.2,-42.33,False,36.32,79.81,22.25,-72.03,0.31,241,-3.96,-1.24,-14.94,-29.97,-49.22,,False
RKFORGE,NSE,EQ,INE399G01023,2026-08-27,716.65,731.9,741.3,713.35,732.0,-2.1,726.73,576114,418681425.7,1363625.0,0.42,,660.51,589.77,8.5,21.51,True,57.06,755.0,462.7,-5.08,54.88,241,-2.1,-3.86,11.58,26.53,30.31,,False
RKSWAMY,NSE,EQ,INE0NQ801033,2026-08-27,94.01,94.0,94.5,93.0,93.2,0.87,93.75,48023,4502391.65,55652.0,0.86,,99.15,106.45,-5.19,-11.68,False,39.19,157.9,69.02,-40.46,36.21,241,0.87,-1.9,-9.16,-4.67,-9.9,,False
RMC,NSE,EQ,INE655V01019,2026-08-27,249.45,257.0,258.2,248.6,256.75,-2.84,252.99,39639,10028334.9,136952.0,0.29,,293.79,345.48,-15.09,-27.8,False,39.56,521.2,249.45,-52.14,0.0,102,-2.84,-0.62,-3.56,-35.82,,,False
RMDRIP,NSE,BE,INE219Y01026,2026-08-27,19.8,19.37,19.85,19.3,19.37,2.22,19.6,302236,5925041.72,680131.0,0.44,,19.62,111.34,0.89,-82.22,False,64.57,788.1,15.49,-97.49,27.82,241,2.22,10.0,7.38,10.37,-83.55,,False
RML,NSE,EQ,INE050H01012,2026-08-27,1123.3,1150.0,1156.0,1120.0,1144.1,-1.82,1129.34,22508,25419177.7,67172.0,0.34,,1098.93,950.1,2.22,18.23,True,50.55,1299.6,620.0,-13.57,81.18,241,-1.82,4.18,0.73,23.47,36.75,,False
RNBDENIMS,NSE,EQ,INE012Q01039,2026-08-27,9.37,9.34,9.37,9.11,8.93,4.93,9.32,284132,2648079.78,219367.0,1.3,,11.5,51.93,-18.55,-81.96,False,56.76,199.21,7.73,-95.3,21.22,241,4.93,18.16,3.19,-22.5,-95.15,,False
RNFI,NSE,SM,INE0SA001017,2026-08-27,304.75,295.0,308.9,295.0,292.65,4.13,304.61,81000,24673800.0,56850.0,1.42,,271.82,283.16,12.11,7.62,False,71.47,387.15,219.4,-21.28,38.9,241,4.13,12.56,12.66,9.35,0.28,,True
RNPL,NSE,SM,INE0VZX01015,2026-08-27,75.95,77.0,78.55,75.15,79.1,-3.98,76.75,10800,828900.0,9060.0,1.19,,85.41,103.65,-11.08,-26.73,False,41.98,154.0,69.7,-50.68,8.97,228,-3.98,-6.52,1.81,-37.52,-49.95,,True
ROCK-RE,NSE,ST,INE0PTR20012,2025-11-12,12.95,15.0,17.5,12.95,16.15,-19.81,13.28,234750,3116600.0,73125.0,3.21,,40.96,43.1,-68.38,-69.95,False,,43.85,12.95,-70.47,0.0,4,-19.81,,,,,,True
ROCKINGDCE,NSE,SM,INE0PTR01012,2026-08-27,240.95,241.0,243.85,224.3,240.5,0.19,238.19,11250,2679687.5,10600.0,1.06,,189.75,195.97,26.98,22.95,False,70.73,273.4,126.5,-11.87,90.47,226,0.19,33.56,33.86,18.99,10.27,,True
ROHLTD,NSE,EQ,INE283H01019,2026-08-27,303.15,306.0,308.4,302.2,306.2,-1.0,304.18,9004,2738794.85,25809.0,0.35,,316.38,362.12,-4.18,-16.28,False,40.89,545.8,271.3,-44.46,11.74,241,-1.0,0.1,-4.74,-10.02,-16.45,,False
ROLEXRINGS,NSE,EQ,INE645S01024,2026-08-27,180.43,185.44,186.7,179.7,184.45,-2.18,182.58,1114798,203544174.32,7627914.0,0.15,,158.81,291.22,13.61,-38.04,False,63.83,1405.5,100.44,-87.16,79.64,241,-2.18,-2.9,29.82,28.41,27.87,,False
ROLLT,NSE,BE,INE927A01040,2026-08-27,4.16,3.89,4.29,3.89,4.09,1.71,4.01,1013313,4067039.58,681937.0,1.49,,2.89,2.06,43.71,101.71,True,82.68,4.16,1.03,0.0,303.88,241,1.71,19.88,84.89,113.33,249.58,,False
ROLTA,NSE,BZ,INE293A01013,2025-12-17,1.62,1.62,1.62,1.62,1.67,-2.99,1.62,16450,26649.0,73217.0,0.22,,1.81,1.92,-10.56,-15.77,False,34.77,2.06,1.62,-21.36,0.0,71,-2.99,-4.71,-12.43,-19.0,,,False
ROML,NSE,EQ,INE294G01026,2026-08-27,40.61,42.47,42.56,39.55,42.44,-4.31,40.91,12924,528681.56,2698.0,4.79,,44.47,45.7,-8.69,-11.14,False,23.67,61.04,36.32,-33.47,11.81,241,-4.31,-7.22,-9.45,-11.91,-7.28,,False
ROSSARI,NSE,EQ,INE02A801020,2026-08-27,497.05,500.05,502.45,495.05,500.05,-0.6,497.47,21341,10616592.05,81477.0,0.26,,509.2,529.56,-2.39,-6.14,False,44.12,675.05,378.6,-26.37,31.29,241,-0.6,-2.86,-1.77,-4.2,-2.58,,False
ROSSELLIND,NSE,EQ,INE847C01020,2026-08-27,56.99,66.0,73.0,55.82,61.77,-7.74,66.22,2432924,161120169.45,171975.0,14.15,,57.02,55.66,-0.04,2.39,True,48.92,66.8,41.17,-14.69,38.43,241,-7.74,0.6,-2.7,3.41,30.14,,False
ROSSTECH,NSE,EQ,INE0OJW01016,2026-08-27,1103.4,1098.2,1149.0,1096.5,1099.95,0.31,1122.2,250599,281222408.5,313851.0,0.8,,1027.29,887.45,7.41,24.33,True,59.5,1108.9,573.85,-0.5,92.28,241,0.31,2.49,18.01,4.41,64.07,,False
ROTO,NSE,EQ,INE535D01037,2026-08-27,65.02,65.9,66.08,64.61,65.51,-0.75,65.13,139044,9055916.86,461415.0,0.3,,66.07,65.7,-1.6,-1.03,True,44.39,84.1,48.07,-22.69,35.26,241,-0.75,-0.78,-5.86,15.96,9.35,,False
ROUTE,NSE,EQ,INE450U01017,2026-08-27,509.0,524.0,531.0,508.05,523.45,-2.76,517.78,220945,114400753.4,232230.0,0.95,,528.33,582.13,-3.66,-12.56,False,44.08,875.4,415.6,-41.86,22.47,241,-2.76,1.12,-7.21,0.29,-1.12,,False
ROXHITECH,NSE,SM,INE0PDJ01013,2026-08-27,50.9,52.0,52.0,50.9,51.0,-0.2,51.24,16000,819760.0,45520.0,0.35,,45.35,40.87,12.24,24.53,True,55.01,58.45,24.75,-12.92,105.66,237,-0.2,-4.32,2.93,46.47,54.24,,True
ROYALARC,NSE,SM,INE0EO401019,2026-08-27,170.0,175.0,175.0,170.0,175.0,-2.86,173.33,3600,624000.0,10140.0,0.36,,162.09,154.66,4.88,9.92,True,53.91,182.0,136.0,-6.59,25.0,138,-2.86,-4.49,15.49,6.92,-0.06,,True
RPEL,NSE,EQ,INE912T01018,2026-08-27,1745.4,1736.0,1765.9,1702.0,1736.7,0.5,1744.42,94129,164200578.4,104793.0,0.9,,1340.54,1018.03,30.2,71.45,True,74.81,1745.4,566.4,0.0,208.16,241,0.5,8.09,34.34,80.85,154.26,,False
RPGLIFE,NSE,EQ,INE105J01010,2026-08-27,2567.6,2592.7,2617.0,2560.0,2592.7,-0.97,2585.11,5515,14256861.0,12975.0,0.43,,2616.59,2371.97,-1.87,8.25,True,39.48,3017.1,1744.0,-14.9,47.22,241,-0.97,-3.28,-9.92,15.41,34.87,,False
RPOWER,NSE,EQ,INE614G01033,2026-08-27,22.71,22.7,22.93,22.6,22.7,0.04,22.71,11093761,251915263.45,21290531.0,0.52,,24.12,29.15,-5.86,-22.09,False,42.14,48.83,20.36,-53.49,11.54,241,0.04,2.53,-3.61,-17.84,-13.49,,False
RPPINFRA,NSE,EQ,INE324L01013,2026-08-27,57.53,57.25,58.1,56.63,57.18,0.61,56.88,535308,30446400.45,374559.0,1.43,,61.5,80.07,-6.45,-28.15,False,40.59,150.71,55.71,-61.83,3.27,241,0.61,1.91,-7.16,-23.98,-30.85,,False
RPPL,NSE,BE,INE760W01023,2026-08-27,22.79,22.88,23.0,22.5,22.88,-0.39,22.66,23641,535616.93,158814.0,0.15,,22.06,19.74,3.31,15.46,True,48.92,26.11,15.0,-12.72,51.93,241,-0.39,-0.65,9.36,34.77,30.38,,False
RPSGVENT,NSE,EQ,INE425Y01011,2026-08-27,861.35,865.4,869.15,857.0,868.5,-0.82,861.23,9070,7811361.3,28708.0,0.32,,891.44,857.22,-3.38,0.48,True,38.6,1116.45,559.85,-22.85,53.85,241,-0.82,-0.81,-8.37,-6.24,21.45,,False
RPTECH,NSE,EQ,INE0J1F01024,2026-08-27,782.5,787.5,804.75,776.15,778.95,0.46,789.45,401788,317191387.5,750161.0,0.54,,778.46,563.45,0.52,38.88,True,43.13,902.85,296.0,-13.33,164.36,241,0.46,-8.6,1.16,44.08,117.91,,False
RRECL,NSE,EQ,INE0AK901016,2026-08-27,145.0,136.5,145.0,136.5,151.66,-4.39,138.62,12,1663.5,437.0,0.03,,144.45,144.84,0.38,0.11,False,,151.66,136.35,-4.39,6.34,8,-4.39,1.05,,,,,False
RRIL,NSE,EQ,INE951M01037,2026-08-27,17.27,17.56,17.57,16.91,17.0,1.59,17.38,10008,173914.86,28034.0,0.36,,17.52,16.98,-1.44,1.72,True,49.71,20.94,15.35,-17.53,12.51,91,1.59,5.69,-2.87,-13.48,,,False
RRKABEL,NSE,EQ,INE777K01022,2026-08-27,2830.1,2819.0,2918.8,2790.0,2810.6,0.69,2850.27,773963,2206000075.1,409660.0,1.89,,2549.53,1952.22,11.0,44.97,True,61.17,2919.3,1206.3,-3.06,134.61,241,0.69,-2.21,10.6,37.63,96.15,,False
RSDFIN,NSE,BE,INE616F01022,2026-08-27,105.67,116.79,116.79,105.67,111.23,-5.0,111.65,5852,653355.92,27979.0,0.21,,100.81,89.87,4.82,17.59,True,49.66,160.46,75.05,-34.15,40.8,84,-5.0,15.45,37.39,10.93,,,False
RSL,NSE,EQ,INE313L01016,2026-08-27,172.47,166.3,174.45,165.94,166.59,3.53,171.42,1772814,303888052.13,891438.0,1.99,,147.27,129.44,17.11,33.24,True,80.02,172.47,102.4,0.0,68.43,109,3.53,4.18,22.73,35.74,,,False
RSSOFTWARE,NSE,EQ,INE165B01029,2026-08-27,32.93,32.0,32.94,31.0,31.38,4.94,32.68,66301,2166414.39,28722.0,2.31,,32.27,40.31,2.04,-18.31,False,57.08,80.7,21.93,-59.19,50.16,241,4.94,6.43,6.12,2.84,-12.77,,False
RSWM,NSE,BE,INE611A01016,2026-08-27,197.69,196.0,200.0,196.0,197.96,-0.14,198.83,53218,10581292.22,68226.0,0.78,,200.58,175.99,-1.44,12.33,True,44.42,235.26,120.73,-15.97,63.75,241,-0.14,0.11,-8.35,12.13,28.63,,False
RSYSTEMS,NSE,EQ,INE411H01032,2026-08-27,239.1,240.0,244.05,235.5,240.1,-0.42,238.65,206236,49218479.8,260885.0,0.79,,249.54,301.02,-4.18,-20.57,False,42.79,462.65,220.16,-48.32,8.6,241,-0.42,-1.03,-9.5,-9.79,-22.29,,False
RTL,NSE,SM,INE14W901010,2026-08-26,83.25,78.05,83.25,78.05,83.95,-0.83,82.99,42000,3485600.0,30600.0,1.37,,82.49,77.03,0.92,8.07,True,52.1,97.25,57.5,-14.4,44.78,181,-0.83,1.65,6.05,-1.42,32.04,,True
RTNINDIA,NSE,EQ,INE834M01019,2026-08-27,30.1,30.24,30.4,30.0,30.22,-0.4,30.14,1230141,37079599.15,1408362.0,0.87,,31.86,37.11,-5.53,-18.88,False,40.35,61.97,24.82,-51.43,21.27,241,-0.4,0.23,-4.47,-13.88,-3.15,,False
RTNPOWER,NSE,EQ,INE399K01017,2026-08-27,7.83,7.98,8.0,7.8,7.95,-1.51,7.87,13450323,105850232.8,14277458.0,0.94,,8.57,9.36,-8.68,-16.36,False,30.64,12.5,7.56,-37.36,3.57,241,-1.51,0.77,-7.88,-20.59,-9.06,,False
RTSPOWR,NSE,EQ,INE005C01017,2026-08-27,89.44,94.5,94.5,89.3,94.18,-5.03,90.09,6949,626021.92,3218.0,2.16,,94.55,94.69,-5.41,-5.54,False,,98.52,89.44,-9.22,0.0,9,-5.03,-9.22,,,,,False
RUBFILA,NSE,EQ,INE642C01025,2026-08-27,66.54,65.65,66.9,65.6,65.9,0.97,66.37,18575,1232889.35,38175.0,0.49,,70.77,73.23,-5.98,-9.13,False,39.97,86.34,57.97,-22.93,14.78,241,0.97,-2.76,-5.96,-18.3,-1.45,,False
RUBICON,NSE,EQ,INE506V01022,2026-08-27,1841.0,1809.0,1872.0,1790.0,1818.8,1.22,1841.22,379324,698419509.9,469506.0,0.81,,1529.63,1108.28,20.36,66.11,True,68.0,1841.0,577.25,0.0,218.93,213,1.22,4.57,20.52,83.07,136.0,,False
RUBYMILLS,NSE,BE,INE301D01026,2026-08-27,390.4,381.1,398.0,376.55,393.5,-0.79,388.26,6544,2540761.2,10463.0,0.63,,364.96,288.49,6.97,35.32,True,53.76,417.2,169.9,-6.42,129.78,241,-0.79,-3.27,-0.96,52.27,99.72,,False
RUCHINFRA,NSE,EQ,INE413B01023,2026-08-27,5.83,5.8,5.89,5.78,5.76,1.22,5.84,27190,158670.25,42217.0,0.64,,5.9,6.23,-1.21,-6.35,False,49.95,7.93,4.13,-26.48,41.16,241,1.22,0.87,-0.68,-7.31,-2.35,,False
RUCHIRA,NSE,EQ,INE803H01014,2026-08-27,102.7,102.0,104.73,102.0,103.42,-0.7,103.32,17057,1762299.09,34363.0,0.5,,107.13,116.53,-4.14,-11.87,False,41.6,170.03,96.0,-39.6,6.98,241,-0.7,0.07,-5.17,-12.12,-1.86,,False
RUDRA,NSE,EQ,INE027T01023,2026-08-27,20.29,21.19,21.74,20.0,21.15,-4.07,20.34,721765,14681446.54,360698.0,2.0,,19.32,20.69,5.01,-1.93,False,52.11,27.47,14.8,-26.14,37.09,169,-4.07,-6.5,14.7,9.68,12.91,,False
RULKA,NSE,SM,INE0R7301013,2026-08-27,111.35,111.0,113.25,105.2,108.0,3.1,111.51,34500,3847140.0,4890.0,7.06,,104.91,105.13,6.14,5.92,False,55.98,133.85,75.0,-16.81,48.47,233,3.1,6.05,1.69,19.73,9.17,,True
RUPA,NSE,EQ,INE895B01021,2026-08-27,147.55,149.26,151.05,147.09,149.25,-1.14,148.03,64113,9490535.85,107910.0,0.59,,157.43,160.37,-6.27,-7.99,False,33.73,209.52,110.68,-29.58,33.31,241,-1.14,-4.98,-8.41,-4.53,3.09,,False
RUSHIL,NSE,EQ,INE573K01025,2026-08-27,16.49,16.82,16.94,16.41,16.8,-1.85,16.62,205707,3419512.79,681666.0,0.3,,16.89,18.85,-2.35,-12.53,False,44.1,33.17,12.83,-50.29,28.53,241,-1.85,-2.54,-6.63,6.94,-13.66,,False
RUSTOMJEE,NSE,EQ,INE263M01029,2026-08-27,381.8,379.1,384.0,372.8,379.1,0.71,378.91,23977,9085244.3,482170.0,0.05,,391.81,442.41,-2.55,-13.7,False,47.49,624.8,369.65,-38.89,3.29,241,0.71,2.92,-5.97,-4.06,-13.84,,False
RVHL,NSE,EQ,INE09E501017,2026-08-27,39.78,40.5,40.69,38.48,40.96,-2.88,38.95,18438,718102.12,11330.0,1.63,,43.31,44.58,-8.16,-10.77,False,35.75,63.42,29.38,-37.28,35.4,241,-2.88,-6.25,-10.45,-1.75,-0.2,,False
RVNL,NSE,EQ,INE415G01027,2026-08-27,216.0,220.87,221.8,215.11,221.39,-2.43,217.95,4589569,1000295602.42,4356716.0,1.05,,232.34,271.38,-7.03,-20.41,False,35.53,387.95,216.0,-44.32,0.0,241,-2.43,-5.22,-3.93,-12.0,-30.79,,False
RVTH,NSE,EQ,INE0DAB01012,2026-08-27,736.3,730.0,746.0,725.1,730.15,0.84,730.35,108,78877.85,1032.0,0.1,,718.44,721.18,2.49,2.1,False,53.95,1241.8,518.05,-40.71,42.13,241,0.84,-2.22,2.45,-7.0,20.4,,False
S&SPOWER,NSE,EQ,INE902B01017,2026-08-27,334.05,354.9,354.9,333.2,350.7,-4.75,336.87,3117,1050010.5,7279.0,0.43,,334.17,345.43,-0.04,-3.3,False,53.63,450.85,204.18,-25.91,63.61,241,-4.75,22.95,5.1,-14.53,1.6,,False
SAAKSHI,NSE,ST,INE0PSK01027,2026-08-27,282.0,282.05,282.05,282.0,284.2,-0.77,282.02,1200,338430.0,16230.0,0.07,,284.37,236.08,-0.83,19.45,True,44.96,325.5,151.7,-13.36,85.89,239,-0.77,-2.34,-6.93,19.39,49.21,,True
SAATVIKGL,NSE,EQ,INE13B501022,2026-08-27,428.4,423.85,430.0,420.0,423.85,1.07,424.7,46407,19709027.0,156187.0,0.3,,434.14,434.34,-1.32,-1.37,False,50.83,551.7,333.65,-22.35,28.4,226,1.07,6.83,-2.19,-2.87,6.28,,False
SAB,NSE,EQ,INE137M01017,2026-08-27,170.0,170.0,170.0,170.0,173.0,-1.73,170.0,101,17170.0,85.0,1.19,,170.49,170.13,-0.29,-0.08,True,,178.5,170.0,-4.76,0.0,8,-1.73,0.0,,,,,False
SABAR,NSE,SM,INE0DZ101013,2026-08-27,7.2,7.6,7.9,7.2,7.55,-4.64,7.5,30000,225000.0,30500.0,0.98,,6.03,6.14,19.37,17.28,False,63.62,7.85,4.15,-8.28,73.49,152,-4.64,3.6,44.0,26.32,34.58,,True
SABEVENTS,NSE,EQ,INE860T01019,2026-08-04,6.63,6.63,6.63,6.63,6.32,4.91,6.63,329,2181.27,24177.0,0.01,,8.21,8.93,-19.24,-25.76,False,37.98,17.97,5.73,-63.11,15.71,198,4.91,-4.33,-20.41,-36.62,-21.26,,False
SABTNL,NSE,BE,INE416A01044,2026-02-10,1985.6,1899.0,1985.6,1796.6,1891.1,5.0,1945.01,53530,104116451.9,41248.0,1.3,,1695.14,1295.58,17.13,53.26,True,58.51,2188.7,769.75,-9.28,157.95,107,5.0,15.27,6.93,145.97,,,False
