SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
SMCGLOBAL,NSE,EQ,INE103C01036,2026-08-14,79.46,79.0,79.89,78.55,79.07,0.49,79.07,636425,50322816.4,662208.0,0.96,,75.54,82.55,5.19,-3.74,False,56.54,143.22,55.59,-44.52,42.94,232,0.49,-0.1,-2.48,22.13,-7.21,,False
SML100CASE,NSE,EQ,INF0R8F01141,2026-08-14,11.21,11.4,11.4,11.16,11.27,-0.53,11.24,909546,10223915.01,1669978.0,0.54,,10.84,10.27,3.45,9.12,True,60.43,11.3,8.56,-0.8,30.96,227,-0.53,-0.36,2.19,10.77,14.15,,False
SMLISUZU,NSE,EQ,INE294B01019,2025-11-07,3142.2,3125.0,3184.8,3060.1,3135.1,0.23,3132.16,42529,133207546.6,72637.0,0.59,,3277.76,3583.09,-4.14,-12.3,False,47.65,3802.6,2806.7,-17.37,11.95,43,0.23,3.66,1.87,,,,False
SMLMAH,NSE,EQ,INE294B01019,2026-08-14,5134.5,5190.0,5360.0,5075.0,5172.0,-0.73,5208.26,145136,755905991.0,315859.0,0.46,,4523.1,3986.5,13.52,28.8,True,57.7,5917.5,2765.3,-13.23,85.68,189,-0.73,-7.55,25.38,41.28,30.42,,False
SMLT,NSE,EQ,INE017W01010,2026-08-14,71.61,67.96,72.89,67.95,67.95,5.39,71.7,51433,3687652.32,7215.0,7.13,,69.29,77.29,3.35,-7.35,False,59.61,113.51,57.41,-36.91,24.73,232,5.39,3.18,7.51,1.19,-3.53,,False
SMSLIFE,NSE,EQ,INE320X01016,2025-11-25,1380.1,1384.0,1430.0,1338.0,1353.5,1.97,1369.29,3713,5084176.2,3116.0,1.19,,1212.62,1149.12,13.81,20.1,True,66.52,1437.9,1111.4,-4.02,24.18,55,1.97,3.5,22.96,,,,False
SMSPHARMA,NSE,EQ,INE812G01025,2026-08-14,361.35,366.4,366.65,360.15,365.3,-1.08,362.39,128222,46466880.95,184349.0,0.7,,382.21,356.83,-5.46,1.27,True,40.92,438.3,236.25,-17.56,52.95,232,-1.08,-4.43,-6.65,-9.75,12.85,,False
SMVD,NSE,SM,INE702Y01013,2026-08-14,15.3,15.3,15.3,15.3,14.6,4.79,15.3,4040,61812.0,5252.0,0.77,,9.92,7.93,54.29,92.97,True,80.04,15.3,5.65,0.0,170.8,39,4.79,26.45,90.06,,,,True
SNEHAA,NSE,SM,INE1OIC01018,2026-08-13,47.0,48.0,48.0,47.0,46.0,2.17,47.5,4000,190000.0,5650.0,0.71,,46.58,58.58,0.9,-19.77,False,50.52,115.9,38.45,-59.45,22.24,220,2.17,2.73,-1.98,-4.08,-6.0,,True
SNOWMAN,NSE,EQ,INE734N01019,2026-08-14,37.92,38.31,38.65,37.62,38.32,-1.04,38.02,117197,4455306.85,313436.0,0.37,,37.99,40.73,-0.19,-6.9,False,48.83,58.87,30.7,-35.59,23.52,232,-1.04,-3.14,1.15,-0.89,-15.49,,False
SNXT30BEES,NSE,EQ,INF204KC1EZ3,2026-08-14,43.74,43.56,43.75,43.43,43.41,0.76,43.58,1225,53384.18,15052.0,0.08,,42.57,41.18,2.75,6.2,True,63.9,43.99,37.31,-0.57,17.23,232,0.76,-0.57,4.49,2.75,6.76,,False
SNXT50BETA,NSE,EQ,INF789F1AUU3,2026-08-14,96.63,96.7,97.19,96.11,96.85,-0.23,96.7,2839,274525.76,2508.0,1.13,,93.81,92.16,3.0,4.85,True,62.66,96.85,80.28,-0.23,20.37,157,-0.23,1.13,3.76,8.21,3.64,,False
SOBHA,NSE,EQ,INE671H01015,2026-08-14,1328.2,1348.6,1348.6,1322.0,1342.6,-1.07,1331.96,33841,45074764.0,248736.0,0.14,,1386.37,1408.51,-4.2,-5.7,False,37.09,1701.2,1156.8,-21.93,14.82,232,-1.07,-0.81,-11.04,-4.95,-14.25,,False
SOCL,NSE,SM,INE0CTB01014,2026-08-14,28.75,29.1,29.2,28.5,28.5,0.88,28.79,11200,322480.0,9120.0,1.23,,28.04,38.21,2.54,-24.75,False,56.1,65.4,24.15,-56.04,19.05,142,0.88,4.55,2.68,-6.35,-11.27,,True
SOFTTECH,NSE,EQ,INE728Z01015,2026-08-14,428.55,420.0,431.0,420.0,423.3,1.24,425.59,1339,569861.5,3135.0,0.43,,416.62,378.39,2.86,13.26,True,54.86,481.25,218.65,-10.95,96.0,232,1.24,2.04,4.02,3.61,45.35,,False
SOLARA,NSE,EQ,INE624Z01016,2026-08-14,512.3,515.75,527.0,509.05,518.35,-1.17,514.01,76954,39554800.95,260196.0,0.3,,533.71,546.19,-4.01,-6.2,False,42.88,686.5,425.55,-25.38,20.39,232,-1.17,1.93,-11.37,-11.66,7.03,,False
SOLARINDS,NSE,EQ,INE343H01029,2026-08-14,19969.0,20290.0,20314.0,19480.0,20324.0,-1.75,19901.53,487516,9702316197.0,133659.0,3.65,,18231.49,16004.51,9.53,24.77,True,66.84,20324.0,11772.0,-1.75,69.63,232,-1.75,7.07,8.53,15.33,49.14,,False
SOLARWORLD,NSE,EQ,INE0TY101024,2026-08-14,158.1,165.17,167.0,155.4,164.14,-3.68,161.46,326348,52691003.08,327120.0,1.0,,187.85,221.06,-15.84,-28.48,False,25.24,338.4,142.55,-53.28,10.91,215,-3.68,-6.13,-25.6,-22.98,-30.95,,False
SOLEX,NSE,EQ,INE880Y01017,2026-08-14,879.85,890.25,933.45,857.65,883.75,-0.44,899.05,85345,76729544.35,28672.0,2.98,,1000.65,1151.61,-12.07,-23.6,False,29.21,1918.0,833.5,-54.13,5.56,232,-0.44,-3.49,-11.57,-33.17,-15.64,,False
SOMANYCERA,NSE,EQ,INE355A01028,2026-08-14,522.65,526.95,544.0,519.3,519.15,0.67,530.22,515694,273430868.15,233248.0,2.21,,503.36,467.79,3.83,11.73,True,58.67,539.25,338.5,-3.08,54.4,232,0.67,5.42,-0.02,17.28,30.65,,False
SOMATEX,NSE,EQ,INE314C01013,2026-08-14,91.37,91.58,93.76,87.4,90.58,0.87,91.76,8654,794078.39,9619.0,0.9,,98.94,101.99,-7.65,-10.41,False,36.86,153.58,65.07,-40.51,40.42,232,0.87,-3.68,-14.74,-13.21,-19.74,,False
SOMICONVEY,NSE,EQ,INE323J01019,2026-08-14,86.52,89.84,89.84,85.5,87.65,-1.29,86.33,7398,638663.37,18533.0,0.4,,97.51,110.49,-11.27,-21.69,False,30.48,159.45,86.52,-45.74,0.0,232,-1.29,-5.79,-12.38,-21.96,-27.41,,False
SONACOMS,NSE,EQ,INE073K01018,2026-08-14,792.0,795.7,798.8,790.0,799.9,-0.99,794.8,909039,722502863.0,3085485.0,0.29,,705.04,585.36,12.33,35.3,True,65.19,818.05,405.25,-3.18,95.43,232,-0.99,-3.18,15.89,38.09,49.26,,False
SONAL,NSE,EQ,INE321M01017,2026-08-14,90.98,95.0,95.0,90.0,91.0,-0.02,91.73,26,2384.9,113.0,0.23,,92.19,96.48,-1.31,-5.7,False,50.15,104.75,87.4,-13.15,4.1,57,-0.02,1.15,-4.23,,,,False
SONAMAC,NSE,SM,INE0Q6H01012,2026-08-14,35.5,36.0,36.0,35.5,35.0,1.43,35.72,5000,178600.0,5300.0,0.94,,34.65,43.23,2.46,-17.88,False,56.33,79.0,27.4,-55.06,29.56,228,1.43,2.75,10.25,-4.7,-6.58,,True
SONAMLTD,NSE,EQ,INE00LM01029,2026-08-14,55.38,54.5,56.3,54.0,53.74,3.05,55.31,44272,2448839.22,37027.0,1.2,,54.38,50.96,1.84,8.66,True,54.13,59.07,38.25,-6.25,44.78,232,3.05,1.76,-4.58,8.97,30.64,,False
SONATSOFTW,NSE,EQ,INE269A01021,2026-08-14,325.9,327.0,333.0,318.65,326.4,-0.15,324.67,599961,194790013.3,1979368.0,0.3,,302.02,302.52,7.91,7.73,False,55.94,400.5,209.6,-18.63,55.49,232,-0.15,2.47,5.73,22.63,3.41,,False
SONUINFRA,NSE,ST,INE0JZA01018,2026-08-14,36.5,38.0,38.0,36.3,37.6,-2.93,37.23,18000,670125.0,14850.0,1.21,,44.43,63.78,-17.85,-42.77,False,37.58,110.05,36.5,-66.83,0.0,201,-2.93,-13.1,-15.12,-37.61,-50.0,,True
SOTAC,NSE,SM,INE0O2D01012,2026-08-13,87.4,87.4,87.4,87.4,91.95,-4.95,87.4,1200,104880.0,10440.0,0.11,,107.49,117.92,-18.69,-25.88,False,25.2,139.65,87.4,-37.41,0.0,88,-4.95,-13.03,-21.37,-30.08,,,True
SOTL,NSE,EQ,INE035D01020,2026-08-14,699.15,682.0,713.75,680.2,681.9,2.53,702.17,302022,212070640.65,994343.0,0.3,,598.29,472.15,16.86,48.08,True,59.13,781.95,288.1,-10.59,142.68,232,2.53,-7.57,20.49,70.86,94.4,,False
SOUTHBANK,NSE,EQ,INE683A01023,2026-08-14,45.74,45.63,46.0,45.55,45.66,0.18,45.86,3369025,154517861.64,11332632.0,0.3,,45.52,40.88,0.49,11.88,True,46.33,48.49,28.59,-5.67,59.99,232,0.18,-3.03,0.77,17.8,10.4,,False
SOUTHWEST,NSE,EQ,INE980Y01015,2026-08-14,220.25,222.57,224.32,217.5,223.31,-1.37,220.41,70342,15503800.39,272211.0,0.26,,231.96,211.64,-5.05,4.07,True,41.04,269.13,122.29,-18.16,80.1,232,-1.37,-5.09,-1.33,-7.63,-0.58,,False
SPAL,NSE,EQ,INE212I01016,2026-08-14,937.3,965.05,971.65,927.65,960.25,-2.39,941.29,91100,85751230.75,104001.0,0.88,,985.24,847.35,-4.87,10.62,True,40.41,1178.6,608.85,-20.47,53.95,232,-2.39,-9.58,-9.98,19.91,19.23,,False
SPANDANA,NSE,EQ,INE572J01011,2026-08-14,245.8,250.7,250.9,243.95,251.0,-2.07,246.52,123196,30370427.75,347000.0,0.36,,264.92,256.23,-7.22,-4.07,True,37.48,310.55,184.15,-20.85,33.48,232,-2.07,-4.64,-18.45,-5.97,-5.21,,False
SPARC,NSE,EQ,INE232I01014,2026-08-14,197.98,204.35,206.0,196.57,204.28,-3.08,199.97,945379,189051720.69,1131811.0,0.84,,214.81,177.71,-7.83,11.41,True,34.66,277.57,108.71,-28.67,82.12,232,-3.08,-7.14,-20.95,20.98,43.45,,False
SPCENET,NSE,EQ,INE970N01027,2026-08-14,3.6,3.81,3.87,3.58,3.81,-5.51,3.69,1033448,3812118.38,527494.0,1.96,,3.68,4.81,-2.1,-25.12,False,48.41,10.96,3.02,-67.15,19.21,232,-5.51,-6.74,-2.96,-4.51,-36.4,,False
SPCL,NSE,SM,INE0T7B01010,2026-08-14,63.4,62.8,65.65,61.8,65.65,-3.43,63.34,23400,1482240.0,16680.0,1.4,,69.1,79.76,-8.25,-20.51,False,36.91,119.7,59.8,-47.03,6.02,232,-3.43,-3.94,-7.92,-16.91,-31.61,,True
SPCON,NSE,SM,INE0TPJ01019,2026-08-14,128.05,140.0,142.0,128.05,144.0,-11.08,136.68,3600,492060.0,6600.0,0.55,,134.45,119.35,-4.76,7.29,True,42.84,156.0,100.0,-17.92,28.05,75,-11.08,-16.09,-8.34,1.43,,,True
SPEB,NSE,ST,INE1CW901027,2026-08-14,90.9,90.9,90.9,90.9,90.0,1.0,90.9,2000,181800.0,3800.0,0.53,,83.91,68.92,8.33,31.88,True,60.23,97.0,49.85,-6.29,82.35,123,1.0,10.18,4.54,64.52,,,True
SPECIALITY,NSE,BE,INE247M01014,2026-08-14,139.67,141.33,145.0,139.2,146.38,-4.58,140.51,30974,4352151.76,136982.0,0.23,,130.74,118.77,6.83,17.6,True,51.67,158.6,84.0,-11.94,66.27,232,-4.58,-3.79,7.29,39.64,25.53,,False
SPECTRUM,NSE,BE,INE01EO01010,2026-08-14,2236.9,2309.9,2326.9,2236.9,2354.6,-5.0,2254.72,5544,12500158.9,57290.0,0.1,,2071.49,1624.86,7.99,37.67,True,49.14,2568.0,1057.2,-12.89,111.59,232,-5.0,-8.35,12.79,54.88,71.91,,False
SPECTSTM,NSE,SM,INE0OL001018,2026-08-14,62.5,62.45,62.6,62.45,62.45,0.08,62.51,4000,250040.0,9640.0,0.41,,62.37,73.0,0.21,-14.38,False,49.37,112.0,51.5,-44.2,21.36,212,0.08,-4.8,0.97,8.04,-30.36,,True
SPENCERS,NSE,EQ,INE020801028,2026-08-14,30.77,32.78,32.98,30.3,32.0,-3.84,31.21,64377,2009192.52,53289.0,1.21,,34.06,38.54,-9.67,-20.17,False,32.36,59.21,24.58,-48.03,25.18,232,-3.84,-5.15,-12.41,-13.13,-19.13,,False
SPIC,NSE,EQ,INE147A01011,2026-08-14,67.68,67.8,68.78,67.5,67.85,-0.25,68.05,296078,20148070.08,199492.0,1.48,,67.74,75.51,-0.09,-10.37,False,51.82,115.68,55.42,-41.49,22.12,232,-0.25,-0.18,1.42,1.45,-7.94,,False
SPLIL,NSE,EQ,INE978G01016,2026-08-14,31.72,31.5,32.5,31.26,31.96,-0.75,31.67,5073,160645.12,9730.0,0.52,,31.26,32.23,1.47,-1.57,False,51.68,44.09,21.5,-28.06,47.53,232,-0.75,-2.97,-6.51,9.61,2.62,,False
SPLPETRO,NSE,EQ,INE663A01033,2026-08-14,726.55,714.9,732.45,709.55,716.65,1.38,724.39,69436,50298937.75,291993.0,0.24,,716.56,710.17,1.39,2.31,True,53.4,870.1,501.45,-16.5,44.89,232,1.38,3.58,3.32,4.47,13.62,,False
SPMLINFRA,NSE,EQ,INE937A01023,2026-08-14,190.56,186.26,191.76,186.0,186.78,2.02,188.01,134791,25342545.09,171261.0,0.79,,195.36,205.08,-2.46,-7.08,False,45.78,292.4,153.73,-34.83,23.96,232,2.02,0.33,-7.92,-4.04,1.76,,False
SPORTKING,NSE,EQ,INE885H01029,2026-08-14,199.89,199.48,203.53,199.0,200.02,-0.06,201.08,216911,43615434.82,1134866.0,0.19,,192.3,149.33,3.95,33.86,True,48.41,229.63,79.69,-12.95,150.83,232,-0.06,-6.74,0.7,35.23,76.07,,False
SPPPOLY,NSE,SM,INE0QR801013,2026-08-12,12.5,11.6,12.5,11.6,12.15,2.88,12.05,4000,48200.0,6600.0,0.61,,13.09,14.86,-4.51,-15.87,False,46.5,17.85,10.8,-29.97,15.74,147,2.88,-4.21,1.21,-16.11,-28.37,,True
SPRL,NSE,SM,INE0JW501011,2026-08-12,101.95,101.95,101.95,101.95,101.95,0.0,101.95,800,81560.0,1920.0,0.42,,104.17,118.74,-2.13,-14.14,False,51.38,199.4,78.0,-48.87,30.71,116,0.0,9.62,17.18,-7.32,,,True
SPUNWEB,NSE,SM,INE19QH01010,2026-08-14,99.0,99.0,99.0,99.0,98.65,0.35,99.0,1200,118800.0,4740.0,0.25,,104.78,118.82,-5.52,-16.68,False,39.24,169.65,82.1,-41.64,20.58,226,0.35,-2.94,-6.16,-16.1,-9.17,,True
SRD,NSE,EQ,INE01NE01012,2026-08-14,40.5,41.0,41.88,40.1,41.07,-1.39,40.84,29105,1188547.87,32129.0,0.91,,39.54,49.63,2.44,-18.4,False,59.33,77.93,36.64,-48.03,10.53,232,-1.39,10.53,3.42,-4.05,-26.72,,False
SREEL,NSE,EQ,INE099F01013,2026-08-14,240.82,244.75,245.78,237.0,239.76,0.44,240.46,11063,2660214.87,24529.0,0.45,,214.52,210.14,12.26,14.6,True,72.17,245.98,166.85,-2.1,44.33,232,0.44,11.22,14.17,26.75,13.91,,False
SRF,NSE,EQ,INE647A01010,2026-08-14,2606.0,2609.0,2616.7,2587.6,2608.7,-0.1,2599.34,168380,437677289.0,578952.0,0.29,,2682.32,2732.35,-2.85,-4.62,False,41.97,3190.0,2391.5,-18.31,8.97,232,-0.1,-0.34,-9.81,-3.1,-12.75,,False
SRGHFL,NSE,EQ,INE559N01010,2026-08-14,266.8,277.25,282.15,262.55,275.0,-2.98,272.86,2141,584201.35,10019.0,0.21,,291.57,285.7,-8.5,-6.62,True,30.16,320.0,232.6,-16.62,14.7,231,-2.98,-7.07,-13.14,-8.24,-3.53,,False
SRHHYPOLTD,NSE,EQ,INE917H01012,2026-08-14,496.55,498.1,505.3,496.1,494.1,0.5,498.99,8658,4320283.25,7417.0,1.17,,493.95,507.19,0.53,-2.1,False,51.27,629.7,384.0,-21.14,29.31,232,0.5,-4.04,0.98,-1.69,3.56,,False
SRIVASAVI,NSE,ST,INE0NPI01014,2026-08-14,80.0,80.0,80.0,80.0,81.7,-2.08,80.0,1000,80000.0,7550.0,0.13,,76.74,63.07,4.25,26.85,True,46.37,94.35,40.0,-15.21,100.0,219,-2.08,-11.11,-12.09,40.35,97.29,,True
SRM,NSE,EQ,INE0R6Z01013,2026-08-14,483.7,489.0,495.0,477.65,501.1,-3.47,484.82,172493,83627771.75,88601.0,1.95,,501.39,493.85,-3.53,-2.05,True,39.77,634.1,373.7,-23.72,29.44,232,-3.47,-7.11,-2.48,0.69,13.0,,False
SRPL,NSE,BZ,INE008Z01020,2026-08-10,0.34,0.34,0.34,0.32,0.33,3.03,0.33,239095,80021.57,552936.0,0.43,,0.49,0.62,-30.7,-45.42,False,16.74,0.84,0.33,-59.52,3.03,125,3.03,-2.86,-30.61,-49.25,,,False
SRTL,NSE,EQ,INE19GK01015,2026-08-14,39.56,39.3,40.0,39.26,39.5,0.15,39.55,27479,1086790.46,33078.0,0.83,,41.37,52.48,-4.37,-24.63,False,42.86,71.4,39.18,-44.59,0.97,112,0.15,-0.58,-4.26,-14.04,,,False
SSDL,NSE,EQ,INE0PQ101010,2026-08-14,65.14,69.1,69.99,63.35,68.35,-4.7,67.32,65020,4377267.33,83107.0,0.78,,56.79,65.13,14.7,0.02,False,71.1,90.67,47.16,-28.16,38.13,232,-4.7,21.01,20.74,7.53,-14.58,,False
SSEGL,NSE,SM,INE0RFP01011,2026-08-14,304.5,309.85,311.5,295.5,303.65,0.28,304.58,52000,15837980.0,38320.0,1.36,,328.85,378.31,-7.4,-19.51,False,41.06,558.35,286.95,-45.46,6.12,232,0.28,-7.39,-2.4,-17.7,-28.01,,True
SSFL,NSE,ST,INE0ON201012,2026-08-14,231.6,236.65,244.8,231.6,234.5,-1.24,239.72,4500,1078725.0,14575.0,0.31,,233.99,177.9,-1.02,30.18,True,41.11,294.15,86.15,-21.26,168.83,232,-1.24,-1.86,-14.52,91.4,138.03,,True
SSWL,NSE,EQ,INE802C01033,2026-08-14,312.9,310.6,317.6,310.3,310.55,0.76,313.04,369552,115686221.05,1036501.0,0.36,,272.4,233.01,14.87,34.29,True,66.78,321.6,170.43,-2.71,83.59,232,0.76,1.43,17.88,51.57,39.74,,False
STALL-RE,NSE,BE,INE0RYC20010,2026-02-23,15.75,15.75,20.5,15.75,26.24,-39.98,15.85,650352,10307142.59,539822.0,1.2,,25.83,26.14,-39.02,-39.74,False,,26.24,15.75,-39.98,0.0,2,-39.98,,,,,,False
STALLION,NSE,BE,INE0RYC01010,2026-08-14,229.85,236.0,238.0,229.3,241.35,-4.76,232.5,548328,127485672.7,3863966.0,0.14,,220.32,193.35,4.33,18.88,True,46.29,414.35,101.83,-44.53,125.72,232,-4.76,-10.39,8.4,63.0,24.86,,False
STANLEY,NSE,EQ,INE01A001028,2026-08-14,136.22,145.0,148.39,135.0,145.28,-6.24,141.99,376252,53424474.51,110006.0,3.42,,151.62,180.6,-10.16,-24.58,False,28.98,315.45,123.7,-56.82,10.12,232,-6.24,-9.13,-14.02,-12.81,-24.03,,False
STAR,NSE,EQ,INE939A01011,2026-08-14,967.8,988.0,994.8,960.0,989.2,-2.16,977.23,168371,164537015.5,276661.0,0.61,,1041.87,992.34,-7.11,-2.47,True,34.31,1188.1,793.55,-18.54,21.96,232,-2.16,-3.59,-7.76,-16.11,9.22,,False
STARCEMENT,NSE,EQ,INE460H01021,2026-08-14,200.06,201.3,201.3,199.5,201.3,-0.62,200.43,29918,5996427.13,184995.0,0.16,,206.49,223.08,-3.11,-10.32,False,40.36,292.3,197.98,-31.56,1.05,232,-0.62,-0.94,-3.39,-7.0,-9.7,,False
STARHEALTH,NSE,EQ,INE575P01011,2026-08-14,585.15,584.6,590.75,578.5,584.6,0.09,587.15,327484,192282784.1,523809.0,0.63,,571.91,516.02,2.32,13.4,True,51.39,610.4,425.15,-4.14,37.63,232,0.09,2.68,-2.94,16.63,26.31,,False
STARPAPER,NSE,EQ,INE733A01018,2026-08-14,147.98,151.09,151.49,147.7,150.23,-1.5,149.91,4357,653139.31,25805.0,0.17,,145.22,148.57,1.9,-0.39,False,50.06,178.88,120.49,-17.27,22.82,232,-1.5,-2.98,4.89,6.03,1.54,,False
STARTECK,NSE,EQ,INE992I01013,2026-08-14,257.05,264.65,267.65,255.05,264.5,-2.82,262.12,7276,1907211.85,7975.0,0.91,,265.24,272.61,-3.09,-5.71,False,41.88,324.8,216.0,-20.86,19.0,232,-2.82,0.04,-4.88,2.34,-9.52,,False
STCINDIA,NSE,EQ,INE655A01013,2026-08-14,116.7,117.11,118.49,116.01,116.33,0.32,117.1,36748,4303033.12,35092.0,1.05,,120.27,120.01,-2.97,-2.75,True,41.01,145.09,97.82,-19.57,19.3,232,0.32,-1.64,-3.46,1.27,-5.74,,False
STEELCAS,NSE,EQ,INE124E01038,2026-08-14,351.85,356.0,357.0,345.35,354.15,-0.65,351.68,120698,42446805.4,138382.0,0.87,,310.98,268.09,13.14,31.24,True,67.82,354.15,182.36,-0.65,92.94,232,-0.65,6.11,16.05,24.28,49.46,,False
STEELCITY,NSE,EQ,INE395H01011,2026-08-14,83.53,83.88,84.85,82.0,82.58,1.15,83.75,16557,1386681.27,37571.0,0.44,,79.21,84.84,5.45,-1.55,False,60.02,105.15,72.0,-20.56,16.01,232,1.15,-0.9,7.32,4.69,-0.77,,False
STEELXIND,NSE,EQ,INE503B01021,2026-08-14,10.87,10.76,11.25,10.76,10.97,-0.91,10.97,1637168,17962810.57,1923488.0,0.85,,11.42,10.26,-4.81,5.93,True,39.23,13.39,7.03,-18.82,54.62,232,-0.91,-3.03,-9.87,4.82,35.37,,False
STEL,NSE,EQ,INE577L01016,2026-08-14,581.2,566.0,584.0,557.9,560.4,3.71,574.05,5622,3227302.55,2673.0,2.1,,547.04,505.42,6.24,14.99,True,60.58,621.4,389.3,-6.47,49.29,232,3.71,5.11,4.21,27.41,22.02,,False
STERTOOLS,NSE,BE,INE334A01023,2026-08-14,223.95,221.8,224.9,218.1,221.8,0.97,222.35,21863,4861298.75,28058.0,0.78,,239.32,251.11,-6.42,-10.82,False,36.07,344.95,161.09,-35.08,39.02,232,0.97,-8.27,-10.42,-8.48,-5.88,,False
STLNETWORK,NSE,EQ,INE1VXE01018,2026-08-14,25.78,27.25,27.3,25.61,26.89,-4.13,26.21,1257603,32966494.07,826786.0,1.52,,25.56,24.37,0.87,5.79,True,53.16,33.04,15.92,-21.97,61.93,232,-4.13,3.58,4.54,-3.08,14.43,,False
STLTECH,NSE,BE,INE089C01029,2026-08-14,647.75,653.0,677.8,637.0,660.8,-1.97,649.3,1136302,737797942.45,2349036.0,0.48,,558.03,358.31,16.08,80.78,True,63.12,660.8,86.24,-1.97,651.1,232,-1.97,1.39,19.65,54.3,353.32,,False
STOVEKRAFT,NSE,EQ,INE00IN01015,2026-08-14,750.7,775.4,781.95,748.0,775.4,-3.19,759.85,113529,86265161.5,351805.0,0.32,,740.56,649.88,1.37,15.51,True,44.27,808.85,453.5,-7.19,65.53,232,-3.19,-5.87,-3.45,35.93,39.12,,False
STRIDERS,NSE,SM,INE1XWN01017,2026-08-14,62.4,63.7,63.7,61.1,63.3,-1.42,62.4,3200,199680.0,16560.0,0.19,,61.16,63.57,2.02,-1.84,False,52.03,74.2,50.4,-15.9,23.81,95,-1.42,0.65,13.04,-8.24,,,True
STUDDS,NSE,EQ,INE00Q601028,2026-08-14,425.25,437.25,437.25,424.0,434.05,-2.03,429.63,25634,11013132.2,48533.0,0.53,,452.34,489.11,-5.99,-13.06,False,38.53,574.6,420.55,-25.99,1.12,190,-2.03,-3.08,-6.79,-2.92,-16.67,,False
STUDIOLSD,NSE,SM,INE17VO01028,2026-08-14,8.65,9.0,9.0,8.65,9.0,-3.89,8.75,8000,70000.0,21400.0,0.37,,9.47,12.68,-8.62,-31.79,False,40.9,27.35,7.4,-68.37,16.89,232,-3.89,-1.7,-0.57,-19.91,-17.62,,True
STYL,NSE,EQ,INE04VU01023,2026-08-14,408.3,418.85,421.0,405.1,417.25,-2.14,413.53,132777,54906655.4,244124.0,0.54,,351.03,317.39,16.31,28.64,True,63.57,429.25,213.13,-4.88,91.57,215,-2.14,0.13,2.05,59.75,54.95,,False
STYLAMIND,NSE,EQ,INE239C01020,2026-08-14,3642.0,3632.7,3755.9,3610.7,3595.7,1.29,3673.75,89719,329605237.0,174477.0,0.51,,3284.87,2640.83,10.87,37.91,True,62.8,3651.2,1629.8,-0.25,123.46,232,1.29,2.98,12.07,37.24,64.96,,False
STYLEBAAZA,NSE,EQ,INE01FR01028,2026-08-14,365.25,350.0,365.25,342.6,347.9,4.99,362.0,2040177,738535853.95,436774.0,4.67,,312.84,319.83,16.75,14.2,False,72.09,416.95,237.15,-12.4,54.02,232,4.99,13.91,21.89,-6.25,2.92,,False
STYRENIX,NSE,EQ,INE189B01011,2026-08-14,2183.7,2193.0,2203.5,2173.1,2193.0,-0.42,2190.06,24549,53763731.5,120258.0,0.2,,2304.66,2251.31,-5.25,-3.0,True,33.81,2678.5,1798.0,-18.47,21.45,232,-0.42,-3.26,-1.87,-6.87,14.68,,False
SUBAHOTELS,NSE,SM,INE0RYR01018,2026-08-14,115.95,115.0,116.3,112.8,114.1,1.62,114.88,18000,2067780.0,29760.0,0.6,,115.42,129.95,0.46,-10.77,False,55.25,196.65,100.95,-41.04,14.86,211,1.62,4.46,5.41,-16.88,-10.81,,True
SUBEXLTD,NSE,BE,INE754A01055,2026-08-14,13.88,13.79,13.95,13.65,13.73,1.09,13.83,489559,6769355.36,1145401.0,0.43,,12.4,11.4,11.93,21.74,True,61.73,14.17,6.68,-2.05,107.78,232,1.09,1.02,4.13,32.57,30.7,,False
SUBROS,NSE,EQ,INE287B01021,2026-08-14,758.25,753.0,763.65,753.0,758.85,-0.08,759.1,29299,22240886.05,59109.0,0.5,,788.65,813.15,-3.85,-6.75,False,37.34,1194.2,635.25,-36.51,19.36,232,-0.08,-8.5,-5.96,1.36,-8.21,,False
SUDARCOLOR,NSE,EQ,INE492A01029,2026-08-14,413.4,423.45,423.45,403.15,407.35,1.49,407.71,6791,2768779.9,21226.0,0.32,,374.96,370.17,10.25,11.68,True,65.67,428.6,272.25,-3.55,51.85,140,1.49,-1.82,11.41,19.5,10.21,,False
SUDARSCHEM,NSE,EQ,INE659A01023,2026-08-14,1118.1,1065.0,1131.0,1013.7,1052.8,6.2,1066.38,3806017,4058675550.9,443176.0,8.59,,1005.97,1008.78,11.15,10.84,False,60.82,1523.8,747.6,-26.62,49.56,232,6.2,-1.89,4.64,28.72,15.92,,False
SUDEEPPHRM,NSE,EQ,INE0QPI01025,2026-08-14,1105.55,1129.0,1145.4,1080.0,1100.8,0.43,1112.94,192483,214221776.95,394902.0,0.49,,876.63,758.69,26.11,45.72,True,77.33,1108.4,530.0,-0.26,108.59,175,0.43,15.46,25.15,70.36,67.52,,False
