SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
SKFINDIA,NSE,EQ,INE640A01023,2026-09-08,1534.8,1554.8,1554.9,1524.7,1546.6,-0.76,1533.83,21578,33097061.1,135502.0,0.16,,1564.99,1990.19,-1.93,-22.88,False,45.02,5008.4,1413.7,-69.36,8.57,249,-0.76,0.21,-0.16,-2.47,-6.91,,False
SKFINDUS,NSE,EQ,INE2J8701016,2026-09-08,2953.8,3024.0,3048.0,2916.6,3016.1,-2.07,2961.24,38591,114277094.8,65786.0,0.59,,2775.29,2592.71,6.43,13.93,True,58.42,3062.8,2038.2,-3.56,44.92,187,-2.07,0.03,7.78,22.08,25.72,,False
SKIL,NSE,BZ,INE429F01012,2026-09-07,0.87,0.79,0.87,0.79,0.83,4.82,0.83,71005,58768.68,97612.0,0.73,,1.09,1.44,-19.84,-39.45,False,38.25,1.69,0.82,-48.52,6.1,53,4.82,-7.45,-10.31,,,,False
SKIPPER,NSE,EQ,INE439E01022,2026-09-08,604.7,605.0,614.0,595.0,604.4,0.05,605.3,1156716,700164123.35,1535752.0,0.75,,543.2,500.39,11.32,20.85,True,67.65,604.7,330.4,0.0,83.02,249,0.05,13.12,14.31,13.03,73.44,,False
SKMEGGPROD,NSE,EQ,INE411D01023,2026-09-08,253.35,246.5,256.9,246.5,246.85,2.63,252.62,186137,47021834.4,290546.0,0.64,,262.1,263.02,-3.34,-3.68,False,44.51,441.95,146.04,-42.67,73.48,249,2.63,-3.38,1.43,5.02,58.48,,False
SKP,NSE,SM,INE0KZA01016,2026-09-08,167.3,158.0,172.0,158.0,164.1,1.95,165.43,87000,14392175.0,23200.0,3.75,,156.09,168.77,7.18,-0.87,False,62.01,235.0,140.0,-28.81,19.5,234,1.95,11.42,-2.16,10.72,2.67,,True
SKYGOLD,NSE,EQ,INE01IU01018,2026-09-08,820.0,789.05,833.25,789.05,788.15,4.04,815.06,1443541,1176566321.9,1013679.0,1.42,,710.97,518.39,15.33,58.18,True,60.95,848.1,263.25,-3.31,211.49,249,4.04,5.36,5.18,63.15,146.14,,False
SKYTECH,NSE,SM,INE0VFE01017,2026-09-08,32.45,32.45,32.45,32.45,36.05,-9.99,32.45,22400,726880.0,38523.0,0.58,,62.12,68.0,-47.77,-52.28,False,,70.3,32.45,-53.84,0.0,13,-9.99,-34.11,,,,,True
SKYWAYS,NSE,EQ,INE0PX301025,2026-09-08,110.22,114.44,115.72,106.82,113.91,-3.24,110.75,6417199,710708622.11,18036398.0,0.36,,124.7,125.34,-11.61,-12.07,False,,130.06,110.22,-15.25,0.0,6,-3.24,-12.22,,,,,False
SLONE,NSE,ST,INE0SMA01017,2026-09-08,180.9,189.1,189.1,179.65,189.1,-4.34,183.65,13200,2424160.0,6820.0,1.94,,154.3,188.48,17.24,-4.02,False,68.5,360.0,114.7,-49.75,57.72,231,-4.34,6.1,28.3,35.51,1.4,,True
SMALL250,NSE,EQ,INF769K01PQ4,2026-09-08,18.58,18.6,18.62,18.48,18.56,0.11,18.57,253505,4706444.77,302792.0,0.84,,18.15,17.24,2.39,7.75,True,60.99,18.58,14.24,0.0,30.48,203,0.11,0.76,1.09,10.53,20.1,,False
SMALLADD,NSE,EQ,INF740KA1WX3,2026-09-08,18.62,18.69,18.69,18.53,18.57,0.27,18.59,94164,1750187.7,74287.0,1.27,,18.2,17.15,2.31,8.58,True,57.93,18.8,14.21,-0.96,31.03,178,0.27,0.65,0.65,9.72,17.18,,False
SMALLCAP,NSE,EQ,INF769K01LC3,2026-09-08,49.45,49.49,49.49,49.17,49.27,0.37,49.35,1556365,76811941.99,1752117.0,0.89,,47.85,45.52,3.34,8.64,True,64.39,49.45,37.55,0.0,31.69,249,0.37,1.12,2.44,12.31,21.38,,False
SMALLGROWW,NSE,EQ,INF666M01PG9,2026-09-08,49.55,49.22,49.64,49.13,49.22,0.67,49.45,2937,145221.71,10373.0,0.28,,48.23,47.12,2.73,5.16,True,59.22,50.52,45.98,-1.92,7.76,58,0.67,0.92,2.06,,,,False
SMALLIETF,NSE,EQ,INF109K1A476,2026-09-08,18.59,18.54,18.61,18.48,18.54,0.27,18.56,16170,300069.08,50758.0,0.32,,18.26,17.94,1.81,3.64,True,59.21,18.59,17.55,0.0,5.93,54,0.27,0.65,0.98,,,,False
SMARTEN,NSE,ST,INE14GK01016,2026-09-08,56.15,55.9,56.15,55.9,53.5,4.95,56.11,12000,673320.0,19560.0,0.61,,55.47,61.99,1.22,-9.42,False,51.98,98.1,43.0,-42.76,30.58,247,4.95,-2.01,7.98,24.78,-2.35,,True
SMARTLINK,NSE,BE,INE178C01020,2026-09-08,207.3,208.15,216.92,204.19,210.82,-1.67,206.64,1347,278337.9,4877.0,0.28,,206.27,168.98,0.5,22.67,True,42.94,230.59,104.52,-10.1,98.34,249,-1.67,-3.32,-4.91,27.16,73.97,,False
SMARTWORKS,NSE,EQ,INE0NAZ01010,2026-09-08,552.65,534.55,555.0,531.1,538.95,2.54,548.79,156782,86039688.35,118679.0,1.32,,501.45,478.34,10.21,15.53,True,68.48,606.65,372.45,-8.9,48.38,249,2.54,5.09,14.68,23.17,43.3,,False
SMCGLOBAL,NSE,EQ,INE103C01036,2026-09-08,85.31,86.0,86.77,83.39,84.95,0.42,85.08,1381128,117500860.87,631937.0,2.19,,78.09,82.24,9.24,3.73,False,73.57,143.22,55.59,-40.43,53.46,249,0.42,7.11,7.46,25.44,14.77,,False
SML100CASE,NSE,EQ,INF0R8F01141,2026-09-08,11.46,11.72,11.72,11.23,11.44,0.17,11.44,1008122,11527898.77,1365179.0,0.74,,11.09,10.44,3.29,9.75,True,62.79,11.46,8.56,0.0,33.88,244,0.17,1.42,1.78,13.47,22.57,,False
SMLISUZU,NSE,EQ,INE294B01019,2025-11-07,3142.2,3125.0,3184.8,3060.1,3135.1,0.23,3132.16,42529,133207546.6,72637.0,0.59,,3277.76,3583.09,-4.14,-12.3,False,47.65,3802.6,2806.7,-17.37,11.95,43,0.23,3.66,1.87,,,,False
SMLMAH,NSE,EQ,INE294B01019,2026-09-08,6313.5,6360.5,6360.5,6260.5,6393.5,-1.25,6317.06,45422,286933273.5,130313.0,0.35,,5018.37,4219.77,25.81,49.62,True,73.2,6393.5,2765.3,-1.25,128.31,206,-1.25,16.65,20.79,67.67,42.93,,False
SMLT,NSE,EQ,INE017W01010,2026-09-08,62.17,64.75,65.49,61.31,63.84,-2.62,63.07,12918,814753.48,8810.0,1.47,,68.0,75.68,-8.57,-17.86,False,33.04,113.51,57.41,-45.23,8.29,249,-2.62,-5.24,-11.82,-13.5,-13.98,,False
SMSLIFE,NSE,EQ,INE320X01016,2025-11-25,1380.1,1384.0,1430.0,1338.0,1353.5,1.97,1369.29,3713,5084176.2,3116.0,1.19,,1212.62,1149.12,13.81,20.1,True,66.52,1437.9,1111.4,-4.02,24.18,55,1.97,3.5,22.96,,,,False
SMSPHARMA,NSE,EQ,INE812G01025,2026-09-08,399.15,402.7,409.4,394.15,397.95,0.3,400.26,634613,254012841.5,376656.0,1.68,,376.29,358.61,6.08,11.3,True,67.02,438.3,236.25,-8.93,68.95,249,0.3,8.39,7.33,4.61,3.39,,False
SMVD,NSE,SM,INE702Y01013,2026-08-24,17.0,17.05,17.05,16.0,16.25,4.62,16.23,52520,852642.0,8080.0,6.5,,10.63,8.17,59.85,107.95,True,84.81,17.0,5.65,0.0,200.88,42,4.62,21.86,83.78,,,,True
SNEHAA,NSE,SM,INE1OIC01018,2026-09-07,46.95,46.95,46.95,46.95,47.0,-0.11,46.95,1000,46950.0,4850.0,0.21,,46.08,56.85,1.88,-17.42,False,53.94,115.9,38.45,-59.49,22.11,234,-0.11,-1.57,2.07,10.47,-2.09,,True
SNOWMAN,NSE,EQ,INE734N01019,2026-09-08,36.83,36.69,37.26,36.0,36.67,0.44,36.8,118533,4361502.84,124940.0,0.95,,37.57,40.18,-1.98,-8.34,False,45.32,58.87,30.7,-37.44,19.97,249,0.44,0.41,-6.05,-0.7,-2.72,,False
SNXT30BEES,NSE,EQ,INF204KC1EZ3,2026-09-08,42.25,42.35,42.48,42.22,42.36,-0.26,42.37,5301,224592.79,22277.0,0.24,,42.76,41.47,-1.19,1.88,True,35.53,43.99,37.31,-3.96,13.24,249,-0.26,-1.15,-3.65,2.1,3.99,,False
SNXT50BETA,NSE,EQ,INF789F1AUU3,2026-09-08,94.36,94.5,95.44,92.9,94.03,0.35,93.93,1928,181087.82,2032.0,0.95,,94.66,92.71,-0.32,1.78,True,43.84,96.85,80.28,-2.57,17.54,174,0.35,0.02,-1.6,5.32,5.47,,False
SOBHA,NSE,EQ,INE671H01015,2026-09-08,1255.6,1255.0,1262.4,1242.0,1250.1,0.44,1253.11,33085,41459115.6,75202.0,0.44,,1329.27,1387.4,-5.54,-9.5,False,37.81,1701.2,1156.8,-26.19,8.54,249,0.44,0.86,-7.38,-3.18,-7.32,,False
SOCL,NSE,SM,INE0CTB01014,2026-09-08,29.2,28.95,29.2,28.95,28.95,0.86,29.11,8000,232880.0,10320.0,0.78,,28.59,36.79,2.14,-20.63,False,54.01,65.4,24.15,-55.35,20.91,159,0.86,-0.34,9.16,0.69,2.28,,True
SOFTTECH,NSE,EQ,INE728Z01015,2026-09-08,438.0,421.0,447.0,421.0,432.45,1.28,439.03,4536,1991420.9,5116.0,0.89,,419.11,385.1,4.51,13.74,True,62.92,481.25,218.65,-8.99,100.32,249,1.28,5.52,3.55,3.03,60.32,,False
SOLARA,NSE,EQ,INE624Z01016,2026-09-08,701.8,708.0,719.0,683.05,697.05,0.68,704.8,800696,564327025.6,786430.0,1.02,,580.52,558.2,20.89,25.73,True,76.28,701.8,425.55,0.0,64.92,249,0.68,9.07,36.48,22.52,50.55,,False
SOLARINDS,NSE,EQ,INE343H01029,2026-09-08,22455.0,22130.0,22495.0,21925.0,21950.0,2.3,22349.33,217218,4854675775.0,196482.0,1.11,,19419.29,16713.13,15.63,34.36,True,77.34,22455.0,11772.0,0.0,90.75,249,2.3,11.94,19.31,26.89,53.06,,False
SOLARWORLD,NSE,EQ,INE0TY101024,2026-09-08,147.99,152.88,153.0,147.56,147.9,0.06,148.33,555468,82392799.91,342493.0,1.62,,168.65,209.83,-12.25,-29.47,False,34.02,338.4,142.55,-56.27,3.82,232,0.06,2.03,-11.14,-20.84,-14.76,,False
SOLEX,NSE,EQ,INE880Y01017,2026-09-08,725.05,720.15,729.5,710.6,718.45,0.92,721.21,15357,11075638.7,49967.0,0.31,,878.54,1089.96,-17.47,-33.48,False,27.13,1918.0,712.95,-62.2,1.7,249,0.92,-0.19,-19.74,-30.32,-19.19,,False
SOMANYCERA,NSE,EQ,INE355A01028,2026-09-08,562.65,556.95,564.0,555.4,559.4,0.58,558.81,68944,38526718.9,331913.0,0.21,,526.11,480.16,6.94,17.18,True,62.34,570.1,338.5,-1.31,66.22,249,0.58,-0.09,12.62,12.29,50.0,,False
SOMATEX,NSE,EQ,INE314C01013,2026-09-08,85.27,89.62,89.62,84.01,86.72,-1.67,85.38,7555,645062.29,15354.0,0.49,,92.58,99.5,-7.89,-14.3,False,43.71,153.58,65.07,-44.48,31.04,249,-1.67,1.34,-9.51,-8.83,-18.46,,False
SOMICONVEY,NSE,EQ,INE323J01019,2026-09-08,91.64,94.0,94.0,91.06,92.37,-0.79,91.94,7510,690470.54,61964.0,0.12,,94.77,107.58,-3.3,-14.82,False,47.48,159.45,83.09,-42.53,10.29,249,-0.79,1.13,-2.43,-4.79,-11.37,,False
SONACOMS,NSE,EQ,INE073K01018,2026-09-08,804.0,785.95,805.9,778.2,788.0,2.03,792.83,1137878,902139190.3,1737546.0,0.65,,754.84,620.05,6.51,29.67,True,55.61,824.0,405.25,-2.43,98.4,249,2.03,-0.68,-1.05,36.44,57.35,,False
SONAL,NSE,EQ,INE321M01017,2026-09-08,88.85,88.98,88.98,88.5,88.98,-0.15,88.92,120,10669.83,123.0,0.97,,90.82,95.64,-2.17,-7.1,False,48.68,104.75,84.51,-15.18,5.14,68,-0.15,-0.11,-4.14,-14.89,,,False
SONAMAC,NSE,SM,INE0Q6H01012,2026-09-08,34.55,32.9,34.55,31.6,32.95,4.86,33.58,7000,235050.0,6500.0,1.08,,34.08,41.86,1.39,-17.47,False,53.91,79.0,27.4,-56.27,26.09,243,4.86,6.31,0.14,-4.03,-9.2,,True
SONAMLTD,NSE,BE,INE00LM01029,2026-09-08,72.5,72.58,72.58,71.25,69.13,4.87,72.21,239293,17279080.92,282754.0,0.85,,60.99,53.53,18.87,35.45,True,62.69,77.82,38.25,-6.84,89.54,249,4.87,2.71,33.54,34.98,41.52,,False
SONATSOFTW,NSE,EQ,INE269A01021,2026-09-08,274.25,284.5,284.8,273.0,283.85,-3.38,276.32,918276,253733653.05,945786.0,0.97,,298.35,301.53,-8.08,-9.05,False,34.69,400.5,209.6,-31.52,30.84,249,-3.38,-5.1,-14.32,5.08,9.59,,False
SONUINFRA,NSE,ST,INE0JZA01018,2026-09-08,48.95,48.95,48.95,47.6,46.65,4.93,48.85,115500,5641950.0,40350.0,2.86,,42.37,60.56,15.53,-19.17,False,71.4,110.05,34.75,-55.52,40.86,215,4.93,27.31,16.69,5.38,-32.48,,True
SOTAC,NSE,SM,INE0O2D01012,2026-08-20,90.05,90.05,90.05,90.05,87.4,3.03,90.05,1200,108060.0,10320.0,0.12,,106.8,117.64,-15.69,-23.45,False,31.05,139.65,87.4,-35.52,3.03,89,3.03,-9.95,-15.05,-24.2,,,True
SOTL,NSE,EQ,INE035D01020,2026-09-08,681.35,713.5,713.55,678.0,705.75,-3.46,684.55,523435,358315041.85,1183097.0,0.44,,651.77,508.57,4.54,33.97,True,48.4,781.95,288.1,-12.87,136.5,249,-3.46,-11.67,-1.4,23.76,88.56,,False
SOUTHBANK,NSE,EQ,INE683A01023,2026-09-08,46.82,46.6,46.99,46.4,46.54,0.6,46.69,4494492,209828191.32,7967841.0,0.56,,45.73,41.66,2.38,12.38,True,55.25,48.49,28.59,-3.44,63.76,249,0.6,1.98,1.78,3.74,16.09,,False
SOUTHWEST,NSE,EQ,INE980Y01015,2026-09-08,230.38,222.46,234.4,217.35,222.26,3.65,227.58,606636,138057045.58,338545.0,1.79,,223.36,212.1,3.14,8.62,True,58.75,269.13,122.29,-14.4,88.39,249,3.65,10.44,-0.61,-13.96,22.69,,False
SPAL,NSE,EQ,INE212I01016,2026-09-08,1048.9,1056.0,1080.6,1038.2,1065.9,-1.59,1049.06,32767,34374627.3,125212.0,0.26,,993.81,870.41,5.54,20.51,True,56.64,1178.6,608.85,-11.0,72.28,249,-1.59,2.7,-1.78,31.37,50.04,,False
SPANDANA,NSE,EQ,INE572J01011,2026-09-08,239.74,238.88,240.75,236.22,238.88,0.36,237.94,48135,11453188.6,116862.0,0.41,,252.97,253.84,-5.23,-5.56,False,41.15,310.55,184.15,-22.8,30.19,249,0.36,1.39,-5.13,2.58,-1.87,,False
SPARC,NSE,EQ,INE232I01014,2026-09-08,203.27,205.87,206.96,201.25,205.87,-1.26,204.21,627055,128052191.34,905114.0,0.69,,207.0,180.97,-1.8,12.32,True,49.11,277.57,108.71,-26.77,86.98,249,-1.26,3.19,-1.98,-1.29,63.82,,False
SPCENET,NSE,EQ,INE970N01027,2026-09-08,3.61,3.56,3.65,3.5,3.56,1.4,3.55,512719,1822451.8,961155.0,0.53,,3.51,4.58,2.74,-21.17,False,58.89,10.96,3.02,-67.06,19.54,249,1.4,16.83,-6.72,7.44,-17.01,,False
SPCL,NSE,SM,INE0T7B01010,2026-09-08,63.35,63.95,64.25,62.8,63.65,-0.47,63.54,13200,838740.0,18090.0,0.73,,65.5,76.94,-3.28,-17.66,False,49.84,119.7,59.8,-47.08,5.94,249,-0.47,3.94,-3.94,-6.15,-18.73,,True
SPCON,NSE,SM,INE0TPJ01019,2026-09-08,150.0,150.0,150.0,150.0,150.0,0.0,150.0,1200,180000.0,3840.0,0.31,,139.98,122.67,7.16,22.28,True,55.58,156.0,100.0,-3.85,50.0,87,0.0,-0.66,18.02,0.0,,,True
SPEB,NSE,SM,INE1CW901027,2026-09-08,93.0,93.0,93.0,93.0,92.1,0.98,93.0,2000,186000.0,4400.0,0.45,,86.94,71.64,6.97,29.82,True,58.52,97.0,49.85,-4.12,86.56,136,0.98,1.58,8.27,22.13,67.27,,True
SPECIALITY,NSE,BE,INE247M01014,2026-09-08,133.78,136.4,136.4,132.0,135.29,-1.12,133.92,10889,1458291.25,61976.0,0.18,,135.3,122.13,-1.12,9.54,True,43.67,158.6,84.0,-15.65,59.26,249,-1.12,-3.71,-10.9,25.73,28.77,,False
SPECTRUM,NSE,BE,INE01EO01010,2026-09-08,2611.1,2611.1,2611.1,2611.1,2486.8,5.0,2611.1,12874,33615301.4,7596.0,1.69,,2155.33,1719.29,21.15,51.87,True,69.08,2611.1,1057.2,0.0,146.98,249,5.0,22.25,3.2,61.08,82.03,,False
SPECTSTM,NSE,SM,INE0OL001018,2026-09-07,60.0,56.1,60.0,54.0,56.0,7.14,57.82,5600,323800.0,8440.0,0.66,,61.43,71.54,-2.33,-16.13,False,47.75,112.0,51.5,-46.43,16.5,224,7.14,0.0,-8.4,-14.35,-29.45,,True
SPELS,NSE,EQ,INE252A01019,2026-09-08,146.6,147.64,149.5,145.21,147.64,-0.7,147.09,25492,3749588.15,44641.0,0.57,,149.4,150.28,-1.88,-2.45,False,32.14,152.01,141.94,-3.56,3.28,17,-0.7,-2.11,,,,,False
SPENCERS,NSE,EQ,INE020801028,2026-09-08,29.41,28.45,29.7,28.45,28.78,2.19,29.06,20201,586976.94,46547.0,0.43,,31.89,37.17,-7.76,-20.88,False,37.93,59.21,24.58,-50.33,19.65,249,2.19,1.8,-8.15,-18.19,-6.99,,False
SPIC,NSE,EQ,INE147A01011,2026-09-08,71.07,70.92,72.5,70.58,71.02,0.07,71.5,720567,51523055.18,577364.0,1.25,,68.58,74.54,3.63,-4.65,False,62.61,115.68,55.42,-38.56,28.24,249,0.07,3.21,4.85,5.41,10.79,,False
SPLIL,NSE,EQ,INE978G01016,2026-09-08,30.8,30.8,30.99,30.8,31.09,-0.93,30.85,421,12989.75,12045.0,0.03,,31.32,32.09,-1.65,-4.02,False,46.53,44.09,21.5,-30.14,43.26,249,-0.93,-2.69,-5.55,7.24,11.8,,False
SPLPETRO,NSE,EQ,INE663A01033,2026-09-08,828.4,809.0,831.1,783.15,802.5,3.23,813.31,904826,735907275.05,312200.0,2.9,,723.45,712.67,14.51,16.24,True,75.73,870.1,501.45,-4.79,65.2,249,3.23,15.3,19.41,22.56,21.82,,False
SPMLINFRA,NSE,EQ,INE937A01023,2026-09-08,176.31,180.21,183.44,175.0,180.21,-2.16,178.02,311586,55467418.16,223854.0,1.39,,189.45,201.83,-6.94,-12.65,False,38.82,292.4,153.73,-39.7,14.69,249,-2.16,-1.85,-6.27,-5.21,-2.41,,False
SPORTKING,NSE,EQ,INE885H01029,2026-09-08,215.6,224.0,224.0,208.71,221.85,-2.82,215.11,571188,122868621.13,426914.0,1.34,,206.8,160.54,4.26,34.3,True,49.23,230.6,79.69,-6.5,170.55,249,-2.82,-6.22,2.7,26.8,94.88,,False
SPPPOLY,NSE,SM,INE0QR801013,2026-09-08,12.05,12.05,12.05,12.05,12.65,-4.74,12.05,4000,48200.0,4900.0,0.82,,12.72,14.55,-5.27,-17.16,False,46.49,17.85,10.8,-32.49,11.57,159,-4.74,0.0,-8.02,-0.41,-28.49,,True
SPRL,NSE,SM,INE0JW501011,2026-09-07,102.5,102.5,102.5,102.5,102.5,0.0,102.5,800,82000.0,3280.0,0.24,,103.8,117.79,-1.25,-12.98,False,52.15,199.4,78.0,-48.6,31.41,122,0.0,0.49,-7.45,-13.65,,,True
SPUNWEB,NSE,SM,INE19QH01010,2026-09-08,102.95,98.95,103.0,98.95,102.9,0.05,100.95,8400,847980.0,9660.0,0.87,,103.15,116.21,-0.19,-11.41,False,55.4,169.65,82.1,-39.32,25.4,242,0.05,1.93,0.93,-6.41,-15.65,,True
SRD,NSE,EQ,INE01NE01012,2026-09-08,39.39,39.62,40.08,39.14,39.01,0.97,39.75,15302,608306.18,39105.0,0.39,,39.65,48.1,-0.66,-18.11,False,49.71,77.93,36.64,-49.45,7.51,249,0.97,-0.58,6.29,-0.38,-12.19,,False
SREEL,NSE,EQ,INE099F01013,2026-09-08,287.51,279.4,292.0,276.0,279.4,2.9,285.1,26819,7645970.01,28405.0,0.94,,236.28,217.54,21.68,32.16,True,75.3,287.51,166.85,0.0,72.32,249,2.9,15.12,29.97,45.83,44.71,,False
SRF,NSE,EQ,INE647A01010,2026-09-08,2522.0,2546.0,2546.0,2517.0,2546.0,-0.94,2525.62,167100,422031216.4,226095.0,0.74,,2631.2,2708.68,-4.15,-6.89,False,36.56,3190.0,2391.5,-20.94,5.46,249,-0.94,-2.7,-3.37,-7.76,-1.6,,False
SRGHFL,NSE,EQ,INE559N01010,2026-09-08,236.65,242.1,243.75,233.1,245.85,-3.74,238.87,1881,449321.5,1481.0,1.27,,272.99,280.89,-13.31,-15.75,False,25.52,320.0,232.6,-26.05,1.74,248,-3.74,-7.41,-17.56,-15.48,-9.98,,False
SRHHYPOLTD,NSE,EQ,INE917H01012,2026-09-08,527.9,525.1,540.0,525.1,531.6,-0.7,530.81,13080,6942993.2,15094.0,0.87,,494.58,504.94,6.74,4.55,False,66.79,629.7,384.0,-16.17,37.47,249,-0.7,6.77,5.93,6.81,18.46,,False
SRIKPRIND,NSE,BE,INE009C01019,2026-09-08,32.36,33.42,34.98,32.13,33.82,-4.32,32.41,25393,823052.06,54865.0,0.46,,22.97,21.3,40.86,51.92,True,70.18,33.82,19.79,-4.32,63.52,16,-4.32,27.65,,,,,False
SRIVASAVI,NSE,ST,INE0NPI01014,2026-09-08,76.0,77.35,77.35,76.0,79.25,-4.1,76.4,12000,916750.0,10250.0,1.17,,77.33,65.44,-1.72,16.13,True,43.98,94.35,40.0,-19.45,90.0,236,-4.1,5.41,-11.63,46.15,52.0,,True
SRM,NSE,EQ,INE0R6Z01013,2026-09-08,461.05,462.9,465.0,450.15,460.05,0.22,458.57,82127,37660719.85,106390.0,0.77,,482.77,489.28,-4.5,-5.77,False,43.25,634.1,373.7,-27.29,23.37,249,0.22,3.07,-10.28,-3.31,13.99,,False
SRPL,NSE,BZ,INE008Z01020,2026-08-10,0.34,0.34,0.34,0.32,0.33,3.03,0.33,239095,80021.57,552936.0,0.43,,0.49,0.62,-30.7,-45.42,False,16.74,0.84,0.33,-59.52,3.03,125,3.03,-2.86,-30.61,-49.25,,,False
SRTL,NSE,EQ,INE19GK01015,2026-09-08,37.61,37.69,38.1,37.06,37.98,-0.97,37.7,26612,1003370.39,41564.0,0.64,,39.96,50.32,-5.87,-25.25,False,40.45,71.4,36.72,-47.32,2.42,129,-0.97,-1.0,-6.65,-9.04,-41.64,,False
SSDL,NSE,EQ,INE0PQ101010,2026-09-08,57.12,56.2,57.99,56.2,57.11,0.02,57.19,10042,574252.91,86598.0,0.12,,57.13,63.96,-0.01,-10.69,False,49.94,90.67,47.16,-37.0,21.12,249,0.02,1.58,6.03,5.35,-6.85,,False
SSEGL,NSE,SM,INE0RFP01011,2026-09-08,394.3,397.0,402.5,388.1,399.85,-1.39,393.74,51000,20080780.0,73000.0,0.7,,361.49,380.61,9.08,3.6,False,57.33,558.35,286.95,-29.38,37.41,249,-1.39,-1.17,25.12,18.8,13.52,,True
SSFL,NSE,ST,INE0ON201012,2026-09-08,276.0,283.9,283.9,272.0,273.0,1.1,277.85,14000,3889950.0,10300.0,1.36,,242.5,189.01,13.81,46.02,True,62.83,294.15,86.15,-6.17,220.37,249,1.1,4.15,19.51,23.66,115.62,,True
SSWL,NSE,EQ,INE802C01033,2026-09-08,373.1,375.0,376.9,360.65,371.3,0.48,368.73,822533,303292111.65,2305038.0,0.36,,299.49,247.19,24.58,50.93,True,77.44,373.1,170.43,0.0,118.92,249,0.48,4.44,16.01,64.3,88.53,,False
STALL-RE,NSE,BE,INE0RYC20010,2026-02-23,15.75,15.75,20.5,15.75,26.24,-39.98,15.85,650352,10307142.59,539822.0,1.2,,25.83,26.14,-39.02,-39.74,False,,26.24,15.75,-39.98,0.0,2,-39.98,,,,,,False
STALLION,NSE,BE,INE0RYC01010,2026-09-08,212.77,202.42,212.77,202.42,202.64,5.0,209.29,226048,47308784.08,453247.0,0.5,,218.67,197.26,-2.7,7.86,True,43.64,414.35,101.83,-48.65,108.95,249,5.0,2.49,-16.23,17.76,88.59,,False
STANLEY,NSE,EQ,INE01A001028,2026-09-08,138.59,137.0,141.8,135.53,137.16,1.04,137.57,112955,15538980.92,113175.0,1.0,,144.37,173.77,-4.0,-20.25,False,45.47,315.45,123.7,-56.07,12.04,249,1.04,0.63,-3.21,-1.24,-10.52,,False
STAR,NSE,EQ,INE939A01011,2026-09-08,1187.4,1169.0,1206.9,1155.3,1178.8,0.73,1186.42,491962,583671973.7,601279.0,0.82,,1038.78,997.78,14.31,19.0,True,78.7,1188.1,793.55,-0.06,49.63,249,0.73,15.93,18.86,21.39,39.59,,False
STARCEMENT,NSE,EQ,INE460H01021,2026-09-08,194.83,195.0,196.34,193.7,194.4,0.22,194.56,289777,56378507.42,359458.0,0.81,,198.89,218.13,-2.04,-10.68,False,50.89,292.3,184.1,-33.35,5.83,249,0.22,4.96,-2.07,-6.26,-4.44,,False
STARHEALTH,NSE,EQ,INE575P01011,2026-09-08,572.1,565.95,573.9,558.05,565.95,1.09,567.11,252143,142993678.25,292408.0,0.86,,572.02,524.96,0.01,8.98,True,48.34,610.4,425.15,-6.27,34.56,249,1.09,2.09,-0.5,9.1,24.61,,False
STARPAPER,NSE,EQ,INE733A01018,2026-09-08,159.33,163.0,166.0,158.57,162.61,-2.02,161.81,34432,5571284.08,15751.0,2.19,,147.95,148.81,7.69,7.07,False,61.86,178.88,120.49,-10.93,32.24,249,-2.02,6.04,4.25,19.92,17.21,,False
STARTECK,NSE,EQ,INE992I01013,2026-09-08,246.9,247.0,247.0,246.7,247.2,-0.12,246.88,66,16294.3,4815.0,0.01,,258.42,269.37,-4.46,-8.34,False,38.59,324.8,216.0,-23.98,14.31,249,-0.12,-0.96,-3.57,-6.48,-5.37,,False
STCINDIA,NSE,EQ,INE655A01013,2026-09-08,113.72,114.02,114.68,113.15,114.27,-0.48,113.85,11336,1290601.32,41039.0,0.28,,118.55,119.54,-4.07,-4.87,False,38.14,145.09,97.82,-21.62,16.25,249,-0.48,-1.71,-4.14,-3.42,4.07,,False
STEELCAS,NSE,EQ,INE124E01038,2026-09-08,331.6,329.95,332.8,319.35,326.85,1.45,324.37,76516,24819544.4,119764.0,0.64,,325.4,279.6,1.9,18.6,True,48.57,358.7,182.36,-7.56,81.84,249,1.45,-2.43,-0.29,16.39,43.6,,False
STEELCITY,NSE,EQ,INE395H01011,2026-09-08,83.22,85.0,85.0,82.5,84.99,-2.08,83.23,5527,460011.69,16465.0,0.34,,81.61,84.7,1.97,-1.75,False,50.81,105.15,72.0,-20.86,15.58,249,-2.08,0.12,0.36,9.67,-2.06,,False
