SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
SAKUMA,NSE,EQ,INE190H01024,2026-08-04,1.63,1.65,1.66,1.63,1.64,-0.61,1.64,659633,1083863.9,606857.0,1.09,,1.76,1.98,-7.38,-17.63,False,36.35,2.97,1.11,-45.12,46.85,224,-0.61,-1.81,-8.43,-13.76,-15.54,,False
SALASAR,NSE,EQ,INE170V01027,2026-08-04,5.92,5.88,5.95,5.87,5.9,0.34,5.92,1762304,10435837.16,2583939.0,0.68,,6.35,7.34,-6.83,-19.34,False,38.51,10.79,5.64,-45.13,4.96,224,0.34,0.51,-3.43,-20.64,-25.63,,False
SALONA,NSE,EQ,INE498E01010,2026-08-04,251.68,248.0,255.99,248.0,248.06,1.46,249.66,304,75896.12,3025.0,0.1,,258.77,261.85,-2.74,-3.88,False,47.14,304.1,227.05,-17.24,10.85,224,1.46,2.43,-1.32,-10.77,2.75,,False
SALSTEEL,NSE,EQ,INE658G01014,2026-08-04,56.95,57.99,59.87,56.05,57.69,-1.28,57.7,77739,4485846.87,85423.0,0.91,,56.8,47.67,0.26,19.47,True,48.63,62.88,22.17,-9.43,156.88,224,-1.28,-6.73,1.14,1.46,48.42,,False
SALZERELEC,NSE,EQ,INE457F01013,2026-08-04,612.1,591.3,618.0,590.0,591.3,3.52,609.56,67903,41391045.6,36841.0,1.84,,611.82,658.2,0.05,-7.0,False,55.76,916.9,491.1,-33.24,24.64,224,3.52,8.83,-2.82,-6.71,4.87,,False
SAMAY,NSE,ST,INE124101010,2026-07-30,41.55,41.55,41.55,41.55,41.55,0.0,41.55,4000,166200.0,27400.0,0.15,,44.01,40.5,-5.6,2.58,True,40.23,52.5,28.5,-20.86,45.79,156,0.0,-16.9,6.68,-11.69,-11.6,,True
SAMBHAAV,NSE,EQ,INE699B01027,2026-08-04,6.49,6.58,6.7,6.42,6.58,-1.37,6.56,19175,125705.63,30724.0,0.62,,6.43,6.96,0.93,-6.73,False,55.86,11.02,5.21,-41.11,24.57,224,-1.37,3.18,3.02,-2.99,-19.78,,False
SAMBHV,NSE,EQ,INE12NJ01018,2026-08-04,124.73,122.57,129.5,121.38,119.96,3.98,126.18,11479123,1448423725.84,1891929.0,6.07,,114.83,110.19,8.62,13.19,True,64.12,129.57,82.3,-3.74,51.56,224,3.98,4.12,8.79,2.87,41.29,,False
SAMHI,NSE,EQ,INE08U801020,2026-08-04,171.75,179.0,179.0,170.4,181.68,-5.47,173.74,2382403,413928728.55,903060.0,2.64,,170.85,174.45,0.53,-1.55,False,47.85,219.47,128.15,-21.74,34.02,224,-5.47,-2.61,-1.22,8.79,-2.9,,False
SAMMAANCAP,NSE,EQ,INE148I01020,2026-08-04,160.28,161.19,162.49,159.73,161.08,-0.5,160.95,4560041,733930776.89,6923040.0,0.66,,164.07,155.73,-2.31,2.92,True,43.59,189.93,130.0,-15.61,23.29,224,-0.5,-1.83,-9.26,11.0,13.01,,False
SAMPANN,NSE,EQ,INE735M01018,2026-08-04,27.08,27.06,27.78,27.06,27.14,-0.22,27.3,2980,81367.51,18792.0,0.16,,27.66,29.07,-2.09,-6.85,False,46.65,42.78,24.33,-36.7,11.3,224,-0.22,-0.62,-6.2,-2.87,-8.64,,False
SANATHAN,NSE,EQ,INE0JPD01013,2026-08-04,477.95,462.05,482.8,462.05,484.8,-1.41,471.57,99034,46701881.3,51128.0,1.94,,449.83,447.07,6.25,6.91,True,58.17,533.75,365.9,-10.45,30.62,224,-1.41,0.4,6.25,6.64,7.65,,False
SANCO,NSE,BZ,INE782L01012,2026-06-04,2.9,3.04,3.04,2.9,3.05,-4.92,2.94,14555,42720.62,17949.0,0.81,,2.96,2.59,-2.1,11.94,True,41.6,4.05,1.69,-28.4,71.6,162,-4.92,-15.45,-3.01,26.64,53.44,,False
SANDESH,NSE,EQ,INE583B01015,2026-08-04,1001.7,1000.0,1023.45,978.0,989.6,1.22,997.1,1057,1053931.4,376.0,2.81,,982.35,1032.56,1.97,-2.99,False,59.43,1224.9,821.8,-18.22,21.89,224,1.22,2.95,1.65,-7.06,-3.73,,False
SANDHAR,NSE,EQ,INE278H01035,2026-08-04,645.35,648.05,666.6,636.0,647.95,-0.4,654.21,322579,211034840.1,266222.0,1.21,,629.4,565.98,2.53,14.02,True,54.22,734.65,437.0,-12.16,47.68,224,-0.4,10.34,-6.12,29.38,28.53,,False
SANDUMA,NSE,EQ,INE149K01016,2026-08-04,210.98,212.07,214.05,209.05,212.05,-0.5,211.49,516814,109298816.51,835787.0,0.62,,207.63,240.04,1.61,-12.11,False,57.74,482.2,158.75,-56.25,32.9,224,-0.5,4.68,0.0,1.53,-3.72,,False
SANGAMIND,NSE,EQ,INE495C01010,2026-08-04,613.3,609.5,621.0,607.0,609.5,0.62,613.72,21486,13186459.9,286764.0,0.07,,570.01,493.55,7.59,24.26,True,60.72,636.95,365.05,-3.71,68.0,224,0.62,1.82,12.13,16.57,35.61,,False
SANGANI,NSE,SM,INE0OVI01010,2026-08-04,43.9,44.85,44.85,42.2,44.4,-1.13,43.85,24000,1052325.0,11700.0,2.05,,46.14,55.57,-4.86,-21.0,False,45.03,77.0,38.75,-42.99,13.29,151,-1.13,-2.01,-3.73,-4.57,-34.91,,True
SANGHIIND,NSE,EQ,INE999B01013,2026-04-02,49.88,49.75,50.4,48.02,50.17,-0.58,49.17,674866,33184654.43,859804.0,0.78,,56.47,61.48,-11.68,-18.87,False,38.45,67.26,47.51,-25.84,4.99,141,-0.58,2.0,-16.41,-21.61,-24.06,,False
SANGHVIMOV,NSE,EQ,INE989A01032,2026-08-04,438.55,439.45,442.85,428.0,437.5,0.24,433.76,419502,181963156.4,500293.0,0.84,,411.79,355.67,6.5,23.3,True,52.84,464.2,226.45,-5.53,93.66,224,0.24,0.48,-4.11,37.84,52.75,,False
SANGINITA,NSE,BE,INE753W01010,2026-08-04,62.78,62.78,62.78,62.78,64.06,-2.0,62.78,7335,460491.3,191183.0,0.04,,47.68,27.44,31.68,128.76,True,75.95,66.69,9.5,-5.86,560.84,224,-2.0,-2.07,34.26,182.16,446.86,,False
SANOFI,NSE,EQ,INE058A01010,2026-08-04,3394.3,3389.0,3401.0,3363.7,3381.8,0.37,3390.86,17756,60208165.1,30121.0,0.59,,3370.18,3779.85,0.72,-10.2,False,52.65,5090.5,3097.1,-33.32,9.6,224,0.37,0.92,-1.49,-0.28,-16.77,,False
SANOFICONR,NSE,EQ,INE0UOS01011,2026-08-04,4529.2,4559.2,4559.2,4520.0,4539.5,-0.23,4528.23,1602,7254221.9,13121.0,0.12,,4622.98,4644.65,-2.03,-2.49,False,41.42,5292.5,3999.5,-14.42,13.24,224,-0.23,-3.78,-1.58,-1.14,9.81,,False
SANSERA,NSE,EQ,INE953O01021,2026-08-04,3508.7,3468.0,3550.0,3443.6,3452.7,1.62,3502.49,248124,869050833.9,238472.0,1.04,,3077.37,2405.85,14.02,45.84,True,69.05,3508.7,1363.7,0.0,157.29,224,1.62,10.43,9.97,38.87,110.01,,False
SANSTAR,NSE,EQ,INE08NE01025,2026-08-04,116.74,117.0,118.49,115.72,116.85,-0.09,117.07,238018,27865346.7,370638.0,0.64,,111.19,99.67,5.0,17.13,True,56.02,127.43,75.78,-8.39,54.05,224,-0.09,4.94,0.06,27.56,27.98,,False
SANWARIA,NSE,BZ,INE890C01046,2026-08-04,0.21,0.21,0.21,0.21,0.2,5.0,0.21,228366,47956.86,553154.0,0.41,,0.21,0.26,-0.04,-18.32,False,58.29,0.38,0.19,-44.74,10.53,202,5.0,5.0,10.53,-4.55,-19.23,,False
SAPPHIRE,NSE,EQ,INE806T01020,2026-08-04,192.3,187.0,194.53,185.12,187.48,2.57,191.53,960476,183960482.1,1330591.0,0.72,,183.74,210.34,4.66,-8.58,False,58.09,332.2,150.42,-42.11,27.84,224,2.57,4.38,4.23,3.57,1.29,,False
SAPPL,NSE,EQ,INE185C01017,2026-08-04,290.0,293.85,300.05,289.0,287.45,0.89,294.57,596,175562.5,2520.0,0.24,,288.59,284.19,0.49,2.04,True,50.04,312.95,257.75,-7.33,12.51,73,0.89,-3.04,8.25,-5.29,,,False
SARDAEN,NSE,EQ,INE385C01021,2026-08-04,509.4,518.05,527.0,505.5,516.2,-1.32,518.04,350239,181439149.6,250411.0,1.4,,516.08,530.69,-1.29,-4.01,False,49.64,626.15,462.4,-18.65,10.16,224,-1.32,-0.16,0.9,-12.95,5.62,,False
SAREGAMA,NSE,EQ,INE979A01025,2026-08-04,542.55,511.95,547.5,493.7,514.2,5.51,526.41,6169224,3247524279.55,934640.0,6.6,,473.52,423.45,14.58,28.13,True,65.6,542.55,311.1,0.0,74.4,224,5.51,3.49,11.17,57.6,62.78,,False
SARLAPOLY,NSE,EQ,INE453D01025,2026-08-04,101.53,101.51,102.6,100.62,101.51,0.02,101.75,47572,4840334.05,77906.0,0.61,,98.91,94.12,2.65,7.87,True,53.06,107.08,69.68,-5.18,45.71,224,0.02,2.93,-5.18,8.22,22.52,,False
SAROJA,NSE,SM,INE0PCL01011,2026-07-20,30.0,30.0,30.0,29.85,28.6,4.9,29.96,6400,191760.0,4240.0,1.51,,33.59,42.44,-10.7,-29.32,False,42.5,51.75,28.0,-42.03,7.14,86,4.9,-9.09,-7.55,-27.54,,,True
SARTELE,NSE,SM,INE0PUC01020,2026-08-04,119.4,119.0,119.95,118.0,120.25,-0.71,118.72,41000,4867400.0,60700.0,0.68,,131.47,163.36,-9.18,-26.91,False,42.58,259.85,107.55,-54.05,11.02,224,-0.71,4.6,-10.53,-21.32,-45.47,,True
SARVES-RE,NSE,BE,INE324X20018,2025-09-11,0.22,0.25,0.26,0.22,0.25,-12.0,0.23,14848606,3469188.96,13076740.0,1.14,,0.39,0.41,-43.96,-45.74,False,,0.41,0.22,-46.34,0.0,5,-12.0,,,,,,False
SARVESHWAR,NSE,EQ,INE324X01026,2026-08-04,3.41,3.4,3.45,3.35,3.38,0.89,3.41,785719,2682198.95,849107.0,0.93,,3.59,4.29,-4.92,-20.58,False,38.99,8.13,2.51,-58.06,35.86,224,0.89,1.79,-8.33,-13.67,-16.42,,False
SASKEN,NSE,EQ,INE231F01020,2026-08-04,1997.4,1997.4,1997.4,1997.4,1902.3,5.0,1997.4,18668,37287463.2,29938.0,0.62,,1929.8,1636.12,3.5,22.08,True,53.72,2647.9,1003.4,-24.57,99.06,224,5.0,14.65,-2.64,49.91,58.3,,False
SASTASUNDR,NSE,EQ,INE019J01013,2026-04-29,282.6,272.5,298.4,272.5,272.1,3.86,288.72,63781,18414960.2,14248.0,4.48,,278.43,287.62,1.5,-1.74,False,60.43,329.95,256.95,-14.35,9.98,158,3.86,4.43,1.82,-4.8,-7.83,,False
SATECH,NSE,SM,INE0BSN01013,2026-08-04,34.55,34.7,34.7,34.55,36.1,-4.29,34.62,2000,69250.0,9900.0,0.2,,36.99,43.68,-6.6,-20.91,False,47.25,58.05,31.9,-40.48,8.31,221,-4.29,-1.29,-3.63,-31.58,-32.25,,True
SATIA,NSE,EQ,INE170E01023,2026-08-04,62.49,62.5,63.33,61.72,62.5,-0.02,62.56,118525,7415117.47,161174.0,0.74,,59.17,64.66,5.61,-3.35,False,60.74,84.89,51.16,-26.39,22.15,224,-0.02,3.22,10.56,-9.57,2.21,,False
SATIN,NSE,EQ,INE836B01017,2026-08-04,235.05,234.16,241.98,229.54,230.7,1.89,236.54,766121,181220186.57,735923.0,1.04,,239.91,193.69,-2.03,21.36,True,41.12,268.87,137.25,-12.58,71.26,224,1.89,-9.46,-8.64,24.84,48.25,,False
SATIPOLY,NSE,ST,INE0RPM01017,2026-08-04,42.9,42.9,42.9,42.9,42.9,0.0,42.9,500,21450.0,3125.0,0.16,,37.75,48.74,13.63,-11.98,False,62.99,80.85,28.2,-46.94,52.13,196,0.0,9.02,28.44,39.74,-28.5,,True
SATKARTAR,NSE,SM,INE0NB801022,2026-08-04,125.3,130.5,130.5,124.0,133.3,-6.0,126.87,80800,10251440.0,35760.0,2.26,,146.01,160.55,-14.18,-21.96,False,36.78,205.0,125.3,-38.88,0.0,222,-6.0,-1.22,-12.65,-37.72,-1.3,,True
SATTVAENGG,NSE,SM,INE14DW01018,2026-08-04,84.1,84.2,85.0,84.1,84.2,-0.12,84.38,8000,675040.0,38080.0,0.21,,74.17,71.39,13.38,17.8,True,61.21,114.65,43.5,-26.65,93.33,219,-0.12,10.66,13.65,18.45,50.99,,True
SAURASHCEM,NSE,EQ,INE626A01014,2026-08-04,62.32,59.75,63.2,59.4,60.14,3.62,61.25,149374,9148996.4,326503.0,0.46,,58.7,71.59,6.16,-12.95,False,60.93,117.62,48.22,-47.02,29.24,224,3.62,9.16,9.6,3.99,-12.0,,False
SAVY,NSE,SM,INE0UCN01017,2026-08-04,120.0,120.0,120.0,120.0,118.45,1.31,120.0,1200,144000.0,21060.0,0.06,,128.39,138.37,-6.53,-13.28,False,45.66,183.6,114.25,-34.64,5.03,212,1.31,2.61,-6.98,-10.51,-21.57,,True
SAWALIYA,NSE,SM,INE10VS01016,2026-08-04,292.0,293.0,294.0,286.0,294.15,-0.73,291.29,76800,22370700.0,50760.0,1.51,,296.24,288.87,-1.43,1.08,True,45.26,338.1,214.9,-13.64,35.88,224,-0.73,0.21,-3.31,6.57,-7.99,,True
SAYAJIHOTL,NSE,EQ,INE318C01014,2026-08-04,312.0,310.85,312.15,310.8,304.75,2.38,311.35,135,42032.4,149.0,0.91,,294.35,283.35,6.0,10.11,True,59.33,315.4,271.05,-1.08,15.11,57,2.38,9.61,1.3,,,,False
SBC,NSE,EQ,INE04AK01028,2026-08-04,41.53,42.18,42.5,40.72,41.99,-1.1,41.69,7184232,299517318.79,7978760.0,0.9,,40.25,33.35,3.18,24.53,True,49.45,44.09,20.32,-5.81,104.38,224,-1.1,-1.21,-1.52,23.56,44.75,,False
SBCL,NSE,EQ,INE386D01027,2026-08-04,778.0,771.2,782.0,767.25,763.45,1.91,776.59,472185,366691960.5,269956.0,1.75,,715.96,591.67,8.67,31.49,True,60.49,794.05,375.25,-2.02,107.33,224,1.91,6.62,5.21,26.59,89.5,,False
SBFC,NSE,EQ,INE423Y01016,2026-08-04,92.17,92.0,93.0,91.74,92.08,0.1,92.49,566352,52380778.31,1251891.0,0.45,,91.97,96.16,0.22,-4.15,False,52.14,118.5,80.95,-22.22,13.86,224,0.1,2.12,-0.35,-1.44,3.74,,False
SBGLP,NSE,EQ,INE05ST01028,2026-08-04,25.02,25.55,25.55,24.52,25.55,-2.07,25.08,5397,135338.18,22195.0,0.24,,25.52,28.54,-1.94,-12.34,False,48.3,39.49,18.54,-36.64,34.95,224,-2.07,-0.48,-0.44,-10.39,-25.38,,False
SBIBPB,NSE,EQ,INF200KB1712,2026-08-04,49.01,49.34,49.38,48.9,48.98,0.06,49.08,39125,1920428.21,301274.0,0.13,,48.75,48.15,0.54,1.79,True,53.52,57.07,39.91,-14.12,22.8,224,0.06,2.1,1.85,1.05,-7.41,,False
SBICARD,NSE,EQ,INE018E01016,2026-08-04,658.0,668.35,668.4,657.7,665.05,-1.06,662.43,686610,454834052.75,1682421.0,0.41,,633.77,704.05,3.82,-6.54,False,60.31,937.95,568.25,-29.85,15.79,224,-1.06,0.47,9.03,1.91,-15.9,,False
SBIETFCON,NSE,EQ,INF200KA1X17,2026-08-04,125.05,124.4,126.0,124.4,124.4,0.52,125.75,5450,685335.55,6435.0,0.85,,120.22,120.44,4.02,3.83,False,70.46,130.14,106.49,-3.91,17.43,224,0.52,1.82,2.83,6.15,5.87,,False
SBIETFIT,NSE,EQ,INF200KA1S14,2026-08-04,347.41,348.05,351.39,346.05,349.87,-0.7,347.56,15322,5325274.5,21936.0,0.7,,322.93,346.44,7.58,0.28,False,66.71,432.65,285.57,-19.7,21.65,224,-0.7,2.89,15.13,8.06,-18.5,,False
SBIETFPB,NSE,EQ,INF200KA1S22,2026-08-04,283.35,283.45,284.5,282.0,283.58,-0.08,283.38,3443,975665.42,45647.0,0.08,,280.67,278.32,0.96,1.81,True,51.9,296.53,245.57,-4.44,15.38,224,-0.08,1.73,-1.79,6.53,-2.24,,False
SBIETFQLTY,NSE,EQ,INF200KA1WX6,2026-08-04,227.02,228.0,228.64,226.26,226.27,0.33,227.72,3062,697264.92,3347.0,0.91,,219.73,220.64,3.32,2.89,False,70.86,234.95,196.22,-3.38,15.7,224,0.33,1.78,3.57,2.8,-0.89,,False
SBIFUNDS,NSE,EQ,INE640G01020,2026-08-04,569.7,585.0,588.0,568.75,588.05,-3.12,573.03,4878368,2795457580.75,13284278.0,0.37,,599.95,606.93,-5.04,-6.13,False,,609.75,569.7,-6.57,0.0,11,-3.12,-1.15,,,,,False
SBILIFE,NSE,EQ,INE123W01016,2026-08-04,1899.0,1901.0,1909.8,1856.6,1915.0,-0.84,1873.23,1516326,2840430649.2,946854.0,1.6,,1839.99,1874.68,3.21,1.3,False,60.67,2109.6,1706.0,-9.98,11.31,224,-0.84,0.52,6.23,4.27,-7.51,,False
SBILIQETF,NSE,EQ,INF200KB1969,2026-08-04,1050.33,1050.31,1050.33,1050.31,1050.21,0.01,1050.32,20373,21398239.95,38854.0,0.52,,1045.34,1032.13,0.48,1.76,True,100.0,1050.33,1004.65,0.0,4.55,223,0.01,0.1,0.39,1.24,2.51,,False
SBIMIDMOM,NSE,EQ,INF200KB1AJ0,2026-08-04,63.54,63.0,63.76,63.0,63.25,0.46,63.41,18970,1202955.11,19322.0,0.98,,62.47,61.14,1.71,3.93,True,58.62,64.78,54.47,-1.91,16.65,101,0.46,2.25,1.52,3.02,,,False
SBIN,NSE,EQ,INE062A01020,2026-08-04,1042.7,1047.6,1047.6,1030.9,1045.0,-0.22,1036.36,8544184,8854850319.7,9977275.0,0.86,,1026.96,1002.65,1.53,3.99,True,56.14,1227.8,806.6,-15.08,29.27,224,-0.22,2.91,0.48,-1.62,-1.96,,False
SBINEQWETF,NSE,EQ,INF200KB1282,2026-08-04,33.87,33.39,34.64,33.39,34.25,-1.11,34.17,34643,1183890.94,76523.0,0.45,,33.18,32.8,2.08,3.25,True,57.54,34.25,29.96,-1.11,13.05,224,-1.11,1.29,0.18,3.26,2.61,,False
SBINMID150,NSE,EQ,INF200KB1AK8,2026-08-04,23.44,23.54,23.58,23.3,23.43,0.04,23.48,102672,2411207.68,26823.0,3.83,,22.79,21.6,2.85,8.51,True,62.93,23.44,20.15,0.0,16.33,83,0.04,2.0,2.18,5.87,,,False
SBISILVER,NSE,EQ,INF200KB1217,2026-08-04,212.3,211.66,213.07,211.66,211.66,0.3,212.49,523634,111265676.02,783735.0,0.67,,223.55,214.6,-5.03,-1.07,True,41.55,358.24,122.19,-40.74,73.75,224,0.3,0.41,-5.96,-9.46,-37.75,,False
SBISMLETF,NSE,EQ,INF200KB1AY9,2026-08-04,18.23,17.98,18.3,17.98,18.17,0.33,18.23,64174,1169710.27,56823.0,1.13,,17.7,17.25,2.99,5.66,True,61.57,18.24,16.6,-0.05,9.82,50,0.33,2.24,1.0,,,,False
SBIVALETF,NSE,EQ,INF200KB1AX1,2026-08-04,15.11,15.11,15.15,15.04,15.11,0.0,15.09,3814,57536.76,9976.0,0.38,,15.1,15.42,0.07,-2.03,False,54.11,16.65,14.69,-9.25,2.86,50,0.0,1.75,0.47,,,,False
SCANSTL,NSE,BE,INE099G01011,2026-08-04,62.42,59.59,62.59,57.8,59.61,4.71,61.42,187821,11535267.17,475762.0,0.39,,45.86,38.37,36.11,62.67,True,75.23,62.72,33.49,-0.48,86.38,74,4.71,23.58,49.44,72.43,,,False
SCHAEFFLER,NSE,EQ,INE513A01022,2026-08-04,4055.5,4060.0,4110.0,4045.0,4069.2,-0.34,4071.9,26698,108711710.9,71840.0,0.37,,4113.33,4018.51,-1.41,0.92,True,44.13,4357.2,3563.3,-6.92,13.81,224,-0.34,-2.15,-1.96,-2.07,11.4,,False
SCHAND,NSE,EQ,INE807K01035,2026-08-04,144.31,144.35,145.98,143.5,144.7,-0.27,144.59,11100,1604921.3,21043.0,0.53,,150.39,160.78,-4.05,-10.25,False,38.12,198.61,131.37,-27.34,9.85,224,-0.27,-1.66,-4.37,-12.15,-6.57,,False
SCHNEIDER,NSE,EQ,INE839M01018,2026-08-04,1333.9,1341.1,1375.0,1328.6,1346.1,-0.91,1353.05,148573,201026440.9,285997.0,0.52,,1308.4,1081.11,1.95,23.38,True,49.01,1501.0,579.2,-11.13,130.3,224,-0.91,0.09,-11.13,-1.19,91.19,,False
SCI,NSE,EQ,INE109A01011,2026-08-04,300.9,297.55,306.5,297.55,292.65,2.82,302.54,8886690,2688572412.2,2332142.0,3.81,,290.52,267.0,3.57,12.7,True,59.97,344.7,201.74,-12.71,49.15,224,2.82,7.89,2.43,-6.07,36.61,,False
SCILAL,NSE,EQ,INE0PB301013,2026-08-04,41.64,42.0,43.87,41.39,41.89,-0.6,42.28,800336,33836794.13,209417.0,3.82,,43.25,45.63,-3.73,-8.74,False,43.12,52.94,34.92,-21.34,19.24,224,-0.6,0.41,-4.91,-8.86,-5.34,,False
SCML,NSE,SM,INE460Q01014,2026-08-04,81.4,83.25,83.25,81.15,81.95,-0.67,81.49,42000,3422500.0,23950.0,1.75,,87.55,108.5,-7.03,-24.98,False,51.28,153.3,72.75,-46.9,11.89,216,-0.67,3.69,5.92,-40.15,-37.46,,True
SCODATUBES,NSE,EQ,INE090501011,2026-08-04,150.66,151.0,153.0,149.2,150.82,-0.11,150.94,90105,13600606.24,156833.0,0.57,,143.86,148.15,4.73,1.69,False,58.8,180.32,116.68,-16.45,29.12,224,-0.11,2.63,-0.44,1.78,13.95,,False
SCPL,NSE,EQ,INE501Y01019,2026-08-04,632.15,650.0,652.4,620.2,638.6,-1.01,638.15,93943,59949896.05,89956.0,1.04,,508.23,388.55,24.38,62.7,True,66.86,638.6,194.1,-1.01,225.68,224,-1.01,9.23,18.11,49.73,107.36,,False
SDBL,NSE,EQ,INE480C01038,2026-08-04,71.24,71.84,72.27,70.9,71.41,-0.24,71.61,414053,29648494.32,2815865.0,0.15,,73.44,90.08,-2.99,-20.91,False,49.52,140.89,62.31,-49.44,14.33,224,-0.24,0.92,4.24,-17.62,-20.11,,False
SDL26BEES,NSE,EQ,INF204KC1022,2026-04-27,136.94,137.17,138.4,136.0,137.58,-0.47,137.54,19549,2688678.62,102787.0,0.19,,136.99,135.39,-0.04,1.15,True,45.23,138.6,132.71,-1.2,3.19,156,-0.47,-0.44,-0.54,1.38,2.65,,False
SDREAMS,NSE,SM,INE0X6F01017,2026-08-04,88.0,88.0,88.0,88.0,88.0,0.0,88.0,3000,264000.0,3200.0,0.94,,90.28,96.23,-2.53,-8.55,False,42.88,130.0,68.9,-32.31,27.72,202,0.0,-1.12,-7.85,2.92,14.29,,True
SEAMECLTD,NSE,EQ,INE497B01018,2026-08-04,1480.5,1450.0,1503.0,1450.0,1457.2,1.6,1481.58,90260,133727108.3,42717.0,2.11,,1452.27,1317.64,1.94,12.36,True,58.32,1643.3,790.7,-9.91,87.24,224,1.6,2.9,1.79,-4.93,22.59,,False
SECL,NSE,ST,INE00Y701026,2026-06-22,3.0,3.0,3.0,3.0,3.15,-4.76,3.0,6250,18750.0,33333.0,0.19,,4.95,5.62,-39.41,-46.59,False,0.0,5.9,3.0,-49.15,0.0,18,-4.76,-16.67,,,,,True
SECMARK,NSE,EQ,INE0BTM01013,2026-08-04,124.21,128.4,128.4,124.01,124.46,-0.2,124.39,1383,172038.25,1588.0,0.87,,125.31,122.55,-0.88,1.35,True,47.05,138.0,97.53,-9.99,27.36,223,-0.2,0.36,0.22,-7.98,15.04,,False
SECURKLOUD,NSE,EQ,INE650K01021,2026-08-04,18.28,18.0,18.3,17.42,17.83,2.52,17.95,11455,205673.36,13062.0,0.88,,19.03,21.39,-3.92,-14.53,False,49.68,31.08,16.36,-41.18,11.74,224,2.52,2.01,2.35,-20.63,-19.12,,False
SEDEMAC,NSE,EQ,INE00XB01019,2026-08-04,2795.9,2753.0,2851.2,2740.0,2752.1,1.59,2795.6,186540,521491737.8,111186.0,1.68,,2572.9,1997.24,8.67,39.99,True,57.16,2895.1,1441.3,-3.43,93.98,98,1.59,3.35,0.22,43.37,,,False
SEIL,NSE,EQ,INE440T01028,2026-08-04,203.0,207.49,211.99,202.64,205.0,-0.98,205.49,144950,29786368.28,341492.0,0.42,,205.63,191.8,-1.28,5.84,True,44.88,234.87,178.2,-13.57,13.92,74,-0.98,1.12,-13.57,1.22,,,False
SEJALLTD,NSE,BE,INE955I01044,2026-08-04,735.95,715.05,744.85,715.05,742.55,-0.89,726.32,14584,10592596.4,9798.0,1.49,,737.82,704.26,-0.25,4.5,True,47.83,987.35,401.05,-25.46,83.51,224,-0.89,-3.46,-1.58,-9.08,6.65,,False
SEL,NSE,SM,INE0O3O01017,2026-08-04,243.05,264.45,264.45,241.7,247.5,-1.8,254.77,2600,662390.0,8460.0,0.31,,216.7,211.18,12.16,15.09,True,55.62,273.0,120.0,-10.97,102.54,206,-1.8,-8.11,30.67,28.6,15.74,,True
SELAN,NSE,EQ,INE818A01017,2025-09-19,567.9,575.0,579.65,565.7,579.8,-2.05,571.49,22992,13139601.35,26326.0,0.87,,564.2,564.33,0.66,0.63,False,,585.9,549.85,-3.07,3.28,11,-2.05,2.96,,,,,False
SELECTIPO,NSE,EQ,INF769K01ON4,2026-08-04,47.61,49.0,49.0,47.61,47.57,0.08,47.7,35180,1678115.56,86393.0,0.41,,45.37,45.04,4.93,5.71,True,66.23,50.62,38.16,-5.95,24.76,224,0.08,2.74,3.48,9.68,12.5,,False
SELLOWRAP,NSE,SM,INE0IJF01013,2026-07-31,65.5,65.0,65.5,62.5,67.0,-2.24,64.05,6400,409920.0,15440.0,0.41,,69.86,79.82,-6.24,-17.94,False,43.13,112.1,62.45,-41.57,4.88,178,-2.24,1.95,-1.5,-5.07,-20.46,,True
SELMC,NSE,EQ,INE105I01020,2026-08-04,27.85,27.89,28.5,26.0,27.47,1.38,27.42,16751,459346.73,5468.0,3.06,,28.91,30.01,-3.68,-7.19,False,41.27,43.36,26.81,-35.77,3.88,224,1.38,1.61,-4.82,-7.44,-2.52,,False
SEMAC,NSE,BE,INE617A01013,2026-08-04,311.7,314.0,315.0,311.7,311.7,0.0,311.87,312,97304.8,425.0,0.73,,320.75,339.94,-2.82,-8.31,False,44.05,545.4,209.77,-42.85,48.59,223,0.0,-3.05,-11.08,9.5,22.21,,False
SENCO,NSE,EQ,INE602W01027,2026-08-04,387.9,384.0,395.0,378.4,388.1,-0.05,387.46,1428731,553572703.25,3215745.0,0.44,,362.13,343.88,7.12,12.8,True,56.01,418.65,278.85,-7.35,39.11,224,-0.05,-7.35,18.81,12.21,23.06,,False
SENORES,NSE,EQ,INE0RB801010,2026-08-04,1360.5,1369.0,1370.0,1344.0,1355.3,0.38,1354.92,104570,141683670.0,299784.0,0.35,,1275.48,1003.12,6.67,35.63,True,52.66,1480.9,673.6,-8.13,101.97,224,0.38,2.76,-0.32,54.24,71.98,,False
