SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
SHUBHSHREE,NSE,SM,INE0UL701015,2026-07-08,330.0,320.0,334.5,320.0,330.0,0.0,328.75,1800,591750.0,2430.0,0.74,,318.83,354.05,3.5,-6.79,False,56.52,460.95,282.0,-28.41,17.02,176,0.0,-1.49,10.0,9.63,-21.63,,True
SHYAMCENT,NSE,BE,INE979R01011,2026-07-08,5.72,5.7,5.96,5.7,5.82,-1.72,5.78,76760,443323.37,162238.0,0.47,,5.32,5.83,7.53,-1.93,False,60.05,8.33,3.68,-31.33,55.43,205,-1.72,-0.52,16.73,34.59,-6.99,,False
SHYAMDHANI,NSE,ST,INE1CRP01016,2026-07-07,63.9,61.25,63.9,61.25,61.0,4.75,63.2,10000,632000.0,9700.0,1.03,,66.67,92.0,-4.16,-30.54,False,47.96,139.65,48.0,-54.24,33.12,120,4.75,-0.16,-5.68,7.21,,,True
SHYAMMETL,NSE,EQ,INE810G01011,2026-07-08,928.35,957.0,966.15,916.1,961.6,-3.46,936.34,854311,799922452.2,505146.0,1.69,,933.54,890.44,-0.56,4.26,True,40.91,1002.0,761.45,-7.35,21.92,205,-3.46,-2.97,-4.87,16.86,11.36,,False
SHYAMTEL,NSE,BE,INE635A01023,2026-07-08,17.54,17.54,17.54,17.54,17.89,-1.96,17.54,65,1140.1,5472.0,0.01,,17.81,14.8,-1.49,18.54,True,42.38,25.05,7.92,-29.98,121.46,205,-1.96,-9.49,8.61,89.01,38.77,,False
SICAGEN,NSE,EQ,INE176J01011,2026-07-08,52.08,53.37,53.7,51.25,52.32,-0.46,52.43,9931,520675.25,10016.0,0.99,,53.97,54.33,-3.51,-4.15,False,41.19,57.48,52.08,-9.39,0.0,55,-0.46,-2.93,-3.27,,,,False
SICAL-RE,NSE,BE,INE075B20012,2026-03-05,0.26,0.27,0.39,0.26,0.42,-38.1,0.27,156234,41413.55,209250.0,0.75,,0.92,0.97,-71.81,-73.06,False,,1.06,0.26,-75.47,0.0,5,-38.1,,,,,,False
SICALLOG,NSE,EQ,INE075B01020,2026-07-08,89.98,93.0,93.77,89.25,93.94,-4.22,91.16,18223,1661199.8,110706.0,0.16,,78.6,80.43,14.48,11.87,False,58.44,115.15,63.0,-21.86,42.83,180,-4.22,-5.95,39.16,39.09,-8.18,,False
SIDDHICOTS,NSE,SM,INE0SVO01019,2026-07-08,28.75,29.15,29.15,28.7,29.75,-3.36,28.94,7200,208380.0,9300.0,0.77,,29.23,38.54,-1.63,-25.41,False,48.19,82.1,26.6,-64.98,8.08,187,-3.36,-3.52,2.68,-5.74,-4.64,,True
SIDDHIKA,NSE,SM,INE0A1E01018,2026-07-08,206.25,215.05,217.05,204.75,215.5,-4.29,211.65,9000,1904875.0,6350.0,1.42,,214.42,210.49,-3.81,-2.02,True,42.78,248.0,186.2,-16.83,10.77,145,-4.29,-5.8,-4.54,-2.71,-1.79,,True
SIEMENS,NSE,EQ,INE003A01024,2026-07-08,3446.1,3479.1,3502.0,3398.1,3495.0,-1.4,3452.99,358879,1239206616.9,356399.0,1.01,,3594.95,3372.47,-4.14,2.18,True,37.9,3878.7,2848.6,-11.15,20.98,205,-1.4,-3.22,-4.91,13.06,13.75,,False
SIGACHI,NSE,BE,INE0D0K01022,2026-07-08,21.8,21.8,21.81,21.8,21.81,-0.05,21.8,566225,12344738.22,766003.0,0.74,,22.09,25.35,-1.32,-14.0,False,44.2,44.38,16.92,-50.88,28.84,205,-0.05,-6.68,3.27,12.49,-32.07,,False
SIGIND,NSE,EQ,INE529F01035,2026-07-08,46.2,46.2,47.0,45.26,46.79,-1.26,46.12,17469,805590.86,9973.0,1.75,,48.57,50.81,-4.88,-9.08,False,39.96,59.7,41.49,-22.61,11.35,205,-1.26,-5.07,-4.27,-2.14,-15.1,,False
SIGMA,NSE,EQ,INE0A0S01028,2026-07-08,38.36,38.5,41.25,37.61,37.8,1.48,39.11,172166,6732756.98,67006.0,2.57,,40.53,106.71,-5.34,-64.05,False,43.1,579.55,36.33,-93.38,5.59,205,1.48,0.16,-4.29,-4.0,-33.38,,False
SIGMAADV,NSE,EQ,INE933B01012,2026-07-08,531.5,549.95,565.9,516.0,541.35,-1.82,543.33,609737,331290151.45,391112.0,1.56,,436.53,282.34,21.75,88.25,True,56.86,615.05,144.28,-13.58,268.38,100,-1.82,-8.57,27.57,239.57,,,False
SIGNATURE,NSE,EQ,INE903U01023,2026-07-08,769.55,782.05,782.05,758.0,782.15,-1.61,771.47,243732,188033058.3,340021.0,0.72,,804.65,916.85,-4.36,-16.07,False,44.66,1146.5,714.2,-32.88,7.75,205,-1.61,1.79,-4.54,-1.38,-30.94,,False
SIGNORIA,NSE,ST,INE0RDE01010,2026-07-08,129.45,129.45,129.45,129.45,123.3,4.99,129.45,16000,2071200.0,24300.0,0.66,,86.01,86.76,50.5,49.2,False,81.77,129.45,53.25,0.0,143.1,118,4.99,16.78,127.11,57.87,,,True
SIGNPOST,NSE,EQ,INE0KGZ01021,2026-07-08,310.15,295.05,325.0,291.05,297.5,4.25,313.99,1440848,452406413.7,1641517.0,0.88,,271.39,257.22,14.28,20.58,True,64.3,310.15,198.57,0.0,56.19,205,4.25,1.19,19.2,34.06,46.06,,False
SIKA,NSE,EQ,INE438E01032,2026-07-08,1184.0,1200.0,1229.0,1164.1,1191.2,-0.6,1197.76,129136,154674389.6,254361.0,0.51,,1024.09,978.61,15.61,20.99,True,63.41,1254.7,884.1,-5.63,33.92,55,-0.6,6.4,29.36,,,,False
SIKKO,NSE,EQ,INE112X01025,2026-07-08,3.77,3.84,4.21,3.63,3.78,-0.26,4.0,1467202,5861737.81,377885.0,3.88,,4.34,21.67,-13.2,-82.6,False,40.19,124.21,3.63,-96.96,3.86,205,-0.26,-0.26,-5.28,-15.09,-27.92,,False
SIL,NSE,EQ,INE173A01025,2026-07-08,16.1,16.12,16.5,15.83,16.12,-0.12,16.11,35125,565747.5,25876.0,1.36,,15.63,16.09,3.02,0.06,False,55.92,19.34,11.8,-16.75,36.44,205,-0.12,0.81,4.41,18.47,0.94,,False
SILGO,NSE,EQ,INE01II01013,2026-07-08,74.93,74.65,75.58,73.99,75.58,-0.86,75.09,146974,11035570.46,269138.0,0.55,,76.17,72.85,-1.63,2.85,True,44.42,84.67,62.19,-11.5,20.49,205,-0.86,-1.0,-0.64,0.48,-8.23,,False
SILGO-RE1,NSE,BE,INE01II20021,2026-02-09,8.97,8.02,9.49,7.5,8.02,11.85,7.73,53256,411405.2,36499.0,1.46,,6.89,6.73,30.13,33.31,True,28.54,10.3,3.89,-12.91,130.59,17,11.85,32.69,,,,,False
SILINV,NSE,EQ,INE923A01015,2026-07-08,415.0,409.0,429.0,409.0,420.45,-1.3,416.47,377,157009.25,1650.0,0.23,,429.28,476.9,-3.33,-12.98,False,39.96,716.6,381.55,-42.09,8.77,203,-1.3,-2.36,-0.29,2.0,-19.0,,False
SILKFLEX,NSE,ST,INE0STN01015,2026-07-08,211.8,219.75,219.75,201.4,212.0,-0.09,206.41,13000,2683300.0,13250.0,0.98,,196.06,142.96,8.03,48.15,True,52.65,228.0,79.0,-7.11,168.1,155,-0.09,-3.73,11.47,95.12,144.71,,True
SILKY,NSE,SM,INE0SN801015,2026-07-02,107.9,107.9,107.9,107.9,105.0,2.76,107.9,800,86320.0,6360.0,0.13,,126.54,130.02,-14.73,-17.01,False,40.3,157.5,104.95,-31.49,2.81,141,2.76,-10.46,-19.48,-22.9,-10.64,,True
SILLYMONKS,NSE,EQ,INE203Y01012,2026-07-08,16.27,15.5,16.4,15.5,16.11,0.99,15.99,15700,251003.04,30508.0,0.51,,16.75,17.57,-2.88,-7.4,False,45.27,26.4,15.0,-38.37,8.47,205,0.99,-0.97,-2.34,5.92,-22.52,,False
SILVER,NSE,EQ,INF209KB19F6,2026-07-08,219.53,220.33,225.44,218.11,225.99,-2.86,221.87,1262853,280194478.17,1514343.0,0.83,,239.18,218.83,-8.21,0.32,True,37.79,367.12,124.74,-40.2,75.99,205,-2.86,-0.57,-7.9,-5.4,-5.27,,False
SILVER1,NSE,EQ,INF174KA1ZD3,2026-07-08,21.31,22.15,22.15,21.21,21.94,-2.87,21.61,5239339,113232975.51,10053800.0,0.52,,30.12,89.74,-29.26,-76.25,False,35.88,357.72,19.41,-94.04,9.79,205,-2.87,-0.61,-7.79,-5.42,-90.41,,False
SILVER360,NSE,EQ,INF579M01BC3,2026-07-08,216.24,228.22,228.22,215.24,222.66,-2.88,218.14,29823,6505624.56,33970.0,0.88,,235.66,215.67,-8.24,0.26,True,37.53,356.89,122.72,-39.41,76.21,205,-2.88,-0.68,-7.89,-4.97,-3.31,,False
SILVERADD,NSE,EQ,INF740KA1RE3,2026-07-08,211.71,216.35,217.32,210.5,218.08,-2.92,214.26,389043,83356000.56,460953.0,0.84,,231.03,211.23,-8.36,0.23,True,37.79,351.92,119.6,-39.84,77.02,205,-2.92,-0.68,-7.77,-5.49,-4.44,,False
SILVERAG,NSE,EQ,INF769K01KG6,2026-07-08,213.61,214.76,220.27,212.58,220.27,-3.02,215.92,263499,56895093.77,577012.0,0.46,,233.31,214.16,-8.44,-0.26,True,38.02,362.27,123.66,-41.04,72.74,199,-3.02,-0.65,-8.26,-5.57,-3.94,,False
SILVERAXIS,NSE,EQ,INF846K011K1,2026-07-08,218.73,224.8,224.8,217.5,224.8,-2.7,220.68,415373,91663769.87,358122.0,1.16,,229.4,229.91,-4.65,-4.86,False,,230.09,218.73,-4.94,0.0,4,-2.7,,,,,,False
SILVERBEES,NSE,EQ,INF204KC1402,2026-07-08,210.15,214.98,215.69,209.09,216.29,-2.84,212.77,31130897,6623823158.33,32393763.0,0.96,,229.16,209.69,-8.3,0.22,True,38.12,351.91,119.01,-40.28,76.58,205,-2.84,-0.56,-7.8,-5.5,-3.69,,False
SILVERBETA,NSE,EQ,INF789F1AYK6,2026-07-08,212.24,212.94,217.94,210.95,218.41,-2.82,213.23,594984,126871382.22,723598.0,0.82,,231.63,231.5,-8.37,-8.32,True,38.18,355.03,192.8,-40.22,10.08,130,-2.82,-0.64,-7.71,-5.39,-3.58,,False
SILVERBND,NSE,EQ,INF194KB1KI9,2026-07-08,220.38,225.87,226.13,219.5,227.02,-2.92,223.49,17835,3985878.42,50357.0,0.35,,240.11,233.12,-8.22,-5.46,True,38.04,380.24,191.82,-42.04,14.89,138,-2.92,-0.71,-7.24,-5.26,-4.77,,False
SILVERCASE,NSE,EQ,INF0R8F01091,2026-07-08,22.25,22.94,23.17,22.16,22.94,-3.01,22.51,8285305,186462049.01,12330565.0,0.67,,24.31,22.26,-8.48,-0.05,True,37.63,37.8,12.65,-41.14,75.89,205,-3.01,-0.71,-8.36,-5.64,-3.68,,False
SILVERETF,NSE,EQ,INF789F1AYK6,2025-12-23,203.98,203.6,205.43,203.6,202.54,0.71,204.27,2430878,496564314.9,2299386.0,1.06,,164.75,139.47,23.81,46.25,True,84.76,203.98,120.91,0.0,68.7,75,0.71,9.13,36.98,57.03,,,False
SILVERIETF,NSE,EQ,INF109KC1Y56,2026-07-08,219.45,225.11,225.17,218.1,226.07,-2.93,221.83,2228436,494342926.7,4447406.0,0.5,,239.23,218.76,-8.27,0.32,True,37.81,367.25,124.21,-40.25,76.68,205,-2.93,-0.58,-7.95,-5.45,-3.19,,False
SILVERTUC,NSE,EQ,INE625X01026,2026-07-08,187.9,184.5,190.39,181.81,181.33,3.62,188.1,782768,147240524.79,465240.0,1.68,,214.53,517.2,-12.41,-63.67,False,53.53,1667.0,103.8,-88.73,81.02,205,3.62,4.48,0.07,58.34,-81.43,,False
SILVRETF,NSE,EQ,INF769K01KG6,2025-09-12,125.74,125.49,127.66,124.43,121.89,3.16,125.62,663019,83288007.74,434911.0,1.52,,121.45,121.19,3.53,3.75,True,,125.74,121.1,0.0,3.83,6,3.16,3.83,,,,,False
SIMBHALS,NSE,BZ,INE748T01016,2026-07-08,6.7,6.88,6.88,6.59,6.79,-1.33,6.76,3701,25006.7,14461.0,0.26,,7.51,9.73,-10.77,-31.15,False,38.58,14.9,6.69,-55.03,0.15,186,-1.33,-3.46,-4.69,-21.36,-29.55,,False
SIMCA,NSE,SM,INE1K4J01018,2026-07-08,182.25,182.65,183.5,182.25,182.8,-0.3,182.63,40800,7451250.0,67320.0,0.61,,162.21,162.06,12.35,12.46,True,60.66,183.3,133.45,-0.57,36.57,37,-0.3,-0.33,36.57,,,,True
SIMPLEXINF,NSE,EQ,INE059B01024,2026-07-08,255.6,258.0,264.3,253.0,261.25,-2.16,258.81,57067,14769628.1,225944.0,0.25,,245.54,244.58,4.1,4.5,True,49.78,316.55,140.3,-19.25,82.18,205,-2.16,-3.87,2.65,50.53,6.3,,False
SINCLAIR,NSE,EQ,INE985A01022,2026-07-08,73.45,75.9,75.9,73.0,75.38,-2.56,74.5,44437,3310732.89,34576.0,1.29,,76.59,83.19,-4.1,-11.71,False,39.14,111.7,70.53,-34.24,4.14,205,-2.56,-3.95,-2.22,-4.04,-12.24,,False
SINDHUTRAD,NSE,EQ,INE325D01025,2026-07-08,25.22,26.27,26.27,24.9,26.36,-4.32,25.6,369118,9448689.8,2506430.0,0.15,,25.06,24.1,0.62,4.66,True,48.06,31.1,17.92,-18.91,40.74,205,-4.32,-0.94,1.24,12.34,26.54,,False
SINGERIND,NSE,EQ,INE638A01035,2026-07-08,68.07,69.99,71.6,67.55,69.95,-2.69,69.62,75782,5275915.03,58233.0,1.3,,70.69,70.68,-3.71,-3.69,True,42.33,76.97,60.92,-11.56,11.74,73,-2.69,-2.58,-1.73,-0.41,,,False
SINTERCOM,NSE,EQ,INE129Z01016,2026-07-08,74.28,75.0,76.7,74.0,76.71,-3.17,74.82,5318,397918.35,55823.0,0.1,,76.52,90.6,-2.93,-18.02,False,46.57,123.89,69.67,-40.04,6.62,205,-3.17,-0.79,0.95,2.67,-26.53,,False
SIRCA,NSE,EQ,INE792Z01011,2026-07-08,397.2,400.0,402.55,388.8,400.7,-0.87,397.53,478862,190363016.85,307260.0,1.56,,416.72,445.96,-4.68,-10.93,False,26.92,534.6,397.2,-25.7,0.0,205,-0.87,-1.29,-4.55,-3.17,-17.93,,False
SIS,NSE,EQ,INE285J01028,2026-07-08,430.05,426.5,439.5,425.45,427.95,0.49,433.9,148720,64530079.75,617250.0,0.24,,401.96,359.11,6.99,19.75,True,57.47,441.5,263.75,-2.59,63.05,205,0.49,2.32,5.79,48.78,28.91,,False
SITINET,NSE,BZ,INE965H01011,2026-07-08,0.33,0.33,0.34,0.33,0.33,0.0,0.34,171337,57543.33,446416.0,0.38,,0.34,0.38,-4.15,-12.63,False,33.91,0.5,0.29,-34.0,13.79,205,0.0,0.0,-10.81,10.0,-10.81,,False
SIYSIL,NSE,EQ,INE076B01028,2026-07-08,611.55,621.45,634.95,605.0,630.3,-2.97,619.41,44349,27470090.85,72010.0,0.62,,604.18,606.02,1.22,0.91,False,46.74,826.35,435.8,-25.99,40.33,205,-2.97,-3.97,0.92,20.74,-2.8,,False
SJLOGISTIC,NSE,SM,INE0F3301020,2026-07-08,331.0,339.0,343.0,329.0,339.2,-2.42,336.87,20500,6905762.5,27812.0,0.74,,330.83,338.33,0.05,-2.17,False,47.27,449.65,230.4,-26.39,43.66,205,-2.42,1.07,-10.9,7.14,-7.89,,True
SJS,NSE,EQ,INE284S01014,2026-07-08,2216.5,2192.0,2268.0,2192.0,2208.3,0.37,2222.63,134710,299410230.2,80177.0,1.68,,2051.91,1790.06,8.02,23.82,True,62.55,2227.7,1393.1,-0.5,59.11,205,0.37,-0.5,7.53,38.81,29.32,,False
SJVN,NSE,EQ,INE002L01015,2026-07-08,70.14,71.2,71.25,69.75,71.8,-2.31,70.59,2216333,156443239.36,2629024.0,0.84,,73.38,77.6,-4.42,-9.61,False,37.23,94.46,63.35,-25.75,10.72,205,-2.31,-3.43,-2.97,3.62,-4.15,,False
SKFINDIA,NSE,EQ,INE640A01023,2026-07-08,1587.3,1579.9,1605.0,1568.1,1581.7,0.35,1585.62,36647,58108300.9,34240.0,1.07,,1648.58,2238.92,-3.72,-29.1,False,38.52,5008.4,1413.7,-68.31,12.28,205,0.35,-4.83,-1.01,4.44,-15.01,,False
SKFINDUS,NSE,EQ,INE2J8701016,2026-07-08,2896.7,2861.0,2969.9,2800.0,2859.0,1.32,2915.77,82119,239440280.2,48747.0,1.68,,2516.0,2480.05,15.13,16.8,True,73.56,2906.0,2038.2,-0.32,42.12,143,1.32,1.01,21.57,29.71,11.4,,False
SKIL,NSE,BZ,INE429F01012,2026-07-06,0.92,0.9,0.92,0.84,0.88,4.55,0.88,12279,10813.73,185408.0,0.07,,1.17,1.49,-21.55,-38.2,False,34.24,1.69,0.88,-45.56,4.55,44,4.55,-8.0,-24.59,,,,False
SKIPPER,NSE,EQ,INE439E01022,2026-07-08,532.6,547.0,556.7,526.05,553.75,-3.82,540.7,574643,310708662.85,675680.0,0.85,,512.62,475.47,3.9,12.02,True,48.23,574.95,330.4,-7.37,61.2,205,-3.82,-4.45,-0.25,49.04,29.65,,False
SKMEGGPROD,NSE,EQ,INE411D01023,2026-07-08,296.25,308.0,310.0,291.8,310.55,-4.6,300.3,415714,124837996.2,944592.0,0.44,,241.19,257.17,22.83,15.2,False,62.96,441.95,146.04,-32.97,102.86,205,-4.6,-6.63,22.75,80.28,-30.8,,False
SKP,NSE,SM,INE0KZA01016,2026-07-08,150.05,150.05,150.05,150.05,153.75,-2.41,150.05,500,75025.0,4075.0,0.12,,157.13,175.35,-4.51,-14.43,False,43.57,235.0,140.0,-36.15,7.18,192,-2.41,-3.19,-0.69,0.13,-10.98,,True
SKYGOLD,NSE,EQ,INE01IU01018,2026-07-08,585.5,573.8,605.25,563.75,574.65,1.89,589.14,2631929,1550573059.2,1211600.0,2.17,,497.57,399.85,17.67,46.43,True,67.6,585.5,263.25,0.0,122.41,205,1.89,10.7,18.94,62.17,76.62,,False
SLONE,NSE,ST,INE0SMA01017,2026-07-08,116.45,117.9,118.6,115.25,118.9,-2.06,116.95,4400,514560.0,8820.0,0.5,,154.66,210.78,-24.7,-44.75,False,37.03,360.0,114.7,-67.65,1.53,188,-2.06,-12.01,-17.41,-31.96,-56.39,,True
SMALL250,NSE,EQ,INF769K01PQ4,2026-07-08,17.64,18.23,18.23,17.52,18.16,-2.86,17.72,1364583,24175483.47,685724.0,1.99,,17.19,16.67,2.61,5.8,True,52.85,18.16,14.24,-2.86,23.88,159,-2.86,-1.07,5.31,18.47,6.91,,False
SMALLADD,NSE,EQ,INF740KA1WX3,2026-07-08,17.7,17.98,18.05,17.0,17.99,-1.61,17.87,71545,1278252.46,133229.0,0.54,,17.23,16.5,2.72,7.3,True,53.0,18.28,14.21,-3.17,24.56,134,-1.61,-0.95,5.36,18.55,7.14,,False
SMALLCAP,NSE,EQ,INF769K01LC3,2026-07-08,46.0,46.98,47.06,45.76,46.98,-2.09,46.35,2377644,110198176.1,2042627.0,1.16,,45.19,44.07,1.8,4.37,True,50.6,47.43,37.55,-3.01,22.5,205,-2.09,-0.78,4.26,16.13,5.26,,False
SMALLGROWW,NSE,EQ,INF666M01PG9,2026-07-08,46.08,47.58,47.58,45.91,47.3,-2.58,46.51,45043,2094919.88,23201.0,1.94,,46.52,46.46,-0.94,-0.82,True,,47.58,45.98,-3.15,0.22,14,-2.58,-0.48,,,,,False
SMALLIETF,NSE,EQ,INF109K1A476,2026-07-08,17.55,18.0,18.0,17.53,18.0,-2.5,17.69,90204,1596057.21,65012.0,1.39,,17.77,17.74,-1.22,-1.07,True,,18.08,17.55,-2.93,0.0,10,-2.5,-1.46,,,,,False
SMARTEN,NSE,ST,INE14GK01016,2026-07-08,60.0,61.0,62.5,60.0,59.55,0.76,62.14,56400,3504900.0,41580.0,1.36,,55.61,65.31,7.9,-8.13,False,58.87,98.1,43.0,-38.84,39.53,204,0.76,1.1,39.53,10.6,-20.53,,True
SMARTLINK,NSE,BE,INE178C01020,2026-07-08,176.63,171.01,178.9,171.01,174.93,0.97,174.91,4183,731647.8,5550.0,0.75,,161.53,144.26,9.35,22.44,True,58.46,184.58,104.52,-4.31,68.99,205,0.97,-1.4,7.47,47.25,35.44,,False
SMARTWORKS,NSE,EQ,INE0NAZ01010,2026-07-08,452.75,465.0,472.0,450.05,465.0,-2.63,457.09,37143,16977618.7,87804.0,0.42,,456.52,465.7,-0.83,-2.78,False,43.02,606.65,372.45,-25.37,21.56,205,-2.63,-7.84,0.31,17.93,-5.06,,False
SMCGLOBAL,NSE,EQ,INE103C01036,2026-07-08,68.8,70.22,71.68,68.0,71.18,-3.34,69.81,342580,23916866.74,753283.0,0.45,,68.44,83.64,0.52,-17.74,False,47.87,143.22,55.59,-51.96,23.76,205,-3.34,-2.71,6.04,10.75,-19.6,,False
SML100CASE,NSE,EQ,INF0R8F01141,2026-07-08,10.65,11.11,11.11,10.59,10.89,-2.2,10.72,2527623,27097183.66,1612542.0,1.57,,10.36,10.03,2.78,6.16,True,53.75,10.96,8.56,-2.83,24.42,200,-2.2,-0.65,5.97,18.6,7.68,,False
SMLISUZU,NSE,EQ,INE294B01019,2025-11-07,3142.2,3125.0,3184.8,3060.1,3135.1,0.23,3132.16,42529,133207546.6,72637.0,0.59,,3277.76,3583.09,-4.14,-12.3,False,47.65,3802.6,2806.7,-17.37,11.95,43,0.23,3.66,1.87,,,,False
SMLMAH,NSE,EQ,INE294B01019,2026-07-08,3876.4,3844.2,3915.0,3774.1,3837.2,1.02,3847.57,71822,276340121.9,69444.0,1.03,,3920.66,3762.5,-1.13,3.03,True,46.9,5133.3,2765.3,-24.49,40.18,162,1.02,-2.12,4.32,-5.47,-2.18,,False
SMLT,NSE,EQ,INE017W01010,2026-07-08,67.39,69.0,70.9,65.87,69.84,-3.51,67.3,22825,1536010.58,8641.0,2.64,,71.15,80.13,-5.29,-15.9,False,39.39,113.51,57.41,-40.63,17.38,205,-3.51,-4.57,-3.52,3.88,-21.98,,False
SMSLIFE,NSE,EQ,INE320X01016,2025-11-25,1380.1,1384.0,1430.0,1338.0,1353.5,1.97,1369.29,3713,5084176.2,3116.0,1.19,,1212.62,1149.12,13.81,20.1,True,66.52,1437.9,1111.4,-4.02,24.18,55,1.97,3.5,22.96,,,,False
SMSPHARMA,NSE,EQ,INE812G01025,2026-07-08,403.25,420.0,430.7,401.3,423.5,-4.78,410.88,318426,130834473.3,628512.0,0.51,,390.87,349.54,3.17,15.36,True,54.65,438.3,236.25,-8.0,70.69,205,-4.78,-1.39,9.34,3.25,28.46,,False
SMVD,NSE,SM,INE702Y01013,2026-07-06,13.3,13.3,13.3,13.3,12.7,4.72,13.3,4040,53732.0,6262.0,0.65,,9.31,7.73,42.79,72.17,True,71.88,13.3,5.65,0.0,135.4,36,4.72,15.15,43.01,,,,True
SNEHAA,NSE,ST,INE1OIC01018,2026-07-08,46.5,46.55,48.0,46.5,48.0,-3.12,46.9,4000,187600.0,7050.0,0.57,,45.4,61.61,2.41,-24.52,False,53.66,115.9,38.45,-59.88,20.94,196,-3.12,4.73,-2.11,11.91,-35.42,,True
SNOWMAN,NSE,EQ,INE734N01019,2026-07-08,35.94,37.03,37.04,35.51,37.03,-2.94,36.34,153481,5576830.16,150679.0,1.02,,38.15,41.67,-5.78,-13.75,False,36.73,58.87,30.7,-38.95,17.07,205,-2.94,-3.1,-1.56,1.01,-7.96,,False
SNXT30BEES,NSE,EQ,INF204KC1EZ3,2026-07-08,41.69,42.9,42.9,41.58,42.5,-1.91,42.0,29495,1238657.03,8703.0,3.39,,41.78,40.68,-0.2,2.49,True,45.67,43.02,37.31,-3.09,11.74,205,-1.91,-0.5,0.58,9.02,3.37,,False
SNXT50BETA,NSE,EQ,INF789F1AUU3,2026-07-08,92.03,93.0,93.99,91.51,93.21,-1.27,92.99,2101,195375.88,4253.0,0.49,,91.48,91.36,0.6,0.74,True,49.01,96.1,80.28,-4.24,14.64,130,-1.27,-1.1,3.11,9.76,-0.7,,False
SOBHA,NSE,EQ,INE671H01015,2026-07-08,1451.2,1450.1,1488.8,1433.3,1454.2,-0.21,1465.2,333974,489339752.1,150617.0,2.22,,1393.08,1412.66,4.17,2.73,False,60.73,1701.2,1156.8,-14.7,25.45,205,-0.21,2.89,12.26,18.95,-0.51,,False
SOCL,NSE,ST,INE0CTB01014,2026-07-08,26.9,26.7,26.9,26.7,26.6,1.13,26.8,3200,85760.0,5040.0,0.63,,28.74,40.94,-6.4,-34.3,False,46.8,65.4,24.15,-58.87,11.39,119,1.13,9.8,-7.24,1.13,,,True
SOFTTECH,NSE,BE,INE728Z01015,2026-07-08,426.3,426.3,426.3,426.3,435.0,-2.0,426.3,407,173504.1,1553.0,0.26,,411.04,365.66,3.71,16.58,True,48.41,481.25,218.65,-11.42,94.97,205,-2.0,-4.2,-3.33,50.85,35.89,,False
SOLARA,NSE,EQ,INE624Z01016,2026-07-08,559.55,562.05,580.0,554.0,560.35,-0.14,568.1,377285,214334289.35,262308.0,1.44,,550.12,551.1,1.71,1.53,False,48.25,686.5,425.55,-18.49,31.49,205,-0.14,-1.18,6.6,18.91,1.52,,False
SOLARINDS,NSE,EQ,INE343H01029,2026-07-08,17971.0,18201.0,18312.0,17802.0,18268.0,-1.63,18068.78,88679,1602321359.0,150608.0,0.59,,17311.61,15192.39,3.81,18.29,True,50.56,18696.0,11772.0,-3.88,52.66,205,-1.63,-3.43,-0.79,35.09,49.41,,False
SOLARWORLD,NSE,EQ,INE0TY101024,2026-07-08,202.3,205.8,210.0,200.02,208.49,-2.97,204.85,652310,133624516.59,1212135.0,0.54,,195.68,231.34,3.38,-12.55,False,57.18,338.4,142.55,-40.22,41.92,188,-2.97,8.12,10.69,18.15,-26.24,,False
SOLEX,NSE,EQ,INE880Y01017,2026-07-08,998.0,989.9,1017.9,981.2,1006.0,-0.8,998.92,34084,34047276.7,31260.0,1.09,,1134.3,1217.07,-12.02,-18.0,False,33.08,1918.0,833.5,-47.97,19.74,205,-0.8,-6.05,-5.57,-2.58,-19.09,,False
SOMANYCERA,NSE,EQ,INE355A01028,2026-07-08,508.4,520.1,520.1,504.4,520.1,-2.25,513.99,50623,26019910.8,141252.0,0.36,,497.26,455.53,2.24,11.61,True,46.79,539.25,338.5,-5.72,50.19,205,-2.25,-5.72,2.58,27.2,24.9,,False
SOMATEX,NSE,EQ,INE314C01013,2026-07-08,102.55,109.0,111.99,100.31,107.02,-4.18,107.71,59516,6410326.55,18876.0,3.15,,99.95,102.65,2.6,-0.1,False,56.45,153.58,65.07,-33.23,57.6,205,-4.18,14.73,4.74,0.11,-27.35,,False
SOMICONVEY,NSE,EQ,INE323J01019,2026-07-08,98.27,103.4,103.4,98.0,103.33,-4.9,100.8,16370,1650115.23,65362.0,0.25,,103.51,115.22,-5.06,-14.71,False,43.41,159.45,87.31,-38.37,12.55,205,-4.9,-5.74,0.79,0.63,-20.9,,False
SONACOMS,NSE,EQ,INE073K01018,2026-07-08,662.05,668.0,680.8,657.9,671.2,-1.36,670.29,3230617,2165458620.15,2184108.0,1.48,,604.03,535.58,9.61,23.61,True,69.63,671.2,405.25,-1.36,63.37,205,-1.36,6.89,12.55,29.97,38.27,,False
