SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
UFLEX,NSE,EQ,INE516A01017,2026-07-10,451.2,436.5,459.0,436.25,434.2,3.92,450.44,157517,70952297.65,53656.0,2.94,,425.45,458.51,6.05,-1.59,False,64.85,565.9,334.35,-20.27,34.95,207,3.92,2.94,9.12,22.68,-9.5,,False
UFO,NSE,EQ,INE527H01019,2026-07-10,69.68,71.49,71.49,69.16,69.87,-0.27,70.16,57743,4051150.31,52151.0,1.11,,72.24,73.57,-3.54,-5.29,False,39.1,86.83,55.05,-19.75,26.58,207,-0.27,-3.33,-3.2,3.0,-16.45,,False
UGARSUGAR,NSE,EQ,INE071E01023,2026-07-10,40.03,39.99,40.5,39.7,39.8,0.58,39.97,44723,1787506.53,156806.0,0.29,,40.49,40.98,-1.13,-2.32,False,47.05,46.56,35.36,-14.02,13.21,207,0.58,-1.31,0.33,1.96,-4.53,,False
UGROCAP,NSE,EQ,INE583D01011,2026-07-10,98.01,96.0,98.49,95.18,94.69,3.51,97.76,329168,32179823.73,236980.0,1.39,,99.27,127.02,-1.27,-22.84,False,52.14,189.95,81.3,-48.4,20.55,207,3.51,0.19,4.61,1.41,-46.28,,False
UHTL,NSE,ST,INE0SMR01011,2026-07-10,107.15,107.15,107.15,107.15,109.3,-1.97,107.15,2000,214300.0,98500.0,0.02,,88.46,69.83,21.13,53.45,True,56.43,125.75,44.0,-14.79,143.52,199,-1.97,-9.5,23.94,143.52,80.69,,True
UJJIVANSFB,NSE,EQ,INE551W01018,2026-07-10,65.27,63.25,65.84,63.25,62.58,4.3,65.07,39570140,2574776144.78,15513613.0,2.55,,57.63,54.68,13.25,19.36,True,68.34,65.37,42.57,-0.15,53.32,207,4.3,9.51,23.29,11.69,22.23,,False
ULTRACEMCO,NSE,EQ,INE481G01011,2026-07-10,11711.0,11584.0,11725.0,11584.0,11524.0,1.62,11685.73,135130,1579092896.0,235952.0,0.57,,11473.06,11825.27,2.07,-0.97,False,57.79,13052.0,10362.0,-10.27,13.02,207,1.62,-0.1,7.78,0.93,-1.6,,False
ULTRAMAR,NSE,EQ,INE405A01021,2026-07-10,394.35,389.75,399.7,384.0,388.8,1.43,394.39,37749,14887709.45,31458.0,1.2,,391.5,408.32,0.73,-3.42,False,54.94,433.8,365.8,-9.09,7.8,57,1.43,1.94,2.79,,,,False
UMA,NSE,SM,INE067901012,2026-07-09,18.0,18.0,18.0,18.0,17.15,4.96,18.0,4000,72000.0,10000.0,0.4,,18.57,20.38,-3.05,-11.66,False,46.27,24.5,15.35,-26.53,17.26,140,4.96,-2.17,-14.29,-2.96,-23.4,,True
UMAEXPORTS,NSE,BE,INE0GIU01018,2026-07-10,21.57,21.48,22.0,21.3,21.01,2.67,21.72,16323,354580.66,59705.0,0.27,,23.66,31.26,-8.82,-31.0,False,39.33,50.96,18.53,-57.67,16.41,207,2.67,-1.87,-1.87,-25.95,-44.85,,False
UMESLTD,NSE,EQ,INE240C01028,2026-07-10,5.81,5.78,5.94,5.56,5.84,-0.51,5.72,5715,32702.61,59964.0,0.1,,5.67,5.51,2.46,5.53,True,51.89,6.91,3.94,-15.92,47.46,207,-0.51,-3.81,5.64,-15.18,17.14,,False
UMIYA-MRO,NSE,EQ,INE398B01018,2026-07-10,91.33,92.86,94.5,90.4,90.38,1.05,92.93,24056,2235478.66,23728.0,1.01,,87.75,85.72,4.08,6.54,True,60.47,106.88,70.3,-14.55,29.91,207,1.05,1.43,4.31,12.99,4.27,,False
UNICHEMLAB,NSE,EQ,INE351A01035,2026-07-10,638.75,655.0,672.5,630.55,650.6,-1.82,652.12,1113133,725899726.85,996992.0,1.12,,434.86,417.67,46.89,52.93,True,82.65,650.6,284.05,-1.82,124.87,207,-1.82,35.04,46.03,93.97,45.2,,False
UNIDT,NSE,BE,INE961D01019,2026-07-10,227.09,234.0,234.0,226.0,228.84,-0.76,229.01,5927,1357318.34,10376.0,0.57,,219.74,205.29,3.35,10.62,True,54.41,250.22,146.77,-9.24,54.73,207,-0.76,5.97,-5.38,9.5,13.13,,False
UNIECOM,NSE,EQ,INE00U401027,2026-07-10,88.59,87.7,89.24,87.7,87.6,1.13,88.55,181582,16078712.62,1037419.0,0.18,,89.89,106.6,-1.45,-16.89,False,49.97,150.3,79.08,-41.06,12.03,207,1.13,-2.68,4.63,-5.15,-25.54,,False
UNIENTER,NSE,EQ,INE037A01022,2026-07-10,107.98,107.79,108.5,106.4,107.79,0.18,107.67,16197,1743954.0,9934.0,1.63,,106.88,120.06,1.03,-10.06,False,52.69,156.49,89.81,-31.0,20.23,207,0.18,0.25,4.95,10.31,-27.97,,False
UNIHEALTH,NSE,ST,INE0PRF01011,2026-07-10,709.95,710.0,715.0,680.7,716.5,-0.91,690.21,28500,19671075.0,30450.0,0.94,,535.14,380.94,32.67,86.37,True,78.0,720.0,151.9,-1.4,367.38,207,-0.91,13.66,52.17,71.61,131.25,,True
UNIINFO,NSE,BE,INE481Z01011,2026-07-10,12.13,12.2,12.2,11.7,12.2,-0.57,11.91,754,8983.34,4899.0,0.15,,12.08,14.08,0.44,-13.85,False,54.31,18.94,9.96,-35.96,21.79,207,-0.57,2.97,8.89,8.59,-23.23,,False
UNILEX,NSE,SM,INE0B2801011,2026-07-10,27.0,26.5,27.0,26.15,26.5,1.89,26.46,8000,211680.0,5200.0,1.54,,27.57,34.49,-2.07,-21.72,False,49.65,47.35,22.0,-42.98,22.73,149,1.89,-3.05,0.37,-16.67,-39.26,,True
UNIMECH,NSE,EQ,INE0U3I01011,2026-07-10,1185.0,1243.0,1250.0,1176.3,1212.4,-2.26,1199.99,113782,136537513.2,166328.0,0.68,,1078.64,990.81,9.86,19.6,True,56.82,1212.4,706.3,-2.26,67.78,207,-2.26,2.56,3.14,52.3,29.74,,False
UNIONBANK,NSE,EQ,INE692A01016,2026-07-10,164.51,157.8,165.5,157.6,157.26,4.61,162.49,24598550,3996958436.23,14822814.0,1.66,,169.04,163.22,-2.68,0.79,True,46.04,202.27,127.24,-18.67,29.29,207,4.61,0.87,-1.17,-11.39,7.12,,False
UNIONGOLD,NSE,EQ,INF582M01KS4,2026-07-10,140.1,139.95,142.85,139.7,140.0,0.07,140.15,1980,277505.0,39613.0,0.05,,144.39,137.75,-2.97,1.7,True,44.46,175.0,105.55,-19.94,32.73,207,0.07,-1.55,-2.27,-4.6,6.91,,False
UNIPARTS,NSE,EQ,INE244O01017,2026-07-10,704.95,689.0,710.85,667.05,680.45,3.6,693.61,313271,217286855.55,171765.0,1.82,,616.43,523.01,14.36,34.79,True,69.07,704.95,405.0,0.0,74.06,207,3.6,8.05,9.81,37.93,46.42,,False
UNITDSPR,NSE,EQ,INE854D01024,2026-07-10,1385.7,1384.9,1391.8,1375.7,1381.2,0.33,1385.66,568746,788087226.3,1022837.0,0.56,,1331.25,1334.52,4.09,3.84,False,57.54,1459.5,1218.8,-5.06,13.69,207,0.33,-0.55,9.98,10.96,-1.32,,False
UNITECH,NSE,EQ,INE694A01020,2026-07-10,4.62,4.64,4.68,4.6,4.6,0.43,4.62,1648007,7621960.7,6549526.0,0.25,,4.79,5.35,-3.49,-13.64,False,42.75,7.65,3.16,-39.61,46.2,207,0.43,-2.94,-3.95,-5.91,-23.64,,False
UNITEDPOLY,NSE,BE,INE368U01029,2026-07-10,30.89,31.49,31.49,30.0,30.89,0.0,30.9,253663,7837854.22,42018.0,6.04,,31.93,31.73,-3.27,-2.64,True,35.67,49.63,21.32,-37.76,44.89,207,0.0,-4.13,-7.01,8.88,16.3,,False
UNITEDTEA,NSE,EQ,INE458F01011,2026-07-10,475.1,482.0,482.0,465.7,478.05,-0.62,476.42,2719,1295375.2,2215.0,1.23,,501.08,494.71,-5.18,-3.96,True,38.68,565.95,419.15,-16.05,13.35,207,-0.62,-2.12,-6.36,-8.63,3.17,,False
UNIVAFOODS,NSE,BE,INE275F01019,2026-07-06,8.57,8.57,8.57,8.57,8.57,0.0,8.57,3200,27424.0,5060.0,0.63,,10.46,11.77,-18.1,-27.19,False,30.7,14.24,7.79,-39.82,10.01,41,0.0,4.9,-24.69,,,,False
UNIVASTU,NSE,BE,INE562X01013,2026-07-10,99.66,96.0,99.66,95.0,94.92,4.99,98.82,328718,32484011.63,273664.0,1.2,,82.62,103.61,20.62,-3.81,False,67.22,262.7,59.63,-62.06,67.13,207,4.99,12.72,27.26,49.89,45.11,,False
UNIVCABLES,NSE,EQ,INE279A01012,2026-07-10,1130.3,1105.3,1138.0,1100.1,1104.0,2.38,1117.9,80462,89948502.7,218325.0,0.37,,1107.98,902.37,2.01,25.26,True,46.29,1348.9,584.55,-16.21,93.36,207,2.38,-3.47,-5.09,48.59,18.0,,False
UNIVPHOTO,NSE,BE,INE03V001013,2026-07-10,350.1,350.0,351.0,344.65,356.45,-1.78,347.7,577,200625.1,520.0,1.11,,380.93,342.74,-8.09,2.15,True,37.6,515.8,188.53,-32.12,85.7,207,-1.78,-2.19,-2.4,-5.85,57.87,,False
UNOMINDA,NSE,EQ,INE405E01023,2026-07-10,1166.1,1165.0,1179.9,1157.5,1154.5,1.0,1167.93,925292,1080672787.0,949933.0,0.97,,1111.83,1166.9,4.88,-0.07,False,62.24,1366.3,1013.2,-14.65,15.09,207,1.0,3.55,7.92,6.96,-9.37,,False
UPL,NSE,EQ,INE628A01036,2026-07-10,594.75,585.0,599.8,585.0,581.85,2.22,595.53,872284,519475230.5,2637413.0,0.33,,615.88,662.14,-3.43,-10.18,False,46.46,805.35,565.05,-26.15,5.26,207,2.22,-2.08,-2.66,-7.11,-26.15,,False
URAVIDEF,NSE,BE,INE568Z01015,2026-07-10,117.98,119.0,120.15,116.0,117.89,0.08,118.16,5926,700197.9,123295.0,0.05,,123.6,178.83,-4.55,-34.03,False,46.46,380.5,111.63,-68.99,5.69,207,0.08,-8.9,2.32,-15.97,-34.79,,False
URBAN,NSE,SM,INE0O0201019,2026-07-10,127.5,128.0,130.8,127.5,125.75,1.39,129.83,6400,830920.0,13640.0,0.47,,133.09,143.25,-4.2,-11.0,False,45.44,189.45,117.5,-32.7,8.51,207,1.39,1.39,-2.15,-12.55,-14.49,,True
URBANCO,NSE,EQ,INE0CAZ01013,2026-07-10,132.75,140.0,140.23,132.0,136.97,-3.08,134.35,4037741,542479196.81,3726961.0,1.08,,129.58,134.81,2.45,-1.53,False,52.49,186.73,103.03,-28.91,28.85,199,-3.08,0.64,8.22,6.58,1.07,,False
URJA,NSE,EQ,INE550C01020,2026-07-10,9.56,9.5,9.6,9.46,9.46,1.06,9.54,638703,6092692.89,1476522.0,0.43,,10.15,10.95,-5.8,-12.73,False,39.44,14.26,8.01,-32.96,19.35,207,1.06,-2.65,-6.82,-3.34,-15.02,,False
USASEEDS,NSE,SM,INE0CBM01019,2026-06-18,93.0,93.0,93.0,93.0,96.0,-3.12,93.0,428,39804.0,835.0,0.51,,111.75,167.05,-16.78,-44.33,False,38.81,282.5,90.0,-67.08,3.33,110,-3.12,-3.12,-14.68,-38.43,,,True
USHAFIN,NSE,SM,INE0LS001014,2026-07-10,33.2,33.25,33.25,33.2,34.0,-2.35,33.22,3200,106320.0,26480.0,0.12,,33.48,36.18,-0.85,-8.24,False,47.93,49.5,27.0,-32.93,22.96,182,-2.35,-8.67,-2.35,14.68,-17.31,,True
USHAMART,NSE,EQ,INE228A01035,2026-07-10,510.1,504.7,516.0,503.1,502.2,1.57,510.29,356181,181756391.6,556694.0,0.64,,481.63,445.8,5.91,14.42,True,57.89,519.8,381.95,-1.87,33.55,207,1.57,-0.78,6.13,20.42,14.91,,False
USK,NSE,EQ,INE0N0Y01013,2026-07-10,22.84,22.59,24.0,22.58,22.59,1.11,22.89,13087,299596.01,18649.0,0.7,,23.34,25.15,-2.16,-9.17,False,45.36,34.36,19.96,-33.53,14.43,207,1.11,0.13,-7.15,8.5,-3.01,,False
UTIAMC,NSE,EQ,INE094J01016,2026-07-10,1004.3,992.95,1008.85,988.0,984.1,2.05,998.86,663822,663063297.7,246640.0,2.69,,958.9,1058.12,4.73,-5.09,False,65.48,1401.8,906.65,-28.36,10.77,207,2.05,2.86,7.98,4.09,-9.95,,False
UTIBANKETF,NSE,EQ,INF789F1AUV1,2025-12-23,61.08,61.11,61.21,60.98,61.02,0.1,61.1,14039,857778.88,256864.0,0.05,,60.18,57.85,1.49,5.58,True,55.13,61.63,55.9,-0.89,9.27,75,0.1,0.21,0.54,6.9,,,False
UTINEXT50,NSE,EQ,INF789F1AUW9,2025-12-23,73.92,73.63,74.33,73.46,73.8,0.16,74.19,260745,19343614.54,120677.0,2.16,,73.71,72.99,0.29,1.28,True,53.16,75.88,71.99,-2.58,2.68,75,0.16,0.85,1.12,-1.26,,,False
UTINIFTETF,NSE,EQ,INF789F1AZC0,2025-12-23,288.15,295.37,295.37,286.01,288.17,-0.01,288.44,153657,44321424.75,93372.0,1.65,,283.95,277.33,1.48,3.9,True,59.37,289.25,270.2,-0.38,6.64,75,-0.01,1.2,0.77,4.06,,,False
UTISENSETF,NSE,EQ,INF789FB1X58,2025-12-23,939.25,939.33,943.54,937.61,939.33,-0.01,941.16,836,786806.86,8180.0,0.1,,928.16,905.68,1.19,3.71,True,55.87,944.77,883.19,-0.58,6.35,75,-0.01,0.67,0.45,4.08,,,False
UTISXN50,NSE,EQ,INF789F1AUU3,2025-12-23,93.15,90.75,94.2,90.75,93.08,0.08,93.39,4783,446686.53,4133.0,1.16,,92.4,90.6,0.81,2.82,True,53.79,93.74,88.49,-0.63,5.27,75,0.08,0.32,1.07,1.0,,,False
UTKAL,NSE,SM,INE1V1R01014,2026-07-10,23.75,23.75,24.95,23.75,24.95,-4.81,23.98,734000,17603900.0,126000.0,5.83,,51.01,59.28,-53.44,-59.93,False,0.0,62.7,23.75,-62.12,0.0,17,-4.81,-26.36,,,,,True
UTKAR-RE,NSE,BE,INE735W20017,2025-10-28,3.59,3.45,3.85,2.61,3.41,5.28,3.03,26269949,79513094.3,21184740.0,1.24,,5.5,5.63,-34.77,-36.2,False,,5.67,3.41,-36.68,5.28,3,5.28,,,,,,False
UTKARSHBNK,NSE,EQ,INE735W01017,2026-07-10,14.64,14.2,14.87,14.2,14.11,3.76,14.66,6982653,102334964.72,13456521.0,0.52,,13.94,15.26,5.02,-4.06,False,55.68,23.2,10.22,-36.9,43.25,207,3.76,-2.85,16.75,16.75,-0.68,,False
UTLSOLAR,NSE,EQ,INE12UR01024,2026-07-10,382.7,374.0,382.7,366.4,364.5,4.99,379.2,1292372,490071563.4,377425.0,3.42,,307.69,251.16,24.38,52.37,True,73.71,382.7,174.83,0.0,118.9,156,4.99,11.66,19.44,71.61,71.3,,False
UTSSAV,NSE,ST,INE06IJ01010,2026-07-10,454.25,476.9,477.25,435.6,454.55,-0.07,451.64,203400,91864410.0,88950.0,2.29,,354.13,262.95,28.27,72.75,True,65.13,504.85,161.55,-10.02,181.18,207,-0.07,-10.02,43.52,107.51,103.79,,True
UTTAMSUGAR,NSE,EQ,INE786F01031,2026-07-10,232.45,236.0,236.0,232.0,233.09,-0.27,233.22,47424,11060368.41,95961.0,0.49,,236.51,239.43,-1.72,-2.91,False,46.21,269.3,187.38,-13.68,24.05,207,-0.27,-1.79,0.14,-4.53,-7.5,,False
UWCSL,NSE,SM,INE00F301010,2026-07-09,101.9,101.9,101.9,101.9,101.75,0.15,101.9,1000,101900.0,5750.0,0.17,,103.41,109.19,-1.46,-6.68,False,47.52,116.45,87.6,-12.49,16.32,42,0.15,9.63,-5.91,,,,True
UYFINCORP,NSE,EQ,INE152C01025,2026-07-10,16.4,15.74,16.49,15.57,15.67,4.66,16.22,683376,11087129.86,195602.0,3.49,,14.61,14.12,12.27,16.15,True,74.66,16.44,11.58,-0.24,41.62,207,4.66,6.49,16.23,19.71,16.56,,False
V2RETAIL,NSE,EQ,INE945H01021,2026-07-10,220.23,223.3,224.79,218.45,221.13,-0.41,220.68,1704267,376095973.43,1408130.0,1.21,,330.26,1086.65,-33.32,-79.73,False,37.67,2495.6,189.1,-91.18,16.46,207,-0.41,-4.4,-2.09,10.89,-91.01,,False
VADILALIND,NSE,EQ,INE694D01016,2026-07-10,6410.0,6366.0,6489.5,6343.5,6355.5,0.86,6415.1,8824,56606845.5,15169.0,0.58,,5649.42,5154.89,13.46,24.35,True,65.09,6492.0,4037.6,-1.26,58.76,207,0.86,0.76,8.15,40.4,30.39,,False
VAIBHAVGBL,NSE,EQ,INE884A01027,2026-07-10,261.36,256.02,266.4,251.12,255.78,2.18,261.12,1227656,320565134.13,572766.0,2.14,,232.57,227.09,12.38,15.09,True,70.73,281.25,175.36,-7.07,49.04,207,2.18,10.69,16.89,24.87,8.98,,False
VAISHALI,NSE,BE,INE972X01022,2026-07-10,7.56,7.44,7.56,7.22,7.2,5.0,7.49,123836,926979.53,90144.0,1.37,,7.28,8.26,3.85,-8.43,False,57.28,12.35,4.88,-38.79,54.92,207,5.0,3.42,6.03,22.53,-11.48,,False
VAKRANGEE,NSE,EQ,INE051B01021,2026-07-10,6.08,6.06,6.15,6.06,6.06,0.33,6.1,597270,3640768.62,1419130.0,0.42,,6.32,7.04,-3.73,-13.66,False,41.51,9.46,4.68,-35.73,29.91,207,0.33,-1.94,-0.49,-5.0,-23.52,,False
VAL30IETF,NSE,EQ,INF109KC16X5,2026-07-10,15.37,15.41,15.41,15.22,15.18,1.25,15.35,334748,5137036.26,445031.0,0.75,,15.56,15.02,-1.22,2.35,True,45.29,16.67,12.92,-7.8,18.96,207,1.25,-0.45,-0.19,-0.19,2.19,,False
VALIANTLAB,NSE,BE,INE0JWS01017,2026-07-10,62.08,62.99,63.69,60.17,62.16,-0.13,62.19,15706,976707.84,21168.0,0.74,,68.46,70.51,-9.32,-11.95,False,28.95,88.92,50.93,-30.18,21.89,207,-0.13,-4.51,-10.26,3.64,-9.74,,False
VALIANTORG,NSE,BE,INE565V01010,2026-07-10,279.05,282.0,282.0,275.3,276.15,1.05,278.55,5744,1599966.85,48629.0,0.12,,279.74,283.45,-0.25,-1.55,False,47.91,389.7,197.64,-28.39,41.19,207,1.05,0.27,3.18,5.6,2.91,,False
VALUE,NSE,EQ,INF769K01QV2,2026-07-10,16.17,16.08,16.21,16.08,16.0,1.06,16.11,27784,447541.62,54286.0,0.51,,16.31,15.79,-0.88,2.44,True,45.07,16.97,15.0,-4.71,7.8,70,1.06,-0.55,-0.37,1.32,,,False
VALUE360,NSE,SM,INE1E7Y01018,2026-07-10,82.9,86.0,86.0,82.35,83.95,-1.25,83.93,9600,805740.0,151200.0,0.06,,80.91,81.09,2.46,2.24,False,47.03,89.0,69.0,-6.85,20.14,43,-1.25,-5.69,20.14,,,,True
VALUEAXIS,NSE,EQ,INF846KA1119,2026-07-10,32.82,32.86,32.95,32.42,32.48,1.05,32.78,102029,3344429.34,95583.0,1.07,,33.12,33.18,-0.9,-1.08,False,,33.2,32.35,-1.14,1.45,6,1.05,-1.14,,,,,False
VAML,NSE,EQ,INE1CDF01017,2026-07-10,443.55,450.15,459.4,442.1,443.8,-0.06,449.6,12165895,5469799744.05,19400699.0,0.63,,474.96,489.31,-6.61,-9.35,False,19.54,495.9,442.82,-10.56,0.16,19,-0.06,-3.95,,,,,False
VARDHACRLC,NSE,BE,INE116G01013,2026-07-10,43.53,44.0,44.4,43.31,43.44,0.21,43.61,5987,261097.75,35984.0,0.17,,42.8,40.81,1.71,6.67,True,47.42,46.43,27.23,-6.25,59.86,207,0.21,-1.85,-1.45,25.92,9.87,,False
VARDMNPOLY,NSE,EQ,INE835A01029,2026-07-10,6.63,6.77,6.9,6.61,6.74,-1.63,6.69,162777,1088449.41,456238.0,0.36,,6.89,7.27,-3.78,-8.85,False,43.82,9.09,5.34,-27.06,24.16,207,-1.63,-3.07,-6.09,-9.05,5.91,,False
VARROC,NSE,EQ,INE665L01035,2026-07-10,661.45,665.0,677.25,655.65,659.4,0.31,663.67,188249,124935937.9,174014.0,1.08,,598.17,580.44,10.58,13.96,True,64.19,669.95,467.4,-1.27,41.52,207,0.31,-0.91,15.01,32.18,8.91,,False
VASA,NSE,SM,INE068Z01016,2026-06-08,4.45,4.45,4.45,4.45,4.65,-4.3,4.45,8000,35600.0,9067.0,0.88,,4.52,4.44,-1.62,0.28,True,19.67,5.0,4.2,-11.0,5.95,15,-4.3,-6.32,,,,,True
VASCONEQ,NSE,BE,INE893I01013,2026-07-10,32.54,32.03,32.8,32.03,32.03,1.59,32.39,123504,3999798.58,232384.0,0.53,,34.64,41.73,-6.06,-22.02,False,40.48,71.28,27.06,-54.35,20.25,207,1.59,-4.35,-1.63,-7.82,-28.22,,False
VASWANI,NSE,EQ,INE590L01019,2026-07-10,54.52,54.8,55.8,53.98,54.1,0.78,54.55,14254,777582.08,53446.0,0.27,,56.0,56.92,-2.65,-4.22,False,45.72,67.87,50.09,-19.67,8.84,207,0.78,-0.78,-8.4,-1.45,-9.48,,False
VBL,NSE,EQ,INE200M01039,2026-07-10,478.1,485.5,488.0,475.8,481.4,-0.69,478.84,9967759,4772987302.75,6238900.0,1.6,,503.05,480.36,-4.96,-0.47,True,35.03,544.05,382.2,-12.12,25.09,207,-0.69,-7.31,-9.15,13.32,-2.78,,False
VCL,NSE,EQ,INE098201036,2026-07-10,1.33,1.26,1.35,1.26,1.27,4.72,1.33,144753,192626.94,350583.0,0.41,,1.39,1.51,-4.22,-11.96,False,50.06,2.54,0.88,-47.64,51.14,207,4.72,0.76,-5.0,-11.92,-38.14,,False
VDEAL,NSE,SM,INE0U2M01015,2026-07-10,162.0,161.05,175.95,161.05,162.0,0.0,166.58,4200,699630.0,6750.0,0.62,,169.62,185.95,-4.49,-12.88,False,46.44,253.1,150.0,-35.99,8.0,173,0.0,1.25,-4.09,-7.43,-35.45,,True
VEDL,NSE,EQ,INE205A01025,2026-07-10,272.55,273.8,276.75,272.2,271.35,0.44,273.96,11889321,3257256146.15,27031172.0,0.44,,355.63,485.99,-23.36,-43.92,False,32.24,787.5,271.35,-65.39,0.44,207,0.44,-2.8,-8.94,-62.22,-54.77,,False
VEDPOWER,NSE,EQ,INE694L01019,2026-07-10,41.83,41.5,42.76,41.11,41.18,1.58,41.9,44361003,1858717896.77,74369238.0,0.6,,41.78,41.2,0.11,1.52,True,40.56,48.64,40.0,-14.0,4.57,19,1.58,-8.49,,,,,False
VEEDOL,NSE,EQ,INE484C01030,2026-07-10,1454.8,1450.0,1458.8,1447.1,1436.4,1.28,1453.45,6881,10001163.5,10240.0,0.67,,1443.29,1499.66,0.8,-2.99,False,51.22,1982.6,1246.2,-26.62,16.74,207,1.28,-0.26,1.85,5.74,-10.76,,False
VEEKAYEM,NSE,ST,INE0KTW01013,2026-07-10,130.0,130.0,130.0,130.0,127.1,2.28,130.0,1500,195000.0,2125.0,0.71,,133.29,182.79,-2.47,-28.88,False,48.59,312.45,81.25,-58.39,60.0,166,2.28,0.0,-2.84,5.26,-49.52,,True
VELJAN,NSE,BE,INE232E01013,2026-07-10,1611.7,1582.0,1650.0,1582.0,1630.5,-1.15,1619.91,452,732199.5,6261.0,0.07,,1292.27,1093.08,24.72,47.45,True,62.38,1889.6,978.0,-14.71,64.8,57,-1.15,-11.05,25.64,,,,False
VELS,NSE,ST,INE0I3H01019,2026-06-25,69.85,69.85,69.85,69.85,73.5,-4.97,69.85,2400,167640.0,4140.0,0.58,,59.11,55.41,18.16,26.06,True,63.41,73.5,39.75,-4.97,75.72,93,-4.97,1.97,38.18,13.58,,,True
VENKEYS,NSE,EQ,INE398A01010,2026-07-10,1485.7,1412.5,1502.0,1412.5,1405.1,5.74,1470.85,74907,110177160.0,30584.0,2.45,,1446.04,1453.46,2.74,2.22,False,59.87,1709.6,1170.8,-13.1,26.9,207,5.74,4.18,7.91,2.16,-5.59,,False
VENTIVE,NSE,EQ,INE781S01027,2026-07-10,624.3,635.0,638.2,618.4,620.55,0.6,624.67,16527,10323875.25,43047.0,0.38,,636.23,674.86,-1.88,-7.49,False,45.21,779.25,548.9,-19.88,13.74,207,0.6,-1.41,0.89,3.74,-16.15,,False
VENUSPIPES,NSE,EQ,INE0JA001018,2026-07-10,1807.9,1829.0,1843.3,1800.1,1803.3,0.26,1818.15,71082,129237455.5,200084.0,0.36,,1524.54,1322.9,18.59,36.66,True,67.32,1845.4,894.0,-2.03,102.23,207,0.26,1.39,31.54,60.63,55.69,,False
VENUSREM,NSE,BE,INE411B01019,2026-07-10,1719.5,1739.9,1755.0,1710.1,1702.5,1.0,1733.94,25612,44409610.7,75691.0,0.34,,1493.23,1001.41,15.15,71.71,True,55.0,1947.0,431.3,-11.68,298.68,207,1.0,-0.08,5.26,78.91,126.1,,False
VERA,NSE,SM,INE709Z01015,2026-07-03,65.55,65.55,65.55,65.55,69.0,-5.0,65.55,1500,98325.0,4500.0,0.33,,69.62,69.83,-5.85,-6.13,False,,70.0,65.55,-6.36,0.0,6,-5.0,-6.22,,,,,True
VERANDA,NSE,EQ,INE0IQ001011,2026-07-10,237.95,248.75,253.35,237.0,246.58,-3.5,241.58,217289,52493376.88,438949.0,0.5,,227.08,209.87,4.78,13.38,True,49.98,262.44,131.74,-9.33,80.62,207,-3.5,-3.62,7.35,63.72,17.49,,False
VERITAAS,NSE,SM,INE0SRI01019,2026-07-10,40.15,40.15,40.15,40.15,40.15,0.0,40.15,1200,48180.0,3120.0,0.38,,46.87,57.61,-14.34,-30.31,False,41.61,74.9,35.55,-46.4,12.94,98,0.0,8.37,-13.1,-32.63,,,True
VERTEXPLUS,NSE,SM,INE0NLB01018,2026-07-08,48.3,46.0,48.3,46.0,46.0,5.0,47.15,1200,56580.0,4830.0,0.25,,65.32,93.67,-26.06,-48.44,False,41.53,142.95,37.0,-66.21,30.54,117,5.0,13.51,-26.82,-45.24,,,True
VERTIS,NSE,BL,INE0KXY23015,2025-09-23,101.19,101.19,101.19,101.19,99.52,1.68,101.19,1025000,103719750.0,1025000.0,1.0,,101.19,101.19,0.0,0.0,False,,101.19,101.19,0.0,0.0,1,,,,,,,False
VERTOZ,NSE,BE,INE188Y01031,2026-07-10,38.86,38.25,39.8,38.25,38.25,1.59,39.08,21419,837030.52,58325.0,0.37,,42.8,53.86,-9.21,-27.86,False,40.46,81.63,28.19,-52.39,37.85,207,1.59,0.54,-13.28,-3.14,-44.79,,False
VESUVIUS,NSE,EQ,INE386A01023,2026-07-10,464.5,465.6,470.0,462.85,463.75,0.16,464.91,89048,41399345.15,112530.0,0.79,,471.23,484.64,-1.43,-4.16,False,48.23,556.55,435.35,-16.54,6.7,207,0.16,-1.21,3.42,0.29,-3.7,,False
VETO,NSE,BE,INE918N01018,2026-07-10,123.51,122.0,125.0,121.6,121.26,1.86,123.62,21110,2609621.01,67390.0,0.31,,123.24,114.24,0.22,8.11,True,45.0,148.45,84.4,-16.8,46.34,207,1.86,-2.43,-14.57,22.52,10.04,,False
VGINFOTECH,NSE,SM,INE0VRH01015,2026-07-10,140.0,140.25,141.95,139.7,140.5,-0.36,140.45,27000,3792050.0,53100.0,0.51,,145.81,149.89,-3.99,-6.6,False,42.96,190.3,104.5,-26.43,33.97,207,-0.36,-3.55,-13.02,-3.08,-7.8,,True
