SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
SFL,NSE,EQ,INE916U01025,2026-07-06,752.15,766.55,773.0,743.2,766.55,-1.88,759.9,149880,113893915.7,307538.0,0.49,,657.18,620.56,14.45,21.21,True,66.64,766.55,465.05,-1.88,61.74,203,-1.88,1.28,20.7,54.81,29.82,,False
SFML,NSE,SM,INE0U6N01014,2026-07-06,22.4,22.4,22.4,22.4,23.8,-5.88,22.4,1600,35840.0,4000.0,0.4,,23.81,28.99,-5.93,-22.72,False,45.5,41.55,17.7,-46.09,26.55,185,-5.88,-9.49,-9.49,-6.28,-31.18,,True
SGFIN,NSE,EQ,INE618R01015,2026-07-06,676.75,673.8,692.95,673.8,673.8,0.44,681.98,184330,125709952.1,368838.0,0.5,,575.01,473.18,17.69,43.02,True,74.58,676.75,334.75,0.0,102.17,203,0.44,12.35,16.92,50.39,66.56,,False
SGIL,NSE,EQ,INE00QT01015,2026-07-06,582.8,562.0,595.0,562.0,560.35,4.01,583.21,12944,7549080.1,11765.0,1.1,,557.46,539.5,4.55,8.03,True,54.83,602.5,458.65,-3.27,27.07,203,4.01,4.0,-1.87,21.39,13.74,,False
SGL,NSE,EQ,INE353H01010,2026-07-06,9.76,9.84,10.27,9.33,9.84,-0.81,9.6,8545,82041.85,21715.0,0.39,,10.84,12.07,-9.94,-19.11,False,28.81,18.11,8.54,-46.11,14.29,203,-0.81,-2.5,-12.78,4.83,-23.87,,False
SGLTL,NSE,EQ,INE0M4D01010,2026-01-16,137.32,135.98,138.66,135.78,135.98,0.99,137.06,114262,15660904.24,260038.0,0.44,,153.54,171.62,-10.56,-19.98,False,34.09,197.14,135.98,-30.34,0.99,91,0.99,-1.75,-10.46,-22.44,,,False
SGMART,NSE,EQ,INE385F01024,2026-07-06,601.75,601.0,610.8,597.6,600.95,0.13,603.86,75193,45406415.35,144130.0,0.52,,574.7,474.41,4.71,26.84,True,55.75,621.65,319.35,-3.2,88.43,198,0.13,2.3,4.47,20.49,61.26,,False
SHADOWFAX,NSE,EQ,INE12UN01015,2026-07-06,232.44,226.4,236.55,224.04,225.45,3.1,233.13,2156330,502707355.54,2075446.0,1.04,,197.42,148.23,17.74,56.81,True,64.31,235.3,100.85,-1.22,130.48,106,3.1,2.75,14.15,97.65,,,False
SHAH,NSE,EQ,INE482J01021,2026-07-06,5.11,4.99,5.23,4.9,4.86,5.14,5.11,14170345,72361421.79,8443901.0,1.68,,4.83,4.67,5.79,9.48,True,60.39,5.78,3.53,-11.59,44.76,203,5.14,26.17,5.14,6.9,3.86,,False
SHAH-RE1,NSE,BE,INE482J20021,2026-06-19,0.06,0.08,0.08,0.06,0.07,-14.29,0.07,9404841,614085.21,1677841.0,5.61,,0.03,0.02,122.77,174.52,True,,0.07,0.02,-14.29,200.0,7,-14.29,100.0,,,,,False
SHAHALLOYS,NSE,EQ,INE640C01011,2026-07-06,74.47,71.0,75.25,70.0,70.63,5.44,73.01,91272,6664191.38,17284.0,5.28,,69.11,67.41,7.76,10.47,True,63.15,80.2,56.75,-7.14,31.22,203,5.44,7.17,6.8,27.54,9.9,,False
SHAILY,NSE,EQ,INE151G01028,2026-07-06,2875.3,2901.7,2935.9,2849.8,2901.6,-0.91,2883.17,162518,468567642.1,361942.0,0.45,,2742.06,2424.64,4.86,18.59,True,51.78,3144.8,1821.6,-8.57,57.84,203,-0.91,-0.75,-6.26,37.3,23.12,,False
SHAIVAL,NSE,ST,INE262S01010,2026-03-20,33.0,33.0,33.0,33.0,32.0,3.12,33.0,3600,118800.0,52200.0,0.07,,32.04,32.01,3.0,3.09,True,,33.0,32.0,0.0,3.12,2,3.12,,,,,,True
SHAKTIPUMP,NSE,EQ,INE908D01010,2026-07-06,599.55,607.95,621.9,588.1,574.1,4.43,606.14,17964634,10889131120.65,2041457.0,8.8,,548.96,619.03,9.21,-3.15,False,66.13,886.9,459.95,-32.4,30.35,203,4.43,1.67,12.66,21.27,-18.43,,False
SHALBY,NSE,EQ,INE597J01018,2026-07-06,170.02,172.5,172.79,168.55,172.22,-1.28,170.47,82203,14013147.74,78923.0,1.04,,168.19,180.77,1.09,-5.95,False,48.77,266.83,126.8,-36.28,34.09,203,-1.28,-0.91,-2.81,21.82,-15.1,,False
SHALPAINTS,NSE,EQ,INE849C01026,2026-07-06,52.65,50.4,54.5,50.31,51.82,1.6,51.66,94581,4886037.41,58724.0,1.61,,51.78,58.47,1.69,-9.95,False,53.4,86.2,36.08,-38.92,45.93,203,1.6,2.91,5.11,28.85,-8.53,,False
SHANKARA,NSE,BE,INE274V01019,2026-07-06,128.9,128.6,134.9,128.07,128.6,0.23,129.04,25772,3325732.21,106491.0,0.24,,120.32,252.56,7.13,-48.96,False,63.69,1020.8,99.97,-87.37,28.94,203,0.23,5.18,12.53,13.46,18.15,,False
SHANTHALA,NSE,SM,INE0Q9Q01017,2026-07-03,24.4,23.05,24.4,22.5,23.45,4.05,22.88,10800,247140.0,4680.0,2.31,,25.49,31.34,-4.29,-22.14,False,50.39,42.1,21.8,-42.04,11.93,148,4.05,-6.87,1.04,-35.45,-21.29,,True
SHANTI,NSE,EQ,INE933X01016,2026-07-06,6.83,6.61,6.88,6.61,6.77,0.89,6.81,26152,178048.47,32280.0,0.81,,6.66,7.67,2.5,-10.93,False,58.56,11.79,5.15,-42.07,32.62,203,0.89,6.06,6.55,21.1,-25.76,,False
SHANTIGEAR,NSE,EQ,INE631A01022,2026-07-06,447.05,444.0,462.45,441.15,444.35,0.61,451.07,15156,6836376.8,15409.0,0.98,,448.32,472.8,-0.28,-5.45,False,50.83,584.4,407.2,-23.5,9.79,203,0.61,1.5,1.37,1.61,-4.93,,False
SHANTIGOLD,NSE,EQ,INE06ZD01017,2026-07-06,221.42,222.6,222.6,219.34,221.84,-0.19,220.47,336816,74258345.05,1483513.0,0.23,,217.15,212.3,1.97,4.3,True,50.68,245.6,156.63,-9.85,41.37,203,-0.19,-0.56,-0.49,34.5,17.55,,False
SHARDACROP,NSE,EQ,INE221J01015,2026-07-06,920.95,915.0,932.4,907.0,910.65,1.13,923.34,246676,227765802.1,216383.0,1.14,,941.99,954.9,-2.23,-3.56,False,51.99,1256.0,761.6,-26.68,20.92,203,1.13,4.61,1.79,3.52,7.39,,False
SHARDAMOTR,NSE,EQ,INE597I01028,2026-07-06,894.35,900.0,912.45,888.5,898.55,-0.47,898.58,26361,23687342.65,48778.0,0.54,,845.9,904.04,5.73,-1.07,False,64.27,1174.4,708.0,-23.85,26.32,203,-0.47,7.64,8.83,20.52,-4.84,,False
SHARDUL,NSE,EQ,INE037B01020,2026-07-06,28.6,28.6,28.6,28.5,27.98,2.22,28.54,2535,72347.68,3137.0,0.81,,28.48,28.09,0.42,1.82,True,49.43,31.18,26.57,-8.27,7.64,53,2.22,-0.8,3.74,,,,False
SHAREINDIA,NSE,EQ,INE932X01026,2026-07-06,137.43,137.85,138.86,136.81,138.62,-0.86,137.71,186045,25619335.27,329830.0,0.56,,138.17,144.5,-0.54,-4.89,False,49.85,206.34,117.38,-33.4,17.08,203,-0.86,2.25,0.86,6.99,-19.95,,False
SHARIABEES,NSE,EQ,INF732E01128,2026-07-06,455.95,449.66,458.36,449.66,454.2,0.39,455.06,8031,3654612.29,8254.0,0.97,,458.71,478.59,-0.6,-4.73,False,51.67,522.78,439.88,-12.78,3.65,203,0.39,1.51,-1.26,1.0,-12.16,,False
SHBAJRG,NSE,EQ,INE402H01015,2026-07-06,201.11,206.98,214.95,194.99,190.53,5.55,203.72,51666,10525305.22,9025.0,5.72,,184.53,178.44,8.99,12.71,True,61.58,203.95,157.6,-1.39,27.61,53,5.55,4.7,11.75,,,,False
SHEEL,NSE,ST,INE0YJV01017,2026-07-03,68.9,68.9,68.9,68.9,71.9,-4.17,68.9,2000,137800.0,58900.0,0.03,,57.53,65.56,19.77,5.1,False,62.2,95.55,39.0,-27.89,76.67,171,-4.17,6.0,54.48,62.5,-11.67,,True
SHEETAL,NSE,SM,INE04VX01019,2026-07-06,291.75,292.9,292.9,288.0,292.9,-0.39,291.66,9000,2624900.0,18475.0,0.49,,281.94,223.62,3.48,30.47,True,51.14,298.0,121.55,-2.1,140.02,203,-0.39,-1.6,-1.44,25.7,89.14,,True
SHEKHAWATI,NSE,BE,INE268L01046,2026-07-06,14.02,14.15,14.67,14.0,14.4,-2.64,14.12,34968,493795.32,13669.0,2.56,,14.28,16.17,-1.79,-13.29,False,46.72,24.61,9.35,-43.03,49.95,203,-2.64,1.23,-1.2,40.34,-28.4,,False
SHEMAROO,NSE,BE,INE363M01019,2026-07-06,123.91,125.62,127.84,123.05,125.0,-0.87,124.96,3834,479098.26,31160.0,0.12,,114.73,107.95,8.0,14.78,True,53.86,138.09,74.21,-10.27,66.97,203,-0.87,-5.41,9.24,45.97,16.78,,False
SHERA,NSE,ST,INE0MM001019,2026-07-06,154.0,150.0,154.5,143.0,149.45,3.04,150.13,34000,5104400.0,24250.0,1.4,,154.76,138.96,-0.49,10.82,True,45.34,179.3,100.15,-14.11,53.77,201,3.04,-5.95,-5.35,43.86,20.78,,True
SHETHJI,NSE,ST,INE1FL101016,2026-07-06,151.75,151.35,155.0,150.5,153.9,-1.4,151.95,15000,2279200.0,21450.0,0.7,,149.07,126.75,1.79,19.72,True,46.48,176.9,97.75,-14.22,55.24,158,-1.4,-3.71,-5.04,18.19,41.36,,True
SHIGAN,NSE,SM,INE03KJ01013,2026-07-06,60.0,62.0,62.0,60.0,62.7,-4.31,60.76,6000,364575.0,6225.0,0.96,,68.9,66.15,-12.92,-9.3,True,32.12,88.0,41.25,-31.82,45.45,179,-4.31,-8.33,-21.1,17.19,12.36,,True
SHILCTECH,NSE,EQ,INE024F01011,2026-07-06,4391.0,4390.0,4463.6,4350.0,4389.3,0.04,4393.09,17122,75218552.7,30913.0,0.55,,4303.93,4150.88,2.02,5.78,True,51.72,5311.6,2923.4,-17.33,50.2,150,0.04,-1.64,6.23,12.08,11.33,,False
SHILPAMED,NSE,EQ,INE790G01031,2026-07-06,596.7,610.0,611.95,593.5,608.95,-2.01,603.85,589308,355852777.55,1394379.0,0.42,,513.07,488.34,16.3,22.19,True,61.32,847.75,267.0,-29.61,123.48,203,-2.01,4.03,13.48,59.25,85.74,,False
SHINDL,NSE,EQ,INE220Z01013,2026-07-06,150.61,146.96,155.0,145.0,147.19,2.32,147.37,160102,23593884.33,124527.0,1.29,,151.45,150.13,-0.56,0.32,True,48.86,159.82,144.05,-5.76,4.55,53,2.32,3.73,-2.71,,,,False
SHIVALIK,NSE,BE,INE788J01021,2026-07-06,231.41,230.8,236.9,227.25,226.38,2.22,233.35,38136,8898985.34,48506.0,0.79,,243.55,310.6,-4.98,-25.5,False,48.48,487.85,209.5,-52.57,10.46,203,2.22,3.54,-3.58,-0.9,-37.8,,False
SHIVAMAUTO,NSE,BE,INE637H01024,2026-07-06,18.71,18.71,18.71,18.71,17.82,4.99,18.71,8058,150765.18,25401.0,0.32,,17.67,21.32,5.9,-12.23,False,67.02,34.82,13.34,-46.27,40.25,203,4.99,14.71,8.91,21.1,-19.25,,False
SHIVAMILLS,NSE,BE,INE644Y01017,2026-07-06,62.0,62.39,62.39,59.39,59.42,4.34,59.55,74,4407.07,1061.0,0.07,,61.93,61.85,0.11,0.24,True,49.26,72.39,44.99,-14.35,37.81,203,4.34,4.01,-4.59,32.17,0.93,,False
SHIVASHRIT,NSE,SM,INE1DLF01018,2026-07-06,122.85,122.05,125.0,119.15,124.2,-1.09,122.26,20000,2445300.0,38500.0,0.52,,122.61,127.14,0.2,-3.37,False,50.51,141.75,105.0,-13.33,17.0,198,-1.09,-1.88,2.29,11.73,-7.7,,True
SHIVATEX,NSE,EQ,INE705C01020,2026-07-06,145.77,145.6,151.0,144.12,148.97,-2.15,146.61,4641,680402.08,4586.0,1.01,,153.69,164.66,-5.15,-11.47,False,42.2,193.62,127.07,-24.71,14.72,203,-2.15,-1.99,-1.93,5.63,-19.46,,False
SHIVAUM,NSE,EQ,INE719F01016,2026-07-06,400.85,451.0,451.0,383.45,424.55,-5.58,407.2,574,233735.45,172.0,3.34,,357.34,321.79,12.18,24.57,True,59.73,424.55,275.0,-5.58,45.76,144,-5.58,-4.56,26.05,10.53,34.06,,False
SHK,NSE,EQ,INE500L01026,2026-07-06,132.41,132.38,136.03,130.2,132.38,0.02,133.04,572607,76181704.56,494757.0,1.16,,134.65,164.84,-1.67,-19.68,False,49.15,259.77,112.34,-49.03,17.87,203,0.02,0.13,5.73,7.39,-26.25,,False
SHKSIL,NSE,SM,INE0NON01025,2026-07-06,34.0,35.0,35.95,34.0,35.5,-4.23,34.78,30000,1043300.0,12700.0,2.36,,41.15,53.5,-17.37,-36.45,False,37.22,76.5,34.0,-55.56,0.0,159,-4.23,-15.63,-17.07,-21.57,-43.33,,True
SHOPERSTOP,NSE,EQ,INE498B01024,2026-07-06,355.45,356.9,359.55,350.6,354.55,0.25,354.8,37310,13237592.3,72634.0,0.51,,347.2,387.16,2.38,-8.19,False,50.81,557.8,287.15,-36.28,23.79,203,0.25,-2.67,-1.65,19.14,-10.84,,False
SHRADHA,NSE,EQ,INE715Y01031,2026-07-06,33.39,33.15,33.55,32.9,33.5,-0.33,33.17,5811,192731.67,11763.0,0.49,,34.98,40.4,-4.55,-17.35,False,39.98,62.93,27.05,-46.94,23.44,203,-0.33,-1.65,-3.19,8.27,-16.36,,False
SHRADHA-RE,NSE,BE,INE715Y20015,2025-09-29,4.12,3.6,4.84,2.55,3.63,13.5,3.23,256499,829297.0,330071.0,0.78,,4.45,4.49,-7.42,-8.33,False,,4.51,3.63,-8.65,13.5,4,13.5,,,,,,False
SHREDIGCEM,NSE,EQ,INE232A01011,2026-07-06,75.93,76.89,77.0,75.1,76.53,-0.78,76.11,49326,3754447.28,115006.0,0.43,,73.39,77.7,3.46,-2.28,False,55.92,92.21,55.48,-17.66,36.86,203,-0.78,1.88,6.15,18.68,-15.74,,False
SHREECEM,NSE,EQ,INE070A01015,2026-07-06,26630.0,26770.0,26845.0,26525.0,26765.0,-0.5,26660.47,7076,188649505.0,33104.0,0.21,,25111.06,26218.14,6.05,1.57,False,65.07,30485.0,22725.0,-12.65,17.18,203,-0.5,5.91,8.76,14.46,0.79,,False
SHREEDHAR,NSE,ST,INE0K3301012,2026-07-06,61.5,66.0,66.0,59.8,62.9,-2.23,62.68,312000,19556300.0,976000.0,0.32,,57.59,57.23,6.78,7.46,True,,62.9,57.1,-2.23,7.71,4,-2.23,,,,,,True
SHREEJISPG,NSE,EQ,INE1B6101010,2026-07-06,526.3,521.05,529.5,519.6,520.8,1.06,525.72,513907,270171533.6,1119530.0,0.46,,456.92,375.67,15.19,40.1,True,72.59,526.3,223.44,0.0,135.54,203,1.06,9.45,15.06,56.1,52.22,,False
SHREEKARNI,NSE,SM,INE0S4Y01010,2026-07-06,431.4,430.0,439.8,425.0,424.0,1.75,433.23,1800,779812.5,5182.0,0.35,,433.83,455.8,-0.56,-5.35,False,47.02,677.55,332.0,-36.33,29.94,197,1.75,-3.14,2.26,19.5,-9.37,,True
SHREEOSFM,NSE,SM,INE02S501018,2026-07-06,62.5,59.95,67.9,59.95,58.55,6.75,63.87,15000,958000.0,13500.0,1.11,,62.32,80.74,0.29,-22.59,False,55.22,122.2,50.35,-48.85,24.13,194,6.75,15.21,21.36,-23.83,-21.78,,True
SHREEPUSHK,NSE,EQ,INE712K01011,2026-07-06,418.35,407.1,421.0,402.2,404.1,3.53,415.83,77547,32246394.8,42703.0,1.82,,376.06,362.51,11.25,15.4,True,67.05,454.75,275.7,-8.0,51.74,203,3.53,2.56,12.6,30.31,9.85,,False
SHREERAMA,NSE,EQ,INE879A01019,2026-07-06,43.95,43.91,46.37,42.59,43.91,0.09,44.82,234219,10498174.58,97274.0,2.41,,44.86,51.69,-2.02,-14.97,False,50.87,69.23,40.81,-36.52,7.69,203,0.09,4.15,-2.81,-7.57,-29.4,,False
SHRENIK,NSE,BZ,INE632X01030,2026-07-06,0.38,0.39,0.39,0.38,0.38,0.0,0.38,104505,40107.95,347956.0,0.3,,0.38,0.43,-1.26,-11.66,False,47.96,0.62,0.36,-38.71,5.56,203,0.0,-5.0,2.7,0.0,-22.45,,False
SHREYANIND,NSE,EQ,INE231C01019,2026-07-06,138.88,138.2,140.1,137.0,140.39,-1.08,138.25,1562,215952.46,8486.0,0.18,,146.05,171.02,-4.91,-18.79,False,45.14,238.7,124.63,-41.82,11.43,203,-1.08,0.63,-1.36,0.38,-20.04,,False
SHRIAHIMSA,NSE,ST,INE0DM401012,2026-07-06,434.9,433.0,436.8,418.0,432.5,0.55,427.49,14400,6155790.0,40290.0,0.36,,345.87,277.14,25.74,56.93,True,71.48,438.7,216.5,-0.87,100.88,203,0.55,0.54,24.06,83.5,76.22,,True
SHRIKANHA,NSE,ST,INE1V4601019,2026-07-06,24.45,25.55,25.55,24.25,25.5,-4.12,24.8,11200,277760.0,14640.0,0.77,,26.16,42.39,-6.54,-42.32,False,43.69,83.6,15.85,-70.75,54.26,130,-4.12,-3.74,-7.56,16.43,-65.92,,True
SHRIKRISH,NSE,EQ,INE997I01012,2026-07-06,43.99,45.0,45.0,41.0,43.79,0.46,44.47,203,9026.71,966.0,0.21,,42.73,42.71,2.94,2.99,True,51.05,47.9,39.2,-8.16,12.22,51,0.46,7.48,8.48,,,,False
SHRINGARMS,NSE,EQ,INE1B3L01017,2026-07-06,230.31,231.89,233.5,227.29,231.36,-0.45,230.48,644982,148655287.44,911251.0,0.71,,212.61,208.41,8.33,10.51,True,68.86,261.86,166.89,-12.05,38.0,195,-0.45,4.84,9.98,29.74,2.01,,False
SHRIPISTON,NSE,EQ,INE526E01018,2026-07-06,4217.5,4197.5,4260.0,4172.1,4197.5,0.48,4224.22,35899,151645105.4,91599.0,0.39,,3648.83,3188.09,15.58,32.29,True,69.3,4380.2,2577.2,-3.71,63.65,203,0.48,5.2,24.07,39.41,32.14,,False
SHRIRAMFIN,NSE,EQ,INE721A01047,2026-07-06,1062.3,1065.9,1076.0,1057.8,1063.6,-0.12,1065.37,4018215,4280870405.5,5735000.0,0.7,,985.46,902.74,7.8,17.67,True,69.98,1104.6,592.5,-3.83,79.29,203,-0.12,2.87,16.0,17.96,10.63,,False
SHRIRAMPPS,NSE,EQ,INE217L01019,2026-07-06,91.32,90.0,93.84,89.1,89.22,2.35,91.9,2443870,224592306.01,762927.0,3.2,,86.53,84.65,5.53,7.88,True,58.79,97.63,61.13,-6.46,49.39,203,2.35,4.8,3.22,37.99,8.21,,False
SHRITECH,NSE,SM,INE0OMF01015,2026-07-01,63.65,63.65,63.65,63.65,65.0,-2.08,63.65,2000,127300.0,9500.0,0.21,,64.46,66.42,-1.26,-4.17,False,47.04,76.5,51.35,-16.8,23.95,135,-2.08,-0.24,-11.29,23.95,-9.52,,True
SHUBHLAXMI,NSE,SM,INE01Z401013,2026-07-06,25.9,25.3,26.8,24.95,26.25,-1.33,25.56,13000,332300.0,15850.0,0.82,,24.99,23.59,3.65,9.77,True,53.56,39.9,13.95,-35.09,85.66,167,-1.33,-1.15,22.17,-0.38,14.6,,True
SHUBHSHREE,NSE,SM,INE0UL701015,2026-07-06,337.0,337.0,337.0,337.0,337.0,0.0,337.0,300,101100.0,3660.0,0.08,,317.9,354.54,6.01,-4.95,False,61.63,460.95,282.0,-26.89,19.5,174,0.0,8.71,11.96,9.42,-19.76,,True
SHYAMCENT,NSE,BE,INE979R01011,2026-07-06,5.73,5.97,5.97,5.47,5.72,0.17,5.72,35433,202805.93,158627.0,0.22,,5.28,5.83,8.49,-1.78,False,61.98,8.33,3.68,-31.21,55.71,203,0.17,3.99,14.83,48.45,-7.43,,False
SHYAMDHANI,NSE,ST,INE1CRP01016,2026-07-06,61.0,62.0,62.0,61.0,62.1,-1.77,61.48,20000,1229700.0,10100.0,1.98,,66.78,92.28,-8.66,-33.9,False,39.53,139.65,48.0,-56.32,27.08,119,-1.77,-4.76,-8.96,0.74,,,True
SHYAMMETL,NSE,EQ,INE810G01011,2026-07-06,958.5,965.0,967.95,949.0,955.1,0.36,958.0,612611,586884393.9,492730.0,1.24,,932.61,889.34,2.78,7.78,True,52.38,1002.0,761.45,-4.34,25.88,203,0.36,0.68,-4.34,20.26,17.15,,False
SHYAMTEL,NSE,BE,INE635A01023,2026-07-06,18.25,18.25,18.25,18.25,18.62,-1.99,18.25,534,9745.5,5413.0,0.1,,17.81,14.74,2.45,23.84,True,47.22,25.05,7.92,-27.15,130.43,203,-1.99,-9.52,8.63,123.11,45.53,,False
SICAGEN,NSE,EQ,INE176J01011,2026-07-06,52.88,53.0,54.9,52.72,53.11,-0.43,53.22,10396,553280.17,10085.0,1.03,,54.12,54.38,-2.29,-2.75,False,44.88,57.48,52.35,-8.0,1.01,53,-0.43,0.04,-7.42,,,,False
SICAL-RE,NSE,BE,INE075B20012,2026-03-05,0.26,0.27,0.39,0.26,0.42,-38.1,0.27,156234,41413.55,209250.0,0.75,,0.92,0.97,-71.81,-73.06,False,,1.06,0.26,-75.47,0.0,5,-38.1,,,,,,False
SICALLOG,NSE,EQ,INE075B01020,2026-07-06,89.48,94.85,97.4,89.11,93.25,-4.04,92.65,35122,3254132.69,113071.0,0.31,,77.49,80.2,15.48,11.57,False,60.32,115.15,63.0,-22.29,42.03,178,-4.04,-6.7,38.02,40.27,-9.52,,False
SIDDHICOTS,NSE,SM,INE0SVO01019,2026-07-06,29.75,29.1,30.1,29.05,29.05,2.41,29.48,8400,247620.0,9540.0,0.88,,29.25,38.64,1.72,-23.01,False,56.16,82.1,26.6,-63.76,11.84,186,2.41,2.59,9.58,1.19,1.19,,True
SIDDHIKA,NSE,SM,INE0A1E01018,2026-07-03,220.0,220.0,220.0,212.2,220.0,0.0,217.09,3500,759825.0,6875.0,0.51,,214.73,210.49,2.46,4.52,True,55.71,248.0,186.2,-11.29,18.15,143,0.0,0.92,0.18,8.91,9.73,,True
SIEMENS,NSE,EQ,INE003A01024,2026-07-06,3571.6,3553.9,3583.6,3515.1,3536.3,1.0,3542.06,427908,1515674573.7,358108.0,1.19,,3605.35,3370.5,-0.94,5.97,True,45.51,3878.7,2848.6,-7.92,25.38,203,1.0,-0.04,-3.13,18.38,15.18,,False
SIGACHI,NSE,BE,INE0D0K01022,2026-07-06,22.25,22.25,22.25,22.25,22.7,-1.98,22.25,586264,13044374.0,767073.0,0.76,,22.12,25.42,0.6,-12.47,False,47.57,44.38,16.92,-49.86,31.5,203,-1.98,-8.47,3.83,14.28,-34.46,,False
SIGIND,NSE,EQ,INE529F01035,2026-07-06,46.6,47.0,48.0,46.5,46.97,-0.79,47.15,17040,803366.3,10102.0,1.69,,48.74,50.9,-4.39,-8.45,False,41.25,59.7,41.49,-21.94,12.32,203,-0.79,-1.06,-5.07,-0.47,-14.42,,False
SIGMA,NSE,EQ,INE0A0S01028,2026-07-06,38.04,38.8,38.8,37.8,38.31,-0.7,38.24,43312,1656095.69,62842.0,0.69,,40.73,108.1,-6.6,-64.81,False,39.32,579.55,36.33,-93.44,4.71,203,-0.7,-1.53,-2.93,-0.29,-34.29,,False
SIGMAADV,NSE,EQ,INE933B01012,2026-07-06,539.35,545.0,569.0,531.0,548.4,-1.65,549.4,340407,187019077.1,369598.0,0.92,,428.22,277.2,25.95,94.57,True,59.04,615.05,144.28,-12.31,273.82,98,-1.65,-7.69,17.58,248.21,,,False
SIGNATURE,NSE,EQ,INE903U01023,2026-07-06,788.75,758.0,798.0,758.0,757.65,4.1,785.44,842392,661646391.5,309631.0,2.72,,807.06,919.7,-2.27,-14.24,False,50.57,1146.5,714.2,-31.2,10.44,203,4.1,6.53,-2.89,9.0,-30.73,,False
SIGNORIA,NSE,ST,INE0RDE01010,2026-07-06,117.45,117.45,117.45,117.45,111.9,4.96,117.45,3000,352350.0,24400.0,0.12,,82.65,85.96,42.11,36.63,False,77.33,117.45,53.25,0.0,120.56,116,4.96,5.72,92.54,34.23,,,True
SIGNPOST,NSE,EQ,INE0KGZ01021,2026-07-06,290.6,301.9,301.9,288.0,299.7,-3.04,292.36,149860,43813790.95,1566079.0,0.1,,268.67,256.28,8.16,13.39,True,57.9,306.55,198.57,-5.2,46.35,203,-3.04,17.34,6.17,25.74,33.2,,False
SIKA,NSE,EQ,INE438E01032,2026-07-06,1168.5,1200.0,1258.8,1142.5,1220.7,-4.28,1192.79,204938,244448620.2,239601.0,0.86,,1010.47,974.38,15.64,19.92,True,62.74,1254.7,884.1,-6.87,32.17,53,-4.28,11.54,32.17,,,,False
SIKKO,NSE,EQ,INE112X01025,2026-07-06,3.63,3.77,3.8,3.55,3.77,-3.71,3.7,316011,1169819.65,327053.0,0.97,,4.39,22.03,-17.33,-83.52,False,29.3,124.21,3.63,-97.08,0.0,203,-3.71,-4.22,-10.37,-16.93,-33.64,,False
SIL,NSE,EQ,INE173A01025,2026-07-06,15.65,15.35,16.04,15.35,15.92,-1.7,15.76,13473,212379.85,22337.0,0.6,,15.59,16.09,0.4,-2.74,False,49.64,19.34,11.8,-19.08,32.63,203,-1.7,-0.63,-0.38,27.65,-1.94,,False
SILGO,NSE,EQ,INE01II01013,2026-07-06,75.89,76.13,77.0,75.26,76.13,-0.32,76.14,229806,17498340.57,284660.0,0.81,,76.25,72.8,-0.47,4.24,True,48.7,84.67,62.19,-10.37,22.03,203,-0.32,1.27,-6.42,1.4,-5.3,,False
SILGO-RE1,NSE,BE,INE01II20021,2026-02-09,8.97,8.02,9.49,7.5,8.02,11.85,7.73,53256,411405.2,36499.0,1.46,,6.89,6.73,30.13,33.31,True,28.54,10.3,3.89,-12.91,130.59,17,11.85,32.69,,,,,False
SILINV,NSE,EQ,INE923A01015,2026-07-06,422.4,418.0,442.85,418.0,419.9,0.6,422.45,2067,873198.05,1830.0,1.13,,430.24,478.1,-1.82,-11.65,False,46.54,716.6,381.55,-41.05,10.71,201,0.6,0.05,-0.49,6.67,-18.26,,False
SILKFLEX,NSE,ST,INE0STN01015,2026-07-06,208.5,217.0,217.0,207.0,217.0,-3.92,212.72,4000,850900.0,15050.0,0.27,,194.74,141.57,7.06,47.28,True,50.74,228.0,79.0,-8.55,163.92,153,-3.92,-0.71,19.79,91.81,155.36,,True
SILKY,NSE,SM,INE0SN801015,2026-07-02,107.9,107.9,107.9,107.9,105.0,2.76,107.9,800,86320.0,6360.0,0.13,,126.54,130.02,-14.73,-17.01,False,40.3,157.5,104.95,-31.49,2.81,141,2.76,-10.46,-19.48,-22.9,-10.64,,True
SILLYMONKS,NSE,EQ,INE203Y01012,2026-07-06,16.01,15.79,16.65,15.79,16.2,-1.17,16.01,7425,118883.46,29736.0,0.25,,16.8,17.6,-4.7,-9.02,False,41.5,26.4,15.0,-39.36,6.73,203,-1.17,-1.23,-4.59,1.78,-25.22,,False
SILVER,NSE,EQ,INF209KB19F6,2026-07-06,229.98,232.98,232.98,229.01,231.04,-0.46,229.86,661012,151938525.54,1571570.0,0.42,,240.55,218.75,-4.39,5.13,True,44.99,367.12,124.74,-37.36,84.37,203,-0.46,5.71,-10.57,-1.86,0.56,,False
