SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
UNITDSPR,NSE,EQ,INE854D01024,2026-07-23,1418.0,1399.9,1435.4,1395.0,1404.2,0.98,1419.8,1621296,2301921503.2,917756.0,1.77,,1349.02,1339.22,5.11,5.88,True,62.26,1459.5,1218.8,-2.84,16.34,216,0.98,2.63,6.0,1.81,6.14,,False
UNITECH,NSE,EQ,INE694A01020,2026-07-23,4.48,4.52,4.55,4.45,4.48,0.0,4.5,1600793,7203681.19,3060044.0,0.52,,4.71,5.28,-4.97,-15.16,False,37.7,7.65,3.16,-41.44,41.77,216,0.0,-1.1,-7.25,-10.04,-14.83,,False
UNITEDPOLY,NSE,BE,INE368U01029,2026-07-23,29.6,27.55,30.0,27.55,28.86,2.56,29.22,32767,957402.22,58667.0,0.56,,31.26,31.56,-5.31,-6.21,False,39.19,49.63,21.32,-40.36,38.84,216,2.56,2.92,-10.03,-2.44,10.12,,False
UNITEDTEA,NSE,EQ,INE458F01011,2026-07-23,483.3,478.8,508.0,478.75,473.55,2.06,494.69,5532,2736649.9,2938.0,1.88,,491.53,492.52,-1.68,-1.87,False,51.8,565.95,419.15,-14.6,15.3,216,2.06,3.21,-0.33,-9.88,1.72,,False
UNIVAFOODS,NSE,BE,INE275F01019,2026-07-13,8.99,8.99,8.99,8.99,8.57,4.9,8.99,75,674.25,4553.0,0.02,,10.41,11.74,-13.61,-23.44,False,40.61,14.24,7.79,-36.87,15.4,42,4.9,10.04,-16.99,,,,False
UNIVASTU,NSE,BE,INE562X01013,2026-07-23,120.72,119.5,124.0,114.5,119.53,1.0,119.46,151917,18148375.05,167807.0,0.91,,92.49,104.58,30.52,15.43,False,81.16,262.7,59.63,-54.05,102.45,216,1.0,4.68,34.93,76.29,93.34,,False
UNIVCABLES,NSE,EQ,INE279A01012,2026-07-23,1204.3,1204.0,1230.0,1190.1,1203.5,0.07,1209.5,86362,104454826.9,113766.0,0.76,,1134.33,927.53,6.17,29.84,True,53.57,1348.9,584.55,-10.72,106.02,216,0.07,0.61,-4.47,45.74,59.41,,False
UNIVPHOTO,NSE,BE,INE03V001013,2026-07-23,475.85,452.5,498.0,451.2,474.9,0.2,479.71,2841,1362851.3,1169.0,2.43,,396.48,350.22,20.02,35.87,True,80.31,515.8,188.53,-7.75,152.4,216,0.2,13.72,30.76,12.23,137.25,,False
UNOMINDA,NSE,EQ,INE405E01023,2026-07-23,1129.9,1130.4,1153.5,1127.0,1130.9,-0.09,1137.21,588146,668844300.1,892259.0,0.66,,1122.02,1165.1,0.7,-3.02,False,50.01,1366.3,1013.2,-17.3,11.52,216,-0.09,-1.8,1.04,-1.86,-5.24,,False
UPL,NSE,EQ,INE628A01036,2026-07-23,607.0,606.0,614.15,603.95,608.85,-0.3,607.52,627797,381400119.25,2776601.0,0.23,,613.42,657.42,-1.05,-7.67,False,50.62,805.35,565.05,-24.63,7.42,216,-0.3,-3.01,1.71,-7.17,-22.22,,False
URAVIDEF,NSE,BE,INE568Z01015,2026-07-23,112.13,118.85,118.85,109.27,113.91,-1.56,111.61,10484,1170107.38,84373.0,0.12,,121.09,173.37,-7.4,-35.33,False,38.98,380.5,111.63,-70.53,0.45,216,-1.56,-3.63,-1.61,-22.8,-43.36,,False
URBAN,NSE,SM,INE0O0201019,2026-07-23,129.95,127.0,134.9,126.2,128.7,0.97,130.11,47200,6140960.0,16520.0,2.86,,131.79,142.01,-1.39,-8.49,False,50.51,189.45,117.5,-31.41,10.6,216,0.97,0.31,-3.53,-8.58,-10.29,,True
URBANCO,NSE,EQ,INE0CAZ01013,2026-07-23,130.58,130.57,131.99,128.26,130.88,-0.23,130.19,1649993,214814039.36,2386326.0,0.69,,130.41,134.6,0.13,-2.99,False,48.22,186.73,103.03,-30.07,26.74,208,-0.23,-1.75,-1.94,-11.88,-4.2,,False
URJA,NSE,EQ,INE550C01020,2026-07-23,9.05,9.13,9.15,9.02,9.13,-0.88,9.07,635123,5762903.96,870743.0,0.73,,9.9,10.81,-8.56,-16.32,False,29.42,14.26,8.01,-36.54,12.98,216,-0.88,-4.23,-9.41,-16.2,-14.3,,False
USASEEDS,NSE,SM,INE0CBM01019,2026-07-23,85.1,80.4,87.5,80.4,84.5,0.71,85.1,1284,109268.4,1220.0,1.05,,105.9,162.23,-19.64,-47.54,False,36.26,282.5,80.5,-69.88,5.71,116,0.71,-3.68,-18.17,-43.66,,,True
USHAFIN,NSE,SM,INE0LS001014,2026-07-23,35.0,34.85,35.0,34.85,33.5,4.48,34.97,12800,447600.0,27120.0,0.47,,33.69,36.03,3.88,-2.85,False,52.18,49.5,27.0,-29.29,29.63,190,4.48,1.45,0.29,14.75,-2.78,,True
USHAMART,NSE,EQ,INE228A01035,2026-07-23,496.4,495.0,498.2,490.2,496.75,-0.07,495.22,215130,106536122.25,461705.0,0.47,,487.17,450.48,1.89,10.19,True,50.28,519.8,381.95,-4.5,29.96,216,-0.07,-0.77,5.48,11.56,14.31,,False
USK,NSE,EQ,INE0N0Y01013,2026-07-23,21.8,22.14,22.64,21.55,22.14,-1.54,21.88,21777,476410.19,16359.0,1.33,,22.96,24.88,-5.03,-12.39,False,39.2,34.36,19.96,-36.55,9.22,216,-1.54,-1.71,-9.88,-9.66,1.63,,False
UTIAMC,NSE,EQ,INE094J01016,2026-07-23,904.05,938.9,946.25,899.0,909.55,-0.6,916.97,824259,755824552.9,380384.0,2.17,,954.16,1048.46,-5.25,-13.77,False,37.2,1401.8,904.05,-35.51,0.0,216,-0.6,-3.47,-4.31,-15.04,-16.0,,False
UTIBANKETF,NSE,EQ,INF789F1AUV1,2025-12-23,61.08,61.11,61.21,60.98,61.02,0.1,61.1,14039,857778.88,256864.0,0.05,,60.18,57.85,1.49,5.58,True,55.13,61.63,55.9,-0.89,9.27,75,0.1,0.21,0.54,6.9,,,False
UTINEXT50,NSE,EQ,INF789F1AUW9,2025-12-23,73.92,73.63,74.33,73.46,73.8,0.16,74.19,260745,19343614.54,120677.0,2.16,,73.71,72.99,0.29,1.28,True,53.16,75.88,71.99,-2.58,2.68,75,0.16,0.85,1.12,-1.26,,,False
UTINIFTETF,NSE,EQ,INF789F1AZC0,2025-12-23,288.15,295.37,295.37,286.01,288.17,-0.01,288.44,153657,44321424.75,93372.0,1.65,,283.95,277.33,1.48,3.9,True,59.37,289.25,270.2,-0.38,6.64,75,-0.01,1.2,0.77,4.06,,,False
UTISENSETF,NSE,EQ,INF789FB1X58,2025-12-23,939.25,939.33,943.54,937.61,939.33,-0.01,941.16,836,786806.86,8180.0,0.1,,928.16,905.68,1.19,3.71,True,55.87,944.77,883.19,-0.58,6.35,75,-0.01,0.67,0.45,4.08,,,False
UTISXN50,NSE,EQ,INF789F1AUU3,2025-12-23,93.15,90.75,94.2,90.75,93.08,0.08,93.39,4783,446686.53,4133.0,1.16,,92.4,90.6,0.81,2.82,True,53.79,93.74,88.49,-0.63,5.27,75,0.08,0.32,1.07,1.0,,,False
UTKAL,NSE,SM,INE1V1R01014,2026-07-23,36.55,36.0,36.55,36.0,34.85,4.88,36.42,36000,1311200.0,132000.0,0.27,,44.9,56.8,-18.59,-35.65,False,35.3,62.7,23.75,-41.71,53.89,26,4.88,27.13,-28.61,,,,True
UTKAR-RE,NSE,BE,INE735W20017,2025-10-28,3.59,3.45,3.85,2.61,3.41,5.28,3.03,26269949,79513094.3,21184740.0,1.24,,5.5,5.63,-34.77,-36.2,False,,5.67,3.41,-36.68,5.28,3,5.28,,,,,,False
UTKARSHBNK,NSE,EQ,INE735W01017,2026-07-23,14.46,14.31,14.72,14.2,14.45,0.07,14.41,4932561,71075095.54,7945328.0,0.62,,14.22,15.23,1.68,-5.04,False,49.29,23.2,10.22,-37.67,41.49,216,0.07,-3.92,1.26,2.92,-0.96,,False
UTLSOLAR,NSE,EQ,INE12UR01024,2026-07-23,375.95,380.95,384.65,373.55,378.35,-0.63,379.02,220109,83424802.0,578336.0,0.38,,328.29,261.91,14.52,43.54,True,62.01,401.1,174.83,-6.27,115.04,165,-0.63,3.03,19.92,44.72,71.29,,False
UTSSAV,NSE,ST,INE06IJ01010,2026-07-23,538.6,531.1,542.9,531.1,537.0,0.3,538.12,19200,10331910.0,68400.0,0.28,,406.82,285.7,32.39,88.52,True,71.97,551.15,161.55,-2.28,233.4,216,0.3,-2.28,28.01,119.84,131.96,,True
UTTAMSUGAR,NSE,EQ,INE786F01031,2026-07-23,228.73,230.5,233.9,228.22,233.01,-1.84,230.37,37938,8739711.54,93698.0,0.4,,235.8,238.98,-3.0,-4.29,False,42.93,269.3,187.38,-15.06,22.07,216,-1.84,-2.48,-0.58,-9.39,-0.6,,False
UWCSL,NSE,SM,INE00F301010,2026-07-17,95.95,95.95,95.95,95.95,100.95,-4.95,95.95,1000,95950.0,4650.0,0.22,,103.02,108.98,-6.86,-11.96,False,41.91,116.45,87.6,-17.6,9.53,44,-4.95,-5.93,-2.24,,,,True
UYFINCORP,NSE,EQ,INE152C01025,2026-07-23,19.25,17.35,19.85,16.92,17.24,11.66,18.68,1604368,29975041.94,442895.0,3.62,,15.38,14.38,25.19,33.9,True,87.26,19.25,11.58,0.0,66.23,216,11.66,15.75,36.62,34.9,41.86,,False
V2RETAIL,NSE,EQ,INE945H01021,2026-07-23,220.21,221.0,225.1,219.5,221.36,-0.52,221.5,375931,83268839.95,1263676.0,0.3,,297.59,1012.24,-26.0,-78.25,False,40.13,2495.6,189.1,-91.18,16.45,216,-0.52,-0.89,-5.15,7.15,-89.67,,False
VADILALIND,NSE,EQ,INE694D01016,2026-07-23,6749.5,6769.0,6840.0,6625.0,6762.0,-0.18,6727.21,9513,63995933.0,14339.0,0.66,,5975.45,5289.85,12.95,27.59,True,65.26,6817.0,4037.6,-0.99,67.17,216,-0.18,-0.48,5.74,48.28,47.53,,False
VAIBHAVGBL,NSE,EQ,INE884A01027,2026-07-23,254.99,257.0,263.16,254.39,258.14,-1.22,258.2,283854,73290276.94,610114.0,0.47,,239.56,229.54,6.44,11.09,True,57.77,281.25,175.36,-9.34,45.41,216,-1.22,1.34,6.42,14.05,15.19,,False
VAISHALI,NSE,BE,INE972X01022,2026-07-23,7.77,7.79,8.1,7.65,7.87,-1.27,7.79,77381,603165.15,81566.0,0.95,,7.45,8.22,4.24,-5.5,False,56.3,12.35,4.88,-37.09,59.22,216,-1.27,-1.4,4.58,-11.7,-6.61,,False
VAKRANGEE,NSE,EQ,INE051B01021,2026-07-23,5.76,5.75,5.87,5.72,5.81,-0.86,5.78,1000223,5786263.3,1312035.0,0.76,,6.2,6.95,-7.09,-17.08,False,27.71,9.46,4.68,-39.11,23.08,216,-0.86,-3.84,-7.25,-18.41,-22.58,,False
VAL30IETF,NSE,EQ,INF109KC16X5,2026-07-23,15.32,15.31,15.39,15.2,15.39,-0.45,15.32,575665,8816324.5,433817.0,1.33,,15.49,15.04,-1.12,1.83,True,45.53,16.67,12.92,-8.1,18.58,216,-0.45,0.52,-1.86,-5.08,0.52,,False
VALIANTLAB,NSE,BE,INE0JWS01017,2026-07-23,62.26,63.0,63.99,60.62,62.79,-0.84,62.26,7466,464809.2,10129.0,0.74,,66.89,69.89,-6.93,-10.92,False,34.12,88.92,50.93,-29.98,22.25,216,-0.84,-2.11,-8.58,-7.76,-4.14,,False
VALIANTORG,NSE,BE,INE565V01010,2026-07-23,263.95,265.0,267.85,261.0,265.95,-0.75,263.53,7944,2093500.45,10212.0,0.78,,276.81,282.32,-4.64,-6.51,False,36.43,389.7,197.64,-32.27,33.55,216,-0.75,-2.8,-7.94,-0.92,2.88,,False
VALUE,NSE,EQ,INF769K01QV2,2026-07-23,16.01,16.03,16.12,15.98,16.13,-0.74,16.04,22098,354527.13,62045.0,0.36,,16.25,15.81,-1.49,1.24,True,42.34,16.97,15.0,-5.66,6.73,79,-0.74,-0.12,-2.5,-3.96,,,False
VALUE360,NSE,SM,INE1E7Y01018,2026-07-23,77.75,79.15,79.15,76.35,77.25,0.65,77.35,25200,1949220.0,63240.0,0.4,,80.42,80.94,-3.32,-3.95,False,41.01,89.0,69.0,-12.64,12.68,52,0.65,-1.83,-6.33,,,,True
VALUEAXIS,NSE,EQ,INF846KA1119,2026-07-23,32.52,32.81,32.98,32.4,32.79,-0.82,32.6,78608,2562922.01,78613.0,1.0,,33.01,33.14,-1.48,-1.87,False,31.87,33.2,32.35,-2.05,0.53,15,-0.82,-0.49,,,,,False
VAML,NSE,EQ,INE1CDF01017,2026-07-23,436.85,432.0,447.0,429.6,431.2,1.31,441.16,14586843,6435090828.05,11751014.0,1.24,,465.5,485.43,-6.15,-10.01,False,27.27,495.9,431.2,-11.91,1.31,28,1.31,-4.19,-4.33,,,,False
VARDHACRLC,NSE,BE,INE116G01013,2026-07-23,42.1,43.31,43.31,42.0,43.17,-2.48,42.37,18538,785378.35,26652.0,0.7,,42.97,41.03,-2.03,2.6,True,39.38,46.43,27.23,-9.33,54.61,216,-2.48,-3.08,-3.77,19.64,11.02,,False
VARDMNPOLY,NSE,EQ,INE835A01029,2026-07-23,6.11,6.03,6.18,5.99,6.03,1.33,6.08,82569,501633.58,299277.0,0.28,,6.71,7.19,-8.95,-15.03,False,35.36,9.09,5.34,-32.78,14.42,216,1.33,-4.38,-13.82,-18.42,11.9,,False
VARROC,NSE,EQ,INE665L01035,2026-07-23,640.75,642.0,653.35,637.6,649.15,-1.29,642.75,72950,46888588.0,152180.0,0.48,,614.81,586.75,4.22,9.2,True,51.78,669.95,467.4,-4.36,37.09,216,-1.29,-2.86,5.62,20.04,13.07,,False
VASA,NSE,SM,INE068Z01016,2026-06-08,4.45,4.45,4.45,4.45,4.65,-4.3,4.45,8000,35600.0,9067.0,0.88,,4.52,4.44,-1.62,0.28,True,19.67,5.0,4.2,-11.0,5.95,15,-4.3,-6.32,,,,,True
VASCONEQ,NSE,BE,INE893I01013,2026-07-23,32.12,32.32,33.0,31.8,32.53,-1.26,32.31,96906,3131190.2,146840.0,0.66,,34.13,40.98,-5.88,-21.61,False,40.73,71.28,27.06,-54.94,18.7,216,-1.26,-5.94,-8.36,-16.79,-28.29,,False
VASWANI,NSE,EQ,INE590L01019,2026-07-23,52.37,52.97,53.09,51.7,52.69,-0.61,52.71,11829,623561.67,29327.0,0.4,,55.15,56.6,-5.04,-7.48,False,39.47,67.87,50.09,-22.84,4.55,216,-0.61,-2.68,-2.28,-10.19,-7.1,,False
VBL,NSE,EQ,INE200M01039,2026-07-23,459.05,461.0,464.75,457.45,458.25,0.17,460.46,2932300,1350211046.35,5520965.0,0.53,,491.35,479.0,-6.57,-4.17,True,31.74,544.05,382.2,-15.62,20.11,216,0.17,-1.61,-8.97,-7.25,-8.63,,False
VCL,NSE,EQ,INE098201036,2026-07-23,1.02,1.0,1.05,0.99,1.02,0.0,1.02,431993,439910.87,432652.0,1.0,,1.31,1.48,-22.1,-31.0,False,28.22,2.54,0.88,-59.84,15.91,216,0.0,-13.56,-15.7,-35.44,-56.03,,False
VDEAL,NSE,SM,INE0U2M01015,2026-07-23,158.0,157.8,158.0,157.7,152.4,3.67,157.83,1800,284100.0,5430.0,0.33,,165.6,183.41,-4.59,-13.85,False,46.25,253.1,150.0,-37.57,5.33,182,3.67,0.0,-8.14,-15.05,-24.76,,True
VEDL,NSE,EQ,INE205A01025,2026-07-23,264.6,261.0,268.3,261.0,262.3,0.88,265.8,9488717,2522088247.75,17065767.0,0.56,,327.44,466.75,-19.19,-43.31,False,36.63,787.5,253.05,-66.4,4.56,216,0.88,2.6,-6.07,-65.05,-60.84,,False
VEDPOWER,NSE,EQ,INE694L01019,2026-07-23,34.65,35.2,36.14,34.45,35.38,-2.06,35.35,20779854,734549029.55,55360746.0,0.38,,40.65,40.94,-14.75,-15.37,False,27.49,48.64,34.65,-28.76,0.0,28,-2.06,-11.9,-21.38,,,,False
VEEDOL,NSE,EQ,INE484C01030,2026-07-23,1396.3,1383.1,1419.0,1383.1,1390.0,0.45,1405.06,10456,14691309.9,8612.0,1.21,,1435.49,1492.73,-2.73,-6.46,False,39.95,1982.6,1246.2,-29.57,12.04,216,0.45,-3.63,-4.25,-3.22,-9.43,,False
VEEKAYEM,NSE,ST,INE0KTW01013,2026-07-20,128.0,128.0,128.0,128.0,130.0,-1.54,128.0,500,64000.0,2100.0,0.24,,133.08,182.24,-3.82,-29.76,False,46.83,312.45,81.25,-59.03,57.54,167,-1.54,-1.54,0.0,6.67,-48.63,,True
VELJAN,NSE,BE,INE232E01013,2026-07-23,1780.0,1730.0,1816.5,1692.5,1730.0,2.89,1794.95,2712,4867898.3,6483.0,0.42,,1430.55,1149.61,24.43,54.84,True,64.48,1889.6,978.0,-5.8,82.0,66,2.89,-0.71,45.47,77.52,,,False
VELS,NSE,ST,INE0I3H01019,2026-07-15,73.0,73.0,73.0,73.0,69.85,4.51,73.0,1200,87600.0,3600.0,0.33,,59.66,55.59,22.36,31.33,True,66.72,73.5,39.75,-0.68,83.65,94,4.51,1.53,51.93,22.69,,,True
VENKEYS,NSE,EQ,INE398A01010,2026-07-23,1508.5,1506.6,1538.0,1489.0,1500.9,0.51,1511.78,35380,53486602.0,35315.0,1.0,,1462.54,1457.49,3.14,3.5,True,57.63,1709.6,1170.8,-11.76,28.84,216,0.51,1.88,5.73,-5.46,-2.97,,False
VENTIVE,NSE,EQ,INE781S01027,2026-07-23,615.3,620.05,622.95,612.85,615.25,0.01,617.71,10411,6430939.5,16913.0,0.62,,630.7,669.97,-2.44,-8.16,False,42.04,779.25,548.9,-21.04,12.1,216,0.01,0.29,-4.63,-1.03,-20.19,,False
VENUSPIPES,NSE,EQ,INE0JA001018,2026-07-23,1683.3,1676.8,1725.5,1675.3,1700.4,-1.01,1697.19,89997,152742301.9,129832.0,0.69,,1587.96,1358.57,6.0,23.9,True,50.06,1845.4,894.0,-8.78,88.29,216,-1.01,-7.15,-0.17,24.08,48.9,,False
VENUSREM,NSE,BE,INE411B01019,2026-07-23,1655.6,1680.0,1734.0,1645.0,1686.9,-1.86,1680.88,44148,74207434.0,59842.0,0.74,,1574.45,1067.28,5.15,55.12,True,46.53,1947.0,431.3,-14.97,283.86,216,-1.86,-7.43,-6.36,57.35,115.17,,False
VERA,NSE,SM,INE709Z01015,2026-07-23,74.55,74.0,74.55,74.0,71.0,5.0,74.18,13500,1001475.0,9150.0,1.48,,69.67,69.83,7.0,6.76,False,,74.55,65.55,0.0,13.73,10,5.0,8.04,,,,,True
VERANDA,NSE,EQ,INE0IQ001011,2026-07-23,236.62,230.23,241.25,229.34,232.93,1.58,236.38,137608,32527205.23,335338.0,0.41,,228.11,211.63,3.73,11.81,True,51.73,262.44,131.74,-9.84,79.61,216,1.58,4.63,-2.22,52.79,7.71,,False
VERITAAS,NSE,SM,INE0SRI01019,2026-07-16,36.3,36.3,36.3,36.3,38.15,-4.85,36.3,1200,43560.0,3180.0,0.38,,46.13,57.21,-21.31,-36.55,False,34.68,74.9,35.55,-51.54,2.11,100,-4.85,-1.89,-28.68,-36.04,,,True
VERTEXPLUS,NSE,SM,INE0NLB01018,2026-07-14,48.3,48.3,48.3,48.3,48.3,0.0,48.3,600,28980.0,4800.0,0.12,,64.65,93.22,-25.29,-48.19,False,41.53,142.95,37.0,-66.21,30.54,118,0.0,8.17,-22.97,-46.92,,,True
VERTIS,NSE,BL,INE0KXY23015,2025-09-23,101.19,101.19,101.19,101.19,99.52,1.68,101.19,1025000,103719750.0,1025000.0,1.0,,101.19,101.19,0.0,0.0,False,,101.19,101.19,0.0,0.0,1,,,,,,,False
VERTOZ,NSE,BE,INE188Y01031,2026-07-23,35.29,35.87,36.4,35.1,35.28,0.03,35.85,18464,661955.7,50545.0,0.37,,40.97,52.4,-13.87,-32.65,False,30.31,81.63,28.19,-56.77,25.19,216,0.03,-5.54,-12.41,-31.13,-48.91,,False
VESUVIUS,NSE,EQ,INE386A01023,2026-07-23,446.3,461.6,461.6,445.0,462.0,-3.4,450.19,74479,33529608.6,117315.0,0.63,,469.03,482.89,-4.85,-7.58,False,35.81,556.55,435.35,-19.81,2.52,216,-3.4,-4.73,-5.13,-11.2,-3.06,,False
VETO,NSE,BE,INE918N01018,2026-07-23,120.11,122.0,122.89,119.1,122.49,-1.94,120.73,29206,3526042.95,27694.0,1.05,,124.16,115.29,-3.26,4.18,True,40.33,148.45,84.4,-19.09,42.31,216,-1.94,-6.98,-5.97,11.87,13.59,,False
VGINFOTECH,NSE,SM,INE0VRH01015,2026-07-23,152.65,153.4,159.0,146.55,151.45,0.79,153.12,103000,15771600.0,43900.0,2.35,,146.5,149.71,4.2,1.96,False,57.88,190.3,104.5,-19.78,46.08,216,0.79,1.7,0.96,-0.59,10.22,,True
VGL,NSE,EQ,INE273D01027,2026-07-23,62.11,62.9,63.6,61.34,61.93,0.29,62.37,14100,879405.38,55899.0,0.25,,65.87,93.73,-5.71,-33.74,False,42.7,160.58,47.0,-61.32,32.15,191,0.29,0.13,-9.67,1.95,-53.98,,False
VGUARD,NSE,EQ,INE951I01027,2026-07-23,294.4,294.95,297.8,290.5,294.9,-0.17,294.3,319270,93960148.55,177907.0,1.79,,307.15,326.1,-4.15,-9.72,False,37.51,382.55,293.45,-23.04,0.32,216,-0.17,-2.26,-5.5,-11.58,-2.79,,False
VHL,NSE,EQ,INE701A01023,2026-07-23,3477.6,3500.5,3545.0,3475.0,3510.9,-0.95,3495.39,274,957736.4,512.0,0.53,,3502.51,3543.9,-0.71,-1.87,False,43.73,4234.1,2976.9,-17.87,16.82,211,-0.95,-2.33,-2.05,3.12,0.16,,False
VHLTD,NSE,BE,INE048C01025,2026-07-23,131.3,132.45,132.45,131.3,131.99,-0.52,131.64,673,88594.1,12661.0,0.05,,133.56,133.15,-1.69,-1.39,True,48.83,149.9,115.04,-12.41,14.13,216,-0.52,0.62,-1.97,-5.99,-5.65,,False
VIAZ,NSE,SM,INE0MO401019,2026-07-23,61.8,61.8,61.8,61.8,62.4,-0.96,61.8,2000,123600.0,12400.0,0.16,,62.84,70.07,-1.66,-11.81,False,49.01,97.75,59.55,-36.78,3.78,141,-0.96,0.82,-4.11,-8.51,-26.43,,True
VICTORYEV,NSE,ST,INE0F8901022,2026-07-23,16.4,16.95,16.95,16.15,16.75,-2.09,16.51,24000,396150.0,24300.0,0.99,,17.12,21.73,-4.22,-24.53,False,45.38,32.75,14.0,-49.92,17.14,126,-2.09,1.86,-8.64,-1.8,,,True
VIDHIING,NSE,EQ,INE632C01026,2026-07-23,304.45,300.0,311.9,297.0,301.95,0.83,304.84,27036,8241620.15,31033.0,0.87,,295.98,316.97,2.86,-3.95,False,56.07,385.7,263.25,-21.07,15.65,216,0.83,2.44,6.99,-3.88,-9.79,,False
VIDYAWIRES,NSE,EQ,INE14UN01029,2026-07-23,88.05,90.1,90.1,88.0,90.34,-2.53,88.81,887560,78823119.7,1065873.0,0.83,,92.86,73.08,-5.18,20.49,True,36.12,114.0,44.87,-22.76,96.23,151,-2.53,-6.68,-15.39,19.26,79.99,,False
VIESL,NSE,SM,INE0TR001017,2026-07-23,307.4,302.0,307.5,302.0,302.15,1.74,305.51,6400,1955240.0,19880.0,0.32,,306.97,269.52,0.14,14.05,True,47.78,360.85,177.0,-14.81,73.67,216,1.74,-2.68,-3.67,11.24,30.25,,True
VIGOR,NSE,ST,INE1DM601016,2026-07-23,94.0,94.3,99.4,93.75,98.65,-4.71,95.0,38400,3647840.0,42560.0,0.9,,89.8,77.55,4.67,21.22,True,45.63,113.1,45.85,-16.89,105.02,190,-4.71,-12.76,-7.16,65.93,17.28,,True
VIJAYA,NSE,EQ,INE043W01024,2026-07-23,1318.8,1313.0,1333.3,1300.2,1313.1,0.43,1318.05,97373,128342914.1,375490.0,0.26,,1297.11,1146.77,1.67,15.0,True,46.7,1412.5,861.4,-6.63,53.1,216,0.43,-6.63,1.87,26.71,32.58,,False
VIJAYPD,NSE,SM,INE0WL901019,2026-07-23,63.0,68.0,68.0,63.0,65.25,-3.45,65.46,10000,654600.0,19700.0,0.51,,78.21,65.9,-19.45,-4.41,True,33.36,109.25,35.9,-42.33,75.49,180,-3.45,-16.83,-25.71,-15.15,49.82,,True
VIJIFIN,NSE,BE,INE159N01027,2026-07-23,9.09,9.09,9.09,9.09,8.92,1.91,9.09,66372,603321.48,224067.0,0.3,,6.01,4.08,51.35,122.69,True,96.99,9.09,2.01,0.0,352.24,216,1.91,10.05,83.27,148.36,214.53,,False
VIKASECO,NSE,EQ,INE806A01020,2026-07-23,1.1,1.12,1.12,1.1,1.11,-0.9,1.11,1475363,1639124.16,1937115.0,0.76,,1.24,1.47,-11.33,-25.37,False,27.54,2.1,0.99,-47.62,11.11,216,-0.9,-5.98,-12.0,-23.61,-32.52,,False
VIKASLIFE,NSE,EQ,INE161L01027,2026-07-23,1.28,1.3,1.31,1.28,1.3,-1.54,1.29,1538726,1985280.24,2040491.0,0.75,,1.43,1.65,-10.7,-22.2,False,21.23,2.34,1.06,-45.3,20.75,216,-1.54,-5.88,-12.33,-21.47,-28.49,,False
VIKRAMSOLR,NSE,EQ,INE078V01014,2026-07-23,183.75,185.11,187.2,183.0,185.37,-0.87,185.08,866714,160411529.9,2540317.0,0.34,,196.8,228.65,-6.63,-19.64,False,40.71,378.8,165.74,-51.49,10.87,216,-0.87,-5.7,-3.43,-17.9,-19.08,,False
VIKRAN,NSE,EQ,INE01R501028,2026-07-23,71.82,70.0,74.94,69.39,70.32,2.13,72.77,3513912,255700087.11,5682819.0,0.62,,72.29,79.04,-0.65,-9.14,False,47.24,114.88,51.9,-37.48,38.38,216,2.13,-2.05,0.88,-2.79,-23.54,,False
VILAS,NSE,SM,INE0AZY01017,2026-07-23,358.1,356.5,363.9,356.5,355.9,0.62,360.07,4750,1710350.0,23300.0,0.2,,382.48,409.72,-6.38,-12.6,False,39.91,598.25,324.65,-40.14,10.3,216,0.62,-6.65,-9.22,-25.12,-3.22,,True
VILINBIO,NSE,SM,INE0L4V01013,2026-07-23,40.65,40.7,40.7,40.65,42.75,-4.91,40.67,12000,488000.0,16400.0,0.73,,43.5,34.76,-6.55,16.96,True,39.77,51.85,18.95,-21.6,114.51,164,-4.91,-8.14,-11.73,8.69,101.24,,True
VIMTALABS,NSE,EQ,INE579C01029,2026-07-23,563.5,580.6,588.0,561.95,583.9,-3.49,573.42,347013,198983152.05,711408.0,0.49,,539.44,569.24,4.46,-1.01,False,51.38,877.2,380.7,-35.76,48.02,216,-3.49,-0.17,-1.31,17.81,1.47,,False
VINATIORGA,NSE,EQ,INE410B01037,2026-07-23,1291.6,1317.3,1317.3,1290.0,1314.1,-1.71,1298.08,43467,56423739.6,60942.0,0.71,,1329.57,1441.94,-2.86,-10.43,False,41.95,1787.1,1209.0,-27.73,6.83,216,-1.71,-2.26,-5.08,-1.61,-19.09,,False
VINCOFE,NSE,EQ,INE498Q01014,2026-07-23,156.53,156.16,159.89,154.56,156.16,0.24,157.46,2265431,356716342.05,2382570.0,0.95,,152.44,147.88,2.68,5.85,True,50.55,174.33,122.35,-10.21,27.94,216,0.24,-2.46,-2.64,15.46,-0.9,,False
