SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
SANWARIA,NSE,BZ,INE890C01046,2026-07-03,0.2,0.21,0.21,0.2,0.2,0.0,0.21,735976,152800.34,711724.0,1.03,,0.23,0.27,-11.23,-26.34,False,21.95,0.38,0.19,-47.37,5.26,180,0.0,-4.76,-16.67,-20.0,-31.03,,False
SAPPHIRE,NSE,EQ,INE806T01020,2026-07-03,186.24,185.99,187.0,183.4,184.89,0.73,185.56,220560,40927740.08,1594336.0,0.14,,181.61,216.62,2.55,-14.02,False,56.18,332.2,150.42,-43.94,23.81,202,0.73,3.25,5.59,23.81,-26.26,,False
SAPPL,NSE,EQ,INE185C01017,2026-07-03,278.7,276.75,278.7,276.75,276.75,0.7,278.69,132,36786.45,1406.0,0.09,,280.89,281.8,-0.78,-1.1,False,52.56,312.95,257.75,-10.94,8.13,51,0.7,2.84,-0.45,,,,False
SARDAEN,NSE,EQ,INE385C01021,2026-07-03,508.0,512.15,521.4,500.45,500.45,1.51,509.85,637850,325210173.85,364793.0,1.75,,530.91,537.19,-4.32,-5.43,False,42.48,626.15,462.4,-18.87,9.86,202,1.51,-2.51,-2.44,-0.52,-5.27,,False
SAREGAMA,NSE,EQ,INE979A01025,2026-07-03,485.75,496.6,497.0,482.75,494.3,-1.73,488.45,233968,114282092.6,1030037.0,0.23,,430.4,404.5,12.86,20.09,True,62.88,502.05,311.1,-3.25,56.14,202,-1.73,1.05,5.07,52.13,38.67,,False
SARLAPOLY,NSE,EQ,INE453D01025,2026-07-03,103.63,103.95,104.78,101.05,103.68,-0.05,102.91,69832,7186304.88,86883.0,0.8,,95.94,92.36,8.02,12.2,True,64.77,105.85,69.68,-2.1,48.72,202,-0.05,4.16,6.77,48.72,14.66,,False
SAROJA,NSE,SM,INE0PCL01011,2026-07-02,33.0,33.0,33.0,33.0,33.0,0.0,33.0,1600,52800.0,4160.0,0.38,,34.23,42.95,-3.59,-23.17,False,51.28,51.75,28.0,-36.23,17.86,82,0.0,1.85,12.24,-23.52,,,True
SARTELE,NSE,SM,INE0PUC01020,2026-07-03,139.65,145.0,145.0,138.4,140.2,-0.39,140.37,24000,3368875.0,164875.0,0.15,,145.67,173.45,-4.13,-19.49,False,49.65,259.85,107.55,-46.26,29.85,202,-0.39,2.61,8.47,-4.05,-41.36,,True
SARVES-RE,NSE,BE,INE324X20018,2025-09-11,0.22,0.25,0.26,0.22,0.25,-12.0,0.23,14848606,3469188.96,13076740.0,1.14,,0.39,0.41,-43.96,-45.74,False,,0.41,0.22,-46.34,0.0,5,-12.0,,,,,,False
SARVESHWAR,NSE,BE,INE324X01026,2026-07-03,3.77,3.83,3.83,3.73,3.72,1.34,3.77,625239,2357468.87,1079593.0,0.58,,3.76,4.49,0.26,-16.11,False,50.71,8.13,2.51,-53.63,50.2,202,1.34,-1.31,1.89,50.2,-14.71,,False
SASKEN,NSE,EQ,INE231F01020,2026-07-03,2094.0,2186.0,2234.9,2071.1,2159.4,-3.03,2150.75,42461,91322831.8,80762.0,0.53,,1975.77,1568.89,5.98,33.47,True,47.12,2647.9,1003.4,-20.92,108.69,202,-3.03,-6.95,-5.12,88.75,39.19,,False
SASTASUNDR,NSE,EQ,INE019J01013,2026-04-29,282.6,272.5,298.4,272.5,272.1,3.86,288.72,63781,18414960.2,14248.0,4.48,,278.43,287.62,1.5,-1.74,False,60.43,329.95,256.95,-14.35,9.98,158,3.86,4.43,1.82,-4.8,-7.83,,False
SATECH,NSE,SM,INE0BSN01013,2026-07-03,37.5,38.3,38.6,37.5,36.85,1.76,38.2,12000,458400.0,26700.0,0.45,,40.61,45.96,-7.66,-18.41,False,46.4,58.05,31.9,-35.4,17.55,199,1.76,17.55,-10.71,1.08,-32.55,,True
SATIA,NSE,EQ,INE170E01023,2026-07-03,55.26,56.35,56.5,55.0,56.08,-1.46,55.52,81835,4543678.85,97492.0,0.84,,58.74,66.05,-5.92,-16.34,False,42.97,84.89,51.16,-34.9,8.01,202,-1.46,-0.95,-1.66,8.01,-16.59,,False
SATIN,NSE,EQ,INE836B01017,2026-07-03,254.8,262.0,262.02,252.31,259.68,-1.88,256.92,666076,171125792.44,542889.0,1.23,,219.38,178.48,16.15,42.76,True,64.79,259.68,137.25,-1.88,85.65,202,-1.88,10.29,8.31,82.17,80.15,,False
SATIPOLY,NSE,ST,INE0RPM01017,2026-07-03,33.0,33.0,33.0,33.0,33.4,-1.2,33.0,1000,33000.0,4600.0,0.22,,36.42,51.03,-9.38,-35.33,False,43.85,80.85,28.2,-59.18,17.02,176,-1.2,3.45,-8.59,-21.05,-57.83,,True
SATKARTAR,NSE,ST,INE0NB801022,2026-07-03,148.0,149.0,149.0,145.55,149.85,-1.23,147.07,9600,1411840.0,29960.0,0.32,,164.56,167.24,-10.07,-11.5,False,41.05,205.0,126.95,-27.8,16.58,200,-1.23,6.32,-14.18,-1.5,-3.43,,True
SATTVAENGG,NSE,SM,INE14DW01018,2026-07-03,70.65,72.1,74.0,70.05,73.1,-3.35,72.41,27200,1969440.0,29760.0,0.91,,66.03,69.4,7.0,1.8,False,54.38,114.65,43.5,-38.38,62.41,197,-3.35,-4.66,13.59,55.1,9.28,,True
SAURASHCEM,NSE,EQ,INE626A01014,2026-07-03,58.12,56.03,59.08,56.03,55.93,3.92,57.76,163548,9446308.43,87263.0,1.87,,59.67,74.99,-2.6,-22.5,False,48.17,117.62,48.22,-50.59,20.53,202,3.92,-0.1,-2.02,20.53,-28.53,,False
SAVY,NSE,SM,INE0UCN01017,2026-07-03,126.0,128.5,128.5,125.5,124.05,1.57,126.81,6000,760860.0,11520.0,0.52,,136.72,141.86,-7.84,-11.18,False,40.94,183.6,122.05,-31.37,3.24,194,1.57,1.41,-12.38,2.82,-25.9,,True
SAWALIYA,NSE,SM,INE10VS01016,2026-07-03,302.85,304.95,304.95,300.0,305.0,-0.7,303.53,28800,8741700.0,49110.0,0.59,,296.73,286.95,2.06,5.54,True,53.73,338.1,214.9,-10.43,40.93,202,-0.7,-1.5,0.0,-0.56,-2.92,,True
SAYAJIHOTL,NSE,EQ,INE318C01014,2026-07-03,305.2,316.55,320.0,303.0,315.0,-3.11,317.22,215,68203.35,131.0,1.64,,289.49,280.45,5.43,8.83,True,55.3,315.4,271.05,-3.23,12.6,41,-3.11,-0.91,12.45,,,,False
SBC,NSE,EQ,INE04AK01028,2026-07-03,42.14,42.74,42.8,41.8,42.11,0.07,42.06,9757688,410411175.61,15028772.0,0.65,,37.67,31.2,11.88,35.08,True,66.34,44.09,20.32,-4.42,107.38,202,0.07,1.32,14.7,39.49,48.33,,False
SBCL,NSE,EQ,INE386D01027,2026-07-03,794.05,775.0,799.05,755.5,763.2,4.04,784.79,1436152,1127082237.6,516331.0,2.78,,678.79,555.1,16.98,43.05,True,66.12,794.05,375.25,0.0,111.61,202,4.04,5.31,9.69,104.73,83.49,,False
SBFC,NSE,EQ,INE423Y01016,2026-07-03,91.25,92.0,92.0,90.95,91.12,0.14,91.4,672351,61451517.9,1066858.0,0.63,,92.19,97.21,-1.02,-6.13,False,48.1,118.5,80.95,-23.0,12.72,202,0.14,0.47,-1.74,12.72,-13.92,,False
SBGLP,NSE,EQ,INE05ST01028,2026-07-03,25.24,25.31,25.9,24.61,25.3,-0.24,25.18,24253,610660.17,39527.0,0.61,,26.17,29.4,-3.57,-14.16,False,45.54,39.49,18.54,-36.09,36.14,202,-0.24,-1.21,-2.89,36.14,-33.26,,False
SBIBPB,NSE,EQ,INF200KB1712,2026-07-03,48.69,48.13,49.89,48.13,49.37,-1.38,48.79,125827,6139121.27,332561.0,0.38,,49.17,48.08,-0.98,1.26,True,45.6,57.07,39.91,-14.68,22.0,202,-1.38,-2.85,2.48,7.22,0.68,,False
SBICARD,NSE,EQ,INE018E01016,2026-07-03,603.8,609.85,611.95,602.1,604.55,-0.12,606.5,432436,262272255.7,1157110.0,0.37,,626.7,720.98,-3.65,-16.25,False,47.06,937.95,568.25,-35.63,6.26,202,-0.12,-3.37,1.22,-4.98,-30.41,,False
SBIETFCON,NSE,EQ,INF200KA1X17,2026-07-03,121.45,121.41,124.16,120.88,120.88,0.47,121.76,2169,264097.62,4564.0,0.48,,117.44,120.08,3.42,1.14,False,66.38,130.14,106.49,-6.68,14.05,202,0.47,1.63,5.98,14.05,-3.72,,False
SBIETFIT,NSE,EQ,INF200KA1S14,2026-07-03,303.97,306.29,307.01,299.72,298.82,1.72,304.55,36198,11023933.32,17569.0,2.06,,316.91,351.79,-4.08,-13.59,False,46.46,432.65,285.57,-29.74,6.44,202,1.72,0.31,-6.63,-5.03,-28.89,,False
SBIETFPB,NSE,EQ,INF200KA1S22,2026-07-03,288.39,287.05,293.89,287.05,287.05,0.47,288.82,3159,912384.23,14599.0,0.22,,277.19,277.04,4.04,4.1,True,62.28,296.53,245.57,-2.75,17.44,202,0.47,-1.02,7.89,17.44,-0.52,,False
SBIETFQLTY,NSE,EQ,INF200KA1WX6,2026-07-03,218.12,218.97,218.97,217.35,216.81,0.6,217.83,4104,893966.8,4655.0,0.88,,217.23,220.57,0.41,-1.11,False,52.94,234.95,196.22,-7.16,11.16,202,0.6,1.34,0.66,11.16,-6.33,,False
SBILIFE,NSE,EQ,INE123W01016,2026-07-03,1788.7,1784.0,1800.0,1777.5,1784.4,0.24,1787.42,631175,1128177050.3,1055482.0,0.6,,1816.05,1880.3,-1.51,-4.87,False,49.7,2109.6,1706.0,-15.21,4.85,202,0.24,2.51,0.25,0.64,-11.69,,False
SBILIQETF,NSE,EQ,INF200KB1969,2026-07-03,1046.09,1046.08,1046.1,1046.08,1045.56,0.05,1046.09,196231,205276250.76,59524.0,3.3,,1040.78,1028.14,0.51,1.75,True,99.99,1046.09,1004.65,0.0,4.12,201,0.05,0.11,0.44,1.27,2.58,,False
SBIMIDMOM,NSE,EQ,INF200KB1AJ0,2026-07-03,62.24,62.96,63.85,62.0,62.99,-1.19,62.58,39942,2499707.99,51589.0,0.77,,62.43,60.81,-0.3,2.36,True,42.72,64.78,54.47,-3.92,14.26,79,-1.19,-2.48,0.08,13.02,,,False
SBIN,NSE,EQ,INE062A01020,2026-07-03,1040.0,1055.0,1057.0,1034.5,1051.6,-1.1,1042.78,10441493,10888132141.2,12710614.0,0.82,,1023.39,996.01,1.62,4.42,True,56.73,1227.8,806.6,-15.3,28.94,202,-1.1,-0.52,7.17,6.19,7.33,,False
SBINEQWETF,NSE,EQ,INF200KB1282,2026-07-03,33.55,33.19,33.66,32.89,33.19,1.08,33.56,50051,1679773.83,54950.0,0.91,,32.74,32.65,2.46,2.77,True,63.91,34.18,29.96,-1.84,11.98,202,1.08,1.42,3.1,11.98,0.0,,False
SBINMID150,NSE,EQ,INF200KB1AK8,2026-07-03,22.98,22.99,23.3,22.9,22.99,-0.04,23.06,51342,1183772.01,36740.0,1.4,,22.34,21.23,2.85,8.22,True,59.01,23.11,20.15,-0.56,14.04,61,-0.04,0.75,3.37,,,,False
SBISILVER,NSE,EQ,INF200KB1217,2026-07-03,226.63,218.93,227.55,218.93,221.77,2.19,226.4,1559838,353148125.54,2207561.0,0.71,,236.49,214.56,-4.17,5.62,True,45.86,358.24,122.19,-36.74,85.47,202,2.19,6.97,-10.35,2.31,5.71,,False
SBISMLETF,NSE,EQ,INF200KB1AY9,2026-07-03,17.93,18.23,18.3,17.89,17.97,-0.22,18.07,43936,794017.23,68365.0,0.64,,17.3,17.07,3.66,5.01,True,71.1,17.97,16.6,-0.22,8.01,28,-0.22,1.47,4.67,,,,False
SBIVALETF,NSE,EQ,INF200KB1AX1,2026-07-03,15.02,15.19,15.19,14.98,15.01,0.07,15.05,2812,42320.62,57653.0,0.05,,15.37,15.55,-2.28,-3.42,False,41.73,16.65,14.91,-9.79,0.74,28,0.07,-0.33,-2.15,,,,False
SCANSTL,NSE,EQ,INE099G01011,2026-07-03,41.86,41.31,43.0,41.31,41.24,1.5,42.41,67561,2865305.89,78369.0,0.86,,37.68,35.38,11.08,18.33,True,66.73,41.86,33.49,0.0,24.99,52,1.5,5.15,12.59,,,,False
SCHAEFFLER,NSE,EQ,INE513A01022,2026-07-03,4162.1,4121.8,4178.0,4081.0,4107.0,1.34,4131.66,48965,202306594.5,73981.0,0.66,,4108.21,3993.86,1.31,4.21,True,51.75,4357.2,3563.3,-4.48,16.8,202,1.34,0.11,2.77,8.25,10.18,,False
SCHAND,NSE,EQ,INE807K01035,2026-07-03,151.04,152.21,153.29,150.02,152.06,-0.67,151.02,18554,2802051.26,38614.0,0.48,,154.49,163.97,-2.23,-7.88,False,47.87,198.61,131.37,-23.95,14.97,202,-0.67,2.53,-1.33,14.97,-4.45,,False
SCHNEIDER,NSE,EQ,INE839M01018,2026-07-03,1481.6,1457.5,1492.1,1423.0,1453.9,1.91,1466.14,962692,1411442217.4,746399.0,1.29,,1239.37,1011.15,19.54,46.53,True,63.17,1481.6,579.2,0.0,155.8,202,1.91,10.96,32.01,75.17,100.49,,False
SCI,NSE,EQ,INE109A01011,2026-07-03,301.75,305.05,307.7,301.2,303.55,-0.59,303.17,1932084,585745040.85,6529063.0,0.3,,300.61,263.0,0.38,14.73,True,46.31,344.7,201.74,-12.46,49.57,202,-0.59,-3.22,-0.54,37.35,38.42,,False
SCILAL,NSE,EQ,INE0PB301013,2026-07-03,44.23,44.0,44.4,43.92,43.95,0.64,44.14,243832,10762849.62,292339.0,0.83,,45.16,46.52,-2.06,-4.93,False,43.28,52.94,34.92,-16.45,26.66,202,0.64,-1.47,0.61,26.66,-5.51,,False
SCML,NSE,SM,INE460Q01014,2026-07-03,78.6,79.0,79.95,78.25,77.95,0.83,78.74,10000,787400.0,6600.0,1.52,,96.87,114.63,-18.86,-31.43,False,34.68,153.3,72.75,-48.73,8.04,197,0.83,3.35,3.42,-42.33,-45.79,,True
SCODATUBES,NSE,EQ,INE090501011,2026-07-03,150.35,146.24,152.71,144.99,144.74,3.88,149.84,469828,70398942.69,432282.0,1.09,,139.0,148.34,8.17,1.36,False,64.39,180.32,116.68,-16.62,28.86,202,3.88,4.37,21.56,22.77,-6.03,,False
SCPL,NSE,EQ,INE501Y01019,2026-07-03,561.35,569.8,594.85,551.1,554.85,1.17,572.82,233582,133800305.0,48140.0,4.85,,447.2,350.6,25.52,60.11,True,70.5,561.35,194.1,0.0,189.21,202,1.17,16.79,20.1,80.38,77.46,,False
SDBL,NSE,EQ,INE480C01038,2026-07-03,68.91,70.24,71.02,68.5,69.89,-1.4,69.42,533185,37012374.74,1517754.0,0.35,,77.9,95.03,-11.54,-27.49,False,39.87,140.89,62.31,-51.09,10.59,202,-1.4,-1.35,-8.91,10.59,-37.58,,False
SDL26BEES,NSE,EQ,INF204KC1022,2026-04-27,136.94,137.17,138.4,136.0,137.58,-0.47,137.54,19549,2688678.62,102787.0,0.19,,136.99,135.39,-0.04,1.15,True,45.23,138.6,132.71,-1.2,3.19,156,-0.47,-0.44,-0.54,1.38,2.65,,False
SDREAMS,NSE,SM,INE0X6F01017,2026-07-03,96.5,95.2,96.5,95.2,95.5,1.05,95.85,2000,191700.0,5750.0,0.35,,91.25,97.66,5.75,-1.19,False,56.39,130.0,68.9,-25.77,40.06,182,1.05,6.04,7.22,21.92,-3.5,,True
SEAMECLTD,NSE,EQ,INE497B01018,2026-07-03,1431.7,1470.7,1498.0,1416.0,1456.2,-1.68,1441.25,72485,104469060.6,85326.0,0.85,,1491.02,1291.56,-3.98,10.85,True,43.79,1643.3,790.7,-12.88,81.07,202,-1.68,-3.78,-11.48,1.63,40.12,,False
SECL,NSE,ST,INE00Y701026,2026-06-22,3.0,3.0,3.0,3.0,3.15,-4.76,3.0,6250,18750.0,33333.0,0.19,,4.95,5.62,-39.41,-46.59,False,0.0,5.9,3.0,-49.15,0.0,18,-4.76,-16.67,,,,,True
SECMARK,NSE,EQ,INE0BTM01013,2026-07-03,123.94,128.0,128.0,122.1,122.43,1.23,124.04,361,44778.4,847.0,0.43,,124.44,121.72,-0.4,1.82,True,48.23,138.0,97.53,-10.19,27.08,202,1.23,0.36,-4.28,12.43,9.32,,False
SECURKLOUD,NSE,EQ,INE650K01021,2026-07-03,18.52,19.58,19.58,17.8,19.03,-2.68,18.77,29698,557538.74,18930.0,1.57,,20.46,22.21,-9.5,-16.61,False,34.87,31.08,16.36,-40.41,13.2,202,-2.68,-2.58,-5.41,4.99,-25.62,,False
SEDEMAC,NSE,EQ,INE00XB01019,2026-07-03,2865.2,2925.0,2925.0,2810.1,2825.6,1.4,2870.36,151434,434670738.0,227639.0,0.67,,2366.05,1819.27,21.1,57.49,True,64.81,2895.1,1441.3,-1.03,98.79,76,1.4,7.46,20.06,89.32,,,False
SEIL,NSE,EQ,INE440T01028,2026-07-03,234.08,221.5,235.0,221.5,219.04,6.87,230.73,1512358,348947191.89,705078.0,2.14,,200.65,187.23,16.66,25.02,True,68.71,234.08,178.2,0.0,31.36,52,6.87,10.12,26.41,,,,False
SEJALLTD,NSE,BE,INE955I01044,2026-07-03,736.1,749.95,760.0,728.0,749.6,-1.8,744.19,6650,4948835.85,11878.0,0.56,,731.41,695.25,0.64,5.88,True,48.28,987.35,401.05,-25.45,83.54,202,-1.8,-0.59,-2.78,74.37,-16.91,,False
SEL,NSE,ST,INE0O3O01017,2026-07-03,186.0,187.5,187.5,186.0,187.5,-0.8,186.75,800,149400.0,1820.0,0.44,,188.16,205.49,-1.15,-9.48,False,48.9,270.0,120.0,-31.11,55.0,185,-0.8,6.53,-4.62,9.41,-19.13,,True
SELAN,NSE,EQ,INE818A01017,2025-09-19,567.9,575.0,579.65,565.7,579.8,-2.05,571.49,22992,13139601.35,26326.0,0.87,,564.2,564.33,0.66,0.63,False,,585.9,549.85,-3.07,3.28,11,-2.05,2.96,,,,,False
SELECTIPO,NSE,EQ,INF769K01ON4,2026-07-03,45.81,45.69,46.15,45.69,46.08,-0.59,45.93,24312,1116714.08,23370.0,1.04,,43.72,44.68,4.77,2.53,False,67.23,50.62,38.16,-9.5,20.05,202,-0.59,2.0,6.76,20.05,-1.8,,False
SELLOWRAP,NSE,SM,INE0IJF01013,2026-07-03,72.9,71.55,72.9,70.0,72.9,0.0,70.39,110400,7771360.0,10880.0,10.15,,71.41,81.48,2.09,-10.53,False,53.01,112.1,62.45,-34.97,16.73,165,0.0,-0.07,0.55,4.14,-24.77,,True
SELMC,NSE,EQ,INE105I01020,2026-07-03,29.62,30.17,30.17,29.0,29.61,0.03,29.61,4745,140483.46,9905.0,0.48,,29.94,30.43,-1.05,-2.68,False,49.16,43.36,26.81,-31.69,10.48,202,0.03,1.75,-1.69,10.48,-17.49,,False
SEMAC,NSE,BE,INE617A01013,2026-07-03,350.55,350.0,354.05,335.4,337.2,3.96,344.97,204,70373.1,487.0,0.42,,323.49,344.64,8.36,1.72,False,56.46,545.4,209.77,-35.73,67.11,202,3.96,-0.69,-0.36,57.69,13.08,,False
SENCO,NSE,EQ,INE602W01027,2026-07-03,326.05,336.0,339.6,324.45,331.8,-1.73,330.11,681032,224818310.6,466790.0,1.46,,333.41,335.35,-2.21,-2.77,False,43.71,389.55,278.85,-16.3,16.93,202,-1.73,0.77,-5.05,16.93,2.16,,False
SENORES,NSE,EQ,INE0RB801010,2026-07-03,1381.9,1350.0,1408.0,1332.0,1336.4,3.4,1375.18,601891,827710022.3,409259.0,1.47,,1127.57,908.9,22.56,52.04,True,72.79,1381.9,673.6,0.0,105.15,202,3.4,8.84,32.23,81.92,69.27,,False
SENSEXADD,NSE,EQ,INF740KA1SZ6,2026-07-03,80.2,80.54,80.54,79.94,79.84,0.45,80.21,2048,164273.08,3680.0,0.56,,78.51,81.02,2.15,-1.02,False,65.2,87.94,73.88,-8.8,8.55,202,0.45,1.11,5.18,8.55,-8.15,,False
SENSEXAXIS,NSE,EQ,INF846K010Q0,2026-07-03,81.0,82.09,82.09,79.1,80.09,1.14,80.96,4947,400510.38,4947.0,1.0,,81.0,81.0,0.0,0.0,False,,81.0,81.0,0.0,0.0,1,,,,,,,False
SENSEXBETA,NSE,EQ,INF789FB1X58,2026-07-03,862.52,857.01,864.0,857.01,855.3,0.84,861.63,2007,1729292.04,3676.0,0.55,,843.11,880.68,2.3,-2.06,False,64.49,941.29,791.43,-8.37,8.98,127,0.84,1.38,5.06,8.98,-8.33,,False
SENSEXETF,NSE,EQ,INF769K01KT9,2026-07-03,80.09,79.2,80.43,79.2,79.79,0.38,80.22,24756,1985916.26,36033.0,0.69,,78.55,81.09,1.96,-1.23,False,64.02,87.86,73.91,-8.84,8.36,202,0.38,0.83,4.84,8.36,-8.56,,False
SENSEXIETF,NSE,EQ,INF346A01034,2026-07-03,891.4,891.99,896.0,888.11,887.02,0.49,893.74,19042,17018639.47,15941.0,1.19,,875.2,903.9,1.85,-1.38,False,61.4,979.95,822.55,-9.04,8.37,202,0.49,0.59,5.07,8.37,-8.65,,False
SEPC,NSE,EQ,INE964H01014,2026-07-03,6.69,6.7,6.77,6.65,6.64,0.75,6.7,12294958,82322200.21,45375587.0,0.27,,7.09,8.47,-5.67,-20.98,False,44.75,13.12,4.65,-49.01,43.87,202,0.75,1.52,-4.43,37.65,-33.3,,False
SEQUENT,NSE,EQ,INE807F01027,2026-01-22,201.17,195.0,202.0,195.0,193.98,3.71,199.21,364240,72559016.73,643258.0,0.57,,206.54,198.96,-2.6,1.11,True,47.65,252.0,181.42,-20.17,10.89,95,3.71,4.47,-7.86,-2.19,,,False
SERVICE,NSE,SM,INE0P1Q01015,2026-07-03,52.15,52.1,52.15,52.1,50.0,4.3,52.13,6000,312800.0,8900.0,0.67,,51.44,51.3,1.38,1.67,True,51.91,57.6,40.45,-9.46,28.92,132,4.3,3.99,-3.52,4.4,0.29,,True
SERVOTECH,NSE,EQ,INE782X01033,2026-07-03,101.37,102.45,102.98,100.7,101.56,-0.19,101.36,674994,68414725.93,1280616.0,0.53,,95.97,94.85,5.63,6.87,True,53.37,137.7,58.84,-26.38,72.28,202,-0.19,2.97,-9.68,62.69,29.0,,False
SESHAPAPER,NSE,EQ,INE630A01024,2026-07-03,231.48,231.0,232.57,227.42,227.44,1.78,230.58,21524,4963048.86,51985.0,0.41,,235.65,248.42,-1.77,-6.82,False,52.46,279.35,213.86,-17.14,8.24,202,1.78,3.64,0.92,-6.11,-5.17,,False
SETCO,NSE,BE,INE878E01021,2026-07-03,16.0,15.71,16.0,15.71,16.03,-0.19,15.9,215522,3426164.73,179069.0,1.2,,19.78,18.61,-19.13,-14.04,True,30.12,28.62,12.03,-44.1,33.0,202,-0.19,-4.88,-1.48,-19.56,4.85,,False
SETF10GILT,NSE,EQ,INF200KA1JT1,2026-07-03,264.05,266.83,266.83,264.05,264.19,-0.05,264.85,695,184068.53,7588.0,0.09,,260.53,259.2,1.35,1.87,True,61.33,265.67,253.86,-0.61,4.01,202,-0.05,0.07,2.23,3.43,1.62,,False
SETFGOLD,NSE,EQ,INF200KA16D8,2026-07-03,124.17,118.4,124.47,118.4,121.44,2.25,124.1,3820149,474075620.14,6009114.0,0.64,,126.76,119.93,-2.04,3.54,True,47.72,151.15,91.41,-17.85,35.84,202,2.25,4.93,-5.72,-0.74,6.36,,False
SETFNIF50,NSE,EQ,INF200KA1FS1,2026-07-03,260.82,265.86,265.86,260.37,259.38,0.56,261.05,785682,205103034.26,864327.0,0.91,,256.09,262.07,1.85,-0.48,False,62.84,281.21,239.35,-7.25,8.97,202,0.56,0.84,4.05,8.97,-6.62,,False
SETFNIFBK,NSE,EQ,INF200KA1580,2026-07-03,595.41,599.22,599.22,593.74,596.32,-0.15,595.8,70400,41944232.09,130209.0,0.54,,576.38,577.58,3.3,3.09,False,63.92,630.36,515.85,-5.54,15.42,202,-0.15,-0.42,7.17,15.42,-1.66,,False
SETFNN50,NSE,EQ,INF200KA1598,2026-07-03,776.17,761.02,780.0,761.02,773.18,0.39,775.16,28634,22196061.2,43849.0,0.65,,753.52,735.21,3.01,5.57,True,59.6,779.95,642.67,-0.48,20.77,202,0.39,0.29,3.73,20.77,5.5,,False
SETL,NSE,EQ,INE0M4D01010,2026-07-03,281.75,305.0,305.3,281.75,296.55,-4.99,289.18,2100597,607449814.85,2096534.0,1.0,,176.35,144.87,59.77,94.48,True,80.95,296.55,105.65,-4.99,166.68,111,-4.99,31.68,103.77,166.68,,,False
SETUINFRA,NSE,BZ,INE023M01027,2026-07-03,0.46,0.44,0.48,0.44,0.46,0.0,0.45,88548,39624.32,95929.0,0.92,,0.46,0.51,0.01,-10.38,False,50.85,0.73,0.38,-36.99,21.05,167,0.0,4.55,-8.0,15.0,-2.13,,False
SEYAIND,NSE,BE,INE573R01012,2026-07-03,12.86,12.8,13.18,12.74,13.0,-1.08,12.91,2406,31069.07,14451.0,0.17,,13.57,14.75,-5.21,-12.83,False,38.05,23.99,8.71,-46.39,47.65,170,-1.08,-1.68,-12.52,22.83,-40.6,,False
SFL,NSE,EQ,INE916U01025,2026-07-03,766.55,767.8,770.0,750.6,763.0,0.47,761.76,170185,129640186.5,325086.0,0.52,,653.3,619.24,17.34,23.79,True,72.69,766.55,465.05,0.0,64.83,202,0.47,5.64,27.9,64.83,29.58,,False
SFML,NSE,SM,INE0U6N01014,2026-07-03,23.8,23.5,23.8,23.5,22.3,6.73,23.56,8000,188480.0,4400.0,1.82,,23.87,29.05,-0.3,-18.08,False,50.64,41.55,17.7,-42.72,34.46,184,6.73,2.81,-8.29,-1.65,-27.33,,True
SGFIN,NSE,EQ,INE618R01015,2026-07-03,673.8,663.8,682.25,654.0,661.1,1.92,667.91,272242,181834325.0,362942.0,0.75,,570.86,471.14,18.03,43.02,True,74.1,673.8,334.75,0.0,101.28,202,1.92,14.76,16.58,62.48,66.91,,False
SGIL,NSE,EQ,INE00QT01015,2026-07-03,560.35,563.05,569.0,537.05,560.35,0.0,550.75,24513,13500561.3,11662.0,2.1,,556.42,539.06,0.71,3.95,True,47.71,602.5,458.65,-7.0,22.17,202,0.0,-4.04,0.45,17.33,5.49,,False
SGL,NSE,EQ,INE353H01010,2026-07-03,9.84,9.96,10.29,9.8,10.09,-2.48,10.01,10062,100702.31,21734.0,0.46,,10.88,12.09,-9.57,-18.6,False,30.08,18.11,8.54,-45.67,15.22,202,-2.48,-3.62,-16.11,15.22,-22.03,,False
SGLTL,NSE,EQ,INE0M4D01010,2026-01-16,137.32,135.98,138.66,135.78,135.98,0.99,137.06,114262,15660904.24,260038.0,0.44,,153.54,171.62,-10.56,-19.98,False,34.09,197.14,135.98,-30.34,0.99,91,0.99,-1.75,-10.46,-22.44,,,False
SGMART,NSE,EQ,INE385F01024,2026-07-03,600.95,602.0,612.45,595.0,603.15,-0.36,600.56,126641,76055938.05,144109.0,0.88,,573.59,473.13,4.77,27.02,True,55.4,621.65,319.35,-3.33,88.18,197,-0.36,2.08,5.31,29.6,58.25,,False
SHADOWFAX,NSE,EQ,INE12UN01015,2026-07-03,225.45,231.9,231.9,222.0,230.48,-2.18,227.54,1439912,327638370.01,2064682.0,0.7,,195.99,147.38,15.03,52.97,True,60.2,235.3,100.85,-4.19,123.55,105,-2.18,1.87,15.42,96.27,,,False
