SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
SATIN,NSE,EQ,INE836B01017,2026-09-04,220.75,220.39,223.48,217.58,219.37,0.63,220.02,205973,45317702.96,266651.0,0.77,,230.38,200.05,-4.18,10.35,True,41.07,268.87,137.25,-17.9,60.84,247,0.63,-0.73,-5.21,-6.97,44.75,,False
SATIPOLY,NSE,ST,INE0RPM01017,2026-09-04,38.9,38.0,38.9,38.0,37.05,4.99,38.38,2000,76750.0,3825.0,0.52,,40.04,47.73,-2.84,-18.51,False,45.64,80.85,28.2,-51.89,37.94,214,4.99,-3.71,-0.26,-1.52,-5.12,,True
SATKARTAR,NSE,SM,INE0NB801022,2026-09-04,116.7,118.4,118.4,115.95,118.2,-1.27,117.06,28800,3371400.0,32200.0,0.89,,132.31,152.84,-11.8,-23.65,False,40.93,205.0,116.1,-43.07,0.52,245,-1.27,-16.04,-2.47,-29.7,-29.36,,True
SATTVAENGG,NSE,SM,INE14DW01018,2026-09-04,61.5,63.0,63.0,61.1,62.0,-0.81,62.1,11200,695520.0,23920.0,0.47,,72.5,71.66,-15.17,-14.18,True,29.24,114.65,43.5,-46.36,41.38,242,-0.81,-6.11,-25.0,-4.87,23.25,,True
SAURASHCEM,NSE,EQ,INE626A01014,2026-09-04,57.61,56.81,58.6,56.0,56.81,1.41,57.8,90990,5258779.65,98031.0,0.93,,58.6,69.02,-1.69,-16.53,False,48.37,117.62,48.22,-51.02,19.47,247,1.41,2.27,-16.42,-1.79,-8.97,,False
SAVY,NSE,SM,INE0UCN01017,2026-09-04,136.15,135.1,141.2,135.1,135.1,0.78,137.62,139200,19156380.0,32400.0,4.3,,130.58,137.28,4.27,-0.83,False,58.34,183.6,114.25,-25.84,19.17,231,0.78,0.85,12.52,-14.93,-8.62,,True
SAWALIYA,NSE,SM,INE10VS01016,2026-09-04,159.95,152.0,159.95,152.0,150.15,6.53,157.51,8400,1323090.0,79470.0,0.11,,258.05,279.38,-38.02,-42.75,False,19.73,338.1,143.25,-52.69,11.66,247,6.53,-5.88,-44.73,-46.86,-47.39,,True
SAYAJIHOTL,NSE,EQ,INE318C01014,2026-09-04,319.35,325.0,325.0,315.0,303.8,5.12,318.37,12,3820.4,327.0,0.04,,309.18,290.74,3.29,9.84,True,52.28,339.35,271.05,-5.89,17.82,80,5.12,1.16,1.03,12.05,,,False
SAYAJIIND,NSE,EQ,INE327G01032,2026-09-04,116.11,119.89,119.89,116.01,119.89,-3.15,119.81,103,12340.11,1501.0,0.07,,115.4,114.95,0.62,1.01,True,21.5,119.89,109.7,-3.15,5.84,15,-3.15,-0.74,,,,,False
SBC,NSE,EQ,INE04AK01028,2026-09-04,45.76,43.48,46.89,43.45,43.25,5.8,45.11,13241116,597265711.23,9926333.0,1.33,,40.76,34.9,12.26,31.12,True,80.38,45.76,20.32,0.0,125.2,247,5.8,9.13,11.12,25.06,44.22,,False
SBCL,NSE,EQ,INE386D01027,2026-09-04,1121.1,1189.3,1215.7,1102.4,1155.9,-3.01,1134.22,810275,919033802.7,966147.0,0.84,,905.84,679.82,23.76,64.91,True,68.53,1155.9,375.25,-3.01,198.76,247,-3.01,6.85,46.08,53.24,157.25,,False
SBFC,NSE,EQ,INE423Y01016,2026-09-04,100.08,99.9,100.67,98.37,99.9,0.18,99.58,817043,81360850.16,3254949.0,0.25,,94.62,96.11,5.77,4.13,False,65.09,118.5,80.95,-15.54,23.63,247,0.18,1.35,5.03,9.64,6.72,,False
SBGLP,NSE,EQ,INE05ST01028,2026-09-04,23.96,25.68,25.68,23.6,24.68,-2.92,24.24,12199,295701.08,23181.0,0.53,,24.95,27.75,-3.95,-13.64,False,45.24,39.49,18.54,-39.33,29.23,247,-2.92,-2.72,-5.56,-4.27,-15.84,,False
SBIBPB,NSE,EQ,INF200KB1712,2026-09-04,49.56,49.97,50.05,49.26,49.48,0.16,49.79,104576,5206668.47,132339.0,0.79,,49.43,48.52,0.26,2.15,True,49.49,57.07,39.91,-13.16,24.18,247,0.16,-0.48,-1.24,3.77,-11.07,,False
SBICARD,NSE,EQ,INE018E01016,2026-09-04,658.25,661.0,668.7,656.3,661.0,-0.42,662.2,1752698,1160644231.25,3408982.0,0.51,,641.35,692.26,2.63,-4.91,False,55.97,937.95,568.25,-29.82,15.84,247,-0.42,2.68,-0.27,14.57,-11.82,,False
SBIETFCON,NSE,EQ,INF200KA1X17,2026-09-04,119.89,122.54,122.54,119.7,120.31,-0.35,120.09,13201,1585294.34,9162.0,1.44,,122.2,121.14,-1.89,-1.03,True,33.38,130.14,106.49,-7.88,12.58,247,-0.35,-2.81,-4.29,4.91,2.53,,False
SBIETFIT,NSE,EQ,INF200KA1S14,2026-09-04,340.64,342.1,346.1,338.69,342.1,-0.43,342.12,1908,652762.76,8447.0,0.23,,334.89,345.78,1.72,-1.49,False,51.49,432.65,285.57,-21.27,19.28,247,-0.43,-1.39,-1.53,7.11,2.03,,False
SBIETFPB,NSE,EQ,INF200KA1S22,2026-09-04,283.57,290.89,290.89,282.98,285.51,-0.68,284.63,2003,570122.87,13406.0,0.15,,281.51,279.05,0.73,1.62,True,53.35,296.53,245.57,-4.37,15.47,247,-0.68,-0.02,-0.02,6.38,-1.88,,False
SBIETFQLTY,NSE,EQ,INF200KA1WX6,2026-09-04,221.86,223.5,223.5,221.5,223.32,-0.65,222.41,718,159690.34,2201.0,0.33,,223.1,221.68,-0.56,0.08,True,41.11,234.95,196.22,-5.57,13.07,247,-0.65,-1.04,-2.75,3.36,2.25,,False
SBIFUNDS,NSE,EQ,INE640G01020,2026-09-04,562.1,563.9,565.5,558.9,564.0,-0.34,562.04,1143214,642526388.0,1876662.0,0.61,,577.08,597.73,-2.6,-5.96,False,31.14,609.75,541.4,-7.81,3.82,34,-0.34,-0.3,-1.2,,,,False
SBILIFE,NSE,EQ,INE123W01016,2026-09-04,1775.0,1715.0,1775.0,1707.4,1715.0,3.5,1756.93,1720166,3022210304.3,900972.0,1.91,,1803.34,1856.63,-1.57,-4.4,False,47.52,2109.6,1706.0,-15.86,4.04,247,3.5,0.79,-4.65,0.6,-12.66,,False
SBILIQETF,NSE,EQ,INF200KB1969,2026-09-04,1054.81,1054.81,1054.83,1054.81,1054.43,0.04,1054.81,104098,109804024.39,105564.0,0.99,,1049.93,1036.36,0.46,1.78,True,100.0,1054.81,1004.65,0.0,4.99,246,0.04,0.09,0.4,1.21,2.52,,False
SBIMIDMOM,NSE,EQ,INF200KB1AJ0,2026-09-04,63.73,63.7,64.07,63.56,63.87,-0.22,63.8,5431,346524.16,126925.0,0.04,,63.48,61.75,0.39,3.2,True,48.32,65.0,54.47,-1.95,17.0,124,-0.22,-1.95,0.82,3.98,,,False
SBIN,NSE,EQ,INE062A01020,2026-09-04,1016.1,1026.0,1029.2,1016.1,1023.4,-0.71,1021.57,6724566,6869612159.9,8345061.0,0.81,,1040.74,1013.05,-2.37,0.3,True,39.11,1227.8,806.6,-17.24,25.97,247,-0.71,-3.0,-6.35,3.48,-14.61,,False
SBINEQWETF,NSE,EQ,INF200KB1282,2026-09-04,33.26,33.2,33.31,33.1,33.13,0.39,33.24,26479,880183.11,44688.0,0.59,,33.47,33.0,-0.63,0.8,True,42.04,34.54,29.96,-3.71,11.01,247,0.39,-1.07,-3.71,3.36,0.39,,False
SBINMID150,NSE,EQ,INF200KB1AK8,2026-09-04,23.3,23.59,23.59,23.26,23.32,-0.09,23.3,11172,260301.52,21042.0,0.53,,23.19,21.98,0.48,5.99,True,47.54,23.69,20.15,-1.65,15.63,106,-0.09,-1.1,0.26,5.96,,,False
SBISILVER,NSE,EQ,INF200KB1217,2026-09-04,228.31,226.74,229.16,226.74,225.5,1.25,228.14,717256,163637700.27,1233235.0,0.58,,226.62,217.44,0.75,5.0,True,51.71,358.24,122.19,-36.27,86.85,247,1.25,-3.31,3.83,-2.25,-18.86,,False
SBISMLETF,NSE,EQ,INF200KB1AY9,2026-09-04,18.55,18.47,18.67,18.47,18.47,0.43,18.55,29237,542275.5,52902.0,0.55,,18.13,17.49,2.34,6.06,True,60.37,18.55,16.6,0.0,11.75,73,0.43,0.16,0.76,10.68,,,False
SBIVALETF,NSE,EQ,INF200KB1AX1,2026-09-04,14.75,14.72,14.75,14.66,14.65,0.68,14.73,5269,77613.41,35582.0,0.15,,14.95,15.31,-1.37,-3.67,False,45.86,16.65,14.64,-11.41,0.75,73,0.68,-0.34,-2.64,-3.22,,,False
SCANSTL,NSE,BE,INE099G01011,2026-09-04,59.22,58.81,60.8,56.5,58.82,0.68,58.33,33610,1960586.88,54724.0,0.61,,55.05,43.11,7.58,37.38,True,51.17,65.54,33.49,-9.64,76.83,97,0.68,-1.28,-7.53,66.3,,,False
SCHAEFFLER,NSE,EQ,INE513A01022,2026-09-04,3956.4,3950.0,4004.6,3871.7,3950.6,0.15,3949.5,53652,211898727.4,65263.0,0.82,,4063.56,4022.56,-2.64,-1.64,True,38.56,4357.2,3563.3,-9.2,11.03,247,0.15,-1.91,-1.98,-1.24,-8.11,,False
SCHAND,NSE,EQ,INE807K01035,2026-09-04,136.41,136.0,137.99,135.35,136.73,-0.23,136.29,10647,1451067.69,38741.0,0.27,,142.59,156.07,-4.34,-12.6,False,43.44,198.61,131.37,-31.32,3.84,247,-0.23,-1.13,-4.66,-6.68,-9.95,,False
SCHNEIDER,NSE,EQ,INE839M01018,2026-09-04,1232.4,1198.0,1235.7,1192.2,1191.0,3.48,1219.2,255402,311385997.6,524459.0,0.49,,1272.4,1118.31,-3.14,10.2,True,47.27,1501.0,579.2,-17.89,112.78,247,3.48,2.54,-7.7,7.83,41.14,,False
SCI,NSE,EQ,INE109A01011,2026-09-04,295.35,296.4,300.25,293.75,294.95,0.14,296.65,1792086,531615243.1,2249545.0,0.8,,292.13,272.48,1.1,8.39,True,53.44,344.7,201.74,-14.32,46.4,247,0.14,-1.24,-4.29,0.77,15.3,,False
SCILAL,NSE,EQ,INE0PB301013,2026-09-04,39.77,40.1,40.1,39.7,40.02,-0.62,39.83,196582,7830374.19,164345.0,1.2,,41.42,44.53,-3.99,-10.69,False,40.7,52.94,34.92,-24.88,13.89,247,-0.62,-1.51,-3.33,-11.05,-10.19,,False
SCML,NSE,SM,INE460Q01014,2026-09-04,81.0,84.0,84.1,74.0,83.2,-2.64,79.65,14000,1115100.0,36450.0,0.38,,85.45,103.84,-5.21,-22.0,False,43.87,153.3,72.75,-47.16,11.34,237,-2.64,-4.59,-0.49,6.72,-36.25,,True
SCODATUBES,NSE,EQ,INE090501011,2026-09-04,135.02,134.8,136.59,131.2,134.95,0.05,134.57,215520,29002212.51,199985.0,1.08,,136.95,145.03,-1.41,-6.9,False,51.01,180.32,116.68,-25.12,15.72,247,0.05,1.83,-5.57,11.68,3.06,,False
SCPL,NSE,BE,INE501Y01019,2026-09-04,646.45,643.0,657.0,627.1,641.9,0.71,643.94,8409,5414879.85,66617.0,0.13,,593.4,442.21,8.94,46.19,True,55.12,682.75,194.1,-5.32,233.05,247,0.71,0.1,-0.33,40.38,105.22,,False
SDBL,NSE,EQ,INE480C01038,2026-09-04,74.0,72.82,74.55,72.15,72.62,1.9,73.63,578202,42571970.35,665892.0,0.87,,73.24,86.6,1.04,-14.55,False,54.61,140.89,62.31,-47.48,18.76,247,1.9,0.84,-0.15,5.04,-6.22,,False
SDL26BEES,NSE,EQ,INF204KC1022,2026-04-27,136.94,137.17,138.4,136.0,137.58,-0.47,137.54,19549,2688678.62,102787.0,0.19,,136.99,135.39,-0.04,1.15,True,45.23,138.6,132.71,-1.2,3.19,156,-0.47,-0.44,-0.54,1.38,2.65,,False
SDREAMS,NSE,SM,INE0X6F01017,2026-09-03,85.15,85.0,85.5,84.0,85.0,0.18,84.71,8000,677650.0,5050.0,1.58,,87.85,94.48,-3.08,-9.87,False,46.23,130.0,68.9,-34.5,23.58,220,0.18,-7.4,-3.24,-5.39,2.59,,True
SEAMECLTD,NSE,EQ,INE497B01018,2026-09-04,1793.6,1787.0,1804.0,1770.5,1786.6,0.39,1790.56,130765,234142574.8,157672.0,0.83,,1566.68,1381.12,14.48,29.87,True,77.22,1793.6,790.7,0.0,126.84,247,0.39,6.98,19.93,12.09,33.15,,False
SECL,NSE,ST,INE00Y701026,2026-06-22,3.0,3.0,3.0,3.0,3.15,-4.76,3.0,6250,18750.0,33333.0,0.19,,4.95,5.62,-39.41,-46.59,False,0.0,5.9,3.0,-49.15,0.0,18,-4.76,-16.67,,,,,True
SECMARK,NSE,EQ,INE0BTM01013,2026-09-04,144.4,148.46,150.0,144.4,148.46,-2.73,145.73,1139,165991.91,11173.0,0.1,,130.88,124.69,10.33,15.81,True,57.84,163.27,97.53,-11.56,48.06,246,-2.73,-4.57,14.6,11.13,12.37,,False
SECURKLOUD,NSE,EQ,INE650K01021,2026-09-04,17.01,17.58,17.8,16.98,17.41,-2.3,17.08,24259,414284.7,16844.0,1.44,,18.35,20.7,-7.32,-17.81,False,35.88,31.08,16.36,-45.27,3.97,247,-2.3,-2.24,-7.95,-15.75,-18.92,,False
SEDEMAC,NSE,EQ,INE00XB01019,2026-09-04,2814.4,2916.2,2919.0,2800.0,2905.9,-3.15,2848.07,102621,292271604.1,192148.0,0.53,,2852.42,2211.67,-1.33,27.25,True,40.27,3261.4,1441.3,-13.71,95.27,121,-3.15,-6.55,0.72,18.92,,,False
SEIL,NSE,EQ,INE440T01028,2026-09-04,200.76,202.1,202.34,198.5,202.34,-0.78,200.32,440822,88307216.12,281207.0,1.57,,205.7,194.7,-2.4,3.11,True,43.03,234.87,178.2,-14.52,12.66,97,-0.78,-2.86,-0.91,12.34,,,False
SEJALLTD,NSE,EQ,INE955I01044,2026-09-04,657.5,670.1,674.75,648.0,672.45,-2.22,663.07,5519,3659508.3,7062.0,0.78,,704.22,700.15,-6.63,-6.09,True,38.9,987.35,401.05,-33.41,63.94,247,-2.22,-2.35,-8.79,-6.13,20.82,,False
SEKURITIND,NSE,EQ,INE068B01017,2026-09-04,114.56,113.95,116.0,113.95,114.67,-0.1,115.06,31358,3608169.35,22495.0,1.39,,117.2,117.52,-2.25,-2.52,False,78.62,121.66,113.7,-5.84,0.76,15,-0.1,-0.75,,,,,False
SEL,NSE,SM,INE0O3O01017,2026-09-04,317.95,312.5,320.25,307.0,305.0,4.25,314.51,4800,1509660.0,8410.0,0.57,,263.05,227.21,20.87,39.94,True,66.32,317.95,120.0,0.0,164.96,228,4.25,2.45,29.78,58.98,57.79,,True
SELAN,NSE,EQ,INE818A01017,2025-09-19,567.9,575.0,579.65,565.7,579.8,-2.05,571.49,22992,13139601.35,26326.0,0.87,,564.2,564.33,0.66,0.63,False,,585.9,549.85,-3.07,3.28,11,-2.05,2.96,,,,,False
SELECTIPO,NSE,EQ,INF769K01ON4,2026-09-04,48.65,48.7,48.96,48.58,48.72,-0.14,48.83,61110,2984005.29,57016.0,1.07,,47.37,45.78,2.69,6.27,True,57.06,50.62,38.16,-3.89,27.49,247,-0.14,-1.0,1.33,15.12,17.6,,False
SELLOWRAP,NSE,SM,INE0IJF01013,2026-09-04,67.5,67.5,67.5,67.5,66.5,1.5,67.5,1600,108000.0,18000.0,0.09,,68.93,78.42,-2.08,-13.93,False,48.9,112.1,62.45,-39.79,8.09,190,1.5,-0.74,-4.93,-6.25,-17.18,,True
SELMC,NSE,EQ,INE105I01020,2026-09-04,27.5,29.5,29.5,26.53,27.17,1.21,27.58,4456,122905.99,5422.0,0.82,,28.08,29.5,-2.08,-6.78,False,47.74,43.36,26.81,-36.58,2.57,247,1.21,-0.76,-1.72,-8.67,-4.28,,False
SEMAC,NSE,EQ,INE617A01013,2026-09-04,277.25,298.9,298.9,276.05,290.55,-4.58,278.29,4531,1260927.65,846.0,5.35,,305.98,331.54,-9.39,-16.37,False,36.93,545.4,209.77,-49.17,32.17,245,-4.58,-2.82,-11.98,-24.82,15.49,,False
SENCO,NSE,EQ,INE602W01027,2026-09-04,358.65,349.85,362.8,349.85,349.05,2.75,357.44,1141834,408131811.2,1496844.0,0.76,,359.74,347.17,-0.3,3.31,True,49.18,418.65,278.85,-14.33,28.62,247,2.75,1.07,-8.41,4.53,16.82,,False
SENORES,NSE,EQ,INE0RB801010,2026-09-04,1428.4,1442.8,1465.9,1420.0,1430.4,-0.14,1437.6,124425,178873521.8,237008.0,0.52,,1390.38,1097.91,2.73,30.1,True,47.05,1550.9,673.6,-7.9,112.05,247,-0.14,-3.62,7.52,41.85,86.48,,False
SENSEXADD,NSE,EQ,INF740KA1SZ6,2026-09-04,79.29,79.33,79.33,79.29,79.18,0.14,79.29,56,4440.42,1771.0,0.03,,79.65,80.62,-0.45,-1.64,False,43.39,87.94,73.88,-9.84,7.32,247,0.14,-0.2,-2.3,4.7,-3.7,,False
SENSEXAXIS,NSE,EQ,INF846K010Q0,2026-09-04,79.81,78.67,81.0,78.67,79.67,0.18,79.82,1362,108720.97,4795.0,0.28,,80.43,80.76,-0.77,-1.18,False,47.13,81.82,79.07,-2.46,0.94,46,0.18,-0.19,-2.46,,,,False
SENSEXBETA,NSE,EQ,INF789FB1X58,2026-09-04,850.89,866.26,866.26,848.52,849.27,0.19,849.67,4022,3417382.57,2166.0,1.86,,855.36,872.39,-0.52,-2.46,False,43.65,941.29,791.43,-9.6,7.51,172,0.19,-1.44,-1.49,4.86,-4.16,,False
SENSEXETF,NSE,EQ,INF769K01KT9,2026-09-04,79.2,79.5,79.5,79.07,79.12,0.1,79.22,14854,1176800.02,22642.0,0.66,,79.7,80.68,-0.63,-1.84,False,41.72,87.86,73.91,-9.86,7.16,247,0.1,-0.78,-2.74,4.76,-3.76,,False
SENSEXIETF,NSE,EQ,INF346A01034,2026-09-04,884.24,903.99,903.99,881.95,881.95,0.26,885.29,28419,25159140.37,14011.0,2.03,,888.36,899.3,-0.46,-1.67,False,43.57,979.95,822.55,-9.77,7.5,247,0.26,-0.23,-2.62,4.88,-3.61,,False
SEPC,NSE,EQ,INE964H01014,2026-09-04,5.38,5.39,5.44,5.35,5.37,0.19,5.39,7339250,39538568.21,19521121.0,0.38,,6.05,7.56,-11.13,-28.8,False,34.2,13.12,4.65,-58.99,15.7,247,0.19,-3.24,-17.74,-18.73,-24.97,,False
SEQUENT,NSE,EQ,INE807F01027,2026-01-22,201.17,195.0,202.0,195.0,193.98,3.71,199.21,364240,72559016.73,643258.0,0.57,,206.54,198.96,-2.6,1.11,True,47.65,252.0,181.42,-20.17,10.89,95,3.71,4.47,-7.86,-2.19,,,False
SERVICE,NSE,SM,INE0P1Q01015,2026-09-04,69.45,70.8,71.85,67.25,69.4,0.07,69.1,34000,2349400.0,28300.0,1.2,,61.7,55.17,12.56,25.88,True,67.45,72.0,40.45,-3.54,71.69,175,0.07,-3.54,14.79,31.04,54.68,,True
SERVOTECH,NSE,EQ,INE782X01033,2026-09-04,79.62,80.7,82.26,78.88,80.25,-0.79,79.74,492370,39260240.06,315694.0,1.56,,86.97,92.25,-8.45,-13.69,False,33.38,137.7,58.84,-42.18,35.32,247,-0.79,-1.67,-6.49,-20.12,13.45,,False
SESHAPAPER,NSE,EQ,INE630A01024,2026-09-04,233.09,236.0,236.0,231.0,234.51,-0.61,232.39,18854,4381519.98,29025.0,0.65,,230.73,241.4,1.02,-3.44,False,54.41,279.35,213.86,-16.56,8.99,247,-0.61,1.52,0.02,1.89,-13.19,,False
SETCO,NSE,BE,INE878E01021,2026-09-04,17.45,17.88,18.1,17.11,17.36,0.52,17.45,24126,421075.99,62369.0,0.39,,18.01,18.29,-3.09,-4.59,False,46.73,28.62,12.03,-39.03,45.05,247,0.52,-2.68,-1.69,1.34,-1.75,,False
SETF10GILT,NSE,EQ,INF200KA1JT1,2026-09-04,263.1,264.0,264.49,263.01,263.85,-0.28,263.8,7480,1973259.0,3255.0,2.3,,264.26,261.36,-0.44,0.67,True,38.7,267.1,253.86,-1.5,3.64,247,-0.28,-0.45,-1.09,1.68,1.25,,False
SETFGOLD,NSE,EQ,INF200KA16D8,2026-09-04,131.22,133.47,133.47,130.75,130.22,0.77,131.21,4422415,580258915.89,4973896.0,0.89,,128.25,122.43,2.32,7.18,True,53.53,151.15,91.41,-13.19,43.55,247,0.77,-2.81,3.81,2.43,-8.09,,False
SETFNIF50,NSE,EQ,INF200KA1FS1,2026-09-04,258.08,259.9,259.9,257.33,257.33,0.29,258.12,561856,145024741.7,804127.0,0.7,,259.94,261.59,-0.72,-1.34,False,39.9,281.21,239.35,-8.23,7.83,247,0.29,-0.93,-2.67,3.98,-3.13,,False
SETFNIFBK,NSE,EQ,INF200KA1580,2026-09-04,590.86,593.87,593.87,589.83,591.31,-0.08,591.56,18450,10914209.07,40733.0,0.45,,588.62,582.48,0.38,1.44,True,50.34,630.36,515.85,-6.27,14.54,247,-0.08,-0.13,-0.58,6.63,-3.64,,False
SETFNN50,NSE,EQ,INF200KA1598,2026-09-04,785.05,787.52,799.0,781.73,783.6,0.19,785.3,80614,63306294.45,30612.0,2.63,,782.88,753.7,0.28,4.16,True,45.96,803.25,642.67,-2.27,22.15,247,0.19,-1.24,-1.46,6.4,7.11,,False
SETL,NSE,EQ,INE0M4D01010,2026-09-04,408.95,395.0,410.7,390.1,391.15,4.55,405.48,1430578,580074954.4,1334969.0,1.07,,294.43,202.91,38.9,101.54,True,81.62,408.95,105.65,0.0,287.08,156,4.55,12.29,48.9,165.4,233.84,,False
SETUINFRA,NSE,BZ,INE023M01027,2026-09-04,0.57,0.57,0.57,0.57,0.55,3.64,0.57,46145,26302.65,58920.0,0.78,,0.46,0.49,24.76,16.52,False,81.06,0.73,0.38,-21.92,50.0,212,3.64,18.75,35.71,29.55,39.02,,False
SEYAIND,NSE,BE,INE573R01012,2026-09-04,12.25,12.3,12.3,11.9,12.06,1.58,12.1,4895,59246.25,6080.0,0.81,,12.63,13.94,-3.01,-12.15,False,45.94,23.99,8.71,-48.94,40.64,215,1.58,-1.53,-4.07,-11.55,-1.37,,False
SFL,NSE,EQ,INE916U01025,2026-09-04,646.8,647.0,650.2,642.1,644.9,0.29,646.75,59553,38515898.55,159445.0,0.37,,686.13,652.48,-5.73,-0.87,True,35.7,808.95,465.05,-20.04,39.08,247,0.29,1.54,-7.21,-3.66,16.7,,False
SFML,NSE,SM,INE0U6N01014,2026-09-04,21.5,21.8,21.8,21.5,22.0,-2.27,21.53,24000,516800.0,13120.0,1.83,,22.93,27.18,-6.23,-20.89,False,44.6,41.55,17.7,-48.26,21.47,220,-2.27,1.42,-7.53,-10.23,-20.66,,True
SGFIN,NSE,EQ,INE618R01015,2026-09-04,675.7,682.5,682.5,655.9,676.8,-0.16,674.84,164000,110674125.15,226557.0,0.72,,659.49,544.5,2.46,24.1,True,49.57,709.85,334.75,-4.81,101.85,247,-0.16,-1.29,-4.81,18.62,76.28,,False
SGIL,NSE,EQ,INE00QT01015,2026-09-04,606.2,612.85,612.85,600.0,603.8,0.4,603.19,4698,2833803.9,15891.0,0.3,,583.49,557.31,3.89,8.77,True,57.8,617.9,458.65,-1.89,32.17,247,0.4,-0.25,1.52,9.55,17.21,,False
SGL,NSE,EQ,INE353H01010,2026-09-04,10.05,10.31,10.31,9.93,10.26,-2.05,10.14,2432,24666.77,5398.0,0.45,,10.15,11.33,-1.02,-11.27,False,49.68,18.11,8.54,-44.51,17.68,247,-2.05,-0.69,1.31,-6.51,-15.83,,False
SGLRES,NSE,EQ,INE967B01028,2026-09-04,2.41,2.5,2.5,2.32,2.39,0.84,2.4,58369,140094.06,43742.0,1.33,,2.51,2.57,-4.1,-6.12,False,20.23,2.59,2.32,-6.95,3.88,15,0.84,-0.41,,,,,False
SGLTL,NSE,EQ,INE0M4D01010,2026-01-16,137.32,135.98,138.66,135.78,135.98,0.99,137.06,114262,15660904.24,260038.0,0.44,,153.54,171.62,-10.56,-19.98,False,34.09,197.14,135.98,-30.34,0.99,91,0.99,-1.75,-10.46,-22.44,,,False
SGMART,NSE,EQ,INE385F01024,2026-09-04,824.75,822.0,834.05,815.55,815.85,1.09,823.34,114546,94310750.0,376822.0,0.3,,728.4,567.9,13.23,45.23,True,63.33,842.3,319.35,-2.08,158.26,242,1.09,4.49,15.0,42.97,74.49,,False
SGRL,NSE,EQ,INE414Y01015,2026-09-04,708.55,684.0,717.0,684.0,684.1,3.57,701.62,22022,15451083.05,27091.0,0.81,,557.17,542.04,27.17,30.72,True,66.04,708.55,501.05,0.0,41.41,15,3.57,30.58,,,,,False
SHADOWFAX,NSE,EQ,INE12UN01015,2026-09-04,259.55,260.9,262.3,256.25,259.9,-0.13,259.5,1649661,428087704.75,4856811.0,0.34,,236.38,180.57,9.8,43.74,True,58.84,264.84,100.85,-2.0,157.36,150,-0.13,5.78,8.1,27.79,115.23,,False
SHAH,NSE,EQ,INE482J01021,2026-09-04,3.51,3.53,3.6,3.45,3.49,0.57,3.52,1297179,4562589.77,12439409.0,0.1,,4.05,4.44,-13.42,-20.9,False,43.35,5.78,3.16,-39.27,11.08,247,0.57,-6.15,-9.77,-26.42,-27.78,,False
SHAH-RE1,NSE,BE,INE482J20021,2026-06-19,0.06,0.08,0.08,0.06,0.07,-14.29,0.07,9404841,614085.21,1677841.0,5.61,,0.03,0.02,122.77,174.52,True,,0.07,0.02,-14.29,200.0,7,-14.29,100.0,,,,,False
SHAHALLOYS,NSE,BE,INE640C01011,2026-09-04,101.5,102.15,106.0,101.5,106.84,-5.0,102.6,140569,14422489.03,234689.0,0.6,,79.74,71.14,27.29,42.68,True,66.84,113.0,56.75,-10.18,78.85,247,-5.0,-1.6,42.44,46.53,61.55,,False
SHAILY,NSE,EQ,INE151G01028,2026-09-04,3278.3,3265.0,3310.0,3240.0,3267.1,0.34,3274.7,77257,252993207.7,154722.0,0.5,,3116.58,2676.21,5.19,22.5,True,54.64,3457.9,1821.6,-5.19,79.97,247,0.34,0.24,-2.61,6.47,68.31,,False
SHAIVAL,NSE,ST,INE262S01010,2026-03-20,33.0,33.0,33.0,33.0,32.0,3.12,33.0,3600,118800.0,52200.0,0.07,,32.04,32.01,3.0,3.09,True,,33.0,32.0,0.0,3.12,2,3.12,,,,,,True
SHAKTIPUMP,NSE,EQ,INE908D01010,2026-09-04,473.0,475.0,482.8,470.8,472.2,0.17,475.17,419668,199414067.85,313558.0,1.34,,514.24,582.76,-8.02,-18.83,False,28.32,886.9,459.95,-46.67,2.84,247,0.17,-4.16,-8.64,-8.64,-5.91,,False
SHALBY,NSE,EQ,INE597J01018,2026-09-04,152.71,152.65,154.49,152.0,152.64,0.05,153.17,31700,4855464.82,60824.0,0.52,,159.61,173.29,-4.32,-11.88,False,39.37,266.83,126.8,-42.77,20.43,247,0.05,-1.25,-5.83,-10.88,2.01,,False
SHALPAINTS,NSE,BE,INE849C01026,2026-09-04,85.47,85.6,85.62,85.0,81.55,4.81,85.59,141870,12143104.83,180590.0,0.79,,73.32,64.15,16.57,33.23,True,59.93,91.45,36.08,-6.54,136.89,247,4.81,8.7,-3.06,75.97,58.22,,False
