SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
UNIENTER,NSE,EQ,INE037A01022,2026-07-24,98.27,101.47,103.99,96.7,98.08,0.19,98.64,2791,275315.86,20630.0,0.14,,105.61,118.47,-6.95,-17.05,False,29.95,156.49,89.81,-37.2,9.42,217,0.19,-5.01,-11.11,-9.17,-30.99,,False
UNIHEALTH,NSE,SM,INE0PRF01011,2026-07-24,792.7,799.8,819.95,770.0,795.9,-0.4,789.51,13500,10658350.0,21150.0,0.64,,601.55,414.6,31.78,91.2,True,77.84,795.9,151.9,-0.4,421.86,217,-0.4,12.45,39.19,61.04,167.8,,True
UNIINFO,NSE,BE,INE481Z01011,2026-07-24,12.4,11.78,12.4,11.78,12.4,0.0,11.83,641,7582.6,2830.0,0.23,,12.16,13.91,2.0,-10.86,False,56.36,18.94,9.96,-34.53,24.5,217,0.0,-0.8,5.44,-16.61,-17.99,,False
UNILEX,NSE,SM,INE0B2801011,2026-07-23,25.0,25.5,25.5,24.15,26.0,-3.85,25.05,24000,601200.0,5440.0,4.41,,27.27,33.95,-8.33,-26.35,False,41.88,47.35,22.0,-47.2,13.64,156,-3.85,-7.41,-13.79,-7.41,-39.02,,True
UNIMECH,NSE,EQ,INE0U3I01011,2026-07-24,1237.4,1216.8,1247.9,1190.0,1215.3,1.82,1223.14,80383,98319462.9,161249.0,0.5,,1132.33,1014.57,9.28,21.96,True,56.85,1296.9,706.3,-4.59,75.19,217,1.82,-3.54,7.86,21.36,37.88,,False
UNIONBANK,NSE,EQ,INE692A01016,2026-07-24,170.5,167.89,171.5,165.81,168.4,1.25,168.72,13551971,2286478829.93,20234824.0,0.67,,169.76,163.98,0.44,3.97,True,51.38,202.27,127.24,-15.71,34.0,217,1.25,1.21,-2.48,-5.12,-3.21,,False
UNIONGOLD,NSE,EQ,INF582M01KS4,2026-07-24,139.5,141.6,141.65,136.2,140.3,-0.57,139.06,2441,339443.65,77210.0,0.03,,142.6,137.86,-2.18,1.19,True,46.5,175.0,105.55,-20.29,32.16,217,-0.57,1.45,0.36,-5.62,0.22,,False
UNIPARTS,NSE,EQ,INE244O01017,2026-07-24,689.5,672.95,692.0,660.0,673.0,2.45,679.71,80350,54614782.7,130056.0,0.62,,639.36,538.54,7.84,28.03,True,57.28,704.95,405.0,-2.19,70.25,217,2.45,2.0,2.9,38.16,57.47,,False
UNITDSPR,NSE,EQ,INE854D01024,2026-07-24,1467.2,1416.0,1480.0,1410.5,1418.0,3.47,1465.98,3954221,5796802336.6,1026758.0,3.85,,1353.66,1340.49,8.39,9.45,True,69.79,1467.2,1218.8,0.0,20.38,217,3.47,6.64,7.95,6.14,8.79,,False
UNITECH,NSE,EQ,INE694A01020,2026-07-24,4.38,4.4,4.47,4.34,4.48,-2.23,4.39,4870402,21376549.23,3061052.0,1.59,,4.7,5.27,-6.83,-16.92,False,33.06,7.65,3.16,-42.75,38.61,217,-2.23,-4.37,-7.01,-10.98,-16.25,,False
UNITEDPOLY,NSE,BE,INE368U01029,2026-07-24,30.17,30.4,30.4,28.31,29.6,1.93,29.7,34493,1024440.78,60007.0,0.57,,31.22,31.54,-3.36,-4.36,False,44.24,49.63,21.32,-39.21,41.51,217,1.93,1.62,-7.03,1.48,6.95,,False
UNITEDTEA,NSE,EQ,INE458F01011,2026-07-24,469.8,485.0,486.05,464.6,483.3,-2.79,471.73,3032,1430297.9,2942.0,1.03,,490.68,492.3,-4.26,-4.57,False,43.0,565.95,419.15,-16.99,12.08,217,-2.79,1.69,-4.06,-13.5,-0.72,,False
UNIVAFOODS,NSE,BE,INE275F01019,2026-07-13,8.99,8.99,8.99,8.99,8.57,4.9,8.99,75,674.25,4553.0,0.02,,10.41,11.74,-13.61,-23.44,False,40.61,14.24,7.79,-36.87,15.4,42,4.9,10.04,-16.99,,,,False
UNIVASTU,NSE,BE,INE562X01013,2026-07-24,123.68,121.0,124.7,117.0,120.72,2.45,121.35,101689,12339838.04,168609.0,0.6,,93.72,104.77,31.97,18.05,False,82.8,262.7,59.63,-52.92,107.41,217,2.45,6.41,39.63,79.79,84.4,,False
UNIVCABLES,NSE,EQ,INE279A01012,2026-07-24,1234.8,1190.0,1245.0,1172.0,1204.3,2.53,1215.44,122846,149311916.9,109993.0,1.12,,1138.27,930.59,8.48,32.69,True,57.37,1348.9,584.55,-8.46,111.24,217,2.53,5.84,-4.52,52.26,67.28,,False
UNIVPHOTO,NSE,BE,INE03V001013,2026-07-24,475.75,478.0,490.0,462.1,475.85,-0.02,483.12,2824,1364331.55,1256.0,2.25,,399.59,351.47,19.06,35.36,True,80.25,515.8,188.53,-7.76,152.35,217,-0.02,9.04,28.62,18.01,137.06,,False
UNOMINDA,NSE,EQ,INE405E01023,2026-07-24,1127.0,1125.0,1132.3,1101.1,1129.9,-0.26,1118.28,1004753,1123600012.4,865839.0,1.16,,1122.21,1164.72,0.43,-3.24,False,49.13,1366.3,1013.2,-17.51,11.23,217,-0.26,-2.41,2.13,-0.27,-4.81,,False
UPL,NSE,EQ,INE628A01036,2026-07-24,602.45,603.1,604.9,594.95,607.0,-0.75,600.3,622872,373910359.45,2726856.0,0.23,,612.99,656.88,-1.72,-8.29,False,48.73,805.35,565.05,-25.19,6.62,217,-0.75,-2.29,0.53,-6.17,-23.75,,False
URAVIDEF,NSE,BE,INE568Z01015,2026-07-24,111.94,113.0,113.2,106.55,112.13,-0.17,109.72,1691,185542.48,73795.0,0.02,,120.73,172.76,-7.28,-35.21,False,38.69,380.5,111.63,-70.58,0.28,217,-0.17,-1.49,-2.23,-22.91,-44.73,,False
URBAN,NSE,SM,INE0O0201019,2026-07-24,133.75,130.05,137.9,128.65,129.95,2.92,131.96,132000,17418680.0,22400.0,5.89,,131.87,141.93,1.43,-5.76,False,55.71,189.45,117.5,-29.4,13.83,217,2.92,5.11,-2.01,-4.36,-6.14,,True
URBANCO,NSE,EQ,INE0CAZ01013,2026-07-24,129.76,129.2,130.14,126.8,130.58,-0.63,128.83,1214127,156415393.82,2356530.0,0.52,,130.39,134.55,-0.48,-3.56,False,46.88,186.73,103.03,-30.51,25.94,209,-0.63,-0.45,-2.5,-10.16,-0.61,,False
URJA,NSE,EQ,INE550C01020,2026-07-24,9.22,9.05,9.26,8.94,9.05,1.88,9.09,843060,7662147.09,871573.0,0.97,,9.87,10.8,-6.59,-14.62,False,36.83,14.26,8.01,-35.34,15.11,217,1.88,-0.97,-7.89,-15.34,-10.83,,False
USASEEDS,NSE,SM,INE0CBM01019,2026-07-23,85.1,80.4,87.5,80.4,84.5,0.71,85.1,1284,109268.4,1220.0,1.05,,105.9,162.23,-19.64,-47.54,False,36.26,282.5,80.5,-69.88,5.71,116,0.71,-3.68,-18.17,-43.66,,,True
USHAFIN,NSE,SM,INE0LS001014,2026-07-24,35.1,35.0,35.1,35.0,35.0,0.29,35.05,3200,112160.0,26880.0,0.12,,33.75,36.02,4.01,-2.55,False,52.42,49.5,27.0,-29.09,30.0,191,0.29,6.36,5.41,10.2,0.29,,True
USHAMART,NSE,EQ,INE228A01035,2026-07-24,495.7,498.4,499.95,488.8,496.4,-0.14,496.1,330938,164178050.8,448878.0,0.74,,487.51,450.93,1.68,9.93,True,49.9,519.8,381.95,-4.64,29.78,217,-0.14,0.15,6.42,12.92,16.59,,False
USK,NSE,EQ,INE0N0Y01013,2026-07-24,21.75,21.84,21.85,21.4,21.8,-0.23,21.57,5306,114452.37,15318.0,0.35,,22.91,24.85,-5.06,-12.48,False,38.73,34.36,19.96,-36.7,8.97,217,-0.23,-1.41,-8.11,-9.34,-7.92,,False
UTIAMC,NSE,EQ,INE094J01016,2026-07-24,881.4,904.5,906.95,876.0,904.05,-2.51,883.63,1009475,892006660.65,425648.0,2.37,,951.3,1046.8,-7.35,-15.8,False,32.96,1401.8,881.4,-37.12,0.0,217,-2.51,-6.24,-5.85,-14.89,-18.89,,False
UTIBANKETF,NSE,EQ,INF789F1AUV1,2025-12-23,61.08,61.11,61.21,60.98,61.02,0.1,61.1,14039,857778.88,256864.0,0.05,,60.18,57.85,1.49,5.58,True,55.13,61.63,55.9,-0.89,9.27,75,0.1,0.21,0.54,6.9,,,False
UTINEXT50,NSE,EQ,INF789F1AUW9,2025-12-23,73.92,73.63,74.33,73.46,73.8,0.16,74.19,260745,19343614.54,120677.0,2.16,,73.71,72.99,0.29,1.28,True,53.16,75.88,71.99,-2.58,2.68,75,0.16,0.85,1.12,-1.26,,,False
UTINIFTETF,NSE,EQ,INF789F1AZC0,2025-12-23,288.15,295.37,295.37,286.01,288.17,-0.01,288.44,153657,44321424.75,93372.0,1.65,,283.95,277.33,1.48,3.9,True,59.37,289.25,270.2,-0.38,6.64,75,-0.01,1.2,0.77,4.06,,,False
UTISENSETF,NSE,EQ,INF789FB1X58,2025-12-23,939.25,939.33,943.54,937.61,939.33,-0.01,941.16,836,786806.86,8180.0,0.1,,928.16,905.68,1.19,3.71,True,55.87,944.77,883.19,-0.58,6.35,75,-0.01,0.67,0.45,4.08,,,False
UTISXN50,NSE,EQ,INF789F1AUU3,2025-12-23,93.15,90.75,94.2,90.75,93.08,0.08,93.39,4783,446686.53,4133.0,1.16,,92.4,90.6,0.81,2.82,True,53.79,93.74,88.49,-0.63,5.27,75,0.08,0.32,1.07,1.0,,,False
UTKAL,NSE,SM,INE1V1R01014,2026-07-24,38.35,38.35,38.35,38.35,36.55,4.92,38.35,16000,613600.0,132600.0,0.12,,44.64,56.62,-14.09,-32.26,False,39.48,62.7,23.75,-38.84,61.47,27,4.92,27.2,-21.17,,,,True
UTKAR-RE,NSE,BE,INE735W20017,2025-10-28,3.59,3.45,3.85,2.61,3.41,5.28,3.03,26269949,79513094.3,21184740.0,1.24,,5.5,5.63,-34.77,-36.2,False,,5.67,3.41,-36.68,5.28,3,5.28,,,,,,False
UTKARSHBNK,NSE,EQ,INE735W01017,2026-07-24,14.45,14.4,14.53,14.15,14.46,-0.07,14.37,3841832,55217617.18,7750317.0,0.5,,14.23,15.22,1.54,-5.05,False,49.14,23.2,10.22,-37.72,41.39,217,-0.07,-3.6,-2.82,2.85,-0.96,,False
UTLSOLAR,NSE,EQ,INE12UR01024,2026-07-24,383.8,370.05,389.75,368.05,375.95,2.09,382.18,355697,135941157.4,588208.0,0.6,,330.47,263.12,16.14,45.86,True,64.65,401.1,174.83,-4.31,119.53,166,2.09,5.11,24.81,34.31,73.94,,False
UTSSAV,NSE,ST,INE06IJ01010,2026-07-24,517.0,539.0,539.0,515.0,538.6,-4.01,525.38,16800,8826300.0,63120.0,0.27,,411.14,288.0,25.75,79.51,True,63.91,551.15,161.55,-6.2,220.02,217,-4.01,-5.06,20.37,115.82,115.64,,True
UTTAMSUGAR,NSE,EQ,INE786F01031,2026-07-24,228.46,229.0,229.39,225.74,228.73,-0.12,227.68,39135,8910088.14,91577.0,0.43,,235.51,238.88,-2.99,-4.36,False,42.66,269.3,187.38,-15.17,21.92,217,-0.12,-3.38,-1.37,-13.67,1.45,,False
UWCSL,NSE,SM,INE00F301010,2026-07-17,95.95,95.95,95.95,95.95,100.95,-4.95,95.95,1000,95950.0,4650.0,0.22,,103.02,108.98,-6.86,-11.96,False,41.91,116.45,87.6,-17.6,9.53,44,-4.95,-5.93,-2.24,,,,True
UYFINCORP,NSE,EQ,INE152C01025,2026-07-24,18.57,19.01,19.29,18.22,19.25,-3.53,18.65,423697,7900300.23,458927.0,0.92,,15.5,14.42,19.79,28.8,True,75.48,19.25,11.58,-3.53,60.36,217,-3.53,10.87,31.42,29.41,37.35,,False
V2RETAIL,NSE,EQ,INE945H01021,2026-07-24,219.29,218.0,221.94,216.09,220.21,-0.42,218.72,459515,100506219.39,1226316.0,0.37,,294.52,1004.35,-25.54,-78.17,False,39.4,2495.6,189.1,-91.21,15.97,217,-0.42,-0.83,-4.15,5.72,-89.27,,False
VADILALIND,NSE,EQ,INE694D01016,2026-07-24,6710.5,6739.5,6774.0,6627.0,6749.5,-0.58,6695.57,6278,42034777.5,14206.0,0.44,,6004.28,5303.99,11.76,26.52,True,63.28,6817.0,4037.6,-1.56,66.2,217,-0.58,-0.08,4.57,47.4,48.83,,False
VAIBHAVGBL,NSE,EQ,INE884A01027,2026-07-24,251.94,252.5,254.39,245.64,254.99,-1.2,250.23,649583,162542130.88,625656.0,1.04,,240.05,229.77,4.96,9.65,True,54.74,281.25,175.36,-10.42,43.67,217,-1.2,-3.87,4.65,13.13,16.89,,False
VAISHALI,NSE,BE,INE972X01022,2026-07-24,7.76,8.04,8.04,7.61,7.77,-0.13,7.73,54799,423545.08,82877.0,0.66,,7.47,8.22,3.94,-5.57,False,55.93,12.35,4.88,-37.17,59.02,217,-0.13,-1.02,5.43,-6.39,-8.92,,False
VAKRANGEE,NSE,EQ,INE051B01021,2026-07-24,5.81,5.76,5.89,5.68,5.76,0.87,5.77,1065096,6149572.23,1310234.0,0.81,,6.18,6.94,-6.05,-16.23,False,32.5,9.46,4.68,-38.58,24.15,217,0.87,-2.35,-6.14,-17.24,-18.05,,False
VAL30IETF,NSE,EQ,INF109KC16X5,2026-07-24,15.27,15.2,15.35,15.12,15.32,-0.33,15.23,154077,2346542.59,431293.0,0.36,,15.48,15.05,-1.39,1.48,True,43.75,16.67,12.92,-8.4,18.19,217,-0.33,-0.13,-2.55,-4.38,-0.39,,False
VALIANTLAB,NSE,BE,INE0JWS01017,2026-07-24,61.5,62.26,62.43,59.15,62.26,-1.22,60.65,9045,548612.84,10149.0,0.89,,66.68,69.81,-7.77,-11.9,False,31.62,88.92,50.93,-30.84,20.75,217,-1.22,-3.06,-9.61,-18.64,-4.96,,False
VALIANTORG,NSE,BE,INE565V01010,2026-07-24,262.85,261.05,273.0,259.05,263.95,-0.42,264.84,8817,2335104.6,9885.0,0.89,,276.26,282.13,-4.85,-6.83,False,35.54,389.7,197.64,-32.55,32.99,217,-0.42,-3.35,-8.37,0.14,6.22,,False
VALUE,NSE,EQ,INF769K01QV2,2026-07-24,15.99,15.91,16.0,15.81,16.01,-0.12,15.89,77948,1238305.84,63869.0,1.22,,16.24,15.81,-1.55,1.11,True,41.73,16.97,15.0,-5.77,6.6,80,-0.12,-0.12,-2.74,-3.79,,,False
VALUE360,NSE,SM,INE1E7Y01018,2026-07-24,80.0,77.95,80.0,77.2,77.75,2.89,78.66,8400,660720.0,60120.0,0.14,,80.41,80.93,-0.5,-1.15,False,46.16,89.0,69.0,-10.11,15.94,53,2.89,-0.31,-6.38,,,,True
VALUEAXIS,NSE,EQ,INF846KA1119,2026-07-24,32.55,32.53,32.78,32.18,32.52,0.09,32.37,66296,2145871.47,77843.0,0.85,,32.99,33.14,-1.33,-1.77,False,32.89,33.2,32.35,-1.96,0.62,16,0.09,-0.21,,,,,False
VAML,NSE,EQ,INE1CDF01017,2026-07-24,435.6,432.0,439.95,427.1,436.85,-0.29,435.39,4905988,2136022201.05,11168553.0,0.44,,464.32,484.93,-6.19,-10.17,False,27.02,495.9,431.2,-12.16,1.02,29,-0.29,-1.45,-5.94,,,,False
VARDHACRLC,NSE,BE,INE116G01013,2026-07-24,41.95,42.0,42.9,41.5,42.1,-0.36,41.88,13310,557393.77,26412.0,0.5,,42.93,41.04,-2.29,2.21,True,38.57,46.43,27.23,-9.65,54.06,217,-0.36,-2.28,-5.84,17.57,11.51,,False
VARDMNPOLY,NSE,EQ,INE835A01029,2026-07-24,6.01,6.1,6.11,5.96,6.11,-1.64,6.02,133102,801399.57,296991.0,0.45,,6.68,7.18,-10.08,-16.28,False,33.23,9.09,5.34,-33.88,12.55,217,-1.64,-5.95,-14.63,-15.59,-8.24,,False
VARROC,NSE,EQ,INE665L01035,2026-07-24,642.75,639.5,646.6,629.55,640.75,0.31,640.71,197767,126711059.45,159142.0,1.24,,615.91,587.31,4.36,9.44,True,52.55,669.95,467.4,-4.06,37.52,217,0.31,-0.84,4.22,24.95,14.43,,False
VASA,NSE,SM,INE068Z01016,2026-06-08,4.45,4.45,4.45,4.45,4.65,-4.3,4.45,8000,35600.0,9067.0,0.88,,4.52,4.44,-1.62,0.28,True,19.67,5.0,4.2,-11.0,5.95,15,-4.3,-6.32,,,,,True
VASCONEQ,NSE,BE,INE893I01013,2026-07-24,32.33,32.48,32.48,31.56,32.12,0.65,32.0,100491,3215929.49,145499.0,0.69,,34.06,40.89,-5.07,-20.93,False,42.42,71.28,27.06,-54.64,19.48,217,0.65,-6.02,-8.28,-15.23,-26.87,,False
VASWANI,NSE,EQ,INE590L01019,2026-07-24,52.52,53.3,53.4,51.5,52.37,0.29,52.45,12896,676338.13,27671.0,0.47,,55.05,56.56,-4.59,-7.15,False,40.37,67.87,50.09,-22.62,4.85,217,0.29,-1.04,-5.45,-7.73,-6.63,,False
VBL,NSE,EQ,INE200M01039,2026-07-24,457.2,452.0,459.5,451.15,459.05,-0.4,455.78,2597541,1183899868.85,5443860.0,0.48,,490.01,478.78,-6.7,-4.51,True,30.94,544.05,382.2,-15.96,19.62,217,-0.4,-1.33,-9.77,-5.59,-8.63,,False
VCL,NSE,EQ,INE098201036,2026-07-24,0.99,1.0,1.05,0.99,1.02,-2.94,1.01,200714,202399.8,411476.0,0.49,,1.3,1.47,-23.66,-32.81,False,26.55,2.54,0.88,-61.02,12.5,217,-2.94,-15.38,-17.5,-34.44,-56.96,,False
VDEAL,NSE,SM,INE0U2M01015,2026-07-24,153.5,158.0,158.0,148.6,158.0,-2.85,151.38,3600,544980.0,5190.0,0.69,,165.12,183.11,-7.04,-16.17,False,42.0,253.1,150.0,-39.35,2.33,183,-2.85,-1.06,-3.46,-19.63,-26.2,,True
VEDL,NSE,EQ,INE205A01025,2026-07-24,264.65,262.0,266.05,260.1,264.6,0.02,262.91,6744189,1773088708.0,15448228.0,0.44,,324.98,464.74,-18.56,-43.05,False,36.68,787.5,253.05,-66.39,4.58,217,0.02,4.58,-6.34,-64.02,-61.23,,False
VEDPOWER,NSE,EQ,INE694L01019,2026-07-24,35.01,34.54,35.42,33.88,34.65,1.04,34.75,20588022,715493634.26,55390476.0,0.37,,40.43,40.88,-13.4,-14.37,False,29.12,48.64,34.65,-28.02,1.04,29,1.04,-7.63,-19.72,,,,False
VEEDOL,NSE,EQ,INE484C01030,2026-07-24,1398.8,1405.0,1409.0,1384.0,1396.3,0.18,1395.58,4754,6634589.5,8234.0,0.58,,1434.05,1491.79,-2.46,-6.23,False,40.76,1982.6,1246.2,-29.45,12.25,217,0.18,-0.7,-5.27,-2.77,-7.58,,False
VEEKAYEM,NSE,ST,INE0KTW01013,2026-07-24,122.0,122.0,122.0,122.0,128.0,-4.69,122.0,500,61000.0,2000.0,0.25,,132.65,181.64,-8.03,-32.83,False,41.93,312.45,81.25,-60.95,50.15,168,-4.69,-4.2,-9.09,-1.61,-48.93,,True
VELJAN,NSE,BE,INE232E01013,2026-07-24,1743.8,1771.1,1869.0,1720.0,1780.0,-2.03,1829.66,3392,6206209.6,6650.0,0.51,,1442.84,1155.52,20.86,50.91,True,61.26,1889.6,978.0,-7.72,78.3,67,-2.03,-0.6,42.22,73.75,,,False
VELS,NSE,ST,INE0I3H01019,2026-07-15,73.0,73.0,73.0,73.0,69.85,4.51,73.0,1200,87600.0,3600.0,0.33,,59.66,55.59,22.36,31.33,True,66.72,73.5,39.75,-0.68,83.65,94,4.51,1.53,51.93,22.69,,,True
VENKEYS,NSE,EQ,INE398A01010,2026-07-24,1505.2,1509.1,1534.8,1490.1,1508.5,-0.22,1507.3,54554,82229217.0,36951.0,1.48,,1464.22,1457.96,2.8,3.24,True,56.93,1709.6,1170.8,-11.96,28.56,217,-0.22,3.74,5.08,-3.83,-0.97,,False
VENTIVE,NSE,EQ,INE781S01027,2026-07-24,617.75,610.0,623.85,601.2,615.3,0.4,610.11,14839,9053458.2,16648.0,0.89,,630.19,669.45,-1.97,-7.72,False,44.2,779.25,548.9,-20.73,12.54,217,0.4,-0.71,-3.24,-0.56,-19.04,,False
VENUSPIPES,NSE,EQ,INE0JA001018,2026-07-24,1700.1,1671.9,1714.9,1658.9,1683.3,1.0,1688.69,62206,105046600.7,120970.0,0.51,,1592.36,1361.97,6.77,24.83,True,52.08,1845.4,894.0,-7.87,90.17,217,1.0,-0.51,2.45,22.82,51.88,,False
VENUSREM,NSE,BE,INE411B01019,2026-07-24,1649.0,1639.9,1682.0,1572.9,1655.6,-0.4,1618.97,37108,60076699.3,57814.0,0.64,,1577.37,1073.07,4.54,53.67,True,46.11,1947.0,431.3,-15.31,282.33,217,-0.4,-6.84,-11.08,64.97,116.48,,False
VERA,NSE,SM,INE709Z01015,2026-07-24,78.25,78.25,78.25,78.25,74.55,4.96,78.25,6000,469500.0,8864.0,0.68,,70.01,69.91,11.77,11.93,True,,78.25,65.55,0.0,19.37,11,4.96,19.37,,,,,True
VERANDA,NSE,EQ,INE0IQ001011,2026-07-24,233.78,235.0,235.19,230.0,236.62,-1.2,232.91,64532,15030024.14,328863.0,0.2,,228.33,211.85,2.39,10.35,True,49.52,262.44,131.74,-10.92,77.46,217,-1.2,4.01,-2.39,53.26,11.24,,False
VERITAAS,NSE,SM,INE0SRI01019,2026-07-16,36.3,36.3,36.3,36.3,38.15,-4.85,36.3,1200,43560.0,3180.0,0.38,,46.13,57.21,-21.31,-36.55,False,34.68,74.9,35.55,-51.54,2.11,100,-4.85,-1.89,-28.68,-36.04,,,True
VERTEXPLUS,NSE,SM,INE0NLB01018,2026-07-14,48.3,48.3,48.3,48.3,48.3,0.0,48.3,600,28980.0,4800.0,0.12,,64.65,93.22,-25.29,-48.19,False,41.53,142.95,37.0,-66.21,30.54,118,0.0,8.17,-22.97,-46.92,,,True
VERTIS,NSE,BL,INE0KXY23015,2025-09-23,101.19,101.19,101.19,101.19,99.52,1.68,101.19,1025000,103719750.0,1025000.0,1.0,,101.19,101.19,0.0,0.0,False,,101.19,101.19,0.0,0.0,1,,,,,,,False
VERTOZ,NSE,BE,INE188Y01031,2026-07-24,35.58,34.0,36.25,34.0,35.29,0.82,35.44,19745,699794.44,45075.0,0.44,,40.76,52.23,-12.71,-31.88,False,32.45,81.63,28.19,-56.41,26.21,217,0.82,-3.76,-10.42,-31.18,-48.67,,False
VESUVIUS,NSE,EQ,INE386A01023,2026-07-24,452.3,445.0,453.85,441.05,446.3,1.34,449.43,25481,11451880.85,112248.0,0.23,,468.37,482.59,-3.43,-6.28,False,41.12,556.55,435.35,-18.73,3.89,217,1.34,-2.92,-3.26,-8.92,-0.36,,False
VETO,NSE,BE,INE918N01018,2026-07-24,121.5,119.13,125.83,117.59,120.11,1.16,121.12,25085,3038315.74,25649.0,0.98,,124.05,115.35,-2.06,5.33,True,42.79,148.45,84.4,-18.15,43.96,217,1.16,-6.83,-5.03,15.44,17.01,,False
VGINFOTECH,NSE,SM,INE0VRH01015,2026-07-24,153.7,151.0,156.0,151.0,152.65,0.69,154.31,32000,4937850.0,43750.0,0.73,,146.78,149.75,4.71,2.63,False,59.07,190.3,104.5,-19.23,47.08,217,0.69,4.84,5.42,-0.36,7.52,,True
VGL,NSE,EQ,INE273D01027,2026-07-24,61.2,61.8,63.28,60.62,62.11,-1.47,61.43,14908,915771.24,41481.0,0.36,,65.69,93.41,-6.84,-34.48,False,39.84,160.58,47.0,-61.89,30.21,192,-1.47,0.54,-10.11,2.74,-55.67,,False
VGUARD,NSE,EQ,INE951I01027,2026-07-24,290.8,294.0,294.0,288.8,294.4,-1.22,290.79,251907,73251643.95,177457.0,1.42,,306.51,325.74,-5.13,-10.73,False,34.11,382.55,290.8,-23.98,0.0,217,-1.22,-3.12,-7.26,-12.87,-4.84,,False
VHL,NSE,EQ,INE701A01023,2026-07-24,3503.3,3480.0,3570.0,3450.0,3477.6,0.74,3490.49,564,1968637.1,523.0,1.08,,3502.54,3543.49,0.02,-1.13,False,47.16,4234.1,2976.9,-17.26,17.68,212,0.74,-0.14,-3.07,5.72,2.53,,False
VHLTD,NSE,BE,INE048C01025,2026-07-24,131.99,133.18,133.18,129.0,131.3,0.53,131.64,5341,703088.38,11780.0,0.45,,133.5,133.13,-1.13,-0.86,True,50.72,149.9,115.04,-11.95,14.73,217,0.53,1.25,0.07,-2.88,-3.18,,False
VIAZ,NSE,SM,INE0MO401019,2026-07-24,61.0,61.0,61.0,61.0,61.8,-1.29,61.0,6000,366000.0,11100.0,0.54,,62.77,69.98,-2.82,-12.84,False,46.58,97.75,59.55,-37.6,2.43,142,-1.29,-2.24,-0.41,-4.98,-23.56,,True
VICTORYEV,NSE,ST,INE0F8901022,2026-07-24,16.95,16.1,16.95,15.7,16.4,3.35,16.23,21000,340800.0,24600.0,0.85,,17.12,21.68,-0.97,-21.82,False,50.19,32.75,14.0,-48.24,21.07,127,3.35,3.04,-3.14,0.59,-48.24,,True
VIDHIING,NSE,EQ,INE632C01026,2026-07-24,310.55,308.9,315.0,300.15,304.45,2.0,308.26,29756,9172617.6,32056.0,0.93,,296.55,316.91,4.72,-2.01,False,59.93,385.7,263.25,-19.48,17.97,217,2.0,1.26,8.93,-0.7,-6.35,,False
VIDYAWIRES,NSE,EQ,INE14UN01029,2026-07-24,88.54,87.55,89.89,86.41,88.05,0.56,88.4,957456,84638931.47,964303.0,0.99,,92.69,73.23,-4.48,20.9,True,37.33,114.0,44.87,-22.33,97.33,152,0.56,-6.62,-10.45,15.35,82.52,,False
VIESL,NSE,SM,INE0TR001017,2026-07-24,314.25,307.4,316.0,307.4,307.4,2.23,311.99,8800,2745480.0,19560.0,0.45,,307.25,269.97,2.28,16.4,True,52.36,360.85,177.0,-12.91,77.54,217,2.23,-1.24,-0.16,11.44,26.82,,True
VIGOR,NSE,ST,INE1DM601016,2026-07-24,98.0,94.85,98.0,90.05,94.0,4.26,94.21,27200,2562400.0,40000.0,0.68,,90.12,77.75,8.74,26.04,True,49.72,113.1,45.85,-13.35,113.74,191,4.26,-13.35,-7.81,69.84,24.05,,True
VIJAYA,NSE,EQ,INE043W01024,2026-07-24,1313.9,1300.0,1322.3,1291.0,1318.8,-0.37,1308.81,46949,61447147.2,350355.0,0.13,,1297.77,1148.44,1.24,14.41,True,45.91,1412.5,861.4,-6.98,52.53,217,-0.37,-2.04,0.1,27.63,33.01,,False
VIJAYPD,NSE,SM,INE0WL901019,2026-07-24,63.95,63.0,64.0,62.35,63.0,1.51,63.13,14000,883800.0,20300.0,0.69,,77.65,65.88,-17.64,-2.94,True,35.02,109.25,35.9,-41.46,78.13,181,1.51,-8.9,-22.3,-17.96,51.18,,True
VIJIFIN,NSE,BE,INE159N01027,2026-07-24,9.27,9.27,9.27,9.27,9.09,1.98,9.27,661303,6130278.81,250103.0,2.64,,6.13,4.13,51.12,124.26,True,97.22,9.27,2.01,0.0,361.19,217,1.98,10.1,78.27,142.67,215.31,,False
VIKASECO,NSE,EQ,INE806A01020,2026-07-24,1.11,1.11,1.14,1.1,1.1,0.91,1.11,2160292,2400960.28,1965331.0,1.1,,1.24,1.47,-10.15,-24.51,False,30.69,2.1,0.99,-47.14,12.12,217,0.91,-3.48,-9.76,-22.38,-30.62,,False
