SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
RPOWER,NSE,EQ,INE614G01033,2026-07-07,24.96,25.25,25.49,24.8,25.24,-1.11,24.99,24319873,607775815.07,51652449.0,0.47,,26.52,31.62,-5.88,-21.07,False,42.61,48.83,20.36,-48.88,22.59,204,-1.11,0.48,-12.7,10.25,-29.29,,False
RPPINFRA,NSE,EQ,INE324L01013,2026-07-07,64.66,65.8,66.0,62.84,64.09,0.89,63.96,39414,2521104.73,62482.0,0.63,,67.82,88.9,-4.66,-27.27,False,47.74,150.71,55.71,-57.1,16.07,204,0.89,0.0,6.54,0.05,-36.21,,False
RPPL,NSE,EQ,INE760W01023,2026-07-07,21.72,22.42,23.13,21.15,22.42,-3.12,22.48,543771,12222848.48,197997.0,2.75,,18.96,18.38,14.54,18.17,True,60.64,23.82,15.0,-8.82,44.8,204,-3.12,0.42,23.48,36.95,12.77,,False
RPSGVENT,NSE,EQ,INE425Y01011,2026-07-07,893.25,880.0,900.0,850.0,869.05,2.78,882.25,45246,39918290.15,20787.0,2.18,,877.79,838.08,1.76,6.58,True,54.08,1116.45,559.85,-19.99,59.55,204,2.78,5.16,-3.97,-12.53,18.27,,False
RPTECH,NSE,EQ,INE0J1F01024,2026-07-07,752.55,761.6,768.0,736.5,761.15,-1.13,750.54,434838,326365199.45,3269569.0,0.13,,612.71,448.85,22.82,67.66,True,64.9,797.2,296.0,-5.6,154.24,204,-1.13,-2.74,37.77,106.35,115.78,,False
RRIL,NSE,EQ,INE951M01037,2026-07-07,17.98,17.7,18.44,17.01,17.74,1.35,17.54,28974,508221.12,41553.0,0.7,,18.54,16.86,-3.03,6.62,True,43.37,20.94,15.35,-14.14,17.13,54,1.35,3.33,-11.47,,,,False
RRKABEL,NSE,EQ,INE777K01022,2026-07-07,2190.5,2285.0,2309.6,2181.0,2295.2,-4.56,2223.4,362480,805939673.2,699744.0,0.52,,2083.22,1651.26,5.15,32.66,True,45.97,2502.3,1206.3,-12.46,81.59,204,-4.56,-8.55,-1.48,64.25,52.28,,False
RSDFIN,NSE,EQ,INE616F01022,2026-07-07,80.0,80.1,80.1,80.0,84.0,-4.76,80.0,105,8400.5,167.0,0.63,,82.64,83.84,-3.19,-4.58,False,46.63,101.92,75.05,-21.51,6.6,49,-4.76,0.49,6.6,,,,False
RSL,NSE,EQ,INE313L01016,2026-07-07,130.65,130.87,131.0,128.51,130.49,0.12,130.19,114277,14877440.6,240092.0,0.48,,128.81,121.05,1.43,7.93,True,53.79,141.61,102.4,-7.74,27.59,72,0.12,1.26,0.04,9.18,,,False
RSSOFTWARE,NSE,BE,INE165B01029,2026-07-07,34.5,34.0,35.27,34.0,34.58,-0.23,34.89,30286,1056665.25,25011.0,1.21,,34.55,44.11,-0.15,-21.79,False,48.91,80.7,21.93,-57.25,57.32,204,-0.23,-4.17,5.44,42.74,-33.0,,False
RSWM,NSE,BE,INE611A01016,2026-07-07,195.98,199.99,202.9,194.0,196.95,-0.49,198.4,28413,5637075.07,134509.0,0.21,,182.35,162.05,7.47,20.94,True,55.88,213.4,120.73,-8.16,62.33,204,-0.49,1.75,-0.57,51.92,31.5,,False
RSYSTEMS,NSE,EQ,INE411H01032,2026-07-07,236.71,226.38,245.0,226.0,225.26,5.08,239.15,3575554,855092223.16,533046.0,6.71,,258.49,324.77,-8.43,-27.11,False,43.01,462.65,220.16,-48.84,7.52,204,5.08,0.77,-7.28,-10.94,-43.02,,False
RTL,NSE,SM,INE14W901010,2026-07-07,78.5,78.8,78.8,78.15,80.1,-2.0,78.49,8000,627900.0,36700.0,0.22,,83.95,76.07,-6.49,3.19,True,42.33,97.25,57.5,-19.28,36.52,160,-2.0,-11.3,-5.88,-19.28,26.61,,True
RTNINDIA,NSE,EQ,INE834M01019,2026-07-07,32.77,33.5,33.58,32.7,33.32,-1.65,32.88,878513,28888398.9,2110184.0,0.42,,34.45,39.67,-4.88,-17.4,False,40.83,61.97,24.82,-47.12,32.03,204,-1.65,-1.77,-16.25,13.82,-19.7,,False
RTNPOWER,NSE,EQ,INE399K01017,2026-07-07,8.9,9.04,9.07,8.87,9.04,-1.55,8.92,9771818,87140354.01,11700102.0,0.84,,9.27,9.76,-3.98,-8.8,False,38.68,12.5,7.56,-28.8,17.72,204,-1.55,-1.55,-8.62,7.75,-4.09,,False
RUBFILA,NSE,EQ,INE642C01025,2026-07-07,74.91,74.74,75.0,73.09,73.76,1.56,74.45,30051,2237393.82,22204.0,1.35,,72.65,74.21,3.12,0.94,False,57.27,86.34,57.97,-13.24,29.22,204,1.56,3.41,0.01,17.69,1.44,,False
RUBICON,NSE,EQ,INE506V01022,2026-07-07,1379.6,1365.0,1388.1,1340.5,1362.2,1.28,1364.97,137997,188361954.2,473338.0,0.29,,1182.17,891.13,16.7,54.81,True,61.42,1419.6,577.25,-2.82,139.0,176,1.28,-1.66,14.73,78.05,106.71,,False
RUBYMILLS,NSE,BE,INE301D01026,2026-07-07,342.75,344.35,349.65,340.0,344.35,-0.46,345.16,10653,3677005.35,18310.0,0.58,,294.2,245.01,16.5,39.89,True,64.0,353.25,169.9,-2.97,101.74,204,-0.46,5.46,1.45,65.42,54.42,,False
RUCHINFRA,NSE,EQ,INE413B01023,2026-07-07,6.05,6.05,6.13,5.95,6.09,-0.66,6.04,97088,586509.79,68800.0,1.41,,6.19,6.4,-2.25,-5.54,False,41.99,7.93,4.13,-23.71,46.49,204,-0.66,-0.82,-3.66,1.85,-6.92,,False
RUCHIRA,NSE,EQ,INE803H01014,2026-07-07,104.83,104.0,105.82,103.31,103.09,1.69,104.67,39327,4116414.51,42342.0,0.93,,112.59,121.35,-6.89,-13.61,False,36.14,170.03,96.0,-38.35,9.2,204,1.69,-6.4,-7.04,2.01,-12.48,,False
RUDRA,NSE,BE,INE027T01023,2026-07-07,17.37,17.2,17.5,17.11,17.28,0.52,17.36,13549,235264.77,21788.0,0.62,,18.45,21.44,-5.86,-18.98,False,39.59,27.47,14.8,-36.77,17.36,132,0.52,1.58,-5.5,5.98,-34.4,,False
RULKA,NSE,SM,INE0R7301013,2026-07-07,97.8,97.8,97.8,97.8,96.8,1.03,97.8,300,29340.0,4740.0,0.06,,94.76,103.86,3.21,-5.84,False,56.1,133.85,75.0,-26.93,30.4,199,1.03,7.53,5.67,23.64,-5.14,,True
RUPA,NSE,EQ,INE895B01021,2026-07-07,169.09,173.55,173.55,168.5,173.09,-2.31,169.52,208395,35328141.45,439054.0,0.47,,156.17,160.67,8.27,5.24,False,60.61,209.52,110.68,-19.3,52.77,204,-2.31,0.04,10.6,38.13,6.42,,False
RUSHIL,NSE,EQ,INE573K01025,2026-07-07,16.18,16.12,16.47,15.92,16.12,0.37,16.19,350955,5681626.86,894470.0,0.39,,16.46,19.71,-1.73,-17.91,False,46.97,33.17,12.83,-51.22,26.11,204,0.37,-4.2,10.52,5.0,-27.25,,False
RUSTOMJEE,NSE,EQ,INE263M01029,2026-07-07,417.8,431.2,434.55,416.5,429.1,-2.63,420.71,47110,19819460.25,440424.0,0.11,,405.71,464.64,2.98,-10.08,False,55.72,624.8,370.65,-33.13,12.72,204,-2.63,-0.13,7.07,11.0,-20.68,,False
RVHL,NSE,EQ,INE09E501017,2026-07-07,44.67,43.45,46.0,43.45,43.86,1.85,44.84,20307,910512.18,52360.0,0.39,,43.12,44.9,3.6,-0.5,False,51.74,63.42,29.38,-29.56,52.04,204,1.85,1.15,10.9,20.66,-16.02,,False
RVNL,NSE,EQ,INE415G01027,2026-07-07,232.66,233.5,234.3,231.45,233.84,-0.5,232.47,2061214,479173879.35,6431130.0,0.32,,254.15,291.55,-8.46,-20.2,False,36.39,387.95,222.19,-40.03,4.71,204,-0.5,-1.34,-1.25,-10.74,-36.71,,False
RVTH,NSE,EQ,INE0DAB01012,2026-07-07,739.6,749.0,760.0,735.0,749.65,-1.34,750.13,559,419323.4,1039.0,0.54,,702.73,721.45,5.25,2.52,False,54.4,1241.8,518.05,-40.44,42.77,204,-1.34,-2.6,2.13,34.14,7.47,,False
S&SPOWER,NSE,EQ,INE902B01017,2026-07-07,356.25,372.4,372.4,354.0,372.35,-4.32,360.49,2612,941590.95,2734.0,0.96,,375.06,354.25,-5.02,0.57,True,40.51,450.85,204.18,-20.98,74.48,204,-4.32,-3.34,-10.44,9.73,35.3,,False
SAAKSHI,NSE,ST,INE0PSK01027,2026-07-07,296.5,296.55,296.55,296.5,304.35,-2.58,296.53,1800,533760.0,25560.0,0.07,,258.36,210.54,14.76,40.83,True,59.72,325.5,151.7,-8.91,95.45,202,-2.58,-5.87,20.43,63.23,61.14,,True
SAATVIKGL,NSE,EQ,INE13B501022,2026-07-07,423.55,430.0,433.5,418.4,433.55,-2.31,425.21,120431,51208743.95,130554.0,0.92,,452.6,435.01,-6.42,-2.63,True,34.9,551.7,333.65,-23.23,26.94,189,-2.31,-8.9,-8.63,4.89,14.26,,False
SABAR,NSE,SM,INE0DZ101013,2026-07-07,5.0,5.0,5.0,5.0,5.25,-4.76,5.0,5000,25000.0,19750.0,0.25,,5.45,6.17,-8.23,-19.02,False,41.3,7.85,4.5,-36.31,11.11,122,-4.76,-20.63,-2.91,11.11,,,True
SABEVENTS,NSE,BE,INE860T01019,2026-07-07,8.72,8.29,8.74,8.29,8.33,4.68,8.7,7822,68034.77,11560.0,0.68,,9.19,9.23,-5.08,-5.57,False,53.44,17.97,5.73,-51.47,52.18,178,4.68,6.34,15.8,-49.54,35.19,,False
SABTNL,NSE,BE,INE416A01044,2026-02-10,1985.6,1899.0,1985.6,1796.6,1891.1,5.0,1945.01,53530,104116451.9,41248.0,1.3,,1695.14,1295.58,17.13,53.26,True,58.51,2188.7,769.75,-9.28,157.95,107,5.0,15.27,6.93,145.97,,,False
SACHEEROME,NSE,SM,INE1ARD01016,2026-07-07,439.5,400.2,444.95,400.15,398.25,10.36,430.36,108000,46479240.0,38805.0,2.78,,339.73,318.39,29.37,38.04,True,80.04,439.5,196.0,0.0,124.23,203,10.36,40.46,36.07,37.6,28.58,,True
SADBHAV,NSE,EQ,INE226H01026,2026-07-07,8.62,8.75,8.99,8.5,8.75,-1.49,8.79,237497,2087178.07,187486.0,1.27,,9.05,10.01,-4.76,-13.86,False,40.4,14.19,6.1,-39.25,41.31,204,-1.49,-1.93,-9.93,7.21,-25.56,,False
SADBHIN,NSE,BE,INE764L01010,2026-07-07,2.75,2.84,2.86,2.73,2.76,-0.36,2.78,137198,381110.9,139774.0,0.98,,2.86,3.27,-3.7,-15.98,False,44.16,4.42,2.14,-37.78,28.5,204,-0.36,-0.36,-6.46,26.15,-25.47,,False
SADHAV,NSE,SM,INE0K5H01010,2026-07-07,115.1,114.1,116.8,114.1,114.85,0.22,114.98,3600,413940.0,9210.0,0.39,,114.78,110.3,0.28,4.35,True,48.9,124.8,93.8,-7.77,22.71,202,0.22,-2.58,-2.54,4.64,14.13,,True
SADHNA-RE,NSE,BE,INE888C20024,2026-03-05,0.2,0.2,0.2,0.2,0.24,-16.67,0.2,6120435,1224087.0,5182092.0,1.18,,0.6,0.63,-66.59,-68.22,False,,0.64,0.2,-68.75,0.0,4,-16.67,,,,,,False
SADHNANIQ,NSE,BE,INE888C01040,2026-07-07,2.82,2.82,2.82,2.82,2.87,-1.74,2.82,398458,1123651.56,3269908.0,0.12,,2.65,4.64,6.22,-39.22,False,57.02,11.08,1.33,-74.55,112.03,204,-1.74,-1.74,18.49,88.0,-61.48,,False
SAFARI,NSE,EQ,INE429E01023,2026-07-07,1610.5,1626.0,1634.8,1603.3,1626.2,-0.97,1611.64,246787,397732628.5,69529.0,3.55,,1589.96,1802.57,1.29,-10.66,False,52.2,2492.6,1367.6,-35.39,17.76,204,-0.97,1.04,-1.38,7.49,-26.68,,False
SAFEENTP,NSE,SM,INE17D601016,2026-07-07,293.7,300.0,304.0,290.0,287.15,2.28,296.94,85000,25239775.0,85575.0,0.99,,267.43,243.92,9.82,20.41,True,62.78,308.45,183.9,-4.78,59.71,204,2.28,1.4,9.75,41.51,14.59,,True
SAGARDEEP,NSE,EQ,INE976T01013,2026-07-07,24.94,24.6,25.29,24.31,24.59,1.42,24.82,6432,159665.37,5140.0,1.25,,24.75,25.24,0.77,-1.18,False,50.24,30.41,22.02,-17.99,13.26,204,1.42,-0.83,1.38,11.09,-9.9,,False
SAGCEM,NSE,EQ,INE229C01021,2026-07-07,174.43,176.61,177.88,173.02,176.61,-1.23,175.07,27536,4820633.22,55410.0,0.5,,177.94,203.84,-1.97,-14.43,False,46.56,294.2,150.16,-40.71,16.16,204,-1.23,-2.12,-2.82,6.28,-17.7,,False
SAGILITY,NSE,EQ,INE0W2G01015,2026-07-07,41.44,40.68,42.14,39.9,40.58,2.12,41.2,40120845,1652791954.4,18500071.0,2.17,,40.93,43.47,1.25,-4.66,False,56.98,54.58,36.35,-24.07,14.0,204,2.12,5.18,3.55,-0.69,-20.64,,False
SAHAJSOLAR,NSE,SM,INE0P4701011,2026-07-07,124.2,128.0,128.0,122.0,128.7,-3.5,124.71,20000,2494200.0,11400.0,1.75,,136.53,162.01,-9.03,-23.34,False,36.67,257.15,92.25,-51.7,34.63,204,-3.5,-6.37,-10.45,10.6,-28.58,,True
SAHANA,NSE,SM,INE0LEX01011,2026-07-07,855.65,903.0,903.0,850.0,883.35,-3.14,868.07,9250,8029637.5,22062.0,0.42,,863.48,941.87,-0.91,-9.15,False,47.42,1232.8,706.25,-30.59,21.15,204,-3.14,-3.94,8.92,-4.64,0.04,,True
SAHASRA,NSE,ST,INE0RBQ01018,2026-07-07,307.4,299.1,308.0,299.1,302.0,1.79,305.56,17600,5377820.0,39040.0,0.45,,306.07,294.36,0.44,4.43,True,47.3,353.65,194.1,-13.08,58.37,204,1.79,-3.01,3.36,38.84,10.64,,True
SAHLIBHFI,NSE,EQ,INE861D01011,2026-07-07,79.98,82.34,82.34,76.44,80.65,-0.83,78.55,5327,418451.38,13154.0,0.4,,78.17,81.36,2.31,-1.69,False,53.99,84.3,70.75,-5.12,13.05,59,-0.83,-0.55,7.83,,,,False
SAHYADRI,NSE,EQ,INE280H01015,2026-07-07,288.0,280.6,300.0,276.0,283.0,1.77,291.55,4949,1442895.15,4384.0,1.13,,277.75,266.71,3.69,7.98,True,54.74,330.95,203.55,-12.98,41.49,204,1.77,1.87,7.26,32.68,13.97,,False
SAIFL,NSE,SM,INE0PZA01015,2026-07-07,5.25,5.45,5.45,5.2,5.3,-0.94,5.32,540000,2871800.0,437400.0,1.23,,6.36,11.5,-17.46,-54.34,False,42.15,25.5,5.0,-79.41,5.0,199,-0.94,0.96,1.94,-41.99,-63.29,,True
SAIL,NSE,EQ,INE114A01011,2026-07-07,165.66,168.48,168.49,164.5,169.23,-2.11,165.97,8475984,1406724325.27,17918229.0,0.47,,178.74,160.94,-7.32,2.93,True,33.5,206.06,125.91,-19.61,31.57,204,-2.11,-4.51,-13.07,6.77,23.54,,False
SAILIFE,NSE,EQ,INE570L01029,2026-07-07,1208.6,1240.0,1256.6,1195.5,1232.6,-1.95,1228.56,304590,374207061.0,452974.0,0.67,,1156.89,1011.94,4.47,19.43,True,51.98,1257.3,795.0,-3.87,52.03,204,-1.95,-2.08,1.87,25.9,36.36,,False
SAIPARENT,NSE,EQ,INE0H9F01037,2026-07-07,598.55,611.05,619.8,597.0,610.25,-1.92,605.61,163424,98970738.65,406823.0,0.4,,539.03,460.72,11.04,29.92,True,62.39,623.8,405.7,-4.05,47.54,64,-1.92,1.73,9.79,47.54,,,False
SAJHOTELS,NSE,SM,INE00MT01022,2026-07-07,28.05,28.25,28.3,27.85,29.0,-3.28,28.17,24000,676100.0,94800.0,0.25,,37.38,51.01,-24.96,-45.02,False,33.64,76.45,28.05,-63.31,0.0,163,-3.28,-21.87,-26.18,-40.32,-55.37,,True
SAKAR,NSE,EQ,INE732S01012,2026-07-07,823.35,837.35,857.45,814.25,834.95,-1.39,831.62,76476,63599054.9,139343.0,0.55,,753.75,562.0,9.23,46.5,True,54.36,848.8,328.55,-3.0,150.6,204,-1.39,-1.76,6.49,59.78,97.75,,False
SAKHTISUG,NSE,EQ,INE623A01011,2026-07-07,16.95,17.39,17.39,16.9,17.18,-1.34,17.03,25120,427691.66,81503.0,0.31,,17.46,18.42,-2.89,-7.97,False,42.39,22.76,13.83,-25.53,22.56,204,-1.34,-0.12,-4.24,17.87,-9.31,,False
SAKSOFT,NSE,EQ,INE667G01023,2026-07-07,176.6,170.63,186.76,170.0,169.79,4.01,178.74,8227819,1470629928.04,17166640.0,0.48,,152.63,165.13,15.7,6.94,False,59.69,220.84,109.69,-20.03,61.0,204,4.01,-14.57,23.3,42.34,-9.79,,False
SAKUMA,NSE,BE,INE190H01024,2026-07-07,1.74,1.82,1.82,1.7,1.78,-2.25,1.74,1314225,2285639.24,789178.0,1.67,,1.86,2.04,-6.68,-14.91,False,34.33,2.97,1.11,-41.41,56.76,204,-2.25,-3.87,-13.86,9.43,-18.31,,False
SALASAR,NSE,EQ,INE170V01027,2026-07-07,6.11,6.13,6.17,6.04,6.13,-0.33,6.11,3564054,21761521.3,10829423.0,0.33,,6.83,7.64,-10.55,-20.03,False,34.94,10.79,5.64,-43.37,8.33,204,-0.33,3.21,-12.09,-3.93,-31.58,,False
SALONA,NSE,EQ,INE498E01010,2026-07-07,255.0,256.0,256.0,249.0,255.05,-0.02,253.38,19,4814.3,317.0,0.06,,267.95,264.04,-4.83,-3.42,True,39.52,304.1,227.05,-16.15,12.31,204,-0.02,-1.49,-8.86,-6.59,-2.88,,False
SALSTEEL,NSE,BE,INE658G01014,2026-07-07,58.08,57.8,59.0,55.05,56.31,3.14,57.13,74188,4238086.06,120448.0,0.62,,56.2,45.57,3.34,27.44,True,51.96,62.88,22.17,-7.63,161.98,204,3.14,6.92,-4.43,44.62,39.28,,False
SALZERELEC,NSE,EQ,INE457F01013,2026-07-07,618.85,630.0,632.4,615.15,629.85,-1.75,621.17,31382,19493471.9,43285.0,0.73,,641.33,673.51,-3.51,-8.12,False,42.24,916.9,491.1,-32.51,26.01,204,-1.75,-2.83,-0.03,15.69,-9.01,,False
SAMAY,NSE,ST,INE124101010,2026-07-07,52.5,51.0,52.5,50.25,52.5,0.0,51.25,24000,1230000.0,29400.0,0.82,,43.79,40.23,19.9,30.51,True,69.89,52.5,28.5,0.0,84.21,150,0.0,14.13,31.41,10.29,28.68,,True
SAMBHAAV,NSE,EQ,INE699B01027,2026-07-07,6.21,6.11,6.35,6.11,6.3,-1.43,6.24,7265,45331.3,66356.0,0.11,,6.63,7.11,-6.4,-12.71,False,41.15,11.02,5.21,-43.65,19.19,204,-1.43,-1.27,-5.19,9.33,-31.53,,False
SAMBHV,NSE,EQ,INE12NJ01018,2026-07-07,112.89,115.8,116.0,112.5,114.65,-1.54,113.51,612178,69490787.3,952413.0,0.64,,109.77,108.26,2.85,4.27,True,54.95,129.57,82.3,-12.87,37.17,204,-1.54,4.08,6.79,11.92,19.07,,False
SAMHI,NSE,EQ,INE08U801020,2026-07-07,173.75,173.6,175.9,172.55,173.88,-0.07,174.4,434908,75848499.22,1161015.0,0.37,,166.66,174.61,4.25,-0.49,False,54.37,219.47,128.15,-20.83,35.58,204,-0.07,-0.58,7.22,27.08,-4.8,,False
SAMMAANCAP,NSE,EQ,INE148I01020,2026-07-07,168.95,175.5,176.0,167.0,176.64,-4.35,171.09,11597083,1984193943.67,15357343.0,0.76,,166.23,154.25,1.64,9.53,True,47.29,189.93,130.0,-11.05,29.96,204,-4.35,-2.69,-8.32,14.97,19.11,,False
SAMPANN,NSE,EQ,INE735M01018,2026-07-07,28.55,28.9,29.55,28.08,28.87,-1.11,28.57,34223,977620.0,126447.0,0.27,,28.05,29.44,1.79,-3.04,False,54.25,42.78,24.33,-33.26,17.34,204,-1.11,2.07,5.16,6.17,-12.96,,False
SANATHAN,NSE,EQ,INE0JPD01013,2026-07-07,456.5,458.0,460.0,443.35,449.85,1.48,452.99,42287,19155784.65,29409.0,1.44,,429.07,443.22,6.39,3.0,False,65.5,533.75,365.9,-14.47,24.76,204,1.48,2.29,14.74,8.9,7.96,,False
SANCO,NSE,BZ,INE782L01012,2026-06-04,2.9,3.04,3.04,2.9,3.05,-4.92,2.94,14555,42720.62,17949.0,0.81,,2.96,2.59,-2.1,11.94,True,41.6,4.05,1.69,-28.4,71.6,162,-4.92,-15.45,-3.01,26.64,53.44,,False
SANDESH,NSE,EQ,INE583B01015,2026-07-07,990.7,1015.0,1015.0,980.4,985.45,0.53,999.32,153,152896.45,469.0,0.33,,986.31,1044.42,0.45,-5.14,False,52.22,1224.9,821.8,-19.12,20.55,204,0.53,0.04,4.66,11.36,-6.49,,False
SANDHAR,NSE,EQ,INE278H01035,2026-07-07,678.7,687.4,691.3,671.05,687.4,-1.27,679.11,262702,178404075.8,420456.0,0.62,,642.47,553.89,5.64,22.53,True,49.86,734.65,437.0,-7.62,55.31,204,-1.27,-5.33,-3.47,47.11,24.07,,False
SANDUMA,NSE,EQ,INE149K01016,2026-07-07,204.24,210.97,211.32,203.83,210.97,-3.19,205.7,610636,125607610.17,828308.0,0.74,,213.59,248.43,-4.38,-17.79,False,40.57,482.2,158.75,-57.64,28.66,204,-3.19,0.69,-8.36,11.59,-12.04,,False
SANGAMIND,NSE,EQ,INE495C01010,2026-07-07,552.15,546.0,554.95,536.0,546.95,0.95,547.99,21735,11910627.0,43545.0,0.5,,520.88,468.01,6.0,17.98,True,60.01,553.5,365.05,-0.24,51.25,204,0.95,1.45,4.89,29.83,20.11,,False
SANGANI,NSE,SM,INE0OVI01010,2026-07-03,45.0,45.0,45.0,45.0,45.0,0.0,45.0,3000,135000.0,14475.0,0.21,,47.23,56.89,-4.73,-20.91,False,45.05,77.0,38.75,-41.56,16.13,140,0.0,0.0,-17.88,-7.22,-38.94,,True
SANGHIIND,NSE,EQ,INE999B01013,2026-04-02,49.88,49.75,50.4,48.02,50.17,-0.58,49.17,674866,33184654.43,859804.0,0.78,,56.47,61.48,-11.68,-18.87,False,38.45,67.26,47.51,-25.84,4.99,141,-0.58,2.0,-16.41,-21.61,-24.06,,False
SANGHVIMOV,NSE,EQ,INE989A01032,2026-07-07,449.45,456.5,456.5,440.0,457.35,-1.73,446.54,281503,125701974.5,499928.0,0.56,,381.17,337.57,17.91,33.14,True,65.74,463.25,226.45,-2.98,98.48,204,-1.73,2.52,20.45,56.78,31.05,,False
SANGINITA,NSE,BE,INE753W01010,2026-07-07,47.69,47.69,47.69,47.69,46.76,1.99,47.69,30800,1468852.0,143661.0,0.21,,33.21,20.55,43.6,132.03,True,97.94,47.69,9.5,0.0,402.0,204,1.99,10.34,51.06,144.44,386.63,,False
SANOFI,NSE,EQ,INE058A01010,2026-07-07,3461.9,3445.8,3488.9,3425.2,3445.7,0.47,3464.65,21651,75013034.3,23102.0,0.94,,3356.91,3868.09,3.13,-10.5,False,63.57,5090.5,3097.1,-31.99,11.78,204,0.47,1.63,8.65,6.03,-15.26,,False
SANOFICONR,NSE,EQ,INE0UOS01011,2026-07-07,4603.1,4647.7,4647.7,4555.0,4601.7,0.03,4616.0,33026,152447987.6,16748.0,1.97,,4650.03,4655.33,-1.01,-1.12,False,44.73,5292.5,3999.5,-13.03,15.09,204,0.03,0.13,-3.41,0.55,1.89,,False
SANSERA,NSE,EQ,INE953O01021,2026-07-07,3151.5,3175.0,3263.4,3135.0,3190.6,-1.23,3182.74,164842,524649313.0,303773.0,0.54,,2833.77,2215.25,11.21,42.26,True,62.21,3251.5,1363.7,-3.08,131.1,204,-1.23,-1.4,7.01,47.5,84.23,,False
SANSTAR,NSE,EQ,INE08NE01025,2026-07-07,121.27,116.55,123.85,115.04,116.67,3.94,120.12,796573,95684856.05,1860174.0,0.43,,110.68,97.07,9.57,24.94,True,56.71,127.43,75.78,-4.83,60.03,204,3.94,-0.16,2.81,55.91,36.78,,False
SANWARIA,NSE,BZ,INE890C01046,2026-07-07,0.19,0.2,0.2,0.19,0.19,0.0,0.19,955838,185971.48,754399.0,1.27,,0.22,0.27,-14.64,-29.6,False,16.62,0.38,0.19,-50.0,0.0,182,0.0,-9.52,-13.64,-17.39,-32.14,,False
SAPPHIRE,NSE,EQ,INE806T01020,2026-07-07,188.88,185.01,190.0,183.02,184.5,2.37,186.59,630766,117697250.51,1491040.0,0.42,,182.01,216.02,3.78,-12.56,False,58.69,332.2,150.42,-43.14,25.57,204,2.37,4.5,6.45,22.67,-25.37,,False
SAPPL,NSE,EQ,INE185C01017,2026-07-07,280.05,276.7,284.85,275.55,267.9,4.54,278.87,1300,362531.8,1414.0,0.92,,280.37,281.65,-0.11,-0.57,False,52.99,312.95,257.75,-10.51,8.65,53,4.54,0.61,2.6,,,,False
SARDAEN,NSE,EQ,INE385C01021,2026-07-07,495.15,507.0,507.55,494.0,504.85,-1.92,498.43,172658,86058239.8,293988.0,0.59,,528.52,536.45,-6.31,-7.7,False,37.09,626.15,462.4,-20.92,7.08,204,-1.92,-0.23,-9.4,-4.63,-3.85,,False
SAREGAMA,NSE,EQ,INE979A01025,2026-07-07,460.15,488.95,490.0,456.1,488.05,-5.72,466.41,460054,214573153.75,766357.0,0.6,,433.74,405.87,6.09,13.37,True,49.97,502.05,311.1,-8.35,47.91,204,-5.72,-6.63,-3.37,43.57,28.71,,False
SARLAPOLY,NSE,EQ,INE453D01025,2026-07-07,105.78,107.0,107.9,105.1,107.08,-1.21,105.76,54271,5739571.76,87331.0,0.62,,96.75,92.64,9.34,14.19,True,66.14,107.08,69.68,-1.21,51.81,204,-1.21,7.78,5.56,35.3,19.4,,False
SAROJA,NSE,SM,INE0PCL01011,2026-07-06,31.35,31.35,31.35,31.35,33.0,-5.0,31.35,9600,300960.0,4320.0,2.22,,34.11,42.84,-8.1,-26.82,False,44.8,51.75,28.0,-39.42,11.96,83,-5.0,1.79,1.62,-24.0,,,True
SARTELE,NSE,SM,INE0PUC01020,2026-07-07,133.1,136.5,136.5,131.5,133.45,-0.26,133.13,19500,2595975.0,160925.0,0.12,,144.72,172.65,-8.03,-22.91,False,44.94,259.85,107.55,-48.78,23.76,204,-0.26,-6.69,2.15,-16.53,-38.55,,True
SARVES-RE,NSE,BE,INE324X20018,2025-09-11,0.22,0.25,0.26,0.22,0.25,-12.0,0.23,14848606,3469188.96,13076740.0,1.14,,0.39,0.41,-43.96,-45.74,False,,0.41,0.22,-46.34,0.0,5,-12.0,,,,,,False
SARVESHWAR,NSE,BE,INE324X01026,2026-07-07,3.61,3.71,3.8,3.54,3.72,-2.96,3.64,1139956,4148285.41,1070076.0,1.07,,3.75,4.48,-3.8,-19.38,False,41.36,8.13,2.51,-55.6,43.82,204,-2.96,-1.63,-4.24,3.14,-15.46,,False
SASKEN,NSE,EQ,INE231F01020,2026-07-07,1965.3,2060.5,2080.0,1949.1,2051.6,-4.21,1979.64,56960,112760040.3,80446.0,0.71,,1978.21,1577.59,-0.65,24.58,True,41.95,2647.9,1003.4,-25.78,95.86,204,-4.21,-9.08,-9.9,65.58,26.65,,False
