SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
UNIVASTU,NSE,BE,INE562X01013,2026-09-17,145.01,134.0,145.01,131.6,138.11,5.0,140.99,75872,10697258.92,95236.0,0.8,,141.69,120.14,2.34,20.7,True,43.87,262.2,59.63,-44.69,143.18,255,5.0,-11.23,-18.02,61.66,123.2,-43.02,False
UNIVCABLES,NSE,EQ,INE279A01012,2026-09-17,1438.8,1400.0,1472.5,1383.0,1405.2,2.39,1443.95,73570,106231357.1,146094.0,0.5,,1459.87,1125.1,-1.44,27.88,True,41.78,1745.0,584.55,-17.55,146.14,255,2.39,-6.79,-17.55,16.41,138.57,99.57,False
UNIVPHOTO,NSE,BE,INE03V001013,2026-09-17,614.0,600.1,620.0,600.1,595.05,3.18,611.9,3110,1902993.55,3382.0,0.92,,476.36,394.62,28.9,55.59,True,78.22,614.0,188.53,0.0,225.68,255,3.18,8.43,30.94,70.2,22.09,140.78,False
UNOMINDA,NSE,EQ,INE405E01023,2026-09-17,1205.0,1183.8,1218.0,1178.1,1186.0,1.6,1202.89,530438,638060761.3,641436.0,0.83,,1211.84,1187.84,-0.56,1.44,True,44.71,1366.3,1013.2,-11.81,18.93,255,1.6,-1.95,-5.34,9.75,18.93,-6.15,False
UPHOT,NSE,EQ,INE726E01014,2026-09-17,1480.0,1476.0,1480.0,1476.0,1475.0,0.34,1477.81,53,78324.0,124.0,0.43,,1442.67,1445.74,2.59,2.37,False,54.7,1550.0,1330.0,-4.52,11.28,17,0.34,5.71,,,,,False
UPL,NSE,EQ,INE628A01036,2026-09-17,554.75,551.0,558.0,549.8,550.6,0.75,553.83,1804536,999408535.85,2095559.0,0.86,,582.28,631.37,-4.73,-12.14,False,38.63,805.35,550.6,-31.12,0.75,255,0.75,-3.64,-0.95,-9.18,-8.97,-21.2,False
URAVIDEF,NSE,BE,INE568Z01015,2026-09-17,109.9,110.11,110.11,109.9,110.11,-0.19,109.97,571,62790.81,5492.0,0.1,,113.95,153.45,-3.56,-28.38,False,44.47,380.5,103.51,-71.12,6.17,255,-0.19,-4.43,4.58,-3.31,-14.48,-70.18,False
URBAN,NSE,SM,INE0O0201019,2026-09-17,120.5,121.8,121.8,120.05,121.8,-1.07,120.69,12800,1544800.0,26440.0,0.48,,132.17,139.61,-8.83,-13.69,False,34.99,189.45,117.5,-36.39,2.55,255,-1.07,-3.79,-15.85,-6.99,-3.79,-26.25,True
URBANCO,NSE,EQ,INE0CAZ01013,2026-09-17,162.81,164.56,166.29,160.46,164.56,-1.06,163.74,2958947,484512488.55,14186692.0,0.21,,153.18,141.21,6.29,15.3,True,51.95,186.73,103.03,-12.81,58.02,247,-1.06,-5.12,12.31,23.96,47.83,,False
URJA,NSE,EQ,INE550C01020,2026-09-17,9.1,8.77,9.15,8.75,8.77,3.76,8.93,615596,5497390.12,578872.0,1.06,,9.36,10.32,-2.76,-11.81,False,46.9,14.26,8.01,-36.19,13.61,255,3.76,0.55,-3.29,-10.26,0.89,-34.77,False
USASEEDS,NSE,SM,INE0CBM01019,2026-09-17,91.0,88.9,91.0,88.9,88.9,2.36,89.45,1712,153138.4,1391.0,1.23,,95.63,143.26,-4.84,-36.48,False,48.26,282.5,80.5,-67.79,13.04,147,2.36,-1.3,0.22,-17.27,-64.35,,True
USHAFIN,NSE,SM,INE0LS001014,2026-09-16,48.2,48.0,50.15,48.0,48.0,0.42,49.77,36800,1831680.0,30400.0,1.21,,43.09,38.57,11.85,24.97,True,54.46,56.1,27.0,-14.08,78.52,226,0.42,-14.08,12.09,48.31,60.67,,True
USHAMART,NSE,EQ,INE228A01035,2026-09-17,495.65,479.0,498.5,477.0,478.85,3.51,493.27,1122407,553647751.5,905382.0,1.24,,495.75,466.29,-0.02,6.3,True,49.44,520.25,383.55,-4.73,29.23,255,3.51,-0.6,-0.63,0.99,21.62,27.51,False
USK,NSE,EQ,INE0N0Y01013,2026-09-17,20.32,19.56,20.88,19.56,20.31,0.05,20.34,11687,237724.83,16564.0,0.71,,21.59,23.77,-5.9,-14.51,False,35.34,34.36,19.96,-40.86,1.8,255,0.05,-2.59,-9.41,-15.16,-15.72,-37.61,False
UTIAMC,NSE,EQ,INE094J01016,2026-09-17,898.25,894.45,902.65,890.1,895.2,0.34,897.13,36712,32935601.65,116358.0,0.32,,909.17,999.86,-1.2,-10.16,False,49.18,1401.8,870.55,-35.92,3.18,255,0.34,-0.29,0.41,-6.24,-5.71,-33.0,False
UTIBANKETF,NSE,EQ,INF789F1AUV1,2025-12-23,61.08,61.11,61.21,60.98,61.02,0.1,61.1,14039,857778.88,256864.0,0.05,,60.18,57.85,1.49,5.58,True,55.13,61.63,55.9,-0.89,9.27,75,0.1,0.21,0.54,6.9,,,False
UTINEXT50,NSE,EQ,INF789F1AUW9,2025-12-23,73.92,73.63,74.33,73.46,73.8,0.16,74.19,260745,19343614.54,120677.0,2.16,,73.71,72.99,0.29,1.28,True,53.16,75.88,71.99,-2.58,2.68,75,0.16,0.85,1.12,-1.26,,,False
UTINIFTETF,NSE,EQ,INF789F1AZC0,2025-12-23,288.15,295.37,295.37,286.01,288.17,-0.01,288.44,153657,44321424.75,93372.0,1.65,,283.95,277.33,1.48,3.9,True,59.37,289.25,270.2,-0.38,6.64,75,-0.01,1.2,0.77,4.06,,,False
UTISENSETF,NSE,EQ,INF789FB1X58,2025-12-23,939.25,939.33,943.54,937.61,939.33,-0.01,941.16,836,786806.86,8180.0,0.1,,928.16,905.68,1.19,3.71,True,55.87,944.77,883.19,-0.58,6.35,75,-0.01,0.67,0.45,4.08,,,False
UTISXN50,NSE,EQ,INF789F1AUU3,2025-12-23,93.15,90.75,94.2,90.75,93.08,0.08,93.39,4783,446686.53,4133.0,1.16,,92.4,90.6,0.81,2.82,True,53.79,93.74,88.49,-0.63,5.27,75,0.08,0.32,1.07,1.0,,,False
UTKAL,NSE,SM,INE1V1R01014,2026-09-17,46.1,44.0,46.1,44.0,43.95,4.89,45.9,32000,1468900.0,21300.0,1.5,,46.56,53.69,-0.99,-14.14,False,48.4,62.7,23.75,-26.48,94.11,63,4.89,-0.97,-13.51,,,,True
UTKAR-RE,NSE,BE,INE735W20017,2025-10-28,3.59,3.45,3.85,2.61,3.41,5.28,3.03,26269949,79513094.3,21184740.0,1.24,,5.5,5.63,-34.77,-36.2,False,,5.67,3.41,-36.68,5.28,3,5.28,,,,,,False
UTKARSHBNK,NSE,EQ,INE735W01017,2026-09-17,14.05,13.75,14.39,13.75,13.82,1.66,14.06,7888005,110895373.56,17908512.0,0.44,,14.49,15.0,-3.06,-6.32,False,42.92,23.2,10.22,-39.44,37.48,255,1.66,-11.64,0.0,-6.46,14.41,-34.86,False
UTLSOLAR,NSE,EQ,INE12UR01024,2026-09-17,408.95,408.0,417.8,404.05,405.65,0.81,410.9,246129,101133398.1,296767.0,0.83,,407.93,314.45,0.25,30.05,True,43.64,483.95,174.83,-15.5,133.91,204,0.81,-9.42,-12.67,30.3,119.35,,False
UTSSAV,NSE,SM,INE06IJ01010,2026-09-17,649.3,641.0,670.0,641.0,634.5,2.33,654.69,123600,80920020.0,49260.0,2.51,,484.91,355.49,33.9,82.65,True,79.8,649.3,161.55,0.0,301.92,255,2.33,33.23,29.03,78.6,244.27,260.62,True
UTTAMSUGAR,NSE,EQ,INE786F01031,2026-09-17,252.4,251.8,255.6,250.4,250.7,0.68,252.5,106696,26940556.05,518156.0,0.21,,269.9,250.65,-6.48,0.7,True,37.64,336.22,187.38,-24.93,34.7,255,0.68,-11.05,-13.06,5.2,32.08,-4.66,False
UWCSL,NSE,SM,INE00F301010,2026-09-11,122.45,122.45,122.45,122.45,122.45,0.0,122.45,2000,244900.0,1600.0,1.25,,105.86,108.91,15.68,12.43,False,68.72,122.45,87.6,0.0,39.78,58,0.0,11.07,31.74,,,,True
UYFINCORP,NSE,BE,INE152C01025,2026-09-17,19.28,19.68,19.68,19.2,19.3,-0.1,19.38,18480,358167.24,83829.0,0.22,,18.84,16.13,2.32,19.55,True,47.25,21.39,11.58,-9.86,66.49,255,-0.1,-0.82,-5.35,31.87,44.1,47.74,False
V2RETAIL,NSE,EQ,INE945H01021,2026-09-17,210.4,209.0,212.9,208.75,209.18,0.58,210.96,465833,98274219.86,1028410.0,0.45,,235.06,756.05,-10.49,-72.17,False,36.4,2495.6,189.1,-91.57,11.26,255,0.58,-4.22,-4.18,-8.7,-89.09,-86.86,False
VADILALIND,NSE,EQ,INE694D01016,2026-09-17,7101.0,7145.0,7244.5,7062.5,7156.0,-0.77,7166.31,7210,51669080.0,20317.0,0.35,,7082.24,5959.3,0.26,19.16,True,43.11,7900.0,4037.6,-10.11,75.87,255,-0.77,-4.84,-4.42,14.31,51.7,29.89,False
VADILENT,NSE,EQ,INE693D01018,2026-09-17,10575.0,10400.0,10585.0,10395.0,10599.0,-0.23,10455.78,9,94102.0,49.0,0.18,,10159.84,10046.89,4.09,5.26,True,62.64,10833.0,9700.0,-2.38,9.02,21,-0.23,1.67,,,,,False
VAIBHAVGBL,NSE,EQ,INE884A01027,2026-09-17,211.35,211.42,212.99,208.03,210.66,0.33,210.75,157443,33180825.38,214036.0,0.74,,227.99,229.74,-7.3,-8.0,False,34.06,281.25,175.36,-24.85,20.52,255,0.33,-1.35,-5.44,-15.86,1.08,-11.27,False
VAISHALI,NSE,EQ,INE972X01022,2026-09-17,8.78,8.85,8.95,8.26,8.68,1.15,8.74,115742,1012053.6,141150.0,0.82,,8.1,8.21,8.44,7.0,False,60.82,12.24,4.88,-28.27,79.92,255,1.15,7.86,4.4,14.47,43.46,-27.86,False
VAKRANGEE,NSE,EQ,INE051B01021,2026-09-17,5.25,5.25,5.32,5.22,5.25,0.0,5.26,747160,3931142.61,1056491.0,0.71,,5.83,6.58,-9.95,-20.17,False,19.86,9.46,4.68,-44.5,12.18,255,0.0,-4.89,-9.17,-17.58,-10.26,-41.8,False
VAL30IETF,NSE,EQ,INF109KC16X5,2026-09-17,14.88,14.8,14.92,14.78,14.8,0.54,14.86,158592,2356031.48,216132.0,0.73,,15.23,15.1,-2.33,-1.48,True,37.78,16.67,12.99,-10.74,14.55,255,0.54,-1.13,-2.68,-6.3,-1.06,15.17,False
VALIANTLAB,NSE,BE,INE0JWS01017,2026-09-17,122.75,111.25,122.75,111.25,116.91,5.0,122.02,67876,8281910.07,231408.0,0.29,,91.72,76.87,33.84,59.68,True,69.37,127.91,50.93,-4.03,141.02,255,5.0,2.44,35.11,78.6,137.01,45.58,False
VALIANTORG,NSE,BE,INE565V01010,2026-09-17,408.45,389.0,408.45,389.0,389.0,5.0,407.65,79412,32372622.8,59629.0,1.33,,315.36,292.83,29.52,39.48,True,79.11,408.45,197.64,0.0,106.66,255,5.0,13.62,32.01,31.46,96.64,4.81,False
VALUE,NSE,EQ,INF769K01QV2,2026-09-17,15.76,15.72,15.82,15.7,15.73,0.19,15.79,5339,84278.29,24382.0,0.22,,16.12,15.91,-2.22,-0.97,True,37.23,16.97,15.0,-7.13,5.07,118,0.19,-1.87,-2.23,-5.06,,,False
VALUE360,NSE,SM,INE1E7Y01018,2026-09-16,69.1,69.5,69.5,64.1,69.45,-0.5,65.25,159600,10413360.0,57660.0,2.77,,75.13,78.93,-8.02,-12.45,False,40.59,89.0,69.0,-22.36,0.14,86,-0.5,0.14,-4.03,-5.21,,,True
VALUEAXIS,NSE,EQ,INF846KA1119,2026-09-17,32.03,32.11,32.2,31.94,31.96,0.22,32.05,40405,1294997.29,79202.0,0.51,,32.78,33.03,-2.28,-3.03,False,35.17,33.59,31.9,-4.64,0.41,54,0.22,-2.14,-3.23,,,,False
VAML,NSE,EQ,INE1CDF01017,2026-09-17,404.3,405.25,413.35,402.3,409.3,-1.22,406.72,6880378,2798401954.05,6977638.0,0.99,,445.1,471.9,-9.17,-14.32,False,30.77,495.9,404.3,-18.47,0.0,67,-1.22,-9.21,-9.34,-9.77,,,False
VARDHACRLC,NSE,BE,INE116G01013,2026-09-17,43.14,43.02,44.3,43.02,43.47,-0.76,43.39,4334,188065.74,31947.0,0.14,,43.83,42.07,-1.56,2.55,True,44.91,46.82,27.23,-7.86,58.43,255,-0.76,-2.0,-2.24,-4.28,31.01,-2.68,False
VARDMNPOLY,NSE,EQ,INE835A01029,2026-09-17,5.83,5.99,6.35,5.8,5.86,-0.51,5.94,116455,691184.09,155237.0,0.75,,6.17,6.82,-5.45,-14.58,False,36.47,9.09,5.34,-35.86,9.18,255,-0.51,-1.35,-6.42,-14.89,-26.94,-35.65,False
VARROC,NSE,EQ,INE665L01035,2026-09-17,846.15,854.9,871.5,840.0,851.15,-0.59,853.65,199305,170135884.15,377221.0,0.53,,776.13,656.57,9.02,28.87,True,56.0,884.4,467.4,-4.32,81.03,255,-0.59,0.8,0.27,37.96,76.01,38.07,False
VASA,NSE,SM,INE068Z01016,2026-09-09,3.55,3.55,3.55,3.55,3.7,-4.05,3.55,4000,14200.0,8000.0,0.5,,4.4,4.41,-19.4,-19.5,False,12.33,5.0,3.55,-29.0,0.0,20,-4.05,-20.22,,,,,True
VASCONEQ,NSE,EQ,INE893I01013,2026-09-17,30.51,29.4,30.7,29.28,29.57,3.18,30.05,187864,5645279.66,247809.0,0.76,,31.55,37.82,-3.31,-19.33,False,48.31,71.28,27.06,-57.2,12.75,255,3.18,2.73,-0.52,-17.27,-9.01,-45.34,False
VASUPRADA,NSE,EQ,INE574G01013,2026-09-16,102.0,102.0,102.0,102.0,103.0,-0.97,102.0,4,408.0,275.0,0.01,,97.91,96.53,4.17,5.67,True,60.94,108.0,94.0,-5.56,8.51,15,-0.97,-4.76,,,,,False
VASWANI,NSE,EQ,INE590L01019,2026-09-17,44.61,44.98,45.36,43.26,44.98,-0.82,44.65,17676,789273.03,26664.0,0.66,,49.51,54.09,-9.89,-17.52,False,34.19,67.87,44.61,-34.27,0.0,255,-0.82,-2.49,-6.46,-23.9,-13.91,-25.06,False
VBL,NSE,EQ,INE200M01039,2026-09-17,415.45,411.0,419.5,411.0,410.4,1.23,416.61,3472718,1446768374.7,7247707.0,0.48,,436.67,462.14,-4.86,-10.1,False,45.32,544.05,382.2,-23.64,8.7,255,1.23,2.08,-5.43,-21.84,3.53,-12.44,False
VCL,NSE,BE,INE098201036,2026-09-17,1.67,1.57,1.7,1.57,1.65,1.21,1.61,668037,1074158.71,1297044.0,0.52,,1.61,1.53,4.05,9.42,True,49.08,2.54,0.88,-34.25,89.77,255,1.21,1.21,-9.73,27.48,9.87,41.53,False
VDEAL,NSE,SM,INE0U2M01015,2026-09-17,113.0,115.0,115.0,113.0,114.35,-1.18,114.34,10200,1166310.0,9090.0,1.12,,153.0,174.6,-26.15,-35.28,False,18.69,253.1,113.0,-55.35,0.0,214,-1.18,-18.41,-31.52,-33.51,-37.22,,True
VEDAVAAG,NSE,EQ,INE359B01010,2026-09-17,21.0,20.79,21.29,20.45,19.77,6.22,20.78,138410,2875768.1,109355.0,1.27,,19.26,19.15,9.04,9.65,True,56.05,23.38,18.14,-10.18,15.77,23,6.22,13.45,10.64,,,,False
VEDL,NSE,EQ,INE205A01025,2026-09-17,257.45,254.0,257.7,253.95,256.0,0.57,256.53,3297466,845901847.15,10694735.0,0.31,,282.16,403.41,-8.76,-36.18,False,37.97,787.5,253.05,-67.31,1.74,255,0.57,-5.52,-2.48,-15.87,-62.66,-40.52,False
VEDPOWER,NSE,EQ,INE694L01019,2026-09-17,31.01,30.95,31.33,30.76,31.0,0.03,31.04,7700949,239049322.43,12770813.0,0.6,,36.03,39.08,-13.94,-20.64,False,20.66,48.64,31.0,-36.25,0.03,67,0.03,-9.54,-14.29,-23.49,,,False
VEEDOL,NSE,EQ,INE484C01030,2026-09-17,1385.3,1372.0,1405.0,1370.6,1375.3,0.73,1394.74,12037,16788473.6,7885.0,1.53,,1452.7,1482.18,-4.64,-6.54,False,33.27,1982.6,1246.2,-30.13,11.16,255,0.73,-3.6,-8.34,-7.42,5.43,-15.33,False
VEEKAYEM,NSE,SM,INE0KTW01013,2026-09-17,104.3,99.2,104.3,99.2,104.4,-0.1,101.78,2500,254450.0,5750.0,0.43,,115.63,162.24,-9.8,-35.71,False,42.82,312.45,81.25,-66.62,28.37,200,-0.1,-1.56,-13.08,-22.74,6.65,,True
VELJAN,NSE,BE,INE232E01013,2026-09-17,1978.3,1948.0,1996.8,1881.0,1902.6,3.98,1952.16,2205,4304511.5,757.0,2.91,,1742.2,1361.15,13.55,45.34,True,67.7,1978.3,978.0,0.0,102.28,105,3.98,4.94,11.54,64.86,,,False
VELS,NSE,ST,INE0I3H01019,2026-07-15,73.0,73.0,73.0,73.0,69.85,4.51,73.0,1200,87600.0,3600.0,0.33,,59.66,55.59,22.36,31.33,True,66.72,73.5,39.75,-0.68,83.65,94,4.51,1.53,51.93,22.69,,,True
VENKEYS,NSE,EQ,INE398A01010,2026-09-17,1655.6,1683.0,1687.9,1648.9,1670.6,-0.9,1665.5,29437,49027311.1,138602.0,0.21,,1585.24,1502.2,4.44,10.21,True,53.08,1787.2,1170.8,-7.36,41.41,255,-0.9,-2.31,9.29,16.71,36.06,13.1,False
VENTIVE,NSE,EQ,INE781S01027,2026-09-17,561.75,565.55,568.0,560.0,565.05,-0.58,563.17,24344,13709897.7,36469.0,0.67,,595.03,644.46,-5.59,-12.83,False,35.99,779.25,548.9,-27.91,2.34,255,-0.58,-1.4,-4.09,-13.65,-13.45,-25.13,False
VENUSPIPES,NSE,EQ,INE0JA001018,2026-09-17,2131.7,1954.0,2160.0,1941.2,1938.1,9.99,2066.72,1296328,2679141005.7,277080.0,4.68,,1700.37,1466.53,25.37,45.36,True,76.74,2131.7,894.0,0.0,138.45,255,9.99,10.45,35.59,43.8,117.34,56.52,False
VENUSREM,NSE,BE,INE411B01019,2026-09-17,1549.8,1535.0,1570.0,1511.0,1535.1,0.96,1548.95,13304,20607223.8,25931.0,0.51,,1620.92,1250.1,-4.39,23.97,True,40.63,1947.0,431.3,-20.4,259.33,255,0.96,-6.08,-14.82,-10.88,73.27,235.64,False
VERA,NSE,SM,INE709Z01015,2026-08-18,86.25,86.25,86.25,86.25,82.15,4.99,86.25,1500,129375.0,7929.0,0.19,,71.4,70.28,20.8,22.73,True,,86.25,65.55,0.0,31.58,14,4.99,21.48,,,,,True
VERANDA,NSE,EQ,INE0IQ001011,2026-09-17,214.57,215.0,218.72,212.35,217.97,-1.56,215.06,226183,48643069.9,799500.0,0.28,,236.54,221.11,-9.29,-2.96,True,30.97,262.44,131.74,-18.24,62.87,255,-1.56,-8.22,-10.6,-11.5,50.61,-6.84,False
VERITAAS,NSE,SM,INE0SRI01019,2026-09-17,26.5,27.0,27.0,26.5,27.85,-4.85,26.75,2400,64200.0,2820.0,0.85,,39.63,53.94,-33.14,-50.87,False,28.08,74.9,26.5,-64.62,0.0,113,-4.85,-11.37,-32.05,-57.09,,,True
VERTEXPLUS,NSE,ST,INE0NLB01018,2026-09-15,69.35,69.35,69.35,69.35,67.95,2.06,69.35,1800,124830.0,5490.0,0.33,,60.57,87.29,14.49,-20.55,False,76.2,142.95,37.0,-51.49,87.43,135,2.06,20.61,48.03,-40.19,-49.98,,True
VERTIS,NSE,BL,INE0KXY23015,2025-09-23,101.19,101.19,101.19,101.19,99.52,1.68,101.19,1025000,103719750.0,1025000.0,1.0,,101.19,101.19,0.0,0.0,False,,101.19,101.19,0.0,0.0,1,,,,,,,False
VERTOZ,NSE,EQ,INE188Y01031,2026-09-17,37.12,37.51,38.0,36.7,37.69,-1.51,37.29,17364,647466.36,56493.0,0.31,,38.2,47.47,-2.83,-21.8,False,46.24,81.63,28.19,-54.53,31.68,255,-1.51,-2.57,4.09,-15.85,2.57,-51.37,False
VESUVIUS,NSE,EQ,INE386A01023,2026-09-17,400.0,397.0,406.7,397.0,394.75,1.33,402.14,65793,26457924.0,81364.0,0.81,,434.48,466.02,-7.94,-14.17,False,33.33,556.55,394.75,-28.13,1.33,255,1.33,-4.95,-8.02,-12.53,-15.92,-22.26,False
VETO,NSE,BE,INE918N01018,2026-09-17,132.53,128.0,133.25,125.5,127.94,3.59,130.07,71974,9361654.38,32887.0,2.19,,125.24,118.37,5.82,11.96,True,64.45,148.45,84.4,-10.72,57.03,255,3.59,6.34,7.68,-4.43,36.01,17.51,False
VGCL,NSE,EQ,INE761Q01015,2026-09-17,48.01,48.0,50.79,48.0,48.93,-1.88,49.21,3676,180886.92,8194.0,0.45,,56.24,59.2,-14.63,-18.9,False,21.98,60.5,48.01,-20.64,0.0,23,-1.88,-0.54,-17.52,,,,False
VGINFOTECH,NSE,SM,INE0VRH01015,2026-09-17,137.3,141.75,141.75,136.0,137.85,-0.4,138.28,24000,3318800.0,27250.0,0.88,,146.62,149.2,-6.35,-7.98,False,36.39,190.3,104.5,-27.85,31.39,255,-0.4,-6.06,-8.95,-13.18,17.0,-24.68,True
VGL,NSE,EQ,INE273D01027,2026-09-17,65.85,66.8,67.84,64.4,66.2,-0.53,65.61,53566,3514702.41,207538.0,0.26,,60.78,82.67,8.33,-20.35,False,65.43,160.58,47.0,-58.99,40.11,230,-0.53,20.23,12.68,-2.15,8.68,,False
VGUARD,NSE,EQ,INE951I01027,2026-09-17,330.15,327.15,331.9,326.95,327.15,0.92,329.94,263157,86826138.2,519065.0,0.51,,324.06,326.18,1.88,1.22,False,51.88,382.55,290.8,-13.7,13.53,255,0.92,0.98,-0.97,6.35,3.17,-10.44,False
VHL,NSE,EQ,INE701A01023,2026-09-17,3403.5,3401.0,3442.9,3330.0,3396.8,0.2,3372.13,884,2980967.2,742.0,1.19,,3487.33,3523.48,-2.4,-3.41,False,41.14,4234.1,2976.9,-19.62,14.33,250,0.2,-1.45,-1.05,-5.58,10.22,,False
VHLTD,NSE,BE,INE048C01025,2026-09-17,132.08,126.0,132.95,125.98,126.85,4.12,131.2,42536,5580890.07,49057.0,0.87,,125.1,130.19,5.58,1.45,False,64.59,149.9,115.04,-11.89,14.81,255,4.12,10.81,1.8,-3.93,-5.36,12.37,False
VHLTD-RE1,NSE,BE,INE048C20025,2026-09-07,0.68,0.68,0.68,0.68,0.49,38.78,0.68,78853,53620.04,61851.0,1.27,,0.37,0.35,84.67,91.73,True,,0.68,0.35,0.0,94.29,3,38.78,,,,,,False
VIAZ,NSE,SM,INE0MO401019,2026-09-10,76.5,75.3,76.5,75.3,75.3,1.59,75.94,8000,607500.0,7400.0,1.08,,67.06,69.82,14.08,9.57,False,63.14,97.75,58.0,-21.74,31.9,165,1.59,9.13,25.82,25.41,-7.27,,True
VICTORYEV,NSE,SM,INE0F8901022,2026-09-17,14.6,14.0,14.6,14.0,14.1,3.55,14.37,9000,129300.0,14400.0,0.62,,16.09,19.98,-9.24,-26.93,False,38.74,32.75,14.0,-55.42,4.29,162,3.55,-6.11,-11.25,-17.75,1.04,,True
VIDHIING,NSE,EQ,INE632C01026,2026-09-17,348.3,337.4,351.0,331.8,337.4,3.23,342.07,27013,9240310.45,41268.0,0.65,,327.15,321.82,6.47,8.23,True,56.33,378.5,263.25,-7.98,32.31,255,3.23,-0.54,6.87,22.4,16.98,-6.96,False
VIDYAWIRES,NSE,EQ,INE14UN01029,2026-09-17,85.34,84.5,87.0,84.5,84.93,0.48,85.59,280740,24027167.8,925780.0,0.3,,89.8,78.39,-4.97,8.87,True,40.07,114.0,44.87,-25.14,90.19,190,0.48,-4.92,-3.1,-20.0,61.29,,False
VIESL,NSE,SM,INE0TR001017,2026-09-17,401.0,390.1,402.0,388.0,390.0,2.82,393.11,20000,7862240.0,50080.0,0.4,,345.19,293.46,16.17,36.65,True,69.8,404.4,183.05,-0.84,119.07,255,2.82,0.46,31.76,24.81,74.84,126.55,True
VIGOR,NSE,SM,INE1DM601016,2026-09-17,99.0,97.8,99.55,97.0,94.8,4.43,98.44,11200,1102560.0,27040.0,0.41,,97.71,84.29,1.32,17.45,True,47.97,117.0,45.85,-15.38,115.92,229,4.43,-15.38,7.9,5.21,86.79,,True
VIJAYA,NSE,EQ,INE043W01024,2026-09-17,1506.1,1457.0,1514.9,1423.3,1438.3,4.71,1491.13,196070,292365203.3,144087.0,1.36,,1430.99,1245.86,5.25,20.89,True,56.94,1518.4,861.4,-0.81,74.84,255,4.71,0.48,0.59,15.36,61.81,38.86,False
VIJAYPD,NSE,SM,INE0WL901019,2026-09-17,63.0,63.0,63.0,62.0,65.0,-3.08,62.67,6000,376000.0,40300.0,0.15,,67.24,65.23,-6.31,-3.42,True,46.42,109.25,35.9,-42.33,75.49,217,-3.08,-3.08,5.26,-21.54,4.3,,True
VIJIFIN,NSE,BE,INE159N01027,2026-09-17,14.71,14.71,14.71,14.71,15.01,-2.0,14.71,169498,2493315.58,161844.0,1.05,,12.45,7.12,18.11,106.62,True,55.2,16.91,2.01,-13.01,631.84,255,-2.0,-9.48,14.21,242.09,432.97,347.11,False
VIJSOLX,NSE,EQ,INE362D01010,2026-09-17,637.85,640.0,658.85,613.0,640.0,-0.34,631.49,139,87776.85,486.0,0.29,,679.06,688.84,-6.07,-7.4,False,43.83,706.0,625.9,-9.65,1.91,23,-0.34,-0.72,-8.88,,,,False
VIKASECO,NSE,EQ,INE806A01020,2026-09-17,1.04,1.04,1.05,1.04,1.04,0.0,1.04,1038207,1083407.64,2067796.0,0.5,,1.11,1.35,-6.64,-22.9,False,33.35,2.09,0.99,-50.24,5.05,255,0.0,-1.89,-3.7,-19.38,-20.0,-49.76,False
VIKASLIFE,NSE,EQ,INE161L01027,2026-09-17,1.22,1.2,1.24,1.2,1.19,2.52,1.22,1172333,1433831.99,2588593.0,0.45,,1.29,1.52,-5.62,-19.75,False,42.31,2.34,1.06,-47.86,15.09,255,2.52,-2.4,0.0,-18.12,-6.15,-45.05,False
VIKRAMSOLR,NSE,EQ,INE078V01014,2026-09-17,163.37,163.86,164.74,162.8,163.88,-0.31,163.49,640352,104693978.74,2059473.0,0.31,,175.08,209.83,-6.69,-22.14,False,40.58,378.8,156.8,-56.87,4.19,255,-0.31,-1.93,-7.76,-22.19,-9.89,-54.69,False
VIKRAN,NSE,EQ,INE01R501028,2026-09-17,56.0,56.05,57.47,55.8,56.06,-0.11,56.39,706914,39861307.11,1120105.0,0.63,,63.8,73.97,-12.23,-24.29,False,30.72,114.88,51.9,-51.25,7.9,255,-0.11,-4.27,-8.33,-24.74,-6.99,-46.29,False
VILAS,NSE,SM,INE0AZY01017,2026-09-17,331.6,321.7,340.9,317.55,316.25,4.85,330.69,26250,8680625.0,30712.0,0.85,,357.35,391.3,-7.21,-15.26,False,40.36,598.25,316.25,-44.57,4.85,255,4.85,-5.11,-6.87,-15.98,-10.97,-43.13,True
VILINBIO,NSE,SM,INE0L4V01013,2026-09-17,60.0,60.0,60.0,60.0,60.0,0.0,60.0,4000,240000.0,35000.0,0.11,,48.3,38.41,24.23,56.21,True,74.08,60.0,18.95,0.0,216.62,195,0.0,3.72,50.19,28.21,71.18,,True
VIMTALABS,NSE,EQ,INE579C01029,2026-09-17,599.6,595.25,617.95,595.25,598.45,0.19,606.21,165328,100224307.15,288998.0,0.57,,608.72,587.72,-1.5,2.02,True,40.97,825.05,380.7,-27.33,57.5,255,0.19,-4.55,-3.48,5.73,43.31,-27.11,False
