SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
RAMBHAJO,NSE,EQ,INE1SJO01012,2026-07-30,177.98,182.0,184.14,176.5,185.93,-4.28,179.7,367270,65998477.38,609637.0,0.6,,186.34,181.54,-4.49,-1.96,True,33.05,214.11,167.3,-16.87,6.38,22,-4.28,-12.04,-0.82,,,,False
RAMCOCEM,NSE,EQ,INE331A01037,2026-07-30,915.0,918.0,921.5,908.4,921.5,-0.71,913.18,588768,537653685.75,110813.0,5.31,,920.86,979.69,-0.64,-6.6,False,48.84,1204.9,851.0,-24.06,7.52,221,-0.71,-0.01,-1.8,-3.1,-15.48,,False
RAMCOIND,NSE,EQ,INE614A01028,2026-07-30,329.1,332.7,337.2,326.3,333.4,-1.29,330.26,70452,23267753.3,367986.0,0.19,,324.25,308.62,1.5,6.64,True,45.87,391.3,233.8,-15.9,40.76,221,-1.29,-1.48,-1.5,23.22,12.9,,False
RAMCOSYS,NSE,EQ,INE246B01019,2026-07-30,605.45,600.0,619.55,576.15,590.05,2.61,605.22,956223,578723349.9,1728471.0,0.55,,662.64,543.89,-8.63,11.32,True,36.82,886.15,344.05,-31.68,75.98,221,2.61,-23.35,-23.87,45.93,37.99,,False
RAMKY,NSE,EQ,INE874I01013,2026-07-30,369.15,372.3,376.1,367.0,370.05,-0.24,369.32,21232,7841491.3,50535.0,0.42,,410.6,477.12,-10.1,-22.63,False,29.13,649.5,369.15,-43.16,0.0,221,-0.24,-0.85,-8.03,-27.08,-24.61,,False
RAMRAT,NSE,EQ,INE207E01023,2026-07-30,460.25,456.5,462.6,450.1,456.5,0.82,457.66,232210,106272161.5,200323.0,1.16,,412.88,452.79,11.47,1.65,False,68.55,759.5,278.25,-39.4,65.41,221,0.82,12.82,13.21,7.17,54.63,,False
RANASUG,NSE,EQ,INE625B01014,2026-07-30,11.76,12.0,12.0,11.75,11.91,-1.26,11.81,89445,1055921.86,162529.0,0.55,,12.29,12.77,-4.28,-7.89,False,38.19,15.07,10.64,-21.96,10.53,221,-1.26,1.03,-4.93,-14.22,7.59,,False
RANEHOLDIN,NSE,EQ,INE384A01010,2026-07-30,1743.6,1735.0,1765.0,1725.0,1735.2,0.48,1747.11,7537,13167992.7,13628.0,0.55,,1609.29,1435.06,8.35,21.5,True,58.32,1793.4,992.0,-2.78,75.77,221,0.48,1.18,1.35,56.79,37.81,,False
RAPIDFLEET,NSE,SM,INE0QX901013,2026-07-22,176.0,160.6,176.0,160.6,182.0,-3.3,170.33,1800,306600.0,3180.0,0.57,,183.56,190.0,-4.12,-7.37,False,44.49,215.0,162.0,-18.14,8.64,103,-3.3,-3.83,-10.66,-9.28,,,True
RAPPID,NSE,SM,INE0MVO01012,2026-07-30,333.95,331.75,333.95,331.75,335.0,-0.31,332.6,3000,997800.0,25320.0,0.12,,290.62,281.81,14.91,18.5,True,61.14,372.85,213.35,-10.43,56.53,216,-0.31,1.01,26.54,22.1,26.5,,True
RATEGAIN,NSE,EQ,INE0CLI01024,2026-07-30,896.45,923.15,923.15,892.05,923.15,-2.89,906.35,169028,153198122.1,355008.0,0.48,,848.06,704.76,5.71,27.2,True,49.38,977.2,438.15,-8.26,104.6,221,-2.89,2.19,-0.72,54.28,38.68,,False
RATNAMANI,NSE,EQ,INE703B01027,2026-07-30,2385.2,2397.6,2420.9,2356.1,2389.2,-0.17,2385.69,92754,221281896.2,31718.0,2.92,,2538.27,2460.57,-6.03,-3.06,True,35.54,3046.2,1946.4,-21.7,22.54,221,-0.17,-1.65,-3.81,-10.47,20.29,,False
RATNAVEER,NSE,EQ,INE05CZ01011,2026-07-30,184.74,185.0,186.95,182.31,186.0,-0.68,184.62,1420259,262209361.36,5443334.0,0.26,,176.39,162.39,4.73,13.76,True,54.54,199.61,131.3,-7.45,40.7,221,-0.68,4.1,3.69,9.48,32.18,,False
RAYMOND,NSE,EQ,INE301A01014,2026-07-30,582.2,585.1,588.45,577.5,588.5,-1.07,582.65,177992,103706217.3,567958.0,0.31,,570.43,516.29,2.06,12.77,True,45.78,631.7,321.85,-7.84,80.89,221,-1.07,-3.86,-1.53,25.34,52.65,,False
RAYMONDLSL,NSE,EQ,INE02ID01020,2026-07-30,731.7,716.45,753.0,706.4,713.15,2.6,737.52,333766,246160057.1,98617.0,3.38,,755.13,892.44,-3.1,-18.01,False,46.82,1329.8,705.6,-44.98,3.7,221,2.6,2.2,-5.31,-9.2,-20.77,,False
RAYMONDREL,NSE,EQ,INE1SY401010,2026-07-30,644.6,651.6,656.0,642.0,657.85,-2.01,649.4,242749,157641513.6,874764.0,0.28,,630.58,560.04,2.22,15.1,True,46.26,722.75,357.35,-10.81,80.38,221,-2.01,0.11,0.86,48.29,52.17,,False
RBA,NSE,EQ,INE07T201019,2026-07-30,67.01,67.1,67.8,66.5,67.07,-0.09,66.89,1503963,100596941.11,3299797.0,0.46,,69.49,68.89,-3.57,-2.73,True,40.73,85.89,57.26,-21.98,17.03,221,-0.09,3.25,-13.08,1.7,3.91,,False
RBLBANK,NSE,EQ,INE976G01028,2026-07-30,378.05,371.15,383.45,367.35,371.15,1.86,377.78,14577462,5507056040.65,7097487.0,2.05,,358.68,327.52,5.4,15.43,True,59.01,380.65,264.4,-0.68,42.98,221,1.86,6.84,4.49,10.8,27.63,,False
RBMINFRA,NSE,SM,INE0NA301016,2026-07-30,271.6,287.0,287.0,270.3,273.45,-0.68,274.52,11200,3074590.0,28450.0,0.39,,297.43,354.97,-8.69,-23.49,False,44.53,506.05,257.7,-46.33,5.39,221,-0.68,-8.64,-2.79,-32.11,-24.16,,True
RBS,NSE,SM,INE0RJH01010,2026-07-30,82.0,82.5,82.5,76.4,80.35,2.05,80.2,13600,1090680.0,18840.0,0.72,,83.25,94.42,-1.5,-13.16,False,53.73,129.0,60.9,-36.43,34.65,213,2.05,7.82,-0.61,-21.94,-10.87,,True
RBZJEWEL,NSE,EQ,INE0PEQ01016,2026-07-30,141.5,141.33,142.63,139.65,141.08,0.3,141.19,51730,7303941.77,170760.0,0.3,,140.04,136.9,1.04,3.36,True,47.9,166.07,102.07,-14.79,38.63,221,0.3,0.43,4.36,3.44,1.36,,False
RCDL,NSE,SM,INE0BZQ01011,2026-07-30,33.0,29.65,33.0,27.5,27.5,20.0,31.97,435000,13906500.0,28350.0,15.34,,25.47,25.14,29.58,31.28,True,71.94,33.0,18.5,0.0,78.38,168,20.0,32.0,24.76,50.0,53.49,,True
RCF,NSE,EQ,INE027A01015,2026-07-30,125.54,127.1,127.44,124.95,127.92,-1.86,126.01,731162,92135736.16,1285695.0,0.57,,128.58,133.83,-2.36,-6.19,False,42.12,157.4,106.67,-20.24,17.69,221,-1.86,1.11,-4.69,-4.09,-4.18,,False
RCOM,NSE,BE,INE330H01018,2026-07-30,0.82,0.83,0.84,0.82,0.83,-1.2,0.83,1740920,1436341.66,2277436.0,0.76,,0.89,1.03,-7.57,-20.21,False,29.49,1.47,0.76,-44.22,7.89,221,-1.2,-1.2,-10.87,-16.33,-17.17,,False
READYMIX,NSE,SM,INE10QL01011,2026-07-30,102.4,96.0,105.0,96.0,101.1,1.29,102.01,9000,918050.0,22500.0,0.4,,94.64,108.64,8.2,-5.75,False,56.53,168.1,70.7,-39.08,44.84,204,1.29,-1.77,7.17,13.78,-10.96,,True
RECLTD,NSE,EQ,INE020B01018,2026-07-30,374.9,372.8,377.25,371.15,374.25,0.17,374.86,4027680,1509820166.35,4931552.0,0.82,,357.03,356.08,5.01,5.28,True,66.36,386.7,305.1,-3.05,22.88,221,0.17,4.59,1.3,3.12,2.38,,False
REDINGTON,NSE,EQ,INE891D01026,2026-07-30,310.95,307.95,338.5,307.95,287.45,8.18,320.38,56111752,17977213461.65,5034625.0,11.15,,263.35,251.8,18.07,23.49,True,73.04,310.95,199.95,0.0,55.51,221,8.18,18.66,13.63,45.11,19.87,,False
REDTAPE,NSE,EQ,INE0LXT01019,2026-07-30,133.8,132.29,135.45,130.9,131.78,1.53,133.64,374761,50082610.71,376113.0,1.0,,132.19,131.35,1.22,1.87,True,53.5,161.12,109.76,-16.96,21.9,221,1.53,4.67,-1.75,2.78,15.16,,False
REFEX,NSE,EQ,INE056I01025,2026-07-30,298.65,316.8,318.9,296.55,314.95,-5.18,304.62,1088652,331622655.9,748310.0,1.45,,314.13,297.22,-4.93,0.48,True,38.45,400.45,189.11,-25.42,57.92,221,-5.18,-4.84,-16.43,11.98,27.63,,False
REFRACTORY,NSE,SM,INE0TNX01015,2026-07-30,26.5,26.45,26.5,26.45,26.5,0.0,26.48,4000,105900.0,11100.0,0.36,,31.05,40.36,-14.66,-34.34,False,38.9,60.0,25.9,-55.83,2.32,203,0.0,-5.69,-13.26,-38.08,-51.82,,True
REGAAL,NSE,BE,INE0MHO01029,2026-07-30,81.18,83.49,83.5,80.01,82.54,-1.65,81.38,60954,4960214.14,79215.0,0.77,,80.2,81.59,1.22,-0.5,False,53.04,110.58,58.68,-26.59,38.34,221,-1.65,4.0,3.36,-4.03,22.04,,False
REGENCERAM,NSE,EQ,INE277C01012,2026-07-30,31.51,32.71,32.97,30.5,33.0,-4.52,31.29,1553,48600.24,5874.0,0.26,,38.77,42.68,-18.73,-26.17,False,24.06,49.94,31.51,-36.9,0.0,221,-4.52,-9.04,-23.15,-29.74,-30.99,,False
RELAXO,NSE,EQ,INE131B01039,2026-07-30,408.15,411.4,417.0,401.15,409.1,-0.23,409.14,554287,226782441.3,2857369.0,0.19,,374.36,374.55,9.03,8.97,False,55.77,499.1,237.9,-18.22,71.56,221,-0.23,3.04,-0.45,34.19,11.81,,False
RELCHEMQ,NSE,EQ,INE750D01016,2026-07-30,124.57,123.34,125.95,123.0,123.34,1.0,124.58,1638,204068.13,3197.0,0.51,,128.5,132.27,-3.06,-5.82,False,38.24,162.9,108.82,-23.53,14.47,221,1.0,-1.77,-6.7,8.37,-2.12,,False
RELIABLE,NSE,EQ,INE375Y01018,2026-07-30,140.07,141.0,141.0,135.01,137.78,1.66,138.14,17831,2463179.32,18435.0,0.97,,142.75,139.86,-1.87,0.15,True,42.13,168.87,110.75,-17.05,26.47,221,1.66,-2.61,-2.37,4.5,-3.17,,False
RELIANCE,NSE,EQ,INE002A01018,2026-07-30,1292.9,1279.8,1297.0,1275.3,1275.9,1.33,1290.41,12158451,15689434967.6,11885075.0,1.02,,1310.9,1370.6,-1.37,-5.67,False,48.75,1592.3,1258.8,-18.8,2.71,221,1.33,1.63,-1.15,-9.3,-7.81,,False
RELIGARE,NSE,EQ,INE621H01010,2026-07-30,252.4,249.4,253.8,246.95,250.3,0.84,250.46,267117,66900800.55,681787.0,0.39,,251.76,242.77,0.26,3.97,True,45.64,278.36,201.11,-9.33,25.5,221,0.84,-0.26,-4.54,11.93,9.25,,False
RELINFRA,NSE,BE,INE036A01016,2026-07-27,60.04,60.04,63.19,60.04,63.19,-4.98,60.58,2206582,133669728.74,1055644.0,2.09,,85.75,163.07,-29.98,-63.18,False,33.64,282.8,60.04,-78.77,0.0,143,-4.98,-22.51,-29.24,-52.48,-75.76,,False
RELTD,NSE,EQ,INE206N01018,2026-07-30,170.82,172.01,174.59,169.1,172.68,-1.08,171.62,266101,45669554.26,713231.0,0.37,,160.65,150.03,6.33,13.86,True,53.52,183.08,119.75,-6.7,42.65,221,-1.08,-1.42,4.01,12.35,17.36,,False
RELTD-RE,NSE,BE,INE206N20018,2026-06-19,36.37,36.37,36.37,36.37,25.98,39.99,36.37,2798231,101771661.47,903840.0,3.1,,37.69,38.05,-3.51,-4.42,False,,39.4,25.98,-7.69,39.99,4,39.99,,,,,,False
REMSONSIND,NSE,EQ,INE474C01023,2026-07-30,83.8,79.0,85.01,78.55,80.05,4.68,82.7,263650,21803525.2,103428.0,2.55,,85.42,101.92,-1.9,-17.78,False,54.69,150.25,76.15,-44.23,10.05,221,4.68,6.32,4.66,-21.95,-24.0,,False
REMUS,NSE,SM,INE0O5T01011,2026-07-30,717.65,730.0,730.0,715.0,719.0,-0.19,725.14,5300,3843250.0,4650.0,1.14,,735.77,730.58,-2.46,-1.77,True,43.49,915.45,582.85,-21.61,23.13,216,-0.19,-0.77,-3.58,2.55,4.11,,True
RENUKA,NSE,EQ,INE087H01022,2026-07-30,21.64,21.85,21.89,21.56,21.81,-0.78,21.63,1585685,34305219.33,3033236.0,0.52,,23.0,25.6,-5.9,-15.47,False,39.22,32.31,21.49,-33.02,0.7,221,-0.78,-0.18,-5.91,-23.56,-8.96,,False
REPCOHOME,NSE,EQ,INE612J01015,2026-07-30,387.05,391.95,392.0,386.0,394.75,-1.95,388.27,43388,16846221.65,89369.0,0.49,,397.83,390.49,-2.71,-0.88,True,41.86,450.2,336.6,-14.03,14.99,221,-1.95,-0.9,-8.91,-5.61,-1.63,,False
REPL,NSE,BE,INE364Z01019,2026-07-30,65.58,62.0,66.7,62.0,64.79,1.22,64.31,3706,238337.02,4472.0,0.83,,68.52,93.01,-4.3,-29.49,False,47.95,162.09,60.75,-59.54,7.95,221,1.22,-0.46,-0.02,-16.71,-27.75,,False
REPRO,NSE,EQ,INE461B01014,2026-07-30,380.6,369.85,387.0,362.35,362.2,5.08,376.43,43127,16234242.95,10999.0,3.92,,368.52,399.79,3.28,-4.8,False,60.01,576.75,311.25,-34.01,22.28,221,5.08,2.8,4.76,4.09,-1.72,,False
RESPONIND,NSE,EQ,INE688D01026,2026-07-30,170.99,172.9,174.04,170.5,173.33,-1.35,172.25,111224,19158279.79,2615886.0,0.04,,183.35,180.43,-6.74,-5.23,True,40.15,221.39,127.01,-22.77,34.63,221,-1.35,-3.38,-14.88,8.26,-0.2,,False
RETAIL,NSE,EQ,INE03DD01011,2026-07-30,17.28,16.73,17.47,16.73,16.62,3.97,17.29,2122,36698.93,6383.0,0.33,,18.15,23.29,-4.78,-25.8,False,48.09,40.7,16.12,-57.54,7.2,221,3.97,3.72,-0.58,-15.17,-33.56,,False
REXPIPES,NSE,SM,INE00D001018,2026-07-23,178.0,178.0,178.0,178.0,171.0,4.09,178.0,1000,178000.0,4150.0,0.24,,183.71,169.89,-3.11,4.78,True,44.37,208.0,135.4,-14.42,31.46,115,4.09,-7.77,-11.66,24.09,,,True
REXPRO,NSE,SM,INE113601012,2026-07-30,39.15,39.05,39.5,39.05,40.45,-3.21,39.23,3000,117700.0,7550.0,0.4,,41.56,54.21,-5.8,-27.78,False,45.93,87.0,38.25,-55.0,2.35,187,-3.21,-9.38,-6.9,-3.45,-31.44,,True
RFBL,NSE,ST,INE0V2V01015,2026-07-30,90.95,90.95,90.95,90.95,95.7,-4.96,90.95,3000,272850.0,99150.0,0.03,,79.37,64.75,14.59,40.46,True,58.65,99.1,55.1,-8.22,65.06,49,-4.96,4.66,9.51,,,,True
RGL,NSE,EQ,INE722H01024,2026-07-30,119.55,120.75,121.5,118.76,121.06,-1.25,120.02,287658,34525337.82,334685.0,0.86,,114.31,113.3,4.59,5.52,True,55.97,145.8,86.18,-18.0,38.72,221,-1.25,1.23,1.91,18.14,7.98,,False
RHETAN,NSE,EQ,INE0KKN01029,2026-07-30,30.26,30.3,32.4,30.25,29.87,1.31,30.47,8364960,254872456.11,7681129.0,1.09,,28.22,26.11,7.22,15.91,True,61.51,31.44,21.29,-3.75,42.13,206,1.31,5.92,14.97,1.89,12.28,,False
RHFL,NSE,BZ,INE217K01011,2026-07-30,1.94,1.95,2.0,1.91,1.93,0.52,1.94,357634,695555.24,428414.0,0.83,,2.11,2.82,-8.22,-31.22,False,29.59,4.81,1.91,-59.67,1.57,197,0.52,-2.51,-10.19,-8.06,-35.12,,False
RHIM,NSE,EQ,INE743M01012,2026-07-30,390.55,395.95,396.05,383.3,395.65,-1.29,390.34,334457,130551434.1,1209476.0,0.28,,394.07,415.23,-0.89,-5.94,False,46.74,492.05,334.1,-20.63,16.9,221,-1.29,-1.28,0.74,-3.85,-9.72,,False
RHL,NSE,EQ,INE508K01013,2026-07-30,169.39,172.94,173.78,167.31,172.89,-2.02,169.65,1998,338970.14,19529.0,0.1,,176.7,198.09,-4.13,-14.49,False,42.84,283.55,163.21,-40.26,3.79,221,-2.02,0.34,-3.73,-6.09,-7.49,,False
RICHA,NSE,ST,INE0J1P01015,2026-07-30,91.5,93.0,93.0,90.0,93.0,-1.61,91.5,2000,183000.0,70100.0,0.03,,87.9,73.36,4.09,24.73,True,50.17,95.0,51.95,-3.68,76.13,186,-1.61,-1.61,0.0,52.5,31.18,,True
RICOAUTO,NSE,EQ,INE209B01025,2026-07-30,138.44,140.1,144.0,137.83,140.14,-1.21,140.07,1110678,155571407.68,1955846.0,0.57,,131.74,120.13,5.09,15.24,True,54.46,147.89,80.36,-6.39,72.27,221,-1.21,2.22,1.82,20.11,12.62,,False
RIIL,NSE,EQ,INE046A01015,2026-07-30,727.9,736.0,737.25,726.25,737.65,-1.32,730.47,36441,26619126.3,62834.0,0.58,,776.39,793.4,-6.25,-8.26,False,32.3,933.7,624.4,-22.04,16.58,221,-1.32,-1.92,-11.29,-8.82,3.17,,False
RILINFRA,NSE,SM,INE02OY01016,2026-07-30,38.65,39.65,39.65,38.25,39.65,-2.52,38.83,10400,403780.0,20375.0,0.51,,37.92,36.21,1.93,6.75,True,49.82,44.6,29.05,-13.34,33.05,221,-2.52,-2.4,0.52,13.84,13.51,,True
RIR,NSE,EQ,INE302D01024,2026-07-30,156.91,161.88,161.88,156.16,159.26,-1.48,158.12,40128,6345112.03,95631.0,0.42,,162.11,163.42,-3.21,-3.98,False,,163.94,155.23,-4.29,1.08,11,-1.48,-0.48,,,,,False
RISHABH,NSE,EQ,INE0N2P01017,2026-07-30,610.5,609.2,618.5,597.0,608.25,0.37,606.89,115963,70377227.25,270102.0,0.43,,588.79,496.06,3.69,23.07,True,47.11,662.1,319.8,-7.79,90.9,221,0.37,-3.44,4.39,26.2,76.27,,False
RITCO,NSE,EQ,INE01EG01016,2026-07-30,293.05,300.0,302.9,288.55,299.5,-2.15,296.26,205479,60874626.0,162409.0,1.27,,266.21,252.26,10.08,16.17,True,63.81,299.5,177.41,-2.15,65.18,221,-2.15,-0.42,14.52,38.53,20.18,,False
RITES,NSE,EQ,INE320J01015,2026-07-30,217.83,218.5,219.0,216.16,218.96,-0.52,217.24,329567,71595247.76,6285206.0,0.05,,215.41,223.01,1.12,-2.32,False,50.81,275.14,175.63,-20.83,24.03,221,-0.52,2.09,-6.59,-0.66,-1.67,,False
RITEZONE,NSE,ST,INE0MRA01019,2026-07-30,18.85,18.85,18.85,18.85,19.5,-3.33,18.85,1600,30160.0,3440.0,0.47,,20.5,22.41,-8.05,-15.88,False,43.22,34.45,13.8,-45.28,36.59,115,-3.33,-20.8,-11.5,-0.79,,,True
RKDL,NSE,EQ,INE722J01012,2026-07-30,19.26,19.74,19.74,19.01,19.14,0.63,19.42,4435,86118.92,12088.0,0.37,,19.41,21.45,-0.79,-10.22,False,50.94,29.64,16.83,-35.02,14.44,221,0.63,-2.33,2.39,-12.77,-3.26,,False
RKEC,NSE,EQ,INE786W01010,2026-07-30,26.32,26.25,27.14,26.1,26.24,0.3,26.54,9599,254743.96,29177.0,0.33,,28.87,41.85,-8.85,-37.11,False,44.63,79.81,24.28,-67.02,8.4,221,0.3,-5.02,2.13,-27.01,-44.25,,False
RKFORGE,NSE,EQ,INE399G01023,2026-07-30,626.4,642.25,642.25,623.3,642.25,-2.47,630.38,885269,558053906.05,2355749.0,0.38,,578.24,559.74,8.33,11.91,True,64.05,642.25,462.7,-2.47,35.38,221,-2.47,7.26,11.28,4.6,22.11,,False
RKSWAMY,NSE,EQ,INE0NQ801033,2026-07-30,104.39,105.49,105.49,103.01,103.49,0.87,104.26,43952,4582397.78,91142.0,0.48,,100.34,108.15,4.03,-3.47,False,55.54,157.9,69.02,-33.89,51.25,221,0.87,4.54,0.88,22.47,-0.51,,False
RMC,NSE,EQ,INE655V01019,2026-07-30,259.9,258.6,276.65,258.2,258.65,0.48,263.58,29210,7699259.25,30669.0,0.95,,315.05,359.83,-17.5,-27.77,False,31.09,521.2,257.9,-50.13,0.78,82,0.48,-3.02,-14.94,-46.43,,,False
RMDRIP,NSE,BE,INE219Y01026,2026-07-30,18.46,18.05,19.1,17.55,18.44,0.11,18.41,357749,6586681.41,1532501.0,0.23,,21.26,131.96,-13.16,-86.01,False,45.15,788.1,15.49,-97.66,19.17,221,0.11,2.16,-7.24,-11.42,-81.3,,False
RML,NSE,EQ,INE050H01012,2026-07-30,1153.4,1117.9,1187.0,1114.0,1115.2,3.43,1156.95,43414,50227727.9,39040.0,1.11,,1082.69,914.22,6.53,26.16,True,51.56,1299.6,620.0,-11.25,86.03,221,3.43,2.54,-3.8,44.85,50.04,,False
RNBDENIMS,NSE,EQ,INE012Q01039,2026-07-30,9.04,9.22,9.22,9.0,9.08,-0.44,9.06,212237,1923862.35,233763.0,0.91,,14.94,61.49,-39.5,-85.3,False,23.38,199.21,9.04,-95.46,0.0,221,-0.44,-4.03,-12.74,-40.33,-93.85,,False
RNFI,NSE,SM,INE0SA001017,2026-07-30,270.0,268.0,272.0,268.0,270.5,-0.18,270.39,25800,6976170.0,35580.0,0.73,,262.95,284.18,2.68,-4.99,False,56.7,387.15,219.4,-30.26,23.06,221,-0.18,1.47,7.76,-2.42,-2.88,,True
RNPL,NSE,SM,INE0VZX01015,2026-07-30,80.15,85.75,85.95,80.15,81.9,-2.14,85.11,9600,817080.0,4920.0,1.95,,90.32,108.12,-11.26,-25.87,False,47.49,154.0,69.7,-47.95,14.99,210,-2.14,7.08,-0.25,-40.19,-44.65,,True
ROCK-RE,NSE,ST,INE0PTR20012,2025-11-12,12.95,15.0,17.5,12.95,16.15,-19.81,13.28,234750,3116600.0,73125.0,3.21,,40.96,43.1,-68.38,-69.95,False,,43.85,12.95,-70.47,0.0,4,-19.81,,,,,,True
ROCKINGDCE,NSE,SM,INE0PTR01012,2026-07-30,201.55,199.0,205.0,190.6,191.0,5.52,200.44,6500,1302850.0,4975.0,1.31,,186.65,197.24,7.98,2.19,False,62.32,273.4,126.5,-26.28,59.33,208,5.52,14.75,7.26,-0.89,-10.22,,True
ROHLTD,NSE,EQ,INE283H01019,2026-07-30,311.6,317.0,323.9,309.75,318.25,-2.09,312.67,33773,10559745.0,24251.0,1.39,,325.6,373.74,-4.3,-16.63,False,40.24,545.8,271.3,-42.91,14.85,221,-2.09,-0.24,-4.3,-7.45,-14.38,,False
ROLEXRINGS,NSE,EQ,INE645S01024,2026-07-30,136.99,138.99,140.0,136.4,138.99,-1.44,137.89,631287,87046482.88,1598442.0,0.39,,143.51,318.31,-4.54,-56.96,False,40.74,1405.5,100.44,-90.25,36.39,221,-1.44,-0.04,-8.54,-6.48,12.56,,False
ROLLT,NSE,BE,INE927A01040,2026-07-30,2.35,2.25,2.36,2.22,2.25,4.44,2.34,188861,442255.48,336208.0,0.56,,2.33,1.79,0.66,30.97,True,49.47,3.57,1.03,-34.17,128.16,221,4.44,8.8,-11.32,28.42,79.39,,False
ROLTA,NSE,BZ,INE293A01013,2025-12-17,1.62,1.62,1.62,1.62,1.67,-2.99,1.62,16450,26649.0,73217.0,0.22,,1.81,1.92,-10.56,-15.77,False,34.77,2.06,1.62,-21.36,0.0,71,-2.99,-4.71,-12.43,-19.0,,,False
ROML,NSE,EQ,INE294G01026,2026-07-30,45.19,44.85,45.2,44.07,44.85,0.76,44.99,1661,74729.79,2969.0,0.56,,45.25,46.08,-0.13,-1.93,False,50.41,61.04,36.32,-25.97,24.42,221,0.76,1.66,-1.2,1.3,0.42,,False
ROSSARI,NSE,EQ,INE02A801020,2026-07-30,507.55,505.0,515.95,505.0,506.0,0.31,509.76,34354,17512197.7,82893.0,0.41,,515.07,534.94,-1.46,-5.12,False,46.58,675.05,378.6,-24.81,34.06,221,0.31,3.17,-3.71,8.68,-4.44,,False
ROSSELLIND,NSE,EQ,INE847C01020,2026-07-30,57.82,58.0,59.38,56.67,58.57,-1.28,57.8,23916,1382312.05,35904.0,0.67,,56.98,55.36,1.47,4.45,True,48.41,66.8,41.17,-13.44,40.44,221,-1.28,-3.65,0.78,3.21,30.84,,False
ROSSTECH,NSE,EQ,INE0OJW01016,2026-07-30,923.25,938.0,985.8,914.05,935.0,-1.26,933.75,273742,255606498.95,200031.0,1.37,,967.84,846.16,-4.61,9.11,True,40.91,1081.3,573.85,-14.62,60.89,221,-1.26,-5.25,-4.2,-8.24,41.96,,False
ROTO,NSE,EQ,INE535D01037,2026-07-30,68.79,69.25,69.94,68.11,69.07,-0.41,68.96,521127,35937602.75,761924.0,0.68,,65.91,65.55,4.37,4.94,True,53.33,84.1,48.07,-18.2,43.1,221,-0.41,2.2,-3.07,16.95,17.17,,False
ROUTE,NSE,EQ,INE450U01017,2026-07-30,549.3,550.0,571.0,545.55,548.55,0.14,555.54,494682,274815426.7,2121876.0,0.23,,544.36,596.52,0.91,-7.92,False,48.87,875.4,415.6,-37.25,32.17,221,0.14,-8.52,3.24,3.65,-11.11,,False
ROXHITECH,NSE,SM,INE0PDJ01013,2026-07-30,47.15,47.2,48.0,45.0,49.45,-4.65,47.0,65600,3083200.0,40720.0,1.61,,38.07,38.64,23.84,22.03,False,64.34,50.95,24.75,-7.46,90.51,217,-4.65,19.82,26.24,31.89,26.58,,True
ROYALARC,NSE,SM,INE0EO401019,2026-07-27,148.0,148.0,148.0,148.0,148.0,0.0,148.0,1200,177600.0,1800.0,0.67,,152.65,151.69,-3.04,-2.44,True,45.68,173.0,136.0,-14.45,8.82,119,0.0,-1.33,-8.92,-7.5,,,True
RPEL,NSE,EQ,INE912T01018,2026-07-30,1274.8,1299.2,1299.2,1270.0,1299.2,-1.88,1279.36,21452,27444864.1,69305.0,0.31,,1165.79,921.78,9.35,38.3,True,54.77,1316.4,566.4,-3.16,125.07,221,-1.88,-1.35,2.38,82.14,76.74,,False
RPGLIFE,NSE,EQ,INE105J01010,2026-07-30,2778.1,2863.4,2899.8,2770.0,2850.2,-2.53,2812.71,23373,65741442.1,48789.0,0.48,,2551.47,2304.35,8.88,20.56,True,54.4,3017.1,1744.0,-7.92,59.29,221,-2.53,-4.29,18.09,36.82,25.35,,False
RPOWER,NSE,EQ,INE614G01033,2026-07-30,23.33,23.58,23.62,23.25,23.56,-0.98,23.37,12241770,286087602.33,21666246.0,0.57,,25.34,30.46,-7.93,-23.42,False,36.48,48.83,20.36,-52.22,14.59,221,-0.98,-0.47,-14.13,-19.52,-22.16,,False
RPPINFRA,NSE,EQ,INE324L01013,2026-07-30,61.05,62.03,62.59,60.5,61.97,-1.48,61.57,18385,1131878.14,31773.0,0.58,,65.39,84.85,-6.64,-28.05,False,40.07,150.71,55.71,-59.49,9.59,221,-1.48,-1.2,-4.73,-22.17,-32.03,,False
RPPL,NSE,EQ,INE760W01023,2026-07-30,19.86,20.8,20.8,19.71,20.84,-4.7,20.03,54177,1085082.64,140120.0,0.39,,20.26,18.89,-1.96,5.11,True,41.64,23.82,15.0,-16.62,32.4,221,-4.7,-9.56,-12.7,23.89,18.5,,False
