SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
PRESS-RE,NSE,ST,INE0R1620012,2026-03-02,1.65,1.65,1.8,1.65,1.8,-8.33,1.65,166400,274800.0,174776.0,0.95,,6.76,8.17,-75.58,-79.81,False,28.27,9.1,1.65,-81.87,0.0,17,-8.33,-45.0,,,,,True
PRESSTONIC,NSE,SM,INE0R1601012,2026-08-06,32.65,32.6,32.65,32.3,29.7,9.93,32.59,87200,2842000.0,42040.0,2.07,,29.41,45.3,11.03,-27.92,False,74.84,86.0,25.05,-62.03,30.34,224,9.93,25.58,25.82,-21.98,-27.12,,True
PRESTIGE,NSE,EQ,INE811K01011,2026-08-06,1578.0,1604.2,1613.6,1570.5,1593.0,-0.94,1587.72,746853,1185790735.0,681699.0,1.1,,1573.91,1507.48,0.26,4.68,True,45.65,1784.8,1126.5,-11.59,40.08,226,-0.94,-1.05,-3.5,6.37,7.97,,False
PRICOLLTD,NSE,EQ,INE726V01018,2026-08-06,761.45,762.0,766.7,753.2,766.7,-0.68,760.2,361184,274572958.6,700800.0,0.52,,632.11,586.51,20.46,29.83,True,82.76,766.75,491.95,-0.69,54.78,226,-0.68,11.81,25.07,23.05,38.67,,False
PRIMECAB,NSE,ST,INE0CQA01020,2026-08-06,182.4,180.15,185.95,180.15,185.2,-1.51,183.58,16000,2937200.0,64320.0,0.25,,152.52,112.65,19.59,61.92,True,57.88,199.8,71.0,-8.71,156.9,210,-1.51,-5.96,28.09,64.77,133.85,,True
PRIMESECU,NSE,EQ,INE032B01021,2026-08-06,283.7,285.0,289.85,282.0,291.35,-2.63,285.34,7089,2022774.4,31050.0,0.23,,281.77,280.81,0.68,1.03,True,52.91,320.25,251.65,-11.41,12.74,226,-2.63,2.34,3.2,-0.02,2.86,,False
PRIMO,NSE,EQ,INE607A01022,2026-08-06,23.73,24.13,24.71,23.0,24.13,-1.66,24.13,162741,3926282.16,169759.0,0.96,,23.6,23.15,0.55,2.53,True,50.18,26.22,16.85,-9.5,40.83,226,-1.66,-5.35,-0.42,-5.35,18.3,,False
PRINCEPIPE,NSE,EQ,INE689W01016,2026-08-06,274.35,279.45,279.45,272.25,274.65,-0.11,275.9,233594,64449044.95,218463.0,1.07,,268.25,272.5,2.27,0.68,False,55.67,344.95,206.05,-20.47,33.15,226,-0.11,4.45,4.95,3.16,14.69,,False
PRITI,NSE,BE,INE974Z01015,2026-08-06,37.1,37.99,37.99,36.39,37.09,0.03,37.22,5572,207377.81,4474.0,1.25,,39.57,48.75,-6.24,-23.9,False,41.13,78.72,32.24,-52.87,15.07,226,0.03,0.92,-2.39,-18.26,-27.37,,False
PRITIKA,NSE,SM,INE0MJQ01020,2026-08-06,64.0,64.0,64.0,64.0,63.95,0.08,64.0,6000,384000.0,18100.0,0.33,,63.4,71.55,0.95,-10.55,False,53.44,92.05,47.75,-30.47,34.03,169,0.08,10.54,-2.88,8.94,-25.62,,True
PRITIKAUTO,NSE,BE,INE583R01029,2026-08-06,18.52,18.7,19.4,18.42,18.71,-1.02,18.93,187773,3554312.59,161050.0,1.17,,16.85,15.4,9.88,20.28,True,59.25,19.99,10.54,-7.35,75.71,226,-1.02,4.93,5.29,32.29,41.92,,False
PRIVISCL,NSE,EQ,INE959A01019,2026-08-06,3660.0,3645.0,3697.6,3601.8,3648.0,0.33,3668.16,31098,114072465.3,76946.0,0.4,,3534.58,3138.11,3.55,16.63,True,54.37,3750.8,2279.5,-2.42,60.56,226,0.33,2.43,3.17,4.77,30.12,,False
PRIZOR,NSE,ST,INE0V9N01017,2026-08-06,876.55,872.5,888.0,867.0,872.55,0.46,879.98,8800,7743840.0,13040.0,0.67,,806.37,571.28,8.7,53.44,True,57.17,925.0,229.25,-5.24,282.36,226,0.46,1.93,9.16,22.57,225.86,,True
PRLIND,NSE,SM,INE0CFG01012,2026-08-06,43.95,44.05,44.7,43.85,44.5,-1.24,44.08,45000,1983750.0,48150.0,0.93,,48.65,61.13,-9.66,-28.11,False,36.86,90.0,43.95,-51.17,0.0,219,-1.24,-0.11,-7.67,-34.35,-32.75,,True
PROFX,NSE,SM,INE0VJT01017,2026-08-06,73.8,73.8,73.8,73.8,74.8,-1.34,73.8,1600,118080.0,7760.0,0.21,,74.01,78.39,-0.28,-5.85,False,49.09,108.2,58.0,-31.79,27.24,200,-1.34,-4.16,4.53,1.1,24.03,,True
PROLIFE,NSE,SM,INE994V01012,2026-08-05,74.95,74.95,74.95,74.95,74.95,0.0,74.95,500,37475.0,1025.0,0.49,,68.79,86.28,8.96,-13.13,False,59.14,135.8,57.0,-44.81,31.49,138,0.0,-0.86,20.02,17.48,-40.23,,True
PROPEQUITY,NSE,SM,INE0KN801013,2026-08-05,204.0,204.0,204.0,204.0,212.0,-3.77,204.0,600,122400.0,2730.0,0.22,,221.84,204.24,-8.04,-0.12,True,38.73,259.25,160.0,-21.31,27.5,158,-3.77,-8.11,-15.0,23.64,10.27,,True
PROPSHOP,NSE,ST,INE1FFX01018,2026-08-06,58.7,56.55,59.0,56.05,59.0,-0.51,57.7,88000,5077600.0,666500.0,0.13,,57.35,57.2,2.36,2.62,True,,59.05,57.15,-0.59,2.71,4,-0.51,,,,,,True
PROSTARM,NSE,EQ,INE0BX301013,2026-08-06,144.13,134.1,147.76,134.0,133.59,7.89,142.95,1394406,199335240.07,251492.0,5.54,,134.45,153.2,7.2,-5.92,False,67.8,229.35,115.41,-37.16,24.89,226,7.89,18.13,8.04,-15.24,-4.69,,False
PROTEAN,NSE,EQ,INE004A01022,2026-08-06,558.65,570.5,570.5,557.1,571.9,-2.32,561.92,427150,240023609.9,329789.0,1.3,,595.94,650.11,-6.26,-14.07,False,38.44,913.85,446.4,-38.87,25.15,226,-2.32,-9.83,-2.69,-7.12,-8.36,,False
PROV,NSE,SM,INE0ONE01016,2026-08-06,1720.0,1724.0,1739.8,1720.0,1701.0,1.12,1727.2,320,552704.0,548.0,0.58,,1555.6,1316.29,10.57,30.67,True,60.93,1720.0,955.0,0.0,80.1,183,1.12,0.0,12.42,30.59,35.43,,True
PROZONER,NSE,EQ,INE195N01013,2026-08-06,42.26,42.33,43.18,41.88,42.31,-0.12,42.33,95005,4021092.21,161906.0,0.59,,45.68,49.26,-7.49,-14.21,False,41.77,72.77,41.04,-41.93,2.97,226,-0.12,1.76,-3.85,-19.9,-15.58,,False
PRSMJOHNSN,NSE,EQ,INE010A01011,2026-08-06,113.32,112.77,114.77,112.01,112.69,0.56,113.54,209729,23811788.44,136089.0,1.54,,114.53,126.07,-1.05,-10.11,False,54.86,168.8,104.85,-32.87,8.08,226,0.56,8.08,2.08,-15.15,-10.4,,False
PRUDENT,NSE,EQ,INE00F201020,2026-08-06,3266.7,3335.6,3378.9,3232.5,3335.6,-2.07,3296.16,9579,31573943.7,39382.0,0.24,,2971.24,2738.89,9.94,19.27,True,63.42,3359.2,2162.2,-2.75,51.08,226,-2.07,1.41,11.99,11.22,36.29,,False
PRUDMOULI,NSE,BE,INE024D01016,2026-08-06,13.43,13.39,13.89,13.0,13.39,0.3,13.39,3906,52314.96,6940.0,0.56,,14.38,19.03,-6.62,-29.41,False,44.1,37.99,11.26,-64.65,19.27,226,0.3,4.11,-8.39,-22.41,-31.97,,False
PSB,NSE,EQ,INE608A01012,2026-08-06,23.98,23.85,24.09,23.72,23.8,0.76,23.97,1120347,26849746.77,1441272.0,0.78,,24.25,25.66,-1.09,-6.55,False,48.14,31.86,20.66,-24.73,16.07,226,0.76,4.4,-0.5,-7.8,-13.9,,False
PSFL,NSE,SM,INE0Q6001012,2026-08-05,31.0,31.0,31.0,31.0,31.0,0.0,31.0,16000,496000.0,13200.0,1.21,,31.5,31.96,-1.57,-3.0,False,45.48,41.05,23.5,-24.48,31.91,208,0.0,0.0,-13.89,8.77,8.58,,True
PSPPROJECT,NSE,EQ,INE488V01015,2026-08-06,973.95,945.5,980.0,932.4,944.75,3.09,964.14,81091,78183378.9,122545.0,0.66,,964.56,849.45,0.97,14.66,True,46.67,1099.0,575.5,-11.38,69.24,226,3.09,2.4,-6.29,14.45,29.84,,False
PSRAJ,NSE,ST,INE0XUS01020,2026-08-06,77.15,77.15,77.15,77.15,80.95,-4.69,77.15,2500,192875.0,8475.0,0.29,,297.23,285.36,-74.04,-72.96,True,14.27,433.15,77.15,-82.19,0.0,193,-4.69,-14.33,-81.02,-74.2,-74.28,,True
PSUBANK,NSE,EQ,INF174KA1A86,2026-08-06,86.96,85.53,87.32,85.4,85.29,1.96,86.51,320894,27761624.5,555948.0,0.58,,426.3,693.97,-79.6,-87.47,False,7.86,985.6,83.0,-91.18,4.77,226,1.96,4.38,-89.27,-89.92,-90.34,,False
PSUBANKADD,NSE,EQ,INF740KA1SY9,2026-08-06,88.02,86.05,88.34,86.02,85.74,2.66,87.43,130325,11394255.93,93247.0,1.4,,85.22,83.81,3.28,5.03,True,63.29,99.37,68.84,-11.42,27.86,226,2.66,4.61,7.47,1.25,-3.16,,False
PSUBNKBEES,NSE,EQ,INF204KB16I7,2026-08-06,97.35,95.39,97.7,95.35,95.4,2.04,97.01,5668858,549926429.03,2461636.0,2.3,,94.23,92.7,3.31,5.01,True,63.58,109.87,76.27,-11.4,27.64,226,2.04,4.5,7.64,1.24,-3.15,,False
PSUBNKIETF,NSE,EQ,INF109KC10S8,2026-08-06,88.27,86.98,88.5,86.46,86.29,2.29,87.87,633808,55690199.24,363804.0,1.74,,85.53,84.19,3.21,4.84,True,63.18,100.16,69.36,-11.87,27.26,226,2.29,4.65,7.57,1.17,-3.37,,False
PTC,NSE,EQ,INE877F01012,2026-08-06,200.17,200.0,201.52,198.12,198.36,0.91,199.88,7809024,1560860055.89,2145708.0,3.64,,179.46,177.22,11.54,12.95,True,74.41,227.38,152.57,-11.97,31.2,226,0.91,18.35,18.85,-11.97,16.1,,False
PTCIL,NSE,EQ,INE596F01018,2026-08-06,18221.0,18110.0,18540.0,17973.0,18092.0,0.71,18337.89,25380,465415713.0,12551.0,2.02,,17652.99,16953.79,3.22,7.47,True,59.54,19380.0,13522.0,-5.98,34.75,226,0.71,2.39,7.19,8.37,0.9,,False
PTL,NSE,EQ,INE034D01049,2026-08-06,39.94,40.28,40.4,39.9,40.06,-0.3,40.09,29476,1181650.88,29586.0,1.0,,40.15,39.71,-0.52,0.58,True,48.01,43.18,36.23,-7.5,10.24,226,-0.3,1.6,-2.66,-1.53,-0.7,,False
PULZ,NSE,SM,INE335X01014,2026-08-04,25.8,26.1,26.1,25.0,24.95,3.41,25.48,8000,203800.0,12200.0,0.66,,24.53,29.12,5.16,-11.42,False,57.99,43.25,22.25,-40.35,15.96,191,3.41,6.83,2.38,-2.09,-20.98,,True
PUNJABCHEM,NSE,EQ,INE277B01014,2026-08-06,1110.6,1100.1,1119.7,1090.1,1100.1,0.95,1109.2,5529,6132768.8,26482.0,0.21,,1098.05,1105.88,1.14,0.43,False,48.36,1493.1,892.7,-25.62,24.41,226,0.95,-7.88,4.18,-0.21,-8.35,,False
PURPLEUTED,NSE,ST,INE0P5R01014,2026-08-06,341.55,329.85,341.55,329.85,325.3,5.0,340.55,31000,10557025.0,25488.0,1.22,,376.09,384.08,-9.19,-11.07,False,42.38,587.95,244.65,-41.91,39.61,225,5.0,-2.78,-23.2,9.68,5.17,,True
PURVA,NSE,EQ,INE323I01011,2026-08-06,209.41,211.7,211.9,209.0,210.16,-0.36,210.16,87100,18304566.96,956751.0,0.09,,216.11,227.91,-3.1,-8.12,False,42.58,288.7,163.06,-27.46,28.43,226,-0.36,-1.69,-2.53,-5.59,-10.55,,False
PURVFLEXI,NSE,SM,INE0R6C01012,2026-08-06,47.7,44.6,47.75,44.45,45.5,4.84,46.88,7200,337520.0,5760.0,1.25,,51.11,65.08,-6.68,-26.71,False,47.61,121.55,37.8,-60.76,26.19,198,4.84,3.7,-4.6,-0.31,-46.4,,True
PUSHPA,NSE,SM,INE154801018,2026-08-06,113.0,113.0,113.0,113.0,113.8,-0.7,113.0,22000,2486000.0,40700.0,0.54,,110.31,113.86,2.44,-0.75,False,55.31,143.35,84.6,-21.17,33.57,224,-0.7,6.6,15.31,-12.94,13.0,,True
PVP,NSE,EQ,INE362A01016,2026-08-06,33.14,28.07,33.25,27.6,27.71,19.6,31.59,10496593,331573000.84,873876.0,12.01,,28.74,29.62,15.32,11.87,False,73.08,39.41,23.49,-15.91,41.08,226,19.6,21.48,21.57,4.21,9.88,,False
PVRINOX,NSE,EQ,INE191H01014,2026-08-06,1150.4,1163.1,1170.0,1130.0,1161.9,-0.99,1158.67,157049,181967275.1,525086.0,0.3,,1039.58,1036.27,10.66,11.01,True,67.37,1241.0,918.6,-7.3,25.23,226,-0.99,1.67,17.84,7.91,18.01,,False
PVSL,NSE,EQ,INE772T01024,2026-08-06,109.39,109.54,110.0,107.0,108.99,0.37,108.62,18935,2056798.67,82757.0,0.23,,101.4,108.16,7.88,1.14,False,66.68,155.24,84.88,-29.53,28.88,226,0.37,0.73,18.95,2.88,1.0,,False
PVTBANIETF,NSE,EQ,INF109KC18U7,2026-08-06,28.03,28.03,28.14,27.99,28.03,0.0,28.04,3417849,95850616.41,5341660.0,0.64,,27.78,27.55,0.89,1.75,True,52.19,29.44,24.38,-4.79,14.97,226,0.0,0.97,0.54,3.85,-2.64,,False
PVTBANK,NSE,EQ,INF174KA1A94,2026-08-06,27.84,27.95,28.1,27.7,27.75,0.32,27.92,12197,340592.1,18908.0,0.65,,27.58,27.56,0.96,1.01,True,,28.0,27.29,-0.57,2.02,12,0.32,1.24,,,,,False
PVTBANKADD,NSE,EQ,INF740KA1TA7,2026-08-06,28.12,28.27,28.28,28.09,28.15,-0.11,28.18,57591,1622966.74,1091033.0,0.05,,27.93,27.69,0.69,1.57,True,51.12,29.46,24.46,-4.55,14.96,226,-0.11,0.57,0.43,4.15,-2.7,,False
PVTBKGROWW,NSE,EQ,INF666M01OT5,2026-08-06,27.9,27.76,27.98,27.7,27.76,0.5,27.9,13222,368936.34,20301.0,0.65,,27.61,27.18,1.05,2.66,True,52.82,28.51,26.04,-2.14,7.14,51,0.5,1.53,0.69,,,,False
PWL,NSE,EQ,INE0LP301011,2026-08-06,125.49,128.0,128.0,124.63,127.81,-1.82,126.2,1963238,247768582.04,5960083.0,0.33,,124.75,123.15,0.59,1.9,True,45.51,155.24,79.56,-19.16,57.73,177,-1.82,0.22,-14.42,14.14,5.06,,False
PYRAMID,NSE,EQ,INE0MIS01010,2026-08-06,178.55,182.22,183.5,177.22,182.22,-2.01,180.49,41360,7465108.02,320877.0,0.13,,170.97,164.63,4.43,8.45,True,54.13,195.96,134.46,-8.88,32.79,226,-2.01,-1.27,9.96,2.37,18.38,,False
QFIL,NSE,SM,INE0O1M01015,2026-08-03,62.8,62.8,62.8,62.8,62.8,0.0,62.8,1000,62800.0,6100.0,0.16,,55.67,61.53,12.81,2.06,False,65.68,77.0,38.0,-18.44,65.26,80,0.0,3.2,57.39,-18.44,,,True
QGOLDHALF,NSE,EQ,INF082J01408,2026-08-06,122.69,121.93,122.9,121.8,119.54,2.64,122.4,157792,19313450.66,128279.0,1.23,,120.05,116.76,2.2,5.07,True,63.28,146.35,88.68,-16.17,38.35,226,2.64,3.86,4.64,-1.72,-6.61,,False
QLINE,NSE,SM,INE1G2W01011,2026-08-06,529.4,544.7,544.7,526.7,541.9,-2.31,532.0,42800,22769760.0,93260.0,0.46,,521.74,494.9,1.47,6.97,True,47.43,586.8,453.35,-9.78,16.78,49,-2.31,3.83,-1.86,,,,True
QMSMEDI,NSE,EQ,INE0FMW01018,2026-08-06,114.51,112.32,115.0,112.0,111.82,2.41,113.92,18708,2131281.25,19013.0,0.98,,104.25,95.23,9.84,20.25,True,58.74,116.34,72.0,-1.57,59.04,206,2.41,0.95,10.29,23.26,30.13,,False
QMSMEDI-RE,NSE,ST,INE0FMW20018,2025-09-17,19.65,14.4,19.65,14.05,14.05,39.86,17.74,32619,578754.85,42558.0,0.77,,10.58,10.18,85.78,92.93,True,,19.65,10.05,0.0,95.52,4,39.86,,,,,,True
QNIFTY,NSE,EQ,INF082J01499,2026-08-06,271.54,271.6,272.0,271.0,270.5,0.38,271.48,1864,506030.58,2524.0,0.74,,288.42,1042.19,-5.85,-73.95,False,63.84,2872.49,245.04,-90.55,10.81,226,0.38,1.5,3.21,1.98,-90.21,,False
QPOWER,NSE,BE,INE0SII01026,2026-08-06,1157.0,1128.0,1170.0,1118.0,1126.2,2.73,1155.65,139639,161374100.7,88331.0,1.58,,1145.06,1025.53,1.04,12.82,True,51.94,1398.7,595.1,-17.28,94.42,226,2.73,7.19,5.21,-9.55,73.54,,False
QUADFUTURE,NSE,EQ,INE0LRY01011,2026-08-06,378.0,359.2,382.95,356.05,357.9,5.62,371.97,619016,230255324.25,344296.0,1.8,,375.71,359.54,0.61,5.14,True,49.33,483.2,252.65,-21.77,49.61,226,5.62,9.76,-10.1,15.65,23.85,,False
QUADPRO,NSE,SM,INE0GOJ01027,2026-08-05,2.4,2.4,2.4,2.4,2.4,0.0,2.4,12000,28800.0,30600.0,0.39,,2.28,2.69,5.12,-10.88,False,61.77,3.45,1.85,-30.43,29.73,97,0.0,0.0,14.29,-11.11,,,True
QUAL30IETF,NSE,EQ,INF109KC18V5,2026-08-06,21.65,21.77,21.77,21.41,21.58,0.32,21.68,158021,3425639.27,99229.0,1.59,,20.92,20.97,3.47,3.25,False,68.16,22.28,18.83,-2.83,14.98,226,0.32,1.17,5.51,1.93,-0.05,,False
QUALITY30,NSE,EQ,INF174KA1WT6,2026-08-06,21.22,21.62,21.62,20.84,21.2,0.09,21.26,4165,88556.07,37465.0,0.11,,20.53,20.56,3.35,3.2,False,69.01,21.85,18.49,-2.88,14.76,226,0.09,0.62,5.52,2.22,-1.16,,False
QUESS,NSE,EQ,INE615P01015,2026-08-06,315.25,312.85,321.8,312.05,314.5,0.24,317.61,341665,108517781.9,1362687.0,0.25,,277.35,239.99,13.67,31.36,True,60.1,345.05,169.72,-8.64,85.75,226,0.24,1.79,8.52,38.96,51.54,,False
QUESTLAB,NSE,SM,INE0TNW01017,2026-08-06,90.25,93.0,93.0,90.25,93.4,-3.37,91.62,2400,219900.0,39000.0,0.06,,98.02,103.37,-7.93,-12.69,False,44.31,151.65,85.0,-40.49,6.18,221,-3.37,-5.0,2.56,-37.24,-6.67,,True
QUICKHEAL,NSE,BE,INE306L01010,2026-08-06,155.65,156.6,158.0,154.0,154.7,0.61,156.1,33489,5227765.27,55461.0,0.6,,166.97,203.0,-6.78,-23.33,False,40.97,347.55,125.53,-55.22,23.99,226,0.61,-2.0,-5.72,-13.23,-16.99,,False
QUICKTOUCH,NSE,SM,INE0K4D01020,2026-08-06,21.65,21.6,21.65,21.6,22.5,-3.78,21.64,2500,54100.0,3550.0,0.7,,24.44,31.62,-11.42,-31.52,False,39.74,49.95,21.1,-56.66,2.61,199,-3.78,-0.69,-9.98,-27.47,-46.54,,True
QUINT,NSE,EQ,INE641R01017,2026-08-06,39.86,39.89,39.89,39.86,39.89,-0.08,39.87,269,10724.94,1368.0,0.2,,39.92,41.38,-0.15,-3.68,False,52.74,44.56,37.14,-10.55,7.32,76,-0.08,2.23,1.97,-7.82,,,False
QUINTEGRA,NSE,BE,INE033B01011,2026-08-03,1.4,1.5,1.51,1.37,1.44,-2.78,1.49,11943,17835.3,14464.0,0.83,,1.47,1.74,-4.89,-19.49,False,51.62,1.98,1.19,-29.29,17.65,48,-2.78,6.06,16.67,,,,False
QVCEL,NSE,SM,INE0KZF01015,2026-08-03,25.1,25.1,25.1,25.1,24.55,2.24,25.1,1600,40160.0,4720.0,0.34,,24.46,27.05,2.63,-7.21,False,57.34,35.3,21.8,-28.9,15.14,183,2.24,6.58,6.81,0.6,-14.48,,True
RACE,NSE,EQ,INE084Q01012,2026-08-06,104.38,109.5,109.5,103.51,105.22,-0.8,105.22,2320,244100.2,5457.0,0.43,,111.59,136.52,-6.46,-23.54,False,36.46,248.57,86.05,-58.01,21.3,226,-0.8,-5.46,-6.19,-16.78,4.03,,False
RACLGEAR,NSE,EQ,INE704B01017,2026-08-06,1475.0,1400.0,1500.0,1385.2,1393.1,5.88,1465.64,195869,287074059.6,38911.0,5.03,,1320.04,1222.11,11.74,20.69,True,67.59,1631.8,900.9,-9.61,63.73,226,5.88,18.45,16.42,11.46,45.69,,False
RADAAN,NSE,EQ,INE874F01027,2026-08-06,3.04,3.09,3.17,2.86,3.09,-1.62,3.02,32947,99395.12,60312.0,0.55,,3.05,3.16,-0.45,-3.68,False,49.02,3.86,2.5,-21.24,21.6,226,-1.62,-6.17,1.33,-6.17,0.66,,False
RADHIKAJWE,NSE,EQ,INE583V01021,2026-08-06,69.84,70.3,70.3,69.1,70.3,-0.65,69.79,316544,22092510.1,1715301.0,0.18,,63.32,68.56,10.3,1.86,False,62.44,95.3,50.54,-26.72,38.19,226,-0.65,1.94,24.12,5.09,4.55,,False
RADIANTCMS,NSE,EQ,INE855R01021,2026-08-06,38.84,39.5,39.5,38.47,39.02,-0.46,38.88,71052,2762521.04,124975.0,0.57,,38.54,43.32,0.77,-10.35,False,56.91,56.86,32.76,-31.69,18.56,226,-0.46,5.0,1.15,-13.36,-13.09,,False
RADICO,NSE,EQ,INE944F01028,2026-08-06,4470.0,4561.0,4577.1,4410.8,4550.0,-1.76,4478.66,434263,1944918464.1,476038.0,0.91,,3967.2,3384.38,12.67,32.08,True,70.76,4550.0,2541.2,-1.76,75.9,226,-1.76,2.37,9.62,31.2,58.06,,False
RADIOCITY,NSE,EQ,INE919I01024,2026-08-06,6.87,7.09,7.09,6.52,6.9,-0.43,6.9,45521,313890.57,105016.0,0.43,,6.31,6.55,8.84,4.95,False,67.33,8.88,4.62,-22.64,48.7,226,-0.43,-0.43,14.88,14.69,13.93,,False
RADIOWALLA,NSE,ST,INE430U01019,2026-08-06,27.05,27.05,27.05,27.05,27.6,-1.99,27.05,4800,129840.0,13440.0,0.36,,29.26,42.58,-7.56,-36.47,False,46.27,72.0,22.55,-62.43,19.96,183,-1.99,-3.91,12.71,-7.2,-57.73,,True
RAILTEL,NSE,EQ,INE0DD101019,2026-08-06,290.85,290.75,293.8,288.1,289.6,0.43,290.84,529814,154091717.95,555088.0,0.95,,302.44,319.57,-3.83,-8.99,False,43.71,400.9,246.1,-27.45,18.18,226,0.43,-1.16,-2.61,-16.48,-17.7,,False
RAIN,NSE,EQ,INE855B01025,2026-08-06,243.0,243.49,247.75,239.55,242.68,0.13,243.96,6138266,1497472543.62,5066968.0,1.21,,202.71,163.18,19.88,48.91,True,71.65,243.0,101.48,0.0,139.46,226,0.13,9.62,22.28,80.52,56.86,,False
RAINBOW,NSE,EQ,INE961O01016,2026-08-06,1573.2,1598.6,1606.0,1561.0,1598.6,-1.59,1586.8,100916,160133353.1,93130.0,1.08,,1448.66,1365.5,8.6,15.21,True,68.21,1598.6,1103.8,-1.59,42.53,226,-1.59,3.46,9.93,21.75,38.23,,False
RAJESHEXPO,NSE,BZ,INE343B01030,2026-08-06,84.54,84.11,85.5,83.1,85.31,-0.9,84.33,134189,11316141.01,199350.0,0.67,,94.11,127.61,-10.17,-33.75,False,39.46,230.67,76.41,-63.35,10.64,226,-0.9,-0.59,-9.29,-30.84,-47.93,,False
RAJINDLTD,NSE,SM,INE0PCU01012,2026-08-05,73.4,71.2,73.4,71.2,69.95,4.93,71.93,4500,323700.0,19125.0,0.24,,74.26,76.65,-1.16,-4.24,False,48.87,90.0,60.9,-18.44,20.53,204,4.93,2.16,6.38,-5.96,-11.67,,True
RAJMET,NSE,EQ,INE00KV01022,2026-08-06,3.34,3.29,3.35,3.29,3.3,1.21,3.34,174800,583575.46,211572.0,0.83,,3.56,3.89,-6.09,-14.21,False,39.63,4.88,2.9,-31.56,15.17,226,1.21,4.05,-9.24,-16.29,-17.33,,False
RAJOOENG,NSE,BE,INE535F01024,2026-08-06,51.84,51.1,52.5,51.1,51.09,1.47,51.88,133632,6932864.28,189297.0,0.71,,53.55,64.13,-3.2,-19.16,False,46.63,99.52,46.68,-47.91,11.05,226,1.47,0.17,3.56,-12.9,-18.09,,False
RAJPALAYAM,NSE,EQ,INE296E01026,2026-08-06,833.6,840.0,842.0,826.0,833.7,-0.01,838.08,845,708178.65,1060.0,0.8,,821.32,807.71,1.5,3.21,True,54.5,848.85,755.85,-1.8,10.29,76,-0.01,2.41,4.67,0.43,,,False
RAJPUTANA,NSE,SM,INE0VHU01019,2026-08-06,207.5,200.0,207.8,200.0,200.0,3.75,202.91,4000,811650.0,9100.0,0.44,,206.55,230.43,0.46,-9.95,False,56.38,289.5,178.8,-28.32,16.05,207,3.75,6.3,2.22,-13.54,-16.48,,True
RAJRATAN,NSE,EQ,INE451D01029,2026-08-06,521.95,536.7,546.25,517.2,536.7,-2.75,532.36,168860,89894373.2,386690.0,0.44,,473.17,430.26,10.31,21.31,True,59.69,540.05,309.0,-3.35,68.92,226,-2.75,8.28,12.27,15.55,28.2,,False
RAJRILTD,NSE,BE,INE533D01032,2026-08-06,21.63,22.15,22.24,21.46,21.81,-0.83,21.96,14423,316777.13,9096.0,1.59,,21.41,22.23,1.04,-2.7,False,53.75,28.49,19.55,-24.08,10.64,226,-0.83,5.98,-2.35,2.8,6.5,,False
RAJSREESUG,NSE,EQ,INE562B01019,2026-08-06,30.5,30.99,31.4,30.01,30.84,-1.1,30.46,31556,961164.81,36505.0,0.86,,31.52,33.58,-3.25,-9.17,False,46.76,43.47,25.64,-29.84,18.95,226,-1.1,4.34,-1.26,-16.48,0.13,,False
RAJTV,NSE,EQ,INE952H01027,2026-08-06,9.95,10.15,10.2,9.93,10.15,-1.97,10.01,50242,503060.02,60968.0,0.82,,13.85,26.28,-28.18,-62.14,False,17.24,43.42,9.95,-77.08,0.0,226,-1.97,-16.46,-16.03,-58.52,-74.34,,False
RAJVIR,NSE,BZ,INE011H01014,2026-08-03,5.64,5.64,5.64,5.64,5.93,-4.89,5.64,10,56.4,985.0,0.01,,8.38,9.16,-32.67,-38.43,False,3.91,9.5,5.64,-40.63,0.0,25,-4.89,-21.88,-36.41,,,,False
RALLIS,NSE,EQ,INE613A01020,2026-08-06,214.86,216.65,217.17,214.4,216.36,-0.69,215.13,718016,154467251.98,1603206.0,0.45,,229.6,259.11,-6.42,-17.08,False,37.14,361.5,214.86,-40.56,0.0,226,-0.69,-0.99,-3.7,-18.83,-21.78,,False
RAMANEWS,NSE,EQ,INE278B01020,2026-08-06,33.52,33.5,34.0,31.51,33.45,0.21,32.48,77454,2515794.55,52474.0,1.48,,29.84,30.54,12.32,9.76,False,76.88,39.41,27.93,-14.95,20.01,226,0.21,16.31,17.57,4.0,9.58,,False
RAMAPHO,NSE,EQ,INE809A01032,2026-08-06,124.5,125.05,126.96,124.2,124.47,0.02,125.13,21232,2656725.32,36905.0,0.58,,126.75,135.83,-1.78,-8.34,False,46.14,210.99,104.24,-40.99,19.44,226,0.02,-1.08,0.9,-12.13,-18.64,,False
