SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
SACHEEROME,NSE,SM,INE1ARD01016,2026-07-09,397.5,415.0,427.45,390.0,412.2,-3.57,406.39,37800,15361410.0,42390.0,0.89,,344.72,320.1,15.31,24.18,True,63.22,439.5,196.0,-9.56,102.81,205,-3.57,12.21,13.9,17.15,9.41,,True
SADBHAV,NSE,EQ,INE226H01026,2026-07-09,8.27,8.26,8.39,8.21,8.26,0.12,8.27,161547,1336603.58,181407.0,0.89,,8.99,9.97,-8.02,-17.07,False,34.27,14.19,6.1,-41.72,35.57,206,0.12,-9.02,-10.59,-6.66,-23.28,,False
SADBHIN,NSE,BE,INE764L01010,2026-07-09,2.75,2.78,2.78,2.71,2.74,0.36,2.76,39216,108131.83,120078.0,0.33,,2.85,3.26,-3.41,-15.71,False,44.39,4.42,2.14,-37.78,28.5,206,0.36,-1.08,-11.0,15.06,-28.57,,False
SADHAV,NSE,SM,INE0K5H01010,2026-07-09,118.95,110.5,119.1,110.0,110.1,8.04,115.88,34800,4032780.0,10170.0,3.42,,114.77,110.39,3.64,7.76,True,53.31,124.8,93.8,-4.69,26.81,204,8.04,3.12,-1.69,7.02,20.76,,True
SADHNA-RE,NSE,BE,INE888C20024,2026-03-05,0.2,0.2,0.2,0.2,0.24,-16.67,0.2,6120435,1224087.0,5182092.0,1.18,,0.6,0.63,-66.59,-68.22,False,,0.64,0.2,-68.75,0.0,4,-16.67,,,,,,False
SADHNANIQ,NSE,BE,INE888C01040,2026-07-09,2.72,2.73,2.73,2.72,2.77,-1.81,2.72,3537365,9627113.35,3459934.0,1.02,,2.66,4.6,2.19,-40.9,False,50.65,11.08,1.33,-75.45,104.51,206,-1.81,-5.23,17.75,65.85,-62.64,,False
SAFARI,NSE,EQ,INE429E01023,2026-07-09,1622.6,1598.0,1644.0,1588.7,1600.5,1.38,1628.41,28530,46458625.8,66874.0,0.43,,1591.64,1798.79,1.95,-9.79,False,53.91,2492.6,1367.6,-34.9,18.65,206,1.38,-1.05,3.28,9.62,-25.38,,False
SAFEENTP,NSE,SM,INE17D601016,2026-07-09,282.55,282.7,289.85,281.2,282.7,-0.05,284.69,28500,8113800.0,84700.0,0.34,,268.6,244.69,5.19,15.47,True,54.18,308.45,183.9,-8.4,53.64,206,-0.05,-1.99,5.67,31.39,8.67,,True
SAGARDEEP,NSE,EQ,INE976T01013,2026-07-09,24.5,24.41,25.18,24.3,24.41,0.37,24.69,1625,40120.77,4951.0,0.33,,24.73,25.22,-0.91,-2.86,False,46.91,30.41,22.02,-19.43,11.26,206,0.37,-0.41,-3.01,7.27,-12.53,,False
SAGCEM,NSE,EQ,INE229C01021,2026-07-09,179.19,172.45,184.9,169.1,173.75,3.13,177.14,269925,47814406.52,61970.0,4.36,,177.83,203.3,0.76,-11.86,False,54.19,294.2,150.16,-39.09,19.33,206,3.13,-0.54,3.59,3.71,-16.43,,False
SAGILITY,NSE,EQ,INE0W2G01015,2026-07-09,40.76,40.38,41.97,40.07,40.38,0.94,41.04,29667213,1217567691.07,20212406.0,1.47,,40.9,43.41,-0.34,-6.1,False,51.87,54.58,36.35,-25.32,12.13,206,0.94,-1.19,1.87,-2.72,-21.65,,False
SAHAJSOLAR,NSE,SM,INE0P4701011,2026-07-09,119.55,121.0,121.0,118.0,120.85,-1.08,120.01,18800,2256140.0,11560.0,1.63,,135.27,161.18,-11.62,-25.83,False,32.53,257.15,92.25,-53.51,29.59,206,-1.08,-10.98,-10.11,-2.53,-31.51,,True
SAHANA,NSE,SM,INE0LEX01011,2026-07-09,838.55,836.6,863.95,828.25,836.6,0.23,841.62,15875,13360643.75,22169.0,0.72,,861.49,939.81,-2.66,-10.77,False,44.46,1232.8,706.25,-31.98,18.73,206,0.23,-7.2,14.16,-6.41,-0.32,,True
SAHASRA,NSE,ST,INE0RBQ01018,2026-07-09,299.0,304.0,305.0,299.0,304.0,-1.64,301.63,13200,3981560.0,36680.0,0.36,,305.71,294.5,-2.2,1.53,True,43.4,353.65,194.1,-15.45,54.04,206,-1.64,-1.79,0.88,38.75,1.98,,True
SAHLIBHFI,NSE,EQ,INE861D01011,2026-07-09,79.08,75.1,79.6,75.1,76.96,2.75,78.48,21586,1694030.1,12427.0,1.74,,78.16,81.29,1.17,-2.72,False,51.72,84.3,70.75,-6.19,11.77,61,2.75,-0.4,1.53,,,,False
SAHYADRI,NSE,EQ,INE280H01015,2026-07-09,278.25,281.9,281.9,274.35,273.25,1.83,277.82,1902,528420.65,4406.0,0.43,,277.6,266.89,0.23,4.26,True,48.39,330.95,203.55,-15.92,36.7,206,1.83,-0.13,1.37,22.72,8.9,,False
SAIFL,NSE,SM,INE0PZA01015,2026-07-09,5.15,5.2,5.25,5.05,5.2,-0.96,5.14,432000,2221600.0,445800.0,0.97,,6.27,11.37,-17.85,-54.72,False,40.16,25.5,5.0,-79.8,3.0,201,-0.96,0.98,0.98,-52.75,-60.54,,True
SAIL,NSE,EQ,INE114A01011,2026-07-09,165.9,162.5,167.5,161.72,162.02,2.39,164.55,11731829,1930452636.43,17576399.0,0.67,,177.61,161.0,-6.59,3.04,True,37.02,206.06,125.91,-19.49,31.76,206,2.39,-1.32,-10.8,3.29,12.86,,False
SAILIFE,NSE,EQ,INE570L01029,2026-07-09,1234.4,1209.0,1243.0,1200.0,1208.3,2.16,1233.94,219789,271206673.4,412567.0,0.53,,1161.86,1016.09,6.24,21.49,True,57.28,1257.3,795.0,-1.82,55.27,206,2.16,-0.29,0.38,30.53,35.89,,False
SAIPARENT,NSE,EQ,INE0H9F01037,2026-07-09,596.1,585.0,600.7,578.75,586.5,1.64,591.76,179400,106161213.6,401727.0,0.45,,543.05,463.3,9.77,28.66,True,59.65,623.8,405.7,-4.44,46.93,66,1.64,-4.44,6.44,45.66,,,False
SAJHOTELS,NSE,SM,INE00MT01022,2026-07-09,26.55,27.9,27.9,24.8,28.4,-6.51,26.09,416000,10854000.0,115400.0,3.6,,36.62,50.55,-27.49,-47.48,False,31.69,76.45,26.55,-65.27,0.0,165,-6.51,-18.18,-31.92,-37.53,-57.42,,True
SAKAR,NSE,EQ,INE732S01012,2026-07-09,800.35,804.3,835.0,794.0,800.15,0.02,812.14,87787,71295102.15,130701.0,0.67,,757.33,566.72,5.68,41.22,True,49.59,848.8,328.55,-5.71,143.6,206,0.02,-4.06,-1.63,51.35,95.59,,False
SAKHTISUG,NSE,EQ,INE623A01011,2026-07-09,16.62,16.55,16.72,16.5,16.46,0.97,16.6,59054,980018.43,82887.0,0.71,,17.38,18.38,-4.4,-9.58,False,39.3,22.76,13.83,-26.98,20.17,206,0.97,-2.81,-5.25,4.46,-13.93,,False
SAKSOFT,NSE,EQ,INE667G01023,2026-07-09,169.03,172.0,173.9,167.2,167.31,1.03,170.67,2719202,464074545.14,17639580.0,0.15,,153.83,165.19,9.88,2.32,False,54.98,220.84,109.69,-23.46,54.1,206,1.03,-6.02,20.08,31.55,-14.91,,False
SAKUMA,NSE,BE,INE190H01024,2026-07-09,1.7,1.71,1.74,1.67,1.69,0.59,1.7,652377,1110997.63,808679.0,0.81,,1.85,2.04,-8.18,-16.58,False,32.05,2.97,1.11,-42.76,53.15,206,0.59,-5.03,-11.46,-18.66,-20.19,,False
SALASAR,NSE,EQ,INE170V01027,2026-07-09,6.11,6.06,6.18,6.03,6.0,1.83,6.1,2697467,16458889.99,10943810.0,0.25,,6.77,7.61,-9.76,-19.7,False,37.02,10.79,5.64,-43.37,8.33,206,1.83,-1.45,-10.41,-6.57,-30.8,,False
SALONA,NSE,EQ,INE498E01010,2026-07-09,257.5,255.1,259.75,252.15,257.45,0.02,258.39,90,23255.2,318.0,0.28,,267.15,263.91,-3.61,-2.43,True,42.76,304.1,227.05,-15.32,13.41,206,0.02,2.55,-4.22,-7.09,-1.47,,False
SALSTEEL,NSE,BE,INE658G01014,2026-07-09,57.39,58.2,59.0,56.75,59.28,-3.19,57.39,76068,4365349.1,118679.0,0.64,,56.36,45.83,1.82,25.23,True,49.75,62.88,22.17,-8.73,158.86,206,-3.19,-2.84,-3.58,39.26,32.3,,False
SALZERELEC,NSE,EQ,INE457F01013,2026-07-09,606.05,597.8,621.5,597.8,597.5,1.43,610.45,60749,37084110.0,43844.0,1.39,,638.3,672.09,-5.05,-9.83,False,40.09,916.9,491.1,-33.9,23.41,206,1.43,-3.46,-6.18,13.24,-11.53,,False
SAMAY,NSE,ST,INE124101010,2026-07-09,47.5,47.5,47.6,47.5,50.0,-5.0,47.51,32000,1520400.0,30800.0,1.04,,44.17,40.39,7.55,17.59,True,53.7,52.5,28.5,-9.52,66.67,152,-5.0,-4.62,14.6,-4.71,7.95,,True
SAMBHAAV,NSE,EQ,INE699B01027,2026-07-09,6.62,6.44,6.8,6.35,6.2,6.77,6.67,79988,533230.94,69312.0,1.15,,6.62,7.1,0.04,-6.76,False,52.93,11.02,5.21,-39.93,27.06,206,6.77,2.8,3.76,14.34,-26.2,,False
SAMBHV,NSE,EQ,INE12NJ01018,2026-07-09,119.19,115.52,120.0,115.0,114.38,4.21,117.9,2260206,266486359.24,1166634.0,1.94,,110.31,108.43,8.05,9.92,True,64.97,129.57,82.3,-8.01,44.82,206,4.21,3.4,12.06,5.73,24.08,,False
SAMHI,NSE,EQ,INE08U801020,2026-07-09,172.69,168.46,173.47,168.46,167.77,2.93,171.88,444105,76333482.19,1164039.0,0.38,,166.94,174.53,3.44,-1.05,False,52.56,219.47,128.15,-21.31,34.76,206,2.93,-1.67,7.49,17.94,-5.57,,False
SAMMAANCAP,NSE,EQ,INE148I01020,2026-07-09,161.03,164.0,166.3,160.1,163.14,-1.29,163.32,13627651,2225642401.41,15213583.0,0.9,,165.91,154.4,-2.94,4.29,True,40.02,189.93,130.0,-15.22,23.87,206,-1.29,-7.42,-10.86,10.92,10.57,,False
SAMPANN,NSE,EQ,INE735M01018,2026-07-09,27.91,27.93,28.04,27.63,27.37,1.97,27.91,10432,291118.09,127508.0,0.08,,28.02,29.41,-0.38,-5.1,False,49.69,42.78,24.33,-34.76,14.71,206,1.97,-6.75,2.38,0.94,-16.64,,False
SANATHAN,NSE,EQ,INE0JPD01013,2026-07-09,448.75,450.1,458.0,445.05,443.5,1.18,450.75,24267,10938436.95,30322.0,0.8,,430.38,443.28,4.27,1.23,False,58.31,533.75,365.9,-15.93,22.64,206,1.18,1.67,6.91,1.65,2.55,,False
SANCO,NSE,BZ,INE782L01012,2026-06-04,2.9,3.04,3.04,2.9,3.05,-4.92,2.94,14555,42720.62,17949.0,0.81,,2.96,2.59,-2.1,11.94,True,41.6,4.05,1.69,-28.4,71.6,162,-4.92,-15.45,-3.01,26.64,53.44,,False
SANDESH,NSE,EQ,INE583B01015,2026-07-09,977.5,990.0,991.0,976.0,975.0,0.26,979.57,165,161628.25,416.0,0.4,,985.53,1043.07,-0.82,-6.29,False,48.57,1224.9,821.8,-20.2,18.95,206,0.26,-0.51,3.23,8.82,-9.14,,False
SANDHAR,NSE,EQ,INE278H01035,2026-07-09,665.95,670.4,680.4,662.55,665.4,0.08,671.9,106688,71683860.85,383040.0,0.28,,644.25,556.1,3.37,19.75,True,46.95,734.65,437.0,-9.35,52.39,206,0.08,-8.42,-6.06,40.91,21.06,,False
SANDUMA,NSE,EQ,INE149K01016,2026-07-09,203.46,201.7,206.4,201.0,199.91,1.78,204.39,521256,106538549.79,840215.0,0.62,,212.68,247.51,-4.34,-17.8,False,41.57,482.2,158.75,-57.81,28.16,206,1.78,-1.73,-6.92,10.49,-16.2,,False
SANGAMIND,NSE,EQ,INE495C01010,2026-07-09,559.8,549.0,564.95,549.0,548.65,2.03,559.78,33067,18510117.5,50493.0,0.65,,523.46,469.72,6.94,19.18,True,62.64,559.8,365.05,0.0,53.35,206,2.03,1.14,5.33,26.07,12.42,,False
SANGANI,NSE,SM,INE0OVI01010,2026-07-03,45.0,45.0,45.0,45.0,45.0,0.0,45.0,3000,135000.0,14475.0,0.21,,47.23,56.89,-4.73,-20.91,False,45.05,77.0,38.75,-41.56,16.13,140,0.0,0.0,-17.88,-7.22,-38.94,,True
SANGHIIND,NSE,EQ,INE999B01013,2026-04-02,49.88,49.75,50.4,48.02,50.17,-0.58,49.17,674866,33184654.43,859804.0,0.78,,56.47,61.48,-11.68,-18.87,False,38.45,67.26,47.51,-25.84,4.99,141,-0.58,2.0,-16.41,-21.61,-24.06,,False
SANGHVIMOV,NSE,EQ,INE989A01032,2026-07-09,464.2,444.95,473.0,443.55,441.25,5.2,464.92,626577,291311186.6,510052.0,1.23,,386.69,339.85,20.04,36.59,True,67.71,464.2,226.45,0.0,104.99,206,5.2,2.19,18.51,66.87,34.34,,False
SANGINITA,NSE,BE,INE753W01010,2026-07-09,49.61,49.61,49.61,49.61,48.64,1.99,49.61,209234,10380098.74,154456.0,1.35,,34.44,21.12,44.07,134.9,True,98.29,49.61,9.5,0.0,422.21,206,1.99,10.34,51.07,144.5,385.42,,False
SANOFI,NSE,EQ,INE058A01010,2026-07-09,3356.0,3399.0,3420.9,3345.5,3381.6,-0.76,3380.28,20484,69241726.5,23572.0,0.87,,3357.8,3858.2,-0.05,-13.02,False,50.78,5090.5,3097.1,-34.07,8.36,206,-0.76,-3.4,6.48,-0.75,-17.89,,False
SANOFICONR,NSE,EQ,INE0UOS01011,2026-07-09,4506.4,4530.9,4593.9,4500.3,4539.3,-0.72,4530.07,3949,17889259.2,16876.0,0.23,,4640.23,4652.71,-2.88,-3.14,False,38.37,5292.5,3999.5,-14.85,12.67,206,-0.72,-2.38,-4.39,-0.53,-0.3,,False
SANSERA,NSE,EQ,INE953O01021,2026-07-09,3142.0,3124.9,3200.0,3110.7,3096.7,1.46,3164.98,261249,826847233.2,307866.0,0.85,,2855.76,2233.16,10.02,40.7,True,60.02,3251.5,1363.7,-3.37,130.4,206,1.46,-2.42,6.1,46.1,87.36,,False
SANSTAR,NSE,EQ,INE08NE01025,2026-07-09,113.36,112.4,115.43,111.81,111.62,1.56,113.82,374038,42571637.4,1893012.0,0.2,,110.82,97.37,2.29,16.42,True,46.85,127.43,75.78,-11.04,49.59,206,1.56,-4.88,-0.22,45.22,17.26,,False
SANWARIA,NSE,BZ,INE890C01046,2026-07-09,0.19,0.2,0.2,0.19,0.19,0.0,0.2,609355,119689.33,775581.0,0.79,,0.22,0.27,-13.67,-29.19,False,16.62,0.38,0.19,-50.0,0.0,184,0.0,-5.0,-13.64,-9.52,-29.63,,False
SAPPHIRE,NSE,EQ,INE806T01020,2026-07-09,181.86,184.0,184.01,180.01,183.58,-0.94,181.95,339584,61786292.95,1228634.0,0.28,,182.06,215.36,-0.11,-15.56,False,49.28,332.2,150.42,-45.26,20.9,206,-0.94,-1.64,2.6,14.7,-29.25,,False
SAPPL,NSE,EQ,INE185C01017,2026-07-09,295.45,288.4,334.3,288.4,278.6,6.05,317.14,30972,9822592.55,3014.0,10.28,,280.9,281.75,5.18,4.86,False,59.07,312.95,257.75,-5.59,14.63,55,6.05,6.76,2.25,,,,False
SARDAEN,NSE,EQ,INE385C01021,2026-07-09,495.35,493.8,504.85,490.95,491.75,0.73,497.84,205520,102315935.4,294219.0,0.7,,525.84,535.6,-5.8,-7.51,False,38.28,626.15,462.4,-20.89,7.13,206,0.73,-1.02,-7.06,-6.2,-4.84,,False
SAREGAMA,NSE,EQ,INE979A01025,2026-07-09,476.1,450.0,479.9,450.0,447.2,6.46,473.89,1342190,636056426.75,753132.0,1.78,,435.9,406.98,9.22,16.98,True,55.5,502.05,311.1,-5.17,53.04,206,6.46,-3.68,5.96,53.04,35.64,,False
SARLAPOLY,NSE,EQ,INE453D01025,2026-07-09,102.63,101.0,104.4,101.0,100.8,1.82,102.44,54679,5601317.76,86919.0,0.63,,97.13,92.82,5.66,10.57,True,56.2,107.08,69.68,-4.16,47.29,206,1.82,-1.01,2.16,31.48,13.64,,False
SAROJA,NSE,SM,INE0PCL01011,2026-07-06,31.35,31.35,31.35,31.35,33.0,-5.0,31.35,9600,300960.0,4320.0,2.22,,34.11,42.84,-8.1,-26.82,False,44.8,51.75,28.0,-39.42,11.96,83,-5.0,1.79,1.62,-24.0,,,True
SARTELE,NSE,SM,INE0PUC01020,2026-07-09,132.7,137.0,137.0,131.25,133.0,-0.23,133.45,42500,5671500.0,157425.0,0.27,,143.8,171.87,-7.72,-22.79,False,44.62,259.85,107.55,-48.93,23.38,206,-0.23,-5.35,11.37,-17.27,-46.76,,True
SARVES-RE,NSE,BE,INE324X20018,2025-09-11,0.22,0.25,0.26,0.22,0.25,-12.0,0.23,14848606,3469188.96,13076740.0,1.14,,0.39,0.41,-43.96,-45.74,False,,0.41,0.22,-46.34,0.0,5,-12.0,,,,,,False
SARVESHWAR,NSE,BE,INE324X01026,2026-07-09,3.55,3.6,3.64,3.54,3.55,0.0,3.57,557275,1991727.22,1038348.0,0.54,,3.74,4.46,-5.01,-20.39,False,38.44,8.13,2.51,-56.33,41.43,206,0.0,-4.57,-3.27,2.01,-21.11,,False
SASKEN,NSE,EQ,INE231F01020,2026-07-09,1958.0,2000.0,2015.9,1940.0,1976.8,-0.95,1971.48,24261,47830091.5,70045.0,0.35,,1977.37,1585.3,-0.98,23.51,True,41.78,2647.9,1003.4,-26.05,95.14,206,-0.95,-9.33,-15.4,61.43,28.6,,False
SASTASUNDR,NSE,EQ,INE019J01013,2026-04-29,282.6,272.5,298.4,272.5,272.1,3.86,288.72,63781,18414960.2,14248.0,4.48,,278.43,287.62,1.5,-1.74,False,60.43,329.95,256.95,-14.35,9.98,158,3.86,4.43,1.82,-4.8,-7.83,,False
SATECH,NSE,SM,INE0BSN01013,2026-07-09,33.85,35.0,35.0,32.4,34.1,-0.73,33.11,20000,662150.0,25650.0,0.78,,39.7,45.51,-14.73,-25.63,False,36.96,58.05,31.9,-41.69,6.11,203,-0.73,-8.14,-13.54,-10.45,-35.03,,True
SATIA,NSE,EQ,INE170E01023,2026-07-09,54.31,53.0,54.73,53.0,53.67,1.19,54.14,38793,2100270.65,85001.0,0.46,,58.19,65.62,-6.66,-17.23,False,41.6,84.89,51.16,-36.02,6.16,206,1.19,-3.16,-0.73,-10.81,-18.4,,False
SATIN,NSE,EQ,INE836B01017,2026-07-09,255.12,248.05,256.9,248.05,248.85,2.52,254.07,408887,103886881.12,602953.0,0.68,,224.8,181.53,13.49,40.54,True,60.08,263.29,137.25,-3.1,85.88,206,2.52,-1.76,5.38,73.74,77.46,,False
SATIPOLY,NSE,ST,INE0RPM01017,2026-07-08,32.35,34.0,34.0,32.35,34.05,-4.99,32.74,2500,81850.0,4275.0,0.58,,36.03,50.5,-10.2,-35.93,False,43.1,80.85,28.2,-59.99,14.72,179,-4.99,1.57,-3.43,-10.14,-55.01,,True
SATKARTAR,NSE,ST,INE0NB801022,2026-07-09,135.1,140.65,142.1,134.15,138.75,-2.63,137.35,28800,3955800.0,30200.0,0.95,,160.81,166.14,-15.99,-18.68,False,32.28,205.0,126.95,-34.1,6.42,204,-2.63,-9.84,-15.67,-18.42,-4.52,,True
SATTVAENGG,NSE,SM,INE14DW01018,2026-07-09,75.8,74.95,76.0,74.45,71.95,5.35,75.3,16000,1204720.0,43360.0,0.37,,67.19,69.58,12.81,8.94,False,60.75,114.65,43.5,-33.89,74.25,201,5.35,3.69,20.32,48.63,19.37,,True
SAURASHCEM,NSE,EQ,INE626A01014,2026-07-09,54.98,54.01,56.18,53.76,53.99,1.83,54.71,78568,4298508.46,100289.0,0.78,,59.07,74.24,-6.93,-25.94,False,38.7,117.62,48.22,-53.26,14.02,206,1.83,-1.7,-5.58,0.44,-32.82,,False
SAVY,NSE,SM,INE0UCN01017,2026-07-09,126.5,126.0,126.5,126.0,123.2,2.68,126.33,3600,454800.0,11640.0,0.31,,135.01,141.2,-6.3,-10.41,False,44.26,183.6,122.05,-31.1,3.65,198,2.68,1.98,-6.3,-7.7,-24.7,,True
SAWALIYA,NSE,SM,INE10VS01016,2026-07-09,313.8,301.05,318.75,300.0,299.0,4.95,307.13,110400,33907020.0,52350.0,2.11,,297.87,287.63,5.35,9.1,True,61.73,338.1,214.9,-7.19,46.02,206,4.95,2.89,8.24,3.1,-1.27,,True
SAYAJIHOTL,NSE,EQ,INE318C01014,2026-07-09,300.05,313.0,313.0,300.0,301.0,-0.32,300.33,78,23426.05,152.0,0.51,,290.92,281.09,3.14,6.75,True,52.33,315.4,271.05,-4.87,10.7,44,-0.32,-0.73,7.2,,,,False
SBC,NSE,EQ,INE04AK01028,2026-07-09,42.11,42.19,42.35,42.09,42.06,0.12,42.18,7229117,304890770.69,13943003.0,0.52,,38.32,31.62,9.88,33.16,True,65.72,44.09,20.32,-4.49,107.23,206,0.12,0.0,13.69,33.09,49.33,,False
SBCL,NSE,EQ,INE386D01027,2026-07-09,726.7,702.0,732.5,701.8,695.8,4.44,723.26,232282,167999267.4,587385.0,0.4,,685.05,561.62,6.08,29.39,True,50.32,794.05,375.25,-8.48,93.66,206,4.44,-4.78,-0.63,69.41,69.12,,False
SBFC,NSE,EQ,INE423Y01016,2026-07-09,91.03,90.8,91.41,90.24,90.79,0.26,90.97,977908,88955411.99,1277719.0,0.77,,92.11,96.99,-1.18,-6.14,False,47.27,118.5,80.95,-23.18,12.45,206,0.26,-0.1,-0.83,7.86,-12.51,,False
SBGLP,NSE,EQ,INE05ST01028,2026-07-09,24.85,24.1,25.0,24.1,24.63,0.89,24.49,67067,1642323.84,36113.0,1.86,,25.98,29.23,-4.35,-14.97,False,43.09,39.49,18.54,-37.07,34.03,206,0.89,-1.78,-0.92,-0.12,-29.08,,False
SBIBPB,NSE,EQ,INF200KB1712,2026-07-09,47.5,46.64,47.67,46.5,46.63,1.87,47.26,65830,3111158.4,384214.0,0.17,,48.93,48.06,-2.93,-1.17,True,40.87,57.07,39.91,-16.77,19.02,206,1.87,-3.79,-3.87,-0.15,-4.39,,False
SBICARD,NSE,EQ,INE018E01016,2026-07-09,588.2,585.9,591.8,579.9,585.1,0.53,585.85,1016137,595302953.65,1193148.0,0.85,,622.03,716.05,-5.44,-17.86,False,41.43,937.95,568.25,-37.29,3.51,206,0.53,-2.7,0.56,-8.04,-31.74,,False
SBIETFCON,NSE,EQ,INF200KA1X17,2026-07-09,120.39,121.48,121.48,120.36,119.99,0.33,120.95,4873,589392.72,5285.0,0.92,,117.97,120.12,2.05,0.23,False,57.32,130.14,106.49,-7.49,13.05,206,0.33,-0.41,4.92,9.4,-4.91,,False
SBIETFIT,NSE,EQ,INF200KA1S14,2026-07-09,304.71,309.92,309.92,299.53,306.25,-0.5,302.82,8609,2606978.06,19274.0,0.45,,315.23,349.98,-3.34,-12.93,False,47.37,432.65,285.57,-29.57,6.7,206,-0.5,1.97,-3.56,-11.75,-26.76,,False
SBIETFPB,NSE,EQ,INF200KA1S22,2026-07-09,283.32,286.5,289.95,282.44,281.39,0.69,284.07,42048,11944768.55,29503.0,1.43,,278.41,277.38,1.76,2.14,True,52.46,296.53,245.57,-4.45,15.37,206,0.69,-1.3,4.86,8.57,-2.87,,False
SBIETFQLTY,NSE,EQ,INF200KA1WX6,2026-07-09,216.38,216.24,216.65,215.43,215.77,0.28,216.27,804,173882.93,5284.0,0.15,,217.27,220.45,-0.41,-1.85,False,48.12,234.95,196.22,-7.9,10.27,206,0.28,-0.2,0.08,3.95,-6.53,,False
SBILIFE,NSE,EQ,INE123W01016,2026-07-09,1821.7,1789.0,1839.0,1784.9,1789.0,1.83,1815.78,868224,1576500504.0,1126542.0,0.77,,1814.86,1877.46,0.38,-2.97,False,55.18,2109.6,1706.0,-13.65,6.78,206,1.83,2.09,2.97,-1.07,-10.48,,False
SBILIQETF,NSE,EQ,INF200KB1969,2026-07-09,1046.64,1046.64,1046.66,1046.64,1046.51,0.01,1046.66,35829,37500695.66,65383.0,0.55,,1041.62,1028.86,0.48,1.73,True,100.0,1046.64,1004.65,0.0,4.18,205,0.01,0.1,0.42,1.24,2.54,,False
SBIMIDMOM,NSE,EQ,INF200KB1AJ0,2026-07-09,62.1,61.89,62.34,61.71,61.38,1.17,62.07,12868,798776.37,51250.0,0.25,,62.37,60.86,-0.43,2.05,True,44.29,64.78,54.47,-4.14,14.01,83,1.17,-1.41,0.55,9.95,,,False
SBIN,NSE,EQ,INE062A01020,2026-07-09,1022.1,1019.8,1031.7,1019.3,1016.9,0.51,1025.11,7661699,7854071089.5,11035726.0,0.69,,1024.12,997.29,-0.2,2.49,True,49.43,1227.8,806.6,-16.75,26.72,206,0.51,-2.81,1.93,-0.81,4.06,,False
SBINEQWETF,NSE,EQ,INF200KB1282,2026-07-09,33.02,33.66,33.66,32.81,32.84,0.55,33.05,168655,5574832.39,70382.0,2.4,,32.82,32.67,0.6,1.06,True,50.87,34.18,29.96,-3.39,10.21,206,0.55,-0.51,2.48,7.0,-1.67,,False
SBINMID150,NSE,EQ,INF200KB1AK8,2026-07-09,22.92,22.25,22.98,22.25,22.62,1.33,22.87,5484,125401.04,38502.0,0.14,,22.42,21.3,2.23,7.61,True,55.22,23.11,20.15,-0.82,13.75,65,1.33,-0.3,2.83,13.75,,,False
SBISILVER,NSE,EQ,INF200KB1217,2026-07-09,218.29,214.73,218.88,213.15,215.25,1.41,216.54,875956,189682985.24,1768459.0,0.5,,234.07,214.78,-6.74,1.63,True,41.06,358.24,122.19,-39.07,78.65,206,1.41,-1.57,-8.1,-3.09,-1.38,,False
SBISMLETF,NSE,EQ,INF200KB1AY9,2026-07-09,17.91,17.88,18.06,17.63,17.63,1.59,17.9,29889,535127.73,70242.0,0.43,,17.39,17.11,3.02,4.7,True,63.04,18.05,16.6,-0.78,7.89,32,1.59,-0.33,5.98,,,,False
SBIVALETF,NSE,EQ,INF200KB1AX1,2026-07-09,14.75,14.74,14.81,14.65,14.69,0.41,14.73,6804,100208.96,57923.0,0.12,,15.3,15.52,-3.56,-4.99,False,37.37,16.65,14.69,-11.41,0.41,32,0.41,-1.73,-3.78,,,,False
SCANSTL,NSE,EQ,INE099G01011,2026-07-09,42.71,41.0,43.2,40.84,39.86,7.15,42.43,121380,5149995.31,105415.0,1.15,,38.26,35.62,11.64,19.91,True,64.28,42.71,33.49,0.0,27.53,56,7.15,3.56,18.41,,,,False
SCHAEFFLER,NSE,EQ,INE513A01022,2026-07-09,4046.1,4116.4,4120.0,4030.0,4101.2,-1.34,4075.37,33426,136223314.4,71705.0,0.47,,4106.57,3997.95,-1.47,1.2,True,44.25,4357.2,3563.3,-7.14,13.55,206,-1.34,-1.48,-0.86,9.17,4.31,,False
SCHAND,NSE,EQ,INE807K01035,2026-07-09,148.35,148.98,149.94,147.03,147.3,0.71,148.64,14381,2137528.67,31011.0,0.46,,153.68,163.38,-3.47,-9.2,False,43.42,198.61,131.37,-25.31,12.93,206,0.71,-2.44,1.55,-0.14,-7.12,,False
SCHNEIDER,NSE,EQ,INE839M01018,2026-07-09,1485.2,1496.6,1527.0,1474.4,1496.6,-0.76,1499.89,265271,397877601.3,675900.0,0.39,,1276.97,1030.08,16.31,44.18,True,62.34,1501.0,579.2,-1.05,156.42,206,-0.76,2.15,35.29,60.14,105.45,,False
