SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
SHRINGARMS,NSE,EQ,INE1B3L01017,2026-07-20,224.29,224.88,226.0,221.5,224.56,-0.12,223.71,338064,75626967.28,1043311.0,0.32,,217.26,210.16,3.23,6.72,True,54.25,261.86,166.89,-14.35,34.39,205,-0.12,-2.94,5.17,11.19,-2.83,,False
SHRIPISTON,NSE,EQ,INE526E01018,2026-07-20,4233.8,4169.9,4250.0,4130.8,4169.9,1.53,4178.07,173971,726862726.9,66822.0,2.6,,3829.47,3284.1,10.56,28.92,True,63.28,4380.2,2577.2,-3.34,64.28,213,1.53,1.16,11.21,13.33,32.92,,False
SHRIRAMFIN,NSE,EQ,INE721A01047,2026-07-20,1035.4,1040.0,1040.0,1018.0,1034.9,0.05,1027.82,3238784,3328901263.2,5320462.0,0.61,,1001.56,915.3,3.38,13.12,True,54.92,1104.6,592.5,-6.26,74.75,213,0.05,-1.21,3.26,-0.15,6.15,,False
SHRIRAMPPS,NSE,EQ,INE217L01019,2026-07-20,88.71,87.4,90.0,86.13,87.18,1.75,88.45,818003,72349514.4,699818.0,1.17,,87.09,84.99,1.86,4.38,True,51.65,97.63,61.13,-9.14,45.12,213,1.75,-0.73,0.31,7.45,8.42,,False
SHRITECH,NSE,SM,INE0OMF01015,2026-07-17,61.4,61.4,61.4,61.4,61.45,-0.08,61.4,2000,122800.0,8100.0,0.25,,64.13,66.25,-4.25,-7.32,False,42.77,76.5,51.35,-19.74,19.57,139,-0.08,-5.54,-19.74,-5.54,-8.36,,True
SHUBHLAXMI,NSE,SM,INE01Z401013,2026-07-20,19.95,20.85,20.85,19.95,21.0,-5.0,20.07,12000,240800.0,13350.0,0.9,,24.49,23.57,-18.55,-15.37,True,28.61,39.9,13.95,-50.0,43.01,175,-5.0,-21.61,-19.88,-23.85,-34.16,,True
SHUBHSHREE,NSE,SM,INE0UL701015,2026-07-20,341.0,325.05,341.0,325.05,341.0,0.0,333.02,600,199815.0,1980.0,0.3,,322.5,353.32,5.74,-3.49,False,60.04,460.95,282.0,-26.02,20.92,181,0.0,3.33,13.67,12.17,-16.83,,True
SHYAMCENT,NSE,BE,INE979R01011,2026-07-20,5.21,5.16,5.34,5.16,5.36,-2.8,5.22,28264,147538.35,135103.0,0.21,,5.39,5.81,-3.25,-10.37,False,39.79,8.33,3.68,-37.45,41.58,213,-2.8,-10.02,2.36,-6.63,-16.24,,False
SHYAMDHANI,NSE,ST,INE1CRP01016,2026-07-17,59.0,59.0,59.0,59.0,58.5,0.85,59.0,2000,118000.0,9300.0,0.22,,65.0,89.83,-9.24,-34.32,False,38.63,139.65,48.0,-57.75,22.92,127,0.85,-4.84,-12.59,-10.67,-57.75,,True
SHYAMMETL,NSE,EQ,INE810G01011,2026-07-20,1055.0,1030.0,1090.0,1020.5,1022.5,3.18,1071.23,2630447,2817815712.1,620197.0,4.24,,957.23,900.26,10.21,17.19,True,68.78,1055.0,761.45,0.0,38.55,213,3.18,2.49,8.19,22.08,31.59,,False
SHYAMTEL,NSE,BE,INE635A01023,2026-07-20,15.55,15.55,15.55,15.55,15.86,-1.95,15.55,1112,17291.6,3755.0,0.3,,17.44,14.93,-10.82,4.17,True,29.58,25.05,7.92,-37.92,96.34,213,-1.95,-7.55,-14.14,50.82,25.91,,False
SICAGEN,NSE,EQ,INE176J01011,2026-07-20,51.65,52.97,52.97,51.0,52.08,-0.83,51.99,3801,197603.43,9888.0,0.38,,53.48,54.17,-3.42,-4.65,False,41.68,57.48,51.5,-10.14,0.29,63,-0.83,-1.82,-6.79,,,,False
SICAL-RE,NSE,BE,INE075B20012,2026-03-05,0.26,0.27,0.39,0.26,0.42,-38.1,0.27,156234,41413.55,209250.0,0.75,,0.92,0.97,-71.81,-73.06,False,,1.06,0.26,-75.47,0.0,5,-38.1,,,,,,False
SICALLOG,NSE,EQ,INE075B01020,2026-07-20,94.53,90.1,95.0,90.1,92.04,2.71,93.79,73240,6869405.63,99905.0,0.73,,81.92,81.21,15.39,16.4,True,61.28,115.15,63.0,-17.91,50.05,188,2.71,7.03,18.88,45.9,5.74,,False
SIDDHICOTS,NSE,SM,INE0SVO01019,2026-07-20,30.8,29.1,30.8,29.1,29.2,5.48,29.74,4800,142740.0,9780.0,0.49,,29.22,37.91,5.42,-18.75,False,63.22,82.1,26.6,-62.48,15.79,194,5.48,6.21,8.07,2.5,1.99,,True
SIDDHIKA,NSE,SM,INE0A1E01018,2026-07-20,209.55,217.15,217.15,207.15,217.05,-3.46,209.92,5000,1049575.0,4350.0,1.15,,214.68,210.84,-2.39,-0.61,True,45.78,248.0,186.2,-15.5,12.54,152,-3.46,-6.03,6.59,-2.53,-9.29,,True
SIEMENS,NSE,EQ,INE003A01024,2026-07-20,3678.4,3651.0,3700.0,3617.0,3658.8,0.54,3666.22,157367,576942286.0,372160.0,0.42,,3588.95,3387.49,2.49,8.59,True,57.41,3878.7,2848.6,-5.16,29.13,213,0.54,5.77,-1.81,-0.8,20.85,,False
SIGACHI,NSE,BE,INE0D0K01022,2026-07-20,25.52,25.52,25.52,25.52,25.02,2.0,25.52,2466386,62942170.72,682035.0,3.62,,22.6,25.23,12.93,1.13,False,70.63,44.38,16.92,-42.5,50.83,213,2.0,10.38,16.32,9.29,-14.68,,False
SIGIND,NSE,EQ,INE529F01035,2026-07-20,46.04,47.39,47.39,45.45,46.23,-0.41,45.87,5336,244781.86,10757.0,0.5,,47.95,50.47,-3.99,-8.78,False,42.08,59.7,41.49,-22.88,10.97,213,-0.41,-3.01,-6.16,-14.41,-11.36,,False
SIGMA,NSE,EQ,INE0A0S01028,2026-07-20,38.11,37.74,38.68,37.02,37.37,1.98,37.81,41424,1566063.19,55800.0,0.74,,39.78,101.41,-4.21,-62.42,False,46.28,579.55,36.33,-93.42,4.9,213,1.98,0.24,-1.83,-18.01,-36.91,,False
SIGMAADV,NSE,BE,INE933B01012,2026-07-20,533.4,557.8,557.8,530.5,557.8,-4.37,538.88,194607,104869032.15,425892.0,0.46,,471.37,304.02,13.16,75.45,True,51.02,615.05,144.28,-13.28,269.7,108,-4.37,-8.5,6.67,172.0,,,False
SIGNATURE,NSE,EQ,INE903U01023,2026-07-20,799.35,805.0,813.0,796.2,809.7,-1.28,804.3,265592,213616756.4,773610.0,0.34,,808.93,909.49,-1.18,-12.11,False,49.72,1146.5,714.2,-30.28,11.92,213,-1.28,-5.57,1.0,-0.24,-20.67,,False
SIGNORIA,NSE,ST,INE0RDE01010,2026-07-20,130.0,130.0,130.0,130.0,134.2,-3.13,130.0,1000,130000.0,10750.0,0.09,,101.36,91.03,28.26,42.81,True,60.43,156.45,53.25,-16.91,144.13,126,-3.13,-13.19,54.76,44.12,,,True
SIGNPOST,NSE,EQ,INE0KGZ01021,2026-07-20,319.9,326.9,328.2,318.0,326.9,-2.14,321.86,81468,26221646.85,1656485.0,0.05,,285.22,262.19,12.16,22.01,True,63.24,326.9,198.57,-2.14,61.1,213,-2.14,-0.39,30.01,27.12,54.71,,False
SIKA,NSE,EQ,INE438E01032,2026-07-20,1112.6,1154.0,1154.0,1090.5,1128.3,-1.39,1114.89,34150,38073527.9,211627.0,0.16,,1064.57,993.64,4.51,11.97,True,50.49,1254.7,884.1,-11.33,25.85,63,-1.39,-7.35,12.61,,,,False
SIKKO,NSE,EQ,INE112X01025,2026-07-20,4.84,4.1,4.9,4.06,4.1,18.05,4.6,5728549,26371822.8,682081.0,8.4,,4.28,20.32,13.01,-76.18,False,74.98,124.21,3.63,-96.1,33.33,213,18.05,20.1,23.79,-1.43,8.52,,False
SIL,NSE,EQ,INE173A01025,2026-07-20,16.26,16.19,16.37,16.0,16.19,0.43,16.13,11576,186756.14,25499.0,0.45,,15.79,16.1,3.01,1.0,False,55.91,19.34,11.8,-15.93,37.8,213,0.43,-0.31,3.9,2.98,4.43,,False
SILGO,NSE,EQ,INE01II01013,2026-07-20,74.39,75.17,75.49,74.21,75.17,-1.04,74.63,143017,10672676.4,185872.0,0.77,,75.78,73.0,-1.83,1.91,True,43.53,84.67,62.19,-12.14,19.62,213,-1.04,-0.01,-0.76,-2.04,2.62,,False
SILGO-RE1,NSE,BE,INE01II20021,2026-02-09,8.97,8.02,9.49,7.5,8.02,11.85,7.73,53256,411405.2,36499.0,1.46,,6.89,6.73,30.13,33.31,True,28.54,10.3,3.89,-12.91,130.59,17,11.85,32.69,,,,,False
SILINV,NSE,EQ,INE923A01015,2026-07-20,422.2,430.0,433.0,420.0,421.8,0.09,423.82,160,67811.3,1571.0,0.1,,427.35,472.69,-1.2,-10.68,False,48.59,716.6,381.55,-41.08,10.65,211,0.09,0.32,-3.26,-10.47,-13.71,,False
SILKFLEX,NSE,ST,INE0STN01015,2026-07-20,194.0,195.0,195.0,188.75,198.65,-2.34,189.61,16000,3033800.0,8950.0,1.79,,198.41,147.23,-2.22,31.77,True,40.88,228.0,79.0,-14.91,145.57,162,-2.34,-10.97,-5.37,42.65,113.19,,True
SILKY,NSE,SM,INE0SN801015,2026-07-20,76.05,75.0,80.9,70.0,77.6,-2.0,75.62,116800,8832880.0,18160.0,6.43,,119.83,128.07,-36.53,-40.62,False,27.98,157.5,76.05,-51.71,0.0,146,-2.0,-29.52,-33.17,-45.68,-37.66,,True
SILLYMONKS,NSE,EQ,INE203Y01012,2026-07-20,16.52,16.2,17.0,15.72,15.63,5.69,16.64,12364,205726.35,9661.0,1.28,,16.57,17.46,-0.31,-5.36,False,51.49,26.4,15.0,-37.42,10.13,213,5.69,3.12,-0.54,-1.02,-12.96,,False
SILVER,NSE,EQ,INF209KB19F6,2026-07-20,217.02,216.11,217.59,215.78,213.9,1.46,216.76,664629,144065789.08,1271456.0,0.52,,233.17,218.72,-6.93,-0.78,True,39.48,367.12,124.74,-40.89,73.98,213,1.46,0.13,-9.65,-12.63,-9.53,,False
SILVER1,NSE,EQ,INF174KA1ZD3,2026-07-20,21.11,21.3,21.3,20.98,20.79,1.54,21.08,5324926,112262538.18,5662675.0,0.94,,27.65,84.46,-23.66,-75.01,False,38.45,357.72,19.41,-94.1,8.76,213,1.54,0.43,-9.52,-12.52,-90.98,,False
SILVER360,NSE,EQ,INF579M01BC3,2026-07-20,213.74,213.97,214.7,212.61,210.78,1.4,213.88,15785,3376046.32,24367.0,0.65,,229.78,215.57,-6.98,-0.85,True,39.19,356.89,122.72,-40.11,74.17,213,1.4,0.0,-9.45,-12.57,-9.45,,False
SILVERADD,NSE,EQ,INF740KA1RE3,2026-07-20,209.49,208.57,210.0,208.13,206.28,1.56,209.21,80413,16823088.62,433088.0,0.19,,225.16,211.11,-6.96,-0.77,True,39.79,351.92,119.6,-40.47,75.16,213,1.56,0.2,-9.64,-12.65,-9.91,,False
SILVERAG,NSE,EQ,INF769K01KG6,2026-07-20,211.73,211.98,212.11,210.53,208.18,1.71,211.5,148506,31409052.08,441729.0,0.34,,227.41,213.98,-6.9,-1.05,True,40.28,362.27,123.66,-41.55,71.22,207,1.71,0.23,-9.47,-12.32,-9.4,,False
SILVERAXIS,NSE,EQ,INF846K011K1,2026-07-20,215.99,215.14,216.78,215.03,213.14,1.34,215.75,143353,30928647.6,269484.0,0.53,,225.82,228.88,-4.35,-5.63,False,,230.09,213.14,-6.13,1.34,12,1.34,0.17,,,,,False
SILVERBEES,NSE,EQ,INF204KC1402,2026-07-20,207.89,206.68,208.59,206.68,204.92,1.45,207.52,18491420,3837322090.89,28738182.0,0.64,,223.38,209.58,-6.93,-0.8,True,39.81,351.91,119.01,-40.93,74.68,213,1.45,0.21,-9.61,-12.7,-9.76,,False
SILVERBETA,NSE,EQ,INF789F1AYK6,2026-07-20,209.98,209.55,210.41,208.94,207.1,1.39,209.52,445626,93365541.56,721050.0,0.62,,225.75,229.87,-6.99,-8.65,False,39.79,355.03,192.8,-40.86,8.91,138,1.39,0.22,-9.54,-12.67,-9.84,,False
SILVERBND,NSE,EQ,INF194KB1KI9,2026-07-20,218.74,218.59,219.0,217.16,215.15,1.67,218.29,16684,3641965.22,38662.0,0.43,,234.19,232.0,-6.6,-5.72,True,40.53,380.24,191.82,-42.47,14.03,146,1.67,0.42,-9.21,-12.0,-8.89,,False
SILVERCASE,NSE,EQ,INF0R8F01091,2026-07-20,22.02,21.96,22.25,21.91,21.71,1.43,22.0,5841640,128504490.82,10261121.0,0.57,,23.69,22.25,-7.06,-1.02,True,39.52,37.8,12.65,-41.75,74.07,213,1.43,0.14,-9.94,-12.79,-9.75,,False
SILVERETF,NSE,EQ,INF789F1AYK6,2025-12-23,203.98,203.6,205.43,203.6,202.54,0.71,204.27,2430878,496564314.9,2299386.0,1.06,,164.75,139.47,23.81,46.25,True,84.76,203.98,120.91,0.0,68.7,75,0.71,9.13,36.98,57.03,,,False
SILVERIETF,NSE,EQ,INF109KC1Y56,2026-07-20,216.9,213.94,217.59,213.94,213.94,1.38,216.69,2477025,536756600.44,3835412.0,0.65,,233.18,218.64,-6.98,-0.8,True,39.43,367.25,124.21,-40.94,74.62,213,1.38,0.18,-9.77,-12.64,-9.78,,False
SILVERTUC,NSE,EQ,INE625X01026,2026-07-20,194.24,198.8,202.49,190.6,197.72,-1.76,197.1,361515,71254447.26,475135.0,0.76,,208.48,492.2,-6.83,-60.54,False,55.55,1667.0,103.8,-88.35,87.13,213,-1.76,3.28,4.6,54.86,-88.35,,False
SILVRETF,NSE,EQ,INF769K01KG6,2025-09-12,125.74,125.49,127.66,124.43,121.89,3.16,125.62,663019,83288007.74,434911.0,1.52,,121.45,121.19,3.53,3.75,True,,125.74,121.1,0.0,3.83,6,3.16,3.83,,,,,False
SIMBHALS,NSE,BZ,INE748T01016,2026-07-20,6.89,7.18,7.18,6.6,6.87,0.29,6.8,11849,80583.54,9710.0,1.22,,7.36,9.52,-6.37,-27.62,False,45.09,14.9,6.69,-53.76,2.99,194,0.29,-3.91,-0.14,-4.7,-29.48,,False
SIMCA,NSE,SM,INE1K4J01018,2026-07-20,193.35,193.6,194.0,191.5,193.1,0.13,192.99,110400,21306360.0,69360.0,1.59,,170.27,164.32,13.55,17.66,True,67.95,193.35,133.45,0.0,44.89,45,0.13,1.07,26.33,,,,True
SIMPLEXINF,NSE,EQ,INE059B01024,2026-07-20,252.45,255.25,265.0,251.05,256.85,-1.71,258.63,52781,13650744.2,93541.0,0.56,,249.92,245.92,1.01,2.66,True,45.64,316.55,140.3,-20.25,79.94,213,-1.71,-4.79,-10.48,14.27,0.77,,False
SINCLAIR,NSE,EQ,INE985A01022,2026-07-20,74.07,75.11,75.79,73.41,74.64,-0.76,74.37,24187,1798760.73,22625.0,1.07,,76.29,82.6,-2.91,-10.33,False,42.09,111.7,70.53,-33.69,5.02,213,-0.76,-3.72,-5.57,-7.18,-7.17,,False
SINDHUTRAD,NSE,EQ,INE325D01025,2026-07-20,25.65,24.58,26.0,24.43,24.75,3.64,25.15,783303,19701681.78,2053655.0,0.38,,25.14,24.2,2.02,6.01,True,51.75,31.1,17.92,-17.52,43.14,213,3.64,-0.54,0.67,8.64,35.43,,False
SINGERIND,NSE,EQ,INE638A01035,2026-07-20,66.88,65.31,67.85,65.31,66.09,1.2,66.5,15213,1011610.07,50253.0,0.3,,69.66,70.39,-3.99,-4.99,False,41.51,76.97,60.92,-13.11,9.78,81,1.2,-0.98,-10.38,-12.24,,,False
SINTERCOM,NSE,EQ,INE129Z01016,2026-07-20,81.93,79.89,82.0,79.05,78.11,4.89,81.05,8474,686828.72,72606.0,0.12,,77.04,89.66,6.35,-8.62,False,61.08,123.89,69.67,-33.87,17.6,213,4.89,7.1,4.37,-3.62,-18.36,,False
SIRCA,NSE,EQ,INE792Z01011,2026-07-20,392.9,390.55,393.9,388.5,391.0,0.49,391.73,198556,77781018.05,300026.0,0.66,,410.67,442.02,-4.33,-11.11,False,34.91,534.6,391.0,-26.51,0.49,213,0.49,-2.41,-4.44,-13.97,-16.48,,False
SIS,NSE,EQ,INE285J01028,2026-07-20,436.05,436.0,442.8,430.35,433.6,0.57,436.1,282279,123102668.6,613832.0,0.46,,411.39,365.06,5.99,19.45,True,57.8,441.5,263.75,-1.23,65.33,213,0.57,0.35,2.79,34.83,31.6,,False
SITINET,NSE,BZ,INE965H01011,2026-07-20,0.32,0.34,0.34,0.32,0.33,-3.03,0.33,131747,43340.93,356053.0,0.37,,0.34,0.37,-5.51,-14.34,False,38.33,0.5,0.29,-36.0,10.34,213,-3.03,0.0,-8.57,-15.79,-15.79,,False
SIYSIL,NSE,EQ,INE076B01028,2026-07-20,644.8,632.0,659.5,629.8,631.45,2.11,648.72,113530,73649098.1,67845.0,1.67,,614.05,608.66,5.01,5.94,True,56.7,826.35,435.8,-21.97,47.96,213,2.11,-0.74,0.94,18.47,10.21,,False
SJLOGISTIC,NSE,SM,INE0F3301020,2026-07-20,319.9,330.0,332.0,319.0,328.3,-2.56,322.24,28750,9264512.5,27238.0,1.06,,331.11,337.86,-3.39,-5.32,False,42.5,449.65,230.4,-28.86,38.85,213,-2.56,-5.77,-6.92,-0.79,-5.1,,True
SJS,NSE,EQ,INE284S01014,2026-07-20,2174.3,2177.0,2187.3,2155.0,2175.3,-0.05,2168.62,35477,76936093.5,73359.0,0.48,,2083.92,1819.21,4.34,19.52,True,54.0,2227.7,1393.1,-2.4,56.08,213,-0.05,0.91,-1.89,27.61,29.28,,False
SJVN,NSE,EQ,INE002L01015,2026-07-20,69.1,69.3,69.73,68.67,69.13,-0.04,69.22,2393600,165680234.52,2300305.0,1.04,,72.45,77.02,-4.63,-10.28,False,34.31,94.46,63.35,-26.85,9.08,213,-0.04,-2.08,-6.89,-12.11,-11.56,,False
SKFINDIA,NSE,EQ,INE640A01023,2026-07-20,1482.3,1494.7,1497.5,1462.2,1472.0,0.7,1484.04,27149,40290163.8,41987.0,0.65,,1615.39,2184.4,-8.24,-32.14,False,28.39,5008.4,1413.7,-70.4,4.85,213,0.7,-5.83,-9.96,-13.1,-18.76,,False
SKFINDUS,NSE,EQ,INE2J8701016,2026-07-20,2636.2,2621.0,2665.0,2578.1,2627.9,0.32,2609.83,35069,91524074.0,62269.0,0.56,,2573.74,2499.39,2.43,5.47,True,45.69,2906.0,2038.2,-9.28,29.34,151,0.32,-4.18,5.63,11.78,2.88,,False
SKIL,NSE,BZ,INE429F01012,2026-07-20,0.92,0.88,0.92,0.88,0.88,4.55,0.91,15752,14404.99,152272.0,0.1,,1.15,1.48,-20.12,-37.71,False,36.88,1.69,0.88,-45.56,4.55,46,4.55,-4.17,-17.12,,,,False
SKIPPER,NSE,EQ,INE439E01022,2026-07-20,544.9,539.05,547.0,534.55,538.8,1.13,539.95,357164,192851881.25,684424.0,0.52,,522.46,481.1,4.29,13.26,True,50.99,574.95,330.4,-5.23,64.92,213,1.13,-2.0,-0.39,25.74,33.31,,False
SKMEGGPROD,NSE,EQ,INE411D01023,2026-07-20,319.35,318.0,326.9,315.8,318.95,0.13,320.99,273440,87772575.55,1279630.0,0.21,,265.93,262.9,20.09,21.47,True,58.88,441.95,146.04,-27.74,118.67,213,0.13,-11.51,33.64,78.62,-7.18,,False
SKP,NSE,SM,INE0KZA01016,2026-07-20,155.55,154.0,161.4,154.0,155.0,0.35,157.44,5500,865925.0,4225.0,1.3,,155.83,173.57,-0.18,-10.38,False,51.83,235.0,140.0,-33.81,11.11,200,0.35,4.75,2.34,0.55,-16.03,,True
SKYGOLD,NSE,EQ,INE01IU01018,2026-07-20,658.35,622.0,666.0,620.05,621.3,5.96,649.03,1579631,1025227336.3,1453573.0,1.09,,533.34,417.36,23.44,57.74,True,75.57,658.35,263.25,0.0,150.09,213,5.96,5.64,26.1,55.51,94.95,,False
SLONE,NSE,ST,INE0SMA01017,2026-07-20,119.7,119.7,119.7,119.7,117.65,1.74,119.7,400,47880.0,9460.0,0.04,,146.71,204.8,-18.41,-41.55,False,40.86,360.0,114.7,-66.75,4.36,195,1.74,-5.75,-1.89,-42.78,-51.69,,True
SMALL250,NSE,EQ,INF769K01PQ4,2026-07-20,18.07,18.04,18.3,17.87,18.04,0.17,18.04,693792,12513599.11,624950.0,1.11,,17.43,16.78,3.65,7.68,True,58.67,18.21,14.24,-0.77,26.9,167,0.17,-0.77,2.44,9.71,11.27,,False
SMALLADD,NSE,EQ,INF740KA1WX3,2026-07-20,18.14,18.47,18.47,18.03,18.08,0.33,18.14,17636,319913.02,131402.0,0.13,,17.48,16.62,3.79,9.14,True,58.29,18.28,14.21,-0.77,27.66,142,0.33,-0.6,2.72,9.81,11.84,,False
SMALLCAP,NSE,EQ,INF769K01LC3,2026-07-20,47.33,46.6,47.6,46.4,47.1,0.49,47.3,2387050,112916243.11,2364874.0,1.01,,45.76,44.32,3.43,6.79,True,58.17,47.56,37.55,-0.48,26.05,213,0.49,-0.48,2.51,7.62,10.56,,False
SMALLGROWW,NSE,EQ,INF666M01PG9,2026-07-20,47.61,46.31,47.68,46.31,47.01,1.28,47.27,20782,982305.98,23537.0,0.88,,46.74,46.53,1.86,2.32,True,63.23,47.74,45.98,-0.27,3.55,22,1.28,-0.27,2.52,,,,False
SMALLIETF,NSE,EQ,INF109K1A476,2026-07-20,18.01,18.07,18.24,17.99,18.04,-0.17,18.05,34313,619181.25,60768.0,0.56,,17.85,17.77,0.9,1.38,True,57.92,18.21,17.55,-1.1,2.62,18,-0.17,-1.1,,,,,False
SMARTEN,NSE,ST,INE14GK01016,2026-07-20,60.0,60.0,60.5,60.0,60.0,0.0,60.1,6000,360600.0,21660.0,0.28,,57.01,64.96,5.25,-7.63,False,54.61,98.1,43.0,-38.84,39.53,212,0.0,-1.56,-3.46,1.35,-20.95,,True
SMARTLINK,NSE,BE,INE178C01020,2026-07-20,215.22,211.49,218.56,202.0,208.16,3.39,216.22,23737,5132372.15,11549.0,2.06,,171.15,148.23,25.75,45.19,True,80.95,215.22,104.52,0.0,105.91,213,3.39,15.93,28.49,51.95,69.3,,False
SMARTWORKS,NSE,EQ,INE0NAZ01010,2026-07-20,486.05,458.0,488.75,452.55,455.5,6.71,477.58,140611,67153005.6,68679.0,2.05,,459.53,465.82,5.77,4.34,False,58.96,606.65,372.45,-19.88,30.5,213,6.71,2.48,2.95,12.39,5.39,,False
SMCGLOBAL,NSE,EQ,INE103C01036,2026-07-20,80.54,81.15,83.0,79.66,81.67,-1.38,80.77,427997,34569942.12,775916.0,0.55,,71.18,83.22,13.14,-3.23,False,70.62,143.22,55.59,-43.76,44.88,213,-1.38,5.23,10.95,22.48,-7.46,,False
SML100CASE,NSE,EQ,INF0R8F01141,2026-07-20,10.97,10.93,11.27,10.85,10.93,0.37,10.97,2638374,28931625.25,1768637.0,1.49,,10.53,10.1,4.22,8.58,True,60.07,11.08,8.56,-0.99,28.15,208,0.37,-0.99,3.49,10.25,11.6,,False
SMLISUZU,NSE,EQ,INE294B01019,2025-11-07,3142.2,3125.0,3184.8,3060.1,3135.1,0.23,3132.16,42529,133207546.6,72637.0,0.59,,3277.76,3583.09,-4.14,-12.3,False,47.65,3802.6,2806.7,-17.37,11.95,43,0.23,3.66,1.87,,,,False
SMLMAH,NSE,EQ,INE294B01019,2026-07-20,3985.6,4084.0,4129.5,3944.8,4085.2,-2.44,4003.51,88589,354666832.5,69239.0,1.28,,3969.96,3788.69,0.39,5.2,True,48.97,5133.3,2765.3,-22.36,44.13,170,-2.44,-5.12,-1.25,-7.72,-6.18,,False
SMLT,NSE,EQ,INE017W01010,2026-07-20,66.57,67.85,67.85,66.0,66.86,-0.43,66.65,3455,230287.98,6697.0,0.52,,70.12,79.15,-5.06,-15.9,False,38.76,113.51,57.41,-41.35,15.96,213,-0.43,-1.76,-7.22,-9.89,-17.57,,False
SMSLIFE,NSE,EQ,INE320X01016,2025-11-25,1380.1,1384.0,1430.0,1338.0,1353.5,1.97,1369.29,3713,5084176.2,3116.0,1.19,,1212.62,1149.12,13.81,20.1,True,66.52,1437.9,1111.4,-4.02,24.18,55,1.97,3.5,22.96,,,,False
SMSPHARMA,NSE,EQ,INE812G01025,2026-07-20,384.45,389.4,393.35,383.45,387.75,-0.85,386.37,60828,23501888.55,677907.0,0.09,,391.83,353.03,-1.88,8.9,True,43.15,438.3,236.25,-12.29,62.73,213,-0.85,-3.84,2.75,-10.38,13.42,,False
SMVD,NSE,SM,INE702Y01013,2026-07-17,14.6,14.6,14.6,14.6,13.95,4.66,14.6,4040,58984.0,6060.0,0.67,,9.7,7.85,50.57,85.87,True,77.6,14.6,5.65,0.0,158.41,38,4.66,20.66,72.78,,,,True
SNEHAA,NSE,ST,INE1OIC01018,2026-07-20,49.25,48.4,49.25,47.6,48.45,1.65,48.41,8000,387250.0,7100.0,1.13,,46.09,60.55,6.86,-18.66,False,58.48,115.9,38.45,-57.51,28.09,204,1.65,2.71,12.7,13.61,-18.39,,True
SNOWMAN,NSE,EQ,INE734N01019,2026-07-20,36.91,37.01,37.75,36.7,37.51,-1.6,37.03,97965,3628064.57,174835.0,0.56,,37.8,41.3,-2.36,-10.63,False,46.4,58.87,30.7,-37.3,20.23,213,-1.6,0.98,-6.77,-14.14,-4.18,,False
SNXT30BEES,NSE,EQ,INF204KC1EZ3,2026-07-20,42.15,42.38,42.38,42.0,41.91,0.57,42.1,1494,62898.45,7229.0,0.21,,41.84,40.78,0.73,3.35,True,52.73,43.02,37.31,-2.02,12.97,213,0.57,-0.17,0.21,1.71,3.69,,False
SNXT50BETA,NSE,EQ,INF789F1AUU3,2026-07-20,94.27,93.37,94.36,92.5,93.37,0.96,93.66,2949,276212.22,2978.0,0.99,,92.08,91.53,2.38,2.99,True,58.29,96.1,80.28,-1.9,17.43,138,0.96,0.16,0.82,3.29,1.3,,False
SOBHA,NSE,EQ,INE671H01015,2026-07-20,1455.7,1468.7,1470.0,1450.3,1462.0,-0.43,1459.65,170875,249417914.0,195427.0,0.87,,1418.3,1418.3,2.64,2.64,True,53.62,1701.2,1156.8,-14.43,25.84,213,-0.43,-4.08,2.02,9.27,-6.52,,False
SOCL,NSE,ST,INE0CTB01014,2026-07-20,28.5,29.95,29.95,28.5,30.0,-5.0,29.22,3200,93520.0,6000.0,0.53,,28.77,40.24,-0.92,-29.17,False,52.77,65.4,24.15,-56.42,18.01,125,-5.0,3.83,-1.72,6.94,,,True
SOFTTECH,NSE,BE,INE728Z01015,2026-07-20,414.0,413.1,415.4,403.0,423.85,-2.32,410.72,3238,1329918.15,976.0,3.32,,413.7,369.92,0.07,11.91,True,44.38,481.25,218.65,-13.97,89.34,213,-2.32,-0.16,-0.6,36.4,33.4,,False
SOLARA,NSE,EQ,INE624Z01016,2026-07-20,570.15,571.95,585.0,568.0,570.8,-0.11,572.95,62736,35944594.15,218342.0,0.29,,556.73,552.88,2.41,3.12,True,50.93,686.5,425.55,-16.95,33.98,213,-0.11,-2.61,0.46,14.24,4.09,,False
SOLARINDS,NSE,EQ,INE343H01029,2026-07-20,19028.0,18500.0,19125.0,18500.0,18467.0,3.04,18900.98,239259,4522228417.0,160559.0,1.49,,17585.95,15430.41,8.2,23.31,True,62.42,19028.0,11772.0,0.0,61.64,213,3.04,4.8,7.12,26.11,44.25,,False
