SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
RMC,NSE,EQ,INE655V01019,2026-08-21,258.0,250.05,261.9,250.05,251.0,2.79,256.69,36175,9285837.95,138038.0,0.26,,300.91,349.26,-14.26,-26.13,False,41.3,521.2,251.0,-50.5,2.79,98,2.79,-3.37,-3.73,-34.93,,,False
RMDRIP,NSE,BE,INE219Y01026,2026-08-21,18.37,18.0,18.6,17.58,18.0,2.06,18.21,402110,7322533.13,861317.0,0.47,,19.69,115.1,-6.72,-84.04,False,51.53,788.1,15.49,-97.67,18.59,237,2.06,4.08,1.66,-2.44,-84.23,,False
RML,NSE,EQ,INE050H01012,2026-08-21,1101.0,1092.4,1129.0,1080.5,1078.2,2.11,1102.45,34906,38482241.6,63275.0,0.55,,1091.84,942.35,0.84,16.84,True,47.99,1299.6,620.0,-15.28,77.58,237,2.11,-1.12,-2.12,19.32,34.37,,False
RNBDENIMS,NSE,EQ,INE012Q01039,2026-08-21,7.73,7.93,8.0,7.72,7.93,-2.52,7.8,319328,2489668.27,228695.0,1.4,,11.98,53.69,-35.49,-85.6,False,11.89,199.21,7.73,-96.12,0.0,237,-2.52,-13.44,-17.94,-28.76,-95.74,,False
RNFI,NSE,SM,INE0SA001017,2026-08-21,275.5,269.05,277.4,267.5,270.75,1.75,272.11,32400,8816400.0,51810.0,0.63,,268.77,282.92,2.5,-2.62,False,54.32,387.15,219.4,-28.84,25.57,237,1.75,-0.04,3.53,-4.22,-10.55,,True
RNPL,NSE,SM,INE0VZX01015,2026-08-21,81.75,81.0,81.75,81.0,81.25,0.62,81.31,6000,487860.0,8160.0,0.74,,86.6,104.68,-5.61,-21.9,False,50.09,154.0,69.7,-46.92,17.29,224,0.62,2.19,9.66,-39.44,-44.2,,True
ROCK-RE,NSE,ST,INE0PTR20012,2025-11-12,12.95,15.0,17.5,12.95,16.15,-19.81,13.28,234750,3116600.0,73125.0,3.21,,40.96,43.1,-68.38,-69.95,False,,43.85,12.95,-70.47,0.0,4,-19.81,,,,,,True
ROCKINGDCE,NSE,SM,INE0PTR01012,2026-08-21,205.95,188.5,209.0,180.0,180.4,14.16,199.47,34250,6831812.5,6825.0,5.02,,181.66,194.33,13.37,5.98,False,61.66,273.4,126.5,-24.67,62.81,222,14.16,14.0,19.74,2.21,-8.47,,True
ROHLTD,NSE,EQ,INE283H01019,2026-08-21,302.7,308.2,308.2,301.6,302.85,-0.05,303.84,15392,4676629.2,26708.0,0.58,,318.4,364.46,-4.93,-16.95,False,38.56,545.8,271.3,-44.54,11.57,237,-0.05,-3.09,-3.09,-9.88,-16.97,,False
ROLEXRINGS,NSE,EQ,INE645S01024,2026-08-21,183.37,187.5,189.4,182.0,185.82,-1.32,185.86,2601046,483424597.58,7525936.0,0.35,,154.77,295.68,18.48,-37.98,False,69.76,1405.5,100.44,-86.95,82.57,237,-1.32,4.01,33.8,27.84,32.09,,False
ROLLT,NSE,BE,INE927A01040,2026-08-21,3.64,3.64,3.64,3.64,3.47,4.9,3.64,1055451,3841841.64,520192.0,2.03,,2.7,1.98,34.9,83.61,True,75.8,3.64,1.03,0.0,253.4,237,4.9,20.53,68.52,76.7,195.93,,False
ROLTA,NSE,BZ,INE293A01013,2025-12-17,1.62,1.62,1.62,1.62,1.67,-2.99,1.62,16450,26649.0,73217.0,0.22,,1.81,1.92,-10.56,-15.77,False,34.77,2.06,1.62,-21.36,0.0,71,-2.99,-4.71,-12.43,-19.0,,,False
ROML,NSE,EQ,INE294G01026,2026-08-21,43.6,45.44,45.44,43.35,43.77,-0.39,44.01,2206,97081.0,1873.0,1.18,,44.85,45.84,-2.79,-4.89,False,40.18,61.04,36.32,-28.57,20.04,237,-0.39,-2.07,-1.91,-4.8,-1.16,,False
ROSSARI,NSE,EQ,INE02A801020,2026-08-21,501.75,511.8,515.45,499.25,511.7,-1.94,503.49,83304,41942958.15,86954.0,0.96,,510.81,530.77,-1.77,-5.47,False,46.31,675.05,378.6,-25.67,32.53,237,-1.94,-0.25,1.99,-4.25,-1.8,,False
ROSSELLIND,NSE,EQ,INE847C01020,2026-08-21,55.94,57.2,57.2,55.45,56.65,-1.25,55.89,55968,3128022.84,29142.0,1.92,,56.8,55.55,-1.52,0.7,True,44.52,66.8,41.17,-16.26,35.88,237,-1.25,0.65,-6.78,4.5,28.19,,False
ROSSTECH,NSE,EQ,INE0OJW01016,2026-08-21,1074.2,1073.75,1090.0,1058.0,1076.6,-0.22,1073.92,119335,128156194.95,364025.0,0.33,,1018.51,879.71,5.47,22.11,True,55.37,1108.9,573.85,-3.13,87.19,237,-0.22,0.07,10.24,16.3,54.29,,False
ROTO,NSE,EQ,INE535D01037,2026-08-21,65.58,65.3,65.95,65.25,65.53,0.08,65.66,198726,13047791.92,511083.0,0.39,,66.25,65.72,-1.01,-0.22,True,45.19,84.1,48.07,-22.02,36.43,237,0.08,-0.8,-2.57,12.74,6.08,,False
ROUTE,NSE,EQ,INE450U01017,2026-08-21,502.3,503.5,505.1,498.55,503.35,-0.21,501.47,94020,47148009.8,297444.0,0.32,,531.75,585.14,-5.54,-14.16,False,36.38,875.4,415.6,-42.62,20.86,237,-0.21,-0.58,-16.35,-1.77,-5.93,,False
ROXHITECH,NSE,SM,INE0PDJ01013,2026-08-21,53.75,53.2,53.75,53.0,53.2,1.03,53.53,27200,1456000.0,60080.0,0.45,,44.34,40.46,21.21,32.86,True,62.06,58.45,24.75,-8.04,117.17,233,1.03,-8.04,36.59,58.09,54.23,,True
ROYALARC,NSE,SM,INE0EO401019,2026-08-21,179.0,183.0,183.0,179.0,178.0,0.56,180.33,3600,649200.0,8400.0,0.43,,159.54,153.75,12.2,16.42,True,70.63,180.0,136.0,-0.56,31.62,134,0.56,-0.56,23.45,14.74,9.82,,True
RPEL,NSE,EQ,INE912T01018,2026-08-21,1689.8,1614.7,1700.0,1596.0,1614.7,4.65,1670.36,123439,206187711.0,92299.0,1.34,,1280.1,990.71,32.0,70.56,True,79.83,1689.8,566.4,0.0,198.34,237,4.65,17.85,30.77,78.09,133.45,,False
RPGLIFE,NSE,EQ,INE105J01010,2026-08-21,2636.6,2654.8,2672.9,2612.2,2654.8,-0.69,2643.22,4789,12658367.1,16650.0,0.29,,2620.99,2362.99,0.6,11.58,True,44.42,3017.1,1744.0,-12.61,51.18,237,-0.69,-5.24,-9.16,14.94,34.36,,False
RPOWER,NSE,EQ,INE614G01033,2026-08-21,23.45,22.3,23.8,22.07,22.15,5.87,23.2,63810372,1480190701.24,21132503.0,3.02,,24.35,29.41,-3.71,-20.26,False,48.36,48.83,20.36,-51.98,15.18,237,5.87,2.05,0.04,-13.4,-12.04,,False
RPPINFRA,NSE,EQ,INE324L01013,2026-08-21,57.64,56.85,57.99,56.85,56.45,2.11,57.3,33679,1929793.39,345077.0,0.1,,62.17,80.99,-7.29,-28.83,False,39.93,150.71,55.71,-61.75,3.46,237,2.11,-3.37,-6.72,-19.18,-26.86,,False
RPPL,NSE,BE,INE760W01023,2026-08-21,23.57,22.98,23.79,22.56,22.94,2.75,23.16,36027,834441.29,161384.0,0.22,,21.83,19.59,7.97,20.32,True,55.25,26.11,15.0,-9.73,57.13,237,2.75,1.03,7.33,44.69,40.3,,False
RPSGVENT,NSE,EQ,INE425Y01011,2026-08-21,866.25,879.95,879.95,865.0,868.4,-0.25,868.78,12589,10937103.2,32245.0,0.39,,896.09,856.92,-3.33,1.09,True,39.3,1116.45,559.85,-22.41,54.73,237,-0.25,-2.68,-3.81,-4.59,22.36,,False
RPTECH,NSE,EQ,INE0J1F01024,2026-08-21,876.9,856.2,888.4,856.2,856.15,2.42,874.01,253295,221381519.75,573950.0,0.44,,774.59,553.73,13.21,58.36,True,58.3,902.85,296.0,-2.87,196.25,237,2.42,5.14,15.15,60.75,137.29,,False
RRECL,NSE,EQ,INE0AK901016,2026-08-20,143.25,136.0,143.25,133.0,143.5,-0.17,136.2,414,56388.5,672.0,0.62,,144.56,144.88,-0.91,-1.13,False,,145.0,136.35,-1.21,5.06,4,-0.17,,,,,,False
RRIL,NSE,EQ,INE951M01037,2026-08-21,17.45,16.75,17.65,16.2,16.34,6.79,16.93,34723,588032.6,24908.0,1.39,,17.57,16.97,-0.7,2.85,True,51.06,20.94,15.35,-16.67,13.68,87,6.79,4.43,4.68,-15.33,,,False
RRKABEL,NSE,EQ,INE777K01022,2026-08-21,2919.3,2890.0,2931.4,2850.0,2894.2,0.87,2901.13,270390,784436300.2,673712.0,0.4,,2501.31,1916.49,16.71,52.33,True,72.12,2919.3,1206.3,0.0,142.0,237,0.87,4.8,22.75,49.89,107.41,,False
RSDFIN,NSE,BE,INE616F01022,2026-08-21,96.1,88.53,96.1,86.96,91.53,4.99,88.75,5387,478087.06,27867.0,0.19,,99.9,89.21,-3.81,7.72,True,43.71,160.46,75.05,-40.11,28.05,80,4.99,-14.27,16.03,20.7,,,False
RSL,NSE,EQ,INE313L01016,2026-08-21,164.85,166.47,167.02,161.91,165.55,-0.42,164.2,522499,85793749.46,837407.0,0.62,,143.73,127.88,14.69,28.91,True,79.51,166.77,102.4,-1.15,60.99,105,-0.42,-0.34,22.8,25.87,,,False
RSSOFTWARE,NSE,EQ,INE165B01029,2026-08-21,30.32,30.21,31.2,29.61,30.94,-2.0,30.36,25271,767341.23,23761.0,1.06,,32.48,40.69,-6.64,-25.48,False,40.61,80.7,21.93,-62.43,38.26,237,-2.0,-8.51,-4.8,-7.08,-23.32,,False
RSWM,NSE,BE,INE611A01016,2026-08-21,204.83,199.04,206.9,191.0,197.47,3.73,199.59,48430,9666295.65,65384.0,0.74,,201.08,175.1,1.87,16.98,True,49.43,235.26,120.73,-12.93,69.66,237,3.73,2.88,-3.44,19.07,25.67,,False
RSYSTEMS,NSE,EQ,INE411H01032,2026-08-21,239.25,241.6,241.6,237.25,241.6,-0.97,239.05,116889,27941940.0,341236.0,0.34,,251.1,303.49,-4.72,-21.17,False,42.14,462.65,220.16,-48.29,8.67,237,-0.97,-1.05,-3.78,-11.03,-24.87,,False
RTL,NSE,SM,INE14W901010,2026-08-19,83.95,80.05,83.95,80.05,80.05,4.87,82.95,32000,2654300.0,28900.0,1.11,,82.46,76.97,1.81,9.07,True,53.43,97.25,57.5,-13.68,46.0,180,4.87,2.25,4.81,-2.95,28.46,,True
RTNINDIA,NSE,EQ,INE834M01019,2026-08-21,30.45,30.03,31.29,30.03,30.03,1.4,30.67,1248075,38273140.19,1324256.0,0.94,,32.17,37.39,-5.34,-18.56,False,41.97,61.97,24.82,-50.86,22.68,237,1.4,1.33,-3.39,-12.02,-10.31,,False
RTNPOWER,NSE,EQ,INE399K01017,2026-08-21,7.89,7.78,7.95,7.74,7.77,1.54,7.87,18032204,141841934.9,12957044.0,1.39,,8.7,9.42,-9.28,-16.26,False,27.92,12.5,7.56,-36.88,4.37,237,1.54,-6.63,-7.61,-13.49,-9.31,,False
RTSPOWR,NSE,EQ,INE005C01017,2026-08-21,93.33,94.5,99.5,92.0,98.52,-5.27,94.23,10016,943841.51,4029.0,2.49,,94.88,94.77,-1.63,-1.52,True,,98.52,93.33,-5.27,0.0,5,-5.27,,,,,,False
RUBFILA,NSE,EQ,INE642C01025,2026-08-21,69.45,69.9,70.69,69.0,68.43,1.49,69.89,19686,1375796.05,33579.0,0.59,,71.59,73.52,-2.99,-5.54,False,45.4,86.34,57.97,-19.56,19.8,237,1.49,4.0,-4.54,-12.93,0.58,,False
RUBICON,NSE,EQ,INE506V01022,2026-08-21,1724.7,1774.7,1776.0,1701.0,1760.6,-2.04,1725.13,274829,474116806.9,409617.0,0.67,,1484.85,1080.6,16.15,59.61,True,64.22,1804.1,577.25,-4.4,198.78,209,-2.04,6.52,13.07,81.6,117.26,,False
RUBYMILLS,NSE,BE,INE301D01026,2026-08-21,402.1,417.0,420.0,399.0,403.6,-0.37,411.71,8420,3466562.05,10078.0,0.84,,360.66,284.36,11.49,41.4,True,59.94,417.2,169.9,-3.62,136.67,237,-0.37,10.39,-3.34,76.68,95.6,,False
RUCHINFRA,NSE,EQ,INE413B01023,2026-08-21,5.72,5.88,5.88,5.71,5.78,-1.04,5.77,27774,160242.71,42576.0,0.65,,5.93,6.24,-3.46,-8.4,False,43.71,7.93,4.13,-27.87,38.5,237,-1.04,-2.89,-3.87,-9.06,-5.3,,False
RUCHIRA,NSE,EQ,INE803H01014,2026-08-21,102.9,102.67,104.99,102.25,102.63,0.26,103.48,33403,3456641.97,40236.0,0.83,,107.83,117.08,-4.57,-12.11,False,41.78,170.03,96.0,-39.48,7.19,237,0.26,-1.14,-4.78,-17.98,-7.48,,False
RUDRA,NSE,EQ,INE027T01023,2026-08-21,21.28,21.5,22.0,21.11,21.7,-1.94,21.3,184313,3926247.48,318380.0,0.58,,19.02,20.67,11.86,2.93,False,61.31,27.47,14.8,-22.53,43.78,165,-1.94,-5.25,31.52,9.41,15.9,,False
RULKA,NSE,SM,INE0R7301013,2026-08-21,108.0,104.0,108.0,104.0,104.0,3.85,104.97,5100,535335.0,4080.0,1.25,,104.44,105.03,3.4,2.83,False,51.54,133.85,75.0,-19.31,44.0,230,3.85,0.37,5.47,16.07,9.04,,True
RUPA,NSE,EQ,INE895B01021,2026-08-21,153.53,154.55,155.98,153.0,155.29,-1.13,154.21,59108,9114823.47,106657.0,0.55,,158.76,160.8,-3.3,-4.52,False,41.51,209.52,110.68,-26.72,38.72,237,-1.13,1.64,-5.58,4.96,8.2,,False
RUSHIL,NSE,EQ,INE573K01025,2026-08-21,17.07,17.18,17.35,16.52,16.92,0.89,17.05,452269,7710829.06,1002051.0,0.45,,16.91,18.94,0.95,-9.86,False,49.83,33.17,12.83,-48.54,33.05,237,0.89,-0.81,0.53,7.63,-13.26,,False
RUSTOMJEE,NSE,EQ,INE263M01029,2026-08-21,371.45,371.0,373.85,365.65,370.95,0.13,370.21,19996,7402681.7,478769.0,0.04,,394.1,445.02,-5.75,-16.53,False,36.22,624.8,369.65,-40.55,0.49,237,0.13,0.0,-7.52,-5.95,-20.36,,False
RVHL,NSE,EQ,INE09E501017,2026-08-21,43.02,43.5,43.58,41.6,42.43,1.39,42.82,2663,114039.19,8319.0,0.32,,43.86,44.76,-1.91,-3.89,False,45.44,63.42,29.38,-32.17,46.43,237,1.39,-1.04,-5.64,9.61,-1.71,,False
RVNL,NSE,EQ,INE415G01027,2026-08-21,225.3,227.9,231.38,225.3,227.9,-1.14,228.22,2620850,598129391.86,4341844.0,0.6,,234.6,273.51,-3.96,-17.63,False,44.2,387.95,221.34,-41.93,1.79,237,-1.14,-0.9,0.52,-16.89,-27.24,,False
RVTH,NSE,EQ,INE0DAB01012,2026-08-21,733.9,752.5,779.65,730.0,753.0,-2.54,743.42,628,466869.55,976.0,0.64,,715.99,720.72,2.5,1.83,False,53.13,1241.8,518.05,-40.9,41.67,237,-2.54,0.55,6.24,9.65,17.6,,False
S&SPOWER,NSE,EQ,INE902B01017,2026-08-21,298.85,286.0,298.85,271.7,271.7,9.99,292.42,12178,3561054.0,4579.0,2.66,,333.45,345.73,-10.38,-13.56,False,42.23,450.85,204.18,-33.71,46.37,237,9.99,-8.22,-13.29,-17.25,-4.89,,False
SAAKSHI,NSE,ST,INE0PSK01027,2026-08-21,285.7,280.0,285.7,274.35,288.75,-1.06,278.19,17400,4840530.0,19170.0,0.91,,283.74,233.95,0.69,22.12,True,46.68,325.5,151.7,-12.23,88.33,235,-1.06,-3.51,-7.81,23.68,50.45,,True
SAATVIKGL,NSE,EQ,INE13B501022,2026-08-21,418.95,420.55,433.55,410.1,401.0,4.48,420.38,1109085,466233134.45,152217.0,7.29,,435.89,434.76,-3.89,-3.64,True,45.44,551.7,333.65,-24.06,25.57,222,4.48,-1.98,-4.16,-3.09,0.61,,False
SAB,NSE,EQ,INE137M01017,2026-08-21,170.32,170.0,178.5,170.0,170.0,0.19,170.16,104,17697.0,71.0,1.47,,170.01,170.0,0.18,0.19,True,,170.32,170.0,0.0,0.19,4,0.19,,,,,,False
SABAR,NSE,SM,INE0DZ101013,2026-08-21,6.95,6.95,6.95,6.95,6.65,4.51,6.95,45000,312750.0,27250.0,1.65,,5.87,6.1,18.48,13.88,False,64.84,7.85,4.15,-11.46,67.47,149,4.51,1.46,54.44,27.52,27.52,,True
SABEVENTS,NSE,EQ,INE860T01019,2026-08-04,6.63,6.63,6.63,6.63,6.32,4.91,6.63,329,2181.27,24177.0,0.01,,8.21,8.93,-19.24,-25.76,False,37.98,17.97,5.73,-63.11,15.71,198,4.91,-4.33,-20.41,-36.62,-21.26,,False
SABTNL,NSE,BE,INE416A01044,2026-02-10,1985.6,1899.0,1985.6,1796.6,1891.1,5.0,1945.01,53530,104116451.9,41248.0,1.3,,1695.14,1295.58,17.13,53.26,True,58.51,2188.7,769.75,-9.28,157.95,107,5.0,15.27,6.93,145.97,,,False
SACHEEROME,NSE,SM,INE1ARD01016,2026-08-21,500.55,508.55,517.0,479.95,508.55,-1.57,498.03,40200,20020950.0,23670.0,1.7,,420.47,353.63,19.05,41.55,True,68.08,508.55,196.0,-1.57,155.38,236,-1.57,10.69,21.05,49.4,42.2,,True
SADBHAV,NSE,EQ,INE226H01026,2026-08-21,8.0,8.3,8.34,7.95,8.3,-3.61,8.1,248801,2015597.37,325614.0,0.76,,8.65,9.58,-7.55,-16.51,False,40.58,14.19,6.1,-43.62,31.15,237,-3.61,-6.32,2.04,-8.68,4.71,,False
SADBHIN,NSE,BE,INE764L01010,2026-08-21,2.72,2.75,2.77,2.68,2.75,-1.09,2.72,49685,135034.68,166962.0,0.3,,2.68,3.08,1.57,-11.71,False,53.95,4.42,2.14,-38.46,27.1,237,-1.09,-4.9,19.3,2.26,-24.65,,False
SADHAV,NSE,SM,INE0K5H01010,2026-08-21,114.45,118.0,118.0,113.6,116.95,-2.14,115.21,20400,2350230.0,13260.0,1.54,,116.21,112.04,-1.51,2.15,True,45.2,124.8,93.8,-8.29,22.01,234,-2.14,-2.39,-0.91,4.05,12.87,,True
SADHNA-RE,NSE,BE,INE888C20024,2026-03-05,0.2,0.2,0.2,0.2,0.24,-16.67,0.2,6120435,1224087.0,5182092.0,1.18,,0.6,0.63,-66.59,-68.22,False,,0.64,0.2,-68.75,0.0,4,-16.67,,,,,,False
SADHNANIQ,NSE,BE,INE888C01040,2026-08-21,2.97,2.87,2.97,2.87,2.92,1.71,2.93,2160432,6328802.29,2427655.0,0.89,,2.84,4.14,4.7,-28.26,False,52.61,11.08,1.33,-73.19,123.31,237,1.71,-5.41,6.45,28.02,-49.23,,False
SAFARI,NSE,EQ,INE429E01023,2026-08-21,1496.8,1501.0,1507.6,1469.3,1490.2,0.44,1491.66,31078,46357835.1,44719.0,0.69,,1550.6,1732.01,-3.47,-13.58,False,41.65,2492.6,1367.6,-39.95,9.45,237,0.44,-0.11,-3.53,-1.98,-14.22,,False
SAFEENTP,NSE,SM,INE17D601016,2026-08-21,250.0,259.5,259.5,244.2,254.2,-1.65,249.94,269500,67358525.0,44575.0,6.05,,257.2,247.25,-2.8,1.11,True,46.63,308.45,183.9,-18.95,35.94,237,-1.65,4.65,-3.1,-6.7,2.04,,True
SAGARDEEP,NSE,EQ,INE976T01013,2026-08-21,23.4,24.0,24.2,23.4,23.53,-0.55,23.6,13459,317606.04,8416.0,1.6,,24.4,24.98,-4.11,-6.33,False,38.89,30.41,22.02,-23.05,6.27,237,-0.55,-1.31,-6.62,-1.14,-5.34,,False
SAGCEM,NSE,EQ,INE229C01021,2026-08-21,162.95,164.45,164.73,162.0,162.45,0.31,163.36,17556,2867978.72,47060.0,0.37,,174.46,195.58,-6.6,-16.68,False,31.64,294.2,150.16,-44.61,8.52,237,0.31,-6.02,-7.73,-10.1,-16.96,,False
SAGILITY,NSE,EQ,INE0W2G01015,2026-08-21,43.35,42.64,43.85,42.64,42.64,1.67,43.3,28339595,1227219190.33,26923669.0,1.05,,42.3,43.24,2.48,0.25,False,54.98,54.58,36.35,-20.58,19.26,237,1.67,2.53,4.91,5.12,-5.66,,False
SAHAJSOLAR,NSE,SM,INE0P4701011,2026-08-21,108.35,104.1,109.0,104.1,106.5,1.74,107.53,12400,1333380.0,12500.0,0.99,,119.54,148.85,-9.36,-27.21,False,37.13,257.15,92.25,-57.87,17.45,237,1.74,0.23,-11.91,-23.56,-24.63,,True
SAHANA,NSE,SM,INE0LEX01011,2026-08-21,853.05,848.0,858.3,816.05,839.95,1.56,841.97,44850,37762567.5,41336.0,1.09,,852.35,918.32,0.08,-7.11,False,53.24,1232.8,706.25,-30.8,20.79,237,1.56,8.26,-4.46,6.56,-14.97,,True
SAHASRA,NSE,ST,INE0RBQ01018,2026-08-21,323.45,317.95,326.8,312.0,321.0,0.76,321.35,36800,11825860.0,31700.0,1.16,,314.74,300.64,2.77,7.59,True,53.04,353.65,194.1,-8.54,66.64,237,0.76,1.99,3.54,-4.74,23.83,,True
SAHLIBHFI,NSE,EQ,INE861D01011,2026-08-21,74.0,75.0,75.36,72.5,73.9,0.14,73.34,36251,2658706.84,14753.0,2.46,,76.98,80.16,-3.87,-7.68,False,44.91,84.3,70.0,-12.22,5.71,92,0.14,-0.27,-6.73,1.75,,,False
SAHYADRI,NSE,EQ,INE280H01015,2026-08-21,374.05,374.4,382.0,370.0,374.9,-0.23,372.54,8394,3127127.5,38389.0,0.22,,315.94,281.62,18.39,32.82,True,68.58,388.15,203.55,-3.63,83.76,237,-0.23,3.87,34.0,21.7,44.6,,False
SAICAPI,NSE,EQ,INE531X01018,2026-08-21,146.44,151.0,151.1,145.0,150.8,-2.89,148.49,54,8018.22,149.0,0.36,,149.89,149.94,-2.3,-2.33,False,,151.33,146.44,-3.23,0.0,4,-2.89,,,,,,False
SAIFL,NSE,SM,INE0PZA01015,2026-08-21,5.1,5.0,5.15,4.95,5.05,0.99,5.05,256000,1292600.0,202800.0,1.26,,5.41,9.69,-5.68,-47.38,False,49.99,25.5,4.95,-80.0,3.03,232,0.99,0.0,2.0,-14.29,-54.26,,True
SAIL,NSE,EQ,INE114A01011,2026-08-21,173.46,174.9,177.0,173.02,174.9,-0.82,174.97,14687511,2569844479.28,17689085.0,0.83,,172.17,163.15,0.75,6.32,True,53.38,206.06,125.91,-15.82,37.77,237,-0.82,2.33,7.8,-13.79,8.7,,False
SAILIFE,NSE,EQ,INE570L01029,2026-08-21,1457.4,1483.0,1485.0,1448.4,1471.6,-0.96,1460.81,323792,472997017.0,564418.0,0.57,,1312.3,1106.32,11.06,31.73,True,64.13,1471.6,795.0,-0.96,83.32,237,-0.96,0.52,17.5,30.85,58.3,,False
SAIPARENT,NSE,EQ,INE0H9F01037,2026-08-21,540.85,546.15,546.2,539.0,543.4,-0.47,542.34,58240,31585726.4,129091.0,0.45,,549.94,487.59,-1.65,10.92,True,45.4,623.8,405.7,-13.3,33.31,97,-0.47,-1.96,0.21,11.13,,,False
SAJHOTELS,NSE,ST,INE00MT01022,2026-08-18,42.0,42.0,42.0,42.0,42.55,-1.29,42.0,2000,84000.0,27400.0,0.07,,38.49,47.68,9.13,-11.92,False,58.72,76.45,26.55,-45.06,58.19,193,-1.29,3.7,5.0,6.33,-26.32,,True
SAKAR,NSE,EQ,INE732S01012,2026-08-21,912.6,892.95,928.0,880.15,884.65,3.16,912.25,81898,74711765.9,121415.0,0.67,,851.36,651.75,7.19,40.02,True,54.83,953.75,328.55,-4.31,177.77,237,3.16,4.18,10.27,19.83,98.05,,False
SAKHTISUG,NSE,EQ,INE623A01011,2026-08-21,21.13,22.08,22.08,20.7,21.77,-2.94,21.17,936153,19819041.6,330806.0,2.83,,17.7,18.17,19.39,16.27,False,74.04,22.76,13.83,-7.16,52.78,237,-2.94,23.93,23.86,19.99,24.15,,False
SAKSOFT,NSE,EQ,INE667G01023,2026-08-21,163.52,164.99,165.81,163.02,163.72,-0.12,163.73,151961,24881177.38,612019.0,0.25,,164.61,166.49,-0.66,-1.79,False,45.27,220.84,109.69,-25.96,49.07,237,-0.12,-1.32,-0.65,17.62,2.96,,False
SAKUMA,NSE,EQ,INE190H01024,2026-08-21,1.52,1.54,1.54,1.51,1.51,0.66,1.52,786238,1194946.74,798712.0,0.98,,1.7,1.93,-10.39,-21.39,False,29.99,2.97,1.11,-48.82,36.94,237,0.66,-6.17,-8.98,-12.64,-21.24,,False
SALASAR,NSE,EQ,INE170V01027,2026-08-21,5.94,5.95,6.01,5.93,6.01,-1.16,5.97,2423137,14466016.77,3696246.0,0.66,,6.19,7.17,-3.97,-17.13,False,45.31,10.79,5.64,-44.95,5.32,237,-1.16,-0.34,0.68,-14.66,-25.28,,False
SALONA,NSE,EQ,INE498E01010,2026-08-21,263.3,272.99,273.0,260.05,273.53,-3.74,268.98,331,89031.73,1464.0,0.23,,258.13,261.15,2.0,0.82,False,55.31,304.1,227.05,-13.42,15.97,237,-3.74,1.42,3.23,-5.46,4.9,,False
SALSTEEL,NSE,EQ,INE658G01014,2026-08-21,78.93,79.5,80.96,75.57,79.13,-0.25,78.53,1130346,88765878.48,627866.0,1.8,,61.71,50.16,27.91,57.35,True,73.91,79.22,22.17,-0.37,256.02,237,-0.25,18.83,39.87,35.36,62.41,,False
SALZERELEC,NSE,EQ,INE457F01013,2026-08-21,569.55,569.9,574.0,566.0,568.55,0.18,570.39,27568,15724517.05,65477.0,0.42,,598.02,648.56,-4.76,-12.18,False,41.05,916.9,491.1,-37.88,15.97,237,0.18,-0.12,-1.48,-19.16,-11.62,,False
SAMAY,NSE,ST,INE124101010,2026-08-21,44.2,44.1,44.2,44.1,44.2,0.0,44.15,8000,353200.0,20600.0,0.39,,43.62,40.66,1.33,8.71,True,50.23,52.5,28.5,-15.81,55.09,164,0.0,11.9,-7.92,1.14,-6.95,,True
SAMBANDAM,NSE,EQ,INE304D01012,2026-08-21,151.2,143.0,151.2,141.06,126.0,20.0,149.17,81301,12127501.11,30255.0,2.69,,107.6,105.67,40.52,43.09,True,,151.2,105.0,0.0,44.0,3,20.0,,,,,,False
SAMBHAAV,NSE,EQ,INE699B01027,2026-08-21,6.18,6.2,6.32,6.12,6.27,-1.44,6.24,88138,550269.62,36350.0,2.42,,6.43,6.9,-3.95,-10.39,False,41.85,11.02,5.21,-43.92,18.62,237,-1.44,-4.92,0.65,-13.45,-18.58,,False
SAMBHV,NSE,EQ,INE12NJ01018,2026-08-21,129.35,132.0,133.8,128.56,131.38,-1.55,131.46,1945359,255727804.97,2088710.0,0.93,,117.8,111.6,9.81,15.9,True,62.47,131.38,82.3,-1.55,57.17,237,-1.55,6.85,12.23,21.44,34.18,,False
SAMHI,NSE,EQ,INE08U801020,2026-08-21,159.56,160.39,160.91,158.4,160.39,-0.52,159.48,473143,75458621.35,942066.0,0.5,,168.33,173.33,-5.21,-7.94,False,37.58,219.47,128.15,-27.3,24.51,237,-0.52,-2.33,-6.07,6.32,-3.01,,False
SAMMAANCAP,NSE,EQ,INE148I01020,2026-08-21,150.52,150.05,152.15,149.8,150.23,0.19,150.84,4322716,652056536.41,8319766.0,0.52,,161.18,155.95,-6.62,-3.48,True,37.18,189.93,130.0,-20.75,15.78,237,0.19,-1.23,-4.7,-6.78,1.92,,False
