SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
SHARIABEES,NSE,EQ,INF732E01128,2026-07-15,454.0,455.25,455.72,452.46,455.25,-0.27,454.22,4688,2129367.79,8159.0,0.57,,457.39,476.87,-0.74,-4.8,False,49.94,522.78,439.88,-13.16,3.21,210,-0.27,1.01,-0.16,-1.27,-12.93,,False
SHBAJRG,NSE,EQ,INE402H01015,2026-07-15,182.11,182.0,185.2,181.23,183.83,-0.94,182.19,2704,492646.73,7632.0,0.35,,185.64,179.18,-1.9,1.63,True,43.02,203.95,157.6,-10.71,15.55,60,-0.94,-5.62,-8.23,,,,False
SHEEL,NSE,ST,INE0YJV01017,2026-07-15,72.0,72.0,72.0,72.0,72.45,-0.62,72.0,6000,432000.0,53200.0,0.11,,60.14,65.8,19.72,9.43,False,62.95,95.55,39.0,-24.65,84.62,177,-0.62,9.92,25.98,42.86,4.96,,True
SHEETAL,NSE,SM,INE04VX01019,2026-07-15,296.0,295.0,296.0,295.0,294.9,0.37,295.64,7000,2069475.0,12325.0,0.57,,285.11,228.44,3.82,29.58,True,56.04,298.0,121.55,-0.67,143.52,210,0.37,-0.24,1.72,15.62,75.93,,True
SHEKHAWATI,NSE,BE,INE268L01046,2026-07-15,13.24,13.48,13.48,13.0,13.16,0.61,13.05,13794,179980.39,17686.0,0.78,,14.14,16.01,-6.39,-17.28,False,38.36,24.61,9.35,-46.2,41.6,210,0.61,-7.8,-9.81,4.58,-29.98,,False
SHEMAROO,NSE,BE,INE363M01019,2026-07-15,123.7,122.5,127.79,122.5,125.0,-1.04,124.34,2722,338445.55,25528.0,0.11,,117.13,109.07,5.61,13.42,True,51.88,138.09,74.21,-10.42,66.69,210,-1.04,3.02,4.8,23.21,15.34,,False
SHERA,NSE,ST,INE0MM001019,2026-07-15,155.45,159.3,162.0,154.25,159.25,-2.39,157.79,28000,4418200.0,21450.0,1.31,,154.71,140.0,0.48,11.03,True,48.23,179.3,100.15,-13.3,55.22,208,-2.39,6.8,2.47,25.21,14.72,,True
SHETHJI,NSE,ST,INE1FL101016,2026-07-15,150.15,150.4,151.0,149.9,150.4,-0.17,150.1,20000,3002000.0,17450.0,1.15,,149.42,128.36,0.49,16.98,True,44.85,176.9,97.75,-15.12,53.61,165,-0.17,0.1,-6.27,22.22,28.33,,True
SHIGAN,NSE,SM,INE03KJ01013,2026-07-15,60.9,60.35,62.7,60.35,63.9,-4.69,61.11,12000,733350.0,7275.0,1.65,,67.04,65.82,-9.16,-7.48,True,38.77,88.0,41.25,-30.8,47.64,186,-4.69,2.87,-13.0,18.02,17.12,,True
SHILCTECH,NSE,EQ,INE024F01011,2026-07-15,4499.2,4403.6,4516.7,4388.1,4403.6,2.17,4471.28,10460,46769565.0,28017.0,0.37,,4331.52,4168.6,3.87,7.93,True,55.61,5311.6,2923.4,-15.29,53.9,157,2.17,5.94,8.56,-2.62,19.91,,False
SHILPAMED,NSE,EQ,INE790G01031,2026-07-15,645.75,629.9,648.0,628.05,624.25,3.44,640.3,741076,474514068.85,1266821.0,0.58,,539.64,497.31,19.66,29.85,True,68.93,847.75,267.0,-23.83,141.85,210,3.44,8.47,21.21,55.27,102.87,,False
SHINDL,NSE,EQ,INE220Z01013,2026-07-15,159.85,163.32,165.0,153.85,162.83,-1.83,161.57,186816,30184394.54,134184.0,1.39,,152.61,150.52,4.74,6.2,True,59.18,162.83,144.05,-1.83,10.97,60,-1.83,8.78,1.0,,,,False
SHIVALIK,NSE,BE,INE788J01021,2026-07-15,214.89,215.95,217.7,212.51,215.8,-0.42,214.96,9784,2103187.18,41481.0,0.24,,237.38,304.37,-9.47,-29.4,False,40.05,487.85,209.5,-55.95,2.57,210,-0.42,-2.04,-2.32,-21.81,-38.4,,False
SHIVAMAUTO,NSE,BE,INE637H01024,2026-07-15,18.13,18.13,18.13,18.13,18.49,-1.95,18.13,20494,371556.22,35500.0,0.58,,18.02,21.17,0.63,-14.36,False,51.45,34.82,13.34,-47.93,35.91,210,-1.95,-9.49,7.66,-1.25,-23.7,,False
SHIVAMILLS,NSE,BE,INE644Y01017,2026-07-15,60.79,58.59,61.58,58.59,61.6,-1.31,60.5,56,3388.17,834.0,0.07,,61.71,61.8,-1.49,-1.63,False,47.76,72.39,44.99,-16.02,35.12,209,-1.31,-4.57,-2.14,16.21,1.47,,False
SHIVASHRIT,NSE,SM,INE1DLF01018,2026-07-15,119.95,117.25,119.95,117.25,120.0,-0.04,118.4,3000,355200.0,30200.0,0.1,,122.17,126.76,-1.81,-5.37,False,47.17,141.75,105.0,-15.38,14.24,204,-0.04,-2.08,-0.46,-3.11,-5.55,,True
SHIVATEX,NSE,EQ,INE705C01020,2026-07-15,148.01,149.06,151.85,147.25,148.65,-0.43,149.13,4253,634243.19,6230.0,0.68,,152.93,163.71,-3.22,-9.59,False,46.48,193.62,127.07,-23.56,16.48,210,-0.43,-3.28,-1.99,0.28,-18.45,,False
SHIVAUM,NSE,EQ,INE719F01016,2026-07-15,409.35,424.95,426.0,390.0,410.0,-0.16,410.04,440295,180536821.85,29906.0,14.72,,373.06,328.58,9.73,24.58,True,56.18,440.9,275.0,-7.16,48.85,151,-0.16,-3.71,13.71,24.74,36.68,,False
SHK,NSE,EQ,INE500L01026,2026-07-15,130.04,129.95,131.98,129.35,128.91,0.88,130.42,204363,26652482.04,480133.0,0.43,,133.61,162.52,-2.67,-19.98,False,46.48,259.77,112.34,-49.94,15.76,210,0.88,0.81,-3.19,-6.07,-28.58,,False
SHKSIL,NSE,SM,INE0NON01025,2026-07-15,39.0,38.0,39.0,38.0,38.0,2.63,38.5,4000,154000.0,10900.0,0.37,,40.22,52.52,-3.03,-25.75,False,51.8,76.5,34.0,-49.02,14.71,165,2.63,10.48,5.41,-2.5,-35.0,,True
SHOPERSTOP,NSE,EQ,INE498B01024,2026-07-15,393.45,372.2,399.8,372.2,375.0,4.92,391.31,370577,145011554.15,338562.0,1.09,,351.51,385.59,11.93,2.04,False,67.38,557.8,287.15,-29.46,37.02,210,4.92,13.7,6.25,32.9,3.39,,False
SHRADHA,NSE,EQ,INE715Y01031,2026-07-15,40.74,40.9,42.64,39.1,35.54,14.63,41.46,1453227,60256631.38,117778.0,12.34,,34.73,39.95,17.32,1.97,False,70.06,62.93,27.05,-35.26,50.61,210,14.63,25.7,20.32,0.94,5.85,,False
SHRADHA-RE,NSE,BE,INE715Y20015,2025-09-29,4.12,3.6,4.84,2.55,3.63,13.5,3.23,256499,829297.0,330071.0,0.78,,4.45,4.49,-7.42,-8.33,False,,4.51,3.63,-8.65,13.5,4,13.5,,,,,,False
SHREDIGCEM,NSE,EQ,INE232A01011,2026-07-15,73.67,73.5,74.98,72.7,72.8,1.2,73.82,90960,6714560.5,96257.0,0.94,,73.52,77.45,0.2,-4.88,False,48.02,92.21,55.48,-20.11,32.79,210,1.2,-0.77,-1.6,4.23,-19.33,,False
SHREECEM,NSE,EQ,INE070A01015,2026-07-15,26925.0,26285.0,27045.0,26285.0,26280.0,2.45,26845.02,17102,459103510.0,23842.0,0.72,,25440.46,26234.01,5.84,2.63,False,62.61,30485.0,22725.0,-11.68,18.48,210,2.45,3.92,8.46,10.8,-2.69,,False
SHREEDHAR,NSE,SM,INE0K3301012,2026-07-15,82.0,77.25,87.55,77.25,75.7,8.32,81.96,132000,10818900.0,414909.0,0.32,,60.63,58.07,35.24,41.22,True,,82.0,57.1,0.0,43.61,11,8.32,31.52,,,,,True
SHREEJISPG,NSE,EQ,INE1B6101010,2026-07-15,587.35,577.1,593.35,576.85,575.3,2.09,586.12,1969822,1154555967.25,1203133.0,1.64,,479.52,387.3,22.49,51.65,True,77.33,587.35,223.44,0.0,162.87,210,2.09,17.21,23.37,68.32,51.38,,False
SHREEKARNI,NSE,SM,INE0S4Y01010,2026-07-15,402.55,407.5,418.0,402.1,407.5,-1.21,405.15,2250,911587.5,5468.0,0.41,,429.13,453.26,-6.2,-11.19,False,37.34,677.55,332.0,-40.59,21.25,203,-1.21,-3.7,-4.38,0.64,-18.99,,True
SHREEOSFM,NSE,SM,INE02S501018,2026-07-15,58.0,56.6,58.0,56.6,59.2,-2.03,57.3,2000,114600.0,10100.0,0.2,,61.82,79.37,-6.18,-26.92,False,46.59,122.2,50.35,-52.54,15.19,201,-2.03,-4.92,-1.69,-33.29,-22.92,,True
SHREEPUSHK,NSE,EQ,INE712K01011,2026-07-15,393.0,408.2,410.4,389.8,405.4,-3.06,395.84,56182,22238816.85,62437.0,0.9,,385.93,366.2,1.83,7.32,True,47.08,454.75,275.7,-13.58,42.55,210,-3.06,-7.45,1.91,17.42,10.44,,False
SHREERAMA,NSE,EQ,INE879A01019,2026-07-15,42.37,42.95,43.09,42.0,42.42,-0.12,42.57,28525,1214325.7,92362.0,0.31,,44.4,51.1,-4.57,-17.09,False,44.83,69.23,40.81,-38.8,3.82,210,-0.12,-0.28,0.4,-20.45,-31.58,,False
SHRENIK,NSE,BZ,INE632X01030,2026-07-15,0.35,0.36,0.36,0.35,0.35,0.0,0.35,205937,72961.75,341536.0,0.6,,0.38,0.43,-7.47,-17.71,False,27.64,0.62,0.35,-43.55,0.0,210,0.0,-5.41,-5.41,-10.26,-22.22,,False
SHREYANIND,NSE,EQ,INE231C01019,2026-07-15,138.67,136.25,141.98,136.25,136.43,1.64,137.76,1161,159939.07,6319.0,0.18,,144.29,168.85,-3.9,-17.87,False,46.94,238.7,124.63,-41.91,11.27,210,1.64,0.38,-5.08,-11.66,-20.35,,False
SHRIAHIMSA,NSE,ST,INE0DM401012,2026-07-15,388.0,395.0,395.0,380.0,389.9,-0.49,387.12,10800,4180860.0,35790.0,0.3,,358.47,285.31,8.24,35.99,True,50.52,438.7,216.5,-11.56,79.21,210,-0.49,-2.88,11.82,60.76,61.97,,True
SHRIKANHA,NSE,ST,INE1V4601019,2026-07-15,24.5,25.4,25.4,24.5,24.5,0.0,24.8,4800,119040.0,7840.0,0.61,,25.86,41.52,-5.26,-40.99,False,43.98,83.6,15.85,-70.69,54.57,135,0.0,0.2,-11.55,47.15,-55.97,,True
SHRIKRISH,NSE,EQ,INE997I01012,2026-07-15,40.59,38.46,41.6,38.46,38.85,4.48,40.13,19478,781703.66,11184.0,1.74,,42.28,42.6,-4.01,-4.71,False,44.89,47.9,38.85,-15.26,4.48,58,4.48,-3.31,-6.28,,,,False
SHRINGARMS,NSE,EQ,INE1B3L01017,2026-07-15,224.68,228.9,229.93,224.0,227.79,-1.37,226.75,581368,131823416.27,1067637.0,0.54,,216.29,209.71,3.88,7.14,True,55.34,261.86,166.89,-14.2,34.63,202,-1.37,0.27,5.62,21.03,-5.4,,False
SHRIPISTON,NSE,EQ,INE526E01018,2026-07-15,4175.6,4218.5,4311.9,4163.2,4188.3,-0.3,4225.55,26876,113565827.5,66011.0,0.41,,3782.16,3256.2,10.4,28.24,True,61.36,4380.2,2577.2,-4.67,62.02,210,-0.3,1.43,11.59,15.65,25.17,,False
SHRIRAMFIN,NSE,EQ,INE721A01047,2026-07-15,1033.8,1028.0,1049.0,1025.2,1013.9,1.96,1038.79,7089054,7364068477.6,5373430.0,1.32,,997.72,911.75,3.62,13.39,True,54.82,1104.6,592.5,-6.41,74.48,210,1.96,1.91,3.31,2.96,3.11,,False
SHRIRAMPPS,NSE,EQ,INE217L01019,2026-07-15,87.25,87.87,88.74,86.79,87.45,-0.23,87.6,371017,32502444.76,790847.0,0.47,,87.01,84.91,0.27,2.76,True,47.04,97.63,61.13,-10.63,42.73,210,-0.23,0.36,-1.16,12.46,3.6,,False
SHRITECH,NSE,SM,INE0OMF01015,2026-07-15,61.45,61.45,61.45,61.45,63.0,-2.46,61.45,2000,122900.0,9000.0,0.22,,64.24,66.3,-4.34,-7.32,False,42.86,76.5,51.35,-19.67,19.67,138,-2.46,-5.46,-17.74,-5.46,-14.47,,True
SHUBHLAXMI,NSE,SM,INE01Z401013,2026-07-13,23.25,23.3,23.3,23.25,24.45,-4.91,23.26,10000,232550.0,15450.0,0.65,,24.94,23.65,-6.78,-1.7,True,39.87,39.9,13.95,-41.73,66.67,172,-4.91,-10.23,-9.88,-1.06,-14.05,,True
SHUBHSHREE,NSE,SM,INE0UL701015,2026-07-15,341.0,335.0,341.0,335.0,331.0,3.02,338.0,600,202800.0,2175.0,0.28,,320.96,353.57,6.24,-3.55,False,60.04,460.95,282.0,-26.02,20.92,179,3.02,1.19,13.67,12.54,-18.81,,True
SHYAMCENT,NSE,BE,INE979R01011,2026-07-15,5.62,5.72,5.8,5.47,5.71,-1.58,5.67,45340,257167.3,145877.0,0.31,,5.39,5.83,4.21,-3.56,False,54.18,8.33,3.68,-32.53,52.72,210,-1.58,-1.75,13.08,22.71,-10.51,,False
SHYAMDHANI,NSE,ST,INE1CRP01016,2026-07-15,58.15,60.0,60.0,58.15,60.0,-3.08,59.05,8000,472400.0,9900.0,0.81,,65.53,90.46,-11.26,-35.72,False,35.6,139.65,48.0,-58.36,21.15,125,-3.08,-9.0,-14.49,9.72,,,True
SHYAMMETL,NSE,EQ,INE810G01011,2026-07-15,1033.75,1035.95,1049.0,1022.0,1035.95,-0.21,1038.04,602596,625519337.9,593549.0,1.02,,946.74,896.03,9.19,15.37,True,68.47,1035.95,761.45,-0.21,35.76,210,-0.21,11.35,6.59,24.47,24.09,,False
SHYAMTEL,NSE,BE,INE635A01023,2026-07-15,16.51,16.19,16.51,16.19,16.52,-0.06,16.2,4733,76659.27,4913.0,0.96,,17.64,14.9,-6.4,10.82,True,35.57,25.05,7.92,-34.09,108.46,210,-0.06,-5.87,5.5,76.2,36.9,,False
SICAGEN,NSE,EQ,INE176J01011,2026-07-15,51.5,51.88,52.95,51.25,51.88,-0.73,51.84,4710,244168.86,9553.0,0.49,,53.65,54.23,-4.02,-5.04,False,38.82,57.48,51.5,-10.4,0.0,60,-0.73,-1.11,-5.59,,,,False
SICAL-RE,NSE,BE,INE075B20012,2026-03-05,0.26,0.27,0.39,0.26,0.42,-38.1,0.27,156234,41413.55,209250.0,0.75,,0.92,0.97,-71.81,-73.06,False,,1.06,0.26,-75.47,0.0,5,-38.1,,,,,,False
SICALLOG,NSE,EQ,INE075B01020,2026-07-15,90.03,88.5,90.03,87.47,85.75,4.99,89.72,41079,3685563.35,96597.0,0.43,,80.46,80.84,11.89,11.36,False,56.88,115.15,63.0,-21.82,42.9,185,4.99,0.06,18.69,39.91,6.21,,False
SIDDHICOTS,NSE,SM,INE0SVO01019,2026-07-15,28.8,28.75,28.8,28.75,28.5,1.05,28.76,4800,138060.0,7920.0,0.61,,29.15,38.07,-1.2,-24.35,False,48.8,82.1,26.6,-64.92,8.27,192,1.05,0.17,7.26,-5.26,-5.26,,True
SIDDHIKA,NSE,SM,INE0A1E01018,2026-07-15,213.15,213.15,213.15,213.15,213.15,0.0,213.15,2000,426300.0,5825.0,0.34,,214.71,210.73,-0.73,1.15,True,48.83,248.0,186.2,-14.05,14.47,149,0.0,-1.09,8.69,6.07,-5.27,,True
SIEMENS,NSE,EQ,INE003A01024,2026-07-15,3571.8,3531.0,3608.0,3527.8,3510.3,1.75,3572.48,315307,1126427504.3,332403.0,0.95,,3579.22,3379.03,-0.21,5.7,True,49.56,3878.7,2848.6,-7.91,25.39,210,1.75,3.65,-0.83,6.83,14.18,,False
SIGACHI,NSE,BE,INE0D0K01022,2026-07-15,24.05,24.05,24.05,24.05,23.58,1.99,24.05,166322,4000044.1,688811.0,0.24,,22.29,25.24,7.91,-4.72,False,62.3,44.38,16.92,-45.81,42.14,210,1.99,10.32,12.33,6.32,-20.84,,False
SIGIND,NSE,EQ,INE529F01035,2026-07-15,45.58,47.39,47.39,45.0,45.79,-0.46,45.64,9044,412798.07,10570.0,0.86,,48.19,50.6,-5.41,-9.92,False,39.04,59.7,41.49,-23.65,9.86,210,-0.46,-1.34,-8.09,-5.46,-14.76,,False
SIGMA,NSE,EQ,INE0A0S01028,2026-07-15,37.9,38.39,38.39,37.68,37.68,0.58,38.0,18320,696121.5,59485.0,0.31,,40.08,103.36,-5.44,-63.33,False,40.95,579.55,36.33,-93.46,4.32,210,0.58,-1.2,-6.16,-16.02,-39.05,,False
SIGMAADV,NSE,EQ,INE933B01012,2026-07-15,559.85,584.75,595.8,552.0,573.65,-2.41,571.57,456026,260649454.1,425367.0,1.07,,460.98,296.43,21.45,88.86,True,58.83,615.05,144.28,-8.97,288.03,105,-2.41,5.33,21.13,223.82,,,False
SIGNATURE,NSE,EQ,INE903U01023,2026-07-15,841.7,825.0,898.0,825.0,822.55,2.33,865.26,6455817,5585942874.55,716699.0,9.01,,809.97,912.8,3.92,-7.79,False,60.3,1146.5,714.2,-26.59,17.85,210,2.33,9.38,6.8,5.32,-24.92,,False
SIGNORIA,NSE,ST,INE0RDE01010,2026-07-15,148.65,155.0,155.0,148.65,156.45,-4.99,149.75,12000,1796950.0,28050.0,0.43,,97.07,89.69,53.14,65.74,True,78.58,156.45,53.25,-4.99,179.15,123,-4.99,14.83,104.75,53.96,,,True
SIGNPOST,NSE,EQ,INE0KGZ01021,2026-07-15,321.05,323.5,326.8,318.0,322.05,-0.31,321.38,123994,39849588.45,1666884.0,0.07,,280.28,260.3,14.55,23.34,True,66.38,322.05,198.57,-0.31,61.68,210,-0.31,3.51,23.86,32.3,50.64,,False
SIKA,NSE,EQ,INE438E01032,2026-07-15,1188.0,1180.7,1218.0,1175.1,1180.6,0.63,1196.48,26930,32221103.4,263871.0,0.1,,1055.49,989.29,12.55,20.09,True,61.47,1254.7,884.1,-5.32,34.37,60,0.63,0.34,32.35,,,,False
SIKKO,NSE,EQ,INE112X01025,2026-07-15,3.92,3.95,4.03,3.9,3.93,-0.25,3.95,295508,1168680.14,409039.0,0.72,,4.28,20.81,-8.45,-81.16,False,48.36,124.21,3.63,-96.84,7.99,210,-0.25,3.98,-2.0,-17.99,-20.33,,False
SIL,NSE,EQ,INE173A01025,2026-07-15,16.0,16.48,16.75,15.91,16.4,-2.44,16.15,87144,1407722.17,24535.0,3.55,,15.74,16.1,1.66,-0.61,False,51.8,19.34,11.8,-17.27,35.59,210,-2.44,-0.62,2.11,8.18,-0.12,,False
SILGO,NSE,EQ,INE01II01013,2026-07-15,75.09,74.74,76.0,74.28,74.74,0.47,75.02,168348,12629781.26,210899.0,0.8,,75.92,72.95,-1.09,2.94,True,46.46,84.67,62.19,-11.31,20.74,210,0.47,0.21,-0.08,0.19,-3.74,,False
SILGO-RE1,NSE,BE,INE01II20021,2026-02-09,8.97,8.02,9.49,7.5,8.02,11.85,7.73,53256,411405.2,36499.0,1.46,,6.89,6.73,30.13,33.31,True,28.54,10.3,3.89,-12.91,130.59,17,11.85,32.69,,,,,False
SILINV,NSE,EQ,INE923A01015,2026-07-15,421.8,415.0,426.45,415.0,418.9,0.69,422.78,1246,526779.75,1538.0,0.81,,427.7,474.16,-1.38,-11.04,False,48.22,716.6,381.55,-41.14,10.55,208,0.69,1.64,-0.15,-2.24,-17.43,,False
SILKFLEX,NSE,ST,INE0STN01015,2026-07-15,210.0,217.0,217.0,202.0,207.25,1.33,210.01,13000,2730150.0,8450.0,1.54,,198.37,145.66,5.86,44.17,True,50.79,228.0,79.0,-7.89,165.82,159,1.33,-0.94,-5.32,59.33,128.63,,True
SILKY,NSE,SM,INE0SN801015,2026-07-15,91.5,101.5,102.8,90.0,108.4,-15.59,94.04,44000,4137880.0,8360.0,5.26,,124.49,129.42,-26.5,-29.3,False,31.46,157.5,91.5,-41.9,0.0,143,-15.59,-12.82,-22.56,-35.18,-26.21,,True
SILLYMONKS,NSE,EQ,INE203Y01012,2026-07-15,16.16,16.99,16.99,16.02,16.77,-3.64,16.36,7837,128235.63,8738.0,0.9,,16.66,17.51,-3.01,-7.69,False,45.62,26.4,15.0,-38.79,7.73,210,-3.64,-0.68,-9.21,-1.46,-19.16,,False
SILVER,NSE,EQ,INF209KB19F6,2026-07-15,217.96,218.15,219.24,217.02,217.02,0.43,218.15,562813,122780452.34,1394170.0,0.4,,235.4,218.81,-7.41,-0.39,True,38.4,367.12,124.74,-40.63,74.73,210,0.43,-0.72,-12.4,-7.66,-9.7,,False
SILVER1,NSE,EQ,INF174KA1ZD3,2026-07-15,21.18,21.6,21.6,21.08,21.08,0.47,21.21,1788225,37927141.98,6156186.0,0.29,,28.51,86.4,-25.7,-75.49,False,37.05,357.72,19.41,-94.08,9.12,210,0.47,-0.61,-12.66,-7.02,-90.95,,False
SILVER360,NSE,EQ,INF579M01BC3,2026-07-15,215.03,216.0,217.43,214.12,214.1,0.43,215.09,11664,2508756.16,27275.0,0.43,,231.98,215.66,-7.31,-0.29,True,38.43,356.89,122.72,-39.75,75.22,210,0.43,-0.56,-12.15,-6.91,-11.17,,False
SILVERADD,NSE,EQ,INF740KA1RE3,2026-07-15,210.34,210.76,211.68,209.37,209.34,0.48,210.54,437631,92140617.46,412888.0,1.06,,227.35,211.2,-7.48,-0.41,True,38.6,351.92,119.6,-40.23,75.87,210,0.48,-0.65,-12.73,-7.2,-9.84,,False
SILVERAG,NSE,EQ,INF769K01KG6,2026-07-15,212.53,213.5,213.89,211.6,211.56,0.46,212.77,115218,24514485.88,446325.0,0.26,,229.61,214.1,-7.44,-0.73,True,38.99,362.27,123.66,-41.33,71.87,204,0.46,-0.51,-12.5,-7.03,-9.56,,False
SILVERAXIS,NSE,EQ,INF846K011K1,2026-07-15,217.06,221.44,221.44,216.18,216.04,0.47,217.35,117009,25431352.46,277370.0,0.42,,227.22,229.3,-4.47,-5.34,False,,230.09,215.62,-5.66,0.67,9,0.47,-0.76,,,,,False
SILVERBEES,NSE,EQ,INF204KC1402,2026-07-15,208.66,209.71,210.14,207.8,208.01,0.31,209.06,17714572,3703436294.83,30986498.0,0.57,,225.53,209.67,-7.48,-0.48,True,38.7,351.91,119.01,-40.71,75.33,210,0.31,-0.71,-12.56,-7.25,-9.92,,False
SILVERBETA,NSE,EQ,INF789F1AYK6,2026-07-15,210.64,211.53,212.18,209.92,210.1,0.26,210.94,539467,113795284.71,729388.0,0.74,,227.93,230.51,-7.58,-8.62,False,38.66,355.03,192.8,-40.67,9.25,135,0.26,-0.75,-12.65,-7.17,-10.0,,False
SILVERBND,NSE,EQ,INF194KB1KI9,2026-07-15,219.01,215.3,220.6,215.3,218.28,0.33,219.45,18194,3992584.71,39468.0,0.46,,236.37,232.46,-7.34,-5.78,True,38.82,380.24,191.82,-42.4,14.17,143,0.33,-0.62,-12.41,-6.99,-9.4,,False
SILVERCASE,NSE,EQ,INF0R8F01091,2026-07-15,22.13,21.46,22.57,21.46,22.02,0.5,22.13,6361713,140799248.55,11751953.0,0.54,,23.92,22.26,-7.49,-0.57,True,38.61,37.8,12.65,-41.46,74.94,210,0.5,-0.54,-12.46,-7.37,-9.82,,False
SILVERETF,NSE,EQ,INF789F1AYK6,2025-12-23,203.98,203.6,205.43,203.6,202.54,0.71,204.27,2430878,496564314.9,2299386.0,1.06,,164.75,139.47,23.81,46.25,True,84.76,203.98,120.91,0.0,68.7,75,0.71,9.13,36.98,57.03,,,False
SILVERIETF,NSE,EQ,INF109KC1Y56,2026-07-15,217.82,219.9,219.9,216.96,216.88,0.43,217.89,2474422,539147634.82,3912698.0,0.63,,235.42,218.73,-7.48,-0.42,True,38.42,367.25,124.21,-40.69,75.36,210,0.43,-0.74,-12.54,-7.17,-9.87,,False
SILVERTUC,NSE,EQ,INE625X01026,2026-07-15,198.26,197.0,204.89,196.5,195.14,1.6,202.45,610943,123685007.76,477047.0,1.28,,210.07,501.22,-5.62,-60.44,False,59.56,1667.0,103.8,-88.11,91.0,210,1.6,5.51,-4.85,59.22,-86.21,,False
SILVRETF,NSE,EQ,INF769K01KG6,2025-09-12,125.74,125.49,127.66,124.43,121.89,3.16,125.62,663019,83288007.74,434911.0,1.52,,121.45,121.19,3.53,3.75,True,,125.74,121.1,0.0,3.83,6,3.16,3.83,,,,,False
SIMBHALS,NSE,BZ,INE748T01016,2026-07-15,6.9,7.25,7.25,6.86,6.99,-1.29,6.98,9931,69291.8,10910.0,0.91,,7.42,9.6,-6.97,-28.12,False,44.98,14.9,6.69,-53.69,3.14,191,-1.29,2.99,-1.57,-15.44,-24.34,,False
SIMCA,NSE,SM,INE1K4J01018,2026-07-15,192.85,193.0,196.9,187.2,193.15,-0.16,192.83,60600,11685480.0,72960.0,0.83,,167.42,163.46,15.19,17.98,True,68.76,193.15,133.45,-0.16,44.51,42,-0.16,5.82,34.77,,,,True
SIMPLEXINF,NSE,EQ,INE059B01024,2026-07-15,261.6,265.0,266.4,256.5,262.9,-0.49,261.43,43755,11439051.2,205326.0,0.21,,249.18,245.62,4.98,6.51,True,51.84,316.55,140.3,-17.36,86.46,210,-0.49,2.35,1.65,23.51,2.43,,False
SINCLAIR,NSE,EQ,INE985A01022,2026-07-15,76.2,77.26,77.26,75.51,76.54,-0.44,76.59,14262,1092297.72,27676.0,0.52,,76.5,82.84,-0.39,-8.02,False,50.02,111.7,70.53,-31.78,8.04,210,-0.44,3.74,0.57,-5.29,-8.09,,False
SINDHUTRAD,NSE,EQ,INE325D01025,2026-07-15,25.07,25.09,25.5,24.75,25.24,-0.67,25.2,321220,8094412.44,2326564.0,0.14,,25.15,24.17,-0.33,3.73,True,46.71,31.1,17.92,-19.39,39.9,210,-0.67,-0.59,-0.08,7.14,26.3,,False
SINGERIND,NSE,EQ,INE638A01035,2026-07-15,66.55,66.52,68.0,65.76,66.36,0.29,66.92,47954,3209142.73,61145.0,0.78,,70.06,70.51,-5.01,-5.62,False,38.89,76.97,60.92,-13.54,9.24,78,0.29,-2.23,-6.96,-13.26,,,False
SINTERCOM,NSE,EQ,INE129Z01016,2026-07-15,78.48,79.7,79.7,77.0,77.0,1.92,77.39,215310,16661926.76,58700.0,3.67,,76.65,89.95,2.39,-12.75,False,55.87,123.89,69.67,-36.65,12.65,210,1.92,5.65,8.43,-7.9,-21.4,,False
SIRCA,NSE,EQ,INE792Z01011,2026-07-15,393.35,397.75,398.9,391.0,397.75,-1.11,393.6,226675,89220294.55,285974.0,0.79,,412.99,443.53,-4.76,-11.31,False,33.44,534.6,393.35,-26.42,0.0,210,-1.11,-0.97,-6.3,-8.33,-19.95,,False
SIS,NSE,EQ,INE285J01028,2026-07-15,438.8,436.95,445.35,435.75,434.6,0.97,440.08,164646,72458036.85,603646.0,0.27,,408.18,362.88,7.5,20.92,True,61.6,441.5,263.75,-0.61,66.37,210,0.97,2.03,2.58,44.03,29.84,,False
SITINET,NSE,BZ,INE965H01011,2026-07-15,0.32,0.32,0.32,0.31,0.31,3.23,0.32,284882,90028.52,419997.0,0.68,,0.34,0.37,-5.94,-14.66,False,34.9,0.5,0.29,-36.0,10.34,210,3.23,-3.03,-11.11,-8.57,-15.79,,False
SIYSIL,NSE,EQ,INE076B01028,2026-07-15,639.4,650.5,656.1,636.1,647.3,-1.22,644.66,34607,22309909.4,70606.0,0.49,,611.28,607.84,4.6,5.19,True,55.0,826.35,435.8,-22.62,46.72,210,-1.22,4.55,1.09,22.01,5.28,,False
