SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
SENSEXADD,NSE,EQ,INF740KA1SZ6,2026-07-29,80.14,79.81,80.18,79.81,78.94,1.52,79.98,444,35511.8,3990.0,0.11,,79.01,80.77,1.43,-0.79,False,57.59,87.94,73.88,-8.87,8.47,220,1.52,1.1,1.99,1.51,-4.45,,False
SENSEXAXIS,NSE,EQ,INF846K010Q0,2026-07-29,80.36,79.45,80.75,79.45,79.37,1.25,80.45,3481,280035.56,2764.0,1.26,,80.49,80.84,-0.16,-0.6,False,60.0,81.34,79.07,-1.2,1.63,19,1.25,1.06,,,,,False
SENSEXBETA,NSE,EQ,INF789FB1X58,2026-07-29,852.3,853.95,861.15,846.05,846.8,0.65,856.51,2344,2007665.62,2524.0,0.93,,848.04,876.15,0.5,-2.72,False,52.08,941.29,791.43,-9.45,7.69,145,0.65,0.28,0.86,0.62,-5.45,,False
SENSEXETF,NSE,EQ,INF769K01KT9,2026-07-29,80.0,79.5,80.2,79.5,79.3,0.88,79.95,23932,1913294.45,27271.0,0.88,,79.08,80.85,1.16,-1.05,False,55.86,87.86,73.91,-8.95,8.24,220,0.88,1.05,1.09,1.42,-4.8,,False
SENSEXIETF,NSE,EQ,INF346A01034,2026-07-29,891.4,889.22,893.31,886.57,882.49,1.01,890.13,62680,55793562.71,17836.0,3.51,,880.91,901.06,1.19,-1.07,False,56.23,979.95,822.55,-9.04,8.37,220,1.01,1.12,1.54,1.48,-4.83,,False
SEPC,NSE,EQ,INE964H01014,2026-07-29,6.02,5.92,6.1,5.9,5.87,2.56,5.99,11318321,67776231.42,13688954.0,0.83,,6.63,8.1,-9.17,-25.65,False,38.51,13.12,4.65,-54.12,29.46,220,2.56,0.17,-6.67,-27.56,-25.86,,False
SEQUENT,NSE,EQ,INE807F01027,2026-01-22,201.17,195.0,202.0,195.0,193.98,3.71,199.21,364240,72559016.73,643258.0,0.57,,206.54,198.96,-2.6,1.11,True,47.65,252.0,181.42,-20.17,10.89,95,3.71,4.47,-7.86,-2.19,,,False
SERVICE,NSE,SM,INE0P1Q01015,2026-07-29,60.0,61.8,61.85,60.0,60.9,-1.48,61.38,16000,982000.0,20800.0,0.77,,55.29,52.48,8.53,14.33,True,58.79,63.1,40.45,-4.91,48.33,150,-1.48,-1.8,18.34,20.97,30.43,,True
SERVOTECH,NSE,EQ,INE782X01033,2026-07-29,92.25,93.1,94.4,92.0,93.05,-0.86,93.02,475362,44218691.73,970658.0,0.49,,96.64,95.29,-4.54,-3.19,True,37.63,137.7,58.84,-33.01,56.78,220,-0.86,-7.69,-8.77,-2.46,44.93,,False
SESHAPAPER,NSE,EQ,INE630A01024,2026-07-29,233.36,238.4,238.9,231.0,235.28,-0.82,234.81,76789,18030457.25,270148.0,0.28,,230.54,244.59,1.22,-4.59,False,56.87,279.35,213.86,-16.46,9.12,220,-0.82,5.77,1.77,-13.14,5.19,,False
SETCO,NSE,BE,INE878E01021,2026-07-29,17.94,17.9,18.0,17.9,17.9,0.22,17.96,16598,298139.22,129637.0,0.13,,18.89,18.51,-5.02,-3.1,True,46.96,28.62,12.03,-37.32,49.13,220,0.22,-1.05,7.55,-30.44,44.91,,False
SETF10GILT,NSE,EQ,INF200KA1JT1,2026-07-29,265.79,266.49,266.49,264.26,266.55,-0.29,265.19,673,178471.41,5441.0,0.12,,263.03,260.22,1.05,2.14,True,56.69,266.55,253.86,-0.29,4.7,220,-0.29,0.2,0.91,2.75,3.02,,False
SETFGOLD,NSE,EQ,INF200KA16D8,2026-07-29,120.53,120.62,120.8,120.09,120.52,0.01,120.49,1856369,223671579.51,3247156.0,0.57,,123.93,120.15,-2.74,0.32,True,43.85,151.15,91.41,-20.26,31.86,220,0.01,-2.01,0.79,-4.71,-13.03,,False
SETFNIF50,NSE,EQ,INF200KA1FS1,2026-07-29,260.58,262.5,262.5,258.7,258.51,0.8,260.45,501433,130596904.95,689758.0,0.73,,257.67,261.6,1.13,-0.39,False,56.36,281.21,239.35,-7.34,8.87,220,0.8,0.86,1.49,1.52,-3.25,,False
SETFNIFBK,NSE,EQ,INF200KA1580,2026-07-29,587.1,585.59,588.0,585.04,583.17,0.67,586.93,14769,8668441.33,86630.0,0.17,,583.5,579.75,0.62,1.27,True,49.52,630.36,515.85,-6.86,13.81,220,0.67,-0.1,-0.79,3.52,-2.38,,False
SETFNN50,NSE,EQ,INF200KA1598,2026-07-29,779.76,773.65,781.0,773.65,773.24,0.84,778.35,45615,35504499.69,26933.0,1.69,,763.45,741.36,2.14,5.18,True,57.37,779.95,642.67,-0.02,21.33,220,0.84,0.67,1.92,3.29,9.48,,False
SETL,NSE,EQ,INE0M4D01010,2026-07-29,263.0,269.9,271.6,258.25,269.7,-2.48,264.0,475759,125598111.9,1002818.0,0.47,,228.79,166.86,14.95,57.61,True,52.29,296.55,105.65,-11.31,148.94,129,-2.48,-8.63,2.43,85.58,114.69,,False
SETUINFRA,NSE,BZ,INE023M01027,2026-07-29,0.43,0.45,0.45,0.41,0.43,0.0,0.42,88347,36814.77,70615.0,1.25,,0.45,0.5,-4.06,-14.14,False,45.41,0.73,0.38,-41.1,13.16,185,0.0,-2.27,-4.44,7.5,-8.51,,False
SEYAIND,NSE,BE,INE573R01012,2026-07-29,12.42,12.5,12.54,12.18,12.42,0.0,12.25,3111,38116.55,4604.0,0.68,,13.13,14.42,-5.42,-13.9,False,38.83,23.99,8.71,-48.23,42.59,188,0.0,-0.64,-5.05,-7.04,-25.63,,False
SFL,NSE,EQ,INE916U01025,2026-07-29,789.35,768.0,797.85,755.9,764.75,3.22,783.1,230679,180643616.3,243440.0,0.95,,710.76,643.24,11.06,22.71,True,64.51,808.95,465.05,-2.42,69.73,220,3.22,5.86,5.68,53.57,50.88,,False
SFML,NSE,SM,INE0U6N01014,2026-07-29,23.2,23.2,23.2,23.2,23.25,-0.22,23.2,3200,74240.0,6960.0,0.46,,23.78,28.26,-2.42,-17.9,False,47.38,41.55,17.7,-44.16,31.07,200,-0.22,-5.31,0.22,3.11,-25.16,,True
SGFIN,NSE,EQ,INE618R01015,2026-07-29,679.6,680.0,686.95,671.3,673.55,0.9,679.16,204711,139031777.95,948933.0,0.22,,617.01,502.1,10.14,35.35,True,59.35,696.05,334.75,-2.36,103.02,220,0.9,2.1,10.08,25.19,87.68,,False
SGIL,NSE,EQ,INE00QT01015,2026-07-29,593.15,596.1,607.95,590.05,600.95,-1.3,599.7,3947,2367000.3,11315.0,0.35,,576.13,548.16,2.95,8.21,True,52.42,610.35,458.65,-2.82,29.33,220,-1.3,1.83,1.27,9.21,22.11,,False
SGL,NSE,EQ,INE353H01010,2026-07-29,9.87,9.71,9.98,9.65,9.72,1.54,9.79,1908,18685.19,11570.0,0.16,,10.42,11.74,-5.24,-15.94,False,44.62,18.11,8.54,-45.5,15.57,220,1.54,-1.2,-1.89,-16.92,-14.32,,False
SGLTL,NSE,EQ,INE0M4D01010,2026-01-16,137.32,135.98,138.66,135.78,135.98,0.99,137.06,114262,15660904.24,260038.0,0.44,,153.54,171.62,-10.56,-19.98,False,34.09,197.14,135.98,-30.34,0.99,91,0.99,-1.75,-10.46,-22.44,,,False
SGMART,NSE,EQ,INE385F01024,2026-07-29,708.15,718.0,718.15,703.0,711.55,-0.48,709.84,98747,70094661.15,1135749.0,0.09,,621.72,504.39,13.9,40.4,True,66.11,720.65,319.35,-1.73,121.75,215,-0.48,7.18,19.83,28.7,121.75,,False
SHADOWFAX,NSE,EQ,INE12UN01015,2026-07-29,216.19,208.1,220.0,205.43,207.52,4.18,214.59,9863736,2116621974.11,11216344.0,0.88,,206.63,158.9,4.63,36.05,True,50.65,235.3,100.85,-8.12,114.37,123,4.18,-0.44,-4.42,38.7,,,False
SHAH,NSE,EQ,INE482J01021,2026-07-29,3.71,4.15,4.21,3.38,4.1,-9.51,3.71,32343133,119838430.22,9809654.0,3.3,,4.64,4.64,-20.09,-20.0,True,33.49,5.78,3.53,-35.81,5.1,220,-9.51,-14.32,-10.17,-30.52,-26.39,,False
SHAH-RE1,NSE,BE,INE482J20021,2026-06-19,0.06,0.08,0.08,0.06,0.07,-14.29,0.07,9404841,614085.21,1677841.0,5.61,,0.03,0.02,122.77,174.52,True,,0.07,0.02,-14.29,200.0,7,-14.29,100.0,,,,,False
SHAHALLOYS,NSE,EQ,INE640C01011,2026-07-29,66.23,66.5,68.44,66.0,66.03,0.3,66.38,1882,124927.81,15483.0,0.12,,69.12,67.75,-4.19,-2.25,True,41.59,80.2,56.75,-17.42,16.7,220,0.3,-0.23,-4.0,-4.35,7.17,,False
SHAILY,NSE,EQ,INE151G01028,2026-07-29,3044.2,3052.0,3077.7,2993.0,3051.8,-0.25,3032.79,133296,404258579.2,230843.0,0.58,,2803.04,2491.11,8.6,22.2,True,65.93,3144.8,1821.6,-3.2,67.12,220,-0.25,5.54,5.14,22.29,56.81,,False
SHAIVAL,NSE,ST,INE262S01010,2026-03-20,33.0,33.0,33.0,33.0,32.0,3.12,33.0,3600,118800.0,52200.0,0.07,,32.04,32.01,3.0,3.09,True,,33.0,32.0,0.0,3.12,2,3.12,,,,,,True
SHAKTIPUMP,NSE,EQ,INE908D01010,2026-07-29,523.75,520.9,528.85,520.7,518.85,0.94,524.22,374563,196353129.15,1547230.0,0.24,,548.92,608.47,-4.59,-13.92,False,39.16,886.9,459.95,-40.95,13.87,220,0.94,-2.56,-10.25,-7.98,-19.0,,False
SHALBY,NSE,EQ,INE597J01018,2026-07-29,162.62,162.12,164.0,160.0,161.14,0.92,162.6,60176,9784651.01,58852.0,1.02,,166.91,178.47,-2.57,-8.88,False,41.39,266.83,126.8,-39.05,28.25,220,0.92,-0.7,-7.46,-0.69,-4.12,,False
SHALPAINTS,NSE,EQ,INE849C01026,2026-07-29,69.42,67.95,70.0,64.42,67.7,2.54,67.81,379454,25730510.28,399105.0,0.95,,55.75,58.52,24.51,18.62,False,67.63,86.2,36.08,-19.47,92.41,220,2.54,3.52,37.17,32.1,6.6,,False
SHANKARA,NSE,EQ,INE274V01019,2026-07-29,140.3,141.4,142.36,138.2,141.33,-0.73,140.65,607983,85514112.92,194979.0,3.12,,128.75,234.48,8.97,-40.17,False,68.73,1020.8,99.97,-86.26,40.34,220,-0.73,0.48,10.25,11.66,36.96,,False
SHANTHALA,NSE,SM,INE0Q9Q01017,2026-07-28,18.0,18.0,18.0,18.0,18.0,0.0,18.0,1200,21600.0,10680.0,0.11,,24.05,30.5,-25.14,-40.98,False,36.34,42.1,18.0,-57.24,0.0,156,0.0,-23.24,-29.41,-39.19,-49.79,,True
SHANTI,NSE,EQ,INE933X01016,2026-07-29,6.73,6.89,7.1,6.67,6.89,-2.32,6.86,20672,141759.61,29020.0,0.71,,6.78,7.55,-0.8,-10.85,False,47.05,11.79,5.15,-42.92,30.68,220,-2.32,-2.46,-1.17,-6.4,-11.45,,False
SHANTIGEAR,NSE,EQ,INE631A01022,2026-07-29,418.85,419.6,421.0,388.45,419.95,-0.26,405.85,254533,103302615.8,29939.0,8.5,,437.82,465.88,-4.33,-10.09,False,34.69,584.4,407.2,-28.33,2.86,220,-0.26,1.34,-5.63,-11.97,0.95,,False
SHANTIGOLD,NSE,EQ,INE06ZD01017,2026-07-29,223.32,218.5,228.0,216.1,216.09,3.35,223.91,2096353,469385395.53,1077542.0,1.95,,215.58,212.56,3.59,5.06,True,60.31,245.6,156.63,-9.07,42.58,220,3.35,7.99,-0.17,9.23,10.82,,False
SHARDACROP,NSE,EQ,INE221J01015,2026-07-29,824.7,880.9,885.9,807.55,877.0,-5.96,834.02,953674,795384441.2,179558.0,5.31,,914.07,944.42,-9.78,-12.68,False,30.88,1256.0,761.6,-34.34,8.29,220,-5.96,-5.55,-6.23,-29.06,2.71,,False
SHARDAMOTR,NSE,EQ,INE597I01028,2026-07-29,843.6,831.0,847.15,826.6,830.5,1.58,838.52,22740,19067920.55,30542.0,0.74,,848.38,896.08,-0.56,-5.86,False,48.31,1174.4,708.0,-28.17,19.15,220,1.58,0.6,-2.92,-2.79,0.15,,False
SHARDUL,NSE,BE,INE037B01020,2026-07-29,45.98,45.98,46.56,45.98,48.39,-4.98,46.02,11141,512690.97,17793.0,0.63,,37.59,30.87,22.33,48.95,True,56.07,59.39,26.57,-22.58,73.05,70,-4.98,-22.58,66.78,60.77,,,False
SHAREINDIA,NSE,EQ,INE932X01026,2026-07-29,174.81,181.53,181.88,173.71,179.21,-2.46,176.75,690377,122021256.99,9041803.0,0.08,,159.36,150.13,9.7,16.44,True,55.55,206.34,117.38,-15.28,48.93,220,-2.46,-8.35,30.01,20.47,24.51,,False
SHARIABEES,NSE,EQ,INF732E01128,2026-07-29,472.02,466.0,472.91,462.52,462.52,2.05,471.04,20904,9846595.73,7832.0,2.67,,458.13,475.21,3.03,-0.67,False,68.23,522.78,439.88,-9.71,7.31,220,2.05,3.36,6.53,1.52,-8.11,,False
SHBAJRG,NSE,EQ,INE402H01015,2026-07-29,183.75,189.45,189.45,179.0,184.4,-0.35,183.17,1635,299479.76,9557.0,0.17,,185.67,179.81,-1.03,2.19,True,45.91,203.95,157.6,-9.9,16.59,70,-0.35,-4.4,-3.9,5.91,,,False
SHEEL,NSE,ST,INE0YJV01017,2026-07-29,69.95,69.95,69.95,69.95,69.95,0.0,69.95,4000,279800.0,12200.0,0.33,,62.38,66.03,12.14,5.93,False,57.12,95.55,39.0,-26.79,79.36,184,0.0,2.87,-3.38,66.55,-2.85,,True
SHEETAL,NSE,SM,INE04VX01019,2026-07-29,289.65,290.0,295.0,285.0,298.7,-3.03,290.36,8500,2468075.0,6200.0,1.37,,287.93,234.65,0.6,23.44,True,45.29,298.7,121.55,-3.03,138.3,220,-3.03,-1.46,-2.64,14.04,37.93,,True
SHEKHAWATI,NSE,EQ,INE268L01046,2026-07-29,12.31,12.6,12.95,11.76,12.6,-2.3,12.34,18938,233781.03,19851.0,0.95,,13.56,15.66,-9.24,-21.4,False,38.0,24.61,9.35,-49.98,31.66,220,-2.3,1.74,-10.86,-26.77,-22.53,,False
SHEMAROO,NSE,BE,INE363M01019,2026-07-29,118.38,122.45,122.9,118.2,117.36,0.87,120.58,5715,689123.1,9181.0,0.62,,118.73,110.32,-0.29,7.31,True,44.82,138.09,74.21,-14.27,59.52,220,0.87,-5.33,-7.3,14.28,20.8,,False
SHERA,NSE,ST,INE0MM001019,2026-07-29,164.3,166.5,166.5,164.1,165.7,-0.84,164.97,14000,2309600.0,28850.0,0.49,,160.08,142.96,2.63,14.93,True,49.91,179.3,100.15,-8.37,64.05,218,-0.84,-5.36,2.91,14.9,45.72,,True
SHETHJI,NSE,ST,INE1FL101016,2026-07-29,156.4,152.5,156.4,151.55,151.55,3.2,152.51,7000,1067550.0,13950.0,0.5,,150.02,130.52,4.25,19.82,True,58.98,176.9,97.75,-11.59,60.0,175,3.2,2.62,-2.86,25.57,34.65,,True
SHIGAN,NSE,SM,INE03KJ01013,2026-07-28,65.5,64.8,65.5,64.8,62.55,4.72,65.1,4500,292950.0,7650.0,0.59,,66.22,65.68,-1.08,-0.28,True,50.97,88.0,41.25,-25.57,58.79,194,4.72,3.72,0.0,3.15,44.75,,True
SHILCTECH,NSE,EQ,INE024F01011,2026-07-29,4534.4,4448.9,4590.7,4423.0,4423.7,2.5,4535.73,25265,114595256.3,18850.0,1.34,,4343.46,4187.52,4.4,8.28,True,56.92,5311.6,2923.4,-14.63,55.11,167,2.5,8.9,-0.82,-13.17,51.93,,False
SHILPAMED,NSE,EQ,INE790G01031,2026-07-29,604.6,612.0,616.3,600.1,605.2,-0.1,606.0,382782,231966215.15,658898.0,0.58,,565.03,508.74,7.0,18.84,True,51.76,847.75,267.0,-28.68,126.44,220,-0.1,-1.43,1.04,48.26,122.16,,False
SHINDL,NSE,EQ,INE220Z01013,2026-07-29,160.87,162.09,162.09,158.71,160.42,0.28,159.97,173457,27748611.56,139557.0,1.24,,155.24,151.48,3.62,6.2,True,57.19,162.83,144.05,-1.2,11.68,70,0.28,0.32,8.24,8.88,,,False
SHIVALIK,NSE,BE,INE788J01021,2026-07-29,257.88,266.0,266.0,251.5,257.48,0.16,257.35,26062,6707100.46,32243.0,0.81,,238.99,298.33,7.9,-13.56,False,65.58,487.85,209.5,-47.14,23.09,220,0.16,6.41,9.9,-6.26,-18.69,,False
SHIVAMAUTO,NSE,BE,INE637H01024,2026-07-29,18.09,18.09,18.09,18.05,17.74,1.97,18.06,54298,980606.38,37130.0,1.46,,17.77,20.8,1.81,-13.01,False,55.09,34.82,13.34,-48.05,35.61,220,1.97,10.24,12.71,-3.57,-8.87,,False
SHIVAMILLS,NSE,BE,INE644Y01017,2026-07-29,61.45,61.85,61.85,60.06,60.05,2.33,60.73,223,13543.35,700.0,0.32,,61.26,61.66,0.31,-0.34,False,51.12,72.39,44.99,-15.11,36.59,219,2.33,0.24,3.09,0.97,9.01,,False
SHIVASHRIT,NSE,SM,INE1DLF01018,2026-07-29,121.0,120.05,122.85,120.0,123.45,-1.98,120.86,7000,846000.0,18700.0,0.37,,121.54,126.21,-0.44,-4.13,False,50.01,141.75,105.0,-14.64,15.24,212,-1.98,5.63,-2.26,3.86,-3.89,,True
SHIVATEX,NSE,EQ,INE705C01020,2026-07-29,161.05,151.2,175.5,151.2,152.63,5.52,165.81,37996,6300249.98,7362.0,5.16,,152.57,162.55,5.56,-0.92,False,63.21,193.62,127.07,-16.82,26.74,220,5.52,7.81,10.42,5.01,-3.14,,False
SHIVAUM,NSE,EQ,INE719F01016,2026-07-29,442.2,459.8,459.8,430.0,427.15,3.52,442.49,38009,16818465.7,37960.0,1.0,,385.54,336.38,14.7,31.46,True,63.24,442.2,275.0,0.0,60.8,161,3.52,9.31,12.86,29.98,48.26,,False
SHK,NSE,EQ,INE500L01026,2026-07-29,163.44,154.49,168.48,153.03,143.97,13.52,163.85,16773714,2748409179.16,1515313.0,11.07,,136.25,160.46,19.95,1.86,False,74.21,259.77,112.34,-37.08,45.49,220,13.52,17.68,27.36,11.37,12.38,,False
SHKSIL,NSE,SM,INE0NON01025,2026-07-29,40.0,40.0,40.0,40.0,40.25,-0.62,40.0,4000,160000.0,10200.0,0.39,,40.33,51.84,-0.82,-22.84,False,52.64,76.5,34.0,-47.71,17.65,171,-0.62,-1.96,8.11,-0.25,-33.33,,True
SHOPERSTOP,NSE,EQ,INE498B01024,2026-07-29,392.25,386.95,394.0,381.8,384.15,2.11,389.59,32788,12774019.9,325498.0,0.1,,363.01,385.69,8.05,1.7,False,60.69,557.8,287.15,-29.68,36.6,220,2.11,4.41,9.81,34.19,14.78,,False
SHRADHA,NSE,EQ,INE715Y01031,2026-07-29,34.01,34.15,34.8,33.8,34.47,-1.33,34.22,30329,1037922.23,185315.0,0.16,,34.89,39.51,-2.53,-13.92,False,47.39,62.93,27.05,-45.96,25.73,220,-1.33,-2.91,-0.23,-12.39,-15.52,,False
SHRADHA-RE,NSE,BE,INE715Y20015,2025-09-29,4.12,3.6,4.84,2.55,3.63,13.5,3.23,256499,829297.0,330071.0,0.78,,4.45,4.49,-7.42,-8.33,False,,4.51,3.63,-8.65,13.5,4,13.5,,,,,,False
SHREDIGCEM,NSE,EQ,INE232A01011,2026-07-29,72.21,73.5,73.89,71.6,73.33,-1.53,72.74,69505,5055655.99,97537.0,0.71,,73.61,77.1,-1.9,-6.34,False,42.97,92.21,55.48,-21.69,30.16,220,-1.53,-3.01,-3.22,-2.33,-6.01,,False
SHREECEM,NSE,EQ,INE070A01015,2026-07-29,26825.0,26800.0,27125.0,26700.0,26875.0,-0.19,26821.57,11491,308206670.0,14408.0,0.8,,25903.45,26292.18,3.56,2.03,False,57.0,30485.0,22725.0,-12.01,18.04,220,-0.19,0.39,6.24,7.77,-1.99,,False
SHREEDHAR,NSE,SM,INE0K3301012,2026-07-29,87.0,87.0,88.95,85.5,89.0,-2.25,86.77,218000,18915600.0,141400.0,1.54,,69.08,60.72,25.93,43.27,True,72.84,93.5,57.1,-6.95,52.36,21,-2.25,-4.34,,,,,True
SHREEJISPG,NSE,EQ,INE1B6101010,2026-07-29,624.15,620.0,626.95,616.5,615.85,1.35,622.71,599328,373209815.7,993152.0,0.6,,524.83,409.09,18.92,52.57,True,71.84,631.25,223.44,-1.12,179.34,220,1.35,-0.31,27.04,57.55,94.86,,False
SHREEKARNI,NSE,SM,INE0S4Y01010,2026-07-29,404.0,418.5,418.5,404.0,422.0,-4.27,409.37,2550,1043887.5,2618.0,0.97,,425.02,450.73,-4.94,-10.37,False,41.82,677.55,332.0,-40.37,21.69,209,-4.27,-1.46,-15.01,-0.25,-14.91,,True
SHREEOSFM,NSE,SM,INE02S501018,2026-07-29,54.05,57.35,57.35,54.0,57.1,-5.34,55.57,58000,3223100.0,10550.0,5.5,,60.95,77.46,-11.32,-30.22,False,40.76,122.2,50.35,-55.77,7.35,211,-5.34,-11.39,-5.51,-24.83,-35.11,,True
SHREEPUSHK,NSE,EQ,INE712K01011,2026-07-29,389.2,394.1,399.15,387.0,393.9,-1.19,391.52,21928,8585180.7,57880.0,0.38,,389.02,369.02,0.05,5.47,True,45.6,454.75,275.7,-14.41,41.17,220,-1.19,0.08,-4.49,1.63,17.07,,False
SHREERAMA,NSE,EQ,INE879A01019,2026-07-29,38.96,38.42,39.5,38.05,38.05,2.39,38.89,88749,3451367.23,76940.0,1.15,,43.11,50.1,-9.62,-22.24,False,33.94,69.23,38.05,-43.72,2.39,220,2.39,-4.04,-8.61,-16.02,-33.71,,False
SHRENIK,NSE,BZ,INE632X01030,2026-07-29,0.33,0.34,0.34,0.33,0.33,0.0,0.34,376792,127739.4,292642.0,1.29,,0.37,0.42,-9.99,-20.97,False,23.88,0.62,0.33,-46.77,0.0,220,0.0,-5.71,-17.5,-15.38,-13.16,,False
SHREYANIND,NSE,EQ,INE231C01019,2026-07-29,140.8,145.5,145.5,140.01,141.53,-0.52,142.32,2995,426259.1,8687.0,0.34,,142.4,165.95,-1.12,-15.16,False,52.69,238.7,124.63,-41.01,12.97,220,-0.52,4.38,4.25,-15.98,-12.77,,False
SHRIAHIMSA,NSE,ST,INE0DM401012,2026-07-29,369.4,380.0,387.0,368.0,377.1,-2.04,380.8,30000,11424000.0,28410.0,1.06,,366.3,294.57,0.85,25.4,True,41.75,438.7,216.5,-15.8,70.62,220,-2.04,-2.43,-14.09,34.47,54.46,,True
SHRIKANHA,NSE,SM,INE1V4601019,2026-07-29,22.1,22.15,22.15,22.0,23.0,-3.91,22.09,6400,141360.0,7840.0,0.82,,25.18,40.27,-12.23,-45.12,False,33.29,83.6,15.85,-73.56,39.43,142,-3.91,-4.33,-19.64,13.33,-17.38,,True
SHRIKRISH,NSE,EQ,INE997I01012,2026-07-29,40.0,40.0,40.25,40.0,40.12,-0.3,40.01,104,4160.87,11749.0,0.01,,41.76,42.42,-4.22,-5.7,False,44.89,47.9,38.85,-16.49,2.96,68,-0.3,-6.98,-1.31,0.25,,,False
SHRINGARMS,NSE,EQ,INE1B3L01017,2026-07-29,219.49,221.01,221.25,218.5,219.7,-0.1,220.04,203414,44759511.93,746467.0,0.27,,217.99,210.84,0.69,4.1,True,46.92,261.86,166.89,-16.18,31.52,212,-0.1,-0.29,0.0,8.04,-4.03,,False
SHRIPISTON,NSE,EQ,INE526E01018,2026-07-29,4315.2,4280.0,4376.9,4250.6,4270.3,1.05,4323.78,37897,163858345.6,52134.0,0.73,,3944.59,3353.04,9.4,28.7,True,59.37,4475.3,2577.2,-3.58,67.44,220,1.05,-1.8,3.05,24.14,56.98,,False
SHRIRAMFIN,NSE,EQ,INE721A01047,2026-07-29,1044.7,1050.0,1052.8,1034.1,1040.9,0.37,1041.66,4160322,4333638720.5,5554091.0,0.75,,1010.68,923.67,3.37,13.1,True,54.75,1104.6,592.5,-5.42,76.32,220,0.37,-1.33,0.24,9.59,5.95,,False
SHRIRAMPPS,NSE,EQ,INE217L01019,2026-07-29,86.23,87.49,87.49,86.01,86.96,-0.84,86.53,221787,19192056.99,628509.0,0.35,,86.8,85.05,-0.66,1.38,True,46.66,97.63,61.13,-11.68,41.06,220,-0.84,0.88,-2.07,0.06,16.78,,False
SHRITECH,NSE,SM,INE0OMF01015,2026-07-29,62.95,61.4,62.95,61.4,61.4,2.52,62.18,4000,248700.0,7200.0,0.56,,64.08,66.22,-1.76,-4.94,False,46.78,76.5,51.35,-17.71,22.59,140,2.52,-1.1,-7.9,-8.77,-7.9,,True
SHUBHLAXMI,NSE,SM,INE01Z401013,2026-07-29,19.0,19.0,19.0,19.0,19.5,-2.56,19.0,1000,19000.0,11700.0,0.09,,23.57,23.38,-19.38,-18.72,True,30.93,39.9,13.95,-52.38,36.2,181,-2.56,-4.28,-31.03,-20.67,-45.24,,True
SHUBHSHREE,NSE,SM,INE0UL701015,2026-07-29,342.0,342.0,342.0,342.0,342.0,0.0,342.0,300,102600.0,1875.0,0.16,,324.0,353.09,5.56,-3.14,False,60.58,460.95,282.0,-25.81,21.28,183,0.0,3.32,12.13,9.7,-16.19,,True
SHYAMCENT,NSE,BE,INE979R01011,2026-07-29,5.1,5.26,5.26,4.9,5.07,0.59,5.03,26294,132351.67,59214.0,0.44,,5.35,5.77,-4.6,-11.66,False,39.38,8.33,3.68,-38.78,38.59,220,0.59,-2.11,-14.14,-12.07,-11.46,,False
SHYAMDHANI,NSE,ST,INE1CRP01016,2026-07-27,58.0,58.0,58.0,58.0,58.25,-0.43,58.0,32000,1856000.0,9500.0,3.37,,64.09,88.62,-9.51,-34.55,False,38.78,139.65,48.0,-58.47,20.83,131,-0.43,-0.85,-10.77,-20.6,-51.85,,True
SHYAMMETL,NSE,EQ,INE810G01011,2026-07-29,1033.6,1035.5,1036.5,1021.2,1027.0,0.64,1030.55,244121,251579800.75,623474.0,0.39,,976.47,909.47,5.85,13.65,True,58.37,1062.65,761.45,-2.73,35.74,220,0.64,0.33,8.8,17.76,29.98,,False
SHYAMTEL,NSE,BE,INE635A01023,2026-07-29,16.0,16.0,16.0,16.0,16.0,0.0,16.0,18,288.0,1529.0,0.01,,17.02,14.98,-6.0,6.81,True,38.63,25.05,7.92,-36.13,102.02,220,0.0,4.78,-19.07,-22.07,45.85,,False
SICAGEN,NSE,EQ,INE176J01011,2026-07-29,49.84,49.9,50.84,49.01,49.31,1.07,49.83,1826,90998.49,8211.0,0.22,,52.73,53.92,-5.48,-7.56,False,37.74,57.48,49.31,-13.29,1.07,70,1.07,-2.64,-5.19,-7.1,,,False
SICAL-RE,NSE,BE,INE075B20012,2026-03-05,0.26,0.27,0.39,0.26,0.42,-38.1,0.27,156234,41413.55,209250.0,0.75,,0.92,0.97,-71.81,-73.06,False,,1.06,0.26,-75.47,0.0,5,-38.1,,,,,,False
SICALLOG,NSE,EQ,INE075B01020,2026-07-29,111.5,111.69,112.36,108.2,107.01,4.2,110.53,113019,12491864.72,70267.0,1.61,,86.86,82.61,28.36,34.97,True,74.8,115.15,63.0,-3.17,76.98,195,4.2,12.33,22.37,61.59,24.5,,False
