SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
SPENCERS,NSE,EQ,INE020801028,2026-08-12,31.78,31.61,32.44,31.37,31.53,0.79,31.73,98221,3116940.79,51524.0,1.91,,34.29,38.69,-7.31,-17.86,False,36.57,59.21,24.58,-46.33,29.29,230,0.79,-3.23,-8.6,-15.37,-19.56,,False
SPIC,NSE,EQ,INE147A01011,2026-08-12,67.2,66.87,67.64,66.71,66.87,0.49,67.06,179034,12006371.23,201208.0,0.89,,67.74,75.67,-0.79,-11.19,False,49.08,115.68,55.42,-41.91,21.26,230,0.49,-1.6,0.69,-0.71,-5.55,,False
SPLIL,NSE,EQ,INE978G01016,2026-08-12,31.34,33.3,33.3,31.02,31.03,1.0,32.14,5598,179919.35,10648.0,0.53,,31.21,32.23,0.41,-2.78,False,49.64,44.09,21.5,-28.92,45.77,230,1.0,-0.82,-3.09,4.26,7.4,,False
SPLPETRO,NSE,EQ,INE663A01033,2026-08-12,725.65,685.9,731.7,684.55,685.25,5.9,720.09,502560,361886290.2,292113.0,1.72,,716.14,709.94,1.33,2.21,True,53.29,870.1,501.45,-16.6,44.71,230,5.9,2.78,0.0,5.51,20.19,,False
SPMLINFRA,NSE,EQ,INE937A01023,2026-08-12,191.34,186.43,194.3,183.0,186.43,2.63,188.54,377809,71233848.02,221601.0,1.7,,195.91,205.41,-2.33,-6.85,False,45.48,292.4,153.73,-34.56,24.46,230,2.63,-2.67,-0.09,-6.75,5.17,,False
SPORTKING,NSE,EQ,INE885H01029,2026-08-12,203.53,208.79,208.79,202.5,208.19,-2.24,204.85,192829,39500466.0,1148941.0,0.17,,191.66,148.31,6.19,37.23,True,50.74,229.63,79.69,-11.37,155.4,230,-2.24,-3.19,3.39,34.78,94.5,,False
SPPPOLY,NSE,SM,INE0QR801013,2026-08-12,12.5,11.6,12.5,11.6,12.15,2.88,12.05,4000,48200.0,6600.0,0.61,,13.09,14.86,-4.51,-15.87,False,46.5,17.85,10.8,-29.97,15.74,147,2.88,-4.21,1.21,-16.11,-28.37,,True
SPRL,NSE,SM,INE0JW501011,2026-08-12,101.95,101.95,101.95,101.95,101.95,0.0,101.95,800,81560.0,1920.0,0.42,,104.17,118.74,-2.13,-14.14,False,51.38,199.4,78.0,-48.87,30.71,116,0.0,9.62,17.18,-7.32,,,True
SPUNWEB,NSE,SM,INE19QH01010,2026-08-12,101.0,102.0,102.0,100.0,102.0,-0.98,101.22,10800,1093200.0,4500.0,2.4,,105.28,119.22,-4.06,-15.28,False,43.65,169.65,82.1,-40.47,23.02,224,-0.98,0.5,-1.99,-17.89,-11.75,,True
SRD,NSE,EQ,INE01NE01012,2026-08-12,40.48,37.9,41.0,37.37,37.05,9.26,39.26,122292,4800890.45,24909.0,4.91,,39.43,49.81,2.66,-18.74,False,60.64,77.93,36.64,-48.06,10.48,230,9.26,6.08,1.28,-6.69,-29.83,,False
SREEL,NSE,EQ,INE099F01013,2026-08-12,239.12,233.9,240.8,230.74,230.7,3.65,237.35,34299,8141031.17,25303.0,1.36,,212.37,209.53,12.59,14.12,True,71.19,245.98,166.85,-2.79,43.31,230,3.65,11.33,13.69,33.78,9.93,,False
SRF,NSE,EQ,INE647A01010,2026-08-12,2585.0,2570.1,2594.0,2552.0,2570.0,0.58,2570.43,276269,710129324.8,642010.0,0.43,,2688.57,2734.88,-3.85,-5.48,False,38.8,3190.0,2391.5,-18.97,8.09,230,0.58,-2.07,-5.83,-4.09,-11.06,,False
SRGHFL,NSE,EQ,INE559N01010,2026-08-12,274.05,277.0,281.75,273.05,272.1,0.72,277.91,491,136455.2,9917.0,0.05,,293.3,286.0,-6.56,-4.18,True,33.48,320.0,232.6,-14.36,17.82,229,0.72,-5.5,-11.45,-2.85,-2.21,,False
SRHHYPOLTD,NSE,EQ,INE917H01012,2026-08-12,502.0,511.0,511.0,493.0,500.95,0.21,503.27,21324,10731642.9,6740.0,3.16,,493.83,507.43,1.65,-1.07,False,54.64,629.7,384.0,-20.28,30.73,230,0.21,2.84,2.03,0.04,9.63,,False
SRIVASAVI,NSE,ST,INE0NPI01014,2026-08-12,86.0,86.0,86.0,86.0,86.0,0.0,86.0,1000,86000.0,9850.0,0.1,,76.4,62.71,12.57,37.15,True,56.52,94.35,40.0,-8.85,115.0,217,0.0,2.32,2.56,47.01,101.88,,True
SRM,NSE,EQ,INE0R6Z01013,2026-08-12,516.7,515.0,531.25,507.05,512.8,0.76,520.07,82291,42796981.45,80204.0,1.03,,502.16,493.88,2.9,4.62,True,55.81,634.1,373.7,-18.51,38.27,230,0.76,1.2,6.19,6.09,24.04,,False
SRPL,NSE,BZ,INE008Z01020,2026-08-10,0.34,0.34,0.34,0.32,0.33,3.03,0.33,239095,80021.57,552936.0,0.43,,0.49,0.62,-30.7,-45.42,False,16.74,0.84,0.33,-59.52,3.03,125,3.03,-2.86,-30.61,-49.25,,,False
SRTL,NSE,EQ,INE19GK01015,2026-08-12,39.82,40.12,40.5,39.55,40.08,-0.65,40.1,22449,900272.16,35030.0,0.64,,41.52,52.75,-4.1,-24.51,False,44.51,71.4,39.18,-44.23,1.63,110,-0.65,-1.26,-2.16,-14.48,,,False
SSDL,NSE,EQ,INE0PQ101010,2026-08-12,65.03,54.5,65.77,54.45,54.81,18.65,62.18,383517,23847458.63,36572.0,10.49,,55.97,65.1,16.2,-0.1,False,80.28,90.67,47.16,-28.28,37.89,230,18.65,19.58,18.62,4.28,-8.2,,False
SSEGL,NSE,SM,INE0RFP01011,2026-08-12,313.15,315.0,325.05,311.1,309.05,1.33,316.18,31000,9801570.0,30600.0,1.01,,330.91,379.81,-5.37,-17.55,False,44.34,558.35,286.95,-43.92,9.13,230,1.33,-11.94,-3.54,-14.96,-20.85,,True
SSFL,NSE,ST,INE0ON201012,2026-08-12,243.0,245.95,245.95,240.0,241.75,0.52,243.24,3500,851350.0,17325.0,0.2,,234.07,176.79,3.82,37.45,True,46.51,294.15,86.15,-17.39,182.07,230,0.52,-3.97,-8.82,158.1,170.9,,True
SSWL,NSE,EQ,INE802C01033,2026-08-12,312.5,318.3,320.0,311.5,317.4,-1.54,315.21,369223,116381996.8,1360159.0,0.27,,269.12,231.42,16.12,35.04,True,67.47,321.6,170.43,-2.83,83.36,230,-1.54,-2.33,24.78,49.11,44.76,,False
STALL-RE,NSE,BE,INE0RYC20010,2026-02-23,15.75,15.75,20.5,15.75,26.24,-39.98,15.85,650352,10307142.59,539822.0,1.2,,25.83,26.14,-39.02,-39.74,False,,26.24,15.75,-39.98,0.0,2,-39.98,,,,,,False
STALLION,NSE,BE,INE0RYC01010,2026-08-12,253.35,229.25,253.35,229.25,241.3,4.99,236.0,875374,206587971.8,3974452.0,0.22,,219.05,192.5,15.66,31.61,True,58.25,414.35,101.83,-38.86,148.8,230,4.99,-5.45,24.72,81.02,37.28,,False
STANLEY,NSE,EQ,INE01A001028,2026-08-12,142.01,144.88,144.88,141.55,143.48,-1.02,142.82,66790,9539026.29,111953.0,0.6,,152.53,181.41,-6.9,-21.72,False,30.91,315.45,123.7,-54.98,14.8,230,-1.02,-8.01,-9.94,-10.4,-20.9,,False
STAR,NSE,EQ,INE939A01011,2026-08-12,993.8,1004.0,1009.9,990.0,1002.8,-0.9,1001.19,101431,101552199.4,288010.0,0.35,,1047.17,992.62,-5.1,0.12,True,39.29,1188.1,793.55,-16.35,25.23,230,-0.9,2.41,-7.22,-13.31,15.32,,False
STARCEMENT,NSE,EQ,INE460H01021,2026-08-12,199.75,199.43,201.38,197.61,197.98,0.89,199.59,176109,35149578.49,192088.0,0.92,,206.98,223.53,-3.49,-10.64,False,38.31,292.3,197.98,-31.66,0.89,230,0.89,-2.35,-2.81,-7.86,-10.24,,False
STARHEALTH,NSE,EQ,INE575P01011,2026-08-12,583.25,584.7,587.75,580.7,584.7,-0.25,583.65,255220,148960132.3,538585.0,0.47,,570.82,514.63,2.18,13.33,True,50.34,610.4,425.15,-4.45,37.19,230,-0.25,-0.82,-2.36,14.96,25.46,,False
STARPAPER,NSE,EQ,INE733A01018,2026-08-12,153.69,154.07,156.0,151.8,154.07,-0.25,153.76,8494,1306064.82,25130.0,0.34,,144.9,148.55,6.06,3.46,False,65.72,178.88,120.49,-14.08,27.55,230,-0.25,1.91,10.42,10.42,2.97,,False
STARTECK,NSE,EQ,INE992I01013,2026-08-12,257.25,257.9,259.75,254.45,259.8,-0.98,256.61,7783,1997167.25,8029.0,0.97,,265.61,272.85,-3.15,-5.72,False,39.29,324.8,216.0,-20.8,19.1,230,-0.98,0.35,-5.67,1.61,-7.45,,False
STCINDIA,NSE,EQ,INE655A01013,2026-08-12,117.37,119.5,120.85,117.12,119.01,-1.38,118.57,44119,5231118.65,33708.0,1.31,,120.58,120.08,-2.67,-2.25,True,42.12,145.09,97.82,-19.11,19.99,230,-1.38,-1.84,-3.13,0.83,-2.46,,False
STEELCAS,NSE,EQ,INE124E01038,2026-08-12,329.75,331.2,333.2,324.9,328.4,0.41,329.54,114037,37579903.5,101505.0,1.12,,307.48,266.37,7.24,23.79,True,58.99,339.05,182.36,-2.74,80.82,230,0.41,-2.15,10.17,10.49,42.04,,False
STEELCITY,NSE,EQ,INE395H01011,2026-08-12,79.42,81.29,81.29,79.0,81.29,-2.3,79.63,12058,960230.73,36856.0,0.33,,78.89,84.88,0.67,-6.43,False,50.7,105.15,72.0,-24.47,10.31,230,-2.3,-5.95,3.2,-1.91,-4.74,,False
STEELXIND,NSE,EQ,INE503B01021,2026-08-12,10.65,10.8,10.88,10.55,10.71,-0.56,10.61,823913,8744837.68,1874552.0,0.44,,11.46,10.25,-7.08,3.92,True,32.7,13.39,7.03,-20.46,51.49,230,-0.56,-7.55,-12.7,3.1,33.46,,False
STEL,NSE,EQ,INE577L01016,2026-08-12,538.95,543.0,544.7,534.0,534.65,0.8,538.07,1726,928712.05,2397.0,0.72,,545.04,504.1,-1.12,6.91,True,42.76,621.4,389.3,-13.27,38.44,230,0.8,-3.6,-3.04,16.5,13.27,,False
STERTOOLS,NSE,BE,INE334A01023,2026-08-12,222.65,223.95,224.8,216.05,222.3,0.16,220.32,36115,7956765.25,27978.0,1.29,,240.69,251.68,-7.5,-11.54,False,34.09,344.95,161.09,-35.45,38.21,230,0.16,-11.61,-8.31,-6.61,-5.48,,False
STLNETWORK,NSE,EQ,INE1VXE01018,2026-08-12,26.17,26.87,26.87,25.82,26.15,0.08,26.24,923433,24228063.94,564388.0,1.64,,25.49,24.33,2.65,7.57,True,58.55,33.04,15.92,-20.79,64.38,230,0.08,8.41,4.97,0.69,20.16,,False
STLTECH,NSE,BE,INE089C01029,2026-08-12,651.0,621.2,651.0,620.0,620.0,5.0,642.06,2563401,1645862249.25,2320575.0,1.1,,550.02,352.33,18.36,84.77,True,65.51,654.35,86.24,-0.51,654.87,230,5.0,2.58,21.94,60.68,385.39,,False
STOVEKRAFT,NSE,EQ,INE00IN01015,2026-08-12,799.1,795.0,805.0,792.5,792.85,0.79,798.04,96008,76618264.7,357831.0,0.27,,738.71,647.6,8.17,23.39,True,57.91,808.85,453.5,-1.21,76.21,230,0.79,5.7,3.5,47.54,52.88,,False
STRIDERS,NSE,SM,INE1XWN01017,2026-08-10,63.7,64.1,64.5,62.95,64.1,-0.62,63.85,4800,306480.0,18320.0,0.26,,61.02,63.59,4.39,0.18,False,55.32,74.2,50.4,-14.15,26.39,93,-0.62,2.41,9.36,-3.99,,,True
STUDDS,NSE,EQ,INE00Q601028,2026-08-12,420.55,421.0,424.4,416.8,421.4,-0.2,420.51,34475,14496954.6,58191.0,0.59,,454.23,490.31,-7.42,-14.23,False,31.75,574.6,420.55,-26.81,0.0,188,-0.2,-4.31,-6.24,-5.25,-16.85,,False
STUDIOLSD,NSE,SM,INE17VO01028,2026-08-12,9.2,8.7,9.25,8.7,9.05,1.66,9.04,20000,180700.0,22500.0,0.89,,9.52,12.76,-3.36,-27.89,False,49.53,27.35,7.4,-66.36,24.32,230,1.66,6.36,0.0,-15.98,-16.36,,True
STYL,NSE,EQ,INE04VU01023,2026-08-12,410.85,412.45,417.9,402.35,412.45,-0.39,410.08,133168,54609265.2,238146.0,0.56,,345.9,315.46,18.78,30.24,True,66.66,429.25,213.13,-4.29,92.77,213,-0.39,12.93,4.88,61.11,58.39,,False
STYLAMIND,NSE,EQ,INE239C01020,2026-08-12,3544.7,3568.7,3572.9,3500.0,3568.7,-0.67,3537.64,16356,57861570.1,170435.0,0.1,,3257.01,2621.08,8.83,35.24,True,58.22,3651.2,1629.8,-2.92,117.49,230,-0.67,2.27,7.21,41.06,61.25,,False
STYLEBAAZA,NSE,EQ,INE01FR01028,2026-08-12,351.3,356.5,362.8,340.1,353.45,-0.61,349.85,985489,344769344.85,321008.0,3.07,,309.18,319.09,13.62,10.09,False,69.74,416.95,237.15,-15.75,48.13,230,-0.61,20.68,17.47,-13.96,12.96,,False
STYRENIX,NSE,EQ,INE189B01011,2026-08-12,2215.5,2260.0,2260.0,2203.1,2230.5,-0.67,2225.02,31884,70942485.2,119267.0,0.27,,2314.35,2252.58,-4.27,-1.65,True,36.19,2678.5,1798.0,-17.29,23.22,230,-0.67,-10.6,-2.16,0.0,15.99,,False
SUBAHOTELS,NSE,SM,INE0RYR01018,2026-08-12,111.5,112.0,112.05,111.05,112.85,-1.2,111.64,19200,2143500.0,30720.0,0.62,,115.45,130.25,-3.42,-14.4,False,48.54,196.65,100.95,-43.3,10.45,209,-1.2,-6.3,-0.13,-16.79,-6.07,,True
SUBEXLTD,NSE,BE,INE754A01055,2026-08-12,13.47,13.77,14.0,13.3,13.97,-3.58,13.59,1101623,14968898.46,1142225.0,0.96,,12.28,11.35,9.66,18.65,True,57.59,14.17,6.68,-4.94,101.65,230,-3.58,-2.18,0.82,20.59,39.44,,False
SUBROS,NSE,EQ,INE287B01021,2026-08-12,764.15,765.6,775.0,753.65,765.6,-0.19,762.86,54886,41870226.35,58955.0,0.93,,791.16,814.26,-3.41,-6.15,False,38.81,1194.2,635.25,-36.01,20.29,230,-0.19,-7.88,-5.82,1.06,-5.17,,False
SUDARCOLOR,NSE,EQ,INE492A01029,2026-08-12,405.8,406.0,412.45,404.0,406.55,-0.18,407.65,6067,2473204.55,20551.0,0.3,,372.0,369.35,9.09,9.87,True,62.89,428.6,272.25,-5.32,49.05,138,-0.18,6.4,7.3,18.0,9.81,,False
SUDARSCHEM,NSE,EQ,INE659A01023,2026-08-12,1044.7,1119.7,1123.1,1030.1,1110.0,-5.88,1076.14,436812,470070280.3,240463.0,1.82,,999.29,1007.22,4.54,3.72,False,50.93,1523.8,747.6,-31.44,39.74,230,-5.88,-3.67,-2.02,18.91,13.98,,False
SUDEEPPHRM,NSE,EQ,INE0QPI01025,2026-08-12,1103.75,1112.0,1146.3,1078.1,1108.4,-0.42,1116.85,275504,307696974.25,390850.0,0.7,,857.76,751.73,28.68,46.83,True,77.65,1108.4,530.0,-0.42,108.25,173,-0.42,15.1,31.8,74.0,78.51,,False
SUKHJITS,NSE,EQ,INE450E01029,2026-08-12,161.57,166.0,166.0,158.38,161.37,0.12,161.28,8040,1296704.64,23020.0,0.35,,168.71,171.29,-4.23,-5.67,False,44.23,216.65,140.64,-25.42,14.88,230,0.12,-1.3,-5.55,-16.82,-8.42,,False
SULA,NSE,EQ,INE142Q01026,2026-08-12,151.0,152.31,153.62,150.25,152.3,-0.85,151.12,370257,55952472.96,649607.0,0.57,,157.61,181.61,-4.2,-16.85,False,41.97,287.67,139.34,-47.51,8.37,230,-0.85,-11.57,1.59,-8.35,-18.89,,False
SUMEET-RE,NSE,BE,INE235C20010,2026-07-15,2.33,2.54,2.7,2.26,2.5,-6.8,2.39,52105044,124552804.63,8744702.0,5.96,,5.78,7.73,-59.71,-69.85,False,1.24,8.6,2.26,-72.91,3.1,17,-6.8,-2.1,,,,,False
SUMEETINDS,NSE,EQ,INE235C01036,2026-08-12,14.82,14.82,15.19,14.82,15.6,-5.0,14.84,56881355,843994923.39,4465690.0,12.74,,25.95,41.31,-42.89,-64.12,False,13.34,181.3,14.82,-91.83,0.0,230,-5.0,-22.53,-54.71,-50.27,-43.71,,False
SUMICHEM,NSE,EQ,INE258G01013,2026-08-12,547.35,558.15,558.25,541.05,558.1,-1.93,547.26,354667,194096303.05,695724.0,0.51,,501.4,478.47,9.16,14.39,True,60.59,601.8,364.45,-9.05,50.19,230,-1.93,7.84,2.27,20.15,30.32,,False
SUMIT,NSE,EQ,INE748Z01013,2026-08-12,51.75,56.8,56.8,50.11,52.32,-1.09,51.79,43185,2236689.2,39702.0,1.09,,49.53,56.6,4.47,-8.57,False,50.97,100.39,32.42,-48.45,59.62,230,-1.09,-8.55,8.24,14.95,3.65,,False
SUMMITSEC,NSE,EQ,INE519C01017,2026-08-12,1446.3,1482.0,1482.0,1429.0,1463.9,-1.2,1450.32,3762,5456109.5,4548.0,0.83,,1519.48,1704.5,-4.82,-15.15,False,36.69,2426.5,1318.8,-40.4,9.67,230,-1.2,-5.54,-5.77,-7.45,-17.63,,False
SUNCLAY,NSE,EQ,INE0Q3R01026,2026-08-12,1188.4,1226.7,1249.9,1184.6,1221.4,-2.7,1204.94,11020,13278434.3,11772.0,0.94,,1317.19,1376.68,-9.78,-13.68,False,29.3,1788.6,1134.2,-33.56,4.78,230,-2.7,-6.57,-14.02,-18.09,-10.57,,False
SUNDARAM,NSE,EQ,INE108E01023,2026-08-12,1.19,1.24,1.25,1.15,1.23,-3.25,1.19,1559551,1862878.25,474439.0,3.29,,1.29,1.49,-7.91,-20.14,False,30.63,2.06,1.12,-42.23,6.25,230,-3.25,-4.8,-4.8,-13.14,-27.88,,False
SUNDARMFIN,NSE,EQ,INE660A01013,2026-08-12,4473.4,4477.9,4528.0,4401.5,4447.4,0.58,4440.88,38609,171457757.0,59325.0,0.65,,4543.77,4674.9,-1.55,-4.31,False,45.33,5581.5,4069.1,-19.85,9.94,230,0.58,-5.54,0.28,-1.34,-15.93,,False
SUNDARMHLD,NSE,EQ,INE202Z01029,2025-10-15,684.25,694.0,694.0,666.95,690.4,-0.89,681.1,147641,100558251.9,505211.0,0.29,,577.44,516.49,18.5,32.48,True,80.09,690.4,485.55,-0.89,40.92,28,-0.89,5.03,12.66,,,,False
SUNDRMBRAK,NSE,BE,INE073D01013,2026-08-12,800.45,800.0,813.0,800.0,799.8,0.08,800.47,1687,1350390.0,740.0,2.28,,770.32,712.92,3.91,12.28,True,54.37,854.65,465.05,-6.34,72.12,230,0.08,2.89,-6.34,25.09,31.86,,False
SUNDRMFAST,NSE,EQ,INE387A01021,2026-08-12,1210.0,1210.0,1224.4,1199.15,1210.05,-0.0,1209.7,190308,230215445.3,246600.0,0.77,,966.16,923.13,25.24,31.08,True,91.54,1210.05,749.05,-0.0,61.54,230,-0.0,17.42,26.07,42.54,30.87,,False
SUNDROP,NSE,EQ,INE209A01019,2026-08-12,669.8,679.8,679.8,660.55,674.85,-0.75,665.12,28339,18848718.1,36086.0,0.79,,660.41,684.76,1.42,-2.18,False,52.27,847.6,560.85,-20.98,19.43,230,-0.75,0.65,4.05,-0.62,9.17,,False
SUNFLAG,NSE,EQ,INE947A01014,2026-08-12,359.6,372.0,374.6,355.0,369.0,-2.55,363.11,276471,100388562.15,259710.0,1.06,,353.98,308.77,1.59,16.46,True,48.6,415.85,194.1,-13.53,85.27,230,-2.55,-4.18,5.87,-5.14,44.19,,False
SUNLITE,NSE,SM,INE0U2N01013,2026-08-12,453.1,465.0,465.0,447.0,456.5,-0.74,452.05,9000,4068450.0,15270.0,0.59,,447.33,376.66,1.29,20.29,True,50.12,565.85,158.15,-19.93,186.5,228,-0.74,-7.7,1.25,-8.58,19.25,,True
SUNPHARMA,NSE,EQ,INE044A01036,2026-08-12,1944.0,1942.0,1945.7,1926.8,1942.0,0.1,1934.14,1536383,2971574251.4,2471378.0,0.62,,1908.69,1794.91,1.85,8.31,True,51.65,2001.1,1581.0,-2.85,22.96,230,0.1,0.21,0.07,6.53,14.18,,False
SUNREST,NSE,SM,INE0PLZ01012,2026-08-11,38.0,38.0,38.0,38.0,37.1,2.43,38.0,1600,60800.0,4000.0,0.4,,37.22,42.07,2.08,-9.68,False,53.76,49.65,30.05,-23.46,26.46,118,2.43,4.68,8.57,-15.56,,,True
SUNREST-RE,NSE,ST,INE0PLZ20012,2026-04-27,0.3,0.35,0.35,0.3,0.35,-14.29,0.3,32000,9680.0,20114.0,1.59,,1.11,1.39,-72.94,-78.35,False,,1.5,0.3,-80.0,0.0,14,-14.29,-25.0,,,,,True
SUNTECH,NSE,ST,INE0SGZ01016,2026-08-12,34.0,32.75,34.0,32.75,34.0,0.0,33.38,3200,106800.0,26720.0,0.12,,34.05,40.69,-0.15,-16.45,False,53.99,65.75,28.7,-48.29,18.47,222,0.0,6.08,13.33,-14.25,-5.56,,True
SUNTECK,NSE,EQ,INE805D01034,2026-08-12,292.7,296.55,296.55,290.45,296.55,-1.3,292.57,156209,45701755.7,414038.0,0.38,,309.59,350.65,-5.46,-16.53,False,38.75,462.95,273.2,-36.78,7.14,230,-1.3,-3.22,-6.43,-5.01,-28.5,,False
SUNTV,NSE,EQ,INE424H01027,2026-08-12,478.2,485.0,487.8,475.85,483.7,-1.14,479.57,242137,116121575.75,251184.0,0.96,,507.34,541.92,-5.74,-11.76,False,33.48,652.45,478.2,-26.71,0.0,230,-1.14,-3.07,-3.17,-10.27,-11.5,,False
SUPERHOUSE,NSE,EQ,INE712B01010,2026-08-12,158.53,160.04,162.0,158.2,160.89,-1.47,159.86,3626,579641.41,30234.0,0.12,,157.57,154.56,0.61,2.57,True,49.37,188.29,129.65,-15.81,22.28,230,-1.47,0.88,4.32,7.04,-4.9,,False
SUPERSPIN,NSE,BE,INE662A01027,2026-08-12,6.0,6.0,6.0,6.0,6.12,-1.96,6.0,1265,7590.0,18667.0,0.07,,5.61,6.44,6.9,-6.79,False,57.33,9.67,3.87,-37.95,55.04,230,-1.96,-5.66,17.65,12.99,-24.34,,False
SUPRAJIT,NSE,EQ,INE399C01030,2026-08-12,523.45,536.05,538.75,522.5,531.25,-1.47,526.56,74691,39329277.9,163564.0,0.46,,487.45,459.1,7.38,14.02,True,63.45,531.25,397.25,-1.47,31.77,230,-1.47,-0.12,7.3,25.62,12.15,,False
SUPREME,NSE,EQ,INE822E01011,2026-08-12,42.51,46.8,46.8,41.5,44.43,-4.32,43.43,67105,2914614.25,37916.0,1.77,,46.56,56.61,-8.7,-24.91,False,36.8,96.68,42.51,-56.03,0.0,230,-4.32,-7.41,-9.44,-20.82,-31.68,,False
SUPREMEENG,NSE,BZ,INE319Z01021,2026-08-12,2.41,2.41,2.41,2.41,2.37,1.69,2.41,1675042,4036851.22,188896.0,8.87,,1.74,1.29,38.66,86.21,True,98.82,2.41,0.72,0.0,234.72,180,1.69,9.05,43.45,141.0,81.2,,False
SUPREMEIND,NSE,EQ,INE195A01028,2026-08-12,3459.9,3419.1,3459.9,3383.0,3435.0,0.72,3418.54,102447,350218948.3,175798.0,0.58,,3456.92,3683.88,0.09,-6.08,False,51.61,4593.9,3157.8,-24.68,9.57,230,0.72,-0.02,0.95,-1.74,-7.51,,False
SUPREMEINF,NSE,EQ,INE550H01011,2026-08-12,83.89,86.49,87.49,82.16,85.46,-1.84,84.75,36807,3119411.36,222059.0,0.17,,82.71,83.93,1.43,-0.05,False,49.0,110.17,58.17,-23.85,44.22,230,-1.84,-11.12,10.32,2.59,1.93,,False
SUPREMEPWR,NSE,SM,INE0QHG01026,2026-08-12,189.3,196.15,202.3,182.0,196.7,-3.76,193.44,108500,20987800.0,47425.0,2.29,,218.18,210.56,-13.24,-10.1,True,32.71,280.15,137.05,-32.43,38.12,230,-3.76,-9.53,-13.95,-23.02,6.35,,True
SUPRIYA,NSE,EQ,INE07RO01027,2026-08-12,831.05,848.3,852.95,825.35,851.0,-2.34,834.46,274814,229320035.1,237555.0,1.16,,863.08,771.9,-3.71,7.66,True,42.11,1052.5,553.35,-21.04,50.19,230,-2.34,-9.04,-4.55,21.53,24.23,,False
SURAJEST,NSE,EQ,INE843S01025,2026-08-12,209.33,208.76,211.19,205.51,208.78,0.26,208.8,110654,23104287.11,59381.0,1.86,,202.53,226.66,3.36,-7.64,False,62.94,305.4,175.23,-31.46,19.46,230,0.26,1.93,3.19,-4.76,-9.0,,False
SURAJLTD,NSE,EQ,INE713C01016,2026-08-12,218.38,220.0,222.99,215.01,223.64,-2.35,218.82,153,33479.34,1725.0,0.09,,226.41,245.2,-3.55,-10.94,False,42.9,345.1,216.0,-36.72,1.1,230,-2.35,0.52,-3.74,-8.32,-5.28,,False
SURAKSHA,NSE,EQ,INE877V01027,2026-08-12,270.35,259.9,272.0,259.85,258.25,4.69,268.22,203580,54605120.9,118086.0,1.72,,263.63,276.5,2.55,-2.22,False,60.85,327.9,227.95,-17.55,18.6,230,4.69,7.15,4.0,-11.82,-5.47,,False
SURANASOL,NSE,EQ,INE272L01022,2026-08-12,25.88,26.3,26.48,25.7,26.3,-1.6,26.0,42388,1102241.62,115982.0,0.37,,26.37,27.02,-1.86,-4.2,False,45.48,36.71,18.78,-29.5,37.81,230,-1.6,-1.3,0.31,-5.72,4.19,,False
SURANAT&P,NSE,EQ,INE130B01031,2026-08-12,16.44,16.15,16.8,15.82,16.31,0.8,16.47,97151,1600349.74,81471.0,1.19,,18.13,19.22,-9.32,-14.46,False,29.09,28.42,15.73,-42.15,4.51,230,0.8,-8.72,-10.31,-9.17,-8.41,,False
SURANI,NSE,SM,INE01ZJ01015,2026-08-12,89.95,99.0,99.0,83.0,99.2,-9.32,87.59,19800,1734320.0,2310.0,8.57,,104.96,95.9,-14.3,-6.2,True,35.68,140.0,48.0,-35.75,87.4,208,-9.32,-7.27,-13.51,-31.05,51.69,,True
SURYALA,NSE,EQ,INE132C01027,2026-08-12,393.55,395.1,399.0,388.1,392.25,0.33,391.63,2217,868239.65,3762.0,0.59,,418.28,389.69,-5.91,0.99,True,36.79,481.95,336.0,-18.34,17.13,80,0.33,-3.23,-9.71,10.55,,,False
SURYALAXMI,NSE,EQ,INE713B01026,2026-08-12,58.43,60.0,60.0,58.0,59.65,-2.05,58.63,2010,117839.75,5516.0,0.36,,58.73,58.78,-0.51,-0.59,False,47.81,67.24,43.11,-13.1,35.54,230,-2.05,-1.5,-1.2,-1.6,-2.71,,False
SURYAROSNI,NSE,EQ,INE335A01020,2026-08-12,224.55,239.5,239.5,222.15,235.83,-4.78,227.9,1627671,370951220.72,764038.0,2.13,,245.45,252.15,-8.52,-10.95,False,31.47,305.45,188.08,-26.49,19.39,230,-4.78,-8.97,-9.44,-9.09,-12.25,,False
SURYODAY,NSE,EQ,INE428Q01011,2026-08-12,160.89,163.65,163.65,159.54,163.66,-1.69,160.89,417814,67222516.59,5433140.0,0.08,,170.1,153.11,-5.41,5.08,True,38.81,194.31,116.44,-17.2,38.17,230,-1.69,-1.1,-14.09,-7.39,19.27,,False
