SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
TRUALT,NSE,EQ,INE0MWH01014,2026-07-21,419.45,422.05,423.4,414.0,420.1,-0.15,419.39,95065,39869360.9,167511.0,0.57,,457.48,456.23,-8.31,-8.06,True,30.57,531.95,319.65,-21.15,31.22,195,-0.15,-1.46,-14.69,-8.42,13.24,,False
TRUST,NSE,SM,INE0SWN01019,2026-07-21,28.5,28.6,28.6,28.5,29.0,-1.72,28.53,1800,51360.0,9270.0,0.19,,31.91,40.51,-10.67,-29.65,False,42.45,73.6,28.0,-61.28,1.79,213,-1.72,0.0,-11.21,-33.64,-38.84,,True
TSC,NSE,SM,INE16VK01010,2026-07-21,29.0,29.2,29.2,29.0,30.0,-3.33,29.12,8000,233000.0,10100.0,0.79,,30.31,42.72,-4.32,-32.12,False,50.86,70.0,25.3,-58.57,14.62,182,-3.33,6.62,11.54,-23.38,-48.03,,True
TSFINV,NSE,EQ,INE202Z01029,2026-07-21,469.0,477.0,478.25,467.0,477.55,-1.79,471.75,30034,14168650.25,249947.0,0.12,,433.07,462.83,8.3,1.33,False,62.74,685.25,337.65,-31.56,38.9,186,-1.79,-1.27,18.61,12.69,12.86,,False
TTKHLTCARE,NSE,EQ,INE910C01018,2026-07-21,1028.2,1022.0,1055.0,1010.0,1015.9,1.21,1038.16,36116,37494081.0,16093.0,2.24,,929.97,970.06,10.56,5.99,False,72.78,1192.6,739.6,-13.79,39.02,214,1.21,3.96,10.63,15.66,3.59,,False
TTKPRESTIG,NSE,EQ,INE690A01028,2026-07-21,656.15,661.8,669.4,654.0,665.45,-1.4,659.36,52028,34305051.1,153016.0,0.34,,588.83,581.53,11.43,12.83,True,63.53,716.15,428.7,-8.38,53.06,214,-1.4,-1.29,21.22,32.66,9.81,,False
TTL,NSE,EQ,INE592B01024,2026-07-21,6.44,6.46,6.6,6.05,6.46,-0.31,6.29,488386,3070073.01,113935.0,4.29,,7.09,8.39,-9.22,-23.25,False,32.16,11.23,6.44,-42.65,0.0,214,-0.31,-3.01,-5.71,-23.61,-18.99,,False
TTML,NSE,EQ,INE517B01013,2026-07-21,40.15,41.1,41.16,39.75,40.24,-0.22,40.44,1228303,49671101.29,1508551.0,0.81,,42.23,45.68,-4.92,-12.12,False,36.86,58.79,31.36,-31.71,28.03,214,-0.22,-1.13,-9.14,-9.37,-12.91,,False
TUNWAL,NSE,SM,INE0OXV01027,2026-07-21,27.1,27.0,27.25,26.6,26.6,1.88,26.89,128000,3441400.0,97100.0,1.32,,28.24,30.4,-4.04,-10.87,False,49.58,45.6,25.75,-40.57,5.24,214,1.88,4.84,1.69,-17.0,-13.97,,True
TURTLEMINT,NSE,EQ,INE0OC301013,2026-07-21,135.61,142.94,144.62,135.05,144.29,-6.02,138.81,1469784,204015676.13,2560187.0,0.57,,136.09,135.59,-0.35,0.01,True,55.59,144.29,129.06,-6.02,5.08,17,-6.02,-0.95,,,,,False
TVSELECT,NSE,EQ,INE236G01019,2026-07-21,498.35,513.0,515.0,495.1,512.95,-2.85,502.97,49555,24924459.65,151860.0,0.33,,485.12,458.86,2.73,8.61,True,50.22,670.7,341.4,-25.7,45.97,214,-2.85,-3.23,3.32,9.52,17.26,,False
TVSHLTD,NSE,EQ,INE105A01035,2026-07-21,14236.0,14031.0,14420.0,13901.0,14031.0,1.46,14122.79,21379,301931112.0,5713.0,3.74,,13861.46,13829.56,2.7,2.94,True,59.49,15738.0,12177.0,-9.54,16.91,213,1.46,1.25,8.41,-1.76,-2.21,,False
TVSMOTOR,NSE,EQ,INE494B01023,2026-07-21,3792.0,3590.2,3810.0,3576.8,3590.2,5.62,3744.94,2391097,8954506161.8,1129116.0,2.12,,3544.69,3556.6,6.98,6.62,False,65.36,3954.2,3283.4,-4.1,15.49,214,5.62,5.09,10.14,0.8,0.99,,False
TVSSCS,NSE,EQ,INE395N01027,2026-07-21,135.26,135.5,137.8,135.01,136.15,-0.65,136.12,189800,25834770.18,618881.0,0.31,,129.8,121.09,4.21,11.7,True,51.19,141.66,90.97,-4.52,48.69,214,-0.65,-3.03,-3.6,18.35,27.34,,False
TVSSRICHAK,NSE,EQ,INE421C01016,2026-07-21,4007.7,4071.0,4100.0,3984.1,4088.5,-1.98,4021.02,4187,16835996.9,4221.0,0.99,,4037.59,3838.83,-0.74,4.4,True,42.95,4737.6,2890.5,-15.41,38.65,214,-1.98,-3.1,-2.38,1.74,-2.49,,False
TVTODAY,NSE,EQ,INE038F01029,2026-07-21,122.03,121.9,123.05,121.0,122.04,-0.01,121.77,9153,1114545.15,142430.0,0.06,,118.07,124.69,3.35,-2.14,False,53.76,155.66,95.87,-21.6,27.29,214,-0.01,1.7,13.65,5.13,-11.66,,False
TVVISION,NSE,EQ,INE871L01013,2026-07-21,4.74,4.86,4.89,4.63,4.75,-0.21,4.75,3560,16923.12,14926.0,0.24,,5.17,5.77,-8.25,-17.79,False,37.27,11.83,4.74,-59.93,0.0,214,-0.21,-5.95,-8.85,-13.82,-29.78,,False
TWCGOLDETF,NSE,EQ,INF2F0001370,2026-07-21,142.02,141.6,142.2,141.02,141.26,0.54,141.55,8677,1228238.84,3670.0,2.36,,145.54,144.08,-2.42,-1.43,True,45.69,174.4,131.55,-18.57,7.96,133,0.54,1.29,-1.86,-5.48,0.79,,False
UBL,NSE,EQ,INE686F01025,2026-07-21,1404.4,1357.9,1419.9,1350.9,1350.9,3.96,1400.54,535651,750201934.6,119499.0,4.48,,1368.17,1522.54,2.65,-7.76,False,64.76,1840.3,1286.0,-23.69,9.21,214,3.96,4.13,4.66,-7.74,-7.43,,False
UCAL,NSE,EQ,INE139B01016,2026-07-21,119.88,119.96,120.5,118.91,118.27,1.36,119.86,4741,568248.65,25705.0,0.18,,110.38,112.2,8.61,6.85,False,58.37,143.27,80.68,-16.33,48.59,214,1.36,1.6,13.04,16.52,10.08,,False
UCL,NSE,ST,INE00NI01015,2026-07-21,175.95,175.95,175.95,175.95,172.5,2.0,175.95,26000,4574700.0,31500.0,0.83,,147.8,88.59,19.05,98.62,True,58.36,201.95,38.7,-12.87,354.65,101,2.0,-5.58,15.0,174.92,,,True
UCOBANK,NSE,EQ,INE691A01018,2026-07-21,26.86,26.6,26.94,26.5,26.64,0.83,26.81,5244113,140585606.04,5317505.0,0.99,,26.36,27.37,1.88,-1.86,False,55.51,33.58,22.45,-20.01,19.64,214,0.83,2.56,-2.61,1.36,-7.09,,False
UDS,NSE,EQ,INE851I01011,2026-07-21,200.2,192.98,202.28,191.43,193.52,3.45,198.93,398628,79299669.85,411801.0,0.97,,182.9,185.71,9.46,7.8,False,63.38,261.43,127.47,-23.42,57.06,214,3.45,5.09,10.6,25.6,14.78,,False
UEL,NSE,EQ,INE899L01030,2026-07-21,124.71,126.4,126.4,123.27,123.96,0.61,124.6,3665,456652.93,4979.0,0.74,,137.33,191.96,-9.19,-35.03,False,32.18,371.35,115.92,-66.42,7.58,144,0.61,-2.08,-10.19,-26.08,-0.65,,False
UFBL,NSE,EQ,INE382M01027,2026-07-21,635.0,640.1,669.1,633.55,666.85,-4.78,645.13,180202,116253041.55,159951.0,1.13,,588.71,378.0,7.86,67.99,True,45.14,755.8,173.89,-15.98,265.17,189,-4.78,-14.18,-1.42,97.33,205.05,,False
UFLEX,NSE,EQ,INE516A01017,2026-07-21,439.7,437.45,445.85,437.4,437.45,0.51,440.86,17361,7653812.8,46662.0,0.37,,429.43,457.39,2.39,-3.87,False,55.22,565.9,334.35,-22.3,31.51,214,0.51,-1.18,3.24,9.12,-6.91,,False
UFO,NSE,EQ,INE527H01019,2026-07-21,67.95,66.7,68.5,66.7,67.51,0.65,67.76,17306,1172571.2,44830.0,0.39,,71.32,73.23,-4.72,-7.21,False,36.99,86.83,55.05,-21.74,23.43,214,0.65,-1.98,-7.41,-7.85,-14.33,,False
UGARSUGAR,NSE,EQ,INE071E01023,2026-07-21,39.78,39.57,40.5,39.25,39.56,0.56,39.79,117800,4687781.75,135420.0,0.87,,40.31,40.9,-1.31,-2.74,False,46.88,46.56,35.36,-14.56,12.5,214,0.56,0.18,0.35,-0.1,-2.79,,False
UGROCAP,NSE,EQ,INE583D01011,2026-07-21,96.56,97.81,98.05,96.5,97.81,-1.28,96.85,48752,4721655.4,209482.0,0.23,,98.7,124.99,-2.17,-22.74,False,48.35,189.95,81.3,-49.17,18.77,214,-1.28,0.97,-3.18,-13.96,-40.37,,False
UHTL,NSE,ST,INE0SMR01011,2026-07-20,101.9,99.95,101.9,99.95,99.95,1.95,101.0,60000,6059900.0,84900.0,0.71,,91.03,71.43,11.94,42.65,True,49.85,125.75,44.0,-18.97,131.59,204,1.95,-4.9,3.14,95.96,72.71,,True
UJJIVANSFB,NSE,EQ,INE551W01018,2026-07-21,65.63,65.61,67.0,65.1,65.61,0.03,65.76,11307960,743556572.37,18043298.0,0.63,,59.58,55.42,10.16,18.42,True,64.55,66.87,42.57,-1.85,54.17,214,0.03,0.75,14.6,14.32,12.53,,False
ULTRACEMCO,NSE,EQ,INE481G01011,2026-07-21,12094.0,12070.0,12126.0,11926.0,11903.0,1.6,12046.18,830840,10008449008.0,272886.0,3.04,,11548.25,11821.6,4.73,2.3,False,64.49,13052.0,10362.0,-7.34,16.71,214,1.6,5.2,6.4,1.49,-0.03,,False
ULTRAMAR,NSE,EQ,INE405A01021,2026-07-21,385.85,378.4,389.9,375.3,378.4,1.97,381.32,11926,4547619.7,27352.0,0.44,,389.9,406.76,-1.04,-5.14,False,50.06,433.8,365.8,-11.05,5.48,64,1.97,-0.34,3.89,-7.97,,,False
UMA,NSE,SM,INE067901012,2026-07-21,16.1,16.1,16.1,16.1,16.25,-0.92,16.1,4000,64400.0,8400.0,0.48,,18.3,20.23,-12.01,-20.43,False,35.68,24.5,15.35,-34.29,4.89,144,-0.92,-6.12,-22.41,-14.13,-29.23,,True
UMAEXPORTS,NSE,BE,INE0GIU01018,2026-07-21,19.87,19.95,20.0,19.01,19.96,-0.45,19.51,38887,758501.69,51570.0,0.75,,23.03,30.58,-13.71,-35.01,False,28.37,50.96,18.53,-61.01,7.23,214,-0.45,-8.77,-13.61,-28.37,-42.72,,False
UMESLTD,NSE,EQ,INE240C01028,2026-07-21,5.49,5.56,5.58,5.21,5.32,3.2,5.5,11207,61693.46,59255.0,0.19,,5.65,5.51,-2.8,-0.38,True,45.07,6.91,3.94,-20.55,39.34,214,3.2,-5.67,-4.36,-12.72,10.46,,False
UMIYA-MRO,NSE,EQ,INE398B01018,2026-07-21,90.69,89.24,91.78,88.21,89.68,1.13,90.02,12611,1135287.92,24770.0,0.51,,88.17,85.98,2.85,5.48,True,57.3,106.88,70.3,-15.15,29.0,214,1.13,1.25,1.84,5.01,10.56,,False
UNICHEMLAB,NSE,EQ,INE351A01035,2026-07-21,587.0,598.95,599.0,585.0,595.6,-1.44,589.93,59015,34814964.8,862894.0,0.07,,473.43,429.51,23.99,36.67,True,64.45,650.6,284.05,-9.78,106.65,214,-1.44,0.97,32.12,69.92,41.16,,False
UNIDT,NSE,BE,INE961D01019,2026-07-21,221.69,229.48,229.48,218.0,223.98,-1.02,222.86,1004,223747.57,6014.0,0.17,,220.99,206.62,0.31,7.29,True,47.42,250.22,146.77,-11.4,51.05,214,-1.02,-1.08,-0.37,5.9,12.59,,False
UNIECOM,NSE,EQ,INE00U401027,2026-07-21,86.07,85.61,86.84,85.51,86.25,-0.21,85.88,121547,10439025.72,718468.0,0.17,,89.05,105.24,-3.34,-18.21,False,43.93,150.3,79.08,-42.73,8.84,214,-0.21,-0.14,-4.04,-13.23,-24.97,,False
UNIENTER,NSE,EQ,INE037A01022,2026-07-21,101.28,103.51,104.46,101.0,101.71,-0.42,102.47,10602,1086433.06,20630.0,0.51,,106.5,119.08,-4.91,-14.94,False,34.95,156.49,89.81,-35.28,12.77,214,-0.42,-6.16,-5.46,-6.51,-30.28,,False
UNIHEALTH,NSE,SM,INE0PRF01011,2026-07-21,717.0,717.0,717.0,717.0,717.0,0.0,717.0,500,358500.0,18825.0,0.03,,579.43,403.64,23.74,77.63,True,69.75,739.95,151.9,-3.1,372.02,214,0.0,0.03,26.68,52.55,149.39,,True
UNIINFO,NSE,BE,INE481Z01011,2026-07-21,12.5,12.31,12.5,12.01,12.34,1.3,12.48,1118,13949.21,3082.0,0.36,,12.13,13.96,3.08,-10.44,False,58.59,18.94,9.96,-34.0,25.5,214,1.3,5.93,2.29,-16.94,-19.35,,False
UNILEX,NSE,SM,INE0B2801011,2026-07-21,26.65,26.65,26.65,26.65,26.0,2.5,26.65,1600,42640.0,4320.0,0.37,,27.42,34.12,-2.8,-21.88,False,48.55,47.35,22.0,-43.72,21.14,154,2.5,-1.3,-3.09,-1.3,-35.0,,True
UNIMECH,NSE,EQ,INE0U3I01011,2026-07-21,1276.2,1269.1,1285.9,1253.5,1274.5,0.13,1267.77,71931,91192102.8,164004.0,0.44,,1119.93,1008.03,13.95,26.6,True,63.75,1296.9,706.3,-1.6,80.69,214,0.13,6.14,6.56,33.83,48.06,,False
UNIONBANK,NSE,EQ,INE692A01016,2026-07-21,176.11,175.93,179.4,173.4,175.93,0.1,177.25,35646847,6318285653.88,21126223.0,1.69,,169.75,163.81,3.75,7.51,True,59.14,202.27,127.24,-12.93,38.41,214,0.1,3.19,0.2,-6.96,7.4,,False
UNIONGOLD,NSE,EQ,INF582M01KS4,2026-07-21,139.65,138.05,141.45,138.05,138.5,0.83,139.2,3067,426939.35,77619.0,0.04,,142.89,137.78,-2.27,1.35,True,46.79,175.0,105.55,-20.2,32.31,214,0.83,1.53,-1.31,-5.45,1.45,,False
UNIPARTS,NSE,EQ,INE244O01017,2026-07-21,690.35,703.0,703.0,686.0,691.45,-0.16,690.37,51475,35536894.05,138942.0,0.37,,634.2,534.24,8.85,29.22,True,58.55,704.95,405.0,-2.07,70.46,214,-0.16,1.71,2.32,35.82,57.94,,False
UNITDSPR,NSE,EQ,INE854D01024,2026-07-21,1390.8,1400.0,1400.3,1375.2,1395.3,-0.32,1390.45,621923,864752909.2,903034.0,0.69,,1343.84,1337.76,3.49,3.96,True,56.95,1459.5,1218.8,-4.71,14.11,214,-0.32,0.32,5.32,6.35,4.76,,False
UNITECH,NSE,EQ,INE694A01020,2026-07-21,4.57,4.6,4.62,4.54,4.6,-0.65,4.57,1691295,7730216.5,3685448.0,0.46,,4.73,5.3,-3.46,-13.72,False,42.3,7.65,3.16,-40.26,44.62,214,-0.65,0.44,-8.78,-6.73,-14.58,,False
UNITEDPOLY,NSE,BE,INE368U01029,2026-07-21,29.2,29.0,29.5,27.85,29.31,-0.38,28.35,64956,1841340.55,58921.0,1.1,,31.43,31.61,-7.09,-7.61,False,33.49,49.63,21.32,-41.16,36.96,214,-0.38,-6.02,-12.47,-0.88,19.72,,False
UNITEDTEA,NSE,EQ,INE458F01011,2026-07-21,467.25,464.7,468.0,460.0,462.75,0.97,466.01,1970,918033.7,2727.0,0.72,,492.62,492.81,-5.15,-5.19,False,38.23,565.95,419.15,-17.44,11.48,214,0.97,-0.03,-5.19,-14.09,-1.87,,False
UNIVAFOODS,NSE,BE,INE275F01019,2026-07-13,8.99,8.99,8.99,8.99,8.57,4.9,8.99,75,674.25,4553.0,0.02,,10.41,11.74,-13.61,-23.44,False,40.61,14.24,7.79,-36.87,15.4,42,4.9,10.04,-16.99,,,,False
UNIVASTU,NSE,BE,INE562X01013,2026-07-21,118.32,119.0,119.0,112.0,117.17,0.98,117.46,241960,28420852.81,164938.0,1.47,,90.19,104.27,31.19,13.48,False,79.77,262.7,59.63,-54.96,98.42,214,0.98,9.19,32.76,71.73,91.21,,False
UNIVCABLES,NSE,EQ,INE279A01012,2026-07-21,1200.1,1199.2,1217.4,1174.8,1200.8,-0.06,1195.52,79021,94471544.0,136093.0,0.58,,1128.54,921.95,6.34,30.17,True,53.07,1348.9,584.55,-11.03,105.3,214,-0.06,-0.98,-5.76,44.47,45.4,,False
UNIVPHOTO,NSE,BE,INE03V001013,2026-07-21,459.1,422.0,460.35,421.6,438.45,4.71,455.15,1771,806069.15,918.0,1.93,,389.9,347.69,17.75,32.04,True,77.68,515.8,188.53,-10.99,143.52,214,4.71,19.18,30.24,13.58,124.25,,False
UNOMINDA,NSE,EQ,INE405E01023,2026-07-21,1147.4,1159.0,1166.6,1137.1,1154.4,-0.61,1151.56,541121,623134725.3,906908.0,0.6,,1121.32,1165.8,2.33,-1.58,False,55.16,1366.3,1013.2,-16.02,13.25,214,-0.61,0.91,2.85,1.59,-5.17,,False
UPL,NSE,EQ,INE628A01036,2026-07-21,618.15,609.0,621.95,605.9,606.05,2.0,617.62,2611970,1613198768.7,2864124.0,0.91,,613.88,658.42,0.7,-6.12,False,55.22,805.35,565.05,-23.24,9.4,214,2.0,4.21,1.56,-5.86,-20.12,,False
URAVIDEF,NSE,BE,INE568Z01015,2026-07-21,114.07,116.1,117.88,113.2,115.44,-1.19,114.98,3072,353214.86,102621.0,0.03,,121.76,174.59,-6.31,-34.67,False,41.96,380.5,111.63,-70.02,2.19,214,-1.19,-2.33,0.47,-20.85,-40.77,,False
URBAN,NSE,SM,INE0O0201019,2026-07-21,127.45,126.5,128.9,124.0,124.85,2.08,125.89,16000,2014240.0,15360.0,1.04,,131.99,142.27,-3.44,-10.41,False,46.82,189.45,117.5,-32.73,8.47,214,2.08,-3.3,-1.92,-9.67,-12.71,,True
URBANCO,NSE,EQ,INE0CAZ01013,2026-07-21,134.13,133.6,134.63,130.27,133.6,0.4,132.75,1305510,173307599.61,2486398.0,0.53,,130.38,134.68,2.87,-0.41,False,54.02,186.73,103.03,-28.17,30.19,206,0.4,1.61,3.06,-0.16,-0.8,,False
URJA,NSE,EQ,INE550C01020,2026-07-21,9.21,9.24,9.32,9.2,9.25,-0.43,9.24,512985,4738365.48,930490.0,0.55,,9.96,10.85,-7.57,-15.11,False,32.65,14.26,8.01,-35.41,14.98,214,-0.43,-3.46,-8.99,-13.11,-14.01,,False
USASEEDS,NSE,SM,INE0CBM01019,2026-07-21,80.5,83.95,83.95,80.0,83.95,-4.11,82.1,1712,140555.2,942.0,1.82,,107.65,163.8,-25.22,-50.85,False,28.62,282.5,80.5,-71.5,0.0,114,-4.11,-16.15,-26.11,-47.04,,,True
USHAFIN,NSE,SM,INE0LS001014,2026-07-21,36.0,36.0,36.0,36.0,34.5,4.35,36.0,3200,115200.0,26320.0,0.12,,33.64,36.06,7.0,-0.18,False,54.94,49.5,27.0,-27.27,33.33,188,4.35,4.8,-2.7,14.29,-0.69,,True
USHAMART,NSE,EQ,INE228A01035,2026-07-21,500.2,506.0,506.9,498.1,508.4,-1.61,501.91,209831,105316391.35,477158.0,0.44,,486.39,449.55,2.84,11.27,True,52.17,519.8,381.95,-3.77,30.96,214,-1.61,0.62,5.07,12.34,14.45,,False
USK,NSE,EQ,INE0N0Y01013,2026-07-21,21.72,22.15,22.34,21.05,21.96,-1.09,21.63,21708,469479.9,17814.0,1.22,,23.04,24.94,-5.72,-12.91,False,36.4,34.36,19.96,-36.79,8.82,214,-1.09,-1.85,-9.39,-12.28,-2.12,,False
UTIAMC,NSE,EQ,INE094J01016,2026-07-21,919.1,934.5,938.5,916.25,929.85,-1.16,922.77,116997,107960837.05,344168.0,0.34,,958.11,1051.32,-4.07,-12.58,False,40.25,1401.8,906.65,-34.43,1.37,214,-1.16,-6.77,-3.28,-10.97,-13.42,,False
UTIBANKETF,NSE,EQ,INF789F1AUV1,2025-12-23,61.08,61.11,61.21,60.98,61.02,0.1,61.1,14039,857778.88,256864.0,0.05,,60.18,57.85,1.49,5.58,True,55.13,61.63,55.9,-0.89,9.27,75,0.1,0.21,0.54,6.9,,,False
UTINEXT50,NSE,EQ,INF789F1AUW9,2025-12-23,73.92,73.63,74.33,73.46,73.8,0.16,74.19,260745,19343614.54,120677.0,2.16,,73.71,72.99,0.29,1.28,True,53.16,75.88,71.99,-2.58,2.68,75,0.16,0.85,1.12,-1.26,,,False
UTINIFTETF,NSE,EQ,INF789F1AZC0,2025-12-23,288.15,295.37,295.37,286.01,288.17,-0.01,288.44,153657,44321424.75,93372.0,1.65,,283.95,277.33,1.48,3.9,True,59.37,289.25,270.2,-0.38,6.64,75,-0.01,1.2,0.77,4.06,,,False
UTISENSETF,NSE,EQ,INF789FB1X58,2025-12-23,939.25,939.33,943.54,937.61,939.33,-0.01,941.16,836,786806.86,8180.0,0.1,,928.16,905.68,1.19,3.71,True,55.87,944.77,883.19,-0.58,6.35,75,-0.01,0.67,0.45,4.08,,,False
UTISXN50,NSE,EQ,INF789F1AUU3,2025-12-23,93.15,90.75,94.2,90.75,93.08,0.08,93.39,4783,446686.53,4133.0,1.16,,92.4,90.6,0.81,2.82,True,53.79,93.74,88.49,-0.63,5.27,75,0.08,0.32,1.07,1.0,,,False
UTKAL,NSE,SM,INE1V1R01014,2026-07-21,33.2,33.2,33.2,33.2,31.65,4.9,33.2,30000,996000.0,114400.0,0.26,,45.66,57.23,-27.29,-41.98,False,26.9,62.7,23.75,-47.05,39.79,24,4.9,27.2,-41.39,,,,True
UTKAR-RE,NSE,BE,INE735W20017,2025-10-28,3.59,3.45,3.85,2.61,3.41,5.28,3.03,26269949,79513094.3,21184740.0,1.24,,5.5,5.63,-34.77,-36.2,False,,5.67,3.41,-36.68,5.28,3,5.28,,,,,,False
UTKARSHBNK,NSE,EQ,INE735W01017,2026-07-21,14.91,14.91,15.23,14.83,15.01,-0.67,15.05,4264121,64157208.23,8778835.0,0.49,,14.2,15.24,4.98,-2.18,False,56.34,23.2,10.22,-35.73,45.89,214,-0.67,-0.47,0.81,9.96,5.07,,False
UTLSOLAR,NSE,EQ,INE12UR01024,2026-07-21,375.6,380.0,383.85,371.1,376.6,-0.27,378.2,342409,129499272.95,576624.0,0.59,,324.23,259.58,15.85,44.69,True,62.49,401.1,174.83,-6.36,114.84,163,-0.27,-2.01,20.77,43.36,72.81,,False
UTSSAV,NSE,ST,INE06IJ01010,2026-07-21,529.5,530.0,537.0,522.35,537.85,-1.55,530.05,17400,9222810.0,83370.0,0.21,,395.91,280.61,33.74,88.7,True,70.61,551.15,161.55,-3.93,227.76,214,-1.55,5.74,38.72,116.83,125.27,,True
UTTAMSUGAR,NSE,EQ,INE786F01031,2026-07-21,238.47,234.8,241.51,233.76,234.72,1.6,237.84,91296,21714287.9,93160.0,0.98,,236.22,239.15,0.95,-0.28,False,53.81,269.3,187.38,-11.45,27.27,214,1.6,1.88,0.26,-2.26,2.81,,False
UWCSL,NSE,SM,INE00F301010,2026-07-17,95.95,95.95,95.95,95.95,100.95,-4.95,95.95,1000,95950.0,4650.0,0.22,,103.02,108.98,-6.86,-11.96,False,41.91,116.45,87.6,-17.6,9.53,44,-4.95,-5.93,-2.24,,,,True
UYFINCORP,NSE,EQ,INE152C01025,2026-07-21,17.14,17.06,17.2,16.2,17.06,0.47,16.99,629530,10698453.71,356164.0,1.77,,15.14,14.3,13.24,19.88,True,76.91,17.14,11.58,0.0,48.01,214,0.47,4.32,18.13,19.78,25.84,,False
V2RETAIL,NSE,EQ,INE945H01021,2026-07-21,225.06,227.05,228.0,223.67,225.92,-0.38,225.51,512229,115512047.62,1310015.0,0.39,,303.98,1028.23,-25.96,-78.11,False,43.89,2495.6,189.1,-90.98,19.02,214,-0.38,1.93,-4.98,17.46,-89.4,,False
VADILALIND,NSE,EQ,INE694D01016,2026-07-21,6817.0,6824.0,6855.0,6740.0,6790.5,0.39,6777.65,7015,47545244.5,14522.0,0.48,,5910.47,5260.24,15.34,29.59,True,68.49,6817.0,4037.6,0.0,68.84,214,0.39,0.15,11.61,49.77,49.08,,False
VAIBHAVGBL,NSE,EQ,INE884A01027,2026-07-21,258.11,254.5,260.2,252.14,254.9,1.26,257.36,357289,91952792.64,565078.0,0.63,,238.15,229.0,8.38,12.71,True,60.99,281.25,175.36,-8.23,47.19,214,1.26,2.76,5.64,17.37,15.27,,False
VAISHALI,NSE,BE,INE972X01022,2026-07-21,7.83,7.82,8.08,7.55,7.82,0.13,7.82,66917,522987.78,83222.0,0.8,,7.42,8.23,5.48,-4.86,False,58.97,12.35,4.88,-36.6,60.45,214,0.13,-2.61,3.16,1.03,-9.79,,False
VAKRANGEE,NSE,EQ,INE051B01021,2026-07-21,5.87,5.91,5.93,5.83,5.93,-1.01,5.87,1205954,7082851.44,1367048.0,0.88,,6.23,6.97,-5.84,-15.78,False,32.19,9.46,4.68,-37.95,25.43,214,-1.01,-2.49,-6.68,-17.32,-21.84,,False
VAL30IETF,NSE,EQ,INF109KC16X5,2026-07-21,15.5,15.54,15.58,15.44,15.47,0.19,15.5,132435,2052394.04,402982.0,0.33,,15.51,15.04,-0.03,3.07,True,52.35,16.67,12.92,-7.02,19.97,214,0.19,1.71,-1.52,-3.55,3.82,,False
VALIANTLAB,NSE,BE,INE0JWS01017,2026-07-21,62.9,62.75,64.98,62.17,64.01,-1.73,62.87,4870,306183.68,10438.0,0.47,,67.26,70.04,-6.48,-10.19,False,36.35,88.92,50.93,-29.26,23.5,214,-1.73,-0.79,-7.36,-5.34,-3.41,,False
VALIANTORG,NSE,BE,INE565V01010,2026-07-21,267.25,267.3,270.0,262.0,267.15,0.04,266.04,8063,2145109.75,10845.0,0.74,,277.8,282.67,-3.8,-5.46,False,39.11,389.7,197.64,-31.42,35.22,214,0.04,-2.53,-8.15,-1.23,3.59,,False
VALUE,NSE,EQ,INF769K01QV2,2026-07-21,16.28,16.28,16.32,16.21,16.2,0.49,16.26,39278,638719.24,67467.0,0.58,,16.27,15.81,0.08,2.99,True,51.27,16.97,15.0,-4.07,8.53,77,0.49,1.24,-2.05,-2.63,,,False
VALUE360,NSE,SM,INE1E7Y01018,2026-07-21,77.3,77.05,80.0,77.0,77.75,-0.58,78.57,60000,4714200.0,69420.0,0.86,,80.66,81.01,-4.17,-4.58,False,39.9,89.0,69.0,-13.15,12.03,50,-0.58,-3.86,-5.21,,,,True
VALUEAXIS,NSE,EQ,INF846KA1119,2026-07-21,33.09,32.4,33.19,32.4,32.92,0.52,33.06,43237,1429611.13,78314.0,0.55,,33.04,33.15,0.16,-0.18,False,,33.2,32.35,-0.33,2.29,13,0.52,1.32,,,,,False
VAML,NSE,EQ,INE1CDF01017,2026-07-21,441.55,436.6,448.1,432.1,436.6,1.13,439.81,7695382,3384525555.7,12502789.0,0.62,,468.11,486.46,-5.67,-9.23,False,26.13,495.9,436.6,-10.96,1.13,26,1.13,-2.89,-3.54,,,,False
VARDHACRLC,NSE,BE,INE116G01013,2026-07-21,43.2,44.0,44.0,43.2,43.38,-0.41,43.43,7042,305861.63,27899.0,0.25,,43.0,41.0,0.46,5.36,True,45.87,46.43,27.23,-6.96,58.65,214,-0.41,-1.77,-2.88,21.9,16.29,,False
VARDMNPOLY,NSE,EQ,INE835A01029,2026-07-21,6.06,6.44,6.44,6.0,6.35,-4.57,6.08,652796,3970964.21,310555.0,2.1,,6.76,7.21,-10.41,-15.99,False,32.69,9.09,5.34,-33.33,13.48,214,-4.57,-8.04,-14.65,-19.84,13.27,,False
