SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
RAMRAT,NSE,EQ,INE207E01023,2026-09-03,560.8,545.0,566.75,537.85,535.1,4.8,555.25,554324,307787506.15,524019.0,1.06,,470.07,461.95,19.3,21.4,True,64.79,759.5,278.25,-26.16,101.55,246,4.8,-1.54,28.37,43.24,74.87,,False
RANASUG,NSE,EQ,INE625B01014,2026-09-03,15.15,15.08,15.75,14.91,14.9,1.68,15.25,467741,7132909.44,1048541.0,0.45,,13.49,13.04,12.26,16.22,True,61.61,15.92,10.64,-4.84,42.39,246,1.68,2.71,17.35,17.44,36.49,,False
RANEHOLDIN,NSE,EQ,INE384A01010,2026-09-03,1635.3,1606.0,1666.3,1606.0,1605.2,1.88,1647.65,13595,22399805.9,19104.0,0.71,,1636.86,1487.1,-0.1,9.97,True,48.41,1872.6,992.0,-12.67,64.85,246,1.88,2.6,-11.17,13.08,35.53,,False
RAPIDFLEET,NSE,SM,INE0QX901013,2026-09-03,232.0,232.1,234.55,232.0,230.0,0.87,232.98,12600,2935590.0,11430.0,1.1,,194.88,192.13,19.05,20.75,True,67.93,236.1,162.0,-1.74,43.21,118,0.87,0.43,21.47,28.71,,,True
RAPPID,NSE,SM,INE0MVO01012,2026-09-03,309.5,305.0,314.0,305.0,304.7,1.58,309.5,1200,371400.0,5280.0,0.23,,303.38,288.64,2.02,7.23,True,50.49,372.85,213.35,-16.99,45.07,241,1.58,3.81,-3.28,41.97,20.22,,True
RATEGAIN,NSE,EQ,INE0CLI01024,2026-09-03,869.75,883.85,889.0,854.55,875.35,-0.64,868.24,544026,472347544.95,478370.0,1.14,,900.39,755.42,-3.4,15.13,True,39.56,990.05,438.15,-12.15,98.51,246,-0.64,-5.28,-11.1,14.64,64.31,,False
RATNA-RE,NSE,BE,INE05CZ20011,2026-09-03,9.9,9.9,9.9,9.9,16.45,-39.82,9.9,213636,2114996.4,164640.0,1.3,,16.19,16.38,-38.86,-39.58,False,,16.45,9.9,-39.82,0.0,2,-39.82,,,,,,False
RATNAMANI,NSE,EQ,INE703B01027,2026-09-03,2669.7,2621.3,2719.0,2591.6,2634.3,1.34,2662.1,51290,136538991.9,170596.0,0.3,,2500.45,2458.22,6.77,8.6,True,62.4,3046.2,1946.4,-12.36,37.16,246,1.34,0.56,12.1,2.1,8.7,,False
RATNAVEER,NSE,EQ,INE05CZ01011,2026-09-03,286.1,288.0,296.0,280.15,286.15,-0.02,287.54,3090058,888506286.05,8106918.0,0.38,,226.56,181.39,26.28,57.73,True,69.37,306.02,131.3,-6.51,117.9,246,-0.02,-2.98,40.76,69.39,91.33,,False
RAYMOND,NSE,EQ,INE301A01014,2026-09-03,757.9,672.2,765.0,672.2,667.25,13.59,749.7,16593917,12440497527.75,1407649.0,11.79,,613.28,542.38,23.58,39.74,True,77.52,757.9,321.85,0.0,135.48,246,13.59,23.44,20.42,48.58,89.1,,False
RAYMONDLSL,NSE,EQ,INE02ID01020,2026-09-03,647.85,656.45,666.4,644.45,650.3,-0.38,652.61,342390,223446483.45,175669.0,1.95,,725.1,852.86,-10.65,-24.04,False,29.8,1329.8,637.15,-51.28,1.68,246,-0.38,-6.41,-14.01,-15.61,-26.43,,False
RAYMONDREL,NSE,EQ,INE1SY401010,2026-09-03,536.75,511.4,538.95,511.4,506.05,6.07,529.04,844427,446735891.1,380616.0,2.22,,599.29,566.81,-10.44,-5.3,True,36.73,722.75,357.35,-25.74,50.2,246,6.07,-5.07,-22.5,-10.85,27.66,,False
RBA,NSE,EQ,INE07T201019,2026-09-03,97.89,98.32,99.56,97.5,97.75,0.14,98.29,1587659,156056416.89,9366562.0,0.17,,87.27,74.96,12.17,30.58,True,56.56,106.45,57.26,-8.04,70.96,246,0.14,-2.71,11.57,42.47,54.04,,False
RBLBANK,NSE,EQ,INE976G01028,2026-09-03,408.1,397.05,410.7,395.65,389.4,4.8,405.57,19862463,8055548336.05,2813634.0,7.06,,376.49,340.58,8.4,19.82,True,70.0,408.1,264.4,0.0,54.35,246,4.8,5.89,4.69,16.15,27.63,,False
RBMINFRA,NSE,SM,INE0NA301016,2026-09-03,244.4,243.0,250.0,243.0,242.75,0.68,245.89,12000,2950690.0,16170.0,0.74,,265.3,331.4,-7.88,-26.25,False,45.88,506.05,223.15,-51.7,9.52,246,0.68,1.03,-8.31,-26.39,-29.13,,True
RBS,NSE,SM,INE0RJH01010,2026-09-03,88.5,88.5,88.5,88.5,88.5,0.0,88.5,1600,141600.0,10640.0,0.15,,87.94,93.62,0.64,-5.47,False,49.25,129.0,60.9,-31.4,45.32,238,0.0,-1.67,-1.78,-0.28,1.72,,True
RBZJEWEL,NSE,EQ,INE0PEQ01016,2026-09-03,191.68,165.0,193.76,160.0,161.47,18.71,182.03,11694931,2128875379.61,1522134.0,7.68,,146.35,139.56,30.98,37.35,True,75.16,191.68,102.07,0.0,87.79,246,18.71,30.88,27.99,44.45,52.59,,False
RCDL,NSE,SM,INE0BZQ01011,2026-09-03,15.65,15.0,16.0,14.55,14.55,7.56,15.69,87000,1364700.0,45150.0,1.93,,24.29,25.08,-35.56,-37.6,False,28.61,33.85,14.55,-53.77,7.56,193,7.56,-17.63,-52.29,-44.11,-24.76,,True
RCDL-RE,NSE,ST,INE0BZQ20011,2026-09-03,2.1,1.8,2.1,1.8,1.75,20.0,2.09,402000,840750.0,372750.0,1.08,,4.51,4.72,-53.44,-55.55,False,,4.8,1.75,-56.25,20.0,4,20.0,,,,,,True
RCF,NSE,EQ,INE027A01015,2026-09-03,114.52,114.27,116.34,114.21,113.94,0.51,115.1,1100137,126621327.39,2026800.0,0.54,,123.77,131.18,-7.47,-12.7,False,33.11,157.4,106.67,-27.24,7.36,246,0.51,-5.95,-10.33,-9.34,-9.67,,False
RCOM,NSE,BE,INE330H01018,2026-09-03,0.79,0.8,0.8,0.79,0.79,0.0,0.8,1413315,1123646.21,2622675.0,0.54,,0.84,0.98,-5.75,-19.39,False,34.71,1.47,0.76,-46.26,3.95,246,0.0,-2.47,-4.82,-18.56,-8.14,,False
READYMIX,NSE,SM,INE10QL01011,2026-09-03,78.2,78.65,82.0,76.3,78.65,-0.57,79.04,23000,1818000.0,32500.0,0.71,,94.98,106.19,-17.67,-26.36,False,22.41,168.1,70.7,-53.48,10.61,229,-0.57,-11.49,-31.76,0.26,-17.25,,True
RECLTD,NSE,EQ,INE020B01018,2026-09-03,313.6,318.0,320.7,312.2,316.45,-0.9,316.03,4295735,1357565124.65,6443726.0,0.67,,342.35,351.98,-8.4,-10.9,False,30.01,386.7,305.1,-18.9,2.79,246,-0.9,-2.27,-14.32,-8.81,-10.35,,False
REDINGTON,NSE,EQ,INE891D01026,2026-09-03,372.45,368.9,376.65,364.6,363.2,2.55,370.42,9042679,3349579998.25,5234321.0,1.73,,318.9,273.47,16.79,36.2,True,65.72,372.45,199.95,0.0,86.27,246,2.55,3.92,7.07,55.83,32.8,,False
REDTAPE,NSE,EQ,INE0LXT01019,2026-09-03,117.48,119.3,120.0,117.2,118.99,-1.27,117.98,403601,47618312.07,558285.0,0.72,,127.68,130.16,-7.99,-9.74,False,34.43,161.12,109.76,-27.09,7.03,246,-1.27,-5.46,-12.49,-12.86,0.08,,False
REFEX,NSE,EQ,INE056I01025,2026-09-03,279.25,278.0,284.0,276.2,277.45,0.65,278.96,138840,38730481.4,299667.0,0.46,,299.83,296.29,-6.86,-5.75,True,35.67,400.45,189.11,-30.27,47.67,246,0.65,-3.51,-7.23,-10.64,26.53,,False
REFRACTORY,NSE,SM,INE0TNX01015,2026-09-03,25.5,25.5,25.5,25.5,26.5,-3.77,25.5,1000,25500.0,6400.0,0.16,,28.38,37.6,-10.14,-32.18,False,43.4,60.0,24.8,-57.5,2.82,225,-3.77,-7.1,-1.92,-34.87,-44.81,,True
REGAAL,NSE,EQ,INE0MHO01029,2026-09-03,89.17,91.7,91.7,88.5,90.78,-1.77,89.78,111350,9997155.02,464280.0,0.24,,86.87,83.52,2.65,6.77,True,49.65,110.58,58.68,-19.36,51.96,246,-1.77,-4.16,2.94,5.55,22.42,,False
REGENCERAM,NSE,EQ,INE277C01012,2026-09-03,36.47,36.8,36.8,35.0,35.24,3.49,36.42,6503,236855.3,29837.0,0.22,,36.15,40.88,0.9,-10.79,False,55.37,49.94,31.51,-26.97,15.74,246,3.49,10.52,13.86,-8.23,-13.17,,False
RELAXO,NSE,EQ,INE131B01039,2026-09-03,343.95,346.4,350.25,342.15,346.4,-0.71,345.45,85583,29565009.45,247368.0,0.35,,378.43,377.1,-9.11,-8.79,True,28.55,499.1,237.9,-31.09,44.58,246,-0.71,-3.41,-17.35,4.21,-1.19,,False
RELCHEMQ,NSE,EQ,INE750D01016,2026-09-03,116.77,114.89,117.4,111.99,111.7,4.54,114.71,2007,230223.3,5061.0,0.4,,121.49,129.21,-3.88,-9.63,False,46.3,162.9,108.82,-28.32,7.31,246,4.54,3.01,-8.48,-5.81,-4.55,,False
RELIABLE,NSE,EQ,INE375Y01018,2026-09-03,141.26,140.0,142.0,137.97,138.74,1.82,140.8,29075,4093833.86,67173.0,0.43,,141.51,140.16,-0.18,0.79,True,50.67,168.87,110.75,-16.35,27.55,246,1.82,1.67,-1.97,-2.75,2.97,,False
RELIANCE,NSE,EQ,INE002A01018,2026-09-03,1302.5,1313.1,1316.8,1302.5,1313.1,-0.81,1308.7,9721454,12722456176.5,10341156.0,0.94,,1309.0,1357.01,-0.5,-4.02,False,49.18,1592.3,1258.8,-18.2,3.47,246,-0.81,1.58,1.76,0.89,-6.56,,False
RELIGARE,NSE,EQ,INE621H01010,2026-09-03,251.89,248.99,255.46,247.61,248.06,1.54,252.31,849016,214213548.49,1644458.0,0.52,,243.44,241.93,3.47,4.12,True,60.51,278.36,201.11,-9.51,25.25,246,1.54,7.55,-2.06,10.41,18.89,,False
RELINFRA,NSE,BE,INE036A01016,2026-09-03,55.91,55.91,56.47,55.91,57.05,-2.0,56.0,381075,21340213.38,362794.0,1.05,,72.04,142.03,-22.39,-60.64,False,30.89,282.8,55.91,-80.23,0.0,167,-2.0,-9.31,-19.54,-38.47,-71.31,,False
RELTD,NSE,EQ,INE206N01018,2026-09-03,159.15,152.13,161.81,152.13,152.13,4.61,159.48,253721,40464083.46,182031.0,1.39,,161.34,152.84,-1.36,4.13,True,46.34,183.08,119.75,-13.07,32.9,246,4.61,1.76,-7.29,24.23,8.3,,False
RELTD-RE,NSE,BE,INE206N20018,2026-06-19,36.37,36.37,36.37,36.37,25.98,39.99,36.37,2798231,101771661.47,903840.0,3.1,,37.69,38.05,-3.51,-4.42,False,,39.4,25.98,-7.69,39.99,4,39.99,,,,,,False
REMSONSIND,NSE,EQ,INE474C01023,2026-09-03,95.05,95.99,96.36,90.2,94.88,0.18,93.71,114091,10691940.42,145634.0,0.78,,86.71,98.62,9.62,-3.62,False,63.76,150.25,76.15,-36.74,24.82,246,0.18,18.13,10.88,11.88,-14.9,,False
REMUS,NSE,SM,INE0O5T01011,2026-09-03,894.1,903.0,921.95,891.0,885.3,0.99,906.14,8600,7792770.0,16040.0,0.54,,826.96,761.79,8.12,17.37,True,55.84,961.65,582.85,-7.02,53.4,241,0.99,-1.76,16.27,27.15,35.63,,True
RENUKA,NSE,EQ,INE087H01022,2026-09-03,24.27,24.15,24.85,24.0,23.94,1.38,24.49,17941170,439324088.21,29897352.0,0.6,,23.4,25.13,3.7,-3.4,False,54.92,32.31,21.49,-24.88,12.94,246,1.38,3.59,8.69,8.16,-0.16,,False
REPCOHOME,NSE,EQ,INE612J01015,2026-09-03,355.75,361.0,368.0,354.0,359.6,-1.07,360.08,119019,42856053.6,122180.0,0.97,,376.97,385.2,-5.63,-7.65,False,38.12,450.2,336.6,-20.98,5.69,246,-1.07,-2.72,-7.82,-3.29,-6.59,,False
REPL,NSE,BE,INE364Z01019,2026-09-03,65.96,67.49,67.49,64.01,64.3,2.58,65.55,1603,105072.1,3812.0,0.42,,65.78,86.65,0.28,-23.87,False,55.52,162.09,60.18,-59.31,9.6,246,2.58,5.64,1.65,-1.39,-24.5,,False
REPRO,NSE,EQ,INE461B01014,2026-09-03,323.15,316.4,329.45,316.4,318.4,1.49,324.13,8276,2682476.7,22561.0,0.37,,344.06,385.31,-6.08,-16.13,False,44.38,576.75,306.1,-43.97,5.57,246,1.49,4.55,-13.77,-8.0,-18.84,,False
RESPONIND,NSE,EQ,INE688D01026,2026-09-03,151.87,150.09,154.54,150.09,150.47,0.93,152.24,66556,10132181.88,135464.0,0.49,,167.91,176.05,-9.55,-13.73,False,35.39,221.39,127.01,-31.4,19.57,246,0.93,-3.16,-12.27,-15.94,-12.98,,False
RETAIL,NSE,EQ,INE03DD01011,2026-09-03,17.45,17.21,17.95,16.82,17.29,0.93,17.4,1383,24062.24,5513.0,0.25,,17.73,22.0,-1.56,-20.69,False,49.68,40.7,16.12,-57.13,8.25,246,0.93,1.99,-0.29,-8.16,-29.58,,False
REXPIPES,NSE,SM,INE00D001018,2026-08-24,160.65,160.65,160.65,160.65,169.1,-5.0,160.65,5000,803250.0,4700.0,1.06,,182.25,169.79,-11.85,-5.38,True,35.96,208.0,135.4,-22.76,18.65,117,-5.0,-7.8,-18.04,14.83,,,True
REXPRO,NSE,SM,INE113601012,2026-09-03,39.4,39.4,39.4,39.4,37.55,4.93,39.4,1000,39400.0,6850.0,0.15,,40.04,51.76,-1.6,-23.88,False,51.06,87.0,36.45,-54.71,8.09,204,4.93,1.81,-6.08,-8.37,-25.66,,True
RFBL,NSE,ST,INE0V2V01015,2026-09-03,84.65,84.0,85.35,84.0,86.2,-1.8,84.68,6000,508050.0,92100.0,0.07,,85.01,68.51,-0.42,23.56,True,44.85,101.0,55.1,-16.19,53.63,64,-1.8,-11.55,2.17,53.63,,,True
RGL,NSE,EQ,INE722H01024,2026-09-03,137.12,138.0,139.93,136.41,137.79,-0.49,138.16,293143,40499301.29,3666012.0,0.08,,123.77,116.44,10.79,17.76,True,57.81,152.58,86.18,-10.13,59.11,246,-0.49,2.47,9.74,35.17,15.71,,False
RHETAN,NSE,EQ,INE0KKN01029,2026-09-03,23.11,23.12,23.12,23.11,21.02,9.94,23.12,10526861,243359876.37,18255632.0,0.58,,25.39,25.76,-8.99,-10.3,False,47.36,33.76,19.11,-31.55,20.93,231,9.94,8.86,-28.43,-24.62,-11.15,,False
RHFL,NSE,BZ,INE217K01011,2026-09-03,1.79,1.75,1.8,1.72,1.75,2.29,1.78,416348,739242.57,608249.0,0.68,,1.93,2.6,-7.26,-31.18,False,42.62,4.81,1.72,-62.79,4.07,222,2.29,-4.79,-6.28,-14.35,-38.7,,False
RHIM,NSE,EQ,INE743M01012,2026-09-03,369.75,371.0,374.0,368.15,370.5,-0.2,371.25,141692,52602739.75,690125.0,0.21,,386.4,408.55,-4.31,-9.5,False,39.28,492.05,334.1,-24.86,10.67,246,-0.2,-0.15,-9.6,-7.47,-14.93,,False
RHL,NSE,EQ,INE508K01013,2026-09-03,167.6,168.39,172.0,166.1,172.71,-2.96,168.78,2006,338580.26,2993.0,0.67,,171.96,191.77,-2.53,-12.6,False,46.88,283.55,163.21,-40.89,2.69,246,-2.96,0.64,-3.12,-7.42,-13.51,,False
RICHA,NSE,ST,INE0J1P01015,2026-09-03,81.0,81.95,81.95,81.0,80.2,1.0,81.47,2000,162950.0,16350.0,0.12,,85.79,74.82,-5.58,8.26,True,40.95,95.0,51.95,-14.74,55.92,201,1.0,5.19,-11.67,3.85,42.61,,True
RICOAUTO,NSE,EQ,INE209B01025,2026-09-03,126.49,126.45,127.92,125.27,125.7,0.63,126.49,588850,74485693.6,1822214.0,0.32,,132.67,123.34,-4.66,2.55,True,40.76,155.81,80.36,-18.82,57.4,246,0.63,-2.71,-18.82,-7.57,-4.33,,False
RIIL,NSE,EQ,INE046A01015,2026-09-03,752.95,749.95,765.0,747.0,743.75,1.24,753.41,43791,32992431.95,95940.0,0.46,,761.41,784.27,-1.11,-3.99,False,48.53,933.7,624.4,-19.36,20.59,246,1.24,-0.78,0.37,-1.27,7.07,,False
RILINFRA,NSE,SM,INE02OY01016,2026-09-03,35.1,35.5,36.15,34.8,35.55,-1.27,35.39,7200,254815.0,8725.0,0.83,,37.15,36.36,-5.51,-3.47,True,33.8,44.6,29.05,-21.3,20.83,246,-1.27,-1.4,-7.75,-7.02,-2.23,,True
RIR,NSE,EQ,INE302D01024,2026-09-03,157.58,160.0,162.77,154.0,157.69,-0.07,157.9,505055,79748688.37,288286.0,1.75,,162.74,163.42,-3.17,-3.57,False,33.72,176.8,155.23,-10.87,1.51,36,-0.07,-2.85,-1.27,,,,False
RISHABH,NSE,EQ,INE0N2P01017,2026-09-03,734.95,750.0,750.0,731.5,746.0,-1.48,740.88,157075,116374264.2,460766.0,0.34,,649.14,536.48,13.22,36.99,True,64.32,746.0,319.8,-1.48,129.82,246,-1.48,6.44,13.57,43.42,75.97,,False
RITCO,NSE,EQ,INE01EG01016,2026-09-03,301.0,306.85,308.95,298.55,303.8,-0.92,302.93,33916,10274174.05,113958.0,0.3,,292.02,264.29,3.08,13.89,True,48.79,322.7,177.41,-6.72,69.66,246,-0.92,-2.93,-3.56,16.04,37.04,,False
RITES,NSE,EQ,INE320J01015,2026-09-03,213.78,212.95,215.78,212.94,212.6,0.56,213.94,278105,59497608.4,387627.0,0.72,,218.11,222.43,-1.99,-3.89,False,42.05,275.14,175.63,-22.3,21.72,246,0.56,-1.57,-5.97,1.56,-0.06,,False
RITEZONE,NSE,SM,INE0MRA01019,2026-09-03,19.65,19.65,19.65,19.65,18.75,4.8,19.65,1600,31440.0,4160.0,0.38,,19.66,21.93,-0.07,-10.38,False,52.31,34.45,13.8,-42.96,42.39,128,4.8,9.47,-4.84,35.99,-16.74,,True
RKDL,NSE,EQ,INE722J01012,2026-09-03,18.32,18.74,18.74,18.04,18.25,0.38,18.23,5837,106413.33,12522.0,0.47,,18.92,20.84,-3.17,-12.1,False,43.71,29.64,16.83,-38.19,8.85,246,0.38,-2.97,-4.43,-9.4,-4.03,,False
RKEC,NSE,EQ,INE786W01010,2026-09-03,21.64,21.56,23.07,21.35,21.56,0.37,21.87,23320,509916.54,44486.0,0.52,,25.51,37.89,-15.17,-42.88,False,34.02,79.81,21.54,-72.89,0.46,246,0.37,-3.05,-19.1,-29.4,-49.85,,False
RKFORGE,NSE,EQ,INE399G01023,2026-09-03,726.85,731.2,742.5,722.65,726.1,0.1,731.37,443737,324533963.8,1009841.0,0.44,,674.87,597.1,7.7,21.73,True,55.3,755.0,462.7,-3.73,57.09,246,0.1,1.42,2.89,31.06,31.72,,False
RKSWAMY,NSE,EQ,INE0NQ801033,2026-09-03,92.0,92.14,94.5,91.16,92.14,-0.15,92.4,9985,922596.34,50943.0,0.2,,97.86,105.75,-5.99,-13.0,False,37.81,157.9,69.02,-41.74,33.29,246,-0.15,-2.14,-9.36,-8.73,-7.79,,False
RMC,NSE,EQ,INE655V01019,2026-09-03,225.97,225.0,237.33,220.11,221.42,2.05,227.57,85081,19361571.48,75998.0,1.12,,282.74,340.0,-20.08,-33.54,False,34.02,521.2,221.42,-56.64,2.05,107,2.05,-9.41,-33.03,-24.91,,,False
RMDRIP,NSE,BE,INE219Y01026,2026-09-03,21.0,21.0,21.74,21.0,21.06,-0.28,21.03,160333,3371803.69,714462.0,0.22,,19.9,106.94,5.55,-80.36,False,66.19,788.1,15.49,-97.34,35.57,246,-0.28,6.06,16.6,28.76,-70.23,,False
RML,NSE,EQ,INE050H01012,2026-09-03,1127.4,1106.5,1131.9,1106.5,1103.7,2.15,1120.93,11830,13260651.7,27746.0,0.43,,1102.89,958.43,2.22,17.63,True,51.38,1299.6,620.0,-13.25,81.84,246,2.15,0.36,1.15,25.07,34.12,,False
RNBDENIMS,NSE,EQ,INE012Q01039,2026-09-03,10.81,11.93,11.93,10.81,11.37,-4.93,11.45,3089346,35378841.44,350109.0,8.82,,11.35,49.91,-4.76,-78.34,False,66.35,199.21,7.73,-94.57,39.84,246,-4.93,15.37,19.05,6.19,-93.67,,False
RNFI,NSE,SM,INE0SA001017,2026-09-03,299.75,300.0,304.9,297.0,296.05,1.25,300.46,48000,14422230.0,65730.0,0.73,,276.52,283.87,8.4,5.6,False,60.32,387.15,219.4,-22.58,36.62,246,1.25,-1.64,8.88,20.55,10.04,,True
RNPL,NSE,SM,INE0VZX01015,2026-09-03,81.5,80.0,82.0,80.0,79.9,2.0,81.29,8400,682800.0,8760.0,0.96,,84.27,102.45,-3.29,-20.45,False,52.11,154.0,69.7,-47.08,16.93,233,2.0,7.31,-3.83,-7.18,-43.4,,True
ROCK-RE,NSE,ST,INE0PTR20012,2025-11-12,12.95,15.0,17.5,12.95,16.15,-19.81,13.28,234750,3116600.0,73125.0,3.21,,40.96,43.1,-68.38,-69.95,False,,43.85,12.95,-70.47,0.0,4,-19.81,,,,,,True
ROCKINGDCE,NSE,SM,INE0PTR01012,2026-09-03,227.15,228.5,229.0,227.15,237.85,-4.5,228.32,2250,513712.5,11075.0,0.2,,197.86,197.86,14.8,14.81,True,60.01,273.4,126.5,-16.92,79.57,231,-4.5,-5.73,25.5,3.25,13.58,,True
ROHLTD,NSE,EQ,INE283H01019,2026-09-03,298.5,299.2,301.05,296.3,296.8,0.57,297.9,6138,1828522.2,25912.0,0.24,,313.09,359.0,-4.66,-16.85,False,38.7,545.8,271.3,-45.31,10.03,246,0.57,-1.53,-4.56,-6.82,-17.63,,False
ROLEXRINGS,NSE,EQ,INE645S01024,2026-09-03,174.83,174.1,179.0,173.5,173.01,1.05,175.76,1379507,242457917.35,5891334.0,0.23,,162.18,285.68,7.8,-38.8,False,55.64,1405.5,100.44,-87.56,74.06,246,1.05,-3.1,20.72,26.37,29.98,,False
ROLLT,NSE,BE,INE927A01040,2026-09-03,4.17,3.95,4.17,3.89,3.98,4.77,4.1,497612,2039103.44,762017.0,0.65,,3.11,2.16,34.29,93.09,True,75.11,4.17,1.03,0.0,304.85,246,4.77,0.24,47.35,82.1,195.74,,False
ROLTA,NSE,BZ,INE293A01013,2025-12-17,1.62,1.62,1.62,1.62,1.67,-2.99,1.62,16450,26649.0,73217.0,0.22,,1.81,1.92,-10.56,-15.77,False,34.77,2.06,1.62,-21.36,0.0,71,-2.99,-4.71,-12.43,-19.0,,,False
ROML,NSE,EQ,INE294G01026,2026-09-03,42.35,42.23,43.24,42.13,42.13,0.52,42.34,2992,126673.13,3266.0,0.92,,44.13,45.55,-4.02,-7.02,False,41.83,61.04,36.32,-30.62,16.6,246,0.52,4.28,-4.94,-7.63,-3.02,,False
ROSSARI,NSE,EQ,INE02A801020,2026-09-03,457.0,479.5,482.35,451.4,476.2,-4.03,463.41,342764,158841923.8,83228.0,4.12,,503.52,527.06,-9.24,-13.29,False,27.45,675.05,378.6,-32.3,20.71,246,-4.03,-8.06,-12.94,-13.28,-7.91,,False
ROSSELLIND,NSE,EQ,INE847C01020,2026-09-03,57.67,59.1,59.1,57.5,58.58,-1.55,57.93,30862,1787743.29,192538.0,0.16,,57.28,55.8,0.68,3.36,True,49.94,66.8,41.17,-13.67,40.08,246,-1.55,1.19,0.02,3.72,19.65,,False
ROSSTECH,NSE,EQ,INE0OJW01016,2026-09-03,1116.3,1140.0,1144.7,1109.5,1134.0,-1.56,1127.56,121642,137158459.9,234777.0,0.52,,1044.2,898.81,6.9,24.2,True,59.29,1136.2,573.85,-1.75,94.53,246,-1.56,1.17,4.85,6.09,54.13,,False
ROTO,NSE,EQ,INE535D01037,2026-09-03,63.76,64.6,65.49,63.2,64.8,-1.6,64.11,208053,13337704.39,461098.0,0.45,,65.77,65.63,-3.05,-2.86,True,43.07,84.1,48.07,-24.19,32.64,246,-1.6,-1.94,-3.41,2.39,11.86,,False
ROUTE,NSE,EQ,INE450U01017,2026-09-03,503.65,501.3,515.0,501.3,499.7,0.79,505.28,115028,58121473.45,194809.0,0.59,,523.71,578.27,-3.83,-12.9,False,43.14,875.4,415.6,-42.47,21.19,246,0.79,-1.05,-5.38,-4.15,-0.85,,False
ROXHITECH,NSE,SM,INE0PDJ01013,2026-09-03,47.5,47.5,48.0,47.0,47.4,0.21,47.38,35200,1667680.0,45920.0,0.77,,45.92,41.25,3.43,15.15,True,46.08,58.45,24.75,-18.73,91.92,242,0.21,-6.68,0.0,32.13,31.94,,True
ROYALARC,NSE,SM,INE0EO401019,2026-09-02,159.0,164.4,164.4,158.0,169.0,-5.92,160.54,9600,1541220.0,10620.0,0.9,,162.51,154.99,-2.16,2.58,True,41.16,182.0,136.0,-12.64,16.91,141,-5.92,-12.15,7.43,1.6,-6.42,,True
RPEL,NSE,EQ,INE912T01018,2026-09-03,1885.2,1791.9,1900.0,1779.0,1774.6,6.23,1864.66,181647,338710483.9,119474.0,1.52,,1420.86,1055.28,32.68,78.64,True,77.23,1885.2,566.4,0.0,232.84,246,6.23,8.01,50.99,69.81,166.86,,False
RPGLIFE,NSE,EQ,INE105J01010,2026-09-03,2652.4,2596.9,2698.9,2583.1,2564.9,3.41,2654.78,25736,68323426.3,13713.0,1.88,,2612.9,2382.86,1.51,11.31,True,50.28,3017.1,1744.0,-12.09,52.09,246,3.41,3.3,-2.05,22.71,41.51,,False
RPOWER,NSE,EQ,INE614G01033,2026-09-03,22.03,22.16,22.51,21.97,22.05,-0.09,22.17,10995033,243732281.02,19252086.0,0.57,,23.77,28.81,-7.31,-23.53,False,37.09,48.83,20.36,-54.88,8.2,246,-0.09,-2.99,-8.85,-22.95,-8.09,,False
RPPINFRA,NSE,EQ,INE324L01013,2026-09-03,55.04,55.43,56.78,54.95,55.57,-0.95,55.55,52388,2909914.81,332977.0,0.16,,60.38,78.86,-8.84,-30.21,False,37.9,150.71,53.83,-63.48,2.25,246,-0.95,-4.33,-7.46,-9.31,-28.46,,False
RPPL,NSE,BE,INE760W01023,2026-09-03,22.57,23.1,23.3,22.4,22.89,-1.4,22.61,33159,749796.84,78458.0,0.42,,22.23,19.9,1.54,13.43,True,46.81,26.11,15.0,-13.56,50.47,246,-1.4,-0.97,-4.36,28.31,35.96,,False
RPSGVENT,NSE,EQ,INE425Y01011,2026-09-03,833.3,841.75,850.0,831.1,839.7,-0.76,839.52,48590,40792510.8,29239.0,1.66,,882.79,856.58,-5.61,-2.72,True,30.39,1116.45,559.85,-25.36,48.84,246,-0.76,-3.26,-13.24,-10.41,22.19,,False
RPTECH,NSE,EQ,INE0J1F01024,2026-09-03,815.65,809.0,819.8,805.05,806.1,1.18,812.54,130126,105732385.0,551011.0,0.24,,785.05,575.72,3.9,41.67,True,49.16,902.85,296.0,-9.66,175.56,246,1.18,4.24,-9.66,49.32,121.01,,False
RRECL,NSE,EQ,INE0AK901016,2026-09-03,138.37,138.5,145.6,130.0,138.85,-0.35,133.93,3378,452432.27,702.0,4.82,,143.31,144.51,-3.45,-4.25,False,,151.66,134.15,-8.76,3.15,13,-0.35,-4.57,,,,,False
RRIL,NSE,EQ,INE951M01037,2026-09-03,16.71,16.56,17.0,16.5,16.64,0.42,16.73,13765,230289.74,25535.0,0.54,,17.38,16.96,-3.83,-1.5,True,45.18,20.94,15.35,-20.2,8.86,96,0.42,-3.24,-9.48,-17.73,,,False
