SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
SIGNORIA,NSE,ST,INE0RDE01010,2026-09-01,162.0,160.0,162.0,157.7,166.0,-2.41,161.71,22000,3557700.0,7850.0,2.8,,133.78,103.51,21.09,56.51,True,60.9,171.05,53.25,-5.29,204.23,147,-2.41,-2.11,24.62,158.37,113.16,,True
SIGNPOST,NSE,EQ,INE0KGZ01021,2026-09-02,242.7,252.3,255.0,241.0,252.3,-3.8,245.41,164552,40383278.3,57088.0,2.88,,273.94,265.39,-11.41,-8.55,True,26.57,326.9,198.57,-25.76,22.22,245,-3.8,-7.08,-11.42,-11.33,-3.53,,False
SIKA,NSE,EQ,INE438E01032,2026-09-02,987.4,1014.9,1014.9,977.55,995.4,-0.8,993.46,16813,16702969.45,25970.0,0.65,,1059.11,1014.82,-6.77,-2.7,True,36.26,1254.7,884.1,-21.3,11.68,95,-0.8,-3.23,-11.3,11.68,,,False
SIKKO,NSE,BE,INE112X01025,2026-09-02,5.19,5.11,5.34,4.92,5.11,1.57,5.11,515912,2634226.64,742940.0,0.69,,5.0,16.2,3.76,-67.96,False,51.42,124.21,3.63,-95.82,42.98,245,1.57,2.17,-2.08,28.15,11.85,,False
SIL,NSE,EQ,INE173A01025,2026-09-02,19.67,20.0,20.1,19.25,19.77,-0.51,19.7,58178,1145933.02,226969.0,0.26,,17.95,16.74,9.58,17.52,True,57.57,20.91,11.8,-5.93,66.69,245,-0.51,0.1,16.39,25.21,31.22,,False
SILGO,NSE,EQ,INE01II01013,2026-09-02,71.89,71.04,72.59,70.03,70.94,1.34,70.75,317809,22486422.59,201810.0,1.57,,72.64,72.56,-1.03,-0.92,True,49.81,84.67,62.19,-15.09,15.6,245,1.34,-1.32,1.27,-11.36,-0.73,,False
SILGO-RE1,NSE,BE,INE01II20021,2026-02-09,8.97,8.02,9.49,7.5,8.02,11.85,7.73,53256,411405.2,36499.0,1.46,,6.89,6.73,30.13,33.31,True,28.54,10.3,3.89,-12.91,130.59,17,11.85,32.69,,,,,False
SILINV,NSE,EQ,INE923A01015,2026-09-02,477.65,481.3,491.0,470.3,485.25,-1.57,481.77,2397,1154808.75,3393.0,0.71,,445.59,465.38,7.19,2.64,False,61.58,716.6,381.55,-33.34,25.19,243,-1.57,-1.26,12.51,12.52,10.46,,False
SILKFLEX,NSE,SM,INE0STN01015,2026-09-02,261.55,256.0,261.55,245.25,249.1,5.0,257.93,25000,6448350.0,32750.0,0.76,,212.65,165.05,22.99,58.47,True,75.43,261.55,79.0,0.0,231.08,193,5.0,7.61,30.06,65.59,112.82,,True
SILKY,NSE,SM,INE0SN801015,2026-09-02,69.4,70.4,70.4,65.4,68.8,0.87,67.75,12000,812960.0,20440.0,0.59,,88.1,114.87,-21.23,-39.58,False,42.13,157.5,65.0,-55.94,6.77,173,0.87,6.77,-7.47,-51.13,-51.65,,True
SILLYMONKS,NSE,EQ,INE203Y01012,2026-09-02,15.99,16.4,16.4,15.9,16.08,-0.56,16.09,107,1721.59,16933.0,0.01,,16.12,17.04,-0.79,-6.17,False,50.02,26.4,15.0,-39.43,6.6,245,-0.56,-3.56,3.97,-4.71,-8.26,,False
SILVER,NSE,EQ,INF209KB19F6,2026-09-02,225.17,226.99,226.99,224.1,227.52,-1.03,225.22,697460,157081353.12,1117769.0,0.62,,230.94,221.39,-2.5,1.71,True,43.74,367.12,124.74,-38.67,80.51,245,-1.03,-6.34,4.05,-12.44,-12.24,,False
SILVER001,NSE,EQ,INF966L01EI5,2026-09-02,22.79,23.46,23.47,22.56,23.0,-0.91,22.87,60488,1383430.86,87570.0,0.69,,24.09,24.18,-5.4,-5.75,False,,24.47,22.79,-6.87,0.0,7,-0.91,-6.87,,,,,False
SILVER1,NSE,EQ,INF174KA1ZD3,2026-09-02,21.87,22.09,22.09,21.61,22.09,-1.0,21.87,6245962,136618716.96,7979481.0,0.78,,23.83,67.41,-8.23,-67.56,False,43.68,357.72,19.41,-93.89,12.67,245,-1.0,-6.42,4.09,-12.52,-91.24,,False
SILVER360,NSE,EQ,INF579M01BC3,2026-09-02,222.54,222.55,224.43,221.54,225.44,-1.29,222.53,30512,6789930.33,28122.0,1.08,,227.53,218.17,-2.19,2.0,True,44.14,356.89,122.72,-37.64,81.34,245,-1.29,-5.89,4.29,-12.02,-12.47,,False
SILVERADD,NSE,EQ,INF740KA1ZQ0,2026-09-02,21.71,21.8,21.85,21.64,22.08,-1.68,21.74,2578958,56064996.34,946394.0,2.73,,193.25,205.81,-88.77,-89.45,False,9.51,351.92,21.71,-93.83,0.0,245,-1.68,-90.65,-89.6,-91.27,-91.24,,False
SILVERAG,NSE,EQ,INF769K01KG6,2026-09-02,219.49,218.7,220.71,218.54,221.73,-1.01,219.5,297870,65382035.84,286799.0,1.04,,225.23,216.4,-2.55,1.43,True,43.65,362.27,123.66,-39.41,77.49,239,-1.01,-6.33,3.88,-12.43,-12.47,,False
SILVERAXIS,NSE,EQ,INF846K011K1,2026-09-02,223.98,225.12,225.37,223.38,226.12,-0.95,224.42,441304,99037340.08,649695.0,0.68,,228.08,228.46,-1.8,-1.96,False,42.83,241.78,213.14,-7.36,5.09,44,-0.95,-6.36,3.99,,,,False
SILVERBEES,NSE,EQ,INF204KC1402,2026-09-02,215.45,214.79,216.79,214.03,217.72,-1.04,215.69,18590941,4009810188.22,26474025.0,0.7,,221.18,212.1,-2.59,1.58,True,43.7,351.91,119.01,-38.78,81.04,245,-1.04,-6.38,3.91,-12.62,-12.44,,False
SILVERBETA,NSE,EQ,INF789F1AYK6,2026-09-02,217.48,220.0,220.0,216.71,219.47,-0.91,217.61,818352,178077913.07,656043.0,1.25,,223.38,227.42,-2.64,-4.37,False,43.65,355.03,192.8,-38.74,12.8,170,-0.91,-6.4,3.89,-12.61,-12.38,,False
SILVERBND,NSE,EQ,INF194KB1KI9,2026-09-02,226.02,226.5,227.98,225.52,228.5,-1.09,226.15,22114,5001131.06,26499.0,0.83,,231.93,231.31,-2.55,-2.29,True,43.64,380.24,191.82,-40.56,17.83,178,-1.09,-5.99,3.8,-12.35,-12.15,,False
SILVERCASE,NSE,EQ,INF0R8F01091,2026-09-02,22.83,23.5,23.5,22.65,22.93,-0.44,22.87,7130133,163044358.62,9839000.0,0.72,,23.45,22.5,-2.64,1.44,True,43.73,37.8,12.65,-39.6,80.47,245,-0.44,-6.47,3.96,-12.76,-12.6,,False
SILVERETF,NSE,EQ,INF789F1AYK6,2025-12-23,203.98,203.6,205.43,203.6,202.54,0.71,204.27,2430878,496564314.9,2299386.0,1.06,,164.75,139.47,23.81,46.25,True,84.76,203.98,120.91,0.0,68.7,75,0.71,9.13,36.98,57.03,,,False
SILVERIETF,NSE,EQ,INF109KC1Y56,2026-09-02,225.65,222.4,231.9,222.4,227.47,-0.8,225.27,3634029,818643825.96,3664252.0,0.99,,230.93,221.32,-2.28,1.96,True,44.23,367.25,124.21,-38.56,81.67,245,-0.8,-6.14,4.32,-12.38,-12.1,,False
SILVERTUC,NSE,EQ,INE625X01026,2026-09-02,173.81,171.5,175.74,169.22,171.12,1.57,172.53,385462,66503980.98,481304.0,0.8,,195.48,410.24,-11.09,-57.63,False,33.86,1667.0,103.8,-89.57,67.45,245,1.57,-2.88,-10.19,0.42,-87.96,,False
SILVRETF,NSE,EQ,INF769K01KG6,2025-09-12,125.74,125.49,127.66,124.43,121.89,3.16,125.62,663019,83288007.74,434911.0,1.52,,121.45,121.19,3.53,3.75,True,,125.74,121.1,0.0,3.83,6,3.16,3.83,,,,,False
SIMBHALS,NSE,BZ,INE748T01016,2026-09-02,8.11,8.25,8.25,8.11,8.27,-1.93,8.11,11462,92958.42,25111.0,0.46,,7.58,8.96,6.96,-9.51,False,56.4,14.9,6.61,-45.57,22.69,226,-1.93,-9.28,14.39,18.39,-11.85,,False
SIMCA,NSE,ST,INE1K4J01018,2026-09-02,258.0,258.5,258.5,257.5,258.5,-0.19,258.06,4800,1238700.0,26760.0,0.18,,222.66,184.44,15.87,39.88,True,70.79,266.2,133.45,-3.08,93.33,77,-0.19,-2.84,14.31,83.56,,,True
SIMPLEXINF,NSE,EQ,INE059B01024,2026-09-02,265.2,256.6,267.8,252.55,256.6,3.35,262.83,109146,28687114.3,161423.0,0.68,,251.7,247.0,5.36,7.37,True,56.13,316.55,140.3,-16.22,89.02,245,3.35,5.49,13.74,5.83,30.89,,False
SIMPLXREA,NSE,EQ,INE167H01014,2026-08-31,136.68,136.68,136.68,136.68,136.0,0.5,136.68,3,410.04,96.0,0.03,,129.64,129.94,5.43,5.18,False,,136.68,120.4,0.0,13.52,11,0.5,8.52,,,,,False
SINCLAIR,NSE,EQ,INE985A01022,2026-09-02,82.67,82.1,84.5,82.1,82.91,-0.29,83.15,41291,3433463.52,37091.0,1.11,,76.66,80.86,7.84,2.24,False,72.22,111.7,70.53,-25.99,17.21,245,-0.29,10.43,11.67,11.36,10.21,,False
SINDHUTRAD,NSE,EQ,INE325D01025,2026-09-02,23.86,24.48,24.48,23.61,24.5,-2.61,23.96,833375,19971180.68,1640033.0,0.51,,24.62,24.26,-3.09,-1.66,True,43.85,31.1,17.92,-23.28,33.15,245,-2.61,-5.69,-2.09,-8.62,-5.84,,False
SINGERIND,NSE,EQ,INE638A01035,2026-09-02,74.64,75.9,75.9,74.42,75.65,-1.34,74.88,34572,2588825.0,324775.0,0.11,,73.71,71.38,1.26,4.57,True,47.87,91.3,60.92,-18.25,22.52,113,-1.34,-3.25,14.3,7.29,,,False
SINTERCOM,NSE,EQ,INE129Z01016,2026-09-02,76.54,78.4,78.5,76.31,78.3,-2.25,77.07,1004,77381.7,5986.0,0.17,,80.21,87.53,-4.57,-12.56,False,40.13,123.89,69.67,-38.22,9.86,245,-2.25,-3.19,-7.4,4.61,-6.04,,False
SIRCA,NSE,EQ,INE792Z01011,2026-09-02,431.25,431.0,433.8,427.0,431.0,0.06,430.65,174471,75136192.2,486440.0,0.36,,426.34,438.58,1.15,-1.67,False,49.69,534.6,391.0,-19.33,10.29,245,0.06,-1.1,-1.32,2.99,-5.89,,False
SIS,NSE,EQ,INE285J01028,2026-09-02,430.0,430.9,435.0,422.45,427.55,0.57,428.93,369279,158395481.15,209403.0,1.76,,422.15,382.12,1.86,12.53,True,54.39,441.5,263.75,-2.6,63.03,245,0.57,2.11,-0.01,1.42,42.43,,False
SITINET,NSE,BZ,INE965H01011,2026-09-02,0.29,0.3,0.3,0.29,0.29,0.0,0.3,891034,263837.54,764523.0,1.17,,0.3,0.35,-4.69,-17.58,False,47.24,0.5,0.27,-42.0,7.41,245,0.0,7.41,-6.45,-21.62,-17.14,,False
SIYSIL,NSE,EQ,INE076B01028,2026-09-02,550.35,553.55,558.7,542.15,554.45,-0.74,549.88,39032,21463103.25,61913.0,0.63,,606.43,608.76,-9.25,-9.6,False,30.08,826.35,435.8,-33.4,26.28,245,-0.74,-3.6,-11.65,-11.43,3.09,,False
SJLOGISTIC,NSE,SM,INE0F3301020,2026-09-02,315.0,323.0,324.5,310.25,323.8,-2.72,314.48,44750,14073012.5,62038.0,0.72,,327.6,334.06,-3.85,-5.71,False,42.25,449.65,230.4,-29.95,36.72,245,-2.72,-6.82,-1.01,-12.88,0.8,,True
SJS,NSE,EQ,INE284S01014,2026-09-02,2403.8,2460.1,2460.1,2374.6,2461.2,-2.33,2401.05,96297,231213694.0,180219.0,0.53,,2352.16,1989.35,2.2,20.83,True,46.14,2561.7,1393.1,-6.16,72.55,245,-2.33,-3.3,-1.18,20.81,32.11,,False
SJVN,NSE,EQ,INE002L01015,2026-09-02,63.92,64.31,64.84,63.8,64.92,-1.54,64.2,1760999,113047720.12,1405049.0,1.25,,68.22,74.26,-6.31,-13.93,False,21.34,94.46,63.35,-32.33,0.9,245,-1.54,-2.93,-7.36,-13.31,-13.69,,False
SKFINDIA,NSE,EQ,INE640A01023,2026-09-02,1532.1,1532.0,1560.0,1508.0,1531.6,0.03,1526.34,28428,43390690.1,137540.0,0.21,,1568.69,2008.41,-2.33,-23.72,False,44.18,5008.4,1413.7,-69.41,8.38,245,0.03,-3.47,2.6,-5.33,-14.46,,False
SKFINDUS,NSE,EQ,INE2J8701016,2026-09-02,3039.2,2958.0,3082.9,2935.6,2953.0,2.92,3028.86,78757,238543611.0,62093.0,1.27,,2735.04,2575.75,11.12,17.99,True,69.98,3039.2,2038.2,0.0,49.11,183,2.92,6.09,9.64,25.96,23.91,,False
SKIL,NSE,BZ,INE429F01012,2026-08-31,0.83,0.8,0.86,0.78,0.82,1.22,0.83,52463,43740.81,128800.0,0.41,,1.09,1.44,-24.14,-42.46,False,32.77,1.69,0.82,-50.89,1.22,52,1.22,-13.54,-10.75,,,,False
SKIPPER,NSE,EQ,INE439E01022,2026-09-02,537.15,531.0,541.95,524.05,534.55,0.49,533.62,754042,402369116.1,894649.0,0.84,,535.47,496.85,0.31,8.11,True,47.89,575.0,330.4,-6.58,62.58,245,0.49,-1.85,-1.68,-6.53,45.63,,False
SKMEGGPROD,NSE,EQ,INE411D01023,2026-09-02,261.75,262.2,266.6,258.9,262.2,-0.17,262.64,186842,49072475.0,396955.0,0.47,,263.38,263.36,-0.62,-0.61,True,48.34,441.95,146.04,-40.77,79.23,245,-0.17,-2.48,9.0,9.38,54.85,,False
SKP,NSE,SM,INE0KZA01016,2026-09-02,148.1,150.05,151.3,148.1,150.15,-1.37,150.04,68500,10278000.0,10650.0,6.43,,155.8,169.23,-4.94,-12.49,False,42.17,235.0,140.0,-36.98,5.79,230,-1.37,-2.89,-6.27,-8.58,-11.85,,True
SKYGOLD,NSE,EQ,INE01IU01018,2026-09-02,753.1,777.0,780.25,747.0,778.25,-3.23,757.24,1060004,802675998.3,1428020.0,0.74,,698.28,507.58,7.85,48.37,True,49.33,848.1,263.25,-11.2,186.08,245,-3.23,-11.2,11.49,31.8,109.14,,False
SKYTECH,NSE,ST,INE0VFE01017,2026-09-02,46.8,46.8,46.8,46.8,49.25,-4.97,46.8,1600,74880.0,43556.0,0.04,,66.3,69.21,-29.41,-32.38,False,,70.3,46.8,-33.43,0.0,9,-4.97,-22.45,,,,,True
SKYWAYS,NSE,EQ,INE0PX301025,2026-09-02,129.31,128.0,132.99,128.0,125.56,2.99,130.2,17596762,2291106917.94,36839557.0,0.48,,125.71,125.6,2.87,2.96,True,,129.31,125.56,0.0,2.99,2,2.99,,,,,,False
SLONE,NSE,ST,INE0SMA01017,2026-09-02,174.2,169.0,177.45,168.0,170.5,2.17,173.64,7200,1250220.0,4600.0,1.57,,149.1,188.65,16.83,-7.66,False,72.76,360.0,114.7,-51.61,51.87,227,2.17,7.46,27.15,12.39,-2.65,,True
SMALL250,NSE,EQ,INF769K01PQ4,2026-09-02,18.34,18.81,18.81,18.2,18.44,-0.54,18.32,385602,7063190.94,325850.0,1.18,,18.08,17.19,1.46,6.69,True,51.35,18.56,14.24,-1.19,28.79,199,-0.54,-0.92,0.44,7.31,14.41,,False
SMALLADD,NSE,EQ,INF740KA1WX3,2026-09-02,18.33,18.59,18.59,18.25,18.5,-0.92,18.36,46783,858978.56,66566.0,0.7,,18.13,17.09,1.08,7.25,True,48.33,18.8,14.21,-2.5,28.99,174,-0.92,-1.35,0.44,7.01,14.49,,False
SMALLCAP,NSE,EQ,INF769K01LC3,2026-09-02,48.47,49.37,49.37,48.26,48.9,-0.88,48.45,1242548,60202620.24,1756941.0,0.71,,47.62,45.37,1.78,6.83,True,52.5,49.15,37.55,-1.38,29.08,245,-0.88,-1.26,1.81,7.62,14.34,,False
SMALLGROWW,NSE,EQ,INF666M01PG9,2026-09-02,48.58,49.54,49.54,48.44,49.1,-1.06,48.64,10965,533353.09,9845.0,1.11,,48.07,47.03,1.07,3.29,True,50.53,50.52,45.98,-3.84,5.65,54,-1.06,-0.7,1.78,,,,False
SMALLIETF,NSE,EQ,INF109K1A476,2026-09-02,18.33,18.47,18.5,18.21,18.47,-0.76,18.31,62585,1145848.63,51238.0,1.22,,18.21,17.91,0.68,2.34,True,49.94,18.58,17.55,-1.35,4.44,50,-0.76,-0.92,0.49,,,,False
SMARTEN,NSE,ST,INE14GK01016,2026-09-01,54.75,57.5,58.0,54.5,57.3,-4.45,56.22,15600,876960.0,22080.0,0.71,,55.58,62.28,-1.5,-12.09,False,48.02,98.1,43.0,-44.19,27.33,243,-4.45,-2.67,0.37,17.24,-5.6,,True
SMARTLINK,NSE,BE,INE178C01020,2026-09-02,209.37,207.6,222.9,205.0,214.42,-2.36,207.85,6540,1359332.77,5308.0,1.23,,205.44,167.26,1.92,25.17,True,44.34,230.59,104.52,-9.2,100.32,245,-2.36,-6.62,-5.24,32.49,70.91,,False
SMARTWORKS,NSE,EQ,INE0NAZ01010,2026-09-02,525.45,525.9,533.0,522.0,525.9,-0.09,526.69,41047,21619074.9,128864.0,0.32,,494.51,475.78,6.26,10.44,True,58.77,606.65,372.45,-13.38,41.08,245,-0.09,-3.03,10.24,16.71,31.21,,False
SMCGLOBAL,NSE,EQ,INE103C01036,2026-09-02,79.37,79.85,79.9,78.31,79.65,-0.35,79.22,263104,20842606.1,420490.0,0.63,,77.27,82.22,2.72,-3.47,False,51.87,143.22,55.59,-44.58,42.78,245,-0.35,0.14,-0.11,34.03,1.31,,False
SML100CASE,NSE,EQ,INF0R8F01141,2026-09-02,11.24,11.53,11.53,11.16,11.3,-0.53,11.22,1173683,13173880.22,1572756.0,0.75,,11.04,10.4,1.86,8.07,True,51.44,11.43,8.56,-1.66,31.31,240,-0.53,-1.66,0.63,9.34,16.12,,False
SMLISUZU,NSE,EQ,INE294B01019,2025-11-07,3142.2,3125.0,3184.8,3060.1,3135.1,0.23,3132.16,42529,133207546.6,72637.0,0.59,,3277.76,3583.09,-4.14,-12.3,False,47.65,3802.6,2806.7,-17.37,11.95,43,0.23,3.66,1.87,,,,False
SMLMAH,NSE,EQ,INE294B01019,2026-09-02,5318.5,5400.0,5650.0,5300.0,5412.5,-1.74,5462.33,157903,862517849.5,114576.0,1.38,,4814.69,4139.56,10.46,28.48,True,57.88,5917.5,2765.3,-10.12,92.33,202,-1.74,2.47,-1.96,41.76,5.87,,False
SMLT,NSE,EQ,INE017W01010,2026-09-02,64.61,64.2,67.0,64.0,65.61,-1.52,64.85,8912,577914.22,7452.0,1.2,,68.69,76.16,-5.95,-15.16,False,37.64,113.51,57.41,-43.08,12.54,245,-1.52,-5.61,-7.81,-11.35,-8.56,,False
SMSLIFE,NSE,EQ,INE320X01016,2025-11-25,1380.1,1384.0,1430.0,1338.0,1353.5,1.97,1369.29,3713,5084176.2,3116.0,1.19,,1212.62,1149.12,13.81,20.1,True,66.52,1437.9,1111.4,-4.02,24.18,55,1.97,3.5,22.96,,,,False
SMSPHARMA,NSE,EQ,INE812G01025,2026-09-02,373.05,367.0,376.0,362.1,368.25,1.3,370.58,176928,65565848.4,176626.0,1.0,,373.67,357.29,-0.17,4.41,True,53.64,438.3,236.25,-14.89,57.9,245,1.3,4.29,2.63,5.49,-4.2,,False
SMVD,NSE,SM,INE702Y01013,2026-08-24,17.0,17.05,17.05,16.0,16.25,4.62,16.23,52520,852642.0,8080.0,6.5,,10.63,8.17,59.85,107.95,True,84.81,17.0,5.65,0.0,200.88,42,4.62,21.86,83.78,,,,True
SNEHAA,NSE,SM,INE1OIC01018,2026-09-02,46.0,46.0,46.0,46.0,46.0,0.0,46.0,1000,46000.0,5650.0,0.18,,46.01,57.16,-0.02,-19.53,False,50.59,115.9,38.45,-60.31,19.64,231,0.0,4.78,-4.37,6.98,-2.23,,True
SNOWMAN,NSE,EQ,INE734N01019,2026-09-02,36.07,36.68,36.8,35.75,36.68,-1.66,36.24,121902,4417404.27,157759.0,0.77,,37.73,40.32,-4.39,-10.55,False,38.11,58.87,30.7,-38.73,17.49,245,-1.66,-2.85,-8.52,-2.88,-8.8,,False
SNXT30BEES,NSE,EQ,INF204KC1EZ3,2026-09-02,42.6,42.41,42.6,42.15,42.74,-0.33,42.25,18341,774898.96,22378.0,0.82,,42.82,41.43,-0.51,2.82,True,39.59,43.99,37.31,-3.16,14.18,245,-0.33,-2.16,-2.47,1.48,1.16,,False
SNXT50BETA,NSE,EQ,INF789F1AUU3,2026-09-02,94.97,94.15,95.35,93.01,94.34,0.67,93.99,1391,130734.26,2013.0,0.69,,94.65,92.62,0.33,2.53,True,46.59,96.85,80.28,-1.94,18.3,170,0.67,-1.44,-0.93,4.53,2.33,,False
SOBHA,NSE,EQ,INE671H01015,2026-09-02,1230.1,1249.0,1249.9,1221.0,1244.9,-1.19,1228.87,75521,92805314.7,86318.0,0.87,,1341.81,1392.72,-8.33,-11.68,False,26.93,1701.2,1156.8,-27.69,6.34,245,-1.19,-4.81,-9.44,-8.19,-14.56,,False
SOCL,NSE,SM,INE0CTB01014,2026-09-02,29.0,28.25,29.0,28.1,29.3,-1.02,28.58,6400,182880.0,11280.0,0.57,,28.49,37.1,1.8,-21.83,False,53.32,65.4,24.15,-55.66,20.08,155,-1.02,-2.19,12.62,-9.66,0.87,,True
SOFTTECH,NSE,EQ,INE728Z01015,2026-09-02,412.9,425.0,425.0,412.45,415.1,-0.53,414.42,1513,627023.0,4755.0,0.32,,417.37,383.31,-1.07,7.72,True,44.38,481.25,218.65,-14.2,88.84,245,-0.53,-2.19,-3.63,-7.61,44.7,,False
SOLARA,NSE,EQ,INE624Z01016,2026-09-02,640.35,647.9,649.8,632.35,643.45,-0.48,642.35,350170,224930426.8,634847.0,0.55,,565.28,553.75,13.28,15.64,True,68.83,686.5,425.55,-6.72,50.48,245,-0.48,3.73,22.99,17.87,38.29,,False
SOLARINDS,NSE,EQ,INE343H01029,2026-09-02,20600.0,19970.0,20610.0,19810.0,20060.0,2.69,20265.79,139030,2817552420.0,155631.0,0.89,,18996.7,16503.83,8.44,24.82,True,64.76,20600.0,11772.0,0.0,74.99,245,2.69,2.5,10.16,12.61,49.76,,False
SOLARWORLD,NSE,EQ,INE0TY101024,2026-09-02,142.83,145.34,145.34,140.5,145.04,-1.52,142.03,213492,30323327.3,308757.0,0.69,,172.11,212.33,-17.01,-32.73,False,22.07,338.4,142.55,-57.79,0.2,228,-1.52,-4.31,-15.84,-26.61,-27.87,,False
SOLEX,NSE,EQ,INE880Y01017,2026-09-02,712.95,728.25,728.7,705.1,726.4,-1.85,711.61,32821,23355741.5,44316.0,0.74,,905.3,1104.87,-21.25,-35.47,False,19.9,1918.0,712.95,-62.83,0.0,245,-1.85,-8.77,-22.99,-38.2,-19.7,,False
SOMANYCERA,NSE,EQ,INE355A01028,2026-09-02,570.1,565.0,576.8,560.25,563.15,1.23,569.14,180890,102951974.25,332837.0,0.54,,519.86,476.81,9.66,19.57,True,68.07,570.1,338.5,0.0,68.42,245,1.23,2.09,11.94,12.32,40.9,,False
SOMATEX,NSE,EQ,INE314C01013,2026-09-02,88.34,88.3,88.34,88.3,84.14,4.99,88.34,9355,826388.7,12672.0,0.74,,93.26,99.94,-5.28,-11.61,False,48.1,153.58,65.07,-42.48,35.76,245,4.99,4.2,-7.88,-17.04,-21.86,,False
SOMICONVEY,NSE,EQ,INE323J01019,2026-09-02,90.45,90.62,91.4,89.55,90.62,-0.19,90.1,8346,751948.86,64476.0,0.13,,95.27,108.22,-5.06,-16.42,False,44.77,159.45,83.09,-43.27,8.86,245,-0.19,-1.52,-4.55,-9.77,-15.99,,False
SONACOMS,NSE,EQ,INE073K01018,2026-09-02,782.65,803.0,803.0,773.4,809.5,-3.32,780.87,3609368,2818463467.45,2016897.0,1.79,,747.81,612.89,4.66,27.7,True,48.62,824.0,405.25,-5.02,93.13,245,-3.32,-1.55,-0.55,30.19,43.51,,False
SONAL,NSE,EQ,INE321M01017,2026-09-02,88.99,86.87,88.99,86.87,86.87,2.44,88.59,16,1417.48,140.0,0.11,,90.98,95.78,-2.19,-7.09,False,48.95,104.75,84.51,-15.05,5.3,66,2.44,-0.46,-1.21,-15.05,,,False
SONAMAC,NSE,SM,INE0Q6H01012,2026-09-02,32.5,32.5,32.5,32.5,32.5,0.0,32.5,1000,32500.0,6000.0,0.17,,34.15,42.2,-4.83,-22.98,False,44.2,79.0,27.4,-58.86,18.61,239,0.0,-0.46,-7.8,-13.91,-15.58,,True
SONAMLTD,NSE,EQ,INE00LM01029,2026-09-02,71.44,70.49,72.43,68.63,70.59,1.2,70.4,212626,14968668.62,266095.0,0.8,,59.61,52.9,19.84,35.05,True,64.78,77.82,38.25,-8.2,86.77,245,1.2,10.86,31.88,24.39,43.14,,False
SONATSOFTW,NSE,EQ,INE269A01021,2026-09-02,289.3,288.0,290.95,282.0,289.0,0.1,286.15,813831,232878994.95,1001994.0,0.81,,301.24,302.33,-3.96,-4.31,False,41.21,400.5,209.6,-27.77,38.02,245,0.1,-3.39,-17.41,9.25,6.77,,False
SONUINFRA,NSE,ST,INE0JZA01018,2026-09-02,40.35,40.2,40.35,40.2,38.45,4.94,40.29,18000,725175.0,18000.0,1.0,,41.79,61.17,-3.45,-34.03,False,54.07,110.05,34.75,-63.33,16.12,211,4.94,15.45,-1.22,-15.05,-46.2,,True
SOTAC,NSE,SM,INE0O2D01012,2026-08-20,90.05,90.05,90.05,90.05,87.4,3.03,90.05,1200,108060.0,10320.0,0.12,,106.8,117.64,-15.69,-23.45,False,31.05,139.65,87.4,-35.52,3.03,89,3.03,-9.95,-15.05,-24.2,,,True
SOTL,NSE,EQ,INE035D01020,2026-09-02,752.6,780.95,797.0,735.0,771.4,-2.44,769.1,5145071,3957087341.9,1441620.0,3.57,,640.75,500.1,17.46,50.49,True,62.56,781.95,288.1,-3.75,161.23,245,-2.44,8.3,17.05,33.37,101.2,,False
SOUTHBANK,NSE,EQ,INE683A01023,2026-09-02,45.74,45.75,45.95,45.39,45.91,-0.37,45.64,5752468,262571258.81,7177114.0,0.8,,45.5,41.44,0.53,10.38,True,49.44,48.49,28.59,-5.67,59.99,245,-0.37,-1.25,-2.39,2.53,9.61,,False
SOUTHWEST,NSE,EQ,INE980Y01015,2026-09-02,206.38,208.53,208.53,204.81,208.6,-1.06,206.02,61416,12652671.52,273462.0,0.22,,223.95,211.79,-7.85,-2.55,True,39.41,269.13,122.29,-23.32,68.76,245,-1.06,-2.49,-12.51,-21.9,13.23,,False
SPAL,NSE,EQ,INE212I01016,2026-09-02,1072.4,1021.3,1085.0,1011.8,1021.3,5.0,1059.35,144792,153385424.2,130231.0,1.11,,981.99,862.59,9.21,24.32,True,61.71,1178.6,608.85,-9.01,76.14,245,5.0,12.92,3.87,29.06,54.52,,False
SPANDANA,NSE,EQ,INE572J01011,2026-09-02,235.98,236.54,236.54,232.5,236.45,-0.2,234.84,77756,18259928.39,143182.0,0.54,,255.43,254.46,-7.62,-7.26,True,35.99,310.55,184.15,-24.01,28.15,245,-0.2,-4.5,-8.02,-8.25,-8.89,,False
SPARC,NSE,EQ,INE232I01014,2026-09-02,199.58,196.8,207.8,194.77,196.98,1.32,203.35,2409904,490051777.35,942608.0,2.56,,207.72,180.08,-3.92,10.83,True,45.11,277.57,108.71,-28.1,83.59,245,1.32,2.69,-3.71,-6.29,55.4,,False
