SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
SIEL,NSE,EQ,INE843L01012,2026-08-20,40.3,44.54,44.54,40.3,42.42,-5.0,42.8,8968,383790.61,14009.0,0.64,,35.68,35.23,12.95,14.4,True,,42.42,35.07,-5.0,14.91,4,-5.0,,,,,,False
SIEMENS,NSE,EQ,INE003A01024,2026-08-20,3880.0,3935.1,3954.8,3880.0,3898.9,-0.48,3911.82,189186,740061006.1,389974.0,0.49,,3760.27,3483.38,3.18,11.39,True,54.21,4019.0,2848.6,-3.46,36.21,236,-0.48,-2.68,6.32,4.28,24.5,,False
SIGACHI,NSE,EQ,INE0D0K01022,2026-08-20,30.31,29.0,31.82,29.0,28.88,4.95,30.96,8442916,261353845.04,1983952.0,4.26,,25.14,25.52,20.57,18.76,False,69.18,44.38,16.92,-31.7,79.14,236,4.95,9.15,14.16,48.65,31.73,,False
SIGIND,NSE,EQ,INE529F01035,2026-08-20,73.29,70.98,73.8,69.71,70.32,4.22,72.77,101314,7372868.33,123554.0,0.82,,56.22,52.38,30.35,39.92,True,70.38,73.29,41.49,0.0,76.64,236,4.22,6.87,65.25,47.61,44.96,,False
SIGMA,NSE,EQ,INE0A0S01028,2026-08-20,46.76,47.0,48.25,46.59,46.12,1.39,47.48,101107,4800244.88,738824.0,0.14,,43.18,89.83,8.3,-47.94,False,58.28,579.55,36.33,-91.93,28.71,236,1.39,2.34,22.22,19.59,0.34,,False
SIGMAADV,NSE,EQ,INE933B01012,2026-08-20,664.45,714.9,714.9,661.2,691.35,-3.89,684.31,701713,480190280.9,300567.0,2.33,,575.8,372.16,15.4,78.54,True,56.43,704.5,144.28,-5.68,360.53,131,-3.89,-3.3,26.3,99.56,256.66,,False
SIGNATURE,NSE,EQ,INE903U01023,2026-08-20,801.0,787.2,804.9,786.95,784.9,2.05,794.83,188536,149854042.45,224324.0,0.84,,806.51,887.89,-0.68,-9.79,False,48.92,1146.5,714.2,-30.14,12.15,236,2.05,-0.01,2.55,-2.54,-23.02,,False
SIGNORIA,NSE,ST,INE0RDE01010,2026-08-20,162.0,160.0,162.0,160.0,165.5,-2.11,161.92,26000,4210000.0,5900.0,4.41,,128.67,101.07,25.91,60.29,True,63.42,171.05,53.25,-5.29,204.23,143,-2.11,-2.41,3.55,200.0,110.39,,True
SIGNPOST,NSE,EQ,INE0KGZ01021,2026-08-20,266.35,268.5,273.5,263.3,266.15,0.08,266.21,41646,11086502.4,105646.0,0.39,,281.36,266.16,-5.33,0.07,True,38.35,326.9,198.57,-18.52,34.13,236,0.08,-0.43,-8.92,-5.65,10.42,,False
SIKA,NSE,EQ,INE438E01032,2026-08-20,999.8,1040.3,1047.6,990.0,1035.1,-3.41,1010.45,58658,59270757.5,27375.0,2.14,,1081.26,1015.38,-7.53,-1.53,True,34.46,1254.7,884.1,-20.32,13.09,86,-3.41,-9.44,-14.17,8.8,,,False
SIKKO,NSE,BE,INE112X01025,2026-08-20,5.2,5.23,5.45,5.06,5.27,-1.33,5.22,368410,1923984.34,1118565.0,0.33,,4.95,17.24,5.05,-69.84,False,50.78,124.21,3.63,-95.81,43.25,236,-1.33,-10.19,9.47,17.91,-2.99,,False
SIL,NSE,EQ,INE173A01025,2026-08-20,19.11,19.56,19.94,19.0,19.56,-2.3,19.32,89205,1723192.1,177293.0,0.5,,17.19,16.46,11.2,16.13,True,59.3,20.91,11.8,-8.61,61.95,236,-2.3,0.74,19.44,21.56,20.19,,False
SILGO,NSE,EQ,INE01II01013,2026-08-20,70.0,71.19,71.19,69.42,69.89,0.16,70.15,198672,13937175.99,174688.0,1.14,,72.57,72.53,-3.54,-3.49,True,43.16,84.67,62.19,-17.33,12.56,236,0.16,0.55,-6.27,-6.1,-12.18,,False
SILGO-RE1,NSE,BE,INE01II20021,2026-02-09,8.97,8.02,9.49,7.5,8.02,11.85,7.73,53256,411405.2,36499.0,1.46,,6.89,6.73,30.13,33.31,True,28.54,10.3,3.89,-12.91,130.59,17,11.85,32.69,,,,,False
SILINV,NSE,EQ,INE923A01015,2026-08-20,449.9,440.0,462.75,438.05,438.05,2.71,452.44,6807,3079767.25,2528.0,2.69,,429.79,463.83,4.68,-3.0,False,61.39,716.6,381.55,-37.22,17.91,234,2.71,4.16,6.94,3.47,1.45,,False
SILKFLEX,NSE,SM,INE0STN01015,2026-08-20,200.0,200.3,203.95,200.0,204.25,-2.08,201.18,12000,2414100.0,16600.0,0.72,,201.02,158.13,-0.51,26.48,True,47.11,228.0,79.0,-12.28,153.16,184,-2.08,-4.83,6.38,-8.68,106.19,,True
SILKY,NSE,SM,INE0SN801015,2026-08-17,81.55,81.55,81.55,81.55,72.0,13.26,81.55,800,65240.0,23360.0,0.03,,95.9,118.83,-14.96,-31.37,False,47.91,157.5,68.15,-48.22,19.66,165,13.26,9.68,-15.93,-43.82,-44.47,,True
SILLYMONKS,NSE,EQ,INE203Y01012,2026-08-20,15.6,15.7,15.88,15.05,15.89,-1.83,15.65,37190,582065.53,16487.0,2.26,,16.15,17.14,-3.43,-8.97,False,46.22,26.4,15.0,-40.91,4.0,236,-1.83,-4.0,-3.58,1.56,-18.37,,False
SILVER,NSE,EQ,INF209KB19F6,2026-08-20,235.2,229.84,236.86,229.84,226.09,4.03,235.62,2294375,540601746.02,990190.0,2.32,,228.83,219.99,2.78,6.91,True,60.01,367.12,124.74,-35.93,88.55,236,4.03,1.84,5.71,-10.54,-3.18,,False
SILVER1,NSE,EQ,INF174KA1ZD3,2026-08-20,22.85,22.6,23.4,22.6,21.99,3.91,22.91,10844593,248420614.24,7073280.0,1.53,,24.22,71.6,-5.67,-68.09,False,59.19,357.72,19.41,-93.61,17.72,236,3.91,2.01,5.54,-10.64,-90.3,,False
SILVER360,NSE,EQ,INF579M01BC3,2026-08-20,231.13,230.0,238.59,230.0,223.38,3.47,232.24,35475,8238578.16,21359.0,1.66,,225.45,216.8,2.52,6.61,True,59.06,356.89,122.72,-35.24,88.34,236,3.47,1.68,5.18,-11.05,-3.04,,False
SILVERADD,NSE,EQ,INF740KA1RE3,2026-08-20,227.26,224.95,228.77,222.1,218.13,4.19,227.72,529833,120655267.28,264962.0,2.0,,220.91,212.33,2.87,7.03,True,59.68,351.92,119.6,-35.42,90.02,236,4.19,2.01,5.82,-10.58,-2.85,,False
SILVERAG,NSE,EQ,INF769K01KG6,2026-08-20,229.65,226.9,230.5,226.9,220.56,4.12,229.75,501135,115138171.51,221640.0,2.26,,223.17,215.08,2.9,6.77,True,60.21,362.27,123.66,-36.61,85.71,230,4.12,1.97,5.79,-10.63,-2.82,,False
SILVERAXIS,NSE,EQ,INF846K011K1,2026-08-20,233.96,230.66,235.61,230.66,225.02,3.97,234.52,306425,71862008.9,503955.0,0.61,,225.28,227.85,3.85,2.68,False,59.42,234.77,213.14,-0.35,9.77,35,3.97,1.73,5.58,,,,False
SILVERBEES,NSE,EQ,INF204KC1402,2026-08-20,225.43,225.13,226.56,224.2,216.43,4.16,225.79,36624820,8269468644.29,23841630.0,1.54,,219.18,210.77,2.85,6.96,True,59.91,351.91,119.01,-35.94,89.42,236,4.16,2.02,5.8,-10.53,-3.07,,False
SILVERBETA,NSE,EQ,INF789F1AYK6,2026-08-20,227.73,224.9,229.11,224.9,218.66,4.15,228.08,1032971,235597410.57,471927.0,2.19,,221.44,227.34,2.84,0.17,False,59.83,355.03,192.8,-35.86,18.12,161,4.15,2.04,5.73,-10.41,-2.67,,False
SILVERBND,NSE,EQ,INF194KB1KI9,2026-08-20,235.88,235.12,238.0,235.12,227.39,3.73,236.5,50646,11977544.74,18809.0,2.69,,229.92,230.78,2.59,2.21,False,59.47,380.24,191.82,-37.97,22.97,169,3.73,1.76,5.49,-10.31,-3.29,,False
SILVERCASE,NSE,EQ,INF0R8F01091,2026-08-20,23.9,23.8,24.08,23.8,22.97,4.05,23.94,12583213,301276495.36,8031223.0,1.57,,23.24,22.37,2.84,6.86,True,60.03,37.8,12.65,-36.77,88.93,236,4.05,1.96,5.85,-10.59,-3.16,,False
SILVERETF,NSE,EQ,INF789F1AYK6,2025-12-23,203.98,203.6,205.43,203.6,202.54,0.71,204.27,2430878,496564314.9,2299386.0,1.06,,164.75,139.47,23.81,46.25,True,84.76,203.98,120.91,0.0,68.7,75,0.71,9.13,36.98,57.03,,,False
SILVERIETF,NSE,EQ,INF109KC1Y56,2026-08-20,235.12,230.12,236.6,230.12,226.2,3.94,235.55,6110834,1439435938.56,3259689.0,1.87,,228.8,219.91,2.76,6.91,True,59.96,367.25,124.21,-35.98,89.29,236,3.94,1.84,5.73,-10.56,-3.27,,False
SILVERTUC,NSE,EQ,INE625X01026,2026-08-20,195.33,197.9,197.9,193.05,196.52,-0.61,195.15,362021,70646795.64,601579.0,0.6,,203.31,432.13,-3.92,-54.8,False,47.48,1667.0,103.8,-88.28,88.18,236,-0.61,-5.33,-0.31,37.07,-84.62,,False
SILVRETF,NSE,EQ,INF769K01KG6,2025-09-12,125.74,125.49,127.66,124.43,121.89,3.16,125.62,663019,83288007.74,434911.0,1.52,,121.45,121.19,3.53,3.75,True,,125.74,121.1,0.0,3.83,6,3.16,3.83,,,,,False
SIMBHALS,NSE,BZ,INE748T01016,2026-08-20,7.89,7.8,7.89,7.8,7.52,4.92,7.86,12853,101029.28,18178.0,0.71,,7.16,9.0,10.22,-12.32,False,69.91,14.9,6.61,-47.05,19.36,217,4.92,12.71,13.04,-22.57,-16.33,,False
SIMCA,NSE,SM,INE1K4J01018,2026-08-20,245.85,242.1,246.05,242.1,242.6,1.34,245.37,35400,8686170.0,34980.0,1.01,,206.92,177.44,18.82,38.56,True,79.84,245.85,133.45,0.0,84.23,68,1.34,1.17,26.53,52.75,,,True
SIMPLEXINF,NSE,EQ,INE059B01024,2026-08-20,259.45,264.9,264.9,258.3,261.65,-0.84,261.24,24427,6381408.78,93707.0,0.26,,248.06,245.8,4.59,5.56,True,58.21,316.55,140.3,-18.04,84.93,236,-0.84,3.47,7.14,20.6,14.49,,False
SIMPLXREA,NSE,EQ,INE167H01014,2026-08-20,121.77,130.1,130.1,117.76,123.92,-1.73,119.28,613,73116.15,189.0,3.24,,129.55,129.96,-6.0,-6.31,False,,130.11,121.77,-6.41,0.0,4,-1.73,,,,,,False
SINCLAIR,NSE,EQ,INE985A01022,2026-08-20,75.37,76.0,76.38,74.02,75.22,0.2,75.2,21656,1628602.09,24526.0,0.88,,75.61,81.05,-0.32,-7.01,False,49.93,111.7,70.53,-32.52,6.86,236,0.2,-0.97,1.45,1.14,-0.79,,False
SINDHUTRAD,NSE,EQ,INE325D01025,2026-08-20,23.9,24.24,24.27,23.75,24.11,-0.87,23.99,294319,7059929.74,648291.0,0.45,,24.68,24.24,-3.17,-1.42,True,43.89,31.1,17.92,-23.15,33.37,236,-0.87,0.46,-4.59,-9.95,3.82,,False
SINGERIND,NSE,EQ,INE638A01035,2026-08-20,83.99,85.8,89.87,82.3,83.36,0.76,86.45,228438,19747785.73,291082.0,0.78,,72.14,70.8,16.42,18.63,True,64.87,91.3,60.92,-8.01,37.87,104,0.76,-1.54,28.68,16.23,,,False
SINTERCOM,NSE,EQ,INE129Z01016,2026-08-20,79.39,86.99,86.99,79.06,85.0,-6.6,79.7,5959,474956.09,14271.0,0.42,,80.74,88.33,-1.67,-10.12,False,44.99,123.89,69.67,-35.92,13.95,236,-6.6,-0.76,-3.17,0.76,-6.79,,False
SIRCA,NSE,EQ,INE792Z01011,2026-08-20,449.75,444.9,451.0,436.0,442.3,1.68,443.72,1246131,552927986.9,513452.0,2.43,,422.01,438.76,6.57,2.51,False,66.41,534.6,391.0,-15.87,15.03,236,1.68,3.77,14.29,6.97,-4.83,,False
SIS,NSE,EQ,INE285J01028,2026-08-20,413.2,412.4,417.7,410.2,414.5,-0.31,414.65,146530,60758886.7,142811.0,1.03,,421.46,378.24,-1.96,9.24,True,37.28,441.5,263.75,-6.41,56.66,236,-0.31,-4.97,-5.47,5.46,26.23,,False
SITINET,NSE,BZ,INE965H01011,2026-08-20,0.28,0.28,0.29,0.27,0.28,0.0,0.28,1073679,304020.03,612790.0,1.75,,0.31,0.36,-10.99,-21.93,False,19.88,0.5,0.28,-44.0,0.0,236,0.0,-3.45,-12.5,-12.5,-28.21,,False
SIYSIL,NSE,EQ,INE076B01028,2026-08-20,647.55,640.0,652.0,634.55,632.8,2.33,644.27,96914,62438900.6,57346.0,1.69,,622.69,612.41,3.99,5.74,True,58.0,826.35,435.8,-21.64,48.59,236,2.33,0.96,3.14,9.61,13.44,,False
SJLOGISTIC,NSE,SM,INE0F3301020,2026-08-20,337.45,339.0,344.0,333.0,340.7,-0.95,336.63,50500,16999575.0,53062.0,0.95,,324.2,333.83,4.09,1.08,False,57.91,449.65,230.4,-24.95,46.46,236,-0.95,8.14,2.27,8.04,-3.21,,True
SJS,NSE,EQ,INE284S01014,2026-08-20,2497.9,2540.0,2551.0,2482.0,2508.0,-0.4,2515.53,86267,217007589.1,194483.0,0.44,,2291.46,1941.74,9.01,28.64,True,61.11,2534.5,1393.1,-1.44,79.31,236,-0.4,3.86,11.5,26.82,38.5,,False
SJVN,NSE,EQ,INE002L01015,2026-08-20,65.91,66.11,66.7,65.82,66.04,-0.2,66.12,1684377,111369156.7,1679376.0,1.0,,69.54,75.12,-5.22,-12.25,False,27.97,94.46,63.35,-30.22,4.04,236,-0.2,-1.82,-4.01,-10.29,-14.03,,False
SKFINDIA,NSE,EQ,INE640A01023,2026-08-20,1601.7,1645.5,1683.2,1590.0,1629.7,-1.72,1637.07,102843,168361628.3,135496.0,0.76,,1570.79,2050.13,1.97,-21.87,False,56.82,5008.4,1413.7,-68.02,13.3,236,-1.72,-0.29,6.75,-5.75,-5.94,,False
SKFINDUS,NSE,EQ,INE2J8701016,2026-08-20,2753.7,2815.0,2907.1,2725.8,2800.4,-1.67,2821.6,92399,260712564.8,46286.0,2.0,,2667.62,2546.83,3.23,8.12,True,53.0,2906.0,2038.2,-5.24,35.1,174,-1.67,1.11,0.63,29.0,12.25,,False
SKIL,NSE,BZ,INE429F01012,2026-08-17,0.86,0.9,0.9,0.86,0.9,-4.44,0.87,23271,20314.69,134923.0,0.17,,1.12,1.45,-22.97,-40.89,False,34.01,1.69,0.86,-49.11,0.0,50,-4.44,-2.27,-7.53,,,,False
SKIPPER,NSE,EQ,INE439E01022,2026-08-20,555.45,553.95,558.9,546.7,550.85,0.84,555.16,794407,441021817.75,633591.0,1.25,,529.93,491.95,4.82,12.91,True,57.52,574.95,330.4,-3.39,68.11,236,0.84,1.78,4.75,20.91,48.6,,False
SKMEGGPROD,NSE,EQ,INE411D01023,2026-08-20,255.48,256.0,260.8,253.15,253.26,0.88,257.23,241678,62167123.83,725518.0,0.33,,263.83,263.46,-3.16,-3.03,True,44.0,441.95,146.04,-42.19,74.94,236,0.88,-1.3,-18.65,29.57,42.0,,False
SKP,NSE,SM,INE0KZA01016,2026-08-20,155.0,151.05,156.0,151.0,153.2,1.17,152.84,5000,764200.0,4700.0,1.06,,157.98,170.96,-1.89,-9.33,False,46.6,235.0,140.0,-34.04,10.71,221,1.17,-3.73,-0.35,-16.98,-9.65,,True
SKYGOLD,NSE,EQ,INE01IU01018,2026-08-20,778.55,784.3,796.5,775.0,777.75,0.1,781.9,518661,405539077.5,1345895.0,0.39,,650.87,479.19,19.62,62.47,True,64.86,833.1,263.25,-6.55,195.75,236,0.1,0.59,15.99,67.3,108.87,,False
SLONE,NSE,ST,INE0SMA01017,2026-08-20,148.6,148.0,149.9,140.4,147.6,0.68,146.43,4800,702880.0,3800.0,1.26,,141.66,190.81,4.9,-22.12,False,60.85,360.0,114.7,-58.72,29.56,218,0.68,8.55,26.36,-19.78,-33.96,,True
SMALL250,NSE,EQ,INF769K01PQ4,2026-08-20,18.39,18.44,18.47,18.37,18.31,0.44,18.43,233322,4300952.39,357285.0,0.65,,17.91,17.07,2.66,7.73,True,58.89,18.44,14.24,-0.27,29.14,190,0.44,0.05,2.79,9.4,15.08,,False
SMALLADD,NSE,EQ,INF740KA1WX3,2026-08-20,18.49,18.44,18.54,18.41,18.3,1.04,18.49,15626,288999.03,94880.0,0.16,,17.97,16.96,2.88,9.04,True,57.44,18.8,14.21,-1.65,30.12,165,1.04,0.0,3.12,9.54,15.06,,False
SMALLCAP,NSE,EQ,INF769K01LC3,2026-08-20,48.61,48.54,48.9,48.49,48.54,0.14,48.77,1198591,58453977.32,1929273.0,0.62,,47.07,45.04,3.27,7.94,True,62.28,48.77,37.55,-0.33,29.45,236,0.14,0.0,2.83,7.57,15.24,,False
SMALLGROWW,NSE,EQ,INF666M01PG9,2026-08-20,48.54,49.0,49.13,48.51,48.76,-0.45,48.78,9490,462937.5,6595.0,1.44,,47.58,46.83,2.02,3.65,True,58.92,49.04,45.98,-1.02,5.57,45,-0.45,-0.72,2.1,,,,False
SMALLIETF,NSE,EQ,INF109K1A476,2026-08-20,18.42,18.62,18.62,18.33,18.32,0.55,18.41,22386,412029.94,62577.0,0.36,,18.1,17.86,1.79,3.14,True,57.77,18.57,17.55,-0.81,4.96,41,0.55,-0.38,2.85,,,,False
SMARTEN,NSE,ST,INE14GK01016,2026-08-20,58.3,57.8,58.3,57.8,55.55,4.95,58.23,25200,1467300.0,20040.0,1.26,,54.95,62.7,6.09,-7.01,False,59.84,98.1,43.0,-40.57,35.58,235,4.95,16.83,0.52,14.88,-3.32,,True
SMARTLINK,NSE,BE,INE178C01020,2026-08-20,224.42,222.62,231.5,222.62,227.16,-1.21,227.71,3412,776953.45,5121.0,0.67,,199.01,162.24,12.77,38.33,True,60.33,230.59,104.52,-2.68,114.71,236,-1.21,1.55,4.64,36.43,79.56,,False
SMARTWORKS,NSE,EQ,INE0NAZ01010,2026-08-20,511.3,510.5,517.7,500.5,502.35,1.78,511.75,95737,48993728.9,101593.0,0.94,,476.67,470.11,7.26,8.76,True,63.96,606.65,372.45,-15.72,37.28,236,1.78,3.78,4.53,15.52,11.85,,False
SMCGLOBAL,NSE,EQ,INE103C01036,2026-08-20,81.13,81.9,83.59,80.0,81.33,-0.25,81.6,1113126,90826899.08,679159.0,1.64,,76.33,82.48,6.29,-1.64,False,61.88,143.22,55.59,-43.35,45.94,236,-0.25,2.61,1.68,29.48,3.43,,False
SML100CASE,NSE,EQ,INF0R8F01141,2026-08-20,11.31,11.41,11.41,11.23,11.19,1.07,11.31,914092,10335338.32,1647314.0,0.55,,10.9,10.31,3.77,9.69,True,62.67,11.31,8.56,0.0,32.13,231,1.07,0.35,4.05,10.88,17.32,,False
SMLISUZU,NSE,EQ,INE294B01019,2025-11-07,3142.2,3125.0,3184.8,3060.1,3135.1,0.23,3132.16,42529,133207546.6,72637.0,0.59,,3277.76,3583.09,-4.14,-12.3,False,47.65,3802.6,2806.7,-17.37,11.95,43,0.23,3.66,1.87,,,,False
SMLMAH,NSE,EQ,INE294B01019,2026-08-20,5159.5,5279.0,5304.5,5135.0,5228.5,-1.32,5222.38,47627,248726071.0,320954.0,0.15,,4630.86,4036.19,11.42,27.83,True,56.37,5917.5,2765.3,-12.81,86.58,193,-1.32,-0.24,30.23,35.91,10.47,,False
SMLT,NSE,EQ,INE017W01010,2026-08-20,70.18,70.4,71.2,68.55,68.53,2.41,70.27,5469,384308.65,7602.0,0.72,,69.33,76.99,1.22,-8.84,False,53.89,113.51,57.41,-38.17,22.24,236,2.41,3.28,5.33,-6.38,-18.61,,False
SMSLIFE,NSE,EQ,INE320X01016,2025-11-25,1380.1,1384.0,1430.0,1338.0,1353.5,1.97,1369.29,3713,5084176.2,3116.0,1.19,,1212.62,1149.12,13.81,20.1,True,66.52,1437.9,1111.4,-4.02,24.18,55,1.97,3.5,22.96,,,,False
SMSPHARMA,NSE,EQ,INE812G01025,2026-08-20,356.5,357.5,364.15,355.0,356.05,0.13,358.61,111900,40127975.9,186747.0,0.6,,378.55,356.85,-5.82,-0.1,True,39.15,438.3,236.25,-18.66,50.9,236,0.13,-2.41,-7.77,-16.29,5.74,,False
SMVD,NSE,SM,INE702Y01013,2026-08-18,15.5,15.5,15.5,15.5,15.3,1.31,15.5,4040,62620.0,5252.0,0.77,,10.14,8.0,52.93,93.65,True,80.68,15.5,5.65,0.0,174.34,40,1.31,22.05,83.43,,,,True
SNEHAA,NSE,SM,INE1OIC01018,2026-08-19,45.85,45.0,45.85,45.0,45.85,0.0,45.57,8000,364550.0,5600.0,1.43,,46.52,58.33,-1.45,-21.39,False,46.36,115.9,38.45,-60.44,19.25,222,0.0,-2.65,-7.93,0.22,-11.74,,True
SNOWMAN,NSE,EQ,INE734N01019,2026-08-20,37.55,37.66,38.0,37.49,37.61,-0.16,37.66,69435,2615127.08,319301.0,0.22,,37.99,40.62,-1.15,-7.56,False,46.39,58.87,30.7,-36.22,22.31,236,-0.16,-2.01,2.4,-1.0,-11.1,,False
SNXT30BEES,NSE,EQ,INF204KC1EZ3,2026-08-20,43.43,43.4,43.53,43.13,43.29,0.32,43.4,2318,100600.67,21738.0,0.11,,42.7,41.27,1.71,5.22,True,56.5,43.99,37.31,-1.27,16.4,236,0.32,0.05,2.5,2.89,6.11,,False
SNXT50BETA,NSE,EQ,INF789F1AUU3,2026-08-20,96.63,96.76,97.3,95.35,96.28,0.36,96.37,4091,394244.6,2423.0,1.69,,94.22,92.34,2.56,4.65,True,60.88,96.85,80.28,-0.23,20.37,161,0.36,-0.23,3.27,8.15,5.75,,False
SOBHA,NSE,EQ,INE671H01015,2026-08-20,1303.6,1289.0,1308.9,1275.9,1274.1,2.32,1295.45,64406,83434704.8,103521.0,0.62,,1373.8,1404.32,-5.11,-7.17,False,37.35,1701.2,1156.8,-23.37,12.69,236,2.32,-2.9,-8.58,-6.22,-14.51,,False
SOCL,NSE,SM,INE0CTB01014,2026-08-20,29.15,28.1,29.4,28.1,28.1,3.74,28.9,9600,277440.0,10000.0,0.96,,28.15,37.84,3.56,-22.96,False,56.93,65.4,24.15,-55.43,20.7,146,3.74,2.28,2.28,-10.58,-11.67,,True
SOFTTECH,NSE,EQ,INE728Z01015,2026-08-20,424.4,421.45,433.2,420.0,421.45,0.7,426.6,1131,482479.65,4359.0,0.26,,417.36,380.09,1.69,11.66,True,52.06,481.25,218.65,-11.81,94.1,236,0.7,0.26,2.47,5.56,36.73,,False
SOLARA,NSE,EQ,INE624Z01016,2026-08-20,640.0,551.95,654.4,551.95,550.05,16.35,625.62,6915687,4326611130.8,535363.0,12.92,,538.19,546.83,18.92,17.04,False,76.85,686.5,425.55,-6.77,50.39,236,16.35,23.47,19.37,13.42,28.1,,False
SOLARINDS,NSE,EQ,INE343H01029,2026-08-20,19760.0,19190.0,19865.0,19190.0,19721.0,0.2,19715.17,93860,1850465406.0,140447.0,0.67,,18483.22,16158.77,6.91,22.29,True,60.52,20324.0,11772.0,-2.78,67.86,236,0.2,-2.78,4.79,7.44,51.5,,False
SOLARWORLD,NSE,EQ,INE0TY101024,2026-08-20,149.82,153.81,155.39,149.5,153.57,-2.44,151.1,316478,47819794.89,404542.0,0.78,,182.78,218.42,-18.03,-31.41,False,24.77,338.4,142.55,-55.73,5.1,219,-2.44,-8.72,-23.39,-27.62,-27.22,,False
SOLEX,NSE,EQ,INE880Y01017,2026-08-20,772.3,800.95,802.6,766.15,789.1,-2.13,781.3,39230,30650556.05,37868.0,1.04,,969.43,1137.42,-20.33,-32.1,False,21.68,1918.0,772.3,-59.73,0.0,236,-2.13,-12.61,-18.93,-41.03,-16.68,,False
SOMANYCERA,NSE,EQ,INE355A01028,2026-08-20,511.1,515.9,517.25,507.0,509.25,0.36,512.47,182132,93337920.8,258855.0,0.7,,504.75,469.56,1.26,8.85,True,51.52,539.25,338.5,-5.22,50.99,236,0.36,-1.55,1.49,-1.15,27.14,,False
SOMATEX,NSE,EQ,INE314C01013,2026-08-20,87.37,84.0,88.44,83.06,85.94,1.66,86.28,8404,725138.04,11647.0,0.72,,97.34,101.45,-10.24,-13.88,False,33.18,153.58,65.07,-43.11,34.27,236,1.66,-3.54,-13.17,-14.48,-16.88,,False
SOMICONVEY,NSE,EQ,INE323J01019,2026-08-20,100.07,96.0,103.93,95.0,86.61,15.54,99.83,687119,68598381.11,49432.0,13.9,,96.26,109.64,3.96,-8.73,False,60.0,159.45,83.09,-37.24,20.44,236,15.54,14.17,1.3,-0.34,-11.72,,False
SONACOMS,NSE,EQ,INE073K01018,2026-08-20,821.9,827.5,844.0,820.4,823.5,-0.19,830.77,2824539,2346549734.4,2929970.0,0.96,,721.87,594.51,13.86,38.25,True,70.75,824.0,405.25,-0.25,102.81,236,-0.19,2.75,13.13,40.66,55.68,,False
SONAL,NSE,EQ,INE321M01017,2026-08-19,90.46,90.8,91.25,90.35,90.8,-0.37,90.88,140,12723.85,120.0,1.17,,91.97,96.3,-1.64,-6.06,False,49.15,104.75,87.4,-13.64,3.5,60,-0.37,-0.58,-0.04,,,,False
SONAMAC,NSE,SM,INE0Q6H01012,2026-08-20,34.95,33.5,34.95,31.85,33.5,4.33,33.47,6000,200800.0,6150.0,0.98,,34.63,42.97,0.93,-18.67,False,52.85,79.0,27.4,-55.76,27.55,231,4.33,1.3,9.39,-1.69,-8.51,,True
SONAMLTD,NSE,EQ,INE00LM01029,2026-08-20,67.16,66.0,67.9,65.11,67.19,-0.04,66.34,280714,18623093.7,116985.0,2.4,,55.68,51.44,20.61,30.56,True,80.83,67.19,38.25,-0.04,75.58,236,-0.04,24.97,25.39,18.11,59.37,,False
SONATSOFTW,NSE,EQ,INE269A01021,2026-08-20,306.0,308.65,318.15,305.1,307.8,-0.58,311.87,1344862,419417757.85,2014134.0,0.67,,303.3,302.85,0.89,1.04,True,46.39,400.5,209.6,-23.6,45.99,236,-0.58,-6.25,3.52,13.46,9.64,,False
SONUINFRA,NSE,ST,INE0JZA01018,2026-08-20,35.0,34.2,35.0,33.75,34.75,0.72,34.11,13500,460500.0,15000.0,0.9,,43.13,62.68,-18.85,-44.16,False,35.18,110.05,34.75,-68.2,0.72,205,0.72,-6.91,-18.13,-35.36,-49.49,,True
SOTAC,NSE,SM,INE0O2D01012,2026-08-20,90.05,90.05,90.05,90.05,87.4,3.03,90.05,1200,108060.0,10320.0,0.12,,106.8,117.64,-15.69,-23.45,False,31.05,139.65,87.4,-35.52,3.03,89,3.03,-9.95,-15.05,-24.2,,,True
SOTL,NSE,EQ,INE035D01020,2026-08-20,688.55,702.0,704.45,682.1,699.4,-1.55,693.63,249090,172776095.0,714278.0,0.35,,613.27,481.08,12.27,43.13,True,55.47,781.95,288.1,-11.94,139.0,236,-1.55,0.98,15.5,62.91,92.79,,False
SOUTHBANK,NSE,EQ,INE683A01023,2026-08-20,45.16,45.15,46.16,45.01,45.0,0.36,45.55,9571667,436006578.24,7400093.0,1.29,,45.46,41.05,-0.65,10.01,True,43.3,48.49,28.59,-6.87,57.96,236,0.36,-1.1,-5.92,10.12,10.28,,False
SOUTHWEST,NSE,EQ,INE980Y01015,2026-08-20,215.37,219.0,220.87,214.0,216.75,-0.64,216.42,309533,66989690.53,251325.0,1.23,,230.15,211.96,-6.42,1.61,True,39.03,269.13,122.29,-19.98,76.11,236,-0.64,-3.56,-11.21,-15.86,15.43,,False
