SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
THANGAMAYL,NSE,EQ,INE085J01014,2026-07-02,6315.5,5945.0,6500.0,5750.5,5945.5,6.22,6170.15,436902,2695751845.5,292544.0,1.49,,4866.32,3738.42,29.78,68.94,True,69.86,6398.2,1950.7,-1.29,223.76,201,6.22,15.93,37.57,84.07,84.32,,False
THEINVEST,NSE,EQ,INE924D01017,2026-07-02,100.06,97.06,102.88,97.06,97.04,3.11,100.73,5925,596801.04,11994.0,0.49,,100.5,113.88,-0.44,-12.14,False,52.16,156.51,91.15,-36.07,9.78,201,3.11,0.86,1.15,8.9,-14.9,,False
THEJO,NSE,EQ,INE121N01019,2026-07-02,1894.8,1949.9,1977.5,1881.0,1945.7,-2.62,1919.81,4890,9387866.0,12313.0,0.4,,1713.55,1735.2,10.58,9.2,False,68.67,1945.7,1457.4,-2.62,30.01,201,-2.62,4.12,21.88,21.33,12.21,,False
THELEELA,NSE,EQ,INE0AQ201015,2026-07-02,476.25,480.1,485.95,473.65,479.9,-0.76,477.44,133929,63943023.55,604715.0,0.22,,442.07,427.5,7.73,11.4,True,62.83,495.4,389.65,-3.87,22.23,201,-0.76,-2.51,16.31,17.25,13.73,,False
THEMISMED,NSE,EQ,INE083B01024,2026-07-02,119.11,110.79,124.8,110.26,110.68,7.62,120.3,1924896,231557635.8,733476.0,2.62,,103.18,99.0,15.43,20.31,True,63.11,142.46,66.07,-16.39,80.28,201,7.62,0.77,10.16,70.64,13.87,,False
THERMAX,NSE,EQ,INE152A01029,2026-07-02,4917.0,5094.0,5094.0,4810.0,5120.5,-3.97,4914.06,397715,1954395458.5,249680.0,1.59,,4524.18,3741.88,8.68,31.4,True,56.05,5159.5,2773.8,-4.7,77.27,201,-3.97,3.35,-1.06,53.81,67.72,,False
THESL,NSE,ST,INE0SHE01019,2026-07-02,13.0,13.0,13.0,13.0,13.0,0.0,13.0,6000,78000.0,43650.0,0.14,,14.25,22.66,-8.79,-42.62,False,46.2,43.4,11.95,-70.05,8.79,143,0.0,0.0,-1.52,-24.86,-69.52,,True
THOMASCOOK,NSE,EQ,INE332A01027,2026-07-02,106.44,106.5,109.29,105.95,105.93,0.48,107.31,872129,93590937.62,7597156.0,0.11,,103.96,122.81,2.38,-13.33,False,50.97,179.04,87.99,-40.55,20.97,201,0.48,-3.21,15.73,13.38,-26.45,,False
THOMASCOTT,NSE,EQ,INE480M01011,2026-07-02,329.25,329.0,334.4,324.1,331.45,-0.66,329.85,28157,9287655.35,60536.0,0.47,,287.49,306.73,14.53,7.34,False,66.68,452.9,235.5,-27.3,39.81,201,-0.66,1.92,18.27,30.94,-1.05,,False
THYROCARE,NSE,EQ,INE594H01019,2026-07-02,557.2,544.0,558.45,540.95,543.4,2.54,553.23,183823,101696792.65,435048.0,0.42,,500.32,660.57,11.37,-15.65,False,62.21,1591.9,349.55,-65.0,59.4,201,2.54,0.25,6.81,54.24,21.86,,False
TI,NSE,EQ,INE133E01013,2026-07-02,454.4,455.0,456.2,451.1,453.2,0.26,453.94,375234,170335002.2,507455.0,0.74,,440.5,448.03,3.16,1.42,False,59.08,528.1,388.8,-13.96,16.87,201,0.26,4.1,6.33,5.86,-3.12,,False
TICL,NSE,EQ,INE388G01026,2026-07-02,13.18,13.36,13.75,13.18,13.87,-4.97,13.33,804775,10726421.11,1692153.0,0.48,,20.61,23.27,-36.06,-43.36,False,14.62,33.43,13.18,-60.57,0.0,201,-4.97,-28.1,-41.91,-41.58,-44.95,,False
TIGERLOGS,NSE,BE,INE906O01029,2026-07-02,34.54,35.67,35.8,34.16,35.41,-2.46,34.77,60873,2116311.5,80662.0,0.75,,35.08,37.17,-1.55,-7.08,False,44.61,52.04,23.9,-33.63,44.52,192,-2.46,-9.63,4.6,39.27,-6.8,,False
TIIL,NSE,EQ,INE545H01011,2026-07-02,2517.3,2566.2,2573.5,2500.0,2553.5,-1.42,2518.84,3897,9815919.7,10494.0,0.37,,2504.93,2400.25,0.49,4.88,True,47.33,2641.6,1907.0,-4.71,32.0,201,-1.42,-4.71,2.28,15.13,11.7,,False
TIINDIA,NSE,EQ,INE974X01010,2026-07-02,3090.6,3110.0,3128.3,3070.0,3097.0,-0.21,3094.29,297923,921859875.8,322047.0,0.93,,3027.99,2873.29,2.07,7.56,True,49.01,3404.4,2189.3,-9.22,41.17,201,-0.21,-2.52,-0.65,20.43,18.99,,False
TIJARIA,NSE,EQ,INE440L01017,2026-07-02,4.33,4.55,4.57,4.3,4.4,-1.59,4.45,13465,59917.79,43737.0,0.31,,4.52,5.15,-4.24,-15.9,False,46.15,7.16,3.86,-39.53,12.18,201,-1.59,6.91,-0.69,1.17,-14.6,,False
TIL,NSE,EQ,INE806C01018,2026-07-02,210.2,202.0,214.9,201.01,201.02,4.57,210.24,175878,36976405.25,199588.0,0.88,,200.32,230.43,4.93,-8.78,False,55.37,371.95,163.56,-43.49,28.52,201,4.57,-3.58,20.33,24.99,-24.85,,False
TIL-RE1,NSE,BE,INE806C20026,2026-04-01,2.8,2.04,2.8,2.0,2.0,40.0,2.78,103582,287535.83,68214.0,1.52,,2.03,2.01,37.84,39.44,True,,2.8,2.0,0.0,40.0,2,40.0,,,,,,False
TIMESCAN,NSE,SM,INE0IJY01014,2026-07-02,41.9,41.9,41.9,41.9,39.95,4.88,41.9,2000,83800.0,6500.0,0.31,,43.58,53.84,-3.86,-22.18,False,50.69,65.0,39.05,-35.54,7.3,92,4.88,1.21,4.62,-25.25,,,True
TIMETECHNO,NSE,EQ,INE508G01029,2026-07-02,183.68,178.5,185.0,178.5,177.42,3.53,183.56,6225166,1142672912.19,3448791.0,1.81,,177.83,226.82,3.29,-19.02,False,59.05,485.9,155.27,-62.2,18.3,201,3.53,3.01,6.64,10.71,-0.37,,False
TIMEX,NSE,EQ,INE064A01026,2026-07-02,529.0,523.0,533.0,518.0,519.25,1.88,525.98,310723,163433777.25,608375.0,0.51,,433.14,362.26,22.13,46.03,True,71.07,529.0,322.05,0.0,64.26,51,1.88,6.94,21.44,,,,False
TIMKEN,NSE,EQ,INE325A01013,2026-07-02,3494.1,3500.0,3550.0,3470.8,3483.8,0.3,3510.57,38142,133900123.0,84156.0,0.45,,3543.95,3292.17,-1.41,6.13,True,43.26,3767.1,2877.5,-7.25,21.43,201,0.3,-7.08,-0.99,5.28,14.93,,False
TINNARUBR,NSE,EQ,INE015C01016,2026-07-02,955.25,970.0,970.0,935.0,957.85,-0.27,949.86,42434,40306444.25,79562.0,0.53,,832.91,786.53,14.69,21.45,True,67.2,1051.95,536.0,-9.19,78.22,201,-0.27,-0.61,15.15,65.43,18.27,,False
TIPSFILMS,NSE,EQ,INE0LQS01015,2026-07-02,331.9,330.5,334.65,324.0,330.65,0.38,332.62,818,272082.35,4193.0,0.2,,354.18,381.57,-6.29,-13.02,False,38.53,482.1,281.45,-31.16,17.93,201,0.38,-0.82,-11.78,8.98,-25.1,,False
TIPSMUSIC,NSE,EQ,INE716B01029,2026-07-02,677.1,675.0,693.95,667.4,657.95,2.91,683.73,552506,377766846.85,256734.0,2.15,,634.44,587.35,6.72,15.28,True,60.39,690.95,484.4,-2.0,39.78,201,2.91,5.7,0.71,35.3,28.46,,False
TIRUMALCHM,NSE,EQ,INE338A01024,2026-07-02,183.83,180.46,185.71,176.28,179.32,2.52,181.74,1046969,190272286.88,923669.0,1.13,,184.13,217.22,-0.16,-15.37,False,54.14,324.75,159.7,-43.39,15.11,201,2.52,10.9,-1.4,3.64,-22.18,,False
TIRUPATI,NSE,SM,INE238Y01018,2026-06-24,510.0,510.0,510.0,510.0,501.8,1.63,510.0,11000,5610000.0,1712.0,6.42,,516.27,570.09,-1.21,-10.54,False,58.89,893.0,425.0,-42.89,20.0,118,1.63,5.15,18.6,-28.67,,,True
TIRUPATIFL,NSE,EQ,INE319Y01024,2026-07-02,69.52,64.89,72.29,64.61,63.98,8.66,69.4,4918939,341386730.39,1230528.0,4.0,,47.41,41.78,46.64,66.39,True,87.5,69.52,31.34,0.0,121.83,201,8.66,42.75,54.32,70.39,116.64,,False
TITAGARH,NSE,EQ,INE615H01020,2026-07-02,883.6,895.0,895.45,873.8,890.7,-0.8,881.58,365403,322132891.05,1024219.0,0.36,,831.82,803.03,6.22,10.03,True,54.95,955.35,574.85,-7.51,53.71,201,-0.8,-4.18,5.9,48.35,5.56,,False
TITAN,NSE,EQ,INE280A01028,2026-07-02,4481.1,4404.0,4497.0,4383.1,4398.6,1.88,4443.82,820705,3647066715.6,888877.0,0.92,,4257.73,4076.85,5.25,9.92,True,63.66,4525.9,3327.3,-0.99,34.68,201,1.88,3.64,9.88,12.55,14.14,,False
TMB,NSE,EQ,INE668A01016,2026-07-02,746.1,736.0,763.3,736.0,730.3,2.16,750.26,472291,354343006.5,237186.0,1.99,,721.3,614.17,3.44,21.48,True,51.76,781.85,421.95,-4.57,76.82,201,2.16,-2.27,0.86,24.36,45.33,,False
TMCV,NSE,EQ,INE1TAE01010,2026-07-02,440.5,435.0,446.8,431.9,431.45,2.1,440.62,9536526,4202010309.85,10732381.0,0.89,,405.12,396.2,8.73,11.18,True,67.76,505.3,317.6,-12.82,38.7,156,2.1,7.07,18.88,3.02,3.38,,False
TMPV,NSE,EQ,INE155A01022,2026-07-02,345.95,351.15,351.25,345.0,347.8,-0.53,346.84,10423984,3615407624.85,13754115.0,0.76,,362.71,367.23,-4.62,-5.79,False,39.23,417.0,296.2,-17.04,16.8,168,-0.53,-1.07,-11.34,14.1,-4.76,,False
TNIDETF,NSE,EQ,INF277KA1364,2026-07-02,81.28,79.6,81.5,79.5,79.32,2.47,80.98,64999,5263704.8,85174.0,0.76,,81.19,86.52,0.11,-6.05,False,52.53,100.8,74.95,-19.37,8.45,201,2.47,0.18,-2.81,4.8,-19.37,,False
TNPETRO,NSE,EQ,INE148A01019,2026-07-02,98.03,97.29,102.0,96.71,96.87,1.2,99.11,187606,18593447.05,345683.0,0.54,,90.89,94.87,7.86,3.33,False,67.64,124.48,79.9,-21.25,22.69,201,1.2,0.86,11.32,21.56,-7.56,,False
TNPL,NSE,EQ,INE107A01015,2026-07-02,145.98,147.01,147.82,145.5,146.1,-0.08,146.16,27984,4090134.83,66328.0,0.42,,145.55,146.69,0.3,-0.49,False,49.72,165.19,122.54,-11.63,19.13,201,-0.08,0.14,-1.28,16.56,1.19,,False
TNTELE,NSE,EQ,INE141D01018,2026-07-02,9.19,9.01,9.2,9.01,8.93,2.91,9.17,7726,70853.34,19183.0,0.4,,9.28,10.42,-0.92,-11.82,False,50.15,15.33,8.11,-40.05,13.32,201,2.91,0.11,-2.85,7.49,-8.92,,False
TOKYOPLAST,NSE,BE,INE932C01012,2026-07-02,85.52,86.98,87.99,85.0,86.98,-1.68,85.32,2296,195894.82,2337.0,0.98,,85.64,97.54,-0.14,-12.32,False,50.2,132.01,58.56,-35.22,46.04,201,-1.68,-0.55,-0.72,41.01,-23.8,,False
TOLINS,NSE,EQ,INE0RWQ01014,2026-07-02,109.75,104.58,113.13,104.04,103.7,5.83,110.23,607285,66940416.82,109626.0,5.54,,105.62,123.59,3.91,-11.2,False,59.4,196.13,84.45,-44.04,29.96,201,5.83,2.18,8.61,22.05,-19.61,,False
TOP100CASE,NSE,EQ,INF0R8F01067,2026-07-02,10.55,10.77,10.77,10.3,10.51,0.38,10.55,1219683,12871258.75,862889.0,1.41,,10.39,10.55,1.58,0.02,False,59.51,11.23,9.55,-6.06,10.47,201,0.38,0.48,2.83,8.09,-5.3,,False
TOP10ADD,NSE,EQ,INF740KA1UR9,2026-07-02,87.53,87.24,87.69,87.14,86.8,0.84,87.44,32998,2885207.96,208660.0,0.16,,87.75,91.72,-0.25,-4.57,False,51.27,102.64,83.69,-14.72,4.59,201,0.84,-0.88,0.82,3.0,-14.39,,False
TOP15IETF,NSE,EQ,INF109K1A344,2026-07-02,9.89,9.85,9.91,9.84,9.84,0.51,9.88,68393,675608.16,118389.0,0.58,,9.77,10.16,1.19,-2.61,False,58.6,11.16,9.28,-11.38,6.57,201,0.51,0.71,3.56,4.99,-10.98,,False
TOP20,NSE,EQ,INF769K01PZ5,2026-07-02,8.74,8.81,8.82,8.67,8.67,0.81,8.74,23472,205132.82,56485.0,0.42,,8.63,9.04,1.33,-3.37,False,60.47,9.73,8.18,-10.17,6.85,129,0.81,1.16,3.19,4.55,-10.08,,False
TORNTPHARM,NSE,EQ,INE685A01028,2026-07-02,4661.4,4672.0,4675.0,4620.8,4640.8,0.44,4654.1,227461,1058625368.6,504736.0,0.45,,4424.63,4107.95,5.35,13.47,True,64.76,4661.4,3514.7,0.0,32.63,201,0.44,3.49,7.96,9.28,22.02,,False
TORNTPOWER,NSE,EQ,INE813H01021,2026-07-02,1394.3,1409.8,1416.5,1383.4,1404.5,-0.73,1396.0,316300,441554374.7,315000.0,1.0,,1463.75,1414.51,-4.74,-1.43,True,39.74,1772.5,1200.0,-21.34,16.19,201,-0.73,-3.46,-2.08,3.11,8.19,,False
TOTAL,NSE,EQ,INE336X01012,2026-07-02,52.71,50.5,53.7,49.6,50.5,4.38,51.4,40231,2067818.98,7307.0,5.51,,53.1,61.11,-0.74,-13.75,False,55.08,86.05,47.71,-38.74,10.48,201,4.38,3.84,-1.61,8.73,-33.82,,False
TOUCHWOOD,NSE,EQ,INE486Y01013,2026-07-02,70.0,69.7,71.1,68.4,68.72,1.86,69.75,847,59082.08,2450.0,0.35,,72.28,84.46,-3.16,-17.12,False,46.94,118.04,63.05,-40.7,11.02,201,1.86,-2.53,-0.06,1.32,-32.69,,False
TPHQ,NSE,EQ,INE065J01024,2026-07-02,0.49,0.49,0.5,0.49,0.49,0.0,0.49,624336,309023.39,1087940.0,0.57,,0.51,0.58,-4.24,-15.53,False,43.77,0.85,0.44,-42.35,11.36,201,0.0,0.0,-2.0,6.52,-31.94,,False
TPLPLASTEH,NSE,EQ,INE413G01022,2026-07-02,72.84,72.08,73.42,71.81,72.11,1.01,72.61,30159,2189718.4,75075.0,0.4,,67.8,67.91,7.44,7.25,False,61.8,76.14,51.5,-4.33,41.44,201,1.01,0.14,2.29,32.85,9.09,,False
TRACXN,NSE,EQ,INE0HMF01019,2026-07-02,30.26,30.44,30.93,29.98,30.44,-0.59,30.16,124271,3748542.39,154257.0,0.81,,31.81,37.36,-4.87,-19.01,False,41.75,55.28,25.99,-45.26,16.43,201,-0.59,-1.85,-4.6,12.2,-25.45,,False
TRANSPEK,NSE,EQ,INE687A01016,2026-07-02,1034.8,1024.3,1057.0,995.05,1017.35,1.72,1033.35,5414,5594580.1,3256.0,1.66,,1065.92,1116.76,-2.92,-7.34,False,51.27,1256.8,972.7,-17.66,6.38,51,1.72,3.67,3.47,,,,False
TRANSRAILL,NSE,EQ,INE454P01035,2026-07-02,522.55,518.25,525.0,514.25,517.6,0.96,520.52,359492,187123648.5,566132.0,0.63,,515.17,578.49,1.43,-9.67,False,56.87,799.4,452.0,-34.63,15.61,201,0.96,0.84,7.04,9.35,-13.15,,False
TRANSTEEL,NSE,SM,INE0NVI01020,2026-07-02,136.1,130.0,139.8,130.0,129.75,4.89,136.31,97000,13222350.0,46300.0,2.1,,127.71,133.75,6.57,1.76,False,64.32,152.55,113.8,-10.78,19.6,201,4.89,11.42,16.18,-4.49,-9.39,,True
TRANSWIND,NSE,SM,INE792X01016,2026-07-01,13.15,13.15,13.15,13.15,12.55,4.78,13.15,4000,52600.0,7400.0,0.54,,17.7,17.0,-25.72,-22.64,True,26.05,25.5,12.55,-48.43,4.78,78,4.78,-5.05,-36.93,-5.73,,,True
TRANSWORLD,NSE,BE,INE757B01015,2026-07-02,164.43,166.0,166.0,161.0,164.81,-0.23,163.72,2413,395051.95,27670.0,0.09,,164.91,185.51,-0.29,-11.36,False,46.69,270.94,115.05,-39.31,42.92,201,-0.23,-4.08,-0.13,32.86,-16.99,,False
TRAVELFOOD,NSE,EQ,INE103V01028,2026-07-02,1339.8,1325.0,1350.0,1325.0,1328.2,0.87,1338.22,19630,26269273.5,82684.0,0.24,,1259.96,1246.27,6.34,7.51,True,60.62,1388.8,1043.7,-3.53,28.37,201,0.87,1.4,8.54,13.54,9.8,,False
TREEHOUSE,NSE,EQ,INE040M01013,2026-07-02,6.87,6.91,7.08,6.66,6.91,-0.58,6.88,35287,242818.74,20419.0,1.73,,7.23,7.69,-4.92,-10.68,False,46.14,10.11,6.59,-32.05,4.25,201,-0.58,3.0,1.63,-12.04,-16.52,,False
TREJHARA,NSE,EQ,INE00CA01015,2026-07-02,143.93,146.93,147.8,142.15,143.04,0.62,145.1,8468,1228696.33,19241.0,0.44,,150.22,178.11,-4.18,-19.19,False,48.51,276.2,133.79,-47.89,7.58,201,0.62,-0.24,-0.3,-4.24,-39.53,,False
TREL,NSE,EQ,INE0O3901029,2026-07-02,26.76,26.75,27.4,26.62,26.74,0.07,27.01,98981,2673351.11,142314.0,0.7,,25.98,27.09,3.02,-1.23,False,57.6,32.88,22.51,-18.61,18.88,201,0.07,-1.22,2.14,9.72,-6.92,,False
TRENT,NSE,EQ,INE849A01020,2026-07-02,3317.8,3290.5,3344.9,3265.0,3290.3,0.84,3317.04,1092281,3623139884.5,1872145.0,0.58,,3532.41,4110.73,-6.08,-19.29,False,48.35,5528.5,2710.9,-39.99,22.39,201,0.84,2.18,-21.2,-2.41,-20.8,,False
TRF,NSE,EQ,INE391D01019,2026-07-02,236.71,240.01,246.0,235.21,240.01,-1.37,238.88,12836,3066294.93,20423.0,0.63,,241.85,270.57,-2.12,-12.51,False,48.64,392.75,217.05,-39.73,9.06,201,-1.37,-4.55,1.22,2.05,-22.64,,False
TRIDENT,NSE,EQ,INE064C01022,2026-07-02,26.8,26.4,27.3,26.29,26.31,1.86,26.87,10025590,269343798.79,8088432.0,1.24,,25.28,26.12,6.03,2.6,False,63.97,30.35,22.06,-11.7,21.49,201,1.86,0.07,10.2,12.7,-1.22,,False
TRIDHYA,NSE,ST,INE0LWY01029,2026-07-02,10.65,10.65,10.65,10.65,11.2,-4.91,10.65,6000,63900.0,13650.0,0.44,,10.28,12.98,3.56,-17.97,False,55.34,18.65,6.95,-42.9,53.24,136,-4.91,-4.05,18.99,-21.11,-42.9,,True
TRIGYN,NSE,EQ,INE948A01012,2026-07-02,53.76,51.0,54.75,50.95,51.45,4.49,53.43,30592,1634487.03,23957.0,1.28,,55.42,61.07,-2.99,-11.96,False,46.3,94.27,38.65,-42.97,39.09,201,4.49,-1.72,-8.23,27.82,-20.14,,False
TRITURBINE,NSE,EQ,INE152M01016,2026-07-02,664.8,677.55,681.55,663.0,677.35,-1.85,667.58,696873,465218603.2,1129458.0,0.62,,638.24,559.56,4.16,18.81,True,49.18,741.5,435.25,-10.34,52.74,201,-1.85,-1.59,-3.55,47.1,23.61,,False
TRIVENI,NSE,EQ,INE256C01024,2026-07-02,468.3,451.75,472.0,443.15,451.75,3.66,460.22,1491782,686554427.25,688822.0,2.17,,397.11,379.44,17.93,23.42,True,80.04,468.3,328.05,0.0,42.75,201,3.66,11.78,27.72,19.92,17.52,,False
TROM,NSE,ST,INE0SYV01018,2026-07-02,66.15,65.9,66.15,65.9,63.0,5.0,66.03,3000,198090.0,4860.0,0.62,,60.78,71.71,8.83,-7.76,False,61.53,102.5,43.95,-35.46,50.51,193,5.0,6.69,15.65,26.0,-14.53,,True
TRU,NSE,EQ,INE615R01029,2026-07-02,5.26,5.06,5.26,5.06,5.01,4.99,5.22,226235,1181233.33,136129.0,1.66,,5.82,7.66,-9.69,-31.33,False,39.06,13.17,4.63,-60.06,13.61,201,4.99,-4.71,-11.45,4.78,-34.82,,False
TRUALT,NSE,EQ,INE0MWH01014,2026-07-02,472.3,472.3,474.9,463.95,466.85,1.17,469.01,92245,43264209.7,456624.0,0.2,,472.91,458.95,-0.13,2.91,True,46.42,531.95,319.65,-11.21,47.76,182,1.17,-0.88,-6.76,21.26,16.57,,False
TRUST,NSE,SM,INE0SWN01019,2026-07-02,31.25,30.75,31.25,30.75,30.95,0.97,31.04,4200,130380.0,6450.0,0.65,,33.68,42.06,-7.22,-25.7,False,46.59,73.6,29.15,-57.54,7.2,200,0.97,-0.64,2.97,2.8,-37.37,,True
TSC,NSE,SM,INE16VK01010,2026-07-02,28.85,28.85,28.85,28.85,27.0,6.85,28.85,2000,57700.0,14000.0,0.14,,31.61,44.58,-8.74,-35.29,False,48.07,70.0,25.3,-58.79,14.03,170,6.85,6.85,-18.27,-16.01,-52.7,,True
TSFINV,NSE,EQ,INE202Z01029,2026-07-02,452.0,451.0,455.05,445.5,451.0,0.22,450.13,168382,75793191.6,243228.0,0.69,,406.81,461.68,11.11,-2.1,False,70.69,685.25,337.65,-34.04,33.87,173,0.22,11.95,11.11,28.74,-4.98,,False
TTKHLTCARE,NSE,EQ,INE910C01018,2026-07-02,911.5,918.65,922.2,904.2,907.5,0.44,915.28,1126,1030607.2,3242.0,0.35,,903.01,970.67,0.94,-6.1,False,52.02,1192.6,739.6,-23.57,23.24,201,0.44,-1.27,-1.41,18.62,-12.01,,False
TTKPRESTIG,NSE,EQ,INE690A01028,2026-07-02,645.95,631.0,651.95,620.55,630.45,2.46,639.52,206241,131894505.95,127232.0,1.62,,546.49,572.16,18.2,12.9,False,78.94,716.15,428.7,-9.8,50.68,201,2.46,14.17,19.8,46.79,3.83,,False
TTL,NSE,EQ,INE592B01024,2026-07-02,6.72,6.62,6.89,6.62,6.8,-1.18,6.75,59488,401705.23,128941.0,0.46,,7.42,8.64,-9.46,-22.2,False,33.3,11.23,6.72,-40.16,0.0,201,-1.18,-1.61,-8.07,-21.4,-21.86,,False
TTML,NSE,EQ,INE517B01013,2026-07-02,43.07,43.48,43.69,42.85,43.18,-0.25,43.13,1904885,82163266.48,7545272.0,0.25,,43.15,46.34,-0.19,-7.06,False,48.12,58.79,31.36,-26.74,37.34,201,-0.25,0.19,-0.19,30.0,-13.11,,False
TUNWAL,NSE,SM,INE0OXV01027,2026-07-02,27.15,27.9,28.0,27.05,27.65,-1.81,27.42,96000,2632600.0,131300.0,0.73,,29.58,30.97,-8.2,-12.35,False,40.73,45.6,26.4,-40.46,2.84,201,-1.81,0.0,-8.12,-8.43,-21.3,,True
TURTLEMINT,NSE,EQ,INE0OC301013,2026-07-02,139.22,144.38,147.28,130.33,142.88,-2.56,139.79,3119289,436047231.54,5086106.0,0.61,,135.85,135.49,2.48,2.75,True,,142.88,135.37,-2.56,2.84,4,-2.56,,,,,,False
TVSELECT,NSE,EQ,INE236G01019,2026-07-02,510.4,519.3,523.45,508.55,514.95,-0.88,514.32,49569,25494486.1,126275.0,0.39,,470.19,452.22,8.55,12.87,True,62.31,670.7,341.4,-23.9,49.5,201,-0.88,7.85,5.11,40.01,12.2,,False
TVSHLTD,NSE,EQ,INE105A01035,2026-07-02,14178.0,13855.0,14278.0,13771.0,13748.0,3.13,14121.13,6712,94781044.0,4438.0,1.51,,13714.09,13794.76,3.38,2.78,False,62.81,15738.0,12177.0,-9.91,16.43,200,3.13,6.1,4.64,1.18,-0.2,,False
TVSMOTOR,NSE,EQ,INE494B01023,2026-07-02,3626.8,3586.0,3634.4,3527.0,3494.0,3.8,3590.11,1765454,6338173991.1,1247374.0,1.42,,3476.02,3544.24,4.34,2.33,False,62.36,3954.2,3283.4,-8.28,10.46,201,3.8,5.41,7.72,5.27,-1.62,,False
TVSSCS,NSE,EQ,INE395N01027,2026-07-02,137.21,137.26,139.27,136.05,137.92,-0.51,137.43,330627,45437710.87,1033017.0,0.32,,124.31,118.76,10.38,15.54,True,60.8,140.31,90.97,-2.21,50.83,201,-0.51,2.51,20.31,44.37,26.93,,False
TVSSRICHAK,NSE,EQ,INE421C01016,2026-07-02,4327.3,4200.0,4399.0,4187.2,4187.3,3.34,4330.54,14004,60644933.4,5677.0,2.47,,3962.23,3795.25,9.21,14.02,True,67.14,4737.6,2890.5,-8.66,49.71,201,3.34,4.29,9.41,25.95,4.81,,False
TVTODAY,NSE,EQ,INE038F01029,2026-07-02,127.02,126.15,130.0,125.15,127.49,-0.37,127.61,72537,9256490.15,163821.0,0.44,,114.44,124.85,10.99,1.74,False,69.55,155.66,95.87,-18.4,32.49,201,-0.37,7.92,12.26,28.29,-5.56,,False
TVVISION,NSE,EQ,INE871L01013,2026-07-02,5.03,5.11,5.19,5.0,5.07,-0.79,5.07,6376,32297.62,17386.0,0.37,,5.3,5.87,-5.04,-14.36,False,41.42,11.83,4.91,-57.48,2.44,201,-0.79,-1.76,-5.09,-2.14,-50.44,,False
TWCGOLDETF,NSE,EQ,INF2F0001370,2026-07-02,142.04,139.38,144.0,139.38,139.34,1.94,141.99,1772,251603.0,5588.0,0.32,,148.15,144.39,-4.12,-1.63,True,39.94,174.4,131.55,-18.56,7.97,120,1.94,0.23,-8.08,0.21,,,False
UBL,NSE,EQ,INE686F01025,2026-07-02,1357.2,1369.0,1381.8,1347.6,1359.3,-0.15,1365.52,125644,171569265.9,108816.0,1.15,,1380.31,1546.57,-1.67,-12.24,False,52.96,1840.3,1286.0,-26.25,5.54,201,-0.15,1.55,2.91,-12.94,-16.25,,False
UCAL,NSE,EQ,INE139B01016,2026-07-02,125.02,126.99,127.73,124.15,125.78,-0.6,126.17,18158,2290948.39,32504.0,0.56,,105.37,111.46,18.65,12.17,False,78.63,143.27,80.68,-12.74,54.96,201,-0.6,10.35,26.85,44.45,11.46,,False
UCL,NSE,ST,INE00NI01015,2026-07-02,197.95,197.95,197.95,197.95,201.95,-1.98,197.95,2000,395900.0,47300.0,0.04,,135.1,80.81,46.52,144.95,True,89.57,201.95,38.7,-1.98,411.5,93,-1.98,17.13,46.47,171.16,,,True
UCOBANK,NSE,EQ,INE691A01018,2026-07-02,27.15,26.9,27.48,26.88,26.88,1.0,27.21,6088262,165658190.0,14158408.0,0.43,,26.33,27.5,3.1,-1.28,False,57.07,33.58,22.45,-19.15,20.94,201,1.0,0.15,9.34,15.04,-5.86,,False
UDS,NSE,EQ,INE851I01011,2026-07-02,189.41,182.3,190.9,182.3,182.25,3.93,187.32,474967,88968613.86,487734.0,0.97,,175.44,184.61,7.96,2.6,False,60.8,261.43,127.47,-27.55,48.59,201,3.93,4.83,5.37,42.8,1.7,,False
UEL,NSE,EQ,INE899L01030,2026-07-02,130.53,129.46,133.5,129.46,129.45,0.83,131.4,3456,454129.05,6588.0,0.52,,144.4,200.96,-9.6,-35.05,False,35.69,371.35,115.92,-64.85,12.6,131,0.83,-4.92,-5.37,-5.45,-55.16,,False
UFBL,NSE,EQ,INE382M01027,2026-07-02,672.85,660.0,672.95,651.0,640.95,4.98,670.22,129219,86604838.35,290325.0,0.45,,505.61,331.64,33.08,102.88,True,65.83,727.2,173.89,-7.47,286.94,176,4.98,-7.47,38.11,210.07,252.89,,False
UFLEX,NSE,EQ,INE516A01017,2026-07-02,429.4,425.9,437.0,422.45,422.55,1.62,430.36,72129,31041248.65,53182.0,1.36,,422.45,459.88,1.64,-6.63,False,54.85,565.9,334.35,-24.12,28.43,201,1.62,-0.89,-3.74,19.31,-12.54,,False
