SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
SUNDRMFAST,NSE,EQ,INE387A01021,2026-08-11,1210.05,1200.0,1226.0,1177.0,1121.3,7.91,1209.53,1057516,1279098976.05,239017.0,4.42,,956.21,920.25,26.55,31.49,True,91.56,1210.05,749.05,0.0,61.54,229,7.91,21.88,25.92,46.42,27.32,,False
SUNDROP,NSE,EQ,INE209A01019,2026-08-11,674.85,667.2,680.25,660.65,662.4,1.88,671.92,16775,11271420.0,35409.0,0.47,,660.03,684.91,2.25,-1.47,False,54.34,847.6,560.85,-20.38,20.33,229,1.88,1.21,5.88,0.69,9.31,,False
SUNFLAG,NSE,EQ,INE947A01014,2026-08-11,369.0,384.0,384.4,363.15,380.85,-3.11,373.53,222995,83294338.0,252545.0,0.88,,353.75,308.26,4.31,19.71,True,53.92,415.85,194.1,-11.27,90.11,229,-3.11,0.2,7.25,0.9,47.59,,False
SUNLITE,NSE,SM,INE0U2N01013,2026-08-11,456.5,483.5,483.5,453.0,457.2,-0.15,460.7,7500,3455235.0,15435.0,0.49,,447.09,375.89,2.1,21.44,True,51.37,565.85,158.15,-19.32,188.65,227,-0.15,-7.59,0.55,-7.05,25.15,,True
SUNPHARMA,NSE,EQ,INE044A01036,2026-08-11,1942.0,1939.0,1951.1,1928.6,1944.4,-0.12,1940.18,2125972,4124775388.6,2508733.0,0.85,,1907.25,1793.41,1.82,8.29,True,51.03,2001.1,1581.0,-2.95,22.83,229,-0.12,-1.12,1.07,5.22,13.94,,False
SUNREST,NSE,SM,INE0PLZ01012,2026-08-11,38.0,38.0,38.0,38.0,37.1,2.43,38.0,1600,60800.0,4000.0,0.4,,37.22,42.07,2.08,-9.68,False,53.76,49.65,30.05,-23.46,26.46,118,2.43,4.68,8.57,-15.56,,,True
SUNREST-RE,NSE,ST,INE0PLZ20012,2026-04-27,0.3,0.35,0.35,0.3,0.35,-14.29,0.3,32000,9680.0,20114.0,1.59,,1.11,1.39,-72.94,-78.35,False,,1.5,0.3,-80.0,0.0,14,-14.29,-25.0,,,,,True
SUNTECH,NSE,ST,INE0SGZ01016,2026-08-10,34.0,34.0,34.0,33.75,34.8,-2.3,33.94,6400,217200.0,29920.0,0.21,,34.05,40.76,-0.15,-16.59,False,53.99,65.75,28.7,-48.29,18.47,221,-2.3,3.03,9.68,-14.25,-3.13,,True
SUNTECK,NSE,EQ,INE805D01034,2026-08-11,296.55,297.2,298.15,294.75,298.55,-0.67,296.62,96946,28756221.5,415182.0,0.23,,310.28,351.24,-4.43,-15.57,False,41.3,462.95,273.2,-35.94,8.55,229,-0.67,-2.08,-8.46,-2.75,-28.67,,False
SUNTV,NSE,EQ,INE424H01027,2026-08-11,483.7,491.0,491.0,481.9,487.8,-0.84,483.89,147437,71342838.3,246379.0,0.6,,508.53,542.56,-4.88,-10.85,False,36.76,652.45,483.7,-25.86,0.0,229,-0.84,-3.71,-3.16,-13.66,-10.91,,False
SUPERHOUSE,NSE,EQ,INE712B01010,2026-08-11,160.89,159.98,162.8,158.36,161.54,-0.4,160.85,709,114045.68,30155.0,0.02,,157.53,154.52,2.13,4.12,True,53.19,188.29,129.65,-14.55,24.1,229,-0.4,2.03,2.35,6.25,-6.67,,False
SUPERSPIN,NSE,BE,INE662A01027,2026-08-11,6.12,6.12,6.12,6.12,6.24,-1.92,6.12,1726,10563.12,18607.0,0.09,,5.6,6.44,9.34,-4.99,False,62.13,9.67,3.87,-36.71,58.14,229,-1.92,-1.92,22.4,16.35,-20.83,,False
SUPRAJIT,NSE,EQ,INE399C01030,2026-08-11,531.25,528.95,533.95,525.85,529.25,0.38,530.62,114685,60854340.35,165488.0,0.69,,485.99,458.46,9.31,15.88,True,69.88,531.25,397.25,0.0,33.73,229,0.38,4.8,6.73,27.14,12.2,,False
SUPREME,NSE,EQ,INE822E01011,2026-08-11,44.43,43.54,44.7,43.0,43.53,2.07,43.96,6353,279258.83,35520.0,0.18,,46.73,56.76,-4.91,-21.72,False,43.64,96.68,43.53,-54.04,2.07,229,2.07,-5.12,-6.17,-10.85,-32.23,,False
SUPREMEENG,NSE,BZ,INE319Z01021,2026-08-11,2.37,2.37,2.37,2.37,2.33,1.72,2.37,208581,494336.97,107117.0,1.95,,1.71,1.28,38.55,84.72,True,98.72,2.37,0.72,0.0,229.17,179,1.72,9.22,43.64,144.33,69.29,,False
SUPREMEIND,NSE,EQ,INE195A01028,2026-08-11,3435.0,3475.1,3489.0,3396.1,3495.0,-1.72,3429.11,182104,624454597.1,187134.0,0.97,,3456.8,3686.13,-0.63,-6.81,False,49.65,4593.9,3157.8,-25.23,8.78,229,-1.72,-1.89,3.01,-2.8,-8.18,,False
SUPREMEINF,NSE,EQ,INE550H01011,2026-08-11,85.46,86.0,92.89,85.1,88.39,-3.31,85.95,60434,5194120.42,223008.0,0.27,,82.66,83.93,3.38,1.82,False,51.2,110.17,58.17,-22.43,46.91,229,-3.31,-1.91,7.99,3.97,0.72,,False
SUPREMEPWR,NSE,SM,INE0QHG01026,2026-08-11,196.7,201.0,202.0,194.0,201.45,-2.36,198.05,84000,16635975.0,44950.0,1.87,,219.36,210.77,-10.33,-6.68,True,36.58,280.15,137.05,-29.79,43.52,229,-2.36,-7.0,-10.47,-22.15,11.16,,True
SUPRIYA,NSE,EQ,INE07RO01027,2026-08-11,851.0,915.1,939.8,845.0,922.85,-7.79,874.7,902543,789450595.75,229648.0,3.93,,864.39,771.31,-1.55,10.33,True,45.11,1052.5,553.35,-19.14,53.79,229,-7.79,-4.13,0.71,25.92,23.68,,False
SURAJEST,NSE,EQ,INE843S01025,2026-08-11,208.78,208.0,218.0,208.0,208.47,0.15,210.56,246553,51913655.25,57198.0,4.31,,202.26,226.83,3.23,-7.96,False,62.32,305.4,175.23,-31.64,19.15,229,0.15,4.32,0.71,-5.41,-12.26,,False
SURAJLTD,NSE,EQ,INE713C01016,2026-08-11,223.64,223.87,224.14,218.0,223.04,0.27,223.51,44,9834.32,1724.0,0.03,,226.74,245.47,-1.37,-8.89,False,49.29,345.1,216.0,-35.2,3.54,229,0.27,1.67,0.83,-5.0,-1.61,,False
SURAKSHA,NSE,EQ,INE877V01027,2026-08-11,258.25,265.0,277.7,257.5,265.5,-2.73,264.71,394091,104318845.3,108606.0,3.63,,263.36,276.56,-1.94,-6.62,False,50.18,327.9,227.95,-21.24,13.29,229,-2.73,2.85,-1.03,-11.53,-9.51,,False
SURANASOL,NSE,EQ,INE272L01022,2026-08-11,26.3,26.69,26.74,26.15,26.51,-0.79,26.44,28262,747110.09,115814.0,0.24,,26.39,27.03,-0.34,-2.69,False,48.75,36.71,18.78,-28.36,40.04,229,-0.79,1.35,4.41,-2.19,5.45,,False
SURANAT&P,NSE,EQ,INE130B01031,2026-08-11,16.31,16.5,16.74,15.57,16.53,-1.33,16.07,240422,3863419.94,78374.0,3.07,,18.2,19.25,-10.38,-15.25,False,26.48,28.42,15.73,-42.61,3.69,229,-1.33,-10.73,-12.22,-9.94,-12.22,,False
SURANI,NSE,SM,INE01ZJ01015,2026-08-11,99.2,99.2,99.2,99.0,99.2,0.0,99.13,600,59480.0,1980.0,0.3,,105.57,95.96,-6.03,3.38,True,45.49,140.0,48.0,-29.14,106.67,207,0.0,-3.5,-6.42,-22.44,54.76,,True
SURYALA,NSE,EQ,INE132C01027,2026-08-11,392.25,408.25,408.25,390.05,408.25,-3.92,393.91,1577,621200.9,3701.0,0.43,,419.29,389.65,-6.45,0.67,True,35.91,481.95,336.0,-18.61,16.74,79,-3.92,-3.52,-10.47,9.63,,,False
SURYALAXMI,NSE,EQ,INE713B01026,2026-08-11,59.65,60.63,61.88,59.01,60.62,-1.6,60.14,5384,323793.5,5521.0,0.98,,58.74,58.78,1.54,1.48,False,52.42,67.24,43.11,-11.29,38.37,229,-1.6,-2.44,-0.63,3.87,-1.62,,False
SURYAROSNI,NSE,EQ,INE335A01020,2026-08-11,235.83,249.0,253.0,229.25,247.72,-4.8,240.82,5245651,1263266207.11,697989.0,7.52,,246.31,252.42,-4.25,-6.57,False,39.46,305.45,188.08,-22.79,25.39,229,-4.8,-1.0,-6.21,-1.61,-8.02,,False
SURYODAY,NSE,EQ,INE428Q01011,2026-08-11,163.66,162.5,164.75,160.86,161.32,1.45,163.38,497920,81349561.49,5430537.0,0.09,,170.47,153.04,-4.0,6.94,True,41.34,194.31,116.44,-15.77,40.55,229,1.45,0.55,-14.57,-5.2,21.8,,False
SUTLEJTEX,NSE,BE,INE645H01027,2026-08-11,38.1,38.38,38.49,38.03,38.34,-0.63,38.09,39754,1514220.43,34624.0,1.15,,37.64,35.51,1.23,7.29,True,49.38,40.44,24.18,-5.79,57.57,229,-0.63,-0.05,0.79,4.35,18.88,,False
SUULD,NSE,BZ,INE591Q01016,2025-12-29,1.57,1.43,1.57,1.43,1.5,4.67,1.51,114757,172858.75,96199.0,1.19,,1.85,1.94,-15.14,-18.88,False,45.99,2.01,1.5,-21.89,4.67,17,4.67,-7.65,,,,,False
SUVEN,NSE,EQ,INE495B01038,2026-08-11,340.5,333.0,344.65,330.6,332.6,2.38,339.59,786595,267119307.0,770040.0,1.02,,298.31,235.51,14.14,44.58,True,60.44,359.55,126.65,-5.3,168.85,229,2.38,9.89,-5.3,57.36,99.98,,False
SUVIDHAA,NSE,EQ,INE018401013,2026-08-11,2.54,2.52,2.59,2.52,2.53,0.4,2.54,60968,154720.84,87614.0,0.7,,2.62,3.05,-3.16,-16.63,False,47.0,4.17,2.26,-39.09,12.39,229,0.4,-1.93,0.0,-10.88,-16.17,,False
SUYOG,NSE,EQ,INE442P01014,2026-08-11,855.3,855.0,880.75,844.2,852.0,0.39,861.32,24530,21128232.85,22114.0,1.11,,832.72,761.8,2.71,12.27,True,50.69,901.4,535.2,-5.11,59.81,229,0.39,0.32,-2.11,9.02,59.81,,False
SUZLON,NSE,EQ,INE040H01021,2026-08-11,47.5,47.59,47.71,47.1,47.5,0.0,47.32,37012060,1751524780.15,71669240.0,0.52,,51.77,52.18,-8.25,-8.97,False,29.12,60.4,39.56,-21.36,20.07,229,0.0,-1.06,-10.66,-7.8,-4.56,,False
SVLL,NSE,BE,INE00CE01017,2026-08-11,746.05,754.6,756.0,746.0,746.0,0.01,750.0,1444,1082995.0,23244.0,0.06,,710.1,676.35,5.06,10.31,True,53.36,849.15,479.9,-12.14,55.46,228,0.01,-0.67,10.31,25.68,18.05,,False
SVPGLOB,NSE,BE,INE308E01029,2026-08-11,3.97,4.07,4.07,3.8,3.88,2.32,3.92,25593,100220.56,42267.0,0.61,,3.83,3.67,3.65,8.22,True,55.71,6.89,2.24,-42.38,77.23,229,2.32,5.31,5.03,-6.59,13.43,,False
SWANCORP,NSE,EQ,INE665A01038,2026-08-11,311.25,307.5,313.35,307.5,307.5,1.22,310.84,933299,290109031.1,679530.0,1.37,,316.48,362.66,-1.65,-14.18,False,48.66,489.1,300.0,-36.36,3.75,229,1.22,-0.73,-3.77,-3.5,-26.78,,False
SWANDEF,NSE,BE,INE542F01020,2026-08-11,2573.8,2622.5,2750.0,2500.0,2622.5,-1.86,2584.85,21643,55943903.7,20438.0,1.06,,2285.76,1654.58,12.6,55.56,True,63.67,2694.9,498.6,-4.49,416.21,144,-1.86,1.78,14.16,34.89,125.34,,False
SWARAJ,NSE,SM,INE0GMR01016,2026-08-11,365.45,360.0,368.0,359.0,359.8,1.57,363.47,307000,111586125.0,186900.0,1.64,,326.0,274.27,12.1,33.24,True,64.02,367.55,162.2,-0.57,125.31,229,1.57,1.58,6.65,30.19,33.91,,True
SWARAJENG,NSE,EQ,INE277A01016,2026-08-11,3597.9,3623.4,3623.4,3590.0,3602.3,-0.12,3601.43,4836,17416502.6,15904.0,0.3,,3710.24,3794.18,-3.03,-5.17,False,39.36,4497.5,3308.9,-20.0,8.73,229,-0.12,-0.02,-5.06,-5.45,0.21,,False
SWASTIK,NSE,ST,INE0DGC01025,2026-08-10,18.9,19.0,19.0,18.9,19.25,-1.82,18.98,18000,341640.0,8220.0,2.19,,18.79,22.58,0.59,-16.3,False,51.33,34.25,13.0,-44.82,45.38,190,-1.82,-5.74,33.57,35.48,-20.75,,True
SWELECTES,NSE,EQ,INE409B01013,2026-08-11,688.95,691.25,699.45,680.0,691.25,-0.33,689.36,27575,19008999.3,20322.0,1.36,,630.94,645.05,9.19,6.81,False,69.13,934.25,496.45,-26.26,38.78,229,-0.33,11.04,7.51,9.65,20.64,,False
SWIGGY,NSE,EQ,INE00H001014,2026-08-11,280.5,279.0,281.3,273.1,279.0,0.54,276.92,12129143,3358744072.3,25426928.0,0.48,,270.23,309.94,3.8,-9.5,False,54.36,458.45,238.75,-38.82,17.49,229,0.54,-3.61,5.15,9.63,-12.64,,False
SWSOLAR,NSE,EQ,INE00M201021,2026-08-11,202.98,204.15,204.87,202.4,203.96,-0.48,203.54,409231,83296168.57,1573120.0,0.26,,214.01,215.33,-5.15,-5.74,False,37.52,270.9,148.88,-25.07,36.34,229,-0.48,-1.51,-14.34,0.24,2.42,,False
SYLVANPLY,NSE,SM,INE01IH01015,2026-08-10,50.0,48.2,50.0,48.2,49.8,0.4,49.1,4000,196400.0,12700.0,0.31,,54.85,59.42,-8.84,-15.86,False,37.86,73.0,40.0,-31.51,25.0,150,0.4,-6.89,0.0,-0.5,-22.96,,True
SYMPHONY,NSE,EQ,INE225D01027,2026-08-11,641.15,647.4,649.2,640.0,645.7,-0.7,642.98,62590,40244085.5,108122.0,0.58,,693.96,781.68,-7.61,-17.98,False,32.68,957.75,641.15,-33.06,0.0,229,-0.7,-4.63,-12.47,-16.17,-32.23,,False
SYNCOMF,NSE,EQ,INE312C01025,2026-08-11,14.53,14.61,14.91,14.22,14.34,1.32,14.58,4933856,71944098.9,2115350.0,2.33,,13.71,14.24,6.0,2.02,False,66.82,18.08,10.3,-19.63,41.07,229,1.32,9.25,4.23,7.07,3.34,,False
SYNGENE,NSE,EQ,INE398R01022,2026-08-11,407.25,404.9,408.0,402.0,402.6,1.15,406.14,405459,164674618.95,1782876.0,0.23,,421.67,486.54,-3.42,-16.3,False,46.62,670.8,385.9,-39.29,5.53,229,1.15,-0.72,-3.12,-14.93,-13.83,,False
SYNOPTICS,NSE,ST,INE0BTR01012,2026-08-11,71.0,71.0,71.0,71.0,71.0,0.0,71.0,600,42600.0,3150.0,0.19,,66.43,65.43,6.88,8.52,True,50.72,111.0,39.65,-36.04,79.07,185,0.0,-7.01,8.9,54.35,14.42,,True
SYRMA,NSE,EQ,INE0DYJ01015,2026-08-11,1494.8,1516.4,1543.0,1486.9,1516.4,-1.42,1512.92,1508375,2282043803.6,1589532.0,0.95,,1324.23,1057.23,12.88,41.39,True,63.99,1516.4,640.15,-1.42,133.51,229,-1.42,5.15,4.41,39.03,75.82,,False
SYSTANGO,NSE,SM,INE0O7R01011,2026-08-11,218.5,210.25,225.0,210.0,212.3,2.92,218.21,44000,9601160.0,16000.0,2.75,,224.06,246.68,-2.48,-11.42,False,50.3,397.9,210.45,-45.09,3.83,229,2.92,1.49,-0.86,-19.67,-24.32,,True
SYSTMTXC,NSE,BE,INE356B01024,2026-08-11,59.95,59.39,60.5,58.0,59.1,1.44,59.94,121151,7261305.58,11456.0,10.58,,63.22,86.45,-5.18,-30.65,False,44.83,168.67,52.65,-64.46,13.87,209,1.44,-2.98,-6.18,-10.75,-31.47,,False
TAALTECH,NSE,EQ,INE524T01011,2026-08-11,4334.8,4500.3,4550.1,4324.0,4534.0,-4.39,4415.07,4599,20304928.8,7424.0,0.62,,3765.21,3291.91,15.13,31.68,True,63.93,4534.0,2656.9,-4.39,63.15,79,-4.39,10.29,6.3,52.01,,,False
TAC,NSE,ST,INE0SOY01013,2026-08-11,490.15,512.0,512.0,480.0,493.9,-0.76,489.08,27800,13596360.0,84400.0,0.33,,464.8,587.63,5.45,-16.59,False,52.89,1363.0,348.4,-64.04,40.69,229,-0.76,-3.41,12.11,-4.66,-21.25,,True
TAINWALCHM,NSE,EQ,INE123C01018,2026-08-11,203.21,201.0,204.9,201.0,203.27,-0.03,203.14,3689,749393.7,9280.0,0.4,,203.61,199.02,-0.2,2.1,True,48.46,232.0,158.19,-12.41,28.46,229,-0.03,-2.02,-12.41,1.1,16.61,,False
TAJGVK,NSE,EQ,INE586B01026,2026-08-11,358.7,353.9,360.0,351.45,353.9,1.36,356.03,62070,22098904.35,118860.0,0.52,,351.1,361.48,2.16,-0.77,False,51.05,485.05,284.95,-26.05,25.88,229,1.36,-3.04,-2.21,15.45,-5.08,,False
TAKE,NSE,EQ,INE142I01023,2026-08-11,23.25,23.27,23.45,22.22,22.99,1.13,23.22,1330458,30887368.85,838969.0,1.59,,24.97,28.9,-6.89,-19.54,False,54.49,50.14,10.36,-53.63,124.42,229,1.13,3.84,3.79,-22.08,-44.71,,False
TALBROAUTO,NSE,EQ,INE187D01029,2026-08-11,409.95,425.0,425.05,407.2,422.05,-2.87,415.59,141590,58843127.2,207219.0,0.68,,390.17,327.51,5.07,25.17,True,51.28,439.35,224.05,-6.69,82.97,229,-2.87,-1.28,1.49,31.08,53.34,,False
TAMBOLIIN,NSE,BE,INE864J01012,2026-08-11,226.06,223.1,230.0,223.1,230.0,-1.71,228.31,2859,652751.1,8112.0,0.35,,208.46,185.46,8.44,21.89,True,59.58,230.0,150.05,-1.71,50.66,79,-1.71,7.85,2.51,25.16,,,False
TANKUP,NSE,ST,INE0Z7N01017,2026-08-10,1240.45,1245.0,1249.9,1190.0,1240.0,0.04,1240.45,2750,3411225.0,938.0,2.93,,1017.8,733.56,21.88,69.1,True,76.22,1240.45,368.85,0.0,236.3,202,0.04,7.87,17.0,117.62,65.39,,True
TANLA,NSE,EQ,INE483C01032,2026-08-11,616.65,633.0,645.6,613.65,632.1,-2.44,628.7,799037,502354861.95,2427870.0,0.33,,565.56,547.82,9.03,12.56,True,59.17,753.7,377.45,-18.18,63.37,229,-2.44,0.68,8.27,17.91,24.3,,False
TAPIFRUIT,NSE,SM,INE0M7001010,2026-07-30,50.0,50.0,50.0,50.0,50.0,0.0,50.0,750,37500.0,2400.0,0.31,,57.59,74.43,-13.17,-32.82,False,42.07,99.85,47.4,-49.92,5.49,103,0.0,2.04,-16.67,-23.78,,,True
TARACHAND,NSE,EQ,INE555Z01020,2026-08-11,49.56,48.65,50.5,48.65,50.12,-1.12,49.8,112213,5588373.69,184709.0,0.61,,55.86,62.31,-11.28,-20.46,False,32.27,94.78,49.49,-47.71,0.14,229,-1.12,-15.83,-11.52,-16.4,-26.97,,False
TARAPUR,NSE,EQ,INE747K01017,2026-08-11,14.56,14.72,15.48,14.3,14.24,2.25,14.75,68098,1004512.58,54935.0,1.24,,17.87,22.74,-18.53,-35.98,False,36.77,38.37,13.21,-62.05,10.22,229,2.25,-2.87,-18.93,-35.29,-52.29,,False
TARC,NSE,EQ,INE0EK901012,2026-08-11,128.98,131.38,132.0,126.41,131.38,-1.83,128.43,501810,64449398.83,1196034.0,0.42,,129.09,137.93,-0.09,-6.49,False,48.88,182.57,111.59,-29.35,15.58,229,-1.83,-3.25,4.25,-2.48,-17.85,,False
TARIL,NSE,EQ,INE763I01026,2026-08-11,297.1,299.3,300.4,296.5,299.1,-0.67,298.19,536493,159977769.9,1442877.0,0.37,,313.36,335.19,-5.19,-11.36,False,40.07,536.25,229.58,-44.6,29.41,229,-0.67,0.99,-14.45,-0.34,16.12,,False
TARMAT,NSE,EQ,INE924H01018,2026-08-11,56.81,54.8,59.0,53.9,54.12,4.97,57.42,116619,6696138.86,16212.0,7.19,,50.97,52.08,11.47,9.08,False,75.99,71.14,47.48,-20.14,19.65,229,4.97,13.85,15.99,11.15,1.0,,False
TARSONS,NSE,EQ,INE144Z01023,2026-08-11,297.2,290.0,304.85,288.0,313.5,-5.2,295.07,476243,140523750.5,500085.0,0.95,,282.94,253.48,5.04,17.25,True,47.65,328.05,166.46,-9.4,78.54,229,-5.2,-8.33,-5.92,38.43,44.38,,False
TASTYBITE,NSE,EQ,INE488B01017,2026-08-11,9357.0,9489.5,9666.0,9302.0,9524.5,-1.76,9436.6,6123,57780329.0,3380.0,1.81,,8722.24,8256.25,7.28,13.33,True,57.61,9572.5,6453.5,-2.25,44.99,229,-1.76,-1.1,4.4,21.65,28.4,,False
TATACAP,NSE,EQ,INE976I01016,2026-08-11,367.2,367.6,370.55,366.5,367.85,-0.18,368.06,1019980,375418791.8,2180347.0,0.47,,350.83,336.95,4.67,8.98,True,56.44,382.7,297.8,-4.05,23.3,204,-0.18,1.83,1.73,18.66,5.28,,False
TATACHEM,NSE,EQ,INE092A01019,2026-08-11,668.75,670.0,671.2,666.35,668.9,-0.02,668.95,221903,148442416.6,516590.0,0.43,,698.65,749.7,-4.28,-10.8,False,39.8,1005.15,583.25,-33.47,14.66,229,-0.02,0.07,-6.39,-13.18,-6.79,,False
TATACOMM,NSE,EQ,INE151A01013,2026-08-11,1746.1,1731.0,1759.0,1705.2,1739.4,0.39,1723.52,259631,447478370.3,313742.0,0.83,,1807.42,1726.97,-3.39,1.11,True,40.22,2061.7,1347.9,-15.31,29.54,229,0.39,-1.82,-4.87,13.39,11.77,,False
TATACONSUM,NSE,EQ,INE192A01025,2026-08-11,1078.0,1108.7,1109.6,1074.6,1108.7,-2.77,1084.2,1933872,2096698615.0,1469514.0,1.32,,1107.31,1122.47,-2.65,-3.96,False,44.73,1271.0,1014.8,-15.18,6.23,229,-2.77,-1.28,-1.88,-13.97,-6.5,,False
TATAELXSI,NSE,EQ,INE670A01012,2026-08-11,3795.0,3810.0,3837.6,3775.1,3808.0,-0.34,3799.15,145353,552218080.2,497071.0,0.29,,3820.68,4440.73,-0.67,-14.54,False,55.95,5853.0,3387.6,-35.16,12.03,229,-0.34,1.55,-0.75,-7.04,-31.13,,False
TATAGOLD,NSE,EQ,INF277KA1976,2026-08-11,14.74,14.99,14.99,14.63,14.63,0.75,14.78,64442513,952628272.15,40448910.0,1.59,,14.14,13.72,4.28,7.46,True,71.41,17.36,10.4,-15.09,41.73,229,0.75,7.04,7.2,0.89,-3.09,,False
TATAINVEST,NSE,EQ,INE672A01026,2026-08-11,688.75,687.9,693.9,680.6,687.9,0.12,686.94,257928,177181334.9,393355.0,0.66,,672.91,1521.48,2.35,-54.73,False,58.68,10580.0,541.15,-93.49,27.28,229,0.12,1.65,0.33,3.13,8.1,,False
TATAMOTORS,NSE,EQ,INE155A01022,2025-10-23,405.85,407.5,408.9,403.6,401.85,1.0,406.59,14126009,5743428765.75,19553304.0,0.72,,621.51,672.97,-34.7,-39.69,False,25.37,719.5,390.85,-43.59,3.84,33,1.0,3.84,-41.71,,,,False
TATAPOWER,NSE,EQ,INE245A01021,2026-08-11,380.0,382.0,382.0,377.5,382.0,-0.52,379.39,2965048,1124917437.25,3307637.0,0.9,,386.63,391.45,-1.71,-2.93,False,48.1,461.8,345.25,-17.71,10.07,229,-0.52,0.0,0.57,-9.18,2.27,,False
TATASTEEL,NSE,EQ,INE081A01020,2026-08-11,188.25,190.24,190.56,186.78,190.24,-1.05,188.04,20973262,3943764867.43,20190282.0,1.04,,192.15,191.19,-2.03,-1.54,True,47.84,221.13,160.67,-14.87,17.17,229,-1.05,-1.41,0.61,-11.2,-3.66,,False
TATATECH,NSE,EQ,INE142M01025,2026-08-11,865.2,879.05,891.0,861.1,879.15,-1.59,870.41,1561457,1359112795.2,2234889.0,0.7,,740.19,678.91,16.89,27.44,True,71.92,879.15,509.2,-1.59,69.91,229,-1.59,13.46,13.72,40.48,33.04,,False
TATSILV,NSE,EQ,INF277KA1984,2026-08-11,22.57,22.9,22.9,22.45,22.38,0.85,22.66,54572712,1236593801.49,40343748.0,1.35,,22.16,21.33,1.85,5.82,True,62.52,34.94,12.07,-35.4,86.99,229,0.85,7.17,7.07,-11.77,-16.84,,False
TATVA,NSE,EQ,INE0GK401011,2026-08-11,1785.5,1793.9,1810.0,1770.0,1775.6,0.56,1787.04,39462,70520076.4,361823.0,0.11,,1492.18,1297.95,19.66,37.56,True,66.85,1800.1,982.1,-0.81,81.8,229,0.56,1.09,28.32,40.73,46.92,,False
TAURIAN,NSE,SM,INE0XWS01018,2026-08-11,429.0,419.5,429.0,416.95,416.95,2.89,422.93,38400,16240480.0,39440.0,0.97,,348.36,285.54,23.15,50.24,True,69.16,429.0,196.0,0.0,118.88,222,2.89,4.54,19.08,47.45,63.8,,True
TBI,NSE,SM,INE0N2D01013,2026-08-11,61.15,61.8,61.8,60.4,61.8,-1.05,61.41,47400,2910960.0,23280.0,2.04,,64.52,71.66,-5.22,-14.66,False,43.85,103.45,56.5,-40.89,8.23,229,-1.05,-4.0,-0.65,-6.14,-16.52,,True
TBOTEK,NSE,EQ,INE673O01025,2026-08-11,1639.7,1610.0,1655.0,1591.9,1602.0,2.35,1625.52,119073,193555889.7,322551.0,0.37,,1466.75,1418.16,11.79,15.62,True,65.27,1730.7,1018.0,-5.26,61.07,229,2.35,2.28,9.02,40.22,12.9,,False
TBZ,NSE,EQ,INE760L01018,2026-08-11,282.05,277.6,288.5,275.0,276.05,2.17,282.55,1576487,445434400.15,2166412.0,0.73,,231.58,186.32,21.79,51.38,True,65.1,291.1,111.51,-3.11,152.94,229,2.17,2.25,25.29,109.87,76.12,,False
TCC,NSE,EQ,INE887D01016,2026-08-11,266.75,275.95,276.4,263.95,273.95,-2.63,268.39,24291,6519400.6,60458.0,0.4,,312.34,381.97,-14.6,-30.17,False,34.0,466.25,262.3,-42.79,1.7,112,-2.63,-7.83,-20.59,-26.02,,,False
TCI,NSE,EQ,INE688A01022,2026-08-11,935.35,942.0,947.75,925.25,937.7,-0.25,933.59,12443,11616658.35,46513.0,0.27,,931.95,994.7,0.36,-5.97,False,53.32,1227.6,877.7,-23.81,6.57,229,-0.25,2.33,0.1,2.75,-14.15,,False
TCIEXP,NSE,EQ,INE586V01016,2026-08-11,542.8,547.9,547.9,539.9,546.2,-0.62,542.55,65261,35407679.9,164565.0,0.4,,545.22,565.23,-0.44,-3.97,False,46.43,761.1,461.0,-28.68,17.74,229,-0.62,-2.61,-4.07,4.85,-4.76,,False
TCIFINANCE,NSE,BE,INE911B01018,2026-08-11,14.81,15.01,15.4,14.2,14.94,-0.87,14.58,15277,222799.02,17879.0,0.85,,16.08,15.86,-7.92,-6.6,True,39.31,36.63,10.86,-59.57,36.37,229,-0.87,-1.4,-6.97,4.96,-8.18,,False
TCL,NSE,SM,INE0QJL01014,2026-08-11,118.25,117.0,118.25,117.0,118.85,-0.5,117.62,1600,188200.0,24120.0,0.07,,110.33,104.15,7.18,13.53,True,54.95,133.9,75.55,-11.69,56.52,225,-0.5,-0.42,-1.79,22.79,34.15,,True
TCPLPACK,NSE,EQ,INE822C01015,2026-08-11,3675.8,3337.9,3960.0,3240.0,3300.1,11.38,3677.07,68986,253666013.6,9382.0,7.35,,3049.08,2934.5,20.55,25.26,True,73.8,3675.8,2214.1,0.0,66.02,229,11.38,14.46,22.26,36.28,37.37,,False
