SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
SANDHAR,NSE,EQ,INE278H01035,2026-09-01,653.15,655.0,676.8,648.0,653.55,-0.06,663.17,250171,165906830.7,247161.0,1.01,,640.9,581.08,1.91,12.4,True,52.47,734.65,437.0,-11.09,49.46,244,-0.06,-3.81,0.8,-9.06,30.96,,False
SANDUMA,NSE,EQ,INE149K01016,2026-09-01,200.4,205.0,205.0,198.99,202.39,-0.98,201.22,340989,68614669.08,609176.0,0.56,,205.32,233.44,-2.39,-14.15,False,44.79,482.2,158.75,-58.44,26.24,244,-0.98,-2.29,-5.49,-11.66,-5.95,,False
SANGAMIND,NSE,EQ,INE495C01010,2026-09-01,586.65,594.3,597.95,585.15,600.2,-2.26,588.34,10189,5994588.25,29027.0,0.35,,579.29,510.65,1.27,14.88,True,49.49,636.95,365.05,-7.9,60.7,244,-2.26,4.0,-3.75,10.26,25.27,,False
SANGANI,NSE,SM,INE0OVI01010,2026-08-31,52.5,52.5,52.5,52.5,53.15,-1.22,52.5,1500,78750.0,8175.0,0.18,,48.8,54.88,7.59,-4.33,False,56.63,77.0,38.75,-31.82,35.48,168,-1.22,-4.28,17.19,21.39,-22.57,,True
SANGHIIND,NSE,EQ,INE999B01013,2026-04-02,49.88,49.75,50.4,48.02,50.17,-0.58,49.17,674866,33184654.43,859804.0,0.78,,56.47,61.48,-11.68,-18.87,False,38.45,67.26,47.51,-25.84,4.99,141,-0.58,2.0,-16.41,-21.61,-24.06,,False
SANGHVIMOV,NSE,EQ,INE989A01032,2026-09-01,458.05,458.25,466.65,448.8,457.25,0.17,457.67,233054,106661873.9,494562.0,0.47,,448.42,378.42,2.15,21.04,True,47.46,520.75,226.45,-12.04,102.27,244,0.17,-0.08,4.7,27.48,74.83,,False
SANGINITA,NSE,BE,INE753W01010,2026-09-01,58.76,58.76,58.76,58.76,55.97,4.98,58.76,75453,4433618.28,455840.0,0.17,,52.2,32.66,12.56,79.94,True,56.02,66.69,9.5,-11.89,518.53,244,4.98,15.4,-8.27,93.54,291.21,,False
SANOFI,NSE,EQ,INE058A01010,2026-09-01,3155.0,3115.0,3190.0,3102.5,3124.0,0.99,3149.63,16301,51342196.0,20024.0,0.81,,3299.65,3684.03,-4.38,-14.36,False,37.47,5090.5,3097.1,-38.02,1.87,244,0.99,-1.35,-6.71,-1.8,-23.69,,False
SANOFICONR,NSE,EQ,INE0UOS01011,2026-09-01,4137.8,4125.0,4155.7,4107.0,4140.2,-0.06,4131.71,1965,8118800.6,3296.0,0.6,,4443.43,4586.14,-6.88,-9.78,False,27.01,5292.5,3999.5,-21.82,3.46,244,-0.06,-0.94,-8.85,-13.25,3.21,,False
SANSERA,NSE,EQ,INE953O01021,2026-09-01,3903.0,4084.9,4084.9,3861.1,4018.0,-2.86,3939.79,224580,884798741.4,260924.0,0.86,,3513.86,2670.26,11.07,46.17,True,59.72,4018.0,1363.7,-2.86,186.21,244,-2.86,2.97,13.04,33.9,65.85,,False
SANSTAR,NSE,EQ,INE08NE01025,2026-09-01,107.36,110.97,110.97,106.55,110.36,-2.72,108.41,87259,9459893.4,190328.0,0.46,,110.19,101.49,-2.57,5.79,True,43.95,127.43,75.78,-15.75,41.67,244,-2.72,-0.53,-8.12,-9.22,24.98,,False
SANWARIA,NSE,BZ,INE890C01046,2026-09-01,0.19,0.2,0.2,0.18,0.19,0.0,0.19,721717,139342.64,709720.0,1.02,,0.2,0.25,-5.64,-22.68,False,42.75,0.38,0.19,-50.0,0.0,222,0.0,0.0,-5.0,-20.83,-24.0,,False
SAPPHIRE,NSE,EQ,INE806T01020,2026-09-01,229.96,235.49,238.7,228.03,234.41,-1.9,230.97,420140,97041736.8,3513818.0,0.12,,211.59,214.46,8.68,7.23,False,55.01,332.2,150.42,-30.78,52.88,244,-1.9,-7.95,22.66,30.38,7.27,,False
SAPPL,NSE,EQ,INE185C01017,2026-09-01,289.15,270.0,298.9,270.0,276.35,4.63,287.93,1166,335728.05,1338.0,0.87,,287.13,284.54,0.7,1.62,True,51.58,312.95,257.75,-7.61,12.18,93,4.63,-1.01,0.59,3.29,,,False
SARDAEN,NSE,EQ,INE385C01021,2026-09-01,497.05,498.0,504.8,489.5,498.9,-0.37,495.63,331824,164462167.75,1507861.0,0.22,,511.47,526.51,-2.82,-5.6,False,42.38,626.15,462.4,-20.62,7.49,244,-0.37,-1.87,-3.71,-4.54,-6.6,,False
SAREGAMA,NSE,EQ,INE979A01025,2026-09-01,493.75,477.0,496.95,475.3,479.9,2.89,488.56,443939,216889140.2,604756.0,0.73,,493.72,439.67,0.01,12.3,True,45.55,557.25,311.1,-11.4,58.71,244,2.89,-2.17,-3.98,6.8,48.45,,False
SARLAPOLY,NSE,EQ,INE453D01025,2026-09-01,103.81,99.51,105.0,99.51,100.01,3.8,103.67,221455,22959096.35,68740.0,3.22,,99.86,95.31,3.95,8.92,True,59.43,107.08,69.68,-3.05,48.98,244,3.8,2.58,2.27,6.95,25.6,,False
SAROJA,NSE,SM,INE0PCL01011,2026-08-31,40.95,37.75,40.95,37.75,39.7,3.15,38.83,4800,186400.0,7440.0,0.65,,34.3,41.43,19.4,-1.16,False,69.55,51.75,28.0,-20.87,46.25,100,3.15,13.43,26.78,13.75,,,True
SARTELE,NSE,SM,INE0PUC01020,2026-09-01,90.3,94.0,96.4,88.95,93.45,-3.37,91.75,124500,11423400.0,107600.0,1.16,,115.94,152.7,-22.11,-40.87,False,24.8,259.85,90.3,-65.25,0.0,244,-3.37,-9.65,-24.91,-29.86,-57.79,,True
SARVES-RE,NSE,BE,INE324X20018,2025-09-11,0.22,0.25,0.26,0.22,0.25,-12.0,0.23,14848606,3469188.96,13076740.0,1.14,,0.39,0.41,-43.96,-45.74,False,,0.41,0.22,-46.34,0.0,5,-12.0,,,,,,False
SARVESHWAR,NSE,EQ,INE324X01026,2026-09-01,3.33,3.36,3.4,3.31,3.36,-0.89,3.35,890835,2981992.55,1179436.0,0.76,,3.5,4.14,-4.76,-19.5,False,36.77,8.13,2.51,-59.04,32.67,244,-0.89,-4.03,-1.48,-10.0,-14.18,,False
SASKEN,NSE,EQ,INE231F01020,2026-09-01,1904.3,1874.9,1950.0,1874.9,1899.5,0.25,1919.84,15208,29196909.1,19614.0,0.78,,1922.17,1687.54,-0.93,12.84,True,48.6,2647.9,1003.4,-28.08,89.78,244,0.25,1.77,0.11,-13.72,65.07,,False
SASTASUNDR,NSE,EQ,INE019J01013,2026-04-29,282.6,272.5,298.4,272.5,272.1,3.86,288.72,63781,18414960.2,14248.0,4.48,,278.43,287.62,1.5,-1.74,False,60.43,329.95,256.95,-14.35,9.98,158,3.86,4.43,1.82,-4.8,-7.83,,False
SATECH,NSE,SM,INE0BSN01013,2026-09-01,39.7,39.9,39.9,39.7,39.4,0.76,39.8,5000,199000.0,12250.0,0.41,,35.94,42.08,10.45,-5.66,False,63.94,58.05,31.9,-31.61,24.45,241,0.76,20.67,9.97,-5.48,-20.6,,True
SATIA,NSE,EQ,INE170E01023,2026-09-01,57.06,56.9,57.6,56.45,56.88,0.32,57.0,36781,2096509.04,87638.0,0.42,,59.17,63.72,-3.56,-10.45,False,40.06,84.89,51.16,-32.78,11.53,244,0.32,-1.35,-8.7,1.55,-11.62,,False
SATIN,NSE,EQ,INE836B01017,2026-09-01,217.18,222.25,225.29,213.06,224.02,-3.05,217.76,322019,70123415.57,264194.0,1.22,,231.75,199.45,-6.29,8.89,True,36.32,268.87,137.25,-19.22,58.24,244,-3.05,-1.89,-5.86,-7.68,41.08,,False
SATIPOLY,NSE,ST,INE0RPM01017,2026-09-01,39.0,39.0,39.0,39.0,39.95,-2.38,39.0,500,19500.0,3850.0,0.13,,40.21,47.93,-3.0,-18.63,False,44.75,80.85,28.2,-51.76,38.3,212,-2.38,-12.75,-0.89,-4.88,-8.24,,True
SATKARTAR,NSE,SM,INE0NB801022,2026-09-01,116.9,126.0,126.0,116.0,125.4,-6.78,119.22,60800,7248640.0,41560.0,1.46,,134.03,153.88,-12.78,-24.03,False,39.82,205.0,116.1,-42.98,0.69,242,-6.78,-12.4,-12.3,-32.21,-34.03,,True
SATTVAENGG,NSE,SM,INE14DW01018,2026-09-01,61.75,62.0,62.05,61.75,61.0,1.23,61.99,44800,2777280.0,24480.0,1.83,,73.86,71.96,-16.4,-14.19,True,29.22,114.65,43.5,-46.14,41.95,239,1.23,-18.75,-26.66,-0.72,15.53,,True
SAURASHCEM,NSE,EQ,INE626A01014,2026-09-01,55.54,55.89,56.5,55.15,55.82,-0.5,55.9,58225,3254912.3,510544.0,0.11,,58.86,69.4,-5.64,-19.97,False,40.28,117.62,48.22,-52.78,15.18,244,-0.5,-2.46,-7.65,-6.37,-15.09,,False
SAVY,NSE,SM,INE0UCN01017,2026-09-01,136.7,131.8,139.9,130.15,137.05,-0.26,132.61,145200,19255680.0,25800.0,5.63,,129.96,137.34,5.19,-0.47,False,59.51,183.6,114.25,-25.54,19.65,228,-0.26,8.49,16.89,-16.9,-6.31,,True
SAWALIYA,NSE,SM,INE10VS01016,2026-09-01,158.0,137.7,168.3,137.7,153.0,3.27,154.34,256200,39540870.0,87720.0,2.92,,271.65,283.29,-41.84,-44.23,False,9.67,338.1,153.0,-53.27,3.27,244,3.27,-41.06,-46.29,-47.83,-48.32,,True
SAYAJIHOTL,NSE,EQ,INE318C01014,2026-09-01,316.0,306.0,316.0,306.0,318.55,-0.8,306.88,57,17492.3,506.0,0.11,,309.21,290.19,2.2,8.89,True,49.92,339.35,271.05,-6.88,16.58,77,-0.8,-1.33,3.69,11.27,,,False
SAYAJIIND,NSE,EQ,INE327G01032,2026-09-01,117.43,116.0,124.0,116.0,118.66,-1.04,118.06,830,97985.95,1832.0,0.45,,115.09,114.86,2.03,2.23,True,,118.66,109.7,-1.04,7.05,12,-1.04,4.52,,,,,False
SBC,NSE,EQ,INE04AK01028,2026-09-01,42.04,42.15,42.64,41.77,42.15,-0.26,42.11,5213096,219524605.09,9289386.0,0.56,,40.35,34.62,4.18,21.42,True,63.34,44.09,20.32,-4.65,106.89,244,-0.26,5.34,0.12,14.43,30.88,,False
SBCL,NSE,EQ,INE386D01027,2026-09-01,1047.9,1084.9,1095.2,1034.1,1070.0,-2.07,1062.49,308201,327459663.6,1214978.0,0.25,,879.78,666.73,19.11,57.17,True,65.49,1105.05,375.25,-5.17,179.25,244,-2.07,2.9,37.26,44.76,127.9,,False
SBFC,NSE,EQ,INE423Y01016,2026-09-01,99.95,98.71,101.9,97.91,98.82,1.14,100.38,12820956,1286932914.0,3131268.0,4.09,,93.97,96.0,6.37,4.11,False,66.02,118.5,80.95,-15.65,23.47,244,1.14,7.74,8.55,7.62,3.84,,False
SBGLP,NSE,EQ,INE05ST01028,2026-09-01,24.33,24.06,24.96,24.05,24.16,0.7,24.23,35260,854222.57,20574.0,1.71,,25.07,27.86,-2.94,-12.67,False,45.81,39.49,18.54,-38.39,31.23,244,0.7,-0.08,-4.77,-6.39,-18.03,,False
SBIBPB,NSE,EQ,INF200KB1712,2026-09-01,49.4,49.29,49.83,49.15,49.29,0.22,49.5,61306,3034499.59,257946.0,0.24,,49.43,48.49,-0.07,1.88,True,47.38,57.07,39.91,-13.44,23.78,244,0.22,-0.82,0.86,3.98,-12.74,,False
SBICARD,NSE,EQ,INE018E01016,2026-09-01,632.4,653.2,660.35,628.4,644.75,-1.92,644.45,3438291,2215805941.25,3174797.0,1.08,,640.03,693.5,-1.19,-8.81,False,45.36,937.95,568.25,-32.58,11.29,244,-1.92,-2.86,-4.91,6.01,-19.82,,False
SBIETFCON,NSE,EQ,INF200KA1X17,2026-09-01,121.5,122.16,123.68,121.25,122.16,-0.54,122.18,2274,277840.42,3623.0,0.63,,122.42,121.16,-0.75,0.28,True,39.57,130.14,106.49,-6.64,14.1,244,-0.54,-2.24,-2.33,6.02,0.89,,False
SBIETFIT,NSE,EQ,INF200KA1S14,2026-09-01,347.27,344.15,349.73,342.76,344.14,0.91,348.16,13596,4733586.45,8758.0,1.55,,333.99,345.89,3.98,0.4,False,59.94,432.65,285.57,-19.73,21.61,244,0.91,2.49,-0.74,6.68,3.11,,False
SBIETFPB,NSE,EQ,INF200KA1S22,2026-09-01,281.39,276.36,285.5,276.36,283.45,-0.73,284.02,2461,698983.71,12714.0,0.19,,281.18,278.9,0.07,0.89,True,48.62,296.53,245.57,-5.11,14.59,244,-0.73,0.09,-0.77,5.27,-4.56,,False
SBIETFQLTY,NSE,EQ,INF200KA1WX6,2026-09-01,224.87,224.92,225.19,223.31,224.22,0.29,224.64,2598,583608.82,4420.0,0.59,,223.18,221.65,0.76,1.45,True,50.77,234.95,196.22,-4.29,14.6,244,0.29,-0.38,-0.62,3.77,2.1,,False
SBIFUNDS,NSE,EQ,INE640G01020,2026-09-01,566.95,576.1,577.2,565.0,577.5,-1.83,571.67,1866287,1066905241.65,2038510.0,0.92,,578.81,598.77,-2.05,-5.31,False,32.65,609.75,541.4,-7.02,4.72,31,-1.83,3.26,-3.59,,,,False
SBILIFE,NSE,EQ,INE123W01016,2026-09-01,1739.3,1740.5,1753.4,1728.6,1740.5,-0.07,1741.28,624181,1086875612.1,823420.0,0.76,,1811.76,1860.28,-4.0,-6.5,False,32.47,2109.6,1706.0,-17.55,1.95,244,-0.07,-0.89,-9.17,-2.52,-16.12,,False
SBILIQETF,NSE,EQ,INF200KB1969,2026-09-01,1054.18,1054.17,1054.19,1054.17,1054.05,0.01,1054.18,347127,365934362.57,88056.0,3.94,,1049.34,1035.81,0.46,1.77,True,100.0,1054.18,1004.65,0.0,4.93,243,0.01,0.08,0.38,1.22,2.53,,False
SBIMIDMOM,NSE,EQ,INF200KB1AJ0,2026-09-01,63.89,64.87,65.18,63.72,64.54,-1.01,64.17,17843,1144982.3,941609.0,0.02,,63.45,61.69,0.69,3.56,True,49.77,65.0,54.47,-1.71,17.29,121,-1.01,-0.92,1.01,2.73,,,False
SBIN,NSE,EQ,INE062A01020,2026-09-01,1034.5,1051.3,1051.3,1027.1,1060.0,-2.41,1036.99,7605132,7886482037.8,9545059.0,0.8,,1043.38,1012.84,-0.85,2.14,True,44.54,1227.8,806.6,-15.74,28.25,244,-2.41,-1.29,-1.0,6.6,-13.8,,False
SBINEQWETF,NSE,EQ,INF200KB1282,2026-09-01,33.28,33.51,33.53,33.21,33.45,-0.51,33.39,38566,1287792.61,50212.0,0.77,,33.51,32.99,-0.68,0.88,True,40.85,34.54,29.96,-3.65,11.08,244,-0.51,-1.36,-2.83,2.27,-1.42,,False
SBINMID150,NSE,EQ,INF200KB1AK8,2026-09-01,23.36,23.6,23.71,23.25,23.49,-0.55,23.35,70884,1655371.0,20139.0,3.52,,23.18,21.95,0.77,6.45,True,48.5,23.69,20.15,-1.39,15.93,103,-0.55,-0.76,-0.3,5.08,,,False
SBISILVER,NSE,EQ,INF200KB1217,2026-09-01,222.99,228.48,229.32,222.5,228.47,-2.4,225.1,1328270,298998189.29,1323094.0,1.0,,226.83,217.21,-1.69,2.66,True,45.75,358.24,122.19,-37.75,82.49,244,-2.4,-4.94,5.35,-11.79,-13.93,,False
SBISMLETF,NSE,EQ,INF200KB1AY9,2026-09-01,18.36,18.46,18.75,18.3,18.45,-0.49,18.37,74407,1367136.21,57491.0,1.29,,18.09,17.46,1.5,5.14,True,54.06,18.52,16.6,-0.86,10.6,70,-0.49,-0.16,1.05,7.18,,,False
SBIVALETF,NSE,EQ,INF200KB1AX1,2026-09-01,14.64,15.0,15.0,14.62,15.06,-2.79,14.67,276895,4061228.14,26676.0,10.38,,14.99,15.33,-2.33,-4.51,False,41.55,16.65,14.64,-12.07,0.0,70,-2.79,-0.81,-3.11,-4.63,,,False
SCANSTL,NSE,BE,INE099G01011,2026-09-01,57.19,58.1,59.58,57.0,58.84,-2.8,57.59,34026,1959661.4,67940.0,0.5,,54.58,42.63,4.78,34.15,True,45.1,65.54,33.49,-12.74,70.77,94,-2.8,-8.11,-4.06,53.82,,,False
SCHAEFFLER,NSE,EQ,INE513A01022,2026-09-01,4000.2,4011.0,4029.0,3977.0,4014.8,-0.36,3999.1,42478,169873660.2,63285.0,0.67,,4077.03,4024.53,-1.88,-0.6,True,42.47,4357.2,3563.3,-8.19,12.26,244,-0.36,-0.06,-1.7,-1.23,-6.2,,False
SCHAND,NSE,EQ,INE807K01035,2026-09-01,133.55,135.5,138.51,133.01,137.76,-3.06,135.26,36217,4898810.41,41823.0,0.87,,143.46,156.68,-6.91,-14.77,False,35.24,198.61,131.37,-32.76,1.66,244,-3.06,-1.7,-7.71,-12.75,-14.31,,False
SCHNEIDER,NSE,EQ,INE839M01018,2026-09-01,1188.3,1230.0,1231.4,1163.4,1219.2,-2.53,1189.08,379659,451443597.2,507133.0,0.75,,1281.83,1115.89,-7.3,6.49,True,40.4,1501.0,579.2,-20.83,105.16,244,-2.53,3.65,-11.72,5.88,36.41,,False
SCI,NSE,EQ,INE109A01011,2026-09-01,287.5,290.5,296.8,284.8,289.6,-0.73,290.32,2956735,858397136.55,2919997.0,1.01,,292.02,271.86,-1.55,5.75,True,46.14,344.7,201.74,-16.59,42.51,244,-0.73,-0.21,-1.76,-5.24,8.36,,False
SCILAL,NSE,EQ,INE0PB301013,2026-09-01,40.03,39.7,40.12,39.7,39.7,0.83,39.97,124337,4969135.31,165204.0,0.75,,41.63,44.68,-3.85,-10.4,False,40.56,52.94,34.92,-24.39,14.63,244,0.83,-0.07,-4.44,-8.94,-11.75,,False
SCML,NSE,SM,INE460Q01014,2026-08-31,86.0,85.3,86.0,85.3,84.9,1.3,85.65,2000,171300.0,35550.0,0.06,,85.81,104.49,0.22,-17.69,False,57.78,153.3,72.75,-43.9,18.21,234,1.3,4.37,8.86,-9.23,-32.55,,True
SCODATUBES,NSE,EQ,INE090501011,2026-09-01,130.29,128.6,131.24,127.2,128.38,1.49,129.97,117865,15318640.2,208660.0,0.56,,137.46,145.4,-5.22,-10.39,False,41.38,180.32,116.68,-27.75,11.66,244,1.49,0.32,-13.61,5.34,-3.72,,False
SCPL,NSE,BE,INE501Y01019,2026-09-01,644.0,632.0,651.0,622.5,634.75,1.46,646.15,5480,3540916.15,74818.0,0.07,,587.2,436.13,9.67,47.66,True,54.61,682.75,194.1,-5.68,231.79,244,1.46,-2.16,0.85,37.78,98.77,,False
SDBL,NSE,EQ,INE480C01038,2026-09-01,71.1,72.7,72.7,70.89,72.7,-2.2,71.58,382672,27390554.31,695423.0,0.55,,73.25,87.02,-2.94,-18.29,False,44.51,140.89,62.31,-49.54,14.11,244,-2.2,-2.24,-0.43,-6.01,-10.52,,False
SDL26BEES,NSE,EQ,INF204KC1022,2026-04-27,136.94,137.17,138.4,136.0,137.58,-0.47,137.54,19549,2688678.62,102787.0,0.19,,136.99,135.39,-0.04,1.15,True,45.23,138.6,132.71,-1.2,3.19,156,-0.47,-0.44,-0.54,1.38,2.65,,False
SDREAMS,NSE,SM,INE0X6F01017,2026-08-31,85.55,85.55,85.55,85.55,87.3,-2.0,85.55,1000,85550.0,5000.0,0.2,,88.09,94.67,-2.88,-9.63,False,46.95,130.0,68.9,-34.19,24.17,218,-2.0,4.33,-3.88,-0.81,2.64,,True
SEAMECLTD,NSE,EQ,INE497B01018,2026-09-01,1678.8,1697.0,1699.9,1642.1,1674.8,0.24,1682.81,60153,101225858.9,139378.0,0.43,,1540.41,1369.21,8.98,22.61,True,67.46,1699.0,790.7,-1.19,112.32,244,0.24,1.77,15.21,3.8,24.91,,False
SECL,NSE,ST,INE00Y701026,2026-06-22,3.0,3.0,3.0,3.0,3.15,-4.76,3.0,6250,18750.0,33333.0,0.19,,4.95,5.62,-39.41,-46.59,False,0.0,5.9,3.0,-49.15,0.0,18,-4.76,-16.67,,,,,True
SECMARK,NSE,EQ,INE0BTM01013,2026-09-01,148.51,160.8,160.8,146.52,163.27,-9.04,151.44,11345,1718110.98,11227.0,1.01,,129.05,124.06,15.08,19.71,True,63.38,163.27,97.53,-9.04,52.27,243,-9.04,18.79,19.32,15.2,46.03,,False
SECURKLOUD,NSE,EQ,INE650K01021,2026-09-01,17.33,17.68,18.1,17.25,17.51,-1.03,17.43,22502,392127.82,18265.0,1.23,,18.49,20.8,-6.3,-16.68,False,39.25,31.08,16.36,-44.24,5.93,244,-1.03,-2.59,-2.8,-11.49,-19.92,,False
SEDEMAC,NSE,EQ,INE00XB01019,2026-09-01,2988.6,3054.0,3057.9,2951.1,3089.4,-3.26,3002.93,137622,413268836.5,185687.0,0.74,,2851.26,2191.86,4.82,36.35,True,49.55,3261.4,1441.3,-8.36,107.35,118,-3.26,-3.02,8.59,25.23,,,False
SEIL,NSE,EQ,INE440T01028,2026-09-01,200.5,200.0,202.9,198.51,203.26,-1.36,200.08,311964,62417408.17,255577.0,1.22,,206.23,194.49,-2.78,3.09,True,42.33,234.87,178.2,-14.63,12.51,94,-1.36,-3.11,-2.2,8.27,,,False
SEJALLTD,NSE,EQ,INE955I01044,2026-09-01,675.3,710.55,714.95,671.65,707.0,-4.48,683.69,9707,6636550.4,6856.0,1.42,,708.92,701.15,-4.74,-3.69,True,43.51,987.35,401.05,-31.6,68.38,244,-4.48,-1.28,-9.06,-10.81,12.47,,False
SEKURITIND,NSE,EQ,INE068B01017,2026-09-01,116.59,117.99,118.19,114.47,114.45,1.87,117.13,27223,3188514.79,19993.0,1.36,,117.57,117.62,-0.83,-0.87,False,,121.66,114.45,-4.17,1.87,12,1.87,-0.41,,,,,False
SEL,NSE,SM,INE0O3O01017,2026-09-01,305.0,305.75,305.75,301.1,308.4,-1.1,303.98,1600,486370.0,8310.0,0.19,,257.33,224.76,18.52,35.7,True,62.73,314.8,120.0,-3.11,154.17,225,-1.1,1.5,34.75,62.15,52.5,,True
SELAN,NSE,EQ,INE818A01017,2025-09-19,567.9,575.0,579.65,565.7,579.8,-2.05,571.49,22992,13139601.35,26326.0,0.87,,564.2,564.33,0.66,0.63,False,,585.9,549.85,-3.07,3.28,11,-2.05,2.96,,,,,False
SELECTIPO,NSE,EQ,INF769K01ON4,2026-09-01,48.64,49.01,49.01,48.48,48.9,-0.53,48.83,115293,5630210.05,53818.0,2.14,,47.22,45.7,3.01,6.44,True,58.25,50.62,38.16,-3.91,27.46,244,-0.53,-1.1,2.25,13.35,13.83,,False
SELLOWRAP,NSE,SM,INE0IJF01013,2026-08-31,66.95,66.95,66.95,66.95,64.5,3.8,66.95,1600,107120.0,19200.0,0.08,,69.09,78.65,-3.1,-14.88,False,47.46,112.1,62.45,-40.28,7.21,188,3.8,-2.97,-8.16,-4.29,-20.3,,True
SELMC,NSE,EQ,INE105I01020,2026-09-01,27.11,28.99,28.99,27.0,27.35,-0.88,27.24,6524,177715.79,5676.0,1.15,,28.18,29.57,-3.78,-8.31,False,42.03,43.36,26.81,-37.48,1.12,244,-0.88,-2.2,-1.31,-10.02,-9.24,,False
SEMAC,NSE,EQ,INE617A01013,2026-09-01,292.0,281.0,292.35,276.4,281.95,3.56,284.93,103,29347.55,635.0,0.16,,307.83,332.5,-5.14,-12.18,False,44.2,545.4,209.77,-46.46,39.2,243,3.56,0.79,-6.32,-12.85,18.17,,False
SENCO,NSE,EQ,INE602W01027,2026-09-01,352.75,350.0,360.75,347.4,348.6,1.19,353.97,926985,328127388.15,1610167.0,0.58,,360.7,347.02,-2.2,1.65,True,45.48,418.65,278.85,-15.74,26.5,244,1.19,-4.31,-9.11,2.72,10.68,,False
SENORES,NSE,EQ,INE0RB801010,2026-09-01,1454.7,1442.3,1469.9,1424.3,1432.8,1.53,1438.49,492855,708966887.9,253732.0,1.94,,1384.59,1087.61,5.06,33.75,True,51.32,1550.9,673.6,-6.2,115.96,244,1.53,-1.74,7.33,39.19,88.26,,False
SENSEXADD,NSE,EQ,INF740KA1SZ6,2026-09-01,79.37,79.58,79.82,79.07,79.31,0.08,79.29,153,12131.21,2018.0,0.08,,79.71,80.66,-0.42,-1.6,False,42.95,87.94,73.88,-9.75,7.43,244,0.08,-0.86,-2.15,4.09,-5.98,,False
SENSEXAXIS,NSE,EQ,INF846K010Q0,2026-09-01,79.39,80.07,80.36,78.3,80.07,-0.85,79.83,8046,642293.1,4978.0,1.62,,80.52,80.8,-1.41,-1.74,False,43.21,81.82,79.07,-2.97,0.4,43,-0.85,-1.82,-1.99,,,,False
SENSEXBETA,NSE,EQ,INF789FB1X58,2026-09-01,854.47,851.0,858.5,848.0,854.33,0.02,851.64,2327,1981775.29,2144.0,1.09,,856.17,873.1,-0.2,-2.13,False,45.35,941.29,791.43,-9.22,7.97,169,0.02,-0.25,-1.15,4.08,-5.82,,False
SENSEXETF,NSE,EQ,INF769K01KT9,2026-09-01,79.35,79.5,79.76,79.18,79.43,-0.1,79.4,25541,2027993.13,21852.0,1.17,,79.78,80.73,-0.54,-1.71,False,41.94,87.86,73.91,-9.69,7.36,244,-0.1,-1.04,-2.34,3.87,-6.05,,False
SENSEXIETF,NSE,EQ,INF346A01034,2026-09-01,885.91,881.91,890.0,881.91,887.02,-0.13,885.14,4948,4379691.64,13444.0,0.37,,889.12,899.81,-0.36,-1.54,False,43.73,979.95,822.55,-9.6,7.7,244,-0.13,-0.86,-1.43,4.43,-5.86,,False
SEPC,NSE,EQ,INE964H01014,2026-09-01,5.37,5.44,5.49,5.33,5.44,-1.29,5.39,9634411,51966240.72,23411633.0,0.41,,6.14,7.62,-12.52,-29.55,False,32.49,13.12,4.65,-59.07,15.48,244,-1.29,-6.93,-10.8,-23.29,-30.89,,False
SEQUENT,NSE,EQ,INE807F01027,2026-01-22,201.17,195.0,202.0,195.0,193.98,3.71,199.21,364240,72559016.73,643258.0,0.57,,206.54,198.96,-2.6,1.11,True,47.65,252.0,181.42,-20.17,10.89,95,3.71,4.47,-7.86,-2.19,,,False
SERVICE,NSE,SM,INE0P1Q01015,2026-09-01,70.05,71.75,71.8,68.05,71.45,-1.96,69.79,32000,2233300.0,25900.0,1.24,,60.68,54.73,15.44,27.99,True,71.13,72.0,40.45,-2.71,73.18,172,-1.96,6.95,16.65,23.33,66.19,,True
SERVOTECH,NSE,EQ,INE782X01033,2026-09-01,78.58,79.9,79.99,77.98,79.79,-1.52,78.82,307505,24237628.1,328122.0,0.94,,87.88,92.63,-10.59,-15.17,False,26.33,137.7,58.84,-42.93,33.55,244,-1.52,-3.62,-8.36,-29.99,6.72,,False
SESHAPAPER,NSE,EQ,INE630A01024,2026-09-01,232.52,230.0,233.7,226.5,229.34,1.39,230.31,38263,8812448.69,27316.0,1.4,,230.5,241.67,0.87,-3.79,False,54.63,279.35,213.86,-16.76,8.73,244,1.39,2.36,-2.25,1.37,-15.74,,False
SETCO,NSE,BE,INE878E01021,2026-09-01,17.67,18.58,18.58,17.5,17.7,-0.17,18.08,100647,1819485.88,62541.0,1.61,,18.08,18.31,-2.26,-3.52,False,49.76,28.62,12.03,-38.26,46.88,244,-0.17,0.74,-1.28,8.81,14.96,,False
