SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
SWISSMLTRY,NSE,BE,INE010C01025,2026-09-10,15.18,15.53,15.64,14.7,15.13,0.33,15.14,35590,538852.32,203582.0,0.17,,14.71,13.8,3.17,9.96,True,69.8,17.74,13.36,-14.43,13.62,19,0.33,-1.43,,,,,False
SWSOLAR,NSE,EQ,INE00M201021,2026-09-10,182.65,182.1,192.5,181.2,182.03,0.34,185.34,2401702,445132991.93,755284.0,3.18,,200.89,210.89,-9.08,-13.39,False,28.7,270.9,148.88,-32.58,22.68,251,0.34,-2.74,-9.82,-12.28,5.01,,False
SYLVANPLY,NSE,SM,INE01IH01015,2026-09-08,55.5,55.5,55.5,55.5,55.55,-0.09,55.5,2000,111000.0,4400.0,0.45,,54.19,58.63,2.41,-5.35,False,53.6,73.0,40.0,-23.97,38.75,163,-0.09,-0.89,0.73,18.09,-18.98,,True
SYMBIOTEC,NSE,EQ,INE899I01028,2026-09-10,1138.95,1142.0,1193.7,1115.35,1133.7,0.46,1158.58,2805864,3250820885.0,6438052.0,0.44,,1099.11,1098.01,3.62,3.73,True,,1138.95,1076.85,0.0,5.77,8,0.46,5.77,,,,,False
SYMPHONY,NSE,EQ,INE225D01027,2026-09-10,606.95,609.05,617.9,602.0,618.6,-1.88,609.57,96158,58614714.2,311578.0,0.31,,638.29,745.94,-4.91,-18.63,False,47.48,957.75,567.75,-36.63,6.9,251,-1.88,5.96,-3.8,-9.39,-20.86,,False
SYNCOMF,NSE,EQ,INE312C01025,2026-09-10,19.26,20.25,20.28,19.06,20.14,-4.37,19.51,8403583,163915083.39,13334361.0,0.63,,16.51,15.01,16.63,28.32,True,59.49,21.39,10.3,-9.96,86.99,251,-4.37,-9.83,21.28,34.97,61.85,,False
SYNGENE,NSE,EQ,INE398R01022,2026-09-10,384.0,390.0,390.0,383.0,386.8,-0.72,385.27,187712,72319965.05,522061.0,0.36,,408.15,469.36,-5.92,-18.19,False,35.57,670.8,384.0,-42.75,0.0,251,-0.72,-4.19,-6.03,-16.26,-3.67,,False
SYNOPTICS,NSE,ST,INE0BTR01012,2026-09-08,49.35,49.35,49.35,49.35,49.35,0.0,49.35,600,29610.0,2220.0,0.27,,62.0,64.31,-20.4,-23.27,False,28.6,111.0,39.65,-55.54,24.46,198,0.0,-5.19,-35.07,-15.57,-13.42,,True
SYRMA,NSE,EQ,INE0DYJ01015,2026-09-10,1598.8,1616.0,1639.9,1594.0,1622.4,-1.45,1611.82,738911,1190991108.3,1608591.0,0.46,,1428.57,1143.66,11.92,39.8,True,65.36,1639.2,640.15,-2.46,149.75,251,-1.45,10.05,8.52,26.22,119.28,,False
SYSTANGO,NSE,SM,INE0O7R01011,2026-09-10,225.0,220.1,233.5,220.1,222.45,1.15,225.25,6000,1351500.0,19340.0,0.31,,222.73,241.6,1.02,-6.87,False,53.13,397.9,210.45,-43.45,6.91,251,1.15,-2.22,3.45,2.25,-3.7,,True
SYSTMTXC,NSE,BE,INE356B01024,2026-09-10,71.11,71.11,71.11,71.11,69.72,1.99,71.11,21780,1548775.8,11574.0,1.88,,61.59,81.21,15.45,-12.43,False,78.59,168.67,52.65,-57.84,35.06,231,1.99,23.95,19.63,6.74,3.73,,False
TAALTECH,NSE,EQ,INE524T01011,2026-09-10,5198.7,4889.9,5260.0,4850.0,4886.6,6.39,5051.81,24471,123622919.1,7874.0,3.11,,4186.32,3520.39,24.18,47.67,True,77.16,5198.7,2656.9,0.0,95.67,101,6.39,15.63,24.1,55.41,,,False
TAC,NSE,ST,INE0SOY01013,2026-09-10,469.2,464.8,478.1,445.6,457.1,2.65,463.21,41600,19269510.0,38480.0,1.08,,447.18,557.53,4.92,-15.84,False,58.9,1363.0,348.4,-65.58,34.67,251,2.65,7.31,-4.1,32.08,14.08,,True
TAINWALCHM,NSE,EQ,INE123C01018,2026-09-10,210.02,209.0,213.5,207.0,209.11,0.44,210.16,3826,804075.94,7022.0,0.54,,208.21,201.5,0.87,4.23,True,49.92,232.0,158.19,-9.47,32.76,251,0.44,1.15,2.98,4.46,9.63,,False
TAJGVK,NSE,EQ,INE586B01026,2026-09-10,342.6,332.15,347.7,330.05,332.15,3.15,338.24,188257,63675874.1,76342.0,2.47,,344.53,357.4,-0.56,-4.14,False,50.06,485.05,284.95,-29.37,20.23,251,3.15,2.64,-2.9,3.76,7.97,,False
TAKE,NSE,EQ,INE142I01023,2026-09-10,16.78,16.78,16.78,16.78,15.99,4.94,16.78,44087,739779.86,527694.0,0.08,,20.68,26.79,-18.87,-37.38,False,41.99,50.14,10.36,-66.53,61.97,251,4.94,27.41,-28.72,-43.44,-53.47,,False
TALBROAUTO,NSE,EQ,INE187D01029,2026-09-10,420.2,417.35,422.9,415.0,420.45,-0.06,418.44,72274,30242368.75,214098.0,0.34,,405.13,344.94,3.72,21.82,True,53.71,439.35,224.05,-4.36,87.55,251,-0.06,1.95,0.68,16.8,71.62,,False
TAMBOLIIN,NSE,BE,INE864J01012,2026-09-10,299.95,289.95,299.95,286.0,285.7,4.99,298.31,17326,5168448.8,15503.0,1.12,,237.04,199.19,26.54,50.58,True,80.49,299.95,150.05,0.0,99.9,101,4.99,19.98,30.48,71.02,,,False
TANAA,NSE,EQ,INE692C01020,2026-09-10,251.5,277.7,279.0,243.25,272.75,-7.79,257.38,64866,16695471.15,12399.0,5.23,,294.21,299.16,-14.52,-15.93,False,53.43,313.85,251.5,-19.87,0.0,19,-7.79,-10.93,,,,,False
TANKUP,NSE,ST,INE0Z7N01017,2026-09-10,1621.7,1621.7,1621.7,1621.7,1589.95,2.0,1621.7,3500,5675950.0,3825.0,0.92,,1239.03,847.77,30.88,91.29,True,82.04,1621.7,368.85,0.0,339.66,220,2.0,0.83,37.14,110.47,185.76,,True
TANLA,NSE,EQ,INE483C01032,2026-09-10,503.85,509.4,518.0,501.2,509.3,-1.07,508.83,273285,139056095.15,513979.0,0.53,,550.73,547.3,-8.51,-7.94,True,32.97,753.7,377.45,-33.15,33.49,251,-1.07,-2.13,-15.23,-1.92,16.26,,False
TAPIFRUIT,NSE,SM,INE0M7001010,2026-09-09,49.0,49.0,49.0,49.0,49.0,0.0,49.0,1500,73500.0,2400.0,0.62,,56.2,73.24,-12.81,-33.09,False,41.1,99.85,47.4,-50.93,3.38,108,0.0,-2.0,-18.33,-20.97,,,True
TARACHAND,NSE,EQ,INE555Z01020,2026-09-10,47.24,47.95,47.95,46.8,47.05,0.4,47.18,59324,2799055.19,50939.0,1.16,,51.15,59.45,-7.64,-20.54,False,37.98,94.78,46.96,-50.16,0.6,251,0.4,-2.26,-1.01,-15.1,-17.24,,False
TARAPUR,NSE,EQ,INE747K01017,2026-09-10,12.74,13.08,13.21,12.11,12.95,-1.62,12.62,23544,297104.08,39467.0,0.6,,15.56,21.03,-18.14,-39.42,False,33.19,38.37,12.71,-66.8,0.24,251,-1.62,-4.43,-9.26,-33.82,-47.18,,False
TARC,NSE,EQ,INE0EK901012,2026-09-10,128.56,130.0,132.49,128.0,129.78,-0.94,129.67,496359,64364798.75,679635.0,0.73,,126.37,135.2,1.73,-4.91,False,54.46,182.57,111.59,-29.58,15.21,251,-0.94,3.52,0.02,2.58,-6.28,,False
TARIL,NSE,EQ,INE763I01026,2026-09-10,289.95,297.5,299.25,288.85,296.9,-2.34,291.96,1129752,329845936.55,1928860.0,0.59,,305.27,328.1,-5.02,-11.63,False,38.77,536.25,229.58,-45.93,26.3,251,-2.34,-3.54,-0.85,-7.98,4.49,,False
TARMAT,NSE,EQ,INE924H01018,2026-09-10,60.66,60.99,62.4,59.3,59.71,1.59,60.99,27556,1680515.57,117345.0,0.23,,55.56,53.32,9.18,13.76,True,55.44,71.14,47.48,-14.73,27.76,251,1.59,-5.94,10.11,16.79,-0.13,,False
TARSONS,NSE,EQ,INE144Z01023,2026-09-10,317.65,316.0,333.9,311.35,321.35,-1.15,322.15,136445,43956136.1,776495.0,0.18,,313.37,269.73,1.37,17.77,True,44.15,361.5,166.46,-12.13,90.83,251,-1.15,-5.6,1.55,54.69,65.62,,False
TASTYBITE,NSE,EQ,INE488B01017,2026-09-10,10201.0,9809.0,10368.0,9734.0,9824.0,3.84,10164.56,6020,61190638.0,17733.0,0.34,,9457.91,8594.91,7.86,18.69,True,60.47,10392.0,6453.5,-1.84,58.07,251,3.84,1.48,7.32,24.72,44.76,,False
TATACAP,NSE,EQ,INE976I01016,2026-09-10,363.15,362.0,365.55,360.65,363.0,0.04,363.17,664000,241145217.4,929620.0,0.71,,360.54,342.92,0.72,5.9,True,47.05,382.7,297.8,-5.11,21.94,226,0.04,-2.34,-1.06,11.38,16.69,,False
TATACHEM,NSE,EQ,INE092A01019,2026-09-10,610.55,603.05,617.05,603.05,603.05,1.24,610.71,692580,422962524.55,509438.0,1.36,,660.67,727.4,-7.59,-16.06,False,33.92,1005.15,583.25,-39.26,4.68,251,1.24,-4.8,-9.3,-18.15,-12.52,,False
TATACOMM,NSE,EQ,INE151A01013,2026-09-10,1764.4,1760.0,1782.0,1753.7,1772.8,-0.47,1768.14,187640,331772934.0,264833.0,0.71,,1754.52,1724.33,0.56,2.32,True,54.85,2061.7,1347.9,-14.42,30.9,251,-0.47,4.01,1.62,-10.28,18.94,,False
TATACONSUM,NSE,EQ,INE192A01025,2026-09-10,999.6,1004.0,1005.6,992.5,1001.0,-0.14,1000.15,1001929,1002076317.4,1076424.0,0.93,,1065.61,1106.33,-6.19,-9.65,False,31.36,1271.0,999.6,-21.35,0.0,251,-0.14,-1.92,-5.87,-9.19,-9.33,,False
TATAELXSI,NSE,EQ,INE670A01012,2026-09-10,3409.0,3384.0,3456.9,3370.0,3383.0,0.77,3416.67,208936,713864548.4,169515.0,1.23,,3692.31,4278.58,-7.67,-20.32,False,32.35,5853.0,3383.0,-41.76,0.77,251,0.77,-4.78,-8.16,-16.14,-20.79,,False
TATAGOLD,NSE,EQ,INF277KA1976,2026-09-10,14.83,14.88,14.92,14.82,14.79,0.27,14.87,42926312,638287171.9,54037657.0,0.79,,14.63,13.97,1.38,6.17,True,51.3,17.36,10.4,-14.57,42.6,251,0.27,0.07,-0.13,3.71,-3.64,,False
TATAINVEST,NSE,EQ,INE672A01026,2026-09-10,645.15,620.0,679.4,620.0,618.8,4.26,654.1,8165222,5340883714.6,556920.0,14.66,,654.45,1348.14,-1.42,-52.15,False,49.85,10580.0,541.15,-93.9,19.22,251,4.26,1.13,-5.22,-3.12,3.54,,False
TATAMOTORS,NSE,EQ,INE155A01022,2025-10-23,405.85,407.5,408.9,403.6,401.85,1.0,406.59,14126009,5743428765.75,19553304.0,0.72,,621.51,672.97,-34.7,-39.69,False,25.37,719.5,390.85,-43.59,3.84,33,1.0,3.84,-41.71,,,,False
TATAPOWER,NSE,EQ,INE245A01021,2026-09-10,367.0,369.7,369.7,363.95,370.0,-0.81,366.57,2896528,1061774170.4,5611849.0,0.52,,375.26,386.88,-2.2,-5.14,False,47.43,461.8,345.25,-20.53,6.3,251,-0.81,0.36,-3.28,-6.75,-1.58,,False
TATASTEEL,NSE,EQ,INE081A01020,2026-09-10,186.78,189.0,189.0,185.0,188.75,-1.04,186.58,23334612,4353785274.52,28149078.0,0.83,,188.35,190.08,-0.83,-1.74,False,50.66,221.13,160.67,-15.53,16.25,251,-1.04,1.4,0.31,-5.6,-2.21,,False
TATATECH,NSE,EQ,INE142M01025,2026-09-10,779.05,789.9,803.0,773.0,787.65,-1.09,787.52,739884,582676930.75,1041880.0,0.71,,781.81,705.74,-0.35,10.39,True,43.63,879.15,509.2,-11.39,52.99,251,-1.09,-3.24,-7.49,2.37,37.62,,False
TATSILV,NSE,EQ,INF277KA1984,2026-09-10,22.69,22.97,22.99,22.66,22.6,0.4,22.87,39043618,892743415.4,47006277.0,0.83,,22.46,21.6,1.02,5.05,True,52.69,34.94,12.07,-35.06,87.99,251,0.4,1.57,-0.96,-2.78,-9.46,,False
TATVA,NSE,EQ,INE0GK401011,2026-09-10,1659.2,1692.0,1750.0,1650.3,1688.4,-1.73,1706.32,96077,163937981.6,52570.0,1.83,,1583.25,1367.23,4.8,21.35,True,52.75,1800.1,982.1,-7.83,68.94,251,-1.73,3.95,-4.2,37.31,51.44,,False
TAURIAN,NSE,ST,INE0XWS01018,2026-09-10,463.5,459.05,470.0,459.05,468.0,-0.96,464.83,7200,3346760.0,37120.0,0.19,,424.32,322.99,9.23,43.5,True,50.99,523.8,196.0,-11.51,136.48,244,-0.96,-8.4,7.79,69.16,133.44,,True
TBI,NSE,SM,INE0N2D01013,2026-09-10,82.65,71.9,85.0,71.4,71.9,14.95,79.32,338400,26841330.0,84930.0,3.98,,66.77,70.8,23.79,16.74,False,71.66,103.45,56.5,-20.11,46.28,251,14.95,13.69,41.16,26.38,30.47,,True
TBOTEK,NSE,EQ,INE673O01025,2026-09-10,1671.6,1710.1,1715.2,1666.0,1721.1,-2.88,1679.74,100199,168308564.2,174893.0,0.57,,1600.58,1472.27,4.44,13.54,True,50.95,1745.1,1018.0,-4.21,64.2,251,-2.88,-3.58,4.7,23.57,40.47,,False
TBZ,NSE,EQ,INE760L01018,2026-09-10,501.25,511.0,542.9,501.25,527.6,-4.99,513.47,1594014,818476933.8,4013285.0,0.4,,313.52,219.08,59.88,128.8,True,74.5,555.3,111.51,-9.73,349.51,251,-4.99,14.66,111.59,172.76,284.1,,False
TCC,NSE,EQ,INE887D01024,2026-09-10,53.62,52.2,58.97,51.81,51.5,4.12,56.41,56803097,3204038284.65,5237209.0,10.85,,235.44,344.88,-77.23,-84.45,False,13.1,466.25,41.08,-88.5,30.53,134,4.12,-77.0,-78.73,-84.98,-86.69,,False
TCI,NSE,EQ,INE688A01022,2026-09-10,856.9,867.45,872.9,853.0,867.95,-1.27,862.56,21739,18751084.95,17580.0,1.24,,905.07,973.94,-5.32,-12.02,False,33.61,1227.6,856.9,-30.2,0.0,251,-1.27,-1.61,-6.21,-8.22,-10.85,,False
TCIEXP,NSE,EQ,INE586V01016,2026-09-10,535.4,537.4,542.45,532.35,540.05,-0.86,537.81,15584,8381156.75,34378.0,0.45,,546.8,561.95,-2.08,-4.73,False,43.27,761.1,461.0,-29.65,16.14,251,-0.86,-1.09,-2.5,4.31,4.06,,False
TCIFINANCE,NSE,BE,INE911B01018,2026-09-10,15.11,15.0,15.37,14.95,15.0,0.73,15.14,7339,111115.87,11396.0,0.64,,15.57,15.73,-2.98,-3.95,False,45.44,36.63,10.86,-58.75,39.13,251,0.73,0.2,1.34,-43.11,10.45,,False
TCL,NSE,SM,INE0QJL01014,2026-09-10,113.2,113.0,114.0,107.0,113.8,-0.53,110.67,60000,6640160.0,81680.0,0.73,,120.54,109.1,-6.09,3.76,True,36.78,142.9,75.55,-20.78,49.83,247,-0.53,-8.41,-5.86,19.03,21.72,,True
TCPLPACK,NSE,EQ,INE822C01015,2026-09-10,3856.1,3822.0,3950.0,3822.0,3819.7,0.95,3866.15,9504,36743879.7,11211.0,0.85,,3588.69,3143.23,7.45,22.68,True,52.46,4394.9,2214.1,-12.26,74.16,251,0.95,-2.54,-12.26,53.06,52.27,,False
TCS,NSE,EQ,INE467B01029,2026-09-10,2204.1,2199.0,2232.0,2190.6,2208.0,-0.18,2205.28,2490912,5493146435.5,2432001.0,1.02,,2297.23,2507.7,-4.05,-12.11,False,38.43,3324.9,1982.6,-33.71,11.17,251,-0.18,-5.0,-6.2,1.98,-12.79,,False
TDPOWERSYS,NSE,EQ,INE419M01035,2026-09-10,762.75,756.0,772.0,748.25,755.1,1.01,760.13,1289222,979977864.65,1536968.0,0.84,,1042.02,984.22,-26.8,-22.5,True,33.86,1586.6,534.2,-51.93,42.78,251,1.01,5.56,-48.47,-36.05,-9.78,,False
TEAMGTY,NSE,EQ,INE289C01025,2026-09-10,235.32,242.89,242.89,235.0,238.43,-1.3,235.86,977,230433.52,4852.0,0.2,,233.78,246.89,0.66,-4.68,False,51.56,312.0,215.32,-24.58,9.29,250,-1.3,-3.43,6.83,-2.36,-7.95,,False
TEAMLEASE,NSE,EQ,INE985S01024,2026-09-10,1253.9,1265.6,1280.5,1251.2,1281.5,-2.15,1266.38,11448,14497515.7,17905.0,0.64,,1288.36,1396.77,-2.67,-10.23,False,46.01,1934.0,1091.5,-35.17,14.88,251,-2.15,0.31,-0.26,-10.76,13.65,,False
TEAMTECH,NSE,ST,INE2OL601013,2026-09-10,131.05,135.0,135.0,131.05,137.9,-4.97,131.39,78000,10248700.0,32700.0,2.39,,123.01,95.57,6.54,37.12,True,50.09,142.1,70.0,-7.78,87.21,75,-4.97,-5.04,9.21,51.15,,,True
TECH,NSE,EQ,INF209KB11D8,2026-09-10,31.7,31.76,32.12,31.51,31.76,-0.19,31.7,19988,633566.91,41671.0,0.48,,32.95,33.94,-3.78,-6.61,False,35.01,42.41,28.23,-25.25,12.29,251,-0.19,-6.27,-7.17,4.24,-2.94,,False
TECHD,NSE,SM,INE0Y5H01014,2026-09-10,601.4,510.0,610.0,510.0,508.65,18.23,578.0,60300,34853430.0,16635.0,3.62,,571.97,559.81,5.15,7.43,True,60.71,843.15,378.2,-28.67,59.02,240,18.23,13.26,4.32,0.86,36.71,,True
TECHERA,NSE,SM,INE0JQS01019,2026-09-10,149.3,150.1,153.7,148.0,153.1,-2.48,150.93,58400,8814360.0,36080.0,1.62,,165.23,182.72,-9.64,-18.29,False,34.29,325.45,130.2,-54.13,14.67,251,-2.48,-5.98,-10.65,1.7,-21.87,,True
TECHLABS,NSE,SM,INE0QD201012,2026-09-10,134.05,131.5,134.05,130.0,127.7,4.97,133.47,12500,1668418.75,15369.0,0.81,,129.02,223.09,3.9,-39.91,False,64.16,635.2,107.1,-78.9,25.16,251,4.97,13.31,11.29,4.0,-40.13,,True
TECHM,NSE,EQ,INE669C01036,2026-09-10,1525.8,1511.9,1544.7,1498.1,1508.0,1.18,1526.06,1405653,2145115219.7,1911688.0,0.74,,1568.26,1515.08,-2.71,0.71,True,37.74,1768.4,1331.7,-13.72,14.58,251,1.18,-4.52,-6.1,6.76,14.18,,False
TECHNOCRAF,NSE,EQ,INE1D0W01018,2026-09-10,439.4,410.0,453.0,410.0,409.0,7.43,439.51,4534860,1993121308.4,3405407.0,1.33,,341.13,319.94,28.81,37.34,True,66.14,439.4,299.94,0.0,46.5,20,7.43,17.74,,,,,False
TECHNOE,NSE,EQ,INE285K01026,2026-09-10,977.85,991.0,1012.7,975.1,985.3,-0.76,997.68,258265,257666684.95,172533.0,1.5,,1011.54,1115.55,-3.33,-12.34,False,46.16,1529.8,893.4,-36.08,9.45,251,-0.76,0.43,-0.53,-5.86,-9.21,,False
TECHNVISN,NSE,EQ,INE314H01012,2026-09-10,4808.0,4950.0,4950.0,4682.5,4928.5,-2.44,4802.87,135,648387.0,479.0,0.28,,4903.41,5337.77,-1.95,-9.92,False,45.76,6072.0,3292.6,-20.82,46.02,100,-2.44,-6.4,-6.57,-11.16,,,False
TECILCHEM,NSE,EQ,INE014B01011,2026-09-10,9.43,9.98,9.98,9.35,9.52,-0.95,9.48,11648,110369.89,42825.0,0.27,,9.73,12.83,-3.11,-26.5,False,49.73,21.9,8.39,-56.94,12.4,247,-0.95,-5.51,8.77,-15.65,-26.33,,False
TEGA,NSE,EQ,INE011K01018,2026-09-10,1721.6,1700.9,1780.6,1692.0,1678.3,2.58,1749.83,1131990,1980788447.7,326816.0,3.46,,1643.25,1733.15,4.77,-0.67,False,60.48,2108.9,1477.4,-18.37,16.53,251,2.58,10.87,5.74,-1.99,1.94,,False
TEJA,NSE,SM,INE0R1301019,2026-09-10,236.05,236.0,243.45,235.0,237.05,-0.42,237.92,8400,1998510.0,47940.0,0.18,,407.08,445.98,-42.01,-47.07,False,20.89,681.55,233.1,-65.37,1.27,48,-0.42,-1.77,-61.66,,,,True
TEJASCARGO,NSE,SM,INE17WC01013,2026-09-09,400.0,392.0,410.0,392.0,392.0,2.04,400.0,2000,800000.0,10360.0,0.19,,379.43,338.14,5.42,18.3,True,53.53,425.0,251.0,-5.88,59.36,149,2.04,-2.44,15.11,44.4,27.21,,True
TEJASNET,NSE,EQ,INE010J01012,2026-09-10,549.8,575.9,592.05,546.35,575.9,-4.53,564.77,4076904,2302505117.65,5425184.0,0.75,,539.8,511.02,1.85,7.59,True,50.66,632.35,296.15,-13.05,85.65,251,-4.53,-3.11,4.28,-8.19,29.03,,False
TEMBO,NSE,EQ,INE869Y01028,2026-09-10,57.12,57.05,57.89,57.0,57.45,-0.57,57.24,345675,19785585.56,1847612.0,0.19,,229.44,459.61,-75.1,-87.57,False,12.95,813.4,55.94,-92.98,2.11,251,-0.57,2.11,-6.74,-89.58,-89.28,,False
TEMPSENS,NSE,EQ,INE1KZI01025,2026-09-10,581.3,600.0,602.4,575.8,588.65,-1.25,587.51,2165254,1272100781.75,10705313.0,0.2,,580.21,584.76,0.19,-0.59,False,,588.65,539.05,-1.25,7.84,10,-1.25,2.24,,,,,False
TENNIND,NSE,EQ,INE19RI01016,2026-09-10,519.25,517.0,526.65,517.0,518.4,0.16,521.76,601567,313874812.7,1184030.0,0.51,,547.58,547.6,-5.17,-5.18,False,39.37,651.35,443.95,-20.28,16.96,201,0.16,0.69,-3.96,-9.58,-0.55,,False
TERAI,NSE,EQ,INE390D01011,2026-09-10,125.85,129.99,129.99,124.0,123.31,2.06,126.62,546,69134.65,442.0,1.23,,125.14,124.76,0.56,0.88,True,47.67,133.98,115.0,-6.07,9.43,16,2.06,1.25,,,,,False
TERASOFT,NSE,EQ,INE482B01010,2026-09-10,253.55,256.0,263.8,250.4,255.4,-0.72,257.08,14181,3645675.55,25114.0,0.56,,338.94,373.16,-25.19,-32.05,False,20.71,579.35,253.55,-56.24,0.0,251,-0.72,-9.86,-31.59,-40.24,-29.9,,False
TEXINFRA,NSE,EQ,INE435C01024,2026-09-10,114.21,113.79,116.78,113.51,115.23,-0.89,115.06,277127,31886214.52,219459.0,1.26,,111.45,104.0,2.48,9.82,True,52.89,120.03,83.98,-4.85,36.0,251,-0.89,-2.13,2.81,15.54,27.08,,False
TEXMOPIPES,NSE,EQ,INE141K01013,2026-09-10,56.44,58.3,61.9,55.8,57.59,-2.0,59.06,789095,46603564.0,250420.0,3.15,,46.39,46.89,21.67,20.38,False,73.34,59.44,33.08,-5.05,70.62,251,-2.0,24.07,31.96,27.09,32.77,,False
TEXRAIL,NSE,EQ,INE621L01012,2026-09-10,117.77,115.5,119.8,115.31,115.16,2.27,118.36,3303257,390980102.66,2464996.0,1.34,,110.79,114.2,6.3,3.13,False,62.45,150.13,78.8,-21.55,49.45,251,2.27,3.64,9.29,11.25,22.86,,False
TFCILTD,NSE,EQ,INE305A01023,2026-09-10,143.17,141.77,144.18,141.0,141.69,1.04,142.34,4319155,614788846.13,13020756.0,0.33,,117.01,113.0,22.36,26.7,True,73.78,364.3,55.24,-60.7,159.18,251,1.04,-2.41,24.36,91.71,124.83,,False
TFL,NSE,EQ,INE804H01012,2026-09-10,12.11,12.74,12.74,12.0,11.92,1.59,12.26,3804,46632.72,11849.0,0.32,,11.75,12.55,3.04,-3.5,False,54.05,17.29,10.41,-29.96,16.33,251,1.59,-3.58,5.4,1.09,-6.12,,False
TGBHOTELS,NSE,EQ,INE797H01018,2026-09-10,9.86,10.17,10.17,9.57,9.82,0.41,9.88,7344,72590.76,29669.0,0.25,,9.34,9.59,5.54,2.82,False,57.62,12.91,7.56,-23.63,30.42,251,0.41,1.75,6.48,9.8,11.66,,False
TGL,NSE,ST,INE0K6601012,2026-09-10,16.75,16.75,16.75,16.75,17.05,-1.76,16.75,600,10050.0,26280.0,0.02,,18.89,33.3,-11.35,-49.7,False,42.97,79.9,14.1,-79.04,18.79,251,-1.76,-8.97,-19.66,-16.67,-59.69,,True
TGVSL,NSE,EQ,INE284B01028,2026-09-10,107.45,106.52,110.0,105.6,106.92,0.5,107.64,158109,17018898.01,176411.0,0.9,,106.55,106.51,0.85,0.88,True,37.17,110.52,103.24,-2.78,4.08,19,0.5,-1.03,,,,,False
THACKER,NSE,EQ,INE077P01034,2026-09-09,1045.0,1017.0,1047.0,1017.0,1017.0,2.75,1030.61,44,45347.0,29.0,1.51,,1064.42,1073.57,-1.82,-2.66,False,50.25,1566.8,990.0,-33.3,5.56,91,2.75,4.5,-4.72,-27.19,,,False
THAKDEV,NSE,EQ,INE403F01017,2026-09-10,138.99,138.5,139.0,132.0,138.5,0.35,132.8,745,98933.39,466.0,1.6,,142.48,135.29,-2.45,2.73,True,46.0,161.0,115.1,-13.67,20.76,84,0.35,-5.45,-2.44,-1.67,,,False
THANGAMAYL,NSE,EQ,INE085J01014,2026-09-10,5081.5,5129.0,5178.0,5031.5,5118.0,-0.71,5111.07,90183,460931822.0,95180.0,0.95,,5463.9,4521.96,-7.0,12.37,True,38.34,7309.5,1950.7,-30.48,160.5,251,-0.71,-4.03,-4.63,-7.25,42.33,,False
THEINVEST,NSE,EQ,INE924D01017,2026-09-10,97.34,99.2,100.0,96.5,97.46,-0.12,98.52,5406,532587.61,5965.0,0.91,,97.51,107.33,-0.18,-9.3,False,51.24,156.51,91.15,-37.81,6.79,251,-0.12,-0.77,0.11,-0.82,3.64,,False
THEJO,NSE,EQ,INE121N01019,2026-09-10,2197.4,2140.7,2220.0,2140.7,2150.1,2.2,2186.26,8107,17723983.1,9228.0,0.88,,2021.47,1853.85,8.7,18.53,True,63.69,2223.9,1457.4,-1.19,50.78,251,2.2,5.09,3.51,42.36,34.32,,False
THELEELA,NSE,EQ,INE0AQ201015,2026-09-10,554.15,535.75,557.0,530.0,531.45,4.27,548.51,343941,188655719.4,635461.0,0.54,,517.35,463.1,7.11,19.66,True,57.66,575.35,389.65,-3.68,42.22,251,4.27,-2.1,10.89,28.93,28.2,,False
THEMISMED,NSE,EQ,INE083B01024,2026-09-10,132.07,132.71,134.0,131.5,132.71,-0.48,132.33,80188,10611487.77,502517.0,0.16,,115.85,105.5,14.0,25.19,True,65.69,142.46,66.07,-7.29,99.89,251,-0.48,5.77,21.57,27.0,71.76,,False
THERMAX,NSE,EQ,INE152A01029,2026-09-10,3645.4,3632.1,3719.8,3625.3,3638.6,0.19,3668.46,112142,411388179.6,131559.0,0.85,,4090.39,3905.27,-10.88,-6.65,True,26.56,5159.5,2773.8,-29.35,31.42,251,0.19,-2.37,-10.72,-22.87,18.96,,False
THESL,NSE,ST,INE0SHE01019,2026-09-10,13.9,13.9,13.9,13.9,14.6,-4.79,13.9,6000,83400.0,8250.0,0.73,,16.63,21.22,-16.4,-34.51,False,32.18,43.4,11.95,-67.97,16.32,176,-4.79,-18.24,-27.03,-7.33,-46.54,,True
THOMASCOOK,NSE,EQ,INE332A01027,2026-09-10,108.35,109.2,110.9,107.71,109.13,-0.71,109.09,494762,53972895.19,2523436.0,0.2,,106.31,116.06,1.92,-6.64,False,51.61,179.04,87.99,-39.48,23.14,251,-0.71,1.92,1.19,-1.3,23.14,,False
