SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
SAGILITY,NSE,EQ,INE0W2G01015,2026-07-14,41.79,41.8,42.38,41.34,42.03,-0.57,41.86,13973679,584873845.1,21806359.0,0.64,,41.04,43.37,1.84,-3.65,False,56.24,54.58,36.35,-23.43,14.97,209,-0.57,0.84,3.26,-0.76,-19.67,,False
SAHAJSOLAR,NSE,SM,INE0P4701011,2026-07-14,121.35,123.0,124.5,121.35,122.2,-0.7,123.68,4800,593680.0,9940.0,0.48,,133.82,160.04,-9.32,-24.17,False,37.18,257.15,92.25,-52.81,31.54,209,-0.7,-2.29,-7.86,-13.94,-29.45,,True
SAHANA,NSE,SM,INE0LEX01011,2026-07-14,932.9,948.0,964.0,930.0,928.6,0.46,949.27,52625,49955287.5,22431.0,2.35,,866.48,938.77,7.67,-0.63,False,61.33,1232.8,706.25,-24.33,32.09,209,0.46,9.03,21.18,3.89,12.82,,True
SAHASRA,NSE,ST,INE0RBQ01018,2026-07-14,301.9,301.9,301.9,301.9,296.0,1.99,301.9,43200,13042080.0,31880.0,1.36,,304.89,294.62,-0.98,2.47,True,45.88,353.65,194.1,-14.63,55.54,209,1.99,-1.79,7.02,22.08,5.14,,True
SAHLIBHFI,NSE,EQ,INE861D01011,2026-07-14,77.77,78.39,81.05,77.5,78.0,-0.29,78.97,18565,1466064.25,14622.0,1.27,,78.19,81.21,-0.53,-4.23,False,48.55,84.3,70.75,-7.75,9.92,64,-0.29,-2.76,1.42,-7.75,,,False
SAHYADRI,NSE,EQ,INE280H01015,2026-07-14,283.05,296.0,296.0,279.1,278.65,1.58,286.84,4016,1151937.8,4112.0,0.98,,277.85,267.27,1.87,5.91,True,51.87,330.95,203.55,-14.47,39.06,209,1.58,-1.72,7.13,17.76,9.26,,False
SAIFL,NSE,SM,INE0PZA01015,2026-07-14,5.1,5.05,5.15,5.05,5.05,0.99,5.1,96000,490000.0,419600.0,0.23,,6.14,11.19,-16.9,-54.42,False,39.74,25.5,5.0,-80.0,2.0,204,0.99,-2.86,0.99,-60.0,-61.65,,True
SAIL,NSE,EQ,INE114A01011,2026-07-14,166.45,166.08,168.75,165.55,167.01,-0.34,166.81,11647636,1942898083.47,17287468.0,0.67,,176.42,161.18,-5.65,3.27,True,38.63,206.06,125.91,-19.22,32.2,209,-0.34,0.48,-9.58,0.26,10.34,,False
SAILIFE,NSE,EQ,INE570L01029,2026-07-14,1268.8,1268.0,1292.0,1259.6,1272.1,-0.26,1276.31,400032,510566618.2,466267.0,0.86,,1173.94,1023.55,8.08,23.96,True,62.73,1272.1,795.0,-0.26,59.6,209,-0.26,4.98,4.16,27.01,32.82,,False
SAIPARENT,NSE,EQ,INE0H9F01037,2026-07-14,583.35,582.0,587.0,576.3,586.15,-0.48,580.96,79187,46004214.2,386906.0,0.2,,547.89,466.92,6.47,24.93,True,53.41,623.8,405.7,-6.48,43.79,69,-0.48,-2.54,2.43,37.6,,,False
SAJHOTELS,NSE,SM,INE00MT01022,2026-07-14,32.6,27.25,32.7,27.25,27.25,19.63,30.64,130000,3983300.0,136700.0,0.95,,35.78,49.92,-8.9,-34.69,False,49.6,76.45,26.55,-57.36,22.79,168,19.63,16.22,-9.44,-18.5,-47.8,,True
SAKAR,NSE,EQ,INE732S01012,2026-07-14,904.45,874.95,944.4,857.25,863.5,4.74,907.63,798161,724431630.55,169888.0,4.7,,769.53,575.52,17.53,57.15,True,66.45,904.45,328.55,0.0,175.29,209,4.74,9.85,9.75,53.44,120.19,,False
SAKHTISUG,NSE,EQ,INE623A01011,2026-07-14,17.18,16.79,17.49,16.6,16.67,3.06,17.02,124781,2124045.35,72793.0,1.71,,17.33,18.34,-0.85,-6.3,False,49.83,22.76,13.83,-24.52,24.22,209,3.06,1.36,-2.66,3.25,-9.77,,False
SAKSOFT,NSE,EQ,INE667G01023,2026-07-14,178.58,184.38,184.8,177.06,185.02,-3.48,180.18,1847978,332959512.59,18205692.0,0.1,,156.6,165.58,14.04,7.85,False,58.16,220.84,109.69,-19.14,62.8,209,-3.48,1.12,29.55,32.73,-7.93,,False
SAKUMA,NSE,BE,INE190H01024,2026-07-14,1.8,1.77,1.82,1.77,1.77,1.69,1.8,626771,1127686.61,764920.0,0.82,,1.84,2.03,-2.26,-11.32,False,47.12,2.97,1.11,-39.39,62.16,209,1.69,3.45,-5.76,-13.46,-17.43,,False
SALASAR,NSE,EQ,INE170V01027,2026-07-14,6.07,6.17,6.17,6.06,6.14,-1.14,6.1,2042767,12452197.8,10120534.0,0.2,,6.7,7.57,-9.38,-19.77,False,36.91,10.79,5.64,-43.74,7.62,209,-1.14,-0.65,-12.79,-15.81,-31.26,,False
SALONA,NSE,EQ,INE498E01010,2026-07-14,255.0,253.0,259.9,251.05,255.4,-0.16,254.75,69,17577.55,297.0,0.23,,265.7,263.63,-4.03,-3.27,True,41.57,304.1,227.05,-16.15,12.31,209,-0.16,0.0,-1.58,-7.86,-0.76,,False
SALSTEEL,NSE,BE,INE658G01014,2026-07-14,56.43,57.7,57.9,55.1,57.07,-1.12,56.22,56840,3195581.39,102229.0,0.56,,56.39,46.14,0.08,22.29,True,47.49,62.88,22.17,-10.26,154.53,209,-1.12,-2.84,-4.5,24.87,30.87,,False
SALZERELEC,NSE,EQ,INE457F01013,2026-07-14,600.2,611.7,615.75,597.95,614.8,-2.37,604.26,32144,19423419.8,43056.0,0.75,,635.02,670.24,-5.48,-10.45,False,39.24,916.9,491.1,-34.54,22.22,209,-2.37,-3.01,-5.47,2.62,-12.14,,False
SAMAY,NSE,ST,INE124101010,2026-07-13,46.0,46.0,46.0,46.0,47.5,-3.16,46.0,4000,184000.0,30800.0,0.13,,44.24,40.45,3.98,13.72,True,49.84,52.5,28.5,-12.38,61.4,153,-3.16,-11.71,5.75,-5.35,6.98,,True
SAMBHAAV,NSE,EQ,INE699B01027,2026-07-14,6.2,6.49,6.49,6.2,6.37,-2.67,6.38,55154,351911.53,72200.0,0.76,,6.58,7.08,-5.8,-12.39,False,43.15,11.02,5.21,-43.74,19.0,209,-2.67,-0.16,-1.9,-17.44,-30.34,,False
SAMBHV,NSE,EQ,INE12NJ01018,2026-07-14,122.21,121.0,123.03,118.5,120.92,1.07,120.71,1665668,201056209.61,1272997.0,1.31,,111.48,108.79,9.63,12.33,True,68.37,129.57,82.3,-5.68,48.49,209,1.07,8.26,12.7,8.91,30.45,,False
SAMHI,NSE,EQ,INE08U801020,2026-07-14,175.63,177.0,177.0,172.2,178.06,-1.36,174.75,639314,111721155.24,1180518.0,0.54,,167.92,174.56,4.59,0.61,False,55.14,219.47,128.15,-19.98,37.05,209,-1.36,1.08,7.43,11.14,-7.39,,False
SAMMAANCAP,NSE,EQ,INE148I01020,2026-07-14,160.49,163.65,163.94,159.89,164.91,-2.68,161.56,6269658,1012932717.54,14151928.0,0.44,,165.68,154.68,-3.13,3.75,True,40.95,189.93,130.0,-15.5,23.45,209,-2.68,-5.01,-7.99,2.98,5.94,,False
SAMPANN,NSE,EQ,INE735M01018,2026-07-14,27.68,27.65,28.68,27.65,28.36,-2.4,27.81,12594,350210.55,76998.0,0.16,,28.01,29.37,-1.19,-5.74,False,47.92,42.78,24.33,-35.3,13.77,209,-2.4,-3.05,-0.32,-9.66,-20.66,,False
SANATHAN,NSE,EQ,INE0JPD01013,2026-07-14,440.0,444.7,444.7,436.5,443.75,-0.85,439.42,10271,4513261.65,29992.0,0.34,,431.79,443.27,1.9,-0.74,False,52.06,533.75,365.9,-17.56,20.25,209,-0.85,-3.61,8.02,3.6,-0.8,,False
SANCO,NSE,BZ,INE782L01012,2026-06-04,2.9,3.04,3.04,2.9,3.05,-4.92,2.94,14555,42720.62,17949.0,0.81,,2.96,2.59,-2.1,11.94,True,41.6,4.05,1.69,-28.4,71.6,162,-4.92,-15.45,-3.01,26.64,53.44,,False
SANDESH,NSE,EQ,INE583B01015,2026-07-14,987.95,975.4,1003.0,975.4,994.5,-0.66,992.35,273,270912.4,471.0,0.58,,985.8,1041.43,0.22,-5.14,False,51.53,1224.9,821.8,-19.34,20.22,209,-0.66,-0.28,4.71,5.45,-8.92,,False
SANDHAR,NSE,EQ,INE278H01035,2026-07-14,620.0,665.8,665.8,617.0,667.1,-7.06,631.68,461826,291725921.75,321716.0,1.44,,645.19,558.96,-3.9,10.92,True,37.16,734.65,437.0,-15.61,41.88,209,-7.06,-8.65,-12.92,25.89,6.88,,False
SANDUMA,NSE,EQ,INE149K01016,2026-07-14,199.38,202.0,205.0,198.84,203.25,-1.9,201.19,556380,111936266.0,816239.0,0.68,,211.47,246.16,-5.72,-19.0,False,37.59,482.2,158.75,-58.65,25.59,209,-1.9,-2.38,-7.63,-1.3,-23.22,,False
SANGAMIND,NSE,EQ,INE495C01010,2026-07-14,624.95,630.0,650.0,617.7,622.55,0.39,634.46,602757,382422936.2,247778.0,2.43,,532.45,473.64,17.37,31.95,True,78.83,624.95,365.05,0.0,71.2,209,0.39,13.18,15.25,38.37,29.64,,False
SANGANI,NSE,SM,INE0OVI01010,2026-07-14,45.0,44.5,45.0,44.5,45.0,0.0,44.51,64500,2871000.0,17175.0,3.76,,47.15,56.78,-4.55,-20.74,False,45.05,77.0,38.75,-41.56,16.13,141,0.0,4.65,-13.63,-4.26,-35.76,,True
SANGHIIND,NSE,EQ,INE999B01013,2026-04-02,49.88,49.75,50.4,48.02,50.17,-0.58,49.17,674866,33184654.43,859804.0,0.78,,56.47,61.48,-11.68,-18.87,False,38.45,67.26,47.51,-25.84,4.99,141,-0.58,2.0,-16.41,-21.61,-24.06,,False
SANGHVIMOV,NSE,EQ,INE989A01032,2026-07-14,430.8,437.9,441.2,424.0,436.7,-1.35,431.79,417728,180372396.35,473031.0,0.88,,392.93,342.87,9.64,25.64,True,53.41,464.2,226.45,-7.2,90.24,209,-1.35,-4.15,11.05,44.83,23.09,,False
SANGINITA,NSE,BE,INE753W01010,2026-07-14,52.64,52.63,52.64,52.63,51.61,2.0,52.63,206537,10870581.58,165487.0,1.25,,36.38,22.02,44.69,139.04,True,98.7,52.64,9.5,0.0,454.11,209,2.0,10.38,51.13,144.61,417.09,,False
SANOFI,NSE,EQ,INE058A01010,2026-07-14,3362.2,3343.0,3375.8,3340.0,3343.7,0.55,3360.97,13364,44916042.8,25879.0,0.52,,3359.04,3843.75,0.09,-12.53,False,51.0,5090.5,3097.1,-33.95,8.56,209,0.55,-2.88,7.73,-3.71,-19.78,,False
SANOFICONR,NSE,EQ,INE0UOS01011,2026-07-14,4558.8,4577.0,4598.8,4550.0,4588.0,-0.64,4563.06,1190,5430035.6,11636.0,0.1,,4632.41,4650.3,-1.59,-1.97,False,43.7,5292.5,3999.5,-13.86,13.98,209,-0.64,-0.96,-1.26,-1.31,2.33,,False
SANSERA,NSE,EQ,INE953O01021,2026-07-14,3238.6,3265.0,3276.9,3193.2,3281.2,-1.3,3231.17,131804,425881407.6,314778.0,0.42,,2903.03,2263.93,11.56,43.05,True,62.41,3304.0,1363.7,-1.98,137.49,209,-1.3,2.76,11.13,38.55,67.54,,False
SANSTAR,NSE,EQ,INE08NE01025,2026-07-14,111.44,113.33,113.33,111.0,113.52,-1.83,111.8,173497,19397556.53,1843084.0,0.09,,111.04,97.83,0.36,13.92,True,44.5,127.43,75.78,-12.55,47.06,209,-1.83,-8.11,-4.33,32.54,18.28,,False
SANWARIA,NSE,BZ,INE890C01046,2026-07-14,0.19,0.19,0.2,0.19,0.19,0.0,0.2,358241,70117.09,783352.0,0.46,,0.22,0.27,-12.32,-28.57,False,16.62,0.38,0.19,-50.0,0.0,187,0.0,0.0,-13.64,-5.0,-29.63,,False
SAPPHIRE,NSE,EQ,INE806T01020,2026-07-14,181.9,184.2,186.8,180.1,186.97,-2.71,182.19,548413,99916446.23,1065861.0,0.51,,182.26,214.43,-0.2,-15.17,False,49.0,332.2,150.42,-45.24,20.93,209,-2.71,-3.7,7.47,6.98,-22.3,,False
SAPPL,NSE,EQ,INE185C01017,2026-07-14,300.35,311.0,311.0,300.0,301.95,-0.53,303.83,425,129127.8,3316.0,0.13,,283.2,282.33,6.06,6.38,True,60.4,312.95,257.75,-4.03,16.53,58,-0.53,7.25,7.31,,,,False
SARDAEN,NSE,EQ,INE385C01021,2026-07-14,492.55,503.15,504.95,490.9,500.05,-1.5,496.68,207579,103099790.6,266290.0,0.78,,522.66,534.48,-5.76,-7.85,False,38.03,626.15,462.4,-21.34,6.52,209,-1.5,-0.53,-5.36,-11.19,-4.67,,False
SAREGAMA,NSE,EQ,INE979A01025,2026-07-14,483.5,498.95,499.7,481.65,498.5,-3.01,488.81,451661,220776781.05,659814.0,0.68,,441.7,409.35,9.46,18.11,True,56.03,502.05,311.1,-3.69,55.42,209,-3.01,5.07,6.07,46.74,30.53,,False
SARLAPOLY,NSE,EQ,INE453D01025,2026-07-14,102.56,105.75,105.75,102.0,105.95,-3.2,103.98,29021,3017519.49,81594.0,0.36,,97.88,93.14,4.78,10.11,True,54.06,107.08,69.68,-4.22,47.19,209,-3.2,-3.04,4.85,22.01,14.46,,False
SAROJA,NSE,SM,INE0PCL01011,2026-07-14,29.95,29.95,29.95,29.95,31.35,-4.47,29.95,6400,191680.0,4240.0,1.51,,33.95,42.71,-11.79,-29.87,False,40.16,51.75,28.0,-42.13,6.96,84,-4.47,-7.28,-7.42,-27.39,,,True
SARTELE,NSE,SM,INE0PUC01020,2026-07-14,123.45,129.9,131.0,122.5,128.95,-4.27,125.93,94500,11900325.0,147575.0,0.64,,141.95,170.55,-13.03,-27.62,False,37.27,259.85,107.55,-52.49,14.78,209,-4.27,-7.25,10.97,-27.04,-51.2,,True
SARVES-RE,NSE,BE,INE324X20018,2025-09-11,0.22,0.25,0.26,0.22,0.25,-12.0,0.23,14848606,3469188.96,13076740.0,1.14,,0.39,0.41,-43.96,-45.74,False,,0.41,0.22,-46.34,0.0,5,-12.0,,,,,,False
SARVESHWAR,NSE,BE,INE324X01026,2026-07-14,3.57,3.55,3.61,3.55,3.6,-0.83,3.58,593475,2124328.08,1001798.0,0.59,,3.72,4.43,-4.02,-19.47,False,40.68,8.13,2.51,-56.09,42.23,209,-0.83,-1.11,4.08,-9.16,-23.23,,False
SASKEN,NSE,EQ,INE231F01020,2026-07-14,2024.1,2093.5,2109.9,2013.6,2076.0,-2.5,2045.44,14821,30315459.6,62588.0,0.24,,1985.76,1599.09,1.93,26.58,True,45.74,2647.9,1003.4,-23.56,101.72,209,-2.5,2.99,-4.55,67.36,34.66,,False
SASTASUNDR,NSE,EQ,INE019J01013,2026-04-29,282.6,272.5,298.4,272.5,272.1,3.86,288.72,63781,18414960.2,14248.0,4.48,,278.43,287.62,1.5,-1.74,False,60.43,329.95,256.95,-14.35,9.98,158,3.86,4.43,1.82,-4.8,-7.83,,False
SATECH,NSE,SM,INE0BSN01013,2026-07-14,34.6,35.0,35.3,34.6,35.5,-2.54,34.89,4000,139550.0,25900.0,0.15,,39.19,45.21,-11.71,-23.46,False,40.86,58.05,31.9,-40.4,8.46,206,-2.54,1.47,-10.71,-25.11,-36.75,,True
SATIA,NSE,EQ,INE170E01023,2026-07-14,54.92,54.63,55.5,54.0,55.39,-0.85,54.64,39056,2133842.64,76772.0,0.51,,57.85,65.31,-5.07,-15.91,False,44.61,84.89,51.16,-35.3,7.35,209,-0.85,-1.51,0.7,-14.64,-19.09,,False
SATIN,NSE,EQ,INE836B01017,2026-07-14,264.66,268.5,270.5,261.2,267.19,-0.95,266.32,788816,210076842.88,653997.0,1.21,,229.11,183.93,15.52,43.89,True,63.68,267.19,137.25,-0.95,92.83,209,-0.95,0.52,16.94,65.91,81.3,,False
SATIPOLY,NSE,ST,INE0RPM01017,2026-07-13,35.6,33.95,35.6,33.95,33.95,4.86,34.5,1500,51750.0,4200.0,0.36,,35.93,50.18,-0.92,-29.06,False,53.18,80.85,28.2,-55.97,26.24,181,4.86,7.88,3.34,6.91,-49.14,,True
SATKARTAR,NSE,ST,INE0NB801022,2026-07-14,132.5,133.0,134.95,131.5,135.0,-1.85,132.55,178400,23647600.0,39320.0,4.54,,157.76,165.19,-16.01,-19.79,False,31.18,205.0,126.95,-35.37,4.37,207,-1.85,-5.39,-17.63,-26.8,-10.86,,True
SATTVAENGG,NSE,SM,INE14DW01018,2026-07-14,75.0,76.3,76.3,75.0,76.5,-1.96,75.38,11200,844240.0,46320.0,0.24,,68.1,69.75,10.14,7.53,False,57.61,114.65,43.5,-34.58,72.41,204,-1.96,1.63,20.77,37.61,20.77,,True
SAURASHCEM,NSE,EQ,INE626A01014,2026-07-14,53.75,54.86,55.3,53.46,54.43,-1.25,54.45,128696,7007092.27,103145.0,1.25,,58.55,73.65,-8.2,-27.02,False,35.23,117.62,48.22,-54.3,11.47,209,-1.25,-5.32,-9.56,-13.46,-33.58,,False
SAVY,NSE,SM,INE0UCN01017,2026-07-09,126.5,126.0,126.5,126.0,123.2,2.68,126.33,3600,454800.0,11640.0,0.31,,135.01,141.2,-6.3,-10.41,False,44.26,183.6,122.05,-31.1,3.65,198,2.68,1.98,-6.3,-7.7,-24.7,,True
SAWALIYA,NSE,SM,INE10VS01016,2026-07-14,298.15,302.0,302.0,297.0,300.6,-0.82,299.3,13800,4130400.0,47460.0,0.29,,298.12,288.0,0.01,3.52,True,48.18,338.1,214.9,-11.82,38.74,209,-0.82,-1.42,4.58,-1.6,-4.64,,True
SAYAJIHOTL,NSE,EQ,INE318C01014,2026-07-14,310.0,312.0,312.0,310.0,310.0,0.0,310.18,11,3412.0,156.0,0.07,,292.72,281.84,5.9,9.99,True,57.66,315.4,271.05,-1.71,14.37,47,0.0,1.47,6.9,,,,False
SBC,NSE,EQ,INE04AK01028,2026-07-14,42.29,42.28,42.53,42.24,42.17,0.28,42.38,9102396,385793363.12,13119264.0,0.69,,38.77,31.94,9.08,32.41,True,65.6,44.09,20.32,-4.08,108.12,209,0.28,0.4,13.74,27.3,47.1,,False
SBCL,NSE,EQ,INE386D01027,2026-07-14,739.35,730.0,746.55,710.55,732.75,0.9,733.34,285825,209605816.65,549327.0,0.52,,691.22,566.88,6.96,30.42,True,52.34,794.05,375.25,-6.89,97.03,209,0.9,2.16,6.3,52.02,75.1,,False
SBFC,NSE,EQ,INE423Y01016,2026-07-14,92.11,92.0,92.53,91.15,92.9,-0.85,91.9,839747,77172105.37,1491701.0,0.56,,92.14,96.85,-0.03,-4.9,False,50.91,118.5,80.95,-22.27,13.79,209,-0.85,-0.41,1.68,-0.62,-9.59,,False
SBGLP,NSE,EQ,INE05ST01028,2026-07-14,24.87,25.2,25.39,24.4,25.2,-1.31,24.92,5678,141488.96,34363.0,0.17,,25.88,29.1,-3.89,-14.55,False,43.75,39.49,18.54,-37.02,34.14,209,-1.31,0.2,-3.72,-21.77,-27.93,,False
SBIBPB,NSE,EQ,INF200KB1712,2026-07-14,48.25,49.2,49.2,48.0,48.99,-1.51,48.28,66043,3188454.28,511699.0,0.13,,48.91,48.08,-1.35,0.35,True,46.51,57.07,39.91,-15.45,20.9,209,-1.51,0.48,-2.33,-4.68,-5.24,,False
SBICARD,NSE,EQ,INE018E01016,2026-07-14,638.85,616.0,641.8,612.65,618.7,3.26,631.02,7092271,4475390688.6,1536036.0,4.62,,622.18,713.31,2.68,-10.44,False,61.19,937.95,568.25,-31.89,12.42,209,3.26,5.6,8.38,-5.7,-26.86,,False
SBIETFCON,NSE,EQ,INF200KA1X17,2026-07-14,119.59,120.92,120.92,119.46,120.13,-0.45,119.84,2549,305464.95,6077.0,0.42,,118.22,120.12,1.16,-0.44,False,52.35,130.14,106.49,-8.11,12.3,209,-0.45,-2.15,3.34,3.63,-5.34,,False
SBIETFIT,NSE,EQ,INF200KA1S14,2026-07-14,317.93,322.92,324.55,317.1,321.32,-1.06,320.34,22198,7110811.47,21602.0,1.03,,315.38,348.99,0.81,-8.9,False,55.9,432.65,285.57,-26.52,11.33,209,-1.06,2.7,3.14,-6.96,-23.24,,False
SBIETFPB,NSE,EQ,INF200KA1S22,2026-07-14,285.29,289.9,292.0,283.37,287.84,-0.89,285.29,1966,560880.02,30771.0,0.06,,279.32,277.65,2.14,2.75,True,54.08,296.53,245.57,-3.79,16.17,209,-0.89,-1.29,1.57,4.46,-2.97,,False
SBIETFQLTY,NSE,EQ,INF200KA1WX6,2026-07-14,218.86,217.12,219.26,217.12,219.32,-0.21,218.01,1130,246355.15,3903.0,0.29,,217.42,220.39,0.66,-0.7,False,54.09,234.95,196.22,-6.85,11.54,209,-0.21,0.08,0.7,1.97,-6.13,,False
SBILIFE,NSE,EQ,INE123W01016,2026-07-14,1840.3,1842.0,1852.6,1829.6,1855.9,-0.84,1839.0,1035413,1904121949.8,1059442.0,0.98,,1819.14,1876.73,1.16,-1.94,False,56.5,2109.6,1706.0,-12.77,7.87,209,-0.84,0.44,7.87,-4.31,-11.34,,False
SBILIQETF,NSE,EQ,INF200KB1969,2026-07-14,1047.36,1047.35,1047.37,1047.35,1047.21,0.01,1047.36,25904,27130880.58,62149.0,0.42,,1042.25,1029.4,0.49,1.74,True,100.0,1047.36,1004.65,0.0,4.25,208,0.01,0.1,0.42,1.25,2.54,,False
SBIMIDMOM,NSE,EQ,INF200KB1AJ0,2026-07-14,62.85,62.7,63.29,62.49,62.97,-0.19,62.74,23363,1465911.03,35752.0,0.65,,62.44,60.92,0.65,3.17,True,50.05,64.78,54.47,-2.98,15.38,86,-0.19,1.09,0.58,3.32,,,False
SBIN,NSE,EQ,INE062A01020,2026-07-14,1015.4,1033.3,1033.7,1011.4,1037.0,-2.08,1019.22,11562326,11784550655.3,10606598.0,1.09,,1024.7,998.24,-0.91,1.72,True,46.51,1227.8,806.6,-17.3,25.89,209,-2.08,-2.19,-0.17,-4.81,0.98,,False
SBINEQWETF,NSE,EQ,INF200KB1282,2026-07-14,32.96,33.48,33.61,32.87,33.31,-1.05,33.06,33766,1116372.87,87329.0,0.39,,32.86,32.69,0.3,0.83,True,49.22,34.18,29.96,-3.57,10.01,209,-1.05,-1.76,1.79,2.36,-3.0,,False
SBINMID150,NSE,EQ,INF200KB1AK8,2026-07-14,23.13,23.37,23.37,22.98,23.26,-0.56,23.13,12542,290146.29,31158.0,0.4,,22.51,21.35,2.76,8.31,True,58.06,23.26,20.15,-0.56,14.79,68,-0.56,0.61,3.58,8.29,,,False
SBISILVER,NSE,EQ,INF200KB1217,2026-07-14,213.03,210.02,214.05,210.02,212.71,0.15,212.84,731891,155772903.19,1696462.0,0.43,,231.71,214.74,-8.06,-0.8,True,37.78,358.24,122.19,-40.53,74.34,209,0.15,-3.88,-9.55,-8.23,-7.96,,False
SBISMLETF,NSE,EQ,INF200KB1AY9,2026-07-14,18.02,18.33,18.39,17.94,18.24,-1.21,18.05,34433,621459.44,74482.0,0.46,,17.47,17.14,3.16,5.16,True,61.65,18.24,16.6,-1.21,8.55,35,-1.21,0.11,5.44,,,,False
SBIVALETF,NSE,EQ,INF200KB1AX1,2026-07-14,14.82,14.93,14.93,14.78,14.89,-0.47,14.86,7110,105640.72,48333.0,0.15,,15.25,15.51,-2.81,-4.42,False,40.45,16.65,14.69,-10.99,0.88,35,-0.47,-1.0,-1.13,,,,False
SCANSTL,NSE,EQ,INE099G01011,2026-07-14,48.79,50.84,51.99,48.41,50.02,-2.46,50.46,344792,17396886.79,207209.0,1.66,,39.45,36.01,23.69,35.5,True,72.71,50.02,33.49,-2.46,45.69,59,-2.46,16.53,30.07,,,,False
SCHAEFFLER,NSE,EQ,INE513A01022,2026-07-14,4139.2,4136.6,4176.0,4099.3,4134.7,0.11,4137.41,23951,99095146.7,68982.0,0.35,,4108.13,4001.55,0.76,3.44,True,51.22,4357.2,3563.3,-5.0,16.16,209,0.11,0.7,2.06,5.98,8.31,,False
SCHAND,NSE,EQ,INE807K01035,2026-07-14,149.79,152.49,152.49,148.25,152.11,-1.53,149.82,12424,1861345.35,30264.0,0.41,,153.3,163.0,-2.29,-8.1,False,47.18,198.61,131.37,-24.58,14.02,209,-1.53,-0.01,3.18,-9.11,-9.44,,False
SCHNEIDER,NSE,EQ,INE839M01018,2026-07-14,1335.9,1380.0,1384.9,1333.0,1378.3,-3.08,1350.66,273978,370051520.1,618336.0,0.44,,1288.07,1040.3,3.71,28.42,True,47.84,1501.0,579.2,-11.0,130.65,209,-3.08,-10.5,20.82,32.25,90.18,,False
SCI,NSE,EQ,INE109A01011,2026-07-14,285.2,285.0,289.35,282.5,286.2,-0.35,285.74,1991879,569159015.05,4354010.0,0.46,,296.79,264.5,-3.91,7.83,True,40.02,344.7,201.74,-17.26,41.37,209,-0.35,-1.84,-3.99,17.23,24.55,,False
SCILAL,NSE,EQ,INE0PB301013,2026-07-14,42.63,43.2,43.3,42.45,43.37,-1.71,42.85,189238,8109050.65,250459.0,0.76,,44.58,46.27,-4.37,-7.87,False,39.81,52.94,34.92,-19.47,22.08,209,-1.71,-0.58,-5.12,0.38,-9.59,,False
SCML,NSE,SM,INE460Q01014,2026-07-14,78.0,79.0,79.0,78.0,77.15,1.1,78.75,10000,787500.0,5400.0,1.85,,92.88,112.51,-16.02,-30.67,False,37.53,153.3,72.75,-49.12,7.22,203,1.1,-1.76,0.97,-46.76,-45.64,,True
SCODATUBES,NSE,EQ,INE090501011,2026-07-14,153.43,154.51,154.51,151.21,154.51,-0.7,152.8,108559,16587851.79,409661.0,0.26,,141.75,148.46,8.24,3.35,False,62.79,180.32,116.68,-14.91,31.5,209,-0.7,1.81,24.59,4.9,-4.72,,False
SCPL,NSE,EQ,INE501Y01019,2026-07-14,483.45,497.9,499.9,479.05,495.6,-2.45,484.6,31103,15072627.6,55549.0,0.56,,459.27,360.52,5.26,34.1,True,49.3,561.35,194.1,-13.88,149.07,209,-2.45,-3.24,7.1,50.35,51.34,,False
SDBL,NSE,EQ,INE480C01038,2026-07-14,66.76,67.4,67.75,66.1,67.26,-0.74,66.88,449733,30078918.68,1457169.0,0.31,,75.29,93.15,-11.33,-28.33,False,37.65,140.89,62.31,-52.62,7.14,209,-0.74,-0.98,-13.4,-18.33,-37.69,,False
SDL26BEES,NSE,EQ,INF204KC1022,2026-04-27,136.94,137.17,138.4,136.0,137.58,-0.47,137.54,19549,2688678.62,102787.0,0.19,,136.99,135.39,-0.04,1.15,True,45.23,138.6,132.71,-1.2,3.19,156,-0.47,-0.44,-0.54,1.38,2.65,,False
SDREAMS,NSE,SM,INE0X6F01017,2026-07-14,91.0,91.0,91.0,91.0,90.25,0.83,91.0,2000,182000.0,4550.0,0.44,,91.52,97.42,-0.56,-6.59,False,47.29,130.0,68.9,-30.0,32.08,187,0.83,-5.7,1.11,18.72,-2.15,,True
SEAMECLTD,NSE,EQ,INE497B01018,2026-07-14,1426.9,1423.3,1440.5,1418.0,1441.2,-0.99,1429.08,16741,23924187.6,79821.0,0.21,,1478.07,1301.49,-3.46,9.64,True,44.24,1643.3,790.7,-13.17,80.46,209,-0.99,-0.35,-9.89,-6.45,29.28,,False
