SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
UFBL,NSE,EQ,INE382M01027,2026-07-31,701.65,680.0,707.5,676.0,676.15,3.77,700.38,63999,44823542.3,109658.0,0.58,,615.51,401.67,14.0,74.69,True,55.75,755.8,173.89,-7.16,303.5,197,3.77,3.97,4.28,99.7,292.99,,False
UFLEX,NSE,EQ,INE516A01017,2026-07-31,470.65,475.25,476.7,470.0,474.6,-0.83,471.81,36710,17320086.65,779065.0,0.05,,442.7,458.99,6.31,2.54,False,60.1,565.9,334.35,-16.83,40.77,222,-0.83,-1.64,9.61,5.69,4.11,,False
UFO,NSE,EQ,INE527H01019,2026-07-31,65.15,66.8,66.8,65.0,65.32,-0.26,65.62,51865,3403258.56,41299.0,1.26,,70.09,72.74,-7.05,-10.44,False,31.4,86.83,55.05,-24.97,18.35,222,-0.26,-2.79,-9.61,-9.44,-15.98,,False
UGARSUGAR,NSE,EQ,INE071E01023,2026-07-31,40.69,41.2,41.2,40.02,40.02,1.67,40.77,131941,5379668.23,137276.0,0.96,,40.38,40.87,0.77,-0.45,False,51.79,46.56,35.36,-12.61,15.07,222,1.67,2.44,0.87,-7.38,8.33,,False
UGROCAP,NSE,EQ,INE583D01011,2026-07-31,95.45,95.01,95.78,94.78,95.28,0.18,95.32,51965,4953263.67,131123.0,0.4,,97.66,122.67,-2.26,-22.19,False,47.83,189.95,81.3,-49.75,17.4,222,0.18,2.89,-2.14,-12.65,-35.02,,False
UHTL,NSE,ST,INE0SMR01011,2026-07-31,108.8,108.9,108.9,108.8,108.9,-0.09,108.85,4000,435400.0,34400.0,0.12,,95.06,74.06,14.45,46.91,True,59.01,125.75,44.0,-13.48,147.27,212,-0.09,6.67,-13.48,113.33,89.22,,True
UJJIVANSFB,NSE,EQ,INE551W01018,2026-07-31,71.75,70.02,72.8,69.88,70.33,2.02,72.03,18147741,1307096238.15,29240148.0,0.62,,62.42,56.53,14.94,26.92,True,71.54,71.75,42.57,0.0,68.55,222,2.02,1.46,16.86,26.14,13.78,,False
ULTRACEMCO,NSE,EQ,INE481G01011,2026-07-31,11903.0,11850.0,12009.0,11799.0,11847.0,0.47,11919.96,390471,4654399636.0,303495.0,1.29,,11645.88,11827.95,2.21,0.63,False,56.1,13052.0,10362.0,-8.8,14.87,222,0.47,0.48,3.18,2.74,-3.77,,False
ULTRAMAR,NSE,EQ,INE405A01021,2026-07-31,387.25,377.0,390.0,373.0,373.75,3.61,382.42,51529,19705478.35,19776.0,2.61,,386.58,404.53,0.17,-4.27,False,53.63,433.8,365.8,-10.73,5.86,72,3.61,2.04,4.31,-5.59,,,False
UMA,NSE,SM,INE067901012,2026-07-31,15.05,15.05,15.05,15.05,15.4,-2.27,15.05,4000,60200.0,11000.0,0.36,,17.67,19.95,-14.85,-24.57,False,31.02,24.5,15.05,-38.57,0.0,150,-2.27,-1.95,-23.6,-18.21,-33.99,,True
UMAEXPORTS,NSE,BE,INE0GIU01018,2026-07-31,20.13,20.39,20.39,19.75,19.91,1.1,20.26,15176,307534.95,32202.0,0.47,,22.15,29.75,-9.12,-32.33,False,39.74,50.96,18.53,-60.5,8.63,222,1.1,0.5,-8.5,-20.06,-39.11,,False
UMESLTD,NSE,EQ,INE240C01028,2026-07-31,5.46,5.24,5.66,5.24,5.5,-0.73,5.42,4304,23328.41,16799.0,0.26,,5.6,5.51,-2.55,-0.89,True,46.04,6.91,3.94,-20.98,38.58,222,-0.73,1.3,-13.33,-8.24,13.99,,False
UMIYA-MRO,NSE,EQ,INE398B01018,2026-07-31,88.81,89.5,89.5,88.01,89.55,-0.83,88.41,8841,781639.66,14357.0,0.62,,88.56,86.26,0.28,2.96,True,46.44,106.88,70.3,-16.91,26.33,222,-0.83,-0.54,-1.32,2.32,11.85,,False
UNICHEMLAB,NSE,EQ,INE351A01035,2026-07-31,513.4,517.0,526.95,510.1,523.7,-1.97,518.63,30825,15986707.0,857291.0,0.04,,488.84,437.24,5.03,17.42,True,47.12,650.6,284.05,-21.09,80.74,222,-1.97,-4.46,10.25,31.61,38.44,,False
UNIDT,NSE,BE,INE961D01019,2026-07-31,222.98,218.03,223.0,218.03,222.09,0.4,221.55,9092,2014354.77,5113.0,1.78,,221.6,207.9,0.62,7.25,True,49.25,250.22,146.77,-10.89,51.92,222,0.4,-0.34,5.35,9.71,19.83,,False
UNIECOM,NSE,EQ,INE00U401027,2026-07-31,84.71,84.59,85.08,84.25,84.79,-0.09,84.74,90525,7671231.54,264689.0,0.34,,87.91,103.67,-3.64,-18.29,False,41.44,150.3,79.08,-43.64,7.12,222,-0.09,0.39,-2.06,-8.51,-20.8,,False
UNIENTER,NSE,EQ,INE037A01022,2026-07-31,94.92,95.38,99.0,94.0,95.38,-0.48,95.6,9679,925264.62,21483.0,0.45,,103.85,117.37,-8.6,-19.13,False,25.25,156.49,89.81,-39.34,5.69,222,-0.48,-3.41,-13.25,-11.54,-25.17,,False
UNIHEALTH,NSE,SM,INE0PRF01011,2026-07-31,750.0,727.1,750.0,710.0,737.0,1.76,738.22,24500,18086350.0,24750.0,0.99,,627.66,430.76,19.49,74.11,True,62.59,795.9,151.9,-5.77,393.75,222,1.76,-5.39,19.72,56.09,175.43,,True
UNIINFO,NSE,BE,INE481Z01011,2026-07-31,12.0,12.29,12.29,11.68,12.29,-2.36,11.98,764,9154.77,2250.0,0.34,,12.17,13.83,-1.43,-13.24,False,45.36,18.94,9.96,-36.64,20.48,222,-2.36,-3.23,2.56,-10.31,-18.42,,False
UNILEX,NSE,SM,INE0B2801011,2026-07-30,26.75,26.75,26.75,26.75,26.0,2.88,26.75,3200,85600.0,5840.0,0.55,,27.14,33.71,-1.43,-20.65,False,50.58,47.35,22.0,-43.51,21.59,159,2.88,0.38,-4.46,3.68,-34.76,,True
UNIMECH,NSE,EQ,INE0U3I01011,2026-07-31,1235.9,1198.9,1250.7,1182.8,1173.4,5.33,1229.75,118289,145465529.9,137893.0,0.86,,1144.12,1023.47,8.02,20.76,True,56.04,1296.9,706.3,-4.7,74.98,222,5.33,-0.12,5.22,23.29,45.53,,False
UNIONBANK,NSE,EQ,INE692A01016,2026-07-31,171.24,171.06,172.8,169.82,170.4,0.49,171.28,5557534,951878227.89,18137054.0,0.31,,169.85,164.29,0.82,4.23,True,52.43,202.27,127.24,-15.34,34.58,222,0.49,0.43,-1.78,3.19,-0.89,,False
UNIONGOLD,NSE,EQ,INF582M01KS4,2026-07-31,138.55,138.85,142.15,138.1,139.25,-0.5,139.15,2514,349820.75,40872.0,0.06,,141.93,137.91,-2.38,0.46,True,45.16,175.0,105.55,-20.83,31.26,222,-0.5,-0.68,-0.61,-4.87,-8.85,,False
UNIPARTS,NSE,EQ,INE244O01017,2026-07-31,728.0,746.6,752.0,715.55,738.2,-1.38,734.66,202071,148454330.75,149225.0,1.35,,653.58,547.26,11.39,33.03,True,62.73,738.2,405.0,-1.38,79.75,222,-1.38,5.58,10.87,36.24,76.06,,False
UNITDSPR,NSE,EQ,INE854D01024,2026-07-31,1515.9,1532.9,1535.0,1510.6,1531.9,-1.04,1520.57,784002,1192126654.5,1113395.0,0.7,,1381.88,1348.7,9.7,12.4,True,71.28,1531.9,1218.8,-1.04,24.38,222,-1.04,3.32,10.38,14.36,13.72,,False
UNITECH,NSE,EQ,INE694A01020,2026-07-31,4.28,4.19,4.34,4.19,4.19,2.15,4.27,3182151,13590197.1,3020968.0,1.05,,4.62,5.22,-7.35,-18.04,False,36.25,7.65,3.16,-44.05,35.44,222,2.15,-2.28,-8.94,-11.93,-13.71,,False
UNITEDPOLY,NSE,BE,INE368U01029,2026-07-31,30.69,31.0,31.0,29.3,29.8,2.99,30.69,357589,10974920.18,77012.0,4.64,,31.04,31.48,-1.14,-2.52,False,49.86,49.63,21.32,-38.16,43.95,222,2.99,1.72,-5.28,0.82,3.72,,False
UNITEDTEA,NSE,EQ,INE458F01011,2026-07-31,480.95,475.9,483.4,475.9,471.4,2.03,478.72,207,99095.7,2873.0,0.07,,487.7,491.41,-1.38,-2.13,False,52.06,565.95,419.15,-15.02,14.74,222,2.03,2.37,-0.58,-10.3,2.33,,False
UNIVAFOODS,NSE,BE,INE275F01019,2026-07-13,8.99,8.99,8.99,8.99,8.57,4.9,8.99,75,674.25,4553.0,0.02,,10.41,11.74,-13.61,-23.44,False,40.61,14.24,7.79,-36.87,15.4,42,4.9,10.04,-16.99,,,,False
UNIVASTU,NSE,BE,INE562X01013,2026-07-31,136.68,135.0,137.5,131.3,134.92,1.3,133.92,140747,18848998.77,186693.0,0.75,,100.47,106.04,36.05,28.9,False,88.44,262.7,59.63,-47.97,129.21,222,1.3,10.51,55.74,98.29,107.97,,False
UNIVCABLES,NSE,EQ,INE279A01012,2026-07-31,1358.4,1342.0,1389.8,1328.3,1331.3,2.04,1364.58,139920,190931344.5,121039.0,1.16,,1171.87,949.69,15.92,43.04,True,68.06,1358.4,584.55,0.0,132.38,222,2.04,10.01,11.14,62.21,103.9,,False
UNIVPHOTO,NSE,BE,INE03V001013,2026-07-31,475.0,452.35,481.0,452.35,474.4,0.13,475.9,1053,501122.1,1728.0,0.61,,413.35,357.52,14.92,32.86,True,71.53,515.8,188.53,-7.91,151.95,222,0.13,-0.16,32.42,-3.16,141.8,,False
UNOMINDA,NSE,EQ,INE405E01023,2026-07-31,1180.5,1181.0,1188.0,1167.6,1172.8,0.66,1182.48,776436,918120615.6,845766.0,0.92,,1130.88,1164.96,4.39,1.33,False,63.09,1366.3,1013.2,-13.6,16.51,222,0.66,4.75,5.31,6.11,4.09,,False
UPL,NSE,EQ,INE628A01036,2026-07-31,604.3,607.6,607.6,599.05,602.55,0.29,603.93,1386415,837299012.8,1887564.0,0.73,,611.5,654.34,-1.18,-7.65,False,49.59,805.35,565.05,-24.96,6.95,222,0.29,0.31,2.64,-5.85,-13.98,,False
URAVIDEF,NSE,BE,INE568Z01015,2026-07-31,113.0,114.0,114.9,110.0,112.95,0.04,111.79,1575,176062.58,17827.0,0.09,,119.32,169.85,-5.3,-33.47,False,42.78,380.5,111.63,-70.3,1.23,222,0.04,0.95,-14.3,-18.59,-40.51,,False
URBAN,NSE,SM,INE0O0201019,2026-07-31,135.8,135.95,138.6,133.0,132.75,2.3,136.68,51200,6998080.0,26840.0,1.91,,132.15,141.51,2.76,-4.04,False,58.79,189.45,117.5,-28.32,15.57,222,2.3,1.53,5.6,-4.43,-1.59,,True
URBANCO,NSE,EQ,INE0CAZ01013,2026-07-31,129.39,131.79,131.94,128.7,130.5,-0.85,130.26,1240274,161561069.12,1736484.0,0.71,,130.38,134.35,-0.76,-3.69,False,46.05,186.73,103.03,-30.71,25.58,214,-0.85,-0.29,-1.9,-14.68,3.64,,False
URJA,NSE,EQ,INE550C01020,2026-07-31,9.09,9.07,9.17,9.0,9.0,1.0,9.07,596676,5412762.89,670449.0,0.89,,9.72,10.71,-6.49,-15.15,False,36.55,14.26,8.01,-36.26,13.48,222,1.0,-1.41,-7.24,-20.47,-8.55,,False
USASEEDS,NSE,SM,INE0CBM01019,2026-07-31,85.85,81.7,85.85,81.7,86.0,-0.17,84.13,2140,180038.2,1391.0,1.54,,104.36,160.72,-17.74,-46.58,False,37.6,282.5,80.5,-69.61,6.65,118,-0.17,2.26,-17.45,-41.28,,,True
USHAFIN,NSE,SM,INE0LS001014,2026-07-31,36.0,34.4,36.0,34.4,36.0,0.0,35.45,4800,170160.0,24400.0,0.2,,33.96,35.99,6.0,0.04,False,54.49,49.5,27.0,-27.27,33.33,195,0.0,2.86,4.5,9.59,-14.99,,True
USHAMART,NSE,EQ,INE228A01035,2026-07-31,495.95,504.8,513.5,493.1,502.4,-1.28,501.38,358005,179497538.65,523342.0,0.68,,490.61,453.55,1.09,9.35,True,48.49,519.8,381.95,-4.59,29.85,222,-1.28,0.05,-1.28,9.77,21.3,,False
USK,NSE,EQ,INE0N0Y01013,2026-07-31,22.25,22.85,22.85,22.16,22.47,-0.98,22.26,18260,406528.54,16817.0,1.09,,22.79,24.72,-2.35,-10.0,False,46.8,34.36,19.96,-35.24,11.47,222,-0.98,2.3,-3.3,-7.29,9.18,,False
UTIAMC,NSE,EQ,INE094J01016,2026-07-31,903.1,913.9,914.9,899.05,909.3,-0.68,903.03,122117,110275728.25,384246.0,0.32,,943.16,1039.95,-4.25,-13.16,False,41.25,1401.8,881.4,-35.58,2.46,222,-0.68,2.46,-4.42,-4.94,-7.34,,False
UTIBANKETF,NSE,EQ,INF789F1AUV1,2025-12-23,61.08,61.11,61.21,60.98,61.02,0.1,61.1,14039,857778.88,256864.0,0.05,,60.18,57.85,1.49,5.58,True,55.13,61.63,55.9,-0.89,9.27,75,0.1,0.21,0.54,6.9,,,False
UTINEXT50,NSE,EQ,INF789F1AUW9,2025-12-23,73.92,73.63,74.33,73.46,73.8,0.16,74.19,260745,19343614.54,120677.0,2.16,,73.71,72.99,0.29,1.28,True,53.16,75.88,71.99,-2.58,2.68,75,0.16,0.85,1.12,-1.26,,,False
UTINIFTETF,NSE,EQ,INF789F1AZC0,2025-12-23,288.15,295.37,295.37,286.01,288.17,-0.01,288.44,153657,44321424.75,93372.0,1.65,,283.95,277.33,1.48,3.9,True,59.37,289.25,270.2,-0.38,6.64,75,-0.01,1.2,0.77,4.06,,,False
UTISENSETF,NSE,EQ,INF789FB1X58,2025-12-23,939.25,939.33,943.54,937.61,939.33,-0.01,941.16,836,786806.86,8180.0,0.1,,928.16,905.68,1.19,3.71,True,55.87,944.77,883.19,-0.58,6.35,75,-0.01,0.67,0.45,4.08,,,False
UTISXN50,NSE,EQ,INF789F1AUU3,2025-12-23,93.15,90.75,94.2,90.75,93.08,0.08,93.39,4783,446686.53,4133.0,1.16,,92.4,90.6,0.81,2.82,True,53.79,93.74,88.49,-0.63,5.27,75,0.08,0.32,1.07,1.0,,,False
UTKAL,NSE,SM,INE1V1R01014,2026-07-31,40.05,40.05,40.05,40.05,42.15,-4.98,40.05,8000,320400.0,148800.0,0.05,,44.13,55.89,-9.24,-28.35,False,44.03,62.7,23.75,-36.12,68.63,32,-4.98,4.43,11.87,,,,True
UTKAR-RE,NSE,BE,INE735W20017,2025-10-28,3.59,3.45,3.85,2.61,3.41,5.28,3.03,26269949,79513094.3,21184740.0,1.24,,5.5,5.63,-34.77,-36.2,False,,5.67,3.41,-36.68,5.28,3,5.28,,,,,,False
UTKARSHBNK,NSE,EQ,INE735W01017,2026-07-31,14.62,14.31,14.7,14.22,14.31,2.17,14.5,3650606,52946836.11,5256880.0,0.69,,14.27,15.18,2.47,-3.7,False,52.52,23.2,10.22,-36.98,43.05,222,2.17,1.18,-3.43,1.32,7.74,,False
UTLSOLAR,NSE,EQ,INE12UR01024,2026-07-31,380.5,367.05,384.65,360.5,367.05,3.66,377.47,249455,94162124.35,496682.0,0.5,,338.8,268.66,12.31,41.63,True,60.2,401.1,174.83,-5.14,117.64,171,3.66,-0.86,9.39,28.37,84.78,,False
UTSSAV,NSE,ST,INE06IJ01010,2026-07-31,518.0,510.5,520.0,510.5,510.5,1.47,518.63,17400,9024210.0,46710.0,0.37,,429.07,298.82,20.73,73.35,True,61.37,551.15,161.55,-6.01,220.64,222,1.47,0.19,6.78,109.76,134.34,,True
UTTAMSUGAR,NSE,EQ,INE786F01031,2026-07-31,222.33,225.7,225.7,221.5,225.07,-1.22,223.19,19016,4244172.16,85208.0,0.22,,233.5,238.17,-4.78,-6.65,False,38.08,269.3,187.38,-17.44,18.65,222,-1.22,-2.68,-4.85,-13.37,7.33,,False
UWCSL,NSE,SM,INE00F301010,2026-07-28,100.7,91.55,100.7,91.55,95.95,4.95,98.71,5000,493550.0,3650.0,1.37,,102.93,108.9,-2.17,-7.53,False,47.32,116.45,87.6,-13.53,14.95,45,4.95,-5.98,2.6,,,,True
UYFINCORP,NSE,EQ,INE152C01025,2026-07-31,19.95,19.79,19.96,19.51,19.79,0.81,19.92,408460,8137905.78,512669.0,0.8,,16.24,14.67,22.84,36.01,True,81.56,19.95,11.58,0.0,72.28,222,0.81,7.43,32.29,37.21,59.09,,False
V2RETAIL,NSE,EQ,INE945H01021,2026-07-31,219.33,219.25,221.7,217.21,218.69,0.29,220.2,450049,99101036.9,736794.0,0.61,,281.19,966.15,-22.0,-77.3,False,40.86,2495.6,189.1,-91.21,15.99,222,0.29,0.02,-4.55,10.41,-87.99,,False
VADILALIND,NSE,EQ,INE694D01016,2026-07-31,7214.5,7263.5,7346.5,7145.5,7263.5,-0.67,7236.61,15159,109699729.0,17631.0,0.86,,6195.89,5389.28,16.44,33.87,True,72.69,7268.5,4037.6,-0.74,78.68,222,-0.67,7.51,16.29,53.61,78.29,,False
VAIBHAVGBL,NSE,EQ,INE884A01027,2026-07-31,266.36,264.0,271.64,263.49,263.6,1.05,267.75,309743,82933515.06,741192.0,0.42,,244.84,231.56,8.79,15.03,True,61.26,281.25,175.36,-5.29,51.89,222,1.05,5.72,12.63,22.64,21.5,,False
VAISHALI,NSE,EQ,INE972X01022,2026-07-31,7.35,7.21,7.43,7.21,7.35,0.0,7.35,64059,470724.21,129552.0,0.49,,7.46,8.18,-1.51,-10.15,False,43.12,12.35,4.88,-40.49,50.61,222,0.0,-5.28,0.41,-3.42,-11.87,,False
VAKRANGEE,NSE,EQ,INE051B01021,2026-07-31,5.97,5.95,6.04,5.9,6.0,-0.5,5.95,935642,5567869.05,1219748.0,0.77,,6.16,6.89,-3.05,-13.37,False,45.31,9.46,4.68,-36.89,27.56,222,-0.5,2.75,-4.48,-13.48,-9.95,,False
VAL30IETF,NSE,EQ,INF109KC16X5,2026-07-31,15.42,15.48,15.48,15.34,15.37,0.33,15.39,144799,2229022.91,359313.0,0.4,,15.46,15.06,-0.26,2.38,True,50.97,16.67,12.92,-7.5,19.35,222,0.33,0.98,-0.52,-2.77,2.8,,False
VALIANTLAB,NSE,BE,INE0JWS01017,2026-07-31,60.74,60.51,62.44,58.08,60.33,0.68,60.18,33353,2007084.03,11842.0,2.82,,65.64,69.37,-7.46,-12.44,False,35.18,88.92,50.93,-31.69,19.26,222,0.68,-1.24,-6.28,-21.95,5.31,,False
VALIANTORG,NSE,BE,INE565V01010,2026-07-31,266.7,262.0,273.0,262.0,266.05,0.24,267.36,5332,1425556.2,8325.0,0.64,,274.28,281.31,-2.76,-5.19,False,43.37,389.7,197.64,-31.56,34.94,222,0.24,1.46,-3.84,-2.16,12.2,,False
VALUE,NSE,EQ,INF769K01QV2,2026-07-31,16.23,16.17,16.25,16.13,16.15,0.5,16.2,9159,148382.03,57288.0,0.16,,16.22,15.83,0.07,2.53,True,52.18,16.97,15.0,-4.36,8.2,85,0.5,1.5,0.06,-2.52,,,False
VALUE360,NSE,SM,INE1E7Y01018,2026-07-31,74.0,74.0,74.0,74.0,74.0,0.0,74.0,1200,88800.0,29580.0,0.04,,79.66,80.71,-7.1,-8.32,False,36.18,89.0,69.0,-16.85,7.25,58,0.0,-7.5,-14.8,,,,True
VALUEAXIS,NSE,EQ,INF846KA1119,2026-07-31,33.06,32.68,33.25,32.58,32.78,0.85,32.99,48726,1607242.12,74513.0,0.65,,32.95,33.12,0.33,-0.18,False,49.98,33.2,32.35,-0.42,2.19,21,0.85,1.57,,,,,False
VAML,NSE,EQ,INE1CDF01017,2026-07-31,454.2,465.0,465.0,453.15,457.05,-0.62,458.48,12416313,5692648692.4,9386109.0,1.32,,460.73,482.94,-1.42,-5.95,False,39.49,495.9,431.2,-8.41,5.33,34,-0.62,4.27,-1.64,,,,False
VARDHACRLC,NSE,BE,INE116G01013,2026-07-31,44.91,46.4,46.5,44.2,46.33,-3.06,45.09,51184,2307660.41,39279.0,1.3,,43.43,41.27,3.4,8.82,True,53.63,46.82,27.23,-4.08,64.93,222,-3.06,7.06,-0.55,20.18,21.28,,False
VARDMNPOLY,NSE,EQ,INE835A01029,2026-07-31,5.97,6.1,6.25,5.72,5.93,0.67,6.04,321102,1940752.77,197880.0,1.62,,6.56,7.12,-9.04,-16.18,False,35.46,9.09,5.34,-34.32,11.8,222,0.67,-0.67,-14.35,-14.22,-1.49,,False
VARROC,NSE,EQ,INE665L01035,2026-07-31,679.2,669.5,691.15,662.35,664.6,2.2,681.6,284938,194214872.4,138089.0,2.06,,625.14,591.17,8.65,14.89,True,63.81,679.2,467.4,0.0,45.31,222,2.2,5.67,3.49,27.24,22.85,,False
VASA,NSE,SM,INE068Z01016,2026-06-08,4.45,4.45,4.45,4.45,4.65,-4.3,4.45,8000,35600.0,9067.0,0.88,,4.52,4.44,-1.62,0.28,True,19.67,5.0,4.2,-11.0,5.95,15,-4.3,-6.32,,,,,True
VASCONEQ,NSE,BE,INE893I01013,2026-07-31,31.95,32.89,32.89,31.27,31.6,1.11,32.12,101162,3248859.41,140780.0,0.72,,33.68,40.45,-5.13,-21.02,False,41.71,71.28,27.06,-55.18,18.07,222,1.11,-1.18,-6.72,-22.56,-24.4,,False
VASWANI,NSE,EQ,INE590L01019,2026-07-31,51.58,52.6,53.0,51.2,52.27,-1.32,51.95,15968,829458.37,18203.0,0.88,,54.53,56.35,-5.42,-8.47,False,36.68,67.87,50.09,-24.0,2.97,222,-1.32,-1.79,-6.78,-11.62,-0.86,,False
VBL,NSE,EQ,INE200M01039,2026-07-31,442.3,451.0,451.0,439.85,451.35,-2.01,444.57,7987191,3550903251.35,8491604.0,0.94,,482.19,477.24,-8.27,-7.32,True,35.68,544.05,382.2,-18.7,15.72,222,-2.01,-3.26,-13.38,-13.9,-6.71,,False
VCL,NSE,EQ,INE098201036,2026-07-31,1.07,1.07,1.07,1.0,1.02,4.9,1.07,216335,230898.67,342202.0,0.63,,1.25,1.45,-14.14,-26.27,False,41.17,2.54,0.88,-57.87,21.59,222,4.9,8.08,-15.75,-29.61,-51.36,,False
VDEAL,NSE,SM,INE0U2M01015,2026-07-29,164.0,155.5,170.0,155.5,149.5,9.7,162.54,3000,487620.0,3390.0,0.88,,164.09,182.31,-0.05,-10.04,False,53.83,253.1,149.5,-35.2,9.7,186,9.7,7.61,1.33,-15.03,-27.01,,True
VEDL,NSE,EQ,INE205A01025,2026-07-31,264.25,268.8,269.0,263.0,267.5,-1.21,265.66,15446979,4103672084.3,11896683.0,1.3,,313.95,454.95,-15.83,-41.92,False,39.65,787.5,253.05,-66.44,4.43,222,-1.21,-0.15,-4.29,-2.69,-61.38,,False
VEDPOWER,NSE,EQ,INE694L01019,2026-07-31,34.52,34.0,35.54,33.06,33.82,2.07,34.62,31142945,1078215382.4,30314098.0,1.03,,39.48,40.61,-12.56,-14.99,False,33.7,48.64,33.82,-29.03,2.07,34,2.07,-1.4,-29.03,,,,False
VEEDOL,NSE,EQ,INE484C01030,2026-07-31,1399.5,1380.0,1407.9,1374.4,1378.3,1.54,1390.06,8117,11283125.8,8778.0,0.92,,1425.94,1486.79,-1.85,-5.87,False,44.05,1982.6,1246.2,-29.41,12.3,222,1.54,0.05,-4.1,-1.66,-1.21,,False
VEEKAYEM,NSE,SM,INE0KTW01013,2026-07-29,126.0,118.75,126.0,118.75,125.0,0.8,119.35,6000,716125.0,2050.0,2.93,,131.71,179.95,-4.34,-29.98,False,46.35,312.45,81.25,-59.67,55.08,171,0.8,-3.08,-10.0,-0.87,-41.94,,True
VELJAN,NSE,BE,INE232E01013,2026-07-31,1757.3,1775.8,1775.8,1720.0,1767.0,-0.55,1731.67,1090,1887515.7,1264.0,0.86,,1505.73,1186.49,16.71,48.11,True,58.62,1889.6,978.0,-7.0,79.68,72,-0.55,0.77,-7.0,69.33,,,False
VELS,NSE,ST,INE0I3H01019,2026-07-15,73.0,73.0,73.0,73.0,69.85,4.51,73.0,1200,87600.0,3600.0,0.33,,59.66,55.59,22.36,31.33,True,66.72,73.5,39.75,-0.68,83.65,94,4.51,1.53,51.93,22.69,,,True
VENKEYS,NSE,EQ,INE398A01010,2026-07-31,1499.4,1501.9,1513.9,1482.0,1494.2,0.35,1493.21,18076,26991349.4,42260.0,0.43,,1471.14,1460.14,1.92,2.69,True,54.83,1709.6,1170.8,-12.3,28.07,222,0.35,-0.39,4.85,-5.25,1.28,,False
VENTIVE,NSE,EQ,INE781S01027,2026-07-31,624.6,631.5,631.5,623.05,632.15,-1.19,626.81,7538,4724868.6,16089.0,0.47,,629.43,667.32,-0.77,-6.4,False,49.51,779.25,548.9,-19.85,13.79,222,-1.19,1.11,-1.32,0.79,-13.66,,False
VENUSPIPES,NSE,EQ,INE0JA001018,2026-07-31,1666.1,1677.7,1683.1,1660.1,1661.1,0.3,1671.21,26274,43909310.6,91129.0,0.29,,1606.82,1377.11,3.69,20.99,True,47.91,1845.4,894.0,-9.72,86.36,222,0.3,-2.0,-6.55,20.93,62.29,,False
VENUSREM,NSE,BE,INE411B01019,2026-07-31,1581.6,1539.0,1598.9,1525.0,1539.3,2.75,1565.58,24521,38389477.6,53308.0,0.46,,1575.24,1097.08,0.4,44.16,True,44.46,1947.0,431.3,-18.77,266.71,222,2.75,-4.09,-9.84,63.49,121.79,,False
VERA,NSE,SM,INE709Z01015,2026-07-28,78.25,78.25,78.25,78.25,78.25,0.0,78.25,1500,117375.0,8250.0,0.18,,70.33,70.0,11.26,11.79,True,,78.25,65.55,0.0,19.37,12,0.0,19.28,,,,,True
VERANDA,NSE,EQ,INE0IQ001011,2026-07-31,259.09,231.46,265.0,229.87,231.97,11.69,257.78,3373967,869742526.86,454764.0,7.42,,229.88,213.05,12.71,21.61,True,66.05,262.44,131.74,-1.28,96.67,222,11.69,10.83,4.85,36.36,25.27,,False
VERITAAS,NSE,SM,INE0SRI01019,2026-07-31,33.3,33.3,33.3,33.3,35.0,-4.86,33.3,1200,39960.0,3060.0,0.39,,45.21,56.75,-26.34,-41.32,False,30.12,74.9,33.3,-55.54,0.0,102,-4.86,-17.06,-37.29,-35.71,,,True
VERTEXPLUS,NSE,SM,INE0NLB01018,2026-07-29,46.0,45.9,46.0,45.0,45.9,0.22,45.7,2400,109680.0,4860.0,0.49,,63.21,92.28,-27.23,-50.15,False,38.4,142.95,37.0,-67.82,24.32,120,0.22,3.25,-18.8,-46.82,,,True
VERTIS,NSE,BL,INE0KXY23015,2025-09-23,101.19,101.19,101.19,101.19,99.52,1.68,101.19,1025000,103719750.0,1025000.0,1.0,,101.19,101.19,0.0,0.0,False,,101.19,101.19,0.0,0.0,1,,,,,,,False
VERTOZ,NSE,BE,INE188Y01031,2026-07-31,35.54,35.7,36.07,35.45,35.7,-0.45,35.76,28072,1003731.94,39137.0,0.72,,39.81,51.42,-10.73,-30.88,False,35.16,81.63,28.19,-56.46,26.07,222,-0.45,-0.11,-4.9,-28.25,-44.25,,False
VESUVIUS,NSE,EQ,INE386A01023,2026-07-31,443.75,448.5,451.5,442.8,446.7,-0.66,445.51,76073,33891108.05,69472.0,1.1,,464.79,480.94,-4.53,-7.73,False,36.74,556.55,435.35,-20.27,1.93,222,-0.66,-1.89,-6.36,-14.52,-3.75,,False
VETO,NSE,BE,INE918N01018,2026-07-31,121.38,122.9,123.8,121.1,121.92,-0.44,122.23,8829,1079180.81,22445.0,0.39,,123.5,115.63,-1.71,4.98,True,43.96,148.45,84.4,-18.24,43.82,222,-0.44,-0.1,-3.21,12.01,23.1,,False
