SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
SAGILITY,NSE,EQ,INE0W2G01015,2026-09-07,45.95,46.82,46.97,45.88,46.82,-1.86,46.16,9292276,428966529.21,24004489.0,0.39,,43.5,43.48,5.64,5.67,True,61.04,54.58,36.35,-15.81,26.41,248,-1.86,-2.34,5.22,14.85,11.21,,False
SAHAJSOLAR,NSE,SM,INE0P4701011,2026-09-07,98.5,99.0,99.75,95.5,99.95,-1.45,97.68,13600,1328420.0,14660.0,0.93,,112.71,143.81,-12.6,-31.51,False,32.6,257.15,92.25,-61.7,6.78,248,-1.45,-1.45,-10.17,-25.94,-10.45,,True
SAHANA,NSE,SM,INE0LEX01011,2026-09-07,923.05,920.3,935.0,919.0,920.3,0.3,924.86,19950,18451042.5,26062.0,0.77,,876.91,918.61,5.26,0.48,False,61.12,1232.8,706.25,-25.13,30.7,248,0.3,-0.55,13.67,25.66,-6.85,,True
SAHASRA,NSE,SM,INE0RBQ01018,2026-09-07,298.35,308.9,308.9,296.0,307.85,-3.09,300.55,40800,12262420.0,27140.0,1.5,,313.4,301.76,-4.8,-1.13,True,37.37,353.65,194.1,-15.64,53.71,248,-3.09,-5.1,-11.6,0.66,27.66,,True
SAHLIBHFI,NSE,EQ,INE861D01011,2026-09-07,86.54,90.2,90.2,85.5,89.52,-3.33,87.47,24595,2151313.38,139785.0,0.18,,78.23,80.14,10.62,7.99,False,64.1,89.52,70.0,-3.33,23.63,103,-3.33,11.38,11.84,11.11,,,False
SAHYADRI,NSE,EQ,INE280H01015,2026-09-07,394.55,399.8,406.9,386.2,392.15,0.61,398.87,44941,17925423.95,44995.0,1.0,,331.62,289.64,18.98,36.22,True,69.27,394.55,203.55,0.0,93.83,248,0.61,10.77,17.62,43.73,60.58,,False
SAICAPI,NSE,EQ,INE531X01018,2026-09-07,141.6,158.34,158.34,133.5,157.56,-10.13,141.13,903,127443.18,611.0,1.48,,149.4,149.78,-5.22,-5.46,False,49.1,157.56,140.0,-10.13,1.14,15,-10.13,-8.05,,,,,False
SAIFL,NSE,SM,INE0PZA01015,2026-09-07,4.7,4.9,4.9,4.7,4.8,-2.08,4.76,288000,1369600.0,229000.0,1.26,,5.22,9.19,-10.05,-48.87,False,36.18,25.5,4.7,-81.57,0.0,243,-2.08,-2.08,-6.0,-7.84,-50.0,,True
SAIL,NSE,EQ,INE114A01011,2026-09-07,187.9,196.99,196.99,187.3,196.8,-4.52,189.79,32633382,6193390367.17,26170670.0,1.25,,179.55,166.22,4.65,13.04,True,54.86,206.06,125.91,-8.81,49.23,248,-4.52,-3.64,6.41,1.03,20.74,,False
SAILIFE,NSE,EQ,INE570L01029,2026-09-07,1579.6,1590.0,1599.8,1567.4,1584.3,-0.3,1581.6,456700,722318984.9,681728.0,0.67,,1385.64,1148.72,14.0,37.51,True,70.38,1587.0,795.0,-0.47,98.69,248,-0.3,8.21,15.7,28.45,57.28,,False
SAIPARENT,NSE,EQ,INE0H9F01037,2026-09-07,516.45,524.0,524.0,513.75,519.55,-0.6,516.67,98724,51007941.3,133802.0,0.74,,539.68,491.12,-4.31,5.16,True,38.92,623.8,405.7,-17.21,27.3,108,-0.6,-0.72,-9.35,-7.79,,,False
SAJHOTELS,NSE,ST,INE00MT01022,2026-09-07,38.0,38.0,38.0,38.0,37.9,0.26,38.0,42000,1596000.0,25500.0,1.65,,38.39,47.21,-1.01,-19.51,False,47.68,76.45,26.55,-50.29,43.13,198,0.26,-9.52,2.98,-0.39,-27.89,,True
SAKAR,NSE,EQ,INE732S01012,2026-09-07,1109.2,1021.0,1124.0,1018.95,1013.9,9.4,1078.19,339553,366103160.35,185020.0,1.84,,887.69,682.54,24.95,62.51,True,74.59,1109.2,328.55,0.0,237.6,248,9.4,28.48,19.96,36.33,112.71,,False
SAKHTISUG,NSE,EQ,INE623A01011,2026-09-07,19.96,19.83,20.8,19.8,19.78,0.91,20.14,333634,6719870.96,556603.0,0.6,,18.73,18.43,6.55,8.29,True,53.85,22.76,13.83,-12.3,44.32,248,0.91,-5.85,15.98,13.8,18.46,,False
SAKSOFT,NSE,EQ,INE667G01023,2026-09-07,151.77,155.03,155.04,150.66,154.58,-1.82,151.94,199363,30291665.12,281408.0,0.71,,161.58,165.44,-6.07,-8.26,False,37.66,220.84,109.69,-31.28,38.36,248,-1.82,-2.3,-8.05,7.81,14.9,,False
SAKUMA,NSE,EQ,INE190H01024,2026-09-07,1.62,1.65,1.65,1.61,1.62,0.0,1.63,771720,1261079.22,1098510.0,0.7,,1.68,1.9,-3.3,-14.87,False,48.06,2.97,1.11,-45.45,45.95,248,0.0,-2.41,-0.61,-15.62,-5.26,,False
SALASAR,NSE,EQ,INE170V01027,2026-09-07,5.09,5.17,5.26,5.01,5.2,-2.12,5.12,6552808,33543422.48,7118487.0,0.92,,5.99,7.01,-14.98,-27.39,False,23.53,10.79,5.08,-52.83,0.2,248,-2.12,-13.87,-13.44,-25.37,-31.22,,False
SALONA,NSE,EQ,INE498E01010,2026-09-07,263.45,265.4,265.4,261.5,269.95,-2.41,264.1,3,792.3,1153.0,0.0,,261.22,261.75,0.85,0.65,False,50.93,304.1,227.05,-13.37,16.03,248,-2.41,-0.97,7.49,-2.01,1.39,,False
SALSTEEL,NSE,EQ,INE658G01014,2026-09-07,81.8,81.99,84.5,79.0,81.37,0.53,82.86,670446,55550369.12,844412.0,0.79,,67.67,53.08,20.89,54.12,True,68.46,82.43,22.17,-0.76,268.97,248,0.53,3.81,32.47,37.43,75.01,,False
SALZERELEC,NSE,EQ,INE457F01013,2026-09-07,551.1,550.05,554.0,546.0,549.7,0.25,550.6,28522,15704259.95,49798.0,0.57,,580.6,638.26,-5.08,-13.66,False,41.28,916.9,491.1,-39.9,12.22,248,0.25,0.86,-9.5,-14.68,-8.67,,False
SAMAY,NSE,ST,INE124101010,2026-09-07,45.0,43.0,46.5,43.0,44.5,1.12,45.19,20000,903800.0,18400.0,1.09,,44.03,40.97,2.2,9.83,True,51.29,52.5,28.5,-14.29,57.89,171,1.12,0.22,-14.29,33.14,3.69,,True
SAMBANDAM,NSE,EQ,INE304D01012,2026-09-07,120.4,121.0,121.0,120.1,123.23,-2.3,120.63,160,19301.41,12608.0,0.01,,112.78,107.43,6.76,12.07,True,,151.2,105.0,-20.37,14.67,14,-2.3,3.78,,,,,False
SAMBHAAV,NSE,EQ,INE699B01027,2026-09-07,5.85,6.1,6.1,5.51,5.94,-1.52,5.82,30372,176692.2,32834.0,0.93,,6.3,6.81,-7.18,-14.12,False,32.7,11.02,5.21,-46.91,12.28,248,-1.52,-3.47,-9.58,-8.31,-16.19,,False
SAMBHV,NSE,EQ,INE12NJ01018,2026-09-07,133.53,129.6,134.0,127.98,128.69,3.76,132.15,2426547,320670014.13,1433487.0,1.69,,121.61,113.36,9.8,17.79,True,63.39,133.53,82.3,0.0,62.25,248,3.76,4.39,14.24,25.55,41.93,,False
SAMHI,NSE,EQ,INE08U801020,2026-09-07,155.77,151.0,157.2,148.92,153.99,1.16,152.75,1637051,250057363.54,693709.0,2.36,,163.79,171.5,-4.9,-9.17,False,39.59,219.47,128.15,-29.02,21.55,248,1.16,-0.38,-10.81,-3.04,2.14,,False
SAMMAANCAP,NSE,EQ,INE148I01020,2026-09-07,155.92,159.2,159.2,154.6,158.39,-1.56,156.22,4790140,748332026.65,9032481.0,0.53,,157.51,155.4,-1.01,0.34,True,51.86,189.93,130.0,-17.91,19.94,248,-1.56,6.57,-4.44,-13.69,9.61,,False
SAMPANN,NSE,EQ,INE735M01018,2026-09-07,24.54,24.61,25.7,24.4,25.19,-2.58,24.77,29722,736104.39,16564.0,1.79,,26.54,28.42,-7.55,-13.65,False,36.17,42.78,24.33,-42.64,0.86,248,-2.58,-5.8,-10.83,-9.98,-11.73,,False
SANATHAN,NSE,EQ,INE0JPD01013,2026-09-07,470.9,458.1,476.6,455.0,456.2,3.22,470.36,358640,168690639.6,87210.0,4.11,,455.54,450.12,3.37,4.62,True,55.5,533.75,365.9,-11.78,28.7,248,3.22,4.12,-1.44,12.19,17.23,,False
SANCO,NSE,BZ,INE782L01012,2026-06-04,2.9,3.04,3.04,2.9,3.05,-4.92,2.94,14555,42720.62,17949.0,0.81,,2.96,2.59,-2.1,11.94,True,41.6,4.05,1.69,-28.4,71.6,162,-4.92,-15.45,-3.01,26.64,53.44,,False
SANDESH,NSE,EQ,INE583B01015,2026-09-07,1053.9,1069.9,1069.9,1038.5,1051.3,0.25,1048.9,697,731083.0,1815.0,0.38,,1026.89,1038.0,2.63,1.53,False,54.22,1224.9,821.8,-13.96,28.24,248,0.25,0.3,-7.1,11.3,7.88,,False
SANDHAR,NSE,EQ,INE278H01035,2026-09-07,620.4,628.5,632.7,618.75,624.0,-0.58,624.62,160536,100274795.3,230448.0,0.7,,638.74,582.86,-2.87,6.44,True,41.22,734.65,437.0,-15.55,41.97,248,-0.58,-5.07,-6.94,-12.48,24.24,,False
SANDUMA,NSE,EQ,INE149K01016,2026-09-07,195.17,200.79,200.79,194.5,197.83,-1.34,195.42,547791,107048120.12,492597.0,1.11,,204.08,232.01,-4.37,-15.88,False,38.6,482.2,158.75,-59.53,22.94,248,-1.34,-3.57,-4.97,-10.71,-1.12,,False
SANGAMIND,NSE,EQ,INE495C01010,2026-09-07,576.3,579.3,579.3,572.0,578.8,-0.43,575.36,5704,3281869.2,27428.0,0.21,,578.55,513.15,-0.39,12.31,True,46.11,636.95,365.05,-9.52,57.87,248,-0.43,-3.98,-5.8,8.44,31.58,,False
SANGANI,NSE,SM,INE0OVI01010,2026-09-07,56.0,56.0,56.0,56.0,54.6,2.56,56.0,1500,84000.0,8325.0,0.18,,49.61,54.85,12.87,2.09,False,61.44,77.0,38.75,-27.27,44.52,172,2.56,5.36,27.56,19.28,-16.1,,True
SANGHIIND,NSE,EQ,INE999B01013,2026-04-02,49.88,49.75,50.4,48.02,50.17,-0.58,49.17,674866,33184654.43,859804.0,0.78,,56.47,61.48,-11.68,-18.87,False,38.45,67.26,47.51,-25.84,4.99,141,-0.58,2.0,-16.41,-21.61,-24.06,,False
SANGHVIMOV,NSE,EQ,INE989A01032,2026-09-07,438.6,436.7,443.95,434.2,439.2,-0.14,439.02,194873,85553273.5,344857.0,0.57,,447.99,381.06,-2.1,15.1,True,40.86,520.75,226.45,-15.78,93.69,248,-0.14,-4.08,-10.2,11.97,77.14,,False
SANGINITA,NSE,BE,INE753W01010,2026-09-07,60.69,60.69,60.69,60.69,59.5,2.0,60.69,84263,5113921.47,583993.0,0.14,,53.21,33.69,14.06,80.16,True,58.84,66.69,9.5,-9.0,538.84,248,2.0,8.43,2.69,84.81,372.66,,False
SANOFI,NSE,EQ,INE058A01010,2026-09-07,3122.0,3162.2,3162.3,3114.4,3158.2,-1.15,3131.52,9580,29999938.4,17822.0,0.54,,3278.47,3663.36,-4.77,-14.78,False,36.19,5090.5,3097.1,-38.67,0.8,248,-1.15,-0.06,-6.79,-0.95,-18.37,,False
SANOFICONR,NSE,EQ,INE0UOS01011,2026-09-07,4106.0,4210.0,4210.0,4075.0,4201.7,-2.28,4134.23,2789,11530374.6,3999.0,0.7,,4403.39,4569.96,-6.75,-10.15,False,29.64,5292.5,3999.5,-22.42,2.66,248,-2.28,-0.83,-9.04,-12.88,-3.15,,False
SANSERA,NSE,EQ,INE953O01021,2026-09-07,3896.3,3782.6,3921.0,3782.6,3782.6,3.01,3876.74,134580,521731132.2,224969.0,0.6,,3559.29,2715.34,9.47,43.49,True,58.32,4018.0,1363.7,-3.03,185.72,248,3.01,-3.03,0.84,31.57,79.71,,False
SANSTAR,NSE,EQ,INE08NE01025,2026-09-07,110.01,110.05,112.05,108.8,111.31,-1.17,110.07,228597,25162354.04,221756.0,1.03,,110.14,101.81,-0.12,8.05,True,50.17,127.43,75.78,-13.67,45.17,248,-1.17,-0.32,-3.0,-3.17,34.08,,False
SANWARIA,NSE,BZ,INE890C01046,2026-09-07,0.19,0.18,0.19,0.18,0.18,5.56,0.19,1083859,200835.37,711109.0,1.52,,0.2,0.24,-4.66,-21.96,False,46.03,0.38,0.18,-50.0,5.56,226,5.56,0.0,-5.0,-13.64,-26.92,,False
SAPPHIRE,NSE,EQ,INE806T01020,2026-09-07,228.18,228.04,230.0,225.09,228.43,-0.11,227.52,329020,74857337.09,1854476.0,0.18,,214.08,215.0,6.59,6.13,False,53.29,332.2,150.42,-31.31,51.7,248,-0.11,-2.66,1.77,28.73,19.32,,False
SAPPL,NSE,EQ,INE185C01017,2026-09-07,276.6,272.1,303.3,272.1,281.85,-1.86,282.29,2393,675513.15,1558.0,1.54,,286.04,284.35,-3.3,-2.73,True,44.0,312.95,257.75,-11.62,7.31,97,-1.86,0.09,-3.96,-4.27,,,False
SARDAEN,NSE,EQ,INE385C01021,2026-09-07,512.5,508.8,515.4,503.7,508.55,0.78,509.74,336777,171667537.9,1512446.0,0.22,,510.52,525.66,0.39,-2.5,False,53.33,626.15,462.4,-18.15,10.83,248,0.78,2.73,2.99,-3.84,-1.71,,False
SAREGAMA,NSE,EQ,INE979A01025,2026-09-07,494.3,492.6,502.0,484.05,492.75,0.31,494.91,382387,189248468.45,453586.0,0.84,,493.13,441.63,0.24,11.93,True,47.17,557.25,311.1,-11.3,58.89,248,0.31,3.0,-4.8,10.02,56.1,,False
SARLAPOLY,NSE,EQ,INE453D01025,2026-09-07,101.78,100.2,103.0,99.32,100.2,1.58,100.71,32414,3264483.42,51076.0,0.63,,100.12,95.56,1.65,6.51,True,52.78,107.08,69.68,-4.95,46.07,248,1.58,1.77,0.03,1.31,25.72,,False
SAROJA,NSE,SM,INE0PCL01011,2026-09-02,38.95,38.95,38.95,38.95,40.95,-4.88,38.95,3200,124640.0,7520.0,0.43,,34.48,41.41,12.97,-5.93,False,62.06,51.75,28.0,-24.73,39.11,101,-4.88,2.77,18.03,8.19,,,True
SARTELE,NSE,SM,INE0PUC01020,2026-09-07,89.85,89.4,92.0,89.1,89.4,0.5,90.77,67000,6081450.0,98925.0,0.68,,112.12,150.25,-19.86,-40.2,False,27.34,259.85,89.4,-65.42,0.5,248,0.5,-3.85,-20.03,-24.59,-54.75,,True
SARVES-RE,NSE,BE,INE324X20018,2025-09-11,0.22,0.25,0.26,0.22,0.25,-12.0,0.23,14848606,3469188.96,13076740.0,1.14,,0.39,0.41,-43.96,-45.74,False,,0.41,0.22,-46.34,0.0,5,-12.0,,,,,,False
SARVESHWAR,NSE,EQ,INE324X01026,2026-09-07,3.67,3.55,3.69,3.4,3.36,9.23,3.58,5003962,17913787.62,1339005.0,3.74,,3.49,4.11,5.23,-10.68,False,68.64,8.13,2.51,-54.86,46.22,248,9.23,9.23,8.26,0.0,3.67,,False
SASKEN,NSE,EQ,INE231F01020,2026-09-07,1826.6,1910.0,1930.0,1810.0,1881.3,-2.91,1851.37,26468,49001956.3,16049.0,1.65,,1914.89,1694.84,-4.61,7.77,True,41.31,2647.9,1003.4,-31.02,82.04,248,-2.91,-3.84,-4.89,-21.08,61.75,,False
SASTASUNDR,NSE,EQ,INE019J01013,2026-04-29,282.6,272.5,298.4,272.5,272.1,3.86,288.72,63781,18414960.2,14248.0,4.48,,278.43,287.62,1.5,-1.74,False,60.43,329.95,256.95,-14.35,9.98,158,3.86,4.43,1.82,-4.8,-7.83,,False
SATECH,NSE,SM,INE0BSN01013,2026-09-07,40.05,39.05,40.05,39.0,39.6,1.14,39.37,3000,118100.0,12600.0,0.24,,36.37,41.95,10.12,-4.54,False,61.79,58.05,31.9,-31.01,25.55,245,1.14,1.65,23.61,2.3,-14.88,,True
SATIA,NSE,EQ,INE170E01023,2026-09-07,68.19,63.01,70.5,63.01,63.36,7.62,68.33,793900,54246532.87,162315.0,4.89,,59.65,63.66,14.32,7.11,False,74.81,84.89,51.16,-19.67,33.29,248,7.62,19.88,7.42,24.64,9.75,,False
SATIN,NSE,EQ,INE836B01017,2026-09-07,216.94,220.75,221.45,216.2,220.75,-1.73,218.31,242756,52995688.03,264612.0,0.92,,229.85,200.22,-5.62,8.35,True,37.61,268.87,137.25,-19.31,58.06,248,-1.73,-3.16,-6.4,-10.39,44.55,,False
SATIPOLY,NSE,ST,INE0RPM01017,2026-09-04,38.9,38.0,38.9,38.0,37.05,4.99,38.38,2000,76750.0,3825.0,0.52,,40.04,47.73,-2.84,-18.51,False,45.64,80.85,28.2,-51.89,37.94,214,4.99,-3.71,-0.26,-1.52,-5.12,,True
SATKARTAR,NSE,SM,INE0NB801022,2026-09-07,116.05,118.0,118.15,116.05,116.7,-0.56,117.15,15200,1780680.0,30560.0,0.5,,131.67,152.48,-11.86,-23.89,False,40.41,205.0,116.05,-43.39,0.0,246,-0.56,-7.46,-2.6,-27.56,-26.71,,True
SATTVAENGG,NSE,SM,INE14DW01018,2026-09-07,62.35,64.95,64.95,62.05,61.5,1.38,63.11,24000,1514720.0,25040.0,0.96,,72.1,71.57,-13.52,-12.88,True,31.68,114.65,43.5,-45.62,43.33,243,1.38,2.21,-26.17,-1.03,29.76,,True
SAURASHCEM,NSE,EQ,INE626A01014,2026-09-07,55.8,58.0,58.02,55.5,57.61,-3.14,56.48,110734,6253723.4,96696.0,1.15,,58.49,68.89,-4.6,-19.0,False,42.94,117.62,48.22,-52.56,15.72,248,-3.14,-0.04,-10.2,-4.17,-9.55,,False
SAVY,NSE,SM,INE0UCN01017,2026-09-07,144.7,140.0,147.0,140.0,136.15,6.28,145.54,199200,28990680.0,42300.0,4.71,,131.13,137.36,10.35,5.35,False,67.03,183.6,114.25,-21.19,26.65,232,6.28,5.58,22.16,-8.36,1.15,,True
SAWALIYA,NSE,SM,INE10VS01016,2026-09-07,169.0,160.0,172.95,160.0,159.95,5.66,168.52,30600,5156760.0,80100.0,0.38,,254.56,278.28,-33.61,-39.27,False,25.2,338.1,143.25,-50.01,17.98,248,5.66,10.46,-41.42,-41.7,-44.1,,True
SAYAJIHOTL,NSE,EQ,INE318C01014,2026-09-07,323.0,333.85,333.85,323.0,319.35,1.14,331.11,4,1324.45,322.0,0.01,,309.72,291.06,4.29,10.97,True,53.95,339.35,271.05,-4.82,19.17,81,1.14,1.4,-0.75,14.15,,,False
SAYAJIIND,NSE,EQ,INE327G01032,2026-09-07,116.5,116.51,116.51,116.5,116.11,0.34,116.51,117,13631.5,1415.0,0.08,,115.44,114.97,0.92,1.33,True,22.25,119.89,109.7,-2.83,6.2,16,0.34,-1.82,,,,,False
SBC,NSE,EQ,INE04AK01028,2026-09-07,46.87,46.0,47.8,45.71,45.76,2.43,47.11,9874017,465164432.61,10170336.0,0.97,,41.0,35.02,14.31,33.85,True,83.02,46.87,20.32,0.0,130.66,248,2.43,11.2,13.87,26.54,47.85,,False
SBCL,NSE,EQ,INE386D01027,2026-09-07,1092.1,1121.0,1138.4,1077.0,1121.1,-2.59,1109.69,314685,349202345.5,433016.0,0.73,,913.15,683.92,19.6,59.68,True,63.41,1155.9,375.25,-5.52,191.03,248,-2.59,2.07,18.59,49.34,159.31,,False
SBFC,NSE,EQ,INE423Y01016,2026-09-07,98.48,99.7,99.8,97.5,100.08,-1.6,98.43,647488,63729092.1,3213194.0,0.2,,94.77,96.14,3.91,2.44,False,58.29,118.5,80.95,-16.89,21.66,248,-1.6,-0.34,4.49,7.29,7.39,,False
SBGLP,NSE,EQ,INE05ST01028,2026-09-07,23.81,23.97,25.59,23.36,23.96,-0.63,24.49,12002,293945.45,23051.0,0.52,,24.9,27.71,-4.38,-14.06,False,44.25,39.49,18.54,-39.71,28.43,248,-0.63,-1.45,-4.49,-5.06,-13.32,,False
SBIBPB,NSE,EQ,INF200KB1712,2026-09-07,49.08,50.04,50.04,48.83,49.56,-0.97,49.07,69439,3407683.36,133100.0,0.52,,49.42,48.52,-0.69,1.15,True,44.31,57.07,39.91,-14.0,22.98,248,-0.97,-0.43,-3.08,-0.67,-8.77,,False
SBICARD,NSE,EQ,INE018E01016,2026-09-07,674.65,653.1,674.65,648.75,658.25,2.49,662.63,2781077,1842826012.65,3435144.0,0.81,,642.66,692.08,4.98,-2.52,False,61.46,937.95,568.25,-28.07,18.72,248,2.49,4.64,2.37,15.33,-7.15,,False
SBIETFCON,NSE,EQ,INF200KA1X17,2026-09-07,119.35,119.89,120.97,119.26,119.89,-0.45,119.78,3094,370600.27,9072.0,0.34,,122.09,121.12,-2.24,-1.46,True,31.47,130.14,106.49,-8.29,12.08,248,-0.45,-2.3,-5.01,4.02,3.45,,False
SBIETFIT,NSE,EQ,INF200KA1S14,2026-09-07,333.91,341.95,341.95,331.52,340.64,-1.98,331.83,164912,54722211.23,16256.0,10.14,,334.85,345.66,-0.28,-3.4,False,44.0,432.65,285.57,-22.82,16.93,248,-1.98,-2.97,-4.64,5.68,-0.13,,False
SBIETFPB,NSE,EQ,INF200KA1S22,2026-09-07,283.54,283.57,285.0,282.98,283.57,-0.01,283.63,2369,671918.48,13210.0,0.18,,281.59,279.1,0.69,1.59,True,53.27,296.53,245.57,-4.38,15.46,248,-0.01,0.03,-0.14,4.94,-0.65,,False
SBIETFQLTY,NSE,EQ,INF200KA1WX6,2026-09-07,219.42,221.86,221.86,219.0,221.86,-1.1,219.56,4699,1031714.73,2257.0,2.08,,222.96,221.65,-1.59,-1.01,True,34.82,234.95,196.22,-6.61,11.82,248,-1.1,-2.14,-4.18,1.49,2.71,,False
SBIFUNDS,NSE,EQ,INE640G01020,2026-09-07,557.8,561.0,561.3,555.05,562.1,-0.76,557.12,891727,496801042.5,1827565.0,0.49,,576.33,597.33,-3.21,-6.62,False,29.72,609.75,541.4,-8.52,3.03,35,-0.76,-3.41,-2.44,,,,False
SBILIFE,NSE,EQ,INE123W01016,2026-09-07,1732.0,1775.0,1775.0,1727.8,1775.0,-2.42,1746.29,1155352,2017581431.5,917025.0,1.26,,1800.55,1855.39,-3.81,-6.65,False,39.36,2109.6,1706.0,-17.9,1.52,248,-2.42,-0.49,-6.66,-2.1,-10.29,,False
SBILIQETF,NSE,EQ,INF200KB1969,2026-09-07,1054.91,1054.92,1054.92,1054.9,1054.81,0.01,1054.91,176911,186625285.05,114234.0,1.55,,1050.12,1036.54,0.46,1.77,True,100.0,1054.91,1004.65,0.0,5.0,247,0.01,0.08,0.37,1.21,2.51,,False
SBIMIDMOM,NSE,EQ,INF200KB1AJ0,2026-09-07,63.53,64.09,64.09,63.5,63.73,-0.31,63.61,12720,809157.71,103182.0,0.12,,63.48,61.77,0.07,2.85,True,46.18,65.0,54.47,-2.26,16.63,125,-0.31,-1.56,-0.59,2.87,,,False
SBIN,NSE,EQ,INE062A01020,2026-09-07,1005.9,1020.8,1021.7,1000.6,1016.1,-1.0,1006.17,10220001,10283099267.5,8024889.0,1.27,,1039.37,1012.98,-3.22,-0.7,True,36.11,1227.8,806.6,-18.07,24.71,248,-1.0,-5.1,-8.32,0.32,-14.36,,False
SBINEQWETF,NSE,EQ,INF200KB1282,2026-09-07,32.93,33.26,33.26,32.9,33.26,-0.99,32.98,28815,950420.09,44579.0,0.65,,33.45,32.99,-1.55,-0.2,True,35.76,34.54,29.96,-4.66,9.91,248,-0.99,-1.55,-3.94,2.2,1.51,,False
SBINMID150,NSE,EQ,INF200KB1AK8,2026-09-07,23.15,23.26,23.41,23.08,23.3,-0.64,23.19,22338,518050.6,21227.0,1.05,,23.19,22.0,-0.16,5.25,True,42.94,23.69,20.15,-2.28,14.89,107,-0.64,-1.45,-0.98,3.86,,,False
SBISILVER,NSE,EQ,INF200KB1217,2026-09-07,225.27,227.0,227.0,224.0,228.31,-1.33,224.88,519370,116798517.03,1194243.0,0.43,,226.57,217.52,-0.57,3.56,True,48.58,358.24,122.19,-37.12,84.36,248,-1.33,-1.4,-0.2,-5.16,-13.78,,False
SBISMLETF,NSE,EQ,INF200KB1AY9,2026-09-07,18.5,18.55,18.8,18.31,18.55,-0.27,18.56,59139,1097851.29,51083.0,1.16,,18.14,17.5,1.98,5.71,True,57.88,18.55,16.6,-0.27,11.45,74,-0.27,0.27,0.33,9.47,,,False
SBIVALETF,NSE,EQ,INF200KB1AX1,2026-09-07,14.6,14.82,14.82,14.6,14.75,-1.02,14.63,8194,119854.78,35828.0,0.23,,14.94,15.31,-2.28,-4.61,False,41.33,16.65,14.6,-12.31,0.0,74,-1.02,-3.05,-3.63,-4.76,,,False
SCANSTL,NSE,BE,INE099G01011,2026-09-07,59.85,59.0,60.8,57.3,59.22,1.06,59.08,32163,1900047.65,46753.0,0.69,,55.23,43.27,8.36,38.31,True,53.06,65.54,33.49,-8.68,78.71,98,1.06,1.72,-4.07,65.93,,,False
SCHAEFFLER,NSE,EQ,INE513A01022,2026-09-07,3999.6,3956.4,4025.5,3900.0,3956.4,1.09,3954.31,31084,122915858.3,63034.0,0.49,,4061.05,4022.34,-1.51,-0.57,True,45.1,4357.2,3563.3,-8.21,12.24,248,1.09,-0.38,-0.88,-1.99,-3.26,,False
SCHAND,NSE,EQ,INE807K01035,2026-09-07,133.34,137.5,137.5,131.66,136.41,-2.25,134.02,19360,2594631.07,37797.0,0.51,,142.23,155.84,-6.25,-14.44,False,37.68,198.61,131.37,-32.86,1.5,248,-2.25,-3.21,-8.24,-8.72,-12.4,,False
SCHNEIDER,NSE,EQ,INE839M01018,2026-09-07,1193.6,1224.2,1228.8,1190.0,1232.4,-3.15,1205.38,134222,161788146.2,485103.0,0.28,,1269.31,1119.06,-5.96,6.66,True,43.15,1501.0,579.2,-20.48,106.08,248,-3.15,-2.1,-11.9,8.73,43.33,,False
SCI,NSE,EQ,INE109A01011,2026-09-07,293.75,295.35,298.25,292.6,295.35,-0.54,294.91,1033416,304762354.8,2164661.0,0.48,,292.19,272.7,0.53,7.72,True,51.78,344.7,201.74,-14.78,45.61,248,-0.54,1.43,-3.61,-1.14,19.31,,False
SCILAL,NSE,EQ,INE0PB301013,2026-09-07,39.27,39.8,39.85,39.1,39.77,-1.26,39.45,172331,6799132.17,160580.0,1.07,,41.34,44.48,-5.0,-11.71,False,36.36,52.94,34.92,-25.82,12.46,248,-1.26,-1.08,-4.55,-12.32,-9.14,,False
SCML,NSE,SM,INE460Q01014,2026-09-07,80.65,81.0,81.0,80.55,81.0,-0.43,80.87,19000,1536550.0,36750.0,0.52,,85.27,103.61,-5.41,-22.16,False,43.03,153.3,72.75,-47.39,10.86,238,-0.43,-5.01,-4.22,4.74,-39.32,,True
SCODATUBES,NSE,EQ,INE090501011,2026-09-07,130.33,135.98,136.5,129.3,135.02,-3.47,131.52,204606,26910638.28,196673.0,1.04,,136.69,144.88,-4.66,-10.04,False,43.67,180.32,116.68,-27.72,11.7,248,-3.47,1.52,-8.44,4.57,4.11,,False
SCPL,NSE,BE,INE501Y01019,2026-09-07,655.05,646.3,675.0,645.3,646.45,1.33,661.42,24090,15933628.2,61136.0,0.39,,595.82,444.33,9.94,47.43,True,57.48,682.75,194.1,-4.06,237.48,248,1.33,3.2,2.37,47.02,104.7,,False
SDBL,NSE,EQ,INE480C01038,2026-09-07,75.02,74.1,77.5,74.0,74.0,1.38,76.23,1759825,134143861.72,681297.0,2.58,,73.31,86.49,2.34,-13.26,False,57.75,140.89,62.31,-46.75,20.4,248,1.38,3.19,2.3,0.85,-3.8,,False
