SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
ROXHITECH,NSE,SM,INE0PDJ01013,2026-08-03,46.55,49.55,49.55,46.5,47.25,-1.48,47.16,24000,1131920.0,40080.0,0.6,,38.75,38.8,20.13,19.97,False,62.57,50.95,24.75,-8.64,88.08,219,-1.48,2.2,23.64,27.71,29.31,,True
ROYALARC,NSE,SM,INE0EO401019,2026-08-03,148.0,148.0,148.0,148.0,148.0,0.0,148.0,1200,177600.0,1500.0,0.8,,152.29,151.62,-2.82,-2.39,True,45.68,173.0,136.0,-14.45,8.82,121,0.0,-2.63,-7.5,-4.52,,,True
RPEL,NSE,EQ,INE912T01018,2026-08-03,1245.6,1215.0,1272.0,1208.1,1216.3,2.41,1247.08,50178,62575861.5,65860.0,0.76,,1170.82,927.9,6.39,34.24,True,49.9,1316.4,566.4,-5.38,119.92,223,2.41,-3.64,-1.26,73.51,84.26,,False
RPGLIFE,NSE,EQ,INE105J01010,2026-08-03,2756.8,2780.0,2819.5,2727.3,2768.2,-0.41,2781.01,14650,40741839.0,49594.0,0.3,,2567.69,2313.42,7.37,19.17,True,52.85,3017.1,1744.0,-8.63,58.07,223,-0.41,-5.85,14.12,14.06,31.14,,False
RPOWER,NSE,EQ,INE614G01033,2026-08-03,23.87,23.56,24.57,23.56,23.41,1.96,24.18,31020819,750106831.06,20252979.0,1.53,,25.21,30.33,-5.31,-21.3,False,43.17,48.83,20.36,-51.12,17.24,223,1.96,0.46,-7.12,-16.92,-12.98,,False
RPPINFRA,NSE,EQ,INE324L01013,2026-08-03,59.93,59.1,61.19,59.1,60.16,-0.38,60.3,33550,2023036.12,33361.0,1.01,,64.98,84.36,-7.78,-28.96,False,36.7,150.71,55.71,-60.23,7.57,223,-0.38,-3.57,-6.07,-23.79,-28.97,,False
RPPL,NSE,EQ,INE760W01023,2026-08-03,22.33,21.89,22.44,21.08,21.12,5.73,22.03,92204,2031337.52,129965.0,0.71,,20.37,18.95,9.62,17.84,True,56.67,23.82,15.0,-6.26,48.87,223,5.73,2.95,-1.85,39.21,40.53,,False
RPSGVENT,NSE,EQ,INE425Y01011,2026-08-03,952.3,931.0,964.85,931.0,935.25,1.82,948.78,32582,30913184.4,29772.0,1.09,,895.73,850.46,6.32,11.97,True,64.02,1116.45,559.85,-14.7,70.1,223,1.82,5.96,14.76,8.35,34.41,,False
RPTECH,NSE,EQ,INE0J1F01024,2026-08-03,883.65,840.0,889.0,822.05,833.55,6.01,866.71,1212672,1051038697.05,546926.0,2.22,,704.02,506.23,25.52,74.55,True,73.48,883.65,296.0,0.0,198.53,223,6.01,10.26,16.58,85.43,164.05,,False
RRIL,NSE,EQ,INE951M01037,2026-08-03,17.37,17.69,17.69,17.0,17.35,0.12,17.1,6589,112646.94,17002.0,0.39,,17.82,16.92,-2.55,2.64,True,47.99,20.94,15.35,-17.05,13.16,73,0.12,5.59,-5.03,-1.75,,,False
RRKABEL,NSE,EQ,INE777K01022,2026-08-03,2631.9,2634.0,2656.0,2605.1,2602.8,1.12,2631.88,287192,755853600.4,755332.0,0.38,,2271.46,1783.58,15.87,47.56,True,68.44,2631.9,1206.3,0.0,118.18,223,1.12,4.22,12.32,48.26,97.8,,False
RSDFIN,NSE,EQ,INE616F01022,2026-08-03,132.88,112.0,132.88,101.15,110.74,19.99,123.97,156670,19422030.24,16541.0,9.47,,85.38,84.31,55.64,57.61,True,81.38,132.88,75.05,0.0,77.06,66,19.99,62.05,66.1,63.65,,,False
RSL,NSE,EQ,INE313L01016,2026-08-03,142.89,143.0,143.99,140.9,141.03,1.32,142.15,1421684,202086457.79,324814.0,4.38,,131.79,123.23,8.42,15.95,True,73.8,142.89,102.4,0.0,39.54,91,1.32,6.37,9.92,3.33,,,False
RSSOFTWARE,NSE,BE,INE165B01029,2026-08-03,30.68,31.0,31.4,30.0,30.3,1.25,30.63,10487,321262.51,9189.0,1.14,,33.36,42.11,-8.04,-27.13,False,34.51,80.7,21.93,-61.98,39.9,223,1.25,-4.39,-13.04,-16.4,-18.58,,False
RSWM,NSE,BE,INE611A01016,2026-08-03,224.76,214.0,225.29,213.0,214.57,4.75,223.66,183073,40945687.55,56238.0,3.26,,197.73,170.39,13.67,31.91,True,70.35,224.76,120.73,0.0,86.17,223,4.75,5.19,15.4,31.24,72.34,,False
RSYSTEMS,NSE,EQ,INE411H01032,2026-08-03,273.8,264.2,275.4,262.15,262.46,4.32,270.17,477441,128988541.75,794370.0,0.6,,255.56,312.13,7.14,-12.28,False,65.23,462.65,220.16,-40.82,24.36,223,4.32,8.29,24.36,5.41,-22.59,,False
RTL,NSE,SM,INE14W901010,2026-07-31,83.9,78.1,83.9,70.95,80.0,4.88,80.35,158000,12695900.0,41700.0,3.79,,82.5,76.58,1.7,9.56,True,53.15,97.25,57.5,-13.73,45.91,173,4.88,3.58,-7.29,-4.55,32.54,,True
RTNINDIA,NSE,EQ,INE834M01019,2026-08-03,33.11,31.34,33.35,31.34,31.34,5.65,32.72,2634603,86198349.33,1025817.0,2.57,,33.19,38.37,-0.26,-13.71,False,53.38,61.97,24.82,-46.57,33.4,223,5.65,3.37,-1.43,-9.26,0.36,,False
RTNPOWER,NSE,EQ,INE399K01017,2026-08-03,8.8,8.75,8.95,8.67,8.71,1.03,8.81,18178783,160209829.23,11515121.0,1.58,,8.97,9.58,-1.88,-8.14,False,49.15,12.5,7.56,-29.6,16.4,223,1.03,1.97,-3.93,-13.3,9.59,,False
RUBFILA,NSE,EQ,INE642C01025,2026-08-03,71.45,71.25,72.24,71.0,71.25,0.28,71.48,11099,793373.47,17072.0,0.65,,72.77,74.02,-1.81,-3.47,False,44.14,86.34,57.97,-17.25,23.25,223,0.28,-1.23,-1.72,-4.47,-0.78,,False
RUBICON,NSE,EQ,INE506V01022,2026-08-03,1500.8,1501.2,1530.0,1490.0,1491.0,0.66,1509.56,93519,141172585.3,244110.0,0.38,,1344.63,993.34,11.61,51.09,True,58.43,1556.0,577.25,-3.55,159.99,195,0.66,-3.55,14.83,53.68,129.32,,False
RUBYMILLS,NSE,BE,INE301D01026,2026-08-03,369.75,382.0,382.0,368.0,373.0,-0.87,373.49,15691,5860481.15,33361.0,0.47,,345.79,270.21,6.93,36.84,True,48.43,417.2,169.9,-11.37,117.63,223,-0.87,-6.99,8.86,55.85,94.18,,False
RUCHINFRA,NSE,EQ,INE413B01023,2026-08-03,5.89,5.94,5.94,5.73,5.88,0.17,5.85,40821,238803.71,53710.0,0.76,,6.02,6.31,-2.11,-6.66,False,46.55,7.93,4.13,-25.73,42.62,223,0.17,-1.01,-3.92,-7.82,1.73,,False
RUCHIRA,NSE,EQ,INE803H01014,2026-08-03,108.09,109.32,109.8,107.63,108.24,-0.14,108.34,37111,4020694.18,36434.0,1.02,,109.27,118.7,-1.08,-8.94,False,50.9,170.03,96.0,-36.43,12.59,223,-0.14,-2.11,-1.99,-8.82,-5.61,,False
RUDRA,NSE,EQ,INE027T01023,2026-08-03,18.06,17.73,18.99,17.02,17.27,4.57,17.96,89942,1615218.75,35297.0,2.55,,17.8,20.71,1.47,-12.79,False,58.84,27.47,14.8,-34.26,22.03,151,4.57,2.15,4.21,-11.86,-8.14,,False
RULKA,NSE,SM,INE0R7301013,2026-08-03,111.25,109.05,112.0,109.0,112.95,-1.51,109.74,3900,427995.0,5490.0,0.71,,101.24,104.44,9.88,6.52,False,56.56,133.85,75.0,-16.88,48.33,216,-1.51,0.18,12.09,1.51,10.15,,True
RUPA,NSE,EQ,INE895B01021,2026-08-03,163.63,161.9,164.54,161.32,161.05,1.6,163.17,99599,16251557.56,118217.0,0.84,,160.58,161.38,1.9,1.39,False,50.37,209.52,110.68,-21.9,47.84,223,1.6,-0.23,-6.78,7.23,10.58,,False
RUSHIL,NSE,EQ,INE573K01025,2026-08-03,16.99,17.84,17.84,16.81,17.23,-1.39,17.26,538624,9295564.63,1034416.0,0.52,,16.61,19.18,2.26,-11.4,False,52.01,33.17,12.83,-48.78,32.42,223,-1.39,-3.68,4.23,-6.24,-14.67,,False
RUSTOMJEE,NSE,EQ,INE263M01029,2026-08-03,396.8,405.85,407.6,395.4,399.85,-0.76,399.28,48605,19406902.7,31592.0,1.54,,407.59,455.24,-2.65,-12.84,False,40.56,624.8,370.65,-36.49,7.06,223,-0.76,-3.13,-8.31,0.14,-15.2,,False
RVHL,NSE,EQ,INE09E501017,2026-08-03,45.97,45.8,46.47,45.0,44.93,2.31,45.8,13469,616851.35,14429.0,0.93,,44.25,44.96,3.89,2.25,False,55.16,63.42,29.38,-27.51,56.47,223,2.31,0.97,2.57,9.43,2.93,,False
RVNL,NSE,EQ,INE415G01027,2026-08-03,232.9,225.7,234.7,225.7,225.48,3.29,231.27,8366055,1934825625.55,4418928.0,1.89,,239.14,280.22,-2.61,-16.89,False,53.91,387.95,221.34,-39.97,5.22,223,3.29,4.0,-1.22,-21.49,-28.1,,False
RVTH,NSE,EQ,INE0DAB01012,2026-08-03,706.65,712.5,721.0,700.0,700.45,0.89,709.85,769,545878.2,568.0,1.35,,706.99,719.79,-0.05,-1.83,False,48.01,1241.8,518.05,-43.09,36.41,223,0.89,-0.4,-6.76,16.71,3.92,,False
S&SPOWER,NSE,EQ,INE902B01017,2026-08-03,334.35,316.9,334.35,316.1,318.45,4.99,333.78,3578,1194264.0,2779.0,1.29,,354.71,351.57,-5.74,-4.9,True,44.74,450.85,204.18,-25.84,63.75,223,4.99,-0.73,-5.72,-16.57,30.07,,False
SAAKSHI,NSE,ST,INE0PSK01027,2026-08-03,305.0,299.95,307.95,295.55,295.55,3.2,301.39,11400,3435840.0,13890.0,0.82,,279.36,225.6,9.18,35.19,True,56.46,325.5,151.7,-6.3,101.05,221,3.2,4.96,3.62,22.17,65.49,,True
SAATVIKGL,NSE,EQ,INE13B501022,2026-08-03,437.8,433.55,442.0,433.55,433.55,0.98,438.03,36670,16062693.3,149523.0,0.25,,449.05,437.09,-2.51,0.16,True,43.97,551.7,333.65,-20.65,31.22,208,0.98,-1.16,-0.55,-8.63,20.42,,False
SABAR,NSE,SM,INE0DZ101013,2026-08-03,6.45,6.05,6.6,6.05,6.35,1.57,6.43,55000,353500.0,30750.0,1.79,,5.39,6.03,19.57,7.01,False,69.92,7.85,4.15,-17.83,55.42,139,1.57,14.16,7.5,22.86,14.16,,True
SABEVENTS,NSE,EQ,INE860T01019,2026-08-03,6.32,6.02,6.32,6.02,6.02,4.98,6.28,12593,79139.77,24551.0,0.51,,8.27,8.95,-23.62,-29.42,False,32.78,17.97,5.73,-64.83,10.3,197,4.98,-13.31,-27.61,-42.6,-23.49,,False
SABTNL,NSE,BE,INE416A01044,2026-02-10,1985.6,1899.0,1985.6,1796.6,1891.1,5.0,1945.01,53530,104116451.9,41248.0,1.3,,1695.14,1295.58,17.13,53.26,True,58.51,2188.7,769.75,-9.28,157.95,107,5.0,15.27,6.93,145.97,,,False
SACHEEROME,NSE,SM,INE1ARD01016,2026-08-03,416.2,428.9,439.0,410.25,423.8,-1.79,424.58,20400,8661435.0,33720.0,0.6,,385.72,337.06,7.9,23.48,True,53.38,472.15,196.0,-11.85,112.35,222,-1.79,-2.06,9.89,19.82,13.72,,True
SADBHAV,NSE,EQ,INE226H01026,2026-08-03,8.64,9.08,9.08,8.63,9.08,-4.85,8.74,351653,3072508.87,305162.0,1.15,,8.76,9.74,-1.33,-11.26,False,49.65,14.19,6.1,-39.11,41.64,223,-4.85,3.97,-3.57,-8.18,32.92,,False
SADBHIN,NSE,BE,INE764L01010,2026-08-03,2.52,2.63,2.67,2.51,2.64,-4.55,2.59,288658,748125.85,178135.0,1.62,,2.66,3.14,-5.15,-19.71,False,47.88,4.42,2.14,-42.99,17.76,223,-4.55,8.62,-11.89,-6.67,-26.32,,False
SADHAV,NSE,SM,INE0K5H01010,2026-08-03,120.15,119.5,120.5,119.5,119.9,0.21,120.02,4800,576090.0,16590.0,0.29,,115.71,111.31,3.83,7.95,True,55.94,124.8,93.8,-3.73,28.09,220,0.21,1.78,4.16,2.47,14.43,,True
SADHNA-RE,NSE,BE,INE888C20024,2026-03-05,0.2,0.2,0.2,0.2,0.24,-16.67,0.2,6120435,1224087.0,5182092.0,1.18,,0.6,0.63,-66.59,-68.22,False,,0.64,0.2,-68.75,0.0,4,-16.67,,,,,,False
SADHNANIQ,NSE,BE,INE888C01040,2026-08-03,2.79,2.79,2.79,2.71,2.66,4.89,2.78,1776535,4940702.71,1384186.0,1.28,,2.67,4.3,4.32,-35.16,False,57.14,11.08,1.33,-74.82,109.77,223,4.89,3.72,-4.45,12.5,-52.55,,False
SAFARI,NSE,EQ,INE429E01023,2026-08-03,1548.1,1559.7,1588.9,1504.0,1559.6,-0.74,1532.22,153429,235087381.0,43496.0,3.53,,1593.41,1767.77,-2.84,-12.43,False,43.08,2492.6,1367.6,-37.89,13.2,223,-0.74,-2.89,-4.29,9.11,-22.76,,False
SAFEENTP,NSE,SM,INE17D601016,2026-08-03,261.6,260.0,263.0,252.0,247.5,5.7,258.91,37500,9709150.0,41025.0,0.91,,263.98,247.15,-0.9,5.85,True,48.57,308.45,183.9,-15.19,42.25,223,5.7,3.52,-9.5,6.75,26.77,,True
SAGARDEEP,NSE,EQ,INE976T01013,2026-08-03,24.49,25.44,25.44,24.24,24.24,1.03,24.65,3300,81349.19,6844.0,0.48,,24.55,25.09,-0.25,-2.38,False,49.73,30.41,22.02,-19.47,11.22,223,1.03,-1.88,-2.31,1.49,-3.92,,False
SAGCEM,NSE,EQ,INE229C01021,2026-08-03,172.67,174.49,176.39,171.21,173.96,-0.74,174.3,37113,6468894.6,62347.0,0.6,,177.89,199.37,-2.94,-13.39,False,43.01,294.2,150.16,-41.31,14.99,223,-0.74,-5.72,-4.28,-8.07,-6.18,,False
SAGILITY,NSE,EQ,INE0W2G01015,2026-08-03,43.88,43.5,44.58,43.11,43.4,1.11,43.96,18555073,815619948.1,33604332.0,0.55,,41.76,43.27,5.08,1.41,False,57.46,54.58,36.35,-19.6,20.72,223,1.11,1.36,7.08,5.48,-15.91,,False
SAHAJSOLAR,NSE,SM,INE0P4701011,2026-08-03,115.6,114.85,119.95,114.85,114.85,0.65,116.88,8400,981820.0,9160.0,0.92,,128.12,154.94,-9.77,-25.39,False,36.77,257.15,92.25,-55.05,25.31,223,0.65,-6.47,-12.79,-26.06,-18.59,,True
SAHANA,NSE,SM,INE0LEX01011,2026-08-03,831.6,849.5,860.0,829.0,844.5,-1.53,838.47,17400,14589375.0,37126.0,0.47,,882.69,934.5,-5.79,-11.01,False,38.72,1232.8,706.25,-32.54,17.75,223,-1.53,-9.58,-6.34,-0.59,3.59,,True
SAHASRA,NSE,ST,INE0RBQ01018,2026-08-03,325.75,314.45,325.75,310.0,310.25,5.0,320.66,28400,9106800.0,25960.0,1.09,,309.95,297.5,5.1,9.49,True,56.74,353.65,194.1,-7.89,67.83,223,5.0,-0.24,7.81,11.46,33.75,,True
SAHLIBHFI,NSE,EQ,INE861D01011,2026-08-03,78.52,81.0,81.0,78.46,78.09,0.55,79.07,330,26091.88,11527.0,0.03,,78.5,80.9,0.03,-2.94,False,49.32,84.3,70.75,-6.86,10.98,78,0.55,0.41,1.12,-3.25,,,False
SAHYADRI,NSE,EQ,INE280H01015,2026-08-03,326.9,314.0,332.85,313.75,303.6,7.67,324.39,34936,11332756.55,7254.0,4.82,,284.75,270.58,14.8,20.81,True,73.2,330.95,203.55,-1.22,60.6,223,7.67,11.86,17.23,21.07,38.66,,False
SAIFL,NSE,SM,INE0PZA01015,2026-08-03,5.05,5.1,5.1,5.0,5.05,0.0,5.05,340000,1715600.0,248400.0,1.37,,5.68,10.39,-11.12,-51.4,False,41.08,25.5,5.0,-80.2,1.0,218,0.0,-0.98,-0.98,-38.79,-53.67,,True
SAIL,NSE,EQ,INE114A01011,2026-08-03,165.0,170.6,172.7,165.0,169.03,-2.38,170.3,12154369,2069858141.44,13455415.0,0.9,,171.48,161.64,-3.78,2.08,True,44.09,206.06,125.91,-19.93,31.05,223,-2.38,1.46,-2.87,-11.36,6.07,,False
SAILIFE,NSE,EQ,INE570L01029,2026-08-03,1333.4,1325.0,1350.0,1315.2,1315.1,1.39,1339.1,316024,423186923.3,377345.0,0.84,,1223.26,1057.95,9.0,26.04,True,65.99,1333.4,795.0,0.0,67.72,223,1.39,3.61,6.05,23.27,62.56,,False
SAIPARENT,NSE,EQ,INE0H9F01037,2026-08-03,554.55,551.7,560.0,546.0,547.5,1.29,554.14,73640,40806742.6,109844.0,0.67,,549.71,478.15,0.88,15.98,True,47.84,623.8,405.7,-11.1,36.69,83,1.29,-0.93,-10.35,15.1,,,False
SAJHOTELS,NSE,ST,INE00MT01022,2026-08-03,36.75,36.0,36.75,33.25,35.0,5.0,35.35,78000,2757500.0,77700.0,1.0,,36.7,48.38,0.14,-24.05,False,51.93,76.45,26.55,-51.93,38.42,182,5.0,-0.41,18.17,-11.76,-39.75,,True
SAKAR,NSE,EQ,INE732S01012,2026-08-03,922.5,908.7,944.0,894.05,885.25,4.21,920.38,181604,167144406.9,182992.0,0.99,,810.23,613.35,13.86,50.4,True,63.38,922.5,328.55,0.0,180.78,223,4.21,11.14,8.68,41.38,144.34,,False
SAKHTISUG,NSE,EQ,INE623A01011,2026-08-03,17.44,17.15,17.5,17.0,16.89,3.26,17.34,115918,2010075.54,70305.0,1.65,,17.2,18.17,1.38,-4.0,False,55.84,22.76,13.83,-23.37,26.1,223,3.26,1.4,2.53,-10.56,1.81,,False
SAKSOFT,NSE,EQ,INE667G01023,2026-08-03,176.57,171.8,177.39,170.0,169.3,4.29,175.49,1129208,198169739.36,2395975.0,0.47,,162.84,166.36,8.43,6.14,False,56.53,220.84,109.69,-20.05,60.97,223,4.29,7.21,-1.35,26.44,4.18,,False
SAKUMA,NSE,EQ,INE190H01024,2026-08-03,1.64,1.63,1.67,1.63,1.64,0.0,1.65,629153,1037026.84,639587.0,0.98,,1.77,1.98,-7.1,-17.27,False,37.52,2.97,1.11,-44.78,47.75,223,0.0,-1.2,-8.89,-12.77,-14.14,,False
SALASAR,NSE,EQ,INE170V01027,2026-08-03,5.9,5.88,6.03,5.86,5.84,1.03,5.93,4405746,26141715.84,2674026.0,1.65,,6.37,7.35,-7.4,-19.77,False,37.0,10.79,5.64,-45.32,4.61,223,1.03,-1.01,-3.44,-21.54,-21.96,,False
SALONA,NSE,EQ,INE498E01010,2026-08-03,248.06,244.02,252.96,243.9,243.9,1.71,248.17,965,239486.71,3010.0,0.32,,259.06,261.95,-4.25,-5.3,False,41.49,304.1,227.05,-18.43,9.25,223,1.71,0.98,-1.03,-12.44,9.25,,False
SALSTEEL,NSE,EQ,INE658G01014,2026-08-03,57.69,58.92,58.92,56.11,57.56,0.23,57.79,71609,4138341.77,85245.0,0.84,,56.8,47.58,1.57,21.26,True,50.52,62.88,22.17,-8.25,160.22,223,0.23,-3.11,2.11,3.05,46.91,,False
SALZERELEC,NSE,EQ,INE457F01013,2026-08-03,591.3,589.4,596.7,586.4,581.9,1.62,591.7,41938,24814916.75,35015.0,1.2,,611.81,658.66,-3.35,-10.23,False,46.75,916.9,491.1,-35.51,20.4,223,1.62,3.04,-6.65,-9.34,8.36,,False
SAMAY,NSE,ST,INE124101010,2026-07-30,41.55,41.55,41.55,41.55,41.55,0.0,41.55,4000,166200.0,27400.0,0.15,,44.01,40.5,-5.6,2.58,True,40.23,52.5,28.5,-20.86,45.79,156,0.0,-16.9,6.68,-11.69,-11.6,,True
SAMBHAAV,NSE,EQ,INE699B01027,2026-08-03,6.58,6.55,6.82,6.39,6.36,3.46,6.57,21777,143073.96,30128.0,0.72,,6.43,6.96,2.37,-5.5,False,59.55,11.02,5.21,-40.29,26.3,223,3.46,3.95,2.02,-5.19,-19.95,,False
SAMBHV,NSE,EQ,INE12NJ01018,2026-08-03,119.96,122.07,123.55,119.0,120.06,-0.08,121.52,1664182,202230035.51,1348582.0,1.23,,114.42,110.04,4.84,9.01,True,57.05,129.57,82.3,-7.42,45.76,223,-0.08,-1.42,4.28,-1.62,45.76,,False
SAMHI,NSE,EQ,INE08U801020,2026-08-03,181.68,179.9,184.75,178.32,179.84,1.02,181.71,777492,141274495.32,805685.0,0.97,,170.81,174.48,6.36,4.13,False,58.48,219.47,128.15,-17.22,41.77,223,1.02,1.76,2.1,12.2,7.18,,False
SAMMAANCAP,NSE,EQ,INE148I01020,2026-08-03,161.08,163.0,166.1,160.63,162.43,-0.83,163.7,6896585,1128981973.56,7274893.0,0.95,,164.23,155.69,-1.92,3.46,True,44.66,189.93,130.0,-15.19,23.91,223,-0.83,-2.35,-8.29,9.66,16.09,,False
SAMPANN,NSE,EQ,INE735M01018,2026-08-03,27.14,26.82,27.69,26.82,26.56,2.18,27.4,19084,522897.9,20354.0,0.94,,27.68,29.09,-1.96,-6.7,False,47.11,42.78,24.33,-36.56,11.55,223,2.18,-1.81,-6.86,-0.95,-11.22,,False
SANATHAN,NSE,EQ,INE0JPD01013,2026-08-03,484.8,477.5,494.0,467.0,474.95,2.07,476.68,74544,35533834.2,48291.0,1.54,,448.68,446.76,8.05,8.51,True,62.0,533.75,365.9,-9.17,32.5,223,2.07,-0.71,9.14,7.9,10.94,,False
SANCO,NSE,BZ,INE782L01012,2026-06-04,2.9,3.04,3.04,2.9,3.05,-4.92,2.94,14555,42720.62,17949.0,0.81,,2.96,2.59,-2.1,11.94,True,41.6,4.05,1.69,-28.4,71.6,162,-4.92,-15.45,-3.01,26.64,53.44,,False
SANDESH,NSE,EQ,INE583B01015,2026-08-03,989.6,978.15,992.0,973.0,978.15,1.17,984.31,501,493139.9,330.0,1.52,,981.56,1032.87,0.82,-4.19,False,54.98,1224.9,821.8,-19.21,20.42,223,1.17,1.54,-0.32,-8.89,-1.85,,False
SANDHAR,NSE,EQ,INE278H01035,2026-08-03,647.95,632.8,658.0,620.6,626.8,3.37,645.06,597937,385704813.05,263228.0,2.27,,628.75,565.18,3.05,14.65,True,55.03,734.65,437.0,-11.8,48.27,223,3.37,8.07,-7.35,27.7,32.36,,False
SANDUMA,NSE,EQ,INE149K01016,2026-08-03,212.05,214.0,215.86,210.5,212.84,-0.37,212.62,507588,107924517.62,840478.0,0.6,,207.49,240.33,2.2,-11.77,False,59.44,482.2,158.75,-56.02,33.57,223,-0.37,7.01,1.11,0.67,0.82,,False
SANGAMIND,NSE,EQ,INE495C01010,2026-08-03,609.5,620.0,622.6,602.8,609.9,-0.07,612.31,20611,12620326.15,286777.0,0.07,,568.24,492.35,7.26,23.79,True,59.15,636.95,365.05,-4.31,66.96,223,-0.07,-0.5,10.32,15.91,42.16,,False
SANGANI,NSE,SM,INE0OVI01010,2026-08-03,44.4,44.4,44.4,44.4,44.85,-1.0,44.4,12000,532800.0,11025.0,1.09,,46.23,55.69,-3.96,-20.27,False,46.92,77.0,38.75,-42.34,14.58,150,-1.0,3.98,-1.33,-4.41,-37.46,,True
SANGHIIND,NSE,EQ,INE999B01013,2026-04-02,49.88,49.75,50.4,48.02,50.17,-0.58,49.17,674866,33184654.43,859804.0,0.78,,56.47,61.48,-11.68,-18.87,False,38.45,67.26,47.51,-25.84,4.99,141,-0.58,2.0,-16.41,-21.61,-24.06,,False
SANGHVIMOV,NSE,EQ,INE989A01032,2026-08-03,437.5,414.95,457.0,412.55,409.8,6.76,446.72,1799166,803719925.0,493394.0,3.65,,410.7,354.83,6.53,23.3,True,52.52,464.2,226.45,-5.75,93.2,223,6.76,-2.78,-5.56,35.89,55.31,,False
SANGINITA,NSE,BE,INE753W01010,2026-08-03,64.06,64.06,64.06,64.06,65.36,-1.99,64.06,103800,6649428.0,192356.0,0.54,,47.06,27.09,36.12,136.48,True,82.88,66.69,9.5,-3.94,574.32,223,-1.99,1.91,39.72,201.6,462.42,,False
SANOFI,NSE,EQ,INE058A01010,2026-08-03,3381.8,3330.0,3407.5,3330.0,3318.0,1.92,3380.3,60108,203182911.0,30316.0,1.98,,3369.19,3783.72,0.37,-10.62,False,51.27,5090.5,3097.1,-33.57,9.19,223,1.92,0.39,-1.26,-0.53,-17.8,,False
SANOFICONR,NSE,EQ,INE0UOS01011,2026-08-03,4539.5,4619.0,4659.0,4515.0,4611.2,-1.55,4560.32,4422,20165738.4,14692.0,0.3,,4626.81,4645.81,-1.89,-2.29,False,42.2,5292.5,3999.5,-14.23,13.5,223,-1.55,-3.11,-1.84,-4.19,10.77,,False
SANSERA,NSE,EQ,INE953O01021,2026-08-03,3452.7,3378.0,3471.0,3358.3,3346.9,3.16,3431.46,174571,599033492.0,234308.0,0.75,,3059.77,2394.76,12.84,44.18,True,66.74,3452.7,1363.7,0.0,153.19,223,3.16,5.49,6.19,38.67,109.7,,False
SANSTAR,NSE,EQ,INE08NE01025,2026-08-03,116.85,115.0,123.99,115.0,111.75,4.56,120.21,2123607,255287949.25,398565.0,5.33,,110.96,99.5,5.31,17.44,True,56.2,127.43,75.78,-8.3,54.2,223,4.56,0.52,-1.56,28.15,28.46,,False
SANWARIA,NSE,BZ,INE890C01046,2026-08-03,0.2,0.2,0.21,0.2,0.2,0.0,0.21,483800,99285.68,589528.0,0.82,,0.21,0.26,-4.81,-22.35,False,45.27,0.38,0.19,-47.37,5.26,201,0.0,0.0,0.0,-4.76,-23.08,,False
SAPPHIRE,NSE,EQ,INE806T01020,2026-08-03,187.48,184.75,188.5,182.06,185.11,1.28,186.04,464853,86482314.79,1314106.0,0.35,,183.39,210.52,2.23,-10.95,False,53.5,332.2,150.42,-43.56,24.64,223,1.28,0.21,0.67,-3.25,3.12,,False
SAPPL,NSE,EQ,INE185C01017,2026-08-03,287.45,285.25,295.0,281.9,289.65,-0.76,286.7,983,281826.9,2555.0,0.38,,288.53,284.14,-0.37,1.17,True,48.47,312.95,257.75,-8.15,11.52,72,-0.76,-3.9,3.14,-6.97,,,False
SARDAEN,NSE,EQ,INE385C01021,2026-08-03,516.2,523.0,538.0,515.2,516.6,-0.08,520.36,542580,282335955.65,241532.0,2.25,,516.35,530.9,-0.03,-2.77,False,54.12,626.15,462.4,-17.56,11.63,223,-0.08,0.76,1.61,-12.7,8.22,,False
SAREGAMA,NSE,EQ,INE979A01025,2026-08-03,514.2,522.85,532.9,508.1,522.85,-1.65,522.75,363206,189866341.4,649182.0,0.56,,470.71,422.25,9.24,21.78,True,57.78,530.45,311.1,-3.06,65.28,223,-1.65,-0.13,5.86,49.0,59.37,,False
SARLAPOLY,NSE,EQ,INE453D01025,2026-08-03,101.51,98.4,102.5,98.21,98.87,2.67,100.86,41222,4157732.76,78241.0,0.53,,98.8,94.04,2.74,7.94,True,53.02,107.08,69.68,-5.2,45.68,223,2.67,0.92,-2.05,7.27,24.87,,False
SAROJA,NSE,SM,INE0PCL01011,2026-07-20,30.0,30.0,30.0,29.85,28.6,4.9,29.96,6400,191760.0,4240.0,1.51,,33.59,42.44,-10.7,-29.32,False,42.5,51.75,28.0,-42.03,7.14,86,4.9,-9.09,-7.55,-27.54,,,True
