SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
SABAR,NSE,SM,INE0DZ101013,2026-08-05,6.8,6.8,6.85,6.6,6.55,3.82,6.76,40000,270500.0,36000.0,1.11,,5.49,6.04,23.79,12.57,False,73.84,7.85,4.15,-13.38,63.86,141,3.82,11.48,23.64,36.0,25.93,,True
SABEVENTS,NSE,EQ,INE860T01019,2026-08-04,6.63,6.63,6.63,6.63,6.32,4.91,6.63,329,2181.27,24177.0,0.01,,8.21,8.93,-19.24,-25.76,False,37.98,17.97,5.73,-63.11,15.71,198,4.91,-4.33,-20.41,-36.62,-21.26,,False
SABTNL,NSE,BE,INE416A01044,2026-02-10,1985.6,1899.0,1985.6,1796.6,1891.1,5.0,1945.01,53530,104116451.9,41248.0,1.3,,1695.14,1295.58,17.13,53.26,True,58.51,2188.7,769.75,-9.28,157.95,107,5.0,15.27,6.93,145.97,,,False
SACHEEROME,NSE,SM,INE1ARD01016,2026-08-05,415.05,418.0,421.0,412.0,415.55,-0.12,416.19,12300,5119110.0,25890.0,0.48,,388.0,338.61,6.97,22.58,True,52.99,472.15,196.0,-12.09,111.76,224,-0.12,-0.57,-5.56,16.13,12.48,,True
SADBHAV,NSE,EQ,INE226H01026,2026-08-05,8.99,8.61,8.99,8.61,8.57,4.9,8.95,399143,3571613.49,317956.0,1.26,,8.76,9.72,2.64,-7.49,False,54.1,14.19,6.1,-36.65,47.38,225,4.9,-10.55,4.29,-0.66,33.98,,False
SADBHIN,NSE,BE,INE764L01010,2026-08-05,2.59,2.5,2.61,2.45,2.49,4.02,2.57,248295,638812.74,183461.0,1.35,,2.65,3.13,-2.19,-17.16,False,51.93,4.42,2.14,-41.4,21.03,225,4.02,7.92,-5.82,-12.79,-19.57,,False
SADHAV,NSE,SM,INE0K5H01010,2026-08-05,117.05,119.5,119.5,117.05,119.0,-1.64,118.64,2400,284730.0,16740.0,0.14,,115.89,111.44,1.0,5.03,True,50.43,124.8,93.8,-6.21,24.79,222,-1.64,0.91,1.92,-1.64,16.18,,True
SADHNA-RE,NSE,BE,INE888C20024,2026-03-05,0.2,0.2,0.2,0.2,0.24,-16.67,0.2,6120435,1224087.0,5182092.0,1.18,,0.6,0.63,-66.59,-68.22,False,,0.64,0.2,-68.75,0.0,4,-16.67,,,,,,False
SADHNANIQ,NSE,BE,INE888C01040,2026-08-05,2.84,3.02,3.04,2.8,2.92,-2.74,2.95,3707007,10929983.24,1578958.0,2.35,,2.69,4.27,5.56,-33.57,False,57.87,11.08,1.33,-74.37,113.53,225,-2.74,8.81,0.71,8.81,-52.67,,False
SAFARI,NSE,EQ,INE429E01023,2026-08-05,1500.0,1515.1,1535.0,1480.0,1512.9,-0.85,1509.43,71346,107692015.5,40331.0,1.77,,1586.71,1762.6,-5.46,-14.9,False,37.33,2492.6,1367.6,-39.82,9.68,225,-0.85,-6.29,-6.86,1.44,-22.82,,False
SAFEENTP,NSE,SM,INE17D601016,2026-08-05,249.75,250.5,251.0,245.35,250.35,-0.24,249.34,27000,6732075.0,37425.0,0.72,,262.9,247.21,-5.0,1.03,True,40.48,308.45,183.9,-19.03,35.81,225,-0.24,-0.08,-14.96,-4.02,8.35,,True
SAGARDEEP,NSE,EQ,INE976T01013,2026-08-05,25.2,24.99,25.39,24.4,24.58,2.52,24.93,11893,296510.37,7097.0,1.68,,24.58,25.08,2.53,0.47,False,56.78,30.41,22.02,-17.13,14.44,225,2.52,5.31,1.04,3.87,-2.55,,False
SAGCEM,NSE,EQ,INE229C01021,2026-08-05,172.9,172.99,175.95,172.1,172.94,-0.02,173.24,19876,3443408.49,61819.0,0.32,,177.51,198.85,-2.6,-13.05,False,43.41,294.2,150.16,-41.23,15.14,225,-0.02,-1.42,-0.88,-6.23,-11.21,,False
SAGILITY,NSE,EQ,INE0W2G01015,2026-08-05,43.87,44.3,44.59,43.64,44.09,-0.5,44.06,15196750,669616836.53,32334761.0,0.47,,41.93,43.28,4.62,1.36,False,57.07,54.58,36.35,-19.62,20.69,225,-0.5,-2.23,5.86,4.83,-11.0,,False
SAHAJSOLAR,NSE,SM,INE0P4701011,2026-08-05,110.5,112.15,115.95,110.0,113.45,-2.6,112.21,19200,2154500.0,9120.0,2.11,,126.88,154.09,-12.91,-28.29,False,31.28,257.15,92.25,-57.03,19.78,225,-2.6,-4.29,-11.03,-26.33,-22.67,,True
SAHANA,NSE,SM,INE0LEX01011,2026-08-05,809.65,811.0,815.0,800.7,804.4,0.65,809.1,12900,10437352.5,38670.0,0.33,,876.88,931.98,-7.67,-13.13,False,36.36,1232.8,706.25,-34.32,14.64,225,0.65,-13.44,-5.38,-1.57,-8.93,,True
SAHASRA,NSE,ST,INE0RBQ01018,2026-08-05,312.45,318.05,328.0,310.0,319.5,-2.21,317.7,21200,6735300.0,26720.0,0.79,,310.41,297.87,0.66,4.89,True,49.07,353.65,194.1,-11.65,60.97,225,-2.21,0.94,1.64,-3.65,25.79,,True
SAHLIBHFI,NSE,EQ,INE861D01011,2026-08-05,79.84,78.22,80.45,78.05,78.18,2.12,80.15,2796,224098.91,11308.0,0.25,,78.54,80.86,1.66,-1.26,False,53.12,84.3,70.75,-5.29,12.85,80,2.12,-2.41,-0.18,-2.13,,,False
SAHYADRI,NSE,EQ,INE280H01015,2026-08-05,316.8,328.25,332.0,315.1,321.4,-1.43,321.89,7410,2385206.4,7469.0,0.99,,287.39,271.54,10.23,16.67,True,64.65,330.95,203.55,-4.28,55.64,225,-1.43,6.17,10.0,8.23,28.23,,False
SAIFL,NSE,SM,INE0PZA01015,2026-08-05,5.05,5.05,5.05,5.0,5.05,0.0,5.02,72000,361600.0,221400.0,0.33,,5.63,10.28,-10.35,-50.9,False,41.08,25.5,5.0,-80.2,1.0,220,0.0,0.0,-3.81,-39.52,-51.9,,True
SAIL,NSE,EQ,INE114A01011,2026-08-05,175.5,174.95,175.8,171.52,173.55,1.12,173.92,20251266,3522140614.91,14765694.0,1.37,,171.72,161.9,2.2,8.4,True,59.47,206.06,125.91,-14.83,39.39,225,1.12,2.66,5.94,-5.67,11.66,,False
SAILIFE,NSE,EQ,INE570L01029,2026-08-05,1394.3,1374.0,1398.0,1355.4,1366.4,2.04,1380.89,344889,476255406.4,386729.0,0.89,,1235.36,1064.33,12.87,31.0,True,73.7,1394.3,795.0,0.0,75.38,225,2.04,5.96,15.36,29.2,68.44,,False
SAIPARENT,NSE,EQ,INE0H9F01037,2026-08-05,516.1,533.75,543.4,510.9,531.7,-2.93,522.34,212582,111040388.25,111214.0,1.91,,547.71,479.06,-5.77,7.73,True,36.74,623.8,405.7,-17.27,27.21,85,-2.93,-6.61,-13.77,1.22,,,False
SAJHOTELS,NSE,ST,INE00MT01022,2026-08-05,40.45,40.4,40.45,40.4,38.55,4.93,40.44,10000,404400.0,77000.0,0.13,,36.92,48.21,9.58,-16.09,False,59.1,76.45,26.55,-47.09,52.35,184,4.93,9.92,44.21,-7.96,-35.79,,True
SAKAR,NSE,EQ,INE732S01012,2026-08-05,890.7,919.6,924.4,880.0,916.05,-2.77,892.5,115271,102879887.0,182538.0,0.63,,817.37,619.09,8.97,43.87,True,56.63,922.5,328.55,-3.45,171.1,225,-2.77,4.79,8.18,48.95,129.68,,False
SAKHTISUG,NSE,EQ,INE623A01011,2026-08-05,17.68,17.52,18.0,17.47,17.74,-0.34,17.67,73509,1298872.7,77748.0,0.95,,17.24,18.16,2.54,-2.63,False,58.73,22.76,13.83,-22.32,27.84,225,-0.34,5.36,4.31,-9.01,2.97,,False
SAKSOFT,NSE,EQ,INE667G01023,2026-08-05,177.2,177.84,179.92,175.32,177.84,-0.36,177.33,451833,80122311.56,1687800.0,0.27,,163.96,166.58,8.07,6.38,False,56.78,220.84,109.69,-19.76,61.55,225,-0.36,4.56,0.34,19.62,1.13,,False
SAKUMA,NSE,EQ,INE190H01024,2026-08-05,1.62,1.63,1.65,1.61,1.63,-0.61,1.64,675832,1108353.98,568912.0,1.19,,1.75,1.98,-7.66,-17.99,False,35.16,2.97,1.11,-45.45,45.95,225,-0.61,-0.61,-6.9,-14.29,-12.43,,False
SALASAR,NSE,EQ,INE170V01027,2026-08-05,5.92,5.92,6.02,5.9,5.92,0.0,5.96,2240494,13362080.29,2514637.0,0.89,,6.34,7.33,-6.58,-19.19,False,38.51,10.79,5.64,-45.13,4.96,225,0.0,0.85,-3.11,-22.11,-23.51,,False
SALONA,NSE,EQ,INE498E01010,2026-08-05,248.3,248.0,254.78,248.0,251.68,-1.34,248.36,120,29802.64,3022.0,0.04,,258.36,261.72,-3.89,-5.13,False,42.97,304.1,227.05,-18.35,9.36,225,-1.34,1.74,-2.63,-12.45,3.42,,False
SALSTEEL,NSE,EQ,INE658G01014,2026-08-05,59.79,57.0,59.79,57.0,56.95,4.99,58.79,186647,10973468.72,88431.0,2.11,,56.92,47.79,5.04,25.11,True,55.52,62.88,22.17,-4.91,169.69,225,4.99,-4.52,2.94,4.88,50.76,,False
SALZERELEC,NSE,EQ,INE457F01013,2026-08-05,606.8,612.3,632.6,602.0,612.1,-0.87,619.12,85113,52695211.65,39007.0,2.18,,611.62,657.69,-0.79,-7.74,False,53.28,916.9,491.1,-33.82,23.56,225,-0.87,6.34,-1.95,-8.48,8.82,,False
SAMAY,NSE,ST,INE124101010,2026-08-05,43.6,43.6,43.6,43.6,41.55,4.93,43.6,4000,174400.0,23400.0,0.17,,44.0,40.53,-0.9,7.56,True,46.0,52.5,28.5,-16.95,52.98,157,4.93,-8.21,6.73,-11.65,-8.98,,True
SAMBHAAV,NSE,EQ,INE699B01027,2026-08-05,6.68,6.42,6.8,6.42,6.49,2.93,6.66,35173,234409.76,31640.0,1.11,,6.44,6.96,3.73,-3.96,False,61.31,11.02,5.21,-39.38,28.21,225,2.93,6.88,7.57,-1.04,-15.55,,False
SAMBHV,NSE,EQ,INE12NJ01018,2026-08-05,121.16,126.0,126.33,119.9,124.73,-2.86,121.96,2287221,278960247.42,1859986.0,1.23,,115.08,110.3,5.29,9.85,True,56.61,129.57,82.3,-6.49,47.22,225,-2.86,4.62,7.33,-0.15,34.0,,False
SAMHI,NSE,EQ,INE08U801020,2026-08-05,173.66,170.65,176.77,163.25,171.75,1.11,169.38,3002054,508476717.14,1018472.0,2.95,,170.96,174.44,1.58,-0.45,False,49.74,219.47,128.15,-20.87,35.51,225,1.11,-4.44,-0.05,8.4,2.45,,False
SAMMAANCAP,NSE,EQ,INE148I01020,2026-08-05,161.53,161.5,162.19,160.5,160.28,0.78,161.4,2888459,466194542.28,6608992.0,0.44,,163.97,155.79,-1.49,3.68,True,45.78,189.93,130.0,-14.95,24.25,225,0.78,-0.33,-4.39,7.84,9.46,,False
SAMPANN,NSE,EQ,INE735M01018,2026-08-05,27.43,27.9,27.9,26.51,27.08,1.29,27.32,21875,597516.92,17255.0,1.27,,27.65,29.05,-0.79,-5.59,False,49.74,42.78,24.33,-35.88,12.74,225,1.29,-1.01,-3.92,-0.97,-12.34,,False
SANATHAN,NSE,EQ,INE0JPD01013,2026-08-05,476.75,481.75,487.4,475.0,477.95,-0.25,483.67,149426,72273180.4,57284.0,2.61,,450.88,447.37,5.74,6.57,True,57.5,533.75,365.9,-10.68,30.3,225,-0.25,1.06,4.44,6.13,11.34,,False
SANCO,NSE,BZ,INE782L01012,2026-06-04,2.9,3.04,3.04,2.9,3.05,-4.92,2.94,14555,42720.62,17949.0,0.81,,2.96,2.59,-2.1,11.94,True,41.6,4.05,1.69,-28.4,71.6,162,-4.92,-15.45,-3.01,26.64,53.44,,False
SANDESH,NSE,EQ,INE583B01015,2026-08-05,989.8,1005.0,1048.0,985.8,1001.7,-1.19,1008.89,1815,1831139.6,459.0,3.96,,982.64,1032.13,0.73,-4.1,False,53.8,1224.9,821.8,-19.19,20.44,225,-1.19,1.73,-0.09,-10.14,-2.16,,False
SANDHAR,NSE,EQ,INE278H01035,2026-08-05,654.75,645.0,662.95,645.0,645.35,1.46,656.54,247407,162432860.25,261784.0,0.95,,630.39,566.86,3.86,15.5,True,56.7,734.65,437.0,-10.88,49.83,225,1.46,10.81,-3.53,28.55,33.98,,False
SANDUMA,NSE,EQ,INE149K01016,2026-08-05,214.15,212.95,215.1,210.1,210.98,1.5,212.56,672466,142936916.84,791571.0,0.85,,207.89,239.78,3.01,-10.69,False,61.27,482.2,158.75,-55.59,34.9,225,1.5,2.68,4.85,0.1,-7.27,,False
SANGAMIND,NSE,EQ,INE495C01010,2026-08-05,612.55,615.7,618.5,608.65,613.3,-0.12,613.94,18841,11567308.6,279941.0,0.07,,571.68,494.74,7.15,23.81,True,60.23,636.95,365.05,-3.83,67.8,225,-0.12,2.3,10.94,15.89,35.52,,False
SANGANI,NSE,SM,INE0OVI01010,2026-08-05,43.0,43.0,43.0,43.0,43.9,-2.05,43.0,1500,64500.0,11475.0,0.13,,46.02,55.44,-6.56,-22.44,False,41.76,77.0,38.75,-44.16,10.97,152,-2.05,-4.02,-3.59,-5.91,-34.6,,True
SANGHIIND,NSE,EQ,INE999B01013,2026-04-02,49.88,49.75,50.4,48.02,50.17,-0.58,49.17,674866,33184654.43,859804.0,0.78,,56.47,61.48,-11.68,-18.87,False,38.45,67.26,47.51,-25.84,4.99,141,-0.58,2.0,-16.41,-21.61,-24.06,,False
SANGHVIMOV,NSE,EQ,INE989A01032,2026-08-05,474.2,444.75,478.0,440.05,438.55,8.13,464.06,996315,462348386.55,529910.0,1.88,,414.24,356.84,14.48,32.89,True,62.17,474.2,226.45,0.0,109.41,225,8.13,8.24,5.51,44.49,62.23,,False
SANGINITA,NSE,BE,INE753W01010,2026-08-05,61.53,61.53,61.53,61.53,62.78,-1.99,61.53,15238,937594.14,187020.0,0.08,,48.22,27.78,27.6,121.46,True,69.81,66.69,9.5,-7.74,547.68,225,-1.99,-5.9,29.02,175.43,442.11,,False
SANOFI,NSE,EQ,INE058A01010,2026-08-05,3328.4,3411.2,3418.6,3318.3,3394.3,-1.94,3340.51,32497,108556481.9,30875.0,1.05,,3368.54,3775.36,-1.19,-11.84,False,45.36,5090.5,3097.1,-34.62,7.47,225,-1.94,-2.68,-3.86,-2.07,-18.19,,False
SANOFICONR,NSE,EQ,INE0UOS01011,2026-08-05,4551.4,4611.2,4611.2,4520.0,4529.2,0.49,4547.56,1575,7162400.0,13134.0,0.12,,4620.17,4643.72,-1.49,-1.99,False,43.81,5292.5,3999.5,-14.0,13.8,225,0.49,-4.09,-1.12,-2.41,12.21,,False
SANSERA,NSE,EQ,INE953O01021,2026-08-05,3742.8,3544.7,3776.0,3544.0,3508.7,6.67,3683.92,440849,1624053722.9,245269.0,1.8,,3103.47,2419.15,20.6,54.72,True,76.41,3742.8,1363.7,0.0,174.46,225,6.67,15.77,18.76,49.32,120.76,,False
SANSTAR,NSE,EQ,INE08NE01025,2026-08-05,114.4,116.75,117.88,112.81,116.74,-2.0,114.96,216861,24929491.66,331771.0,0.65,,111.31,99.81,2.77,14.61,True,52.19,127.43,75.78,-10.23,50.96,225,-2.0,2.57,-5.67,24.21,24.77,,False
SANWARIA,NSE,BZ,INE890C01046,2026-08-05,0.2,0.22,0.22,0.2,0.21,-4.76,0.21,1342217,277039.39,549710.0,2.44,,0.21,0.26,-4.62,-22.04,False,46.4,0.38,0.19,-47.37,5.26,203,-4.76,0.0,5.26,-13.04,-23.08,,False
SAPPHIRE,NSE,EQ,INE806T01020,2026-08-05,202.52,192.3,205.1,190.34,192.3,5.31,201.35,10606626,2135622660.59,1839160.0,5.77,,184.48,210.27,9.78,-3.68,False,65.8,332.2,150.42,-39.04,34.64,225,5.31,4.57,7.22,8.18,10.43,,False
SAPPL,NSE,EQ,INE185C01017,2026-08-05,285.1,290.0,290.0,285.05,290.0,-1.69,289.08,618,178652.25,2483.0,0.25,,288.45,284.2,-1.16,0.32,True,47.08,312.95,257.75,-8.9,10.61,74,-1.69,-1.02,1.8,-7.0,,,False
SARDAEN,NSE,EQ,INE385C01021,2026-08-05,499.7,511.8,513.8,495.1,509.4,-1.9,501.54,436905,219123242.9,262000.0,1.67,,515.44,530.38,-3.05,-5.78,False,44.04,626.15,462.4,-20.19,8.07,225,-1.9,-4.56,0.92,-15.1,2.51,,False
SAREGAMA,NSE,EQ,INE979A01025,2026-08-05,557.25,547.5,574.5,538.55,542.55,2.71,561.07,2472015,1386966019.6,1039489.0,2.38,,476.81,424.78,16.87,31.19,True,68.83,557.25,311.1,0.0,79.12,225,2.71,5.05,21.1,58.78,69.35,,False
SARLAPOLY,NSE,EQ,INE453D01025,2026-08-05,102.36,101.0,103.4,98.3,101.53,0.82,101.96,52614,5364669.89,75601.0,0.7,,99.04,94.2,3.35,8.66,True,54.94,107.08,69.68,-4.41,46.9,225,0.82,3.22,-3.23,9.1,17.49,,False
SAROJA,NSE,SM,INE0PCL01011,2026-08-05,29.25,29.25,29.25,29.25,30.0,-2.5,29.25,1600,46800.0,4000.0,0.4,,33.42,42.31,-12.49,-30.87,False,40.23,51.75,28.0,-43.48,4.46,87,-2.5,-11.36,-14.1,-30.36,,,True
SARTELE,NSE,SM,INE0PUC01020,2026-08-05,118.45,122.0,122.0,118.1,119.4,-0.8,119.02,68500,8152550.0,61750.0,1.11,,130.96,162.91,-9.55,-27.29,False,41.39,259.85,107.55,-54.42,10.13,225,-0.8,4.41,-11.01,-26.06,-42.57,,True
SARVES-RE,NSE,BE,INE324X20018,2025-09-11,0.22,0.25,0.26,0.22,0.25,-12.0,0.23,14848606,3469188.96,13076740.0,1.14,,0.39,0.41,-43.96,-45.74,False,,0.41,0.22,-46.34,0.0,5,-12.0,,,,,,False
SARVESHWAR,NSE,EQ,INE324X01026,2026-08-05,3.42,3.41,3.45,3.41,3.41,0.29,3.43,808903,2775102.62,850046.0,0.95,,3.58,4.29,-4.46,-20.19,False,40.34,8.13,2.51,-57.93,36.25,225,0.29,2.7,-5.26,-13.42,-14.93,,False
SASKEN,NSE,EQ,INE231F01020,2026-08-05,1972.2,2096.5,2096.5,1950.0,1997.4,-1.26,2016.54,77690,156665224.0,31581.0,2.46,,1931.46,1639.47,2.11,20.3,True,52.05,2647.9,1003.4,-25.52,96.55,225,-1.26,9.95,0.35,47.37,61.21,,False
SASTASUNDR,NSE,EQ,INE019J01013,2026-04-29,282.6,272.5,298.4,272.5,272.1,3.86,288.72,63781,18414960.2,14248.0,4.48,,278.43,287.62,1.5,-1.74,False,60.43,329.95,256.95,-14.35,9.98,158,3.86,4.43,1.82,-4.8,-7.83,,False
SATECH,NSE,SM,INE0BSN01013,2026-08-05,34.6,34.6,34.6,34.6,34.55,0.14,34.6,1000,34600.0,9600.0,0.1,,36.9,43.59,-6.23,-20.63,False,47.45,58.05,31.9,-40.4,8.46,222,0.14,3.59,1.47,-29.39,-30.45,,True
SATIA,NSE,EQ,INE170E01023,2026-08-05,63.31,63.0,63.77,62.5,62.49,1.31,62.98,82245,5179971.6,161086.0,0.51,,59.33,64.64,6.71,-2.06,False,62.82,84.89,51.16,-25.42,23.75,225,1.31,4.32,13.54,-8.7,7.01,,False
SATIN,NSE,EQ,INE836B01017,2026-08-05,230.91,235.9,238.99,230.01,235.05,-1.76,233.45,306103,71460983.44,704706.0,0.43,,239.56,194.06,-3.61,18.99,True,39.12,268.87,137.25,-14.12,68.24,225,-1.76,-10.66,-12.3,19.16,49.68,,False
SATIPOLY,NSE,ST,INE0RPM01017,2026-08-05,44.8,44.8,44.8,44.8,42.9,4.43,44.8,500,22400.0,3100.0,0.16,,38.03,48.7,17.8,-8.01,False,66.58,80.85,28.2,-44.59,58.87,197,4.43,9.27,35.76,39.13,-27.68,,True
SATKARTAR,NSE,SM,INE0NB801022,2026-08-05,124.1,124.95,130.0,116.25,125.3,-0.96,121.06,165600,20046840.0,43480.0,3.81,,145.15,160.19,-14.5,-22.53,False,35.83,205.0,124.1,-39.46,0.0,223,-0.96,-3.76,-11.39,-38.26,-11.36,,True
SATTVAENGG,NSE,SM,INE14DW01018,2026-08-05,84.1,85.0,85.9,84.1,84.1,0.0,85.12,6400,544800.0,31680.0,0.2,,74.56,71.52,12.79,17.59,True,61.21,114.65,43.5,-26.65,93.33,220,0.0,9.22,13.96,17.29,68.2,,True
SAURASHCEM,NSE,EQ,INE626A01014,2026-08-05,68.71,65.5,72.46,65.5,62.32,10.25,69.95,7115498,497711601.58,675037.0,10.54,,59.1,71.56,16.27,-3.99,False,71.07,117.62,48.22,-41.58,42.49,225,10.25,18.96,21.03,12.94,-4.08,,False
SAVY,NSE,SM,INE0UCN01017,2026-08-05,127.4,120.0,129.25,119.85,120.0,6.17,126.15,85200,10748340.0,23760.0,3.59,,128.35,138.27,-0.74,-7.86,False,53.43,183.6,114.25,-30.61,11.51,213,6.17,7.24,1.92,-5.8,-15.24,,True
SAWALIYA,NSE,SM,INE10VS01016,2026-08-05,289.25,292.0,292.0,286.0,292.0,-0.94,289.34,76200,22047900.0,52290.0,1.46,,295.97,288.87,-2.27,0.13,True,42.38,338.1,214.9,-14.45,34.6,225,-0.94,-0.6,-4.36,2.06,-8.81,,True
SAYAJIHOTL,NSE,EQ,INE318C01014,2026-08-05,312.0,312.0,312.0,312.0,312.0,0.0,312.0,1,312.0,145.0,0.01,,295.04,283.63,5.75,10.0,True,59.33,315.4,271.05,-1.08,15.11,58,0.0,9.34,-1.08,,,,False
SBC,NSE,EQ,INE04AK01028,2026-08-05,41.3,41.7,41.77,40.87,41.53,-0.55,41.38,6568574,271811112.37,7934142.0,0.83,,40.29,33.43,2.51,23.55,True,45.74,44.09,20.32,-6.33,103.25,225,-0.55,-1.85,-1.95,22.73,43.35,,False
SBCL,NSE,EQ,INE386D01027,2026-08-05,772.45,782.0,785.0,762.55,778.0,-0.71,773.31,197724,152901261.1,244564.0,0.81,,718.17,593.47,7.56,30.16,True,58.64,794.05,375.25,-2.72,105.85,225,-0.71,4.51,6.73,27.95,84.44,,False
SBFC,NSE,EQ,INE423Y01016,2026-08-05,93.59,92.44,94.6,91.9,92.17,1.54,93.8,884960,83011323.05,1250945.0,0.71,,92.03,96.13,1.69,-2.65,False,57.82,118.5,80.95,-21.02,15.61,225,1.54,3.77,1.19,-1.47,8.84,,False
SBGLP,NSE,EQ,INE05ST01028,2026-08-05,25.24,25.02,26.29,24.63,25.02,0.88,25.08,14002,351130.75,20822.0,0.67,,25.51,28.51,-1.04,-11.47,False,50.51,39.49,18.54,-36.09,36.14,225,0.88,1.08,1.69,-7.07,-27.7,,False
SBIBPB,NSE,EQ,INF200KB1712,2026-08-05,49.39,49.37,49.79,49.21,49.01,0.78,49.56,2469230,122386586.34,319530.0,7.73,,48.77,48.16,1.26,2.55,True,56.52,57.07,39.91,-13.46,23.75,225,0.78,2.3,2.85,-0.96,-5.71,,False
SBICARD,NSE,EQ,INE018E01016,2026-08-05,665.7,661.75,670.8,658.6,658.0,1.17,663.8,840398,557856146.0,1680376.0,0.5,,635.02,703.67,4.83,-5.4,False,63.0,937.95,568.25,-29.03,17.15,225,1.17,0.79,10.04,2.47,-13.47,,False
SBIETFCON,NSE,EQ,INF200KA1X17,2026-08-05,126.16,125.05,126.63,125.05,125.05,0.89,126.17,6329,798529.54,5794.0,1.09,,120.46,120.5,4.74,4.7,False,73.95,130.14,106.49,-3.06,18.47,225,0.89,1.78,3.22,5.85,7.35,,False
SBIETFIT,NSE,EQ,INF200KA1S14,2026-08-05,345.14,351.0,351.0,342.65,347.41,-0.65,348.19,4913,1710665.05,21844.0,0.22,,323.8,346.43,6.59,-0.37,False,64.44,432.65,285.57,-20.23,20.86,225,-0.65,0.15,11.49,6.78,-18.49,,False
SBIETFPB,NSE,EQ,INF200KA1S22,2026-08-05,283.62,285.56,285.56,281.62,283.35,0.1,282.9,3857,1091137.42,32243.0,0.12,,280.78,278.37,1.01,1.88,True,52.36,296.53,245.57,-4.35,15.49,225,0.1,0.77,-1.87,4.26,-2.83,,False
SBIETFQLTY,NSE,EQ,INF200KA1WX6,2026-08-05,224.03,227.02,228.75,222.3,227.02,-1.32,224.6,44051,9893654.12,4784.0,9.21,,219.9,220.67,1.88,1.52,False,58.48,234.95,196.22,-4.65,14.17,225,-1.32,-0.85,2.44,0.73,-1.91,,False
SBIFUNDS,NSE,EQ,INE640G01020,2026-08-05,573.95,574.0,575.25,571.1,569.7,0.75,573.53,1791008,1027201098.35,12326506.0,0.15,,598.93,606.61,-4.17,-5.38,False,,609.75,569.7,-5.87,0.75,12,0.75,-0.36,,,,,False
SBILIFE,NSE,EQ,INE123W01016,2026-08-05,1879.9,1910.0,1910.0,1868.1,1899.0,-1.01,1883.48,625147,1177451963.3,909860.0,0.69,,1841.55,1874.73,2.08,0.28,False,56.15,2109.6,1706.0,-10.89,10.19,225,-1.01,-0.79,2.6,1.12,-5.83,,False
SBILIQETF,NSE,EQ,INF200KB1969,2026-08-05,1050.45,1050.47,1050.47,1050.45,1050.33,0.01,1050.46,72538,76197963.89,39488.0,1.84,,1045.54,1032.31,0.47,1.76,True,100.0,1050.45,1004.65,0.0,4.56,224,0.01,0.09,0.39,1.24,2.51,,False
SBIMIDMOM,NSE,EQ,INF200KB1AJ0,2026-08-05,63.56,64.2,64.2,63.44,63.54,0.03,63.59,19645,1249297.55,19164.0,1.03,,62.51,61.16,1.67,3.92,True,58.78,64.78,54.47,-1.88,16.69,102,0.03,1.71,2.24,1.03,,,False
SBIN,NSE,EQ,INE062A01020,2026-08-05,1055.0,1043.0,1055.0,1040.3,1042.7,1.18,1050.19,8707119,9144162668.1,9705547.0,0.9,,1028.06,1003.17,2.62,5.17,True,60.22,1227.8,806.6,-14.07,30.8,225,1.18,4.07,1.63,-3.74,-1.05,,False
SBINEQWETF,NSE,EQ,INF200KB1282,2026-08-05,34.27,34.0,34.43,34.0,33.87,1.18,34.23,53122,1818101.34,75660.0,0.7,,33.22,32.82,3.16,4.42,True,62.42,34.27,29.96,0.0,14.39,225,1.18,1.45,2.15,3.47,3.53,,False
SBINMID150,NSE,EQ,INF200KB1AK8,2026-08-05,23.44,23.91,23.91,23.32,23.44,0.0,23.48,23405,549630.14,26113.0,0.9,,22.82,21.62,2.74,8.42,True,62.93,23.44,20.15,0.0,16.33,84,0.0,1.21,1.96,3.95,,,False
SBISILVER,NSE,EQ,INF200KB1217,2026-08-05,218.64,216.37,219.22,215.68,212.3,2.99,218.03,2073548,452097804.13,839183.0,2.47,,223.36,214.64,-2.11,1.86,True,51.53,358.24,122.19,-38.97,78.93,225,2.99,3.2,-1.35,-8.93,-38.97,,False
SBISMLETF,NSE,EQ,INF200KB1AY9,2026-08-05,18.33,18.36,18.38,18.28,18.23,0.55,18.32,58380,1069231.65,54623.0,1.07,,17.73,17.26,3.41,6.17,True,63.73,18.33,16.6,0.0,10.42,51,0.55,1.72,1.83,,,,False
SBIVALETF,NSE,EQ,INF200KB1AX1,2026-08-05,15.1,15.14,15.16,15.08,15.11,-0.07,15.11,56039,846676.49,11877.0,4.72,,15.1,15.42,0.0,-2.07,False,53.69,16.65,14.69,-9.31,2.79,51,-0.07,2.44,0.87,,,,False
