SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
SIKA,NSE,EQ,INE438E01032,2026-09-21,1085.25,1027.05,1094.05,1025.0,1021.5,6.24,1073.24,64616,69348303.7,63058.0,1.02,,1047.49,1016.09,3.6,6.81,True,57.26,1254.7,884.1,-13.51,22.75,107,6.24,-0.03,8.55,-6.91,,,False
SIKKO,NSE,BE,INE112X01025,2026-09-21,6.03,5.98,6.1,5.8,5.92,1.86,5.99,802967,4811090.78,564183.0,1.42,,5.27,15.01,14.32,-59.83,False,66.75,124.21,3.63,-95.15,66.12,257,1.86,3.43,15.96,51.51,32.24,-91.06,False
SIL,NSE,EQ,INE173A01025,2026-09-21,15.7,16.48,16.58,15.64,16.13,-2.67,16.03,66522,1066246.06,63828.0,1.04,,17.84,16.86,-12.01,-6.87,True,27.85,20.91,11.8,-24.92,33.05,257,-2.67,-11.6,-17.84,0.38,15.19,-18.4,False
SILGO,NSE,EQ,INE01II01013,2026-09-21,70.02,70.8,72.47,68.6,70.8,-1.1,70.32,74391,5231486.36,146198.0,0.51,,71.92,72.36,-2.64,-3.23,False,45.8,84.67,63.01,-17.3,11.13,257,-1.1,0.01,0.03,-6.55,-5.37,7.21,False
SILGO-RE1,NSE,BE,INE01II20021,2026-02-09,8.97,8.02,9.49,7.5,8.02,11.85,7.73,53256,411405.2,36499.0,1.46,,6.89,6.73,30.13,33.31,True,28.54,10.3,3.89,-12.91,130.59,17,11.85,32.69,,,,,False
SILINV,NSE,EQ,INE923A01015,2026-09-21,443.0,446.9,459.0,435.0,446.9,-0.87,442.98,524,232119.5,2145.0,0.24,,449.42,464.44,-1.43,-4.62,False,43.87,716.6,381.55,-38.18,16.11,255,-0.87,-4.48,-1.53,3.66,9.57,-24.61,False
SILKFLEX,NSE,SM,INE0STN01015,2026-09-21,294.35,284.1,294.35,284.1,280.35,4.99,293.49,24000,7043700.0,40700.0,0.59,,238.39,178.09,23.47,65.28,True,67.83,296.55,79.0,-0.74,272.59,205,4.99,4.73,47.18,44.29,121.73,,True
SILKY,NSE,SM,INE0SN801015,2026-09-21,71.35,68.85,71.35,66.9,65.35,9.18,68.5,3200,219200.0,15640.0,0.2,,81.56,110.17,-12.52,-35.24,False,48.27,157.5,65.0,-54.7,9.77,184,9.18,3.78,-4.87,-45.12,-51.46,,True
SILLYMONKS,NSE,EQ,INE203Y01012,2026-09-09,16.0,15.96,16.49,15.96,16.29,-1.78,16.1,31902,513683.33,18512.0,1.72,,16.12,17.0,-0.74,-5.87,False,49.6,26.4,15.0,-39.39,6.67,250,-1.78,0.06,-0.99,-12.76,-8.1,,False
SILVER,NSE,EQ,INF209KB19F6,2026-09-21,232.01,233.7,233.7,231.3,233.88,-0.8,232.17,653421,151707721.11,883437.0,0.74,,230.56,222.36,0.63,4.34,True,51.81,367.12,127.52,-36.8,81.94,257,-0.8,2.44,-1.36,-1.23,-7.46,85.55,False
SILVER001,NSE,EQ,INF966L01EI5,2026-09-21,23.55,23.78,23.99,23.1,23.78,-0.97,23.56,24447,576075.34,62947.0,0.39,,23.8,24.08,-1.04,-2.21,False,60.29,24.47,22.79,-3.76,3.33,19,-0.97,2.66,,,,,False
SILVER1,NSE,EQ,INF174KA1ZD3,2026-09-21,22.54,22.79,22.79,22.46,22.79,-1.1,22.56,8541439,192653853.0,12887791.0,0.66,,23.27,62.32,-3.13,-63.83,False,51.49,357.72,19.41,-93.7,16.13,257,-1.1,2.41,-1.36,-1.31,-7.7,-81.4,False
SILVER360,NSE,EQ,INF579M01BC3,2026-09-21,228.25,229.98,229.98,227.66,229.98,-0.75,228.45,16663,3806709.51,20728.0,0.8,,227.25,219.15,0.44,4.15,True,51.44,356.89,126.69,-36.04,80.16,257,-0.75,2.08,-1.25,-1.48,-7.52,84.82,False
SILVERADD,NSE,EQ,INF740KA1ZQ0,2026-09-21,22.39,22.68,22.68,22.32,22.6,-0.93,22.41,2309558,51765109.83,3449474.0,0.67,,128.03,185.04,-82.51,-87.9,False,11.11,351.92,21.61,-93.64,3.61,257,-0.93,2.61,-90.15,-90.14,-90.78,-81.39,False
SILVERAG,NSE,EQ,INF769K01KG6,2026-09-21,226.13,228.0,228.0,225.35,228.18,-0.9,226.24,156380,35378667.73,297620.0,0.53,,224.87,217.3,0.56,4.06,True,51.6,362.27,123.66,-37.58,82.86,251,-0.9,2.51,-1.53,-1.39,-7.72,,False
SILVERAXIS,NSE,EQ,INF846K011K1,2026-09-21,230.95,233.33,233.33,230.16,232.82,-0.8,231.01,367629,84925876.96,687709.0,0.53,,228.39,228.52,1.12,1.07,False,51.68,241.78,213.14,-4.48,8.36,56,-0.8,2.3,-1.29,,,,False
SILVERBEES,NSE,EQ,INF204KC1402,2026-09-21,222.21,223.99,223.99,221.26,224.07,-0.83,222.26,14139354,3142622758.17,20248463.0,0.7,,220.8,213.02,0.64,4.32,True,51.85,351.91,121.76,-36.86,82.5,257,-0.83,2.53,-1.43,-1.3,-7.75,86.26,False
SILVERBETA,NSE,EQ,INF789F1AYK6,2026-09-21,224.32,225.98,225.98,223.5,226.15,-0.81,224.41,550300,123493512.36,600000.0,0.92,,222.95,226.84,0.62,-1.11,False,51.84,355.03,192.8,-36.82,16.35,182,-0.81,2.65,-1.5,-1.33,-7.6,,False
SILVERBND,NSE,EQ,INF194KB1KI9,2026-09-21,233.58,235.98,235.98,232.3,235.48,-0.81,233.24,4663,1087607.06,19125.0,0.24,,231.53,231.27,0.89,1.0,True,52.46,380.24,191.82,-38.57,21.77,190,-0.81,2.81,-0.98,-1.02,-7.3,,False
SILVERCASE,NSE,EQ,INF0R8F01091,2026-09-21,23.56,23.68,23.69,23.48,23.73,-0.72,23.57,4882618,115076106.76,9159602.0,0.53,,23.41,22.6,0.66,4.25,True,51.89,37.8,12.89,-37.67,82.78,257,-0.72,2.52,-1.42,-1.22,-7.82,85.51,False
SILVERETF,NSE,EQ,INF789F1AYK6,2025-12-23,203.98,203.6,205.43,203.6,202.54,0.71,204.27,2430878,496564314.9,2299386.0,1.06,,164.75,139.47,23.81,46.25,True,84.76,203.98,120.91,0.0,68.7,75,0.71,9.13,36.98,57.03,,,False
SILVERIETF,NSE,EQ,INF109KC1Y56,2026-09-21,232.0,233.64,233.64,231.28,233.89,-0.81,232.08,2637498,612111027.63,3084459.0,0.86,,230.53,222.29,0.64,4.37,True,51.85,367.25,126.74,-36.83,83.05,257,-0.81,2.48,-1.33,-1.24,-7.61,85.57,False
SILVERTUC,NSE,EQ,INE625X01026,2026-09-21,160.7,144.12,160.9,142.52,146.28,9.86,153.96,1166674,179620520.05,565305.0,2.06,,180.58,381.59,-11.01,-57.89,False,42.21,1667.0,103.8,-90.36,54.82,257,9.86,5.38,-17.73,-17.6,50.75,-77.78,False
SILVRETF,NSE,EQ,INF769K01KG6,2025-09-12,125.74,125.49,127.66,124.43,121.89,3.16,125.62,663019,83288007.74,434911.0,1.52,,121.45,121.19,3.53,3.75,True,,125.74,121.1,0.0,3.83,6,3.16,3.83,,,,,False
SIMBHALS,NSE,BZ,INE748T01016,2026-09-21,6.54,6.73,6.73,6.54,6.67,-1.95,6.54,3401,22255.7,12819.0,0.27,,7.41,8.76,-11.79,-25.35,False,29.14,14.9,6.54,-56.11,0.0,238,-1.95,-7.5,-17.11,-7.37,-24.65,,False
SIMCA,NSE,ST,INE1K4J01018,2026-09-21,268.65,270.0,275.0,265.0,269.5,-0.32,267.72,27600,7388970.0,25200.0,1.1,,238.12,193.31,12.82,38.97,True,71.64,269.5,133.45,-0.32,101.31,89,-0.32,2.62,9.27,60.82,,,True
SIMPLEXINF,NSE,EQ,INE059B01024,2026-09-21,250.7,249.0,258.5,249.0,251.4,-0.28,254.18,82236,20902818.65,147666.0,0.56,,253.02,247.99,-0.92,1.09,True,46.7,316.55,140.3,-20.8,78.69,257,-0.28,-1.72,-3.37,-5.43,48.43,-15.73,False
SIMPLXREA,NSE,EQ,INE167H01014,2026-09-21,120.17,130.0,130.0,120.15,124.2,-3.24,126.98,13,1650.7,106.0,0.12,,130.38,130.2,-7.83,-7.71,True,35.71,142.99,120.17,-15.96,0.0,23,-3.24,-12.28,-7.56,,,,False
SINCLAIR,NSE,EQ,INE985A01022,2026-09-21,83.71,81.93,85.47,81.93,81.93,2.17,84.29,45303,3818663.1,44682.0,1.01,,78.51,80.95,6.62,3.41,False,62.59,111.3,70.53,-24.79,18.69,257,2.17,4.27,11.07,5.99,12.74,-25.0,False
SINDHUTRAD,NSE,EQ,INE325D01025,2026-09-21,23.99,24.76,24.76,23.9,24.72,-2.95,24.25,832166,20181594.34,3309200.0,0.25,,24.46,24.26,-1.94,-1.12,True,47.44,31.1,17.92,-22.86,33.87,257,-2.95,0.0,0.38,-4.76,1.39,-2.64,False
SINGERIND,NSE,EQ,INE638A01035,2026-09-21,75.98,76.98,77.59,75.52,76.28,-0.39,76.47,15555,1189530.29,100825.0,0.15,,74.52,71.88,1.97,5.71,True,50.6,91.3,60.92,-16.78,24.72,125,-0.39,-0.24,-9.54,5.97,,,False
SINTERCOM,NSE,EQ,INE129Z01016,2026-09-21,73.91,76.0,79.4,73.5,77.1,-4.14,74.84,2741,205130.3,14681.0,0.19,,79.34,86.47,-6.84,-14.53,False,39.87,123.89,69.67,-40.34,6.09,257,-4.14,-3.57,-6.9,-4.88,-1.44,-40.03,False
SIRCA,NSE,EQ,INE792Z01011,2026-09-21,404.55,406.2,409.95,402.5,406.25,-0.42,404.39,83629,33818496.4,288159.0,0.29,,424.46,436.79,-4.69,-7.38,False,31.68,534.6,391.0,-24.33,3.47,257,-0.42,-5.34,-10.05,-2.21,-5.1,-12.04,False
SIS,NSE,EQ,INE285J01028,2026-09-21,420.55,428.25,436.55,418.2,428.25,-1.8,427.83,408293,174681654.05,359158.0,1.14,,422.75,386.87,-0.52,8.7,True,46.55,441.5,263.75,-4.75,59.45,257,-1.8,0.3,1.78,-2.88,54.56,21.14,False
SITINET,NSE,BZ,INE965H01011,2026-09-21,0.28,0.29,0.29,0.28,0.28,0.0,0.29,486218,138985.04,608132.0,0.8,,0.29,0.34,-5.02,-18.54,False,45.78,0.49,0.27,-42.86,3.7,257,0.0,3.7,0.0,-17.65,-15.15,-42.86,False
SIYSIL,NSE,EQ,INE076B01028,2026-09-21,530.0,527.45,536.8,524.05,527.4,0.49,530.68,18552,9845207.05,39372.0,0.47,,579.47,600.65,-8.54,-11.76,False,37.63,826.35,435.8,-35.86,21.62,257,0.49,-0.96,-18.15,-15.95,12.06,-21.47,False
SJLOGISTIC,NSE,SM,INE0F3301020,2026-09-21,313.1,314.0,326.5,312.0,314.0,-0.29,316.96,28250,8954225.0,32312.0,0.87,,322.93,331.97,-3.04,-5.68,False,42.28,449.65,230.4,-30.37,35.89,257,-0.29,-1.34,-7.22,-9.74,24.37,-26.12,True
SJS,NSE,EQ,INE284S01014,2026-09-21,2329.6,2422.8,2422.8,2305.7,2422.8,-3.85,2339.03,203624,476283242.6,171256.0,1.19,,2343.51,2027.82,-0.59,14.88,True,46.25,2561.7,1400.3,-9.06,66.36,257,-3.85,-1.04,-6.74,6.61,43.84,67.09,False
SJVN,NSE,EQ,INE002L01015,2026-09-21,63.35,64.0,64.75,63.2,63.95,-0.94,63.81,2552770,162888261.08,2049094.0,1.25,,67.04,73.24,-5.51,-13.5,False,34.3,94.46,63.35,-32.93,0.0,257,-0.94,-4.28,-3.88,-14.55,-8.24,-32.3,False
SKFINDIA,NSE,EQ,INE640A01023,2026-09-21,1532.5,1525.0,1544.8,1518.4,1552.6,-1.29,1531.15,55845,85506960.1,52420.0,1.07,,1556.68,1955.14,-1.55,-21.62,False,46.4,5008.4,1413.7,-69.4,8.4,257,-1.29,0.31,-4.32,-7.55,-2.29,-68.15,False
SKFINDUS,NSE,EQ,INE2J8701016,2026-09-21,2880.0,2969.1,3005.0,2861.2,2984.2,-3.49,2912.55,39736,115733030.1,113290.0,0.35,,2815.4,2618.03,2.29,10.01,True,49.47,3062.8,2038.2,-5.97,41.3,195,-3.49,-0.27,4.59,4.52,29.02,,False
SKIL,NSE,BZ,INE429F01012,2026-09-21,0.93,0.9,0.94,0.9,0.9,3.33,0.93,146102,135828.43,69930.0,2.09,,1.07,1.43,-13.27,-34.8,False,45.67,1.69,0.82,-44.97,13.41,55,3.33,8.14,1.09,,,,False
SKIPPER,NSE,EQ,INE439E01022,2026-09-21,560.35,563.0,569.0,556.6,566.2,-1.03,561.95,387867,217962864.7,1735930.0,0.22,,546.33,504.61,2.57,11.05,True,51.8,604.7,330.4,-7.33,69.6,257,-1.03,1.6,0.88,2.23,62.33,5.23,False
SKMEGGPROD,NSE,EQ,INE411D01023,2026-09-21,229.05,230.8,231.8,228.0,229.75,-0.3,229.63,72043,16543515.05,241352.0,0.3,,254.92,260.97,-10.15,-12.23,False,33.29,441.95,146.04,-48.17,56.84,257,-0.3,-5.08,-10.35,-7.86,47.15,-32.51,False
SKP,NSE,SM,INE0KZA01016,2026-09-21,163.0,160.95,164.0,160.05,160.95,1.27,163.02,20500,3341900.0,30575.0,0.67,,158.37,168.46,2.92,-3.24,False,54.15,235.0,140.0,-30.64,16.43,242,1.27,-4.68,5.16,7.24,5.84,,True
SKYGOLD,NSE,EQ,INE01IU01018,2026-09-21,794.75,785.0,799.9,765.05,783.7,1.41,784.45,685236,537533857.75,864079.0,0.79,,736.45,540.43,7.92,47.06,True,53.39,848.1,263.25,-6.29,201.9,257,1.41,-3.95,2.08,56.85,134.75,182.33,False
SKYTECH,NSE,SM,INE0VFE01017,2026-09-21,26.45,26.45,26.45,26.45,25.2,4.96,26.45,14400,380880.0,38400.0,0.38,,52.45,64.84,-49.57,-59.21,False,6.93,70.3,24.0,-62.38,10.21,21,4.96,-5.2,,,,,True
SKYWAYS,NSE,EQ,INE0PX301025,2026-09-21,126.03,126.0,137.38,123.4,124.43,1.29,131.11,29247327,3834583190.34,17842362.0,1.64,,122.63,124.69,2.77,1.07,False,,130.06,110.22,-3.1,14.34,14,1.29,8.64,,,,,False
SLONE,NSE,ST,INE0SMA01017,2026-09-21,166.6,160.65,168.0,160.6,169.65,-1.8,164.53,3200,526500.0,6060.0,0.53,,159.6,187.36,4.39,-11.08,False,50.35,360.0,114.7,-53.72,45.25,239,-1.8,-5.98,12.11,43.5,-18.81,,True
SMALL250,NSE,EQ,INF769K01PQ4,2026-09-21,18.36,18.75,18.75,18.31,18.38,-0.11,18.37,611921,11240486.3,391022.0,1.56,,18.18,17.32,1.0,5.99,True,51.36,18.58,14.24,-1.18,28.93,211,-0.11,-0.22,-0.16,3.03,23.3,,False
SMALLADD,NSE,EQ,INF740KA1WX3,2026-09-21,18.35,18.69,18.69,18.31,18.32,0.16,18.42,22501,414556.4,76601.0,0.29,,18.23,17.24,0.68,6.45,True,49.45,18.8,14.21,-2.39,29.13,186,0.16,-0.7,-0.76,2.34,22.99,,False
SMALLCAP,NSE,EQ,INF769K01LC3,2026-09-21,48.98,49.08,49.38,48.89,49.09,-0.22,49.02,1013260,49670039.97,1923280.0,0.53,,48.08,45.76,1.87,7.03,True,54.3,49.45,37.55,-0.95,30.44,257,-0.22,-0.33,0.76,4.77,24.76,7.34,False
SMALLGROWW,NSE,EQ,INF666M01PG9,2026-09-21,48.91,48.65,49.24,48.54,48.51,0.82,48.99,12173,596329.92,11532.0,1.06,,48.34,47.24,1.18,3.54,True,52.33,50.52,45.98,-3.19,6.37,66,0.82,-1.29,0.76,4.71,,,False
SMALLIETF,NSE,EQ,INF109K1A476,2026-09-21,18.38,18.35,18.42,18.3,18.35,0.16,18.36,33769,619841.44,49830.0,0.68,,18.26,17.96,0.66,2.33,True,51.76,18.59,17.55,-1.13,4.73,62,0.16,-0.11,-0.22,,,,False
SMARTEN,NSE,SM,INE14GK01016,2026-09-21,56.7,56.7,56.7,56.7,54.0,5.0,56.7,15600,884520.0,15600.0,1.0,,55.08,61.37,2.94,-7.62,False,55.45,98.1,43.0,-42.2,31.86,255,5.0,5.78,2.07,-11.89,2.16,-38.47,True
SMARTLINK,NSE,BE,INE178C01020,2026-09-21,213.57,220.0,220.0,213.0,220.45,-3.12,215.55,2479,534353.51,7073.0,0.35,,210.13,172.94,1.63,23.49,True,47.49,233.41,104.52,-8.5,104.33,257,-3.12,-7.26,-4.83,20.78,82.34,42.11,False
SMARTWORKS,NSE,EQ,INE0NAZ01010,2026-09-21,540.25,551.0,555.5,535.9,547.35,-1.3,539.4,146404,78969662.6,114856.0,1.27,,509.97,482.51,5.94,11.97,True,57.51,606.65,372.45,-10.95,45.05,257,-1.3,1.79,5.66,15.35,38.51,3.69,False
SMCGLOBAL,NSE,EQ,INE103C01036,2026-09-21,81.53,81.57,82.36,80.51,80.94,0.73,81.47,355859,28990239.01,2669029.0,0.13,,79.38,82.29,2.71,-0.93,False,50.92,143.22,55.59,-43.07,46.66,257,0.73,-5.2,0.49,10.21,25.57,-40.91,False
SML100CASE,NSE,EQ,INF0R8F01141,2026-09-21,11.28,11.55,11.55,11.26,11.32,-0.35,11.3,1335443,15087671.92,1662458.0,0.8,,11.13,10.5,1.35,7.41,True,51.48,11.46,8.56,-1.57,31.78,252,-0.35,-0.09,-0.27,5.22,25.06,,False
SMLISUZU,NSE,EQ,INE294B01019,2025-11-07,3142.2,3125.0,3184.8,3060.1,3135.1,0.23,3132.16,42529,133207546.6,72637.0,0.59,,3277.76,3583.09,-4.14,-12.3,False,47.65,3802.6,2806.7,-17.37,11.95,43,0.23,3.66,1.87,,,,False
SMLMAH,NSE,EQ,INE294B01019,2026-09-21,6464.0,6315.0,6600.0,6260.0,6292.5,2.73,6432.68,58379,375533460.0,110175.0,0.53,,5376.1,4381.86,20.24,47.52,True,63.42,6583.0,2765.3,-1.81,133.75,214,2.73,-1.81,25.28,57.67,63.75,,False
SMLT,NSE,EQ,INE017W01010,2026-09-21,59.98,63.0,63.0,59.1,61.42,-2.34,60.55,5630,340914.07,6721.0,0.84,,66.11,74.57,-9.27,-19.56,False,33.6,111.49,57.41,-46.2,4.48,257,-2.34,-3.71,-14.53,-18.31,-9.95,-47.16,False
SMSLIFE,NSE,EQ,INE320X01016,2025-11-25,1380.1,1384.0,1430.0,1338.0,1353.5,1.97,1369.29,3713,5084176.2,3116.0,1.19,,1212.62,1149.12,13.81,20.1,True,66.52,1437.9,1111.4,-4.02,24.18,55,1.97,3.5,22.96,,,,False
SMSPHARMA,NSE,EQ,INE812G01025,2026-09-21,466.5,445.0,474.4,445.0,442.95,5.32,462.68,2234101,1033672946.9,1384728.0,1.61,,390.74,363.97,19.39,28.17,True,68.88,466.5,244.3,0.0,90.95,257,5.32,0.66,30.86,24.57,25.17,55.21,False
SMVD,NSE,SM,INE702Y01013,2026-09-16,15.35,15.35,15.35,15.35,16.15,-4.95,15.35,4040,62014.0,7878.0,0.51,,11.03,8.32,39.2,84.39,True,66.65,17.0,5.65,-9.71,171.68,44,-4.95,0.33,51.23,,,,True
SNEHAA,NSE,SM,INE1OIC01018,2026-09-21,44.2,41.0,44.2,41.0,44.5,-0.67,41.9,9000,377100.0,5350.0,1.68,,45.68,56.01,-3.24,-21.09,False,45.13,115.9,38.45,-61.86,14.95,241,-0.67,-3.6,-5.96,-1.78,0.23,,True
SNOWMAN,NSE,EQ,INE734N01019,2026-09-21,35.21,35.0,35.77,35.0,35.25,-0.11,35.26,61455,2167196.54,118200.0,0.52,,36.98,39.82,-4.79,-11.57,False,38.1,58.87,30.7,-40.19,14.69,257,-0.11,-1.95,-6.23,-11.15,3.07,-38.08,False
SNXT30BEES,NSE,EQ,INF204KC1EZ3,2026-09-21,42.14,42.18,42.2,42.05,42.14,0.0,42.14,10033,422760.15,20384.0,0.49,,42.56,41.51,-0.99,1.51,True,43.31,43.99,37.31,-4.21,12.95,257,0.0,-0.14,-2.97,-0.87,6.87,8.02,False
SNXT50BETA,NSE,EQ,INF789F1AUU3,2026-09-21,94.34,90.53,95.38,90.53,92.86,1.59,94.44,11653,1100551.53,2347.0,4.97,,94.35,92.77,-0.01,1.69,True,49.19,96.85,80.28,-2.59,17.51,182,1.59,-0.07,-2.37,0.91,11.22,,False
SOBHA,NSE,EQ,INE671H01015,2026-09-21,1214.0,1206.1,1228.8,1205.0,1215.2,-0.1,1218.28,49708,60558399.3,80789.0,0.62,,1296.24,1373.7,-6.34,-11.63,False,37.87,1701.2,1156.8,-28.64,4.94,257,-0.1,-0.23,-6.87,-14.38,-5.13,-22.05,False
SOCL,NSE,SM,INE0CTB01014,2026-09-21,28.7,28.7,28.7,28.7,28.5,0.7,28.7,8000,229600.0,8880.0,0.9,,28.63,36.17,0.25,-20.65,False,49.86,65.4,24.15,-56.12,18.84,167,0.7,-1.03,-1.54,-1.03,12.11,,True
SOFTTECH,NSE,EQ,INE728Z01015,2026-09-21,521.0,543.0,545.0,510.0,525.7,-0.89,526.62,13205,6953951.9,7804.0,1.69,,436.17,392.34,19.45,32.79,True,81.4,525.7,218.65,-0.89,138.28,257,-0.89,15.18,22.76,20.25,103.52,34.45,False
SOLARA,NSE,EQ,INE624Z01016,2026-09-21,753.25,740.0,765.0,735.0,742.05,1.51,753.5,535832,403747159.05,629199.0,0.85,,620.87,571.16,21.32,31.88,True,72.54,753.25,425.55,0.0,77.01,257,1.51,0.55,17.7,28.4,75.42,11.74,False
SOLARINDS,NSE,EQ,INE343H01029,2026-09-21,19265.0,18790.0,19370.0,18730.0,18555.0,3.83,19143.17,215492,4125200980.0,234872.0,0.92,,19605.27,16980.68,-1.74,13.45,True,42.8,22455.0,11772.0,-14.21,63.65,257,3.83,-13.57,-2.51,4.47,37.27,37.75,False
SOLARWORLD,NSE,EQ,INE0TY101024,2026-09-21,140.82,134.46,144.9,133.46,133.56,5.44,141.31,697795,98606468.21,286976.0,2.43,,160.11,204.28,-12.05,-31.07,False,39.4,338.4,131.42,-58.39,7.15,240,5.44,-0.47,-6.01,-25.53,-10.7,,False
SOLEX,NSE,EQ,INE880Y01017,2026-09-21,692.05,699.0,707.0,687.2,695.1,-0.44,696.66,30301,21109402.05,41371.0,0.73,,826.18,1059.04,-16.23,-34.65,False,32.86,1918.0,657.65,-63.92,5.23,257,-0.44,-0.94,-10.39,-39.05,-24.25,-49.72,False
SOMANYCERA,NSE,EQ,INE355A01028,2026-09-21,589.45,572.6,602.0,572.6,572.6,2.94,591.97,391433,231718051.55,164566.0,2.38,,536.72,486.62,9.82,21.13,True,67.82,589.45,338.5,0.0,74.14,257,2.94,4.29,15.33,13.42,62.41,23.51,False
SOMATEX,NSE,EQ,INE314C01013,2026-09-21,80.11,80.55,82.45,80.0,80.95,-1.04,80.48,4898,394193.09,13127.0,0.37,,89.75,98.18,-10.74,-18.41,False,38.18,153.58,65.07,-47.84,23.11,257,-1.04,-5.22,-8.31,-16.65,-16.91,-1.99,False
SOMICONVEY,NSE,EQ,INE323J01019,2026-09-21,92.46,94.38,95.0,91.21,94.25,-1.9,93.26,8785,819248.14,26329.0,0.33,,94.27,106.45,-1.92,-13.14,False,48.99,159.45,83.09,-42.01,11.28,257,-1.9,-0.51,-7.6,-6.31,-6.46,-32.71,False
SONACOMS,NSE,EQ,INE073K01018,2026-09-21,795.25,810.0,817.2,793.2,808.0,-1.58,806.0,2121116,1709627197.95,1750492.0,1.21,,764.78,633.21,3.98,25.59,True,51.79,824.0,405.25,-3.49,96.24,257,-1.58,0.92,-3.24,28.06,58.38,80.76,False
SONAL,NSE,EQ,INE321M01017,2026-09-21,84.01,84.01,84.01,84.01,84.07,-0.07,84.01,1,84.01,133.0,0.01,,89.61,94.94,-6.25,-11.51,False,42.19,104.75,83.12,-19.8,1.07,76,-0.07,-2.6,-7.67,-8.93,,,False
SONAMAC,NSE,SM,INE0Q6H01012,2026-09-21,32.45,31.25,32.45,29.8,31.25,3.84,31.05,9000,279450.0,5600.0,1.61,,33.83,41.27,-4.07,-21.37,False,46.49,79.0,27.4,-58.92,18.43,250,3.84,-5.39,-7.29,-5.53,-7.81,,True
SONAMLTD,NSE,BE,INE00LM01029,2026-09-21,68.43,71.2,71.2,67.25,70.27,-2.62,68.61,126765,8697940.87,208708.0,0.61,,63.82,54.9,7.23,24.64,True,51.9,77.82,38.25,-12.07,78.9,257,-2.62,-6.13,1.89,26.75,23.39,39.45,False
SONATSOFTW,NSE,EQ,INE269A01021,2026-09-21,278.8,274.0,279.05,272.4,274.0,1.75,276.21,544521,150401978.8,1342030.0,0.41,,291.61,299.36,-4.39,-6.87,False,44.74,400.5,209.6,-30.39,33.02,257,1.75,4.87,-8.89,-6.1,20.3,-26.49,False
SONUINFRA,NSE,ST,INE0JZA01018,2026-09-21,45.1,49.0,49.0,45.1,47.1,-4.25,48.38,27000,1306350.0,69225.0,0.39,,44.08,59.65,2.31,-24.39,False,52.16,110.05,34.75,-59.02,29.78,223,-4.25,-10.43,23.56,3.32,-36.48,,True
SOTAC,NSE,SM,INE0O2D01012,2026-08-20,90.05,90.05,90.05,90.05,87.4,3.03,90.05,1200,108060.0,10320.0,0.12,,106.8,117.64,-15.69,-23.45,False,31.05,139.65,87.4,-35.52,3.03,89,3.03,-9.95,-15.05,-24.2,,,True
SOTL,NSE,EQ,INE035D01020,2026-09-21,724.7,709.0,734.55,706.75,708.05,2.35,724.34,275324,199426889.6,1197751.0,0.23,,665.48,523.39,8.9,38.46,True,56.32,781.95,288.1,-7.32,151.54,257,2.35,1.18,5.25,23.42,112.43,76.84,False
SOUTHBANK,NSE,EQ,INE683A01023,2026-09-21,45.52,45.83,45.84,44.86,46.07,-1.19,45.34,12134977,550203400.07,9245789.0,1.31,,45.74,41.98,-0.49,8.44,True,46.53,48.49,28.64,-6.12,58.94,257,-1.19,-1.43,0.8,-2.49,23.16,56.91,False
SOUTHWEST,NSE,EQ,INE980Y01015,2026-09-21,189.49,197.68,197.68,187.0,196.11,-3.38,190.65,259791,49529800.99,293257.0,0.89,,218.13,211.55,-13.13,-10.43,True,33.04,269.13,122.29,-29.59,54.95,257,-3.38,-11.18,-12.02,-23.45,0.53,38.32,False
SPAL,NSE,EQ,INE212I01016,2026-09-21,973.1,980.8,993.0,970.3,994.3,-2.13,977.92,37851,37015408.9,104964.0,0.36,,994.63,880.2,-2.16,10.55,True,44.35,1178.6,608.85,-17.44,59.83,257,-2.13,-4.88,5.33,-0.61,40.71,31.08,False
SPANDANA,NSE,EQ,INE572J01011,2026-09-21,228.63,229.25,231.99,226.1,229.25,-0.27,229.54,92860,21315465.77,103387.0,0.9,,246.56,251.98,-7.27,-9.27,False,36.61,310.55,184.15,-26.38,24.15,257,-0.27,-2.86,-6.09,-13.1,13.77,-12.8,False
SPARC,NSE,EQ,INE232I01014,2026-09-21,196.1,193.92,198.33,193.0,193.92,1.12,195.57,661924,129453926.32,916898.0,0.72,,203.34,181.95,-3.56,7.77,True,46.57,277.57,108.71,-29.35,80.39,257,1.12,0.05,-1.75,-17.62,70.82,35.67,False
SPCENET,NSE,EQ,INE970N01027,2026-09-21,3.17,3.24,3.24,3.15,3.13,1.28,3.2,572688,1834245.28,852479.0,0.67,,3.45,4.48,-8.19,-29.25,False,39.6,10.96,3.02,-71.08,4.97,257,1.28,-6.49,-5.65,-18.3,-25.24,-56.4,False
