SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
SEJALLTD,NSE,EQ,INE955I01044,2026-08-25,684.05,685.0,693.0,675.05,686.2,-0.31,687.26,4247,2918797.2,8315.0,0.51,,715.28,702.23,-4.37,-2.59,True,42.0,987.35,401.05,-30.72,70.56,239,-0.31,0.71,-11.44,-12.08,2.58,,False
SEKURITIND,NSE,EQ,INE068B01017,2026-08-25,117.07,118.01,119.49,117.0,118.4,-1.12,117.71,12340,1452556.76,18101.0,0.68,,117.91,117.7,-0.71,-0.53,True,,121.66,117.07,-3.77,0.0,7,-1.12,-3.77,,,,,False
SEL,NSE,SM,INE0O3O01017,2026-08-25,299.45,290.0,300.5,290.0,300.5,-0.35,296.03,2200,651260.0,8380.0,0.26,,248.66,221.39,20.42,35.26,True,62.62,314.8,120.0,-4.88,149.54,221,-0.35,-1.74,9.69,36.11,50.48,,True
SELAN,NSE,EQ,INE818A01017,2025-09-19,567.9,575.0,579.65,565.7,579.8,-2.05,571.49,22992,13139601.35,26326.0,0.87,,564.2,564.33,0.66,0.63,False,,585.9,549.85,-3.07,3.28,11,-2.05,2.96,,,,,False
SELECTIPO,NSE,EQ,INF769K01ON4,2026-08-25,49.18,49.0,49.27,48.86,48.91,0.55,49.02,46488,2278932.05,46206.0,1.01,,46.81,45.52,5.06,8.04,True,74.01,50.62,38.16,-2.84,28.88,239,0.55,1.65,6.7,12.88,11.95,,False
SELLOWRAP,NSE,SM,INE0IJF01013,2026-08-21,67.5,68.0,68.0,67.5,68.0,-0.74,67.83,4800,325600.0,19360.0,0.25,,69.37,78.92,-2.7,-14.47,False,47.64,112.1,62.45,-39.79,8.09,186,-0.74,0.0,-7.41,8.09,-13.63,,True
SELMC,NSE,EQ,INE105I01020,2026-08-25,27.72,27.56,28.74,27.56,28.08,-1.28,28.11,5300,148982.87,6289.0,0.84,,28.33,29.67,-2.14,-6.58,False,47.99,43.36,26.81,-36.07,3.39,239,-1.28,-0.07,0.14,-7.72,-9.2,,False
SEMAC,NSE,EQ,INE617A01013,2026-08-25,289.7,290.0,291.0,283.0,293.4,-1.26,289.39,592,171317.2,597.0,0.99,,312.54,334.86,-7.31,-13.49,False,39.57,545.4,209.77,-46.88,38.1,238,-1.26,-3.22,-9.45,-7.25,10.44,,False
SENCO,NSE,EQ,INE602W01027,2026-08-25,368.65,372.0,373.85,364.4,371.75,-0.83,368.47,1124170,414223600.5,1780402.0,0.63,,361.55,346.5,1.96,6.39,True,51.6,418.65,278.85,-11.94,32.2,239,-0.83,9.47,-11.8,5.6,8.24,,False
SENORES,NSE,EQ,INE0RB801010,2026-08-25,1480.4,1508.0,1508.0,1456.3,1515.7,-2.33,1485.26,198519,294852680.9,236529.0,0.84,,1366.38,1068.13,8.34,38.6,True,56.79,1550.9,673.6,-4.55,119.77,239,-2.33,-3.71,4.84,28.16,80.08,,False
SENSEXADD,NSE,EQ,INF740KA1SZ6,2026-08-25,80.06,80.83,80.83,79.63,79.93,0.16,79.82,1025,81818.36,2113.0,0.49,,79.72,80.71,0.43,-0.81,False,50.64,87.94,73.88,-8.96,8.36,239,0.16,0.36,1.25,2.35,-6.49,,False
SENSEXAXIS,NSE,EQ,INF846K010Q0,2026-08-25,80.86,78.52,82.0,78.52,80.12,0.92,80.42,1911,153677.2,3362.0,0.57,,80.63,80.84,0.28,0.03,False,54.01,81.82,79.07,-1.17,2.26,38,0.92,1.43,1.21,,,,False
SENSEXBETA,NSE,EQ,INF789FB1X58,2026-08-25,856.6,861.9,864.63,855.0,857.86,-0.15,858.82,547,469776.55,2151.0,0.25,,855.76,873.87,0.1,-1.98,False,47.05,941.29,791.43,-9.0,8.23,164,-0.15,-0.19,0.85,2.31,-7.1,,False
SENSEXETF,NSE,EQ,INF769K01KT9,2026-08-25,80.18,79.85,80.25,79.61,79.85,0.41,79.83,15846,1264937.87,19489.0,0.81,,79.8,80.79,0.48,-0.75,False,50.86,87.86,73.91,-8.74,8.48,239,0.41,0.16,1.2,2.72,-6.46,,False
SENSEXIETF,NSE,EQ,INF346A01034,2026-08-25,893.61,890.53,895.0,887.86,890.53,0.35,890.74,5406,4815356.76,17939.0,0.3,,889.24,900.38,0.49,-0.75,False,50.85,979.95,822.55,-8.81,8.64,239,0.35,0.28,1.15,2.59,-6.64,,False
SEPC,NSE,EQ,INE964H01014,2026-08-25,5.77,5.87,5.87,5.73,5.82,-0.86,5.77,9580475,55304093.09,15398518.0,0.62,,6.27,7.73,-7.91,-25.33,False,41.95,13.12,4.65,-56.02,24.09,239,-0.86,0.0,-4.79,-25.26,-31.96,,False
SEQUENT,NSE,EQ,INE807F01027,2026-01-22,201.17,195.0,202.0,195.0,193.98,3.71,199.21,364240,72559016.73,643258.0,0.57,,206.54,198.96,-2.6,1.11,True,47.65,252.0,181.42,-20.17,10.89,95,3.71,4.47,-7.86,-2.19,,,False
SERVICE,NSE,SM,INE0P1Q01015,2026-08-25,65.5,63.5,65.9,62.2,64.2,2.02,63.37,60000,3802400.0,21400.0,2.8,,58.57,53.94,11.83,21.44,True,69.49,65.5,40.45,0.0,61.93,167,2.02,3.97,7.38,14.31,37.75,,True
SERVOTECH,NSE,EQ,INE782X01033,2026-08-25,81.53,82.26,82.86,81.11,82.26,-0.89,81.55,199323,16254108.12,661197.0,0.3,,89.56,93.26,-8.96,-12.58,False,32.86,137.7,58.84,-40.79,38.56,239,-0.89,-0.8,-14.72,-13.45,0.05,,False
SESHAPAPER,NSE,EQ,INE630A01024,2026-08-25,227.16,227.55,229.84,226.12,227.55,-0.17,227.5,15651,3560625.35,63319.0,0.25,,230.65,242.28,-1.51,-6.24,False,46.84,279.35,213.86,-18.68,6.22,239,-0.17,-0.75,-4.27,-2.44,-18.68,,False
SETCO,NSE,BE,INE878E01021,2026-08-25,17.54,17.79,17.79,17.23,17.99,-2.5,17.48,90587,1583847.08,56195.0,1.61,,18.15,18.34,-3.38,-4.38,False,48.41,28.62,12.03,-38.71,45.8,239,-2.5,2.21,-2.56,-34.99,15.09,,False
SETF10GILT,NSE,EQ,INF200KA1JT1,2026-08-25,264.39,265.84,266.17,264.05,264.52,-0.05,265.15,1091,289273.78,3195.0,0.34,,264.33,261.13,0.02,1.25,True,44.23,267.1,253.86,-1.01,4.15,239,-0.05,-0.38,-0.79,2.5,1.68,,False
SETFGOLD,NSE,EQ,INF200KA16D8,2026-08-25,136.95,133.88,137.6,132.73,137.32,-0.27,136.99,4898302,671011506.64,4927831.0,0.99,,126.93,121.64,7.89,12.58,True,76.97,151.15,91.41,-9.39,49.82,239,-0.27,5.04,11.93,2.53,6.73,,False
SETFNIF50,NSE,EQ,INF200KA1FS1,2026-08-25,261.66,267.37,267.37,260.0,260.85,0.31,260.81,327941,85531223.53,730840.0,0.45,,260.25,261.79,0.54,-0.05,False,51.2,281.21,239.35,-6.95,9.32,239,0.31,0.28,1.15,2.18,-5.21,,False
SETFNIFBK,NSE,EQ,INF200KA1580,2026-08-25,590.48,589.93,592.99,589.0,590.09,0.07,589.42,38455,22666196.51,46921.0,0.82,,587.75,581.78,0.46,1.5,True,49.92,630.36,515.85,-6.33,14.47,239,0.07,0.09,0.56,4.56,-6.33,,False
SETFNN50,NSE,EQ,INF200KA1598,2026-08-25,795.32,812.76,812.76,787.3,792.94,0.3,792.17,23493,18610514.98,29035.0,0.81,,780.8,750.77,1.86,5.93,True,56.19,803.25,642.67,-0.99,23.75,239,0.3,-0.42,2.24,5.0,6.33,,False
SETL,NSE,EQ,INE0M4D01010,2026-08-25,314.75,312.0,322.35,300.0,312.35,0.77,312.33,1681575,525201778.5,940725.0,1.79,,264.53,188.82,18.98,66.69,True,67.08,314.75,105.65,0.0,197.92,148,0.77,1.91,11.3,132.48,138.21,,False
SETUINFRA,NSE,BZ,INE023M01027,2026-08-25,0.46,0.43,0.47,0.43,0.45,2.22,0.45,89818,40841.01,51713.0,1.74,,0.44,0.49,5.28,-5.68,False,59.82,0.73,0.38,-36.99,21.05,204,2.22,6.98,6.98,-22.03,21.05,,False
SEYAIND,NSE,BE,INE573R01012,2026-08-25,12.39,12.45,12.45,12.0,12.21,1.47,12.26,6195,75979.81,6324.0,0.98,,12.77,14.08,-3.0,-12.03,False,46.04,23.99,8.71,-48.35,42.25,207,1.47,-0.4,1.72,-16.9,-24.41,,False
SFL,NSE,EQ,INE916U01025,2026-08-25,646.55,659.45,661.6,641.05,656.15,-1.46,648.43,124006,80409028.2,316351.0,0.39,,702.22,653.24,-7.93,-1.02,True,31.54,808.95,465.05,-20.08,39.03,239,-1.46,-3.33,-15.73,3.17,12.18,,False
SFML,NSE,SM,INE0U6N01014,2026-08-24,21.2,20.1,21.25,20.1,22.25,-4.72,20.95,6400,134080.0,12320.0,0.52,,23.11,27.44,-8.28,-22.74,False,41.6,41.55,17.7,-48.98,19.77,215,-4.72,-3.42,-14.17,-10.74,-22.77,,True
SGFIN,NSE,EQ,INE618R01015,2026-08-25,700.5,687.2,715.0,687.2,689.35,1.62,700.56,252186,176672633.35,269290.0,0.94,,650.9,532.99,7.62,31.43,True,59.71,709.85,334.75,-1.32,109.26,239,1.62,4.79,1.8,21.03,73.26,,False
SGIL,NSE,EQ,INE00QT01015,2026-08-25,575.45,575.2,583.8,564.5,575.85,-0.07,574.55,13932,8004656.0,14394.0,0.97,,577.24,553.77,-0.31,3.91,True,48.69,617.9,458.65,-6.87,25.47,239,-0.07,4.4,-4.05,9.01,12.68,,False
SGL,NSE,EQ,INE353H01010,2026-08-25,10.48,10.12,10.51,9.95,10.1,3.76,10.28,19644,201888.95,7368.0,2.67,,10.14,11.42,3.32,-8.25,False,63.26,18.11,8.54,-42.13,22.72,239,3.76,6.83,6.29,-5.33,-12.3,,False
SGLRES,NSE,EQ,INE967B01028,2026-08-25,2.5,2.49,2.59,2.4,2.49,0.4,2.5,37372,93257.24,33425.0,1.12,,2.56,2.58,-2.44,-3.19,False,,2.59,2.4,-3.47,4.17,7,0.4,1.21,,,,,False
SGLTL,NSE,EQ,INE0M4D01010,2026-01-16,137.32,135.98,138.66,135.78,135.98,0.99,137.06,114262,15660904.24,260038.0,0.44,,153.54,171.62,-10.56,-19.98,False,34.09,197.14,135.98,-30.34,0.99,91,0.99,-1.75,-10.46,-22.44,,,False
SGMART,NSE,EQ,INE385F01024,2026-08-25,837.4,811.55,848.95,809.0,811.55,3.19,833.74,242728,202372525.5,330373.0,0.73,,694.36,547.03,20.6,53.08,True,78.36,837.4,319.35,0.0,162.22,234,3.19,4.03,16.2,38.71,92.02,,False
SGRL,NSE,EQ,INE414Y01015,2026-08-25,507.1,533.95,534.0,500.3,519.05,-2.3,507.6,6538,3318674.8,6106.0,1.07,,531.8,535.59,-4.65,-5.32,False,,537.0,501.05,-5.57,1.21,7,-2.3,-3.26,,,,,False
SHADOWFAX,NSE,EQ,INE12UN01015,2026-08-25,256.9,260.0,261.56,256.3,260.34,-1.32,258.13,2116581,546342566.53,10833505.0,0.2,,230.15,174.58,11.62,47.16,True,61.38,264.84,100.85,-3.0,154.73,142,-1.32,-0.19,22.57,29.34,109.65,,False
SHAH,NSE,EQ,INE482J01021,2026-08-25,3.2,4.36,4.36,3.2,3.99,-19.8,3.43,54859459,188141148.97,8497777.0,6.46,,4.24,4.51,-24.48,-29.04,False,35.68,5.78,3.2,-44.64,0.0,239,-19.8,-19.19,-29.82,-38.34,-33.05,,False
SHAH-RE1,NSE,BE,INE482J20021,2026-06-19,0.06,0.08,0.08,0.06,0.07,-14.29,0.07,9404841,614085.21,1677841.0,5.61,,0.03,0.02,122.77,174.52,True,,0.07,0.02,-14.29,200.0,7,-14.29,100.0,,,,,False
SHAHALLOYS,NSE,EQ,INE640C01011,2026-08-25,76.82,79.94,79.94,74.3,78.37,-1.98,77.2,11010,850011.66,48586.0,0.23,,71.5,68.65,7.44,11.9,True,59.42,80.68,56.75,-4.78,35.37,239,-1.98,-2.24,15.81,10.64,14.55,,False
SHAILY,NSE,EQ,INE151G01028,2026-08-25,3227.6,3268.0,3289.2,3182.5,3268.8,-1.26,3221.82,140549,452822973.2,196626.0,0.71,,3063.82,2627.86,5.35,22.82,True,52.24,3457.9,1821.6,-6.66,77.18,239,-1.26,-4.33,5.83,20.02,53.9,,False
SHAIVAL,NSE,ST,INE262S01010,2026-03-20,33.0,33.0,33.0,33.0,32.0,3.12,33.0,3600,118800.0,52200.0,0.07,,32.04,32.01,3.0,3.09,True,,33.0,32.0,0.0,3.12,2,3.12,,,,,,True
SHAKTIPUMP,NSE,EQ,INE908D01010,2026-08-25,491.95,494.9,495.65,490.0,493.9,-0.39,492.34,233558,114989862.35,333807.0,0.7,,526.36,591.09,-6.54,-16.77,False,33.16,886.9,459.95,-44.53,6.96,239,-0.39,-1.28,-7.09,-3.51,-14.56,,False
SHALBY,NSE,EQ,INE597J01018,2026-08-25,154.69,153.0,155.39,151.5,154.03,0.43,153.27,65824,10088694.6,68451.0,0.96,,161.79,174.9,-4.39,-11.56,False,38.99,266.83,126.8,-42.03,22.0,239,0.43,1.3,-5.38,-11.07,-3.47,,False
SHALPAINTS,NSE,BE,INE849C01026,2026-08-25,81.87,83.0,84.44,81.3,84.75,-3.4,82.35,80561,6634217.36,1089801.0,0.07,,70.52,62.77,16.1,30.42,True,56.11,91.45,36.08,-10.48,126.91,239,-3.4,-5.77,17.68,57.93,37.5,,False
SHANKARA,NSE,EQ,INE274V01019,2026-08-25,145.8,144.84,146.98,144.0,144.83,0.67,145.24,28836,4188060.31,229794.0,0.13,,136.05,218.53,7.17,-33.28,False,70.58,1020.8,99.97,-85.72,45.84,239,0.67,3.02,3.5,15.71,42.62,,False
SHANKESH,NSE,EQ,INE1WFC01025,2026-08-25,94.82,103.3,111.0,94.0,93.0,1.96,101.35,95704155,9699663965.0,95704155.0,1.0,,94.82,94.82,0.0,0.0,False,,94.82,94.82,0.0,0.0,1,,,,,,,False
SHANTHALA,NSE,SM,INE0Q9Q01017,2026-08-24,16.3,16.5,16.5,16.3,16.5,-1.21,16.37,3600,58920.0,11100.0,0.32,,21.52,29.02,-24.24,-43.84,False,37.0,42.1,16.05,-61.28,1.56,168,-1.21,-5.51,-30.49,-43.4,-49.22,,True
SHANTI,NSE,EQ,INE933X01016,2026-08-25,6.31,6.47,6.47,6.23,6.33,-0.32,6.28,8783,55164.52,44453.0,0.2,,6.62,7.37,-4.64,-14.35,False,42.54,11.79,5.15,-46.48,22.52,239,-0.32,-2.77,-8.15,-4.97,-10.24,,False
SHANTI-RE,NSE,BE,INE06ZD20017,2026-08-18,28.49,44.0,44.0,25.65,32.92,-13.46,31.85,178506,5685860.7,181797.0,0.98,,24.07,23.66,18.37,20.4,True,,32.92,23.52,-13.46,21.13,3,-13.46,,,,,,False
SHANTIGEAR,NSE,EQ,INE631A01022,2026-08-25,557.9,539.85,585.0,516.1,549.0,1.62,538.25,1482458,797927177.95,794472.0,1.87,,431.7,458.28,29.23,21.74,False,85.15,584.4,386.65,-4.53,44.29,239,1.62,43.44,33.92,26.48,23.83,,False
SHANTIGOLD,NSE,EQ,INE06ZD01017,2026-08-25,263.96,260.01,273.59,257.76,270.52,-2.42,265.49,2538961,674073225.51,2189103.0,1.16,,229.46,217.08,15.03,21.59,True,65.58,270.52,156.63,-2.42,68.52,239,-2.42,3.98,21.69,18.84,21.32,,False
SHARDACROP,NSE,EQ,INE221J01015,2026-08-25,767.4,781.0,786.4,764.65,779.3,-1.53,770.93,171508,132220865.05,232177.0,0.74,,849.68,918.87,-9.68,-16.48,False,30.21,1256.0,760.9,-38.9,0.85,239,-1.53,-0.48,-13.64,-20.55,-36.74,,False
SHARDAMOTR,NSE,EQ,INE597I01028,2026-08-25,874.35,897.0,898.45,872.0,893.15,-2.1,882.23,35341,31178786.7,110802.0,0.32,,878.85,897.61,-0.51,-2.59,False,45.96,1174.4,708.0,-25.55,23.5,239,-2.1,-6.61,4.77,2.96,-10.52,,False
SHARDUL,NSE,BE,INE037B01020,2026-08-25,52.3,53.87,53.87,52.02,52.08,0.42,52.62,4732,249005.94,28904.0,0.16,,43.55,33.85,20.1,54.5,True,61.17,59.39,26.57,-11.94,96.84,89,0.42,-3.02,2.69,85.99,,,False
SHAREINDIA,NSE,EQ,INE932X01026,2026-08-25,172.62,173.6,174.6,171.76,173.53,-0.52,172.86,142977,24714565.21,439832.0,0.33,,166.93,154.2,3.41,11.95,True,50.19,206.34,117.38,-16.34,47.06,239,-0.52,-3.07,-8.37,23.81,21.49,,False
SHARIABEES,NSE,EQ,INF732E01128,2026-08-25,460.87,459.13,462.69,456.82,459.58,0.28,458.3,2913,1335019.01,7941.0,0.37,,463.23,474.07,-0.51,-2.79,False,44.6,522.78,439.88,-11.84,4.77,239,0.28,0.17,0.1,-1.0,-5.54,,False
SHBAJRG,NSE,EQ,INE402H01015,2026-08-25,165.11,166.68,170.99,164.06,166.68,-0.94,166.01,2491,413520.2,3351.0,0.74,,180.76,179.38,-8.66,-7.95,True,35.23,203.95,157.6,-19.04,4.77,89,-0.94,-6.79,-9.5,4.67,,,False
SHEEL,NSE,ST,INE0YJV01017,2026-08-25,58.75,58.75,58.75,58.75,59.55,-1.34,58.75,8000,470000.0,9900.0,0.81,,62.83,65.79,-6.5,-10.7,False,33.23,95.55,39.0,-38.51,50.64,196,-1.34,-8.2,-14.86,32.02,-14.17,,True
SHEETAL,NSE,SM,INE04VX01019,2026-08-25,333.1,345.0,348.5,330.0,337.25,-1.23,334.61,12000,4015275.0,5800.0,2.07,,307.84,250.17,8.21,33.15,True,60.56,337.25,121.55,-1.23,174.04,239,-1.23,5.66,14.11,13.69,32.66,,True
SHEKHAWATI,NSE,BE,INE268L01046,2026-08-25,17.98,18.19,18.97,17.41,18.32,-1.86,17.91,27138,486099.87,113379.0,0.24,,15.34,15.82,17.18,13.66,False,61.77,24.61,9.35,-26.94,92.3,239,-1.86,-3.9,42.36,15.48,24.69,,False
SHEMAROO,NSE,BE,INE363M01019,2026-08-25,129.29,131.0,131.0,125.15,126.51,2.2,128.03,5846,748457.32,12161.0,0.48,,122.34,112.81,5.68,14.61,True,55.44,138.09,74.21,-6.37,74.22,239,2.2,1.79,8.67,26.08,30.45,,False
SHERA,NSE,SM,INE0MM001019,2026-08-25,179.9,179.8,181.0,175.15,174.7,2.98,179.04,22000,3938850.0,28650.0,0.77,,166.14,147.75,8.28,21.76,True,60.97,179.9,100.15,0.0,79.63,237,2.98,0.0,4.59,7.6,43.69,,True
SHERVANI,NSE,EQ,INE011D01013,2026-08-25,312.05,344.5,344.5,303.35,344.5,-9.42,314.29,227,71344.25,797.0,0.28,,344.14,347.02,-9.32,-10.08,False,,349.95,307.55,-10.83,1.46,7,-9.42,1.46,,,,,False
SHETHJI,NSE,ST,INE1FL101016,2026-08-25,166.2,166.0,166.2,166.0,165.9,0.18,166.14,8000,1329100.0,26800.0,0.3,,157.48,136.22,5.53,22.01,True,60.23,176.9,97.75,-6.05,70.03,194,0.18,0.18,10.76,3.87,44.08,,True
SHIGAN,NSE,SM,INE03KJ01013,2026-08-25,68.0,68.0,68.0,68.0,68.0,0.0,68.0,1500,102000.0,6450.0,0.23,,65.78,65.59,3.38,3.68,True,56.58,88.0,41.25,-22.73,64.85,204,0.0,9.68,9.68,-6.46,21.43,,True
SHILCTECH,NSE,EQ,INE024F01011,2026-08-25,3919.7,3941.2,3958.8,3848.8,3921.2,-0.04,3916.84,20504,80310837.6,38515.0,0.53,,4248.96,4191.92,-7.75,-6.49,True,38.5,5311.6,2923.4,-26.2,34.08,186,-0.04,-0.62,-11.06,-1.9,-3.31,,False
SHILGRAVQ,NSE,EQ,INE960A01017,2026-08-25,163.34,175.0,175.0,162.5,164.38,-0.63,164.21,3913,642541.83,3851.0,1.02,,159.42,158.39,2.46,3.13,True,,169.49,158.0,-3.63,3.38,7,-0.63,0.9,,,,,False
SHILPAMED,NSE,EQ,INE790G01031,2026-08-25,861.55,859.0,869.0,835.5,855.8,0.67,851.28,1201334,1022669972.05,3353177.0,0.36,,679.81,553.85,26.73,55.56,True,79.77,861.55,267.0,0.0,222.68,239,0.67,6.39,38.83,70.65,162.03,,False
SHINDL,NSE,EQ,INE220Z01013,2026-08-25,163.71,164.0,170.0,161.5,163.59,0.07,162.72,227188,36968560.01,125197.0,1.81,,159.16,153.38,2.86,6.73,True,54.7,165.38,144.05,-1.01,13.65,89,0.07,2.83,2.98,2.63,,,False
SHIPROCKET,NSE,EQ,INE0FOO01011,2026-08-25,132.77,135.4,138.11,131.15,134.67,-1.41,134.68,11939062,1607949679.5,86615371.0,0.14,,142.54,143.21,-6.86,-7.29,False,,143.45,132.77,-7.45,0.0,5,-1.41,,,,,,False
SHIVAAGRO,NSE,EQ,INE960E01019,2026-08-25,41.48,43.0,43.0,39.2,42.76,-2.99,40.01,5097,203939.5,7013.0,0.73,,38.89,38.46,6.67,7.86,True,,42.76,38.3,-2.99,8.3,7,-2.99,3.24,,,,,False
SHIVACEM,NSE,EQ,INE555C01029,2026-08-25,16.66,17.14,17.14,16.6,16.98,-1.88,16.8,37597,631540.43,46814.0,0.8,,17.12,17.19,-2.69,-3.06,False,,17.21,16.66,-3.2,0.0,7,-1.88,-0.83,,,,,False
SHIVALIK,NSE,BE,INE788J01021,2026-08-25,282.26,270.0,284.9,261.05,271.52,3.96,277.94,31154,8658880.05,31940.0,0.98,,250.34,291.54,12.75,-3.18,False,65.99,487.85,209.5,-42.14,34.73,239,3.96,15.7,6.84,6.71,-6.77,,False
SHIVAMAUTO,NSE,BE,INE637H01024,2026-08-25,16.03,16.19,16.42,16.0,16.3,-1.66,16.11,31258,503461.63,22642.0,1.38,,17.29,20.14,-7.27,-20.39,False,40.35,34.82,13.34,-53.96,20.16,239,-1.66,2.3,-7.87,-12.98,-25.51,,False
SHIVAMILLS,NSE,EQ,INE644Y01017,2026-08-25,61.39,62.28,62.28,60.05,59.64,2.93,61.39,727,44632.74,2756.0,0.26,,61.31,61.63,0.13,-0.39,False,50.65,72.39,44.99,-15.2,36.45,238,2.93,1.14,3.09,-9.37,11.19,,False
SHIVASHRIT,NSE,SM,INE1DLF01018,2026-08-25,121.3,120.0,121.3,118.0,120.0,1.08,119.32,150000,17897550.0,53900.0,2.78,,122.78,125.9,-1.2,-3.65,False,47.05,141.75,105.0,-14.43,15.52,231,1.08,-0.53,-2.96,0.29,-12.13,,True
SHIVATEX,NSE,EQ,INE705C01020,2026-08-25,170.43,170.99,172.5,165.01,168.97,0.86,170.58,2407,410594.98,4986.0,0.48,,158.97,162.86,7.21,4.65,False,66.08,193.62,127.07,-11.98,34.12,239,0.86,2.76,10.13,2.55,3.97,,False
SHIVAUM,NSE,EQ,INE719F01016,2026-08-25,440.05,443.35,444.1,440.0,444.2,-0.93,440.52,565,248891.0,25103.0,0.02,,413.3,353.72,6.47,24.41,True,55.98,449.55,275.0,-2.11,60.02,180,-0.93,-0.44,13.31,32.07,41.52,,False
SHK,NSE,EQ,INE500L01026,2026-08-25,153.73,154.6,156.21,151.11,154.6,-0.56,153.66,253208,38906678.49,1525440.0,0.17,,151.17,161.24,1.69,-4.66,False,45.56,259.77,112.34,-40.82,36.84,239,-0.56,-3.61,3.69,14.33,-6.68,,False
SHKSIL,NSE,SM,INE0NON01025,2026-08-25,33.45,32.8,33.45,32.8,34.4,-2.76,33.12,4000,132500.0,8200.0,0.49,,38.99,50.17,-14.21,-33.32,False,35.84,76.5,33.45,-56.27,0.0,183,-2.76,-10.8,-4.43,-23.8,-41.37,,True
SHOPERSTOP,NSE,EQ,INE498B01024,2026-08-25,394.6,407.65,407.65,392.0,406.75,-2.99,397.04,33163,13166986.6,49327.0,0.67,,391.17,390.82,0.88,0.97,True,43.35,557.8,287.15,-29.26,37.42,239,-2.99,-8.14,2.27,18.27,8.92,,False
SHRADDHA,NSE,EQ,INE311M01018,2026-08-25,149.68,159.9,159.9,149.0,153.14,-2.26,151.01,571,86224.93,1965.0,0.29,,151.32,150.88,-1.08,-0.8,True,,155.82,149.68,-3.94,0.0,7,-2.26,-3.43,,,,,False
SHRADHA,NSE,EQ,INE715Y01031,2026-08-25,32.31,33.0,33.15,32.05,32.95,-1.94,32.58,16496,537365.2,23711.0,0.7,,34.26,38.51,-5.7,-16.11,False,38.09,62.93,27.05,-48.66,19.45,239,-1.94,-4.35,-7.31,-7.76,-17.07,,False
SHRADHA-RE,NSE,BE,INE715Y20015,2025-09-29,4.12,3.6,4.84,2.55,3.63,13.5,3.23,256499,829297.0,330071.0,0.78,,4.45,4.49,-7.42,-8.33,False,,4.51,3.63,-8.65,13.5,4,13.5,,,,,,False
SHREDIGCEM,NSE,EQ,INE232A01011,2026-08-25,74.87,72.32,76.5,71.88,72.32,3.53,73.95,225152,16649115.4,74328.0,3.03,,72.74,76.22,2.92,-1.77,False,60.34,92.21,55.48,-18.8,34.95,239,3.53,6.5,2.31,3.86,5.97,,False
SHREECEM,NSE,EQ,INE070A01015,2026-08-25,24440.0,24045.0,24500.0,24005.0,24020.0,1.75,24295.55,126056,3062600075.0,30807.0,4.09,,25552.69,26136.64,-4.35,-6.49,False,36.87,30485.0,22725.0,-19.83,7.55,239,1.75,-1.15,-9.01,-2.94,-8.24,,False
SHREEDHAR,NSE,ST,INE0K3301012,2026-08-24,116.65,114.45,116.65,114.45,111.1,5.0,115.51,18000,2079200.0,67500.0,0.27,,89.92,68.64,29.73,69.96,True,64.65,121.65,57.1,-4.11,104.29,39,5.0,-0.72,29.54,,,,True
SHREEJISPG,NSE,EQ,INE1B6101010,2026-08-25,645.5,637.9,651.0,635.0,635.3,1.61,644.24,1375993,886465477.45,1045274.0,1.32,,587.63,449.83,9.85,43.5,True,55.75,673.3,223.44,-4.13,188.89,239,1.61,3.14,2.26,40.91,58.4,,False
SHREEKARNI,NSE,SM,INE0S4Y01010,2026-08-25,348.0,348.0,348.0,348.0,342.05,1.74,348.0,450,156600.0,5662.0,0.08,,395.76,437.46,-12.07,-20.45,False,40.06,677.55,322.05,-48.64,8.06,228,1.74,-2.04,-13.65,-18.88,-23.51,,True
SHREEOSFM,NSE,SM,INE02S501018,2026-08-25,60.0,60.0,60.0,60.0,61.65,-2.68,60.0,2000,120000.0,9850.0,0.2,,59.91,74.38,0.15,-19.33,False,52.04,122.2,50.35,-50.9,19.17,229,-2.68,3.45,3.63,12.57,-25.93,,True
SHREEPUSHK,NSE,EQ,INE712K01011,2026-08-25,454.1,427.5,459.5,424.05,426.9,6.37,442.19,258194,114171546.05,64405.0,4.01,,397.21,375.07,14.32,21.07,True,66.72,454.75,275.7,-0.14,64.71,239,6.37,20.48,16.99,26.63,28.59,,False
SHREERAMA,NSE,EQ,INE879A01019,2026-08-25,44.1,45.0,45.47,43.61,45.31,-2.67,44.24,68660,3037655.77,151918.0,0.45,,42.48,48.61,3.81,-9.28,False,57.89,69.23,37.91,-36.3,16.33,239,-2.67,-4.83,10.8,0.02,-26.13,,False
SHRENIK,NSE,BZ,INE632X01030,2026-08-25,0.28,0.29,0.29,0.27,0.28,0.0,0.28,769158,213744.42,546582.0,1.41,,0.34,0.4,-16.88,-29.93,False,11.69,0.62,0.28,-54.84,0.0,239,0.0,-6.67,-15.15,-26.32,-39.13,,False
